date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-17,452,180924,5714,93769,,,274602,207771,13076,53755,,344580,,226980,,28800,,88800,,,44,15,,2888,1025,,3932,2423,,4837,3017,,6175,3499,,8058,4043,,9359,4398,,10885,4601,,14657,5509,,17984,3358,,7071,1914,,5452,2047,,23175,6248,,34297,25704,,21674,17780,,10436,8188,
2021-03-18,1679,182603,8441,102210,,,284716,216872,14089,53755,,344580,,226980,,28800,,88800,,,45,15,,2891,1026,,3935,2429,,4839,3024,,6177,3509,,8062,4051,,9363,4415,,10890,4614,,14669,5523,,17996,3369,,7090,1936,,5621,2396,,24158,10232,,34603,28522,,21778,18657,,10486,8492,
2021-03-19,2994,185597,4527,106737,,,292222,222271,15441,54510,,349380,,226980,,28800,4800,93600,,,46,34,,2897,1053,,3961,2438,,4881,3041,,6217,3534,,8141,4071,,9479,4444,,11013,4644,,14815,5564,,18112,3388,,7177,1961,,5919,2594,,25295,12657,,35094,29683,,21997,19030,,10553,8601,
2021-03-20,4066,189663,182,106919,,,296469,222535,17906,56028,,349380,,226980,,28800,,93600,,,46,34,,2911,1053,,4048,2438,,4974,3041,,6358,3534,,8339,4071,,9741,4444,,11293,4646,,15077,5565,,18257,3388,,7245,1962,,6067,2607,,27178,12724,,35479,29765,,22076,19045,,10574,8602,
2021-03-21,1,189664,1,106920,,,296471,222536,17906,56029,,349380,,226980,,28800,,93600,,,46,34,,2911,1053,,4048,2438,,4974,3041,,6358,3534,,8339,4071,,9741,4445,,11293,4646,,15077,5565,,18257,3388,,7245,1962,,6067,2607,,27178,12724,,35479,29765,,22076,19045,,10575,8602,
2021-03-22,1128,190792,9,106929,,,297608,222537,18543,56528,,378630,29250,256230,,28800,,93600,,,46,34,,2912,1054,,4056,2439,,4984,3041,,6371,3534,,8374,4071,,9777,4445,,11363,4646,,15198,5565,,18381,3388,,7309,1962,,6198,2607,,27575,12724,,35565,29768,,22097,19047,,10586,8604,
2021-03-23,4001,194793,316,107245,,,301925,223359,19189,59377,,378630,,256230,,28800,,93600,,,46,34,,2950,1054,,4109,2443,,5068,3041,,6495,3534,,8592,4071,,10057,4445,,11737,4646,,15672,5565,,19256,3389,,7622,1970,,6599,2628,,28176,12794,,35679,29895,,22131,19116,,10604,8620,
2021-03-24,7374,202167,2629,109874,,,311924,230734,19512,61678,,378630,,256230,,28800,,93600,,,49,34,,2999,1055,,4184,2448,,5158,3046,,6632,3539,,8754,4075,,10337,4454,,12054,4653,,16086,5573,,19911,3394,,7825,2039,,8246,2919,,30801,14278,,36127,30388,,22304,19274,,10700,8705,
2021-03-25,11929,214096,2563,112437,,,326413,242402,19943,64068,,396630,,256230,18000,46800,,93600,,,51,34,,3052,1060,,4241,2456,,5259,3050,,6798,3544,,8976,4089,,10604,4463,,12329,4667,,16451,5583,,20620,3399,,8453,2056,,11776,3106,,35094,15814,,36905,30848,,22613,19484,,10874,8784,
2021-03-26,13790,227886,2355,114792,,,342556,249633,20907,72016,,401430,,256230,,46800,4800,98400,,,51,34,,3216,1077,,4501,2476,,5652,3072,,7428,3562,,9880,4122,,11704,4479,,13575,4682,,17938,5596,,21955,3426,,9020,2107,,14803,3360,,37056,17052,,37288,31244,,22807,19649,,11012,8854,
2021-03-27,6807,234693,497,115289,,,349860,251336,20907,77617,,401430,,256230,,46800,,98400,,,53,34,,3329,1077,,4754,2478,,5965,3075,,7861,3565,,10476,4127,,12387,4483,,14296,4690,,18890,5597,,23093,3429,,9490,2110,,15622,3376,,37316,17349,,37329,31345,,22818,19690,,11014,8864,
2021-03-28,1258,235951,3,115292,,,351121,251782,20907,78432,,401430,,256230,,46800,,98400,,,53,34,,3384,1077,,4825,2478,,6026,3075,,7945,3565,,10588,4127,,12515,4483,,14449,4690,,19066,5597,,23257,3429,,9583,2110,,15685,3376,,37397,17350,,37343,31346,,22820,19691,,11015,8864,
2021-03-29,1130,237081,7,115299,,,352258,251863,20918,79477,,430680,29250,285480,,46800,,98400,,,53,34,,3390,1077,,4847,2478,,6078,3075,,8043,3565,,10725,4127,,12635,4484,,14598,4690,,19225,5598,,23458,3430,,9683,2112,,15752,3376,,37407,17350,,37349,31347,,22822,19691,,11016,8865,
2021-03-30,7735,244816,324,115623,,,360316,254476,22793,83047,,430680,,285480,,46800,,98400,,,54,35,,3426,1078,,5033,2478,,6337,3075,,8327,3566,,11151,4128,,13132,4487,,15168,4691,,19856,5602,,24027,3431,,10122,2115,,18776,3406,,38033,17564,,37467,31390,,22873,19708,,11034,8869,
2021-03-31,13437,258253,1332,116955,,,375083,262807,24890,87386,,430680,,285480,,46800,,98400,,,74,35,,3508,1083,,5298,2481,,6662,3081,,8714,3572,,11694,4137,,13771,4490,,15829,4702,,20461,5623,,24784,3438,,11014,2124,,25247,3503,,39415,18385,,37701,31602,,22994,19788,,11087,8911,
2021-04-01,16801,275054,2690,119645,,,394571,275836,29859,88876,,476280,,285480,,46800,45600,144000,,,74,35,,3531,1084,,5342,2483,,6741,3086,,8806,3576,,11843,4143,,13934,4497,,16048,4712,,20708,5631,,25556,3452,,13194,2150,,35665,3598,,41099,19971,,38062,32186,,23203,20021,,11248,9020,
2021-04-02,10137,285191,2126,121771,,,406832,281680,34530,90622,,476280,,285480,,46800,,144000,,,75,35,,3587,1087,,5384,2486,,6806,3096,,8890,3579,,11970,4147,,14074,4502,,16240,4715,,20991,5636,,26297,3459,,15409,2177,,40751,3645,,41906,21240,,38237,32637,,23280,20199,,11294,9131,
2021-04-03,3101,288292,29,121800,,,409962,281823,37283,90856,,476280,,285480,,46800,,144000,,,75,35,,3593,1087,,5397,2486,,6813,3096,,8906,3579,,11997,4147,,14123,4502,,16279,4715,,21067,5637,,26556,3461,,15912,2182,,42524,3654,,42167,21247,,38288,32639,,23296,20200,,11299,9133,
2021-04-04,1594,289886,2,121802,,,411558,281823,38879,90856,,476280,,285480,,46800,,144000,,,75,35,,3595,1087,,5398,2486,,6823,3096,,8919,3579,,12012,4147,,14148,4502,,16309,4715,,21106,5637,,26651,3461,,16115,2182,,43520,3654,,42294,21247,,38316,32640,,23304,20201,,11301,9133,
2021-04-05,1,289887,,121802,,,411559,281824,38879,90856,,476280,,285480,,46800,,144000,,,75,35,,3595,1087,,5398,2486,,6823,3096,,8919,3579,,12013,4147,,14148,4502,,16309,4715,,21106,5637,,26651,3461,,16115,2182,,43520,3654,,42294,21247,,38316,32640,,23304,20201,,11301,9133,
2021-04-06,2470,292357,369,122171,,,414398,281873,39289,93236,,476280,,285480,,46800,,144000,,,75,35,,3598,1087,,5398,2487,,6826,3096,,8921,3579,,12023,4148,,14165,4503,,16337,4716,,21177,5638,,28643,3462,,16385,2185,,43552,3702,,42308,21525,,38325,32658,,23314,20209,,11310,9141,
2021-04-07,6149,298506,21,122192,,,420568,281906,40899,97763,,517230,40950,326430,,46800,,144000,,,75,35,,3602,1087,,5401,2487,,6835,3096,,8933,3579,,12045,4148,,14192,4503,,16367,4716,,21233,5638,,32494,3462,,17556,2186,,44248,3702,,42494,21537,,38383,32663,,23333,20211,,11315,9142,
2021-04-08,14759,313265,660,122852,,,435985,293729,41776,100480,,531630,,326430,14400,61200,,144000,,,87,36,,3637,1093,,5420,2489,,6866,3099,,8967,3581,,12096,4155,,14260,4509,,16446,4729,,21334,5656,,34932,3474,,23844,2202,,48706,3794,,43185,21798,,38626,32780,,23466,20275,,11393,9182,
2021-04-09,18564,331829,1705,124557,,,456250,312834,41898,101518,,531630,,326430,,61200,,144000,,,89,37,,3654,1100,,5437,2496,,6890,3112,,8988,3592,,12131,4166,,14316,4524,,16516,4739,,21442,5686,,36063,3509,,34791,2260,,53408,3953,,44051,22452,,38946,33181,,23615,20472,,11492,9278,
2021-04-10,9082,340911,131,124688,,,465462,321192,41902,102368,,531630,,326430,,61200,,144000,,,91,37,,3671,1100,,5448,2496,,6906,3112,,9011,3593,,12175,4167,,14386,4526,,16616,4742,,21605,5689,,37163,3512,,39694,2262,,55712,3958,,44288,22495,,39008,33229,,23639,20486,,11498,9284,
2021-04-11,1615,342526,15,124703,,,467090,322684,42017,102389,,531630,,326430,,61200,,144000,,,92,37,,3675,1100,,5453,2496,,6914,3112,,9023,3593,,12188,4168,,14404,4526,,16650,4742,,21643,5689,,37232,3512,,40518,2266,,56151,3963,,44391,22495,,39042,33230,,23649,20490,,11501,9284,
2021-04-12,1657,344183,206,124909,,,468953,323273,42555,103125,,577380,40950,367380,,61200,4800,148800,,,92,37,,3676,1100,,5456,2496,,6914,3112,,9025,3593,,12193,4168,,14411,4526,,16664,4742,,21659,5689,,37876,3512,,41202,2267,,56334,4022,,44454,22593,,39060,33260,,23661,20503,,11506,9289,
2021-04-13,3092,347275,787,125696,,,472830,325098,43220,104512,,577380,,367380,,61200,,148800,,,92,37,,3676,1104,,5459,2499,,6916,3118,,9026,3599,,12198,4182,,14414,4536,,16674,4758,,21681,5698,,39112,3534,,42516,2275,,56695,4168,,44540,22994,,39092,33356,,23668,20537,,11516,9301,
2021-04-14,7840,355115,3863,129559,,,484530,335063,43549,105918,,584580,,367380,,61200,,148800,7200,7200,95,40,,3695,1105,,5480,2500,,6942,3123,,9083,3605,,12275,4184,,14499,4541,,16827,4765,,21934,5703,,40331,3546,,46344,2340,,58200,5412,,44887,24988,,39221,33706,,23743,20644,,11559,9357,
2021-04-15,9495,364610,10062,139621,,,504078,351435,46303,106340,,584580,,367380,,61200,,148800,,7200,107,41,,3738,1108,,5495,2503,,6971,3136,,9136,3617,,12338,4197,,14571,4554,,16935,4785,,22158,5733,,41012,3580,,51777,2727,,60140,8700,,45374,29933,,39415,34570,,23841,20912,,11602,9525,
2021-04-16,8411,373021,5742,145363,,,518224,361411,48915,107898,,584580,,367380,,61200,,148800,,7200,108,41,,3770,1114,,5538,2505,,7034,3145,,9226,3632,,12514,4224,,14841,4573,,17223,4811,,22531,5762,,41964,3636,,55835,2921,,61500,10555,,45784,32374,,39586,35179,,23927,21226,,11640,9665,
2021-04-17,2507,375528,3657,149020,,,524384,364001,52211,108172,,584580,,367380,,61200,,148800,,7200,108,41,,3775,1117,,5545,2508,,7043,3146,,9242,3632,,12544,4226,,14872,4579,,17267,4818,,22619,5770,,42912,3648,,56777,2953,,61763,11396,,45860,34581,,39619,35595,,23938,21320,,11644,9690,
2021-04-18,1279,376807,7,149027,,,525670,364258,53240,108172,,584580,,367380,,61200,,148800,,7200,108,41,,3778,1117,,5548,2508,,7045,3146,,9248,3632,,12547,4226,,14880,4579,,17276,4819,,22645,5770,,43367,3648,,57173,2953,,62001,11397,,45950,34583,,39637,35597,,23956,21321,,11648,9690,
2021-04-19,2336,379143,374,149401,,,528380,364260,54344,109776,,643500,42120,409500,,61200,16800,165600,,7200,108,41,,3806,1121,,5567,2509,,7082,3147,,9304,3634,,12638,4226,,15031,4580,,17535,4823,,23291,5773,,43679,3677,,57733,2958,,62118,11478,,45994,34788,,39647,35627,,23960,21328,,11650,9691,
2021-04-20,5221,384364,1498,150899,,,535071,366194,54570,114307,,643500,,409500,,61200,,165600,,7200,108,42,,3849,1122,,5640,2512,,7186,3149,,9467,3637,,12941,4233,,15387,4589,,18734,4834,,25062,5799,,44389,3695,,58078,3098,,62218,12553,,46035,34957,,39656,35651,,23964,21335,,11650,9693,
2021-04-21,7747,392111,9163,160062,,,551952,378479,56906,116567,,643500,,409500,,61200,,165600,,7200,110,42,,3965,1136,,5683,2528,,7281,3172,,9593,3667,,13137,4271,,15765,4632,,19285,4906,,25848,5914,,46443,3859,,59920,3727,,63131,18461,,46399,36601,,39812,35910,,24051,21479,,11688,9757,
2021-04-22,8147,400258,11933,171995,,,571976,395756,57710,118510,,643500,,409500,,61200,,165600,,7200,110,63,,4069,1169,,5764,2535,,7392,3185,,9768,3680,,13452,4293,,16131,4648,,19774,4935,,26409,5974,,48353,3974,,62504,5080,,63956,26633,,46735,38120,,39942,36238,,24147,21612,,11752,9856,
2021-04-23,10891,411149,6862,178857,,,589675,405070,59083,125522,,643500,,409500,,61200,,165600,,7200,114,64,,7340,1208,,5948,2540,,7589,3196,,10073,3694,,13880,4313,,16877,4677,,20656,4982,,27564,6034,,49579,4051,,63916,6096,,64552,30919,,46960,39026,,40066,36442,,24225,21714,,11810,9901,
2021-04-24,2491,413640,474,179331,,,592624,405578,59223,127823,,651900,,409500,8400,69600,,165600,,7200,115,64,,7721,1208,,5979,2540,,7753,3199,,10375,3697,,14365,4319,,17248,4682,,20834,4982,,27896,6039,,49745,4055,,63966,6158,,64570,31237,,46967,39062,,40068,36454,,24226,21725,,11812,9910,
2021-04-25,658,414298,22,179353,,,593299,405578,59898,127823,,651900,,409500,,69600,,165600,,7200,115,64,,7721,1208,,5981,2540,,7755,3199,,10375,3697,,14365,4319,,17249,4682,,20834,4982,,27897,6040,,49775,4055,,64121,6158,,64887,31242,,47065,39073,,40097,36459,,24244,21725,,11817,9910,
2021-04-26,379,414677,8,179361,,,593686,405580,59898,128208,,718650,64350,473850,,69600,2400,168000,,7200,115,64,,7744,1210,,5993,2540,,7775,3200,,10397,3697,,14398,4319,,17299,4682,,20919,4983,,28004,6042,,49793,4055,,64129,6158,,64887,31243,,47065,39074,,40098,36459,,24244,21725,,11817,9910,
2021-04-27,461,415138,11,179372,,,594152,405583,59898,128671,,718650,,473850,,69600,,168000,,7200,115,64,,7807,1211,,6071,2541,,7800,3201,,10429,3697,,14460,4319,,17361,4684,,20975,4986,,28076,6044,,49800,4055,,64131,6158,,64889,31243,,47065,39074,,40098,36459,,24244,21725,,11817,9911,
2021-04-28,3196,418334,4821,184193,,,602156,411179,61670,129307,,718650,,473850,,69600,,168000,,7200,116,64,,7848,1213,,6096,2542,,7825,3203,,10522,3700,,14568,4324,,17549,4697,,21233,4995,,28506,6067,,50544,4091,,64831,7482,,65237,34058,,47208,39541,,40155,36544,,24267,21757,,11829,9915,
2021-04-29,6024,424358,13393,197586,,,621553,425153,66204,130196,,728250,,473850,9600,79200,,168000,,7200,118,77,,7884,1317,,6119,2595,,7866,3221,,10579,3732,,14658,4360,,17698,4742,,21691,5077,,29280,6155,,52162,4297,,66392,12636,,65788,40052,,47478,40668,,40328,36806,,24395,21877,,11922,9974,
2021-04-30,6355,430713,14897,212483,,,642714,444378,66914,131350,72,803850,,473850,,79200,69600,237600,6000,13200,123,78,,8002,1465,,6205,2634,,7947,3255,,10706,3771,,14871,4411,,17914,4819,,22241,5149,,30090,6257,,53424,4642,,68130,21410,,66440,44077,,47778,41442,,40444,37066,,24454,21977,,11944,10030,
2021-05-01,873,431586,6372,218855,,,649947,450756,67661,131458,72,803850,,473850,,79200,,237600,,13200,123,81,,8005,1479,,6207,2644,,7951,3273,,10710,3797,,14881,4451,,17935,4890,,22265,5258,,30166,6413,,53814,4892,,68346,25354,,66525,45567,,47799,41625,,40454,37109,,24458,21988,,11947,10034,
2021-05-02,1292,432878,2163,221018,,,653400,452489,69381,131458,72,803850,,473850,,79200,,237600,,13200,125,81,,8016,1480,,6211,2645,,7961,3284,,10720,3810,,14903,4467,,17961,4916,,22295,5288,,30230,6456,,54712,4991,,68453,25543,,66583,46835,,47822,41961,,40468,37204,,24469,22017,,11949,10040,
2021-05-03,5104,437982,2950,223968,,,661445,459457,70188,131723,77,860010,56160,530010,,79200,,237600,,13200,125,81,,8023,1486,,6226,2649,,7979,3289,,10742,3818,,14939,4476,,18046,4924,,23240,5296,,32047,6475,,55561,5062,,69094,27012,,66901,47909,,47971,42153,,40554,37252,,24538,22041,,11996,10045,
2021-05-04,7181,445163,2821,226789,,,671323,466355,71296,133486,186,860010,,530010,,79200,,237600,,13200,129,81,,8102,1500,,6352,2683,,8143,3326,,10965,3833,,15280,4521,,18458,4966,,24170,5339,,34817,6540,,56768,5191,,69579,28270,,67132,48805,,48086,42330,,40612,37295,,24567,22056,,12003,10053,
2021-05-05,10188,455351,7989,234778,,,689401,480016,73418,135700,267,860010,,530010,,79200,,237600,,13200,130,84,,8154,1648,,6442,2742,,8263,3368,,11186,3894,,15583,4615,,18897,5080,,26041,5476,,39285,6698,,57655,5345,,70436,32347,,67572,51038,,48306,42768,,40743,37452,,24630,22133,,12028,10090,
2021-05-06,15702,471053,12297,247075,,,717317,505601,73834,137555,327,874410,,530010,14400,93600,,237600,,13200,131,95,,8195,1836,,6528,2815,,8389,3417,,11436,4004,,15907,4743,,19313,5227,,30867,5689,,43792,7008,,59757,5743,,71937,38952,,68312,53990,,48668,43431,,40946,37697,,24756,22265,,12119,10163,
2021-05-07,13596,484649,8652,255727,,,738746,521734,74767,141134,1111,874410,,530010,,93600,,237600,,13200,133,98,,8336,1924,,6864,2975,,8795,3618,,11980,4258,,16592,5106,,20118,5598,,34249,6022,,47174,7458,,61449,6202,,72954,42902,,68910,55392,,48970,43784,,41105,37842,,24852,22339,,12168,10209,
2021-05-08,5536,490185,5308,261035,,,749028,527470,77911,141996,1651,874410,,530010,,93600,,237600,,13200,133,98,,8400,1943,,6969,3019,,8939,3687,,12193,4345,,16918,5240,,20631,5773,,35720,6189,,48583,7652,,62062,6485,,73260,44431,,69118,57547,,49067,44106,,41143,37933,,24874,22366,,12175,10221,
2021-05-09,1667,491852,130,261165,,,750818,527475,78725,142966,1652,874410,,530010,,93600,,237600,,13200,133,98,,8474,1943,,7026,3021,,9039,3687,,12314,4347,,17107,5242,,20951,5777,,35831,6195,,48936,7658,,62227,6500,,73391,44498,,69147,57569,,49079,44109,,41147,37934,,24875,22366,,12175,10221,
2021-05-10,2333,494185,1383,262548,,,753812,527520,78867,145053,2372,932910,58500,588510,,93600,,237600,,13200,133,99,,8587,2121,,7120,3082,,9233,3768,,12648,4474,,17580,5422,,21584,5977,,36066,6334,,49104,7789,,62273,6598,,73414,44563,,69160,57627,,49084,44128,,41148,37955,,24875,22380,,12176,10231,
2021-05-11,8277,502462,2149,264697,,,763892,531839,80115,149227,2711,932910,,588510,,93600,,237600,,13200,140,99,,8734,2307,,7299,3144,,9509,3846,,12995,4571,,19722,5544,,22741,6105,,37096,6460,,50129,7952,,62991,6970,,73998,45048,,69519,57792,,49266,44201,,41231,37993,,24905,22413,,12187,10252,
2021-05-12,16618,519080,5886,270583,,,784930,549016,80483,151278,4153,947310,,588510,,93600,14400,252000,,13200,165,100,,9091,2362,,7679,3215,,10011,3961,,13846,4858,,21028,5967,,24610,6660,,41115,6712,,53079,8206,,64749,8190,,75190,46562,,70182,58511,,49594,44423,,41422,38094,,25057,22469,,12262,10293,
2021-05-13,19527,538607,9783,280366,,,813106,571212,82540,154094,5260,967710,,588510,14400,108000,,252000,6000,19200,221,102,,9492,2491,,8292,3498,,10810,4307,,14865,5129,,22833,6309,,29408,6966,,43774,7001,,56112,8563,,66349,10124,,76277,49700,,70925,59991,,49984,44955,,41697,38286,,25200,22590,,12368,10354,
2021-05-14,17453,556060,8732,289098,,,837169,585842,83230,160748,7349,967710,,588510,,108000,,252000,,19200,236,105,,10027,2802,,8843,3789,,11501,4627,,17210,5621,,25160,6931,,32062,7793,,46558,7571,,58375,9183,,67598,11776,,77175,51477,,71410,60745,,50290,45207,,41884,38413,,25303,22662,,12428,10396,
2021-05-15,6939,562999,4353,293451,,,845904,587697,83875,164435,9897,967710,,588510,,108000,,252000,,19200,237,106,,10547,3082,,9485,4168,,12190,5004,,18203,6139,,26157,7522,,32739,8281,,47189,7877,,59289,9807,,68125,12356,,77381,51613,,71475,60782,,50323,45221,,41911,38423,,25316,22669,,12432,10401,
2021-05-16,183,563182,2956,296407,,,849042,587698,86886,164560,9898,967710,,588510,,108000,,252000,,19200,237,106,,10550,3085,,9492,4173,,12197,5009,,18212,6151,,26193,7535,,32794,8303,,47221,7893,,59311,9865,,68130,13707,,77384,52419,,71476,61237,,50324,45357,,41912,38461,,25317,22693,,12432,10413,
2021-05-17,3559,566741,5134,301541,,,857078,587704,87041,171788,10545,1027380,59670,648180,,108000,,252000,,19200,237,107,,10698,3288,,9987,4309,,13294,5192,,18582,6377,,26755,7916,,33460,8790,,47327,8445,,59357,10676,,68141,15351,,77394,52821,,71489,61311,,50329,45383,,41926,38465,,25325,22693,,12440,10417,
2021-05-18,10363,577104,3656,305197,,,869335,593848,88786,174411,12290,1027380,,648180,,108000,,252000,,19200,269,107,,11887,3445,,10803,4412,,14028,5349,,19535,6594,,28188,8176,,34928,9055,,48337,8789,,60306,11116,,68853,15884,,77846,53469,,71805,61543,,50488,45469,,42016,38536,,25353,22765,,12462,10488,
2021-05-19,15945,593049,8092,313289,,,892244,606943,93206,178726,13369,1027380,,648180,,108000,,252000,,19200,311,107,,12734,3624,,11536,4587,,15118,5565,,21170,6899,,30453,8597,,37169,9624,,50140,9413,,62078,12063,,70068,18119,,78824,55041,,72346,61986,,50805,45663,,42236,38641,,25486,22826,,12575,10534,
2021-05-20,23637,616686,7124,320413,,,922188,625761,100716,181555,14156,1053780,,648180,14400,122400,12000,264000,,19200,387,110,,14533,3746,,13288,4728,,17466,5750,,24090,7126,,34380,8868,,41125,9960,,52193,9951,,63883,12908,,71210,19815,,79599,56663,,72814,62514,,51058,45929,,42410,38788,,25603,22944,,12647,10613,
2021-05-21,15100,631786,12875,333288,,,948338,639971,102959,189477,15931,1060980,,648180,,122400,,264000,7200,26400,433,116,,15666,4041,,14571,5218,,18873,6152,,25594,7653,,36314,9768,,42939,11019,,53723,11204,,65405,14593,,72272,22781,,80333,58492,,73326,63351,,51367,46298,,42589,38924,,25688,23019,,12693,10659,
2021-05-22,3486,635272,7583,340871,,,959278,645529,103427,194297,16025,1060980,,648180,,122400,,264000,,26400,441,119,,16031,4123,,14845,5361,,19227,6361,,26040,7998,,36764,10308,,43371,11727,,54053,11978,,65762,15626,,72460,24980,,80488,59574,,73391,63635,,51409,46402,,42606,38974,,25690,23040,,12694,10665,
2021-05-23,1217,636489,1859,342730,,,962352,645542,106482,194303,16025,1060980,,648180,,122400,,264000,,26400,441,119,,16083,4123,,14916,5363,,19351,6366,,26134,7999,,36861,10310,,43467,11735,,54242,11985,,65924,15638,,72566,25819,,80551,59992,,73464,64038,,51465,46515,,42626,39004,,25700,23054,,12698,10670,
2021-05-24,1210,637699,5357,348087,,,968551,646150,106612,199406,16383,1119480,58500,706680,,122400,,264000,,26400,449,119,,16239,4264,,15016,5479,,19472,6514,,26270,8234,,37006,10694,,43629,12234,,54359,12615,,65996,16634,,72629,27225,,80603,60547,,73490,64208,,51490,46544,,42641,39020,,25706,23069,,12704,10687,
2021-05-25,3744,641443,7036,355123,,,978227,650490,107018,203246,17473,1119480,,706680,,122400,,264000,,26400,454,120,,16466,4424,,15210,5633,,19720,6689,,26668,8465,,37434,11045,,44008,12620,,54663,13509,,66278,17926,,72833,28783,,80875,61399,,73800,64660,,51721,46810,,42778,39161,,25788,23156,,12747,10723,
2021-05-26,7283,648726,15182,370305,,,999631,667176,108063,205895,18497,1119480,,706680,,122400,,264000,,26400,470,126,,16886,4619,,15564,5811,,20140,6896,,27191,8725,,38116,11395,,44682,13043,,55578,16260,,67207,24213,,73629,30930,,81511,62690,,74129,65217,,51949,47070,,42939,39308,,25905,23239,,12830,10763,
2021-05-27,9288,658014,20606,390911,,,1028501,688530,110271,210242,19458,1133880,,706680,14400,136800,,264000,,26400,496,126,,17611,4840,,16157,6031,,20888,7216,,28027,9120,,39171,11974,,45683,13700,,56585,21162,,68164,30453,,74418,34534,,82158,64492,,74488,66126,,52161,47470,,43096,39487,,26006,23356,,12905,10824,
2021-05-28,8564,666578,14242,405153,,,1050057,699358,114266,215763,20670,1215480,,706680,,136800,62400,326400,19200,45600,514,127,,18089,5064,,16555,6322,,21409,7606,,28677,9698,,39941,12798,,46512,14744,,57892,23808,,69417,33705,,75271,36930,,82790,65882,,74891,66812,,52349,47766,,43224,39613,,26089,23418,,12958,10860,
2021-05-29,3873,670451,6914,412067,,,1060525,703708,117301,218542,20974,1215480,,706680,,136800,,326400,,45600,516,127,,18173,5153,,16639,6423,,21511,7749,,28799,9881,,40103,13099,,46660,15132,,58710,25575,,70274,35179,,76034,38209,,83264,66582,,75060,67143,,52396,47847,,43253,39659,,26099,23441,,12960,10868,
2021-05-30,1,670452,2,412069,,,1060528,703710,117301,218543,20974,1215480,,706680,,136800,,326400,,45600,516,127,,18173,5153,,16639,6423,,21511,7749,,28800,9881,,40103,13099,,46660,15132,,58710,25577,,70274,35179,,76034,38209,,83264,66582,,75060,67143,,52396,47847,,43253,39659,,26099,23441,,12960,10868,
2021-05-31,3001,673453,4100,416169,,,1067067,704929,118618,222000,21520,1320780,105300,811980,,136800,,326400,,45600,517,127,,18420,5281,,16875,6553,,21773,7901,,29116,10080,,40450,13441,,46979,15500,,59037,26218,,70541,35847,,76351,39187,,83490,66925,,75137,67237,,52432,47864,,43273,39672,,26102,23457,,12960,10879,
2021-06-01,4752,678205,11898,428067,,,1082150,710661,118995,229434,23060,1320780,,811980,,136800,,326400,,45600,531,135,,18816,5610,,17162,6810,,22173,8232,,29560,10498,,40949,14017,,47594,16296,,59621,27773,,71143,37987,,76680,43039,,83692,67999,,75287,67533,,52525,47972,,43340,39753,,26140,23502,,12992,10911,
2021-06-02,15928,694133,14623,442690,,,1111320,733808,120952,232188,24372,1632780,,811980,,136800,300000,626400,12000,57600,691,136,,20520,5911,,18654,7116,,23646,8644,,31240,11134,,42689,14955,,49240,17594,,61401,30811,,72891,40639,,77620,45769,,84303,69280,,75677,68064,,52742,48216,,43501,39883,,26248,23577,,13070,10961,
