date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16762,273758,2665,118484,392242,274397,29742,88103,,476280,,285480,,46800,45600,144000,,,123,63,4045,1332,5386,2564,6854,3104,9202,3657,12103,4188,14017,4449,16664,4861,21062,5498,25565,2993,12328,2120,38974,4479,41381,22776,36344,31478,20712,17724,8998,7198
2021-04-02,10108,283866,2098,120582,404448,280206,34401,89841,,476280,,285480,,46800,,144000,,,135,63,4095,1334,5431,2567,6915,3115,9297,3659,12223,4191,14165,4455,16872,4863,21358,5504,26373,2998,15026,2149,43776,4551,41905,24163,36472,31798,20786,17881,9037,7291
2021-04-03,3090,286956,30,120612,407568,280348,37146,90074,,476280,,285480,,46800,,144000,,,135,63,4104,1334,5441,2567,6925,3115,9311,3659,12253,4191,14212,4455,16915,4863,21443,5506,26662,3000,15600,2155,45543,4559,42061,24170,36511,31800,20798,17882,9042,7293
2021-04-04,1585,288541,2,120614,409155,280348,38733,90074,,476280,,285480,,46800,,144000,,,135,63,4106,1334,5442,2567,6936,3115,9323,3659,12268,4191,14238,4455,16943,4863,21487,5506,26768,3000,15895,2155,46487,4559,42132,24170,36532,31801,20806,17883,9043,7293
2021-04-05,1,288542,,120614,409156,280349,38733,90074,,476280,,285480,,46800,,144000,,,135,63,4106,1334,5442,2567,6936,3115,9324,3659,12268,4191,14238,4455,16943,4863,21487,5506,26768,3000,15895,2155,46487,4559,42132,24170,36532,31801,20806,17883,9043,7293
2021-04-06,2464,291006,368,120982,411988,280396,39141,92451,,476280,,285480,,46800,,144000,,,135,63,4109,1334,5442,2568,6937,3115,9327,3659,12277,4193,14256,4455,16972,4864,21603,5507,28858,3001,16026,2161,46510,4638,42147,24427,36540,31805,20815,17894,9052,7298
2021-04-07,6128,297134,21,121003,418137,280428,40744,96965,,517230,40950,326430,,46800,,144000,,,135,63,4113,1334,5447,2568,6944,3115,9340,3659,12303,4193,14279,4455,17007,4864,21696,5507,33138,3002,16824,2161,47149,4638,42280,24441,36592,31808,20831,17896,9056,7299
2021-04-08,14721,311855,661,121664,433519,292224,41619,99676,,531630,,326430,14400,61200,,144000,,,154,64,4142,1340,5467,2570,6977,3118,9373,3662,12366,4200,14338,4460,17090,4880,21885,5520,35708,3017,23993,2179,50670,4763,42818,24692,36795,31912,20958,17959,9121,7328
2021-04-09,18500,330355,1692,123356,453711,311265,41741,100705,,531630,,326430,,61200,,144000,,,156,65,4159,1349,5485,2576,7000,3132,9398,3672,12401,4210,14396,4474,17163,4892,22022,5554,37255,3052,35570,2236,54445,4978,43536,25351,37066,32267,21100,18139,9203,7409
2021-04-10,9058,339413,130,123486,462899,319602,41745,101552,,531630,,326430,,61200,,144000,,,160,65,4176,1349,5494,2576,7016,3132,9424,3673,12452,4212,14466,4476,17269,4894,22207,5557,38439,3055,40990,2238,56153,4983,43718,25403,37121,32305,21123,18154,9205,7414
2021-04-11,1607,341020,13,123499,464519,321088,41858,101573,,531630,,326430,,61200,,144000,,,161,65,4181,1349,5498,2576,7025,3132,9437,3673,12465,4213,14490,4476,17301,4894,22243,5557,38524,3055,41901,2243,56509,4985,43795,25403,37152,32306,21130,18158,9208,7414
2021-04-12,1653,342673,204,123703,466376,321675,42394,102307,,577380,40950,367380,,61200,4800,148800,,,161,65,4182,1349,5501,2576,7025,3132,9440,3673,12469,4213,14498,4476,17314,4894,22268,5557,39240,3055,42547,2244,56657,5049,43849,25505,37168,32327,21142,18170,9212,7418
2021-04-13,3078,345751,780,124483,470234,323488,43056,103690,,577380,,367380,,61200,,148800,,,161,65,4182,1353,5505,2579,7026,3136,9441,3680,12474,4226,14502,4489,17324,4907,22326,5565,40544,3077,43856,2254,56920,5253,43926,25864,37196,32411,21147,18196,9221,7428
2021-04-14,7806,353557,3837,128320,481877,333405,43381,105091,,584580,,367380,,61200,,148800,7200,7200,166,68,4202,1354,5527,2580,7053,3142,9503,3684,12554,4230,14590,4493,17484,4912,22594,5574,41955,3088,47884,2329,58049,6821,44217,27621,37302,32654,21219,18297,9258,7473
2021-04-15,9422,362979,9988,138308,501287,349661,46125,105501,,584580,,367380,,61200,,148800,,7200,181,69,4245,1357,5537,2584,7085,3155,9557,3695,12617,4242,14664,4509,17602,4929,22823,5605,43014,3129,53308,2782,59652,10762,44641,32129,37451,33204,21309,18542,9293,7615
2021-04-16,8391,371370,5702,144010,515380,359599,48733,107048,,584580,,367380,,61200,,148800,,7200,184,70,4278,1362,5584,2588,7147,3161,9653,3715,12801,4264,14947,4529,17891,4953,23222,5636,44406,3195,57132,3009,60822,13110,44991,34145,37597,33721,21388,18813,9327,7739
2021-04-17,2498,373868,3641,147651,521519,362178,52022,107319,,584580,,367380,,61200,,148800,,7200,184,71,4284,1364,5590,2591,7157,3162,9670,3716,12833,4266,14977,4534,17935,4961,23325,5643,45415,3211,58019,3051,61068,14152,45055,36291,37626,33989,21401,18890,9329,7759
2021-04-18,1277,375145,7,147658,522803,362435,53049,107319,,584580,,367380,,61200,,148800,,7200,184,71,4287,1364,5593,2591,7160,3162,9675,3716,12836,4266,14986,4534,17946,4962,23352,5643,45907,3211,58394,3051,61299,14153,45134,36295,37642,33989,21419,18891,9331,7759
2021-04-19,2321,377466,372,148030,525496,362436,54149,108911,,643500,42120,409500,,61200,16800,165600,,7200,184,71,4316,1369,5609,2591,7200,3163,9739,3718,12924,4266,15143,4535,18240,4966,24045,5649,46244,3239,58835,3054,61409,14318,45170,36421,37653,34015,21422,18895,9333,7760
2021-04-20,5203,382669,1466,149496,532165,364366,54374,113425,,643500,,409500,,61200,,165600,,7200,184,72,4365,1371,5684,2593,7309,3164,9922,3720,13237,4271,15502,4539,19572,4974,25798,5661,46914,3256,59060,3203,61495,15439,45207,36534,37661,34038,21426,18899,9333,7762
2021-04-21,7705,390374,9071,158567,548941,376588,56697,115656,,643500,,409500,,61200,,165600,,7200,188,72,4482,1388,5722,2605,7406,3187,10050,3749,13453,4307,15901,4583,20156,5055,26567,5783,49160,3420,60803,4125,62292,21552,45526,37668,37800,34229,21504,19029,9364,7815
2021-04-22,8121,398495,11806,170373,568868,393781,57494,117593,,643500,,409500,,61200,,165600,,7200,194,100,4591,1413,5808,2611,7516,3201,10235,3760,13778,4329,16281,4599,20662,5087,27145,5841,51296,3553,63206,6078,63028,29641,45820,38633,37922,34508,21594,19132,9419,7887
2021-04-23,10812,409307,6768,177141,586448,403035,58865,124548,,643500,,409500,,61200,,165600,,7200,233,110,7838,1422,5994,2615,7723,3211,10546,3778,14220,4343,17095,4626,21491,5122,28358,5900,52502,3640,64601,7410,63508,33892,46027,39256,38031,34664,21667,19228,9473,7924
2021-04-24,2463,411770,448,177589,589359,403536,59004,126819,,651900,,409500,8400,69600,,165600,,7200,235,110,8216,1422,6032,2615,7900,3212,10856,3778,14731,4343,17409,4626,21673,5122,28718,5905,52618,3646,64647,7483,63526,34209,46033,39279,38034,34672,21668,19240,9474,7927
2021-04-25,657,412427,17,177606,590033,403536,59678,126819,,651900,,409500,,69600,,165600,,7200,235,110,8216,1422,6035,2615,7901,3212,10856,3778,14731,4343,17410,4626,21673,5123,28720,5905,52651,3646,64857,7483,63808,34213,46111,39289,38063,34674,21681,19240,9479,7927
2021-04-26,376,412803,8,177614,590417,403538,59678,127201,,718650,64350,473850,,69600,2400,168000,,7200,235,110,8240,1424,6048,2616,7922,3212,10879,3778,14765,4343,17462,4626,21766,5124,28818,5907,52663,3646,64862,7484,63808,34213,46111,39290,38064,34674,21681,19240,9479,7927
2021-04-27,451,413254,5,177619,590873,403541,59678,127654,,718650,,473850,,69600,,168000,,7200,235,110,8308,1424,6118,2616,7949,3213,10914,3778,14825,4344,17522,4627,21826,5125,28884,5907,52664,3646,64864,7484,63810,34213,46111,39290,38064,34674,21681,19240,9479,7928
2021-04-28,3173,416427,4777,182396,598823,409098,61440,128285,,718650,,473850,,69600,,168000,,7200,237,110,8351,1426,6142,2617,7977,3214,11011,3781,14940,4351,17713,4638,22089,5134,29329,5929,53481,3689,65460,9034,64158,36966,46233,39568,38115,34740,21701,19268,9490,7931
2021-04-29,5978,422405,13295,195691,618096,422983,65960,129153,,728250,,473850,9600,79200,,168000,,7200,242,129,8384,1533,6165,2655,8023,3234,11067,3814,15036,4388,17869,4680,22575,5222,30197,6025,55109,3925,66933,14922,64651,42488,46477,40374,38276,34952,21835,19369,9566,7981
2021-04-30,6308,428713,14819,210510,639153,442124,66669,130290,70,803850,,473850,,79200,69600,237600,6000,13200,248,131,8507,1679,6253,2691,8105,3268,11202,3855,15241,4440,18094,4757,23166,5295,31043,6135,56465,4521,68549,24275,65237,45801,46749,40998,38375,35173,21894,19462,9585,8029
2021-05-01,867,429580,6332,216842,646352,448471,67413,130398,70,803850,,473850,,79200,,237600,,13200,248,135,8510,1695,6255,2698,8110,3285,11205,3886,15254,4484,18114,4827,23192,5409,31425,6292,56642,4807,68673,28667,65315,46805,46767,41141,38384,35208,21898,19472,9588,8031
2021-05-02,1292,430872,2145,218987,649789,450198,69123,130398,70,803850,,473850,,79200,,237600,,13200,251,135,8520,1696,6260,2699,8119,3297,11217,3899,15277,4499,18136,4854,23225,5437,31513,6339,57528,4914,68773,28941,65370,48048,46787,41413,38400,35285,21907,19495,9589,8036
2021-05-03,5056,435928,2928,221915,657768,457118,69920,130655,75,860010,56160,530010,,79200,,237600,,13200,251,135,8526,1702,6276,2702,8137,3302,11236,3907,15320,4509,18236,4860,24331,5448,33249,6360,58361,4984,69321,30722,65680,48836,46925,41563,38474,35325,21976,19520,9629,8040
2021-05-04,7110,443038,2787,224702,667558,463973,71026,132377,182,860010,,530010,,79200,,237600,,13200,256,135,8611,1722,6400,2733,8303,3336,11462,3924,15663,4552,18662,4906,25331,5493,36191,6427,59290,5116,69781,32088,65896,49634,47034,41699,38521,35357,22002,19535,9635,8045
2021-05-05,10118,453156,7897,232599,685493,477537,73143,134551,262,860010,,530010,,79200,,237600,,13200,259,139,8666,1872,6495,2777,8422,3374,11688,3990,15988,4651,19100,5021,27815,5622,40123,6580,60122,5308,70563,36480,66323,51571,47251,42038,38626,35492,22061,19608,9654,8076
2021-05-06,15610,468766,12154,244753,713197,502939,73559,136377,322,874410,,530010,14400,93600,,237600,,13200,261,154,8715,2062,6575,2822,8559,3427,11949,4102,16322,4778,19542,5173,33042,5847,44506,6876,61990,5972,71961,43273,67029,54125,47576,42605,38828,35673,22182,19730,9729,8134
2021-05-07,13453,482219,8522,253275,734421,518970,74489,139889,1073,874410,,530010,,93600,,237600,,13200,263,161,8880,2151,6899,2989,8965,3600,12493,4372,17000,5127,20366,5538,36687,6171,47924,7324,63355,6495,72920,47381,67594,55301,47849,42899,38981,35793,22270,19798,9773,8175
2021-05-08,5464,487683,5247,258522,744608,524659,77621,140731,1597,874410,,530010,,93600,,237600,,13200,264,161,8950,2176,6999,3028,9112,3669,12711,4455,17328,5258,20921,5707,38217,6337,49288,7527,63879,6835,73208,48975,67790,57396,47931,43124,39018,35866,22288,19823,9779,8185
2021-05-09,1651,489334,121,258643,746380,524664,78423,141696,1597,874410,,530010,,93600,,237600,,13200,264,161,9026,2176,7058,3029,9213,3669,12839,4457,17627,5260,21137,5713,38321,6342,49640,7531,64037,6855,73323,49037,67817,57413,47942,43126,39023,35866,22288,19823,9779,8185
2021-05-10,2315,491649,1367,260010,749346,524709,78564,143760,2313,932910,58500,588510,,93600,,237600,,13200,264,162,9153,2358,7158,3087,9411,3753,13186,4585,18116,5450,21779,5908,38495,6475,49795,7656,64082,6950,73343,49100,67828,57467,47946,43145,39025,35882,22288,19838,9780,8194
2021-05-11,8136,499785,2116,262126,759261,528984,79799,147828,2650,932910,,588510,,93600,,237600,,13200,273,162,9307,2546,7355,3143,9677,3832,13538,4689,20362,5568,22789,6042,39562,6591,50762,7817,64786,7391,73909,49511,68158,57618,48106,43212,39100,35924,22310,19866,9791,8214
2021-05-12,16458,516243,5811,267937,780098,545991,80163,149862,4082,947310,,588510,,93600,14400,252000,,13200,312,163,9686,2607,7723,3217,10190,3947,14451,5010,21660,5977,25046,6617,43378,6791,53592,8067,66423,8738,75017,51083,68757,58140,48417,43402,39278,36017,22451,19915,9862,8246
2021-05-13,19294,535537,9642,277579,807935,567924,82206,152624,5181,967710,,588510,14400,108000,,252000,6000,19200,395,175,10100,2739,8349,3521,10973,4289,15516,5267,23538,6316,29889,6914,45922,7079,56562,8455,67926,10893,76050,54084,69449,59481,48797,43851,39534,36192,22578,20025,9959,8298
2021-05-14,17103,552640,8582,286161,831586,582372,82894,159105,7215,967710,,588510,,108000,,252000,,19200,420,199,10659,3051,8877,3807,11672,4606,18007,5755,25709,6941,32620,7737,48639,7596,58667,9099,69081,12722,76895,55716,69914,60122,49089,44078,39716,36304,22663,20090,10012,8338
2021-05-15,6833,559473,4270,290431,840177,584200,83534,162716,9727,967710,,588510,,108000,,252000,,19200,424,200,11238,3358,9483,4170,12361,4993,19000,6265,26688,7533,33270,8195,49284,7895,59575,9741,69557,13256,77070,55827,69971,60154,49122,44092,39739,36313,22676,20096,10015,8343
2021-05-16,187,559660,2947,293378,843310,584201,86540,162841,9728,967710,,588510,,108000,,252000,,19200,424,200,11241,3362,9490,4174,12369,5000,19008,6276,26732,7545,33326,8220,49313,7912,59592,9805,69564,14962,77074,56316,69972,60571,49123,44215,39740,36347,22677,20122,10015,8351
2021-05-17,3414,563074,5080,298458,851170,584207,86690,169911,10362,1027380,59670,648180,,108000,,252000,,19200,424,201,11401,3572,10026,4295,13413,5196,19293,6505,27336,7944,33950,8698,49368,8477,59628,10644,69577,16617,77086,56606,69983,60641,49128,44236,39753,36350,22686,20122,10022,8354
2021-05-18,10095,573169,3591,302049,863137,590229,88381,172446,12081,1027380,,648180,,108000,,252000,,19200,476,202,12639,3739,10736,4397,14132,5355,20258,6713,28800,8199,35334,8960,50329,8822,60541,11083,70271,17155,77499,57255,70290,60821,49282,44318,39828,36418,22713,20191,10041,8421
2021-05-19,15620,588789,7933,309982,885657,603094,92735,176714,13114,1027380,,648180,,108000,,252000,,19200,538,205,13521,3929,11443,4563,15206,5563,21919,7009,31023,8621,37535,9525,52041,9449,62316,12055,71391,19536,78447,58574,70795,61245,49592,44487,40032,36511,22849,20247,10141,8463
2021-05-20,23029,611818,7008,316990,914924,621602,99968,179470,13884,1053780,,648180,14400,122400,12000,264000,,19200,652,211,15429,4051,13096,4709,17487,5739,24783,7230,34966,8892,41358,9864,53888,9988,64091,12961,72450,21261,79187,60088,71242,61728,49831,44724,40201,36653,22954,20354,10203,8537
2021-05-21,14713,626531,12640,329630,940567,635565,102171,187237,15594,1060980,,648180,,122400,,264000,7200,26400,715,219,16629,4369,14316,5165,18851,6133,26262,7777,36856,9798,43120,10939,55372,11232,65577,14679,73448,24363,79883,61650,71746,62485,50117,45052,40364,36763,23033,20428,10242,8578
2021-05-22,3420,629951,7501,337131,951396,641045,102635,192030,15686,1060980,,648180,,122400,,264000,,26400,730,224,17009,4453,14573,5315,19216,6345,26721,8131,37264,10366,43547,11642,55691,12006,65920,15985,73636,26359,80021,62582,71816,62743,50148,45144,40381,36806,23035,20448,10243,8582
2021-05-23,1196,631147,1845,338976,954437,641058,105658,192035,15686,1060980,,648180,,122400,,264000,,26400,730,224,17065,4453,14652,5317,19329,6349,26815,8133,37357,10367,43642,11650,55892,12013,66071,15999,73731,27238,80084,63026,71889,63091,50202,45236,40397,36834,23044,20459,10247,8587
2021-05-24,1188,632335,5304,344280,960574,641660,105787,197086,16041,1119480,58500,706680,,122400,,264000,,26400,738,224,17224,4602,14755,5436,19444,6490,26952,8388,37493,10754,43808,12154,55996,12659,66142,17020,73794,28672,80132,63444,71918,63257,50225,45255,40412,36849,23049,20474,10253,8602
2021-05-25,3644,635979,6934,351214,970085,645941,106183,200853,17108,1119480,,706680,,122400,,264000,,26400,745,226,17464,4765,14925,5569,19692,6659,27345,8629,37895,11108,44164,12534,56299,13602,66413,18330,73996,30240,80396,64194,72229,63687,50459,45513,40541,36975,23125,20556,10291,8627
2021-05-26,7088,643067,14982,366196,991183,662428,107196,203479,18080,1119480,,706680,,122400,,264000,,26400,766,236,17885,4961,15264,5747,20093,6860,27852,8885,38556,11445,44813,12955,57222,17016,67314,24247,74798,32150,80988,65322,72534,64218,50691,45760,40684,37100,23245,20633,10362,8661
2021-05-27,9094,652161,20237,386433,1019577,683435,109368,207757,19017,1133880,,706680,14400,136800,,264000,,26400,813,237,18618,5174,15815,5959,20825,7183,28660,9283,39581,12012,45760,13626,58258,22271,68263,30476,75583,35407,81595,66919,72893,65063,50889,46112,40840,37261,23339,20736,10429,8714
2021-05-28,8336,660497,14027,400460,1040803,694133,113285,213231,20154,1215480,,706680,,136800,62400,326400,19200,45600,844,240,19090,5407,16191,6240,21306,7568,29303,9863,40360,12859,46550,14658,59598,25102,69451,33724,76424,37634,82186,68176,73276,65715,51064,46369,40964,37374,23416,20787,10474,8744
2021-05-29,3808,664305,6826,407286,1051148,698421,116291,215993,20443,1215480,,706680,,136800,,326400,,45600,846,240,19184,5502,16261,6342,21398,7710,29427,10048,40513,13147,46690,15053,60486,26944,70293,35208,77171,38847,82626,68813,73415,66021,51106,46433,40987,37420,23426,20808,10476,8750
2021-05-30,1,664306,1,407287,1051150,698422,116291,215994,20443,1215480,,706680,,136800,,326400,,45600,846,240,19184,5502,16261,6342,21398,7710,29428,10048,40513,13147,46690,15053,60486,26945,70293,35208,77171,38847,82626,68813,73415,66021,51106,46433,40987,37420,23426,20808,10476,8750
2021-05-31,2868,667174,4017,411304,1057518,699612,117576,219370,20960,1320780,105300,811980,,136800,,326400,,45600,848,241,19430,5640,16474,6453,21647,7858,29724,10254,40850,13487,47019,15429,60773,27592,70542,35871,77501,39852,82831,69060,73488,66103,51138,46446,41004,37434,23429,20825,10476,8759
2021-06-01,4592,671766,11670,422974,1072338,705241,117945,226750,22402,1320780,,811980,,136800,,326400,,45600,868,250,19820,5967,16735,6700,22031,8162,30142,10662,41350,14075,47613,16196,61338,29218,71143,38012,77793,43848,83034,69811,73636,66365,51227,46544,41066,37506,23471,20868,10499,8790
2021-06-02,15108,686874,14298,437272,1100535,727636,119806,229482,23611,1632780,,811980,,136800,300000,626400,12000,57600,1114,255,21451,6259,18011,6985,23423,8571,31715,11289,42995,15006,49163,17718,63104,32130,72819,40597,78660,46523,83633,70925,73989,66840,51432,46768,41218,37632,23577,20938,10570,8836
2021-06-03,17373,704247,19515,456787,1135780,756562,120799,233165,25254,1632780,,811980,,136800,,626400,,57600,1313,330,23386,6809,19483,7392,25087,9133,33803,12222,45287,16589,51464,21908,64507,35220,74161,43573,79591,49179,84257,72061,74427,67517,51711,47087,41391,37842,23717,21040,10662,8885
2021-06-04,10382,714629,20421,477208,1163125,771479,121602,241332,28712,1647180,,811980,14400,151200,,626400,,57600,1426,347,24486,7713,20375,8086,26047,10133,34995,13611,46602,18554,52766,24350,65755,38952,75202,47419,80048,51505,84522,73167,74599,68030,51808,47325,41493,37971,23792,21105,10713,8940
2021-06-05,6385,721014,6734,483942,1175367,780186,122509,243083,29589,1647180,,811980,,151200,,626400,,57600,1587,361,25255,8000,21011,8319,26738,10415,35762,13925,47496,19327,53715,25290,66208,40107,75572,48610,80329,52383,84709,73521,74704,68191,51875,47407,41527,38023,23810,21121,10716,8942
2021-06-06,3824,724838,2539,486481,1179963,781753,123771,243083,31356,1647180,,811980,,151200,,626400,,57600,1683,363,25842,8295,21433,8521,27237,10633,36362,14232,48161,19690,54270,25664,66316,40216,75656,48913,80403,52536,84765,73637,74749,68258,51889,47428,41540,38031,23815,21122,10717,8942
2021-06-07,2973,727811,4378,490859,1187131,783332,124828,247432,31539,1739610,92430,904410,,151200,,626400,,57600,1742,364,26172,8427,21658,8650,27475,10768,36638,14479,48466,20049,54585,26114,66656,40694,75926,49568,80619,54119,84903,73791,74853,68285,51955,47435,41589,38039,23847,21127,10727,8950
2021-06-08,7149,734960,7499,498358,1200426,793399,124931,249204,32892,1739610,,904410,,151200,,626400,,57600,1882,410,26950,8937,22239,9072,28125,11331,37402,15223,49498,21158,55508,27193,67357,41422,76516,50356,80949,54914,85176,74136,75024,68471,52038,47519,41656,38094,23895,21158,10745,8964
2021-06-09,9161,744121,13787,512145,1222668,811076,127357,250637,33598,1739610,,904410,,151200,,626400,,57600,2119,474,28148,9737,23040,9788,29167,12310,38594,16584,50807,23013,56598,29123,68025,42984,77039,51988,81300,56238,85413,74875,75217,68871,52160,47747,41746,38206,23960,21214,10788,8993
2021-06-10,15294,759415,17322,529467,1254135,836304,129357,253727,34747,1739610,,904410,,151200,,626400,,57600,2569,560,30611,10791,24622,10692,30741,13582,40439,18268,52833,25552,58617,31897,68840,44691,77808,53739,81942,58287,85856,75609,75475,69244,52321,47954,41867,38312,24028,21270,10846,9019
2021-06-11,7453,766868,17040,546507,1277673,850296,130313,261362,35702,1751610,,904410,,151200,,626400,12000,69600,2796,633,31542,11757,25180,11631,31443,14728,41253,19641,53843,27544,59591,33999,69442,46825,78351,56069,82326,60622,86099,76499,75614,69631,52437,48159,41946,38415,24097,21321,10908,9033
2021-06-12,4308,771176,6547,553054,1287998,855587,130313,265866,36232,1751610,,904410,,151200,,626400,,69600,2989,635,32224,12091,25551,12098,31868,15197,41759,20304,54407,28309,60163,34931,69726,47635,78598,56947,82496,61381,86222,76784,75689,69733,52488,48206,41974,38438,24110,21329,10912,9036
2021-06-13,2414,773590,699,553753,1291111,857779,131097,266003,36232,1751610,,904410,,151200,,626400,,69600,3051,646,32577,12128,25781,12128,32138,15259,42041,20371,54996,28372,60674,35007,69761,47710,78631,57036,82514,61485,86230,76848,75702,69743,52493,48213,41978,38441,24111,21330,10912,9036
2021-06-14,2591,776181,3854,557607,1297401,859385,132441,269188,36387,1875240,92430,996840,14400,165600,16800,643200,,69600,3113,658,33072,12499,26088,12238,32448,15414,42383,20589,55223,28658,60899,35467,69898,48274,78781,57665,82626,62315,86319,77009,75765,69784,52535,48223,41998,38446,24119,21332,10914,9036
2021-06-15,5380,781561,4771,562378,1306671,865213,133821,270369,37268,1875240,,996840,,165600,,643200,,69600,3429,666,34079,12880,26671,12540,33074,15726,43078,21101,55767,29249,61382,36093,70164,48740,79057,58155,82829,62933,86466,77232,75884,69914,52591,48276,42036,38475,24133,21352,10921,9046
2021-06-16,6855,788416,10274,572652,1322426,874078,138056,271650,38642,1875240,,996840,,165600,,643200,,69600,3933,683,35042,13638,27223,13057,33697,16447,43889,22124,56512,30595,62046,37426,70585,49808,79514,59237,83218,64083,86756,77847,76077,70226,52705,48451,42104,38554,24178,21404,10937,9072
2021-06-17,7239,795655,13599,586251,1341815,884839,142807,274078,40091,1889640,,996840,14400,180000,,643200,,69600,4879,737,35968,14915,27712,13974,34202,17620,44515,23586,57185,32255,62759,38964,71077,51187,80033,60569,83603,65404,87090,78535,76291,70574,52835,48630,42217,38688,24269,21486,11020,9127
2021-06-18,4664,800319,9637,595888,1355213,891791,145265,277163,40994,1889640,,996840,,180000,,643200,,69600,5154,777,36579,15661,28058,14541,34555,18453,44928,24537,57629,33458,63197,40100,71486,52211,80424,61612,83914,66469,87337,78961,76476,70832,52941,48775,42290,38797,24308,21539,11043,9165
2021-06-19,1212,801531,1271,597159,1357393,892770,145265,278061,41297,1889640,,996840,,180000,,643200,,69600,5207,778,36798,15779,28159,14595,34676,18513,45064,24649,57789,33583,63346,40228,71562,52311,80500,61743,83962,66819,87370,79024,76496,70850,52951,48781,42298,38801,24309,21540,11044,9165
2021-06-20,85,801616,1378,598537,1358856,892770,145265,279524,41297,1889640,,996840,,180000,,643200,,69600,5207,778,36808,15855,28168,14714,34682,18655,45068,24840,57803,33924,63355,40518,71575,52389,80508,61824,83967,66873,87373,79030,76500,70850,52951,48781,42298,38801,24309,21540,11044,9165
2021-06-21,1638,803254,3998,602535,1363931,893637,146502,281934,41858,2034150,120510,1117350,,180000,24000,667200,,69600,5435,780,37051,16248,28302,14955,34805,18941,45206,25179,57962,34375,63523,40949,71669,52719,80591,62175,84060,67748,87433,79163,76539,70930,52989,48839,42316,38819,24322,21547,11051,9168
2021-06-22,2871,806125,7523,610058,1373894,899001,147409,285195,42289,2034150,,1117350,,180000,,667200,,69600,5797,808,37448,16842,28501,15354,35030,19449,45438,25761,58225,36188,63753,41903,71889,53492,80811,62869,84226,68303,87550,79431,76645,71096,53050,48928,42355,38875,24343,21570,11064,9189
2021-06-23,4767,810892,15030,625088,1392867,915389,148199,286166,43113,2034150,,1117350,,180000,,667200,,69600,6360,1019,38059,18405,28820,16454,35399,20634,45821,27194,58654,37731,64190,43595,72222,55378,81165,64727,84541,69391,87808,80129,76808,71472,53164,49136,42429,38978,24378,21632,11074,9213
2021-06-24,4938,815830,20585,645673,1417395,932414,152942,287931,44108,2060550,,1117350,14400,194400,,667200,12000,81600,6725,1287,38658,20463,29167,17889,35753,22225,46209,29186,59083,40086,64662,46068,72645,57681,81585,66872,84919,71055,88101,81124,77019,72122,53268,49480,42510,39161,24431,21723,11095,9251
2021-06-25,10,815840,58,645731,1417454,932414,152942,287981,44117,2060550,,1117350,,194400,,667200,,81600,6725,1287,38660,20473,29168,17892,35754,22229,46209,29190,59084,40091,64664,46078,72646,57686,81585,66878,84920,71064,88102,81126,77019,72122,53268,49480,42510,39161,24431,21723,11095,9251
2021-06-26,412,816252,3664,649395,1421387,933730,155391,288006,44260,2060550,,1117350,,194400,,667200,,81600,6751,1300,38717,20664,29196,17993,35790,22372,46244,29334,59121,40241,64691,46260,72690,58328,81633,67544,84959,71792,88116,81579,77032,72277,53274,49535,42510,39186,24432,21735,11096,9255
2021-06-27,9,816261,11,649406,1421400,933733,155391,288009,44267,2060550,,1117350,,194400,,667200,,81600,6751,1300,38721,20668,29196,17993,35790,22372,46245,29335,59123,40243,64693,46262,72690,58328,81633,67544,84959,71792,88116,81581,77032,72277,53274,49535,42510,39186,24432,21735,11096,9255
2021-06-28,1227,817488,4958,654364,1427314,936734,155920,290122,44538,2170530,109980,1227330,,194400,,667200,,81600,6848,1357,38899,21148,29302,18283,35876,22694,46353,30684,59270,40892,64818,46705,72763,58650,81713,67865,85031,72154,88182,81786,77075,72360,53295,49574,42528,39209,24438,21742,11097,9261
