date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16746,273586,2663,118242,391828,274037,29723,88068,,471480,,285480,,46800,45600,139200,,,123,63,4044,1330,5384,2562,6853,3105,9199,3648,12097,4187,14013,4440,16651,4846,21059,5483,25561,2982,12317,2109,38930,4463,41346,22726,36325,31418,20700,17699,8984,7181
2021-04-02,10093,283679,2093,120335,404014,279836,34376,89802,,471480,,285480,,46800,,139200,,,135,63,4094,1332,5429,2565,6913,3116,9294,3650,12216,4190,14160,4446,16859,4848,21354,5489,26368,2987,15012,2137,43729,4534,41872,24110,36452,31738,20773,17856,9019,7274
2021-04-03,3089,286768,29,120364,407132,279977,37120,90035,,471480,,285480,,46800,,139200,,,135,63,4103,1332,5439,2565,6923,3116,9308,3650,12246,4190,14207,4446,16902,4848,21439,5491,26657,2989,15586,2143,45496,4541,42028,24117,36490,31740,20785,17857,9024,7276
2021-04-04,1584,288352,2,120366,408718,279977,38706,90035,,471480,,285480,,46800,,139200,,,135,63,4105,1332,5440,2565,6934,3116,9320,3650,12261,4190,14233,4446,16930,4848,21483,5491,26763,2989,15881,2143,46439,4541,42099,24117,36511,31741,20793,17858,9025,7276
2021-04-05,1,288353,,120366,408719,279978,38706,90035,,471480,,285480,,46800,,139200,,,135,63,4105,1332,5440,2565,6934,3116,9321,3650,12261,4190,14233,4446,16930,4848,21483,5491,26763,2989,15881,2143,46439,4541,42099,24117,36511,31741,20793,17858,9025,7276
2021-04-06,2459,290812,368,120734,411546,280020,39114,92412,,471480,,285480,,46800,,139200,,,135,63,4108,1332,5440,2566,6935,3116,9324,3650,12270,4192,14251,4446,16959,4849,21599,5492,28853,2990,16012,2149,46461,4620,42114,24374,36518,31745,20799,17869,9034,7281
2021-04-07,6127,296939,21,120755,417694,280052,40717,96925,,512430,40950,326430,,46800,,139200,,,135,63,4112,1332,5445,2566,6942,3116,9337,3650,12296,4192,14274,4446,16994,4849,21692,5492,33132,2991,16810,2149,47100,4620,42247,24388,36570,31748,20815,17871,9038,7282
2021-04-08,14711,311650,660,121415,433065,291837,41592,99636,,526830,,326430,14400,61200,,139200,,,154,64,4141,1338,5465,2568,6975,3119,9370,3653,12359,4199,14333,4451,17077,4865,21881,5505,35702,3006,23977,2166,50616,4745,42784,24639,36771,31852,20942,17934,9103,7311
2021-04-09,18494,330144,1689,123104,453248,310868,41714,100666,,526830,,326430,,61200,,139200,,,156,65,4158,1347,5483,2574,6998,3133,9395,3663,12394,4209,14391,4465,17150,4877,22018,5539,37250,3041,35553,2222,54389,4959,43500,25297,37042,32207,21084,18114,9183,7392
2021-04-10,9051,339195,130,123234,462429,319199,41718,101512,,526830,,326430,,61200,,139200,,,160,65,4175,1347,5492,2574,7014,3133,9421,3664,12445,4211,14461,4467,17256,4879,22203,5542,38433,3044,40971,2224,56094,4964,43682,25349,37097,32245,21107,18129,9184,7397
2021-04-11,1607,340802,13,123247,464049,320685,41831,101533,,526830,,326430,,61200,,139200,,,161,65,4180,1347,5496,2574,7023,3133,9434,3664,12458,4212,14485,4467,17288,4879,22239,5542,38518,3044,41882,2229,56450,4966,43759,25349,37128,32246,21114,18133,9187,7397
2021-04-12,1652,342454,203,123450,465904,321272,42366,102266,,572580,40950,367380,,61200,4800,144000,,,161,65,4181,1347,5499,2574,7023,3133,9437,3664,12462,4212,14493,4467,17301,4879,22264,5542,39233,3044,42528,2230,56598,5030,43813,25450,37144,32267,21126,18145,9191,7401
2021-04-13,3076,345530,777,124227,469757,323081,43028,103648,,572580,,367380,,61200,,144000,,,161,65,4181,1351,5503,2577,7024,3137,9438,3671,12467,4225,14497,4479,17311,4891,22322,5550,40536,3065,43836,2240,56861,5234,43890,25809,37172,32351,21131,18171,9200,7411
2021-04-14,7797,353327,3833,128060,481387,332988,43353,105046,,579780,,367380,,61200,,144000,7200,7200,166,68,4201,1352,5525,2578,7051,3143,9500,3675,12547,4228,14584,4483,17471,4896,22589,5559,41943,3076,47863,2314,57990,6802,44180,27564,37278,32594,21203,18272,9236,7456
2021-04-15,9410,362737,9974,138034,500771,349222,46093,105456,,579780,,367380,,61200,,144000,,7200,180,69,4242,1355,5535,2582,7082,3156,9554,3686,12609,4239,14657,4499,17589,4912,22818,5590,43002,3117,53284,2767,59590,10737,44605,32066,37427,33144,21292,18517,9271,7598
2021-04-16,8389,371126,5696,143730,514856,359153,48701,107002,,579780,,367380,,61200,,144000,,7200,183,70,4275,1360,5582,2586,7144,3163,9650,3706,12793,4261,14940,4518,17878,4935,23217,5620,44393,3183,57107,2994,60760,13084,44955,34080,37573,33661,21371,18788,9305,7721
2021-04-17,2498,373624,3637,147367,520991,361731,51987,107273,,579780,,367380,,61200,,144000,,7200,183,71,4281,1362,5588,2589,7154,3164,9667,3707,12825,4263,14970,4523,17922,4943,23320,5627,45402,3199,57994,3036,61006,14125,45019,36224,37602,33928,21384,18865,9307,7741
2021-04-18,1276,374900,7,147374,522274,361988,53013,107273,,579780,,367380,,61200,,144000,,7200,183,71,4284,1362,5591,2589,7157,3164,9672,3707,12828,4263,14979,4523,17933,4944,23347,5627,45894,3199,58368,3036,61237,14126,45098,36228,37618,33928,21402,18866,9309,7741
2021-04-19,2320,377220,372,147746,524966,361988,54113,108865,,638700,42120,409500,,61200,16800,160800,,7200,183,71,4313,1367,5607,2589,7197,3165,9736,3709,12916,4263,15136,4524,18227,4948,24040,5633,46231,3227,58809,3039,61346,14291,45134,36354,37629,33954,21405,18870,9311,7742
2021-04-20,5203,382423,1463,149209,531632,363915,54338,113379,,638700,,409500,,61200,,160800,,7200,183,72,4362,1369,5682,2591,7306,3166,9919,3711,13229,4268,15495,4528,19559,4956,25793,5645,46901,3244,59034,3188,61432,15410,45171,36466,37637,33977,21409,18874,9311,7744
2021-04-21,7699,390122,9061,158270,548392,376121,56662,115609,,638700,,409500,,61200,,160800,,7200,187,72,4479,1386,5720,2603,7402,3189,10047,3740,13445,4304,15892,4572,20143,5037,26562,5767,49145,3408,60776,4109,62229,21516,45490,37598,37776,34168,21487,19004,9342,7797
2021-04-22,8106,398228,11796,170066,568294,393292,57459,117543,,638700,,409500,,61200,,160800,,7200,193,100,4588,1411,5806,2609,7512,3203,10232,3751,13770,4326,16272,4588,20649,5069,27140,5825,51276,3541,63177,6062,62961,29594,45783,38563,37897,34448,21575,19107,9397,7869
2021-04-23,10803,409031,6759,176825,585856,402530,58829,124497,,638700,,409500,,61200,,160800,,7200,232,110,7834,1420,5992,2613,7719,3213,10543,3768,14212,4340,17086,4615,21478,5104,28353,5884,52481,3628,64569,7392,63441,33844,45987,39186,38006,34603,21647,19203,9451,7902
2021-04-24,2461,411492,448,177273,588765,403030,58968,126767,,647100,,409500,8400,69600,,160800,,7200,234,110,8211,1420,6030,2613,7895,3214,10853,3768,14723,4340,17400,4615,21660,5104,28713,5889,52597,3634,64615,7465,63459,34161,45993,39209,38009,34611,21648,19215,9452,7905
2021-04-25,657,412149,17,177290,589439,403030,59642,126767,,647100,,409500,,69600,,160800,,7200,234,110,8211,1420,6033,2613,7896,3214,10853,3768,14723,4340,17401,4615,21660,5105,28715,5889,52630,3634,64825,7465,63741,34165,46071,39219,38038,34613,21661,19215,9457,7905
2021-04-26,376,412525,8,177298,589823,403032,59642,127149,,713850,64350,473850,,69600,2400,163200,,7200,234,110,8235,1422,6046,2614,7917,3214,10876,3768,14757,4340,17453,4615,21753,5106,28813,5891,52642,3634,64830,7466,63741,34165,46071,39220,38039,34613,21661,19215,9457,7905
2021-04-27,452,412977,5,177303,590280,403035,59642,127603,,713850,,473850,,69600,,163200,,7200,234,110,8304,1422,6116,2614,7944,3215,10911,3768,14817,4341,17513,4616,21813,5107,28879,5891,52643,3634,64832,7466,63743,34165,46071,39220,38039,34613,21661,19215,9457,7906
2021-04-28,3171,416148,4771,182074,598222,408586,61402,128234,,713850,,473850,,69600,,163200,,7200,236,110,8347,1424,6140,2615,7972,3216,11008,3771,14932,4348,17704,4628,22076,5116,29324,5913,53460,3677,65426,9014,64091,36913,46193,39498,38090,34679,21681,19243,9468,7909
2021-04-29,5978,422126,13279,195353,617479,422457,65920,129102,,723450,,473850,9600,79200,,163200,,7200,241,129,8380,1531,6163,2653,8018,3236,11064,3804,15028,4385,17860,4670,22562,5204,30192,6009,55087,3913,66896,14899,64585,42430,46437,40303,38252,34888,21815,19342,9546,7957
2021-04-30,6307,428433,14809,210162,638525,441589,66628,130238,70,799050,,473850,,79200,69600,232800,6000,13200,247,131,8503,1677,6251,2689,8100,3270,11198,3845,15233,4437,18085,4746,23153,5277,31038,6119,56443,4509,68514,24247,65170,45741,46709,40925,38351,35109,21873,19435,9565,8005
2021-05-01,866,429299,6328,216490,645719,447933,67370,130346,70,799050,,473850,,79200,,232800,,13200,247,135,8506,1693,6253,2696,8105,3287,11200,3876,15246,4481,18105,4816,23179,5391,31420,6276,56620,4795,68638,28637,65248,46744,46727,41068,38360,35144,21877,19445,9568,8006
2021-05-02,1292,430591,2144,218634,649155,449660,69079,130346,70,799050,,473850,,79200,,232800,,13200,250,135,8516,1694,6258,2697,8114,3299,11212,3889,15269,4496,18127,4843,23212,5419,31508,6323,57506,4902,68738,28911,65303,47986,46747,41340,38376,35221,21886,19468,9569,8011
2021-05-03,5057,435648,2926,221560,657133,456580,69876,130602,75,855210,56160,530010,,79200,,232800,,13200,250,135,8522,1700,6274,2700,8132,3304,11231,3897,15312,4505,18227,4849,24318,5430,33244,6344,58340,4972,69286,30692,65613,48774,46885,41490,38450,35260,21955,19493,9609,8015
2021-05-04,7108,442756,2781,224341,666914,463429,70980,132322,183,855210,,530010,,79200,,232800,,13200,255,135,8607,1719,6398,2731,8298,3338,11456,3914,15655,4548,18653,4895,25318,5476,36186,6411,59269,5104,69747,32055,65828,49569,46994,41626,38496,35292,21981,19508,9615,8020
2021-05-05,10113,452869,7889,232230,684836,476985,73095,134493,263,855210,,530010,,79200,,232800,,13200,258,139,8660,1869,6493,2775,8417,3376,11682,3980,15980,4647,19090,5010,27803,5604,40117,6564,60101,5295,70528,36442,66254,51506,47211,41964,38601,35427,22040,19581,9634,8051
2021-05-06,15611,468480,12136,244366,712523,502368,73512,136320,323,869610,,530010,14400,93600,,232800,,13200,260,153,8709,2057,6573,2821,8554,3428,11943,4092,16315,4773,19534,5160,33030,5828,44501,6860,61968,5958,71926,43230,66960,54057,47534,42530,38804,35608,22160,19703,9709,8108
2021-05-07,13448,481928,8521,252887,733741,518392,74444,139831,1074,869610,,530010,,93600,,232800,,13200,262,160,8874,2146,6897,2988,8960,3601,12487,4362,16993,5122,20358,5525,36673,6151,47919,7308,63331,6482,72885,47337,67525,55233,47807,42824,38957,35728,22247,19771,9753,8149
2021-05-08,5465,487393,5244,258131,743926,524079,77575,140674,1598,869610,,530010,,93600,,232800,,13200,263,160,8944,2171,6997,3027,9108,3670,12705,4445,17321,5253,20913,5694,38204,6317,49283,7511,63855,6821,73172,48931,67721,57326,47889,43049,38994,35801,22265,19796,9759,8159
2021-05-09,1651,489044,121,258252,745698,524084,78377,141639,1598,869610,,530010,,93600,,232800,,13200,263,160,9020,2171,7056,3028,9209,3670,12833,4447,17620,5255,21129,5700,38308,6322,49635,7515,64013,6841,73287,48993,67748,57343,47900,43051,38999,35801,22265,19796,9759,8159
2021-05-10,2313,491357,1365,259617,748661,524129,78518,143701,2313,928110,58500,588510,,93600,,232800,,13200,263,161,9147,2352,7156,3086,9407,3754,13180,4575,18108,5445,21771,5895,38481,6454,49790,7640,64058,6936,73307,49057,67759,57396,47904,43070,39001,35817,22265,19811,9760,8168
2021-05-11,8129,499486,2116,261733,758570,528401,79752,147768,2649,928110,,588510,,93600,,232800,,13200,272,161,9301,2540,7353,3142,9673,3833,13532,4679,20351,5563,22781,6029,39548,6570,50757,7801,64762,7377,73872,49468,68086,57547,48064,43137,39076,35859,22287,19839,9771,8188
2021-05-12,16449,515935,5804,267537,779390,545392,80116,149800,4082,942510,,588510,,93600,14400,247200,,13200,311,162,9680,2601,7722,3217,10186,3948,14445,5000,21647,5972,25036,6605,43363,6770,53587,8050,66397,8722,74982,51037,68683,58068,48375,43327,39254,35951,22425,19887,9842,8220
2021-05-13,19280,535215,9618,277155,807189,567291,82155,152562,5181,962910,,588510,14400,108000,,247200,6000,19200,394,174,10094,2733,8348,3521,10969,4290,15510,5257,23522,6311,29876,6902,45904,7058,56555,8438,67898,10870,76016,54031,69376,59403,48754,43774,39509,36126,22551,19996,9939,8271
2021-05-14,17097,552312,8575,285730,830827,581729,82843,159040,7215,962910,,588510,,108000,,247200,,19200,419,198,10653,3045,8877,3807,11668,4607,18000,5744,25692,6936,32608,7726,48620,7575,58658,9081,69052,12698,76861,55661,69841,60042,49046,44000,39689,36238,22636,20061,9992,8311
2021-05-15,6832,559144,4266,289996,839412,583553,83483,162648,9728,962910,,588510,,108000,,247200,,19200,423,199,11231,3350,9483,4170,12359,4996,18993,6254,26670,7528,33258,8182,49265,7874,59565,9722,69528,13233,77036,55772,69898,60074,49079,44013,39712,36247,22649,20066,9995,8316
2021-05-16,186,559330,2945,292941,842542,583554,86487,162772,9729,962910,,588510,,108000,,247200,,19200,423,199,11234,3354,9490,4174,12367,5003,19001,6265,26714,7540,33314,8207,49293,7891,59582,9786,69535,14939,77040,56260,69899,60491,49080,44136,39713,36280,22650,20092,9995,8324
2021-05-17,3414,562744,5076,298017,850398,583560,86637,169838,10363,1022580,59670,648180,,108000,,247200,,19200,423,200,11394,3563,10026,4295,13411,5199,19286,6494,27318,7939,33938,8685,49348,8456,59618,10624,69548,16592,77052,56550,69910,60561,49085,44157,39726,36283,22659,20092,10002,8327
2021-05-18,10088,572832,3584,301601,862353,589574,88328,172371,12080,1022580,,648180,,108000,,247200,,19200,475,201,12633,3730,10736,4397,14130,5358,20250,6702,28781,8194,35323,8946,50307,8800,60530,11062,70240,17130,77465,57197,70215,60739,49239,44239,39801,36351,22686,20161,10021,8394
2021-05-19,15614,588446,7932,309533,884868,602437,92681,176639,13111,1022580,,648180,,108000,,247200,,19200,537,204,13514,3920,11442,4562,15204,5566,21910,6997,31003,8616,37523,9511,52019,9427,62305,12034,71360,19514,78413,58514,70719,61163,49549,44408,40005,36444,22822,20217,10121,8436
2021-05-20,22998,611444,7004,316537,914101,620915,99911,179395,13880,1048980,,648180,14400,122400,12000,259200,,19200,650,210,15415,4042,13094,4707,17482,5742,24773,7218,34938,8887,41344,9850,53867,9965,64078,12940,72415,21238,79151,60027,71166,61647,49787,44645,40174,36586,22927,20323,10183,8510
2021-05-21,14704,626148,12624,329161,939721,634860,102113,187160,15588,1056180,,648180,,122400,,259200,7200,26400,713,218,16615,4360,14314,5161,18844,6135,26250,7765,36827,9792,43106,10924,55350,11209,65561,14656,73414,24339,79846,61585,71670,62402,50073,44971,40337,36696,23006,20397,10222,8551
2021-05-22,3421,629569,7500,336661,950550,640341,102577,191952,15680,1056180,,648180,,122400,,259200,,26400,728,223,16995,4444,14571,5311,19209,6347,26710,8119,37235,10360,43533,11627,55669,11983,65904,15962,73602,26334,79984,62517,71740,62660,50104,45063,40354,36739,23008,20417,10223,8555
2021-05-23,1196,630765,1845,338506,953591,640354,105600,191957,15680,1056180,,648180,,122400,,259200,,26400,728,223,17051,4444,14650,5313,19322,6351,26804,8121,37328,10361,43628,11635,55870,11990,66055,15976,73697,27213,80047,62961,71813,63008,50158,45155,40370,36767,23017,20428,10227,8560
2021-05-24,1188,631953,5304,343810,959728,640956,105729,197008,16035,1114680,58500,706680,,122400,,259200,,26400,736,223,17210,4593,14753,5432,19437,6491,26941,8376,37464,10748,43794,12139,55974,12636,66126,16997,73760,28647,80095,63380,71842,63174,50181,45174,40385,36782,23022,20443,10233,8575
2021-05-25,3639,635592,6925,350735,969225,645233,106124,200766,17102,1114680,,706680,,122400,,259200,,26400,743,225,17450,4756,14921,5565,19685,6660,27334,8617,37866,11102,44149,12519,56277,13579,66397,18307,73962,30215,80358,64130,72153,63602,50415,45431,40514,36906,23097,20522,10271,8599
2021-05-26,7076,642668,14977,365712,990306,661705,107136,203391,18074,1114680,,706680,,122400,,259200,,26400,763,234,17870,4952,15261,5744,20085,6861,27841,8873,38526,11439,44798,12938,57199,16992,67298,24224,74762,32126,80949,65256,72458,64133,50645,45678,40656,37030,23216,20599,10341,8633
2021-05-27,9097,651765,20217,385929,1018684,682693,109308,207673,19010,1129080,,706680,14400,136800,,259200,,26400,810,235,18603,5165,15812,5957,20817,7184,28647,9271,39552,12005,45743,13609,58240,22240,68249,30450,75548,35379,81556,66851,72816,64977,50844,46028,40813,37190,23308,20702,10407,8686
2021-05-28,8332,660097,14016,399945,1039896,693381,113224,213145,20146,1210680,,706680,,136800,62400,321600,19200,45600,841,238,19075,5399,16188,6238,21298,7569,29288,9849,40332,12851,46533,14641,59580,25070,69437,33696,76390,37603,82147,68107,73198,65628,51019,46285,40935,37302,23384,20753,10452,8716
2021-05-29,3805,663902,6827,406772,1050239,697670,116227,215907,20435,1210680,,706680,,136800,,321600,,45600,843,238,19169,5494,16258,6340,21390,7711,29412,10034,40485,13139,46673,15036,60468,26913,70278,35180,77137,38816,82586,68744,73336,65934,51061,46349,40958,37348,23394,20774,10454,8722
2021-05-30,1,663903,1,406773,1050241,697671,116227,215908,20435,1210680,,706680,,136800,,321600,,45600,843,238,19169,5494,16258,6340,21390,7711,29413,10034,40485,13139,46673,15036,60468,26914,70278,35180,77137,38816,82586,68744,73336,65934,51061,46349,40958,37348,23394,20774,10454,8722
2021-05-31,2867,666770,4017,410790,1056608,698861,117512,219283,20952,1315980,105300,811980,,136800,,321600,,45600,845,239,19415,5632,16470,6451,21639,7859,29709,10240,40822,13479,47002,15412,60755,27561,70527,35843,77467,39821,82791,68991,73409,66016,51093,46362,40975,37362,23397,20791,10454,8731
2021-06-01,4586,671356,11658,422448,1071411,704481,117881,226656,22393,1315980,,811980,,136800,,321600,,45600,865,248,19806,5960,16731,6698,22021,8162,30127,10648,41321,14067,47596,16179,61318,29188,71128,37983,77758,43816,82992,69742,73558,66277,51182,46460,41037,37431,23439,20829,10477,8760
2021-06-02,15097,686453,14290,436738,1099589,726862,119738,229387,23602,1627980,,811980,,136800,300000,621600,12000,57600,1111,253,21436,6252,18007,6983,23412,8571,31700,11275,42966,14998,49144,17700,63080,32100,72803,40567,78625,46487,83591,70856,73910,66751,51387,46684,41189,37557,23544,20898,10548,8806
2021-06-03,17365,703818,19491,456229,1134802,755759,120730,233068,25245,1627980,,811980,,136800,,621600,,57600,1310,328,23370,6802,19479,7389,25076,9134,33785,12206,45258,16575,51444,21886,64483,35186,74145,43541,79556,49141,84214,71990,74347,67427,51666,47004,41362,37766,23684,21000,10639,8854
2021-06-04,10376,714194,20381,476610,1162107,770667,121533,241210,28697,1642380,,811980,14400,151200,,621600,,57600,1423,345,24470,7706,20370,8082,26034,10131,34974,13590,46573,18539,52746,24327,65732,38911,75187,47384,80013,51465,84479,73096,74519,67938,51761,47237,41464,37893,23759,21064,10690,8902
2021-06-05,6379,720573,6728,483338,1174340,779368,122439,242962,29571,1642380,,811980,,151200,,621600,,57600,1584,359,25239,7993,21006,8315,26723,10412,35741,13904,47466,19312,53693,25266,66185,40066,75556,48573,80294,52343,84666,73450,74624,68098,51828,47319,41498,37944,23777,21080,10693,8904
2021-06-06,3823,724396,2538,485876,1178935,780934,123702,242962,31337,1642380,,811980,,151200,,621600,,57600,1680,361,25826,8288,21429,8518,27222,10630,36340,14210,48130,19674,54248,25640,66293,40175,75640,48876,80368,52496,84722,73566,74669,68165,51842,47340,41511,37952,23782,21081,10694,8904
2021-06-07,2973,727369,4378,490254,1186102,782512,124758,247311,31521,1734810,92430,904410,,151200,,621600,,57600,1739,362,26156,8420,21654,8647,27460,10765,36616,14457,48435,20033,54563,26090,66632,40653,75911,49532,80584,54079,84860,73720,74773,68192,51908,47347,41560,37959,23814,21086,10704,8912
2021-06-08,7146,734515,7490,497744,1199388,792571,124862,249084,32871,1734810,,904410,,151200,,621600,,57600,1879,408,26933,8928,22235,9069,28111,11328,37380,15199,49466,21138,55485,27173,67333,41379,76502,50319,80913,54874,85133,74065,74943,68376,51991,47431,41627,38014,23862,21117,10722,8926
2021-06-09,9146,743661,13773,511517,1221601,810225,127288,250511,33577,1734810,,904410,,151200,,621600,,57600,2116,472,28131,9728,23034,9785,29152,12307,38570,16559,50770,22991,56574,29101,68000,42938,77025,51948,81264,56196,85369,74804,75135,68775,52113,47659,41716,38126,23927,21173,10765,8955
2021-06-10,15288,758949,17281,528798,1253023,835415,129286,253598,34724,1724280,-10530,893880,,151200,,621600,,57600,2566,557,30594,10777,24616,10687,30725,13578,40415,18240,52794,25520,58591,31873,68814,44643,77794,53698,81906,58239,85812,75534,75393,69146,52274,47865,41837,38232,23995,21229,10823,8980
2021-06-11,7402,766351,17028,545826,1276498,849347,130242,261230,35679,1736280,,893880,,151200,,621600,12000,69600,2791,630,31524,11743,25168,11626,31415,14723,41225,19614,53793,27509,59560,33973,69409,46778,78337,56024,82287,60574,86054,76424,75532,69531,52390,48070,41917,38334,24063,21280,10886,8993
2021-06-12,4305,770656,6539,552365,1286814,854636,130242,265729,36207,1736280,,893880,,151200,,621600,,69600,2984,632,32206,12077,25539,12092,31839,15191,41731,20277,54357,28273,60132,34904,69693,47588,78584,56902,82456,61331,86176,76707,75607,69633,52441,48117,41945,38357,24076,21288,10890,8996
2021-06-13,2415,773071,699,553064,1289928,856830,131025,265866,36207,1736280,,893880,,151200,,621600,,69600,3046,643,32560,12114,25769,12122,32109,15253,42013,20344,54946,28336,60643,34980,69728,47663,78617,56991,82474,61435,86184,76771,75620,69643,52446,48124,41949,38360,24077,21289,10890,8996
2021-06-14,2589,775660,3852,556916,1296214,858435,132368,269049,36362,1859910,92430,986310,14400,165600,16800,638400,,69600,3108,655,33055,12485,26076,12232,32418,15408,42355,20562,55173,28622,60868,35440,69865,48227,78767,57620,82586,62263,86273,76932,75682,69684,52488,48134,41969,38365,24085,21291,10892,8996
2021-06-15,5374,781034,4764,561680,1305472,864253,133747,270230,37242,1859910,,986310,,165600,,638400,,69600,3424,663,34062,12866,26657,12533,33042,15720,43048,21072,55717,29213,61351,36065,70131,48693,79043,58110,82789,62880,86420,77155,75801,69814,52544,48186,42007,38394,24099,21310,10899,9006
2021-06-16,6850,787884,10264,571944,1321213,873106,137983,271509,38615,1859910,,986310,,165600,,638400,,69600,3927,680,35026,13624,27209,13050,33665,16441,43859,22095,56462,30558,62015,37397,70552,49760,79499,59191,83178,64028,86709,77769,75993,70126,52658,48359,42073,38473,24144,21361,10915,9032
2021-06-17,7234,795118,13572,585516,1340574,883856,142724,273934,40060,1874310,,986310,14400,180000,,638400,,69600,4873,734,35951,14899,27697,13967,34171,17610,44485,23551,57134,32215,62728,38934,71044,51139,80018,60523,83564,65347,87043,78456,76206,70471,52787,48537,42184,38605,24235,21441,10998,9087
2021-06-18,4666,799784,9629,595145,1353966,890802,145180,277021,40963,1874310,,986310,,180000,,638400,,69600,5148,774,36562,15644,28044,14534,34525,18440,44898,24499,57578,33418,63166,40070,71453,52163,80408,61566,83875,66412,87291,78881,76391,70729,52893,48682,42257,38714,24274,21494,11021,9125
2021-06-19,1209,800993,1270,596415,1356144,891780,145181,277919,41264,1874310,,986310,,180000,,638400,,69600,5201,775,36781,15762,28145,14588,34646,18500,45032,24609,57738,33543,63315,40198,71529,52263,80484,61697,83923,66762,87324,78944,76411,70747,52902,48689,42265,38718,24275,21495,11022,9125
2021-06-20,85,801078,1378,597793,1357607,891780,145181,279382,41264,1874310,,986310,,180000,,638400,,69600,5201,775,36791,15838,28154,14707,34652,18642,45036,24800,57752,33884,63324,40488,71542,52341,80492,61778,83928,66816,87327,78950,76415,70747,52902,48689,42265,38718,24275,21495,11022,9125
2021-06-21,1638,802716,3997,601790,1362681,892647,146417,281792,41825,2018820,120510,1106820,,180000,24000,662400,,69600,5429,777,37034,16230,28288,14948,34775,18928,45174,25139,57911,34335,63492,40919,71636,52671,80575,62129,84021,67691,87387,79083,76454,70827,52940,48747,42283,38736,24288,21502,11029,9128
2021-06-22,2859,805575,7499,609289,1372614,897997,147323,285044,42250,2018820,,1106820,,180000,,662400,,69600,5789,805,37427,16817,28486,15344,34999,19435,45405,25719,58173,36143,63722,41873,71855,53441,80794,62823,84187,68245,87504,79349,76560,70993,53001,48836,42322,38792,24309,21525,11042,9149
2021-06-23,4759,810334,15006,624295,1391558,914362,148112,286013,43071,2018820,,1106820,,180000,,662400,,69600,6352,1016,38039,18377,28805,16440,35364,20614,45788,27149,58601,37684,64156,43564,72187,55325,81149,64680,84502,69333,87762,80046,76722,71368,53115,49044,42396,38895,24344,21587,11052,9173
2021-06-24,4931,815265,20550,644845,1416044,931349,152853,287776,44066,2045220,,1106820,14400,194400,,662400,12000,81600,6715,1283,38638,20432,29152,17872,35718,22205,46176,29136,59029,40032,64627,46033,72610,57622,81568,66824,84880,70995,88055,81041,76932,72017,53219,49388,42477,39077,24396,21677,11073,9211
2021-06-25,10,815275,58,644903,1416103,931349,152853,287826,44075,2045220,,1106820,,194400,,662400,,81600,6715,1283,38640,20442,29153,17875,35719,22209,46176,29140,59030,40037,64629,46043,72611,57627,81568,66830,84881,71004,88056,81043,76932,72017,53219,49388,42477,39077,24396,21677,11073,9211
2021-06-26,412,815687,3660,648563,1420033,932664,155301,287851,44217,2045220,,1106820,,194400,,662400,,81600,6741,1296,38697,20633,29181,17976,35755,22351,46211,29284,59067,40187,64655,46224,72655,58268,81617,67495,84920,71732,88070,81497,76945,72171,53225,49443,42477,39102,24397,21689,11074,9215
2021-06-27,9,815696,11,648574,1420046,932667,155301,287854,44224,2045220,,1106820,,194400,,662400,,81600,6741,1296,38701,20637,29181,17976,35755,22351,46212,29285,59069,40189,64657,46226,72655,58268,81617,67495,84920,71732,88070,81499,76945,72171,53225,49443,42477,39102,24397,21689,11074,9215
2021-06-28,1226,816922,4958,653532,1425959,935668,155830,289966,44495,2155200,109980,1216800,,194400,,662400,,81600,6838,1353,38879,21117,29287,18266,35841,22673,46320,30634,59215,40838,64782,46669,72728,58590,81697,67816,84992,72094,88136,81704,76988,72254,53246,49482,42495,39125,24403,21696,11075,9221
