date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-17,452,180935,5715,93772,,,274626,207787,13078,53761,,344580,,226980,,28800,,88800,,,42,15,,2863,1012,,3934,2421,,4818,3005,,6168,3496,,8057,4049,,9349,4397,,10851,4584,,14644,5519,,17992,3376,,7146,1917,,5414,2036,,23020,6175,,34326,25633,,21762,17857,,10549,8280,
2021-03-18,1679,182614,8440,102212,,,284740,216888,14091,53761,,344580,,226980,,28800,,88800,,,43,15,,2866,1013,,3937,2427,,4820,3012,,6170,3505,,8060,4058,,9354,4414,,10856,4597,,14655,5533,,18005,3387,,7165,1938,,5575,2376,,24003,10115,,34640,28494,,21865,18741,,10600,8587,
2021-03-19,2989,185603,4529,106741,,,292247,222288,15443,54516,,349380,,226980,,28800,4800,93600,,,44,33,,2872,1041,,3963,2436,,4861,3029,,6211,3529,,8138,4079,,9471,4443,,10979,4626,,14801,5575,,18121,3406,,7251,1963,,5863,2569,,25141,12528,,35130,29667,,22090,19120,,10667,8697,
2021-03-20,4066,189669,182,106923,,,296494,222552,17908,56034,,349380,,226980,,28800,,93600,,,44,33,,2886,1041,,4050,2436,,4952,3029,,6353,3529,,8333,4079,,9735,4443,,11259,4628,,15063,5576,,18268,3406,,7319,1964,,5997,2582,,27027,12594,,35526,29749,,22169,19136,,10688,8698,
2021-03-21,1,189670,1,106924,,,296496,222553,17908,56035,,349380,,226980,,28800,,93600,,,44,33,,2886,1041,,4050,2436,,4952,3029,,6353,3529,,8333,4079,,9735,4444,,11259,4628,,15063,5576,,18268,3406,,7319,1964,,5997,2582,,27027,12594,,35526,29749,,22169,19136,,10689,8698,
2021-03-22,1129,190799,9,106933,,,297634,222554,18545,56535,,378630,29250,256230,,28800,,93600,,,44,33,,2887,1042,,4058,2437,,4961,3029,,6367,3529,,8367,4079,,9772,4444,,11328,4628,,15182,5576,,18395,3406,,7384,1964,,6122,2582,,27427,12594,,35615,29752,,22189,19138,,10701,8700,
2021-03-23,4001,194800,316,107249,,,301951,223376,19191,59384,,378630,,256230,,28800,,93600,,,44,33,,2924,1042,,4112,2441,,5045,3029,,6491,3529,,8584,4079,,10048,4444,,11706,4628,,15652,5576,,19270,3407,,7701,1972,,6520,2602,,28031,12665,,35729,29878,,22223,19208,,10720,8716,
2021-03-24,7374,202174,2630,109879,,,311951,230752,19514,61685,,378630,,256230,,28800,,93600,,,47,33,,2973,1043,,4186,2446,,5136,3034,,6627,3534,,8747,4083,,10327,4453,,12021,4635,,16061,5584,,19931,3412,,7903,2039,,8141,2892,,30677,14143,,36184,30380,,22394,19365,,10819,8803,
2021-03-25,11927,214101,2563,112442,,,326439,242419,19945,64075,,396630,,256230,18000,46800,,93600,,,49,33,,3025,1048,,4243,2454,,5237,3038,,6792,3539,,8969,4097,,10593,4462,,12295,4649,,16424,5594,,20639,3417,,8532,2056,,11634,3073,,34991,15677,,36981,30847,,22704,19575,,10993,8883,
2021-03-26,13793,227894,2353,114795,,,342584,249651,20909,72024,,401430,,256230,,46800,4800,98400,,,49,33,,3189,1065,,4501,2474,,5630,3060,,7422,3557,,9870,4130,,11693,4478,,13538,4662,,17910,5609,,21982,3444,,9095,2106,,14647,3324,,36969,16912,,37369,31248,,22898,19739,,11132,8954,
2021-03-27,6807,234701,497,115292,,,349888,251354,20909,77625,,401430,,256230,,46800,,98400,,,51,33,,3302,1065,,4751,2476,,5943,3063,,7856,3560,,10463,4135,,12379,4481,,14255,4671,,18862,5610,,23121,3447,,9568,2109,,15468,3339,,37226,17209,,37413,31350,,22909,19780,,11134,8964,
2021-03-28,1258,235959,3,115295,,,351149,251800,20909,78440,,401430,,256230,,46800,,98400,,,51,33,,3357,1065,,4821,2476,,6005,3063,,7940,3560,,10574,4135,,12508,4481,,14408,4671,,19038,5610,,23285,3447,,9660,2109,,15531,3339,,37307,17210,,37428,31351,,22911,19781,,11135,8964,
2021-03-29,1130,237089,7,115302,,,352286,251881,20920,79485,,430680,29250,285480,,46800,,98400,,,51,33,,3363,1065,,4842,2476,,6057,3063,,8038,3560,,10711,4135,,12628,4482,,14557,4671,,19196,5611,,23488,3448,,9759,2111,,15599,3339,,37317,17210,,37434,31352,,22913,19781,,11136,8965,
2021-03-30,7735,244824,325,115627,,,360345,254495,22795,83055,,430680,,285480,,46800,,98400,,,52,34,,3399,1066,,5027,2476,,6316,3063,,8319,3561,,11141,4136,,13123,4485,,15122,4672,,19831,5615,,24053,3449,,10204,2114,,18612,3368,,37953,17422,,37554,31399,,22964,19798,,11154,8969,
2021-03-31,13437,258261,1332,116959,,,375112,262827,24891,87394,,430680,,285480,,46800,,98400,,,72,34,,3479,1071,,5294,2479,,6640,3069,,8705,3567,,11680,4145,,13767,4488,,15777,4681,,20436,5638,,24810,3456,,11084,2123,,25059,3462,,39376,18235,,37788,31621,,23086,19878,,11208,9012,
2021-04-01,16801,275062,2690,119649,,,394600,275856,29860,88884,,476280,,285480,,46800,45600,144000,,,72,34,,3500,1072,,5339,2481,,6720,3073,,8797,3572,,11829,4151,,13926,4495,,15997,4691,,20684,5646,,25578,3470,,13225,2149,,35485,3554,,41092,19815,,38152,32212,,23294,20111,,11372,9123,
2021-04-02,10137,285199,2126,121775,,,406861,281700,34531,90630,,476280,,285480,,46800,,144000,,,73,34,,3555,1075,,5382,2484,,6784,3083,,8882,3575,,11955,4155,,14065,4499,,16187,4695,,20970,5651,,26312,3477,,15416,2176,,40583,3598,,41917,21084,,38328,32666,,23371,20289,,11419,9234,
2021-04-03,3101,288300,29,121804,,,409991,281843,37284,90864,,476280,,285480,,46800,,144000,,,73,34,,3561,1075,,5395,2484,,6791,3083,,8898,3575,,11982,4155,,14114,4499,,16226,4695,,21045,5652,,26569,3479,,15917,2181,,42348,3607,,42191,21091,,38378,32668,,23388,20290,,11424,9236,
2021-04-04,1594,289894,2,121806,,,411587,281843,38880,90864,,476280,,285480,,46800,,144000,,,73,34,,3563,1075,,5396,2484,,6801,3083,,8911,3575,,11997,4155,,14139,4499,,16255,4695,,21085,5652,,26662,3479,,16120,2181,,43343,3607,,42321,21091,,38405,32669,,23397,20291,,11426,9236,
2021-04-05,1,289895,,121806,,,411588,281844,38880,90864,,476280,,285480,,46800,,144000,,,73,34,,3563,1075,,5396,2484,,6801,3083,,8911,3575,,11998,4155,,14139,4499,,16255,4695,,21085,5652,,26662,3479,,16120,2181,,43343,3607,,42321,21091,,38405,32669,,23397,20291,,11426,9236,
2021-04-06,2470,292365,369,122175,,,414427,281893,39290,93244,,476280,,285480,,46800,,144000,,,73,34,,3566,1075,,5396,2485,,6803,3083,,8914,3575,,12008,4156,,14155,4500,,16284,4696,,21155,5653,,28650,3480,,16394,2184,,43375,3653,,42336,21371,,38414,32687,,23406,20298,,11436,9245,
2021-04-07,6150,298515,21,122196,,,420598,281927,40900,97771,,517230,40950,326430,,46800,,144000,,,73,34,,3570,1075,,5399,2485,,6812,3083,,8926,3575,,12030,4156,,14183,4500,,16314,4696,,21207,5653,,32480,3480,,17583,2185,,44075,3653,,42524,21383,,38473,32692,,23425,20300,,11441,9246,
2021-04-08,14758,313273,660,122856,,,436014,293749,41777,100488,,531630,,326430,14400,61200,,144000,,,85,35,,3605,1081,,5418,2487,,6843,3086,,8959,3577,,12080,4162,,14253,4507,,16393,4709,,21303,5671,,34911,3492,,23813,2200,,48586,3742,,43229,21646,,38718,32811,,23558,20363,,11519,9287,
2021-04-09,18565,331838,1705,124561,,,456280,312855,41899,101526,,531630,,326430,,61200,,144000,,,87,36,,3622,1088,,5435,2494,,6867,3098,,8980,3589,,12114,4173,,14309,4521,,16461,4720,,21414,5700,,36018,3527,,34719,2259,,53335,3895,,44108,22302,,39042,33212,,23709,20563,,11618,9384,
2021-04-10,9082,340920,131,124692,,,465492,321213,41903,102376,,531630,,326430,,61200,,144000,,,89,36,,3636,1088,,5449,2494,,6883,3098,,9003,3590,,12157,4174,,14380,4523,,16560,4723,,21574,5703,,37109,3530,,39596,2261,,55672,3900,,44350,22344,,39105,33261,,23733,20577,,11624,9390,
2021-04-11,1615,342535,14,124706,,,467120,322705,42018,102397,,531630,,326430,,61200,,144000,,,90,36,,3640,1088,,5454,2494,,6890,3098,,9016,3590,,12170,4175,,14396,4523,,16596,4723,,21612,5703,,37178,3530,,40409,2265,,56120,3904,,44455,22344,,39139,33262,,23743,20581,,11627,9390,
2021-04-12,1657,344192,206,124912,,,468983,323294,42556,103133,,577380,40950,367380,,61200,4800,148800,,,90,36,,3641,1088,,5457,2494,,6890,3098,,9018,3590,,12175,4175,,14403,4523,,16609,4723,,21628,5703,,37816,3530,,41099,2266,,56304,3963,,44518,22441,,39157,33293,,23755,20594,,11632,9395,
2021-04-13,3093,347285,787,125699,,,472861,325119,43221,104521,,577380,,367380,,61200,,148800,,,90,36,,3641,1092,,5460,2497,,6892,3104,,9019,3596,,12180,4189,,14406,4532,,16618,4740,,21648,5712,,39053,3552,,42409,2274,,56672,4106,,44603,22844,,39190,33389,,23762,20629,,11642,9407,
2021-04-14,7841,355126,3862,129561,,,484562,335085,43550,105927,,584580,,367380,,61200,,148800,7200,7200,93,39,,3660,1093,,5481,2498,,6918,3109,,9074,3602,,12259,4191,,14491,4537,,16770,4746,,21902,5717,,40264,3565,,46222,2337,,58193,5332,,44955,24850,,39321,33744,,23837,20736,,11686,9465,
2021-04-15,9495,364621,10062,139623,,,504112,351459,46304,106349,,584580,,367380,,61200,,148800,,7200,105,40,,3703,1096,,5496,2501,,6947,3122,,9127,3614,,12322,4204,,14563,4550,,16875,4766,,22128,5747,,40930,3597,,51645,2722,,60146,8574,,45453,29824,,39517,34627,,23934,21005,,11730,9634,
2021-04-16,8409,373030,5742,145365,,,518258,361435,48916,107907,,584580,,367380,,61200,,148800,,7200,106,40,,3734,1102,,5539,2503,,7011,3131,,9216,3629,,12498,4231,,14831,4569,,17163,4792,,22500,5776,,41859,3653,,55715,2911,,61514,10412,,45867,32277,,39688,35243,,24021,21322,,11768,9774,
2021-04-17,2507,375537,3657,149022,,,524418,364025,52212,108181,,584580,,367380,,61200,,148800,,7200,106,40,,3739,1105,,5545,2506,,7021,3132,,9232,3629,,12527,4233,,14863,4575,,17207,4799,,22587,5784,,42807,3665,,56658,2942,,61777,11239,,45943,34489,,39721,35668,,24032,21417,,11772,9799,
2021-04-18,1279,376816,7,149029,,,525704,364282,53241,108181,,584580,,367380,,61200,,148800,,7200,106,40,,3742,1105,,5548,2506,,7023,3132,,9238,3629,,12530,4233,,14871,4575,,17216,4800,,22613,5784,,43261,3665,,57052,2942,,62014,11240,,46037,34491,,39739,35670,,24050,21418,,11776,9799,
2021-04-19,2336,379152,374,149403,,,528414,364284,54345,109785,,643500,42120,409500,,61200,16800,165600,,7200,106,40,,3770,1109,,5567,2507,,7059,3133,,9294,3631,,12621,4233,,15022,4576,,17475,4803,,23258,5788,,43567,3694,,57620,2947,,62131,11315,,46081,34701,,39749,35700,,24054,21426,,11778,9800,
2021-04-20,5220,384372,1494,150897,,,535104,366218,54571,114315,,643500,,409500,,61200,,165600,,7200,106,41,,3813,1110,,5640,2510,,7163,3135,,9454,3634,,12924,4240,,15376,4585,,18670,4814,,25028,5811,,44278,3710,,57971,3088,,62233,12388,,46122,34872,,39758,35724,,24058,21433,,11778,9802,
2021-04-21,7747,392119,9162,160059,,,551986,378504,56907,116575,,643500,,409500,,61200,,165600,,7200,108,41,,3927,1124,,5685,2526,,7256,3158,,9582,3663,,13117,4279,,15755,4628,,19217,4886,,25815,5926,,46321,3873,,59815,3705,,63153,18275,,46491,36547,,39915,35983,,24145,21576,,11817,9869,
2021-04-22,8147,400266,11930,171989,,,572012,395784,57711,118517,,643500,,409500,,61200,,165600,,7200,108,62,,4030,1157,,5767,2532,,7364,3172,,9758,3675,,13433,4301,,16121,4643,,19703,4915,,26373,5987,,48214,3986,,62415,5017,,63981,26455,,46830,38091,,40046,36317,,24240,21708,,11883,9971,
2021-04-23,10893,411159,6852,178841,,,589713,405101,59084,125528,,643500,,409500,,61200,,165600,,7200,110,63,,7301,1194,,5952,2537,,7561,3182,,10061,3690,,13861,4320,,16859,4671,,20589,4962,,27527,6044,,49434,4061,,63834,6018,,64583,30737,,47057,39009,,40171,36527,,24316,21809,,11943,10017,
2021-04-24,2491,413650,472,179313,,,592662,405609,59224,127829,,651900,,409500,8400,69600,,165600,,7200,111,63,,7682,1194,,5979,2537,,7729,3185,,10361,3693,,14342,4325,,17235,4675,,20766,4962,,27860,6049,,49599,4065,,63886,6080,,64601,31055,,47064,39045,,40173,36539,,24317,21820,,11945,10026,
2021-04-25,658,414308,22,179335,,,593337,405609,59899,127829,,651900,,409500,,69600,,165600,,7200,111,63,,7682,1194,,5981,2537,,7731,3185,,10361,3693,,14342,4325,,17236,4675,,20766,4962,,27861,6050,,49629,4065,,64036,6080,,64922,31060,,47161,39056,,40203,36544,,24336,21820,,11950,10026,
2021-04-26,379,414687,8,179343,,,593724,405611,59899,128214,,718650,64350,473850,,69600,2400,168000,,7200,111,63,,7705,1196,,5993,2537,,7751,3186,,10383,3693,,14375,4325,,17286,4675,,20851,4963,,27966,6052,,49649,4065,,64044,6080,,64922,31061,,47161,39057,,40204,36544,,24336,21820,,11950,10026,
2021-04-27,461,415148,10,179353,,,594190,405614,59899,128677,,718650,,473850,,69600,,168000,,7200,111,63,,7767,1197,,6070,2538,,7778,3187,,10414,3693,,14438,4325,,17348,4677,,20907,4966,,28035,6053,,49659,4065,,64046,6080,,64924,31061,,47161,39057,,40204,36544,,24336,21820,,11950,10027,
2021-04-28,3196,418344,4821,184174,,,602195,411211,61671,129313,,718650,,473850,,69600,,168000,,7200,112,63,,7807,1199,,6096,2539,,7802,3189,,10508,3696,,14546,4330,,17536,4691,,21157,4975,,28470,6075,,50395,4102,,64754,7394,,65275,33871,,47303,39535,,40262,36632,,24358,21852,,11963,10031,
2021-04-29,6025,424369,13389,197563,,,621592,425185,66205,130202,,728250,,473850,9600,79200,,168000,,7200,114,76,,7843,1301,,6119,2594,,7843,3207,,10565,3727,,14636,4366,,17684,4736,,21614,5058,,29239,6161,,52007,4306,,66318,12487,,65834,39904,,47576,40681,,40432,36897,,24489,21971,,12056,10091,
2021-04-30,6356,430725,14894,212457,,,642755,444412,66915,131356,72,803850,,473850,,79200,69600,237600,6000,13200,119,77,,7961,1449,,6204,2632,,7925,3241,,10690,3766,,14848,4417,,17903,4812,,22158,5130,,30048,6264,,53269,4635,,68062,21227,,66485,43959,,47877,41469,,40549,37159,,24548,22073,,12079,10147,
2021-05-01,873,431598,6371,218828,,,649988,450790,67662,131464,72,803850,,473850,,79200,,237600,,13200,119,80,,7964,1463,,6206,2642,,7929,3258,,10694,3793,,14858,4456,,17923,4882,,22183,5240,,30106,6420,,53675,4881,,68280,25140,,66570,45481,,47898,41654,,40559,37203,,24552,22084,,12082,10151,
2021-05-02,1292,432890,2163,220991,,,653441,452523,69382,131464,72,803850,,473850,,79200,,237600,,13200,121,80,,7975,1464,,6210,2643,,7939,3269,,10704,3806,,14879,4472,,17949,4908,,22214,5269,,30167,6464,,54572,4978,,68391,25329,,66628,46746,,47921,41993,,40573,37299,,24563,22114,,12084,10157,
2021-05-03,5105,437995,2949,223940,,,661487,459492,70189,131729,77,860010,56160,530010,,79200,,237600,,13200,121,80,,7982,1467,,6225,2650,,7957,3274,,10726,3814,,14915,4481,,18029,4916,,23155,5277,,31984,6483,,55422,5047,,69041,26769,,66945,47846,,48071,42190,,40658,37347,,24632,22137,,12132,10162,
2021-05-04,7183,445178,2820,226760,,,671367,466392,71297,133492,186,860010,,530010,,79200,,237600,,13200,125,80,,8060,1481,,6352,2684,,8119,3311,,10951,3829,,15254,4526,,18437,4958,,24084,5319,,34732,6548,,56655,5175,,69527,28019,,67180,48748,,48185,42369,,40717,37391,,24661,22152,,12139,10170,
2021-05-05,10188,455366,7988,234748,,,689445,480053,73419,135706,267,860010,,530010,,79200,,237600,,13200,126,83,,8111,1629,,6443,2743,,8236,3353,,11172,3888,,15557,4620,,18877,5074,,25902,5454,,39243,6707,,57547,5327,,70390,32080,,67617,50990,,48408,42814,,40848,37549,,24725,22230,,12164,10207,
2021-05-06,15702,471068,12298,247046,,,717365,505641,73835,137562,327,874410,,530010,14400,93600,,237600,,13200,127,94,,8152,1816,,6529,2817,,8361,3402,,11423,3997,,15878,4748,,19290,5223,,30705,5666,,43753,7014,,59663,5712,,71899,38663,,68358,53963,,48773,43491,,41050,37797,,24852,22361,,12255,10282,
2021-05-07,13597,484665,8648,255694,,,738798,521777,74768,141142,1111,874410,,530010,,93600,,237600,,13200,129,97,,8291,1898,,6863,2980,,8767,3605,,11966,4246,,16564,5114,,20088,5591,,34083,6001,,47120,7463,,61383,6166,,72916,42598,,68953,55381,,49079,43847,,41209,37944,,24949,22435,,12305,10328,
2021-05-08,5537,490202,5307,261001,,,749081,527514,77912,142004,1651,874410,,530010,,93600,,237600,,13200,129,97,,8354,1916,,6969,3025,,8911,3674,,12176,4333,,16891,5248,,20597,5764,,35547,6168,,48527,7658,,62006,6447,,73224,44121,,69164,57533,,49175,44178,,41247,38036,,24973,22463,,12312,10340,
2021-05-09,1667,491869,129,261130,,,750871,527519,78726,142974,1652,874410,,530010,,93600,,237600,,13200,129,97,,8428,1916,,7026,3027,,9009,3674,,12299,4335,,17075,5250,,20919,5768,,35660,6174,,48880,7664,,62172,6462,,73355,44187,,69193,57555,,49187,44181,,41251,38037,,24974,22463,,12312,10340,
2021-05-10,2333,494202,1383,262513,,,753865,527564,78868,145061,2372,932910,58500,588510,,93600,,237600,,13200,129,98,,8540,2092,,7120,3089,,9201,3755,,12633,4462,,17546,5428,,21554,5970,,35897,6313,,49049,7795,,62218,6559,,73377,44254,,69207,57612,,49192,44201,,41252,38058,,24974,22476,,12313,10351,
2021-05-11,8278,502480,2148,264661,,,763946,531884,80116,149235,2711,932910,,588510,,93600,,237600,,13200,135,98,,8687,2277,,7297,3152,,9479,3832,,12976,4560,,19679,5548,,22720,6099,,36919,6440,,50076,7957,,62942,6925,,73960,44743,,69570,57779,,49376,44272,,41336,38098,,25004,22509,,12324,10372,
2021-05-12,16619,519099,5886,270547,,,784987,549064,80484,151286,4153,947310,,588510,,93600,14400,252000,,13200,159,99,,9042,2330,,7677,3223,,9982,3948,,13819,4845,,20986,5971,,24584,6653,,40931,6693,,53031,8211,,64709,8139,,75155,46253,,70232,58508,,49708,44496,,41527,38200,,25157,22563,,12400,10415,
2021-05-13,19533,538632,9781,280328,,,813170,571267,82541,154102,5260,967710,,588510,14400,108000,,252000,6000,19200,214,100,,9441,2458,,8286,3504,,10784,4297,,14831,5115,,22786,6315,,29345,6957,,43621,6981,,56067,8567,,66322,10052,,76239,49397,,70984,59993,,50102,45036,,41803,38395,,25298,22683,,12509,10478,
2021-05-14,17452,556084,8726,289054,,,837235,585899,83231,160756,7349,967710,,588510,,108000,,252000,,19200,228,102,,9977,2769,,8836,3795,,11468,4616,,17165,5606,,25117,6933,,31988,7786,,46412,7546,,58334,9184,,67578,11691,,77140,51187,,71473,60748,,50408,45293,,41989,38523,,25402,22755,,12569,10520,
2021-05-15,6939,563023,4353,293407,,,845970,587754,83876,164443,9897,967710,,588510,,108000,,252000,,19200,229,103,,10494,3046,,9475,4174,,12153,4989,,18165,6130,,26110,7518,,32669,8280,,47040,7851,,59245,9806,,68112,12272,,77348,51326,,71538,60785,,50441,45307,,42016,38533,,25415,22762,,12573,10525,
2021-05-16,183,563206,2956,296363,,,849108,587755,86887,164568,9898,967710,,588510,,108000,,252000,,19200,229,103,,10497,3049,,9481,4179,,12161,4994,,18174,6142,,26146,7531,,32724,8302,,47072,7867,,59266,9864,,68118,13603,,77351,52150,,71539,61237,,50442,45448,,42017,38571,,25416,22786,,12573,10537,
2021-05-17,3560,566766,5136,301499,,,857147,587761,87042,171799,10545,1027380,59670,648180,,108000,,252000,,19200,229,104,,10645,3252,,9972,4315,,13253,5176,,18552,6365,,26705,7914,,33391,8784,,47182,8423,,59312,10670,,68129,15246,,77361,52562,,71552,61312,,50447,45474,,42031,38575,,25424,22786,,12581,10541,
2021-05-18,10365,577131,3652,305151,,,869406,593907,88787,174422,12290,1027380,,648180,,108000,,252000,,19200,258,104,,11829,3409,,10793,4417,,13986,5334,,19500,6578,,28138,8173,,34853,9047,,48204,8768,,60259,11109,,68841,15777,,77819,53209,,71868,61550,,50605,45560,,42122,38646,,25453,22858,,12603,10612,
2021-05-19,15945,593076,8089,313240,,,892317,607004,93207,178737,13369,1027380,,648180,,108000,,252000,,19200,296,104,,12669,3584,,11531,4596,,15067,5547,,21140,6885,,30402,8589,,37088,9616,,50013,9392,,62032,12043,,70058,18005,,78797,54802,,72414,61992,,50922,45756,,42345,38750,,25585,22919,,12717,10660,
2021-05-20,23639,616715,7118,320358,,,922263,625824,100717,181566,14156,1053780,,648180,14400,122400,12000,264000,,19200,372,107,,14458,3706,,13279,4735,,17414,5730,,24054,7114,,34323,8860,,41047,9951,,52073,9924,,63836,12889,,71212,19693,,79576,56428,,72883,62527,,51176,46022,,42520,38896,,25701,23036,,12791,10740,
2021-05-21,15099,631814,12873,333231,,,948417,640036,102960,189490,15931,1060980,,648180,,122400,,264000,7200,26400,414,112,,15588,4000,,14562,5226,,18820,6132,,25554,7637,,36257,9758,,42865,11008,,53602,11176,,65358,14563,,72269,22658,,80320,58271,,73395,63366,,51484,46393,,42703,39033,,25785,23111,,12838,10787,
2021-05-22,3486,635300,7576,340807,,,959357,645594,103428,194310,16025,1060980,,648180,,122400,,264000,,26400,422,115,,15949,4082,,14838,5369,,19169,6337,,26003,7984,,36709,10295,,43295,11716,,53931,11947,,65719,15571,,72456,24874,,80475,59361,,73461,63651,,51527,46496,,42720,39084,,25787,23132,,12839,10793,
2021-05-23,1217,636517,1859,342666,,,962431,645607,106483,194316,16025,1060980,,648180,,122400,,264000,,26400,422,115,,15999,4082,,14910,5371,,19292,6342,,26099,7985,,36806,10297,,43389,11724,,54118,11954,,65884,15583,,72562,25711,,80539,59773,,73533,64061,,51584,46608,,42740,39116,,25797,23146,,12843,10798,
2021-05-24,1210,637727,5354,348020,,,968630,646215,106613,199419,16383,1119480,58500,706680,,122400,,264000,,26400,430,115,,16155,4223,,15007,5484,,19415,6492,,26236,8219,,36950,10681,,43552,12221,,54235,12582,,65955,16573,,72626,27118,,80591,60337,,73559,64232,,51609,46637,,42755,39132,,25803,23160,,12849,10814,
2021-05-25,3743,641470,7035,355055,,,978306,650555,107019,203259,17473,1119480,,706680,,122400,,264000,,26400,434,116,,16383,4383,,15200,5637,,19663,6668,,26633,8450,,37376,11028,,43934,12605,,54536,13474,,66238,17860,,72831,28680,,80864,61195,,73868,64685,,51840,46904,,42892,39273,,25884,23247,,12894,10850,
2021-05-26,7280,648750,15183,370238,,,999713,667244,108064,205908,18497,1119480,,706680,,122400,,264000,,26400,450,122,,16801,4577,,15550,5814,,20085,6875,,27149,8705,,38061,11382,,44607,13024,,55454,16175,,67168,24179,,73627,30844,,81501,62493,,74193,65243,,52071,47165,,43055,39418,,26000,23332,,12978,10890,
2021-05-27,9286,658036,20594,390832,,,1028586,688604,110272,210252,19458,1133880,,706680,14400,136800,,264000,,26400,476,122,,17516,4796,,16148,6032,,20834,7194,,27984,9099,,39108,11956,,45612,13678,,56462,21056,,68127,30402,,74412,34467,,82152,64312,,74554,66152,,52283,47570,,43213,39595,,26100,23450,,13055,10951,
2021-05-28,8563,666599,14233,405065,,,1050144,699434,114267,215773,20670,1215480,,706680,,136800,62400,326400,19200,45600,494,123,,17993,5019,,16544,6324,,21351,7580,,28636,9674,,39876,12776,,46443,14724,,57768,23688,,69379,33647,,75261,36874,,82794,65710,,74956,66836,,52471,47868,,43341,39723,,26184,23512,,13108,10987,
2021-05-29,3874,670473,6910,411975,,,1060613,703784,117303,218552,20974,1215480,,706680,,136800,,326400,,45600,496,123,,18077,5108,,16628,6425,,21453,7722,,28756,9855,,40039,13075,,46592,15110,,58573,25447,,70239,35113,,76029,38168,,83269,66412,,75130,67167,,52518,47951,,43370,39767,,26194,23537,,13110,10995,
2021-05-30,1,670474,2,411977,,,1060616,703786,117303,218553,20974,1215480,,706680,,136800,,326400,,45600,496,123,,18077,5108,,16628,6425,,21453,7722,,28757,9855,,40039,13075,,46592,15110,,58573,25449,,70239,35113,,76029,38168,,83269,66412,,75130,67167,,52518,47951,,43370,39767,,26194,23537,,13110,10995,
2021-05-31,3001,673475,4098,416075,,,1067155,705005,118620,222010,21520,1320780,105300,811980,,136800,,326400,,45600,497,123,,18322,5235,,16864,6556,,21710,7871,,29078,10054,,40385,13415,,46910,15480,,58903,26089,,70503,35781,,76347,39146,,83498,66755,,75207,67263,,52554,47968,,43390,39780,,26197,23553,,13110,11006,
2021-06-01,4753,678228,11894,427969,,,1082239,710738,118997,229444,23060,1320780,,811980,,136800,,326400,,45600,511,130,,18716,5564,,17152,6812,,22109,8202,,29516,10466,,40887,13995,,47528,16272,,59483,27639,,71111,37914,,76676,42994,,83701,67844,,75357,67563,,52645,48076,,43459,39862,,26235,23598,,13142,11038,
2021-06-02,15928,694156,14616,442585,,,1111413,733889,120954,232198,24372,1632780,,811980,,136800,300000,626400,12000,57600,669,131,,20407,5864,,18650,7113,,23575,8616,,31201,11100,,42625,14928,,49178,17564,,61256,30673,,72864,40561,,77622,45730,,84314,69130,,75750,68097,,52861,48322,,43621,39992,,26342,23675,,13221,11089,
