date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-17,452,180936,5715,93774,,,274627,207788,13078,53761,,344580,,226980,,28800,,88800,,,42,15,,2868,1013,,3938,2425,,4825,3009,,6168,3498,,8059,4045,,9349,4400,,10865,4585,,14644,5520,,17988,3368,,7124,1914,,5434,2041,,23065,6197,,34329,25671,,21723,17822,,10515,8251,
2021-03-18,1679,182615,8440,102214,,,284741,216889,14091,53761,,344580,,226980,,28800,,88800,,,43,15,,2871,1014,,3941,2431,,4827,3016,,6170,3508,,8062,4053,,9354,4417,,10870,4598,,14655,5534,,18001,3379,,7143,1935,,5596,2384,,24049,10152,,34641,28515,,21826,18705,,10566,8558,
2021-03-19,2989,185604,4529,106743,,,292248,222289,15443,54516,,349380,,226980,,28800,4800,93600,,,44,33,,2877,1042,,3967,2440,,4869,3033,,6210,3532,,8141,4074,,9470,4446,,10993,4628,,14801,5575,,18117,3398,,7229,1960,,5888,2579,,25184,12569,,35132,29684,,22049,19082,,10633,8668,
2021-03-20,4066,189670,182,106925,,,296495,222553,17908,56034,,349380,,226980,,28800,,93600,,,44,33,,2891,1042,,4054,2440,,4960,3033,,6352,3532,,8337,4074,,9734,4446,,11272,4630,,15064,5576,,18263,3398,,7297,1961,,6028,2592,,27070,12636,,35522,29765,,22128,19098,,10654,8669,
2021-03-21,1,189671,1,106926,,,296497,222554,17908,56035,,349380,,226980,,28800,,93600,,,44,33,,2891,1042,,4054,2440,,4960,3033,,6352,3532,,8337,4074,,9734,4447,,11272,4630,,15064,5576,,18263,3398,,7297,1961,,6028,2592,,27070,12636,,35522,29765,,22128,19098,,10655,8669,
2021-03-22,1129,190800,9,106935,,,297635,222555,18545,56535,,378630,29250,256230,,28800,,93600,,,44,33,,2892,1043,,4062,2441,,4970,3033,,6365,3532,,8372,4074,,9770,4447,,11341,4630,,15184,5576,,18389,3398,,7362,1961,,6154,2592,,27469,12636,,35611,29768,,22149,19100,,10666,8671,
2021-03-23,4001,194801,316,107251,,,301952,223377,19191,59384,,378630,,256230,,28800,,93600,,,44,33,,2930,1043,,4115,2445,,5054,3033,,6489,3532,,8589,4074,,10047,4447,,11718,4630,,15655,5576,,19267,3399,,7676,1969,,6552,2612,,28073,12707,,35724,29894,,22183,19170,,10685,8687,
2021-03-24,7374,202175,2630,109881,,,311952,230753,19514,61685,,378630,,256230,,28800,,93600,,,47,33,,2979,1044,,4190,2450,,5144,3038,,6626,3537,,8751,4078,,10326,4456,,12033,4637,,16066,5584,,19926,3404,,7879,2038,,8179,2902,,30714,14187,,36177,30392,,22355,19327,,10783,8774,
2021-03-25,11928,214103,2563,112444,,,326441,242421,19945,64075,,396630,,256230,18000,46800,,93600,,,49,33,,3031,1049,,4248,2458,,5244,3042,,6791,3542,,8975,4092,,10591,4465,,12307,4651,,16432,5594,,20634,3409,,8507,2055,,11677,3084,,35033,15721,,36962,30858,,22665,19537,,10957,8854,
2021-03-26,13793,227896,2354,114798,,,342586,249653,20909,72024,,401430,,256230,,46800,4800,98400,,,49,33,,3195,1066,,4507,2478,,5637,3064,,7420,3560,,9877,4125,,11691,4481,,13553,4665,,17918,5608,,21973,3436,,9073,2106,,14695,3335,,37003,16956,,37351,31259,,22858,19701,,11096,8925,
2021-03-27,6807,234703,497,115295,,,349890,251356,20909,77625,,401430,,256230,,46800,,98400,,,51,33,,3308,1066,,4757,2480,,5951,3067,,7854,3563,,10469,4130,,12377,4484,,14274,4674,,18869,5609,,23111,3439,,9544,2109,,15516,3350,,37260,17253,,37395,31361,,22869,19742,,11098,8935,
2021-03-28,1258,235961,3,115298,,,351151,251802,20909,78440,,401430,,256230,,46800,,98400,,,51,33,,3363,1066,,4827,2480,,6013,3067,,7938,3563,,10581,4130,,12505,4484,,14427,4674,,19045,5609,,23275,3439,,9637,2109,,15579,3350,,37340,17254,,37410,31362,,22871,19743,,11099,8935,
2021-03-29,1130,237091,7,115305,,,352288,251883,20920,79485,,430680,29250,285480,,46800,,98400,,,51,33,,3369,1066,,4849,2480,,6065,3067,,8035,3563,,10718,4130,,12625,4485,,14576,4674,,19204,5610,,23477,3440,,9736,2111,,15647,3350,,37350,17254,,37416,31363,,22873,19743,,11100,8936,
2021-03-30,7735,244826,325,115630,,,360347,254497,22795,83055,,430680,,285480,,46800,,98400,,,52,34,,3405,1067,,5034,2480,,6324,3067,,8316,3564,,11148,4131,,13122,4488,,15142,4675,,19836,5614,,24045,3441,,10178,2114,,18662,3380,,37984,17465,,37536,31410,,22924,19760,,11118,8940,
2021-03-31,13437,258263,1332,116962,,,375114,262829,24891,87394,,430680,,285480,,46800,,98400,,,72,34,,3486,1072,,5300,2483,,6648,3073,,8703,3570,,11687,4140,,13765,4491,,15799,4684,,20441,5637,,24803,3448,,11059,2123,,25115,3476,,39398,18282,,37769,31627,,23047,19839,,11171,8983,
2021-04-01,16801,275064,2690,119652,,,394602,275858,29860,88884,,476280,,285480,,46800,45600,144000,,,72,34,,3507,1073,,5345,2485,,6728,3077,,8795,3575,,11836,4146,,13924,4498,,16020,4694,,20689,5645,,25571,3462,,13209,2149,,35546,3569,,41099,19863,,38133,32217,,23256,20072,,11334,9093,
2021-04-02,10137,285201,2126,121778,,,406863,281702,34531,90630,,476280,,285480,,46800,,144000,,,73,34,,3562,1076,,5388,2488,,6793,3087,,8879,3578,,11962,4150,,14063,4503,,16211,4697,,20975,5650,,26307,3469,,15410,2176,,40637,3615,,41919,21131,,38308,32670,,23333,20250,,11381,9204,
2021-04-03,3101,288302,29,121807,,,409993,281845,37284,90864,,476280,,285480,,46800,,144000,,,73,34,,3568,1076,,5401,2488,,6800,3087,,8895,3578,,11989,4150,,14112,4503,,16250,4697,,21051,5651,,26563,3471,,15913,2181,,42403,3624,,42190,21138,,38359,32672,,23349,20251,,11386,9206,
2021-04-04,1594,289896,2,121809,,,411589,281845,38880,90864,,476280,,285480,,46800,,144000,,,73,34,,3570,1076,,5402,2488,,6810,3087,,8908,3578,,12004,4150,,14137,4503,,16279,4697,,21091,5651,,26656,3471,,16117,2181,,43398,3624,,42319,21138,,38386,32673,,23358,20252,,11388,9206,
2021-04-05,1,289897,,121809,,,411590,281846,38880,90864,,476280,,285480,,46800,,144000,,,73,34,,3570,1076,,5402,2488,,6810,3087,,8908,3578,,12005,4150,,14137,4503,,16279,4697,,21091,5651,,26656,3471,,16117,2181,,43398,3624,,42319,21138,,38386,32673,,23358,20252,,11388,9206,
2021-04-06,2470,292367,369,122178,,,414429,281895,39290,93244,,476280,,285480,,46800,,144000,,,73,34,,3573,1076,,5402,2489,,6812,3087,,8911,3578,,12015,4151,,14153,4504,,16308,4698,,21161,5652,,28647,3472,,16388,2184,,43430,3672,,42334,21416,,38395,32691,,23367,20260,,11398,9214,
2021-04-07,6149,298516,21,122199,,,420599,281928,40900,97771,,517230,40950,326430,,46800,,144000,,,73,34,,3577,1076,,5405,2489,,6821,3087,,8923,3578,,12037,4151,,14180,4504,,16338,4698,,21215,5652,,32480,3472,,17574,2185,,44129,3672,,42522,21428,,38453,32696,,23386,20262,,11403,9215,
2021-04-08,14758,313274,660,122859,,,436015,293750,41777,100488,,531630,,326430,14400,61200,,144000,,,85,35,,3612,1082,,5424,2491,,6852,3090,,8956,3580,,12087,4157,,14250,4511,,16417,4711,,21312,5670,,34912,3484,,23823,2200,,48621,3764,,43227,21689,,38696,32814,,23519,20325,,11481,9256,
2021-04-09,18565,331839,1705,124564,,,456281,312856,41899,101526,,531630,,326430,,61200,,144000,,,87,36,,3629,1089,,5441,2498,,6876,3103,,8977,3591,,12121,4168,,14306,4526,,16486,4721,,21422,5699,,36026,3519,,34738,2259,,53360,3920,,44103,22343,,39017,33215,,23670,20524,,11580,9353,
2021-04-10,9082,340921,131,124695,,,465493,321214,41903,102376,,531630,,326430,,61200,,144000,,,89,36,,3644,1089,,5454,2498,,6892,3103,,9000,3592,,12164,4169,,14377,4528,,16586,4724,,21584,5702,,37117,3522,,39623,2261,,55688,3925,,44344,22386,,39079,33263,,23694,20538,,11586,9359,
2021-04-11,1615,342536,15,124710,,,467121,322706,42018,102397,,531630,,326430,,61200,,144000,,,90,36,,3648,1089,,5459,2498,,6900,3103,,9012,3592,,12177,4170,,14393,4528,,16622,4724,,21622,5702,,37186,3522,,40439,2265,,56133,3930,,44449,22386,,39113,33264,,23704,20542,,11589,9359,
2021-04-12,1657,344193,206,124916,,,468984,323295,42556,103133,,577380,40950,367380,,61200,4800,148800,,,90,36,,3649,1089,,5462,2498,,6900,3103,,9014,3592,,12182,4170,,14400,4528,,16635,4724,,21639,5702,,37825,3522,,41128,2266,,56316,3989,,44512,22483,,39131,33295,,23716,20555,,11594,9364,
2021-04-13,3093,347286,787,125703,,,472862,325120,43221,104521,,577380,,367380,,61200,,148800,,,90,36,,3649,1093,,5465,2501,,6902,3109,,9015,3598,,12187,4184,,14403,4537,,16644,4741,,21660,5711,,39062,3544,,42440,2274,,56681,4133,,44597,22886,,39164,33390,,23723,20590,,11604,9376,
2021-04-14,7841,355127,3862,129565,,,484563,335086,43550,105927,,584580,,367380,,61200,,148800,7200,7200,93,39,,3668,1094,,5486,2502,,6928,3114,,9070,3604,,12266,4186,,14488,4542,,16796,4747,,21914,5716,,40275,3557,,46253,2337,,58202,5363,,44949,24890,,39293,33743,,23799,20698,,11647,9433,
2021-04-15,9495,364622,10061,139626,,,504112,351459,46304,106349,,584580,,367380,,61200,,148800,,7200,105,40,,3711,1097,,5501,2505,,6957,3127,,9123,3616,,12329,4199,,14560,4555,,16902,4767,,22139,5746,,40945,3589,,51677,2723,,60152,8613,,45445,29865,,39489,34616,,23896,20966,,11691,9602,
2021-04-16,8409,373031,5742,145368,,,518258,361435,48916,107907,,584580,,367380,,61200,,148800,,7200,106,40,,3742,1103,,5545,2507,,7020,3136,,9212,3631,,12505,4226,,14829,4574,,17191,4793,,22510,5775,,41879,3645,,55747,2914,,61514,10457,,45859,32312,,39660,35230,,23983,21283,,11729,9742,
2021-04-17,2507,375538,3657,149025,,,524418,364025,52212,108181,,584580,,367380,,61200,,148800,,7200,106,40,,3747,1106,,5551,2510,,7030,3137,,9228,3631,,12534,4228,,14861,4580,,17235,4800,,22598,5783,,42826,3657,,56690,2945,,61777,11290,,45935,34522,,39693,35652,,23994,21377,,11733,9767,
2021-04-18,1279,376817,7,149032,,,525704,364282,53241,108181,,584580,,367380,,61200,,148800,,7200,106,40,,3750,1106,,5554,2510,,7032,3137,,9234,3631,,12537,4228,,14869,4580,,17244,4801,,22624,5783,,43281,3657,,57085,2945,,62016,11291,,46025,34524,,39711,35654,,24012,21378,,11737,9767,
2021-04-19,2336,379153,374,149406,,,528414,364284,54345,109785,,643500,42120,409500,,61200,16800,165600,,7200,106,40,,3778,1110,,5573,2511,,7068,3138,,9291,3633,,12627,4228,,15020,4581,,17504,4804,,23269,5787,,43589,3686,,57650,2950,,62133,11367,,46069,34733,,39721,35684,,24016,21386,,11739,9768,
2021-04-20,5220,384373,1494,150900,,,535104,366218,54571,114315,,643500,,409500,,61200,,165600,,7200,106,41,,3821,1111,,5646,2514,,7172,3140,,9454,3636,,12928,4235,,15374,4590,,18700,4815,,25038,5810,,44301,3703,,58000,3090,,62234,12440,,46110,34904,,39730,35708,,24020,21393,,11739,9770,
2021-04-21,7747,392120,9162,160062,,,551986,378504,56907,116575,,643500,,409500,,61200,,165600,,7200,108,41,,3935,1125,,5691,2530,,7265,3163,,9582,3665,,13122,4274,,15753,4633,,19247,4887,,25826,5925,,46345,3866,,59844,3710,,63153,18332,,46478,36572,,39886,35966,,24107,21537,,11778,9836,
2021-04-22,8147,400267,11932,171994,,,572011,395783,57711,118517,,643500,,409500,,61200,,165600,,7200,108,62,,4038,1158,,5773,2536,,7374,3177,,9757,3678,,13438,4296,,16119,4648,,19734,4917,,26385,5985,,48243,3980,,62441,5031,,63980,26518,,46815,38104,,40017,36298,,24201,21670,,11844,9936,
2021-04-23,10893,411160,6855,178849,,,589712,405100,59084,125528,,643500,,409500,,61200,,165600,,7200,110,63,,7310,1195,,5957,2541,,7571,3187,,10061,3693,,13866,4316,,16860,4676,,20619,4964,,27540,6042,,49464,4056,,63860,6040,,64578,30799,,47041,39017,,40142,36507,,24278,21771,,11903,9982,
2021-04-24,2491,413651,474,179323,,,592661,405608,59224,127829,,651900,,409500,8400,69600,,165600,,7200,111,63,,7691,1195,,5984,2541,,7739,3190,,10361,3696,,14347,4322,,17236,4681,,20798,4964,,27872,6047,,49629,4060,,63911,6102,,64596,31117,,47048,39053,,40144,36519,,24279,21782,,11905,9991,
2021-04-25,658,414309,22,179345,,,593336,405608,59899,127829,,651900,,409500,,69600,,165600,,7200,111,63,,7691,1195,,5986,2541,,7741,3190,,10361,3696,,14347,4322,,17237,4681,,20798,4964,,27873,6048,,49659,4060,,64061,6102,,64917,31122,,47146,39064,,40173,36524,,24298,21782,,11910,9991,
2021-04-26,379,414688,8,179353,,,593723,405610,59899,128214,,718650,64350,473850,,69600,2400,168000,,7200,111,63,,7714,1197,,5998,2541,,7761,3191,,10383,3696,,14380,4322,,17287,4681,,20883,4965,,27979,6050,,49678,4060,,64069,6102,,64917,31123,,47146,39065,,40174,36524,,24298,21782,,11910,9991,
2021-04-27,461,415149,11,179364,,,594189,405613,59899,128677,,718650,,473850,,69600,,168000,,7200,111,63,,7776,1198,,6075,2542,,7788,3192,,10414,3696,,14443,4322,,17349,4683,,20939,4968,,28049,6052,,49687,4060,,64071,6102,,64919,31123,,47146,39065,,40174,36524,,24298,21782,,11910,9992,
2021-04-28,3196,418345,4820,184184,,,602193,411209,61671,129313,,718650,,473850,,69600,,168000,,7200,112,63,,7816,1200,,6101,2543,,7812,3194,,10508,3699,,14551,4327,,17537,4696,,21190,4977,,28484,6074,,50425,4097,,64778,7418,,65268,33932,,47288,39543,,40232,36611,,24321,21814,,11922,9996,
2021-04-29,6025,424370,13390,197574,,,621590,425183,66205,130202,,728250,,473850,9600,79200,,168000,,7200,114,76,,7852,1302,,6124,2598,,7853,3212,,10565,3730,,14641,4363,,17685,4741,,21647,5060,,29256,6161,,52036,4301,,66342,12525,,65826,39955,,47560,40687,,40403,36874,,24451,21933,,12015,10056,
2021-04-30,6356,430726,14894,212468,,,642753,444410,66915,131356,72,803850,,473850,,79200,69600,237600,6000,13200,119,77,,7970,1450,,6209,2636,,7935,3246,,10690,3769,,14854,4414,,17903,4817,,22193,5133,,30064,6263,,53299,4635,,68085,21274,,66478,44002,,47859,41471,,40520,37134,,24510,22035,,12038,10112,
2021-05-01,873,431599,6371,218839,,,649986,450788,67662,131464,72,803850,,473850,,79200,,237600,,13200,119,80,,7973,1464,,6211,2646,,7939,3264,,10694,3795,,14864,4453,,17923,4887,,22218,5244,,30123,6418,,53706,4883,,68301,25196,,66563,45515,,47880,41655,,40530,37177,,24514,22046,,12041,10116,
2021-05-02,1292,432891,2163,221002,,,653439,452521,69382,131464,72,803850,,473850,,79200,,237600,,13200,121,80,,7984,1465,,6215,2647,,7949,3275,,10704,3808,,14885,4469,,17950,4913,,22248,5273,,30185,6462,,54602,4980,,68412,25386,,66621,46780,,47903,41995,,40544,37271,,24525,22076,,12043,10122,
2021-05-03,5105,437996,2950,223952,,,661485,459490,70189,131729,77,860010,56160,530010,,79200,,237600,,13200,121,80,,7991,1469,,6230,2653,,7967,3280,,10726,3816,,14921,4478,,18030,4921,,23191,5281,,32002,6481,,55452,5049,,69060,26836,,66938,47870,,48053,42192,,40629,37319,,24595,22100,,12090,10127,
2021-05-04,7183,445179,2820,226772,,,671365,466390,71297,133492,186,860010,,530010,,79200,,237600,,13200,125,80,,8070,1483,,6356,2687,,8129,3317,,10951,3831,,15261,4523,,18438,4963,,24120,5323,,34758,6546,,56676,5177,,69548,28090,,67171,48768,,48168,42371,,40687,37363,,24624,22115,,12097,10135,
2021-05-05,10188,455367,7988,234760,,,689443,480051,73419,135706,267,860010,,530010,,79200,,237600,,13200,126,83,,8121,1631,,6447,2746,,8247,3359,,11171,3890,,15565,4617,,18877,5079,,25950,5459,,39257,6705,,57570,5330,,70409,32156,,67610,51006,,48390,42814,,40817,37520,,24688,22193,,12122,10172,
2021-05-06,15702,471069,12298,247058,,,717363,505639,73835,137562,327,874410,,530010,14400,93600,,237600,,13200,127,94,,8162,1819,,6533,2819,,8372,3408,,11422,3999,,15890,4746,,19289,5227,,30761,5671,,43767,7012,,59681,5718,,71913,38741,,68352,53978,,48753,43489,,41019,37766,,24815,22325,,12213,10246,
2021-05-07,13597,484666,8647,255705,,,738795,521775,74768,141141,1111,874410,,530010,,93600,,237600,,13200,129,97,,8302,1904,,6867,2979,,8778,3611,,11965,4250,,16575,5110,,20089,5596,,34143,6005,,47139,7462,,61390,6171,,72931,42680,,68947,55391,,49058,43845,,41178,37913,,24913,22399,,12262,10292,
2021-05-08,5537,490203,5308,261013,,,749078,527512,77912,142003,1651,874410,,530010,,93600,,237600,,13200,129,97,,8366,1923,,6972,3023,,8922,3680,,12175,4337,,16902,5244,,20598,5769,,35611,6173,,48546,7657,,62010,6452,,73238,44207,,69158,57542,,49155,44174,,41215,38005,,24937,22426,,12269,10304,
2021-05-09,1667,491870,129,261142,,,750868,527517,78726,142973,1652,874410,,530010,,93600,,237600,,13200,129,97,,8440,1923,,7029,3025,,9020,3680,,12298,4339,,17087,5246,,20919,5773,,35724,6179,,48899,7663,,62176,6467,,73369,44273,,69187,57564,,49167,44177,,41219,38006,,24938,22426,,12269,10304,
2021-05-10,2333,494203,1383,262525,,,753862,527562,78868,145060,2372,932910,58500,588510,,93600,,237600,,13200,129,98,,8552,2099,,7123,3087,,9213,3762,,12631,4465,,17560,5425,,21553,5975,,35961,6318,,49067,7793,,62222,6564,,73391,44340,,69201,57621,,49172,44197,,41220,38027,,24938,22439,,12270,10315,
2021-05-11,8277,502480,2148,264673,,,763942,531881,80116,149234,2711,932910,,588510,,93600,,237600,,13200,135,98,,8699,2284,,7301,3150,,9491,3839,,12976,4563,,19697,5546,,22714,6104,,36983,6444,,50096,7955,,62944,6931,,73973,44829,,69563,57787,,49356,44269,,41303,38066,,24968,22472,,12281,10336,
2021-05-12,16619,519099,5886,270559,,,784983,549061,80484,151285,4153,947310,,588510,,93600,14400,252000,,13200,159,99,,9054,2337,,7683,3223,,9992,3953,,13823,4849,,21001,5969,,24581,6659,,40995,6697,,53051,8207,,64709,8147,,75168,46338,,70223,58517,,49689,44491,,41494,38168,,25120,22526,,12357,10379,
2021-05-13,19532,538631,9782,280341,,,813165,571263,82541,154101,5260,967710,,588510,14400,108000,,252000,6000,19200,214,100,,9453,2465,,8295,3505,,10794,4302,,14835,5118,,22804,6313,,29349,6963,,43676,6986,,56085,8563,,66322,10066,,76252,49483,,70973,59998,,50082,45029,,41770,38363,,25263,22645,,12464,10442,
2021-05-14,17452,556083,8727,289068,,,837230,585895,83231,160755,7349,967710,,588510,,108000,,252000,,19200,228,102,,9989,2776,,8845,3797,,11480,4620,,17171,5611,,25135,6933,,31991,7788,,46467,7552,,58349,9185,,67579,11707,,77154,51269,,71460,60752,,50388,45284,,41956,38491,,25367,22717,,12524,10484,
2021-05-15,6939,563022,4353,293421,,,845965,587750,83876,164442,9897,967710,,588510,,108000,,252000,,19200,229,103,,10506,3053,,9488,4177,,12163,4993,,18170,6134,,26128,7519,,32671,8281,,47096,7859,,59262,9807,,68110,12286,,77362,51408,,71525,60789,,50421,45298,,41983,38501,,25380,22724,,12528,10489,
2021-05-16,183,563205,2956,296377,,,849103,587751,86887,164567,9898,967710,,588510,,108000,,252000,,19200,229,103,,10509,3056,,9494,4182,,12171,4998,,18179,6146,,26164,7532,,32726,8303,,47128,7875,,59284,9865,,68115,13622,,77365,52228,,71526,61244,,50422,45435,,41984,38539,,25381,22748,,12528,10501,
2021-05-17,3559,566764,5136,301513,,,857141,587757,87042,171797,10545,1027380,59670,648180,,108000,,252000,,19200,229,104,,10657,3259,,9984,4318,,13264,5181,,18557,6369,,26724,7916,,33392,8785,,47237,8429,,59330,10674,,68126,15264,,77375,52638,,71539,61319,,50427,45461,,41998,38543,,25389,22748,,12536,10505,
2021-05-18,10365,577129,3653,305166,,,869400,593903,88787,174420,12290,1027380,,648180,,108000,,252000,,19200,260,104,,11843,3416,,10804,4420,,13995,5339,,19507,6584,,28158,8175,,34856,9048,,48256,8773,,60275,11112,,68838,15799,,77832,53284,,71855,61555,,50585,45547,,42089,38614,,25418,22820,,12558,10576,
2021-05-19,15945,593074,8089,313255,,,892311,607000,93207,178735,13369,1027380,,648180,,108000,,252000,,19200,299,104,,12684,3592,,11542,4598,,15078,5552,,21143,6891,,30425,8592,,37091,9616,,50064,9398,,62049,12047,,70053,18033,,78813,54870,,72398,61997,,50901,45742,,42312,38718,,25550,22881,,12672,10624,
2021-05-20,23639,616713,7119,320374,,,922257,625820,100717,181564,14156,1053780,,648180,14400,122400,12000,264000,,19200,375,107,,14477,3714,,13290,4737,,17425,5737,,24059,7118,,34344,8863,,41053,9952,,52124,9930,,63849,12894,,71206,19721,,79592,56496,,72866,62530,,51154,46008,,42487,38865,,25667,22998,,12745,10704,
2021-05-21,15099,631812,12874,333248,,,948411,640032,102960,189488,15931,1060980,,648180,,122400,,264000,7200,26400,417,112,,15607,4008,,14577,5229,,18828,6139,,25560,7642,,36279,9762,,42872,11008,,53653,11184,,65368,14568,,72265,22689,,80334,58336,,73377,63368,,51464,46377,,42668,39002,,25752,23074,,12791,10750,
2021-05-22,3486,635298,7578,340826,,,959351,645590,103428,194308,16025,1060980,,648180,,122400,,264000,,26400,425,115,,15971,4090,,14851,5372,,19176,6344,,26009,7989,,36732,10300,,43302,11717,,53981,11956,,65730,15579,,72451,24902,,80489,59425,,73444,63653,,51506,46480,,42685,39053,,25754,23095,,12792,10756,
2021-05-23,1217,636515,1859,342685,,,962425,645603,106483,194314,16025,1060980,,648180,,122400,,264000,,26400,425,115,,16022,4090,,14922,5374,,19299,6349,,26105,7990,,36829,10302,,43396,11725,,54169,11963,,65894,15591,,72557,25739,,80553,59838,,73517,64062,,51562,46593,,42705,39084,,25764,23109,,12796,10761,
2021-05-24,1210,637725,5354,348039,,,968624,646211,106613,199417,16383,1119480,58500,706680,,122400,,264000,,26400,433,115,,16178,4231,,15021,5490,,19420,6497,,26242,8224,,36973,10686,,43559,12222,,54286,12593,,65965,16583,,72621,27145,,80605,60398,,73543,64233,,51587,46622,,42720,39100,,25770,23123,,12802,10777,
2021-05-25,3743,641468,7035,355074,,,978300,650551,107019,203257,17473,1119480,,706680,,122400,,264000,,26400,437,116,,16406,4391,,15214,5643,,19668,6673,,26639,8455,,37402,11035,,43938,12605,,54587,13484,,66249,17874,,72826,28706,,80877,61254,,73852,64685,,51819,46889,,42857,39241,,25850,23210,,12847,10813,
2021-05-26,7280,648748,15183,370257,,,999707,667240,108064,205906,18497,1119480,,706680,,122400,,264000,,26400,453,122,,16824,4585,,15566,5821,,20088,6880,,27157,8712,,38087,11386,,44613,13025,,55505,16196,,67177,24187,,73621,30867,,81513,62549,,74177,65243,,52050,47150,,43020,39386,,25966,23295,,12931,10853,
2021-05-27,9286,658034,20596,390853,,,1028580,688599,110272,210251,19458,1133880,,706680,14400,136800,,264000,,26400,479,122,,17539,4804,,16167,6041,,20836,7197,,27992,9108,,39134,11960,,45617,13678,,56513,21091,,68137,30412,,74404,34484,,82165,64362,,74537,66152,,52262,47553,,43179,39562,,26065,23413,,13008,10914,
2021-05-28,8563,666597,14233,405086,,,1050138,699429,114267,215772,20670,1215480,,706680,,136800,62400,326400,19200,45600,497,123,,18016,5027,,16564,6333,,21355,7584,,28644,9683,,39900,12781,,46447,14722,,57822,23727,,69388,33666,,75254,36884,,82804,65755,,74940,66837,,52449,47849,,43307,39690,,26149,23475,,13061,10950,
2021-05-29,3874,670471,6913,411999,,,1060607,703779,117303,218551,20974,1215480,,706680,,136800,,326400,,45600,499,123,,18100,5116,,16648,6434,,21457,7726,,28764,9864,,40063,13082,,46596,15109,,58630,25489,,70250,35134,,76020,38173,,83277,66457,,75113,67168,,52496,47932,,43336,39734,,26159,23500,,13063,10958,
2021-05-30,1,670472,2,412001,,,1060610,703781,117303,218552,20974,1215480,,706680,,136800,,326400,,45600,499,123,,18100,5116,,16648,6434,,21457,7726,,28765,9864,,40063,13082,,46596,15109,,58630,25491,,70250,35134,,76020,38173,,83277,66457,,75113,67168,,52496,47932,,43336,39734,,26159,23500,,13063,10958,
2021-05-31,3001,673473,4098,416099,,,1067149,705000,118620,222009,21520,1320780,105300,811980,,136800,,326400,,45600,500,123,,18345,5243,,16884,6565,,21717,7877,,29084,10061,,40410,13423,,46914,15479,,58958,26131,,70517,35802,,76336,39151,,83505,66800,,75190,67263,,52532,47949,,43356,39747,,26162,23516,,13063,10969,
2021-06-01,4753,678226,11894,427993,,,1082232,710732,118997,229443,23060,1320780,,811980,,136800,,326400,,45600,514,130,,18740,5573,,17171,6820,,22116,8208,,29524,10478,,40913,13998,,47529,16272,,59541,27683,,71122,37937,,76665,43000,,83708,67885,,75340,67561,,52623,48057,,43425,39829,,26200,23561,,13095,11001,
2021-06-02,15928,694154,14616,442609,,,1111405,733882,120954,232197,24372,1632780,,811980,,136800,300000,626400,12000,57600,673,131,,20435,5874,,18665,7120,,23583,8622,,31209,11113,,42653,14932,,49177,17565,,61314,30717,,72876,40589,,77610,45731,,84320,69170,,75732,68093,,52839,48303,,43587,39959,,26307,23638,,13174,11052,
