date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16751,273645,2664,118341,391986,274179,29730,88077,,471480,,285480,,46800,45600,139200,,,123,63,4044,1330,5383,2564,6854,3105,9200,3654,12101,4189,14018,4446,16658,4856,21061,5492,25562,2991,12324,2118,38947,4476,41353,22741,36329,31425,20701,17703,8987,7188
2021-04-02,10098,283743,2095,120436,404179,279980,34387,89812,,471480,,285480,,46800,,139200,,,135,63,4094,1332,5428,2567,6915,3116,9295,3656,12220,4192,14166,4452,16866,4858,21356,5498,26369,2996,15020,2146,43748,4548,41879,24126,36456,31745,20774,17860,9022,7281
2021-04-03,3089,286832,29,120465,407297,280121,37131,90045,,471480,,285480,,46800,,139200,,,135,63,4103,1332,5438,2567,6925,3116,9309,3656,12250,4192,14213,4452,16909,4858,21441,5500,26658,2998,15594,2152,45515,4555,42035,24133,36494,31747,20786,17861,9027,7283
2021-04-04,1584,288416,2,120467,408883,280121,38717,90045,,471480,,285480,,46800,,139200,,,135,63,4105,1332,5439,2567,6936,3116,9321,3656,12265,4192,14239,4452,16937,4858,21485,5500,26764,2998,15889,2152,46458,4555,42106,24133,36515,31748,20794,17862,9028,7283
2021-04-05,1,288417,,120467,408884,280122,38717,90045,,471480,,285480,,46800,,139200,,,135,63,4105,1332,5439,2567,6936,3116,9322,3656,12265,4192,14239,4452,16937,4858,21485,5500,26764,2998,15889,2152,46458,4555,42106,24133,36515,31748,20794,17862,9028,7283
2021-04-06,2464,290881,368,120835,411716,280169,39125,92422,,471480,,285480,,46800,,139200,,,135,63,4108,1332,5439,2568,6937,3116,9325,3656,12274,4194,14257,4452,16966,4859,21601,5501,28854,2999,16020,2158,46481,4634,42121,24390,36523,31752,20803,17873,9037,7288
2021-04-07,6128,297009,21,120856,417865,280201,40728,96936,,512430,40950,326430,,46800,,139200,,,135,63,4112,1332,5444,2568,6944,3116,9338,3656,12300,4194,14280,4452,17001,4859,21694,5501,33134,3000,16818,2158,47120,4634,42254,24404,36575,31755,20819,17875,9041,7289
2021-04-08,14714,311723,661,121517,433240,291990,41603,99647,,526830,,326430,14400,61200,,139200,,,154,64,4141,1338,5464,2570,6977,3119,9371,3659,12363,4201,14339,4457,17084,4875,21883,5514,35704,3015,23985,2176,50638,4759,42792,24655,36776,31859,20946,17938,9106,7318
2021-04-09,18498,330221,1689,123206,453427,311026,41725,100676,,526830,,326430,,61200,,139200,,,156,65,4158,1347,5482,2576,7000,3133,9396,3669,12398,4211,14397,4471,17157,4887,22020,5548,37251,3050,35563,2232,54412,4973,43509,25313,37047,32214,21088,18118,9187,7399
2021-04-10,9055,339276,130,123336,462612,319360,41729,101523,,526830,,326430,,61200,,139200,,,160,65,4175,1347,5491,2576,7016,3133,9422,3670,12449,4213,14467,4473,17263,4889,22205,5551,38435,3053,40983,2234,56117,4978,43691,25365,37102,32252,21111,18133,9189,7404
2021-04-11,1607,340883,13,123349,464232,320846,41842,101544,,526830,,326430,,61200,,139200,,,161,65,4180,1347,5495,2576,7025,3133,9435,3670,12462,4214,14491,4473,17295,4889,22241,5551,38520,3053,41894,2239,56473,4980,43768,25365,37133,32253,21118,18137,9192,7404
2021-04-12,1652,342535,203,123552,466087,321433,42377,102277,,572580,40950,367380,,61200,4800,144000,,,161,65,4181,1347,5498,2576,7025,3133,9438,3670,12466,4214,14499,4473,17308,4889,22266,5551,39235,3053,42540,2240,56621,5044,43822,25466,37149,32274,21130,18149,9196,7408
2021-04-13,3076,345611,778,124330,469941,323243,43039,103659,,572580,,367380,,61200,,144000,,,161,65,4181,1351,5502,2579,7026,3137,9439,3677,12471,4227,14503,4486,17318,4901,22324,5559,40538,3074,43848,2250,56884,5248,43899,25825,37177,32358,21135,18175,9205,7418
2021-04-14,7800,353411,3837,128167,481578,333157,43364,105057,,579780,,367380,,61200,,144000,7200,7200,166,68,4201,1352,5524,2580,7053,3143,9501,3681,12551,4231,14590,4490,17478,4906,22592,5568,41946,3085,47875,2325,58013,6816,44190,27582,37283,32601,21207,18276,9241,7463
2021-04-15,9417,362828,9977,138144,500972,349401,46104,105467,,579780,,367380,,61200,,144000,,7200,181,69,4244,1355,5534,2584,7084,3156,9555,3692,12613,4243,14664,4506,17596,4923,22821,5599,43005,3126,53297,2778,59615,10752,44615,32084,37432,33151,21296,18521,9276,7605
2021-04-16,8390,371218,5697,143841,515059,359333,48712,107014,,579780,,367380,,61200,,144000,,7200,184,70,4277,1360,5581,2588,7146,3163,9651,3712,12797,4265,14947,4526,17885,4946,23220,5629,44396,3192,57121,3005,60785,13099,44965,34098,37578,33668,21375,18792,9310,7728
2021-04-17,2498,373716,3637,147478,521194,361911,51998,107285,,579780,,367380,,61200,,144000,,7200,184,71,4283,1362,5587,2591,7156,3164,9668,3713,12829,4267,14977,4531,17929,4954,23323,5636,45405,3208,58008,3047,61031,14140,45029,36242,37607,33935,21388,18869,9312,7748
2021-04-18,1276,374992,7,147485,522477,362168,53024,107285,,579780,,367380,,61200,,144000,,7200,184,71,4286,1362,5590,2591,7159,3164,9673,3713,12832,4267,14986,4531,17940,4955,23350,5636,45897,3208,58382,3047,61262,14141,45108,36246,37623,33935,21406,18870,9314,7748
2021-04-19,2320,377312,372,147857,525169,362168,54124,108877,,638700,42120,409500,,61200,16800,160800,,7200,184,71,4315,1367,5606,2591,7199,3165,9737,3715,12920,4267,15143,4532,18234,4959,24043,5642,46234,3236,58823,3050,61371,14306,45144,36372,37634,33961,21409,18874,9316,7749
2021-04-20,5203,382515,1464,149321,531836,364096,54349,113391,,638700,,409500,,61200,,160800,,7200,184,72,4364,1369,5681,2593,7308,3166,9920,3717,13233,4272,15502,4536,19566,4967,25796,5654,46904,3253,59048,3199,61457,15425,45181,36485,37642,33984,21413,18878,9316,7751
2021-04-21,7702,390217,9068,158389,548606,376312,56672,115622,,638700,,409500,,61200,,160800,,7200,188,72,4481,1386,5719,2605,7405,3189,10048,3746,13449,4308,15901,4580,20150,5048,26565,5776,49149,3417,60791,4121,62252,21535,45500,37619,37781,34175,21491,19008,9347,7804
2021-04-22,8108,398325,11799,170188,568513,393488,57469,117556,,638700,,409500,,61200,,160800,,7200,194,100,4590,1411,5805,2611,7515,3203,10233,3757,13774,4330,16281,4596,20656,5080,27143,5834,51281,3550,63193,6074,62984,29616,45793,38584,37902,34455,21579,19111,9402,7876
2021-04-23,10810,409135,6761,176949,586084,402734,58839,124511,,638700,,409500,,61200,,160800,,7200,233,110,7837,1420,5991,2615,7722,3213,10544,3775,14216,4344,17095,4623,21485,5115,28356,5893,52487,3637,64587,7404,63464,33867,45999,39207,38011,34610,21652,19207,9456,7909
2021-04-24,2461,411596,448,177397,588993,403234,58978,126781,,647100,,409500,8400,69600,,160800,,7200,235,110,8214,1420,6029,2615,7898,3214,10854,3775,14727,4344,17409,4623,21667,5115,28716,5898,52603,3643,64633,7477,63482,34184,46005,39230,38014,34618,21653,19219,9457,7912
2021-04-25,657,412253,17,177414,589667,403234,59652,126781,,647100,,409500,,69600,,160800,,7200,235,110,8214,1420,6032,2615,7899,3214,10854,3775,14727,4344,17410,4623,21667,5116,28718,5898,52636,3643,64843,7477,63764,34188,46083,39240,38043,34620,21666,19219,9462,7912
2021-04-26,376,412629,8,177422,590051,403236,59652,127163,,713850,64350,473850,,69600,2400,163200,,7200,235,110,8238,1422,6045,2616,7920,3214,10877,3775,14761,4344,17462,4623,21760,5117,28816,5900,52648,3643,64848,7478,63764,34188,46083,39241,38044,34620,21666,19219,9462,7912
2021-04-27,452,413081,5,177427,590508,403239,59652,127617,,713850,,473850,,69600,,163200,,7200,235,110,8307,1422,6115,2616,7947,3215,10912,3775,14821,4345,17522,4624,21820,5118,28882,5900,52649,3643,64850,7478,63766,34188,46083,39241,38044,34620,21666,19219,9462,7913
2021-04-28,3172,416253,4775,182202,598455,408794,61413,128248,,713850,,473850,,69600,,163200,,7200,237,110,8350,1424,6139,2617,7975,3216,11009,3778,14936,4352,17713,4636,22083,5127,29327,5922,53467,3686,65444,9027,64114,36939,46205,39519,38095,34686,21686,19247,9473,7916
2021-04-29,5971,422224,13288,195490,617714,422665,65933,129116,,723450,,473850,9600,79200,,163200,,7200,242,129,8383,1531,6162,2655,8021,3236,11065,3811,15032,4389,17869,4678,22569,5215,30195,6018,55094,3922,66914,14912,64606,42459,46449,40325,38256,34896,21818,19348,9549,7966
2021-04-30,6305,428529,14813,210303,638762,441798,66642,130252,70,799050,,473850,,79200,69600,232800,6000,13200,248,131,8506,1677,6250,2691,8103,3270,11199,3852,15237,4441,18094,4754,23160,5288,31041,6128,56450,4518,68529,24263,65192,45770,46721,40948,38355,35117,21876,19441,9568,8014
2021-05-01,867,429396,6330,216633,645959,448144,67385,130360,70,799050,,473850,,79200,,232800,,13200,248,135,8509,1693,6252,2698,8108,3287,11202,3883,15250,4485,18114,4824,23186,5402,31423,6285,56627,4804,68653,28654,65270,46773,46739,41091,38364,35152,21880,19451,9571,8016
2021-05-02,1292,430688,2144,218777,649395,449871,69094,130360,70,799050,,473850,,79200,,232800,,13200,251,135,8519,1694,6257,2699,8117,3299,11214,3896,15273,4500,18136,4851,23219,5430,31511,6332,57513,4911,68753,28928,65325,48015,46759,41363,38380,35229,21889,19474,9572,8021
2021-05-03,5057,435745,2926,221703,657373,456791,69891,130616,75,855210,56160,530010,,79200,,232800,,13200,251,135,8525,1700,6273,2702,8135,3304,11233,3904,15316,4509,18236,4857,24324,5441,33247,6353,58348,4981,69301,30709,65635,48803,46897,41513,38454,35268,21958,19499,9612,8025
2021-05-04,7108,442853,2783,224486,667157,463642,70995,132338,182,855210,,530010,,79200,,232800,,13200,256,135,8610,1720,6397,2733,8301,3338,11458,3921,15659,4552,18662,4903,25324,5486,36189,6420,59277,5113,69762,32074,65850,49598,47006,41649,38500,35300,21984,19514,9618,8030
2021-05-05,10116,452969,7894,232380,685087,477203,73111,134511,262,855210,,530010,,79200,,232800,,13200,259,139,8664,1870,6492,2777,8420,3376,11684,3987,15984,4651,19100,5018,27808,5615,40121,6573,60109,5305,70544,36463,66276,51535,47223,41988,38605,35435,22043,19587,9637,8061
2021-05-06,15608,468577,12147,244527,712782,502595,73527,136338,322,869610,,530010,14400,93600,,232800,,13200,261,154,8713,2060,6572,2823,8557,3428,11945,4099,16319,4777,19543,5170,33035,5839,44505,6869,61976,5969,71941,43254,66982,54087,47546,42554,38807,35616,22163,19709,9712,8119
2021-05-07,13448,482025,8522,253049,734001,518620,74458,139850,1073,869610,,530010,,93600,,232800,,13200,263,161,8878,2149,6896,2990,8963,3601,12489,4369,16997,5126,20367,5535,36678,6163,47923,7317,63339,6493,72900,47361,67547,55263,47819,42848,38960,35736,22250,19777,9756,8160
2021-05-08,5465,487490,5244,258293,744186,524307,77589,140693,1597,869610,,530010,,93600,,232800,,13200,264,161,8948,2174,6996,3029,9111,3670,12707,4452,17325,5257,20922,5704,38209,6329,49287,7520,63863,6832,73187,48955,67743,57356,47901,43073,38997,35809,22268,19802,9762,8170
2021-05-09,1651,489141,121,258414,745958,524312,78391,141658,1597,869610,,530010,,93600,,232800,,13200,264,161,9024,2174,7055,3030,9212,3670,12835,4454,17624,5259,21138,5710,38313,6334,49639,7524,64021,6852,73302,49017,67770,57373,47912,43075,39002,35809,22268,19802,9762,8170
2021-05-10,2314,491455,1368,259782,748924,524357,78532,143722,2313,928110,58500,588510,,93600,,232800,,13200,264,162,9151,2356,7155,3088,9410,3754,13182,4582,18112,5449,21780,5905,38487,6467,49794,7649,64066,6947,73322,49081,67781,57427,47916,43094,39004,35825,22268,19817,9763,8179
2021-05-11,8132,499587,2117,261899,758836,528631,79766,147789,2650,928110,,588510,,93600,,232800,,13200,273,162,9305,2544,7352,3144,9676,3833,13534,4686,20356,5568,22790,6039,39554,6583,50761,7810,64770,7388,73887,49492,68110,57578,48076,43161,39079,35867,22290,19845,9774,8199
2021-05-12,16451,516038,5808,267707,779662,545628,80130,149821,4083,942510,,588510,,93600,14400,247200,,13200,312,163,9684,2605,7721,3219,10189,3948,14447,5007,21654,5977,25046,6615,43369,6783,53591,8059,66405,8734,74995,51063,68708,58100,48387,43351,39257,35959,22428,19893,9845,8231
2021-05-13,19281,535319,9628,277335,807472,567537,82171,152582,5182,962910,,588510,14400,108000,,247200,6000,19200,395,175,10098,2737,8347,3523,10972,4290,15512,5264,23531,6316,29886,6912,45911,7071,56559,8447,67905,10884,76028,54062,69401,59435,48766,43800,39512,36134,22554,20003,9942,8282
2021-05-14,17100,552419,8576,285911,831114,581979,82859,159060,7216,962910,,588510,,108000,,247200,,19200,420,199,10657,3049,8876,3809,11671,4607,18003,5751,25701,6941,32618,7736,48627,7588,58662,9090,69059,12712,76874,55693,69866,60074,49058,44026,39693,36246,22639,20068,9995,8322
2021-05-15,6834,559253,4270,290181,839704,583806,83499,162669,9730,962910,,588510,,108000,,247200,,19200,424,200,11236,3355,9482,4172,12362,4996,18996,6261,26680,7533,33268,8194,49272,7887,59569,9731,69535,13247,77049,55804,69923,60106,49091,44040,39716,36255,22652,20073,9998,8327
2021-05-16,186,559439,2945,293126,842834,583807,86503,162793,9731,962910,,588510,,108000,,247200,,19200,424,200,11239,3359,9489,4176,12370,5003,19004,6272,26724,7545,33324,8219,49300,7904,59586,9795,69542,14953,77053,56292,69924,60523,49092,44163,39717,36288,22653,20099,9998,8335
2021-05-17,3414,562853,5079,298205,850693,583813,86653,169862,10365,1022580,59670,648180,,108000,,247200,,19200,424,201,11399,3569,10025,4297,13414,5199,19289,6501,27328,7944,33948,8697,49355,8469,59622,10634,69555,16607,77065,56582,69935,60593,49097,44184,39730,36291,22662,20099,10005,8338
2021-05-18,10093,572946,3588,301793,862657,589834,88344,172397,12082,1022580,,648180,,108000,,247200,,19200,476,202,12638,3736,10735,4399,14133,5358,20254,6709,28792,8199,35333,8958,50315,8813,60534,11072,70247,17145,77478,57231,70242,60773,49251,44266,39805,36359,22689,20168,10024,8405
2021-05-19,15617,588563,7934,309727,885176,602699,92697,176666,13114,1022580,,648180,,108000,,247200,,19200,538,205,13520,3926,11441,4564,15207,5566,21915,7005,31014,8621,37533,9523,52027,9440,62309,12044,71367,19529,78426,58549,70747,61197,49561,44435,40009,36452,22825,20224,10124,8447
2021-05-20,23013,611576,7002,316729,914422,621189,99928,179422,13883,1048980,,648180,14400,122400,12000,259200,,19200,652,211,15425,4048,13093,4709,17486,5742,24778,7226,34953,8892,41355,9862,53875,9978,64082,12950,72424,21253,79166,60062,71194,61679,49799,44672,40178,36594,22930,20330,10186,8521
2021-05-21,14706,626282,12628,329357,940048,635140,102130,187187,15591,1056180,,648180,,122400,,259200,7200,26400,715,219,16625,4366,14313,5163,18849,6135,26256,7773,36843,9797,43117,10936,55358,11222,65565,14667,73422,24356,79861,61620,71698,62435,50085,44998,40341,36704,23009,20404,10225,8562
2021-05-22,3420,629702,7501,336858,950877,640620,102594,191980,15683,1056180,,648180,,122400,,259200,,26400,730,224,17005,4450,14570,5313,19214,6347,26715,8127,37251,10365,43544,11639,55677,11996,65908,15973,73610,26352,79999,62552,71768,62693,50116,45090,40358,36747,23011,20424,10226,8566
2021-05-23,1196,630898,1845,338703,953918,640633,105617,191985,15683,1056180,,648180,,122400,,259200,,26400,730,224,17061,4450,14649,5315,19327,6351,26809,8129,37344,10366,43639,11647,55878,12003,66059,15987,73705,27231,80062,62996,71841,63041,50170,45182,40374,36775,23020,20435,10230,8571
2021-05-24,1188,632086,5305,344008,960056,641235,105746,197037,16038,1114680,58500,706680,,122400,,259200,,26400,738,224,17220,4599,14752,5434,19442,6492,26946,8384,37480,10753,43805,12151,55982,12649,66130,17008,73768,28665,80110,63415,71870,63207,50193,45201,40389,36790,23025,20450,10236,8586
2021-05-25,3639,635725,6926,350934,969554,645513,106141,200795,17105,1114680,,706680,,122400,,259200,,26400,745,226,17460,4762,14920,5567,19690,6661,27339,8625,37882,11107,44160,12531,56285,13592,66401,18318,73970,30234,80373,64165,72181,63635,50427,45458,40518,36914,23100,20529,10274,8610
2021-05-26,7081,642806,14979,365913,990641,661991,107153,203419,18078,1114680,,706680,,122400,,259200,,26400,766,236,17880,4958,15260,5746,20090,6862,27846,8881,38542,11444,44809,12950,57207,17006,67302,24235,74771,32144,80964,65292,72486,64166,50657,45705,40661,37038,23220,20606,10345,8644
2021-05-27,9095,651901,20223,386136,1019022,682980,109326,207701,19015,1129080,,706680,14400,136800,,259200,,26400,813,237,18612,5171,15812,5959,20822,7185,28654,9280,39568,12010,45755,13621,58246,22255,68251,30462,75557,35398,81571,66888,72844,65010,50856,46055,40817,37199,23312,20709,10411,8697
2021-05-28,8333,660234,14018,400154,1040237,693670,113242,213174,20151,1210680,,706680,,136800,62400,321600,19200,45600,844,240,19084,5405,16188,6240,21303,7570,29295,9859,40347,12857,46545,14653,59586,25085,69439,33708,76399,37622,82163,68144,73227,65661,51031,46312,40939,37311,23388,20760,10456,8727
2021-05-29,3805,664039,6827,406981,1050580,697959,116245,215936,20440,1210680,,706680,,136800,,321600,,45600,846,240,19178,5500,16258,6342,21395,7712,29419,10044,40500,13145,46685,15048,60474,26928,70280,35192,77146,38835,82602,68781,73365,65967,51073,46376,40962,37357,23398,20781,10458,8733
2021-05-30,1,664040,1,406982,1050582,697960,116245,215937,20440,1210680,,706680,,136800,,321600,,45600,846,240,19178,5500,16258,6342,21395,7712,29420,10044,40500,13145,46685,15048,60474,26929,70280,35192,77146,38835,82602,68781,73365,65967,51073,46376,40962,37357,23398,20781,10458,8733
2021-05-31,2867,666907,4017,410999,1056949,699150,117530,219312,20957,1315980,105300,811980,,136800,,321600,,45600,848,241,19424,5638,16470,6453,21644,7860,29716,10250,40837,13485,47014,15424,60761,27576,70529,35855,77476,39840,82807,69028,73438,66049,51105,46389,40979,37371,23401,20798,10458,8742
2021-06-01,4590,671497,11658,422657,1071756,704774,117899,226685,22398,1315980,,811980,,136800,,321600,,45600,868,250,19814,5965,16731,6700,22027,8164,30134,10658,41336,14073,47608,16191,61325,29203,71130,37995,77768,43835,83010,69779,73587,66310,51194,46487,41041,37440,23443,20836,10481,8771
2021-06-02,15102,686599,14293,436950,1099942,727160,119758,229417,23607,1627980,,811980,,136800,300000,621600,12000,57600,1114,255,21445,6257,18007,6985,23419,8573,31707,11285,42981,15004,49157,17713,63087,32115,72806,40579,78635,46508,83609,70893,73940,66784,51399,46711,41193,37566,23548,20905,10552,8817
2021-06-03,17369,703968,19499,456449,1135167,756069,120750,233098,25250,1627980,,811980,,136800,,621600,,57600,1313,330,23379,6807,19478,7391,25083,9136,33794,12217,45271,16585,51457,21900,64491,35201,74148,43554,79567,49162,84232,72028,74378,67460,51678,47030,41367,37776,23688,21007,10644,8865
2021-06-04,10377,714345,20399,476848,1162490,770979,121553,241255,28703,1642380,,811980,14400,151200,,621600,,57600,1426,347,24479,7711,20369,8084,26042,10134,34983,13603,46586,18549,52759,24342,65740,38928,75190,47398,80024,51486,84497,73135,74550,67972,51774,47264,41469,37903,23762,21072,10695,8920
2021-06-05,6379,720724,6730,483578,1174725,779682,122459,243007,29577,1642380,,811980,,151200,,621600,,57600,1587,361,25248,7998,21005,8317,26731,10415,35750,13917,47479,19322,53706,25281,66193,40083,75559,48587,80305,52364,84684,73489,74655,68133,51841,47346,41503,37955,23780,21088,10698,8922
2021-06-06,3824,724548,2539,486117,1179321,781249,123721,243007,31344,1642380,,811980,,151200,,621600,,57600,1683,363,25835,8293,21428,8520,27230,10633,36349,14223,48144,19685,54261,25655,66301,40192,75643,48890,80379,52517,84740,73605,74700,68200,51855,47367,41516,37963,23785,21089,10699,8922
2021-06-07,2973,727521,4377,490494,1186488,782827,124778,247356,31527,1734810,92430,904410,,151200,,621600,,57600,1742,364,26165,8425,21653,8649,27468,10768,36625,14470,48449,20044,54576,26105,66641,40670,75913,49545,80595,54100,84878,73759,74804,68227,51921,47374,41565,37970,23817,21094,10709,8930
2021-06-08,7147,734668,7501,497995,1199784,792893,124881,249131,32879,1734810,,904410,,151200,,621600,,57600,1882,410,26943,8933,22235,9071,28118,11332,37389,15214,49481,21153,55498,27188,67342,41397,76503,50333,80924,54895,85151,74104,74974,68413,52004,47458,41632,38025,23865,21125,10727,8944
2021-06-09,9147,743815,13776,511771,1222001,810551,127307,250558,33585,1734810,,904410,,151200,,621600,,57600,2119,474,28141,9733,23034,9787,29159,12311,38580,16575,50785,23006,56587,29116,68009,42956,77026,51963,81275,56217,85387,74843,75166,68813,52126,47686,41721,38137,23930,21181,10770,8973
2021-06-10,15287,759102,17302,529073,1253443,835759,129305,253647,34732,1724280,-10530,893880,,151200,,621600,,57600,2569,560,30604,10785,24615,10690,30732,13582,40425,18257,52809,25541,58604,31889,68823,44661,77795,53713,81917,58263,85830,75576,75424,69186,52287,47892,41842,38243,23998,21237,10828,8998
2021-06-11,7398,766500,17035,546108,1276921,849693,130261,261280,35687,1736280,,893880,,151200,,621600,12000,69600,2794,633,31534,11751,25166,11629,31423,14728,41234,19631,53807,27533,59572,33990,69418,46796,78338,56039,82298,60598,86072,76466,75563,69571,52403,48097,41921,38346,24067,21288,10890,9012
2021-06-12,4305,770805,6540,552648,1287238,854982,130261,265780,36215,1736280,,893880,,151200,,621600,,69600,2987,635,32215,12085,25537,12095,31848,15196,41740,20294,54371,28298,60144,34921,69702,47606,78585,56917,82467,61355,86194,76749,75638,69673,52454,48144,41949,38369,24080,21296,10894,9015
2021-06-13,2414,773219,699,553347,1290351,857175,131044,265917,36215,1736280,,893880,,151200,,621600,,69600,3049,646,32568,12122,25767,12125,32118,15258,42022,20361,54960,28361,60655,34997,69737,47681,78618,57006,82485,61459,86202,76813,75651,69683,52459,48151,41953,38372,24081,21297,10894,9015
2021-06-14,2590,775809,3853,557200,1296639,858780,132388,269101,36370,1859910,92430,986310,14400,165600,16800,638400,,69600,3111,658,33063,12493,26074,12235,32428,15413,42364,20579,55187,28647,60880,35457,69874,48245,78768,57635,82597,62288,86291,76974,75713,69724,52501,48161,41973,38377,24089,21299,10896,9015
2021-06-15,5374,781183,4765,561965,1305898,864598,133768,270282,37250,1859910,,986310,,165600,,638400,,69600,3427,666,34070,12874,26655,12536,33052,15725,43057,21090,55731,29238,61363,36082,70140,48711,79044,58125,82800,62905,86438,77197,75832,69854,52557,48213,42011,38406,24103,21318,10903,9025
2021-06-16,6852,788035,10265,572230,1321641,873452,138004,271561,38624,1859910,,986310,,165600,,638400,,69600,3930,683,35034,13632,27207,13053,33675,16446,43868,22113,56476,30583,62027,37414,70561,49778,79501,59207,83189,64053,86728,77811,76024,70166,52671,48386,42077,38485,24148,21369,10919,9051
2021-06-17,7233,795268,13582,585812,1341009,884204,142748,273986,40071,1874310,,986310,14400,180000,,638400,,69600,4876,737,35958,14908,27695,13970,34180,17616,44494,23572,57149,32241,62740,38951,71052,51157,80020,60539,83574,65373,87062,78499,76238,70513,52801,48565,42188,38617,24239,21449,11002,9105
2021-06-18,4665,799933,9632,595444,1354403,891151,145205,277073,40974,1874310,,986310,,180000,,638400,,69600,5151,777,36569,15654,28042,14537,34534,18447,44907,24520,57593,33444,63178,40087,71461,52181,80410,61582,83885,66438,87309,78925,76423,70771,52907,48710,42261,38726,24278,21502,11025,9143
2021-06-19,1209,801142,1269,596713,1356580,892129,145205,277971,41275,1874310,,986310,,180000,,638400,,69600,5204,778,36788,15772,28143,14591,34655,18507,45041,24630,57753,33569,63327,40215,71537,52281,80486,61713,83933,66788,87342,78988,76443,70789,52916,48716,42269,38730,24279,21503,11026,9143
2021-06-20,85,801227,1378,598091,1358043,892129,145205,279434,41275,1874310,,986310,,180000,,638400,,69600,5204,778,36798,15848,28152,14710,34661,18649,45045,24821,57767,33910,63336,40505,71550,52359,80494,61794,83938,66842,87345,78994,76447,70789,52916,48716,42269,38730,24279,21503,11026,9143
2021-06-21,1638,802865,3997,602088,1363117,892996,146441,281844,41836,2018820,120510,1106820,,180000,24000,662400,,69600,5432,780,37041,16240,28286,14951,34784,18935,45183,25160,57926,34361,63504,40936,71644,52689,80577,62145,84031,67717,87405,79127,76486,70869,52954,48774,42287,38748,24292,21510,11033,9146
2021-06-22,2866,805731,7512,609600,1373066,898355,147347,285099,42265,2018820,,1106820,,180000,,662400,,69600,5792,808,37437,16830,28484,15348,35009,19443,45415,25741,58188,36171,63734,41890,71864,53461,80797,62839,84197,68272,87522,79395,76592,71035,53015,48863,42326,38804,24313,21533,11046,9167
2021-06-23,4765,810496,15011,624611,1392020,914727,148136,286070,43087,2018820,,1106820,,180000,,662400,,69600,6355,1019,38049,18391,28803,16446,35376,20623,45799,27171,58617,37713,64170,43580,72197,55345,81150,64697,84512,69360,87780,80092,76755,71410,53129,49071,42400,38907,24348,21595,11056,9191
2021-06-24,4934,815430,20562,645173,1416522,931729,152878,287834,44081,2045220,,1106820,14400,194400,,662400,12000,81600,6719,1286,38647,20447,29150,17876,35730,22214,46187,29160,59045,40063,64641,46050,72620,57647,81569,66842,84890,71022,88073,81087,76966,72060,53233,49415,42481,39090,24402,21685,11077,9229
2021-06-25,10,815440,58,645231,1416581,931729,152878,287884,44090,2045220,,1106820,,194400,,662400,,81600,6719,1286,38649,20457,29151,17879,35731,22218,46187,29164,59046,40068,64643,46060,72621,57652,81569,66848,84891,71031,88074,81089,76966,72060,53233,49415,42481,39090,24402,21685,11077,9229
2021-06-26,412,815852,3659,648890,1420510,933044,155325,287909,44232,2045220,,1106820,,194400,,662400,,81600,6745,1299,38706,20648,29179,17980,35767,22360,46222,29308,59083,40218,64669,46241,72665,58293,81618,67513,84930,71759,88088,81542,76979,72214,53239,49470,42481,39115,24403,21697,11078,9233
2021-06-27,9,815861,11,648901,1420523,933047,155325,287912,44239,2045220,,1106820,,194400,,662400,,81600,6745,1299,38710,20652,29179,17980,35767,22360,46223,29309,59085,40220,64671,46243,72665,58293,81618,67513,84930,71759,88088,81544,76979,72214,53239,49470,42481,39115,24403,21697,11078,9233
2021-06-28,1227,817088,4958,653859,1426437,936048,155854,290025,44510,2155200,109980,1216800,,194400,,662400,,81600,6842,1356,38888,21132,29285,18270,35853,22682,46331,30658,59232,40869,64796,46686,72738,58615,81698,67834,85002,72121,88154,81749,77022,72297,53260,49509,42499,39138,24409,21704,11079,9239
