date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-17,452,180923,5715,93770,,,274595,207764,13076,53755,,344580,,226980,,28800,,88800,,,45,16,,2895,1029,,3938,2431,,4834,3011,,6182,3503,,8061,4038,,9351,4401,,10899,4600,,14677,5514,,17966,3351,,7049,1913,,5458,2048,,23233,6275,,34294,25731,,21632,17746,,10409,8163,
2021-03-18,1679,182602,8441,102211,,,284709,216865,14089,53755,,344580,,226980,,28800,,88800,,,46,16,,2898,1030,,3941,2437,,4836,3018,,6184,3513,,8065,4046,,9355,4418,,10904,4613,,14689,5528,,17978,3362,,7068,1935,,5628,2397,,24218,10279,,34597,28530,,21737,18623,,10458,8466,
2021-03-19,2994,185596,4530,106741,,,292215,222264,15441,54510,,349380,,226980,,28800,4800,93600,,,47,35,,2904,1057,,3967,2446,,4878,3036,,6224,3537,,8145,4066,,9471,4447,,11026,4643,,14835,5569,,18094,3381,,7155,1960,,5927,2598,,25355,12713,,35087,29682,,21956,18996,,10525,8575,
2021-03-20,4066,189662,182,106923,,,296462,222528,17906,56028,,349380,,226980,,28800,,93600,,,47,35,,2918,1057,,4054,2446,,4971,3036,,6366,3537,,8342,4066,,9734,4447,,11306,4645,,15098,5570,,18237,3381,,7225,1961,,6077,2611,,27236,12780,,35470,29764,,22035,19011,,10546,8576,
2021-03-21,1,189663,1,106924,,,296464,222529,17906,56029,,349380,,226980,,28800,,93600,,,47,35,,2918,1057,,4054,2446,,4971,3036,,6366,3537,,8342,4066,,9734,4448,,11306,4645,,15098,5570,,18237,3381,,7225,1961,,6077,2611,,27236,12780,,35470,29764,,22035,19011,,10547,8576,
2021-03-22,1127,190790,9,106933,,,297600,222530,18542,56528,,378630,29250,256230,,28800,,93600,,,47,35,,2919,1058,,4062,2447,,4981,3036,,6379,3537,,8377,4066,,9770,4448,,11376,4645,,15219,5570,,18362,3381,,7288,1961,,6211,2611,,27630,12780,,35555,29767,,22056,19013,,10558,8578,
2021-03-23,4001,194791,316,107249,,,301917,223352,19188,59377,,378630,,256230,,28800,,93600,,,47,35,,2957,1058,,4115,2451,,5065,3036,,6504,3537,,8594,4066,,10051,4448,,11751,4645,,15692,5570,,19237,3382,,7600,1969,,6614,2632,,28231,12850,,35667,29895,,22090,19081,,10576,8594,
2021-03-24,7374,202165,2629,109878,,,311916,230727,19511,61678,,378630,,256230,,28800,,93600,,,50,35,,3006,1059,,4190,2456,,5155,3041,,6641,3542,,8756,4071,,10331,4456,,12068,4652,,16108,5578,,19890,3387,,7804,2038,,8271,2925,,30848,14333,,36112,30387,,22263,19239,,10672,8679,
2021-03-25,11928,214093,2564,112442,,,326404,242394,19942,64068,,396630,,256230,18000,46800,,93600,,,52,35,,3059,1064,,4247,2464,,5257,3045,,6806,3547,,8978,4085,,10600,4465,,12342,4666,,16473,5588,,20599,3392,,8434,2055,,11821,3114,,35124,15869,,36883,30846,,22572,19449,,10846,8758,
2021-03-26,13788,227881,2355,114797,,,342544,249622,20906,72016,,401430,,256230,,46800,4800,98400,,,52,35,,3223,1081,,4508,2484,,5649,3067,,7439,3566,,9879,4117,,11704,4481,,13587,4682,,17962,5601,,21931,3419,,8999,2106,,14854,3368,,37079,17107,,37265,31241,,22766,19614,,10984,8828,
2021-03-27,6807,234688,497,115294,,,349848,251326,20906,77616,,401430,,256230,,46800,,98400,,,54,35,,3336,1081,,4764,2486,,5959,3070,,7873,3569,,10474,4122,,12388,4485,,14308,4690,,18914,5602,,23069,3422,,9470,2109,,15672,3384,,37338,17405,,37306,31341,,22777,19655,,10986,8838,
2021-03-28,1258,235946,3,115297,,,351109,251772,20906,78431,,401430,,256230,,46800,,98400,,,54,35,,3391,1081,,4835,2486,,6020,3070,,7958,3569,,10585,4122,,12516,4485,,14462,4690,,19089,5602,,23233,3422,,9563,2109,,15735,3384,,37419,17406,,37320,31342,,22779,19656,,10987,8838,
2021-03-29,1130,237076,7,115304,,,352246,251853,20917,79476,,430680,29250,285480,,46800,,98400,,,54,35,,3397,1081,,4858,2486,,6071,3070,,8056,3569,,10722,4122,,12636,4486,,14611,4690,,19248,5603,,23435,3423,,9662,2111,,15802,3384,,37429,17406,,37326,31343,,22781,19656,,10988,8839,
2021-03-30,7734,244810,324,115628,,,360303,254466,22791,83046,,430680,,285480,,46800,,98400,,,55,36,,3433,1082,,5044,2486,,6330,3070,,8342,3570,,11146,4123,,13134,4489,,15182,4691,,19880,5607,,24001,3424,,10101,2114,,18832,3414,,38048,17621,,37444,31385,,22833,19673,,11005,8843,
2021-03-31,13437,258247,1332,116960,,,375070,262797,24888,87385,,430680,,285480,,46800,,98400,,,76,36,,3514,1087,,5311,2489,,6654,3076,,8729,3576,,11689,4132,,13774,4492,,15841,4702,,20485,5629,,24760,3430,,10999,2123,,25309,3511,,39419,18444,,37675,31595,,22954,19753,,11058,8885,
2021-04-01,16799,275046,2690,119650,,,394556,275826,29855,88875,,476280,,285480,,46800,45600,144000,,,76,36,,3537,1088,,5355,2491,,6733,3081,,8821,3580,,11839,4138,,13936,4499,,16061,4712,,20732,5637,,25533,3444,,13193,2149,,35723,3606,,41089,20032,,38036,32178,,23164,19985,,11218,8994,
2021-04-02,10137,285183,2126,121776,,,406817,281670,34526,90621,,476280,,285480,,46800,,144000,,,77,36,,3593,1091,,5397,2494,,6798,3091,,8906,3583,,11965,4142,,14076,4504,,16253,4715,,21017,5642,,26274,3451,,15418,2176,,40806,3653,,41889,21301,,38210,32629,,23240,20163,,11264,9105,
2021-04-03,3101,288284,29,121805,,,409947,281813,37279,90855,,476280,,285480,,46800,,144000,,,77,36,,3599,1091,,5410,2494,,6805,3091,,8922,3583,,11992,4142,,14125,4504,,16292,4715,,21093,5643,,26533,3453,,15923,2181,,42577,3662,,42150,21308,,38261,32631,,23256,20164,,11269,9107,
2021-04-04,1594,289878,2,121807,,,411543,281813,38875,90855,,476280,,285480,,46800,,144000,,,77,36,,3601,1091,,5411,2494,,6815,3091,,8935,3583,,12007,4142,,14150,4504,,16322,4715,,21132,5643,,26628,3453,,16130,2181,,43570,3662,,42276,21308,,38289,32632,,23264,20165,,11271,9107,
2021-04-05,1,289879,,121807,,,411544,281814,38875,90855,,476280,,285480,,46800,,144000,,,77,36,,3601,1091,,5411,2494,,6815,3091,,8935,3583,,12008,4142,,14150,4504,,16322,4715,,21132,5643,,26628,3453,,16130,2181,,43570,3662,,42276,21308,,38289,32632,,23264,20165,,11271,9107,
2021-04-06,2470,292349,369,122176,,,414383,281863,39285,93235,,476280,,285480,,46800,,144000,,,77,36,,3604,1091,,5411,2495,,6818,3091,,8937,3583,,12018,4143,,14167,4505,,16350,4716,,21204,5644,,28623,3454,,16396,2184,,43602,3710,,42290,21586,,38298,32650,,23274,20173,,11280,9115,
2021-04-07,6149,298498,21,122197,,,420553,281896,40895,97762,,517230,40950,326430,,46800,,144000,,,77,36,,3608,1091,,5414,2495,,6827,3091,,8949,3583,,12040,4143,,14194,4505,,16380,4716,,21260,5644,,32486,3454,,17558,2185,,44297,3710,,42474,21598,,38356,32655,,23293,20175,,11285,9116,
2021-04-08,14759,313257,664,122861,,,435974,293723,41772,100479,,531630,,326430,14400,61200,,144000,,,89,37,,3643,1097,,5433,2497,,6858,3094,,8983,3585,,12091,4150,,14262,4511,,16459,4729,,21362,5662,,34931,3466,,23857,2202,,48742,3804,,43160,21860,,38598,32773,,23426,20238,,11363,9156,
2021-04-09,18564,331821,1705,124566,,,456239,312828,41894,101517,,531630,,326430,,61200,,144000,,,91,38,,3660,1104,,5450,2504,,6882,3107,,9004,3597,,12126,4160,,14318,4526,,16529,4739,,21470,5692,,36072,3501,,34810,2260,,53431,3963,,44026,22514,,38916,33174,,23574,20436,,11462,9251,
2021-04-10,9082,340903,131,124697,,,465451,321186,41898,102367,,531630,,326430,,61200,,144000,,,93,38,,3677,1104,,5461,2504,,6898,3107,,9027,3598,,12170,4161,,14388,4528,,16629,4742,,21633,5695,,37174,3504,,39719,2262,,55727,3968,,44263,22557,,38978,33222,,23598,20450,,11468,9257,
2021-04-11,1615,342518,15,124712,,,467079,322678,42013,102388,,531630,,326430,,61200,,144000,,,94,38,,3681,1104,,5466,2504,,6906,3107,,9039,3598,,12183,4162,,14406,4528,,16664,4742,,21670,5695,,37243,3504,,40544,2266,,56165,3973,,44366,22557,,39012,33223,,23608,20454,,11471,9257,
2021-04-12,1657,344175,206,124918,,,468942,323267,42551,103124,,577380,40950,367380,,61200,4800,148800,,,94,38,,3682,1104,,5469,2504,,6906,3107,,9041,3598,,12188,4162,,14413,4528,,16678,4742,,21686,5695,,37889,3504,,41228,2267,,56346,4032,,44429,22655,,39030,33253,,23620,20467,,11476,9262,
2021-04-13,3092,347267,787,125705,,,472819,325092,43216,104511,,577380,,367380,,61200,,148800,,,94,38,,3682,1108,,5472,2507,,6908,3113,,9042,3604,,12193,4176,,14416,4538,,16688,4758,,21708,5704,,39127,3526,,42540,2275,,56707,4178,,44515,23058,,39062,33347,,23627,20501,,11486,9274,
2021-04-14,7840,355107,3863,129568,,,484519,335057,43545,105917,,584580,,367380,,61200,,148800,7200,7200,97,41,,3701,1109,,5493,2508,,6934,3118,,9099,3610,,12271,4178,,14500,4543,,16841,4765,,21961,5709,,40352,3538,,46372,2341,,58203,5428,,44862,25047,,39190,33695,,23702,20608,,11529,9330,
2021-04-15,9494,364601,10058,139626,,,504061,351423,46299,106339,,584580,,367380,,61200,,148800,,7200,109,42,,3744,1112,,5508,2511,,6963,3131,,9152,3622,,12334,4191,,14572,4556,,16949,4785,,22185,5739,,41035,3572,,51809,2729,,60138,8736,,45349,29978,,39383,34548,,23799,20876,,11572,9498,
2021-04-16,8412,373013,5744,145370,,,518207,361399,48911,107897,,584580,,367380,,61200,,148800,,7200,110,42,,3776,1118,,5551,2513,,7026,3140,,9242,3637,,12510,4218,,14842,4575,,17237,4811,,22559,5768,,41994,3629,,55863,2923,,61496,10596,,45758,32415,,39554,35155,,23885,21192,,11610,9638,
2021-04-17,2507,375520,3658,149028,,,524367,363989,52207,108171,,584580,,367380,,61200,,148800,,7200,110,42,,3781,1121,,5558,2516,,7035,3141,,9258,3637,,12540,4220,,14873,4581,,17281,4818,,22649,5776,,42942,3641,,56804,2955,,61758,11443,,45834,34619,,39587,35569,,23896,21286,,11614,9663,
2021-04-18,1279,376799,7,149035,,,525653,364246,53236,108171,,584580,,367380,,61200,,148800,,7200,110,42,,3784,1121,,5561,2516,,7037,3141,,9264,3637,,12543,4220,,14881,4581,,17290,4819,,22675,5776,,43398,3641,,57199,2955,,61996,11444,,45924,34621,,39605,35571,,23914,21287,,11618,9663,
2021-04-19,2336,379135,374,149409,,,528363,364248,54340,109775,,643500,42120,409500,,61200,16800,165600,,7200,110,42,,3812,1125,,5580,2517,,7074,3142,,9321,3639,,12633,4220,,15033,4582,,17549,4823,,23322,5779,,43708,3670,,57759,2960,,62113,11527,,45968,34824,,39615,35601,,23918,21294,,11620,9664,
2021-04-20,5221,384356,1498,150907,,,535053,366181,54566,114306,,643500,,409500,,61200,,165600,,7200,110,43,,3855,1126,,5653,2520,,7179,3144,,9483,3642,,12938,4227,,15387,4591,,18750,4834,,25092,5806,,44417,3688,,58104,3100,,62213,12601,,46009,34993,,39624,35625,,23922,21301,,11620,9666,
2021-04-21,7747,392103,9163,160070,,,551933,378466,56901,116566,,643500,,409500,,61200,,165600,,7200,112,43,,3971,1140,,5696,2536,,7274,3167,,9611,3672,,13132,4265,,15765,4635,,19302,4905,,25877,5921,,46473,3852,,59947,3739,,63124,18516,,46372,36622,,39780,35882,,24010,21445,,11657,9730,
2021-04-22,8147,400250,11933,172003,,,571957,395743,57705,118509,,643500,,409500,,61200,,165600,,7200,112,65,,4075,1172,,5778,2543,,7385,3180,,9785,3685,,13447,4287,,16131,4651,,19792,4934,,26438,5982,,48391,3966,,62525,5103,,63948,26694,,46706,38125,,39910,36210,,24106,21579,,11721,9827,
2021-04-23,10890,411140,6869,178872,,,589655,405057,59078,125520,,643500,,409500,,61200,,165600,,7200,118,66,,7343,1213,,5962,2548,,7582,3191,,10090,3699,,13875,4308,,16879,4682,,20675,4981,,27592,6042,,49618,4043,,63935,6126,,64545,30979,,46929,39027,,40035,36415,,24183,21680,,11779,9872,
2021-04-24,2491,413631,474,179346,,,592604,405565,59218,127821,,651900,,409500,8400,69600,,165600,,7200,119,66,,7724,1213,,5993,2548,,7746,3194,,10392,3702,,14360,4314,,17250,4687,,20853,4981,,27924,6047,,49784,4047,,63985,6188,,64563,31297,,46936,39063,,40037,36427,,24184,21691,,11781,9881,
2021-04-25,658,414289,22,179368,,,593279,405565,59893,127821,,651900,,409500,,69600,,165600,,7200,119,66,,7724,1213,,5995,2548,,7748,3194,,10392,3702,,14360,4314,,17251,4687,,20853,4981,,27925,6048,,49814,4047,,64141,6188,,64879,31302,,47034,39074,,40066,36432,,24202,21691,,11786,9881,
2021-04-26,379,414668,8,179376,,,593666,405567,59893,128206,,718650,64350,473850,,69600,2400,168000,,7200,119,66,,7747,1215,,6007,2548,,7768,3195,,10414,3702,,14393,4314,,17301,4687,,20939,4982,,28031,6050,,49832,4047,,64149,6189,,64879,31302,,47034,39075,,40067,36432,,24202,21691,,11786,9881,
2021-04-27,461,415129,11,179387,,,594132,405570,59893,128669,,718650,,473850,,69600,,168000,,7200,119,66,,7810,1216,,6085,2549,,7793,3196,,10446,3702,,14455,4314,,17363,4689,,20995,4985,,28103,6052,,49839,4047,,64151,6189,,64881,31302,,47034,39075,,40067,36432,,24202,21691,,11786,9882,
2021-04-28,3197,418326,4825,184212,,,602136,411166,61665,129305,,718650,,473850,,69600,,168000,,7200,120,66,,7852,1218,,6109,2550,,7818,3198,,10539,3705,,14563,4319,,17553,4702,,21251,4994,,28535,6075,,50581,4084,,64851,7514,,65230,34124,,47178,39538,,40123,36516,,24225,21723,,11798,9886,
2021-04-29,6022,424348,13392,197604,,,621529,425138,66197,130194,,728250,,473850,9600,79200,,168000,,7200,122,79,,7888,1323,,6132,2602,,7859,3216,,10596,3737,,14653,4355,,17702,4747,,21710,5076,,29309,6163,,52201,4292,,66410,12679,,65778,40112,,47448,40659,,40296,36777,,24353,21842,,11891,9945,
2021-04-30,6354,430702,14899,212503,,,642688,444361,66907,131348,72,803850,,473850,,79200,69600,237600,6000,13200,127,80,,8006,1471,,6218,2641,,7940,3250,,10723,3776,,14866,4406,,17919,4824,,22260,5148,,30120,6265,,53464,4640,,68146,21468,,66428,44124,,47748,41432,,40412,37035,,24412,21942,,11913,10001,
2021-05-01,873,431575,6373,218876,,,649921,450739,67654,131456,72,803850,,473850,,79200,,237600,,13200,127,83,,8009,1485,,6220,2651,,7944,3268,,10727,3802,,14876,4446,,17940,4895,,22284,5257,,30201,6421,,53849,4891,,68362,25419,,66513,45607,,47769,41615,,40422,37078,,24416,21953,,11916,10005,
2021-05-02,1292,432867,2163,221039,,,653374,452472,69374,131456,72,803850,,473850,,79200,,237600,,13200,129,83,,8020,1486,,6224,2652,,7954,3279,,10737,3815,,14898,4462,,17966,4921,,22314,5287,,30266,6464,,54751,4990,,68464,25613,,66571,46870,,47792,41951,,40436,37173,,24427,21982,,11918,10011,
2021-05-03,5104,437971,2951,223990,,,661419,459440,70181,131721,77,860010,56160,530010,,79200,,237600,,13200,129,83,,8027,1492,,6239,2656,,7972,3284,,10759,3823,,14934,4471,,18052,4929,,23262,5295,,32083,6484,,55597,5061,,69105,27089,,66891,47940,,47938,42140,,40524,37221,,24494,22006,,11965,10016,
2021-05-04,7181,445152,2820,226810,,,671296,466337,71289,133484,186,860010,,530010,,79200,,237600,,13200,133,83,,8106,1506,,6365,2690,,8136,3321,,10982,3838,,15275,4516,,18464,4971,,24192,5338,,34859,6549,,56800,5190,,69589,28348,,67121,48836,,48053,42315,,40582,37264,,24523,22021,,11972,10024,
2021-05-05,10188,455340,7989,234799,,,689374,479998,73411,135698,267,860010,,530010,,79200,,237600,,13200,134,86,,8158,1654,,6456,2749,,8256,3363,,11203,3900,,15577,4609,,18905,5085,,26072,5475,,39320,6707,,57684,5345,,70446,32431,,67561,51066,,48272,42749,,40713,37421,,24586,22098,,11997,10061,
2021-05-06,15702,471042,12299,247098,,,717289,505582,73827,137553,327,874410,,530010,14400,93600,,237600,,13200,135,97,,8200,1842,,6541,2822,,8383,3412,,11452,4010,,15901,4737,,19321,5232,,30907,5688,,43826,7018,,59781,5744,,71944,39045,,68302,54010,,48633,43414,,40916,37663,,24712,22230,,12088,10134,
2021-05-07,13596,484638,8652,255750,,,738717,521715,74760,141131,1111,874410,,530010,,93600,,237600,,13200,137,100,,8341,1930,,6878,2983,,8792,3612,,11994,4265,,16584,5099,,20127,5603,,34297,6022,,47211,7469,,61464,6201,,72959,42999,,68899,55408,,48935,43767,,41075,37808,,24808,22304,,12137,10180,
2021-05-08,5536,490174,5311,261061,,,748999,527451,77904,141993,1651,874410,,530010,,93600,,237600,,13200,137,100,,8405,1949,,6984,3027,,8935,3681,,12208,4353,,16909,5233,,20644,5777,,35773,6190,,48612,7664,,62076,6487,,73265,44527,,69109,57563,,49030,44088,,41113,37899,,24830,22331,,12144,10192,
2021-05-09,1667,491841,131,261192,,,750789,527456,78718,142963,1652,874410,,530010,,93600,,237600,,13200,137,100,,8479,1949,,7041,3029,,9035,3681,,12329,4355,,17099,5235,,20963,5781,,35884,6197,,48965,7669,,62243,6502,,73395,44595,,69137,57585,,49042,44091,,41117,37900,,24831,22331,,12144,10192,
2021-05-10,2333,494174,1383,262575,,,753783,527501,78860,145050,2372,932910,58500,588510,,93600,,237600,,13200,137,101,,8593,2127,,7134,3090,,9231,3762,,12662,4483,,17572,5414,,21596,5981,,36118,6337,,49134,7799,,62288,6600,,73418,44661,,69150,57642,,49047,44110,,41118,37921,,24831,22345,,12145,10202,
2021-05-11,8276,502450,2151,264726,,,763862,531819,80108,149224,2711,932910,,588510,,93600,,237600,,13200,144,101,,8740,2313,,7313,3152,,9507,3840,,13010,4580,,19714,5538,,22752,6108,,37150,6463,,50159,7962,,63006,6973,,74000,45146,,69509,57807,,49229,44184,,41200,37958,,24861,22378,,12156,10223,
2021-05-12,16618,519068,5885,270611,,,784899,548995,80476,151275,4153,947310,,588510,,93600,14400,252000,,13200,169,102,,9097,2368,,7693,3223,,10009,3955,,13863,4867,,21019,5961,,24624,6663,,41175,6715,,53106,8217,,64759,8192,,75192,46662,,70172,58523,,49556,44406,,41391,38059,,25012,22435,,12231,10263,
2021-05-13,19525,538593,9784,280395,,,813073,571189,82533,154091,5260,967710,,588510,14400,108000,,252000,6000,19200,225,104,,9499,2497,,8306,3506,,10807,4302,,14883,5137,,22825,6303,,29428,6969,,43836,7004,,56134,8574,,66354,10134,,76279,49799,,70915,60000,,49945,44935,,41666,38251,,25154,22556,,12337,10324,
2021-05-14,17453,556046,8737,289132,,,837135,585817,83223,160745,7350,967710,,588510,,108000,,252000,,19200,240,109,,10036,2808,,8857,3795,,11496,4622,,17236,5630,,25150,6928,,32084,7797,,46619,7576,,58393,9193,,67604,11789,,77176,51572,,71398,60755,,50251,45186,,41852,38378,,25257,22628,,12397,10366,
2021-05-15,6939,562985,4354,293486,,,845870,587672,83868,164432,9898,967710,,588510,,108000,,252000,,19200,241,110,,10558,3089,,9499,4174,,12186,5001,,18227,6146,,26148,7520,,32762,8284,,47248,7885,,59310,9816,,68127,12368,,77382,51707,,71463,60793,,50284,45199,,41879,38388,,25270,22635,,12401,10371,
2021-05-16,183,563168,2956,296442,,,849008,587673,86879,164557,9899,967710,,588510,,108000,,252000,,19200,241,110,,10561,3092,,9506,4179,,12193,5006,,18236,6158,,26184,7533,,32817,8306,,47280,7901,,59332,9875,,68132,13726,,77385,52506,,71464,61248,,50285,45334,,41880,38426,,25271,22659,,12401,10383,
2021-05-17,3559,566727,5135,301577,,,857044,587679,87034,171785,10546,1027380,59670,648180,,108000,,252000,,19200,241,111,,10710,3295,,10001,4315,,13294,5189,,18602,6384,,26747,7915,,33481,8792,,47386,8455,,59378,10692,,68143,15363,,77395,52910,,71477,61320,,50290,45360,,41894,38430,,25279,22659,,12409,10387,
2021-05-18,10363,577090,3657,305234,,,869301,593823,88779,174408,12291,1027380,,648180,,108000,,252000,,19200,273,111,,11900,3452,,10817,4419,,14028,5345,,19557,6602,,28182,8174,,34944,9057,,48401,8800,,60322,11133,,68855,15895,,77847,53558,,71794,61552,,50448,45446,,41984,38501,,25307,22731,,12431,10458,
2021-05-19,15945,593035,8094,313328,,,892210,606918,93199,178723,13370,1027380,,648180,,108000,,252000,,19200,316,111,,12751,3631,,11546,4594,,15120,5562,,21194,6906,,30444,8595,,37187,9626,,50203,9424,,62093,12084,,70070,18128,,78824,55131,,72335,61994,,50765,45641,,42203,38605,,25440,22792,,12544,10504,
2021-05-20,23637,616672,7125,320453,,,922154,625736,100709,181552,14157,1053780,,648180,14400,122400,12000,264000,,19200,392,114,,14555,3753,,13295,4735,,17470,5748,,24123,7133,,34369,8866,,41140,9965,,52252,9959,,63900,12930,,71207,19827,,79598,56751,,72806,62520,,51016,45907,,42377,38752,,25556,22910,,12616,10583,
2021-05-21,15100,631772,12876,333329,,,948303,639944,102952,189475,15932,1060980,,648180,,122400,,264000,7200,26400,439,120,,15688,4048,,14578,5225,,18877,6151,,25632,7662,,36303,9765,,42955,11026,,53777,11210,,65425,14616,,72266,22797,,80330,58575,,73320,63356,,51323,46276,,42556,38888,,25641,22985,,12662,10629,
2021-05-22,3486,635258,7594,340923,,,959243,645502,103420,194295,16026,1060980,,648180,,122400,,264000,,26400,447,123,,16055,4130,,14850,5370,,19232,6359,,26078,8011,,36753,10302,,43387,11737,,54106,11987,,65782,15657,,72454,24996,,80485,59652,,73386,63640,,51364,46380,,42573,38938,,25643,23006,,12663,10635,
2021-05-23,1217,636475,1859,342782,,,962317,645515,106475,194301,16026,1060980,,648180,,122400,,264000,,26400,447,123,,16107,4130,,14922,5372,,19355,6364,,26172,8012,,36850,10304,,43483,11745,,54298,11994,,65942,15669,,72559,25836,,80548,60072,,73459,64041,,51421,46492,,42592,38968,,25653,23020,,12667,10640,
2021-05-24,1210,637685,5357,348139,,,968516,646123,106605,199404,16384,1119480,58500,706680,,122400,,264000,,26400,456,123,,16262,4271,,15023,5488,,19475,6512,,26308,8247,,36995,10689,,43645,12243,,54415,12626,,66014,16666,,72622,27244,,80600,60622,,73485,64211,,51446,46521,,42607,38984,,25659,23035,,12673,10657,
2021-05-25,3744,641429,7037,355176,,,978192,650463,107011,203244,17474,1119480,,706680,,122400,,264000,,26400,461,124,,16490,4432,,15216,5641,,19723,6687,,26709,8480,,37420,11038,,44024,12630,,54721,13523,,66295,17958,,72825,28799,,80872,61474,,73795,64663,,51677,46787,,42744,39125,,25741,23122,,12716,10693,
2021-05-26,7283,648712,15186,370362,,,999596,667149,108056,205893,18498,1119480,,706680,,122400,,264000,,26400,477,130,,16911,4627,,15570,5820,,20143,6894,,27232,8739,,38102,11389,,44698,13054,,55637,16284,,67223,24243,,73622,30940,,81507,62764,,74123,65224,,51905,47044,,42905,39273,,25858,23204,,12799,10733,
2021-05-27,9288,658000,20607,390969,,,1028462,688499,110264,210240,19459,1133880,,706680,14400,136800,,264000,,26400,504,130,,17637,4849,,16163,6041,,20890,7212,,28067,9134,,39159,11969,,45697,13713,,56646,21197,,68182,30489,,74407,34534,,82154,64560,,74483,66132,,52116,47443,,43062,39452,,25959,23320,,12874,10794,
2021-05-28,8564,666564,14244,405213,,,1050018,699327,114259,215761,20671,1215480,,706680,,136800,62400,326400,19200,45600,522,131,,18116,5074,,16561,6333,,21410,7602,,28719,9711,,39929,12797,,46524,14755,,57956,23854,,69436,33734,,75258,36930,,82784,65946,,74886,66817,,52304,47739,,43190,39578,,26042,23382,,12927,10830,
2021-05-29,3873,670437,6913,412126,,,1060485,703677,117294,218539,20975,1215480,,706680,,136800,,326400,,45600,524,131,,18200,5163,,16645,6434,,21512,7745,,28841,9894,,40091,13098,,46672,15143,,58775,25624,,70294,35209,,76022,38206,,83255,66644,,75055,67150,,52352,47818,,43218,39624,,26052,23405,,12929,10838,
2021-05-30,1,670438,2,412128,,,1060488,703679,117294,218540,20975,1215480,,706680,,136800,,326400,,45600,524,131,,18200,5163,,16645,6434,,21512,7745,,28842,9894,,40091,13098,,46672,15143,,58775,25626,,70294,35209,,76022,38206,,83255,66644,,75055,67150,,52352,47818,,43218,39624,,26052,23405,,12929,10838,
2021-05-31,3001,673439,4100,416228,,,1067027,704898,118611,221997,21521,1320780,105300,811980,,136800,,326400,,45600,525,131,,18447,5291,,16881,6564,,21774,7897,,29158,10094,,40440,13439,,46992,15511,,59100,26269,,70561,35879,,76338,39182,,83481,66985,,75132,67244,,52388,47835,,43238,39637,,26055,23421,,12929,10849,
2021-06-01,4752,678191,11898,428126,,,1082109,710629,118987,229432,23061,1320780,,811980,,136800,,326400,,45600,539,139,,18843,5620,,17170,6822,,22173,8228,,29603,10513,,40937,14013,,47609,16309,,59683,27825,,71166,38017,,76664,43045,,83683,68049,,75281,67539,,52482,47943,,43304,39717,,26093,23466,,12961,10881,
2021-06-02,15928,694119,14624,442750,,,1111279,733776,120944,232186,24373,1632780,,811980,,136800,300000,626400,12000,57600,702,140,,20547,5921,,18660,7128,,23650,8640,,31281,11150,,42683,14951,,49251,17612,,61459,30863,,72916,40670,,77603,45770,,84294,69331,,75670,68068,,52699,48187,,43464,39848,,26201,23540,,13039,10931,
