date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-15,1342,180221,293,87272,,,267439,201076,12599,53764,,344580,19890,226980,,28800,,88800,,,1,,,33,12,,2795,974,,3922,2394,,4771,2973,,6141,3499,,8036,4052,,9314,4372,,10725,4537,,14592,5543,,17915,3405,,7452,1923,,5234,1837,,22246,3873,,34192,22550,,22000,17122,,10852,8206,
2021-03-16,279,180500,785,88057,,,268503,201687,13052,53764,,344580,,226980,,28800,,88800,,,1,,,33,12,,2795,974,,3922,2394,,4771,2973,,6142,3499,,8037,4054,,9315,4372,,10727,4537,,14594,5543,,17923,3405,,7455,1924,,5242,1840,,22398,4189,,34253,22880,,22029,17220,,10863,8241,
2021-03-17,452,180952,5714,93771,,,274669,207823,13082,53764,,344580,,226980,,28800,,88800,,,1,,,33,12,,2796,977,,3922,2399,,4777,2979,,6145,3502,,8041,4058,,9318,4377,,10730,4540,,14602,5554,,17932,3412,,7468,1933,,5308,2017,,22549,5997,,34338,25323,,22084,18124,,10908,8567,
2021-03-18,1679,182631,8438,102209,,,284783,216924,14095,53764,,344580,,226980,,28800,,88800,,,1,,,34,12,,2799,978,,3925,2405,,4779,2985,,6147,3512,,8044,4067,,9323,4394,,10735,4553,,14613,5566,,17945,3424,,7487,1953,,5462,2338,,23518,9818,,34670,28291,,22188,19028,,10961,8885,
2021-03-19,2983,185614,4532,106741,,,292292,222325,15447,54520,,349380,,226980,,28800,4800,93600,,,1,,,35,26,,2805,1010,,3951,2414,,4819,3002,,6189,3536,,8121,4087,,9438,4424,,10856,4582,,14761,5609,,18061,3443,,7574,1977,,5735,2514,,24642,12189,,35178,29518,,22415,19414,,11033,8996,
2021-03-20,4066,189680,181,106922,,,296539,222589,17912,56038,,349380,,226980,,28800,,93600,,,1,,,35,26,,2818,1010,,4036,2414,,4911,3002,,6329,3536,,8317,4087,,9700,4424,,11134,4584,,15023,5610,,18212,3443,,7644,1978,,5856,2526,,26510,12251,,35603,29603,,22495,19431,,11056,8997,
2021-03-21,1,189681,1,106923,,,296541,222590,17912,56039,,349380,,226980,,28800,,93600,,,1,,,35,26,,2818,1010,,4036,2414,,4911,3002,,6329,3536,,8317,4087,,9700,4425,,11134,4584,,15023,5610,,18212,3443,,7644,1978,,5856,2526,,26510,12251,,35603,29603,,22495,19431,,11057,8997,
2021-03-22,1129,190810,9,106932,,,297679,222591,18549,56539,,378630,29250,256230,,28800,,93600,,,1,,,35,26,,2819,1011,,4044,2415,,4920,3002,,6342,3536,,8351,4087,,9738,4425,,11201,4584,,15138,5610,,18339,3443,,7715,1978,,5960,2526,,26926,12251,,35697,29606,,22515,19433,,11069,8999,
2021-03-23,4001,194811,316,107248,,,301996,223413,19195,59388,,378630,,256230,,28800,,93600,,,1,,,35,26,,2855,1011,,4099,2419,,5002,3002,,6465,3536,,8565,4087,,10014,4425,,11576,4584,,15606,5610,,19189,3444,,8066,1986,,6340,2546,,27544,12321,,35816,29730,,22549,19504,,11089,9017,
2021-03-24,7377,202188,2632,109880,,,312001,230793,19518,61690,,378630,,256230,,28800,,93600,,,1,,,38,26,,2904,1012,,4173,2424,,5090,3007,,6604,3541,,8726,4091,,10288,4434,,11892,4590,,16013,5619,,19847,3449,,8273,2045,,7877,2834,,30244,13775,,36307,30264,,22718,19662,,11193,9107,
2021-03-25,11929,214117,2563,112443,,,326492,242463,19949,64080,,396630,,256230,18000,46800,,93600,,,1,,,40,26,,2956,1016,,4229,2433,,5190,3011,,6766,3546,,8950,4105,,10552,4443,,12161,4604,,16378,5629,,20550,3454,,8888,2062,,11243,2988,,34665,15298,,37145,30764,,23031,19873,,11372,9191,
2021-03-26,13794,227911,2353,114796,,,342639,249696,20913,72030,,401430,,256230,,46800,4800,98400,,,1,,,40,26,,3119,1032,,4481,2454,,5585,3033,,7384,3564,,9848,4138,,11642,4458,,13408,4618,,17859,5644,,21902,3481,,9469,2108,,14166,3224,,36716,16530,,37546,31184,,23233,20038,,11512,9264,
2021-03-27,6807,234718,497,115293,,,349943,251399,20913,77631,,401430,,256230,,46800,,98400,,,1,,,42,26,,3228,1032,,4729,2456,,5897,3036,,7820,3567,,10435,4142,,12322,4461,,14124,4628,,18810,5645,,23037,3484,,9956,2111,,14981,3238,,36986,16817,,37592,31297,,23244,20078,,11514,9275,
2021-03-28,1258,235976,3,115296,,,351204,251845,20913,78446,,401430,,256230,,46800,,98400,,,1,,,42,26,,3281,1032,,4800,2456,,5958,3036,,7904,3567,,10546,4142,,12447,4461,,14279,4628,,18985,5645,,23204,3484,,10049,2111,,15042,3238,,37069,16817,,37608,31299,,23246,20078,,11515,9276,
2021-03-29,1130,237106,7,115303,,,352341,251926,20924,79491,,430680,29250,285480,,46800,,98400,,,1,,,42,26,,3287,1032,,4820,2456,,6010,3036,,7996,3567,,10688,4142,,12564,4462,,14425,4628,,19148,5646,,23409,3485,,10143,2113,,15114,3238,,37081,16817,,37614,31300,,23248,20078,,11516,9277,
2021-03-30,7736,244842,324,115627,,,360401,254540,22800,83061,,430680,,285480,,46800,,98400,,,1,,,43,27,,3321,1033,,4999,2456,,6269,3036,,8279,3568,,11109,4143,,13063,4464,,14985,4629,,19789,5650,,23971,3486,,10592,2116,,18083,3265,,37762,17029,,37741,31349,,23301,20094,,11534,9282,
2021-03-31,13437,258279,1331,116958,,,375168,262871,24896,87401,,430680,,285480,,46800,,98400,,,1,,,63,27,,3400,1038,,5258,2459,,6593,3042,,8664,3573,,11654,4152,,13698,4468,,15639,4638,,20394,5673,,24721,3493,,11454,2124,,24443,3353,,39302,17818,,37982,31599,,23423,20173,,11590,9328,
2021-04-01,16801,275080,2690,119648,,,394657,275902,29865,88890,,476280,,285480,,46800,45600,144000,,,1,,,63,27,,3420,1039,,5304,2461,,6671,3046,,8755,3578,,11800,4158,,13862,4475,,15855,4647,,20641,5682,,25463,3507,,13494,2150,,34804,3442,,41208,19363,,38347,32214,,23635,20417,,11757,9442,
2021-04-02,10139,285219,2125,121773,,,406920,281748,34536,90636,,476280,,285480,,46800,,144000,,,1,,,63,27,,3476,1042,,5347,2464,,6735,3056,,8835,3581,,11930,4162,,13999,4479,,16041,4651,,20926,5687,,26189,3513,,15625,2177,,39898,3482,,42109,20604,,38528,32693,,23712,20601,,11805,9554,
2021-04-03,3102,288321,29,121802,,,410051,281891,37290,90870,,476280,,285480,,46800,,144000,,,1,,,63,27,,3481,1042,,5361,2464,,6742,3056,,8851,3581,,11957,4162,,14047,4479,,16079,4651,,21001,5688,,26436,3515,,16111,2182,,41666,3491,,42405,20611,,38579,32695,,23730,20602,,11811,9556,
2021-04-04,1594,289915,2,121804,,,411647,281891,38886,90870,,476280,,285480,,46800,,144000,,,1,,,63,27,,3483,1042,,5362,2464,,6752,3056,,8864,3581,,11970,4162,,14073,4479,,16108,4651,,21042,5688,,26524,3515,,16314,2182,,42655,3491,,42546,20611,,38605,32696,,23740,20603,,11813,9556,
2021-04-05,1,289916,,121804,,,411648,281892,38886,90870,,476280,,285480,,46800,,144000,,,1,,,63,27,,3483,1042,,5362,2464,,6752,3056,,8864,3581,,11971,4162,,14073,4479,,16108,4651,,21042,5688,,26524,3515,,16314,2182,,42655,3491,,42546,20611,,38605,32696,,23740,20603,,11813,9556,
2021-04-06,2470,292386,369,122173,,,414487,281941,39296,93250,,476280,,285480,,46800,,144000,,,1,,,63,27,,3486,1042,,5362,2465,,6754,3056,,8867,3581,,11981,4163,,14089,4480,,16136,4652,,21111,5689,,28469,3516,,16630,2185,,42690,3533,,42561,20890,,38614,32719,,23749,20610,,11823,9565,
2021-04-07,6150,298536,21,122194,,,420658,281975,40906,97777,,517230,40950,326430,,46800,,144000,,,1,,,63,27,,3490,1042,,5365,2465,,6763,3056,,8879,3581,,12002,4163,,14118,4480,,16164,4652,,21162,5689,,32198,3516,,17897,2186,,43399,3533,,42765,20902,,38673,32724,,23769,20612,,11828,9566,
2021-04-08,14759,313295,658,122852,,,436075,293798,41783,100494,,531630,,326430,14400,61200,,144000,,,1,,,74,28,,3526,1047,,5384,2468,,6794,3059,,8911,3583,,12053,4169,,14185,4485,,16245,4667,,21246,5707,,34604,3528,,23939,2201,,48087,3616,,43511,21168,,38924,32845,,23904,20674,,11907,9607,
2021-04-09,18564,331859,1703,124555,,,456340,312904,41905,101531,,531630,,326430,,61200,,144000,,,1,,,76,29,,3543,1054,,5401,2475,,6818,3071,,8932,3595,,12086,4180,,14239,4499,,16313,4677,,21357,5735,,35660,3564,,34678,2256,,53011,3770,,44417,21814,,39262,33250,,24058,20875,,12007,9711,
2021-04-10,9082,340941,131,124686,,,465552,321262,41909,102381,,531630,,326430,,61200,,144000,,,1,,,78,29,,3557,1054,,5415,2475,,6833,3071,,8955,3596,,12128,4181,,14308,4501,,16412,4680,,21515,5738,,36733,3566,,39438,2259,,55476,3775,,44669,21854,,39327,33301,,24083,20888,,12013,9718,
2021-04-11,1629,342570,13,124699,,,467194,322753,42039,102402,,531630,,326430,,61200,,144000,,,1,,,79,29,,3561,1054,,5420,2475,,6841,3071,,8967,3596,,12142,4182,,14323,4501,,16448,4680,,21552,5738,,36801,3566,,40246,2262,,55938,3779,,44780,21854,,39362,33302,,24092,20892,,12017,9718,
2021-04-12,1657,344227,206,124905,,,469057,323342,42577,103138,,577380,40950,367380,,61200,4800,148800,,,1,,,79,29,,3562,1054,,5423,2475,,6841,3071,,8969,3596,,12147,4182,,14330,4501,,16461,4680,,21568,5738,,37425,3566,,40941,2263,,56128,3833,,44846,21953,,39380,33336,,24104,20905,,12022,9723,
2021-04-13,3093,347320,787,125692,,,472935,325167,43242,104526,,577380,,367380,,61200,,148800,,,1,,,79,29,,3562,1058,,5426,2478,,6843,3077,,8970,3602,,12151,4196,,14334,4509,,16470,4697,,21586,5748,,38639,3588,,42253,2271,,56516,3965,,44932,22364,,39415,33433,,24111,20942,,12032,9735,
2021-04-14,7841,355161,3864,129556,,,484639,335136,43571,105932,,584580,,367380,,61200,,148800,7200,7200,1,,,82,32,,3581,1059,,5447,2479,,6868,3080,,9025,3610,,12230,4198,,14418,4513,,16622,4704,,21830,5752,,39833,3602,,46006,2331,,58109,5119,,45298,24420,,39547,33814,,24184,21047,,12080,9796,
2021-04-15,9496,364657,10064,139620,,,504194,351513,46326,106355,,584580,,367380,,61200,,148800,,7200,1,,,93,33,,3624,1062,,5463,2482,,6897,3093,,9077,3622,,12292,4211,,14491,4526,,16726,4723,,22050,5783,,40484,3632,,51374,2697,,60112,8263,,45822,29444,,39744,34760,,24283,21319,,12124,9970,
2021-04-16,8408,373065,5741,145361,,,518341,361490,48938,107913,,584580,,367380,,61200,,148800,,7200,1,,,94,33,,3655,1068,,5505,2484,,6959,3102,,9164,3637,,12468,4238,,14758,4544,,17016,4750,,22412,5812,,41344,3686,,55438,2883,,61549,10008,,46247,31964,,39920,35393,,24369,21645,,12166,10114,
2021-04-17,2507,375572,3653,149014,,,524501,364080,52234,108187,,584580,,367380,,61200,,148800,,7200,1,,,94,33,,3659,1070,,5512,2488,,6969,3103,,9180,3637,,12497,4240,,14789,4550,,17059,4757,,22501,5820,,42282,3698,,56378,2911,,61821,10793,,46327,34182,,39953,35850,,24380,21741,,12170,10141,
2021-04-18,1279,376851,7,149021,,,525787,364337,53263,108187,,584580,,367380,,61200,,148800,,7200,1,,,94,33,,3662,1070,,5515,2488,,6971,3103,,9186,3637,,12500,4240,,14797,4550,,17068,4758,,22526,5820,,42731,3698,,56774,2911,,62054,10794,,46429,34184,,39971,35852,,24398,21742,,12174,10141,
2021-04-19,2336,379187,374,149395,,,528497,364339,54367,109791,,643500,42120,409500,,61200,16800,165600,,7200,1,,,94,33,,3690,1074,,5533,2489,,7006,3104,,9241,3639,,12593,4240,,14947,4551,,17319,4761,,23169,5824,,43035,3727,,57352,2916,,62170,10850,,46478,34413,,39981,35881,,24401,21751,,12177,10142,
2021-04-20,5222,384409,1481,150876,,,535189,366273,54594,114322,,643500,,409500,,61200,,165600,,7200,1,,,94,34,,3732,1075,,5606,2492,,7107,3106,,9397,3642,,12893,4244,,15308,4558,,18477,4767,,24944,5844,,43756,3743,,57729,3055,,62274,11914,,46517,34593,,39991,35906,,24406,21759,,12177,10144,
2021-04-21,7747,392156,9155,160031,,,552076,378564,56930,116582,,643500,,409500,,61200,,165600,,7200,1,,,96,34,,3845,1089,,5650,2507,,7201,3130,,9524,3671,,13087,4283,,15679,4597,,19021,4842,,25723,5956,,45764,3901,,59591,3639,,63215,17713,,46892,36372,,40156,36180,,24493,21903,,12218,10214,
2021-04-22,8147,400303,11923,171954,,,572103,395845,57734,118524,,643500,,409500,,61200,,165600,,7200,1,,,96,55,,3943,1121,,5735,2514,,7309,3144,,9696,3683,,13407,4305,,16038,4612,,19504,4868,,26284,6015,,47621,4008,,62203,4857,,64064,25857,,47233,38040,,40296,36521,,24586,22038,,12287,10316,
2021-04-23,10892,411195,6835,178789,,,589804,405162,59107,125535,,643500,,409500,,61200,,165600,,7200,1,,,97,55,,7212,1152,,5922,2519,,7497,3154,,10002,3697,,13829,4324,,16769,4635,,20391,4914,,27420,6067,,48848,4086,,63622,5821,,64692,30097,,47460,39026,,40422,36740,,24662,22140,,12349,10362,
2021-04-24,2491,413686,465,179254,,,592754,405670,59247,127837,,651900,,409500,8400,69600,,165600,,7200,1,,,97,55,,7594,1152,,5945,2519,,7666,3156,,10299,3698,,14301,4326,,17160,4637,,20559,4914,,27753,6072,,49020,4090,,63675,5876,,64711,30416,,47466,39068,,40425,36752,,24663,22150,,12351,10373,
2021-04-25,658,414344,20,179274,,,593429,405670,59922,127837,,651900,,409500,,69600,,165600,,7200,1,,,97,55,,7594,1152,,5947,2519,,7668,3156,,10299,3698,,14301,4326,,17161,4637,,20559,4914,,27754,6073,,49047,4090,,63819,5876,,65037,30420,,47564,39078,,40458,36757,,24682,22150,,12356,10373,
2021-04-26,379,414723,8,179282,,,593816,405672,59922,128222,,718650,64350,473850,,69600,2400,168000,,7200,1,,,97,55,,7616,1154,,5960,2519,,7688,3157,,10321,3698,,14333,4326,,17211,4637,,20643,4915,,27860,6075,,49068,4090,,63827,5876,,65037,30421,,47564,39079,,40459,36757,,24682,22150,,12356,10373,
2021-04-27,461,415184,9,179291,,,594282,405675,59922,128685,,718650,,473850,,69600,,168000,,7200,1,,,97,55,,7677,1155,,6037,2520,,7716,3158,,10352,3698,,14396,4326,,17272,4638,,20698,4918,,27929,6076,,49080,4090,,63829,5876,,65039,30421,,47564,39079,,40459,36757,,24682,22150,,12356,10374,
2021-04-28,3195,418379,4816,184107,,,602287,411272,61694,129321,,718650,,473850,,69600,,168000,,7200,1,,,98,55,,7716,1157,,6064,2521,,7739,3160,,10446,3701,,14502,4330,,17462,4653,,20944,4926,,28358,6096,,49802,4129,,64554,7116,,65389,33251,,47713,39603,,40516,36849,,24706,22182,,12369,10378,
2021-04-29,6024,424403,13385,197492,,,621684,425246,66228,130210,,728250,,473850,9600,79200,,168000,,7200,1,,,100,67,,7752,1257,,6087,2578,,7780,3179,,10501,3731,,14591,4367,,17608,4697,,21394,5009,,29101,6181,,51413,4328,,66132,12066,,65963,39317,,47991,40850,,40684,37127,,24839,22299,,12466,10439,
2021-04-30,6356,430759,14887,212379,,,642848,444474,66938,131364,72,803850,,473850,,79200,69600,237600,6000,13200,1,,,104,68,,7870,1405,,6172,2615,,7862,3214,,10624,3768,,14802,4418,,17828,4772,,21923,5083,,29908,6282,,52673,4625,,67865,20650,,66634,43506,,48300,41682,,40800,37391,,24903,22404,,12490,10496,
2021-05-01,873,431632,6368,218747,,,650082,450852,67686,131472,72,803850,,473850,,79200,,237600,,13200,1,,,104,71,,7872,1419,,6173,2624,,7868,3231,,10628,3794,,14811,4458,,17849,4838,,21947,5192,,29953,6435,,53091,4871,,68084,24453,,66716,45135,,48324,41874,,40811,37436,,24907,22416,,12493,10500,
2021-05-02,1292,432924,2161,220908,,,653535,452585,69406,131472,72,803850,,473850,,79200,,237600,,13200,1,,,105,71,,7883,1420,,6178,2625,,7878,3242,,10638,3807,,14832,4472,,17873,4865,,21979,5221,,30012,6479,,53955,4962,,68229,24641,,66775,46390,,48348,42225,,40824,37535,,24919,22445,,12495,10508,
2021-05-03,5106,438030,2947,223855,,,661582,459556,70213,131736,77,860010,56160,530010,,79200,,237600,,13200,1,,,105,71,,7890,1423,,6193,2632,,7896,3247,,10660,3815,,14863,4480,,17949,4874,,22900,5229,,31813,6497,,54828,5031,,68898,26012,,67086,47548,,48505,42430,,40912,37585,,24986,22468,,12545,10513,
2021-05-04,7184,445214,2816,226671,,,671463,466456,71321,133500,186,860010,,530010,,79200,,237600,,13200,1,,,108,71,,7968,1437,,6320,2665,,8053,3285,,10884,3830,,15202,4524,,18352,4915,,23811,5272,,34472,6562,,56168,5154,,69392,27229,,67321,48477,,48621,42615,,40972,37631,,25015,22483,,12554,10521,
2021-05-05,10188,455402,7981,234652,,,689541,480117,73443,135714,267,860010,,530010,,79200,,237600,,13200,1,,,109,74,,8018,1582,,6412,2727,,8170,3327,,11099,3888,,15507,4617,,18788,5030,,25524,5409,,39055,6718,,57087,5298,,70257,31203,,67760,50774,,48849,43092,,41107,37789,,25080,22562,,12579,10562,
2021-05-06,15700,471102,12293,246945,,,717463,505707,73859,137570,327,874410,,530010,14400,93600,,237600,,13200,1,,,110,84,,8058,1766,,6494,2804,,8298,3376,,11348,3995,,15824,4744,,19201,5182,,30252,5613,,43547,7017,,59262,5674,,71784,37700,,68510,53817,,49221,43802,,41313,38040,,25208,22694,,12671,10637,
2021-05-07,13597,484699,8635,255580,,,738896,521843,74792,141150,1111,874410,,530010,,93600,,237600,,13200,1,,,112,87,,8194,1844,,6822,2966,,8701,3578,,11890,4240,,16507,5108,,19991,5545,,33563,5947,,46914,7469,,61035,6117,,72826,41577,,69099,55291,,49543,44170,,41474,38187,,25305,22769,,12722,10685,
2021-05-08,5537,490236,5295,260875,,,749179,527580,77936,142012,1651,874410,,530010,,93600,,237600,,13200,1,,,112,87,,8257,1860,,6926,3013,,8841,3645,,12103,4328,,16825,5239,,20495,5712,,35009,6113,,48325,7659,,61681,6392,,73137,43075,,69312,57451,,49639,44525,,41513,38278,,25331,22801,,12729,10697,
2021-05-09,1655,491891,137,261012,,,750969,527585,78750,142982,1652,874410,,530010,,93600,,237600,,13200,1,,,112,87,,8330,1860,,6980,3016,,8935,3645,,12231,4330,,17009,5241,,20816,5716,,35122,6119,,48673,7665,,61848,6404,,73266,43149,,69340,57474,,49650,44529,,41517,38279,,25332,22801,,12729,10697,
2021-05-10,2332,494223,1382,262394,,,753962,527630,78892,145068,2372,932910,58500,588510,,93600,,237600,,13200,1,,,112,88,,8441,2034,,7075,3080,,9122,3724,,12562,4458,,17484,5419,,21438,5914,,35369,6260,,48844,7794,,61897,6502,,73289,43217,,69354,57530,,49655,44552,,41518,38300,,25332,22813,,12730,10709,
2021-05-11,8278,502501,2144,264538,,,764043,531950,80140,149242,2711,932910,,588510,,93600,,237600,,13200,1,,,117,88,,8586,2218,,7252,3143,,9395,3800,,12908,4555,,19567,5539,,22648,6045,,36372,6387,,49879,7952,,62615,6851,,73894,43720,,69720,57699,,49842,44623,,41600,38341,,25364,22847,,12741,10730,
2021-05-12,16619,519120,5878,270416,,,785084,549130,80508,151293,4153,947310,,588510,,93600,14400,252000,,13200,2,,,139,89,,8932,2269,,7638,3214,,9889,3914,,13737,4834,,20872,5964,,24476,6592,,40375,6645,,52836,8207,,64418,8031,,75106,45234,,70389,58454,,50177,44847,,41797,38447,,25519,22902,,12818,10773,
2021-05-13,19541,538661,9788,280204,,,813284,571343,82566,154115,5260,967710,,588510,14400,108000,,252000,6000,19200,3,,,188,90,,9328,2391,,8242,3494,,10684,4258,,14734,5113,,22657,6304,,29167,6895,,43133,6930,,55863,8558,,66069,9915,,76196,48373,,71146,59963,,50584,45406,,42074,38649,,25662,23026,,12931,10839,
2021-05-14,17451,556112,8725,288929,,,837353,585978,83256,160770,7349,967710,,588510,,108000,,252000,,19200,3,,,202,91,,9853,2698,,8794,3782,,11356,4573,,17031,5601,,25006,6922,,31762,7712,,45937,7501,,58164,9177,,67332,11516,,77113,50173,,71642,60758,,50894,45663,,42263,38777,,25766,23102,,12994,10883,
2021-05-15,6939,563051,4351,293280,,,846088,587833,83901,164457,9897,967710,,588510,,108000,,252000,,19200,3,,,203,91,,10360,2969,,9423,4154,,12047,4952,,18024,6121,,26001,7502,,32452,8213,,46553,7811,,59080,9792,,67871,12101,,77331,50318,,71709,60795,,50927,45677,,42290,38787,,25779,23109,,12998,10888,
2021-05-16,183,563234,2956,296236,,,849226,587834,86912,164582,9898,967710,,588510,,108000,,252000,,19200,3,,,203,91,,10363,2972,,9429,4159,,12055,4957,,18033,6133,,26033,7515,,32511,8234,,46584,7828,,59102,9849,,67877,13374,,77334,51195,,71710,61242,,50928,45828,,42291,38825,,25780,23134,,12998,10900,
2021-05-17,3560,566794,5131,301367,,,857265,587840,87067,171813,10545,1027380,59670,648180,,108000,,252000,,19200,3,,,203,92,,10510,3173,,9899,4295,,13131,5139,,18442,6357,,26586,7886,,33177,8715,,46707,8369,,59149,10655,,67888,15000,,77343,51647,,71724,61316,,50933,45856,,42304,38829,,25788,23134,,13007,10904,
2021-05-18,10368,577162,3646,305013,,,869527,593988,88813,174436,12290,1027380,,648180,,108000,,252000,,19200,3,,,228,92,,11673,3327,,10737,4399,,13851,5296,,19385,6566,,28010,8145,,34656,8974,,47725,8711,,60095,11085,,68611,15543,,77807,52284,,72044,61566,,51094,45943,,42397,38901,,25817,23205,,13029,10976,
2021-05-19,15945,593107,8073,313086,,,892439,607085,93234,178751,13369,1027380,,648180,,108000,,252000,,19200,3,,,263,92,,12508,3502,,11466,4574,,14919,5509,,21011,6863,,30267,8559,,36892,9535,,49544,9339,,61869,11998,,69843,17726,,78776,53933,,72611,62006,,51418,46154,,42620,39005,,25952,23264,,13145,11027,
2021-05-20,23639,616746,7110,320196,,,922385,625905,100745,181579,14156,1053780,,648180,14400,122400,12000,264000,,19200,3,,,329,95,,14253,3618,,13223,4719,,17250,5688,,23911,7089,,34190,8828,,40844,9868,,51638,9858,,63676,12834,,71017,19404,,79564,55567,,73083,62561,,51679,46420,,42797,39155,,26067,23379,,13222,11113,
2021-05-21,15100,631846,12862,333058,,,948543,640121,102988,189503,15931,1060980,,648180,,122400,,264000,7200,26400,3,,,368,99,,15369,3909,,14499,5206,,18653,6085,,25390,7601,,36132,9724,,42662,10921,,53165,11101,,65202,14493,,72083,22343,,80328,57455,,73599,63412,,51986,46795,,42979,39296,,26157,23456,,13271,11162,
2021-05-22,3486,635332,7568,340626,,,959483,645679,103456,194323,16025,1060980,,648180,,122400,,264000,,26400,3,,,374,101,,15726,3989,,14779,5348,,18993,6291,,25835,7938,,36591,10267,,43094,11619,,53489,11862,,65567,15485,,72274,24538,,80484,58590,,73667,63703,,52028,46900,,42997,39349,,26159,23478,,13272,11168,
2021-05-23,1216,636548,1858,342484,,,962557,645692,106511,194329,16025,1060980,,648180,,122400,,264000,,26400,3,,,374,101,,15774,3989,,14852,5350,,19115,6295,,25927,7939,,36694,10269,,43187,11627,,53673,11869,,65734,15497,,72382,25362,,80546,59001,,73740,64123,,52084,47013,,43018,39384,,26169,23492,,13276,11173,
2021-05-24,1210,637758,5353,347837,,,968758,646302,106641,199432,16383,1119480,58500,706680,,122400,,264000,,26400,3,,,380,101,,15929,4127,,14950,5461,,19236,6446,,26064,8173,,36840,10645,,43347,12117,,53793,12494,,65804,16478,,72447,26747,,80599,59613,,73766,64294,,52110,47046,,43033,39399,,26175,23506,,13282,11190,
2021-05-25,3744,641502,7036,354873,,,978438,650644,107047,203274,17473,1119480,,706680,,122400,,264000,,26400,3,,,383,102,,16152,4281,,15145,5618,,19485,6618,,26451,8403,,37271,10990,,43729,12504,,54099,13363,,66083,17754,,72656,28304,,80870,60501,,74078,64759,,52338,47310,,43171,39544,,26260,23594,,13328,11228,
2021-05-26,7280,648782,15172,370045,,,999847,667335,108092,205923,18497,1119480,,706680,,122400,,264000,,26400,3,,,396,107,,16561,4470,,15500,5795,,19907,6825,,26964,8657,,37950,11338,,44399,12913,,55016,15953,,67012,24101,,73455,30530,,81512,61813,,74409,65321,,52570,47581,,43338,39694,,26376,23677,,13414,11270,
2021-05-27,9287,658069,20578,390623,,,1028727,688703,110301,210265,19458,1133880,,706680,14400,136800,,264000,,26400,3,,,413,107,,17274,4686,,16095,6013,,20651,7140,,27798,9040,,38993,11916,,45402,13558,,56031,20737,,67975,30233,,74245,34280,,82161,63673,,74774,66241,,52789,47998,,43495,39872,,26476,23797,,13494,11332,
2021-05-28,8563,666632,14224,404847,,,1050285,699534,114296,215785,20670,1215480,,706680,,136800,62400,326400,19200,45600,3,,,428,108,,17747,4906,,16489,6302,,21162,7522,,28451,9601,,39762,12739,,46226,14596,,57323,23315,,69237,33462,,75105,36719,,82801,65113,,75190,66927,,52972,48307,,43626,40002,,26562,23860,,13548,11368,
2021-05-29,3875,670507,6904,411751,,,1060755,703884,117333,218564,20974,1215480,,706680,,136800,,326400,,45600,3,,,429,108,,17830,4995,,16575,6403,,21260,7654,,28573,9790,,39923,13029,,46377,14977,,58107,25052,,70098,34920,,75875,38024,,83288,65834,,75369,67262,,53022,48395,,43656,40047,,26572,23885,,13550,11376,
