date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-31,13297,256902,1330,116447,372811,261395,24787,86629,,430680,,285480,,46800,,98400,,,123,62,4014,1341,5339,2575,6779,3110,9104,3678,11945,4193,13845,4455,16447,4869,20802,5507,24727,2971,9227,2100,28825,4397,40388,21224,35988,31169,20490,17635,8859,7161
2021-04-01,16760,273662,2693,119140,392246,274390,29744,88112,,476280,,285480,,46800,45600,144000,,,123,62,4042,1342,5386,2578,6854,3114,9201,3682,12103,4199,14017,4463,16666,4880,21058,5515,25568,2988,12325,2126,38984,4532,41349,22922,36305,31644,20686,17845,8995,7248
2021-04-02,10100,283762,2120,121260,404455,280203,34402,89850,,476280,,285480,,46800,,144000,,,135,62,4092,1344,5431,2581,6915,3125,9296,3684,12223,4202,14165,4469,16874,4882,21354,5521,26376,2993,15023,2159,43785,4606,41870,24315,36431,31970,20758,18006,9034,7341
2021-04-03,3090,286852,30,121290,407575,280345,37147,90083,,476280,,285480,,46800,,144000,,,135,62,4101,1344,5441,2581,6925,3125,9310,3684,12253,4202,14212,4469,16917,4882,21439,5523,26665,2995,15597,2165,45552,4614,42026,24322,36470,31972,20770,18007,9039,7343
2021-04-04,1585,288437,2,121292,409162,280345,38734,90083,,476280,,285480,,46800,,144000,,,135,62,4103,1344,5442,2581,6936,3125,9322,3684,12268,4202,14238,4469,16945,4882,21483,5523,26771,2995,15892,2165,46496,4614,42097,24322,36491,31973,20778,18008,9040,7343
2021-04-05,1,288438,,121292,409163,280346,38734,90083,,476280,,285480,,46800,,144000,,,135,62,4103,1344,5442,2581,6936,3125,9323,3684,12268,4202,14238,4469,16945,4882,21483,5523,26771,2995,15892,2165,46496,4614,42097,24322,36491,31973,20778,18008,9040,7343
2021-04-06,2465,290903,369,121661,411996,280394,39142,92460,,476280,,285480,,46800,,144000,,,135,62,4106,1344,5442,2582,6938,3125,9326,3684,12277,4204,14256,4469,16974,4883,21599,5524,28861,2996,16023,2171,46519,4693,42112,24579,36499,31977,20787,18020,9049,7348
2021-04-07,6128,297031,23,121684,418145,280426,40745,96974,,517230,40950,326430,,46800,,144000,,,135,62,4110,1344,5447,2582,6945,3125,9339,3684,12303,4204,14279,4469,17009,4883,21692,5524,33141,2998,16821,2171,47158,4693,42245,24593,36551,31981,20803,18022,9053,7349
2021-04-08,14724,311755,671,122355,433531,292227,41620,99684,,531630,,326430,14400,61200,,144000,,,154,63,4139,1350,5467,2584,6978,3128,9372,3687,12366,4211,14338,4474,17092,4899,21881,5538,35710,3013,23992,2191,50682,4822,42782,24846,36754,32085,20930,18086,9118,7378
2021-04-09,18507,330262,1706,124061,453730,311274,41742,100714,,531630,,326430,,61200,,144000,,,156,64,4156,1359,5485,2590,7001,3141,9397,3697,12401,4221,14396,4488,17165,4911,22018,5572,37257,3048,35571,2259,54459,5037,43501,25508,37026,32441,21072,18266,9201,7459
2021-04-10,9059,339321,134,124195,462919,319612,41746,101561,,531630,,326430,,61200,,144000,,,160,64,4173,1359,5494,2590,7017,3141,9423,3698,12452,4223,14466,4490,17271,4913,22203,5575,38440,3051,40992,2264,56168,5043,43683,25560,37081,32479,21095,18281,9203,7464
2021-04-11,1607,340928,22,124217,464539,321098,41859,101582,,531630,,326430,,61200,,144000,,,161,64,4178,1359,5498,2590,7026,3141,9436,3698,12465,4224,14490,4490,17303,4913,22239,5575,38525,3052,41903,2272,56524,5048,43760,25561,37112,32481,21102,18285,9206,7464
2021-04-12,1654,342582,204,124421,466397,321685,42395,102317,,577380,40950,367380,,61200,4800,148800,,,161,64,4179,1359,5501,2590,7026,3141,9439,3698,12469,4224,14498,4490,17316,4913,22264,5575,39242,3052,42549,2273,56672,5112,43814,25663,37128,32502,21114,18297,9210,7468
2021-04-13,3078,345660,783,125204,470253,323497,43056,103700,,577380,,367380,,61200,,148800,,,161,64,4179,1363,5505,2593,7027,3145,9440,3705,12474,4237,14502,4503,17326,4927,22322,5583,40546,3075,43858,2284,56935,5317,43891,26021,37156,32585,21119,18323,9219,7479
2021-04-14,7805,353465,3853,129057,481897,333415,43381,105101,,584580,,367380,,61200,,148800,7200,7200,166,67,4199,1364,5527,2594,7054,3151,9502,3709,12554,4242,14590,4507,17486,4932,22590,5592,41957,3088,47887,2360,58064,6889,44181,27784,37262,32828,21190,18425,9256,7525
2021-04-15,9427,362892,10043,139100,501325,349686,46126,105513,,584580,,367380,,61200,,148800,,7200,181,68,4242,1367,5537,2598,7086,3164,9556,3720,12617,4254,14664,4523,17604,4949,22820,5623,43017,3127,53319,2826,59664,10842,44604,32311,37411,33383,21280,18673,9290,7672
2021-04-16,8389,371281,5740,144840,515422,359628,48734,107060,,584580,,367380,,61200,,148800,,7200,184,69,4275,1372,5584,2602,7148,3170,9652,3740,12801,4276,14947,4543,17893,4974,23219,5654,44409,3195,57143,3056,60834,13199,44952,34338,37556,33906,21359,18950,9325,7796
2021-04-17,2496,373777,3658,148498,521561,362207,52023,107331,,584580,,367380,,61200,,148800,,7200,184,70,4281,1374,5590,2605,7158,3171,9669,3741,12833,4278,14977,4548,17937,4982,23322,5662,45418,3211,58030,3100,61079,14248,45015,36489,37585,34175,21372,19028,9327,7816
2021-04-18,1277,375054,7,148505,522845,362464,53050,107331,,584580,,367380,,61200,,148800,,7200,184,70,4284,1374,5593,2605,7161,3171,9674,3741,12836,4278,14986,4548,17948,4983,23349,5662,45910,3211,58405,3100,61310,14249,45094,36493,37601,34175,21390,19029,9329,7816
2021-04-19,2321,377375,373,148878,525538,362465,54150,108923,,643500,42120,409500,,61200,16800,165600,,7200,184,70,4313,1379,5609,2605,7201,3172,9738,3743,12924,4278,15143,4549,18242,4987,24042,5668,46247,3239,58846,3103,61420,14414,45130,36619,37612,34201,21393,19034,9331,7817
2021-04-20,5202,382577,1522,150400,532207,364395,54375,113437,,643500,,409500,,61200,,165600,,7200,184,71,4362,1382,5684,2607,7310,3174,9921,3749,13237,4286,15502,4559,19574,5007,25795,5706,46917,3257,59071,3252,61505,15537,45167,36732,37620,34224,21397,19038,9331,7819
2021-04-21,7692,390269,9142,159542,548985,376619,56698,115668,,643500,,409500,,61200,,165600,,7200,188,71,4479,1399,5722,2620,7407,3198,10049,3778,13453,4322,15900,4603,20158,5092,26564,5828,49163,3437,60812,4179,62293,21679,45486,37874,37758,34418,21475,19171,9362,7873
2021-04-22,8115,398384,11909,171451,568916,393816,57495,117605,,643500,,409500,,61200,,165600,,7200,194,99,4588,1424,5808,2627,7517,3213,10234,3790,13778,4344,16280,4620,20663,5128,27143,5887,51299,3578,63213,6143,63026,29798,45779,38852,37880,34705,21565,19281,9417,7962
2021-04-23,10811,409195,6884,178335,586503,403076,58866,124561,,643500,,409500,,61200,,165600,,7200,233,110,7835,1463,5993,2636,7723,3226,10545,3809,14220,4362,17094,4661,21492,5175,28357,5955,52508,3671,64607,7484,63503,34061,45986,39482,37989,34862,21638,19377,9472,8001
2021-04-24,2464,411659,483,178818,589418,403578,59005,126835,,651900,,409500,8400,69600,,165600,,7200,235,110,8214,1463,6031,2636,7900,3231,10855,3812,14731,4376,17408,4669,21675,5176,28717,5961,52624,3678,64653,7557,63520,34379,45992,39505,37992,34871,21639,19390,9473,8004
2021-04-25,657,412316,28,178846,590092,403578,59679,126835,,651900,,409500,,69600,,165600,,7200,235,110,8214,1463,6034,2636,7901,3231,10855,3812,14731,4376,17409,4669,21675,5177,28719,5961,52657,3678,64863,7559,63802,34390,46070,39516,38021,34874,21652,19390,9478,8004
2021-04-26,376,412692,8,178854,590476,403580,59679,127217,,718650,64350,473850,,69600,2400,168000,,7200,235,110,8238,1465,6047,2637,7922,3231,10878,3812,14765,4376,17461,4669,21768,5178,28817,5963,52669,3678,64868,7560,63802,34390,46070,39517,38022,34874,21652,19390,9478,8004
2021-04-27,451,413143,16,178870,590932,403583,59679,127670,,718650,,473850,,69600,,168000,,7200,235,110,8306,1466,6117,2638,7949,3232,10913,3812,14825,4377,17521,4673,21828,5180,28883,5968,52670,3678,64870,7560,63804,34390,46070,39517,38022,34874,21652,19390,9478,8005
2021-04-28,3171,416314,4840,183710,598883,409141,61441,128301,,718650,,473850,,69600,,168000,,7200,237,110,8349,1468,6141,2639,7977,3233,11010,3815,14940,4384,17712,4684,22091,5189,29328,5993,53487,3723,65465,9115,64151,37189,46192,39799,38073,34943,21672,19418,9489,8008
2021-04-29,5979,422293,13361,197071,618171,423039,65962,129170,,728250,,473850,9600,79200,,168000,,7200,242,129,8382,1575,6164,2677,8023,3253,11066,3848,15036,4421,17868,4726,22578,5281,30196,6096,55115,3961,66935,15018,64645,42729,46440,40610,38233,35159,21804,19528,9566,8060
2021-04-30,6305,428598,14879,211950,639232,442182,66671,130309,70,803850,,473850,,79200,69600,237600,6000,13200,248,131,8505,1722,6252,2715,8105,3287,11201,3890,15241,4475,18093,4804,23168,5356,31042,6209,56471,4570,68550,24391,65230,46049,46712,41237,38332,35383,21863,19623,9585,8108
2021-05-01,865,429463,6354,218304,646431,448529,67415,130417,70,803850,,473850,,79200,,237600,,13200,248,135,8508,1738,6254,2722,8110,3304,11204,3921,15254,4520,18113,4874,23194,5471,31424,6376,56648,4856,68673,28786,65307,47059,46730,41380,38341,35419,21867,19633,9588,8110
2021-05-02,1287,430750,2153,220457,649868,450256,69125,130417,70,803850,,473850,,79200,,237600,,13200,251,135,8518,1739,6259,2723,8119,3316,11216,3934,15277,4536,18135,4901,23227,5499,31512,6424,57534,4964,68773,29060,65358,48306,46749,41653,38357,35496,21876,19656,9589,8115
2021-05-03,5054,435804,2942,223399,657847,457176,69922,130674,75,860010,56160,530010,,79200,,237600,,13200,251,135,8524,1745,6275,2727,8137,3321,11235,3942,15320,4546,18235,4908,24333,5513,33249,6445,58366,5034,69320,30847,65668,49094,46887,41804,38431,35538,21945,19681,9628,8119
2021-05-04,7111,442915,2825,226224,667640,464034,71028,132396,182,860010,,530010,,79200,,237600,,13200,256,135,8609,1765,6399,2758,8303,3355,11461,3960,15663,4590,18662,4956,25333,5558,36192,6519,59294,5177,69780,32218,65884,49897,46996,41943,38478,35573,21971,19696,9634,8124
2021-05-05,10106,453021,7952,234176,685575,477599,73145,134569,262,860010,,530010,,79200,,237600,,13200,259,139,8664,1916,6493,2804,8421,3394,11687,4027,15988,4690,19097,5074,27816,5689,40123,6688,60125,5373,70561,36621,66308,51846,47213,42283,38583,35709,22030,19768,9653,8155
2021-05-06,15604,468625,12235,246411,713287,503011,73561,136393,322,874410,,530010,14400,93600,,237600,,13200,261,154,8713,2106,6573,2850,8558,3447,11948,4140,16323,4818,19539,5226,33042,5929,44506,6996,61991,6044,71957,43430,67009,54408,47541,42859,38785,35896,22151,19893,9728,8215
2021-05-07,13446,482071,8612,255023,734519,519048,74491,139907,1073,874410,,530010,,93600,,237600,,13200,263,161,8878,2197,6897,3019,8964,3624,12490,4414,17001,5173,20362,5596,36690,6267,47923,7459,63356,6577,72915,47546,67574,55595,47811,43157,38938,36016,22238,19965,9771,8257
2021-05-08,5467,487538,5286,260309,744711,524740,77623,140749,1599,874410,,530010,,93600,,237600,,13200,264,161,8948,2222,6998,3061,9111,3697,12709,4498,17329,5310,20917,5773,38221,6438,49287,7664,63881,6918,73203,49143,67769,57693,47893,43384,38975,36090,22256,19990,9777,8267
2021-05-09,1651,489189,136,260445,746484,524745,78425,141714,1600,874410,,530010,,93600,,237600,,13200,264,161,9024,2222,7057,3064,9212,3697,12837,4500,17629,5313,21133,5779,38325,6443,49639,7668,64039,6940,73317,49213,67796,57711,47904,43387,38980,36090,22256,19990,9777,8267
2021-05-10,2313,491502,1374,261819,749449,524790,78566,143777,2316,932910,58500,588510,,93600,,237600,,13200,264,162,9151,2404,7156,3121,9410,3781,13184,4629,18118,5504,21775,5976,38499,6578,49794,7793,64084,7035,73337,49276,67807,57766,47908,43406,38981,36107,22256,20005,9778,8276
2021-05-11,8135,499637,2134,263953,759365,529065,79800,147847,2653,932910,,588510,,93600,,237600,,13200,273,162,9305,2592,7353,3177,9676,3860,13535,4733,20365,5624,22785,6112,39566,6697,50761,7959,64787,7479,73903,49690,68137,57917,48068,43473,39056,36149,22278,20033,9789,8296
2021-05-12,16454,516091,5866,269819,780206,546075,80164,149882,4085,947310,,588510,,93600,14400,252000,,13200,312,163,9684,2654,7721,3251,10189,3976,14448,5059,21663,6035,25043,6691,43380,6910,53589,8218,66424,8829,75011,51268,68734,58442,48380,43665,39234,36243,22419,20085,9860,8330
2021-05-13,19278,535369,9718,279537,808058,568022,82208,152644,5184,967710,,588510,14400,108000,,252000,6000,19200,395,175,10099,2786,8348,3555,10972,4319,15513,5316,23542,6376,29887,6992,45922,7208,56558,8613,67924,10997,76029,54298,69426,59785,48759,44117,39490,36420,22547,20195,9958,8385
2021-05-14,17102,552471,8653,288190,831713,582474,82896,159125,7218,967710,,588510,,108000,,252000,,19200,420,200,10658,3100,8876,3844,11670,4640,18005,5807,25712,7009,32619,7828,48640,7732,58663,9262,69077,12834,76871,55939,69891,60428,49053,44346,39673,36533,22632,20263,10011,8425
2021-05-15,6832,559303,4298,292488,840306,584305,83536,162735,9730,967710,,588510,,108000,,252000,,19200,424,201,11237,3408,9481,4207,12359,5028,18998,6323,26691,7603,33269,8288,49285,8033,59571,9910,69552,13375,77046,56050,69948,60461,49087,44360,39696,36542,22645,20269,10014,8430
2021-05-16,183,559486,2951,295439,843439,584306,86542,162860,9731,967710,,588510,,108000,,252000,,19200,424,201,11240,3412,9488,4211,12367,5035,19006,6334,26735,7615,33325,8313,49314,8050,59587,9975,69557,15083,77050,56539,69948,60879,49088,44483,39697,36576,22646,20295,10014,8438
2021-05-17,3408,562894,5099,300538,851296,584312,86692,169927,10365,1027380,59670,648180,,108000,,252000,,19200,424,202,11400,3626,10022,4333,13411,5232,19291,6563,27339,8017,33949,8791,49369,8617,59621,10816,69569,16741,77062,56831,69959,60949,49093,44504,39710,36579,22654,20296,10021,8441
2021-05-18,10091,572985,3631,304169,863268,590334,88384,172465,12085,1027380,,648180,,108000,,252000,,19200,476,203,12638,3794,10732,4437,14130,5391,20256,6778,28803,8278,35333,9061,50330,8964,60533,11259,70260,17284,77475,57480,70266,61133,49247,44586,39785,36647,22681,20365,10040,8509
2021-05-19,15610,588595,8028,312197,885791,603201,92738,176734,13118,1027380,,648180,,108000,,252000,,19200,538,206,13520,3984,11438,4604,15204,5600,21917,7076,31026,8714,37532,9637,52042,9603,62307,12249,71376,19682,78421,58805,70771,61561,49557,44757,39989,36745,22817,20423,10140,8551
2021-05-20,23018,611613,7066,319263,915061,621712,99972,179489,13888,1053780,,648180,14400,122400,12000,264000,,19200,652,212,15427,4107,13092,4752,17484,5778,24781,7300,34969,8989,41355,9983,53889,10150,64081,13160,72434,21412,79154,60329,71218,62046,49796,44999,40157,36889,22922,20532,10202,8625
2021-05-21,14691,626304,12733,331996,940705,635673,102175,187259,15598,1060980,,648180,,122400,,264000,7200,26400,715,220,16624,4434,14310,5212,18848,6181,26260,7849,36856,9908,43117,11065,55372,11404,65560,14893,73427,24527,79851,61892,71721,62805,50081,45334,40320,36999,23001,20606,10241,8667
2021-05-22,3416,629720,7592,339588,951536,641155,102639,192052,15690,1060980,,648180,,122400,,264000,,26400,730,225,17005,4520,14566,5364,19213,6397,26719,8210,37265,10478,43544,11780,55691,12186,65902,16222,73612,26550,79988,62827,71791,63064,50112,45426,40337,37042,23003,20626,10242,8671
2021-05-23,1194,630914,1849,341437,954577,641168,105662,192057,15690,1060980,,648180,,122400,,264000,,26400,730,225,17061,4520,14645,5366,19326,6402,26813,8212,37358,10479,43639,11788,55892,12193,66053,16236,73706,27430,80050,63272,71864,63413,50166,45518,40353,37070,23012,20637,10246,8676
2021-05-24,1185,632099,5329,346766,960712,641770,105791,197106,16045,1119480,58500,706680,,122400,,264000,,26400,738,225,17220,4670,14748,5485,19441,6545,26950,8469,37494,10870,43805,12295,55995,12842,66124,17261,73768,28864,80098,63691,71892,63580,50189,45537,40368,37086,23017,20653,10252,8693
2021-05-25,3642,635741,6956,353722,970225,646052,106187,200874,17112,1119480,,706680,,122400,,264000,,26400,745,227,17460,4835,14918,5618,19689,6714,27343,8711,37895,11232,44160,12677,56297,13788,66395,18574,73971,30431,80362,64442,72203,64010,50423,45795,40497,37212,23093,20737,10290,8719
2021-05-26,7084,642825,15052,368774,991329,662545,107200,203500,18084,1119480,,706680,,122400,,264000,,26400,766,237,17880,5032,15257,5799,20090,6917,27850,8967,38555,11574,44808,13102,57220,17210,67296,24499,74773,32355,80953,65576,72508,64545,50655,46044,40640,37337,23212,20823,10362,8757
2021-05-27,9031,651856,20431,389205,1019740,683568,109372,207779,19021,1133880,,706680,14400,136800,,264000,,26400,813,238,18613,5250,15809,6014,20821,7244,28659,9370,39582,12147,45756,13784,58227,22506,68236,30767,75545,35641,81551,67195,72865,65399,50852,46404,40795,37504,23303,20932,10429,8810
2021-05-28,8317,660173,14149,403354,1040981,694269,113291,213263,20158,1215480,,706680,,136800,62400,326400,19200,45600,844,241,19085,5485,16186,6297,21301,7633,29302,9959,40359,13001,46544,14827,59562,25353,69422,34028,76383,37882,82138,68471,73247,66059,51026,46669,40919,37620,23380,20988,10475,8841
2021-05-29,3802,663975,6861,410215,1051327,698557,116298,216025,20447,1215480,,706680,,136800,,326400,,45600,846,241,19179,5580,16256,6400,21393,7776,29426,10145,40512,13296,46683,15227,60449,27204,70263,35518,77129,39097,82578,69109,73384,66367,51068,46733,40942,37666,23390,21009,10477,8847
2021-05-30,1,663976,1,410216,1051329,698558,116298,216026,20447,1215480,,706680,,136800,,326400,,45600,846,241,19179,5580,16256,6400,21393,7776,29427,10145,40512,13296,46683,15227,60449,27205,70263,35518,77129,39097,82578,69109,73384,66367,51068,46733,40942,37666,23390,21009,10477,8847
2021-05-31,2860,666836,4044,414260,1057698,699749,117583,219402,20964,1320780,105300,811980,,136800,,326400,,45600,848,242,19424,5718,16469,6513,21642,7925,29723,10352,40849,13640,47011,15606,60736,27855,70508,36188,77458,40105,82782,69358,73457,66450,51100,46746,40959,37680,23393,21026,10477,8856
2021-06-01,4577,671413,11729,425989,1072520,705379,117952,226783,22406,1320780,,811980,,136800,,326400,,45600,868,251,19814,6047,16730,6760,22026,8231,30142,10763,41348,14236,47604,16379,61300,29488,71108,38338,77746,44108,82980,70117,73603,66717,51188,46846,41021,37752,23435,21069,10500,8887
2021-06-02,15107,686520,14381,440370,1100720,727777,119813,229514,23616,1632780,,811980,,136800,300000,626400,12000,57600,1115,256,21444,6342,18005,7051,23419,8645,31715,11399,42993,15174,49153,17909,63066,32413,72783,40936,78613,46792,83580,71233,73956,67199,51393,47071,41173,37878,23541,21139,10571,8933
2021-06-03,17354,703874,19702,460072,1135979,756717,120806,233196,25260,1632780,,811980,,136800,,626400,,57600,1314,332,23379,6902,19477,7467,25082,9215,33803,12339,45284,16770,51451,22126,64466,35530,74121,43930,79542,49464,84203,72381,74394,67883,51671,47401,41345,38095,23680,21250,10662,8987
2021-06-04,10363,714237,20565,480637,1163341,771642,121610,241371,28718,1647180,,811980,14400,151200,,626400,,57600,1427,350,24479,7811,20367,8164,26042,10221,34995,13745,46600,18743,52749,24590,65713,39283,75158,47795,79993,51804,84467,73494,74565,68399,51768,47643,41447,38227,23755,21319,10712,9049
2021-06-05,6374,720611,6762,487399,1175586,780351,122517,243123,29595,1647180,,811980,,151200,,626400,,57600,1588,364,25248,8099,21002,8400,26732,10505,35761,14062,47494,19518,53695,25535,66164,40443,75527,48988,80272,52685,84654,73849,74670,68560,51835,47726,41481,38279,23773,21335,10715,9051
2021-06-06,3821,724432,2541,489940,1180180,781918,123777,243123,31362,1647180,,811980,,151200,,626400,,57600,1684,366,25836,8395,21422,8601,27231,10723,36361,14368,48159,19881,54250,25909,66271,40553,75611,49291,80346,52838,84710,73966,74715,68627,51849,47747,41493,38288,23778,21336,10716,9051
2021-06-07,2971,727403,4424,494364,1187350,783499,124834,247472,31545,1739610,92430,904410,,151200,,626400,,57600,1743,368,26166,8528,21646,8733,27469,10859,36637,14616,48464,20246,54565,26362,66611,41037,75881,49949,80561,54430,84848,74129,74819,68654,51915,47757,41542,38296,23810,21341,10726,9059
2021-06-08,7140,734543,7550,501914,1200646,793565,124937,249245,32899,1739610,,904410,,151200,,626400,,57600,1883,414,26944,9042,22226,9162,28120,11426,37401,15369,49494,21359,55487,27445,67310,41772,76468,50745,80890,55227,85121,74475,74990,68841,51998,47841,41609,38351,23858,21372,10744,9073
2021-06-09,9161,743704,13900,515814,1222897,811254,127361,250677,33605,1739610,,904410,,151200,,626400,,57600,2120,480,28147,9853,23026,9887,29160,12415,38591,16742,50805,23220,56576,29389,67978,43340,76990,52390,81240,56561,85359,75223,75183,69248,52120,48073,41699,38463,23923,21428,10787,9102
2021-06-10,15284,758988,17487,533301,1254372,836489,129361,253768,34754,1739610,,904410,,151200,,626400,,57600,2570,567,30612,10914,24607,10802,30733,13697,40437,18443,52831,25787,58593,32190,68789,45063,77758,54152,81881,58618,85801,75964,75441,69629,52281,48283,41819,38572,23991,21489,10844,9131
2021-06-11,7511,766499,17143,550444,1277991,850558,130317,261407,35709,1751610,,904410,,151200,,626400,12000,69600,2809,642,31549,11882,25166,11748,31441,14852,41259,19820,53847,27798,59577,34310,69398,47204,78307,56486,82264,60962,86045,76862,75580,70019,52398,48490,41895,38680,24060,21540,10904,9149
2021-06-12,4308,770807,6580,557024,1288325,855852,130317,265915,36241,1751610,,904410,,151200,,626400,,69600,3002,645,32231,12219,25537,12218,31866,15322,41765,20487,54414,28569,60148,35249,69681,48018,78554,57365,82433,61724,86168,77147,75655,70121,52449,48537,41923,38703,24073,21548,10908,9152
2021-06-13,2415,773222,707,557731,1291439,858045,131101,266052,36241,1751610,,904410,,151200,,626400,,69600,3064,656,32584,12256,25767,12248,32136,15384,42047,20557,55004,28632,60659,35328,69716,48094,78587,57454,82451,61829,86176,77211,75668,70131,52454,48544,41927,38706,24074,21549,10908,9152
2021-06-14,2579,775801,3879,561610,1297729,859651,132446,269236,36396,1875240,92430,996840,14400,165600,16800,643200,,69600,3126,668,33080,12628,26074,12359,32446,15539,42386,20778,55229,28921,60881,35791,69850,48660,78737,58084,82562,62660,86265,77373,75731,70177,52495,48557,41947,38712,24082,21551,10910,9152
2021-06-15,5371,781172,4813,566423,1307005,865482,133827,270418,37278,1875240,,996840,,165600,,643200,,69600,3442,676,34086,13011,26657,12663,33072,15853,43080,21296,55773,29518,61363,36420,70114,49131,79011,58577,82764,63285,86411,77598,75850,70308,52551,48610,41985,38742,24096,21572,10917,9163
2021-06-16,6842,788014,10351,576774,1322764,874347,138064,271699,38654,1875240,,996840,,165600,,643200,,69600,3945,694,35049,13774,27206,13189,33695,16578,43890,22329,56517,30869,62027,37755,70534,50208,79468,59664,83150,64448,86700,78217,76043,70622,52664,48790,42053,38822,24141,21625,10932,9190
2021-06-17,7218,795232,13682,590456,1342164,885115,142815,274130,40104,1889640,,996840,14400,180000,,643200,,69600,4890,749,35975,15054,27696,14112,34196,17758,44514,23800,57187,32539,62740,39297,71023,51594,79983,61005,83533,65776,87030,78914,76257,70971,52794,48971,42167,38959,24232,21710,11015,9247
2021-06-18,4655,799887,9722,600178,1355568,892069,145273,277217,41009,1889640,,996840,,180000,,643200,,69600,5165,790,36587,15808,28042,14682,34547,18596,44927,24758,57628,33752,63177,40439,71431,52624,80375,62062,83838,66851,87277,79343,76443,71236,52901,49120,42240,39068,24271,21764,11038,9285
2021-06-19,1208,801095,1290,601468,1357748,893048,145273,278115,41312,1889640,,996840,,180000,,643200,,69600,5218,791,36806,15928,28143,14737,34668,18657,45063,24872,57788,33879,63326,40573,71507,52725,80449,62195,83885,67202,87310,79406,76463,71254,52911,49126,42247,39073,24272,21765,11039,9285
2021-06-20,84,801179,1389,602857,1359211,893048,145273,279578,41312,1889640,,996840,,180000,,643200,,69600,5218,791,36816,16005,28152,14857,34673,18801,45067,25063,57802,34221,63335,40865,71520,52805,80457,62277,83890,67256,87313,79413,76467,71254,52911,49126,42247,39073,24272,21765,11039,9285
2021-06-21,1631,802810,4017,606874,1364288,893915,146510,281990,41873,2034150,120510,1117350,,180000,24000,667200,,69600,5446,793,37059,16398,28286,15099,34796,19087,45203,25404,57961,34673,63500,41302,71614,53137,80540,62628,83982,68134,87372,79548,76506,71334,52949,49184,42265,39091,24285,21773,11046,9289
2021-06-22,2865,805675,7624,614498,1374257,899280,147418,285252,42307,2034150,,1117350,,180000,,667200,,69600,5808,824,37456,17001,28485,15508,35021,19600,45434,26004,58223,36496,63728,42267,71832,53917,80759,63332,84148,68698,87490,79821,76612,71503,53010,49273,42304,39147,24306,21796,11059,9311
2021-06-23,4750,810425,15112,629610,1393240,915674,148208,286225,43133,2034150,,1117350,,180000,,667200,,69600,6371,1038,38065,18570,28804,16612,35387,20793,45815,27450,58651,38048,64164,43966,72162,55812,81111,65196,84459,69796,87748,80522,76775,71880,53124,49482,42379,39250,24341,21859,11069,9336
2021-06-24,4909,815334,20848,650458,1417779,932710,152951,287989,44129,2060550,,1117350,14400,194400,,667200,12000,81600,6735,1321,38661,20655,29149,18059,35738,22398,46203,29460,59077,40427,64631,46464,72581,58134,81529,67363,84834,71492,88039,81537,76986,72548,53227,49834,42460,39438,24394,21952,11090,9376
2021-06-25,10,815344,58,650516,1417838,932710,152951,288039,44138,2060550,,1117350,,194400,,667200,,81600,6735,1321,38663,20665,29150,18062,35739,22402,46203,29464,59078,40432,64633,46474,72582,58139,81529,67369,84835,71501,88040,81539,76986,72548,53227,49834,42460,39438,24394,21952,11090,9376
2021-06-26,408,815752,3677,654193,1421772,934026,155400,288064,44282,2060550,,1117350,,194400,,667200,,81600,6761,1335,38719,20857,29177,18164,35775,22545,46238,29608,59115,40582,64660,46656,72625,58784,81577,68038,84873,72231,88054,81994,76999,72703,53233,49889,42460,39463,24395,21964,11091,9380
2021-06-27,9,815761,11,654204,1421785,934029,155400,288067,44289,2060550,,1117350,,194400,,667200,,81600,6761,1335,38723,20861,29177,18164,35775,22545,46239,29609,59117,40584,64662,46658,72625,58784,81577,68038,84873,72231,88054,81996,76999,72703,53233,49889,42460,39463,24395,21964,11091,9380
