date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-15,1342,180211,293,87275,,,267425,201062,12599,53764,,344580,19890,226980,,28800,,88800,,,1,,,39,15,,2838,1001,,3928,2400,,4790,2988,,6160,3499,,8058,4049,,9324,4377,,10831,4579,,14610,5520,,17967,3371,,7218,1912,,5276,1841,,22570,3929,,34186,22795,,21803,16978,,10612,8021,
2021-03-16,279,180490,785,88060,,,268489,201673,13052,53764,,344580,,226980,,28800,,88800,,,1,,,39,15,,2838,1001,,3928,2400,,4790,2988,,6161,3499,,8059,4051,,9325,4377,,10833,4579,,14612,5520,,17975,3371,,7221,1913,,5285,1844,,22721,4254,,34247,23117,,21832,17075,,10623,8056,
2021-03-17,452,180942,5715,93775,,,274654,207808,13082,53764,,344580,,226980,,28800,,88800,,,1,,,39,15,,2839,1004,,3928,2405,,4796,2994,,6164,3502,,8063,4055,,9328,4382,,10836,4582,,14620,5531,,17984,3378,,7235,1922,,5350,2028,,22874,6093,,34330,25545,,21888,17966,,10667,8373,
2021-03-18,1679,182621,8439,102214,,,284768,216909,14095,53764,,344580,,226980,,28800,,88800,,,1,,,40,15,,2842,1005,,3931,2411,,4798,3000,,6166,3512,,8066,4064,,9333,4399,,10841,4595,,14631,5545,,17997,3389,,7254,1943,,5508,2352,,23853,10003,,34651,28440,,21990,18859,,10719,8682,
2021-03-19,2987,185608,4532,106746,,,292277,222310,15447,54520,,349380,,226980,,28800,4800,93600,,,1,,,41,32,,2848,1034,,3957,2420,,4839,3017,,6207,3536,,8143,4085,,9450,4428,,10964,4624,,14778,5588,,18112,3408,,7340,1968,,5784,2537,,24995,12407,,35146,29631,,22214,19239,,10789,8792,
2021-03-20,4066,189674,181,106927,,,296524,222574,17912,56038,,349380,,226980,,28800,,93600,,,1,,,41,32,,2862,1034,,4043,2420,,4931,3017,,6348,3536,,8338,4085,,9713,4428,,11242,4626,,15042,5589,,18260,3408,,7409,1969,,5911,2550,,26880,12470,,35549,29714,,22293,19256,,10811,8793,
2021-03-21,1,189675,1,106928,,,296526,222575,17912,56039,,349380,,226980,,28800,,93600,,,1,,,41,32,,2862,1034,,4043,2420,,4931,3017,,6348,3536,,8338,4085,,9713,4429,,11242,4626,,15042,5589,,18260,3408,,7409,1969,,5911,2550,,26880,12470,,35549,29714,,22293,19256,,10812,8793,
2021-03-22,1129,190804,9,106937,,,297664,222576,18549,56539,,378630,29250,256230,,28800,,93600,,,1,,,41,32,,2863,1035,,4051,2421,,4940,3017,,6361,3536,,8372,4085,,9751,4429,,11310,4626,,15161,5589,,18385,3408,,7477,1969,,6028,2550,,27286,12470,,35640,29717,,22313,19258,,10824,8795,
2021-03-23,4001,194805,316,107253,,,301981,223398,19195,59388,,378630,,256230,,28800,,93600,,,1,,,41,32,,2899,1035,,4106,2425,,5024,3017,,6484,3536,,8590,4085,,10025,4429,,11685,4626,,15634,5589,,19258,3409,,7797,1977,,6419,2570,,27896,12541,,35756,29841,,22347,19329,,10843,8812,
2021-03-24,7376,202181,2631,109884,,,311984,230776,19518,61690,,378630,,256230,,28800,,93600,,,1,,,44,32,,2948,1036,,4180,2430,,5115,3022,,6620,3541,,8752,4089,,10302,4438,,12002,4632,,16040,5598,,19922,3414,,7998,2040,,8007,2858,,30568,14015,,36220,30354,,22516,19486,,10946,8899,
2021-03-25,11928,214109,2563,112447,,,326473,242444,19949,64080,,396630,,256230,18000,46800,,93600,,,1,,,46,32,,3000,1040,,4237,2439,,5216,3026,,6784,3546,,8972,4103,,10571,4447,,12273,4646,,16403,5608,,20632,3419,,8621,2057,,11458,3029,,34914,15546,,37033,30830,,22826,19699,,11122,8980,
2021-03-26,13792,227901,2353,114800,,,342618,249676,20913,72029,,401430,,256230,,46800,4800,98400,,,1,,,46,32,,3163,1056,,4495,2460,,5606,3048,,7415,3564,,9869,4136,,11668,4463,,13519,4659,,17885,5623,,21980,3446,,9187,2105,,14445,3275,,36917,16780,,37421,31239,,23023,19862,,11261,9052,
2021-03-27,6807,234708,497,115297,,,349922,251379,20913,77630,,401430,,256230,,46800,,98400,,,1,,,48,32,,3274,1056,,4746,2462,,5915,3051,,7853,3567,,10458,4140,,12355,4466,,14231,4669,,18843,5624,,23114,3449,,9663,2108,,15267,3289,,37177,17074,,37466,31345,,23034,19903,,11263,9062,
2021-03-28,1258,235966,3,115300,,,351183,251825,20913,78445,,401430,,256230,,46800,,98400,,,1,,,48,32,,3329,1056,,4815,2462,,5978,3051,,7936,3567,,10568,4140,,12483,4466,,14387,4669,,19018,5624,,23278,3449,,9756,2108,,15328,3289,,37260,17074,,37481,31347,,23036,19903,,11264,9063,
2021-03-29,1130,237096,7,115307,,,352320,251906,20924,79490,,430680,29250,285480,,46800,,98400,,,1,,,48,32,,3335,1056,,4836,2462,,6030,3051,,8030,3567,,10708,4140,,12602,4467,,14535,4669,,19177,5625,,23483,3450,,9854,2110,,15397,3289,,37270,17074,,37487,31348,,23038,19903,,11265,9064,
2021-03-30,7736,244832,325,115632,,,360380,254520,22800,83060,,430680,,285480,,46800,,98400,,,1,,,49,33,,3370,1057,,5021,2462,,6289,3051,,8310,3568,,11137,4141,,13094,4470,,15099,4670,,19817,5629,,24045,3451,,10297,2113,,18405,3317,,37917,17287,,37608,31395,,23090,19920,,11283,9068,
2021-03-31,13437,258269,1332,116964,,,375147,262851,24896,87400,,430680,,285480,,46800,,98400,,,1,,,69,33,,3449,1062,,5288,2465,,6609,3057,,8697,3574,,11677,4149,,13738,4474,,15750,4679,,20426,5652,,24800,3458,,11161,2122,,24831,3410,,39380,18094,,37843,31623,,23212,20000,,11338,9112,
2021-04-01,16801,275070,2691,119655,,,394636,275882,29865,88889,,476280,,285480,,46800,45600,144000,,,1,,,69,33,,3469,1063,,5334,2467,,6688,3061,,8789,3579,,11825,4155,,13899,4481,,15970,4689,,20672,5660,,25563,3472,,13258,2148,,35262,3500,,41140,19665,,38205,32223,,23424,20235,,11502,9224,
2021-04-02,10139,285209,2125,121780,,,406899,281728,34536,90635,,476280,,285480,,46800,,144000,,,1,,,70,33,,3524,1066,,5377,2470,,6752,3071,,8871,3582,,11954,4159,,14037,4485,,16158,4693,,20960,5665,,26293,3478,,15431,2176,,40363,3542,,41985,20927,,38383,32685,,23501,20413,,11549,9335,
2021-04-03,3102,288311,29,121809,,,410030,281871,37290,90869,,476280,,285480,,46800,,144000,,,1,,,70,33,,3530,1066,,5390,2470,,6759,3071,,8887,3582,,11981,4159,,14086,4485,,16196,4693,,21034,5666,,26548,3480,,15922,2181,,42134,3551,,42268,20934,,38432,32687,,23518,20414,,11555,9337,
2021-04-04,1594,289905,2,121811,,,411626,281871,38886,90869,,476280,,285480,,46800,,144000,,,1,,,70,33,,3532,1066,,5391,2470,,6769,3071,,8900,3582,,11995,4159,,14111,4485,,16226,4693,,21074,5666,,26638,3480,,16125,2181,,43128,3551,,42402,20934,,38459,32688,,23527,20415,,11557,9337,
2021-04-05,1,289906,,121811,,,411627,281872,38886,90869,,476280,,285480,,46800,,144000,,,1,,,70,33,,3532,1066,,5391,2470,,6769,3071,,8900,3582,,11996,4159,,14111,4485,,16226,4693,,21074,5666,,26638,3480,,16125,2181,,43128,3551,,42402,20934,,38459,32688,,23527,20415,,11557,9337,
2021-04-06,2470,292376,369,122180,,,414466,281921,39296,93249,,476280,,285480,,46800,,144000,,,1,,,70,33,,3535,1066,,5391,2471,,6771,3071,,8903,3582,,12006,4160,,14127,4486,,16255,4694,,21144,5667,,28619,3481,,16405,2184,,43161,3595,,42417,21215,,38468,32707,,23536,20422,,11567,9346,
2021-04-07,6150,298526,21,122201,,,420637,281955,40906,97776,,517230,40950,326430,,46800,,144000,,,1,,,70,33,,3539,1066,,5394,2471,,6780,3071,,8915,3582,,12027,4160,,14156,4486,,16285,4694,,21194,5667,,32423,3481,,17614,2185,,43865,3595,,42609,21227,,38526,32712,,23556,20424,,11572,9347,
2021-04-08,14759,313285,658,122859,,,436054,293778,41783,100493,,531630,,326430,14400,61200,,144000,,,1,,,81,34,,3575,1072,,5413,2473,,6811,3074,,8948,3584,,12077,4166,,14226,4492,,16364,4708,,21282,5685,,34855,3493,,23769,2200,,48442,3681,,43327,21491,,38772,32832,,23692,20486,,11650,9388,
2021-04-09,18565,331850,1704,124563,,,456319,312884,41905,101530,,531630,,326430,,61200,,144000,,,1,,,83,35,,3592,1079,,5430,2480,,6835,3086,,8969,3596,,12110,4177,,14283,4506,,16431,4719,,21394,5714,,35932,3527,,34639,2259,,53240,3832,,44217,22144,,39100,33235,,23845,20686,,11749,9488,
2021-04-10,9082,340932,131,124694,,,465531,321242,41909,102380,,531630,,326430,,61200,,144000,,,1,,,85,35,,3606,1079,,5444,2480,,6850,3086,,8992,3597,,12154,4178,,14352,4508,,16530,4722,,21552,5717,,37021,3530,,39483,2261,,55613,3837,,44461,22185,,39163,33285,,23870,20699,,11755,9495,
2021-04-11,1629,342561,13,124707,,,467173,322733,42039,102401,,531630,,326430,,61200,,144000,,,1,,,86,35,,3610,1079,,5450,2480,,6857,3086,,9004,3597,,12168,4179,,14367,4508,,16566,4722,,21589,5717,,37091,3530,,40303,2264,,56065,3841,,44569,22185,,39197,33286,,23880,20703,,11758,9495,
2021-04-12,1657,344218,206,124913,,,469036,323322,42577,103137,,577380,40950,367380,,61200,4800,148800,,,1,,,86,35,,3611,1079,,5453,2480,,6857,3086,,9006,3597,,12173,4179,,14374,4508,,16579,4722,,21605,5717,,37723,3530,,40997,2265,,56250,3898,,44633,22284,,39215,33317,,23892,20716,,11763,9500,
2021-04-13,3093,347311,787,125700,,,472914,325147,43242,104525,,577380,,367380,,61200,,148800,,,1,,,86,35,,3611,1083,,5456,2483,,6859,3092,,9007,3603,,12178,4193,,14377,4517,,16588,4739,,21625,5726,,38950,3552,,42309,2273,,56626,4037,,44717,22689,,39249,33414,,23899,20752,,11773,9512,
2021-04-14,7841,355152,3863,129563,,,484617,335115,43571,105931,,584580,,367380,,61200,,148800,7200,7200,1,,,89,38,,3630,1084,,5477,2484,,6884,3097,,9063,3609,,12257,4195,,14462,4522,,16739,4745,,21873,5730,,40159,3566,,46095,2335,,58177,5239,,45075,24715,,39379,33775,,23973,20857,,11819,9572,
2021-04-15,9496,364648,10062,139625,,,504170,351490,46326,106354,,584580,,367380,,61200,,148800,,7200,1,,,100,39,,3674,1087,,5492,2487,,6913,3110,,9116,3621,,12318,4208,,14536,4535,,16842,4765,,22099,5760,,40815,3597,,51503,2717,,60150,8440,,45578,29715,,39577,34676,,24071,21125,,11863,9743,
2021-04-16,8409,373057,5741,145366,,,518316,361466,48938,107912,,584580,,367380,,61200,,148800,,7200,1,,,101,39,,3705,1093,,5535,2489,,6975,3119,,9204,3636,,12496,4235,,14803,4554,,17131,4791,,22467,5789,,41709,3652,,55585,2904,,61535,10243,,45996,32195,,39754,35298,,24156,21445,,11904,9884,
2021-04-17,2507,375564,3654,149020,,,524476,364056,52234,108186,,584580,,367380,,61200,,148800,,7200,1,,,101,39,,3710,1096,,5541,2492,,6985,3120,,9220,3636,,12525,4237,,14835,4560,,17175,4798,,22554,5797,,42653,3664,,56528,2935,,61802,11056,,46072,34413,,39787,35727,,24167,21539,,11908,9911,
2021-04-18,1279,376843,7,149027,,,525762,364313,53263,108186,,584580,,367380,,61200,,148800,,7200,1,,,101,39,,3713,1096,,5544,2492,,6987,3120,,9226,3636,,12528,4237,,14843,4560,,17184,4799,,22579,5797,,43108,3664,,56922,2935,,62037,11057,,46168,34415,,39805,35729,,24185,21540,,11912,9911,
2021-04-19,2336,379179,374,149401,,,528472,364315,54367,109790,,643500,42120,409500,,61200,16800,165600,,7200,1,,,101,39,,3741,1100,,5562,2493,,7023,3121,,9282,3638,,12620,4237,,14992,4561,,17442,4802,,23224,5801,,43414,3693,,57492,2940,,62153,11125,,46214,34632,,39815,35758,,24189,21549,,11914,9912,
2021-04-20,5221,384400,1489,150890,,,535163,366249,54594,114320,,643500,,409500,,61200,,165600,,7200,1,,,101,40,,3784,1101,,5635,2496,,7126,3123,,9439,3641,,12921,4244,,15351,4568,,18627,4811,,24997,5823,,44122,3709,,57853,3079,,62257,12199,,46255,34803,,39824,35782,,24193,21557,,11914,9914,
2021-04-21,7747,392147,9160,160050,,,552049,378539,56930,116580,,643500,,409500,,61200,,165600,,7200,1,,,103,40,,3897,1115,,5681,2511,,7219,3147,,9565,3670,,13116,4283,,15723,4610,,19178,4884,,25782,5937,,46149,3870,,59706,3679,,63185,18062,,46626,36511,,39983,36047,,24280,21700,,11953,9984,
2021-04-22,8147,400294,11927,171977,,,572075,395819,57734,118522,,643500,,409500,,61200,,165600,,7200,1,,,103,61,,3998,1147,,5764,2518,,7328,3161,,9740,3682,,13432,4305,,16087,4625,,19662,4913,,26341,5998,,48030,3981,,62312,4953,,64020,26251,,46963,38080,,40119,36383,,24374,21833,,12020,10086,
2021-04-23,10892,411186,6849,178826,,,589777,405137,59107,125533,,643500,,409500,,61200,,165600,,7200,1,,,104,62,,7270,1183,,5949,2523,,7522,3171,,10044,3697,,13856,4324,,16825,4650,,20547,4961,,27486,6055,,49254,4055,,63731,5940,,64633,30529,,47189,39013,,40244,36596,,24451,21935,,12080,10132,
2021-04-24,2491,413677,469,179295,,,592726,405645,59247,127834,,651900,,409500,8400,69600,,165600,,7200,1,,,104,62,,7652,1183,,5976,2523,,7689,3173,,10344,3699,,14333,4328,,17206,4654,,20720,4961,,27821,6060,,49421,4059,,63783,5998,,64651,30849,,47195,39051,,40247,36608,,24452,21945,,12082,10142,
2021-04-25,658,414335,20,179315,,,593401,405645,59922,127834,,651900,,409500,,69600,,165600,,7200,1,,,104,62,,7652,1183,,5978,2523,,7691,3173,,10344,3699,,14333,4328,,17207,4654,,20720,4961,,27822,6061,,49450,4059,,63931,5998,,64974,30853,,47292,39062,,40278,36612,,24471,21945,,12087,10142,
2021-04-26,379,414714,8,179323,,,593788,405647,59922,128219,,718650,64350,473850,,69600,2400,168000,,7200,1,,,104,62,,7674,1185,,5991,2523,,7711,3174,,10366,3699,,14366,4328,,17256,4654,,20806,4962,,27927,6063,,49470,4059,,63939,5998,,64974,30854,,47292,39063,,40279,36612,,24471,21945,,12087,10142,
2021-04-27,461,415175,9,179332,,,594254,405650,59922,128682,,718650,,473850,,69600,,168000,,7200,1,,,104,62,,7736,1186,,6068,2524,,7738,3175,,10397,3699,,14429,4328,,17318,4655,,20862,4965,,27996,6064,,49480,4059,,63941,5998,,64976,30854,,47292,39063,,40279,36612,,24471,21945,,12087,10143,
2021-04-28,3195,418370,4817,184149,,,602259,411247,61694,129318,,718650,,473850,,69600,,168000,,7200,1,,,105,62,,7776,1188,,6094,2525,,7761,3177,,10492,3702,,14537,4332,,17506,4670,,21111,4974,,28428,6086,,50210,4095,,64657,7293,,65326,33663,,47435,39557,,40337,36701,,24494,21977,,12100,10147,
2021-04-29,6024,424394,13386,197535,,,621657,425222,66228,130207,,728250,,473850,9600,79200,,168000,,7200,1,,,107,74,,7812,1290,,6117,2581,,7802,3195,,10549,3733,,14625,4368,,17654,4715,,21566,5057,,29191,6172,,51820,4297,,66225,12338,,65892,39712,,47706,40732,,40507,36969,,24625,22095,,12195,10207,
2021-04-30,6356,430750,14890,212425,,,642820,444449,66938,131361,72,803850,,473850,,79200,69600,237600,6000,13200,1,,,112,75,,7929,1438,,6203,2619,,7884,3229,,10672,3772,,14838,4418,,17873,4792,,22104,5129,,30002,6274,,53079,4607,,67969,21036,,66545,43805,,48012,41539,,40624,37229,,24685,22200,,12218,10263,
2021-05-01,873,431623,6371,218796,,,650054,450827,67686,131469,72,803850,,473850,,79200,,237600,,13200,1,,,112,78,,7932,1452,,6205,2629,,7888,3245,,10676,3798,,14847,4459,,17894,4859,,22128,5238,,30047,6428,,53497,4855,,68188,24918,,66630,45360,,48034,41725,,40634,37273,,24689,22212,,12221,10267,
2021-05-02,1292,432915,2162,220958,,,653507,452560,69406,131469,72,803850,,473850,,79200,,237600,,13200,1,,,114,78,,7943,1453,,6209,2630,,7898,3256,,10686,3811,,14868,4474,,17919,4885,,22160,5268,,30105,6472,,54385,4948,,68311,25107,,66688,46622,,48057,42068,,40647,37371,,24701,22242,,12223,10273,
2021-05-03,5106,438021,2948,223906,,,661554,459531,70213,131733,77,860010,56160,530010,,79200,,237600,,13200,1,,,114,78,,7950,1456,,6224,2637,,7916,3261,,10708,3819,,14902,4483,,17996,4893,,23094,5276,,31928,6490,,55232,5018,,68971,26520,,67003,47746,,48207,42267,,40734,37418,,24769,22266,,12272,10278,
2021-05-04,7184,445205,2817,226723,,,671435,466431,71321,133497,186,860010,,530010,,79200,,237600,,13200,1,,,117,78,,8028,1470,,6351,2670,,8077,3299,,10932,3834,,15243,4528,,18403,4935,,24013,5318,,34657,6554,,56494,5143,,69458,27760,,67239,48657,,48320,42447,,40795,37463,,24798,22281,,12279,10286,
2021-05-05,10188,455393,7987,234710,,,689513,480092,73443,135711,267,860010,,530010,,79200,,237600,,13200,1,,,118,81,,8078,1616,,6443,2731,,8194,3341,,11151,3893,,15545,4622,,18844,5050,,25790,5454,,39195,6712,,57398,5292,,70323,31789,,67676,50924,,48543,42899,,40928,37620,,24862,22361,,12304,10325,
2021-05-06,15700,471093,12296,247006,,,717433,505680,73859,137567,327,874410,,530010,14400,93600,,237600,,13200,1,,,119,91,,8118,1804,,6529,2805,,8320,3389,,11399,4002,,15866,4749,,19258,5201,,30570,5662,,43704,7016,,59526,5672,,71839,38341,,68419,53928,,48909,43582,,41131,37872,,24989,22492,,12396,10400,
2021-05-07,13597,484690,8645,255651,,,738866,521816,74792,141147,1111,874410,,530010,,93600,,237600,,13200,1,,,121,94,,8254,1885,,6864,2969,,8724,3590,,11941,4248,,16555,5118,,20051,5568,,33917,5992,,47069,7466,,61272,6121,,72865,42259,,69013,55362,,49219,43944,,41292,38020,,25086,22567,,12446,10448,
2021-05-08,5537,490227,5303,260954,,,749149,527553,77936,142009,1651,874410,,530010,,93600,,237600,,13200,1,,,121,94,,8317,1903,,6969,3014,,8868,3659,,12151,4335,,16878,5251,,20561,5741,,35371,6155,,48480,7662,,61903,6397,,73172,43773,,69227,57517,,49315,44285,,41330,38112,,25110,22596,,12453,10460,
2021-05-09,1655,491882,137,261091,,,750939,527558,78750,142979,1652,874410,,530010,,93600,,237600,,13200,1,,,121,94,,8391,1903,,7024,3017,,8966,3659,,12273,4337,,17064,5253,,20882,5745,,35482,6161,,48833,7668,,62070,6410,,73296,43847,,69255,57539,,49326,44289,,41334,38113,,25111,22596,,12453,10460,
2021-05-10,2333,494215,1382,262473,,,753933,527603,78892,145066,2372,932910,58500,588510,,93600,,237600,,13200,1,,,121,95,,8502,2078,,7119,3080,,9158,3740,,12605,4464,,17537,5430,,21512,5946,,35722,6300,,49001,7798,,62119,6509,,73318,43914,,69269,57595,,49331,44310,,41335,38134,,25111,22609,,12454,10471,
2021-05-11,8278,502493,2148,264621,,,764014,531923,80140,149240,2711,932910,,588510,,93600,,237600,,13200,1,,,126,95,,8648,2263,,7296,3143,,9434,3816,,12948,4562,,19659,5551,,22691,6075,,36737,6427,,50031,7959,,62842,6871,,73906,44406,,69634,57764,,49515,44381,,41419,38174,,25141,22642,,12465,10492,
2021-05-12,16618,519111,5885,270506,,,785055,549103,80508,151291,4153,947310,,588510,,93600,14400,252000,,13200,2,,,149,96,,8998,2316,,7678,3214,,9937,3931,,13782,4846,,20971,5975,,24532,6625,,40745,6683,,52991,8213,,64627,8073,,75106,45921,,70297,58502,,49845,44604,,41613,38277,,25297,22695,,12541,10535,
2021-05-13,19534,538645,9782,280288,,,813241,571308,82566,154107,5260,967710,,588510,14400,108000,,252000,6000,19200,3,,,200,97,,9398,2443,,8284,3494,,10734,4276,,14791,5122,,22769,6316,,29264,6929,,43465,6970,,56021,8565,,66253,9982,,76188,49062,,71057,59993,,50238,45150,,41889,38476,,25440,22815,,12651,10598,
2021-05-14,17451,556096,8725,289013,,,837307,585941,83256,160761,7349,967710,,588510,,108000,,252000,,19200,3,,,214,98,,9932,2754,,8832,3784,,11417,4594,,17110,5615,,25110,6932,,31883,7754,,46260,7537,,58302,9184,,67518,11605,,77087,50856,,71551,60762,,50544,45406,,42077,38604,,25544,22888,,12712,10640,
2021-05-15,6939,563035,4353,293366,,,846042,587796,83901,164448,9897,967710,,588510,,108000,,252000,,19200,3,,,215,98,,10445,3028,,9465,4162,,12107,4969,,18108,6139,,26102,7513,,32567,8253,,46885,7842,,59216,9806,,68051,12185,,77300,50998,,71617,60799,,50577,45420,,42104,38614,,25557,22895,,12716,10645,
2021-05-16,183,563218,2956,296322,,,849180,587797,86912,164573,9898,967710,,588510,,108000,,252000,,19200,3,,,215,98,,10448,3031,,9471,4167,,12115,4974,,18117,6151,,26136,7526,,32624,8275,,46917,7858,,59237,9863,,68057,13489,,77303,51848,,71618,61250,,50578,45564,,42105,38651,,25558,22920,,12716,10657,
2021-05-17,3560,566778,5133,301455,,,857219,587803,87067,171804,10545,1027380,59670,648180,,108000,,252000,,19200,3,,,215,99,,10596,3232,,9953,4303,,13203,5157,,18507,6375,,26693,7906,,33287,8752,,47034,8412,,59283,10667,,68068,15132,,77313,52269,,71631,61324,,50583,45591,,42119,38655,,25565,22920,,12725,10661,
2021-05-18,10368,577146,3652,305107,,,869481,593952,88812,174427,12290,1027380,,648180,,108000,,252000,,19200,3,,,244,99,,11773,3389,,10780,4405,,13931,5315,,19452,6586,,28119,8166,,34758,9013,,48053,8756,,60232,11098,,68783,15674,,77775,52909,,71950,61569,,50742,45678,,42210,38726,,25594,22991,,12747,10733,
2021-05-19,15945,593091,8083,313190,,,892393,607049,93233,178742,13369,1027380,,648180,,108000,,252000,,19200,3,,,282,99,,12611,3564,,11514,4581,,15009,5531,,21088,6884,,30378,8584,,36995,9581,,49867,9382,,62009,12025,,70000,17887,,78750,54519,,72499,62009,,51065,45881,,42431,38829,,25728,23052,,12862,10782,
2021-05-20,23640,616731,7112,320302,,,922340,625870,100744,181570,14156,1053780,,648180,14400,122400,12000,264000,,19200,3,,,354,102,,14392,3680,,13265,4726,,17347,5714,,23994,7112,,34297,8852,,40954,9916,,51938,9907,,63815,12870,,71158,19568,,79536,56153,,72969,62547,,51322,46146,,42606,38977,,25843,23167,,12938,10865,
2021-05-21,15099,631830,12868,333170,,,948497,640085,102987,189494,15931,1060980,,648180,,122400,,264000,7200,26400,3,,,393,107,,15518,3972,,14548,5216,,18750,6112,,25483,7632,,36239,9752,,42772,10970,,53468,11160,,65339,14541,,72220,22518,,80281,58012,,73483,63389,,51631,46519,,42789,39115,,25928,23243,,12985,10912,
2021-05-22,3486,635316,7571,340741,,,959437,645643,103455,194314,16025,1060980,,648180,,122400,,264000,,26400,3,,,399,110,,15879,4053,,14826,5359,,19095,6317,,25931,7976,,36691,10290,,43204,11675,,53799,11923,,65698,15542,,72410,24736,,80436,59113,,73549,63674,,51674,46624,,42806,39166,,25930,23265,,12986,10918,
2021-05-23,1216,636532,1858,342599,,,962511,645656,106510,194320,16025,1060980,,648180,,122400,,264000,,26400,3,,,399,110,,15928,4053,,14899,5361,,19217,6321,,26026,7977,,36790,10292,,43298,11683,,53984,11930,,65865,15554,,72516,25569,,80500,59525,,73621,64087,,51730,46736,,42826,39199,,25940,23279,,12990,10923,
2021-05-24,1210,637742,5355,347954,,,968712,646266,106640,199423,16383,1119480,58500,706680,,122400,,264000,,26400,3,,,406,110,,16083,4193,,14997,5474,,19339,6469,,26162,8212,,36937,10674,,43460,12176,,54100,12558,,65937,16542,,72581,26968,,80552,60108,,73646,64257,,51756,46766,,42841,39214,,25946,23294,,12996,10939,
2021-05-25,3744,641486,7037,354991,,,978392,650608,107046,203265,17473,1119480,,706680,,122400,,264000,,26400,3,,,409,111,,16307,4349,,15192,5630,,19590,6644,,26556,8442,,37362,11018,,43844,12565,,54402,13438,,66219,17831,,72788,28530,,80824,60973,,73956,64714,,51986,47031,,42977,39358,,26030,23382,,13041,10975,
2021-05-26,7281,648767,15175,370166,,,999801,667300,108091,205913,18497,1119480,,706680,,122400,,264000,,26400,3,,,425,116,,16721,4543,,15542,5806,,20015,6850,,27071,8697,,38043,11369,,44521,12979,,55315,16095,,67147,24166,,73586,30718,,81466,62276,,74281,65273,,52217,47292,,43143,39505,,26144,23465,,13127,11016,
2021-05-27,9286,658053,20587,390753,,,1028678,688665,110299,210256,19458,1133880,,706680,14400,136800,,264000,,26400,3,,,448,116,,17434,4759,,16139,6026,,20764,7168,,27901,9082,,39091,11948,,45525,13624,,56329,20951,,68106,30363,,74375,34380,,82111,64103,,74647,66190,,52430,47699,,43302,39683,,26243,23583,,13205,11078,
2021-05-28,8563,666616,14229,404982,,,1050237,699496,114294,215777,20670,1215480,,706680,,136800,62400,326400,19200,45600,3,,,466,117,,17909,4981,,16533,6318,,21279,7552,,28553,9655,,39858,12766,,46355,14663,,57634,23564,,69354,33604,,75233,36805,,82751,65510,,75055,66877,,52616,48000,,43430,39811,,26329,23645,,13258,11114,
2021-05-29,3875,670491,6907,411889,,,1060707,703846,117331,218556,20974,1215480,,706680,,136800,,326400,,45600,3,,,467,117,,17993,5070,,16618,6419,,21378,7691,,28675,9838,,40020,13063,,46506,15047,,58431,25310,,70212,35071,,76009,38106,,83226,66216,,75230,67209,,52664,48085,,43460,39855,,26339,23670,,13260,11122,
