date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16669,272636,2660,117690,390325,273153,29655,87517,,476280,,285480,,46800,45600,144000,,,122,61,4033,1319,5366,2549,6812,3090,9122,3621,12018,4150,13918,4408,16566,4814,20979,5436,25462,2943,12234,2073,38840,4419,41276,22643,36289,31359,20661,17656,8938,7149
2021-04-02,9835,282471,2085,119775,402245,278939,34061,89245,,476280,,285480,,46800,,144000,,,134,61,4083,1321,5411,2552,6871,3101,9215,3623,12135,4153,14065,4414,16772,4816,21272,5442,26267,2948,14740,2100,43599,4490,41787,24022,36415,31679,20732,17813,8973,7240
2021-04-03,2993,285464,20,119795,405258,279049,36731,89478,,476280,,285480,,46800,,144000,,,134,61,4092,1321,5421,2552,6881,3101,9229,3623,12165,4153,14112,4414,16815,4816,21357,5444,26551,2948,15242,2105,45351,4493,41939,24028,36453,31681,20744,17814,8978,7241
2021-04-04,1584,287048,2,119797,406844,279049,38317,89478,,476280,,285480,,46800,,144000,,,134,61,4094,1321,5422,2552,6892,3101,9241,3623,12180,4153,14138,4414,16843,4816,21401,5444,26657,2948,15537,2105,46294,4493,42010,24028,36474,31682,20752,17815,8979,7241
2021-04-05,1,287049,,119797,406845,279050,38317,89478,,476280,,285480,,46800,,144000,,,134,61,4094,1321,5422,2552,6892,3101,9242,3623,12180,4153,14138,4414,16843,4816,21401,5444,26657,2948,15537,2105,46294,4493,42010,24028,36474,31682,20752,17815,8979,7241
2021-04-06,2450,289499,359,120156,409654,279084,38719,91851,,476280,,285480,,46800,,144000,,,134,61,4096,1321,5422,2552,6893,3101,9245,3623,12189,4155,14156,4414,16872,4816,21517,5445,28744,2949,15668,2111,46316,4570,42024,24281,36480,31686,20756,17826,8987,7245
2021-04-07,6123,295622,20,120176,415797,279116,40321,96360,,517230,40950,326430,,46800,,144000,,,134,61,4100,1321,5427,2552,6900,3101,9258,3623,12215,4155,14178,4414,16907,4816,21611,5445,33018,2950,16467,2111,46955,4570,42158,24294,36532,31689,20771,17828,8991,7246
2021-04-08,14702,310324,654,120830,431153,290888,41195,99070,,531630,,326430,14400,61200,,144000,,,153,62,4129,1327,5447,2554,6932,3104,9290,3626,12278,4162,14237,4419,16990,4832,21800,5458,35588,2965,23635,2128,50465,4691,42694,24543,36733,31793,20898,17891,9055,7275
2021-04-09,18479,328803,1687,122517,451319,309902,41317,100100,,531630,,326430,,61200,,144000,,,155,63,4146,1336,5465,2560,6955,3118,9315,3634,12312,4172,14295,4433,17063,4844,21937,5492,37137,3000,35208,2183,54231,4907,43410,25200,37001,32148,21040,18071,9133,7356
2021-04-10,9046,337849,130,122647,460495,318231,41321,100943,,531630,,326430,,61200,,144000,,,159,63,4163,1336,5474,2560,6971,3118,9341,3635,12363,4174,14365,4435,17169,4846,22122,5495,38318,3003,40623,2185,55936,4912,43592,25252,37056,32186,21063,18086,9134,7361
2021-04-11,1606,339455,13,122660,462114,319717,41433,100964,,531630,,326430,,61200,,144000,,,160,63,4168,1336,5478,2560,6980,3118,9354,3635,12376,4175,14389,4435,17201,4846,22158,5495,38403,3003,41533,2190,56292,4914,43669,25252,37087,32187,21070,18090,9137,7361
2021-04-12,1646,341101,202,122862,463962,320302,41968,101692,,577380,40950,367380,,61200,4800,148800,,,160,63,4169,1336,5481,2560,6980,3118,9357,3635,12380,4175,14397,4435,17213,4846,22183,5495,39114,3003,42177,2191,56441,4977,43723,25353,37103,32208,21082,18102,9141,7365
2021-04-13,3074,344175,773,123635,467809,322109,42630,103070,,577380,,367380,,61200,,148800,,,160,63,4169,1340,5485,2563,6981,3122,9358,3642,12385,4189,14401,4447,17223,4858,22240,5503,40415,3024,43484,2201,56705,5179,43801,25710,37132,32291,21087,18128,9149,7375
2021-04-14,7783,351958,3826,127461,479418,332002,42956,104460,,584580,,367380,,61200,,148800,7200,7200,165,66,4189,1341,5507,2564,7008,3128,9420,3646,12465,4192,14489,4450,17382,4862,22505,5512,41821,3035,47508,2274,57828,6747,44091,27462,37238,32534,21157,18228,9185,7420
2021-04-15,9423,361381,9950,137411,498791,348227,45694,104870,,584580,,367380,,61200,,148800,,7200,180,67,4229,1343,5517,2568,7039,3139,9474,3657,12528,4202,14563,4466,17504,4878,22735,5543,42882,3075,52930,2723,59429,10676,44518,31955,37387,33084,21246,18473,9220,7562
2021-04-16,8401,369782,5668,143079,512860,358142,48301,106417,,584580,,367380,,61200,,148800,,7200,183,68,4262,1348,5564,2572,7101,3146,9570,3677,12713,4224,14846,4485,17793,4901,23133,5573,44272,3140,56752,2950,60601,13015,44879,33954,37533,33598,21325,18744,9255,7684
2021-04-17,2499,372281,3635,146714,518994,360720,51586,106688,,584580,,367380,,61200,,148800,,7200,183,69,4268,1350,5570,2575,7111,3147,9587,3678,12745,4226,14876,4490,17837,4909,23236,5580,45281,3156,57640,2992,60847,14055,44943,36097,37562,33865,21338,18821,9257,7704
2021-04-18,1275,373556,7,146721,520276,360976,52612,106688,,584580,,367380,,61200,,148800,,7200,183,69,4271,1350,5573,2575,7114,3147,9592,3678,12748,4226,14885,4490,17848,4910,23263,5580,45773,3156,58013,2992,61078,14056,45022,36101,37578,33865,21356,18822,9259,7704
2021-04-19,2321,375877,372,147093,522969,360976,53713,108280,,643500,42120,409500,,61200,16800,165600,,7200,183,69,4300,1355,5589,2575,7154,3148,9656,3680,12836,4226,15042,4491,18142,4914,23956,5586,46110,3184,58454,2995,61188,14221,45058,36227,37589,33891,21359,18826,9261,7705
2021-04-20,5201,381078,1456,148549,529626,362898,53938,112790,,643500,,409500,,61200,,165600,,7200,183,70,4349,1357,5664,2577,7262,3149,9839,3682,13150,4231,15401,4495,19471,4922,25706,5598,46781,3201,58679,3144,61276,15334,45096,36338,37597,33914,21363,18830,9261,7707
2021-04-21,7699,388777,9037,157586,546362,375083,56263,115016,,643500,,409500,,61200,,165600,,7200,187,70,4465,1374,5702,2589,7358,3170,9967,3711,13366,4267,15798,4539,20056,5003,26474,5720,49023,3364,60421,4061,62076,21430,45416,37465,37735,34105,21441,18958,9292,7760
2021-04-22,8105,396882,11776,169362,566243,392239,57060,116944,,643500,,409500,,61200,,165600,,7200,193,98,4574,1399,5788,2595,7470,3183,10152,3721,13691,4288,16178,4555,20561,5035,27052,5778,51153,3496,62819,6011,62813,29492,45707,38433,37856,34384,21529,19062,9346,7832
2021-04-23,10785,407667,6746,176108,583774,401456,58430,123888,,643500,,409500,,61200,,165600,,7200,232,108,7813,1409,5974,2599,7677,3193,10463,3737,14132,4301,16994,4582,21389,5068,28264,5837,52356,3582,64207,7339,63290,33735,45911,39056,37964,34539,21601,19158,9400,7865
2021-04-24,2480,410147,426,176534,586680,401957,58569,126154,,651900,,409500,8400,69600,,165600,,7200,234,108,8190,1409,6012,2599,7853,3194,10773,3737,14643,4301,17308,4582,21571,5068,28622,5842,52472,3587,64266,7399,63314,34046,45919,39077,37967,34547,21602,19170,9401,7868
2021-04-25,658,410805,17,176551,587355,401957,59244,126154,,651900,,409500,,69600,,165600,,7200,234,108,8190,1409,6015,2599,7854,3194,10773,3737,14643,4301,17309,4582,21571,5069,28624,5842,52505,3587,64476,7399,63597,34050,45997,39087,37996,34549,21615,19170,9406,7868
2021-04-26,374,411179,7,176558,587736,401957,59244,126535,,718650,64350,473850,,69600,2400,168000,,7200,234,108,8213,1411,6028,2600,7875,3194,10796,3737,14677,4301,17361,4582,21664,5070,28721,5844,52517,3587,64481,7399,63597,34050,45997,39088,37997,34549,21615,19170,9406,7868
2021-04-27,451,411630,5,176563,588192,401960,59244,126988,,718650,,473850,,69600,,168000,,7200,234,108,8282,1411,6098,2600,7902,3195,10831,3737,14737,4302,17420,4583,21724,5071,28787,5844,52518,3587,64483,7399,63599,34050,45997,39088,37997,34549,21615,19170,9406,7869
2021-04-28,3179,414809,4647,181210,596018,407502,60898,127618,,718650,,473850,,69600,,168000,,7200,236,108,8325,1413,6122,2601,7930,3196,10928,3740,14852,4309,17612,4594,21987,5080,29232,5865,53335,3630,65077,8942,63954,36688,46119,39361,38048,34614,21635,19197,9417,7872
2021-04-29,5994,420803,13034,194244,615046,421351,65212,128483,,728250,,473850,9600,79200,,168000,,7200,241,127,8358,1520,6145,2639,7976,3216,10984,3772,14948,4346,17768,4636,22473,5168,30100,5960,54959,3865,66552,14767,64455,42048,46366,40152,38211,34817,21771,19293,9496,7918
2021-04-30,6218,427021,14776,209020,635969,440366,65920,129612,71,803850,,473850,,79200,69600,237600,6000,13200,247,129,8480,1666,6233,2675,8059,3249,11116,3812,15154,4397,17991,4712,23063,5241,30943,6070,56296,4459,68144,24102,65018,45347,46626,40774,38307,35039,21829,19383,9515,7965
2021-05-01,1070,428091,5972,214992,643011,446703,66517,129720,71,803850,,473850,,79200,,237600,,13200,247,133,8483,1682,6235,2682,8064,3266,11118,3843,15167,4441,18010,4782,23089,5355,31325,6227,56473,4743,68431,28210,65123,46297,46657,40900,38317,35073,21834,19392,9518,7966
2021-05-02,1291,429382,2142,217134,646444,448429,68224,129720,71,803850,,473850,,79200,,237600,,13200,250,133,8493,1683,6241,2683,8073,3278,11130,3856,15190,4456,18032,4809,23121,5383,31413,6274,57358,4849,68531,28484,65178,47539,46677,41171,38333,35150,21843,19415,9519,7971
2021-05-03,5033,434415,2917,220051,654389,455321,69013,129979,76,860010,56160,530010,,79200,,237600,,13200,250,133,8499,1689,6256,2686,8091,3283,11149,3864,15233,4465,18132,4814,24228,5393,33146,6295,58193,4919,69079,30262,65486,48325,46812,41321,38404,35189,21905,19439,9552,7974
2021-05-04,7136,441551,2742,222793,664159,462161,70118,131696,184,860010,,530010,,79200,,237600,,13200,255,133,8583,1708,6381,2717,8256,3317,11373,3881,15575,4508,18559,4860,25226,5439,36085,6362,59121,5051,69571,31592,65705,49115,46922,41456,38450,35221,21931,19454,9558,7979
2021-05-05,10108,451659,7870,230663,682058,475703,72228,133864,263,860010,,530010,,79200,,237600,,13200,258,137,8634,1857,6476,2761,8375,3355,11599,3947,15900,4607,18997,4974,27712,5566,40011,6515,59954,5240,70351,35972,66131,51046,47139,41794,38555,35356,21990,19526,9577,8010
2021-05-06,15592,467251,12099,242762,709689,501038,72645,135683,323,874410,,530010,14400,93600,,237600,,13200,260,152,8683,2044,6554,2807,8512,3407,11858,4059,16234,4731,19435,5122,32942,5788,44388,6811,61818,5901,71754,42745,66835,53590,47461,42359,38756,35537,22109,19645,9652,8064
2021-05-07,13427,480678,8503,251265,730868,517030,73577,139187,1074,874410,,530010,,93600,,237600,,13200,262,159,8847,2132,6878,2974,8916,3580,12401,4329,16911,5077,20259,5487,36581,6110,47795,7257,63181,6421,72714,46847,67398,54765,47734,42653,38909,35657,22197,19713,9695,8104
2021-05-08,5468,486146,5235,256500,741047,522711,76710,140028,1598,874410,,530010,,93600,,237600,,13200,263,159,8917,2157,6978,3012,9065,3649,12619,4412,17239,5208,20814,5655,38112,6276,49157,7458,63705,6760,73002,48438,67595,56857,47818,42877,38946,35730,22215,19738,9701,8114
2021-05-09,1651,487797,120,256620,742818,522716,77511,140993,1598,874410,,530010,,93600,,237600,,13200,263,159,8993,2157,7037,3013,9166,3649,12747,4414,17538,5210,21030,5661,38216,6281,49508,7462,63863,6780,73118,48499,67622,56874,47829,42879,38951,35730,22215,19738,9701,8114
2021-05-10,2307,490104,1362,257982,745774,522760,77652,143051,2311,932910,58500,588510,,93600,,237600,,13200,263,160,9120,2338,7137,3071,9364,3733,13094,4542,18023,5399,21670,5856,38388,6413,49662,7586,63908,6875,73138,48563,67634,56926,47833,42898,38953,35746,22215,19753,9702,8123
2021-05-11,8119,498223,2112,260094,755671,527027,78883,147116,2645,932910,,588510,,93600,,237600,,13200,272,160,9274,2526,7333,3127,9631,3810,13443,4645,20266,5516,22678,5989,39454,6529,50629,7747,64612,7317,73701,48974,67959,57077,47993,42965,39028,35788,22237,19781,9713,8143
2021-05-12,16439,514662,5792,265886,776469,543997,79247,149147,4078,947310,,588510,,93600,14400,252000,,13200,311,161,9653,2587,7702,3202,10143,3923,14354,4966,21564,5925,24927,6565,43266,6729,53461,7995,66247,8657,74812,50539,68554,57598,48304,43155,39205,35880,22375,19829,9784,8175
2021-05-13,19195,533857,9590,275476,804155,565797,81282,151899,5177,967710,,588510,14400,108000,,252000,6000,19200,394,173,10063,2719,8324,3507,10924,4264,15415,5222,23433,6263,29762,6861,45788,7017,56422,8382,67747,10799,75845,53529,69244,58926,48680,43599,39454,36054,22493,19935,9869,8226
2021-05-14,17086,550943,8549,284025,827757,580208,81970,158369,7210,967710,,588510,,108000,,252000,,19200,419,197,10619,3030,8852,3793,11621,4579,17904,5708,25601,6885,32493,7684,48503,7532,58526,9027,68901,12623,76693,55150,69707,59562,48970,43825,39634,36164,22578,20000,9922,8266
2021-05-15,6824,557767,4255,288280,836328,582030,82611,161969,9718,967710,,588510,,108000,,252000,,19200,422,198,11195,3334,9457,4155,12311,4968,18896,6218,26577,7475,33143,8139,49148,7828,59433,9668,69376,13156,76869,55260,69764,59594,49003,43838,39657,36173,22591,20005,9925,8271
2021-05-16,186,557953,2943,291223,839457,582031,85615,162093,9718,967710,,588510,,108000,,252000,,19200,422,198,11198,3338,9463,4158,12319,4975,18904,6229,26621,7487,33199,8164,49176,7845,59450,9732,69384,14861,76873,55748,69765,60011,49004,43961,39658,36206,22592,20031,9925,8279
2021-05-17,3407,561360,5067,296290,847298,582036,85761,169150,10351,1027380,59670,648180,,108000,,252000,,19200,422,199,11358,3546,9999,4279,13360,5171,19189,6457,27224,7885,33821,8640,49229,8410,59486,10569,69397,16512,76885,56037,69776,60081,49009,43982,39671,36209,22601,20031,9933,8282
2021-05-18,10076,571436,3570,299860,859226,588046,87442,171669,12069,1027380,,648180,,108000,,252000,,19200,474,200,12595,3713,10708,4381,14077,5331,20153,6665,28686,8138,35201,8900,50187,8754,60397,11006,70090,17046,77297,56683,70081,60259,49164,44062,39746,36277,22628,20099,9952,8346
2021-05-19,15597,587033,7887,307747,881683,600887,91789,175911,13096,1027380,,648180,,108000,,252000,,19200,536,203,13476,3903,11411,4546,15150,5536,21810,6956,30903,8561,37399,9461,51897,9379,62169,11974,71211,19421,78245,57997,70585,60683,49475,44226,39950,36367,22764,20149,10052,8385
2021-05-20,22886,609919,6987,314734,910787,619243,99013,178666,13865,1053780,,648180,14400,122400,12000,264000,,19200,647,209,15370,4025,13056,4690,17426,5712,24656,7176,34817,8832,41214,9799,53741,9916,63921,12875,72265,21146,78981,59503,71029,61166,49705,44462,40115,36511,22868,20255,10108,8457
2021-05-21,14672,624591,12477,327211,936278,633138,101186,186431,15523,1060980,,648180,,122400,,264000,7200,26400,709,217,16564,4343,14264,5133,18775,6099,26115,7708,36677,9720,42972,10863,55214,11156,65402,14589,73273,24226,79700,61034,71549,61903,50001,44778,40281,36620,22946,20328,10149,8494
2021-05-22,3470,628061,7412,334623,947068,638613,101649,191191,15615,1060980,,648180,,122400,,264000,,26400,724,222,16945,4426,14520,5282,19140,6309,26581,8054,37093,10272,43408,11550,55539,11923,65757,15874,73467,26208,79841,61963,71618,62161,50032,44870,40298,36663,22948,20348,10150,8498
2021-05-23,1193,629254,1846,336469,950107,638626,104670,191196,15615,1060980,,648180,,122400,,264000,,26400,724,222,17000,4426,14599,5284,19253,6313,26675,8056,37186,10273,43503,11558,55740,11930,65908,15888,73562,27087,79903,62407,71690,62510,50086,44962,40314,36691,22957,20359,10154,8503
2021-05-24,1195,630449,5301,341770,956248,639233,104799,196246,15970,1119480,58500,706680,,122400,,264000,,26400,732,222,17159,4576,14702,5403,19369,6453,26813,8311,37322,10660,43669,12062,55845,12575,65980,16908,73627,28520,79952,62825,71719,62676,50109,44981,40329,36706,22962,20374,10160,8518
2021-05-25,3642,634091,6907,348677,965730,643499,105193,200001,17037,1119480,,706680,,122400,,264000,,26400,739,224,17399,4739,14870,5536,19617,6622,27205,8549,37724,11014,44025,12443,56148,13515,66252,18210,73829,30087,80217,63571,72030,63104,50343,45238,40458,36830,23037,20453,10198,8542
2021-05-26,7064,641155,14942,363619,986766,659951,106203,202605,18007,1119480,,706680,,122400,,264000,,26400,758,233,17818,4933,15209,5714,20017,6823,27710,8803,38383,11346,44672,12859,57068,16922,67152,24122,74628,31993,80807,64694,72336,63633,50574,45485,40599,36953,23156,20530,10268,8576
2021-05-27,9108,650263,20117,383736,1015057,680872,108373,206871,18941,1133880,,706680,14400,136800,,264000,,26400,805,234,18550,5144,15761,5923,20747,7145,28517,9195,39411,11906,45618,13525,58112,22157,68108,30325,75416,35234,81416,66286,72691,64470,50772,45831,40757,37107,23247,20629,10335,8625
2021-05-28,8329,658592,13958,397694,1036211,691521,112289,212327,20074,1215480,,706680,,136800,62400,326400,19200,45600,835,237,19019,5376,16137,6203,21226,7525,29157,9770,40188,12749,46407,14554,59452,24974,69301,33556,76261,37451,82006,67542,73075,65116,50948,46088,40879,37219,23322,20680,10379,8654
2021-05-29,3789,662381,6814,404508,1046525,695802,115271,215089,20363,1215480,,706680,,136800,,326400,,45600,837,237,19113,5471,16206,6305,21318,7667,29281,9955,40341,13037,46546,14946,60336,26814,70139,35037,77006,38662,82442,68177,73211,65422,50990,46152,40902,37265,23332,20701,10381,8660
2021-05-30,1,662382,1,404509,1046526,695802,115271,215090,20363,1215480,,706680,,136800,,326400,,45600,837,237,19113,5471,16206,6305,21318,7667,29282,9955,40341,13037,46546,14946,60336,26815,70139,35037,77006,38662,82442,68177,73211,65422,50990,46152,40902,37265,23332,20701,10381,8660
2021-05-31,2961,665343,3919,408428,1052889,696987,116556,218466,20880,1320780,105300,811980,,136800,,326400,,45600,839,238,19358,5609,16419,6415,21569,7812,29587,10152,40685,13369,46891,15306,60640,27444,70407,35681,77352,39652,82654,68416,73285,65503,51022,46165,40919,37279,23335,20718,10381,8669
2021-06-01,4407,669750,11613,420041,1067469,702408,116925,225816,22320,1320780,,811980,,136800,,326400,,45600,858,247,19738,5934,16675,6660,21879,8114,29968,10559,41168,13950,47478,16069,61190,29067,71004,37820,77641,43639,82852,69163,73430,65761,51111,46262,40979,37344,23377,20755,10402,8697
2021-06-02,14775,684525,13978,434019,1095046,724253,118773,228524,23496,1332780,,811980,,136800,,326400,12000,57600,1103,251,21317,6220,17874,6937,23249,8508,31510,11164,42788,14848,49002,17494,62941,31898,72656,40383,78490,46299,83441,70275,73770,66230,51312,46481,41125,37468,23478,20822,10469,8741
2021-06-03,17065,701590,19306,453325,1129787,752723,119764,232174,25126,1332780,,811980,,136800,,326400,,57600,1295,325,23212,6766,19328,7338,24879,9064,33567,12086,45044,16413,51291,21652,64326,34962,73982,43336,79407,48939,84054,71401,74197,66892,51583,46797,41281,37665,23601,20910,10543,8779
2021-06-04,9885,711475,20036,473361,1156416,767144,120563,240291,28418,1347180,,811980,14400,151200,,326400,,57600,1404,342,24271,7644,20153,8004,25761,10022,34678,13426,46292,18325,52529,24044,65544,38651,75004,47142,79856,51248,84317,72502,74362,67397,51673,47025,41376,37790,23667,20973,10588,8826
2021-06-05,6281,717756,6702,480063,1168538,775752,121466,242041,29279,1347180,,811980,,151200,,326400,,57600,1562,355,25021,7928,20782,8237,26442,10299,35431,13735,47177,19098,53464,24983,65990,39802,75370,48328,80130,52121,84500,72855,74462,67557,51739,47107,41410,37841,23685,20989,10591,8828
2021-06-06,3818,721574,2537,482600,1171863,775752,123025,242041,31045,1347180,,811980,,151200,,326400,,57600,1658,357,25608,8223,21206,8441,26939,10517,36030,14041,47840,19459,54017,25357,66097,39911,75454,48630,80204,52274,84556,72971,74507,67624,51753,47128,41423,37849,23690,20990,10592,8828
2021-06-07,2930,724504,4220,486820,1178833,777312,124081,246214,31226,1439610,92430,904410,,151200,,326400,,57600,1715,358,25936,8351,21430,8565,27176,10640,36305,14276,48146,19791,54331,25788,66436,40366,75722,49266,80428,53829,84688,73121,74608,67651,51812,47135,41465,37855,23709,20993,10597,8835
2021-06-08,6549,731053,7113,493933,1191200,786631,124185,247862,32522,1439610,,904410,,151200,,326400,,57600,1848,404,26657,8845,21941,8968,27750,11170,36966,14968,49095,20830,55179,26806,67107,41037,76287,50016,80748,54603,84954,73463,74765,67833,51885,47215,41520,37905,23742,21021,10609,8849
2021-06-09,8368,739421,12531,506464,1211419,802450,126603,249164,33202,1439610,,904410,,151200,,326400,,57600,2067,466,27760,9591,22689,9636,28687,12084,38057,16219,50325,22538,56199,28596,67723,42435,76776,51486,81064,55781,85152,74113,74921,68176,51990,47409,41588,37999,23787,21064,10636,8871
2021-06-10,,739421,66,506530,1211485,802505,126603,249175,33202,1439610,,904410,,151200,,326400,,57600,2067,466,27760,9594,22689,9642,28687,12090,38057,16225,50325,22552,56199,28605,67723,42442,76776,51492,81064,55786,85152,74115,74921,68177,51990,47410,41588,37999,23787,21064,10636,8871
