date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-15,1342,180209,293,87267,,,267411,201051,12596,53764,,344580,19890,226980,,28800,,88800,,,1,,,40,15,,2851,1006,,3929,2408,,4793,2986,,6167,3501,,8056,4049,,9332,4382,,10851,4585,,14613,5506,,17974,3372,,7176,1910,,5302,1842,,22636,3954,,34187,22839,,21734,16924,,10567,7988,
2021-03-16,279,180488,785,88052,,,268475,201662,13049,53764,,344580,,226980,,28800,,88800,,,1,,,40,15,,2851,1006,,3929,2408,,4793,2986,,6168,3501,,8057,4051,,9333,4382,,10853,4585,,14615,5506,,17982,3372,,7179,1911,,5311,1846,,22788,4278,,34248,23164,,21762,17018,,10578,8023,
2021-03-17,452,180940,5715,93767,,,274640,207797,13079,53764,,344580,,226980,,28800,,88800,,,1,,,40,15,,2852,1009,,3929,2413,,4799,2992,,6171,3504,,8061,4055,,9336,4387,,10856,4588,,14624,5517,,17990,3379,,7193,1920,,5377,2031,,22941,6128,,34331,25585,,21818,17908,,10621,8336,
2021-03-18,1679,182619,8439,102206,,,284754,216898,14092,53764,,344580,,226980,,28800,,88800,,,1,,,41,15,,2855,1010,,3932,2419,,4801,2998,,6173,3514,,8064,4064,,9341,4404,,10861,4601,,14635,5531,,18003,3390,,7212,1941,,5535,2361,,23922,10057,,34650,28460,,21921,18797,,10672,8644,
2021-03-19,2989,185608,4529,106735,,,292262,222299,15444,54519,,349380,,226980,,28800,4800,93600,,,1,,,42,33,,2861,1038,,3958,2428,,4842,3015,,6214,3538,,8141,4085,,9459,4433,,10983,4630,,14782,5573,,18118,3409,,7298,1966,,5820,2550,,25058,12466,,35144,29640,,22145,19177,,10742,8754,
2021-03-20,4066,189674,182,106917,,,296509,222563,17909,56037,,349380,,226980,,28800,,93600,,,1,,,42,33,,2875,1038,,4044,2428,,4934,3015,,6355,3538,,8336,4085,,9723,4433,,11263,4632,,15043,5574,,18267,3409,,7366,1967,,5952,2563,,26943,12531,,35542,29723,,22224,19193,,10764,8755,
2021-03-21,1,189675,1,106918,,,296511,222564,17909,56038,,349380,,226980,,28800,,93600,,,1,,,42,33,,2875,1038,,4044,2428,,4934,3015,,6355,3538,,8336,4085,,9723,4434,,11263,4632,,15043,5574,,18267,3409,,7366,1967,,5952,2563,,26943,12531,,35542,29723,,22224,19193,,10765,8755,
2021-03-22,1129,190804,9,106927,,,297649,222565,18546,56538,,378630,29250,256230,,28800,,93600,,,1,,,42,33,,2876,1039,,4052,2429,,4943,3015,,6368,3538,,8370,4085,,9761,4434,,11331,4632,,15162,5574,,18394,3409,,7432,1967,,6072,2563,,27348,12531,,35631,29726,,22244,19195,,10777,8757,
2021-03-23,4001,194805,316,107243,,,301966,223387,19192,59387,,378630,,256230,,28800,,93600,,,1,,,42,33,,2912,1039,,4107,2433,,5027,3015,,6492,3538,,8587,4085,,10037,4434,,11706,4632,,15633,5574,,19268,3410,,7752,1975,,6468,2583,,27953,12602,,35746,29851,,22278,19266,,10796,8773,
2021-03-24,7375,202180,2631,109874,,,311968,230765,19515,61688,,378630,,256230,,28800,,93600,,,1,,,45,33,,2961,1040,,4181,2438,,5118,3020,,6628,3543,,8749,4089,,10316,4443,,12021,4638,,16042,5583,,19930,3415,,7952,2041,,8070,2872,,30614,14078,,36207,30358,,22447,19423,,10898,8860,
2021-03-25,11928,214108,2563,112437,,,326457,242433,19946,64078,,396630,,256230,18000,46800,,93600,,,1,,,47,33,,3013,1045,,4238,2446,,5219,3024,,6792,3548,,8970,4103,,10584,4452,,12292,4652,,16406,5593,,20640,3420,,8576,2058,,11542,3048,,34950,15610,,37008,30830,,22758,19634,,11072,8941,
2021-03-26,13792,227900,2353,114790,,,342602,249665,20910,72027,,401430,,256230,,46800,4800,98400,,,1,,,47,33,,3177,1062,,4496,2466,,5610,3046,,7424,3566,,9868,4136,,11681,4468,,13536,4665,,17890,5608,,21986,3447,,9143,2106,,14541,3297,,36940,16844,,37397,31236,,22952,19797,,11211,9013,
2021-03-27,6807,234707,497,115287,,,349906,251368,20910,77628,,401430,,256230,,46800,,98400,,,1,,,49,33,,3290,1062,,4745,2468,,5919,3049,,7862,3569,,10460,4141,,12367,4471,,14251,4674,,18846,5609,,23122,3450,,9614,2109,,15366,3312,,37198,17139,,37441,31340,,22963,19838,,11213,9023,
2021-03-28,1258,235965,3,115290,,,351167,251814,20910,78443,,401430,,256230,,46800,,98400,,,1,,,49,33,,3345,1062,,4815,2468,,5981,3049,,7946,3569,,10570,4141,,12496,4471,,14405,4674,,19022,5609,,23286,3450,,9706,2109,,15428,3312,,37280,17139,,37456,31342,,22965,19838,,11214,9024,
2021-03-29,1130,237095,7,115297,,,352304,251895,20921,79488,,430680,29250,285480,,46800,,98400,,,1,,,49,33,,3351,1062,,4836,2468,,6033,3049,,8043,3569,,10708,4141,,12614,4472,,14553,4674,,19182,5610,,23490,3451,,9804,2111,,15497,3312,,37290,17139,,37462,31343,,22967,19838,,11215,9025,
2021-03-30,7736,244831,325,115622,,,360364,254509,22797,83058,,430680,,285480,,46800,,98400,,,1,,,50,34,,3386,1063,,5021,2468,,6293,3049,,8322,3570,,11137,4142,,13109,4475,,15117,4675,,19820,5614,,24052,3452,,10247,2114,,18511,3340,,37932,17352,,37581,31390,,23019,19855,,11233,9029,
2021-03-31,13437,258268,1332,116954,,,375131,262840,24893,87398,,430680,,285480,,46800,,98400,,,1,,,70,34,,3466,1068,,5287,2471,,6614,3055,,8711,3576,,11674,4150,,13755,4479,,15769,4684,,20427,5637,,24810,3459,,11115,2123,,24944,3434,,39381,18161,,37815,31615,,23141,19936,,11288,9072,
2021-04-01,16802,275070,2691,119645,,,394621,275871,29862,88888,,476280,,285480,,46800,45600,144000,,,1,,,70,34,,3487,1069,,5332,2473,,6694,3059,,8802,3581,,11822,4156,,13916,4486,,15989,4694,,20674,5645,,25574,3473,,13241,2149,,35366,3525,,41121,19736,,38178,32211,,23351,20171,,11452,9183,
2021-04-02,10138,285208,2125,121770,,,406883,281716,34533,90634,,476280,,285480,,46800,,144000,,,1,,,71,34,,3542,1072,,5375,2476,,6758,3069,,8886,3584,,11949,4160,,14054,4490,,16179,4698,,20960,5650,,26305,3479,,15428,2177,,40461,3567,,41956,21002,,38356,32670,,23428,20348,,11499,9294,
2021-04-03,3101,288309,29,121799,,,410013,281859,37286,90868,,476280,,285480,,46800,,144000,,,1,,,71,34,,3548,1072,,5388,2476,,6765,3069,,8902,3584,,11976,4160,,14103,4490,,16218,4698,,21034,5651,,26561,3481,,15926,2182,,42225,3576,,42236,21009,,38406,32672,,23444,20349,,11505,9296,
2021-04-04,1594,289903,2,121801,,,411609,281859,38882,90868,,476280,,285480,,46800,,144000,,,1,,,71,34,,3550,1072,,5389,2476,,6775,3069,,8915,3584,,11991,4160,,14127,4490,,16248,4698,,21074,5651,,26652,3481,,16130,2182,,43219,3576,,42368,21009,,38433,32673,,23453,20350,,11507,9296,
2021-04-05,1,289904,,121801,,,411610,281860,38882,90868,,476280,,285480,,46800,,144000,,,1,,,71,34,,3550,1072,,5389,2476,,6775,3069,,8915,3584,,11992,4160,,14127,4490,,16248,4698,,21074,5651,,26652,3481,,16130,2182,,43219,3576,,42368,21009,,38433,32673,,23453,20350,,11507,9296,
2021-04-06,2470,292374,369,122170,,,414449,281909,39292,93248,,476280,,285480,,46800,,144000,,,1,,,71,34,,3553,1072,,5389,2477,,6777,3069,,8918,3584,,12002,4161,,14143,4491,,16277,4699,,21144,5652,,28636,3482,,16408,2185,,43251,3621,,42383,21290,,38442,32691,,23462,20357,,11517,9305,
2021-04-07,6150,298524,21,122191,,,420620,281943,40902,97775,,517230,40950,326430,,46800,,144000,,,1,,,71,34,,3557,1072,,5392,2477,,6786,3069,,8930,3584,,12024,4161,,14171,4491,,16307,4699,,21195,5652,,32456,3482,,17603,2186,,43955,3621,,42572,21302,,38501,32696,,23481,20359,,11522,9306,
2021-04-08,14759,313283,660,122851,,,436037,293766,41779,100492,,531630,,326430,14400,61200,,144000,,,1,,,83,35,,3592,1078,,5411,2479,,6817,3072,,8963,3586,,12074,4167,,14241,4497,,16386,4713,,21287,5670,,34887,3494,,23798,2201,,48494,3708,,43285,21566,,38748,32816,,23616,20422,,11600,9347,
2021-04-09,18566,331849,1705,124556,,,456304,312873,41901,101530,,531630,,326430,,61200,,144000,,,1,,,85,36,,3609,1085,,5428,2486,,6841,3084,,8984,3598,,12107,4178,,14298,4511,,16454,4724,,21398,5699,,35974,3529,,34682,2260,,53276,3860,,44171,22219,,39073,33220,,23769,20621,,11699,9446,
2021-04-10,9082,340931,131,124687,,,465516,321231,41905,102380,,531630,,326430,,61200,,144000,,,1,,,87,36,,3623,1085,,5442,2486,,6856,3084,,9007,3599,,12151,4179,,14368,4513,,16552,4727,,21557,5702,,37065,3532,,39538,2262,,55635,3865,,44414,22260,,39137,33270,,23793,20634,,11705,9453,
2021-04-11,1629,342560,13,124700,,,467158,322722,42035,102401,,531630,,326430,,61200,,144000,,,1,,,88,36,,3627,1085,,5448,2486,,6863,3084,,9020,3599,,12164,4180,,14383,4513,,16588,4727,,21594,5702,,37136,3532,,40360,2265,,56084,3869,,44522,22260,,39171,33271,,23803,20638,,11708,9453,
2021-04-12,1657,344217,206,124906,,,469021,323311,42573,103137,,577380,40950,367380,,61200,4800,148800,,,1,,,88,36,,3628,1085,,5451,2486,,6863,3084,,9022,3599,,12169,4180,,14390,4513,,16601,4727,,21610,5702,,37771,3532,,41053,2266,,56268,3926,,44585,22359,,39189,33302,,23815,20651,,11713,9458,
2021-04-13,3093,347310,787,125693,,,472899,325136,43238,104525,,577380,,367380,,61200,,148800,,,1,,,88,36,,3628,1089,,5454,2489,,6865,3090,,9023,3605,,12174,4194,,14393,4522,,16610,4744,,21630,5711,,39003,3554,,42365,2274,,56639,4067,,44670,22763,,39222,33399,,23822,20686,,11723,9470,
2021-04-14,7841,355151,3863,129556,,,484602,335104,43567,105931,,584580,,367380,,61200,,148800,7200,7200,1,,,91,39,,3647,1090,,5475,2490,,6891,3095,,9078,3611,,12253,4196,,14478,4527,,16761,4750,,21884,5716,,40211,3567,,46164,2336,,58174,5280,,45026,24780,,39353,33758,,23897,20791,,11767,9530,
2021-04-15,9495,364646,10062,139618,,,504153,351478,46322,106353,,584580,,367380,,61200,,148800,,7200,1,,,102,40,,3691,1093,,5490,2493,,6920,3108,,9131,3623,,12315,4209,,14551,4540,,16864,4770,,22112,5746,,40870,3599,,51577,2718,,60140,8502,,45526,29769,,39550,34648,,23995,21060,,11811,9700,
2021-04-16,8409,373055,5742,145360,,,518299,361454,48934,107911,,584580,,367380,,61200,,148800,,7200,1,,,103,40,,3722,1099,,5533,2495,,6984,3117,,9217,3638,,12493,4236,,14819,4559,,17153,4796,,22483,5775,,41777,3654,,55654,2907,,61516,10323,,45946,32235,,39723,35267,,24080,21379,,11851,9840,
2021-04-17,2507,375562,3655,149015,,,524459,364044,52230,108185,,584580,,367380,,61200,,148800,,7200,1,,,103,40,,3727,1102,,5539,2498,,6994,3118,,9233,3638,,12522,4238,,14851,4565,,17197,4803,,22570,5783,,42725,3666,,56594,2938,,61782,11146,,46022,34449,,39756,35691,,24091,21474,,11855,9866,
2021-04-18,1279,376841,7,149022,,,525745,364301,53259,108185,,584580,,367380,,61200,,148800,,7200,1,,,103,40,,3730,1102,,5542,2498,,6996,3118,,9239,3638,,12525,4238,,14859,4565,,17206,4804,,22595,5783,,43180,3666,,56988,2938,,62019,11147,,46116,34451,,39774,35693,,24109,21475,,11859,9866,
2021-04-19,2336,379177,374,149396,,,528455,364303,54363,109789,,643500,42120,409500,,61200,16800,165600,,7200,1,,,103,40,,3758,1106,,5560,2499,,7032,3119,,9295,3640,,12617,4238,,15010,4566,,17464,4807,,23241,5787,,43484,3695,,57557,2943,,62135,11217,,46162,34666,,39784,35723,,24113,21483,,11861,9867,
2021-04-20,5220,384397,1491,150887,,,535145,366237,54589,114319,,643500,,409500,,61200,,165600,,7200,1,,,103,41,,3801,1107,,5633,2502,,7136,3121,,9453,3643,,12918,4245,,15367,4574,,18654,4817,,25011,5809,,44195,3711,,57913,3082,,62238,12292,,46203,34837,,39793,35746,,24117,21491,,11861,9869,
2021-04-21,7747,392144,9165,160052,,,552031,378527,56925,116579,,643500,,409500,,61200,,165600,,7200,1,,,105,41,,3915,1121,,5678,2518,,7229,3144,,9580,3672,,13112,4284,,15743,4617,,19203,4889,,25798,5924,,46226,3874,,59763,3688,,63164,18169,,46571,36530,,39952,36008,,24204,21634,,11900,9939,
2021-04-22,8147,400291,11928,171980,,,572058,395808,57729,118521,,643500,,409500,,61200,,165600,,7200,1,,,105,62,,4018,1154,,5760,2524,,7337,3158,,9756,3684,,13428,4306,,16108,4632,,19687,4918,,26355,5985,,48114,3986,,62368,4987,,63995,26347,,46908,38087,,40086,36344,,24298,21766,,11967,10040,
2021-04-23,10892,411183,6850,178830,,,589759,405125,59102,125532,,643500,,409500,,61200,,165600,,7200,1,,,107,63,,7289,1190,,5945,2529,,7532,3168,,10061,3699,,13855,4325,,16845,4659,,20573,4966,,27504,6042,,49332,4060,,63790,5983,,64602,30624,,47134,39014,,40211,36555,,24375,21867,,12027,10086,
2021-04-24,2491,413674,469,179299,,,592708,405633,59242,127833,,651900,,409500,8400,69600,,165600,,7200,1,,,107,63,,7671,1190,,5972,2529,,7700,3170,,10361,3701,,14334,4329,,17223,4663,,20749,4966,,27837,6047,,49498,4064,,63842,6044,,64620,30942,,47140,39051,,40214,36567,,24376,21877,,12029,10096,
2021-04-25,658,414332,22,179321,,,593383,405633,59917,127833,,651900,,409500,,69600,,165600,,7200,1,,,107,63,,7671,1190,,5974,2529,,7702,3170,,10361,3701,,14334,4329,,17224,4663,,20749,4966,,27838,6048,,49527,4064,,63992,6044,,64941,30947,,47238,39062,,40244,36572,,24395,21877,,12034,10096,
2021-04-26,379,414711,8,179329,,,593770,405635,59917,128218,,718650,64350,473850,,69600,2400,168000,,7200,1,,,107,63,,7694,1192,,5986,2529,,7722,3171,,10383,3701,,14367,4329,,17274,4663,,20834,4967,,27943,6050,,49547,4064,,64000,6044,,64941,30948,,47238,39063,,40245,36572,,24395,21877,,12034,10096,
2021-04-27,461,415172,9,179338,,,594236,405638,59917,128681,,718650,,473850,,69600,,168000,,7200,1,,,107,63,,7756,1193,,6063,2530,,7749,3172,,10414,3701,,14430,4329,,17336,4664,,20890,4970,,28012,6051,,49557,4064,,64002,6044,,64943,30948,,47238,39063,,40245,36572,,24395,21877,,12034,10097,
2021-04-28,3195,418367,4819,184157,,,602241,411235,61689,129317,,718650,,473850,,69600,,168000,,7200,1,,,108,63,,7796,1195,,6089,2531,,7773,3174,,10508,3704,,14538,4334,,17524,4678,,21140,4979,,28444,6073,,50293,4101,,64713,7350,,65293,33756,,47380,39548,,40302,36661,,24418,21909,,12047,10101,
2021-04-29,6024,424391,13387,197544,,,621639,425210,66223,130206,,728250,,473850,9600,79200,,168000,,7200,1,,,110,76,,7832,1296,,6112,2587,,7814,3192,,10565,3735,,14627,4370,,17673,4723,,21594,5062,,29212,6159,,51901,4303,,66282,12417,,65854,39795,,47652,40711,,40473,36929,,24548,22028,,12141,10161,
2021-04-30,6356,430747,14890,212434,,,642802,444437,66933,131360,72,803850,,473850,,79200,69600,237600,6000,13200,1,,,115,77,,7949,1444,,6198,2625,,7896,3226,,10689,3774,,14840,4420,,17892,4800,,22135,5134,,30021,6262,,53160,4618,,68029,21129,,66505,43877,,47955,41509,,40591,37189,,24607,22133,,12164,10217,
2021-05-01,873,431620,6371,218805,,,650035,450815,67680,131468,72,803850,,473850,,79200,,237600,,13200,1,,,115,80,,7952,1458,,6200,2635,,7900,3242,,10693,3801,,14850,4460,,17912,4868,,22160,5243,,30069,6417,,53575,4868,,68247,25026,,66590,45414,,47977,41694,,40601,37234,,24611,22144,,12167,10221,
2021-05-02,1292,432912,2162,220967,,,653488,452548,69400,131468,72,803850,,473850,,79200,,237600,,13200,1,,,117,80,,7963,1459,,6204,2636,,7910,3253,,10703,3814,,14871,4476,,17937,4893,,22192,5273,,30128,6461,,54469,4962,,68363,25216,,66648,46676,,48000,42036,,40614,37331,,24623,22174,,12169,10227,
2021-05-03,5106,438018,2949,223916,,,661535,459519,70207,131732,77,860010,56160,530010,,79200,,237600,,13200,1,,,117,80,,7970,1462,,6219,2643,,7928,3258,,10725,3822,,14905,4485,,18016,4901,,23130,5281,,31950,6480,,55316,5031,,69018,26646,,66965,47785,,48149,42234,,40700,37379,,24692,22197,,12217,10232,
2021-05-04,7184,445202,2819,226735,,,671416,466419,71315,133496,186,860010,,530010,,79200,,237600,,13200,1,,,120,80,,8049,1476,,6345,2676,,8090,3296,,10949,3837,,15245,4530,,18425,4943,,24052,5323,,34695,6545,,56558,5158,,69505,27891,,67200,48692,,48263,42413,,40760,37423,,24721,22212,,12224,10240,
2021-05-05,10188,455390,7988,234723,,,689494,480080,73437,135710,267,860010,,530010,,79200,,237600,,13200,1,,,121,83,,8099,1622,,6437,2737,,8207,3338,,11169,3896,,15547,4624,,18867,5059,,25849,5458,,39221,6704,,57452,5309,,70371,31935,,67638,50946,,48484,42862,,40893,37582,,24785,22291,,12249,10277,
2021-05-06,15700,471090,12299,247022,,,717414,505668,73853,137566,327,874410,,530010,14400,93600,,237600,,13200,1,,,122,93,,8139,1810,,6523,2811,,8333,3387,,11417,4004,,15870,4752,,19281,5209,,30636,5667,,43734,7013,,59573,5690,,71886,38497,,68379,53939,,48847,43543,,41096,37833,,24913,22422,,12340,10352,
2021-05-07,13597,484687,8648,255670,,,738847,521804,74786,141146,1111,874410,,530010,,93600,,237600,,13200,1,,,124,96,,8277,1891,,6857,2975,,8737,3590,,11960,4251,,16557,5120,,20076,5577,,33997,6001,,47102,7461,,61308,6142,,72905,42422,,68974,55366,,49156,43904,,41256,37978,,25010,22497,,12390,10399,
2021-05-08,5537,490224,5306,260976,,,749130,527541,77930,142008,1651,874410,,530010,,93600,,237600,,13200,1,,,124,96,,8340,1909,,6962,3020,,8881,3659,,12170,4338,,16882,5254,,20586,5750,,35453,6166,,48514,7657,,61936,6420,,73211,43941,,69187,57520,,49252,44239,,41294,38071,,25034,22525,,12397,10411,
2021-05-09,1655,491879,137,261113,,,750920,527546,78744,142978,1652,874410,,530010,,93600,,237600,,13200,1,,,124,96,,8414,1909,,7017,3023,,8979,3659,,12292,4340,,17068,5256,,20907,5754,,35565,6172,,48866,7663,,62105,6434,,73333,44014,,69215,57542,,49263,44243,,41298,38072,,25035,22525,,12397,10411,
2021-05-10,2333,494212,1382,262495,,,753914,527591,78886,145065,2372,932910,58500,588510,,93600,,237600,,13200,1,,,124,97,,8525,2085,,7112,3085,,9171,3740,,12625,4467,,17540,5434,,21539,5954,,35804,6311,,49034,7794,,62153,6532,,73355,44081,,69229,57598,,49268,44264,,41299,38093,,25035,22538,,12398,10422,
2021-05-11,8278,502490,2148,264643,,,763995,531911,80134,149239,2711,932910,,588510,,93600,,237600,,13200,1,,,129,97,,8672,2270,,7290,3148,,9446,3816,,12968,4565,,19670,5555,,22710,6083,,36823,6438,,50059,7955,,62879,6897,,73942,44571,,69592,57766,,49452,44335,,41383,38133,,25065,22571,,12409,10443,
2021-05-12,16619,519109,5884,270527,,,785036,549091,80502,151290,4153,947310,,588510,,93600,14400,252000,,13200,2,,,152,98,,9025,2322,,7672,3220,,9947,3931,,13807,4849,,20979,5979,,24559,6633,,40841,6693,,53009,8211,,64663,8104,,75135,46082,,70256,58501,,49781,44559,,41577,38235,,25219,22624,,12485,10486,
2021-05-13,19534,538643,9781,280308,,,813221,571296,82559,154106,5260,967710,,588510,14400,108000,,252000,6000,19200,3,,,204,99,,9425,2450,,8280,3500,,10746,4278,,14820,5122,,22772,6322,,29303,6937,,43553,6981,,56045,8562,,66280,10015,,76219,49227,,71009,59989,,50176,45100,,41853,38433,,25361,22744,,12594,10549,
2021-05-14,17451,556094,8727,289035,,,837287,585929,83249,160760,7349,967710,,588510,,108000,,252000,,19200,3,,,218,101,,9960,2760,,8828,3791,,11430,4597,,17147,5613,,25109,6941,,31933,7760,,46345,7549,,58318,9182,,67542,11644,,77119,51020,,71501,60752,,50482,45357,,42039,38560,,25466,22817,,12654,10591,
2021-05-15,6940,563034,4353,293388,,,846023,587784,83894,164448,9897,967710,,588510,,108000,,252000,,19200,3,,,219,101,,10475,3036,,9464,4169,,12119,4972,,18145,6137,,26098,7522,,32619,8258,,46970,7855,,59229,9802,,68077,12225,,77330,51161,,71567,60789,,50515,45371,,42066,38570,,25480,22824,,12658,10596,
2021-05-16,183,563217,2956,296344,,,849161,587785,86905,164573,9898,967710,,588510,,108000,,252000,,19200,3,,,219,101,,10478,3039,,9470,4174,,12127,4977,,18154,6149,,26133,7535,,32675,8280,,47002,7871,,59250,9859,,68083,13540,,77333,52000,,71568,61241,,50516,45514,,42067,38607,,25481,22849,,12658,10608,
2021-05-17,3560,566777,5133,301477,,,857200,587791,87060,171804,10545,1027380,59670,648180,,108000,,252000,,19200,3,,,219,102,,10626,3242,,9954,4309,,13217,5159,,18540,6373,,26692,7916,,33339,8758,,47116,8430,,59296,10661,,68094,15182,,77343,52417,,71581,61315,,50521,45541,,42081,38611,,25488,22849,,12667,10612,
2021-05-18,10367,577144,3652,305129,,,869461,593939,88805,174427,12290,1027380,,648180,,108000,,252000,,19200,3,,,248,102,,11806,3399,,10779,4411,,13947,5317,,19487,6586,,28120,8174,,34809,9020,,48135,8775,,60244,11096,,68809,15719,,77801,53061,,71899,61556,,50679,45627,,42172,38682,,25517,22921,,12689,10683,
2021-05-19,15945,593089,8086,313215,,,892372,607036,93225,178742,13369,1027380,,648180,,108000,,252000,,19200,3,,,286,102,,12645,3574,,11515,4588,,15027,5532,,21128,6888,,30381,8591,,37044,9590,,49942,9399,,62023,12024,,70024,17940,,78776,54665,,72450,61995,,50998,45828,,42393,38785,,25651,22982,,12803,10732,
2021-05-20,23641,616730,7117,320332,,,922320,625857,100736,181571,14156,1053780,,648180,14400,122400,12000,264000,,19200,3,,,359,105,,14434,3692,,13259,4731,,17371,5715,,24039,7117,,34303,8859,,41002,9925,,52006,9928,,63826,12873,,71183,19622,,79557,56297,,72923,62531,,51252,46092,,42568,38934,,25767,23097,,12878,10814,
2021-05-21,15099,631829,12871,333203,,,948475,640070,102979,189495,15931,1060980,,648180,,122400,,264000,7200,26400,3,,,399,110,,15563,3985,,14542,5222,,18774,6112,,25530,7642,,36247,9758,,42821,10979,,53534,11179,,65349,14547,,72240,22577,,80303,58151,,73435,63372,,51561,46463,,42752,39073,,25851,23172,,12925,10861,
2021-05-22,3486,635315,7575,340778,,,959415,645628,103447,194315,16025,1060980,,648180,,122400,,264000,,26400,3,,,405,113,,15926,4066,,14818,5365,,19123,6318,,25975,7987,,36700,10295,,43251,11685,,53865,11950,,65709,15548,,72429,24796,,80458,59247,,73501,63656,,51604,46568,,42769,39123,,25853,23194,,12926,10867,
2021-05-23,1216,636531,1858,342636,,,962489,645641,106502,194321,16025,1060980,,648180,,122400,,264000,,26400,3,,,405,113,,15975,4066,,14891,5367,,19246,6322,,26070,7988,,36798,10297,,43345,11693,,54050,11957,,65876,15560,,72535,25629,,80522,59661,,73573,64067,,51660,46681,,42789,39155,,25863,23208,,12930,10872,
2021-05-24,1210,637741,5356,347992,,,968690,646251,106632,199424,16383,1119480,58500,706680,,122400,,264000,,26400,3,,,412,113,,16132,4207,,14987,5479,,19368,6470,,26208,8223,,36943,10683,,43507,12185,,54167,12588,,65948,16546,,72599,27036,,80574,60233,,73598,64237,,51686,46711,,42804,39171,,25869,23222,,12936,10888,
2021-05-25,3744,641485,7036,355028,,,978368,650592,107038,203265,17473,1119480,,706680,,122400,,264000,,26400,3,,,415,114,,16360,4366,,15179,5632,,19618,6647,,26603,8454,,37369,11028,,43890,12571,,54469,13473,,66231,17834,,72804,28598,,80848,61095,,73906,64692,,51917,46976,,42941,39315,,25951,23309,,12981,10924,
2021-05-26,7281,648766,15178,370206,,,999777,667283,108083,205914,18497,1119480,,706680,,122400,,264000,,26400,3,,,431,119,,16776,4561,,15529,5808,,20041,6854,,27120,8710,,38051,11378,,44565,12988,,55385,16154,,67160,24164,,73601,30769,,81486,62395,,74232,65253,,52150,47234,,43104,39462,,26065,23392,,13067,10965,
2021-05-27,9286,658052,20591,390797,,,1028652,688646,110291,210257,19458,1133880,,706680,14400,136800,,264000,,26400,3,,,457,119,,17487,4779,,16128,6026,,20789,7173,,27954,9097,,39095,11956,,45573,13636,,56395,21020,,68118,30391,,74390,34397,,82134,64222,,74595,66164,,52362,47640,,43263,39640,,26165,23511,,13144,11026,
2021-05-28,8563,666615,14233,405030,,,1050211,699477,114286,215778,20670,1215480,,706680,,136800,62400,326400,19200,45600,3,,,475,120,,17963,5002,,16523,6317,,21304,7558,,28607,9672,,39862,12774,,46403,14677,,57701,23641,,69367,33636,,75245,36816,,82777,65624,,74998,66852,,52550,47938,,43390,39768,,26250,23573,,13197,11062,
2021-05-29,3875,670490,6910,411940,,,1060681,703827,117323,218557,20974,1215480,,706680,,136800,,326400,,45600,3,,,476,120,,18048,5091,,16607,6418,,21406,7698,,28727,9855,,40025,13073,,46552,15061,,58503,25392,,70226,35105,,76017,38114,,83251,66327,,75173,67183,,52597,48023,,43420,39812,,26260,23598,,13199,11070,
