date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16760,273726,2653,99253,372432,255130,29190,88112,,476280,,285480,,46800,45600,144000,,,123,59,4045,1151,5390,2042,6852,2463,9198,2977,12106,3311,14017,3484,16669,3808,21067,4203,25569,2100,12330,1470,38997,3575,41362,20308,36309,27165,20693,15133,8999,6004
2021-04-02,10102,283828,2083,101336,384608,260917,33841,89850,,476280,,285480,,46800,,144000,,,135,59,4095,1153,5435,2045,6913,2474,9293,2979,12226,3314,14165,3490,16877,3810,21364,4208,26377,2105,15027,1497,43800,3646,41883,21685,36435,27485,20765,15292,9038,6094
2021-04-03,3090,286918,29,101365,387727,261058,36586,90083,,476280,,285480,,46800,,144000,,,135,59,4104,1153,5445,2045,6923,2474,9307,2979,12256,3314,14212,3490,16920,3810,21449,4210,26666,2107,15601,1503,45567,3653,42039,21692,36474,27487,20777,15293,9043,6096
2021-04-04,1586,288504,2,101367,389315,261058,38174,90083,,476280,,285480,,46800,,144000,,,135,59,4106,1153,5446,2045,6934,2474,9319,2979,12271,3314,14238,3490,16948,3810,21493,4210,26772,2107,15896,1503,46512,3653,42110,21692,36495,27488,20785,15294,9044,6096
2021-04-05,1,288505,,101367,389316,261059,38174,90083,,476280,,285480,,46800,,144000,,,135,59,4106,1153,5446,2045,6934,2474,9320,2979,12271,3314,14238,3490,16948,3810,21493,4210,26772,2107,15896,1503,46512,3653,42110,21692,36495,27488,20785,15294,9044,6096
2021-04-06,2465,290970,362,101729,392142,261106,38576,92460,,476280,,285480,,46800,,144000,,,135,59,4109,1153,5446,2046,6936,2474,9323,2979,12280,3316,14256,3490,16977,3811,21609,4211,28862,2108,16027,1509,46535,3731,42125,21943,36503,27492,20794,15306,9053,6101
2021-04-07,6128,297098,23,101752,398291,261138,40179,96974,,517230,40950,326430,,46800,,144000,,,135,59,4113,1153,5451,2046,6943,2474,9336,2979,12306,3316,14279,3490,17012,3811,21702,4211,33142,2110,16825,1509,47174,3731,42258,21957,36555,27496,20810,15308,9057,6102
2021-04-08,14724,311822,656,102408,413663,272925,41054,99684,,531630,,326430,14400,61200,,144000,,,154,60,4142,1159,5471,2048,6976,2477,9369,2982,12369,3323,14338,3495,17095,3827,21890,4226,35712,2126,23996,1529,50698,3856,42795,22205,36758,27598,20937,15369,9122,6128
2021-04-09,18512,330334,1690,104098,433851,291960,41176,100715,,531630,,326430,,61200,,144000,,,156,61,4159,1168,5489,2054,6999,2490,9394,2992,12404,3333,14396,3509,17168,3838,22027,4260,37260,2161,35577,1595,54475,4065,43514,22863,37030,27953,21079,15548,9207,6208
2021-04-10,9059,339393,128,104226,443034,300292,41180,101562,,531630,,326430,,61200,,144000,,,160,61,4176,1168,5498,2054,7015,2490,9420,2993,12455,3335,14466,3510,17274,3840,22212,4261,38442,2163,40998,1600,56184,4070,43697,22914,37085,27991,21102,15563,9209,6213
2021-04-11,1608,341001,22,104248,444655,301778,41294,101583,,531630,,326430,,61200,,144000,,,161,61,4181,1168,5502,2054,7024,2490,9433,2993,12468,3336,14490,3510,17306,3840,22248,4261,38528,2164,41909,1608,56540,4075,43774,22915,37116,27993,21109,15567,9212,6213
2021-04-12,1654,342655,205,104453,446514,302365,41831,102318,,577380,40950,367380,,61200,4800,148800,,,161,61,4182,1168,5505,2054,7024,2490,9436,2993,12472,3336,14498,3510,17319,3840,22273,4261,39245,2164,42555,1609,56688,4139,43828,23018,37132,28014,21121,15579,9216,6217
2021-04-13,3078,345733,765,105218,450352,304163,42489,103700,,577380,,367380,,61200,,148800,,,161,61,4182,1172,5509,2057,7025,2494,9437,2999,12477,3349,14502,3522,17329,3854,22331,4269,40548,2184,43865,1619,56951,4342,43905,23370,37160,28094,21126,15604,9225,6228
2021-04-14,7808,353541,3820,109038,461967,314052,42814,105101,,584580,,367380,,61200,,148800,7200,7200,166,64,4202,1173,5531,2058,7052,2500,9499,3003,12557,3354,14590,3526,17489,3858,22599,4278,41959,2197,47894,1694,58082,5906,44196,25114,37266,28334,21197,15705,9262,6274
2021-04-15,9434,362975,9951,118989,481312,330243,45553,105516,,584580,,367380,,61200,,148800,,7200,181,65,4245,1175,5543,2062,7084,2513,9553,3014,12620,3366,14664,3542,17607,3875,22829,4304,43020,2236,53328,2159,59682,9825,44622,29597,37414,28882,21287,15952,9296,6422
2021-04-16,8390,371365,5694,124683,495365,340148,48156,107061,,584580,,367380,,61200,,148800,,7200,184,66,4278,1180,5590,2066,7146,2519,9649,3034,12804,3388,14947,3561,17896,3900,23228,4335,44412,2301,57152,2383,60853,12157,44970,31615,37559,29405,21366,16228,9331,6545
2021-04-17,2496,373861,3643,128326,501489,342719,51438,107332,,584580,,367380,,61200,,148800,,7200,184,67,4284,1181,5596,2069,7156,2520,9666,3035,12836,3390,14977,3566,17940,3908,23331,4343,45421,2317,58039,2427,61098,13199,45033,33760,37588,29673,21379,16306,9333,6565
2021-04-18,1277,375138,7,128333,502773,342976,52465,107332,,584580,,367380,,61200,,148800,,7200,184,67,4287,1181,5599,2069,7159,2520,9671,3035,12839,3390,14986,3566,17951,3909,23358,4343,45913,2317,58414,2427,61329,13200,45112,33764,37604,29673,21397,16307,9335,6565
2021-04-19,2323,377461,372,128705,505466,342977,53565,108924,,643500,42120,409500,,61200,16800,165600,,7200,184,67,4316,1186,5615,2069,7199,2521,9735,3037,12927,3390,15143,3567,18245,3913,24051,4349,46251,2346,58856,2430,61439,13364,45148,33889,37615,29699,21400,16312,9337,6566
2021-04-20,5202,382663,1512,130217,512128,344900,53790,113438,,643500,,409500,,61200,,165600,,7200,184,68,4365,1189,5690,2071,7308,2523,9918,3043,13240,3398,15502,3576,19577,3932,25803,4388,46921,2363,59082,2576,61524,14485,45185,34000,37623,29722,21404,16315,9337,6568
2021-04-21,7694,390357,9084,139301,528850,357068,56112,115670,,643500,,409500,,61200,,165600,,7200,188,68,4482,1206,5728,2084,7405,2546,10047,3071,13456,3432,15900,3619,20161,4017,26572,4510,49167,2540,60823,3485,62313,20596,45504,35140,37761,29916,21482,16449,9368,6622
2021-04-22,8116,398473,11832,151133,548708,374193,56908,117607,,643500,,409500,,61200,,165600,,7200,194,95,4591,1231,5814,2091,7515,2561,10232,3083,13781,3454,16280,3635,20666,4053,27151,4566,51304,2680,63224,5436,63046,28669,45798,36111,37883,30201,21571,16559,9423,6708
2021-04-23,10809,409282,6849,157982,566260,383422,58275,124563,,643500,,409500,,61200,,165600,,7200,233,106,7837,1268,5999,2100,7721,2574,10543,3102,14223,3472,17095,3676,21495,4099,28364,4633,52513,2773,64617,6761,63523,32920,46005,36740,37992,30356,21644,16655,9478,6747
2021-04-24,2467,411749,479,158461,569174,383920,58414,126840,,651900,,409500,8400,69600,,165600,,7200,235,106,8216,1268,6037,2100,7899,2579,10853,3105,14734,3486,17409,3684,21680,4100,28724,4639,52629,2780,64663,6834,63540,33233,46011,36763,37995,30365,21645,16668,9479,6751
2021-04-25,657,412406,28,158489,569848,383920,59088,126840,,651900,,409500,,69600,,165600,,7200,235,106,8216,1268,6040,2100,7900,2579,10853,3105,14734,3486,17410,3684,21680,4101,28726,4639,52662,2780,64873,6836,63822,33244,46089,36774,38024,30368,21658,16668,9484,6751
2021-04-26,376,412782,8,158497,570232,383922,59088,127222,,718650,64350,473850,,69600,2400,168000,,7200,235,106,8240,1270,6053,2101,7921,2579,10876,3105,14768,3486,17462,3684,21773,4102,28824,4641,52674,2780,64878,6837,63822,33244,46089,36775,38025,30368,21658,16668,9484,6751
2021-04-27,451,413233,15,158512,570687,383925,59088,127674,,718650,,473850,,69600,,168000,,7200,235,106,8308,1271,6123,2102,7948,2580,10911,3105,14828,3487,17522,3687,21833,4104,28890,4646,52675,2780,64880,6837,63824,33244,46089,36775,38025,30368,21658,16668,9484,6752
2021-04-28,3172,416405,4831,163343,578630,389477,60848,128305,,718650,,473850,,69600,,168000,,7200,237,106,8351,1273,6147,2103,7976,2581,11008,3108,14943,3494,17713,3698,22096,4113,29335,4671,53492,2825,65476,8392,64171,36037,46211,37055,38076,30436,21678,16696,9495,6755
2021-04-29,5980,422385,13321,176664,597880,403349,65359,129172,,728250,,473850,9600,79200,,168000,,7200,242,125,8384,1380,6170,2140,8022,2601,11065,3141,15039,3531,17869,3739,22583,4204,30203,4772,55120,3062,66945,14278,64666,41564,46459,37866,38236,30651,21810,16804,9572,6806
2021-04-30,6307,428692,14833,191497,618897,422455,66066,130306,70,803850,,473850,,79200,69600,237600,6000,13200,248,127,8507,1526,6258,2177,8104,2635,11200,3181,15244,3584,18095,3816,23173,4279,31049,4885,56476,3669,68562,23634,65251,44868,46731,38489,38335,30873,21869,16900,9590,6854
2021-05-01,865,429557,6344,197841,626087,428792,66812,130413,70,803850,,473850,,79200,,237600,,13200,248,131,8510,1542,6260,2184,8109,2652,11203,3212,15257,3629,18115,3886,23199,4394,31431,5053,56653,3952,68685,28023,65328,45877,46749,38631,38344,30909,21873,16910,9593,6856
2021-05-02,1288,430845,2147,199988,629519,430518,68518,130413,70,803850,,473850,,79200,,237600,,13200,251,131,8520,1543,6265,2185,8118,2664,11215,3225,15280,3645,18137,3913,23232,4422,31519,5101,57540,4059,68785,28297,65379,47122,46768,38901,38360,30986,21882,16933,9594,6861
2021-05-03,5061,435906,2944,202932,637508,437443,69318,130672,75,860010,56160,530010,,79200,,237600,,13200,251,131,8527,1550,6281,2189,8136,2669,11234,3233,15323,3655,18237,3920,24338,4436,33257,5122,58375,4131,69333,30085,65690,47909,46906,39052,38434,31027,21951,16958,9633,6865
2021-05-04,7115,443021,2820,205752,647301,444304,70425,132390,182,860010,,530010,,79200,,237600,,13200,256,131,8612,1570,6406,2219,8302,2703,11460,3250,15666,3699,18664,3968,25338,4481,36202,5195,59303,4271,69794,31458,65906,48711,47015,39191,38481,31062,21977,16973,9639,6870
2021-05-05,10109,453130,7940,213692,665227,457862,72542,134561,262,860010,,530010,,79200,,237600,,13200,259,135,8667,1721,6500,2265,8421,2741,11686,3316,15991,3798,19099,4086,27822,4611,40133,5363,60135,4464,70575,35852,66330,50662,47232,39533,38586,31198,22036,17046,9658,6901
2021-05-06,15600,468730,12220,225912,692921,483259,72958,136382,322,874410,,530010,14400,93600,,237600,,13200,261,150,8716,1911,6580,2312,8558,2794,11947,3429,16326,3925,19541,4237,33049,4850,44515,5670,62000,5132,71970,42654,67031,53219,47558,40111,38788,31385,22157,17171,9733,6962
2021-05-07,13448,482178,8601,234513,714146,499296,73887,139891,1072,874410,,530010,,93600,,237600,,13200,263,157,8881,2002,6904,2481,8964,2971,12489,3702,17003,4278,20364,4607,36698,5187,47934,6133,63365,5666,72928,46761,67596,54407,47828,40409,38941,31505,22244,17243,9776,7004
2021-05-08,5468,487646,5284,239797,724337,504990,77016,140733,1598,874410,,530010,,93600,,237600,,13200,264,157,8951,2027,7005,2523,9111,3044,12708,3786,17332,4415,20919,4784,38229,5358,49298,6339,63890,6006,73216,48357,67791,56503,47910,40637,38978,31579,22262,17268,9782,7014
2021-05-09,1651,489297,136,239933,726110,504995,77818,141698,1599,874410,,530010,,93600,,237600,,13200,264,157,9027,2027,7064,2526,9212,3044,12836,3788,17632,4418,21135,4790,38333,5363,49650,6343,64048,6028,73330,48427,67818,56521,47921,40640,38983,31579,22262,17268,9782,7014
2021-05-10,2313,491610,1372,241305,729073,505040,77959,143759,2315,932910,58500,588510,,93600,,237600,,13200,264,158,9154,2208,7163,2583,9410,3128,13183,3917,18121,4609,21777,4987,38507,5498,49805,6468,64093,6123,73350,48490,67829,56575,47925,40659,38984,31596,22262,17283,9783,7023
2021-05-11,8137,499747,2124,243429,738981,509314,79194,147821,2652,932910,,588510,,93600,,237600,,13200,273,158,9308,2393,7360,2638,9676,3207,13534,4020,20369,4729,22787,5120,39574,5617,50772,6634,64797,6567,73916,48903,68159,56727,48085,40725,39059,31638,22284,17311,9794,7042
2021-05-12,16451,516198,5858,249287,759810,526317,79558,149850,4085,947310,,588510,,93600,14400,252000,,13200,312,159,9687,2455,7728,2712,10189,3323,14445,4346,21666,5140,25044,5698,43388,5828,53600,6890,66434,7917,75024,50482,68756,57249,48397,40916,39238,31732,22425,17364,9865,7076
2021-05-13,19275,535473,9715,259002,787654,548262,81602,152605,5185,967710,,588510,14400,108000,,252000,6000,19200,395,171,10101,2587,8355,3017,10972,3666,15510,4603,23546,5480,29888,5997,45930,6126,56569,7285,67933,10083,76041,53512,69447,58592,48776,41370,39494,31909,22553,17474,9963,7130
2021-05-14,17106,552579,8622,267624,811282,562704,82290,159071,7217,967710,,588510,,108000,,252000,,19200,420,196,10659,2899,8884,3305,11672,3987,18003,5091,25715,6113,32620,6832,48649,6646,58674,7929,69086,11918,76883,55149,69912,59231,49070,41597,39677,32019,22638,17542,10017,7170
2021-05-15,6834,559413,4286,271910,819866,564535,82931,162671,9729,967710,,588510,,108000,,252000,,19200,424,197,11238,3207,9489,3668,12361,4375,18996,5607,26694,6705,33271,7292,49294,6946,59582,8574,69561,12457,77059,55257,69969,59263,49104,41611,39700,32028,22651,17548,10020,7175
2021-05-16,183,559596,2947,274857,822995,564536,85933,162796,9730,967710,,588510,,108000,,252000,,19200,424,197,11241,3211,9496,3672,12369,4382,19004,5618,26738,6717,33327,7317,49323,6963,59598,8639,69566,14163,77063,55746,69969,59680,49105,41733,39701,32062,22652,17574,10020,7183
2021-05-17,3411,563007,5077,279934,830833,564542,86084,169843,10364,1027380,59670,648180,,108000,,252000,,19200,424,198,11401,3425,10031,3794,13413,4578,19289,5846,27343,7117,33952,7793,49378,7525,59632,9477,69578,15815,77075,56038,69980,59748,49110,41754,39714,32065,22660,17575,10027,7186
2021-05-18,10095,573102,3628,283562,842805,570566,87776,172378,12085,1027380,,648180,,108000,,252000,,19200,476,199,12640,3593,10741,3897,14132,4736,20255,6061,28808,7378,35336,8063,50339,7871,60544,9919,70269,16358,77488,56686,70287,59932,49265,41837,39789,32133,22687,17645,10046,7254
2021-05-19,15611,588713,8015,291577,865319,583427,92135,176639,13118,1027380,,648180,,108000,,252000,,19200,538,202,13522,3783,11445,4064,15205,4945,21916,6357,31032,7815,37535,8638,52052,8507,62319,10907,71386,18754,78434,58009,70792,60359,49575,42007,39993,32231,22823,17703,10146,7296
2021-05-20,23030,611743,7057,298634,894590,601946,99372,179384,13888,1053780,,648180,14400,122400,12000,264000,,19200,652,208,15429,3906,13101,4212,17486,5123,24780,6579,34977,8091,41362,8984,53900,9055,64093,11818,72444,20484,79169,59528,71239,60840,49814,42249,40161,32375,22928,17812,10208,7370
2021-05-21,14694,626437,12711,311345,920216,615913,101575,187131,15597,1060980,,648180,,122400,,264000,7200,26400,715,216,16627,4233,14319,4672,18851,5525,26259,7128,36865,9008,43124,10063,55382,10308,65571,13550,73439,23590,79866,61086,71742,61599,50099,42584,40324,32485,23007,17886,10247,7412
2021-05-22,3415,629852,7584,318929,931038,621393,102039,191917,15689,1060980,,648180,,122400,,264000,,26400,730,221,17008,4319,14574,4825,19216,5740,26718,7489,37274,9575,43551,10778,55701,11090,65913,14878,73624,25612,80003,62019,71812,61858,50130,42675,40341,32528,23009,17906,10248,7416
2021-05-23,1194,631046,1849,320778,934079,621406,105062,191922,15689,1060980,,648180,,122400,,264000,,26400,730,221,17064,4319,14653,4827,19329,5745,26812,7491,37367,9576,43646,10786,55902,11097,66064,14892,73718,26492,80065,62464,71885,62207,50184,42767,40357,32556,23018,17917,10252,7421
2021-05-24,1185,632231,5317,326095,940203,622008,105191,196960,16044,1119480,58500,706680,,122400,,264000,,26400,738,221,17223,4470,14756,4946,19444,5888,26949,7748,37503,9966,43812,11292,56005,11746,66135,15915,73780,27919,80113,62882,71913,62373,50207,42786,40372,32572,23023,17933,10258,7438
2021-05-25,3642,635873,6956,333051,949717,626290,105587,200729,17111,1119480,,706680,,122400,,264000,,26400,745,223,17463,4635,14926,5079,19692,6057,27342,7990,37904,10328,44167,11674,56307,12692,66407,17229,73982,29484,80377,63632,72224,62803,50441,43044,40501,32698,23099,18017,10296,7466
2021-05-26,7088,642961,15044,348095,970818,642786,106601,203347,18084,1119480,,706680,,122400,,264000,,26400,768,233,17884,4832,15265,5260,20094,6260,27849,8247,38564,10671,44815,12098,57229,16111,67308,23151,74785,31408,80968,64767,72529,63337,50673,43293,40644,32823,23218,18102,10368,7502
2021-05-27,9030,651991,20427,368522,999226,663816,108773,207616,19021,1133880,,706680,14400,136800,,264000,,26400,815,234,18617,5050,15816,5476,20825,6586,28659,8650,39590,11245,45763,12780,58236,21405,68247,29417,75557,34693,81566,66382,72887,64194,50870,43655,40799,32989,23309,18211,10435,7555
2021-05-28,8319,660310,14142,382664,1020461,674511,112692,213099,20159,1215480,,706680,,136800,62400,326400,19200,45600,846,237,19090,5285,16193,5758,21306,6975,29302,9237,40367,12097,46551,13822,59571,24251,69433,32677,76395,36935,82153,67658,73269,64854,51044,43920,40923,33105,23386,18267,10481,7586
2021-05-29,3801,664111,6857,389521,1030804,678797,115699,215861,20447,1215480,,706680,,136800,,326400,,45600,848,237,19184,5380,16264,5861,21398,7118,29426,9423,40520,12392,46690,14222,60457,26100,70273,34164,77141,38149,82593,68297,73406,65163,51086,43984,40946,33151,23396,18288,10483,7592
2021-05-30,1,664112,1,389522,1030806,678798,115699,215862,20447,1215480,,706680,,136800,,326400,,45600,848,237,19184,5380,16264,5861,21398,7118,29427,9423,40520,12392,46690,14222,60457,26101,70273,34164,77141,38149,82593,68297,73406,65163,51086,43984,40946,33151,23396,18288,10483,7592
2021-05-31,2861,666973,4035,393557,1037167,679990,116984,219229,20964,1320780,105300,811980,,136800,,326400,,45600,850,238,19429,5517,16477,5974,21647,7267,29723,9629,40857,12736,47018,14600,60744,26751,70518,34832,77470,39155,82798,68546,73479,65244,51118,43997,40963,33165,23399,18305,10483,7601
2021-06-01,4577,671550,11727,405284,1051987,685622,117353,226606,22406,1320780,,811980,,136800,,326400,,45600,870,247,19819,5846,16738,6222,22031,7573,30142,10040,41356,13333,47611,15372,61308,28383,71118,36982,77758,43160,82996,69304,73625,65511,51206,44096,41025,33236,23441,18347,10506,7632
2021-06-02,15109,686659,14387,419671,1080191,708022,119214,229337,23618,1632780,,811980,,136800,300000,626400,12000,57600,1117,252,21449,6141,18014,6513,23424,7989,31716,10677,43002,14272,49160,16902,63074,31311,72793,39579,78625,45845,83596,70420,73978,65993,51411,44320,41177,33361,23546,18417,10577,7679
2021-06-03,17360,704019,19694,439365,1115448,736965,120206,233014,25263,1632780,,811980,,136800,,626400,,57600,1316,328,23385,6700,19486,6930,25087,8559,33803,11614,45295,15868,51458,21116,64474,34426,74132,42572,79554,48519,84219,71570,74418,66676,51689,44649,41349,33577,23686,18528,10668,7733
2021-06-04,10363,714382,20558,459923,1142803,751888,121010,241183,28722,1647180,,811980,14400,151200,,626400,,57600,1428,345,24484,7609,20375,7627,26049,9570,34996,13021,46611,17840,52756,23579,65721,38177,75170,46432,80005,50858,84483,72683,74589,67192,51786,44891,41451,33709,23761,18596,10717,7794
2021-06-05,6378,720760,6761,466684,1155051,760600,121917,242935,29599,1647180,,811980,,151200,,626400,,57600,1589,359,25253,7897,21011,7864,26738,9854,35762,13338,47509,18615,53702,24523,66172,39337,75539,47625,80284,51739,84670,73038,74694,67353,51853,44973,41485,33761,23779,18612,10720,7796
2021-06-06,3822,724582,2542,469226,1159646,762167,123177,242935,31367,1647180,,811980,,151200,,626400,,57600,1685,361,25841,8193,21432,8066,27237,10072,36362,13644,48174,18978,54257,24897,66279,39447,75623,47928,80358,51892,84726,73155,74739,67420,51867,44994,41497,33770,23784,18613,10721,7796
2021-06-07,2970,727552,4420,473646,1166812,763747,124235,247281,31549,1739610,92430,904410,,151200,,626400,,57600,1744,363,26171,8326,21657,8198,27474,10208,36638,13891,48479,19343,54572,25350,66619,39930,75893,48584,80572,53484,84864,73318,74843,67447,51933,45004,41546,33778,23816,18618,10731,7804
2021-06-08,7145,734697,7548,481194,1180111,773823,124338,249047,32903,1739610,,904410,,151200,,626400,,57600,1884,409,26948,8840,22237,8627,28125,10774,37402,14645,49510,20456,55495,26434,67318,40664,76480,49383,80901,54278,85139,73663,75014,67634,52018,45087,41613,33833,23864,18649,10749,7818
2021-06-09,9176,743873,13888,495082,1202365,791518,126763,250475,33609,1739610,,904410,,151200,,626400,,57600,2121,475,28151,9651,23036,9350,29169,11760,38595,16016,50825,22318,56586,28378,67989,42233,77002,51027,81251,55610,85377,74410,75207,68040,52140,45316,41703,33946,23929,18705,10792,7847
2021-06-10,15289,759162,17500,512582,1233854,816762,128763,253568,34761,1739610,,904410,,151200,,626400,,57600,2571,562,30615,10714,24617,10267,30742,13042,40446,17718,52852,24885,58604,31183,68800,43957,77770,52790,81891,57669,85818,75151,75466,68420,52301,45526,41823,34055,23997,18766,10849,7877
2021-06-11,7541,766703,17137,529719,1257500,830862,129719,261203,35716,1751610,,904410,,151200,,626400,12000,69600,2811,637,31556,11682,25180,11211,31451,14199,41277,19095,53873,26896,59590,33304,69411,46097,78320,55124,82274,60010,86062,76049,75605,68810,52418,45732,41900,34162,24066,18817,10909,7894
2021-06-12,4309,771012,6577,536296,1267832,836157,129719,265708,36248,1751610,,904410,,151200,,626400,,69600,3004,640,32238,12019,25551,11680,31877,14669,41785,19762,54440,27667,60159,34243,69694,46911,78567,56002,82443,60771,86185,76334,75680,68913,52469,45778,41928,34185,24079,18825,10913,7897
2021-06-13,2415,773427,707,537003,1270946,838351,130502,265845,36248,1751610,,904410,,151200,,626400,,69600,3066,651,32591,12056,25780,11710,32147,14731,42067,19832,55031,27730,60670,34322,69729,46987,78600,56091,82461,60876,86193,76398,75693,68923,52474,45785,41932,34188,24080,18826,10913,7897
2021-06-14,2581,776008,3880,540883,1277238,839958,131848,269028,36404,1875240,92430,996840,14400,165600,16800,643200,,69600,3128,663,33088,12428,26087,11821,32456,14887,42407,20054,55256,28020,60892,34784,69863,47553,78750,56721,82572,61706,86282,76560,75756,68969,52516,45798,41952,34194,24088,18828,10915,7897
2021-06-15,5376,781384,4811,545694,1286515,845793,133229,270206,37287,1875240,,996840,,165600,,643200,,69600,3444,671,34094,12811,26670,12125,33085,15201,43102,20572,55800,28616,61374,35413,70127,48022,79024,57213,82774,62332,86428,76785,75875,69100,52572,45851,41991,34225,24102,18849,10922,7908
2021-06-16,6847,788231,10352,556046,1302280,854662,137466,271488,38664,1875240,,996840,,165600,,643200,,69600,3947,691,35058,13573,27221,12651,33708,15926,43912,21605,56543,29967,62038,36748,70547,49098,79481,58299,83161,63497,86717,77404,76069,69414,52685,46031,42059,34305,24148,18902,10937,7935
2021-06-17,7217,795448,13688,569734,1321687,865434,142223,273917,40113,1889640,,996840,14400,180000,,643200,,69600,4892,746,35984,14853,27712,13575,34209,17108,44536,23077,57213,31637,62751,38291,71036,50484,79995,59641,83544,64823,87046,78102,76283,69765,52815,46212,42173,34441,24239,18987,11020,7992
2021-06-18,4657,800105,9722,579456,1335096,872392,144682,277004,41018,1889640,,996840,,180000,,643200,,69600,5167,787,36596,15607,28058,14145,34560,17946,44950,24036,57655,32851,63187,39433,71444,51515,80387,60695,83849,65899,87293,78530,76469,70030,52923,46361,42246,34550,24278,19041,11043,8030
2021-06-19,1209,801314,1289,580745,1337276,873372,144682,277901,41321,1889640,,996840,,180000,,643200,,69600,5220,788,36815,15727,28159,14200,34681,18007,45087,24150,57815,32978,63336,39567,71520,51616,80461,60827,83896,66250,87326,78593,76489,70048,52933,46367,42253,34555,24279,19042,11044,8030
2021-06-20,83,801397,1388,582133,1338738,873372,144682,279363,41321,1889640,,996840,,180000,,643200,,69600,5220,788,36825,15804,28168,14320,34686,18151,45091,24341,57829,33320,63345,39859,71532,51695,80469,60909,83901,66304,87329,78600,76493,70048,52933,46367,42253,34555,24279,19042,11044,8030
2021-06-21,1632,803029,4016,586149,1343816,874240,145920,281775,41881,2034150,120510,1117350,,180000,24000,667200,,69600,5448,790,37068,16197,28302,14562,34809,18436,45227,24682,57989,33772,63510,40296,71626,52027,80552,61260,83993,67182,87388,78735,76532,70128,52971,46425,42271,34573,24292,19050,11051,8034
2021-06-22,2871,805900,7628,593777,1353792,879607,146828,285040,42317,2034150,,1117350,,180000,,667200,,69600,5810,821,37466,16801,28501,14971,35034,18949,45458,25282,58253,35596,63738,41261,71846,52809,80771,61963,84159,67746,87507,79008,76638,70297,53032,46514,42310,34630,24313,19073,11064,8056
2021-06-23,4747,810647,15128,608905,1372785,896005,147619,286017,43144,2034150,,1117350,,180000,,667200,,69600,6373,1035,38075,18370,28820,16077,35400,20142,45838,26732,58679,37152,64174,42963,72177,54703,81123,63828,84470,68844,87764,79711,76801,70675,53146,46725,42385,34733,24348,19134,11074,8081
2021-06-24,4917,815564,20868,629773,1397350,913066,152363,287781,44140,2060550,,1117350,14400,194400,,667200,12000,81600,6738,1318,38671,20457,29166,17526,35753,21746,46227,28743,59106,39538,64642,45464,72597,57027,81541,65995,84845,70541,88054,80727,77013,71344,53249,47077,42466,34921,24401,19228,11095,8121
2021-06-25,10,815574,58,629831,1397409,913066,152363,287831,44149,2060550,,1117350,,194400,,667200,,81600,6738,1318,38673,20467,29167,17529,35754,21750,46227,28747,59107,39543,64644,45474,72598,57032,81541,66001,84846,70550,88055,80729,77013,71344,53249,47077,42466,34921,24401,19228,11095,8121
2021-06-26,408,815982,3682,633513,1401348,914385,154814,287856,44293,2060550,,1117350,,194400,,667200,,81600,6764,1332,38729,20659,29194,17631,35790,21893,46262,28891,59144,39695,64671,45656,72641,57677,81589,66670,84884,71283,88069,81184,77026,71499,53255,47132,42466,34946,24402,19240,11096,8125
2021-06-27,9,815991,11,633524,1401361,914388,154814,287859,44300,2060550,,1117350,,194400,,667200,,81600,6764,1332,38733,20663,29194,17631,35790,21893,46263,28892,59146,39697,64673,45658,72641,57677,81589,66670,84884,71283,88069,81186,77026,71499,53255,47132,42466,34946,24402,19240,11096,8125
2021-06-28,1225,817216,5008,638532,1407281,917391,155343,289976,44571,2170530,109980,1227330,,194400,,667200,,81600,6861,1391,38911,21147,29299,17926,35876,22216,46371,30246,59293,40351,64798,46112,72713,58004,81669,66992,84956,71651,88135,81394,77069,71583,53276,47171,42484,34970,24408,19247,11097,8131
