date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-17,452,180935,5715,93772,,,274626,207787,13078,53761,,344580,,226980,,28800,,88800,,,42,15,,2867,1013,,3933,2423,,4817,3002,,6172,3500,,8054,4046,,9350,4398,,10854,4585,,14645,5520,,17990,3373,,7140,1916,,5418,2038,,23043,6183,,34326,25646,,21742,17841,,10542,8273,
2021-03-18,1679,182614,8440,102212,,,284740,216888,14091,53761,,344580,,226980,,28800,,88800,,,43,15,,2870,1014,,3936,2429,,4819,3009,,6174,3509,,8057,4055,,9355,4415,,10859,4598,,14656,5534,,18003,3384,,7159,1937,,5579,2378,,24026,10131,,34640,28499,,21845,18725,,10593,8580,
2021-03-19,2989,185603,4529,106741,,,292247,222288,15443,54516,,349380,,226980,,28800,4800,93600,,,44,33,,2876,1042,,3962,2438,,4860,3026,,6215,3533,,8135,4076,,9472,4444,,10982,4627,,14802,5576,,18119,3403,,7245,1962,,5867,2571,,25165,12545,,35129,29673,,22070,19102,,10660,8690,
2021-03-20,4066,189669,182,106923,,,296494,222552,17908,56034,,349380,,226980,,28800,,93600,,,44,33,,2890,1042,,4049,2438,,4951,3026,,6357,3533,,8331,4076,,9736,4444,,11261,4629,,15064,5577,,18266,3403,,7313,1963,,6004,2584,,27050,12611,,35523,29755,,22149,19118,,10681,8691,
2021-03-21,1,189670,1,106924,,,296496,222553,17908,56035,,349380,,226980,,28800,,93600,,,44,33,,2890,1042,,4049,2438,,4951,3026,,6357,3533,,8331,4076,,9736,4445,,11261,4629,,15064,5577,,18266,3403,,7313,1963,,6004,2584,,27050,12611,,35523,29755,,22149,19118,,10682,8691,
2021-03-22,1129,190799,9,106933,,,297634,222554,18545,56535,,378630,29250,256230,,28800,,93600,,,44,33,,2891,1043,,4057,2439,,4960,3026,,6371,3533,,8365,4076,,9773,4445,,11330,4629,,15184,5577,,18392,3403,,7378,1963,,6129,2584,,27450,12611,,35612,29758,,22169,19120,,10694,8693,
2021-03-23,4001,194800,316,107249,,,301951,223376,19191,59384,,378630,,256230,,28800,,93600,,,44,33,,2929,1043,,4110,2443,,5044,3026,,6495,3533,,8582,4076,,10049,4445,,11708,4629,,15655,5577,,19266,3404,,7695,1971,,6527,2604,,28055,12682,,35725,29884,,22203,19190,,10713,8709,
2021-03-24,7374,202174,2630,109879,,,311951,230752,19514,61685,,378630,,256230,,28800,,93600,,,47,33,,2978,1044,,4184,2448,,5135,3031,,6631,3538,,8745,4080,,10328,4454,,12023,4636,,16065,5585,,19926,3409,,7898,2038,,8150,2894,,30699,14163,,36179,30383,,22374,19347,,10812,8796,
2021-03-25,11927,214101,2563,112442,,,326439,242419,19945,64075,,396630,,256230,18000,46800,,93600,,,49,33,,3030,1049,,4241,2456,,5236,3035,,6796,3543,,8968,4094,,10593,4463,,12297,4650,,16429,5595,,20634,3414,,8527,2055,,11643,3075,,35016,15697,,36972,30850,,22684,19557,,10986,8876,
2021-03-26,13793,227894,2353,114795,,,342584,249651,20909,72024,,401430,,256230,,46800,4800,98400,,,49,33,,3194,1066,,4499,2476,,5630,3057,,7425,3561,,9869,4127,,11693,4479,,13542,4663,,17913,5610,,21977,3441,,9091,2105,,14656,3327,,36993,16931,,37361,31251,,22877,19721,,11125,8947,
2021-03-27,6807,234701,497,115292,,,349888,251354,20909,77625,,401430,,256230,,46800,,98400,,,51,33,,3307,1066,,4749,2478,,5943,3060,,7860,3564,,10461,4132,,12379,4482,,14259,4672,,18865,5611,,23117,3444,,9563,2108,,15477,3342,,37250,17228,,37405,31353,,22888,19762,,11127,8957,
2021-03-28,1258,235959,3,115295,,,351149,251800,20909,78440,,401430,,256230,,46800,,98400,,,51,33,,3362,1066,,4819,2478,,6005,3060,,7944,3564,,10572,4132,,12508,4482,,14412,4672,,19041,5611,,23281,3444,,9655,2108,,15541,3342,,37330,17229,,37420,31354,,22890,19763,,11128,8957,
2021-03-29,1130,237089,7,115302,,,352286,251881,20920,79485,,430680,29250,285480,,46800,,98400,,,51,33,,3368,1066,,4840,2478,,6057,3060,,8042,3564,,10709,4132,,12628,4483,,14561,4672,,19199,5612,,23484,3445,,9754,2110,,15609,3342,,37340,17229,,37426,31355,,22892,19763,,11129,8958,
2021-03-30,7735,244824,325,115627,,,360345,254495,22795,83055,,430680,,285480,,46800,,98400,,,52,34,,3404,1067,,5025,2478,,6316,3060,,8323,3565,,11139,4133,,13123,4486,,15126,4673,,19834,5616,,24051,3446,,10197,2113,,18623,3371,,37975,17441,,37546,31402,,22943,19780,,11147,8962,
2021-03-31,13437,258261,1332,116959,,,375112,262827,24891,87394,,430680,,285480,,46800,,98400,,,72,34,,3484,1072,,5292,2481,,6640,3066,,8709,3571,,11678,4142,,13767,4489,,15782,4682,,20439,5639,,24808,3453,,11077,2122,,25070,3465,,39397,18258,,37780,31620,,23066,19860,,11200,9005,
2021-04-01,16801,275062,2690,119649,,,394600,275856,29860,88884,,476280,,285480,,46800,45600,144000,,,72,34,,3505,1073,,5337,2483,,6720,3070,,8801,3576,,11827,4148,,13926,4496,,16002,4692,,20687,5647,,25576,3467,,13223,2148,,35494,3557,,41110,19838,,38144,32211,,23274,20093,,11364,9116,
2021-04-02,10137,285199,2126,121775,,,406861,281700,34531,90630,,476280,,285480,,46800,,144000,,,73,34,,3560,1076,,5380,2486,,6784,3080,,8886,3579,,11953,4152,,14065,4500,,16193,4696,,20972,5652,,26312,3474,,15415,2175,,40590,3601,,41934,21107,,38320,32665,,23351,20271,,11411,9227,
2021-04-03,3101,288300,29,121804,,,409991,281843,37284,90864,,476280,,285480,,46800,,144000,,,73,34,,3566,1076,,5393,2486,,6791,3080,,8902,3579,,11980,4152,,14114,4500,,16232,4696,,21047,5653,,26569,3476,,15917,2180,,42354,3610,,42208,21114,,38370,32667,,23368,20272,,11416,9229,
2021-04-04,1594,289894,2,121806,,,411587,281843,38880,90864,,476280,,285480,,46800,,144000,,,73,34,,3568,1076,,5394,2486,,6801,3080,,8915,3579,,11995,4152,,14139,4500,,16261,4696,,21087,5653,,26662,3476,,16120,2180,,43349,3610,,42338,21114,,38397,32668,,23377,20273,,11418,9229,
2021-04-05,1,289895,,121806,,,411588,281844,38880,90864,,476280,,285480,,46800,,144000,,,73,34,,3568,1076,,5394,2486,,6801,3080,,8915,3579,,11996,4152,,14139,4500,,16261,4696,,21087,5653,,26662,3476,,16120,2180,,43349,3610,,42338,21114,,38397,32668,,23377,20273,,11418,9229,
2021-04-06,2470,292365,369,122175,,,414427,281893,39290,93244,,476280,,285480,,46800,,144000,,,73,34,,3571,1076,,5394,2487,,6803,3080,,8918,3579,,12006,4153,,14155,4501,,16290,4697,,21157,5654,,28650,3477,,16394,2183,,43381,3656,,42353,21394,,38406,32686,,23386,20280,,11428,9238,
2021-04-07,6150,298515,21,122196,,,420598,281927,40900,97771,,517230,40950,326430,,46800,,144000,,,73,34,,3575,1076,,5397,2487,,6812,3080,,8930,3579,,12028,4153,,14183,4501,,16320,4697,,21209,5654,,32482,3477,,17581,2184,,44081,3656,,42542,21406,,38464,32691,,23405,20282,,11433,9239,
2021-04-08,14758,313273,660,122856,,,436014,293749,41777,100488,,531630,,326430,14400,61200,,144000,,,85,35,,3610,1082,,5416,2489,,6843,3083,,8963,3581,,12078,4159,,14253,4508,,16399,4710,,21305,5672,,34914,3489,,23816,2199,,48587,3746,,43247,21668,,38708,32810,,23538,20345,,11511,9280,
2021-04-09,18565,331838,1705,124561,,,456280,312855,41899,101526,,531630,,326430,,61200,,144000,,,87,36,,3627,1089,,5433,2496,,6867,3095,,8984,3593,,12112,4170,,14309,4523,,16467,4720,,21416,5701,,36022,3524,,34723,2258,,53334,3899,,44127,22325,,39031,33211,,23689,20544,,11610,9377,
2021-04-10,9082,340920,131,124692,,,465492,321213,41903,102376,,531630,,326430,,61200,,144000,,,89,36,,3641,1089,,5447,2496,,6883,3095,,9007,3594,,12155,4171,,14380,4525,,16566,4723,,21576,5704,,37113,3527,,39603,2260,,55668,3904,,44369,22367,,39094,33260,,23713,20558,,11616,9383,
2021-04-11,1615,342535,14,124706,,,467120,322705,42018,102397,,531630,,326430,,61200,,144000,,,90,36,,3645,1089,,5452,2496,,6890,3095,,9020,3594,,12168,4172,,14396,4525,,16602,4723,,21614,5704,,37182,3527,,40417,2264,,56115,3908,,44474,22367,,39128,33261,,23723,20562,,11619,9383,
2021-04-12,1657,344192,206,124912,,,468983,323294,42556,103133,,577380,40950,367380,,61200,4800,148800,,,90,36,,3646,1089,,5455,2496,,6890,3095,,9022,3594,,12173,4172,,14403,4525,,16615,4723,,21630,5704,,37821,3527,,41107,2265,,56298,3967,,44537,22464,,39146,33292,,23735,20575,,11624,9388,
2021-04-13,3093,347285,787,125699,,,472861,325119,43221,104521,,577380,,367380,,61200,,148800,,,90,36,,3646,1093,,5458,2499,,6892,3101,,9023,3600,,12178,4186,,14406,4534,,16624,4740,,21650,5713,,39058,3549,,42419,2273,,56664,4110,,44622,22868,,39179,33387,,23742,20610,,11634,9400,
2021-04-14,7841,355126,3862,129561,,,484562,335085,43550,105927,,584580,,367380,,61200,,148800,7200,7200,93,39,,3665,1094,,5479,2500,,6918,3106,,9078,3606,,12257,4188,,14491,4539,,16776,4746,,21904,5718,,40270,3562,,46231,2336,,58186,5337,,44974,24874,,39309,33741,,23817,20717,,11678,9458,
2021-04-15,9495,364621,10062,139623,,,504112,351459,46304,106349,,584580,,367380,,61200,,148800,,7200,105,40,,3708,1097,,5494,2503,,6947,3119,,9131,3618,,12320,4201,,14563,4552,,16881,4766,,22130,5748,,40937,3594,,51654,2721,,60139,8582,,45471,29847,,39505,34622,,23914,20986,,11722,9627,
2021-04-16,8409,373030,5742,145365,,,518258,361435,48916,107907,,584580,,367380,,61200,,148800,,7200,106,40,,3739,1103,,5538,2505,,7010,3128,,9220,3633,,12496,4228,,14832,4571,,17169,4792,,22501,5777,,41868,3650,,55725,2910,,61504,10421,,45885,32300,,39676,35237,,24001,21303,,11760,9767,
2021-04-17,2507,375537,3657,149022,,,524418,364025,52212,108181,,584580,,367380,,61200,,148800,,7200,106,40,,3744,1106,,5544,2508,,7020,3129,,9236,3633,,12525,4230,,14864,4577,,17213,4799,,22589,5785,,42815,3662,,56668,2941,,61767,11250,,45961,34510,,39709,35662,,24012,21398,,11764,9792,
2021-04-18,1279,376816,7,149029,,,525704,364282,53241,108181,,584580,,367380,,61200,,148800,,7200,106,40,,3747,1106,,5547,2508,,7022,3129,,9242,3633,,12528,4230,,14872,4577,,17222,4800,,22615,5785,,43269,3662,,57062,2941,,62005,11251,,46054,34512,,39727,35664,,24030,21399,,11768,9792,
2021-04-19,2336,379152,374,149403,,,528414,364284,54345,109785,,643500,42120,409500,,61200,16800,165600,,7200,106,40,,3775,1110,,5566,2509,,7058,3130,,9298,3635,,12619,4230,,15023,4578,,17481,4803,,23260,5789,,43577,3691,,57628,2946,,62122,11326,,46098,34722,,39737,35694,,24034,21407,,11770,9793,
2021-04-20,5220,384372,1494,150897,,,535104,366218,54571,114315,,643500,,409500,,61200,,165600,,7200,106,41,,3818,1111,,5639,2512,,7162,3132,,9460,3638,,12921,4237,,15376,4587,,18676,4814,,25031,5812,,44287,3708,,57979,3086,,62224,12399,,46139,34893,,39746,35718,,24038,21414,,11770,9795,
2021-04-21,7747,392119,9162,160059,,,551986,378504,56907,116575,,643500,,409500,,61200,,165600,,7200,108,41,,3932,1125,,5684,2528,,7255,3155,,9588,3667,,13115,4276,,15754,4630,,19224,4886,,25817,5927,,46331,3871,,59823,3704,,63143,18287,,46509,36566,,39902,35977,,24125,21558,,11809,9861,
2021-04-22,8147,400266,11930,171989,,,572012,395784,57711,118517,,643500,,409500,,61200,,165600,,7200,108,62,,4035,1158,,5766,2534,,7363,3169,,9764,3679,,13431,4298,,16120,4645,,19710,4915,,26376,5988,,48224,3984,,62423,5020,,63971,26466,,46847,38109,,40033,36309,,24220,21690,,11875,9963,
2021-04-23,10893,411159,6853,178842,,,589713,405101,59084,125528,,643500,,409500,,61200,,165600,,7200,110,63,,7306,1195,,5951,2539,,7560,3179,,10067,3694,,13860,4318,,16858,4673,,20596,4962,,27529,6045,,49444,4060,,63842,6022,,64573,30747,,47074,39026,,40158,36519,,24296,21791,,11935,10009,
2021-04-24,2491,413650,472,179314,,,592662,405609,59224,127829,,651900,,409500,8400,69600,,165600,,7200,111,63,,7687,1195,,5978,2539,,7728,3182,,10367,3697,,14341,4323,,17234,4677,,20773,4962,,27862,6050,,49610,4064,,63893,6084,,64591,31065,,47081,39062,,40160,36531,,24297,21802,,11937,10018,
2021-04-25,658,414308,22,179336,,,593337,405609,59899,127829,,651900,,409500,,69600,,165600,,7200,111,63,,7687,1195,,5980,2539,,7730,3182,,10367,3697,,14341,4323,,17235,4677,,20773,4962,,27863,6051,,49640,4064,,64043,6084,,64912,31070,,47178,39073,,40190,36536,,24316,21802,,11942,10018,
2021-04-26,379,414687,8,179344,,,593724,405611,59899,128214,,718650,64350,473850,,69600,2400,168000,,7200,111,63,,7710,1197,,5992,2539,,7750,3183,,10389,3697,,14374,4323,,17285,4677,,20858,4963,,27968,6053,,49660,4064,,64051,6084,,64912,31071,,47178,39074,,40191,36536,,24316,21802,,11942,10018,
2021-04-27,461,415148,10,179354,,,594190,405614,59899,128677,,718650,,473850,,69600,,168000,,7200,111,63,,7772,1198,,6069,2540,,7777,3184,,10420,3697,,14437,4323,,17347,4679,,20914,4966,,28037,6054,,49670,4064,,64053,6084,,64914,31071,,47178,39074,,40191,36536,,24316,21802,,11942,10019,
2021-04-28,3196,418344,4821,184175,,,602195,411211,61671,129313,,718650,,473850,,69600,,168000,,7200,112,63,,7812,1200,,6095,2541,,7801,3186,,10514,3700,,14545,4328,,17535,4693,,21164,4975,,28473,6076,,50405,4101,,64761,7398,,65265,33881,,47320,39553,,40249,36623,,24339,21834,,11954,10023,
2021-04-29,6025,424369,13389,197564,,,621592,425185,66205,130202,,728250,,473850,9600,79200,,168000,,7200,114,76,,7848,1302,,6118,2596,,7842,3204,,10571,3731,,14635,4364,,17683,4738,,21621,5058,,29243,6162,,52016,4305,,66325,12494,,65824,39912,,47593,40699,,40419,36887,,24470,21953,,12047,10083,
2021-04-30,6356,430725,14894,212458,,,642755,444412,66915,131356,72,803850,,473850,,79200,69600,237600,6000,13200,119,77,,7966,1450,,6203,2634,,7924,3238,,10696,3770,,14847,4415,,17902,4814,,22165,5130,,30053,6265,,53278,4635,,68069,21238,,66474,43963,,47894,41486,,40536,37149,,24529,22055,,12070,10139,
2021-05-01,873,431598,6371,218829,,,649988,450790,67662,131464,72,803850,,473850,,79200,,237600,,13200,119,80,,7969,1464,,6205,2644,,7928,3255,,10700,3797,,14857,4454,,17922,4884,,22190,5240,,30111,6421,,53684,4881,,68287,25153,,66559,45483,,47915,41671,,40546,37193,,24533,22066,,12073,10143,
2021-05-02,1292,432890,2163,220992,,,653441,452523,69382,131464,72,803850,,473850,,79200,,237600,,13200,121,80,,7980,1465,,6209,2645,,7938,3266,,10710,3810,,14878,4470,,17949,4910,,22220,5269,,30172,6465,,54581,4978,,68398,25342,,66617,46748,,47938,42012,,40560,37287,,24544,22096,,12075,10149,
2021-05-03,5105,437995,2949,223941,,,661487,459492,70189,131729,77,860010,56160,530010,,79200,,237600,,13200,121,80,,7987,1468,,6224,2652,,7956,3271,,10732,3818,,14914,4479,,18029,4918,,23162,5277,,31989,6484,,55431,5047,,69047,26783,,66934,47847,,48088,42209,,40645,37335,,24614,22119,,12122,10154,
2021-05-04,7183,445178,2820,226761,,,671367,466392,71297,133492,186,860010,,530010,,79200,,237600,,13200,125,80,,8066,1482,,6350,2686,,8118,3308,,10957,3833,,15253,4524,,18437,4960,,24091,5319,,34739,6549,,56662,5175,,69534,28035,,67168,48747,,48202,42388,,40704,37379,,24643,22134,,12129,10162,
2021-05-05,10188,455366,7988,234749,,,689445,480053,73419,135706,267,860010,,530010,,79200,,237600,,13200,126,83,,8117,1630,,6441,2745,,8235,3350,,11178,3892,,15556,4618,,18877,5076,,25911,5455,,39248,6707,,57554,5328,,70397,32097,,67605,50988,,48425,42833,,40835,37536,,24707,22212,,12154,10199,
2021-05-06,15702,471068,12298,247047,,,717365,505641,73835,137562,327,874410,,530010,14400,93600,,237600,,13200,127,94,,8158,1818,,6527,2818,,8360,3399,,11429,4001,,15879,4747,,19288,5224,,30717,5667,,43756,7014,,59671,5714,,71904,38682,,68346,53959,,48790,43510,,41037,37783,,24834,22343,,12245,10274,
2021-05-07,13597,484665,8648,255695,,,738798,521777,74768,141142,1111,874410,,530010,,93600,,237600,,13200,129,97,,8297,1902,,6862,2979,,8766,3602,,11972,4251,,16564,5112,,20086,5592,,34096,6002,,47126,7464,,61387,6167,,72921,42618,,68942,55376,,49095,43866,,41196,37930,,24931,22417,,12295,10320,
2021-05-08,5537,490202,5307,261002,,,749081,527514,77912,142004,1651,874410,,530010,,93600,,237600,,13200,129,97,,8360,1920,,6968,3024,,8910,3671,,12182,4338,,16891,5246,,20595,5765,,35561,6169,,48533,7659,,62009,6448,,73229,44141,,69153,57528,,49192,44198,,41233,38021,,24955,22445,,12302,10332,
2021-05-09,1667,491869,129,261131,,,750871,527519,78726,142974,1652,874410,,530010,,93600,,237600,,13200,129,97,,8434,1920,,7025,3026,,9008,3671,,12305,4340,,17076,5248,,20916,5769,,35674,6175,,48886,7665,,62175,6463,,73360,44207,,69182,57550,,49204,44201,,41237,38022,,24956,22445,,12302,10332,
2021-05-10,2333,494202,1383,262514,,,753865,527564,78868,145061,2372,932910,58500,588510,,93600,,237600,,13200,129,98,,8546,2096,,7119,3088,,9200,3752,,12639,4467,,17547,5426,,21551,5971,,35911,6314,,49055,7796,,62221,6560,,73382,44274,,69196,57607,,49209,44221,,41238,38043,,24956,22458,,12303,10343,
2021-05-11,8278,502480,2148,264662,,,763946,531884,80116,149235,2711,932910,,588510,,93600,,237600,,13200,135,98,,8693,2281,,7297,3151,,9478,3829,,12981,4565,,19683,5546,,22714,6100,,36934,6441,,50083,7958,,62944,6926,,73964,44763,,69559,57774,,49393,44293,,41322,38082,,24986,22491,,12314,10364,
2021-05-12,16619,519099,5886,270548,,,784987,549064,80484,151286,4153,947310,,588510,,93600,14400,252000,,13200,159,99,,9048,2334,,7678,3223,,9980,3944,,13825,4850,,20990,5970,,24578,6653,,40946,6695,,53037,8211,,64712,8142,,75159,46272,,70220,58502,,49726,44517,,41512,38184,,25139,22545,,12390,10407,
2021-05-13,19533,538632,9781,280329,,,813170,571267,82541,154102,5260,967710,,588510,14400,108000,,252000,6000,19200,214,100,,9447,2462,,8288,3505,,10781,4292,,14837,5120,,22792,6314,,29341,6957,,43633,6983,,56072,8568,,66325,10055,,76243,49416,,70973,59987,,50119,45056,,41788,38379,,25280,22665,,12499,10470,
2021-05-14,17452,556084,8726,289055,,,837235,585899,83231,160756,7349,967710,,588510,,108000,,252000,,19200,228,102,,9983,2773,,8838,3796,,11465,4611,,17173,5613,,25121,6930,,31985,7786,,46424,7548,,58338,9185,,67581,11695,,77144,51206,,71462,60742,,50425,45312,,41974,38507,,25384,22737,,12559,10512,
2021-05-15,6939,563023,4353,293408,,,845970,587754,83876,164443,9897,967710,,588510,,108000,,252000,,19200,229,103,,10500,3050,,9477,4175,,12151,4984,,18172,6137,,26114,7515,,32666,8280,,47052,7853,,59250,9808,,68114,12275,,77352,51345,,71527,60779,,50458,45326,,42001,38517,,25397,22744,,12563,10517,
2021-05-16,183,563206,2956,296364,,,849108,587755,86887,164568,9898,967710,,588510,,108000,,252000,,19200,229,103,,10503,3053,,9483,4180,,12159,4989,,18181,6149,,26150,7528,,32721,8302,,47084,7869,,59271,9866,,68120,13608,,77355,52168,,71528,61231,,50459,45466,,42002,38555,,25398,22768,,12563,10529,
2021-05-17,3560,566766,5136,301500,,,857147,587761,87042,171799,10545,1027380,59670,648180,,108000,,252000,,19200,229,104,,10651,3256,,9974,4316,,13251,5171,,18560,6373,,26708,7910,,33388,8784,,47194,8425,,59317,10672,,68131,15252,,77365,52579,,71541,61306,,50464,45492,,42016,38559,,25406,22768,,12571,10533,
2021-05-18,10365,577131,3652,305152,,,869406,593907,88787,174422,12290,1027380,,648180,,108000,,252000,,19200,259,104,,11835,3413,,10796,4418,,13983,5329,,19507,6586,,28142,8169,,34851,9048,,48214,8769,,60265,11111,,68842,15783,,77823,53226,,71857,61544,,50622,45578,,42107,38630,,25435,22840,,12593,10604,
2021-05-19,15945,593076,8089,313241,,,892317,607004,93207,178737,13369,1027380,,648180,,108000,,252000,,19200,297,104,,12676,3588,,11535,4597,,15064,5542,,21145,6893,,30407,8585,,37087,9617,,50022,9393,,62037,12045,,70060,18013,,78803,54817,,72400,61986,,50939,45774,,42330,38734,,25567,22901,,12707,10652,
2021-05-20,23639,616715,7118,320359,,,922263,625824,100717,181566,14156,1053780,,648180,14400,122400,12000,264000,,19200,373,107,,14466,3710,,13283,4736,,17411,5726,,24059,7121,,34329,8856,,41044,9952,,52085,9925,,63838,12892,,71216,19700,,79581,56443,,72868,62521,,51193,46040,,42505,38880,,25684,23018,,12780,10732,
2021-05-21,15099,631814,12873,333232,,,948417,640036,102960,189490,15931,1060980,,648180,,122400,,264000,7200,26400,415,112,,15596,4004,,14569,5228,,18815,6127,,25558,7644,,36263,9755,,42862,11008,,53615,11179,,65359,14565,,72274,22665,,80325,58287,,73379,63358,,51501,46411,,42688,39017,,25768,23094,,12827,10778,
2021-05-22,3486,635300,7576,340808,,,959357,645594,103428,194310,16025,1060980,,648180,,122400,,264000,,26400,423,115,,15959,4086,,14843,5371,,19164,6332,,26007,7991,,36715,10293,,43292,11717,,53944,11948,,65720,15575,,72461,24879,,80480,59377,,73446,63643,,51543,46514,,42705,39068,,25770,23115,,12828,10784,
2021-05-23,1217,636517,1859,342667,,,962431,645607,106483,194316,16025,1060980,,648180,,122400,,264000,,26400,423,115,,16010,4086,,14914,5373,,19287,6337,,26103,7992,,36812,10295,,43386,11725,,54131,11955,,65885,15587,,72567,25716,,80544,59789,,73518,64053,,51600,46626,,42725,39100,,25780,23129,,12832,10789,
2021-05-24,1210,637727,5354,348021,,,968630,646215,106613,199419,16383,1119480,58500,706680,,122400,,264000,,26400,431,115,,16166,4227,,15011,5486,,19410,6487,,26240,8226,,36956,10680,,43549,12221,,54248,12584,,65956,16578,,72631,27121,,80596,60353,,73544,64224,,51625,46655,,42740,39116,,25786,23143,,12838,10805,
2021-05-25,3743,641470,7035,355056,,,978306,650555,107019,203259,17473,1119480,,706680,,122400,,264000,,26400,435,116,,16394,4387,,15204,5639,,19658,6663,,26637,8457,,37382,11027,,43931,12605,,54549,13476,,66239,17866,,72836,28683,,80869,61211,,73853,64676,,51856,46922,,42877,39257,,25867,23230,,12883,10841,
2021-05-26,7280,648750,15183,370239,,,999713,667244,108064,205908,18497,1119480,,706680,,122400,,264000,,26400,451,122,,16812,4581,,15555,5816,,20079,6871,,27153,8711,,38068,11381,,44604,13024,,55467,16179,,67168,24185,,73632,30846,,81506,62508,,74178,65234,,52087,47183,,43040,39402,,25983,23315,,12967,10881,
2021-05-27,9286,658036,20594,390833,,,1028586,688604,110272,210252,19458,1133880,,706680,14400,136800,,264000,,26400,477,122,,17527,4800,,16153,6034,,20830,7190,,27987,9106,,39114,11954,,45609,13678,,56475,21063,,68127,30407,,74417,34471,,82157,64324,,74539,66142,,52299,47588,,43199,39579,,26082,23433,,13044,10942,
2021-05-28,8563,666599,14233,405066,,,1050144,699434,114267,215773,20670,1215480,,706680,,136800,62400,326400,19200,45600,495,123,,18004,5023,,16549,6326,,21349,7577,,28639,9680,,39881,12774,,46439,14724,,57782,23695,,69378,33655,,75266,36875,,82799,65722,,74942,66827,,52486,47885,,43327,39707,,26166,23495,,13097,10978,
2021-05-29,3874,670473,6912,411978,,,1060613,703784,117303,218552,20974,1215480,,706680,,136800,,326400,,45600,497,123,,18088,5112,,16633,6427,,21451,7719,,28759,9861,,40044,13075,,46588,15110,,58588,25454,,70237,35122,,76035,38168,,83274,66424,,75115,67158,,52533,47968,,43356,39751,,26176,23520,,13099,10986,
2021-05-30,1,670474,2,411980,,,1060616,703786,117303,218553,20974,1215480,,706680,,136800,,326400,,45600,497,123,,18088,5112,,16633,6427,,21451,7719,,28760,9861,,40044,13075,,46588,15110,,58588,25456,,70237,35122,,76035,38168,,83274,66424,,75115,67158,,52533,47968,,43356,39751,,26176,23520,,13099,10986,
2021-05-31,3001,673475,4098,416078,,,1067155,705005,118620,222010,21520,1320780,105300,811980,,136800,,326400,,45600,498,123,,18333,5239,,16869,6558,,21708,7868,,29082,10060,,40389,13415,,46906,15480,,58918,26096,,70502,35791,,76353,39145,,83502,66767,,75192,67254,,52569,47985,,43376,39764,,26179,23536,,13099,10997,
2021-06-01,4753,678228,11894,427972,,,1082239,710738,118997,229444,23060,1320780,,811980,,136800,,326400,,45600,512,130,,18727,5568,,17157,6814,,22107,8199,,29520,10474,,40891,13993,,47524,16272,,59499,27646,,71109,37927,,76682,42992,,83705,67854,,75342,67554,,52660,48093,,43445,39846,,26217,23581,,13131,11029,
2021-06-02,15928,694156,14616,442588,,,1111413,733889,120954,232198,24372,1632780,,811980,,136800,300000,626400,12000,57600,670,131,,20419,5868,,18654,7115,,23574,8613,,31204,11108,,42630,14926,,49173,17564,,61273,30681,,72862,40573,,77628,45729,,84317,69140,,75735,68087,,52876,48339,,43607,39976,,26324,23658,,13210,11080,
