date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-04,11171,723722,21048,483206,,,1176432,779410,122826,244188,30008,,1647180,,811980,14400,151200,,626400,,57600,,,2,,,550,131,,22058,6659,,21355,8326,,25627,9846,,33721,13081,,45686,18051,,52289,23365,,62408,35822,,74842,46887,,78541,50329,,85209,69970,,77875,70463,,54595,50135,,45643,41988,,28072,25297,,15249,12856,
2021-06-05,6648,730370,6918,490124,,,1189023,788336,123757,245954,30976,,1647180,,811980,,151200,,626400,,57600,,,2,,,615,134,,22833,6932,,22035,8577,,26351,10141,,34506,13401,,46622,18793,,53235,24214,,62988,36984,,75238,48117,,78835,51272,,85412,70460,,78000,70644,,54665,50225,,45689,42055,,28088,25315,,15256,12860,
2021-06-06,4066,734436,2732,492856,,,1193873,789943,125053,245954,32923,,1647180,,811980,,151200,,626400,,57600,,,2,,,652,134,,23436,7223,,22503,8805,,26883,10405,,35088,13689,,47343,19186,,53866,24625,,63168,37132,,75319,48415,,78916,51429,,85478,70596,,78046,70725,,54683,50248,,45703,42067,,28093,25317,,15257,12860,
2021-06-07,3093,737529,4445,497301,,,1201201,791590,126136,250353,33122,,1739610,92430,904410,,151200,,626400,,57600,,,2,,,673,134,,23767,7345,,22766,8933,,27123,10549,,35373,13912,,47656,19530,,54205,25061,,63508,37622,,75611,49022,,79137,52921,,85644,70983,,78148,70765,,54757,50258,,45757,42072,,28130,25325,,15272,12869,
2021-06-08,7513,745042,7836,505137,,,1215064,802007,126244,252214,34599,,1739610,,904410,,151200,,626400,,57600,,,2,,,743,151,,24557,7852,,23418,9397,,27793,11097,,36166,14651,,48723,20621,,55217,26209,,64241,38419,,76261,49829,,79505,53755,,85906,71450,,78346,70963,,54856,50358,,45829,42140,,28177,25357,,15302,12888,
2021-06-09,9804,754846,14115,519252,,,1238221,820335,128884,253671,35331,,1739610,,904410,,151200,,626400,,57600,,,3,2,,861,178,,25814,8588,,24349,10140,,28898,12042,,37434,15946,,50113,22463,,56441,28218,,64996,40081,,76839,51445,,79860,55174,,86176,72316,,78545,71417,,54984,50613,,45927,42286,,28250,25418,,15356,12925,
2021-06-10,16228,771074,17781,537033,,,1270949,846575,131029,256783,36562,,1739610,,904410,,151200,,626400,,57600,,,3,2,,1097,210,,28258,9545,,26231,11105,,30620,13313,,39369,17596,,52204,24965,,58599,30994,,66063,41987,,77637,53199,,80529,57310,,86663,73257,,78840,71848,,55154,50839,,46053,42408,,28333,25492,,15421,12963,
2021-06-11,7826,778900,17437,554470,,,1295172,861039,131994,264561,37578,,1751610,,904410,,151200,,626400,12000,69600,,,3,2,,1219,247,,29249,10414,,26875,12078,,31312,14414,,40242,18952,,53234,26946,,59641,33159,,66745,44116,,78198,55578,,80938,59699,,86946,74422,,78982,72298,,55277,51071,,46139,42530,,28408,25553,,15492,12991,
2021-06-12,4692,783592,6698,561168,,,1305984,866670,131994,269171,38149,,1751610,,904410,,151200,,626400,,69600,,,3,2,,1306,248,,29990,10721,,27356,12531,,31767,14913,,40809,19575,,53854,27727,,60257,34088,,67098,44925,,78461,56493,,81118,60447,,87084,74849,,79060,72411,,55338,51126,,46168,42552,,28426,25566,,15497,12994,
2021-06-13,2628,786220,709,561877,,,1309318,869021,132840,269308,38149,,1751610,,904410,,151200,,626400,,69600,,,3,2,,1343,252,,30344,10759,,27620,12558,,32064,14970,,41109,19645,,54425,27789,,60845,34165,,67227,45001,,78492,56586,,81139,60538,,87096,74934,,79071,72429,,55344,51132,,46174,42555,,28427,25568,,15497,12994,
2021-06-14,2941,789161,3939,565816,,,1316020,870711,134437,272548,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,3,2,,1382,259,,30898,11125,,28041,12674,,32428,15123,,41496,19864,,54691,28081,,61071,34589,,67388,45544,,78649,57209,,81267,61379,,87189,75213,,79133,72483,,55394,51147,,46197,42560,,28435,25569,,15499,12995,
2021-06-15,5699,794860,4967,570783,,,1325702,876799,135863,273737,39303,,1875240,,996840,,165600,,643200,,69600,,,3,2,,1603,263,,31909,11485,,28742,13003,,33100,15452,,42221,20352,,55312,28718,,61586,35223,,67714,46051,,78903,57699,,81493,61951,,87358,75556,,79255,72619,,55458,51212,,46245,42596,,28453,25592,,15505,13009,
2021-06-16,7293,802153,10663,581446,,,1342145,886042,140242,275055,40806,,1875240,,996840,,165600,,643200,,69600,,,3,2,,1975,269,,32957,12173,,29387,13607,,33785,16169,,43047,21344,,56132,30102,,62354,36602,,68174,47195,,79356,58819,,81898,63090,,87690,76302,,79464,72987,,55578,51392,,46323,42701,,28502,25644,,15528,13048,
2021-06-17,7753,809906,14244,595690,,,1362452,897239,145192,277552,42469,,1889640,,996840,14400,180000,,643200,,69600,,,3,2,,2739,286,,34046,13386,,30001,14615,,34347,17418,,43731,22815,,56881,31813,,63115,38276,,68739,48593,,79872,60211,,82305,64459,,88043,77134,,79701,73393,,55714,51586,,46438,42851,,28605,25733,,15626,13119,
2021-06-18,4927,814833,9997,605687,,,1376360,904456,147740,280706,43458,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2921,303,,34717,14095,,30424,15216,,34718,18276,,44177,23773,,57360,33064,,63563,39421,,69176,49645,,80278,61271,,82640,65582,,88299,77680,,79904,73676,,55828,51756,,46522,42953,,28648,25804,,15655,13170,
2021-06-19,1338,816171,1339,607026,,,1378684,905507,147740,281635,43802,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2954,303,,34951,14214,,30560,15281,,34856,18342,,44342,23889,,57524,33194,,63726,39559,,69266,49751,,80357,61400,,82693,65926,,88338,77771,,79926,73697,,55839,51763,,46531,42959,,28649,25805,,15656,13170,
2021-06-20,90,816261,1413,608439,,,1380182,905507,147740,283133,43802,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2954,303,,34962,14283,,30567,15395,,34863,18482,,44348,24077,,57536,33480,,63741,39908,,69276,49867,,80365,61482,,82698,65983,,88343,77783,,79930,73697,,55839,51763,,46531,42959,,28649,25805,,15656,13170,
2021-06-21,1751,818012,4126,612565,,,1385435,906416,149014,285585,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,3,2,,3158,304,,35220,14644,,30730,15656,,35000,18776,,44504,24403,,57701,33933,,63922,40372,,69388,50213,,80454,61845,,82791,66748,,88405,78096,,79982,73777,,55870,51821,,46558,42987,,28663,25815,,15663,13173,
2021-06-22,3086,821098,7818,620383,,,1395824,912039,149941,288948,44896,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3457,316,,35670,15181,,30969,16104,,35255,19296,,44760,24998,,57978,35571,,64177,41594,,69630,50986,,80676,62594,,82972,67327,,88541,78435,,80100,73959,,55931,51928,,46611,43053,,28688,25840,,15680,13199,
2021-06-23,4978,826076,15862,636245,,,1415747,929260,150763,289938,45786,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3879,404,,36391,16735,,31343,17395,,35632,20559,,45168,26513,,58439,37177,,64633,43356,,69986,52894,,81056,64555,,83290,68553,,88796,79240,,80286,74377,,56051,52162,,46695,43179,,28733,25911,,15695,13233,
2021-06-24,5134,831210,21707,657952,,,1441474,947292,155609,291724,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,5,4,,4147,527,,37047,18848,,31739,19065,,36008,22232,,45573,28541,,58890,39665,,65103,45922,,70452,55272,,81468,66803,,83700,70349,,89108,80406,,80508,75080,,56165,52526,,46784,43410,,28788,26012,,15725,13290,
2021-06-25,10,831220,59,658011,,,1441534,947292,155609,291775,46858,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4147,527,,37048,18858,,31740,19067,,36010,22238,,45573,28545,,58891,39669,,65105,45931,,70453,55279,,81468,66807,,83701,70358,,89109,80410,,80508,75080,,56165,52526,,46784,43410,,28788,26012,,15725,13290,
2021-06-26,438,831658,3756,661767,,,1445566,948653,158092,291801,47020,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4167,531,,37110,19046,,31772,19176,,36042,22367,,45613,28704,,58938,39829,,65137,46121,,70488,55837,,81519,67482,,83746,71088,,89125,80924,,80524,75299,,56171,52592,,46786,43446,,28789,26027,,15726,13294,
2021-06-27,10,831668,11,661778,,,1445580,948657,158092,291804,47027,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4167,531,,37113,19049,,31773,19177,,36042,22367,,45615,28705,,58940,39831,,65138,46123,,70489,55837,,81519,67482,,83746,71088,,89125,80926,,80524,75299,,56171,52592,,46786,43446,,28789,26027,,15726,13294,
2021-06-28,1309,832977,5193,666971,,,1451779,951808,158626,294037,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,5,4,,4242,556,,37299,19511,,31905,19513,,36140,22703,,45733,29908,,59093,40696,,65276,46608,,70569,56180,,81605,67827,,83819,71440,,89197,81177,,80569,75404,,56194,52630,,46804,43471,,28799,26042,,15728,13301,
2021-06-29,1954,834931,10339,677310,,,1463483,959171,159009,297429,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,5,4,,4307,633,,37605,21035,,32082,20705,,36312,24114,,45887,30950,,59284,41765,,65477,47659,,70730,56962,,81774,68519,,83942,72144,,89291,81513,,80637,75600,,56228,52759,,46825,43559,,28811,26071,,15734,13318,
2021-06-30,3758,838689,11333,688643,,,1477703,968879,161563,298536,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,5,4,,4510,719,,38146,22316,,32341,21598,,36583,25136,,46204,32093,,59660,43088,,65824,48890,,71008,58164,,82077,69585,,84204,72969,,89507,82027,,80787,75872,,56325,52918,,46897,43701,,28862,26170,,15749,13393,
2021-07-01,3703,842392,16899,705542,1,1,1497583,982887,164082,301203,49411,,2313330,,1227330,,210000,,794400,,81600,,,5,4,,4711,937,,38572,24420,,32642,23116,,36864,26691,,46478,33869,1,60007,45113,,66123,50944,,71312,59532,,82390,70946,,84478,74412,,89740,82749,,80971,76216,,56419,53106,,46982,43813,,28915,26231,,15783,13443,
2021-07-02,3884,846276,11311,716853,2,3,1511963,994085,164919,302777,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,5,4,,5101,1074,,39056,25749,,32892,24097,,37128,27702,,46807,35057,1,60355,46523,,66437,52382,1,71573,60563,,82720,71786,,84757,75365,,89969,83279,1,81150,76414,,56527,53234,,47056,43889,,28947,26267,,15796,13468,
2021-07-03,423,846699,1205,718058,,3,1513508,995303,164919,303021,50265,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,5123,1086,,39118,25935,,32927,24212,,37153,27801,,46848,35202,1,60401,46654,,66479,52529,1,71606,60627,,82762,71836,,84781,75546,,89993,83322,1,81162,76429,,56534,53242,,47060,43894,,28949,26268,,15798,13471,
2021-07-04,,846699,18,718076,,3,1513526,995303,164919,303039,50265,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,5123,1086,,39118,25935,,32927,24215,,37153,27807,,46848,35207,1,60401,46654,,66479,52533,1,71606,60627,,82762,71836,,84781,75546,,89993,83322,1,81162,76429,,56534,53242,,47060,43894,,28949,26268,,15798,13471,
2021-07-05,1451,848150,5533,723609,,3,1520090,998455,166446,304524,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,6,5,,5223,1128,,39289,26568,,33023,24641,,37242,28261,,46961,35732,1,60508,47324,,66621,53188,1,71727,61176,,82891,72399,,84909,76015,,90088,83592,1,81232,76553,,56574,53318,,47090,43945,,28961,26290,,15805,13474,
2021-07-06,2247,850397,6714,730323,1,4,1528408,1005288,166791,305047,51282,,2402670,,1299870,,210000,,794400,,98400,,,6,5,,5362,1328,,39534,27617,,33173,25334,,37415,28975,,47168,36523,1,60706,48200,,66821,54039,2,71903,61643,,83077,72732,,85065,76323,,90224,83788,1,81354,76660,,56656,53388,,47134,43979,,28984,26305,,15815,13484,
2021-07-07,4497,854894,9203,739526,2,6,1540907,1014291,167970,306206,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,6,5,,5578,1565,,40058,28838,,33460,26136,,37746,29864,,47532,37604,2,61095,49264,,67234,55127,2,72279,62297,,83492,73354,,85415,76934,1,90540,84234,1,81585,76877,,56786,53510,,47216,44062,,29039,26351,,15833,13504,
2021-07-08,5724,860618,11365,750891,3,9,1556781,1024854,169830,308486,53611,,2414670,,1299870,,222000,,794400,,98400,,,6,5,,5991,2152,,40637,30283,1,33813,27040,,38101,30791,,47952,38806,3,61582,50624,,67711,56400,3,72718,63210,,83966,74218,,85923,77699,1,90972,84709,1,81902,77177,,57001,53678,,47356,44151,,29114,26407,,15873,13541,
2021-07-09,4311,864929,8182,759073,23,32,1567982,1030669,171850,310572,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,6,5,,6154,2391,,41062,31357,2,34048,27746,,38371,31429,,48318,39625,3,61958,51490,,68145,57322,3,73097,63914,2,84390,74891,,86275,78393,2,91310,85107,5,82155,77388,5,57135,53792,3,47456,44224,4,29157,26442,,15892,13557,3
2021-07-10,726,865655,621,759694,1,33,1569074,1031510,171850,310572,55142,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,6188,2418,,41118,31439,2,34103,27791,,38417,31478,,48381,39672,3,62030,51567,,68222,57411,3,73180,63984,2,84455,74944,,86340,78426,2,91357,85128,6,82187,77401,5,57156,53803,3,47461,44227,4,29161,26443,,15893,13557,3
2021-07-11,217,865872,138,759832,1,34,1569304,1031611,171850,310575,55268,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,6195,2420,,41131,31448,2,34116,27800,,38427,31487,,48402,39687,4,62051,51581,,68250,57427,3,73196,63996,2,84482,74963,,86358,78440,2,91371,85135,6,82202,77407,5,57164,53807,3,47465,44228,4,29163,26444,,15893,13557,3
2021-07-12,3011,868883,4072,763904,1,35,1575585,1034403,173760,311375,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,6,5,,6316,2519,,41464,32104,2,34328,28294,,38636,31904,,48650,40212,4,62354,52033,,68520,57866,3,73464,64294,3,84748,75192,,86606,78627,2,91583,85231,6,82364,77483,5,57238,53856,3,47525,44260,4,29182,26460,,15899,13564,3
2021-07-13,3077,871960,4360,768264,1,36,1582265,1039481,173916,312110,56758,,2270810,,1372410,,222000,,568400,,108000,,,6,5,,6494,2770,,41807,32750,2,34543,28656,1,38861,32238,,48926,40640,4,62637,52523,,68810,58342,3,73740,64645,3,85043,75495,,86827,78924,2,91754,85427,6,82518,77602,5,57308,53912,3,47580,44295,4,29203,26473,,15903,13567,3
2021-07-14,6257,878217,6514,774778,,36,1593221,1046706,175110,312866,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,6,5,,6832,3086,,42446,33601,2,35019,29265,1,39339,32825,,49502,41329,4,63262,53250,,69431,59071,3,74281,65158,3,85579,75970,,87292,79277,2,92108,85720,6,82784,77758,5,57471,54015,3,47677,44356,4,29258,26502,,15930,13590,3
2021-07-15,7545,885762,8955,783733,5,41,1607141,1055834,175736,314501,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,6,5,,7181,3404,,43194,34739,2,35543,29956,1,39895,33596,,50215,42278,4,64107,54430,1,70177,60078,5,74948,65893,4,86240,76607,,87853,79809,2,92583,86069,6,83089,77980,5,57644,54155,4,47796,44472,4,29322,26616,,15969,13646,3
2021-07-16,6330,892092,5975,789708,1,42,1617300,1062258,176509,315368,63165,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7405,3650,,43855,35577,3,35985,30395,1,40424,34085,,50860,42883,4,64854,55097,1,70892,60748,5,75529,66396,4,86787,77095,,88262,80205,2,92895,86306,6,83295,78125,5,57793,54261,4,47884,44546,4,29370,26664,,15996,13670,3
2021-07-17,1381,893473,1082,790790,,42,1618955,1063003,176543,315454,63955,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7416,3660,,43978,35688,3,36102,30500,1,40533,34172,,51024,43005,4,65023,55235,1,71088,60901,5,75683,66512,4,86916,77187,,88333,80281,2,92948,86334,6,83333,78149,5,57817,54273,4,47897,44550,4,29374,26665,,16002,13673,3
2021-07-18,28,893501,9,790799,,42,1618986,1063028,176543,315454,63961,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7417,3660,,43978,35688,3,36105,30501,1,40533,34172,,51024,43005,4,65024,55236,1,71091,60904,5,75690,66515,4,86920,77187,,88333,80281,2,92950,86334,6,83336,78149,5,57818,54273,4,47898,44550,4,29376,26666,,16002,13673,3
2021-07-19,3169,896670,2994,793793,2,44,1624045,1065370,177354,316270,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,6,5,,7530,3745,,44355,36111,3,36333,30756,2,40795,34447,,51340,43374,5,65316,55552,1,71465,61278,5,76003,66776,4,87179,77409,,88525,80452,2,93145,86456,6,83450,78206,5,57890,54305,4,47937,44570,4,29396,26676,,16005,13675,3
2021-07-20,3470,900140,3368,797161,1,45,1629565,1069238,177391,316589,66347,,2367350,,1444950,,234000,,580400,,108000,,,6,5,,7672,3834,,44744,36556,3,36595,31066,2,41071,34730,,51645,43693,5,65723,55967,1,71808,61656,5,76352,67073,5,87467,77651,,88755,80620,2,93325,86597,6,83558,78289,5,57978,54358,4,48001,44638,4,29428,26723,,16012,13705,3
2021-07-21,6172,906312,5496,802657,3,48,1639218,1075808,177932,317140,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,6,5,,8012,3999,,45446,37222,3,37067,31493,2,41548,35152,,52163,44216,5,66319,56605,1,72435,62326,6,76888,67550,5,88007,78096,,89196,80979,2,93680,86833,6,83804,78453,5,58142,54456,4,48094,44725,4,29468,26790,,16037,13757,5
2021-07-22,6437,912749,6316,808973,2,50,1650141,1083553,178245,318208,70135,,2319350,,1444950,,234000,,532400,,108000,,,7,5,,8376,4367,,46189,37888,3,37484,31923,2,42043,35610,,52710,44864,5,66909,57311,1,73056,63015,6,77436,68066,6,88574,78558,1,89645,81368,2,94080,87135,6,84077,78662,5,58336,54594,4,48240,44850,4,29524,26883,,16063,13874,5
2021-07-23,5871,918620,5274,814247,,50,1659314,1090316,178331,318598,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,7,5,,8589,4539,,46841,38489,3,37896,32317,2,42505,36052,,53209,45342,5,67527,57853,1,73653,63587,6,78004,68529,6,89107,79019,1,90089,81756,2,94404,87413,6,84307,78857,5,58480,54708,4,48356,44943,4,29566,26932,,16080,13906,5
2021-07-24,1113,919733,751,814998,,50,1660803,1091219,178559,318601,72424,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8629,4562,,46943,38571,3,37975,32379,2,42611,36120,,53326,45439,5,67655,57947,1,73771,63675,6,78118,68598,6,89218,79090,1,90162,81799,2,94449,87438,6,84347,78871,5,58499,54716,4,48365,44946,4,29576,26935,,16082,13907,5
2021-07-25,8,919741,17,815015,,50,1660823,1091223,178559,318612,72429,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8631,4562,,46944,38572,3,37976,32384,2,42612,36124,,53326,45441,5,67656,57948,1,73772,63676,6,78118,68598,6,89218,79090,1,90163,81801,2,94449,87438,6,84347,78871,5,58499,54716,4,48365,44947,4,29576,26935,,16082,13907,5
2021-07-26,3336,923077,2630,817645,1,51,1665845,1094707,178615,319178,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,7,5,,8800,4689,,47351,38925,3,38239,32637,2,42872,36328,,53627,45726,5,68012,58223,1,74083,63960,6,78404,68826,7,89535,79268,1,90392,81954,2,94603,87549,6,84480,78949,5,58577,54761,4,48413,44981,4,29595,26951,,16087,13913,5
2021-07-27,4861,927938,2895,820540,,51,1672256,1099526,178664,319391,74675,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,9044,4822,,47987,39255,3,38645,32870,2,43260,36574,,54059,45981,5,68494,58536,1,74534,64269,6,78818,69067,7,89936,79493,1,90709,82128,2,94864,87665,6,84664,79043,5,58688,54840,4,48490,45033,4,29634,27001,,16105,13958,5
2021-07-28,5219,933157,5132,825672,12,63,1681047,1105889,179046,319888,76224,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,9409,5016,,48585,39801,3,38982,33203,2,43636,36934,1,54486,46409,5,68982,59011,1,75016,64766,6,79267,69504,7,90370,79916,1,91105,82489,2,95210,87985,7,84892,79265,7,58820,54994,5,48600,45170,6,29665,27126,2,16125,14078,8
2021-07-29,5653,938810,6238,831910,3,66,1691529,1113315,179957,320650,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,7,5,,9726,5273,,49256,40522,3,39362,33706,3,44055,37400,1,54949,46932,5,69449,59667,1,75554,65402,6,79787,69982,8,90866,80374,1,91545,82920,2,95554,88330,7,85139,79525,7,58985,55201,5,48703,45302,6,29726,27229,3,16147,14140,8
2021-07-30,4109,942919,5276,837186,5,71,1699467,1119096,180101,321257,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,7,5,,9952,5477,,49716,41069,3,39633,34042,3,44391,37781,1,55324,47382,5,69889,60202,3,75942,65917,6,80205,70429,8,91232,80792,2,91831,83302,3,95770,88685,7,85268,79791,8,59072,55358,5,48769,45439,6,29758,27319,3,16160,14196,8
2021-07-31,1442,944361,1222,838408,1,72,1701489,1120337,180218,321288,79646,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,10031,5520,,49860,41174,3,39736,34133,3,44522,37890,1,55481,47506,5,70053,60354,3,76112,66064,6,80328,70538,8,91344,80892,2,91917,83396,3,95824,88749,8,85326,79835,8,59103,55379,5,48786,45451,6,29767,27325,3,16164,14197,8
2021-08-01,8,944369,9,838417,,72,1701498,1120338,180218,321288,79654,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,10031,5520,,49860,41174,3,39737,34134,3,44522,37891,1,55481,47506,5,70054,60355,3,76114,66066,6,80330,70540,8,91345,80893,2,91918,83397,3,95824,88749,8,85326,79835,8,59103,55379,5,48786,45451,6,29767,27325,3,16164,14197,8
2021-08-02,2634,947003,2974,841391,2,74,1706259,1123822,180321,321628,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,7,5,,10189,5691,,50170,41539,3,39928,34351,3,44711,38098,1,55723,47763,5,70318,60644,3,76351,66340,6,80570,70793,8,91558,81144,3,92092,83614,4,95991,88923,8,85441,79960,8,59171,55442,5,48825,45507,6,29787,27358,3,16171,14219,8
2021-08-03,3727,950730,2714,844105,1,75,1711871,1128349,180510,321714,81298,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10444,5830,1,50633,41860,3,40213,34540,3,44998,38295,1,56046,47986,5,70696,60892,3,76717,66560,6,80856,71014,8,91856,81374,3,92321,83819,4,96184,89087,8,85590,80088,8,59275,55520,5,48897,45572,6,29813,27411,3,16184,14252,8
2021-08-04,4134,954864,4996,849101,2,77,1719946,1134437,181118,322057,82334,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10759,6065,1,51072,42371,3,40521,34847,3,45268,38619,1,56374,48383,5,71075,61367,3,77105,67094,7,81214,71415,8,92172,81802,3,92629,84219,5,96441,89422,8,85782,80373,8,59397,55667,5,48989,45672,6,29859,27482,3,16200,14298,8
2021-08-05,4819,959683,6289,855390,5,82,1729732,1142072,181384,322653,83623,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,11042,6354,1,51617,42975,3,40848,35244,3,45640,39015,1,56776,48874,5,71535,61947,3,77546,67716,7,81626,71917,8,92613,82343,4,92949,84681,6,96734,89821,9,86000,80664,8,59526,55852,6,49078,45851,6,29913,27648,4,16233,14483,8
2021-08-06,3199,962882,5396,860786,3,85,1737590,1148599,181800,322856,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,7,5,,11261,6582,1,51938,43506,3,41065,35562,3,45873,39406,2,57049,49301,5,71832,62460,4,77829,68222,7,81893,72393,8,92883,82854,5,93181,85074,6,96930,90207,9,86161,80920,8,59633,56027,6,49150,45982,6,29949,27743,4,16248,14542,8
2021-08-07,658,963540,483,861269,2,87,1738524,1149195,181928,322864,84537,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,11278,6587,1,52015,43554,3,41122,35598,4,45931,39458,2,57117,49363,5,71907,62524,4,77897,68277,7,81958,72451,8,92933,82891,6,93219,85104,6,96959,90219,9,86189,80934,8,59644,56031,6,49161,45987,6,29955,27744,4,16248,14542,8
2021-08-08,386,963926,158,861427,,87,1739028,1149662,181928,322864,84574,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,11317,6594,1,52075,43568,3,41150,35611,4,45973,39472,2,57160,49384,5,71945,62546,4,77929,68295,7,81995,72463,8,92959,82904,6,93230,85112,6,96971,90226,9,86195,80936,8,59649,56033,6,49163,45991,6,29960,27745,4,16248,14542,8
2021-08-09,2198,966124,2311,863738,,87,1742944,1152522,182244,323025,85153,,2652410,67860,1653210,,270000,,609200,,120000,,,7,5,,11534,6701,1,52365,43842,3,41310,35758,4,46110,39640,2,57319,49577,5,72162,62787,4,78111,68550,7,82169,72644,8,93137,83098,6,93385,85253,6,97106,90373,9,86288,81029,8,59695,56099,6,49201,46044,6,29973,27771,4,16252,14567,8
2021-08-10,2676,968800,2856,866594,,87,1747833,1156642,182308,323104,85779,,2652410,,1653210,,270000,,609200,,120000,,,7,5,,11716,6880,1,52713,44202,3,41488,35975,4,46325,39853,2,57567,49838,5,72424,63070,4,78357,68790,7,82373,72902,8,93343,83327,6,93556,85444,6,97249,90525,9,86399,81117,8,59773,56173,6,49248,46103,6,29993,27807,4,16269,14583,8
