date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-17,452,180939,5715,93765,,,274635,207793,13079,53763,,344580,,226980,,28800,,88800,,,41,15,,2852,1009,,3930,2413,,4800,2993,,6174,3506,,8057,4053,,9338,4389,,10856,4588,,14627,5515,,17990,3379,,7188,1921,,5383,2030,,22953,6137,,34324,25588,,21811,17897,,10615,8332,
2021-03-18,1679,182618,8439,102204,,,284749,216894,14092,53763,,344580,,226980,,28800,,88800,,,42,15,,2855,1010,,3933,2419,,4802,2999,,6176,3516,,8060,4062,,9343,4406,,10861,4601,,14638,5529,,18003,3390,,7207,1942,,5542,2363,,23934,10066,,34642,28460,,21914,18787,,10666,8639,
2021-03-19,2989,185607,4529,106733,,,292257,222295,15444,54518,,349380,,226980,,28800,4800,93600,,,43,33,,2861,1038,,3959,2428,,4843,3016,,6217,3540,,8137,4083,,9461,4435,,10983,4630,,14785,5571,,18118,3409,,7293,1967,,5828,2552,,25069,12475,,35136,29640,,22139,19167,,10735,8749,
2021-03-20,4066,189673,182,106915,,,296504,222559,17909,56036,,349380,,226980,,28800,,93600,,,43,33,,2875,1038,,4045,2428,,4935,3016,,6358,3540,,8333,4083,,9724,4435,,11263,4632,,15046,5572,,18267,3409,,7361,1968,,5961,2565,,26953,12540,,35534,29723,,22218,19183,,10757,8750,
2021-03-21,1,189674,1,106916,,,296506,222560,17909,56037,,349380,,226980,,28800,,93600,,,43,33,,2875,1038,,4045,2428,,4935,3016,,6358,3540,,8333,4083,,9724,4436,,11263,4632,,15046,5572,,18267,3409,,7361,1968,,5961,2565,,26953,12540,,35534,29723,,22218,19183,,10758,8750,
2021-03-22,1129,190803,9,106925,,,297644,222561,18546,56537,,378630,29250,256230,,28800,,93600,,,43,33,,2876,1039,,4053,2429,,4944,3016,,6371,3540,,8367,4083,,9762,4436,,11331,4632,,15165,5572,,18394,3409,,7427,1968,,6081,2565,,27358,12540,,35623,29726,,22238,19185,,10770,8752,
2021-03-23,4001,194804,316,107241,,,301961,223383,19192,59386,,378630,,256230,,28800,,93600,,,43,33,,2912,1039,,4108,2433,,5028,3016,,6495,3540,,8584,4083,,10038,4436,,11706,4632,,15636,5572,,19268,3410,,7747,1976,,6479,2585,,27961,12611,,35738,29851,,22272,19256,,10789,8768,
2021-03-24,7375,202179,2631,109872,,,311963,230761,19515,61687,,378630,,256230,,28800,,93600,,,46,33,,2961,1040,,4182,2438,,5119,3021,,6631,3545,,8746,4087,,10317,4445,,12021,4638,,16045,5581,,19930,3415,,7947,2042,,8084,2874,,30619,14088,,36199,30357,,22441,19413,,10891,8855,
2021-03-25,11928,214107,2563,112435,,,326452,242429,19946,64077,,396630,,256230,18000,46800,,93600,,,48,33,,3013,1045,,4239,2446,,5220,3025,,6795,3550,,8967,4101,,10585,4454,,12292,4652,,16409,5591,,20640,3420,,8571,2059,,11561,3051,,34951,15620,,36999,30828,,22752,19624,,11065,8936,
2021-03-26,13792,227899,2354,114789,,,342597,249661,20910,72026,,401430,,256230,,46800,4800,98400,,,48,33,,3177,1062,,4497,2466,,5611,3047,,7427,3568,,9865,4134,,11682,4470,,13536,4665,,17894,5606,,21986,3447,,9137,2108,,14562,3300,,36940,16855,,37387,31233,,22946,19787,,11204,9008,
2021-03-27,6807,234706,497,115286,,,349901,251364,20910,77627,,401430,,256230,,46800,,98400,,,50,33,,3290,1062,,4746,2468,,5920,3050,,7866,3571,,10456,4139,,12369,4473,,14252,4674,,18848,5607,,23122,3450,,9608,2111,,15387,3315,,37198,17151,,37431,31336,,22957,19828,,11206,9018,
2021-03-28,1258,235964,3,115289,,,351162,251810,20910,78442,,401430,,256230,,46800,,98400,,,50,33,,3345,1062,,4816,2468,,5982,3050,,7950,3571,,10566,4139,,12498,4473,,14406,4674,,19024,5607,,23286,3450,,9700,2111,,15450,3315,,37279,17151,,37446,31338,,22959,19828,,11207,9019,
2021-03-29,1130,237094,7,115296,,,352299,251891,20921,79487,,430680,29250,285480,,46800,,98400,,,50,33,,3351,1062,,4837,2468,,6034,3050,,8047,3571,,10704,4139,,12616,4474,,14554,4674,,19184,5608,,23490,3451,,9798,2113,,15519,3315,,37289,17151,,37452,31339,,22961,19828,,11208,9020,
2021-03-30,7736,244830,325,115621,,,360359,254505,22797,83057,,430680,,285480,,46800,,98400,,,51,34,,3386,1063,,5022,2468,,6294,3050,,8326,3572,,11133,4140,,13111,4477,,15120,4675,,19820,5612,,24052,3452,,10242,2116,,18532,3343,,37931,17364,,37571,31386,,23013,19845,,11226,9024,
2021-03-31,13437,258267,1332,116953,,,375126,262836,24893,87397,,430680,,285480,,46800,,98400,,,71,34,,3466,1068,,5288,2471,,6615,3056,,8715,3578,,11670,4148,,13757,4481,,15772,4684,,20427,5635,,24810,3459,,11111,2125,,24966,3437,,39378,18173,,37805,31611,,23135,19926,,11281,9067,
2021-04-01,16802,275069,2690,119643,,,394615,275866,29862,88887,,476280,,285480,,46800,45600,144000,,,71,34,,3487,1069,,5333,2473,,6695,3060,,8806,3583,,11818,4154,,13918,4488,,15992,4694,,20674,5643,,25576,3473,,13237,2151,,35387,3528,,41118,19750,,38167,32204,,23345,20161,,11445,9178,
2021-04-02,10138,285207,2126,121769,,,406877,281711,34533,90633,,476280,,285480,,46800,,144000,,,72,34,,3542,1072,,5376,2476,,6759,3070,,8890,3586,,11945,4158,,14056,4492,,16182,4698,,20960,5648,,26308,3480,,15424,2178,,40483,3571,,41952,21016,,38344,32662,,23422,20339,,11492,9289,
2021-04-03,3101,288308,29,121798,,,410007,281854,37286,90867,,476280,,285480,,46800,,144000,,,72,34,,3548,1072,,5389,2476,,6766,3070,,8906,3586,,11972,4158,,14105,4492,,16221,4698,,21034,5649,,26564,3482,,15922,2183,,42247,3580,,42232,21023,,38394,32664,,23438,20340,,11498,9291,
2021-04-04,1594,289902,2,121800,,,411603,281854,38882,90867,,476280,,285480,,46800,,144000,,,72,34,,3550,1072,,5390,2476,,6776,3070,,8919,3586,,11987,4158,,14130,4492,,16250,4698,,21074,5649,,26655,3482,,16126,2183,,43241,3580,,42364,21023,,38421,32665,,23447,20341,,11500,9291,
2021-04-05,1,289903,,121800,,,411604,281855,38882,90867,,476280,,285480,,46800,,144000,,,72,34,,3550,1072,,5390,2476,,6776,3070,,8919,3586,,11988,4158,,14130,4492,,16250,4698,,21074,5649,,26655,3482,,16126,2183,,43241,3580,,42364,21023,,38421,32665,,23447,20341,,11500,9291,
2021-04-06,2470,292373,369,122169,,,414443,281904,39292,93247,,476280,,285480,,46800,,144000,,,72,34,,3553,1072,,5390,2477,,6778,3070,,8922,3586,,11998,4159,,14146,4493,,16279,4699,,21144,5650,,28639,3483,,16404,2186,,43273,3625,,42379,21304,,38430,32683,,23456,20348,,11510,9300,
2021-04-07,6150,298523,21,122190,,,420614,281938,40902,97774,,517230,40950,326430,,46800,,144000,,,72,34,,3557,1072,,5393,2477,,6787,3070,,8934,3586,,12020,4159,,14174,4493,,16309,4699,,21195,5650,,32460,3483,,17598,2187,,43977,3625,,42568,21316,,38489,32688,,23475,20350,,11515,9301,
2021-04-08,14759,313282,660,122850,,,436031,293761,41779,100491,,531630,,326430,14400,61200,,144000,,,84,35,,3592,1078,,5412,2479,,6818,3073,,8967,3588,,12070,4165,,14244,4499,,16388,4713,,21288,5668,,34891,3495,,23793,2202,,48516,3713,,43281,21579,,38735,32808,,23610,20413,,11593,9342,
2021-04-09,18566,331848,1705,124555,,,456298,312868,41901,101529,,531630,,326430,,61200,,144000,,,86,36,,3609,1085,,5429,2486,,6842,3085,,8988,3600,,12103,4176,,14301,4513,,16456,4724,,21399,5697,,35981,3530,,34681,2261,,53293,3866,,44165,22231,,39060,33212,,23763,20613,,11692,9440,
2021-04-10,9082,340930,131,124686,,,465510,321226,41905,102379,,531630,,326430,,61200,,144000,,,88,36,,3623,1085,,5443,2486,,6857,3085,,9011,3601,,12147,4177,,14372,4515,,16553,4727,,21558,5700,,37072,3533,,39540,2263,,55649,3871,,44409,22272,,39123,33262,,23787,20626,,11698,9447,
2021-04-11,1615,342545,13,124699,,,467138,322718,42020,102400,,531630,,326430,,61200,,144000,,,89,36,,3627,1085,,5448,2486,,6864,3085,,9024,3601,,12160,4178,,14387,4515,,16589,4727,,21595,5700,,37143,3533,,40353,2266,,56097,3875,,44514,22272,,39157,33263,,23797,20630,,11701,9447,
2021-04-12,1657,344202,206,124905,,,469001,323307,42558,103136,,577380,40950,367380,,61200,4800,148800,,,89,36,,3628,1085,,5451,2486,,6864,3085,,9026,3601,,12165,4178,,14394,4515,,16602,4727,,21611,5700,,37779,3533,,41045,2267,,56281,3932,,44577,22371,,39175,33294,,23809,20643,,11706,9452,
2021-04-13,3093,347295,787,125692,,,472879,325132,43223,104524,,577380,,367380,,61200,,148800,,,89,36,,3628,1089,,5454,2489,,6866,3091,,9027,3607,,12170,4192,,14397,4524,,16611,4744,,21631,5709,,39012,3555,,42356,2275,,56652,4075,,44662,22773,,39208,33391,,23816,20678,,11716,9464,
2021-04-14,7841,355136,3863,129555,,,484582,335100,43552,105930,,584580,,367380,,61200,,148800,7200,7200,92,39,,3647,1090,,5475,2490,,6892,3096,,9082,3613,,12249,4194,,14482,4529,,16762,4750,,21885,5714,,40220,3568,,46156,2337,,58187,5291,,45017,24787,,39339,33750,,23891,20783,,11760,9524,
2021-04-15,9495,364631,10062,139617,,,504133,351474,46307,106352,,584580,,367380,,61200,,148800,,7200,104,40,,3690,1093,,5490,2493,,6921,3109,,9135,3625,,12312,4207,,14554,4542,,16866,4770,,22112,5744,,40881,3600,,51567,2719,,60154,8518,,45516,29773,,39536,34638,,23989,21052,,11804,9694,
2021-04-16,8409,373040,5742,145359,,,518279,361450,48919,107910,,584580,,367380,,61200,,148800,,7200,105,40,,3721,1099,,5533,2495,,6985,3118,,9221,3640,,12490,4234,,14822,4561,,17155,4796,,22483,5773,,41791,3656,,55641,2907,,61532,10341,,45935,32238,,39708,35256,,24075,21371,,11843,9834,
2021-04-17,2507,375547,3656,149015,,,524439,364040,52215,108184,,584580,,367380,,61200,,148800,,7200,105,40,,3726,1102,,5539,2498,,6995,3119,,9237,3640,,12519,4236,,14854,4567,,17199,4803,,22570,5781,,42739,3668,,56583,2938,,61796,11164,,46011,34452,,39741,35680,,24086,21467,,11847,9860,
2021-04-18,1279,376826,7,149022,,,525725,364297,53244,108184,,584580,,367380,,61200,,148800,,7200,105,40,,3729,1102,,5542,2498,,6997,3119,,9243,3640,,12522,4236,,14862,4567,,17208,4804,,22595,5781,,43194,3668,,56977,2938,,62033,11165,,46105,34454,,39759,35682,,24104,21468,,11851,9860,
2021-04-19,2336,379162,374,149396,,,528435,364299,54348,109788,,643500,42120,409500,,61200,16800,165600,,7200,105,40,,3757,1106,,5560,2499,,7033,3120,,9300,3642,,12613,4236,,15013,4568,,17466,4807,,23241,5785,,43498,3697,,57546,2943,,62149,11235,,46151,34669,,39769,35712,,24108,21476,,11853,9861,
2021-04-20,5220,384382,1492,150888,,,535125,366233,54574,114318,,643500,,409500,,61200,,165600,,7200,105,41,,3800,1107,,5633,2502,,7137,3122,,9458,3645,,12914,4243,,15371,4576,,18655,4818,,25011,5807,,44209,3713,,57903,3083,,62251,12309,,46192,34840,,39778,35735,,24112,21484,,11853,9863,
2021-04-21,7747,392129,9162,160050,,,552008,378520,56910,116578,,643500,,409500,,61200,,165600,,7200,107,41,,3914,1121,,5678,2518,,7230,3145,,9586,3674,,13107,4282,,15747,4619,,19204,4890,,25798,5922,,46241,3876,,59752,3690,,63177,18186,,46561,36532,,39936,35996,,24199,21627,,11892,9931,
2021-04-22,8147,400276,11929,171979,,,572035,395801,57714,118520,,643500,,409500,,61200,,165600,,7200,107,62,,4017,1154,,5760,2524,,7338,3159,,9762,3686,,13423,4304,,16112,4634,,19688,4919,,26356,5983,,48128,3989,,62358,4989,,64008,26363,,46897,38089,,40070,36332,,24293,21759,,11959,10033,
2021-04-23,10892,411168,6851,178830,,,589736,405118,59087,125531,,643500,,409500,,61200,,165600,,7200,109,63,,7288,1190,,5945,2529,,7533,3169,,10067,3701,,13850,4323,,16850,4661,,20573,4967,,27506,6040,,49345,4063,,63781,5986,,64614,30641,,47123,39016,,40195,36542,,24370,21860,,12019,10079,
2021-04-24,2491,413659,469,179299,,,592685,405626,59227,127832,,651900,,409500,8400,69600,,165600,,7200,109,63,,7670,1190,,5972,2529,,7701,3171,,10367,3703,,14329,4327,,17228,4665,,20749,4967,,27839,6045,,49511,4067,,63833,6047,,64632,30959,,47130,39053,,40197,36554,,24371,21870,,12021,10089,
2021-04-25,658,414317,22,179321,,,593360,405626,59902,127832,,651900,,409500,,69600,,165600,,7200,109,63,,7670,1190,,5974,2529,,7703,3171,,10367,3703,,14329,4327,,17229,4665,,20749,4967,,27840,6046,,49540,4067,,63983,6047,,64953,30964,,47228,39064,,40227,36559,,24390,21870,,12026,10089,
2021-04-26,379,414696,8,179329,,,593747,405628,59902,128217,,718650,64350,473850,,69600,2400,168000,,7200,109,63,,7693,1192,,5986,2529,,7723,3172,,10389,3703,,14362,4327,,17279,4665,,20834,4968,,27945,6048,,49560,4067,,63991,6047,,64953,30965,,47228,39065,,40228,36559,,24390,21870,,12026,10089,
2021-04-27,461,415157,10,179339,,,594213,405631,59902,128680,,718650,,473850,,69600,,168000,,7200,109,63,,7755,1193,,6063,2530,,7750,3173,,10420,3703,,14425,4327,,17341,4667,,20890,4971,,28014,6049,,49570,4067,,63993,6047,,64955,30965,,47228,39065,,40228,36559,,24390,21870,,12026,10090,
2021-04-28,3195,418352,4820,184159,,,602218,411228,61674,129316,,718650,,473850,,69600,,168000,,7200,110,63,,7795,1195,,6089,2531,,7774,3175,,10514,3706,,14533,4332,,17529,4681,,21140,4980,,28446,6071,,50306,4104,,64704,7354,,65305,33774,,47370,39549,,40285,36648,,24413,21902,,12039,10094,
2021-04-29,6024,424376,13387,197546,,,621616,425203,66208,130205,,728250,,473850,9600,79200,,168000,,7200,112,76,,7831,1296,,6112,2587,,7815,3193,,10571,3737,,14622,4368,,17678,4726,,21594,5063,,29214,6157,,51914,4306,,66273,12423,,65866,39813,,47642,40712,,40456,36914,,24543,22021,,12133,10154,
2021-04-30,6356,430732,14891,212437,,,642779,444430,66918,131359,72,803850,,473850,,79200,69600,237600,6000,13200,117,77,,7948,1444,,6198,2625,,7897,3227,,10695,3776,,14835,4418,,17897,4803,,22136,5135,,30024,6260,,53173,4624,,68018,21136,,66517,43894,,47945,41508,,40574,37174,,24602,22126,,12156,10210,
2021-05-01,873,431605,6371,218808,,,650012,450808,67665,131467,72,803850,,473850,,79200,,237600,,13200,117,80,,7951,1458,,6200,2635,,7901,3243,,10699,3803,,14845,4458,,17917,4872,,22161,5243,,30072,6415,,53588,4874,,68236,25035,,66602,45429,,47967,41694,,40584,37218,,24606,22137,,12159,10214,
2021-05-02,1292,432897,2162,220970,,,653465,452541,69385,131467,72,803850,,473850,,79200,,237600,,13200,119,80,,7962,1459,,6204,2636,,7911,3254,,10709,3816,,14866,4474,,17942,4898,,22193,5272,,30131,6459,,54482,4968,,68352,25225,,66660,46692,,47990,42035,,40597,37315,,24618,22167,,12161,10220,
2021-05-03,5106,438003,2949,223919,,,661512,459512,70192,131731,77,860010,56160,530010,,79200,,237600,,13200,119,80,,7969,1462,,6219,2643,,7929,3259,,10731,3824,,14901,4483,,18020,4906,,23131,5280,,31953,6478,,55330,5037,,69006,26655,,66977,47801,,48139,42233,,40683,37363,,24687,22190,,12209,10225,
2021-05-04,7184,445187,2819,226738,,,671393,466412,71300,133495,186,860010,,530010,,79200,,237600,,13200,123,80,,8047,1476,,6345,2676,,8091,3297,,10955,3839,,15241,4528,,18429,4948,,24055,5322,,34698,6543,,56570,5164,,69493,27900,,67213,48708,,48252,42412,,40743,37407,,24716,22205,,12216,10233,
2021-05-05,10188,455375,7988,234726,,,689471,480073,73422,135709,267,860010,,530010,,79200,,237600,,13200,124,83,,8097,1622,,6437,2737,,8208,3339,,11175,3898,,15543,4622,,18871,5064,,25856,5457,,39220,6702,,57464,5315,,70360,31944,,67650,50964,,48474,42859,,40875,37566,,24780,22284,,12241,10270,
2021-05-06,15701,471076,12299,247025,,,717392,505662,73838,137565,327,874410,,530010,14400,93600,,237600,,13200,125,94,,8138,1809,,6523,2811,,8333,3388,,11424,4006,,15865,4750,,19285,5214,,30647,5667,,43730,7010,,59585,5697,,71874,38506,,68391,53957,,48838,43540,,41078,37816,,24908,22415,,12332,10345,
2021-05-07,13597,484673,8648,255673,,,738825,521798,74771,141145,1111,874410,,530010,,93600,,237600,,13200,127,97,,8276,1890,,6857,2975,,8737,3591,,11967,4253,,16552,5118,,20081,5582,,34009,6001,,47100,7458,,61316,6151,,72895,42432,,68986,55382,,49145,43900,,41238,37961,,25005,22490,,12382,10392,
2021-05-08,5537,490210,5307,260980,,,749108,527535,77915,142007,1651,874410,,530010,,93600,,237600,,13200,127,97,,8339,1908,,6962,3020,,8881,3660,,12178,4340,,16876,5252,,20591,5755,,35466,6166,,48512,7655,,61943,6429,,73201,43952,,69199,57535,,49241,44235,,41276,38054,,25029,22518,,12389,10404,
2021-05-09,1667,491877,128,261108,,,750898,527540,78729,142977,1652,874410,,530010,,93600,,237600,,13200,127,97,,8413,1908,,7018,3022,,8979,3660,,12300,4342,,17062,5254,,20913,5759,,35577,6172,,48864,7661,,62112,6443,,73332,44018,,69228,57557,,49253,44238,,41280,38055,,25030,22518,,12389,10404,
2021-05-10,2333,494210,1382,262490,,,753892,527585,78871,145064,2372,932910,58500,588510,,93600,,237600,,13200,127,98,,8524,2084,,7113,3084,,9171,3741,,12633,4469,,17534,5432,,21546,5960,,35815,6310,,49033,7792,,62159,6541,,73354,44085,,69242,57613,,49258,44259,,41281,38076,,25030,22531,,12390,10415,
2021-05-11,8278,502488,2148,264638,,,763973,531905,80119,149238,2711,932910,,588510,,93600,,237600,,13200,132,98,,8672,2269,,7290,3147,,9447,3818,,12975,4566,,19664,5553,,22717,6089,,36835,6437,,50057,7953,,62885,6906,,73941,44576,,69605,57780,,49442,44330,,41365,38116,,25060,22564,,12401,10436,
2021-05-12,16619,519107,5885,270523,,,785014,549085,80487,151289,4153,947310,,588510,,93600,14400,252000,,13200,156,99,,9025,2321,,7672,3219,,9948,3933,,13814,4851,,20973,5977,,24567,6639,,40852,6692,,53012,8209,,64664,8114,,75134,46086,,70269,58515,,49772,44554,,41558,38218,,25214,22617,,12477,10479,
2021-05-13,19534,538641,9782,280305,,,813199,571290,82544,154105,5260,967710,,588510,14400,108000,,252000,6000,19200,209,100,,9425,2449,,8280,3499,,10747,4280,,14827,5124,,22768,6320,,29315,6943,,43558,6980,,56050,8563,,66279,10022,,76218,49233,,71022,60003,,50167,45094,,41834,38416,,25356,22737,,12586,10542,
2021-05-14,17452,556093,8726,289031,,,837265,585923,83234,160759,7349,967710,,588510,,108000,,252000,,19200,223,102,,9960,2759,,8828,3790,,11431,4599,,17155,5615,,25104,6939,,31947,7766,,46349,7548,,58324,9182,,67540,11651,,77118,51026,,71514,60766,,50473,45351,,42021,38543,,25460,22810,,12646,10584,
2021-05-15,6940,563033,4353,293384,,,846001,587778,83879,164447,9897,967710,,588510,,108000,,252000,,19200,224,102,,10475,3035,,9465,4169,,12119,4973,,18153,6139,,26094,7520,,32632,8264,,46975,7854,,59234,9802,,68076,12233,,77328,51166,,71580,60803,,50506,45365,,42048,38553,,25474,22817,,12650,10589,
2021-05-16,183,563216,2956,296340,,,849139,587779,86890,164572,9898,967710,,588510,,108000,,252000,,19200,224,102,,10478,3038,,9471,4174,,12127,4978,,18162,6151,,26129,7533,,32688,8286,,47007,7870,,59255,9859,,68082,13549,,77331,52004,,71581,61256,,50507,45507,,42049,38590,,25475,22842,,12650,10601,
2021-05-17,3560,566776,5133,301473,,,857178,587785,87045,171803,10545,1027380,59670,648180,,108000,,252000,,19200,224,103,,10626,3241,,9955,4309,,13218,5160,,18547,6375,,26689,7914,,33351,8764,,47121,8429,,59301,10661,,68093,15191,,77341,52421,,71594,61331,,50512,45533,,42063,38594,,25482,22842,,12659,10605,
2021-05-18,10367,577143,3652,305125,,,869439,593933,88790,174426,12290,1027380,,648180,,108000,,252000,,19200,253,103,,11806,3398,,10780,4411,,13948,5318,,19494,6588,,28118,8172,,34820,9027,,48140,8773,,60250,11097,,68807,15727,,77799,53066,,71912,61571,,50670,45619,,42154,38665,,25511,22914,,12681,10676,
2021-05-19,15945,593088,8086,313211,,,892350,607030,93210,178741,13369,1027380,,648180,,108000,,252000,,19200,291,103,,12645,3573,,11517,4589,,15028,5532,,21134,6890,,30380,8589,,37055,9598,,49946,9396,,62029,12026,,70022,17949,,78775,54668,,72462,62010,,50989,45820,,42375,38768,,25645,22976,,12795,10724,
2021-05-20,23641,616729,7118,320329,,,922298,625851,100721,181570,14156,1053780,,648180,14400,122400,12000,264000,,19200,364,106,,14434,3691,,13262,4732,,17372,5715,,24045,7119,,34305,8857,,41010,9933,,52011,9925,,63830,12876,,71182,19631,,79555,56300,,72935,62547,,51243,46084,,42550,38916,,25761,23091,,12870,10806,
2021-05-21,15099,631828,12871,333200,,,948453,640064,102964,189494,15931,1060980,,648180,,122400,,264000,7200,26400,404,111,,15563,3984,,14545,5223,,18775,6112,,25539,7645,,36247,9755,,42828,10987,,53539,11177,,65353,14551,,72241,22587,,80299,58151,,73447,63388,,51552,46455,,42734,39055,,25845,23166,,12917,10853,
2021-05-22,3486,635314,7575,340775,,,959393,645622,103432,194314,16025,1060980,,648180,,122400,,264000,,26400,410,114,,15926,4065,,14821,5366,,19124,6318,,25984,7990,,36700,10293,,43258,11692,,53870,11948,,65713,15552,,72430,24806,,80454,59247,,73513,63672,,51595,46560,,42751,39105,,25847,23188,,12918,10859,
2021-05-23,1217,636531,1858,342633,,,962467,645635,106487,194320,16025,1060980,,648180,,122400,,264000,,26400,410,114,,15975,4065,,14894,5368,,19247,6322,,26079,7991,,36798,10295,,43352,11700,,54055,11955,,65880,15564,,72536,25640,,80518,59660,,73585,64083,,51652,46673,,42771,39137,,25857,23202,,12922,10864,
2021-05-24,1210,637741,5356,347989,,,968668,646245,106617,199423,16383,1119480,58500,706680,,122400,,264000,,26400,417,114,,16132,4206,,14990,5480,,19369,6470,,26217,8227,,36943,10680,,43514,12192,,54172,12586,,65952,16551,,72600,27046,,80570,60232,,73611,64253,,51677,46703,,42786,39153,,25863,23216,,12928,10880,
2021-05-25,3743,641484,7035,355024,,,978344,650585,107023,203263,17473,1119480,,706680,,122400,,264000,,26400,421,115,,16359,4366,,15183,5632,,19618,6647,,26612,8458,,37369,11025,,43896,12578,,54474,13471,,66235,17839,,72805,28608,,80844,61094,,73920,64708,,51907,46967,,42924,39297,,25944,23303,,12973,10916,
2021-05-26,7281,648765,15180,370204,,,999753,667276,108068,205912,18497,1119480,,706680,,122400,,264000,,26400,437,121,,16776,4560,,15532,5808,,20041,6854,,27129,8714,,38051,11376,,44571,12995,,55390,16155,,67164,24169,,73602,30777,,81483,62395,,74245,65267,,52140,47227,,43087,39443,,26058,23386,,13059,10957,
2021-05-27,9286,658051,20594,390798,,,1028628,688639,110276,210255,19458,1133880,,706680,14400,136800,,264000,,26400,463,121,,17487,4778,,16133,6027,,20787,7173,,27963,9102,,39095,11954,,45579,13643,,56400,21027,,68124,30392,,74389,34405,,82131,64221,,74609,66179,,52351,47632,,43246,39621,,26158,23505,,13136,11018,
2021-05-28,8563,666614,14233,405031,,,1050187,699470,114271,215776,20670,1215480,,706680,,136800,62400,326400,19200,45600,481,122,,17963,5001,,16529,6319,,21301,7557,,28616,9677,,39862,12772,,46409,14686,,57706,23648,,69373,33638,,75244,36821,,82774,65624,,75012,66866,,52539,47930,,43374,39749,,26242,23567,,13189,11054,
2021-05-29,3875,670489,6910,411941,,,1060657,703820,117308,218555,20974,1215480,,706680,,136800,,326400,,45600,482,122,,18048,5090,,16613,6420,,21403,7697,,28736,9860,,40025,13071,,46558,15070,,58508,25400,,70232,35107,,76016,38118,,83248,66327,,75187,67198,,52586,48014,,43404,39793,,26252,23592,,13191,11062,
2021-05-30,1,670490,2,411943,,,1060660,703822,117308,218556,20974,1215480,,706680,,136800,,326400,,45600,482,122,,18048,5090,,16613,6420,,21403,7697,,28737,9860,,40025,13071,,46558,15070,,58508,25402,,70232,35107,,76016,38118,,83248,66327,,75187,67198,,52586,48014,,43404,39793,,26252,23592,,13191,11062,
2021-05-31,3001,673491,4097,416040,,,1067199,705041,118625,222013,21520,1320780,105300,811980,,136800,,326400,,45600,483,122,,18291,5217,,16850,6550,,21660,7847,,29058,10059,,40368,13409,,46877,15441,,58841,26040,,70493,35773,,76337,39096,,83476,66674,,75265,67294,,52622,48031,,43424,39806,,26255,23608,,13191,11073,
2021-06-01,4753,678244,11892,427932,,,1082283,710775,119002,229447,23059,1320780,,811980,,136800,,326400,,45600,496,128,,18685,5546,,17139,6807,,22058,8177,,29493,10468,,40874,13991,,47492,16232,,59418,27585,,71105,37905,,76665,42942,,83682,67771,,75413,67595,,52715,48139,,43493,39888,,26292,23653,,13224,11105,
2021-06-02,15928,694172,14608,442540,,,1111457,733926,120959,232201,24371,1632780,,811980,,136800,300000,626400,12000,57600,651,129,,20373,5846,,18638,7107,,23521,8590,,31180,11099,,42613,14921,,49143,17515,,61187,30618,,72859,40554,,77617,45685,,84294,69058,,75807,68129,,52931,48384,,43654,40019,,26400,23730,,13304,11156,
