date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16760,273722,2664,118404,392126,274291,29739,88096,,476280,,285480,,46800,45600,144000,,,123,63,4045,1332,5385,2563,6853,3104,9202,3655,12103,4188,14017,4449,16664,4859,21060,5498,25564,2992,12327,2119,38973,4479,41373,22756,36335,31446,20708,17710,8990,7191
2021-04-02,10108,283830,2097,120501,404331,280099,34398,89834,,476280,,285480,,46800,,144000,,,135,63,4095,1334,5430,2566,6914,3115,9297,3657,12223,4191,14165,4455,16872,4861,21356,5504,26372,2997,15025,2148,43774,4551,41898,24142,36463,31766,20782,17867,9029,7284
2021-04-03,3090,286920,29,120530,407450,280240,37143,90067,,476280,,285480,,46800,,144000,,,135,63,4104,1334,5440,2566,6924,3115,9311,3657,12253,4191,14212,4455,16915,4861,21441,5506,26661,2999,15599,2154,45541,4558,42054,24149,36502,31768,20794,17868,9034,7286
2021-04-04,1585,288505,2,120532,409037,280240,38730,90067,,476280,,285480,,46800,,144000,,,135,63,4106,1334,5441,2566,6935,3115,9323,3657,12268,4191,14238,4455,16943,4861,21485,5506,26767,2999,15894,2154,46485,4558,42125,24149,36523,31769,20802,17869,9035,7286
2021-04-05,1,288506,,120532,409038,280241,38730,90067,,476280,,285480,,46800,,144000,,,135,63,4106,1334,5441,2566,6935,3115,9324,3657,12268,4191,14238,4455,16943,4861,21485,5506,26767,2999,15894,2154,46485,4558,42125,24149,36523,31769,20802,17869,9035,7286
2021-04-06,2464,290970,368,120900,411870,280288,39138,92444,,476280,,285480,,46800,,144000,,,135,63,4109,1334,5441,2567,6936,3115,9327,3657,12277,4193,14256,4455,16972,4862,21601,5507,28857,3000,16025,2160,46508,4637,42140,24406,36531,31773,20811,17880,9044,7291
2021-04-07,6128,297098,21,120921,418019,280320,40741,96958,,517230,40950,326430,,46800,,144000,,,135,63,4113,1334,5446,2567,6943,3115,9340,3657,12303,4193,14279,4455,17007,4862,21694,5507,33137,3001,16823,2160,47147,4637,42273,24420,36583,31776,20827,17882,9048,7292
2021-04-08,14721,311819,661,121582,433401,292116,41616,99669,,531630,,326430,14400,61200,,144000,,,154,64,4142,1340,5466,2569,6976,3118,9373,3660,12366,4200,14338,4460,17090,4878,21883,5520,35707,3016,23992,2178,50668,4762,42811,24671,36786,31880,20954,17945,9113,7321
2021-04-09,18500,330319,1691,123273,453592,311156,41738,100698,,531630,,326430,,61200,,144000,,,156,65,4159,1349,5484,2575,6999,3132,9398,3670,12401,4210,14396,4474,17163,4890,22020,5554,37254,3051,35569,2235,54443,4977,43529,25329,37057,32235,21096,18125,9195,7402
2021-04-10,9058,339377,130,123403,462780,319493,41742,101545,,531630,,326430,,61200,,144000,,,160,65,4176,1349,5493,2575,7015,3132,9424,3671,12452,4212,14466,4476,17269,4892,22205,5557,38438,3054,40989,2237,56151,4982,43711,25381,37112,32273,21119,18140,9197,7407
2021-04-11,1607,340984,13,123416,464400,320979,41855,101566,,531630,,326430,,61200,,144000,,,161,65,4181,1349,5497,2575,7024,3132,9437,3671,12465,4213,14490,4476,17301,4892,22241,5557,38523,3054,41900,2242,56507,4984,43788,25381,37143,32274,21126,18144,9200,7407
2021-04-12,1653,342637,204,123620,466257,321566,42391,102300,,577380,40950,367380,,61200,4800,148800,,,161,65,4182,1349,5500,2575,7024,3132,9440,3671,12469,4213,14498,4476,17314,4892,22266,5557,39239,3054,42546,2243,56655,5048,43842,25483,37159,32295,21138,18156,9204,7411
2021-04-13,3078,345715,779,124399,470114,323378,43053,103683,,577380,,367380,,61200,,148800,,,161,65,4182,1353,5504,2578,7025,3136,9441,3678,12474,4226,14502,4489,17324,4905,22324,5565,40543,3075,43855,2253,56918,5252,43919,25842,37187,32379,21143,18182,9213,7421
2021-04-14,7806,353521,3837,128236,481757,333295,43378,105084,,584580,,367380,,61200,,148800,7200,7200,166,68,4202,1354,5526,2579,7052,3142,9503,3682,12554,4230,14590,4493,17484,4910,22592,5574,41954,3086,47883,2328,58047,6820,44210,27599,37293,32622,21215,18283,9250,7466
2021-04-15,9419,362940,9987,138223,501163,349548,46121,105494,,584580,,367380,,61200,,148800,,7200,181,69,4245,1357,5536,2583,7083,3155,9557,3693,12616,4242,14664,4509,17602,4927,22821,5605,43013,3127,53307,2781,59650,10761,44633,32106,37442,33172,21305,18528,9285,7608
2021-04-16,8391,371331,5702,143925,515256,359486,48729,107041,,584580,,367380,,61200,,148800,,7200,184,70,4278,1362,5583,2587,7145,3162,9653,3713,12800,4264,14947,4529,17891,4951,23220,5636,44405,3193,57131,3008,60820,13109,44983,34122,37588,33689,21384,18799,9319,7731
2021-04-17,2498,373829,3640,147565,521394,362065,52017,107312,,584580,,367380,,61200,,148800,,7200,184,71,4284,1364,5589,2590,7155,3163,9670,3714,12832,4266,14977,4534,17935,4959,23323,5643,45414,3209,58018,3050,61066,14151,45047,36268,37617,33956,21397,18876,9321,7751
2021-04-18,1277,375106,7,147572,522678,362322,53044,107312,,584580,,367380,,61200,,148800,,7200,184,71,4287,1364,5592,2590,7158,3163,9675,3714,12835,4266,14986,4534,17946,4960,23350,5643,45906,3209,58393,3050,61297,14152,45126,36272,37633,33956,21415,18877,9323,7751
2021-04-19,2321,377427,372,147944,525371,362323,54144,108904,,643500,42120,409500,,61200,16800,165600,,7200,184,71,4316,1369,5608,2590,7198,3164,9739,3716,12923,4266,15143,4535,18240,4964,24043,5649,46243,3237,58834,3053,61407,14317,45162,36398,37644,33982,21418,18881,9325,7752
2021-04-20,5203,382630,1466,149410,532040,364253,54369,113418,,643500,,409500,,61200,,165600,,7200,184,72,4365,1371,5683,2592,7307,3165,9922,3718,13236,4271,15502,4539,19572,4972,25796,5661,46913,3254,59059,3202,61493,15438,45199,36511,37652,34005,21422,18885,9325,7754
2021-04-21,7704,390334,9071,158481,548815,376474,56692,115649,,643500,,409500,,61200,,165600,,7200,188,72,4482,1388,5721,2604,7404,3188,10050,3747,13452,4307,15901,4583,20156,5053,26565,5783,49158,3418,60802,4124,62290,21551,45518,37645,37791,34196,21500,19015,9356,7807
2021-04-22,8117,398451,11803,170284,568735,393660,57489,117586,,643500,,409500,,61200,,165600,,7200,194,100,4591,1413,5807,2610,7514,3202,10235,3758,13777,4329,16281,4599,20662,5085,27143,5841,51292,3551,63205,6077,63024,29637,45812,38610,37913,34475,21590,19118,9411,7879
2021-04-23,10812,409263,6768,177052,586315,402914,58860,124541,,643500,,409500,,61200,,165600,,7200,233,110,7838,1422,5993,2614,7721,3212,10546,3776,14219,4343,17095,4626,21491,5120,28356,5900,52498,3638,64600,7409,63504,33888,46019,39233,38022,34631,21663,19214,9465,7916
2021-04-24,2463,411726,448,177500,589226,403415,58999,126812,,651900,,409500,8400,69600,,165600,,7200,235,110,8216,1422,6031,2614,7898,3213,10856,3776,14730,4343,17409,4626,21673,5120,28716,5905,52614,3644,64646,7482,63522,34205,46025,39256,38025,34639,21664,19226,9466,7919
2021-04-25,657,412383,17,177517,589900,403415,59673,126812,,651900,,409500,,69600,,165600,,7200,235,110,8216,1422,6034,2614,7899,3213,10856,3776,14730,4343,17410,4626,21673,5121,28718,5905,52647,3644,64856,7482,63804,34209,46103,39266,38054,34641,21677,19226,9471,7919
2021-04-26,376,412759,8,177525,590284,403417,59673,127194,,718650,64350,473850,,69600,2400,168000,,7200,235,110,8240,1424,6047,2615,7920,3213,10879,3776,14764,4343,17462,4626,21766,5122,28816,5907,52659,3644,64861,7483,63804,34209,46103,39267,38055,34641,21677,19226,9471,7919
2021-04-27,451,413210,5,177530,590740,403420,59673,127647,,718650,,473850,,69600,,168000,,7200,235,110,8308,1424,6117,2615,7947,3214,10914,3776,14824,4344,17522,4627,21826,5123,28882,5907,52660,3644,64863,7483,63806,34209,46103,39267,38055,34641,21677,19226,9471,7920
2021-04-28,3173,416383,4777,182307,598690,408977,61435,128278,,718650,,473850,,69600,,168000,,7200,237,110,8351,1426,6141,2616,7975,3215,11011,3779,14939,4351,17713,4638,22089,5132,29327,5929,53477,3687,65459,9033,64154,36962,46225,39545,38106,34707,21697,19254,9482,7923
2021-04-29,5976,422359,13295,195602,617961,422860,65955,129146,,728250,,473850,9600,79200,,168000,,7200,242,129,8384,1533,6164,2654,8021,3235,11067,3812,15035,4388,17869,4680,22575,5220,30195,6025,55105,3923,66930,14921,64647,42484,46469,40351,38267,34919,21831,19355,9558,7973
2021-04-30,6308,428667,14818,210420,639017,442000,66664,130283,70,803850,,473850,,79200,69600,237600,6000,13200,248,131,8507,1679,6252,2690,8103,3269,11201,3853,15240,4440,18094,4757,23166,5293,31041,6135,56461,4519,68546,24274,65234,45796,46741,40975,38366,35140,21890,19448,9577,8021
2021-05-01,867,429534,6332,216752,646216,448347,67408,130391,70,803850,,473850,,79200,,237600,,13200,248,135,8510,1695,6254,2697,8108,3286,11204,3884,15253,4484,18114,4827,23192,5407,31423,6292,56638,4805,68670,28666,65312,46800,46759,41118,38375,35175,21894,19458,9580,8023
2021-05-02,1292,430826,2145,218897,649653,450074,69118,130391,70,803850,,473850,,79200,,237600,,13200,251,135,8520,1696,6259,2698,8117,3298,11216,3897,15276,4499,18136,4854,23225,5435,31511,6339,57524,4912,68770,28940,65367,48043,46779,41390,38391,35252,21903,19481,9581,8028
2021-05-03,5056,435882,2928,221825,657632,456994,69915,130648,75,860010,56160,530010,,79200,,237600,,13200,251,135,8526,1702,6275,2701,8135,3303,11235,3905,15319,4509,18236,4860,24330,5446,33247,6360,58358,4982,69318,30721,65677,48831,46917,41540,38465,35292,21972,19506,9621,8032
2021-05-04,7110,442992,2786,224611,667421,463848,71020,132371,182,860010,,530010,,79200,,237600,,13200,256,135,8611,1722,6399,2732,8301,3337,11461,3922,15662,4552,18662,4906,25330,5491,36189,6427,59287,5114,69779,32086,65893,49629,47026,41676,38511,35324,21998,19521,9627,8037
2021-05-05,10118,453110,7897,232508,685356,477412,73137,134545,262,860010,,530010,,79200,,237600,,13200,259,139,8666,1872,6494,2776,8420,3375,11687,3988,15987,4651,19100,5021,27814,5620,40121,6580,60119,5306,70561,36478,66320,51566,47243,42015,38616,35459,22057,19594,9646,8068
2021-05-06,15606,468716,12150,244658,713052,502806,73553,136371,322,874410,,530010,14400,93600,,237600,,13200,261,154,8715,2062,6574,2821,8557,3427,11948,4100,16321,4777,19542,5173,33041,5845,44504,6876,61986,5970,71958,43270,67026,54120,47566,42581,38818,35640,22178,19716,9721,8126
2021-05-07,13452,482168,8523,253181,734276,518837,74483,139883,1073,874410,,530010,,93600,,237600,,13200,263,161,8880,2151,6898,2988,8963,3600,12492,4370,16999,5126,20366,5538,36685,6169,47922,7324,63351,6494,72917,47378,67591,55296,47839,42875,38971,35760,22266,19784,9765,8167
2021-05-08,5464,487632,5247,258428,744463,524526,77615,140725,1597,874410,,530010,,93600,,237600,,13200,264,161,8950,2176,6998,3027,9110,3669,12710,4453,17327,5257,20921,5707,38215,6335,49286,7527,63875,6834,73205,48972,67787,57391,47921,43100,39008,35833,22284,19809,9771,8177
2021-05-09,1651,489283,121,258549,746235,524531,78417,141690,1597,874410,,530010,,93600,,237600,,13200,264,161,9026,2176,7057,3028,9211,3669,12838,4455,17626,5259,21137,5713,38319,6340,49638,7531,64033,6854,73320,49034,67814,57408,47932,43102,39013,35833,22284,19809,9771,8177
2021-05-10,2315,491598,1368,259917,749202,524576,78558,143755,2313,932910,58500,588510,,93600,,237600,,13200,264,162,9153,2358,7157,3086,9409,3753,13185,4583,18115,5449,21779,5908,38493,6473,49793,7656,64078,6949,73340,49098,67825,57462,47936,43121,39015,35849,22284,19824,9772,8186
2021-05-11,8136,499734,2117,262034,759118,528852,79792,147824,2650,932910,,588510,,93600,,237600,,13200,273,162,9307,2546,7354,3142,9675,3832,13537,4687,20361,5568,22789,6042,39560,6589,50760,7817,64782,7390,73906,49509,68155,57613,48096,43188,39090,35891,22306,19852,9783,8206
2021-05-12,16456,516190,5809,267843,779951,545856,80156,149857,4082,947310,,588510,,93600,14400,252000,,13200,312,163,9686,2607,7722,3216,10188,3947,14450,5008,21659,5977,25045,6617,43375,6789,53590,8067,66419,8736,75014,51081,68754,58135,48407,43378,39268,35984,22447,19900,9854,8238
2021-05-13,19291,535481,9638,277481,807781,567782,82199,152619,5181,967710,,588510,14400,108000,,252000,6000,19200,395,175,10100,2739,8348,3520,10971,4289,15515,5265,23537,6316,29888,6914,45917,7077,56560,8455,67920,10890,76047,54082,69447,59473,48787,43827,39524,36159,22574,20010,9951,8290
2021-05-14,17101,552582,8582,286063,831430,582228,82887,159100,7215,967710,,588510,,108000,,252000,,19200,420,199,10659,3051,8876,3806,11670,4606,18006,5753,25708,6941,32619,7737,48633,7594,58665,9099,69075,12719,76892,55714,69912,60114,49079,44054,39705,36271,22659,20075,10004,8330
2021-05-15,6833,559415,4270,290333,840021,584056,83527,162711,9727,967710,,588510,,108000,,252000,,19200,424,200,11238,3358,9482,4169,12359,4993,18999,6263,26687,7533,33269,8195,49278,7893,59573,9741,69551,13254,77067,55825,69969,60146,49112,44068,39728,36280,22672,20080,10007,8335
2021-05-16,186,559601,2947,293280,843153,584057,86533,162835,9728,967710,,588510,,108000,,252000,,19200,424,200,11241,3362,9489,4173,12367,5000,19007,6274,26731,7545,33325,8220,49306,7910,59590,9805,69558,14960,77071,56314,69970,60563,49113,44191,39729,36314,22673,20106,10007,8343
2021-05-17,3414,563015,5080,298360,851013,584063,86683,169905,10362,1027380,59670,648180,,108000,,252000,,19200,424,201,11401,3572,10025,4294,13411,5196,19292,6503,27335,7944,33949,8698,49361,8475,59626,10644,69571,16615,77083,56604,69981,60633,49118,44212,39742,36317,22682,20106,10014,8346
2021-05-18,10096,573111,3591,301951,862981,590086,88374,172440,12081,1027380,,648180,,108000,,252000,,19200,476,202,12639,3739,10735,4396,14130,5355,20257,6711,28799,8199,35334,8960,50322,8820,60539,11083,70265,17153,77496,57253,70288,60813,49272,44294,39817,36385,22709,20175,10033,8413
2021-05-19,15619,588730,7934,309885,885501,602951,92727,176709,13114,1027380,,648180,,108000,,252000,,19200,538,205,13521,3929,11442,4562,15204,5563,21918,7007,31021,8621,37535,9525,52034,9447,62314,12055,71385,19535,78444,58572,70793,61237,49582,44463,40021,36478,22845,20231,10133,8455
2021-05-20,23028,611758,7006,316891,914765,621456,99960,179465,13884,1053780,,648180,14400,122400,12000,264000,,19200,652,211,15429,4051,13095,4708,17485,5739,24782,7228,34963,8892,41358,9864,53881,9986,64089,12961,72444,21259,79184,60085,71240,61720,49821,44700,40190,36620,22950,20338,10195,8529
2021-05-21,14711,626469,12640,329531,940406,635416,102163,187233,15594,1060980,,648180,,122400,,264000,7200,26400,715,219,16629,4369,14315,5164,18849,6133,26261,7775,36853,9798,43120,10939,55365,11230,65574,14679,73442,24362,79879,61646,71744,62477,50107,45028,40353,36730,23029,20412,10234,8570
2021-05-22,3420,629889,7501,337032,951235,640896,102627,192026,15686,1060980,,648180,,122400,,264000,,26400,730,224,17009,4453,14572,5314,19214,6345,26720,8129,37261,10366,43547,11642,55684,12004,65917,15985,73630,26358,80017,62578,71814,62735,50138,45120,40370,36773,23031,20432,10235,8574
2021-05-23,1196,631085,1845,338877,954276,640909,105650,192031,15686,1060980,,648180,,122400,,264000,,26400,730,224,17065,4453,14651,5316,19327,6349,26814,8131,37354,10367,43642,11650,55885,12011,66068,15999,73725,27237,80080,63022,71887,63083,50192,45212,40386,36801,23040,20443,10239,8579
2021-05-24,1188,632273,5305,344182,960414,641511,105779,197083,16041,1119480,58500,706680,,122400,,264000,,26400,738,224,17224,4602,14754,5435,19442,6490,26951,8386,37490,10754,43808,12154,55989,12657,66139,17020,73788,28671,80128,63441,71916,63249,50215,45231,40401,36816,23045,20458,10245,8594
2021-05-25,3644,635917,6933,351115,969924,645792,106175,200849,17108,1119480,,706680,,122400,,264000,,26400,745,226,17464,4765,14924,5568,19690,6659,27344,8627,37892,11108,44164,12534,56292,13600,66410,18330,73990,30239,80392,64191,72227,63679,50449,45489,40530,36941,23121,20540,10283,8619
2021-05-26,7088,643005,14981,366096,991021,662278,107188,203475,18080,1119480,,706680,,122400,,264000,,26400,766,236,17885,4961,15263,5746,20091,6860,27851,8883,38553,11445,44813,12955,57215,17014,67311,24247,74792,32149,80984,65319,72532,64210,50681,45736,40673,37065,23241,20617,10354,8653
2021-05-27,9094,652099,20235,386331,1019413,683282,109360,207754,19017,1133880,,706680,14400,136800,,264000,,26400,813,237,18618,5174,15814,5958,20822,7183,28659,9282,39578,12012,45760,13626,58251,22268,68260,30476,75578,35405,81591,66915,72891,65055,50879,46088,40829,37226,23335,20720,10421,8706
2021-05-28,8335,660434,14026,400357,1040637,693979,113277,213227,20154,1215480,,706680,,136800,62400,326400,19200,45600,844,240,19090,5407,16190,6239,21303,7568,29301,9862,40357,12859,46550,14658,59591,25099,69448,33724,76419,37632,82182,68172,73274,65706,51054,46345,40953,37339,23412,20771,10466,8736
2021-05-29,3808,664242,6826,407183,1050982,698267,116283,215989,20443,1215480,,706680,,136800,,326400,,45600,846,240,19184,5502,16260,6341,21395,7710,29425,10047,40510,13147,46690,15053,60479,26941,70290,35208,77166,38845,82622,68809,73413,66012,51096,46409,40976,37385,23422,20792,10468,8742
2021-05-30,1,664243,1,407184,1050984,698268,116283,215990,20443,1215480,,706680,,136800,,326400,,45600,846,240,19184,5502,16260,6341,21395,7710,29426,10047,40510,13147,46690,15053,60479,26942,70290,35208,77166,38845,82622,68809,73413,66012,51096,46409,40976,37385,23422,20792,10468,8742
2021-05-31,2868,667111,4017,411201,1057352,699458,117568,219366,20960,1320780,105300,811980,,136800,,326400,,45600,848,241,19430,5640,16473,6452,21644,7858,29722,10253,40847,13487,47019,15429,60766,27589,70539,35871,77496,39850,82827,69056,73486,66094,51128,46422,40993,37399,23425,20809,10468,8751
2021-06-01,4592,671703,11671,422872,1072173,705087,117937,226747,22402,1320780,,811980,,136800,,326400,,45600,868,250,19820,5967,16734,6699,22028,8162,30140,10661,41347,14075,47613,16196,61331,29215,71140,38012,77788,43846,83030,69808,73634,66356,51217,46520,41055,37471,23467,20852,10491,8782
2021-06-02,15109,686812,14299,437171,1100372,727483,119798,229480,23611,1632780,,811980,,136800,300000,626400,12000,57600,1114,255,21451,6259,18011,6984,23420,8571,31713,11288,42992,15006,49163,17718,63097,32127,72816,40597,78655,46522,83629,70922,73987,66831,51422,46744,41207,37597,23573,20922,10562,8828
2021-06-03,17372,704184,19510,456681,1135610,756401,120791,233163,25255,1632780,,811980,,136800,,626400,,57600,1313,330,23386,6809,19483,7391,25085,9134,33800,12221,45284,16589,51464,21907,64500,35214,74158,43573,79586,49177,84252,72057,74425,67508,51701,47063,41380,37807,23713,21024,10654,8877
2021-06-04,10381,714565,20416,477097,1162951,771317,121594,241329,28711,1647180,,811980,14400,151200,,626400,,57600,1426,347,24486,7713,20375,8085,26045,10134,34991,13609,46598,18553,52766,24349,65748,38944,75200,47418,80043,51503,84517,73163,74597,68021,51798,47301,41482,37936,23788,21089,10705,8932
2021-06-05,6384,720949,6734,483831,1175192,780023,122501,243080,29588,1647180,,811980,,151200,,626400,,57600,1587,361,25255,8000,21011,8318,26736,10416,35758,13923,47491,19326,53715,25289,66201,40099,75570,48609,80324,52381,84704,73517,74702,68182,51865,47383,41516,37988,23806,21105,10708,8934
2021-06-06,3824,724773,2539,486370,1179788,781590,123763,243080,31355,1647180,,811980,,151200,,626400,,57600,1683,363,25842,8295,21433,8520,27235,10634,36358,14230,48156,19689,54270,25663,66309,40208,75654,48912,80398,52534,84760,73633,74747,68249,51879,47404,41529,37996,23811,21106,10709,8934
2021-06-07,2973,727746,4377,490747,1186955,783168,124820,247429,31538,1739610,92430,904410,,151200,,626400,,57600,1742,364,26172,8427,21658,8649,27473,10769,36634,14477,48461,20048,54585,26113,66649,40686,75924,49567,80614,54117,84898,73787,74851,68276,51945,47411,41578,38003,23843,21111,10719,8942
2021-06-08,7148,734894,7499,498246,1200249,793234,124923,249201,32891,1739610,,904410,,151200,,626400,,57600,1882,410,26950,8937,22239,9071,28123,11332,37398,15221,49493,21157,55508,27192,67350,41414,76514,50355,80943,54912,85171,74132,75022,68462,52028,47495,41645,38058,23891,21142,10737,8956
2021-06-09,9161,744055,13786,512032,1222490,810910,127349,250634,33597,1739610,,904410,,151200,,626400,,57600,2119,474,28148,9737,23040,9787,29165,12311,38590,16582,50802,23012,56598,29122,68018,42975,77037,51987,81294,56236,85408,74871,75215,68862,52150,47723,41735,38170,23956,21198,10780,8985
2021-06-10,15294,759349,17321,529353,1253956,836137,129349,253724,34746,1739610,,904410,,151200,,626400,,57600,2569,560,30611,10791,24622,10691,30739,13583,40436,18265,52828,25550,58616,31897,68833,44682,77806,53738,81936,58285,85851,75605,75473,69235,52311,47930,41856,38276,24024,21254,10838,9011
2021-06-11,7442,766791,17037,546390,1277480,850117,130305,261357,35701,1751610,,904410,,151200,,626400,12000,69600,2796,633,31542,11757,25179,11630,31439,14729,41249,19638,53833,27542,59589,33998,69435,46816,78349,56067,82320,60620,86093,76495,75612,69621,52427,48135,41935,38379,24093,21305,10900,9025
2021-06-12,4308,771099,6546,552936,1287804,855408,130305,265860,36231,1751610,,904410,,151200,,626400,,69600,2989,635,32224,12091,25550,12097,31864,15197,41755,20301,54397,28307,60161,34930,69719,47626,78596,56945,82490,61379,86216,76780,75687,69723,52478,48182,41963,38402,24106,21313,10904,9028
2021-06-13,2414,773513,699,553635,1290917,857600,131089,265997,36231,1751610,,904410,,151200,,626400,,69600,3051,646,32577,12128,25780,12127,32134,15259,42037,20368,54986,28370,60672,35006,69754,47701,78629,57034,82508,61483,86224,76844,75700,69733,52483,48189,41967,38405,24107,21314,10904,9028
2021-06-14,2590,776103,3854,557489,1297206,859205,132433,269182,36386,1875240,92430,996840,14400,165600,16800,643200,,69600,3113,658,33072,12499,26087,12237,32444,15414,42379,20586,55213,28656,60897,35466,69891,48265,78779,57663,82620,62313,86313,77005,75762,69774,52525,48199,41987,38410,24115,21316,10906,9028
2021-06-15,5379,781482,4771,562260,1306475,865032,133813,270363,37267,1875240,,996840,,165600,,643200,,69600,3429,666,34079,12880,26669,12539,33070,15726,43074,21098,55757,29247,61380,36092,70157,48731,79055,58153,82823,62931,86460,77228,75881,69904,52581,48252,42025,38439,24129,21336,10913,9038
2021-06-16,6855,788337,10274,572534,1322230,873897,138048,271644,38641,1875240,,996840,,165600,,643200,,69600,3933,683,35042,13638,27221,13056,33693,16447,43885,22121,56502,30593,62044,37425,70578,49799,79512,59235,83212,64081,86750,77843,76074,70216,52695,48427,42093,38518,24174,21388,10929,9064
2021-06-17,7239,795576,13594,586128,1341615,884658,142799,274069,40089,1889640,,996840,14400,180000,,643200,,69600,4879,737,35968,14915,27710,13973,34199,17619,44511,23583,57174,32252,62757,38963,71070,51178,80031,60567,83597,65402,87084,78531,76288,70564,52825,48606,42206,38651,24265,21469,11012,9118
2021-06-18,4664,800240,9636,595764,1355012,891609,145257,277154,40992,1889640,,996840,,180000,,643200,,69600,5154,777,36579,15661,28056,14540,34552,18452,44924,24533,57618,33455,63195,40099,71479,52202,80422,61610,83908,66467,87331,78957,76473,70822,52931,48751,42279,38760,24304,21522,11035,9156
2021-06-19,1212,801452,1271,597035,1357192,892588,145257,278052,41295,1889640,,996840,,180000,,643200,,69600,5207,778,36798,15779,28157,14594,34673,18512,45060,24645,57778,33580,63344,40227,71555,52302,80498,61741,83956,66817,87364,79020,76493,70840,52941,48757,42287,38764,24305,21523,11036,9156
2021-06-20,85,801537,1378,598413,1358655,892588,145257,279515,41295,1889640,,996840,,180000,,643200,,69600,5207,778,36808,15855,28166,14713,34679,18654,45064,24836,57792,33921,63353,40517,71568,52380,80506,61822,83961,66871,87367,79026,76497,70840,52941,48757,42287,38764,24305,21523,11036,9156
2021-06-21,1638,803175,3998,602411,1363730,893455,146494,281925,41856,2034150,120510,1117350,,180000,24000,667200,,69600,5435,780,37051,16248,28300,14954,34802,18940,45202,25175,57951,34372,63521,40948,71662,52710,80589,62173,84054,67746,87427,79159,76536,70920,52979,48815,42305,38782,24318,21530,11043,9159
2021-06-22,2871,806046,7523,609934,1373693,898819,147401,285186,42287,2034150,,1117350,,180000,,667200,,69600,5797,808,37448,16842,28499,15353,35027,19448,45434,25757,58214,36185,63751,41902,71882,53483,80809,62867,84220,68301,87544,79427,76642,71086,53040,48904,42344,38838,24339,21553,11056,9180
2021-06-23,4766,810812,15028,624962,1392664,915206,148191,286157,43110,2034150,,1117350,,180000,,667200,,69600,6360,1019,38059,18404,28818,16453,35396,20633,45817,27190,58643,37727,64188,43594,72215,55370,81162,64725,84535,69389,87802,80124,76805,71462,53154,49112,42418,38941,24374,21615,11066,9204
2021-06-24,4936,815748,20582,645544,1417187,932227,152934,287921,44105,2060550,,1117350,14400,194400,,667200,12000,81600,6724,1287,38658,20462,29166,17888,35750,22224,46204,29181,59072,40081,64659,46067,72638,57673,81582,66870,84913,71052,88095,81119,77016,72112,53258,49456,42499,39124,24427,21706,11087,9242
2021-06-25,10,815758,58,645602,1417246,932227,152934,287971,44114,2060550,,1117350,,194400,,667200,,81600,6724,1287,38660,20472,29167,17891,35751,22228,46204,29185,59073,40086,64661,46077,72639,57678,81582,66876,84914,71061,88096,81121,77016,72112,53258,49456,42499,39124,24427,21706,11087,9242
2021-06-26,412,816170,3664,649266,1421179,933543,155383,287996,44257,2060550,,1117350,,194400,,667200,,81600,6750,1300,38717,20663,29195,17992,35787,22371,46239,29329,59110,40236,64688,46259,72683,58320,81630,67542,84953,71789,88110,81574,77029,72267,53264,49511,42499,39149,24428,21718,11088,9246
2021-06-27,9,816179,11,649277,1421192,933546,155383,287999,44264,2060550,,1117350,,194400,,667200,,81600,6750,1300,38721,20667,29195,17992,35787,22371,46240,29330,59112,40238,64690,46261,72683,58320,81630,67542,84953,71789,88110,81576,77029,72267,53264,49511,42499,39149,24428,21718,11088,9246
2021-06-28,1227,817406,4958,654235,1427106,936547,155912,290112,44535,2170530,109980,1227330,,194400,,667200,,81600,6847,1357,38899,21147,29301,18282,35873,22693,46348,30679,59259,40887,64815,46704,72756,58642,81710,67863,85025,72151,88176,81781,77072,72350,53285,49550,42517,39172,24434,21725,11089,9252
