date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16742,273463,2661,118158,391621,273889,29712,88020,,476280,,285480,,46800,45600,144000,,,123,63,4043,1327,5379,2558,6848,3106,9194,3647,12089,4182,14005,4440,16639,4842,21051,5473,25551,2981,12305,2099,38904,4453,41327,22708,36323,31406,20699,17694,8983,7179
2021-04-02,10088,283551,2091,120249,403800,279683,34363,89754,,476280,,285480,,46800,,144000,,,135,63,4093,1329,5424,2561,6908,3117,9288,3649,12208,4185,14152,4446,16847,4844,21346,5479,26358,2986,14999,2127,43700,4524,41854,24090,36450,31726,20771,17851,9018,7272
2021-04-03,3088,286639,29,120278,406917,279824,37106,89987,,476280,,285480,,46800,,144000,,,135,63,4102,1329,5434,2561,6918,3117,9302,3649,12238,4185,14199,4446,16890,4844,21431,5481,26647,2988,15573,2133,45466,4531,42010,24097,36488,31728,20783,17852,9023,7274
2021-04-04,1584,288223,2,120280,408503,279824,38692,89987,,476280,,285480,,46800,,144000,,,135,63,4104,1329,5435,2561,6929,3117,9314,3649,12253,4185,14225,4446,16918,4844,21475,5481,26753,2988,15868,2133,46409,4531,42081,24097,36509,31729,20791,17853,9024,7274
2021-04-05,1,288224,,120280,408504,279825,38692,89987,,476280,,285480,,46800,,144000,,,135,63,4104,1329,5435,2561,6929,3117,9315,3649,12253,4185,14225,4446,16918,4844,21475,5481,26753,2988,15868,2133,46409,4531,42081,24097,36509,31729,20791,17853,9024,7274
2021-04-06,2454,290678,366,120646,411324,279860,39100,92364,,476280,,285480,,46800,,144000,,,135,63,4107,1329,5435,2562,6930,3117,9318,3649,12262,4187,14243,4446,16947,4845,21591,5482,28843,2989,15999,2139,46431,4610,42095,24353,36515,31733,20795,17864,9032,7278
2021-04-07,6125,296803,20,120666,417469,279892,40702,96875,,517230,40950,326430,,46800,,144000,,,135,63,4111,1329,5440,2562,6937,3117,9331,3649,12288,4187,14266,4446,16982,4845,21684,5482,33120,2990,16797,2139,47070,4610,42229,24366,36567,31736,20810,17866,9036,7279
2021-04-08,14705,311508,660,121326,432834,291671,41577,99586,,531630,,326430,14400,61200,,144000,,,154,64,4140,1335,5460,2564,6970,3120,9363,3652,12351,4194,14325,4451,17065,4861,21873,5495,35690,3005,23963,2156,50583,4735,42765,24617,36768,31840,20937,17929,9101,7308
2021-04-09,18486,329994,1688,123014,453008,310693,41699,100616,,531630,,326430,,61200,,144000,,,156,65,4157,1344,5478,2570,6993,3134,9388,3661,12385,4204,14383,4465,17138,4873,22010,5529,37238,3040,35537,2212,54352,4949,43481,25275,37039,32195,21079,18109,9180,7389
2021-04-10,9050,339044,130,123144,462188,319023,41703,101462,,531630,,326430,,61200,,144000,,,160,65,4174,1344,5487,2570,7009,3134,9414,3662,12436,4206,14453,4467,17244,4875,22195,5532,38421,3043,40954,2214,56057,4954,43663,25327,37094,32233,21102,18124,9181,7394
2021-04-11,1607,340651,13,123157,463808,320509,41816,101483,,531630,,326430,,61200,,144000,,,161,65,4179,1344,5491,2570,7018,3134,9427,3662,12449,4207,14477,4467,17276,4875,22231,5532,38506,3043,41865,2219,56413,4956,43740,25327,37125,32234,21109,18128,9184,7394
2021-04-12,1651,342302,203,123360,465662,321095,42351,102216,,577380,40950,367380,,61200,4800,148800,,,161,65,4180,1344,5494,2570,7018,3134,9430,3662,12453,4207,14485,4467,17289,4875,22256,5532,39221,3043,42510,2220,56561,5020,43794,25428,37141,32255,21121,18140,9188,7398
2021-04-13,3074,345376,774,124134,469510,322901,43013,103596,,577380,,367380,,61200,,148800,,,161,65,4180,1348,5498,2573,7019,3138,9431,3669,12458,4220,14489,4479,17299,4887,22314,5540,40522,3064,43817,2230,56825,5222,43871,25786,37169,32339,21126,18166,9197,7408
2021-04-14,7794,353170,3831,127965,481135,332803,43338,104994,,584580,,367380,,61200,,148800,7200,7200,166,68,4200,1349,5520,2574,7046,3144,9493,3673,12538,4223,14576,4483,17459,4891,22581,5549,41930,3075,47844,2304,57950,6790,44161,27540,37275,32582,21198,18267,9233,7453
2021-04-15,9408,362578,9971,137936,500514,349034,46076,105404,,584580,,367380,,61200,,148800,,7200,180,69,4241,1352,5530,2578,7077,3157,9547,3684,12600,4234,14649,4499,17577,4907,22810,5580,42989,3115,53265,2756,59548,10725,44586,32041,37424,33132,21287,18512,9268,7595
2021-04-16,8389,370967,5691,143627,514594,358960,48684,106950,,584580,,367380,,61200,,148800,,7200,183,70,4274,1357,5577,2582,7139,3164,9643,3704,12784,4256,14932,4518,17866,4930,23209,5610,44381,3180,57088,2983,60718,13070,44935,34055,37570,33647,21366,18783,9302,7718
2021-04-17,2498,373465,3637,147264,520729,361538,51970,107221,,584580,,367380,,61200,,148800,,7200,183,71,4280,1359,5583,2585,7149,3165,9660,3705,12816,4258,14962,4523,17910,4938,23312,5617,45390,3196,57975,3025,60964,14111,44999,36199,37599,33914,21379,18860,9304,7738
2021-04-18,1276,374741,7,147271,522012,361795,52996,107221,,584580,,367380,,61200,,148800,,7200,183,71,4283,1359,5586,2585,7152,3165,9665,3705,12819,4258,14971,4523,17921,4939,23339,5617,45882,3196,58349,3025,61195,14112,45078,36203,37615,33914,21397,18861,9306,7738
2021-04-19,2320,377061,372,147643,524704,361795,54096,108813,,643500,42120,409500,,61200,16800,165600,,7200,183,71,4312,1364,5602,2585,7192,3166,9729,3707,12907,4258,15128,4524,18215,4943,24032,5623,46219,3224,58790,3028,61304,14277,45114,36329,37626,33940,21400,18865,9308,7739
2021-04-20,5202,382263,1460,149103,531366,363719,54321,113326,,643500,,409500,,61200,,165600,,7200,183,72,4361,1366,5677,2587,7301,3167,9912,3709,13221,4263,15487,4528,19545,4951,25784,5635,46890,3241,59015,3177,61390,15393,45151,36441,37634,33963,21404,18869,9308,7741
2021-04-21,7700,389963,9051,158154,548117,375915,56646,115556,,643500,,409500,,61200,,165600,,7200,187,72,4478,1383,5715,2599,7397,3190,10040,3738,13437,4299,15884,4572,20129,5032,26553,5757,49134,3405,60757,4096,62188,21491,45470,37573,37773,34154,21482,18999,9339,7794
2021-04-22,8108,398071,11786,169940,568011,393078,57443,117490,,643500,,409500,,61200,,165600,,7200,193,100,4587,1408,5801,2605,7508,3204,10225,3748,13762,4320,16264,4588,20635,5064,27131,5815,51266,3538,63157,6048,62921,29562,45763,38538,37894,34434,21570,19102,9394,7866
2021-04-23,10797,408868,6756,176696,585564,402309,58812,124443,,643500,,409500,,61200,,165600,,7200,232,110,7832,1417,5987,2609,7715,3214,10536,3765,14204,4334,17078,4615,21463,5099,28344,5874,52470,3625,64548,7377,63399,33810,45967,39161,38003,34589,21642,19198,9448,7899
2021-04-24,2460,411328,448,177144,588472,402809,58951,126712,,651900,,409500,8400,69600,,165600,,7200,234,110,8209,1417,6025,2609,7891,3215,10846,3765,14715,4334,17392,4615,21645,5099,28703,5879,52586,3631,64594,7450,63417,34127,45973,39184,38006,34597,21643,19210,9449,7902
2021-04-25,657,411985,17,177161,589146,402809,59625,126712,,651900,,409500,,69600,,165600,,7200,234,110,8209,1417,6028,2609,7892,3215,10846,3765,14715,4334,17393,4615,21645,5100,28705,5879,52619,3631,64804,7450,63699,34131,46051,39194,38035,34599,21656,19210,9454,7902
2021-04-26,375,412360,8,177169,589529,402810,59625,127094,,718650,64350,473850,,69600,2400,168000,,7200,234,110,8232,1419,6041,2610,7913,3215,10869,3765,14749,4334,17445,4615,21738,5101,28803,5881,52631,3631,64809,7451,63699,34131,46051,39195,38036,34599,21656,19210,9454,7902
2021-04-27,451,412811,5,177174,589985,402813,59625,127547,,718650,,473850,,69600,,168000,,7200,234,110,8301,1419,6111,2610,7940,3216,10904,3765,14809,4335,17504,4616,21798,5102,28869,5881,52632,3631,64811,7451,63701,34131,46051,39195,38036,34599,21656,19210,9454,7903
2021-04-28,3174,415985,4761,181935,597920,408359,61383,128178,,718650,,473850,,69600,,168000,,7200,236,110,8344,1421,6135,2611,7968,3217,11001,3768,14924,4342,17695,4628,22061,5111,29314,5903,53449,3674,65406,8996,64050,36873,46174,39472,38087,34665,21676,19238,9465,7906
2021-04-29,5979,421964,13262,195197,617161,422218,65899,129044,,728250,,473850,9600,79200,,168000,,7200,241,129,8377,1528,6158,2649,8014,3237,11057,3800,15020,4379,17851,4670,22546,5199,30182,5998,55076,3910,66873,14878,64544,42386,46419,40274,38250,34873,21811,19335,9545,7952
2021-04-30,6304,428268,14794,209991,638189,441335,66607,130177,70,803850,,473850,,79200,69600,237600,6000,13200,247,131,8499,1674,6246,2685,8096,3271,11191,3841,15226,4430,18075,4746,23137,5272,31027,6108,56432,4505,68491,24219,65128,45692,46691,40896,38349,35094,21869,19427,9564,8000
2021-05-01,866,429134,6324,216315,645379,447676,67348,130285,70,803850,,473850,,79200,,237600,,13200,247,135,8502,1690,6248,2692,8101,3288,11193,3872,15239,4474,18094,4816,23163,5386,31409,6265,56609,4791,68616,28606,65206,46694,46709,41039,38358,35129,21873,19437,9567,8001
2021-05-02,1291,430425,2143,218458,648813,449402,69056,130285,70,803850,,473850,,79200,,237600,,13200,250,135,8512,1691,6253,2693,8110,3300,11205,3885,15262,4489,18116,4843,23195,5414,31497,6312,57495,4898,68716,28880,65261,47936,46729,41310,38374,35206,21882,19460,9568,8006
2021-05-03,5055,435480,2925,221383,656788,456320,69852,130541,75,860010,56160,530010,,79200,,237600,,13200,250,135,8518,1697,6269,2696,8128,3305,11224,3893,15305,4498,18216,4849,24301,5425,33231,6333,58329,4968,69264,30661,65571,48723,46867,41460,38448,35245,21951,19485,9608,8010
2021-05-04,7104,442584,2780,224163,666564,463164,70956,132261,183,860010,,530010,,79200,,237600,,13200,255,135,8603,1716,6393,2727,8294,3339,11449,3910,15648,4541,18642,4895,25300,5471,36172,6400,59257,5100,69724,32023,65786,49518,46976,41596,38494,35277,21977,19500,9614,8015
2021-05-05,10110,452694,7882,232045,684476,476712,73070,134431,263,860010,,530010,,79200,,237600,,13200,258,139,8656,1866,6488,2771,8413,3377,11675,3976,15973,4640,19079,5010,27785,5599,40100,6553,60089,5291,70505,36407,66212,51452,47193,41934,38599,35412,22036,19572,9633,8046
2021-05-06,15606,468300,12130,244175,712152,502085,73487,136257,323,874410,,530010,14400,93600,,237600,,13200,260,153,8705,2054,6568,2817,8550,3429,11935,4088,16308,4765,19523,5160,33012,5823,44483,6849,61955,5954,71903,43194,66916,53999,47516,42500,38802,35593,22156,19694,9708,8103
2021-05-07,13446,481746,8521,252696,733368,518107,74419,139768,1074,874410,,530010,,93600,,237600,,13200,262,160,8870,2143,6892,2984,8955,3602,12479,4358,16986,5114,20347,5525,36656,6146,47900,7297,63318,6478,72862,47301,67480,55175,47789,42794,38955,35713,22243,19762,9752,8144
2021-05-08,5465,487211,5242,257938,743551,523792,77550,140611,1598,874410,,530010,,93600,,237600,,13200,263,160,8940,2168,6992,3023,9103,3671,12697,4441,17314,5245,20902,5694,38187,6312,49264,7500,63842,6817,73149,48893,67676,57268,47871,43019,38992,35786,22261,19787,9758,8154
2021-05-09,1651,488862,121,258059,745323,523797,78352,141576,1598,874410,,530010,,93600,,237600,,13200,263,160,9016,2168,7051,3024,9204,3671,12825,4443,17613,5247,21118,5700,38291,6317,49616,7504,64000,6837,73264,48955,67703,57285,47882,43021,38997,35786,22261,19787,9758,8154
2021-05-10,2309,491171,1364,259423,748282,523842,78493,143635,2312,932910,58500,588510,,93600,,237600,,13200,263,161,9143,2349,7151,3082,9402,3755,13172,4571,18099,5437,21760,5895,38463,6449,49770,7628,64045,6932,73284,49019,67714,57338,47886,43040,38999,35802,22261,19802,9759,8163
2021-05-11,8126,499297,2115,261538,758187,528112,79726,147701,2648,932910,,588510,,93600,,237600,,13200,272,161,9297,2537,7348,3138,9668,3833,13524,4675,20342,5555,22770,6029,39530,6565,50737,7789,64749,7373,73848,49430,68039,57489,48046,43107,39074,35844,22283,19830,9770,8183
2021-05-12,16449,515746,5801,267339,779004,545099,80090,149734,4081,947310,,588510,,93600,14400,252000,,13200,311,162,9676,2598,7717,3213,10181,3948,14437,4996,21639,5964,25025,6605,43343,6765,53569,8038,66383,8717,74958,50997,68636,58010,48357,43297,39252,35936,22421,19878,9841,8215
2021-05-13,19274,535020,9608,276947,806787,566985,82127,152495,5180,967710,,588510,14400,108000,,252000,6000,19200,394,174,10090,2730,8343,3517,10964,4290,15503,5252,23514,6302,29864,6902,45880,7053,56536,8426,67885,10862,75992,53989,69329,59342,48736,43744,39507,36111,22547,19987,9936,8266
2021-05-14,17098,552118,8572,285519,830421,581417,82815,158973,7216,967710,,588510,,108000,,252000,,19200,419,198,10649,3042,8872,3803,11663,4607,17993,5739,25684,6927,32597,7727,48597,7569,58640,9070,69039,12689,76836,55618,69793,59979,49028,43970,39687,36223,22632,20052,9989,8306
2021-05-15,6829,558947,4262,289781,839001,583241,83455,162578,9727,967710,,588510,,108000,,252000,,19200,423,199,11226,3346,9478,4166,12353,4996,18986,6249,26661,7517,33247,8183,49242,7866,59547,9712,69515,13224,77011,55729,69850,60011,49061,43983,39710,36232,22645,20057,9992,8311
2021-05-16,186,559133,2945,292726,842131,583242,86459,162702,9728,967710,,588510,,108000,,252000,,19200,423,199,11229,3350,9485,4170,12361,5003,18994,6260,26705,7529,33303,8208,49270,7883,59564,9776,69522,14930,77015,56217,69851,60428,49062,44106,39711,36265,22646,20083,9992,8319
2021-05-17,3411,562544,5070,297796,849979,583246,86609,169763,10361,1027380,59670,648180,,108000,,252000,,19200,423,200,11389,3558,10021,4291,13405,5199,19279,6489,27309,7928,33926,8684,49323,8448,59600,10613,69535,16582,77027,56506,69862,60498,49067,44127,39724,36268,22655,20083,9999,8322
2021-05-18,10089,572633,3580,301376,861931,589261,88300,172292,12078,1027380,,648180,,108000,,252000,,19200,475,201,12628,3725,10731,4393,14124,5358,20244,6697,28773,8182,35311,8945,50282,8792,60512,11051,70226,17117,77440,57153,70167,60676,49221,44209,39799,36336,22682,20152,10018,8389
2021-05-19,15607,588240,7922,309298,884430,602118,92653,176551,13108,1027380,,648180,,108000,,252000,,19200,537,204,13509,3915,11435,4558,15199,5565,21904,6991,30993,8604,37509,9509,51993,9418,62285,12020,71346,19499,78388,58470,70671,61100,49531,44377,40004,36429,22818,20208,10118,8431
2021-05-20,22970,611210,6996,316294,913627,620562,99881,179307,13877,1053780,,648180,14400,122400,12000,264000,,19200,650,210,15409,4037,13083,4703,17477,5741,24760,7212,34921,8875,41330,9848,53837,9955,64054,12925,72401,21223,79126,59979,71118,61582,49768,44614,40173,36571,22923,20314,10180,8505
2021-05-21,14685,625895,12616,328910,939225,634490,102080,187075,15580,1060980,,648180,,122400,,264000,7200,26400,712,218,16606,4355,14299,5154,18836,6133,26234,7758,36808,9780,43092,10921,55317,11199,65537,14642,73401,24323,79821,61535,71622,62337,50054,44940,40336,36681,23001,20388,10219,8546
2021-05-22,3425,629320,7492,336402,950050,639971,102544,191863,15672,1060980,,648180,,122400,,264000,,26400,727,223,16986,4439,14556,5304,19201,6344,26694,8112,37215,10348,43519,11623,55639,11970,65882,15945,73589,26318,79959,62467,71692,62595,50085,45032,40353,36724,23003,20408,10220,8550
2021-05-23,1196,630516,1845,338247,953091,639984,105567,191868,15672,1060980,,648180,,122400,,264000,,26400,727,223,17042,4439,14635,5306,19314,6348,26788,8114,37308,10349,43614,11631,55840,11977,66033,15959,73684,27197,80022,62911,71765,62943,50139,45124,40369,36752,23012,20419,10224,8555
2021-05-24,1188,631704,5304,343551,959228,640586,105696,196919,16027,1119480,58500,706680,,122400,,264000,,26400,735,223,17201,4589,14738,5425,19429,6488,26925,8369,37444,10736,43780,12135,55944,12622,66104,16980,73747,28631,80070,63330,71794,63109,50162,45143,40384,36767,23017,20434,10230,8570
2021-05-25,3641,635345,6919,350470,968721,644859,106091,200677,17094,1119480,,706680,,122400,,264000,,26400,742,225,17441,4752,14906,5558,19677,6657,27318,8609,37846,11090,44135,12515,56248,13564,66376,18287,73948,30199,80334,64079,72105,63537,50396,45400,40513,36891,23092,20513,10268,8594
2021-05-26,7075,642420,14972,365442,989796,661325,107103,203302,18066,1119480,,706680,,122400,,264000,,26400,761,234,17861,4948,15246,5737,20078,6857,27825,8865,38506,11427,44784,12934,57169,16977,67275,24202,74749,32109,80925,65205,72410,64067,50627,45647,40655,37015,23211,20590,10338,8628
2021-05-27,9104,651524,20190,385632,1018154,682299,109274,207579,19002,1133880,,706680,14400,136800,,264000,,26400,808,235,18594,5161,15799,5948,20811,7179,28633,9260,39534,11990,45730,13604,58212,22221,68225,30427,75535,35356,81533,66799,72767,64908,50825,45997,40811,37173,23303,20693,10404,8681
2021-05-28,8329,659853,14001,399633,1039351,692980,113189,213047,20135,1215480,,706680,,136800,62400,326400,19200,45600,839,238,19065,5394,16175,6228,21293,7560,29274,9837,40314,12835,46520,14635,59551,25048,69412,33671,76377,37580,82124,68055,73149,65558,51000,46254,40933,37285,23379,20744,10448,8711
2021-05-29,3802,663655,6825,406458,1049689,697267,116189,215809,20424,1215480,,706680,,136800,,326400,,45600,841,238,19159,5489,16245,6330,21385,7702,29398,10022,40467,13123,46660,15030,60437,26890,70252,35155,77124,38793,82563,68692,73287,65864,51042,46318,40956,37330,23389,20765,10450,8717
2021-05-30,1,663656,1,406459,1049691,697268,116189,215810,20424,1215480,,706680,,136800,,326400,,45600,841,238,19159,5489,16245,6330,21385,7702,29399,10022,40467,13123,46660,15030,60437,26891,70252,35155,77124,38793,82563,68692,73287,65864,51042,46318,40956,37330,23389,20765,10450,8717
2021-05-31,2868,666524,4015,410474,1056057,698458,117474,219184,20941,1320780,105300,811980,,136800,,326400,,45600,843,239,19405,5627,16457,6441,21634,7850,29695,10228,40804,13463,46989,15406,60724,27538,70501,35818,77454,39797,82768,68939,73361,65945,51074,46331,40973,37344,23392,20782,10450,8726
2021-06-01,4586,671110,11644,422118,1070846,704068,117843,226553,22382,1320780,,811980,,136800,,326400,,45600,863,248,19795,5954,16719,6687,22015,8153,30113,10635,41304,14049,47583,16173,61287,29162,71102,37956,77744,43792,82969,69689,73510,66204,51164,46428,41035,37413,23434,20820,10473,8755
2021-06-02,15089,686199,14280,436398,1099006,726436,119697,229282,23591,1632780,,811980,,136800,300000,626400,12000,57600,1108,253,21426,6246,17995,6972,23406,8562,31685,11262,42949,14981,49131,17693,63048,32072,72772,40537,78611,46461,83568,70802,73862,66678,51368,46651,41187,37539,23539,20888,10544,8801
2021-06-03,17351,703550,19471,455869,1134187,755308,120689,232958,25232,1632780,,811980,,136800,,626400,,57600,1306,328,23360,6796,19467,7378,25068,9125,33768,12192,45239,16557,51429,21874,64450,35153,74112,43511,79541,49115,84191,71935,74298,67352,51647,46971,41359,37747,23679,20989,10636,8846
2021-06-04,10373,713923,20374,476243,1161482,770207,121492,241099,28684,1647180,,811980,14400,151200,,626400,,57600,1419,345,24460,7700,20357,8070,26026,10121,34957,13573,46554,18522,52730,24315,65699,38878,75155,47352,79997,51439,84456,73041,74469,67863,51742,47204,41461,37873,23754,21053,10687,8894
2021-06-05,6374,720297,6730,482973,1173711,778903,122398,242851,29559,1647180,,811980,,151200,,626400,,57600,1580,359,25228,7987,20993,8303,26715,10402,35724,13887,47447,19296,53677,25255,66151,40033,75524,48541,80277,52316,84643,73395,74572,68024,51809,47286,41495,37924,23772,21069,10690,8896
2021-06-06,3821,724118,2538,485511,1178304,780467,123661,242851,31325,1647180,,811980,,151200,,626400,,57600,1676,361,25815,8282,21416,8506,27214,10620,36323,14193,48111,19658,54230,25629,66259,40142,75608,48844,80351,52469,84699,73511,74617,68091,51823,47307,41508,37932,23777,21070,10691,8896
2021-06-07,2971,727089,4371,489882,1185464,782044,124717,247196,31507,1739610,92430,904410,,151200,,626400,,57600,1735,362,26145,8414,21641,8635,27452,10755,36599,14439,48416,20017,54545,26079,66598,40619,75877,49496,80567,54051,84837,73665,74721,68118,51889,47314,41557,37939,23809,21075,10701,8904
2021-06-08,7149,734238,7480,497362,1198743,792097,124821,248968,32857,1739610,,904410,,151200,,626400,,57600,1875,408,26923,8921,22222,9056,28103,11319,37363,15179,49447,21118,55467,27162,67300,41344,76469,50283,80896,54845,85110,74010,74891,68301,51972,47398,41624,37994,23857,21106,10719,8918
2021-06-09,9144,743382,13761,511123,1220942,809744,127241,250394,33563,1739610,,904410,,151200,,626400,,57600,2112,472,28119,9721,23020,9771,29142,12298,38553,16539,50751,22970,56556,29087,67967,42903,76992,51911,81247,56166,85347,74748,75084,68697,52095,47625,41713,38106,23922,21162,10762,8947
2021-06-10,15283,758665,17249,528372,1252327,834901,129238,253478,34710,1739610,,904410,,151200,,626400,,57600,2562,557,30582,10769,24602,10672,30715,13566,40398,18215,52772,25492,58573,31856,68781,44604,77761,53655,81889,58207,85790,75477,75340,69069,52256,47831,41834,38212,23990,21218,10820,8972
2021-06-11,7395,766060,17007,545379,1275777,848817,130193,261105,35662,1751610,,904410,,151200,,626400,12000,69600,2786,629,31512,11732,25154,11609,31404,14708,41207,19586,53770,27479,59541,33953,69377,46737,78302,55979,82270,60542,86031,76367,75479,69454,52372,48036,41914,38314,24058,21269,10883,8985
2021-06-12,4302,770362,6539,551918,1286090,854105,130193,265602,36190,1751610,,904410,,151200,,626400,,69600,2979,631,32194,12066,25525,12075,31828,15176,41712,20250,54333,28243,60113,34884,69661,47547,78549,56857,82439,61298,86152,76650,75554,69556,52423,48083,41942,38337,24071,21277,10887,8988
2021-06-13,2414,772776,700,552618,1289204,856301,130974,265739,36190,1751610,,904410,,151200,,626400,,69600,3041,642,32547,12103,25755,12105,32098,15238,41994,20317,54922,28306,60624,34961,69696,47622,78582,56946,82457,61402,86160,76714,75567,69566,52428,48090,41946,38340,24072,21278,10887,8988
2021-06-14,2586,775362,3852,556470,1295487,857905,132315,268922,36345,1875240,92430,996840,14400,165600,16800,643200,,69600,3103,654,33042,12474,26061,12215,32406,15393,42336,20535,55149,28592,60849,35421,69833,48186,78731,57575,82569,62230,86249,76875,75629,69607,52470,48100,41966,38345,24080,21280,10889,8988
2021-06-15,5374,780736,4759,561229,1304739,863718,133692,270103,37226,1875240,,996840,,165600,,643200,,69600,3419,662,34049,12855,26643,12515,33031,15706,43029,21045,55693,29183,61332,36046,70099,48649,79009,58063,82772,62847,86395,77098,75747,69737,52526,48152,42004,38374,24094,21299,10894,8998
2021-06-16,6839,787575,10257,571486,1320464,872556,137929,271382,38597,1875240,,996840,,165600,,643200,,69600,3924,678,35014,13613,27195,13032,33655,16428,43837,22063,56436,30528,61994,37378,70517,49716,79463,59142,83161,63994,86684,77712,75938,70049,52639,48327,42070,38453,24138,21349,10910,9024
2021-06-17,7228,794803,13558,585044,1339808,883298,142667,273804,40039,1889640,,996840,14400,180000,,643200,,69600,4871,732,35938,14886,27682,13946,34161,17596,44462,23518,57108,32181,62707,38915,71007,51093,79982,60474,83547,65313,87017,78398,76150,70395,52768,48505,42181,38585,24229,21429,10993,9078
2021-06-18,4650,799453,9621,594665,1353179,890229,145123,276888,40939,1889640,,996840,,180000,,643200,,69600,5146,772,36548,15631,28027,14513,34515,18425,44872,24463,57550,33383,63145,40051,71414,52118,80371,61516,83857,66375,87265,78823,76333,70653,52873,48651,42254,38693,24268,21482,11015,9116
2021-06-19,1208,800661,1267,595932,1355354,891205,145124,277786,41239,1889640,,996840,,180000,,643200,,69600,5199,773,36767,15748,28128,14567,34636,18485,45006,24573,57709,33507,63294,40179,71490,52218,80447,61647,83905,66725,87298,78885,76353,70671,52882,48658,42262,38697,24269,21483,11016,9116
2021-06-20,85,800746,1379,597311,1356818,891205,145124,279250,41239,1889640,,996840,,180000,,643200,,69600,5200,773,36777,15824,28137,14686,34642,18627,45010,24764,57723,33849,63302,40468,71503,52297,80455,61728,83910,66779,87301,78891,76357,70671,52882,48658,42262,38697,24269,21483,11016,9116
2021-06-21,1639,802385,3997,601308,1361893,892072,146361,281660,41800,2034150,120510,1117350,,180000,24000,667200,,69600,5428,775,37020,16216,28271,14927,34765,18913,45148,25103,57882,34300,63470,40899,71597,52627,80538,62079,84003,67654,87361,79024,76396,70751,52921,48716,42280,38715,24282,21490,11023,9119
2021-06-22,2840,805225,7469,608777,1371782,897398,147267,284897,42220,2034150,,1117350,,180000,,667200,,69600,5782,803,37410,16798,28469,15319,34988,19415,45378,25679,58145,36104,63696,41852,71816,53393,80757,62772,84165,68206,87478,79290,76502,70917,52982,48805,42318,38771,24303,21513,11036,9140
2021-06-23,4747,809972,14984,623761,1390691,913728,148056,285865,43042,2034150,,1117350,,180000,,667200,,69600,6345,1012,38021,18356,28787,16413,35351,20593,45762,27106,58571,37644,64128,43542,72147,55274,81111,64627,84479,69291,87736,79985,76664,71292,53096,49013,42392,38874,24336,21575,11046,9164
2021-06-24,4924,814896,20502,644263,1415124,930668,152793,287628,44035,2060550,,1117350,14400,194400,,667200,12000,81600,6710,1277,38617,20405,29134,17844,35706,22182,46149,29086,58997,39990,64599,46008,72570,57564,81530,66766,84856,70951,88029,80980,76873,71940,53199,49355,42474,39053,24386,21661,11067,9201
2021-06-25,10,814906,58,644321,1415183,930668,152793,287678,44044,2060550,,1117350,,194400,,667200,,81600,6710,1277,38619,20415,29135,17847,35707,22186,46149,29090,58998,39995,64601,46018,72571,57569,81530,66772,84857,70960,88030,80982,76873,71940,53199,49355,42474,39053,24386,21661,11067,9201
2021-06-26,414,815320,3652,647973,1419107,931979,155239,287703,44186,2060550,,1117350,,194400,,667200,,81600,6736,1290,38676,20606,29163,17948,35743,22328,46184,29234,59035,40145,64627,46197,72616,58208,81579,67436,84897,71687,88044,81435,76886,72093,53205,49410,42474,39078,24387,21673,11068,9205
2021-06-27,9,815329,11,647984,1419120,931982,155239,287706,44193,2060550,,1117350,,194400,,667200,,81600,6736,1290,38680,20610,29163,17948,35743,22328,46185,29235,59037,40147,64629,46199,72616,58208,81579,67436,84897,71687,88044,81437,76886,72093,53205,49410,42474,39078,24387,21673,11068,9205
2021-06-28,1226,816555,4955,652939,1425030,934980,155768,289818,44464,2170530,109980,1227330,,194400,,667200,,81600,6833,1347,38858,21090,29269,18237,35829,22650,46293,30583,59183,40795,64754,46642,72689,58530,81659,67757,84969,72049,88110,81642,76929,72176,53226,49449,42492,39101,24393,21680,11069,9211
