date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16684,273287,2659,118060,391347,273750,29662,87935,,476280,,285480,,46800,45600,144000,,,123,63,4039,1324,5374,2554,6846,3103,9187,3641,12080,4175,13993,4428,16631,4836,21035,5462,25528,2976,12280,2098,38871,4445,41314,22690,36316,31398,20697,17690,8973,7177
2021-04-02,9856,283143,2090,120150,403293,279544,34081,89668,,476280,,285480,,46800,,144000,,,135,63,4089,1326,5419,2557,6905,3114,9281,3643,12199,4178,14140,4434,16839,4838,21330,5468,26334,2981,14797,2126,43632,4516,41825,24071,36442,31718,20768,17847,9008,7270
2021-04-03,3002,286145,22,120172,406317,279659,36757,89901,,476280,,285480,,46800,,144000,,,135,63,4098,1326,5429,2557,6915,3114,9295,3643,12229,4178,14187,4434,16882,4838,21415,5470,26618,2981,15307,2132,45385,4520,41977,24077,36480,31720,20780,17848,9013,7271
2021-04-04,1584,287729,2,120174,407903,279659,38343,89901,,476280,,285480,,46800,,144000,,,135,63,4100,1326,5430,2557,6926,3114,9307,3643,12244,4178,14213,4434,16910,4838,21459,5470,26724,2981,15602,2132,46328,4520,42048,24077,36501,31721,20788,17849,9014,7271
2021-04-05,1,287730,,120174,407904,279660,38343,89901,,476280,,285480,,46800,,144000,,,135,63,4100,1326,5430,2557,6926,3114,9308,3643,12244,4178,14213,4434,16910,4838,21459,5470,26724,2981,15602,2132,46328,4520,42048,24077,36501,31721,20788,17849,9014,7271
2021-04-06,2453,290183,365,120539,410722,279695,38750,92277,,476280,,285480,,46800,,144000,,,135,63,4102,1326,5430,2557,6927,3114,9311,3643,12253,4180,14231,4434,16939,4839,21575,5471,28814,2982,15733,2138,46350,4599,42062,24333,36507,31725,20792,17860,9022,7275
2021-04-07,6124,296307,20,120559,416866,279726,40352,96788,,517230,40950,326430,,46800,,144000,,,135,63,4106,1326,5435,2557,6934,3114,9324,3643,12279,4180,14253,4434,16974,4839,21668,5471,33091,2983,16531,2138,46989,4599,42196,24346,36559,31728,20807,17862,9026,7276
2021-04-08,14707,311014,657,121216,432230,291504,41226,99500,,531630,,326430,14400,61200,,144000,,,154,64,4135,1332,5455,2559,6967,3117,9356,3646,12342,4187,14312,4439,17057,4855,21857,5484,35663,2998,23698,2155,50500,4723,42733,24595,36760,31832,20934,17925,9091,7305
2021-04-09,18484,329498,1687,122903,452401,310523,41348,100530,,531630,,326430,,61200,,144000,,,156,65,4152,1341,5473,2565,6990,3131,9381,3654,12376,4197,14370,4453,17130,4867,21994,5518,37212,3033,35272,2211,54268,4937,43449,25253,37030,32187,21076,18105,9169,7386
2021-04-10,9050,338548,130,123033,461581,318853,41352,101376,,531630,,326430,,61200,,144000,,,160,65,4169,1341,5482,2565,7006,3131,9407,3655,12427,4199,14440,4455,17236,4869,22179,5521,38395,3036,40689,2213,55973,4942,43631,25305,37085,32225,21099,18120,9170,7391
2021-04-11,1607,340155,13,123046,463201,320339,41465,101397,,531630,,326430,,61200,,144000,,,161,65,4174,1341,5486,2565,7015,3131,9420,3655,12440,4200,14464,4455,17268,4869,22215,5521,38480,3036,41600,2218,56329,4944,43708,25305,37116,32226,21106,18124,9173,7391
2021-04-12,1648,341803,203,123249,465052,320924,42000,102128,,577380,40950,367380,,61200,4800,148800,,,161,65,4175,1341,5489,2565,7015,3131,9423,3655,12444,4200,14472,4455,17281,4869,22240,5521,39193,3036,42244,2219,56477,5008,43762,25406,37132,32247,21118,18136,9177,7395
2021-04-13,3073,344876,775,124024,468900,322731,42662,103507,,577380,,367380,,61200,,148800,,,161,65,4175,1345,5493,2568,7016,3135,9424,3662,12449,4214,14476,4467,17291,4881,22297,5529,40494,3057,43551,2229,56741,5210,43839,25764,37160,32331,21123,18162,9186,7405
2021-04-14,7792,352668,3830,127854,480522,332632,42987,104903,,584580,,367380,,61200,,148800,7200,7200,166,68,4195,1346,5515,2569,7043,3141,9486,3666,12529,4217,14563,4471,17451,4885,22564,5538,41901,3068,47578,2303,57865,6778,44129,27517,37266,32574,21195,18263,9222,7450
2021-04-15,9413,362081,9963,137817,499898,348860,45725,105313,,584580,,367380,,61200,,148800,,7200,180,69,4236,1349,5525,2573,7074,3154,9540,3677,12591,4228,14636,4487,17569,4901,22793,5569,42960,3108,53001,2755,59465,10709,44555,32014,37415,33124,21284,18508,9257,7592
2021-04-16,8387,370468,5690,143507,513975,358785,48333,106857,,584580,,367380,,61200,,148800,,7200,183,70,4269,1354,5572,2577,7136,3161,9636,3697,12775,4250,14919,4506,17858,4924,23192,5599,44351,3173,56824,2982,60635,13053,44904,34028,37560,33639,21363,18779,9291,7715
2021-04-17,2497,372965,3637,147144,520109,361362,51619,107128,,584580,,367380,,61200,,148800,,7200,183,71,4275,1356,5578,2580,7146,3162,9653,3698,12807,4252,14949,4511,17902,4932,23295,5606,45360,3189,57711,3024,60880,14094,44968,36172,37589,33906,21376,18856,9293,7735
2021-04-18,1275,374240,7,147151,521391,361618,52645,107128,,584580,,367380,,61200,,148800,,7200,183,71,4278,1356,5581,2580,7149,3162,9658,3698,12810,4252,14958,4511,17913,4933,23322,5606,45852,3189,58084,3024,61111,14095,45047,36176,37605,33906,21394,18857,9295,7735
2021-04-19,2320,376560,372,147523,524083,361618,53745,108720,,643500,42120,409500,,61200,16800,165600,,7200,183,71,4307,1361,5597,2580,7189,3163,9722,3700,12898,4252,15115,4512,18207,4937,24015,5612,46189,3217,58525,3027,61220,14260,45083,36302,37616,33932,21397,18861,9297,7736
2021-04-20,5201,381761,1457,148980,530741,363540,53970,113231,,643500,,409500,,61200,,165600,,7200,183,72,4356,1363,5672,2582,7298,3164,9905,3702,13211,4257,15474,4516,19537,4945,25766,5624,46859,3234,58750,3176,61307,15374,45121,36413,37624,33955,21401,18865,9297,7738
2021-04-21,7701,389462,9048,158028,547490,375734,56295,115461,,643500,,409500,,61200,,165600,,7200,187,72,4473,1380,5710,2594,7394,3187,10033,3731,13427,4293,15871,4560,20121,5026,26535,5746,49102,3398,60492,4095,62106,21471,45441,37543,37763,34146,21479,18995,9328,7791
2021-04-22,8109,397571,11781,169809,567380,392893,57092,117395,,643500,,409500,,61200,,165600,,7200,193,100,4582,1405,5796,2600,7505,3200,10218,3741,13752,4314,16251,4576,20627,5058,27113,5804,51234,3530,62892,6047,62841,29539,45734,38509,37884,34425,21567,19098,9382,7863
2021-04-23,10792,408363,6755,176564,584927,402121,58461,124345,,643500,,409500,,61200,,165600,,7200,232,110,7826,1415,5982,2604,7712,3210,10529,3757,14194,4328,17066,4603,21452,5094,28326,5863,52438,3617,64281,7376,63319,33785,45938,39132,37993,34580,21639,19194,9436,7896
2021-04-24,2478,410841,429,176993,587834,402621,58600,126613,,651900,,409500,8400,69600,,165600,,7200,234,110,8203,1415,6020,2604,7888,3211,10839,3757,14705,4328,17380,4603,21634,5094,28685,5868,52554,3622,64337,7439,63343,34096,45946,39153,37996,34588,21640,19206,9437,7899
2021-04-25,657,411498,17,177010,588508,402621,59274,126613,,651900,,409500,,69600,,165600,,7200,234,110,8203,1415,6023,2604,7889,3211,10839,3757,14705,4328,17381,4603,21634,5095,28687,5868,52587,3622,64547,7439,63625,34100,46024,39163,38025,34590,21653,19206,9442,7899
2021-04-26,375,411873,8,177018,588891,402622,59274,126995,,718650,64350,473850,,69600,2400,168000,,7200,234,110,8226,1417,6036,2605,7910,3211,10862,3757,14739,4328,17433,4603,21727,5096,28785,5870,52599,3622,64552,7440,63625,34100,46024,39164,38026,34590,21653,19206,9442,7899
2021-04-27,451,412324,5,177023,589347,402625,59274,127448,,718650,,473850,,69600,,168000,,7200,234,110,8295,1417,6106,2605,7937,3212,10897,3757,14799,4329,17492,4604,21787,5097,28851,5870,52600,3622,64554,7440,63627,34100,46024,39164,38026,34590,21653,19206,9442,7900
2021-04-28,3178,415502,4662,181685,597187,408171,60937,128079,,718650,,473850,,69600,,168000,,7200,236,110,8338,1419,6130,2606,7965,3213,10994,3760,14914,4336,17684,4615,22050,5106,29296,5892,53417,3665,65149,8985,63979,36750,46147,39437,38077,34655,21673,19233,9453,7903
2021-04-29,5994,421496,13053,194738,616234,422024,65265,128945,,728250,,473850,9600,79200,,168000,,7200,241,129,8371,1526,6153,2644,8011,3233,11050,3792,15010,4373,17840,4657,22535,5194,30164,5987,55041,3900,66625,14819,64479,42118,46394,40230,38240,34858,21809,19329,9533,7949
2021-04-30,6226,427722,14787,209525,637177,441056,65973,130078,70,803850,,473850,,79200,69600,237600,6000,13200,247,131,8493,1672,6241,2680,8094,3266,11184,3833,15216,4424,18064,4733,23126,5267,31007,6097,56378,4495,68219,24159,65044,45419,46655,40852,38336,35079,21866,19421,9552,7997
2021-05-01,1062,428784,5991,215516,644230,447397,66577,130186,70,803850,,473850,,79200,,237600,,13200,247,135,8496,1688,6243,2687,8099,3283,11186,3864,15229,4468,18083,4803,23152,5381,31389,6254,56557,4779,68496,28284,65149,46371,46686,40978,38346,35113,21871,19430,9555,7998
2021-05-02,1291,430075,2143,217659,647664,449123,68285,130186,70,803850,,473850,,79200,,237600,,13200,250,135,8506,1689,6249,2688,8108,3295,11198,3877,15252,4483,18105,4830,23184,5409,31477,6301,57442,4886,68596,28558,65204,47613,46706,41249,38362,35190,21880,19453,9556,8003
2021-05-03,5030,435105,2925,220584,655614,456017,69080,130442,75,860010,56160,530010,,79200,,237600,,13200,250,135,8512,1695,6265,2691,8126,3300,11217,3885,15295,4492,18205,4836,24290,5420,33210,6322,58277,4956,69144,30338,65512,48400,46841,41399,38432,35230,21941,19478,9588,8007
2021-05-04,7138,442243,2748,223332,665392,462862,70184,132163,183,860010,,530010,,79200,,237600,,13200,255,135,8597,1714,6389,2722,8292,3334,11442,3902,15638,4535,18633,4882,25289,5466,36151,6389,59205,5088,69631,31673,65731,49191,46951,41534,38478,35262,21967,19493,9594,8012
2021-05-05,10111,452354,7880,231212,683303,476410,72297,134333,263,860010,,530010,,79200,,237600,,13200,258,139,8650,1864,6484,2766,8411,3372,11668,3968,15963,4634,19070,4997,27775,5593,40079,6542,60037,5279,70412,36056,66157,51125,47168,41872,38583,35397,22026,19565,9613,8043
2021-05-06,15608,467962,12120,243332,710971,501783,72714,136151,323,874410,,530010,14400,93600,,237600,,13200,260,153,8699,2052,6562,2812,8548,3424,11928,4080,16297,4759,19514,5146,33003,5817,44462,6838,61902,5942,71814,42840,66863,53671,47490,42438,38785,35578,22147,19685,9688,8097
2021-05-07,13444,481406,8517,251849,732181,517800,73646,139661,1074,874410,,530010,,93600,,237600,,13200,262,160,8864,2141,6886,2979,8953,3597,12471,4350,16975,5107,20338,5511,36648,6140,47879,7286,63264,6464,72773,46946,67426,54847,47763,42732,38938,35698,22234,19753,9732,8138
2021-05-08,5468,486874,5239,257088,742364,523485,76777,140504,1598,874410,,530010,,93600,,237600,,13200,263,160,8934,2166,6986,3018,9101,3666,12689,4433,17303,5238,20893,5680,38179,6306,49243,7489,63788,6803,73061,48537,67623,56939,47846,42956,38975,35771,22252,19778,9738,8148
2021-05-09,1650,488524,120,257208,744134,523490,77578,141468,1598,874410,,530010,,93600,,237600,,13200,263,160,9010,2166,7045,3019,9202,3666,12817,4435,17602,5240,21109,5686,38283,6311,49594,7493,63946,6822,73176,48599,67650,56956,47857,42958,38980,35771,22252,19778,9738,8148
2021-05-10,2309,490833,1364,258572,747093,523535,77719,143527,2312,932910,58500,588510,,93600,,237600,,13200,263,161,9137,2347,7145,3077,9400,3750,13164,4563,18088,5430,21751,5881,38455,6443,49748,7617,63991,6917,73196,48663,67661,57009,47861,42977,38982,35787,22252,19793,9739,8157
2021-05-11,8124,498957,2112,260684,756995,527804,78952,147593,2646,932910,,588510,,93600,,237600,,13200,272,161,9291,2535,7342,3133,9666,3828,13515,4666,20331,5548,22760,6014,39522,6559,50715,7778,64695,7357,73760,49074,67986,57160,48021,43044,39057,35829,22274,19821,9750,8177
2021-05-12,16446,515403,5801,266485,777809,544787,79316,149627,4079,947310,,588510,,93600,14400,252000,,13200,311,162,9670,2596,7711,3208,10179,3943,14428,4987,21628,5957,25014,6590,43333,6759,53546,8027,66329,8701,74871,50641,68583,57681,48332,43234,39235,35921,22412,19869,9821,8209
2021-05-13,19247,534650,9606,276091,805563,566645,81353,152387,5178,967710,,588510,14400,108000,,252000,6000,19200,394,174,10080,2728,8335,3512,10961,4285,15492,5243,23501,6295,29851,6887,45865,7047,56511,8415,67831,10845,75904,53633,69276,59013,48709,43680,39488,36096,22537,19978,9915,8260
2021-05-14,17101,551751,8566,284657,829194,581074,82041,158865,7214,967710,,588510,,108000,,252000,,19200,419,198,10638,3039,8864,3798,11659,4601,17982,5730,25671,6920,32584,7712,48582,7563,58617,9060,68984,12672,76751,55258,69740,59650,49001,43906,39669,36207,22622,20043,9968,8300
2021-05-15,6829,558580,4259,288916,837772,582898,82682,162468,9724,967710,,588510,,108000,,252000,,19200,423,199,11215,3343,9470,4161,12349,4990,18974,6240,26648,7510,33234,8168,49227,7859,59524,9701,69460,13207,76927,55368,69797,59682,49034,43919,39692,36216,22635,20048,9971,8305
2021-05-16,186,558766,2945,291861,840902,582899,85686,162592,9725,967710,,588510,,108000,,252000,,19200,423,199,11218,3347,9477,4165,12357,4997,18982,6251,26692,7522,33290,8193,49255,7876,59541,9765,69467,14913,76931,55856,69798,60099,49035,44042,39693,36249,22636,20074,9971,8313
2021-05-17,3412,562178,5071,296932,848752,582903,85836,169655,10358,1027380,59670,648180,,108000,,252000,,19200,423,200,11378,3555,10013,4286,13401,5193,19267,6480,27296,7922,33914,8669,49308,8441,59577,10602,69480,16565,76943,56145,69809,60169,49040,44063,39706,36252,22645,20074,9978,8316
2021-05-18,10088,572266,3579,300511,860701,588917,87526,172182,12076,1027380,,648180,,108000,,252000,,19200,475,201,12617,3722,10723,4388,14119,5353,20232,6688,28760,8176,35298,8929,50267,8785,60489,11040,70172,17099,77356,56792,70114,60347,49194,44145,39781,36320,22672,20143,9997,8383
2021-05-19,15611,587877,7915,308426,883197,601772,91879,176440,13106,1027380,,648180,,108000,,252000,,19200,537,204,13498,3912,11426,4553,15194,5560,21892,6982,30980,8598,37500,9493,51978,9411,62261,12009,71293,19476,78304,58109,70618,60770,49505,44312,39986,36413,22808,20199,10097,8425
2021-05-20,22973,610850,6993,315419,912394,620216,99106,179197,13875,1053780,,648180,14400,122400,12000,264000,,19200,650,210,15398,4034,13074,4697,17473,5736,24751,7202,34906,8869,41321,9832,53822,9948,64030,12914,72348,21200,79043,59616,71065,61252,49741,44548,40155,36557,22914,20305,10159,8499
2021-05-21,14749,625599,12543,327962,937987,634141,101306,186966,15574,1060980,,648180,,122400,,264000,7200,26400,712,218,16595,4352,14290,5148,18833,6127,26224,7748,36790,9772,43083,10903,55301,11190,65515,14630,73364,24284,79758,61152,71583,61993,50037,44864,40321,36665,22993,20378,10200,8538
2021-05-22,3456,629055,7445,335407,948796,639621,101770,191739,15666,1060980,,648180,,122400,,264000,,26400,727,223,16976,4435,14547,5298,19198,6338,26687,8099,37204,10331,43517,11595,55626,11957,65866,15921,73555,26272,79897,62083,71653,62251,50068,44956,40338,36708,22995,20398,10201,8542
2021-05-23,1196,630251,1845,337252,951837,639634,104793,191744,15666,1060980,,648180,,122400,,264000,,26400,727,223,17032,4435,14626,5300,19311,6342,26781,8101,37297,10332,43612,11603,55827,11964,66017,15935,73650,27151,79960,62527,71726,62599,50122,45048,40354,36736,23004,20409,10205,8547
2021-05-24,1189,631440,5305,342557,957976,640238,104922,196795,16021,1119480,58500,706680,,122400,,264000,,26400,735,223,17191,4585,14729,5419,19426,6482,26918,8356,37433,10719,43778,12107,55931,12609,66088,16956,73714,28586,80008,62946,71755,62765,50145,45067,40369,36751,23009,20424,10211,8562
2021-05-25,3642,635082,6915,349472,967466,644510,105316,200552,17088,1119480,,706680,,122400,,264000,,26400,742,225,17431,4748,14897,5552,19674,6651,27310,8596,37836,11073,44133,12487,56235,13551,66360,18261,73915,30154,80273,63693,72066,63193,50379,45324,40498,36875,23084,20503,10249,8586
2021-05-26,7076,642158,14969,364441,988539,660975,106327,203177,18060,1119480,,706680,,122400,,264000,,26400,761,234,17851,4944,15237,5731,20075,6851,27817,8852,38496,11410,44782,12906,57155,16965,67260,24173,74716,32064,80864,64819,72372,63722,50610,45571,40640,36999,23203,20580,10319,8620
2021-05-27,9108,651266,20177,384618,1016888,681944,108498,207450,18996,1133880,,706680,14400,136800,,264000,,26400,808,235,18585,5157,15790,5941,20808,7173,28625,9247,39525,11972,45728,13576,58198,22209,68210,30394,75502,35309,81472,66413,72729,64562,50809,45920,40797,37157,23295,20682,10385,8671
2021-05-28,8333,659599,13996,398614,1038084,692622,112415,212918,20129,1215480,,706680,,136800,62400,326400,19200,45600,839,238,19056,5390,16166,6221,21290,7554,29266,9824,40305,12816,46518,14608,59536,25035,69397,33637,76345,37532,82063,67669,73114,65210,50985,46177,40919,37269,23371,20733,10429,8701
2021-05-29,3800,663399,6824,405438,1048418,696907,115412,215680,20419,1215480,,706680,,136800,,326400,,45600,841,238,19150,5485,16236,6323,21382,7696,29390,10009,40458,13104,46658,15002,60421,26877,70237,35122,77092,38744,82501,68305,73252,65516,51027,46241,40942,37315,23381,20754,10431,8707
2021-05-30,1,663400,1,405439,1048420,696908,115412,215681,20419,1215480,,706680,,136800,,326400,,45600,841,238,19150,5485,16236,6323,21382,7696,29391,10009,40458,13104,46658,15002,60421,26878,70237,35122,77092,38744,82501,68305,73252,65516,51027,46241,40942,37315,23381,20754,10431,8707
2021-05-31,2869,666269,4013,409452,1054785,698098,116697,219054,20936,1320780,105300,811980,,136800,,326400,,45600,843,239,19396,5623,16448,6434,21631,7844,29687,10215,40794,13444,46987,15378,60709,27524,70486,35785,77423,39748,82706,68551,73326,65597,51059,46254,40959,37329,23384,20771,10431,8716
2021-06-01,4587,670856,11642,421094,1069573,703707,117066,226423,22377,1320780,,811980,,136800,,326400,,45600,863,248,19787,5949,16709,6679,22011,8147,30105,10622,41294,14029,47583,16144,61272,29149,71087,37923,77713,43744,82907,69301,73475,65856,51149,46351,41021,37398,23426,20809,10454,8745
2021-06-02,15082,685938,14269,435363,1097716,726065,118921,229145,23585,1632780,,811980,,136800,300000,626400,12000,57600,1109,253,21416,6241,17983,6963,23402,8556,31677,11249,42938,14961,49129,17664,63032,32059,72757,40503,78580,46411,83506,70413,73827,66329,51353,46571,41173,37523,23531,20876,10525,8791
2021-06-03,17344,703282,19450,454813,1132870,754918,119913,232814,25225,1632780,,811980,,136800,,626400,,57600,1307,328,23349,6791,19455,7369,25064,9117,33757,12180,45224,16537,51427,21842,64434,35139,74097,43475,79510,49065,84129,71544,74263,66999,51632,46890,41347,37728,23670,20975,10617,8834
2021-06-04,10394,713676,20342,475155,1160155,769811,120716,240952,28676,1647180,,811980,14400,151200,,626400,,57600,1420,345,24452,7692,20349,8058,26023,10111,34948,13559,46540,18499,52731,24281,65686,38857,75141,47311,79968,51387,84395,72648,74434,67509,51727,47123,41449,37854,23745,21039,10668,8882
2021-06-05,6314,719990,6722,481877,1172318,778445,121620,242704,29549,1647180,,811980,,151200,,626400,,57600,1581,359,25206,7978,20978,8291,26707,10391,35706,13872,47429,19273,53670,25220,66134,40008,75507,48500,80246,52264,84581,73002,74535,67670,51793,47205,41483,37905,23763,21055,10671,8884
2021-06-06,3820,723810,2536,484413,1176909,780008,122883,242704,31314,1647180,,811980,,151200,,626400,,57600,1677,361,25793,8273,21401,8494,27206,10609,36305,14178,48092,19634,54223,25594,66242,40117,75591,48802,80320,52417,84637,73118,74580,67737,51807,47226,41496,37913,23768,21056,10672,8884
2021-06-07,2973,726783,4370,488783,1184069,781583,123939,247050,31497,1739610,92430,904410,,151200,,626400,,57600,1736,362,26123,8405,21626,8622,27445,10744,36581,14424,48397,19992,54538,26044,66581,40595,75860,49455,80537,53999,84775,73272,74684,67764,51873,47233,41545,37919,23800,21061,10682,8892
2021-06-08,7147,733930,7464,496247,1197331,791624,124043,248818,32846,1739610,,904410,,151200,,626400,,57600,1876,408,26900,8911,22206,9043,28096,11305,37344,15162,49427,21093,55460,27124,67284,41318,76451,50241,80868,54791,85049,73615,74854,67947,51956,47317,41611,37974,23848,21092,10700,8906
2021-06-09,9140,743070,13752,509999,1219517,809262,126463,250240,33552,1739610,,904410,,151200,,626400,,57600,2113,472,28096,9711,23004,9757,29133,12283,38533,16521,50731,22945,56548,29048,67950,42877,76974,51868,81221,56111,85285,74354,75048,68343,52079,47544,41701,38085,23911,21146,10743,8934
2021-06-10,15272,758342,17244,527243,1250887,834410,128460,253319,34698,1739610,,904410,,151200,,626400,,57600,2561,557,30556,10758,24585,10658,30705,13551,40377,18197,52752,25466,58565,31817,68763,44577,77742,53613,81863,58153,85728,75081,75304,68713,52240,47749,41822,38190,23979,21202,10800,8961
2021-06-11,7396,765738,16993,544236,1274323,848319,129415,260938,35651,1751610,,904410,,151200,,626400,12000,69600,2785,629,31487,11720,25136,11593,31393,14694,41187,19565,53750,27453,59532,33914,69359,46707,78283,55935,82246,60487,85970,75970,75444,69096,52356,47954,41901,38292,24046,21253,10863,8974
2021-06-12,4302,770040,6535,550771,1284632,853604,129415,265434,36179,1751610,,904410,,151200,,626400,,69600,2978,631,32168,12054,25507,12058,31817,15162,41692,20229,54315,28217,60101,34843,69644,47516,78530,56813,82415,61243,86091,76253,75520,69198,52407,48001,41929,38315,24059,21261,10867,8977
2021-06-13,2413,772453,700,551471,1287745,855800,130195,265571,36179,1751610,,904410,,151200,,626400,,69600,3040,642,32522,12091,25737,12088,32087,15224,41974,20296,54903,28280,60611,34920,69679,47591,78563,56902,82433,61347,86099,76317,75533,69208,52412,48008,41933,38318,24060,21262,10867,8977
2021-06-14,2583,775036,3852,555323,1294025,857401,131536,268754,36334,1875240,92430,996840,14400,165600,16800,643200,,69600,3102,654,33017,12462,26043,12198,32395,15379,42314,20514,55130,28566,60836,35379,69815,48155,78712,57532,82545,62175,86188,76478,75595,69249,52454,48018,41953,38323,24068,21264,10869,8977
2021-06-15,5371,780407,4758,560081,1303272,863208,132913,269935,37216,1875240,,996840,,165600,,643200,,69600,3418,662,34025,12845,26625,12498,33020,15692,43007,21024,55674,29157,61317,36004,70079,48618,78990,58020,82748,62791,86334,76701,75713,69378,52510,48070,41991,38352,24082,21283,10874,8986
2021-06-16,6833,787240,10250,570331,1318984,872040,137148,271209,38587,1875240,,996840,,165600,,643200,,69600,3921,678,34990,13603,27176,13015,33643,16414,43816,22041,56416,30502,61979,37334,70497,49685,79444,59099,83137,63937,86622,77315,75903,69690,52623,48243,42057,38431,24126,21332,10890,9012
2021-06-17,7228,794468,13542,583873,1338313,882771,141883,273631,40028,1889640,,996840,14400,180000,,643200,,69600,4867,732,35914,14876,27665,13928,34149,17581,44441,23493,57091,32154,62692,38871,70986,51059,79962,60429,83523,65254,86955,78001,76112,70035,52752,48421,42168,38562,24217,21412,10974,9065
2021-06-18,4650,799118,9614,593487,1351677,889694,144338,276717,40928,1889640,,996840,,180000,,643200,,69600,5142,773,36524,15620,28010,14495,34503,18410,44850,24437,57533,33356,63130,40007,71394,52082,80352,61469,83832,66316,87203,78426,76295,70293,52857,48567,42241,38669,24256,21464,10996,9103
2021-06-19,1209,800327,1269,594756,1353854,890670,144339,277616,41229,1889640,,996840,,180000,,643200,,69600,5195,774,36743,15737,28111,14549,34624,18470,44984,24547,57693,33481,63279,40135,71470,52182,80428,61600,83880,66667,87236,78488,76315,70311,52866,48574,42249,38673,24257,21465,10997,9103
2021-06-20,85,800412,1379,596135,1355318,890670,144339,279080,41229,1889640,,996840,,180000,,643200,,69600,5196,774,36753,15813,28120,14668,34630,18612,44988,24738,57707,33823,63287,40424,71483,52261,80436,61681,83885,66721,87239,78494,76319,70311,52866,48574,42249,38673,24257,21465,10997,9103
2021-06-21,1641,802053,3994,600129,1360393,891538,145576,281490,41789,2034150,120510,1117350,,180000,24000,667200,,69600,5424,776,36996,16205,28254,14909,34752,18897,45126,25076,57866,34274,63455,40855,71577,52591,80520,62031,83979,67595,87299,78627,76358,70391,52905,48632,42268,38692,24270,21472,11004,9106
2021-06-22,2830,804883,7460,607589,1370264,896850,146481,284725,42208,2034150,,1117350,,180000,,667200,,69600,5778,804,37386,16786,28451,15301,34974,19398,45355,25650,58129,36077,63679,41806,71797,53355,80738,62722,84140,68148,87416,78893,76464,70557,52963,48722,42306,38748,24290,21495,11017,9127
2021-06-23,4739,809622,14942,622531,1389125,913144,147270,285683,43028,2034150,,1117350,,180000,,667200,,69600,6342,1011,37995,18338,28768,16389,35337,20573,45739,27075,58556,37608,64110,43496,72124,55231,81091,64575,84453,69231,87673,79587,76626,70932,53078,48928,42380,38850,24323,21556,11027,9151
2021-06-24,4906,814528,20464,642995,1413503,930037,152004,287442,44020,2060550,,1117350,14400,194400,,667200,12000,81600,6707,1276,38591,20382,29115,17821,35689,22160,46126,29052,58980,39946,64580,45951,72544,57521,81506,66711,84829,70890,87967,80582,76832,71576,53181,49269,42460,39029,24373,21641,11048,9188
2021-06-25,10,814538,58,643053,1413562,930037,152004,287492,44029,2060550,,1117350,,194400,,667200,,81600,6707,1276,38593,20392,29116,17824,35690,22164,46126,29056,58981,39951,64582,45961,72545,57526,81506,66717,84830,70899,87968,80584,76832,71576,53181,49269,42460,39029,24373,21641,11048,9188
2021-06-26,466,815004,3595,646648,1417481,931342,154451,287517,44171,2060550,,1117350,,194400,,667200,,81600,6733,1289,38664,20568,29150,17918,35730,22302,46168,29193,59020,40098,64616,46132,72594,58161,81557,67378,84872,71624,87983,81036,76846,71727,53188,49323,42460,39054,24374,21653,11049,9192
2021-06-27,9,815013,10,646658,1417493,931344,154451,287520,44178,2060550,,1117350,,194400,,667200,,81600,6733,1289,38668,20572,29150,17918,35730,22302,46169,29194,59022,40099,64618,46134,72594,58161,81557,67378,84872,71624,87983,81038,76846,71727,53188,49323,42460,39054,24374,21653,11049,9192
2021-06-28,1224,816237,4951,651609,1423398,934337,154981,289632,44448,2170530,109980,1227330,,194400,,667200,,81600,6829,1346,38846,21052,29256,18207,35816,22623,46276,30542,59167,40747,64744,46575,72667,58483,81637,67699,84944,71986,88050,81243,76888,71809,53209,49362,42478,39077,24380,21660,11050,9198
