date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-17,451,180914,5713,93766,,,274552,207734,13066,53752,,344580,,226980,,28800,,88800,,,45,16,,2910,1041,,3937,2431,,4838,3015,,6191,3507,,8066,4039,,9376,4417,,10896,4594,,14697,5518,,17954,3336,,6996,1909,,5493,2052,,23356,6337,,34264,25766,,21558,17685,,10337,8103,
2021-03-18,1679,182593,8444,102210,,,284666,216835,14079,53752,,344580,,226980,,28800,,88800,,,46,16,,2913,1042,,3940,2437,,4840,3022,,6193,3517,,8070,4047,,9380,4434,,10901,4608,,14709,5531,,17966,3348,,7015,1930,,5665,2405,,24347,10377,,34559,28536,,21664,18557,,10385,8403,
2021-03-19,2994,185587,4531,106741,,,292170,222232,15431,54507,,349380,,226980,,28800,4800,93600,,,47,35,,2919,1069,,3966,2446,,4882,3040,,6233,3541,,8150,4067,,9497,4463,,11025,4638,,14852,5572,,18082,3367,,7102,1955,,5972,2611,,25478,12824,,35047,29671,,21884,18931,,10451,8511,
2021-03-20,4066,189653,181,106922,,,296416,222495,17896,56025,,349380,,226980,,28800,,93600,,,47,35,,2934,1069,,4052,2446,,4975,3040,,6375,3541,,8350,4067,,9757,4463,,11306,4640,,15114,5573,,18225,3367,,7172,1956,,6123,2624,,27362,12891,,35427,29752,,21962,18946,,10472,8512,
2021-03-21,1,189654,1,106923,,,296418,222496,17896,56026,,349380,,226980,,28800,,93600,,,47,35,,2934,1069,,4052,2446,,4975,3040,,6375,3541,,8350,4067,,9757,4464,,11306,4640,,15114,5573,,18225,3367,,7172,1956,,6123,2624,,27362,12891,,35427,29752,,21962,18946,,10473,8512,
2021-03-22,1127,190781,9,106932,,,297554,222497,18532,56525,,378630,29250,256230,,28800,,93600,,,47,35,,2935,1070,,4060,2447,,4985,3040,,6389,3541,,8384,4067,,9793,4464,,11377,4640,,15234,5573,,18350,3367,,7235,1956,,6261,2624,,27753,12891,,35511,29755,,21983,18948,,10484,8514,
2021-03-23,4001,194782,316,107248,,,301871,223319,19178,59374,,378630,,256230,,28800,,93600,,,47,35,,2973,1070,,4113,2451,,5069,3040,,6515,3541,,8600,4067,,10076,4464,,11752,4640,,15706,5573,,19227,3368,,7545,1964,,6668,2645,,28351,12961,,35621,29884,,22017,19015,,10502,8530,
2021-03-24,7372,202154,2628,109876,,,311867,230691,19501,61675,,378630,,256230,,28800,,93600,,,50,35,,3022,1071,,4188,2456,,5159,3045,,6652,3546,,8762,4072,,10357,4472,,12069,4647,,16122,5581,,19880,3373,,7749,2035,,8336,2943,,30964,14447,,36057,30368,,22191,19171,,10596,8614,
2021-03-25,11927,214081,2564,112440,,,326353,242356,19932,64065,,396630,,256230,18000,46800,,93600,,,52,35,,3075,1076,,4245,2464,,5262,3049,,6816,3551,,8987,4086,,10625,4481,,12342,4661,,16487,5591,,20589,3378,,8383,2052,,11917,3140,,35223,15980,,36810,30828,,22499,19376,,10769,8692,
2021-03-26,13783,227864,2359,114799,,,342490,249581,20896,72013,,401430,,256230,,46800,4800,98400,,,52,35,,3240,1093,,4506,2484,,5655,3071,,7452,3572,,9888,4116,,11729,4497,,13591,4677,,17979,5604,,21911,3405,,8951,2103,,14966,3395,,37160,17223,,37186,31223,,22692,19541,,10906,8760,
2021-03-27,6807,234671,497,115296,,,349794,251285,20896,77613,,401430,,256230,,46800,,98400,,,54,35,,3354,1093,,4762,2486,,5965,3074,,7889,3575,,10480,4121,,12414,4501,,14314,4685,,18929,5605,,23053,3408,,9417,2106,,15786,3411,,37418,17521,,37226,31324,,22702,19581,,10908,8770,
2021-03-28,1258,235929,3,115299,,,351055,251731,20896,78428,,401430,,256230,,46800,,98400,,,54,35,,3410,1093,,4832,2486,,6026,3074,,7974,3575,,10591,4121,,12544,4501,,14467,4685,,19105,5605,,23217,3408,,9508,2106,,15850,3411,,37499,17522,,37239,31325,,22704,19582,,10909,8770,
2021-03-29,1130,237059,7,115306,,,352192,251812,20907,79473,,430680,29250,285480,,46800,,98400,,,54,35,,3416,1093,,4855,2486,,6078,3074,,8071,3575,,10729,4121,,12663,4502,,14616,4685,,19264,5606,,23420,3409,,9606,2108,,15917,3411,,37509,17522,,37245,31326,,22706,19582,,10910,8771,
2021-03-30,7727,244786,324,115630,,,360242,254425,22774,83043,,430680,,285480,,46800,,98400,,,55,36,,3452,1094,,5041,2486,,6337,3074,,8359,3576,,11153,4122,,13162,4505,,15184,4686,,19900,5610,,23985,3410,,10046,2111,,18947,3441,,38119,17739,,37362,31366,,22757,19599,,10927,8775,
2021-03-31,13434,258220,1332,116962,,,375004,262751,24871,87382,,430680,,285480,,46800,,98400,,,76,36,,3534,1099,,5309,2489,,6660,3080,,8746,3582,,11697,4131,,13802,4508,,15845,4697,,20504,5632,,24748,3416,,10943,2120,,25444,3540,,39463,18563,,37591,31573,,22880,19679,,10978,8817,
2021-04-01,16795,275015,2692,119654,,,394485,275777,29836,88872,,476280,,285480,,46800,45600,144000,,,76,36,,3557,1100,,5353,2491,,6739,3085,,8838,3586,,11850,4137,,13962,4515,,16065,4707,,20753,5640,,25524,3430,,13158,2146,,35866,3637,,41095,20165,,37952,32143,,23092,19911,,11135,8925,
2021-04-02,10135,285150,2129,121783,,,406744,281619,34507,90618,,476280,,285480,,46800,,144000,,,78,36,,3612,1103,,5396,2494,,6803,3095,,8925,3589,,11974,4141,,14102,4520,,16259,4710,,21036,5645,,26273,3437,,15388,2173,,40949,3684,,41883,21439,,38124,32592,,23167,20089,,11181,9036,
2021-04-03,3101,288251,30,121813,,,409875,281763,37260,90852,,476280,,285480,,46800,,144000,,,78,36,,3618,1103,,5409,2494,,6810,3095,,8941,3589,,12001,4141,,14151,4520,,16299,4710,,21111,5647,,26532,3439,,15897,2178,,42719,3693,,42141,21446,,38175,32594,,23183,20090,,11186,9038,
2021-04-04,1594,289845,2,121815,,,411471,281763,38856,90852,,476280,,285480,,46800,,144000,,,78,36,,3620,1103,,5410,2494,,6820,3095,,8954,3589,,12016,4141,,14176,4520,,16329,4710,,21150,5647,,26628,3439,,16105,2178,,43711,3693,,42266,21446,,38203,32595,,23191,20091,,11188,9038,
2021-04-05,1,289846,,121815,,,411472,281764,38856,90852,,476280,,285480,,46800,,144000,,,78,36,,3620,1103,,5410,2494,,6820,3095,,8954,3589,,12017,4141,,14176,4520,,16329,4710,,21150,5647,,26628,3439,,16105,2178,,43711,3693,,42266,21446,,38203,32595,,23191,20091,,11188,9038,
2021-04-06,2470,292316,369,122184,,,414311,281813,39266,93232,,476280,,285480,,46800,,144000,,,78,36,,3623,1103,,5410,2495,,6823,3095,,8956,3589,,12027,4142,,14193,4521,,16358,4711,,21223,5648,,28623,3440,,16369,2182,,43743,3741,,42280,21723,,38212,32613,,23201,20099,,11197,9046,
2021-04-07,6147,298463,21,122205,,,420479,281846,40874,97759,,517230,40950,326430,,46800,,144000,,,78,36,,3627,1103,,5413,2495,,6832,3095,,8968,3589,,12049,4142,,14220,4521,,16388,4711,,21280,5648,,32504,3440,,17515,2183,,44435,3741,,42463,21735,,38269,32618,,23220,20101,,11202,9047,
2021-04-08,14759,313222,668,122873,,,435901,293675,41751,100475,,531630,,326430,14400,61200,,144000,,,90,37,,3662,1109,,5432,2497,,6863,3098,,9003,3591,,12100,4149,,14287,4527,,16467,4724,,21386,5667,,34956,3452,,23850,2200,,48846,3838,,43137,21998,,38510,32735,,23353,20165,,11280,9086,
2021-04-09,18564,331786,1706,124579,,,456165,312779,41873,101513,,531630,,326430,,61200,,144000,,,92,38,,3679,1116,,5449,2504,,6887,3111,,9024,3603,,12135,4159,,14343,4542,,16538,4733,,21494,5697,,36115,3487,,34824,2259,,53504,4002,,43999,22649,,38825,33136,,23499,20362,,11379,9181,
2021-04-10,9081,340867,131,124710,,,465376,321136,41877,102363,,531630,,326430,,61200,,144000,,,94,38,,3696,1116,,5460,2504,,6903,3111,,9048,3604,,12178,4160,,14413,4544,,16638,4736,,21658,5700,,37221,3490,,39745,2261,,55784,4007,,44234,22693,,38887,33183,,23523,20376,,11385,9187,
2021-04-11,1615,342482,17,124727,,,467004,322628,41992,102384,,531630,,326430,,61200,,144000,,,95,38,,3700,1116,,5465,2504,,6911,3111,,9060,3604,,12192,4161,,14430,4544,,16673,4736,,21696,5700,,37291,3490,,40572,2266,,56221,4013,,44334,22693,,38921,33184,,23533,20380,,11388,9187,
2021-04-12,1657,344139,206,124933,,,468867,323217,42530,103120,,577380,40950,367380,,61200,4800,148800,,,95,38,,3701,1116,,5468,2504,,6911,3111,,9062,3604,,12197,4161,,14437,4544,,16687,4736,,21713,5700,,37941,3490,,41253,2267,,56400,4072,,44398,22791,,38938,33214,,23545,20393,,11393,9192,
2021-04-13,3092,347231,786,125719,,,472743,325041,43195,104507,,577380,,367380,,61200,,148800,,,95,38,,3701,1120,,5471,2507,,6913,3117,,9063,3610,,12202,4175,,14440,4554,,16697,4752,,21737,5708,,39184,3513,,42564,2274,,56755,4219,,44484,23193,,38970,33308,,23552,20427,,11403,9204,
2021-04-14,7840,355071,3862,129581,,,484440,335003,43524,105913,,584580,,367380,,61200,,148800,7200,7200,98,41,,3720,1121,,5492,2508,,6939,3122,,9120,3616,,12281,4178,,14524,4559,,16849,4759,,21993,5713,,40415,3525,,46414,2341,,58226,5473,,44830,25181,,39097,33652,,23627,20533,,11446,9259,
2021-04-15,9494,364565,10059,139640,,,503978,351365,46278,106335,,584580,,367380,,61200,,148800,,7200,110,42,,3763,1124,,5507,2511,,6968,3135,,9173,3628,,12344,4191,,14596,4572,,16957,4779,,22218,5743,,41102,3559,,51862,2733,,60152,8806,,45312,30111,,39288,34478,,23724,20802,,11489,9426,
2021-04-16,8415,372980,5744,145384,,,518121,361338,48890,107893,,584580,,367380,,61200,,148800,,7200,111,42,,3795,1130,,5550,2513,,7031,3144,,9263,3644,,12521,4218,,14868,4590,,17243,4805,,22593,5772,,42083,3616,,55898,2932,,61506,10686,,45723,32530,,39457,35080,,23811,21116,,11527,9566,
2021-04-17,2507,375487,3658,149042,,,524281,363928,52186,108167,,584580,,367380,,61200,,148800,,7200,111,42,,3800,1133,,5557,2516,,7040,3145,,9279,3645,,12551,4219,,14899,4596,,17287,4812,,22683,5780,,43033,3628,,56840,2964,,61766,11539,,45798,34734,,39490,35490,,23822,21209,,11531,9590,
2021-04-18,1279,376766,7,149049,,,525567,364185,53215,108167,,584580,,367380,,61200,,148800,,7200,111,42,,3803,1133,,5560,2516,,7042,3145,,9285,3645,,12554,4219,,14907,4596,,17296,4813,,22709,5780,,43491,3628,,57233,2964,,62005,11540,,45887,34737,,39508,35491,,23841,21210,,11534,9590,
2021-04-19,2335,379101,374,149423,,,528276,364187,54319,109770,,643500,42120,409500,,61200,16800,165600,,7200,111,42,,3831,1137,,5579,2517,,7079,3146,,9342,3647,,12644,4219,,15059,4597,,17558,4817,,23358,5783,,43796,3657,,57792,2969,,62123,11626,,45930,34937,,39518,35521,,23845,21217,,11536,9591,
2021-04-20,5220,384321,1506,150929,,,534966,366120,54545,114301,,643500,,409500,,61200,,165600,,7200,111,43,,3874,1138,,5652,2520,,7184,3148,,9506,3650,,12948,4227,,15414,4607,,18765,4829,,25125,5815,,44504,3675,,58137,3110,,62218,12702,,45971,35104,,39527,35544,,23849,21224,,11536,9593,
2021-04-21,7747,392068,9166,160095,,,551842,378399,56882,116561,,643500,,409500,,61200,,165600,,7200,113,43,,3991,1152,,5694,2536,,7279,3171,,9635,3680,,13143,4265,,15792,4652,,19320,4899,,25907,5933,,46572,3843,,59972,3753,,63125,18639,,46334,36707,,39681,35797,,23937,21368,,11573,9657,
2021-04-22,8145,400213,11931,172026,,,571856,395666,57686,118504,,643500,,409500,,61200,,165600,,7200,113,65,,4095,1184,,5776,2543,,7390,3184,,9809,3693,,13461,4287,,16158,4668,,19809,4928,,26467,5995,,48499,3957,,62543,5136,,63945,26829,,46668,38179,,39811,36124,,24032,21503,,11637,9751,
2021-04-23,10889,411102,6875,178901,,,589551,404977,59059,125515,,643500,,409500,,61200,,165600,,7200,119,67,,7364,1227,,5959,2548,,7590,3195,,10112,3707,,13889,4308,,16911,4699,,20693,4975,,27620,6057,,49724,4034,,63954,6169,,64537,31125,,46890,39064,,39936,36326,,24109,21605,,11695,9795,
2021-04-24,2491,413593,479,179380,,,592500,405485,59199,127816,,651900,,409500,8400,69600,,165600,,7200,120,67,,7745,1227,,5990,2548,,7755,3198,,10415,3710,,14372,4316,,17284,4707,,20869,4975,,27954,6062,,49888,4038,,64005,6232,,64554,31442,,46897,39100,,39938,36338,,24110,21616,,11697,9804,
2021-04-25,658,414251,23,179403,,,593175,405485,59874,127816,,651900,,409500,,69600,,165600,,7200,120,67,,7745,1227,,5992,2548,,7757,3198,,10415,3710,,14372,4316,,17285,4707,,20869,4975,,27955,6063,,49918,4038,,64162,6232,,64869,31448,,46996,39111,,39966,36343,,24128,21616,,11702,9804,
2021-04-26,379,414630,8,179411,,,593562,405487,59874,128201,,718650,64350,473850,,69600,2400,168000,,7200,120,67,,7768,1229,,6004,2548,,7777,3199,,10437,3710,,14405,4316,,17335,4707,,20955,4976,,28061,6065,,49936,4038,,64170,6233,,64869,31448,,46996,39112,,39967,36343,,24128,21616,,11702,9804,
2021-04-27,461,415091,12,179423,,,594028,405490,59874,128664,,718650,,473850,,69600,,168000,,7200,120,67,,7832,1230,,6081,2549,,7802,3200,,10469,3710,,14468,4316,,17396,4709,,21012,4979,,28132,6068,,49943,4038,,64172,6233,,64871,31448,,46996,39112,,39967,36343,,24128,21616,,11702,9805,
2021-04-28,3203,418294,4835,184258,,,602031,411086,61645,129300,,718650,,473850,,69600,,168000,,7200,121,67,,7874,1232,,6105,2550,,7827,3202,,10563,3713,,14575,4321,,17589,4722,,21269,4988,,28560,6092,,50694,4075,,64864,7570,,65225,34276,,47140,39567,,40023,36426,,24151,21648,,11714,9809,
2021-04-29,6021,424315,13399,197657,,,621421,425057,66176,130188,,728250,,473850,9600,79200,,168000,,7200,123,80,,7910,1338,,6128,2601,,7868,3220,,10619,3745,,14665,4357,,17739,4767,,21727,5071,,29344,6180,,52307,4288,,66425,12776,,65770,40242,,47408,40670,,40196,36685,,24281,21770,,11805,9867,
2021-04-30,6352,430667,14899,212556,,,642577,444278,66886,131341,72,803850,,473850,,79200,69600,237600,6000,13200,128,81,,8028,1486,,6214,2640,,7949,3254,,10747,3784,,14877,4408,,17956,4844,,22279,5146,,30155,6281,,53575,4647,,68156,21581,,66416,44237,,47709,41434,,40311,36941,,24340,21869,,11827,9923,
2021-05-01,873,431540,6375,218931,,,649809,450655,67633,131449,72,803850,,473850,,79200,,237600,,13200,128,84,,8031,1500,,6216,2650,,7953,3272,,10751,3811,,14887,4447,,17977,4915,,22303,5255,,30248,6437,,53949,4904,,68371,25547,,66501,45704,,47730,41614,,40321,36984,,24344,21880,,11830,9927,
2021-05-02,1292,432832,2163,221094,,,653262,452388,69353,131449,72,803850,,473850,,79200,,237600,,13200,130,84,,8042,1501,,6220,2651,,7963,3283,,10761,3824,,14909,4463,,18003,4941,,22333,5285,,30313,6480,,54857,5004,,68468,25742,,66559,46969,,47752,41946,,40335,37079,,24355,21909,,11832,9933,
2021-05-03,5104,437936,2948,224042,,,661304,459354,70159,131714,77,860010,56160,530010,,79200,,237600,,13200,130,84,,8049,1507,,6235,2655,,7981,3288,,10783,3832,,14945,4472,,18089,4949,,23288,5294,,32127,6499,,55704,5074,,69105,27229,,66878,48027,,47898,42135,,40423,37126,,24422,21933,,11879,9938,
2021-05-04,7181,445117,2820,226862,,,671181,466251,71267,133477,186,860010,,530010,,79200,,237600,,13200,134,84,,8129,1521,,6360,2689,,8145,3325,,11007,3847,,15287,4517,,18501,4991,,24218,5337,,34914,6565,,56895,5203,,69588,28493,,67108,48919,,48014,42308,,40480,37169,,24451,21948,,11886,9946,
2021-05-05,10189,455306,7992,234854,,,689257,479910,73389,135691,267,860010,,530010,,79200,,237600,,13200,135,87,,8181,1669,,6451,2748,,8266,3367,,11230,3910,,15588,4610,,18941,5104,,26121,5474,,39359,6724,,57775,5359,,70442,32598,,67549,51129,,48233,42741,,40610,37327,,24514,22024,,11911,9983,
2021-05-06,15702,471008,12302,247156,,,717168,505490,73805,137546,327,874410,,530010,14400,93600,,237600,,13200,136,98,,8223,1858,,6536,2820,,8396,3416,,11476,4020,,15913,4738,,19361,5251,,30968,5689,,43874,7037,,59854,5760,,71932,39231,,68290,54059,,48595,43404,,40813,37565,,24640,22154,,12001,10056,
2021-05-07,13596,484604,8655,255811,,,738595,521622,74738,141124,1111,874410,,530010,,93600,,237600,,13200,138,101,,8364,1946,,6876,2982,,8804,3615,,12022,4276,,16597,5101,,20167,5623,,34364,6021,,47255,7489,,61529,6222,,72949,43188,,68889,55452,,48893,43757,,40972,37707,,24735,22229,,12050,10102,
2021-05-08,5535,490139,5314,261125,,,748876,527357,77882,141986,1651,874410,,530010,,93600,,237600,,13200,138,101,,8428,1965,,6982,3026,,8947,3684,,12238,4364,,16921,5235,,20690,5800,,35838,6190,,48655,7684,,62138,6509,,73255,44721,,69098,57603,,48987,44075,,41010,37798,,24757,22256,,12057,10114,
2021-05-09,1667,491806,134,261259,,,750666,527362,78696,142956,1652,874410,,530010,,93600,,237600,,13200,138,101,,8502,1965,,7040,3028,,9046,3684,,12359,4366,,17111,5238,,21010,5803,,35951,6197,,49005,7689,,62306,6524,,73384,44791,,69126,57625,,48999,44079,,41014,37799,,24758,22256,,12057,10114,
2021-05-10,2333,494139,1382,262641,,,753659,527407,78837,145043,2372,932910,58500,588510,,93600,,237600,,13200,138,102,,8616,2144,,7133,3088,,9242,3765,,12693,4496,,17585,5416,,21646,6003,,36182,6336,,49172,7820,,62351,6623,,73407,44855,,69139,57681,,49004,44098,,41015,37820,,24758,22270,,12058,10124,
2021-05-11,8276,502415,2153,264794,,,763737,531725,80084,149217,2711,932910,,588510,,93600,,237600,,13200,145,102,,8764,2330,,7312,3151,,9517,3842,,13044,4593,,19735,5540,,22795,6133,,37220,6462,,50188,7983,,63069,6997,,73990,45339,,69497,57847,,49186,44170,,41096,37857,,24788,22303,,12069,10145,
2021-05-12,16618,519033,5890,270684,,,784773,548900,80452,151268,4153,947310,,588510,,93600,14400,252000,,13200,171,103,,9122,2385,,7693,3222,,10019,3957,,13899,4883,,21038,5963,,24672,6688,,41256,6715,,53123,8238,,64820,8224,,75181,46857,,70159,58554,,49511,44392,,41286,37958,,24939,22360,,12144,10185,
2021-05-13,19525,538558,9778,280462,,,812936,571087,82505,154084,5260,967710,,588510,14400,108000,,252000,6000,19200,227,105,,9524,2514,,8309,3507,,10822,4308,,14920,5148,,22853,6308,,29493,6993,,43892,7004,,56150,8595,,66410,10176,,76266,49987,,70903,60023,,49899,44919,,41561,38149,,25080,22481,,12249,10245,
2021-05-14,17450,556008,8743,289205,,,836990,585709,83195,160737,7349,967710,,588510,,108000,,252000,,19200,242,110,,10061,2824,,8862,3797,,11515,4631,,17281,5646,,25173,6933,,32154,7823,,46670,7576,,58411,9215,,67651,11835,,77161,51758,,71385,60772,,50202,45170,,41750,38275,,25181,22553,,12309,10287,
2021-05-15,6939,562947,4358,293563,,,845725,587564,83840,164424,9897,967710,,588510,,108000,,252000,,19200,244,111,,10585,3108,,9502,4175,,12206,5010,,18274,6163,,26172,7525,,32831,8311,,47298,7883,,59329,9841,,68170,12414,,77369,51893,,71448,60809,,50235,45183,,41777,38285,,25195,22560,,12312,10292,
2021-05-16,183,563130,2956,296519,,,848863,587565,86851,164549,9898,967710,,588510,,108000,,252000,,19200,244,111,,10588,3111,,9509,4180,,12214,5015,,18282,6175,,26208,7538,,32886,8334,,47331,7898,,59350,9900,,68175,13791,,77372,52674,,71449,61263,,50236,45318,,41778,38323,,25196,22585,,12312,10303,
2021-05-17,3559,566689,5138,301657,,,856899,587571,87006,171777,10545,1027380,59670,648180,,108000,,252000,,19200,244,112,,10737,3315,,10010,4316,,13311,5198,,18647,6403,,26775,7921,,33550,8820,,47432,8452,,59396,10717,,68186,15428,,77382,53077,,71462,61335,,50241,45344,,41793,38327,,25203,22585,,12320,10307,
2021-05-18,10363,577052,3663,305320,,,869156,593715,88751,174400,12290,1027380,,648180,,108000,,252000,,19200,277,112,,11933,3474,,10820,4419,,14044,5354,,19610,6624,,28211,8182,,35005,9086,,48449,8797,,60341,11160,,68896,15958,,77832,53725,,71780,61567,,50398,45429,,41883,38398,,25231,22657,,12342,10378,
2021-05-19,15945,592997,8109,313429,,,892066,606810,93171,178716,13369,1027380,,648180,,108000,,252000,,19200,322,112,,12786,3654,,11549,4595,,15140,5571,,21251,6929,,30470,8606,,37253,9657,,50242,9423,,62112,12117,,70113,18206,,78803,55283,,72323,62009,,50713,45622,,42101,38503,,25364,22718,,12455,10424,
2021-05-20,23641,616638,7130,320559,,,922012,625632,100680,181544,14156,1053780,,648180,14400,122400,12000,264000,,19200,399,115,,14598,3777,,13294,4735,,17490,5759,,24191,7155,,34402,8875,,41203,10001,,52285,9958,,63915,12973,,71249,19896,,79574,56907,,72793,62532,,50964,45887,,42274,38650,,25481,22837,,12526,10502,
2021-05-21,15102,631740,12880,333439,,,948158,639838,102923,189466,15931,1060980,,648180,,122400,,264000,7200,26400,446,121,,15736,4075,,14575,5223,,18904,6161,,25695,7684,,36337,9776,,43020,11064,,53809,11215,,65441,14662,,72310,22873,,80299,58722,,73306,63360,,51272,46257,,42453,38785,,25565,22912,,12572,10549,
2021-05-22,3487,635227,7608,341047,,,959097,645396,103391,194285,16025,1060980,,648180,,122400,,264000,,26400,454,124,,16105,4160,,14846,5367,,19259,6370,,26144,8036,,36785,10315,,43452,11776,,54140,11990,,65796,15720,,72499,25069,,80453,59794,,73371,63643,,51313,46360,,42470,38835,,25567,22933,,12573,10555,
2021-05-23,1217,636444,1859,342906,,,962171,645409,106446,194291,16025,1060980,,648180,,122400,,264000,,26400,454,124,,16157,4160,,14918,5369,,19382,6375,,26239,8037,,36882,10317,,43547,11784,,54334,11997,,65954,15732,,72604,25911,,80516,60213,,73445,64043,,51369,46473,,42489,38864,,25577,22947,,12577,10560,
2021-05-24,1210,637654,5360,348266,,,968370,646017,106576,199394,16383,1119480,58500,706680,,122400,,264000,,26400,463,124,,16313,4301,,15019,5486,,19502,6522,,26375,8274,,37026,10700,,43711,12286,,54449,12630,,66026,16731,,72668,27315,,80567,60761,,73471,64213,,51394,46503,,42504,38880,,25583,22962,,12583,10578,
2021-05-25,3743,641397,7035,355301,,,978044,650357,106982,203233,17472,1119480,,706680,,122400,,264000,,26400,468,125,,16544,4463,,15209,5638,,19752,6697,,26777,8508,,37449,11050,,44090,12673,,54755,13530,,66306,18023,,72873,28871,,80837,61607,,73782,64665,,51625,46770,,42639,39019,,25665,23049,,12626,10613,
2021-05-26,7283,648680,15190,370491,,,999447,667042,108027,205882,18496,1119480,,706680,,122400,,264000,,26400,484,131,,16967,4659,,15562,5816,,20173,6906,,27301,8766,,38134,11405,,44762,13092,,55673,16316,,67233,24305,,73668,30997,,81469,62892,,74112,65227,,51851,47027,,42801,39166,,25781,23133,,12709,10653,
2021-05-27,9288,657968,20614,391105,,,1028309,688388,110235,210229,19457,1133880,,706680,14400,136800,,264000,,26400,512,131,,17696,4882,,16152,6036,,20921,7227,,28135,9161,,39192,11985,,45760,13755,,56682,21244,,68193,30565,,74453,34572,,82114,64678,,74473,66136,,52061,47427,,42959,39343,,25882,23249,,12783,10714,
2021-05-28,8561,666529,14254,405359,,,1049862,699214,114229,215750,20669,1215480,,706680,,136800,62400,326400,19200,45600,531,132,,18175,5108,,16555,6331,,21436,7613,,28789,9742,,39965,12812,,46584,14800,,57995,23911,,69445,33803,,75302,36971,,82742,66065,,74874,66820,,52250,47721,,43086,39469,,25965,23312,,12835,10749,
2021-05-29,3873,670402,6914,412273,,,1060329,703564,117264,218528,20973,1215480,,706680,,136800,,326400,,45600,533,132,,18260,5197,,16638,6432,,21539,7757,,28912,9926,,40126,13112,,46733,15192,,58821,25683,,70300,35277,,76063,38245,,83211,66761,,75043,67154,,52298,47798,,43113,39515,,25975,23335,,12837,10757,
2021-05-30,1,670403,2,412275,,,1060332,703566,117264,218529,20973,1215480,,706680,,136800,,326400,,45600,533,132,,18260,5197,,16638,6432,,21539,7757,,28913,9926,,40126,13112,,46733,15192,,58821,25685,,70300,35277,,76063,38245,,83211,66761,,75043,67154,,52298,47798,,43113,39515,,25975,23335,,12837,10757,
2021-05-31,3001,673404,4103,416378,,,1066871,704785,118581,221986,21519,1320780,105300,811980,,136800,,326400,,45600,534,132,,18507,5325,,16876,6562,,21802,7911,,29227,10125,,40476,13456,,47054,15560,,59143,26329,,70569,35946,,76381,39228,,83433,67094,,75120,67248,,52334,47815,,43133,39528,,25978,23351,,12837,10768,
2021-06-01,4751,678155,11899,428277,,,1081950,710514,118958,229419,23059,1320780,,811980,,136800,,326400,,45600,548,140,,18904,5655,,17165,6820,,22202,8242,,29674,10545,,40973,14033,,47670,16358,,59729,27889,,71168,38079,,76706,43098,,83635,68147,,75269,67543,,52428,47925,,43199,39607,,26017,23397,,12868,10799,
2021-06-02,15928,694083,14627,442904,,,1111119,733661,120915,232172,24371,1632780,,811980,,136800,300000,626400,12000,57600,715,142,,20618,5957,,18648,7126,,23681,8655,,31352,11183,,42717,14977,,49312,17661,,61511,30936,,72912,40721,,77641,45828,,84243,69421,,75660,68071,,52644,48168,,43358,39738,,26125,23471,,12946,10849,
