date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-15,1342,180222,293,87270,,,267442,201077,12599,53766,,344580,19890,226980,,28800,,88800,,,1,,,32,11,,2772,960,,3918,2392,,4768,2966,,6124,3496,,8029,4053,,9298,4366,,10707,4536,,14578,5537,,17894,3428,,7541,1925,,5229,1835,,22054,3844,,34242,22447,,22069,17183,,10966,8291,
2021-03-16,279,180501,785,88055,,,268506,201688,13052,53766,,344580,,226980,,28800,,88800,,,1,,,32,11,,2772,960,,3918,2392,,4768,2966,,6125,3496,,8030,4055,,9299,4366,,10709,4536,,14580,5537,,17902,3428,,7544,1926,,5237,1838,,22205,4154,,34304,22783,,22098,17281,,10977,8326,
2021-03-17,452,180953,5714,93769,,,274672,207824,13082,53766,,344580,,226980,,28800,,88800,,,1,,,32,11,,2773,963,,3918,2397,,4773,2972,,6129,3499,,8034,4059,,9302,4371,,10712,4539,,14588,5548,,17911,3435,,7557,1935,,5303,2011,,22355,5952,,34390,25232,,22153,18191,,11022,8654,
2021-03-18,1679,182632,8438,102207,,,284786,216925,14095,53766,,344580,,226980,,28800,,88800,,,1,,,33,11,,2776,964,,3921,2403,,4775,2978,,6131,3509,,8037,4068,,9307,4387,,10717,4553,,14599,5560,,17924,3447,,7576,1955,,5453,2327,,23320,9715,,34728,28253,,22259,19102,,11075,8975,
2021-03-19,2982,185614,4533,106740,,,292295,222326,15447,54522,,349380,,226980,,28800,4800,93600,,,1,,,34,25,,2782,996,,3946,2412,,4815,2995,,6174,3533,,8113,4087,,9422,4418,,10838,4582,,14747,5602,,18039,3467,,7664,1979,,5724,2503,,24439,12057,,35237,29506,,22492,19488,,11147,9090,
2021-03-20,4066,189680,181,106921,,,296542,222590,17912,56040,,349380,,226980,,28800,,93600,,,1,,,34,25,,2794,996,,4031,2412,,4908,2995,,6312,3533,,8311,4087,,9681,4418,,11117,4584,,15010,5603,,18190,3467,,7735,1980,,5842,2513,,26297,12119,,35674,29593,,22572,19505,,11171,9091,
2021-03-21,1,189681,1,106922,,,296544,222591,17912,56041,,349380,,226980,,28800,,93600,,,1,,,34,25,,2794,996,,4031,2412,,4908,2995,,6312,3533,,8311,4087,,9681,4419,,11117,4584,,15010,5603,,18190,3467,,7735,1980,,5842,2513,,26297,12119,,35674,29593,,22572,19505,,11172,9091,
2021-03-22,1129,190810,9,106931,,,297682,222592,18549,56541,,378630,29250,256230,,28800,,93600,,,1,,,34,25,,2795,997,,4039,2413,,4917,2995,,6325,3533,,8345,4087,,9719,4419,,11184,4584,,15124,5603,,18316,3467,,7807,1980,,5943,2513,,26717,12119,,35768,29596,,22592,19507,,11184,9093,
2021-03-23,4001,194811,316,107247,,,301999,223414,19195,59390,,378630,,256230,,28800,,93600,,,1,,,34,25,,2830,997,,4094,2417,,4999,2995,,6447,3533,,8558,4087,,9997,4419,,11556,4584,,15592,5603,,19159,3468,,8167,1988,,6319,2533,,27338,12189,,35890,29718,,22626,19580,,11204,9111,
2021-03-24,7377,202188,2632,109879,,,312004,230794,19518,61692,,378630,,256230,,28800,,93600,,,1,,,37,25,,2878,998,,4169,2422,,5087,3000,,6585,3538,,8719,4091,,10269,4428,,11873,4590,,16000,5612,,19814,3473,,8376,2045,,7836,2819,,30044,13632,,36394,30265,,22797,19737,,11309,9204,
2021-03-25,11932,214120,2563,112442,,,326498,242464,19949,64085,,396630,,256230,18000,46800,,93600,,,1,,,38,25,,2931,1002,,4225,2431,,5187,3004,,6747,3543,,8944,4104,,10535,4437,,12141,4605,,16363,5622,,20517,3478,,8990,2062,,11156,2968,,34496,15151,,37250,30773,,23111,19947,,11488,9290,
2021-03-26,13794,227914,2353,114795,,,342645,249697,20913,72035,,401430,,256230,,46800,4800,98400,,,1,,,38,25,,3094,1018,,4472,2452,,5582,3026,,7365,3561,,9839,4137,,11621,4452,,13392,4619,,17839,5637,,21875,3505,,9574,2108,,14054,3202,,36569,16378,,37658,31198,,23311,20114,,11630,9363,
2021-03-27,6807,234721,497,115292,,,349949,251400,20913,77636,,401430,,256230,,46800,,98400,,,1,,,40,25,,3202,1018,,4720,2454,,5893,3029,,7800,3564,,10422,4141,,12306,4455,,14105,4629,,18788,5638,,23009,3508,,10068,2111,,14864,3215,,36843,16663,,37706,31314,,23322,20154,,11632,9374,
2021-03-28,1258,235979,3,115295,,,351210,251846,20913,78451,,401430,,256230,,46800,,98400,,,1,,,40,25,,3254,1018,,4791,2454,,5955,3029,,7882,3564,,10534,4141,,12431,4455,,14261,4629,,18960,5638,,23179,3508,,10161,2111,,14925,3215,,36925,16663,,37723,31316,,23324,20154,,11633,9375,
2021-03-29,1130,237109,7,115302,,,352347,251927,20924,79496,,430680,29250,285480,,46800,,98400,,,1,,,40,25,,3260,1018,,4810,2454,,6007,3029,,7973,3564,,10677,4141,,12549,4456,,14405,4629,,19125,5639,,23384,3509,,10255,2113,,14995,3215,,36939,16663,,37729,31317,,23326,20154,,11634,9376,
2021-03-30,7736,244845,324,115626,,,360407,254541,22800,83066,,430680,,285480,,46800,,98400,,,1,,,41,26,,3294,1019,,4986,2454,,6268,3029,,8255,3565,,11097,4142,,13049,4458,,14964,4630,,19766,5643,,23944,3510,,10708,2116,,17949,3242,,37636,16875,,37855,31366,,23379,20170,,11653,9381,
2021-03-31,13437,258282,1331,116957,,,375174,262872,24896,87406,,430680,,285480,,46800,,98400,,,1,,,61,26,,3373,1024,,5244,2457,,6590,3035,,8642,3570,,11639,4151,,13684,4462,,15614,4639,,20371,5666,,24691,3517,,11570,2124,,24266,3329,,39227,17658,,38099,31621,,23501,20251,,11709,9427,
2021-04-01,16802,275084,2690,119647,,,394664,275903,29865,88896,,476280,,285480,,46800,45600,144000,,,1,,,61,26,,3393,1025,,5290,2459,,6668,3039,,8733,3575,,11786,4157,,13846,4469,,15831,4647,,20615,5676,,25431,3531,,13580,2150,,34604,3418,,41182,19191,,38471,32246,,23714,20495,,11878,9543,
2021-04-02,10140,285224,2125,121772,,,406928,281750,34536,90642,,476280,,285480,,46800,,144000,,,1,,,61,26,,3449,1028,,5333,2462,,6732,3049,,8812,3578,,11916,4161,,13983,4473,,16018,4651,,20897,5681,,26152,3537,,15696,2177,,39689,3457,,42112,20419,,38656,32738,,23790,20680,,11927,9655,
2021-04-03,3102,288326,29,121801,,,410059,281893,37290,90876,,476280,,285480,,46800,,144000,,,1,,,61,26,,3454,1028,,5347,2462,,6739,3049,,8828,3578,,11943,4161,,14031,4473,,16055,4651,,20973,5682,,26397,3539,,16181,2182,,41448,3466,,42417,20426,,38710,32740,,23808,20681,,11933,9657,
2021-04-04,1594,289920,2,121803,,,411655,281893,38886,90876,,476280,,285480,,46800,,144000,,,1,,,61,26,,3456,1028,,5348,2462,,6749,3049,,8841,3578,,11956,4161,,14057,4473,,16083,4651,,21014,5682,,26485,3539,,16384,2182,,42429,3466,,42566,20426,,38737,32741,,23818,20682,,11935,9657,
2021-04-05,1,289921,,121803,,,411656,281894,38886,90876,,476280,,285480,,46800,,144000,,,1,,,61,26,,3456,1028,,5348,2462,,6749,3049,,8841,3578,,11957,4161,,14057,4473,,16083,4651,,21014,5682,,26485,3539,,16384,2182,,42429,3466,,42566,20426,,38737,32741,,23818,20682,,11935,9657,
2021-04-06,2470,292391,369,122172,,,414495,281943,39296,93256,,476280,,285480,,46800,,144000,,,1,,,61,26,,3459,1028,,5348,2463,,6751,3049,,8844,3578,,11967,4162,,14073,4474,,16109,4652,,21085,5683,,28414,3540,,16716,2185,,42464,3508,,42580,20704,,38747,32765,,23827,20688,,11945,9667,
2021-04-07,6149,298540,21,122193,,,420665,281977,40905,97783,,517230,40950,326430,,46800,,144000,,,1,,,61,26,,3463,1028,,5351,2463,,6760,3049,,8855,3578,,11988,4162,,14102,4474,,16138,4652,,21136,5683,,32106,3540,,18010,2186,,43174,3508,,42792,20716,,38805,32770,,23848,20690,,11950,9668,
2021-04-08,14759,313299,658,122851,,,436082,293800,41782,100500,,531630,,326430,14400,61200,,144000,,,1,,,72,27,,3498,1033,,5371,2466,,6791,3052,,8887,3580,,12039,4168,,14169,4479,,16219,4667,,21220,5701,,34493,3552,,23993,2201,,47927,3588,,43545,20982,,39061,32893,,23983,20753,,12030,9709,
2021-04-09,18564,331863,1701,124552,,,456347,312906,41904,101537,,531630,,326430,,61200,,144000,,,1,,,74,28,,3514,1040,,5389,2473,,6815,3063,,8908,3593,,12072,4179,,14223,4493,,16287,4677,,21331,5729,,35537,3587,,34683,2254,,52900,3740,,44458,21626,,39401,33298,,24140,20959,,12130,9813,
2021-04-10,9082,340945,131,124683,,,465559,321264,41908,102387,,531630,,326430,,61200,,144000,,,1,,,75,28,,3529,1040,,5403,2473,,6830,3063,,8931,3594,,12114,4180,,14292,4495,,16386,4680,,21488,5732,,36601,3589,,39403,2257,,55413,3745,,44711,21666,,39467,33349,,24165,20972,,12136,9820,
2021-04-11,1629,342574,13,124696,,,467201,322755,42038,102408,,531630,,326430,,61200,,144000,,,1,,,75,28,,3534,1040,,5408,2473,,6838,3063,,8943,3594,,12128,4181,,14306,4495,,16423,4680,,21525,5732,,36666,3589,,40207,2260,,55878,3749,,44825,21666,,39503,33349,,24174,20977,,12140,9820,
2021-04-12,1657,344231,206,124902,,,469064,323344,42576,103144,,577380,40950,367380,,61200,4800,148800,,,1,,,75,28,,3535,1040,,5411,2473,,6838,3063,,8945,3594,,12133,4181,,14312,4495,,16437,4680,,21541,5732,,37284,3589,,40906,2261,,56070,3802,,44891,21765,,39521,33384,,24186,20990,,12145,9825,
2021-04-13,3093,347324,787,125689,,,472942,325169,43241,104532,,577380,,367380,,61200,,148800,,,1,,,75,28,,3535,1044,,5414,2476,,6840,3069,,8946,3600,,12137,4195,,14316,4503,,16446,4697,,21559,5742,,38489,3611,,42220,2269,,56465,3934,,44977,22175,,39556,33482,,24193,21027,,12155,9837,
2021-04-14,7841,355165,3863,129552,,,484646,335138,43570,105938,,584580,,367380,,61200,,148800,7200,7200,1,,,78,31,,3553,1045,,5436,2477,,6865,3072,,9001,3608,,12216,4197,,14400,4507,,16598,4703,,21803,5747,,39674,3625,,45952,2328,,58084,5070,,45345,24241,,39688,33869,,24268,21134,,12203,9898,
2021-04-15,9497,364662,10064,139616,,,504202,351516,46325,106361,,584580,,367380,,61200,,148800,,7200,1,,,89,31,,3595,1049,,5452,2480,,6895,3085,,9053,3620,,12278,4210,,14473,4520,,16701,4722,,22021,5777,,40321,3655,,51297,2692,,60111,8182,,45872,29274,,39888,34839,,24367,21407,,12248,10073,
2021-04-16,8408,373070,5740,145356,,,518349,361493,48937,107919,,584580,,367380,,61200,,148800,,7200,1,,,90,31,,3626,1055,,5494,2482,,6956,3094,,9141,3635,,12452,4236,,14738,4539,,16993,4749,,22382,5806,,41174,3709,,55344,2876,,61568,9901,,46301,31812,,40065,35480,,24454,21732,,12291,10219,
2021-04-17,2507,375577,3653,149009,,,524509,364083,52233,108193,,584580,,367380,,61200,,148800,,7200,1,,,90,31,,3630,1057,,5501,2486,,6966,3095,,9157,3635,,12481,4238,,14769,4545,,17036,4756,,22471,5814,,42110,3721,,56283,2904,,61843,10673,,46381,34031,,40098,35948,,24465,21829,,12295,10246,
2021-04-18,1279,376856,7,149016,,,525795,364340,53262,108193,,584580,,367380,,61200,,148800,,7200,1,,,90,31,,3633,1057,,5504,2486,,6968,3095,,9163,3635,,12484,4238,,14777,4545,,17045,4757,,22496,5814,,42555,3721,,56681,2904,,62075,10674,,46484,34033,,40118,35950,,24483,21830,,12299,10246,
2021-04-19,2336,379192,374,149390,,,528505,364342,54366,109797,,643500,42120,409500,,61200,16800,165600,,7200,1,,,90,31,,3661,1061,,5522,2487,,7003,3096,,9218,3637,,12576,4238,,14927,4546,,17295,4760,,23135,5818,,42862,3750,,57261,2909,,62192,10726,,46533,34266,,40128,35979,,24486,21839,,12302,10247,
2021-04-20,5222,384414,1476,150866,,,535197,366276,54593,114328,,643500,,409500,,61200,,165600,,7200,1,,,90,32,,3703,1062,,5595,2490,,7103,3098,,9373,3640,,12876,4241,,15289,4552,,18441,4764,,24909,5837,,43586,3766,,57649,3048,,62296,11784,,46572,34452,,40138,36004,,24491,21847,,12302,10249,
2021-04-21,7747,392161,9154,160020,,,552084,378567,56929,116588,,643500,,409500,,61200,,165600,,7200,1,,,92,32,,3816,1076,,5638,2505,,7196,3122,,9498,3669,,13073,4280,,15657,4590,,18981,4840,,25688,5947,,45591,3925,,59505,3623,,63250,17536,,46951,36282,,40301,36283,,24580,21991,,12343,10319,
2021-04-22,8147,400308,11921,171941,,,572111,395848,57733,118530,,643500,,409500,,61200,,165600,,7200,1,,,92,53,,3912,1107,,5725,2513,,7304,3135,,9669,3681,,13392,4302,,16017,4605,,19456,4866,,26256,6005,,47435,4032,,62119,4813,,64110,25663,,47292,37990,,40442,36628,,24672,22126,,12414,10422,
2021-04-23,10891,411199,6828,178769,,,589812,405165,59106,125541,,643500,,409500,,61200,,165600,,7200,1,,,93,53,,7180,1135,,5913,2518,,7490,3145,,9975,3694,,13812,4321,,16739,4627,,20351,4911,,27388,6057,,48659,4110,,63543,5764,,64740,29887,,47520,38999,,40570,36852,,24747,22228,,12478,10468,
2021-04-24,2491,413690,464,179233,,,592762,405673,59246,127843,,651900,,409500,8400,69600,,165600,,7200,1,,,93,53,,7562,1135,,5935,2518,,7659,3147,,10273,3695,,14281,4322,,17131,4629,,20518,4911,,27720,6062,,48834,4114,,63597,5819,,64759,30205,,47525,39042,,40574,36864,,24748,22238,,12480,10479,
2021-04-25,658,414348,20,179253,,,593437,405673,59921,127843,,651900,,409500,,69600,,165600,,7200,1,,,93,53,,7562,1135,,5937,2518,,7661,3147,,10273,3695,,14281,4322,,17132,4629,,20518,4911,,27721,6063,,48861,4114,,63735,5819,,65089,30208,,47624,39053,,40608,36869,,24767,22238,,12485,10479,
2021-04-26,379,414727,8,179261,,,593824,405675,59921,128228,,718650,64350,473850,,69600,2400,168000,,7200,1,,,93,53,,7584,1137,,5950,2518,,7681,3148,,10295,3695,,14313,4322,,17181,4629,,20603,4912,,27827,6064,,48882,4115,,63743,5819,,65089,30209,,47624,39054,,40609,36869,,24767,22238,,12485,10479,
2021-04-27,461,415188,8,179269,,,594290,405678,59921,128691,,718650,,473850,,69600,,168000,,7200,1,,,93,53,,7645,1137,,6027,2519,,7709,3149,,10325,3695,,14377,4322,,17241,4630,,20658,4915,,27896,6065,,48895,4115,,63745,5819,,65091,30209,,47624,39054,,40609,36869,,24767,22238,,12485,10480,
2021-04-28,3195,418383,4815,184084,,,602295,411275,61693,129327,,718650,,473850,,69600,,168000,,7200,1,,,94,53,,7684,1139,,6053,2520,,7733,3151,,10419,3698,,14482,4326,,17431,4645,,20903,4923,,28324,6085,,49615,4154,,64472,7033,,65440,33049,,47776,39590,,40666,36963,,24792,22271,,12498,10484,
2021-04-29,6024,424407,13384,197468,,,621692,425249,66227,130216,,728250,,473850,9600,79200,,168000,,7200,1,,,96,65,,7720,1238,,6076,2578,,7774,3170,,10473,3728,,14568,4363,,17581,4688,,21350,5007,,29058,6167,,51222,4353,,66059,11934,,66015,39134,,48058,40863,,40835,37247,,24926,22388,,12595,10545,
2021-04-30,6356,430763,14886,212354,,,642856,444477,66937,131370,72,803850,,473850,,79200,69600,237600,6000,13200,1,,,100,66,,7838,1385,,6160,2616,,7857,3205,,10595,3765,,14778,4414,,17801,4763,,21880,5081,,29858,6267,,52485,4646,,67787,20471,,66695,43362,,48365,41701,,40953,37515,,24991,22494,,12619,10603,
2021-05-01,873,431636,6367,218721,,,650090,450855,67685,131478,72,803850,,473850,,79200,,237600,,13200,1,,,100,67,,7840,1401,,6161,2625,,7863,3222,,10599,3791,,14787,4454,,17822,4828,,21904,5191,,29902,6419,,52904,4890,,68004,24241,,66779,45023,,48388,41894,,40965,37562,,24995,22506,,12622,10607,
2021-05-02,1292,432928,2161,220882,,,653543,452588,69405,131478,72,803850,,473850,,79200,,237600,,13200,1,,,101,67,,7851,1402,,6166,2626,,7873,3233,,10609,3804,,14808,4468,,17846,4855,,21936,5219,,29961,6463,,53760,4981,,68156,24429,,66839,46266,,48412,42255,,40978,37664,,25007,22535,,12624,10615,
2021-05-03,5106,438034,2946,223828,,,661590,459559,70212,131742,77,860010,56160,530010,,79200,,237600,,13200,1,,,101,67,,7858,1404,,6181,2634,,7891,3237,,10631,3812,,14838,4476,,17923,4864,,22849,5227,,31762,6481,,54638,5050,,68824,25778,,67152,47446,,48570,42459,,41067,37714,,25073,22559,,12675,10620,
2021-05-04,7184,445218,2813,226641,,,671471,466459,71320,133506,186,860010,,530010,,79200,,237600,,13200,1,,,104,67,,7934,1418,,6310,2667,,8048,3275,,10853,3826,,15178,4520,,18326,4904,,23750,5271,,34402,6545,,56001,5173,,69321,26984,,67391,48384,,48686,42645,,41126,37760,,25103,22574,,12684,10628,
2021-05-05,10188,455406,7974,234615,,,689549,480120,73442,135720,267,860010,,530010,,79200,,237600,,13200,1,,,105,70,,7983,1562,,6402,2730,,8164,3317,,11068,3884,,15481,4613,,18763,5019,,25426,5408,,39016,6696,,56925,5313,,70189,30921,,67827,50708,,48917,43132,,41262,37917,,25168,22655,,12709,10670,
2021-05-06,15698,471104,12294,246909,,,717470,505709,73858,137576,327,874410,,530010,14400,93600,,237600,,13200,1,,,106,80,,8021,1744,,6485,2808,,8292,3367,,11314,3989,,15799,4741,,19172,5171,,30132,5613,,43506,6993,,59112,5689,,71728,37384,,68574,53783,,49294,43842,,41470,38172,,25296,22788,,12802,10745,
2021-05-07,13597,484701,8627,255536,,,738902,521845,74790,141156,1111,874410,,530010,,93600,,237600,,13200,1,,,108,83,,8157,1821,,6812,2969,,8693,3568,,11855,4235,,16480,5102,,19955,5535,,33428,5944,,46875,7444,,60904,6129,,72768,41240,,69170,55273,,49614,44214,,41632,38321,,25396,22865,,12853,10793,
2021-05-08,5537,490238,5292,260828,,,749185,527582,77934,142018,1651,874410,,530010,,93600,,237600,,13200,1,,,108,83,,8220,1837,,6915,3016,,8833,3633,,12063,4323,,16803,5233,,20454,5699,,34874,6110,,48288,7636,,61551,6402,,73080,42734,,69382,57425,,49713,44578,,41671,38417,,25422,22896,,12860,10806,
2021-05-09,1655,491893,137,260965,,,750975,527587,78748,142988,1652,874410,,530010,,93600,,237600,,13200,1,,,108,83,,8293,1837,,6969,3019,,8926,3633,,12189,4325,,16988,5235,,20776,5703,,34988,6116,,48634,7642,,61718,6414,,73211,42808,,69410,57448,,49724,44582,,41675,38418,,25423,22896,,12860,10806,
2021-05-10,2332,494225,1383,262348,,,753969,527632,78890,145075,2372,932910,58500,588510,,93600,,237600,,13200,1,,,108,84,,8404,2012,,7063,3083,,9112,3711,,12521,4453,,17462,5414,,21394,5901,,35241,6257,,48804,7771,,61767,6511,,73235,42877,,69423,57504,,49730,44605,,41676,38439,,25423,22908,,12861,10818,
2021-05-11,8280,502505,2144,264492,,,764052,531954,80138,149249,2711,932910,,588510,,93600,,237600,,13200,1,,,113,84,,8547,2196,,7242,3146,,9385,3787,,12866,4549,,19531,5533,,22617,6033,,36244,6383,,49840,7931,,62482,6853,,73839,43385,,69795,57675,,49917,44676,,41758,38480,,25456,22942,,12872,10839,
2021-05-12,16620,519125,5876,270368,,,785094,549135,80506,151300,4153,947310,,588510,,93600,14400,252000,,13200,2,,,134,85,,8892,2245,,7627,3217,,9879,3903,,13690,4824,,20837,5959,,24436,6577,,40246,6643,,52798,8186,,64291,8026,,75055,44893,,70463,58445,,50258,44900,,41956,38585,,25610,22998,,12951,10882,
2021-05-13,19543,538668,9785,280153,,,813296,571350,82564,154122,5260,967710,,588510,14400,108000,,252000,6000,19200,2,,,181,86,,9288,2367,,8232,3495,,10674,4246,,14686,5105,,22615,6299,,29093,6878,,43027,6926,,55831,8539,,65948,9896,,76148,48023,,71223,59971,,50668,45462,,42233,38787,,25754,23124,,13065,10949,
2021-05-14,17452,556120,8724,288877,,,837367,585987,83254,160777,7349,967710,,588510,,108000,,252000,,19200,2,,,195,87,,9810,2674,,8781,3781,,11350,4562,,16960,5588,,24975,6919,,31680,7693,,45832,7497,,58142,9153,,67216,11491,,77062,49824,,71728,60778,,50977,45719,,42422,38917,,25860,23200,,13128,10994,
2021-05-15,6939,563059,4349,293226,,,846102,587842,83899,164464,9897,967710,,588510,,108000,,252000,,19200,2,,,196,87,,10314,2943,,9407,4152,,12043,4941,,17952,6108,,25970,7498,,32370,8191,,46445,7805,,59061,9773,,67756,12075,,77282,49972,,71796,60815,,51011,45733,,42449,38927,,25873,23207,,13132,10999,
2021-05-16,183,563242,2956,296182,,,849240,587843,86910,164589,9898,967710,,588510,,108000,,252000,,19200,2,,,196,87,,10317,2946,,9413,4157,,12051,4946,,17961,6120,,26002,7511,,32428,8212,,46477,7822,,59083,9829,,67762,13338,,77285,50857,,71797,61260,,51012,45887,,42450,38967,,25874,23231,,13132,11012,
2021-05-17,3560,566802,5131,301313,,,857279,587849,87065,171820,10545,1027380,59670,648180,,108000,,252000,,19200,2,,,196,88,,10462,3147,,9880,4292,,13124,5129,,18374,6342,,26554,7883,,33093,8692,,46605,8361,,59131,10636,,67773,14947,,77294,51329,,71811,61334,,51017,45915,,42463,38971,,25882,23231,,13141,11016,
2021-05-18,10368,577170,3645,304958,,,869541,593997,88811,174443,12290,1027380,,648180,,108000,,252000,,19200,2,,,220,88,,11618,3301,,10725,4396,,13835,5286,,19317,6547,,27973,8144,,34582,8950,,47621,8704,,60075,11062,,68498,15491,,77764,51966,,72130,61588,,51180,46002,,42556,39043,,25911,23302,,13163,11088,
2021-05-19,15945,593115,8068,313026,,,892453,607094,93232,178758,13369,1027380,,648180,,108000,,252000,,19200,2,,,252,88,,12449,3475,,11454,4570,,14900,5501,,20939,6843,,30227,8552,,36821,9511,,49441,9329,,61854,11973,,69728,17661,,78736,53626,,72700,62032,,51508,46217,,42777,39147,,26048,23361,,13279,11140,
2021-05-20,23639,616754,7105,320131,,,922399,625914,100743,181586,14156,1053780,,648180,14400,122400,12000,264000,,19200,2,,,317,91,,14178,3589,,13211,4716,,17232,5679,,23836,7068,,34141,8822,,40779,9842,,51535,9843,,63669,12802,,70903,19333,,79532,55270,,73172,62590,,51774,46485,,42952,39299,,26165,23476,,13356,11226,
2021-05-21,15100,631854,12861,332992,,,948559,640130,102986,189512,15931,1060980,,648180,,122400,,264000,7200,26400,2,,,352,95,,15290,3879,,14487,5203,,18638,6075,,25311,7580,,36076,9711,,42601,10890,,53066,11092,,65196,14458,,71966,22266,,80298,57166,,73695,63447,,52080,46860,,43133,39442,,26258,23553,,13405,11275,
2021-05-22,3485,635339,7568,340560,,,959499,645688,103454,194332,16025,1060980,,648180,,122400,,264000,,26400,2,,,358,97,,15647,3958,,14765,5345,,18978,6282,,25757,7913,,36532,10254,,43033,11587,,53391,11854,,65563,15448,,72154,24446,,80457,58316,,73763,63743,,52122,46964,,43151,39497,,26260,23575,,13406,11281,
2021-05-23,1216,636555,1858,342418,,,962573,645701,106509,194338,16025,1060980,,648180,,122400,,264000,,26400,2,,,358,97,,15695,3958,,14837,5347,,19100,6286,,25850,7914,,36635,10256,,43126,11595,,53571,11861,,65731,15460,,72265,25266,,80519,58726,,73836,64166,,52178,47078,,43172,39533,,26270,23589,,13410,11286,
2021-05-24,1209,637764,5352,347770,,,968773,646311,106639,199440,16383,1119480,58500,706680,,122400,,264000,,26400,2,,,364,97,,15849,4095,,14935,5458,,19219,6436,,25988,8147,,36783,10634,,43282,12084,,53693,12483,,65802,16441,,72330,26644,,80572,59348,,73862,64337,,52203,47110,,43188,39550,,26276,23603,,13416,11303,
2021-05-25,3744,641508,7033,354803,,,978453,650653,107045,203282,17473,1119480,,706680,,122400,,264000,,26400,2,,,367,98,,16072,4248,,15129,5615,,19467,6608,,26372,8374,,37218,10980,,43661,12469,,53999,13341,,66083,17721,,72540,28204,,80844,60240,,74173,64802,,52432,47375,,43325,39695,,26362,23691,,13462,11342,
2021-05-26,7280,648788,15171,369974,,,999862,667344,108090,205931,18497,1119480,,706680,,122400,,264000,,26400,2,,,380,103,,16477,4436,,15484,5792,,19890,6814,,26884,8627,,37899,11331,,44328,12873,,54911,15891,,67014,24088,,73339,30439,,81488,61562,,74508,65367,,52665,47647,,43493,39845,,26478,23775,,13548,11384,
2021-05-27,9287,658075,20575,390549,,,1028742,688713,110299,210272,19458,1133880,,706680,14400,136800,,264000,,26400,2,,,397,103,,17187,4650,,16077,6010,,20633,7128,,27716,9008,,38942,11907,,45328,13520,,55929,20643,,67978,30208,,74132,34214,,82137,63434,,74874,66289,,52884,48066,,43653,40028,,26577,23894,,13629,11447,
2021-05-28,8563,666638,14223,404772,,,1050301,699544,114294,215793,20670,1215480,,706680,,136800,62400,326400,19200,45600,2,,,411,104,,17657,4869,,16469,6294,,21146,7514,,28366,9569,,39710,12728,,46154,14549,,57218,23213,,69240,33430,,75001,36664,,82774,64879,,75292,66985,,53067,48372,,43784,40160,,26664,23958,,13683,11484,
2021-05-29,3875,670513,6904,411676,,,1060771,703894,117331,218572,20974,1215480,,706680,,136800,,326400,,45600,2,,,412,104,,17740,4958,,16554,6391,,21245,7650,,28488,9758,,39871,13015,,46302,14927,,58001,24951,,70102,34887,,75772,37965,,83260,65605,,75473,67323,,53118,48462,,43814,40204,,26674,23984,,13685,11492,
