date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-17,452,180924,5715,93772,,,274604,207773,13076,53755,,344580,,226980,,28800,,88800,,,44,15,,2887,1026,,3933,2423,,4835,3015,,6172,3499,,8060,4044,,9359,4399,,10883,4597,,14659,5512,,17981,3358,,7073,1914,,5452,2048,,23163,6241,,34303,25705,,21674,17781,,10446,8195,
2021-03-18,1679,182603,8441,102213,,,284718,216874,14089,53755,,344580,,226980,,28800,,88800,,,45,15,,2890,1027,,3936,2429,,4837,3022,,6174,3509,,8064,4052,,9363,4416,,10888,4610,,14670,5526,,17994,3369,,7092,1935,,5619,2397,,24148,10224,,34609,28525,,21777,18656,,10497,8501,
2021-03-19,2994,185597,4528,106741,,,292225,222274,15441,54510,,349380,,226980,,28800,4800,93600,,,46,34,,2896,1054,,3962,2438,,4879,3039,,6214,3534,,8143,4072,,9479,4445,,11011,4640,,14816,5567,,18110,3388,,7179,1960,,5917,2594,,25285,12648,,35100,29688,,21996,19030,,10564,8610,
2021-03-20,4066,189663,182,106923,,,296472,222538,17906,56028,,349380,,226980,,28800,,93600,,,46,34,,2910,1054,,4049,2438,,4970,3039,,6357,3534,,8341,4072,,9741,4445,,11291,4642,,15077,5568,,18256,3388,,7247,1961,,6064,2607,,27169,12715,,35485,29770,,22075,19045,,10585,8611,
2021-03-21,1,189664,1,106924,,,296474,222539,17906,56029,,349380,,226980,,28800,,93600,,,46,34,,2910,1054,,4049,2438,,4970,3039,,6357,3534,,8341,4072,,9741,4446,,11291,4642,,15077,5568,,18256,3388,,7247,1961,,6064,2607,,27169,12715,,35485,29770,,22075,19045,,10586,8611,
2021-03-22,1128,190792,9,106933,,,297611,222540,18543,56528,,378630,29250,256230,,28800,,93600,,,46,34,,2911,1055,,4057,2439,,4980,3039,,6370,3534,,8376,4072,,9777,4446,,11361,4642,,15196,5568,,18382,3388,,7311,1961,,6192,2607,,27567,12715,,35573,29773,,22096,19047,,10597,8613,
2021-03-23,4001,194793,316,107249,,,301928,223362,19189,59377,,378630,,256230,,28800,,93600,,,46,34,,2949,1055,,4110,2443,,5064,3039,,6494,3534,,8594,4072,,10057,4446,,11735,4642,,15670,5568,,19257,3389,,7624,1969,,6593,2628,,28168,12785,,35687,29900,,22130,19116,,10615,8629,
2021-03-24,7374,202167,2629,109878,,,311927,230737,19512,61678,,378630,,256230,,28800,,93600,,,49,34,,2998,1056,,4185,2448,,5154,3044,,6631,3539,,8756,4076,,10336,4455,,12053,4649,,16084,5576,,19912,3394,,7826,2038,,8238,2919,,30796,14268,,36134,30394,,22304,19273,,10711,8715,
2021-03-25,11929,214096,2563,112441,,,326416,242405,19943,64068,,396630,,256230,18000,46800,,93600,,,51,34,,3051,1061,,4242,2456,,5255,3048,,6797,3544,,8978,4090,,10603,4464,,12327,4663,,16450,5586,,20621,3399,,8454,2055,,11765,3106,,35091,15804,,36912,30853,,22614,19484,,10885,8794,
2021-03-26,13792,227888,2355,114796,,,342561,249637,20907,72017,,401430,,256230,,46800,4800,98400,,,51,34,,3215,1078,,4502,2476,,5648,3070,,7427,3562,,9882,4123,,11702,4480,,13574,4678,,17936,5599,,21958,3426,,9021,2106,,14790,3359,,37054,17042,,37297,31250,,22808,19649,,11023,8864,
2021-03-27,6807,234695,497,115293,,,349865,251340,20907,77618,,401430,,256230,,46800,,98400,,,53,34,,3328,1078,,4755,2478,,5961,3073,,7860,3565,,10477,4128,,12386,4484,,14295,4686,,18888,5600,,23096,3429,,9490,2109,,15610,3374,,37314,17340,,37338,31351,,22819,19690,,11025,8874,
2021-03-28,1258,235953,3,115296,,,351126,251786,20907,78433,,401430,,256230,,46800,,98400,,,53,34,,3383,1078,,4826,2478,,6022,3073,,7944,3565,,10589,4128,,12514,4484,,14448,4686,,19064,5600,,23260,3429,,9583,2109,,15673,3374,,37395,17341,,37352,31352,,22821,19691,,11026,8874,
2021-03-29,1130,237083,7,115303,,,352263,251867,20918,79478,,430680,29250,285480,,46800,,98400,,,53,34,,3389,1078,,4848,2478,,6074,3073,,8042,3565,,10726,4128,,12634,4485,,14597,4686,,19223,5601,,23461,3430,,9683,2111,,15740,3374,,37405,17341,,37358,31353,,22823,19691,,11027,8875,
2021-03-30,7735,244818,324,115627,,,360321,254480,22793,83048,,430680,,285480,,46800,,98400,,,54,35,,3425,1079,,5034,2478,,6333,3073,,8326,3566,,11152,4129,,13131,4488,,15167,4687,,19853,5605,,24031,3431,,10122,2114,,18762,3404,,38032,17555,,37477,31396,,22874,19708,,11045,8879,
2021-03-31,13437,258255,1332,116959,,,375088,262811,24890,87387,,430680,,285480,,46800,,98400,,,74,35,,3507,1084,,5299,2481,,6658,3079,,8713,3572,,11694,4138,,13771,4491,,15828,4698,,20457,5626,,24789,3438,,11013,2123,,25232,3501,,39416,18375,,37711,31609,,22995,19788,,11098,8921,
2021-04-01,16801,275056,2690,119649,,,394576,275840,29859,88877,,476280,,285480,,46800,45600,144000,,,74,35,,3530,1085,,5343,2483,,6737,3084,,8805,3576,,11843,4144,,13933,4498,,16048,4708,,20704,5634,,25561,3452,,13189,2149,,35652,3596,,41102,19960,,38071,32194,,23205,20021,,11259,9030,
2021-04-02,10137,285193,2126,121775,,,406837,281684,34530,90623,,476280,,285480,,46800,,144000,,,75,35,,3586,1088,,5385,2486,,6802,3094,,8889,3579,,11970,4148,,14073,4503,,16240,4711,,20987,5639,,26302,3459,,15400,2176,,40742,3643,,41909,21228,,38245,32646,,23283,20199,,11305,9141,
2021-04-03,3101,288294,29,121804,,,409967,281827,37283,90857,,476280,,285480,,46800,,144000,,,75,35,,3592,1088,,5398,2486,,6809,3094,,8905,3579,,11997,4148,,14122,4503,,16279,4711,,21063,5640,,26561,3461,,15903,2181,,42514,3652,,42171,21235,,38296,32648,,23299,20200,,11310,9143,
2021-04-04,1594,289888,2,121806,,,411563,281827,38879,90857,,476280,,285480,,46800,,144000,,,75,35,,3594,1088,,5399,2486,,6819,3094,,8918,3579,,12012,4148,,14147,4503,,16308,4711,,21103,5640,,26656,3461,,16106,2181,,43510,3652,,42298,21235,,38324,32649,,23307,20201,,11312,9143,
2021-04-05,1,289889,,121806,,,411564,281828,38879,90857,,476280,,285480,,46800,,144000,,,75,35,,3594,1088,,5399,2486,,6819,3094,,8918,3579,,12013,4148,,14147,4503,,16308,4711,,21103,5640,,26656,3461,,16106,2181,,43510,3652,,42298,21235,,38324,32649,,23307,20201,,11312,9143,
2021-04-06,2470,292359,369,122175,,,414403,281877,39289,93237,,476280,,285480,,46800,,144000,,,75,35,,3597,1088,,5399,2487,,6822,3094,,8920,3579,,12023,4149,,14164,4504,,16336,4712,,21174,5641,,28648,3462,,16376,2184,,43542,3700,,42312,21513,,38333,32667,,23316,20209,,11322,9151,
2021-04-07,6149,298508,21,122196,,,420573,281910,40899,97764,,517230,40950,326430,,46800,,144000,,,75,35,,3601,1088,,5402,2487,,6831,3094,,8932,3579,,12045,4149,,14191,4504,,16366,4712,,21229,5641,,32498,3462,,17549,2185,,44238,3700,,42498,21525,,38391,32672,,23335,20211,,11327,9152,
2021-04-08,14759,313267,660,122856,,,435990,293733,41776,100481,,531630,,326430,14400,61200,,144000,,,87,36,,3636,1094,,5421,2489,,6862,3097,,8966,3581,,12096,4156,,14259,4510,,16445,4725,,21330,5659,,34936,3474,,23834,2201,,48699,3792,,43189,21786,,38634,32789,,23468,20275,,11405,9192,
2021-04-09,18564,331831,1705,124561,,,456255,312838,41898,101519,,531630,,326430,,61200,,144000,,,89,37,,3653,1101,,5438,2496,,6886,3110,,8987,3592,,12131,4167,,14315,4525,,16515,4735,,21438,5688,,36066,3510,,34779,2259,,53403,3951,,44055,22440,,38955,33190,,23617,20472,,11504,9288,
2021-04-10,9082,340913,131,124692,,,465467,321196,41902,102369,,531630,,326430,,61200,,144000,,,91,37,,3670,1101,,5449,2496,,6902,3110,,9010,3593,,12175,4168,,14385,4527,,16615,4738,,21601,5691,,37164,3513,,39682,2261,,55708,3956,,44293,22483,,39017,33238,,23641,20486,,11510,9294,
2021-04-11,1615,342528,15,124707,,,467095,322688,42017,102390,,531630,,326430,,61200,,144000,,,92,37,,3674,1101,,5454,2496,,6910,3110,,9022,3593,,12188,4169,,14403,4527,,16649,4738,,21639,5691,,37233,3513,,40506,2265,,56145,3961,,44398,22483,,39051,33239,,23651,20490,,11513,9294,
2021-04-12,1657,344185,206,124913,,,468958,323277,42555,103126,,577380,40950,367380,,61200,4800,148800,,,92,37,,3675,1101,,5457,2496,,6910,3110,,9024,3593,,12193,4169,,14410,4527,,16663,4738,,21655,5691,,37876,3513,,41191,2266,,56328,4020,,44461,22581,,39069,33269,,23663,20503,,11518,9299,
2021-04-13,3092,347277,787,125700,,,472835,325102,43220,104513,,577380,,367380,,61200,,148800,,,92,37,,3675,1105,,5460,2499,,6912,3116,,9025,3599,,12198,4183,,14413,4537,,16673,4754,,21677,5700,,39112,3535,,42505,2274,,56689,4166,,44547,22982,,39101,33365,,23670,20537,,11528,9311,
2021-04-14,7840,355117,3863,129563,,,484535,335067,43549,105919,,584580,,367380,,61200,,148800,7200,7200,95,40,,3694,1106,,5481,2500,,6938,3121,,9081,3605,,12276,4185,,14498,4542,,16826,4761,,21930,5705,,40329,3547,,46332,2338,,58197,5409,,44894,24978,,39230,33714,,23745,20645,,11571,9367,
2021-04-15,9495,364612,10063,139626,,,504084,351440,46303,106341,,584580,,367380,,61200,,148800,,7200,107,41,,3737,1109,,5496,2503,,6967,3134,,9134,3617,,12339,4198,,14570,4555,,16934,4781,,22154,5735,,41009,3581,,51765,2725,,60137,8692,,45381,29928,,39425,34578,,23843,20913,,11614,9536,
2021-04-16,8410,373022,5742,145368,,,518230,361416,48915,107899,,584580,,367380,,61200,,148800,,7200,108,41,,3769,1115,,5539,2505,,7030,3143,,9224,3632,,12515,4225,,14840,4574,,17222,4807,,22527,5764,,41961,3637,,55823,2919,,61496,10544,,45792,32372,,39595,35185,,23929,21229,,11652,9676,
2021-04-17,2507,375529,3657,149025,,,524390,364006,52211,108173,,584580,,367380,,61200,,148800,,7200,108,41,,3774,1118,,5546,2508,,7039,3144,,9240,3632,,12545,4227,,14871,4580,,17266,4814,,22615,5772,,42909,3649,,56765,2950,,61759,11385,,45868,34580,,39628,35601,,23940,21323,,11656,9701,
2021-04-18,1279,376808,7,149032,,,525676,364263,53240,108173,,584580,,367380,,61200,,148800,,7200,108,41,,3777,1118,,5549,2508,,7041,3144,,9246,3632,,12548,4227,,14879,4580,,17275,4815,,22641,5772,,43364,3649,,57161,2950,,61997,11386,,45958,34582,,39646,35603,,23958,21324,,11660,9701,
2021-04-19,2336,379144,374,149406,,,528386,364265,54344,109777,,643500,42120,409500,,61200,16800,165600,,7200,108,41,,3805,1122,,5568,2509,,7078,3145,,9302,3634,,12639,4227,,15030,4581,,17534,4819,,23287,5775,,43676,3678,,57721,2955,,62114,11464,,46002,34790,,39656,35633,,23962,21331,,11662,9702,
2021-04-20,5221,384365,1496,150902,,,535077,366199,54570,114308,,643500,,409500,,61200,,165600,,7200,108,42,,3848,1123,,5641,2512,,7182,3147,,9465,3637,,12942,4234,,15386,4590,,18733,4830,,25057,5799,,44386,3696,,58067,3095,,62214,12539,,46043,34959,,39665,35657,,23966,21338,,11662,9704,
2021-04-21,7747,392112,9163,160065,,,551958,378484,56906,116568,,643500,,409500,,61200,,165600,,7200,110,42,,3964,1137,,5684,2528,,7277,3170,,9591,3667,,13136,4272,,15766,4633,,19284,4902,,25843,5914,,46439,3860,,59909,3723,,63128,18445,,46407,36605,,39821,35917,,24053,21482,,11700,9768,
2021-04-22,8147,400259,11933,171998,,,571982,395761,57710,118511,,643500,,409500,,61200,,165600,,7200,110,63,,4068,1170,,5765,2535,,7388,3183,,9766,3680,,13451,4294,,16132,4649,,19773,4931,,26404,5974,,48347,3975,,62495,5072,,63953,26619,,46743,38125,,39951,36245,,24149,21615,,11764,9868,
2021-04-23,10891,411150,6860,178858,,,589681,405075,59083,125523,,643500,,409500,,61200,,165600,,7200,114,64,,7339,1209,,5949,2540,,7585,3194,,10071,3694,,13879,4314,,16878,4678,,20655,4978,,27559,6032,,49573,4052,,63907,6088,,64549,30905,,46968,39030,,40075,36450,,24227,21717,,11822,9913,
2021-04-24,2491,413641,474,179332,,,592630,405583,59223,127824,,651900,,409500,8400,69600,,165600,,7200,115,64,,7720,1209,,5980,2540,,7749,3197,,10373,3697,,14362,4320,,17251,4683,,20833,4978,,27891,6037,,49739,4056,,63957,6150,,64567,31223,,46975,39066,,40077,36462,,24228,21728,,11824,9922,
2021-04-25,658,414299,22,179354,,,593305,405583,59898,127824,,651900,,409500,,69600,,165600,,7200,115,64,,7720,1209,,5982,2540,,7751,3197,,10373,3697,,14362,4320,,17252,4683,,20833,4978,,27892,6038,,49769,4056,,64112,6150,,64884,31228,,47073,39077,,40106,36467,,24246,21728,,11829,9922,
2021-04-26,379,414678,8,179362,,,593692,405585,59898,128209,,718650,64350,473850,,69600,2400,168000,,7200,115,64,,7743,1211,,5994,2540,,7771,3198,,10395,3697,,14395,4320,,17302,4683,,20918,4979,,27999,6040,,49787,4056,,64120,6150,,64884,31229,,47073,39078,,40107,36467,,24246,21728,,11829,9922,
2021-04-27,461,415139,11,179373,,,594158,405588,59898,128672,,718650,,473850,,69600,,168000,,7200,115,64,,7806,1212,,6072,2541,,7796,3199,,10427,3697,,14457,4320,,17364,4685,,20974,4982,,28071,6042,,49794,4056,,64122,6150,,64886,31229,,47073,39078,,40107,36467,,24246,21728,,11829,9923,
2021-04-28,3196,418335,4821,184194,,,602162,411184,61670,129308,,718650,,473850,,69600,,168000,,7200,116,64,,7847,1214,,6097,2542,,7821,3201,,10520,3700,,14565,4325,,17552,4698,,21232,4991,,28500,6065,,50539,4092,,64822,7473,,65234,34044,,47216,39546,,40164,36552,,24269,21760,,11841,9927,
2021-04-29,6024,424359,13393,197587,,,621559,425158,66204,130197,,728250,,473850,9600,79200,,168000,,7200,118,77,,7883,1318,,6120,2595,,7862,3219,,10577,3732,,14655,4361,,17700,4742,,21691,5074,,29274,6153,,52155,4298,,66384,12626,,65786,40039,,47486,40673,,40336,36814,,24398,21880,,11934,9986,
2021-04-30,6355,430714,14896,212483,,,642720,444383,66914,131351,72,803850,,473850,,79200,69600,237600,6000,13200,123,78,,8001,1466,,6205,2634,,7944,3253,,10703,3771,,14869,4412,,17916,4819,,22241,5146,,30082,6255,,53418,4642,,68123,21397,,66438,44067,,47786,41446,,40452,37074,,24457,21981,,11956,10042,
2021-05-01,873,431587,6372,218855,,,649953,450761,67661,131459,72,803850,,473850,,79200,,237600,,13200,123,81,,8004,1480,,6207,2644,,7948,3271,,10707,3797,,14879,4452,,17937,4890,,22265,5255,,30158,6411,,53808,4892,,68339,25339,,66523,45559,,47807,41629,,40462,37117,,24461,21992,,11959,10046,
2021-05-02,1292,432879,2163,221018,,,653406,452494,69381,131459,72,803850,,473850,,79200,,237600,,13200,125,81,,8015,1481,,6211,2645,,7958,3282,,10717,3810,,14901,4468,,17963,4916,,22295,5284,,30222,6455,,54705,4991,,68447,25528,,66581,46825,,47830,41967,,40476,37212,,24472,22021,,11961,10052,
2021-05-03,5104,437983,2950,223968,,,661451,459462,70188,131724,77,860010,56160,530010,,79200,,237600,,13200,125,81,,8022,1487,,6226,2649,,7976,3287,,10739,3818,,14937,4477,,18048,4924,,23238,5292,,32040,6474,,55555,5062,,69088,26993,,66899,47902,,47979,42160,,40561,37260,,24542,22045,,12008,10057,
2021-05-04,7181,445164,2821,226789,,,671329,466360,71296,133487,186,860010,,530010,,79200,,237600,,13200,129,81,,8101,1501,,6352,2683,,8140,3324,,10962,3833,,15277,4522,,18461,4966,,24167,5335,,34810,6539,,56762,5190,,69574,28251,,67130,48799,,48094,42336,,40619,37304,,24571,22060,,12015,10065,
2021-05-05,10188,455352,7988,234777,,,689407,480021,73418,135701,267,860010,,530010,,79200,,237600,,13200,130,84,,8153,1649,,6442,2742,,8260,3366,,11183,3894,,15580,4616,,18899,5080,,26036,5472,,39279,6697,,57651,5343,,70431,32327,,67570,51033,,48314,42774,,40750,37461,,24634,22137,,12040,10102,
2021-05-06,15703,471055,12297,247074,,,717325,505607,73834,137557,327,874410,,530010,14400,93600,,237600,,13200,131,95,,8194,1837,,6528,2815,,8386,3415,,11433,4003,,15905,4745,,19315,5228,,30858,5685,,43788,7007,,59754,5739,,71933,38932,,68310,53984,,48676,43438,,40953,37707,,24760,22269,,12131,10175,
2021-05-07,13596,484651,8652,255726,,,738755,521741,74767,141136,1111,874410,,530010,,93600,,237600,,13200,133,98,,8335,1925,,6864,2975,,8792,3616,,11977,4256,,16590,5108,,20119,5599,,34241,6018,,47168,7457,,61448,6198,,72950,42882,,68908,55386,,48978,43792,,41112,37852,,24856,22343,,12180,10221,
2021-05-08,5536,490187,5308,261034,,,749037,527477,77911,141998,1651,874410,,530010,,93600,,237600,,13200,133,98,,8399,1944,,6969,3019,,8936,3685,,12190,4343,,16916,5242,,20631,5774,,35713,6185,,48574,7651,,62064,6481,,73256,44411,,69115,57541,,49076,44114,,41150,37943,,24878,22370,,12187,10233,
2021-05-09,1667,491854,130,261164,,,750827,527482,78725,142968,1652,874410,,530010,,93600,,237600,,13200,133,98,,8473,1944,,7026,3021,,9036,3685,,12311,4345,,17104,5244,,20951,5778,,35825,6191,,48927,7657,,62229,6496,,73387,44478,,69144,57563,,49088,44117,,41154,37944,,24879,22370,,12187,10233,
2021-05-10,2333,494187,1383,262547,,,753821,527527,78867,145055,2372,932910,58500,588510,,93600,,237600,,13200,133,99,,8585,2121,,7121,3083,,9230,3766,,12645,4472,,17577,5424,,21584,5978,,36060,6330,,49095,7788,,62275,6594,,73410,44543,,69157,57621,,49093,44136,,41155,37965,,24879,22384,,12188,10243,
2021-05-11,8277,502464,2149,264696,,,763901,531846,80115,149229,2711,932910,,588510,,93600,,237600,,13200,140,99,,8731,2307,,7301,3145,,9506,3844,,12991,4569,,19719,5545,,22741,6107,,37090,6456,,50120,7950,,62994,6967,,73993,45028,,69517,57786,,49275,44209,,41238,38003,,24909,22417,,12199,10264,
2021-05-12,16618,519082,5886,270582,,,784939,549023,80483,151280,4153,947310,,588510,,93600,14400,252000,,13200,165,100,,9088,2362,,7681,3216,,10008,3959,,13840,4856,,21026,5968,,24611,6662,,41108,6708,,53070,8204,,64753,8187,,75185,46539,,70180,58508,,49603,44431,,41429,38104,,25060,22473,,12275,10305,
2021-05-13,19527,538609,9783,280365,,,813115,571219,82540,154096,5260,967710,,588510,14400,108000,,252000,6000,19200,221,102,,9488,2490,,8294,3500,,10808,4305,,14859,5127,,22831,6310,,29405,6968,,43770,6997,,56104,8561,,66353,10119,,76272,49679,,70922,59988,,49994,44963,,41704,38296,,25203,22594,,12381,10366,
2021-05-14,17453,556062,8731,289096,,,837178,585849,83230,160750,7349,967710,,588510,,108000,,252000,,19200,236,105,,10023,2801,,8845,3791,,11498,4624,,17204,5620,,25159,6931,,32057,7796,,46554,7567,,58368,9181,,67603,11770,,77170,51456,,71407,60741,,50300,45216,,41891,38423,,25306,22666,,12441,10408,
2021-05-15,6939,563001,4353,293449,,,845913,587704,83875,164437,9897,967710,,588510,,108000,,252000,,19200,237,106,,10543,3081,,9487,4170,,12187,5001,,18197,6138,,26154,7521,,32736,8285,,47184,7873,,59282,9805,,68130,12350,,77377,51592,,71472,60778,,50333,45230,,41918,38433,,25319,22673,,12445,10413,
2021-05-16,183,563184,2956,296405,,,849051,587705,86886,164562,9898,967710,,588510,,108000,,252000,,19200,237,106,,10546,3084,,9494,4175,,12194,5006,,18206,6150,,26190,7534,,32791,8307,,47216,7889,,59304,9863,,68135,13701,,77380,52398,,71473,61233,,50334,45366,,41919,38471,,25320,22697,,12445,10425,
2021-05-17,3559,566743,5134,301539,,,857087,587711,87041,171790,10545,1027380,59670,648180,,108000,,252000,,19200,237,107,,10694,3287,,9989,4311,,13290,5189,,18577,6375,,26752,7916,,33457,8793,,47322,8442,,59350,10674,,68146,15345,,77390,52800,,71486,61307,,50339,45392,,41933,38475,,25328,22697,,12453,10429,
2021-05-18,10363,577106,3655,305194,,,869344,593855,88786,174413,12290,1027380,,648180,,108000,,252000,,19200,269,107,,11883,3444,,10805,4414,,14023,5346,,19531,6592,,28185,8176,,34923,9056,,48334,8787,,60297,11114,,68860,15878,,77842,53448,,71801,61539,,50498,45478,,42024,38546,,25356,22769,,12475,10500,
2021-05-19,15945,593051,8093,313287,,,892254,606951,93206,178728,13369,1027380,,648180,,108000,,252000,,19200,311,107,,12729,3622,,11539,4590,,15112,5562,,21166,6897,,30449,8596,,37163,9626,,50140,9411,,62069,12058,,70074,18116,,78821,55021,,72342,61982,,50814,45672,,42245,38651,,25489,22830,,12588,10546,
2021-05-20,23637,616688,7122,320409,,,922198,625769,100716,181557,14156,1053780,,648180,14400,122400,12000,264000,,19200,387,110,,14527,3744,,13290,4731,,17461,5747,,24087,7124,,34375,8867,,41119,9962,,52193,9947,,63872,12903,,71218,19811,,79597,56643,,72810,62511,,51066,45938,,42420,38798,,25606,22948,,12660,10625,
2021-05-21,15100,631788,12874,333283,,,948348,639979,102959,189479,15931,1060980,,648180,,122400,,264000,7200,26400,433,116,,15659,4039,,14574,5221,,18868,6149,,25591,7651,,36308,9766,,42934,11021,,53722,11201,,65394,14585,,72281,22777,,80330,58474,,73323,63348,,51375,46307,,42599,38934,,25691,23023,,12706,10671,
2021-05-22,3486,635274,7583,340866,,,959288,645537,103427,194299,16025,1060980,,648180,,122400,,264000,,26400,441,119,,16023,4121,,14849,5364,,19222,6356,,26036,7998,,36759,10306,,43364,11729,,54054,11975,,65751,15618,,72469,24975,,80485,59557,,73388,63632,,51417,46411,,42616,38984,,25693,23044,,12707,10677,
2021-05-23,1217,636491,1859,342725,,,962362,645550,106482,194305,16025,1060980,,648180,,122400,,264000,,26400,441,119,,16075,4121,,14919,5366,,19347,6361,,26130,7999,,36856,10308,,43460,11737,,54243,11982,,65913,15630,,72575,25814,,80548,59975,,73461,64035,,51473,46524,,42636,39014,,25703,23058,,12711,10682,
2021-05-24,1210,637701,5357,348082,,,968561,646158,106612,199408,16383,1119480,58500,706680,,122400,,264000,,26400,449,119,,16231,4262,,15018,5482,,19469,6509,,26266,8234,,37001,10692,,43622,12236,,54360,12612,,65985,16626,,72638,27220,,80600,60530,,73487,64205,,51498,46553,,42651,39030,,25709,23073,,12717,10699,
2021-05-25,3744,641445,7036,355118,,,978237,650498,107018,203248,17473,1119480,,706680,,122400,,264000,,26400,454,120,,16458,4422,,15212,5636,,19717,6684,,26663,8465,,37430,11043,,44001,12622,,54664,13504,,66266,17920,,72843,28777,,80872,61383,,73797,64657,,51729,46819,,42788,39171,,25791,23160,,12760,10735,
2021-05-26,7282,648727,15183,370301,,,999642,667185,108063,205897,18497,1119480,,706680,,122400,,264000,,26400,470,126,,16877,4617,,15566,5813,,20138,6892,,27186,8725,,38111,11392,,44675,13044,,55580,16254,,67194,24210,,73638,30925,,81509,62674,,74124,65214,,51959,47079,,42949,39317,,25907,23244,,12844,10775,
2021-05-27,9287,658014,20606,390907,,,1028512,688539,110271,210244,19458,1133880,,706680,14400,136800,,264000,,26400,496,126,,17601,4838,,16160,6033,,20886,7211,,28022,9120,,39164,11971,,45676,13701,,56587,21155,,68151,30449,,74428,34531,,82156,64477,,74483,66123,,52171,47479,,43106,39495,,26008,23362,,12919,10836,
2021-05-28,8564,666578,14240,405147,,,1050068,699367,114266,215765,20670,1215480,,706680,,136800,62400,326400,19200,45600,514,127,,18079,5062,,16558,6324,,21407,7601,,28672,9698,,39934,12794,,46505,14744,,57894,23802,,69402,33699,,75283,36929,,82788,65867,,74886,66809,,52359,47774,,43234,39621,,26091,23424,,12972,10872,
2021-05-29,3873,670451,6914,412061,,,1060536,703717,117301,218544,20974,1215480,,706680,,136800,,326400,,45600,516,127,,18163,5151,,16642,6425,,21509,7744,,28793,9881,,40097,13095,,46653,15132,,58711,25569,,70260,35170,,76046,38211,,83262,66567,,75055,67139,,52406,47856,,43263,39667,,26101,23447,,12974,10880,
2021-05-30,1,670452,2,412063,,,1060539,703719,117301,218545,20974,1215480,,706680,,136800,,326400,,45600,516,127,,18163,5151,,16642,6425,,21509,7744,,28794,9881,,40097,13095,,46653,15132,,58711,25571,,70260,35170,,76046,38211,,83262,66567,,75055,67139,,52406,47856,,43263,39667,,26101,23447,,12974,10880,
2021-05-31,3001,673453,4100,416163,,,1067078,704938,118618,222002,21520,1320780,105300,811980,,136800,,326400,,45600,517,127,,18410,5279,,16876,6555,,21773,7896,,29110,10080,,40443,13436,,46973,15501,,59038,26212,,70527,35838,,76363,39189,,83488,66909,,75132,67234,,52442,47873,,43283,39680,,26104,23463,,12974,10891,
2021-06-01,4752,678205,11897,428060,,,1082161,710670,118995,229436,23060,1320780,,811980,,136800,,326400,,45600,531,135,,18806,5608,,17162,6811,,22174,8228,,29554,10498,,40942,14012,,47588,16295,,59621,27767,,71130,37979,,76692,43041,,83690,67983,,75282,67530,,52535,47981,,43350,39761,,26142,23508,,13006,10923,
2021-06-02,15928,694133,14622,442682,,,1111331,733817,120952,232190,24372,1632780,,811980,,136800,300000,626400,12000,57600,691,136,,20509,5909,,18655,7117,,23645,8640,,31235,11133,,42683,14951,,49234,17590,,61400,30808,,72878,40629,,77633,45770,,84301,69265,,75672,68062,,52752,48225,,43511,39891,,26250,23583,,13084,10973,
