date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178883,2261,86976,,,265811,201076,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,25,9,,2632,896,,3880,2356,,4652,2907,,6048,3502,,7903,4048,,9163,4345,,10406,4479,,14262,5553,,17457,3549,,8080,1958,,5051,1816,,20857,3676,,34260,21698,,22593,17429,,11613,8755,
2021-03-14,1,178884,,86976,,,265812,201077,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,26,9,,2632,896,,3880,2356,,4652,2907,,6048,3502,,7903,4048,,9163,4345,,10406,4479,,14262,5553,,17457,3549,,8080,1958,,5051,1816,,20857,3676,,34260,21698,,22593,17429,,11613,8755,
2021-03-15,1342,180226,293,87269,,,267447,201078,12600,53769,,,344580,19890,226980,,28800,,88800,,,,,1,,,26,9,,2641,896,,3898,2356,,4672,2907,,6098,3503,,7978,4048,,9252,4345,,10532,4479,,14463,5553,,17753,3549,,8179,1958,,5140,1816,,21019,3676,,34330,21770,,22621,17601,,11623,8803,
2021-03-16,279,180505,785,88054,,,268511,201689,13053,53769,,,344580,,226980,,28800,,88800,,,,,1,,,26,9,,2641,896,,3898,2356,,4672,2907,,6099,3503,,7979,4050,,9253,4345,,10534,4479,,14465,5553,,17760,3549,,8183,1959,,5148,1819,,21162,3965,,34400,22115,,22650,17710,,11634,8839,
2021-03-17,452,180957,5714,93768,,,274677,207825,13083,53769,,,344580,,226980,,28800,,88800,,,,,1,,,26,9,,2642,899,,3898,2360,,4677,2914,,6102,3506,,7984,4054,,9256,4349,,10537,4483,,14473,5564,,17769,3556,,8195,1968,,5211,1975,,21311,5666,,34486,24616,,22709,18655,,11680,9194,
2021-03-18,1679,182636,8438,102206,,,284792,216927,14096,53769,,,344580,,226980,,28800,,88800,,,,,1,,,27,9,,2645,900,,3901,2365,,4679,2921,,6104,3516,,7987,4063,,9260,4365,,10543,4496,,14483,5577,,17781,3566,,8216,1988,,5352,2275,,22232,9124,,34868,27907,,22819,19589,,11738,9545,
2021-03-19,2982,185618,4531,106737,,,292301,222328,15448,54525,,,349380,,226980,,28800,4800,93600,,,,,1,,,28,20,,2651,934,,3925,2373,,4718,2937,,6145,3543,,8066,4080,,9369,4398,,10667,4525,,14631,5618,,17896,3585,,8307,2014,,5605,2442,,23313,11337,,35422,29275,,23059,19988,,11815,9668,
2021-03-20,4066,189684,181,106918,,,296548,222592,17913,56043,,,349380,,226980,,28800,,93600,,,,,1,,,28,20,,2663,934,,4006,2373,,4812,2937,,6279,3543,,8258,4080,,9632,4398,,10938,4526,,14900,5620,,18057,3585,,8375,2015,,5720,2452,,25100,11392,,35932,29366,,23142,20007,,11841,9670,
2021-03-21,1,189685,1,106919,,,296550,222593,17913,56044,,,349380,,226980,,28800,,93600,,,,,1,,,28,20,,2663,934,,4006,2373,,4812,2937,,6279,3543,,8258,4080,,9632,4399,,10938,4526,,14900,5620,,18057,3585,,8375,2015,,5720,2452,,25100,11392,,35932,29366,,23142,20007,,11842,9670,
2021-03-22,1129,190814,9,106928,,,297688,222594,18550,56544,,,378630,29250,256230,,28800,,93600,,,,,1,,,28,20,,2664,935,,4013,2374,,4822,2937,,6292,3543,,8290,4080,,9671,4399,,11004,4526,,15007,5620,,18187,3585,,8449,2015,,5790,2452,,25543,11392,,36035,29369,,23164,20009,,11854,9672,
2021-03-23,4001,194815,316,107244,,,302005,223416,19196,59393,,,378630,,256230,,28800,,93600,,,,,1,,,28,20,,2698,935,,4065,2378,,4907,2937,,6408,3543,,8505,4080,,9944,4399,,11361,4526,,15480,5620,,18996,3586,,8857,2022,,6150,2473,,26172,11459,,36168,29491,,23201,20085,,11874,9690,
2021-03-24,7377,202192,2631,109875,,,312010,230796,19519,61695,,,378630,,256230,,28800,,93600,,,,,1,,,30,20,,2747,936,,4139,2383,,4994,2942,,6543,3548,,8661,4084,,10218,4408,,11666,4532,,15891,5629,,19634,3591,,9095,2069,,7534,2757,,28926,12848,,36756,30095,,23372,20245,,11985,9788,
2021-03-25,11932,214124,2563,112438,,,326504,242466,19950,64088,,,396630,,256230,18000,46800,,93600,,,,,1,,,31,20,,2798,940,,4195,2392,,5092,2946,,6704,3552,,8882,4095,,10477,4420,,11934,4547,,16254,5638,,20332,3596,,9693,2087,,10637,2880,,33468,14325,,37765,30659,,23688,20461,,12173,9880,
2021-03-26,13795,227919,2353,114791,,,342652,249700,20914,72038,,,401430,,256230,,46800,4800,98400,,,,,1,,,31,20,,2955,955,,4433,2414,,5485,2966,,7310,3572,,9764,4127,,11571,4434,,13151,4561,,17735,5655,,21705,3619,,10306,2135,,13364,3093,,35673,15524,,38220,31127,,23895,20632,,12320,9957,
2021-03-27,6807,234726,497,115288,,,349956,251403,20914,77639,,,401430,,256230,,46800,,98400,,,,,1,,,32,20,,3058,955,,4670,2416,,5798,2969,,7746,3575,,10329,4131,,12257,4437,,13864,4571,,18675,5656,,22826,3622,,10842,2138,,14155,3106,,35966,15798,,38278,31251,,23907,20675,,12322,9968,
2021-03-28,1258,235984,3,115291,,,351217,251849,20914,78454,,,401430,,256230,,46800,,98400,,,,,1,,,32,20,,3108,955,,4743,2416,,5856,2969,,7829,3575,,10436,4131,,12384,4437,,14025,4571,,18839,5656,,22993,3622,,10942,2138,,14218,3106,,36050,15798,,38296,31253,,23909,20675,,12323,9969,
2021-03-29,1130,237114,7,115298,,,352354,251930,20925,79499,,,430680,29250,285480,,46800,,98400,,,,,1,,,32,20,,3114,955,,4761,2416,,5905,2969,,7919,3575,,10578,4131,,12506,4438,,14166,4571,,18998,5657,,23198,3623,,11044,2140,,14289,3106,,36066,15798,,38302,31254,,23911,20675,,12324,9970,
2021-03-30,7736,244850,324,115622,,,360414,254544,22801,83069,,,430680,,285480,,46800,,98400,,,,,1,,,33,21,,3148,956,,4929,2416,,6157,2969,,8201,3576,,11001,4132,,13005,4440,,14715,4571,,19642,5661,,23758,3625,,11501,2143,,17141,3132,,36869,16003,,38438,31310,,23967,20690,,12344,9977,
2021-03-31,13437,258287,1331,116953,,,375181,262875,24897,87409,,,430680,,285480,,46800,,98400,,,,,1,,,50,21,,3227,960,,5183,2420,,6476,2975,,8577,3581,,11539,4141,,13637,4444,,15372,4580,,20247,5682,,24479,3634,,12363,2150,,23276,3212,,38667,16759,,38701,31597,,24090,20772,,12402,10025,
2021-04-01,16802,275089,2691,119644,,,394672,275906,29867,88899,,,476280,,285480,,46800,45600,144000,,,,,1,,,50,21,,3247,961,,5227,2422,,6552,2979,,8669,3586,,11685,4147,,13793,4451,,15588,4586,,20493,5694,,25180,3645,,14185,2178,,33437,3290,,41001,18250,,39096,32257,,24305,21028,,12580,10149,
2021-04-02,10140,285229,2125,121769,,,406936,281753,34538,90645,,,476280,,285480,,46800,,144000,,,,,1,,,50,21,,3302,963,,5270,2426,,6614,2987,,8748,3591,,11809,4151,,13930,4455,,15777,4590,,20762,5698,,25875,3652,,16205,2203,,38498,3331,,42080,19407,,39297,32810,,24379,21219,,12632,10265,
2021-04-03,3102,288331,29,121798,,,410067,281896,37292,90879,,,476280,,285480,,46800,,144000,,,,,1,,,50,21,,3307,963,,5283,2426,,6621,2987,,8764,3591,,11834,4151,,13981,4455,,15813,4590,,20836,5699,,26103,3654,,16687,2207,,40224,3341,,42437,19414,,39352,32812,,24400,21220,,12638,10267,
2021-04-04,1594,289925,2,121800,,,411663,281896,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,50,21,,3309,963,,5284,2426,,6630,2987,,8778,3591,,11847,4151,,14005,4455,,15841,4590,,20878,5699,,26187,3654,,16873,2207,,41196,3341,,42615,19414,,39381,32813,,24410,21221,,12640,10267,
2021-04-05,1,289926,,121800,,,411664,281897,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,50,21,,3309,963,,5284,2426,,6630,2987,,8778,3591,,11848,4151,,14005,4455,,15841,4590,,20878,5699,,26187,3654,,16873,2207,,41196,3341,,42615,19414,,39381,32813,,24410,21221,,12640,10267,
2021-04-06,2470,292396,369,122169,,,414503,281946,39298,93259,,,476280,,285480,,46800,,144000,,,,,1,,,50,21,,3312,963,,5284,2427,,6632,2987,,8781,3591,,11858,4152,,14020,4456,,15867,4591,,20949,5700,,28023,3655,,17298,2210,,41232,3381,,42628,19687,,39392,32844,,24419,21226,,12650,10278,
2021-04-07,6150,298546,21,122190,,,420674,281980,40908,97786,,,517230,40950,326430,,46800,,144000,,,,,1,,,50,21,,3315,963,,5288,2427,,6641,2987,,8791,3591,,11879,4152,,14048,4456,,15896,4591,,20998,5700,,31523,3655,,18753,2211,,41942,3381,,42871,19699,,39454,32849,,24440,21228,,12656,10279,
2021-04-08,14759,313305,658,122848,,,436091,293803,41785,100503,,,531630,,326430,14400,61200,,144000,,,,,1,,,61,22,,3350,968,,5307,2430,,6673,2990,,8822,3592,,11928,4159,,14116,4461,,15974,4606,,21082,5717,,33822,3666,,24403,2228,,47017,3457,,43699,19962,,39734,32973,,24573,21296,,12743,10321,
2021-04-09,18564,331869,1701,124549,,,456356,312909,41907,101540,,,531630,,326430,,61200,,144000,,,,,1,,,63,23,,3366,975,,5325,2436,,6696,3002,,8844,3604,,11960,4171,,14170,4473,,16041,4616,,21187,5746,,34813,3699,,34710,2283,,52352,3600,,44666,20585,,40091,33396,,24736,21509,,12848,10431,
2021-04-10,9082,340951,131,124680,,,465568,321267,41911,102390,,,531630,,326430,,61200,,144000,,,,,1,,,64,23,,3380,975,,5339,2436,,6711,3002,,8867,3605,,12002,4172,,14239,4475,,16136,4618,,21341,5750,,35827,3701,,39194,2286,,55123,3605,,44947,20621,,40164,33450,,24761,21522,,12855,10439,
2021-04-11,1629,342580,13,124693,,,467210,322758,42041,102411,,,531630,,326430,,61200,,144000,,,,,1,,,64,23,,3385,975,,5344,2436,,6719,3002,,8879,3605,,12016,4173,,14251,4475,,16174,4618,,21377,5750,,35886,3701,,39965,2289,,55618,3609,,45068,20621,,40202,33450,,24772,21527,,12859,10439,
2021-04-12,1659,344239,206,124899,,,469075,323349,42579,103147,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,64,23,,3386,975,,5347,2436,,6719,3002,,8881,3605,,12020,4173,,14259,4475,,16188,4618,,21389,5750,,36479,3701,,40678,2290,,55817,3660,,45144,20718,,40221,33489,,24784,21539,,12864,10445,
2021-04-13,3093,347332,785,125684,,,472953,325174,43244,104535,,,577380,,367380,,61200,,148800,,,,,1,,,64,23,,3386,979,,5349,2439,,6722,3008,,8882,3610,,12023,4188,,14264,4482,,16197,4635,,21405,5761,,37643,3721,,41999,2300,,56239,3787,,45236,21117,,40259,33602,,24791,21576,,12874,10456,
2021-04-14,7841,355173,3863,129547,,,484657,335143,43573,105941,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,66,25,,3405,981,,5370,2440,,6747,3011,,8935,3618,,12102,4190,,14347,4486,,16348,4641,,21641,5766,,38790,3735,,45634,2355,,57971,4816,,45630,23228,,40398,34051,,24865,21686,,12925,10518,
2021-04-15,9497,364670,10065,139612,,,504214,351522,46328,106364,,,584580,,367380,,61200,,148800,,7200,,,1,,,76,25,,3447,985,,5387,2443,,6775,3024,,8987,3630,,12163,4203,,14421,4498,,16442,4661,,21859,5796,,39412,3763,,50828,2692,,60137,7739,,46185,28286,,40608,35198,,24972,21967,,12972,10702,
2021-04-16,8408,373078,5741,145353,,,518362,361500,48940,107922,,,584580,,367380,,61200,,148800,,7200,,,1,,,77,25,,3477,991,,5430,2445,,6832,3032,,9077,3646,,12330,4228,,14680,4518,,16738,4687,,22215,5824,,40172,3814,,54857,2867,,61684,9309,,46638,30897,,40789,35918,,25065,22292,,13018,10860,
2021-04-17,2507,375585,3653,149006,,,524522,364090,52236,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,77,25,,3481,993,,5437,2449,,6842,3033,,9093,3646,,12358,4230,,14712,4524,,16776,4694,,22305,5832,,41099,3825,,55792,2893,,61968,10034,,46722,33077,,40826,36469,,25076,22392,,13022,10890,
2021-04-18,1279,376864,7,149013,,,525808,364347,53265,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,77,25,,3484,993,,5440,2449,,6844,3033,,9099,3646,,12361,4230,,14720,4524,,16785,4695,,22328,5832,,41528,3825,,56203,2893,,62197,10035,,46831,33079,,40847,36471,,25094,22393,,13027,10890,
2021-04-19,2336,379200,374,149387,,,528518,364349,54369,109800,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,77,25,,3511,997,,5459,2450,,6878,3034,,9152,3648,,12451,4230,,14867,4524,,17037,4699,,22932,5836,,41855,3854,,56790,2898,,62327,10056,,46878,33341,,40859,36501,,25098,22403,,13030,10891,
2021-04-20,5222,384422,1474,150861,,,535211,366284,54596,114331,,,643500,,409500,,61200,,165600,,7200,,,1,,,77,26,,3553,998,,5530,2453,,6973,3036,,9311,3651,,12736,4233,,15238,4530,,18131,4703,,24678,5852,,42626,3866,,57216,3032,,62434,11078,,46916,33572,,40871,36527,,25103,22411,,13030,10893,
2021-04-21,7747,392169,9153,160014,,,552098,378575,56932,116591,,,643500,,409500,,61200,,165600,,7200,,,1,,,78,26,,3667,1012,,5572,2468,,7062,3058,,9438,3682,,12925,4269,,15602,4569,,18651,4779,,25457,5960,,44588,4011,,59056,3577,,63452,16651,,47310,35604,,41045,36826,,25189,22555,,13078,10967,
2021-04-22,8147,400316,11921,171935,,,572125,395856,57736,118533,,,643500,,409500,,61200,,165600,,7200,,,1,,,78,44,,3758,1045,,5662,2477,,7169,3071,,9607,3694,,13232,4289,,15960,4585,,19125,4805,,26025,6018,,46357,4110,,61642,4613,,64418,24641,,47655,37575,,41195,37198,,25285,22697,,13149,11074,
2021-04-23,10891,411207,6826,178761,,,589826,405173,59108,125545,,,643500,,409500,,61200,,165600,,7200,,,1,,,78,44,,7020,1072,,5852,2482,,7348,3081,,9914,3706,,13643,4309,,16653,4604,,20034,4850,,27140,6068,,47591,4189,,63044,5489,,65096,28784,,47893,38714,,41324,37448,,25361,22798,,13217,11124,
2021-04-24,2491,413698,463,179224,,,592776,405681,59248,127847,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,78,44,,7402,1072,,5871,2482,,7512,3083,,10202,3707,,14109,4310,,17064,4605,,20193,4850,,27461,6073,,47779,4193,,63104,5539,,65117,29095,,47898,38768,,41328,37460,,25362,22809,,13219,11135,
2021-04-25,658,414356,20,179244,,,593451,405681,59923,127847,,,651900,,409500,,69600,,165600,,7200,,,1,,,78,44,,7402,1072,,5873,2482,,7513,3083,,10203,3707,,14109,4310,,17065,4605,,20193,4850,,27462,6074,,47805,4193,,63215,5539,,65463,29098,,48006,38778,,41365,37466,,25381,22809,,13224,11135,
2021-04-26,379,414735,8,179252,,,593838,405683,59923,128232,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,78,44,,7424,1074,,5886,2482,,7531,3084,,10225,3707,,14143,4310,,17112,4605,,20273,4851,,27569,6075,,47832,4194,,63223,5539,,65463,29099,,48006,38779,,41366,37466,,25381,22809,,13224,11135,
2021-04-27,461,415196,8,179260,,,594304,405686,59923,128695,,,718650,,473850,,69600,,168000,,7200,,,1,,,78,44,,7482,1074,,5964,2483,,7559,3085,,10257,3707,,14207,4310,,17166,4606,,20334,4854,,27637,6076,,47846,4194,,63225,5539,,65465,29099,,48006,38779,,41366,37466,,25381,22809,,13224,11136,
2021-04-28,3195,418391,4814,184074,,,602309,411283,61695,129331,,,718650,,473850,,69600,,168000,,7200,,,1,,,79,44,,7520,1076,,5990,2484,,7582,3087,,10351,3710,,14308,4314,,17350,4620,,20581,4863,,28052,6094,,48540,4235,,63974,6593,,65830,31984,,48167,39418,,41424,37571,,25406,22840,,13238,11142,
2021-04-29,6024,424415,13381,197455,,,621706,425256,66229,130221,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,81,56,,7555,1170,,6013,2547,,7622,3105,,10404,3739,,14395,4352,,17494,4662,,21015,4943,,28759,6177,,50122,4426,,65580,11202,,66444,38167,,48458,40856,,41593,37887,,25540,22962,,13341,11205,
2021-04-30,6356,430771,14885,212340,,,642870,444484,66939,131375,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,85,57,,7667,1315,,6097,2587,,7710,3139,,10515,3774,,14612,4405,,17708,4737,,21531,5017,,29549,6272,,51347,4700,,67336,19397,,67153,42680,,48769,41743,,41722,38180,,25601,23073,,13370,11265,
2021-05-01,873,431644,6366,218706,,,650104,450862,67687,131483,72,,803850,,473850,,79200,,237600,,13200,,,1,,,85,58,,7669,1330,,6098,2596,,7716,3157,,10519,3799,,14620,4446,,17727,4799,,21558,5125,,29591,6420,,51768,4939,,67548,22959,,67238,44540,,48794,41955,,41736,38230,,25605,23084,,13373,11270,
2021-05-02,1292,432936,2161,220867,,,653557,452595,69407,131483,72,,803850,,473850,,79200,,237600,,13200,,,1,,,86,58,,7680,1331,,6103,2597,,7725,3167,,10530,3813,,14641,4460,,17749,4824,,21591,5153,,29650,6465,,52577,5026,,67744,23131,,67298,45765,,48821,42343,,41750,38341,,25617,23116,,13375,11278,
2021-05-03,5106,438042,2946,223813,,,661604,459566,70214,131747,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,86,58,,7687,1333,,6116,2604,,7744,3172,,10551,3820,,14671,4469,,17823,4832,,22446,5162,,31446,6483,,53494,5091,,68422,24374,,67618,47027,,48981,42571,,41847,38394,,25681,23138,,13430,11286,
2021-05-04,7184,445226,2813,226626,,,671487,466468,71322,133511,186,,860010,,530010,,79200,,237600,,13200,,,1,,,89,58,,7758,1345,,6241,2637,,7904,3212,,10763,3833,,15012,4512,,18218,4874,,23322,5203,,33914,6549,,55048,5209,,68933,25538,,67868,47993,,49094,42775,,41913,38444,,25711,23153,,13439,11294,
2021-05-05,10188,455414,7974,234600,,,689565,480129,73444,135725,267,,860010,,530010,,79200,,237600,,13200,,,1,,,90,60,,7805,1485,,6332,2705,,8019,3254,,10968,3891,,15320,4600,,18650,4991,,24764,5335,,38705,6703,,56018,5347,,69808,29292,,68308,50448,,49333,43307,,42054,38610,,25773,23237,,13468,11338,
2021-05-06,15699,471113,12297,246897,,,717491,505721,73860,137583,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,91,69,,7841,1662,,6414,2789,,8145,3300,,11203,3995,,15644,4726,,19051,5144,,29327,5535,,43155,6999,,58299,5715,,71408,35546,,69068,53681,,49731,44066,,42267,38875,,25906,23382,,13564,11416,
2021-05-07,13597,484710,8627,255524,,,738924,521857,74793,141163,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,93,72,,7971,1733,,6736,2950,,8536,3499,,11738,4238,,16328,5084,,19810,5507,,32568,5861,,46444,7447,,60225,6154,,72473,39289,,69666,55280,,50064,44453,,42431,39031,,26007,23462,,13621,11467,
2021-05-08,5537,490247,5292,260816,,,749207,527594,77937,142025,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,93,72,,8031,1747,,6838,2998,,8672,3562,,11941,4320,,16657,5221,,20294,5669,,33978,6022,,47859,7640,,60905,6415,,72795,40761,,69886,57416,,50163,44868,,42475,39132,,26031,23496,,13630,11480,
2021-05-09,1655,491902,137,260953,,,750997,527599,78751,142995,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,93,72,,8101,1747,,6890,3001,,8764,3562,,12069,4322,,16837,5223,,20613,5673,,34096,6028,,48203,7646,,61074,6425,,72932,40834,,69916,57441,,50174,44873,,42479,39133,,26032,23496,,13630,11480,
2021-05-10,2332,494234,1383,262336,,,753991,527644,78893,145082,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,93,73,,8210,1915,,6986,3072,,8939,3634,,12396,4451,,17304,5398,,21229,5875,,34365,6166,,48378,7780,,61126,6520,,72957,40905,,69929,57498,,50179,44895,,42481,39156,,26032,23508,,13631,11493,
2021-05-11,8280,502514,2143,264479,,,764074,531966,80141,149256,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,98,73,,8350,2092,,7164,3139,,9203,3707,,12736,4549,,19281,5514,,22528,6006,,35348,6294,,49433,7928,,61851,6857,,73563,41422,,70308,57676,,50373,44970,,42572,39197,,26063,23544,,13644,11514,
2021-05-12,16621,519135,5872,270351,,,785117,549148,80509,151307,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,117,74,,8684,2138,,7549,3208,,9694,3826,,13533,4809,,20568,5934,,24317,6555,,39309,6560,,52396,8178,,63724,7982,,74800,42920,,71003,58498,,50718,45205,,42776,39305,,26222,23602,,13725,11560,
2021-05-13,19543,538678,9780,280131,,,813319,571363,82567,154129,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,162,75,,9071,2254,,8142,3480,,10477,4163,,14521,5098,,22300,6268,,28841,6857,,42203,6844,,55430,8517,,65438,9766,,75906,46016,,71773,60130,,51143,45789,,43055,39516,,26373,23731,,13843,11630,
2021-05-14,17453,556131,8724,288855,,,837394,586002,83257,160786,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,173,76,,9568,2548,,8708,3769,,11133,4472,,16685,5565,,24718,6892,,31367,7660,,45049,7429,,57767,9132,,66747,11306,,76839,47840,,72282,60970,,51458,46061,,43245,39651,,26484,23810,,13908,11677,
2021-05-15,6940,563071,4346,293201,,,846130,587858,83902,164473,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,174,76,,10043,2797,,9345,4147,,11825,4851,,17653,6070,,25725,7478,,32071,8158,,45653,7737,,58687,9748,,67291,11897,,77075,47998,,72355,61010,,51490,46076,,43274,39662,,26498,23816,,13912,11683,
2021-05-16,183,563254,2956,296157,,,849268,587859,86913,164598,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,174,76,,10046,2800,,9351,4152,,11832,4856,,17662,6082,,25756,7490,,32131,8179,,45684,7755,,58710,9799,,67297,13072,,77078,48958,,72356,61457,,51491,46242,,43275,39705,,26499,23839,,13912,11698,
2021-05-17,3560,566814,5129,301286,,,857307,587865,87068,171829,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,174,76,,10186,2994,,9791,4291,,12895,5030,,18104,6307,,26291,7845,,32791,8664,,45843,8287,,58762,10593,,67308,14636,,77087,49504,,72370,61540,,51496,46271,,43287,39710,,26508,23839,,13921,11702,
2021-05-18,10370,577184,3645,304931,,,869572,594014,88814,174454,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,194,76,,11311,3144,,10656,4396,,13584,5181,,19041,6509,,27687,8110,,34286,8920,,46884,8626,,59715,11009,,68029,15182,,77575,50140,,72693,61809,,51664,46364,,43382,39779,,26538,23912,,13945,11777,
2021-05-19,15945,593129,8062,312993,,,892484,607111,93235,178769,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,220,76,,12109,3310,,11399,4567,,14631,5396,,20633,6804,,29929,8507,,36526,9479,,48719,9247,,61491,11889,,69297,17282,,78543,51881,,73278,62287,,52001,46581,,43608,39886,,26678,23974,,14067,11830,
2021-05-20,23639,616768,7101,320094,,,922430,625931,100746,181597,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,274,79,,13780,3420,,13153,4713,,16943,5567,,23480,7033,,33842,8769,,40468,9807,,50902,9756,,63311,12693,,70494,18915,,79359,53537,,73761,62901,,52265,46856,,43794,40042,,26796,24089,,14146,11920,
2021-05-21,15101,631869,12852,332946,,,948591,640147,102989,189524,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,305,83,,14840,3696,,14432,5185,,18341,5974,,24946,7543,,35760,9631,,42311,10857,,52441,10979,,64823,14340,,71600,21749,,80129,55558,,74291,63779,,52583,47243,,43978,40196,,26891,24162,,14198,11974,
2021-05-22,3485,635354,7564,340510,,,959531,645705,103457,194344,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,310,85,,15184,3770,,14712,5326,,18677,6176,,25383,7872,,36225,10163,,42743,11544,,52767,11733,,65195,15331,,71790,23871,,80291,56787,,74362,64081,,52626,47355,,43996,40254,,26894,24185,,14199,11980,
2021-05-23,1216,636570,1858,342368,,,962605,645718,106512,194350,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,310,85,,15230,3770,,14786,5328,,18797,6179,,25471,7874,,36331,10164,,42838,11552,,52941,11741,,65369,15343,,71901,24667,,80352,57187,,74435,64525,,52683,47477,,44017,40295,,26905,24199,,14204,11985,
2021-05-24,1209,637779,5352,347720,,,968805,646328,106642,199452,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,316,85,,15380,3905,,14884,5438,,18912,6324,,25611,8103,,36476,10535,,42994,12040,,53069,12352,,65438,16301,,71971,26036,,80405,57864,,74459,64701,,52709,47510,,44034,40314,,26909,24213,,14212,12002,
2021-05-25,3744,641523,7033,354753,,,978485,650671,107048,203294,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,319,86,,15595,4049,,15075,5597,,19158,6492,,25990,8332,,36905,10868,,43386,12433,,53371,13176,,65725,17583,,72182,27562,,80670,58807,,74767,65182,,52945,47773,,44180,40474,,26995,24299,,14260,12043,
2021-05-26,7280,648803,15168,369921,,,999894,667362,108093,205943,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,330,90,,15986,4228,,15434,5780,,19571,6689,,26498,8584,,37582,11219,,44050,12823,,54282,15484,,66667,24035,,72966,29889,,81332,60180,,75113,65763,,53171,48058,,44360,40633,,27110,24380,,14351,12089,
