date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-17,452,180919,5715,93765,,,274582,207756,13073,53753,,344580,,226980,,28800,,88800,,,45,16,,2899,1033,,3941,2431,,4839,3015,,6181,3501,,8064,4039,,9362,4410,,10903,4597,,14681,5513,,17959,3345,,7027,1914,,5471,2045,,23294,6310,,34282,25745,,21591,17713,,10380,8138,
2021-03-18,1679,182598,8441,102206,,,284696,216857,14086,53753,,344580,,226980,,28800,,88800,,,46,16,,2902,1034,,3944,2437,,4841,3022,,6183,3511,,8068,4047,,9366,4427,,10908,4610,,14693,5527,,17971,3356,,7046,1936,,5642,2396,,24280,10326,,34583,28533,,21697,18587,,10428,8441,
2021-03-19,2994,185592,4528,106734,,,292200,222254,15438,54508,,349380,,226980,,28800,4800,93600,,,47,35,,2908,1061,,3970,2446,,4883,3040,,6223,3535,,8148,4067,,9482,4456,,11032,4640,,14837,5568,,18087,3375,,7133,1961,,5944,2600,,25416,12764,,35071,29676,,21916,18961,,10495,8549,
2021-03-20,4066,189658,182,106916,,,296447,222518,17903,56026,,349380,,226980,,28800,,93600,,,47,35,,2922,1061,,4057,2446,,4976,3040,,6365,3535,,8345,4067,,9745,4456,,11312,4642,,15100,5569,,18230,3375,,7203,1962,,6094,2613,,27300,12831,,35451,29758,,21995,18976,,10516,8550,
2021-03-21,1,189659,1,106917,,,296449,222519,17903,56027,,349380,,226980,,28800,,93600,,,47,35,,2922,1061,,4057,2446,,4976,3040,,6365,3535,,8345,4067,,9745,4457,,11312,4642,,15100,5569,,18230,3375,,7203,1962,,6094,2613,,27300,12831,,35451,29758,,21995,18976,,10517,8550,
2021-03-22,1127,190786,9,106926,,,297585,222520,18539,56526,,378630,29250,256230,,28800,,93600,,,47,35,,2923,1062,,4065,2447,,4986,3040,,6379,3535,,8379,4067,,9781,4457,,11383,4642,,15220,5569,,18355,3375,,7266,1962,,6229,2613,,27693,12831,,35536,29761,,22016,18978,,10528,8552,
2021-03-23,4001,194787,316,107242,,,301902,223342,19185,59375,,378630,,256230,,28800,,93600,,,47,35,,2961,1062,,4118,2451,,5070,3040,,6504,3535,,8596,4067,,10063,4457,,11757,4642,,15693,5569,,19231,3376,,7577,1970,,6635,2634,,28292,12901,,35647,29890,,22050,19045,,10546,8568,
2021-03-24,7374,202161,2629,109871,,,311901,230717,19508,61676,,378630,,256230,,28800,,93600,,,50,35,,3010,1063,,4193,2456,,5160,3045,,6641,3540,,8758,4072,,10343,4465,,12074,4649,,16109,5577,,19884,3381,,7781,2040,,8300,2930,,30903,14385,,36091,30377,,22223,19204,,10641,8652,
2021-03-25,11927,214088,2564,112435,,,326388,242383,19939,64066,,396630,,256230,18000,46800,,93600,,,52,35,,3063,1068,,4250,2464,,5263,3049,,6805,3545,,8981,4086,,10612,4474,,12348,4663,,16474,5587,,20592,3386,,8413,2057,,11864,3121,,35168,15922,,36856,30836,,22532,19411,,10815,8731,
2021-03-26,13788,227876,2356,114791,,,342528,249611,20903,72014,,401430,,256230,,46800,4800,98400,,,52,35,,3228,1085,,4510,2484,,5656,3071,,7440,3565,,9880,4117,,11717,4490,,13594,4679,,17963,5600,,21922,3413,,8979,2108,,14907,3375,,37113,17164,,37236,31230,,22727,19575,,10952,8800,
2021-03-27,6807,234683,497,115288,,,349832,251315,20903,77614,,401430,,256230,,46800,,98400,,,54,35,,3342,1085,,4765,2486,,5967,3074,,7876,3568,,10473,4122,,12401,4494,,14315,4687,,18916,5601,,23060,3416,,9448,2111,,15725,3391,,37372,17462,,37277,31331,,22738,19615,,10954,8810,
2021-03-28,1258,235941,3,115291,,,351093,251761,20903,78429,,401430,,256230,,46800,,98400,,,54,35,,3397,1085,,4836,2486,,6028,3074,,7961,3568,,10584,4122,,12530,4494,,14469,4687,,19090,5601,,23225,3416,,9540,2111,,15788,3391,,37453,17463,,37291,31332,,22740,19616,,10955,8810,
2021-03-29,1130,237071,7,115298,,,352230,251842,20914,79474,,430680,29250,285480,,46800,,98400,,,54,35,,3403,1085,,4859,2486,,6080,3074,,8058,3568,,10721,4122,,12650,4495,,14618,4687,,19249,5602,,23428,3417,,9638,2113,,15855,3391,,37463,17463,,37297,31333,,22742,19616,,10956,8811,
2021-03-30,7731,244802,324,115622,,,360284,254455,22785,83044,,430680,,285480,,46800,,98400,,,55,36,,3439,1086,,5045,2486,,6339,3074,,8345,3569,,11144,4123,,13150,4498,,15187,4688,,19883,5606,,23994,3418,,10078,2116,,18885,3421,,38077,17679,,37414,31374,,22794,19633,,10973,8815,
2021-03-31,13435,258237,1332,116954,,,375049,262784,24882,87383,,430680,,285480,,46800,,98400,,,76,36,,3521,1091,,5312,2489,,6662,3080,,8733,3575,,11687,4132,,13790,4501,,15847,4699,,20489,5628,,24753,3424,,10978,2125,,25368,3519,,39435,18502,,37645,31583,,22916,19713,,11025,8857,
2021-04-01,16798,275035,2691,119645,,,394533,275812,29848,88873,,476280,,285480,,46800,45600,144000,,,76,36,,3544,1092,,5356,2491,,6741,3085,,8825,3579,,11838,4138,,13951,4508,,16068,4709,,20736,5636,,25529,3438,,13176,2151,,35794,3614,,41085,20096,,38005,32161,,23128,19945,,11183,8966,
2021-04-02,10136,285171,2126,121771,,,406793,281655,34519,90619,,476280,,285480,,46800,,144000,,,77,36,,3600,1095,,5398,2494,,6806,3095,,8912,3582,,11962,4142,,14091,4513,,16261,4712,,21020,5641,,26273,3445,,15403,2178,,40877,3661,,41881,21368,,38178,32609,,23203,20123,,11229,9077,
2021-04-03,3101,288272,29,121800,,,409923,281798,37272,90853,,476280,,285480,,46800,,144000,,,77,36,,3606,1095,,5411,2494,,6813,3095,,8928,3582,,11989,4142,,14140,4513,,16301,4712,,21095,5642,,26532,3447,,15909,2183,,42648,3670,,42141,21375,,38229,32611,,23219,20124,,11234,9079,
2021-04-04,1594,289866,2,121802,,,411519,281798,38868,90853,,476280,,285480,,46800,,144000,,,77,36,,3608,1095,,5412,2494,,6823,3095,,8941,3582,,12004,4142,,14165,4513,,16331,4712,,21134,5642,,26627,3447,,16116,2183,,43642,3670,,42266,21375,,38257,32612,,23227,20125,,11236,9079,
2021-04-05,1,289867,,121802,,,411520,281799,38868,90853,,476280,,285480,,46800,,144000,,,77,36,,3608,1095,,5412,2494,,6823,3095,,8941,3582,,12005,4142,,14165,4513,,16331,4712,,21134,5642,,26627,3447,,16116,2183,,43642,3670,,42266,21375,,38257,32612,,23227,20125,,11236,9079,
2021-04-06,2470,292337,369,122171,,,414359,281848,39278,93233,,476280,,285480,,46800,,144000,,,77,36,,3611,1095,,5412,2495,,6826,3095,,8943,3582,,12015,4143,,14182,4514,,16359,4713,,21208,5643,,28620,3448,,16382,2186,,43674,3718,,42280,21653,,38266,32630,,23237,20133,,11245,9087,
2021-04-07,6149,298486,21,122192,,,420529,281881,40888,97760,,517230,40950,326430,,46800,,144000,,,77,36,,3615,1095,,5415,2495,,6835,3095,,8955,3582,,12037,4143,,14209,4514,,16389,4713,,21264,5643,,32493,3448,,17534,2187,,44370,3718,,42463,21665,,38324,32635,,23256,20135,,11250,9088,
2021-04-08,14759,313245,665,122857,,,435951,293710,41765,100476,,531630,,326430,14400,61200,,144000,,,89,37,,3650,1101,,5434,2497,,6866,3098,,8989,3584,,12089,4150,,14276,4520,,16468,4726,,21369,5661,,34943,3460,,23843,2204,,48801,3813,,43145,21928,,38566,32752,,23389,20199,,11328,9127,
2021-04-09,18564,331809,1706,124563,,,456216,312815,41887,101514,,531630,,326430,,61200,,144000,,,91,38,,3667,1108,,5451,2504,,6890,3111,,9010,3596,,12124,4160,,14332,4535,,16539,4736,,21477,5691,,36092,3495,,34802,2262,,53480,3974,,44010,22582,,38880,33152,,23537,20397,,11427,9222,
2021-04-10,9082,340891,131,124694,,,465428,321173,41891,102364,,531630,,326430,,61200,,144000,,,93,38,,3684,1108,,5462,2504,,6906,3111,,9034,3597,,12167,4161,,14402,4537,,16639,4739,,21640,5694,,37197,3498,,39717,2264,,55769,3979,,44245,22625,,38942,33200,,23561,20411,,11433,9228,
2021-04-11,1615,342506,15,124709,,,467056,322665,42006,102385,,531630,,326430,,61200,,144000,,,94,38,,3688,1108,,5467,2504,,6914,3111,,9046,3597,,12181,4162,,14419,4537,,16674,4739,,21678,5694,,37266,3498,,40541,2268,,56208,3984,,44347,22625,,38976,33201,,23571,20415,,11436,9228,
2021-04-12,1657,344163,206,124915,,,468919,323254,42544,103121,,577380,40950,367380,,61200,4800,148800,,,94,38,,3689,1108,,5470,2504,,6914,3111,,9048,3597,,12186,4162,,14426,4537,,16688,4739,,21694,5694,,37914,3498,,41224,2269,,56388,4043,,44410,22723,,38994,33231,,23583,20428,,11441,9233,
2021-04-13,3092,347255,787,125702,,,472796,325079,43209,104508,,577380,,367380,,61200,,148800,,,94,38,,3689,1112,,5473,2507,,6916,3117,,9049,3603,,12191,4176,,14429,4547,,16698,4755,,21717,5703,,39153,3520,,42537,2277,,56746,4190,,44496,23125,,39026,33325,,23590,20462,,11451,9245,
2021-04-14,7839,355094,3863,129565,,,484495,335043,43538,105914,,584580,,367380,,61200,,148800,7200,7200,97,41,,3708,1113,,5494,2508,,6942,3122,,9106,3609,,12269,4178,,14513,4552,,16851,4762,,21971,5708,,40384,3532,,46374,2343,,58230,5442,,44842,25114,,39154,33672,,23665,20569,,11494,9300,
2021-04-15,9494,364588,10059,139624,,,504035,351407,46292,106336,,584580,,367380,,61200,,148800,,7200,109,42,,3751,1116,,5509,2511,,6971,3135,,9159,3621,,12332,4191,,14585,4565,,16959,4782,,22196,5738,,41069,3566,,51814,2733,,60162,8763,,45326,30039,,39347,34517,,23762,20837,,11537,9468,
2021-04-16,8412,373000,5744,145368,,,518180,361382,48904,107894,,584580,,367380,,61200,,148800,,7200,110,42,,3783,1122,,5552,2513,,7034,3144,,9249,3636,,12509,4218,,14855,4584,,17247,4808,,22571,5767,,42038,3623,,55858,2929,,61520,10633,,45734,32466,,39517,35122,,23848,21153,,11575,9608,
2021-04-17,2507,375507,3658,149026,,,524340,363972,52200,108168,,584580,,367380,,61200,,148800,,7200,110,42,,3788,1125,,5559,2516,,7043,3145,,9265,3636,,12539,4220,,14886,4590,,17291,4815,,22661,5775,,42987,3635,,56800,2961,,61781,11481,,45809,34672,,39550,35533,,23859,21247,,11579,9633,
2021-04-18,1279,376786,7,149033,,,525626,364229,53229,108168,,584580,,367380,,61200,,148800,,7200,110,42,,3791,1125,,5562,2516,,7045,3145,,9271,3636,,12542,4220,,14894,4590,,17300,4816,,22687,5775,,43445,3635,,57193,2961,,62020,11482,,45898,34675,,39568,35534,,23878,21248,,11582,9633,
2021-04-19,2335,379121,374,149407,,,528335,364231,54333,109771,,643500,42120,409500,,61200,16800,165600,,7200,110,42,,3819,1129,,5581,2517,,7082,3146,,9328,3638,,12632,4220,,15046,4591,,17560,4820,,23335,5778,,43753,3664,,57752,2966,,62138,11566,,45941,34877,,39578,35564,,23882,21255,,11584,9634,
2021-04-20,5221,384342,1500,150907,,,535025,366164,54559,114302,,643500,,409500,,61200,,165600,,7200,110,43,,3862,1130,,5654,2520,,7187,3148,,9491,3641,,12937,4227,,15400,4600,,18764,4831,,25105,5807,,44461,3682,,58096,3107,,62236,12641,,45982,35044,,39587,35588,,23886,21262,,11584,9636,
2021-04-21,7747,392089,9161,160068,,,551901,378443,56896,116562,,643500,,409500,,61200,,165600,,7200,112,43,,3978,1144,,5697,2536,,7282,3171,,9619,3671,,13131,4265,,15779,4644,,19317,4902,,25888,5923,,46525,3847,,59933,3748,,63146,18564,,46345,36660,,39742,35844,,23974,21406,,11621,9700,
2021-04-22,8146,400235,11929,171997,,,571919,395714,57700,118505,,643500,,409500,,61200,,165600,,7200,112,65,,4082,1176,,5779,2543,,7393,3184,,9793,3684,,13448,4287,,16143,4660,,19807,4931,,26449,5984,,48449,3961,,62506,5119,,63968,26748,,46679,38149,,39873,36172,,24069,21539,,11685,9795,
2021-04-23,10890,411125,6873,178870,,,589617,405028,59073,125516,,643500,,409500,,61200,,165600,,7200,118,66,,7350,1218,,5963,2548,,7592,3195,,10097,3698,,13875,4308,,16895,4691,,20691,4978,,27601,6046,,49674,4038,,63918,6144,,64562,31043,,46902,39042,,39998,36375,,24146,21641,,11743,9839,
2021-04-24,2491,413616,476,179346,,,592566,405536,59213,127817,,651900,,409500,8400,69600,,165600,,7200,119,66,,7731,1218,,5994,2548,,7756,3198,,10400,3701,,14359,4315,,17266,4697,,20869,4978,,27933,6051,,49840,4042,,63968,6207,,64580,31360,,46909,39078,,40000,36387,,24147,21652,,11745,9848,
2021-04-25,658,414274,22,179368,,,593241,405536,59888,127817,,651900,,409500,,69600,,165600,,7200,119,66,,7731,1218,,5996,2548,,7758,3198,,10400,3701,,14359,4315,,17267,4697,,20869,4978,,27934,6052,,49870,4042,,64125,6207,,64895,31365,,47007,39089,,40029,36392,,24165,21652,,11750,9848,
2021-04-26,379,414653,8,179376,,,593628,405538,59888,128202,,718650,64350,473850,,69600,2400,168000,,7200,119,66,,7754,1220,,6008,2548,,7778,3199,,10422,3701,,14392,4315,,17317,4697,,20955,4979,,28040,6054,,49888,4042,,64133,6208,,64895,31365,,47007,39090,,40030,36392,,24165,21652,,11750,9848,
2021-04-27,461,415114,12,179388,,,594094,405541,59888,128665,,718650,,473850,,69600,,168000,,7200,119,66,,7818,1221,,6085,2549,,7803,3200,,10454,3701,,14455,4315,,17378,4699,,21011,4982,,28112,6057,,49895,4042,,64135,6208,,64897,31365,,47007,39090,,40030,36392,,24165,21652,,11750,9849,
2021-04-28,3199,418313,4826,184214,,,602097,411137,61659,129301,,718650,,473850,,69600,,168000,,7200,120,66,,7860,1223,,6109,2550,,7828,3202,,10547,3704,,14563,4320,,17570,4712,,21268,4991,,28541,6081,,50642,4079,,64830,7536,,65248,34188,,47151,39550,,40086,36475,,24188,21684,,11762,9853,
2021-04-29,6022,424335,13393,197607,,,621489,425108,66191,130190,,728250,,473850,9600,79200,,168000,,7200,122,79,,7896,1328,,6132,2602,,7869,3220,,10604,3736,,14653,4356,,17719,4757,,21727,5073,,29319,6169,,52261,4288,,66389,12719,,65795,40166,,47419,40663,,40259,36736,,24318,21804,,11853,9911,
2021-04-30,6353,430688,14899,212506,,,642647,444330,66901,131344,72,803850,,473850,,79200,69600,237600,6000,13200,127,80,,8014,1476,,6218,2641,,7950,3254,,10732,3775,,14865,4407,,17936,4834,,22279,5146,,30128,6271,,53526,4641,,68125,21514,,66442,44172,,47720,41432,,40374,36992,,24377,21904,,11875,9967,
2021-05-01,873,431561,6376,218882,,,649880,450708,67648,131452,72,803850,,473850,,79200,,237600,,13200,127,83,,8017,1490,,6220,2651,,7954,3272,,10736,3802,,14875,4446,,17957,4905,,22303,5255,,30212,6427,,53909,4896,,68340,25473,,66527,45648,,47741,41613,,40384,37035,,24381,21915,,11878,9971,
2021-05-02,1292,432853,2163,221045,,,653333,452441,69368,131452,72,803850,,473850,,79200,,237600,,13200,129,83,,8028,1491,,6224,2652,,7964,3283,,10746,3815,,14897,4462,,17983,4931,,22333,5285,,30277,6470,,54814,4995,,68439,25667,,66585,46913,,47764,41947,,40398,37130,,24392,21944,,11880,9977,
2021-05-03,5104,437957,2948,223993,,,661375,459407,70174,131717,77,860010,56160,530010,,79200,,237600,,13200,129,83,,8035,1497,,6239,2656,,7982,3288,,10768,3823,,14933,4471,,18069,4939,,23287,5293,,32088,6490,,55663,5065,,69077,27146,,66905,47979,,47910,42135,,40486,37178,,24459,21968,,11927,9982,
2021-05-04,7181,445138,2820,226813,,,671252,466304,71282,133480,186,860010,,530010,,79200,,237600,,13200,133,83,,8114,1511,,6365,2690,,8146,3325,,10991,3838,,15276,4516,,18481,4981,,24216,5336,,34868,6555,,56862,5195,,69560,28406,,67135,48875,,48026,42308,,40543,37221,,24488,21983,,11934,9990,
2021-05-05,10188,455326,7989,234802,,,689329,479964,73404,135694,267,860010,,530010,,79200,,237600,,13200,134,86,,8166,1659,,6456,2749,,8266,3367,,11212,3900,,15578,4610,,18923,5094,,26103,5473,,39327,6713,,57742,5351,,70415,32497,,67576,51097,,48244,42740,,40674,37379,,24551,22060,,11959,10027,
2021-05-06,15702,471028,12297,247099,,,717242,505546,73820,137549,327,874410,,530010,14400,93600,,237600,,13200,135,97,,8208,1847,,6541,2822,,8394,3416,,11460,4010,,15903,4738,,19339,5241,,30945,5686,,43832,7025,,59835,5752,,71910,39118,,68317,54034,,48606,43401,,40877,37621,,24677,22191,,12049,10100,
2021-05-07,13596,484624,8654,255753,,,738670,521679,74753,141127,1111,874410,,530010,,93600,,237600,,13200,137,100,,8349,1935,,6879,2983,,8803,3616,,12005,4266,,16584,5099,,20146,5614,,34338,6019,,47217,7477,,61514,6212,,72924,43071,,68917,55431,,48905,43753,,41035,37765,,24773,22266,,12098,10146,
2021-05-08,5536,490160,5311,261064,,,748952,527415,77897,141989,1651,874410,,530010,,93600,,237600,,13200,137,100,,8413,1954,,6985,3027,,8946,3685,,12219,4354,,16910,5233,,20666,5788,,35812,6189,,48619,7671,,62124,6498,,73230,44600,,69127,57586,,48999,44072,,41073,37856,,24795,22293,,12105,10158,
2021-05-09,1667,491827,132,261196,,,750742,527420,78711,142959,1652,874410,,530010,,93600,,237600,,13200,137,100,,8487,1954,,7042,3029,,9046,3685,,12340,4356,,17100,5236,,20985,5791,,35925,6196,,48970,7676,,62292,6513,,73359,44668,,69155,57608,,49011,44076,,41077,37857,,24796,22293,,12105,10158,
2021-05-10,2333,494160,1383,262579,,,753736,527465,78853,145046,2372,932910,58500,588510,,93600,,237600,,13200,137,101,,8601,2132,,7135,3090,,9242,3766,,12673,4484,,17574,5415,,21617,5991,,36161,6336,,49137,7806,,62337,6613,,73382,44732,,69168,57665,,49016,44095,,41078,37878,,24796,22307,,12106,10168,
2021-05-11,8276,502436,2152,264731,,,763815,531783,80101,149220,2711,932910,,588510,,93600,,237600,,13200,144,101,,8749,2318,,7314,3153,,9517,3843,,13024,4581,,19721,5539,,22769,6120,,37193,6461,,50158,7969,,63055,6986,,73964,45217,,69528,57830,,49197,44169,,41160,37915,,24826,22340,,12117,10189,
2021-05-12,16618,519054,5885,270616,,,784851,548958,80469,151271,4153,947310,,588510,,93600,14400,252000,,13200,169,102,,9107,2373,,7695,3224,,10018,3958,,13880,4869,,21024,5962,,24644,6676,,41224,6713,,53097,8223,,64809,8209,,75155,46731,,70189,58544,,49523,44390,,41351,38016,,24977,22397,,12192,10229,
2021-05-13,19525,538579,9785,280401,,,813023,571151,82525,154087,5260,967710,,588510,14400,108000,,252000,6000,19200,225,104,,9509,2502,,8309,3508,,10819,4308,,14901,5136,,22833,6305,,29457,6981,,43871,7003,,56128,8580,,66400,10157,,76241,49865,,70933,60018,,49911,44918,,41626,38209,,25119,22517,,12297,10290,
2021-05-14,17452,556031,8738,289139,,,837081,585776,83215,160740,7350,967710,,588510,,108000,,252000,,19200,240,109,,10047,2813,,8860,3798,,11513,4630,,17257,5631,,25152,6928,,32117,7809,,46652,7574,,58386,9200,,67650,11814,,77136,51636,,71416,60771,,50214,45170,,41812,38335,,25222,22589,,12357,10332,
2021-05-15,6939,562970,4354,293493,,,845816,587631,83860,164427,9898,967710,,588510,,108000,,252000,,19200,242,110,,10568,3094,,9503,4178,,12204,5009,,18249,6147,,26148,7519,,32796,8298,,47281,7881,,59303,9824,,68171,12393,,77342,51770,,71481,60809,,50247,45183,,41839,38345,,25236,22596,,12360,10337,
2021-05-16,183,563153,2956,296449,,,848954,587632,86871,164552,9899,967710,,588510,,108000,,252000,,19200,242,110,,10571,3097,,9510,4183,,12212,5014,,18257,6159,,26184,7532,,32851,8321,,47314,7896,,59324,9883,,68176,13760,,77345,52560,,71482,61264,,50248,45318,,41840,38383,,25237,22621,,12360,10348,
2021-05-17,3559,566712,5135,301584,,,856990,587638,87026,171780,10546,1027380,59670,648180,,108000,,252000,,19200,242,111,,10720,3300,,10008,4319,,13311,5197,,18623,6386,,26751,7915,,33511,8808,,47419,8449,,59370,10698,,68187,15399,,77355,52962,,71495,61336,,50253,45344,,41854,38387,,25245,22621,,12368,10352,
2021-05-18,10363,577075,3658,305242,,,869247,593782,88771,174403,12291,1027380,,648180,,108000,,252000,,19200,274,111,,11912,3458,,10822,4423,,14045,5353,,19580,6604,,28187,8174,,34971,9073,,48435,8795,,60315,11139,,68899,15931,,77805,53609,,71813,61569,,50410,45429,,41944,38458,,25273,22693,,12390,10423,
2021-05-19,15945,593020,8104,313346,,,892157,606877,93191,178719,13370,1027380,,648180,,108000,,252000,,19200,319,111,,12764,3638,,11552,4599,,15139,5570,,21217,6908,,30448,8597,,37217,9644,,50231,9419,,62088,12092,,70114,18174,,78778,55175,,72355,62011,,50727,45623,,42162,38562,,25406,22754,,12503,10469,
2021-05-20,23637,616657,7128,320474,,,922101,625695,100701,181548,14157,1053780,,648180,14400,122400,12000,264000,,19200,395,114,,14573,3760,,13299,4740,,17491,5758,,24148,7133,,34380,8868,,41163,9986,,52281,9955,,63890,12941,,71250,19870,,79552,56797,,72824,62536,,50978,45887,,42336,38709,,25522,22872,,12575,10548,
2021-05-21,15102,631759,12876,333350,,,948249,639902,102944,189471,15932,1060980,,648180,,122400,,264000,7200,26400,442,120,,15709,4057,,14581,5229,,18903,6160,,25652,7662,,36315,9768,,42980,11048,,53803,11210,,65418,14627,,72310,22841,,80281,58617,,73337,63369,,51285,46257,,42515,38844,,25607,22947,,12621,10594,
2021-05-22,3486,635245,7597,340947,,,959189,645460,103412,194291,16026,1060980,,648180,,122400,,264000,,26400,450,123,,16078,4141,,14851,5373,,19259,6368,,26098,8013,,36765,10303,,43412,11763,,54132,11983,,65774,15673,,72498,25041,,80437,59691,,73402,63652,,51326,46361,,42532,38894,,25609,22968,,12622,10600,
2021-05-23,1217,636462,1859,342806,,,962263,645473,106467,194297,16026,1060980,,648180,,122400,,264000,,26400,450,123,,16130,4141,,14923,5375,,19382,6373,,26192,8014,,36862,10305,,43508,11771,,54325,11990,,65933,15685,,72603,25883,,80500,60110,,73475,64052,,51383,46473,,42551,38924,,25619,22982,,12626,10605,
2021-05-24,1210,637672,5360,348166,,,968462,646081,106597,199400,16384,1119480,58500,706680,,122400,,264000,,26400,459,123,,16286,4282,,15023,5492,,19503,6520,,26327,8249,,37007,10690,,43671,12270,,54441,12624,,66005,16682,,72667,27290,,80551,60659,,73501,64222,,51408,46502,,42566,38941,,25625,22997,,12632,10623,
2021-05-25,3743,641415,7036,355202,,,978137,650421,107003,203240,17473,1119480,,706680,,122400,,264000,,26400,464,124,,16516,4443,,15214,5645,,19751,6695,,26729,8483,,37432,11040,,44050,12656,,54747,13523,,66285,17973,,72870,28844,,80823,61510,,73811,64674,,51638,46767,,42703,39082,,25707,23084,,12675,10659,
2021-05-26,7283,648698,15189,370391,,,999541,667107,108048,205889,18497,1119480,,706680,,122400,,264000,,26400,480,130,,16938,4639,,15568,5823,,20172,6903,,27251,8742,,38117,11392,,44723,13078,,55662,16294,,67214,24256,,73666,30981,,81456,62797,,74140,65235,,51865,47024,,42864,39230,,25824,23168,,12758,10699,
2021-05-27,9288,657986,20608,390999,,,1028406,688456,110256,210236,19458,1133880,,706680,14400,136800,,264000,,26400,508,130,,17665,4862,,16159,6043,,20920,7223,,28086,9138,,39173,11971,,45723,13739,,56670,21213,,68174,30503,,74450,34569,,82103,64589,,74501,66144,,52075,47424,,43021,39407,,25926,23284,,12832,10760,
2021-05-28,8563,666549,14245,405244,,,1049961,699283,114251,215757,20670,1215480,,706680,,136800,62400,326400,19200,45600,526,131,,18144,5087,,16558,6336,,21439,7612,,28739,9716,,39944,12799,,46549,14782,,57981,23874,,69428,33748,,75300,36967,,82731,65970,,74904,66831,,52263,47716,,43150,39533,,26008,23346,,12885,10796,
2021-05-29,3873,670422,6914,412158,,,1060428,703633,117286,218535,20974,1215480,,706680,,136800,,326400,,45600,528,131,,18228,5176,,16642,6437,,21541,7755,,28862,9900,,40105,13100,,46698,15170,,58803,25646,,70285,35224,,76063,38241,,83201,66667,,75072,67165,,52311,47794,,43178,39579,,26018,23369,,12887,10804,
2021-05-30,1,670423,2,412160,,,1060431,703635,117286,218536,20974,1215480,,706680,,136800,,326400,,45600,528,131,,18228,5176,,16642,6437,,21541,7755,,28863,9900,,40105,13100,,46698,15170,,58803,25648,,70285,35224,,76063,38241,,83201,66667,,75072,67165,,52311,47794,,43178,39579,,26018,23369,,12887,10804,
2021-05-31,3001,673424,4100,416260,,,1066970,704854,118603,221993,21520,1320780,105300,811980,,136800,,326400,,45600,529,131,,18475,5304,,16878,6567,,21805,7907,,29177,10100,,40455,13441,,47018,15540,,59127,26291,,70552,35893,,76381,39219,,83425,67005,,75149,67259,,52347,47811,,43198,39592,,26021,23385,,12887,10815,
2021-06-01,4752,678176,11899,428159,,,1082051,710584,118980,229427,23060,1320780,,811980,,136800,,326400,,45600,543,139,,18871,5633,,17168,6826,,22203,8237,,29623,10521,,40953,14016,,47635,16339,,59709,27849,,71157,38028,,76706,43085,,83627,68063,,75298,67555,,52441,47919,,43264,39672,,26059,23430,,12919,10847,
2021-06-02,15928,694104,14625,442784,,,1111220,733731,120937,232180,24372,1632780,,811980,,136800,300000,626400,12000,57600,708,140,,20579,5934,,18656,7133,,23678,8649,,31304,11160,,42698,14955,,49274,17643,,61490,30893,,72904,40675,,77642,45812,,84238,69341,,75689,68082,,52656,48163,,43424,39803,,26167,23504,,12997,10897,
