date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16762,273766,2666,118490,392256,274409,29742,88105,,476280,,285480,,46800,45600,144000,,,123,63,4045,1332,5386,2564,6854,3104,9202,3657,12103,4188,14017,4448,16665,4862,21062,5498,25565,2993,12328,2121,38977,4483,41383,22778,36344,31478,20714,17723,8998,7198
2021-04-02,10108,283874,2098,120588,404462,280218,34401,89843,,476280,,285480,,46800,,144000,,,135,63,4095,1334,5431,2567,6915,3115,9297,3659,12223,4191,14165,4454,16873,4864,21358,5504,26373,2998,15026,2150,43779,4555,41907,24165,36472,31798,20788,17880,9037,7291
2021-04-03,3090,286964,30,120618,407582,280360,37146,90076,,476280,,285480,,46800,,144000,,,135,63,4104,1334,5441,2567,6925,3115,9311,3659,12253,4191,14212,4454,16916,4864,21443,5506,26662,3000,15600,2156,45546,4563,42063,24172,36511,31800,20800,17881,9042,7293
2021-04-04,1585,288549,2,120620,409169,280360,38733,90076,,476280,,285480,,46800,,144000,,,135,63,4106,1334,5442,2567,6936,3115,9323,3659,12268,4191,14238,4454,16944,4864,21487,5506,26768,3000,15895,2156,46490,4563,42134,24172,36532,31801,20808,17882,9043,7293
2021-04-05,1,288550,,120620,409170,280361,38733,90076,,476280,,285480,,46800,,144000,,,135,63,4106,1334,5442,2567,6936,3115,9324,3659,12268,4191,14238,4454,16944,4864,21487,5506,26768,3000,15895,2156,46490,4563,42134,24172,36532,31801,20808,17882,9043,7293
2021-04-06,2464,291014,368,120988,412002,280408,39141,92453,,476280,,285480,,46800,,144000,,,135,63,4109,1334,5442,2568,6937,3115,9327,3659,12277,4193,14256,4454,16973,4865,21603,5507,28858,3001,16026,2162,46513,4642,42149,24429,36540,31805,20817,17893,9052,7298
2021-04-07,6128,297142,21,121009,418151,280440,40744,96967,,517230,40950,326430,,46800,,144000,,,135,63,4113,1334,5447,2568,6944,3115,9340,3659,12303,4193,14279,4454,17008,4865,21696,5507,33138,3002,16824,2162,47152,4642,42282,24443,36592,31808,20833,17895,9056,7299
2021-04-08,14724,311866,661,121670,433536,292239,41619,99678,,531630,,326430,14400,61200,,144000,,,154,64,4142,1340,5467,2570,6977,3118,9373,3662,12366,4200,14338,4459,17091,4881,21885,5520,35708,3017,23994,2180,50675,4767,42820,24694,36795,31912,20960,17958,9121,7328
2021-04-09,18501,330367,1692,123362,453729,311281,41741,100707,,531630,,326430,,61200,,144000,,,156,65,4159,1349,5485,2576,7000,3132,9398,3672,12401,4210,14396,4473,17164,4893,22022,5554,37255,3052,35571,2237,54451,4982,43538,25353,37066,32267,21102,18138,9203,7409
2021-04-10,9059,339426,130,123492,462918,319619,41745,101554,,531630,,326430,,61200,,144000,,,160,65,4176,1349,5494,2576,7016,3132,9424,3673,12452,4212,14466,4475,17270,4895,22207,5557,38439,3055,40992,2239,56159,4987,43720,25405,37121,32305,21125,18153,9205,7414
2021-04-11,1607,341033,13,123505,464538,321105,41858,101575,,531630,,326430,,61200,,144000,,,161,65,4181,1349,5498,2576,7025,3132,9437,3673,12465,4213,14490,4475,17302,4895,22243,5557,38524,3055,41903,2244,56515,4989,43797,25405,37152,32306,21132,18157,9208,7414
2021-04-12,1653,342686,204,123709,466395,321692,42394,102309,,577380,40950,367380,,61200,4800,148800,,,161,65,4182,1349,5501,2576,7025,3132,9440,3673,12469,4213,14498,4475,17315,4895,22268,5557,39240,3055,42549,2245,56663,5053,43851,25507,37168,32327,21144,18169,9212,7418
2021-04-13,3078,345764,780,124489,470253,323505,43056,103692,,577380,,367380,,61200,,148800,,,161,65,4182,1353,5505,2579,7026,3136,9441,3680,12474,4226,14502,4488,17325,4908,22326,5565,40544,3077,43858,2255,56926,5257,43928,25866,37196,32411,21149,18195,9221,7428
2021-04-14,7806,353570,3837,128326,481896,333422,43381,105093,,584580,,367380,,61200,,148800,7200,7200,166,68,4202,1354,5527,2580,7053,3142,9503,3684,12554,4230,14590,4492,17485,4913,22594,5574,41955,3088,47886,2330,58055,6825,44219,27623,37302,32654,21221,18296,9258,7473
2021-04-15,9424,362994,9988,138314,501308,349680,46125,105503,,584580,,367380,,61200,,148800,,7200,181,69,4245,1357,5537,2584,7085,3155,9557,3695,12617,4242,14664,4508,17603,4930,22823,5605,43014,3129,53312,2783,59658,10766,44643,32131,37451,33204,21311,18541,9293,7615
2021-04-16,8391,371385,5704,144018,515403,359620,48733,107050,,584580,,367380,,61200,,148800,,7200,184,70,4278,1362,5584,2588,7147,3161,9653,3715,12801,4264,14947,4528,17892,4954,23222,5636,44406,3195,57136,3010,60828,13115,44993,34148,37597,33721,21390,18812,9327,7739
2021-04-17,2498,373883,3641,147659,521542,362199,52022,107321,,584580,,367380,,61200,,148800,,7200,184,71,4284,1364,5590,2591,7157,3162,9670,3716,12833,4266,14977,4533,17936,4962,23325,5643,45415,3211,58023,3052,61074,14157,45057,36294,37626,33989,21403,18889,9329,7759
2021-04-18,1277,375160,7,147666,522826,362456,53049,107321,,584580,,367380,,61200,,148800,,7200,184,71,4287,1364,5593,2591,7160,3162,9675,3716,12836,4266,14986,4533,17947,4963,23352,5643,45907,3211,58398,3052,61305,14158,45136,36298,37642,33989,21421,18890,9331,7759
2021-04-19,2321,377481,372,148038,525519,362457,54149,108913,,643500,42120,409500,,61200,16800,165600,,7200,184,71,4316,1369,5609,2591,7200,3163,9739,3718,12924,4266,15143,4534,18241,4967,24045,5649,46244,3239,58839,3055,61415,14323,45172,36424,37653,34015,21424,18894,9333,7760
2021-04-20,5203,382684,1466,149504,532188,364387,54374,113427,,643500,,409500,,61200,,165600,,7200,184,72,4365,1371,5684,2593,7309,3164,9922,3720,13237,4271,15502,4538,19573,4975,25798,5661,46914,3256,59064,3204,61501,15444,45209,36537,37661,34038,21428,18898,9333,7762
2021-04-21,7705,390389,9071,158575,548964,376609,56697,115658,,643500,,409500,,61200,,165600,,7200,188,72,4482,1388,5722,2605,7406,3187,10050,3749,13453,4307,15901,4582,20157,5056,26567,5783,49160,3420,60807,4126,62298,21557,45528,37671,37800,34229,21506,19028,9364,7815
2021-04-22,8121,398510,11806,170381,568891,393802,57494,117595,,643500,,409500,,61200,,165600,,7200,194,100,4591,1413,5808,2611,7516,3201,10235,3760,13778,4329,16281,4598,20663,5088,27145,5841,51296,3553,63210,6079,63034,29646,45822,38636,37922,34508,21596,19131,9419,7887
2021-04-23,10813,409323,6768,177149,586472,403057,58865,124550,,643500,,409500,,61200,,165600,,7200,233,110,7838,1422,5994,2615,7723,3211,10546,3778,14220,4343,17095,4625,21492,5123,28358,5900,52503,3640,64605,7411,63514,33897,46029,39259,38031,34664,21669,19227,9473,7924
2021-04-24,2464,411787,450,177599,589386,403559,59004,126823,,651900,,409500,8400,69600,,165600,,7200,235,110,8216,1422,6032,2615,7900,3212,10856,3778,14731,4343,17409,4625,21675,5123,28718,5905,52619,3646,64651,7484,63532,34214,46035,39282,38034,34673,21670,19240,9474,7927
2021-04-25,657,412444,17,177616,590060,403559,59678,126823,,651900,,409500,,69600,,165600,,7200,235,110,8216,1422,6035,2615,7901,3212,10856,3778,14731,4343,17410,4625,21675,5124,28720,5905,52652,3646,64861,7484,63814,34218,46113,39292,38063,34675,21683,19240,9479,7927
2021-04-26,376,412820,8,177624,590444,403561,59678,127205,,718650,64350,473850,,69600,2400,168000,,7200,235,110,8240,1424,6048,2616,7922,3212,10879,3778,14765,4343,17462,4625,21768,5125,28818,5907,52664,3646,64866,7485,63814,34218,46113,39293,38064,34675,21683,19240,9479,7927
2021-04-27,451,413271,5,177629,590900,403564,59678,127658,,718650,,473850,,69600,,168000,,7200,235,110,8308,1424,6118,2616,7949,3213,10914,3778,14825,4344,17522,4626,21828,5126,28884,5907,52665,3646,64868,7485,63816,34218,46113,39293,38064,34675,21683,19240,9479,7928
2021-04-28,3173,416444,4777,182406,598850,409121,61440,128289,,718650,,473850,,69600,,168000,,7200,237,110,8351,1426,6142,2617,7977,3214,11011,3781,14940,4351,17713,4637,22091,5135,29329,5929,53482,3689,65464,9035,64164,36971,46235,39571,38115,34741,21703,19268,9490,7931
2021-04-29,5978,422422,13298,195704,618126,423009,65960,129157,,728250,,473850,9600,79200,,168000,,7200,242,129,8384,1533,6165,2655,8023,3234,11067,3814,15036,4388,17869,4679,22577,5223,30197,6025,55110,3925,66937,14924,64657,42495,46479,40377,38276,34953,21837,19369,9566,7981
2021-04-30,6308,428730,14820,210524,639184,442151,66669,130294,70,803850,,473850,,79200,69600,237600,6000,13200,248,131,8507,1679,6253,2691,8105,3268,11202,3855,15241,4440,18094,4756,23168,5296,31043,6135,56466,4521,68553,24277,65243,45809,46751,41001,38375,35174,21896,19462,9585,8029
2021-05-01,867,429597,6333,216857,646384,448499,67413,130402,70,803850,,473850,,79200,,237600,,13200,248,135,8510,1695,6255,2698,8110,3285,11205,3886,15254,4484,18114,4826,23194,5410,31425,6292,56643,4807,68677,28670,65321,46813,46769,41144,38384,35209,21900,19472,9588,8031
2021-05-02,1292,430889,2145,219002,649821,450226,69123,130402,70,803850,,473850,,79200,,237600,,13200,251,135,8520,1696,6260,2699,8119,3297,11217,3899,15277,4499,18136,4853,23227,5438,31513,6339,57529,4914,68777,28944,65376,48056,46789,41416,38400,35286,21909,19495,9589,8036
2021-05-03,5057,435946,2928,221930,657801,457147,69920,130659,75,860010,56160,530010,,79200,,237600,,13200,251,135,8526,1702,6276,2702,8137,3302,11236,3907,15320,4509,18236,4859,24333,5449,33249,6360,58362,4984,69326,30725,65686,48844,46927,41566,38474,35326,21978,19520,9629,8040
2021-05-04,7110,443056,2787,224717,667591,464002,71026,132381,182,860010,,530010,,79200,,237600,,13200,256,135,8611,1722,6400,2733,8303,3336,11462,3924,15663,4552,18662,4905,25333,5494,36191,6427,59291,5116,69786,32091,65902,49642,47036,41702,38521,35358,22004,19535,9635,8045
2021-05-05,10118,453174,7897,232614,685526,477566,73143,134555,262,860010,,530010,,79200,,237600,,13200,259,139,8666,1872,6495,2777,8422,3374,11688,3990,15988,4651,19100,5020,27817,5623,40123,6580,60123,5308,70568,36483,66329,51579,47253,42041,38626,35493,22063,19608,9654,8076
2021-05-06,15610,468784,12157,244771,713233,502971,73559,136381,322,874410,,530010,14400,93600,,237600,,13200,261,154,8715,2062,6575,2822,8559,3427,11949,4102,16322,4778,19542,5172,33044,5848,44506,6876,61991,5972,71966,43278,67035,54133,47578,42609,38828,35674,22184,19730,9729,8134
2021-05-07,13453,482237,8522,253293,734457,519002,74489,139893,1073,874410,,530010,,93600,,237600,,13200,263,161,8880,2151,6899,2989,8965,3600,12493,4372,17000,5127,20366,5537,36689,6172,47924,7324,63356,6495,72925,47386,67600,55309,47851,42903,38981,35794,22272,19798,9773,8175
2021-05-08,5464,487701,5247,258540,744644,524691,77621,140735,1597,874410,,530010,,93600,,237600,,13200,264,161,8950,2176,6999,3028,9112,3669,12711,4455,17328,5258,20921,5706,38219,6338,49288,7527,63880,6835,73213,48980,67796,57404,47933,43128,39018,35867,22290,19823,9779,8185
2021-05-09,1651,489352,121,258661,746416,524696,78423,141700,1597,874410,,530010,,93600,,237600,,13200,264,161,9026,2176,7058,3029,9213,3669,12839,4457,17627,5260,21137,5712,38323,6343,49640,7531,64038,6855,73328,49042,67823,57421,47944,43130,39023,35867,22290,19823,9779,8185
2021-05-10,2315,491667,1367,260028,749382,524741,78564,143764,2313,932910,58500,588510,,93600,,237600,,13200,264,162,9153,2358,7158,3087,9411,3753,13186,4585,18116,5450,21779,5907,38497,6476,49795,7656,64083,6950,73348,49105,67834,57475,47948,43149,39025,35883,22290,19838,9780,8194
2021-05-11,8136,499803,2116,262144,759297,529016,79799,147832,2650,932910,,588510,,93600,,237600,,13200,273,162,9307,2546,7355,3143,9677,3832,13538,4689,20362,5568,22789,6041,39564,6592,50762,7817,64787,7391,73914,49516,68164,57626,48108,43216,39100,35925,22312,19866,9791,8214
2021-05-12,16458,516261,5811,267955,780134,546023,80163,149866,4082,947310,,588510,,93600,14400,252000,,13200,312,163,9686,2607,7723,3217,10190,3947,14451,5010,21660,5977,25046,6616,43380,6792,53592,8067,66424,8738,75022,51088,68763,58148,48419,43406,39278,36018,22453,19915,9862,8246
2021-05-13,19300,535561,9643,277598,807978,567963,82206,152628,5181,967710,,588510,14400,108000,,252000,6000,19200,395,175,10101,2739,8349,3521,10973,4289,15516,5267,23538,6316,29889,6913,45924,7080,56562,8455,67927,10893,76056,54090,69455,59489,48800,43855,39535,36193,22581,20025,9960,8298
2021-05-14,17103,552664,8583,286181,831630,582412,82894,159109,7215,967710,,588510,,108000,,252000,,19200,420,199,10660,3051,8877,3807,11672,4606,18007,5755,25709,6941,32620,7736,48641,7597,58667,9099,69082,12723,76901,55722,69920,60130,49092,44082,39717,36305,22666,20090,10013,8338
2021-05-15,6833,559497,4271,290452,840222,584241,83534,162720,9727,967710,,588510,,108000,,252000,,19200,424,200,11239,3358,9483,4170,12361,4993,19000,6265,26688,7533,33270,8194,49286,7897,59575,9741,69558,13257,77076,55833,69977,60162,49125,44096,39740,36314,22679,20096,10016,8343
2021-05-16,187,559684,2947,293399,843355,584242,86540,162845,9728,967710,,588510,,108000,,252000,,19200,424,200,11242,3362,9490,4174,12369,5000,19008,6276,26732,7545,33326,8219,49315,7914,59592,9805,69565,14963,77080,56322,69978,60579,49126,44219,39741,36348,22680,20122,10016,8351
2021-05-17,3414,563098,5080,298479,851215,584248,86690,169915,10362,1027380,59670,648180,,108000,,252000,,19200,424,201,11402,3572,10026,4295,13413,5196,19293,6505,27336,7944,33950,8697,49370,8479,59628,10644,69578,16618,77092,56612,69989,60649,49131,44240,39754,36351,22689,20122,10023,8354
2021-05-18,10095,573193,3594,302073,863185,590270,88381,172453,12081,1027380,,648180,,108000,,252000,,19200,476,202,12640,3739,10736,4397,14132,5355,20258,6713,28800,8199,35334,8959,50331,8824,60541,11084,70272,17158,77505,57261,70296,60829,49285,44322,39829,36419,22716,20191,10042,8421
2021-05-19,15620,588813,7933,310006,885705,603135,92735,176721,13114,1027380,,648180,,108000,,252000,,19200,538,205,13522,3929,11443,4563,15206,5563,21919,7009,31023,8621,37535,9524,52043,9451,62316,12056,71392,19539,78453,58580,70801,61253,49595,44491,40033,36512,22852,20247,10142,8463
2021-05-20,23030,611843,7008,317014,914973,621644,99968,179477,13884,1053780,,648180,14400,122400,12000,264000,,19200,652,211,15430,4051,13096,4709,17487,5739,24783,7230,34966,8892,41358,9863,53890,9990,64091,12962,72452,21264,79193,60094,71248,61736,49834,44728,40202,36654,22957,20354,10204,8537
2021-05-21,14713,626556,12639,329653,940615,635607,102171,187243,15594,1060980,,648180,,122400,,264000,7200,26400,715,219,16630,4369,14316,5165,18851,6133,26262,7776,36856,9798,43120,10938,55374,11234,65577,14680,73450,24366,79889,61656,71752,62493,50120,45056,40365,36764,23036,20428,10243,8578
2021-05-22,3420,629976,7501,337154,951444,641087,102635,192036,15686,1060980,,648180,,122400,,264000,,26400,730,224,17010,4453,14573,5315,19216,6345,26721,8130,37264,10366,43547,11641,55693,12008,65920,15986,73638,26362,80027,62588,71822,62751,50151,45148,40382,36807,23038,20448,10244,8582
2021-05-23,1196,631172,1845,338999,954485,641100,105658,192041,15686,1060980,,648180,,122400,,264000,,26400,730,224,17066,4453,14652,5317,19329,6349,26815,8132,37357,10367,43642,11649,55894,12015,66071,16000,73733,27241,80090,63032,71895,63099,50205,45240,40398,36835,23047,20459,10248,8587
2021-05-24,1188,632360,5304,344303,960622,641702,105787,197092,16041,1119480,58500,706680,,122400,,264000,,26400,738,224,17225,4602,14755,5436,19444,6490,26952,8387,37493,10754,43808,12153,55998,12661,66142,17021,73796,28675,80138,63450,71924,63265,50228,45259,40413,36850,23052,20474,10254,8602
2021-05-25,3644,636004,6936,351239,970135,645983,106183,200861,17108,1119480,,706680,,122400,,264000,,26400,745,226,17465,4765,14925,5569,19692,6659,27345,8628,37895,11108,44164,12533,56301,13604,66413,18331,73998,30243,80402,64200,72235,63695,50462,45517,40542,36976,23128,20558,10292,8627
2021-05-26,7088,643092,14982,366221,991233,662470,107196,203487,18080,1119480,,706680,,122400,,264000,,26400,766,236,17886,4961,15264,5747,20093,6860,27852,8884,38556,11445,44813,12954,57224,17018,67314,24248,74800,32153,80994,65328,72540,64226,50694,45764,40685,37101,23248,20635,10363,8661
2021-05-27,9095,652187,20237,386458,1019628,683478,109368,207765,19017,1133880,,706680,14400,136800,,264000,,26400,813,237,18619,5174,15815,5959,20825,7183,28660,9282,39582,12012,45760,13625,58260,22273,68263,30477,75585,35410,81601,66925,72899,65071,50892,46116,40841,37262,23342,20738,10430,8714
2021-05-28,8336,660523,14032,400490,1040859,694176,113285,213244,20154,1215480,,706680,,136800,62400,326400,19200,45600,844,240,19091,5407,16191,6240,21306,7568,29303,9862,40361,12859,46550,14657,59600,25104,69451,33725,76426,37637,82192,68182,73282,65723,51067,46375,40965,37376,23419,20791,10475,8744
2021-05-29,3808,664331,6826,407316,1051204,698464,116291,216006,20443,1215480,,706680,,136800,,326400,,45600,846,240,19185,5502,16261,6342,21398,7710,29427,10047,40514,13147,46690,15052,60488,26946,70293,35209,77173,38850,82632,68819,73421,66029,51109,46439,40988,37422,23429,20812,10477,8750
2021-05-30,1,664332,1,407317,1051206,698465,116291,216007,20443,1215480,,706680,,136800,,326400,,45600,846,240,19185,5502,16261,6342,21398,7710,29428,10047,40514,13147,46690,15052,60488,26947,70293,35209,77173,38850,82632,68819,73421,66029,51109,46439,40988,37422,23429,20812,10477,8750
2021-05-31,2868,667200,4017,411334,1057574,699655,117576,219383,20960,1320780,105300,811980,,136800,,326400,,45600,848,241,19431,5640,16474,6453,21647,7858,29724,10253,40851,13487,47019,15428,60775,27594,70542,35872,77503,39855,82837,69066,73494,66111,51141,46452,41005,37436,23432,20829,10477,8759
2021-06-01,4592,671792,11671,423005,1072395,705284,117945,226764,22402,1320780,,811980,,136800,,326400,,45600,868,250,19821,5967,16735,6700,22031,8162,30142,10661,41351,14075,47613,16195,61340,29220,71143,38013,77795,43852,83040,69817,73642,66373,51230,46550,41067,37508,23474,20872,10500,8790
2021-06-02,15108,686900,14298,437303,1100592,727679,119806,229496,23611,1632780,,811980,,136800,300000,626400,12000,57600,1114,255,21452,6259,18011,6985,23423,8571,31715,11288,42996,15006,49163,17717,63106,32132,72819,40598,78662,46527,83639,70931,73995,66848,51435,46774,41219,37634,23580,20942,10571,8836
2021-06-03,17369,704269,19521,456824,1135839,756607,120799,233179,25254,1632780,,811980,,136800,,626400,,57600,1313,330,23387,6810,19483,7392,25087,9133,33803,12221,45288,16589,51464,21907,64509,35222,74161,43574,79593,49183,84263,72068,74433,67525,51713,47094,41391,37845,23719,21045,10662,8886
2021-06-04,10382,714651,20421,477245,1163184,771524,121602,241346,28712,1647180,,811980,14400,151200,,626400,,57600,1426,347,24487,7714,20375,8086,26047,10133,34995,13610,46603,18554,52766,24349,65757,38954,75202,47420,80050,51509,84528,73174,74605,68038,51810,47332,41493,37974,23794,21110,10713,8941
2021-06-05,6385,721036,6734,483979,1175426,780231,122509,243097,29589,1647180,,811980,,151200,,626400,,57600,1587,361,25256,8001,21011,8319,26738,10415,35762,13924,47497,19327,53715,25289,66210,40109,75572,48611,80331,52387,84715,73528,74710,68199,51877,47414,41527,38026,23812,21126,10716,8943
2021-06-06,3824,724860,2539,486518,1180022,781798,123771,243097,31356,1647180,,811980,,151200,,626400,,57600,1683,363,25843,8296,21433,8521,27237,10633,36362,14231,48162,19690,54270,25663,66318,40218,75656,48914,80405,52540,84771,73644,74755,68266,51891,47435,41540,38034,23817,21127,10717,8943
2021-06-07,2973,727833,4378,490896,1187190,783377,124828,247446,31539,1739610,92430,904410,,151200,,626400,,57600,1742,364,26173,8428,21658,8650,27475,10768,36638,14478,48467,20049,54585,26113,66658,40696,75926,49569,80621,54123,84909,73798,74859,68293,51957,47442,41589,38042,23849,21132,10727,8951
2021-06-08,7149,734982,7499,498395,1200485,793444,124931,249218,32892,1739610,,904410,,151200,,626400,,57600,1882,410,26951,8938,22239,9072,28125,11331,37402,15222,49499,21158,55508,27192,67359,41424,76516,50357,80951,54918,85182,74143,75030,68479,52040,47526,41656,38097,23897,21163,10745,8965
2021-06-09,9161,744143,13787,512182,1222727,811121,127357,250651,33598,1739610,,904410,,151200,,626400,,57600,2119,474,28149,9738,23040,9788,29167,12310,38594,16583,50808,23013,56598,29122,68027,42986,77039,51989,81302,56242,85419,74882,75223,68879,52162,47754,41746,38209,23962,21219,10788,8994
2021-06-10,15294,759437,17322,529504,1254194,836349,129357,253741,34747,1739610,,904410,,151200,,626400,,57600,2569,560,30612,10792,24622,10692,30741,13582,40439,18267,52834,25552,58617,31896,68842,44693,77808,53740,81944,58291,85862,75616,75481,69252,52323,47961,41867,38315,24030,21275,10846,9020
2021-06-11,7455,766892,17039,546543,1277733,850342,130313,261376,35702,1751610,,904410,,151200,,626400,12000,69600,2796,633,31543,11758,25180,11631,31445,14728,41253,19640,53844,27543,59591,33998,69444,46827,78351,56070,82328,60626,86105,76506,75620,69639,52439,48166,41946,38418,24099,21326,10908,9034
2021-06-12,4308,771200,6547,553090,1288058,855633,130313,265880,36232,1751610,,904410,,151200,,626400,,69600,2989,635,32225,12092,25551,12098,31870,15197,41759,20303,54408,28308,60163,34930,69728,47637,78598,56948,82498,61385,86228,76791,75695,69741,52490,48213,41974,38441,24112,21334,10912,9037
2021-06-13,2414,773614,699,553789,1291171,857825,131097,266017,36232,1751610,,904410,,151200,,626400,,69600,3051,646,32578,12129,25781,12128,32140,15259,42041,20370,54997,28371,60674,35006,69763,47712,78631,57037,82516,61489,86236,76855,75708,69751,52495,48220,41978,38444,24113,21335,10912,9037
2021-06-14,2591,776205,3854,557643,1297461,859431,132441,269202,36387,1875240,92430,996840,14400,165600,16800,643200,,69600,3113,658,33073,12500,26088,12238,32450,15414,42383,20588,55224,28657,60899,35466,69900,48276,78781,57666,82628,62319,86325,77016,75771,69792,52537,48230,41998,38449,24121,21337,10914,9037
2021-06-15,5380,781585,4771,562414,1306731,865259,133821,270383,37268,1875240,,996840,,165600,,643200,,69600,3429,666,34080,12881,26671,12540,33076,15726,43078,21100,55768,29248,61382,36092,70166,48742,79057,58156,82831,62937,86472,77239,75890,69922,52593,48283,42036,38478,24135,21357,10921,9047
2021-06-16,6856,788441,10274,572688,1322487,874125,138056,271664,38642,1875240,,996840,,165600,,643200,,69600,3933,683,35043,13639,27223,13057,33699,16447,43889,22123,56513,30594,62046,37425,70587,49810,79515,59238,83220,64087,86762,77854,76083,70234,52707,48458,42104,38557,24180,21409,10937,9073
2021-06-17,7240,795681,13600,586288,1341877,884886,142807,274092,40092,1889640,,996840,14400,180000,,643200,,69600,4879,737,35969,14916,27713,13975,34204,17620,44515,23585,57186,32254,62759,38963,71079,51189,80034,60570,83605,65408,87096,78542,76297,70582,52837,48637,42217,38691,24271,21491,11020,9128
2021-06-18,4664,800345,9637,595925,1355275,891838,145265,277177,40995,1889640,,996840,,180000,,643200,,69600,5154,777,36580,15662,28059,14542,34557,18453,44928,24536,57630,33457,63197,40099,71488,52213,80425,61613,83916,66473,87343,78968,76482,70840,52943,48782,42290,38800,24310,21544,11043,9166
2021-06-19,1212,801557,1271,597196,1357455,892817,145265,278075,41298,1889640,,996840,,180000,,643200,,69600,5207,778,36799,15780,28160,14596,34678,18513,45064,24648,57790,33582,63346,40227,71564,52313,80501,61744,83964,66823,87376,79031,76502,70858,52953,48788,42298,38804,24311,21545,11044,9166
2021-06-20,85,801642,1378,598574,1358918,892817,145265,279538,41298,1889640,,996840,,180000,,643200,,69600,5207,778,36809,15856,28169,14715,34684,18655,45068,24839,57804,33923,63355,40517,71577,52391,80509,61825,83969,66877,87379,79037,76506,70858,52953,48788,42298,38804,24311,21545,11044,9166
2021-06-21,1638,803280,3998,602572,1363993,893684,146502,281948,41859,2034150,120510,1117350,,180000,24000,667200,,69600,5435,780,37052,16249,28303,14956,34807,18941,45206,25178,57963,34374,63523,40948,71671,52721,80592,62176,84062,67752,87439,79170,76545,70938,52991,48846,42316,38822,24324,21552,11051,9169
2021-06-22,2871,806151,7523,610095,1373956,899048,147409,285209,42290,2034150,,1117350,,180000,,667200,,69600,5797,808,37449,16843,28502,15355,35032,19449,45438,25760,58226,36187,63753,41902,71891,53494,80812,62870,84228,68307,87556,79438,76651,71104,53052,48935,42355,38878,24345,21575,11064,9190
2021-06-23,4766,810917,15031,625126,1392929,915436,148199,286180,43114,2034150,,1117350,,180000,,667200,,69600,6360,1019,38060,18406,28821,16455,35401,20634,45821,27193,58654,37731,64190,43594,72224,55380,81166,64728,84543,69395,87814,80136,76814,71480,53166,49143,42429,38981,24380,21637,11074,9214
2021-06-24,4938,815855,20585,645711,1417457,932461,152942,287945,44109,2060550,,1117350,14400,194400,,667200,12000,81600,6725,1287,38659,20464,29168,17890,35755,22225,46209,29185,59083,40086,64662,46067,72647,57683,81586,66873,84921,71059,88107,81131,77025,72130,53270,49487,42510,39164,24433,21728,11095,9252
2021-06-25,10,815865,58,645769,1417516,932461,152942,287995,44118,2060550,,1117350,,194400,,667200,,81600,6725,1287,38661,20474,29169,17893,35756,22229,46209,29189,59084,40091,64664,46077,72648,57688,81586,66879,84922,71068,88108,81133,77025,72130,53270,49487,42510,39164,24433,21728,11095,9252
2021-06-26,412,816277,3664,649433,1421449,933777,155391,288020,44261,2060550,,1117350,,194400,,667200,,81600,6751,1300,38718,20665,29197,17994,35792,22372,46244,29333,59121,40241,64691,46259,72692,58330,81634,67545,84961,71796,88122,81586,77038,72285,53276,49542,42510,39189,24434,21740,11096,9256
2021-06-27,9,816286,11,649444,1421462,933780,155391,288023,44268,2060550,,1117350,,194400,,667200,,81600,6751,1300,38722,20669,29197,17994,35792,22372,46245,29334,59123,40243,64693,46261,72692,58330,81634,67545,84961,71796,88122,81588,77038,72285,53276,49542,42510,39189,24434,21740,11096,9256
2021-06-28,1227,817513,4958,654402,1427376,936781,155920,290136,44539,2170530,109980,1227330,,194400,,667200,,81600,6848,1357,38900,21149,29303,18284,35878,22694,46353,30683,59270,40892,64818,46704,72765,58652,81714,67866,85033,72158,88188,81793,77081,72368,53297,49581,42528,39212,24440,21747,11097,9262
