date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-15,1342,180222,293,87270,,,267442,201078,12599,53765,,344580,19890,226980,,28800,,88800,,,1,,,32,11,,2762,956,,3917,2388,,4769,2969,,6125,3497,,8027,4052,,9287,4359,,10709,4544,,14565,5533,,17899,3435,,7569,1926,,5222,1831,,22008,3841,,34244,22415,,22097,17203,,10989,8310,
2021-03-16,279,180501,785,88055,,,268506,201689,13052,53765,,344580,,226980,,28800,,88800,,,1,,,32,11,,2762,956,,3917,2388,,4769,2969,,6126,3497,,8028,4054,,9288,4359,,10711,4544,,14567,5533,,17907,3435,,7572,1927,,5230,1834,,22159,4149,,34306,22753,,22126,17301,,11000,8345,
2021-03-17,452,180953,5714,93769,,,274672,207825,13082,53765,,344580,,226980,,28800,,88800,,,1,,,32,11,,2763,959,,3917,2393,,4774,2975,,6129,3500,,8033,4058,,9291,4363,,10714,4548,,14575,5544,,17916,3442,,7585,1936,,5296,2007,,22309,5938,,34391,25207,,22182,18214,,11045,8674,
2021-03-18,1679,182632,8438,102207,,,284786,216926,14095,53765,,344580,,226980,,28800,,88800,,,1,,,33,11,,2766,960,,3920,2398,,4776,2982,,6131,3510,,8036,4067,,9296,4379,,10719,4562,,14585,5556,,17930,3454,,7604,1956,,5446,2322,,23272,9684,,34731,28245,,22288,19126,,11098,8995,
2021-03-19,2982,185614,4533,106740,,,292295,222327,15447,54521,,349380,,226980,,28800,4800,93600,,,1,,,34,25,,2772,992,,3945,2407,,4816,2999,,6174,3534,,8112,4086,,9411,4410,,10840,4591,,14733,5598,,18044,3474,,7693,1980,,5715,2498,,24393,12017,,35238,29507,,22523,19512,,11170,9110,
2021-03-20,4066,189680,181,106921,,,296542,222591,17912,56039,,349380,,226980,,28800,,93600,,,1,,,34,25,,2784,992,,4030,2407,,4908,2999,,6313,3534,,8310,4086,,9669,4410,,11118,4593,,14997,5599,,18196,3474,,7764,1981,,5833,2508,,26250,12079,,35676,29594,,22603,19529,,11194,9111,
2021-03-21,1,189681,1,106922,,,296544,222592,17912,56040,,349380,,226980,,28800,,93600,,,1,,,34,25,,2784,992,,4030,2407,,4908,2999,,6313,3534,,8310,4086,,9669,4411,,11118,4593,,14997,5599,,18196,3474,,7764,1981,,5833,2508,,26250,12079,,35676,29594,,22603,19529,,11195,9111,
2021-03-22,1129,190810,9,106931,,,297682,222593,18549,56540,,378630,29250,256230,,28800,,93600,,,1,,,34,25,,2785,993,,4038,2408,,4917,2999,,6326,3534,,8344,4086,,9707,4411,,11185,4593,,15111,5599,,18322,3474,,7836,1981,,5933,2508,,26671,12079,,35770,29597,,22623,19531,,11207,9113,
2021-03-23,4001,194811,316,107247,,,301999,223415,19195,59389,,378630,,256230,,28800,,93600,,,1,,,34,25,,2820,993,,4093,2412,,4999,2999,,6448,3534,,8557,4086,,9985,4411,,11555,4593,,15579,5599,,19165,3475,,8198,1989,,6307,2528,,27294,12149,,35892,29719,,22657,19604,,11227,9131,
2021-03-24,7377,202188,2632,109879,,,312004,230795,19518,61691,,378630,,256230,,28800,,93600,,,1,,,37,25,,2868,994,,4168,2417,,5087,3004,,6586,3539,,8718,4090,,10256,4420,,11871,4599,,15989,5608,,19818,3480,,8409,2046,,7819,2814,,30002,13591,,36399,30267,,22828,19761,,11332,9224,
2021-03-25,11932,214120,2563,112442,,,326498,242465,19949,64084,,396630,,256230,18000,46800,,93600,,,1,,,38,25,,2921,998,,4224,2426,,5187,3008,,6748,3544,,8943,4103,,10521,4429,,12140,4614,,16350,5618,,20523,3485,,9023,2063,,11127,2963,,34463,15109,,37258,30776,,23142,19970,,11511,9311,
2021-03-26,13794,227914,2353,114795,,,342645,249698,20913,72034,,401430,,256230,,46800,4800,98400,,,1,,,38,25,,3084,1014,,4470,2447,,5581,3030,,7366,3562,,9837,4136,,11609,4444,,13391,4628,,17826,5633,,21880,3512,,9608,2109,,14015,3197,,36544,16336,,37668,31201,,23343,20137,,11653,9384,
2021-03-27,6807,234721,497,115292,,,349949,251401,20913,77635,,401430,,256230,,46800,,98400,,,1,,,40,25,,3192,1014,,4718,2449,,5890,3033,,7803,3565,,10420,4140,,12292,4447,,14103,4638,,18777,5634,,23014,3515,,10101,2112,,14826,3210,,36818,16621,,37717,31317,,23354,20177,,11655,9395,
2021-03-28,1258,235979,3,115295,,,351210,251847,20913,78450,,401430,,256230,,46800,,98400,,,1,,,40,25,,3244,1014,,4789,2449,,5952,3033,,7885,3565,,10532,4140,,12417,4447,,14259,4638,,18949,5634,,23182,3515,,10196,2112,,14887,3210,,36900,16621,,37734,31319,,23356,20177,,11656,9396,
2021-03-29,1130,237109,7,115302,,,352347,251928,20924,79495,,430680,29250,285480,,46800,,98400,,,1,,,40,25,,3250,1014,,4808,2449,,6004,3033,,7976,3565,,10675,4140,,12535,4448,,14403,4638,,19112,5635,,23388,3516,,10291,2114,,14956,3210,,36915,16621,,37740,31320,,23358,20177,,11657,9397,
2021-03-30,7736,244845,324,115626,,,360407,254542,22800,83065,,430680,,285480,,46800,,98400,,,1,,,41,26,,3284,1015,,4984,2449,,6265,3033,,8256,3566,,11097,4141,,13035,4450,,14961,4639,,19754,5639,,23948,3517,,10743,2117,,17903,3236,,37619,16834,,37867,31369,,23411,20193,,11676,9402,
2021-03-31,13437,258282,1331,116957,,,375174,262873,24896,87405,,430680,,285480,,46800,,98400,,,1,,,61,26,,3363,1020,,5241,2452,,6588,3039,,8643,3571,,11639,4150,,13670,4454,,15611,4648,,20356,5662,,24696,3524,,11606,2125,,24206,3323,,39225,17617,,38111,31624,,23533,20274,,11732,9448,
2021-04-01,16802,275084,2690,119647,,,394664,275904,29865,88895,,476280,,285480,,46800,45600,144000,,,1,,,61,26,,3383,1021,,5287,2454,,6666,3043,,8734,3576,,11786,4156,,13832,4461,,15827,4656,,20601,5672,,25434,3538,,13611,2151,,34531,3411,,41200,19147,,38482,32252,,23747,20519,,11901,9564,
2021-04-02,10140,285224,2125,121772,,,406928,281751,34536,90641,,476280,,285480,,46800,,144000,,,1,,,61,26,,3439,1024,,5330,2457,,6730,3053,,8813,3579,,11916,4160,,13969,4465,,16013,4660,,20884,5677,,26153,3544,,15728,2178,,39613,3450,,42132,20375,,38669,32743,,23823,20705,,11950,9676,
2021-04-03,3102,288326,29,121801,,,410059,281894,37290,90875,,476280,,285480,,46800,,144000,,,1,,,61,26,,3444,1024,,5344,2457,,6737,3053,,8829,3579,,11943,4160,,14017,4465,,16050,4660,,20960,5678,,26397,3546,,16214,2183,,41370,3459,,42439,20382,,38723,32745,,23841,20706,,11956,9678,
2021-04-04,1594,289920,2,121803,,,411655,281894,38886,90875,,476280,,285480,,46800,,144000,,,1,,,61,26,,3446,1024,,5345,2457,,6747,3053,,8842,3579,,11956,4160,,14043,4465,,16078,4660,,21001,5678,,26485,3546,,16415,2183,,42352,3459,,42589,20382,,38750,32746,,23851,20707,,11958,9678,
2021-04-05,1,289921,,121803,,,411656,281895,38886,90875,,476280,,285480,,46800,,144000,,,1,,,61,26,,3446,1024,,5345,2457,,6747,3053,,8842,3579,,11957,4160,,14043,4465,,16078,4660,,21001,5678,,26485,3546,,16415,2183,,42352,3459,,42589,20382,,38750,32746,,23851,20707,,11958,9678,
2021-04-06,2470,292391,369,122172,,,414495,281944,39296,93255,,476280,,285480,,46800,,144000,,,1,,,61,26,,3449,1024,,5345,2458,,6749,3053,,8845,3579,,11967,4161,,14059,4466,,16104,4661,,21072,5679,,28411,3547,,16750,2186,,42387,3501,,42603,20660,,38760,32770,,23860,20713,,11968,9688,
2021-04-07,6150,298541,21,122193,,,420666,281978,40906,97782,,517230,40950,326430,,46800,,144000,,,1,,,61,26,,3453,1024,,5348,2458,,6758,3053,,8856,3579,,11988,4161,,14088,4466,,16133,4661,,21123,5679,,32093,3547,,18053,2187,,43095,3501,,42819,20672,,38818,32775,,23881,20715,,11973,9689,
2021-04-08,14759,313300,658,122851,,,436083,293801,41783,100499,,531630,,326430,14400,61200,,144000,,,1,,,72,27,,3488,1029,,5368,2461,,6789,3056,,8888,3580,,12039,4168,,14155,4471,,16214,4676,,21205,5696,,34478,3560,,24022,2202,,47861,3581,,43576,20938,,39075,32898,,24015,20778,,12054,9730,
2021-04-09,18564,331864,1701,124552,,,456348,312907,41905,101536,,531630,,326430,,61200,,144000,,,1,,,74,28,,3504,1036,,5386,2468,,6813,3067,,8909,3593,,12072,4179,,14209,4484,,16282,4687,,21316,5724,,35521,3595,,34689,2255,,52856,3732,,44491,21581,,39415,33303,,24172,20986,,12154,9834,
2021-04-10,9082,340946,131,124683,,,465560,321265,41909,102386,,531630,,326430,,61200,,144000,,,1,,,75,28,,3519,1036,,5400,2468,,6828,3067,,8932,3594,,12114,4180,,14278,4486,,16381,4690,,21471,5727,,36583,3597,,39404,2258,,55374,3737,,44748,21621,,39481,33354,,24197,20999,,12160,9841,
2021-04-11,1629,342575,13,124696,,,467202,322756,42039,102407,,531630,,326430,,61200,,144000,,,1,,,75,28,,3524,1036,,5405,2468,,6836,3067,,8944,3594,,12128,4181,,14292,4486,,16418,4690,,21508,5727,,36648,3597,,40206,2261,,55841,3741,,44862,21621,,39517,33354,,24206,21004,,12164,9841,
2021-04-12,1658,344233,206,124902,,,469066,323346,42577,103143,,577380,40950,367380,,61200,4800,148800,,,1,,,75,28,,3525,1036,,5408,2468,,6836,3067,,8946,3594,,12133,4181,,14299,4486,,16432,4690,,21524,5727,,37266,3597,,40904,2262,,56034,3794,,44928,21720,,39535,33389,,24218,21017,,12169,9846,
2021-04-13,3093,347326,787,125689,,,472944,325171,43242,104531,,577380,,367380,,61200,,148800,,,1,,,75,28,,3525,1040,,5411,2471,,6838,3073,,8947,3600,,12137,4195,,14303,4494,,16441,4706,,21542,5738,,38469,3619,,42219,2270,,56430,3926,,45014,22130,,39570,33487,,24225,21054,,12179,9858,
2021-04-14,7841,355167,3863,129552,,,484648,335140,43571,105937,,584580,,367380,,61200,,148800,7200,7200,1,,,78,31,,3543,1041,,5433,2472,,6863,3076,,9002,3608,,12216,4197,,14387,4498,,16593,4712,,21786,5743,,39652,3633,,45947,2329,,58051,5055,,45386,24201,,39702,33876,,24300,21161,,12227,9919,
2021-04-15,9497,364664,10064,139616,,,504204,351518,46326,106360,,584580,,367380,,61200,,148800,,7200,1,,,89,31,,3585,1045,,5449,2475,,6893,3089,,9054,3620,,12278,4210,,14460,4511,,16696,4731,,22004,5773,,40297,3663,,51287,2693,,60082,8159,,45915,29238,,39903,34850,,24399,21434,,12272,10094,
2021-04-16,8408,373072,5740,145356,,,518351,361495,48938,107918,,584580,,367380,,61200,,148800,,7200,1,,,90,31,,3616,1051,,5491,2477,,6954,3098,,9142,3635,,12452,4236,,14725,4530,,16988,4758,,22364,5802,,41143,3717,,55336,2877,,61543,9867,,46344,31785,,40082,35492,,24486,21760,,12315,10240,
2021-04-17,2507,375579,3653,149009,,,524511,364085,52234,108192,,584580,,367380,,61200,,148800,,7200,1,,,90,31,,3620,1053,,5498,2481,,6964,3099,,9158,3635,,12481,4238,,14756,4536,,17031,4765,,22453,5810,,42079,3729,,56275,2905,,61818,10638,,46424,34004,,40115,35961,,24497,21857,,12319,10267,
2021-04-18,1279,376858,7,149016,,,525797,364342,53263,108192,,584580,,367380,,61200,,148800,,7200,1,,,90,31,,3623,1053,,5501,2481,,6966,3099,,9164,3635,,12484,4238,,14764,4536,,17040,4766,,22478,5810,,42524,3729,,56673,2905,,62050,10639,,46527,34006,,40135,35963,,24515,21858,,12323,10267,
2021-04-19,2336,379194,374,149390,,,528507,364344,54367,109796,,643500,42120,409500,,61200,16800,165600,,7200,1,,,90,31,,3651,1057,,5519,2482,,7001,3100,,9219,3637,,12576,4238,,14914,4537,,17289,4769,,23117,5814,,42832,3758,,57252,2910,,62168,10690,,46576,34240,,40145,35992,,24518,21867,,12326,10268,
2021-04-20,5222,384416,1475,150865,,,535199,366278,54594,114327,,643500,,409500,,61200,,165600,,7200,1,,,90,32,,3693,1058,,5592,2485,,7101,3102,,9374,3640,,12876,4241,,15276,4543,,18433,4773,,24891,5832,,43557,3773,,57641,3049,,62272,11747,,46615,34428,,40155,36017,,24523,21875,,12326,10270,
2021-04-21,7747,392163,9153,160018,,,552086,378569,56930,116587,,643500,,409500,,61200,,165600,,7200,1,,,92,32,,3806,1072,,5635,2500,,7194,3126,,9499,3669,,13073,4280,,15643,4581,,18973,4848,,25671,5942,,45561,3930,,59493,3626,,63231,17484,,46994,36273,,40318,36296,,24610,22019,,12369,10340,
2021-04-22,8147,400310,11922,171940,,,572113,395850,57734,118529,,643500,,409500,,61200,,165600,,7200,1,,,92,53,,3901,1103,,5723,2508,,7302,3139,,9670,3681,,13391,4302,,16003,4596,,19449,4874,,26239,6000,,47402,4037,,62106,4811,,64094,25600,,47335,37996,,40460,36641,,24702,22155,,12440,10444,
2021-04-23,10891,411201,6828,178768,,,589814,405167,59107,125540,,643500,,409500,,61200,,165600,,7200,1,,,93,53,,7168,1131,,5912,2513,,7488,3149,,9975,3694,,13811,4321,,16725,4618,,20344,4919,,27368,6052,,48629,4114,,63528,5762,,64726,29822,,47563,39006,,40588,36867,,24778,22257,,12504,10490,
2021-04-24,2491,413692,464,179232,,,592764,405675,59247,127842,,651900,,409500,8400,69600,,165600,,7200,1,,,93,53,,7550,1131,,5934,2513,,7657,3151,,10272,3695,,14280,4322,,17118,4620,,20511,4919,,27698,6057,,48806,4118,,63582,5817,,64745,30139,,47568,39050,,40592,36879,,24779,22267,,12506,10501,
2021-04-25,658,414350,20,179252,,,593439,405675,59922,127842,,651900,,409500,,69600,,165600,,7200,1,,,93,53,,7550,1131,,5936,2513,,7659,3151,,10272,3695,,14280,4322,,17119,4620,,20511,4919,,27699,6058,,48833,4118,,63718,5817,,65076,30142,,47668,39061,,40626,36884,,24798,22267,,12511,10501,
2021-04-26,379,414729,8,179260,,,593826,405677,59922,128227,,718650,64350,473850,,69600,2400,168000,,7200,1,,,93,53,,7572,1133,,5949,2513,,7679,3152,,10294,3695,,14312,4322,,17168,4620,,20596,4920,,27805,6059,,48854,4119,,63726,5817,,65076,30143,,47668,39062,,40627,36884,,24798,22267,,12511,10501,
2021-04-27,461,415190,8,179268,,,594292,405680,59922,128690,,718650,,473850,,69600,,168000,,7200,1,,,93,53,,7633,1133,,6026,2514,,7707,3153,,10324,3695,,14376,4322,,17228,4621,,20651,4923,,27874,6060,,48867,4119,,63728,5817,,65078,30143,,47668,39062,,40627,36884,,24798,22267,,12511,10502,
2021-04-28,3195,418385,4815,184083,,,602297,411277,61694,129326,,718650,,473850,,69600,,168000,,7200,1,,,94,53,,7672,1135,,6052,2515,,7731,3155,,10418,3698,,14481,4326,,17418,4636,,20896,4931,,28300,6080,,49588,4158,,64454,7027,,65428,32978,,47821,39607,,40684,36978,,24823,22300,,12524,10506,
2021-04-29,6024,424409,13384,197467,,,621694,425251,66228,130215,,728250,,473850,9600,79200,,168000,,7200,1,,,96,65,,7708,1234,,6075,2573,,7772,3174,,10472,3728,,14567,4363,,17568,4679,,21341,5015,,29035,6161,,51191,4357,,66045,11910,,66003,39075,,48104,40886,,40853,37263,,24957,22417,,12621,10567,
2021-04-30,6356,430765,14886,212353,,,642858,444479,66938,131369,72,803850,,473850,,79200,69600,237600,6000,13200,1,,,100,66,,7826,1381,,6157,2611,,7857,3209,,10593,3765,,14778,4414,,17787,4754,,21870,5089,,29837,6261,,52452,4650,,67775,20431,,66682,43316,,48412,41726,,40971,37532,,25022,22523,,12645,10625,
2021-05-01,873,431638,6367,218720,,,650092,450857,67686,131477,72,803850,,473850,,79200,,237600,,13200,1,,,100,67,,7828,1397,,6158,2620,,7863,3226,,10597,3791,,14787,4454,,17808,4819,,21894,5199,,29881,6411,,52871,4895,,67992,24195,,66766,44982,,48435,41921,,40983,37579,,25026,22535,,12648,10629,
2021-05-02,1292,432930,2161,220881,,,653545,452590,69406,131477,72,803850,,473850,,79200,,237600,,13200,1,,,101,67,,7839,1398,,6163,2621,,7873,3237,,10607,3804,,14808,4468,,17832,4846,,21926,5227,,29940,6455,,53727,4986,,68144,24382,,66826,46225,,48459,42283,,40996,37681,,25038,22564,,12650,10637,
2021-05-03,5106,438036,2946,223827,,,661592,459561,70213,131741,77,860010,56160,530010,,79200,,237600,,13200,1,,,101,67,,7846,1400,,6178,2629,,7891,3241,,10629,3812,,14837,4476,,17910,4855,,22836,5235,,31742,6473,,54606,5055,,68813,25729,,67139,47405,,48616,42489,,41086,37731,,25103,22588,,12702,10642,
2021-05-04,7184,445220,2814,226641,,,671474,466462,71321,133505,186,860010,,530010,,79200,,237600,,13200,1,,,104,67,,7922,1414,,6307,2662,,8048,3279,,10851,3826,,15177,4520,,18312,4896,,23737,5279,,34378,6537,,55974,5178,,69309,26932,,67379,48344,,48732,42677,,41145,37777,,25133,22603,,12711,10650,
2021-05-05,10188,455408,7974,234615,,,689552,480123,73443,135719,267,860010,,530010,,79200,,237600,,13200,1,,,105,70,,7971,1558,,6399,2725,,8164,3321,,11066,3884,,15479,4613,,18750,5011,,25403,5416,,39001,6688,,56897,5318,,70178,30865,,67814,50665,,48965,43171,,41281,37934,,25198,22684,,12736,10692,
2021-05-06,15699,471107,12294,246909,,,717474,505713,73859,137575,327,874410,,530010,14400,93600,,237600,,13200,1,,,106,80,,8009,1740,,6482,2803,,8292,3371,,11312,3989,,15795,4741,,19160,5163,,30108,5621,,43486,6985,,59087,5694,,71720,37315,,68561,53750,,49342,43884,,41491,38189,,25326,22817,,12829,10767,
2021-05-07,13597,484704,8628,255537,,,738907,521849,74792,141155,1111,874410,,530010,,93600,,237600,,13200,1,,,108,83,,8145,1816,,6809,2964,,8693,3573,,11852,4234,,16476,5102,,19943,5528,,33400,5952,,46849,7434,,60889,6132,,72761,41169,,69157,55247,,49662,44253,,41653,38341,,25425,22894,,12881,10815,
2021-05-08,5537,490241,5292,260829,,,749190,527586,77936,142017,1651,874410,,530010,,93600,,237600,,13200,1,,,108,83,,8208,1832,,6912,3011,,8833,3638,,12059,4322,,16800,5233,,20440,5691,,34845,6119,,48262,7626,,61539,6404,,73073,42664,,69369,57396,,49761,44620,,41692,38437,,25451,22925,,12888,10828,
2021-05-09,1655,491896,137,260966,,,750980,527591,78750,142987,1652,874410,,530010,,93600,,237600,,13200,1,,,108,83,,8281,1832,,6965,3014,,8927,3638,,12184,4324,,16986,5235,,20762,5695,,34958,6125,,48609,7632,,61705,6416,,73205,42737,,69397,57420,,49772,44624,,41696,38438,,25452,22925,,12888,10828,
2021-05-10,2332,494228,1383,262349,,,753974,527636,78892,145074,2372,932910,58500,588510,,93600,,237600,,13200,1,,,108,84,,8392,2007,,7059,3078,,9113,3715,,12515,4452,,17461,5415,,21379,5893,,35212,6265,,48779,7762,,61754,6513,,73229,42806,,69410,57476,,49778,44647,,41697,38459,,25452,22937,,12889,10840,
2021-05-11,8280,502508,2144,264493,,,764057,531958,80140,149248,2711,932910,,588510,,93600,,237600,,13200,1,,,113,84,,8534,2190,,7239,3142,,9385,3791,,12861,4548,,19529,5534,,22602,6024,,36214,6392,,49817,7922,,62469,6855,,73833,43314,,69781,57647,,49965,44718,,41780,38500,,25485,22971,,12900,10861,
2021-05-12,16620,519128,5875,270368,,,785099,549139,80508,151299,4153,947310,,588510,,93600,14400,252000,,13200,2,,,134,85,,8879,2239,,7622,3213,,9878,3907,,13686,4823,,20832,5960,,24423,6567,,40216,6652,,52771,8177,,64282,8026,,75051,44820,,70450,58421,,50306,44942,,41978,38605,,25639,23025,,12979,10906,
2021-05-13,19543,538671,9782,280150,,,813301,571354,82566,154121,5260,967710,,588510,14400,108000,,252000,6000,19200,2,,,181,86,,9275,2361,,8225,3489,,10674,4250,,14681,5106,,22611,6300,,29076,6868,,42996,6933,,55806,8528,,65940,9893,,76145,47949,,71211,59951,,50715,45503,,42257,38809,,25783,23151,,13093,10973,
2021-05-14,17452,556123,8724,288874,,,837372,585991,83256,160776,7349,967710,,588510,,108000,,252000,,19200,2,,,195,87,,9795,2666,,8776,3777,,11350,4566,,16950,5588,,24974,6920,,31657,7683,,45798,7502,,58125,9145,,67210,11485,,77059,49751,,71717,60758,,51024,45762,,42446,38938,,25889,23228,,13156,11018,
2021-05-15,6939,563062,4349,293223,,,846107,587846,83901,164463,9897,967710,,588510,,108000,,252000,,19200,2,,,196,87,,10299,2935,,9401,4148,,12043,4944,,17940,6106,,25971,7501,,32348,8182,,46409,7810,,59044,9760,,67752,12074,,77279,49899,,71785,60795,,51058,45776,,42473,38948,,25902,23235,,13160,11023,
2021-05-16,183,563245,2956,296179,,,849245,587847,86912,164588,9898,967710,,588510,,108000,,252000,,19200,2,,,196,87,,10302,2938,,9407,4153,,12051,4949,,17949,6118,,26003,7514,,32406,8203,,46441,7827,,59066,9815,,67758,13334,,77282,50788,,71786,61239,,51059,45931,,42474,38988,,25903,23259,,13160,11036,
2021-05-17,3560,566805,5130,301309,,,857284,587853,87067,171819,10545,1027380,59670,648180,,108000,,252000,,19200,2,,,196,88,,10446,3136,,9874,4290,,13124,5131,,18363,6341,,26554,7886,,33071,8681,,46570,8367,,59114,10618,,67769,14946,,77291,51261,,71800,61314,,51064,45959,,42487,38992,,25911,23259,,13169,11040,
2021-05-18,10368,577173,3645,304954,,,869546,594001,88813,174442,12290,1027380,,648180,,108000,,252000,,19200,2,,,220,88,,11600,3289,,10717,4395,,13837,5288,,19307,6546,,27974,8147,,34558,8938,,47586,8711,,60060,11043,,68494,15491,,77759,51897,,72121,61569,,51227,46046,,42579,39063,,25941,23331,,13191,11112,
2021-05-19,15945,593118,8068,313022,,,892458,607098,93234,178757,13369,1027380,,648180,,108000,,252000,,19200,2,,,251,88,,12427,3463,,11451,4569,,14900,5502,,20928,6843,,30229,8555,,36797,9499,,49405,9335,,61839,11951,,69726,17660,,78732,53561,,72691,62014,,51554,46261,,42801,39167,,26078,23390,,13307,11164,
2021-05-20,23639,616757,7104,320126,,,922404,625918,100745,181585,14156,1053780,,648180,14400,122400,12000,264000,,19200,2,,,316,91,,14151,3577,,13210,4715,,17233,5680,,23818,7068,,34143,8825,,40754,9830,,51507,9849,,63653,12780,,70901,19329,,79531,55205,,73162,62574,,51820,46529,,42977,39319,,26195,23505,,13384,11250,
2021-05-21,15100,631857,12858,332984,,,948564,640134,102988,189511,15931,1060980,,648180,,122400,,264000,7200,26400,2,,,349,95,,15262,3867,,14485,5199,,18642,6078,,25290,7579,,36078,9714,,42577,10877,,53036,11095,,65182,14438,,71967,22255,,80296,57109,,73686,63430,,52125,46905,,43158,39462,,26289,23582,,13433,11299,
2021-05-22,3485,635342,7567,340551,,,959504,645692,103456,194331,16025,1060980,,648180,,122400,,264000,,26400,2,,,355,97,,15619,3946,,14762,5341,,18982,6283,,25737,7913,,36534,10256,,43008,11574,,53362,11855,,65548,15428,,72154,24433,,80457,58264,,73754,63725,,52167,47010,,43176,39517,,26291,23604,,13434,11305,
2021-05-23,1216,636558,1858,342409,,,962578,645705,106511,194337,16025,1060980,,648180,,122400,,264000,,26400,2,,,355,97,,15667,3946,,14834,5343,,19104,6287,,25829,7914,,36638,10258,,43101,11582,,53542,11862,,65716,15440,,72264,25253,,80520,58671,,73827,64150,,52223,47125,,43197,39553,,26301,23618,,13438,11310,
2021-05-24,1209,637767,5352,347761,,,968778,646315,106641,199439,16383,1119480,58500,706680,,122400,,264000,,26400,2,,,361,97,,15821,4083,,14932,5454,,19222,6437,,25968,8147,,36785,10635,,43258,12071,,53664,12483,,65787,16420,,72329,26634,,80573,59293,,73853,64321,,52248,47157,,43213,39570,,26306,23632,,13445,11327,
2021-05-25,3744,641511,7033,354794,,,978458,650657,107047,203281,17473,1119480,,706680,,122400,,264000,,26400,2,,,364,98,,16044,4235,,15126,5612,,19469,6609,,26351,8374,,37222,10981,,43637,12456,,53969,13339,,66067,17701,,72541,28192,,80845,60188,,74164,64786,,52477,47422,,43350,39715,,26392,23720,,13491,11366,
2021-05-26,7280,648791,15171,369965,,,999867,667348,108092,205930,18497,1119480,,706680,,122400,,264000,,26400,2,,,377,103,,16445,4420,,15485,5792,,19892,6815,,26862,8627,,37903,11331,,44305,12860,,54880,15879,,66996,24074,,73342,30430,,81488,61511,,74501,65349,,52710,47696,,43518,39866,,26508,23804,,13577,11408,
2021-05-27,9287,658078,20576,390541,,,1028748,688718,110301,210271,19458,1133880,,706680,14400,136800,,264000,,26400,2,,,394,103,,17154,4634,,16078,6010,,20635,7128,,27694,9009,,38944,11905,,45307,13508,,55897,20626,,67960,30189,,74136,34210,,82138,63388,,74866,66272,,52930,48113,,43678,40052,,26607,23923,,13658,11471,
2021-05-28,8563,666641,14222,404763,,,1050307,699549,114296,215792,20670,1215480,,706680,,136800,62400,326400,19200,45600,2,,,408,104,,17623,4853,,16471,6294,,21147,7514,,28345,9569,,39712,12726,,46131,14536,,57186,23193,,69222,33406,,75004,36665,,82775,64837,,75286,66968,,53113,48419,,43810,40184,,26694,23987,,13712,11508,
2021-05-29,3875,670516,6903,411666,,,1060777,703899,117333,218571,20974,1215480,,706680,,136800,,326400,,45600,2,,,409,104,,17706,4942,,16556,6391,,21246,7650,,28467,9758,,39872,13013,,46280,14912,,57964,24930,,70084,34862,,75780,37968,,83261,65564,,75466,67306,,53164,48509,,43841,40228,,26704,24012,,13714,11517,
