date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-15,1342,180213,293,87275,,,267426,201063,12598,53765,,344580,19890,226980,,28800,,88800,,,1,,,39,15,,2844,1004,,3928,2402,,4795,2989,,6158,3496,,8063,4052,,9323,4378,,10840,4584,,14610,5511,,17975,3370,,7198,1915,,5285,1840,,22595,3940,,34194,22817,,21776,16957,,10589,8005,
2021-03-16,279,180492,785,88060,,,268490,201674,13051,53765,,344580,,226980,,28800,,88800,,,1,,,39,15,,2844,1004,,3928,2402,,4795,2989,,6159,3496,,8064,4054,,9324,4378,,10842,4584,,14612,5511,,17983,3370,,7201,1916,,5294,1843,,22747,4265,,34254,23140,,21805,17053,,10600,8040,
2021-03-17,452,180944,5715,93775,,,274655,207809,13081,53765,,344580,,226980,,28800,,88800,,,1,,,39,15,,2845,1007,,3928,2407,,4801,2995,,6162,3499,,8068,4058,,9327,4383,,10845,4587,,14621,5522,,17991,3377,,7215,1925,,5360,2027,,22900,6108,,34336,25566,,21861,17944,,10644,8355,
2021-03-18,1679,182623,8439,102214,,,284769,216910,14094,53765,,344580,,226980,,28800,,88800,,,1,,,40,15,,2848,1008,,3931,2413,,4803,3001,,6164,3509,,8071,4067,,9332,4400,,10850,4600,,14632,5536,,18004,3388,,7234,1946,,5518,2353,,23879,10023,,34657,28457,,21963,18835,,10696,8663,
2021-03-19,2987,185610,4532,106746,,,292278,222311,15446,54521,,349380,,226980,,28800,4800,93600,,,1,,,41,32,,2854,1037,,3957,2422,,4844,3018,,6205,3533,,8148,4088,,9449,4429,,10973,4629,,14779,5579,,18119,3407,,7320,1971,,5796,2540,,25020,12432,,35151,29641,,22187,19215,,10766,8773,
2021-03-20,4066,189676,181,106927,,,296525,222575,17911,56039,,349380,,226980,,28800,,93600,,,1,,,41,32,,2868,1037,,4043,2422,,4936,3018,,6346,3533,,8343,4088,,9712,4429,,11253,4631,,15041,5580,,18267,3407,,7389,1972,,5925,2553,,26904,12495,,35553,29725,,22266,19231,,10788,8774,
2021-03-21,1,189677,1,106928,,,296527,222576,17911,56040,,349380,,226980,,28800,,93600,,,1,,,41,32,,2868,1037,,4043,2422,,4936,3018,,6346,3533,,8343,4088,,9712,4430,,11253,4631,,15041,5580,,18267,3407,,7389,1972,,5925,2553,,26904,12495,,35553,29725,,22266,19231,,10789,8774,
2021-03-22,1129,190806,9,106937,,,297665,222577,18548,56540,,378630,29250,256230,,28800,,93600,,,1,,,41,32,,2869,1038,,4051,2423,,4945,3018,,6359,3533,,8377,4088,,9750,4430,,11321,4631,,15160,5580,,18393,3407,,7456,1972,,6044,2553,,27309,12495,,35643,29728,,22286,19233,,10801,8776,
2021-03-23,4001,194807,316,107253,,,301982,223399,19194,59389,,378630,,256230,,28800,,93600,,,1,,,41,32,,2905,1038,,4106,2427,,5029,3018,,6483,3533,,8594,4088,,10024,4430,,11697,4631,,15632,5580,,19267,3408,,7775,1980,,6436,2573,,27919,12566,,35758,29852,,22320,19304,,10820,8793,
2021-03-24,7376,202183,2631,109884,,,311985,230777,19517,61691,,378630,,256230,,28800,,93600,,,1,,,44,32,,2954,1039,,4180,2432,,5120,3023,,6619,3538,,8756,4092,,10301,4439,,12014,4637,,16038,5589,,19931,3413,,7976,2044,,8029,2861,,30588,14042,,36220,30362,,22490,19461,,10922,8880,
2021-03-25,11928,214111,2563,112447,,,326474,242445,19948,64081,,396630,,256230,18000,46800,,93600,,,1,,,46,32,,3006,1044,,4237,2440,,5221,3027,,6783,3543,,8976,4106,,10570,4448,,12285,4651,,16402,5599,,20641,3418,,8599,2061,,11487,3035,,34933,15571,,37027,30838,,22799,19673,,11098,8961,
2021-03-26,13792,227903,2353,114800,,,342619,249677,20912,72030,,401430,,256230,,46800,4800,98400,,,1,,,46,32,,3169,1061,,4495,2460,,5612,3049,,7414,3561,,9873,4139,,11668,4464,,13531,4664,,17883,5614,,21988,3445,,9167,2109,,14477,3282,,36931,16804,,37416,31247,,22995,19836,,11237,9033,
2021-03-27,6807,234710,497,115297,,,349923,251380,20912,77631,,401430,,256230,,46800,,98400,,,1,,,48,32,,3280,1061,,4746,2462,,5921,3052,,7852,3564,,10463,4144,,12355,4466,,14243,4674,,18841,5615,,23123,3448,,9641,2112,,15300,3296,,37190,17099,,37461,31352,,23006,19877,,11239,9043,
2021-03-28,1258,235968,3,115300,,,351184,251826,20912,78446,,401430,,256230,,46800,,98400,,,1,,,48,32,,3335,1061,,4816,2462,,5983,3052,,7935,3564,,10573,4144,,12484,4466,,14398,4674,,19016,5615,,23287,3448,,9734,2112,,15361,3296,,37273,17099,,37476,31354,,23008,19877,,11240,9044,
2021-03-29,1130,237098,7,115307,,,352321,251907,20923,79491,,430680,29250,285480,,46800,,98400,,,1,,,48,32,,3341,1061,,4837,2462,,6035,3052,,8029,3564,,10713,4144,,12603,4467,,14546,4674,,19176,5616,,23491,3449,,9832,2114,,15430,3296,,37283,17099,,37482,31355,,23010,19877,,11241,9045,
2021-03-30,7736,244834,325,115632,,,360381,254521,22799,83061,,430680,,285480,,46800,,98400,,,1,,,49,33,,3376,1062,,5022,2462,,6295,3052,,8308,3565,,11142,4145,,13096,4470,,15111,4675,,19814,5620,,24054,3450,,10274,2117,,18439,3324,,37930,17312,,37602,31402,,23062,19894,,11259,9049,
2021-03-31,13437,258271,1332,116964,,,375148,262852,24895,87401,,430680,,285480,,46800,,98400,,,1,,,69,33,,3456,1067,,5288,2465,,6616,3058,,8696,3571,,11680,4153,,13740,4474,,15763,4684,,20422,5643,,24811,3457,,11139,2126,,24868,3417,,39387,18120,,37837,31629,,23184,19974,,11314,9093,
2021-04-01,16801,275072,2691,119655,,,394637,275883,29864,88890,,476280,,285480,,46800,45600,144000,,,1,,,69,33,,3476,1068,,5334,2467,,6696,3062,,8787,3576,,11828,4159,,13901,4481,,15983,4694,,20668,5651,,25575,3471,,13250,2152,,35290,3508,,41141,19692,,38199,32228,,23396,20208,,11478,9205,
2021-04-02,10139,285211,2125,121780,,,406900,281729,34535,90636,,476280,,285480,,46800,,144000,,,1,,,70,33,,3531,1071,,5377,2470,,6760,3072,,8871,3579,,11955,4163,,14039,4485,,16172,4698,,20955,5656,,26306,3477,,15430,2180,,40387,3550,,41982,20954,,38377,32690,,23473,20386,,11525,9316,
2021-04-03,3102,288313,29,121809,,,410031,281872,37289,90870,,476280,,285480,,46800,,144000,,,1,,,70,33,,3537,1071,,5390,2470,,6767,3072,,8887,3579,,11982,4163,,14088,4485,,16211,4698,,21028,5657,,26561,3479,,15923,2185,,42156,3559,,42265,20961,,38427,32692,,23489,20387,,11531,9318,
2021-04-04,1594,289907,2,121811,,,411627,281872,38885,90870,,476280,,285480,,46800,,144000,,,1,,,70,33,,3539,1071,,5391,2470,,6777,3072,,8900,3579,,11996,4163,,14113,4485,,16241,4698,,21068,5657,,26651,3479,,16127,2185,,43149,3559,,42399,20961,,38454,32693,,23498,20388,,11533,9318,
2021-04-05,1,289908,,121811,,,411628,281873,38885,90870,,476280,,285480,,46800,,144000,,,1,,,70,33,,3539,1071,,5391,2470,,6777,3072,,8900,3579,,11997,4163,,14113,4485,,16241,4698,,21068,5657,,26651,3479,,16127,2185,,43149,3559,,42399,20961,,38454,32693,,23498,20388,,11533,9318,
2021-04-06,2470,292378,369,122180,,,414467,281922,39295,93250,,476280,,285480,,46800,,144000,,,1,,,70,33,,3542,1071,,5391,2471,,6779,3072,,8903,3579,,12007,4164,,14129,4486,,16270,4699,,21138,5658,,28634,3480,,16406,2188,,43181,3603,,42414,21243,,38463,32711,,23507,20395,,11543,9327,
2021-04-07,6150,298528,21,122201,,,420638,281956,40905,97777,,517230,40950,326430,,46800,,144000,,,1,,,70,33,,3546,1071,,5394,2471,,6788,3072,,8915,3579,,12028,4164,,14158,4486,,16300,4699,,21188,5658,,32444,3480,,17609,2189,,43886,3603,,42605,21255,,38521,32716,,23527,20397,,11548,9328,
2021-04-08,14759,313287,658,122859,,,436055,293779,41782,100494,,531630,,326430,14400,61200,,144000,,,1,,,81,34,,3582,1077,,5413,2473,,6819,3075,,8948,3581,,12078,4170,,14228,4492,,16379,4713,,21278,5676,,34875,3492,,23782,2204,,48445,3689,,43322,21519,,38767,32836,,23663,20459,,11626,9369,
2021-04-09,18565,331852,1704,124563,,,456320,312885,41904,101531,,531630,,326430,,61200,,144000,,,1,,,83,35,,3599,1084,,5430,2480,,6843,3087,,8969,3593,,12111,4181,,14285,4506,,16447,4724,,21389,5705,,35956,3526,,34660,2263,,53233,3840,,44211,22173,,39094,33238,,23816,20659,,11725,9469,
2021-04-10,9082,340934,131,124694,,,465532,321243,41908,102381,,531630,,326430,,61200,,144000,,,1,,,85,35,,3613,1084,,5444,2480,,6858,3087,,8992,3594,,12155,4182,,14354,4508,,16546,4727,,21547,5708,,37045,3529,,39510,2265,,55601,3845,,44454,22214,,39158,33288,,23840,20672,,11731,9476,
2021-04-11,1629,342563,13,124707,,,467174,322734,42038,102402,,531630,,326430,,61200,,144000,,,1,,,86,35,,3617,1084,,5450,2480,,6865,3087,,9004,3594,,12169,4183,,14369,4508,,16582,4727,,21584,5708,,37115,3529,,40332,2268,,56051,3849,,44562,22214,,39192,33289,,23850,20676,,11734,9476,
2021-04-12,1657,344220,206,124913,,,469037,323323,42576,103138,,577380,40950,367380,,61200,4800,148800,,,1,,,86,35,,3618,1084,,5453,2480,,6865,3087,,9006,3594,,12174,4183,,14376,4508,,16595,4727,,21600,5708,,37749,3529,,41024,2269,,56237,3906,,44625,22313,,39210,33320,,23862,20689,,11739,9481,
2021-04-13,3093,347313,787,125700,,,472915,325148,43241,104526,,577380,,367380,,61200,,148800,,,1,,,86,35,,3618,1088,,5456,2483,,6867,3093,,9007,3600,,12179,4197,,14379,4517,,16604,4744,,21620,5717,,38979,3551,,42335,2277,,56611,4045,,44709,22719,,39244,33416,,23869,20725,,11749,9493,
2021-04-14,7841,355154,3863,129563,,,484618,335116,43570,105932,,584580,,367380,,61200,,148800,7200,7200,1,,,89,38,,3637,1089,,5477,2484,,6893,3098,,9062,3606,,12258,4199,,14464,4522,,16755,4750,,21869,5722,,40190,3564,,46125,2339,,58155,5252,,45067,24741,,39374,33776,,23945,20830,,11793,9553,
2021-04-15,9496,364650,10062,139625,,,504171,351491,46325,106355,,584580,,367380,,61200,,148800,,7200,1,,,100,39,,3681,1092,,5492,2487,,6922,3111,,9115,3618,,12319,4212,,14538,4535,,16858,4770,,22096,5752,,40847,3596,,51531,2721,,60129,8460,,45570,29740,,39571,34671,,24043,21097,,11837,9724,
2021-04-16,8409,373059,5741,145366,,,518317,361467,48937,107913,,584580,,367380,,61200,,148800,,7200,1,,,101,39,,3712,1098,,5535,2489,,6985,3120,,9202,3633,,12497,4239,,14806,4554,,17147,4796,,22466,5781,,41746,3651,,55611,2908,,61508,10270,,45989,32215,,39747,35292,,24128,21417,,11878,9864,
2021-04-17,2507,375566,3654,149020,,,524477,364057,52233,108187,,584580,,367380,,61200,,148800,,7200,1,,,101,39,,3717,1101,,5541,2492,,6995,3121,,9218,3633,,12526,4241,,14838,4560,,17191,4803,,22553,5789,,42691,3663,,56554,2939,,61774,11087,,46065,34429,,39780,35721,,24139,21511,,11882,9891,
2021-04-18,1279,376845,7,149027,,,525763,364314,53262,108187,,584580,,367380,,61200,,148800,,7200,1,,,101,39,,3720,1101,,5544,2492,,6997,3121,,9224,3633,,12529,4241,,14846,4560,,17200,4804,,22578,5789,,43146,3663,,56948,2939,,62009,11088,,46161,34431,,39798,35723,,24157,21512,,11886,9891,
2021-04-19,2336,379181,374,149401,,,528473,364316,54366,109791,,643500,42120,409500,,61200,16800,165600,,7200,1,,,101,39,,3748,1105,,5562,2493,,7033,3122,,9280,3635,,12621,4241,,14996,4561,,17457,4807,,23224,5793,,43451,3692,,57518,2944,,62125,11157,,46207,34647,,39808,35753,,24161,21520,,11888,9892,
2021-04-20,5221,384402,1489,150890,,,535164,366250,54593,114321,,643500,,409500,,61200,,165600,,7200,1,,,101,40,,3791,1106,,5635,2496,,7137,3124,,9437,3638,,12922,4248,,15354,4568,,18643,4816,,24997,5815,,44159,3708,,57878,3083,,62229,12232,,46248,34818,,39817,35776,,24165,21528,,11888,9894,
2021-04-21,7747,392149,9161,160051,,,552050,378540,56929,116581,,643500,,409500,,61200,,165600,,7200,1,,,103,40,,3905,1120,,5680,2512,,7230,3147,,9564,3667,,13116,4287,,15728,4611,,19194,4888,,25782,5929,,46189,3869,,59727,3685,,63158,18099,,46617,36523,,39976,36039,,24252,21671,,11927,9964,
2021-04-22,8147,400296,11926,171977,,,572076,395820,57733,118523,,643500,,409500,,61200,,165600,,7200,1,,,103,61,,4006,1152,,5763,2519,,7339,3161,,9739,3679,,13432,4309,,16093,4626,,19677,4917,,26341,5990,,48071,3980,,62336,4972,,63989,26279,,46956,38088,,40110,36375,,24346,21804,,11994,10065,
2021-04-23,10892,411188,6849,178826,,,589778,405138,59106,125534,,643500,,409500,,61200,,165600,,7200,1,,,104,62,,7278,1188,,5948,2524,,7533,3171,,10043,3694,,13859,4328,,16830,4652,,20560,4964,,27490,6047,,49293,4054,,63756,5965,,64599,30552,,47182,39020,,40235,36588,,24423,21906,,12054,10111,
2021-04-24,2491,413679,469,179295,,,592727,405646,59246,127835,,651900,,409500,8400,69600,,165600,,7200,1,,,104,62,,7660,1188,,5975,2524,,7701,3173,,10342,3696,,14336,4332,,17211,4656,,20735,4964,,27823,6052,,49460,4058,,63808,6024,,64617,30871,,47188,39058,,40238,36600,,24424,21916,,12056,10121,
2021-04-25,658,414337,20,179315,,,593402,405646,59921,127835,,651900,,409500,,69600,,165600,,7200,1,,,104,62,,7660,1188,,5977,2524,,7703,3173,,10342,3696,,14336,4332,,17212,4656,,20735,4964,,27824,6053,,49489,4058,,63958,6024,,64938,30875,,47286,39069,,40268,36604,,24443,21916,,12061,10121,
2021-04-26,379,414716,8,179323,,,593789,405648,59921,128220,,718650,64350,473850,,69600,2400,168000,,7200,1,,,104,62,,7683,1190,,5989,2524,,7723,3174,,10364,3696,,14369,4332,,17262,4656,,20820,4965,,27929,6055,,49509,4058,,63966,6024,,64938,30876,,47286,39070,,40269,36604,,24443,21916,,12061,10121,
2021-04-27,461,415177,9,179332,,,594255,405651,59921,128683,,718650,,473850,,69600,,168000,,7200,1,,,104,62,,7745,1191,,6066,2525,,7750,3175,,10395,3696,,14432,4332,,17324,4657,,20876,4968,,27998,6056,,49519,4058,,63968,6024,,64940,30876,,47286,39070,,40269,36604,,24443,21916,,12061,10122,
2021-04-28,3195,418372,4817,184149,,,602260,411248,61693,129319,,718650,,473850,,69600,,168000,,7200,1,,,105,62,,7785,1193,,6092,2526,,7774,3177,,10489,3699,,14540,4336,,17512,4672,,21125,4977,,28430,6078,,50251,4094,,64683,7323,,65289,33682,,47429,39563,,40327,36693,,24466,21948,,12074,10126,
2021-04-29,6024,424396,13387,197536,,,621658,425223,66227,130208,,728250,,473850,9600,79200,,168000,,7200,1,,,107,74,,7821,1295,,6115,2582,,7815,3195,,10546,3730,,14628,4372,,17661,4717,,21580,5060,,29193,6164,,51862,4296,,66251,12380,,65853,39722,,47700,40735,,40498,36961,,24596,22067,,12169,10186,
2021-04-30,6356,430752,14890,212426,,,642821,444450,66937,131362,72,803850,,473850,,79200,69600,237600,6000,13200,1,,,112,75,,7938,1443,,6201,2620,,7897,3229,,10669,3769,,14842,4422,,17879,4794,,22120,5132,,30003,6267,,53122,4607,,67994,21087,,66507,43808,,48004,41538,,40615,37221,,24656,22172,,12192,10242,
2021-05-01,873,431625,6372,218798,,,650055,450828,67685,131470,72,803850,,473850,,79200,,237600,,13200,1,,,112,78,,7941,1457,,6203,2630,,7901,3245,,10673,3795,,14851,4463,,17900,4861,,22144,5241,,30049,6422,,53540,4856,,68212,24975,,66592,45357,,48026,41723,,40625,37266,,24660,22183,,12195,10246,
2021-05-02,1292,432917,2162,220960,,,653508,452561,69405,131470,72,803850,,473850,,79200,,237600,,13200,1,,,114,78,,7952,1458,,6207,2631,,7911,3256,,10683,3808,,14872,4478,,17925,4887,,22176,5271,,30107,6466,,54434,4949,,68329,25165,,66650,46618,,48049,42067,,40638,37363,,24672,22213,,12197,10252,
2021-05-03,5106,438023,2948,223908,,,661555,459532,70212,131734,77,860010,56160,530010,,79200,,237600,,13200,1,,,114,78,,7959,1461,,6222,2638,,7929,3261,,10705,3816,,14906,4487,,18002,4895,,23111,5279,,31930,6484,,55281,5019,,68988,26583,,66966,47738,,48198,42265,,40725,37410,,24741,22237,,12245,10257,
2021-05-04,7184,445207,2817,226725,,,671436,466432,71320,133498,186,860010,,530010,,79200,,237600,,13200,1,,,117,78,,8038,1475,,6348,2671,,8091,3299,,10928,3831,,15247,4532,,18409,4937,,24032,5321,,34668,6548,,56533,5145,,69474,27824,,67202,48648,,48311,42444,,40786,37455,,24770,22252,,12252,10265,
2021-05-05,10188,455395,7987,234712,,,689514,480093,73442,135712,267,860010,,530010,,79200,,237600,,13200,1,,,118,81,,8088,1621,,6440,2732,,8208,3341,,11147,3890,,15550,4626,,18850,5053,,25818,5456,,39200,6706,,57433,5295,,70340,31858,,67640,50910,,48532,42895,,40919,37612,,24834,22334,,12277,10302,
2021-05-06,15700,471095,12296,247008,,,717434,505681,73858,137568,327,874410,,530010,14400,93600,,237600,,13200,1,,,119,91,,8128,1809,,6526,2806,,8334,3390,,11395,3998,,15872,4753,,19264,5204,,30601,5664,,43711,7011,,59558,5676,,71856,38411,,68381,53912,,48897,43578,,41122,37863,,24961,22465,,12369,10377,
2021-05-07,13597,484692,8646,255654,,,738867,521817,74791,141148,1111,874410,,530010,,93600,,237600,,13200,1,,,121,94,,8266,1890,,6859,2970,,8738,3592,,11938,4243,,16560,5122,,20058,5572,,33954,5997,,47079,7460,,61300,6125,,72876,42333,,68976,55341,,49206,43939,,41283,38011,,25058,22540,,12419,10425,
2021-05-08,5537,490229,5303,260957,,,749150,527554,77935,142010,1651,874410,,530010,,93600,,237600,,13200,1,,,121,94,,8329,1908,,6964,3015,,8882,3661,,12148,4330,,16884,5255,,20567,5745,,35408,6161,,48493,7656,,61929,6401,,73182,43848,,69190,57496,,49302,44278,,41321,38104,,25082,22568,,12426,10437,
2021-05-09,1655,491884,137,261094,,,750940,527559,78749,142980,1652,874410,,530010,,93600,,237600,,13200,1,,,121,94,,8403,1908,,7019,3018,,8980,3661,,12270,4332,,17070,5257,,20888,5749,,35520,6167,,48845,7662,,62096,6414,,73306,43922,,69218,57518,,49313,44282,,41325,38105,,25083,22568,,12426,10437,
2021-05-10,2333,494217,1382,262476,,,753934,527604,78891,145067,2372,932910,58500,588510,,93600,,237600,,13200,1,,,121,95,,8514,2083,,7114,3081,,9172,3742,,12602,4459,,17543,5434,,21518,5950,,35761,6306,,49012,7792,,62145,6513,,73328,43989,,69232,57574,,49318,44303,,41326,38126,,25083,22581,,12427,10448,
2021-05-11,8278,502495,2148,264624,,,764015,531924,80139,149241,2711,932910,,588510,,93600,,237600,,13200,1,,,126,95,,8660,2268,,7292,3144,,9447,3818,,12945,4557,,19668,5555,,22695,6079,,36778,6433,,50039,7953,,62870,6875,,73914,44481,,69597,57743,,49502,44374,,41410,38166,,25113,22614,,12438,10469,
2021-05-12,16617,519112,5886,270510,,,785056,549104,80507,151292,4153,947310,,588510,,93600,14400,252000,,13200,2,,,149,96,,9012,2321,,7673,3216,,9949,3933,,13782,4841,,20978,5978,,24539,6630,,40792,6689,,52994,8209,,64651,8078,,75113,45994,,70260,58480,,49831,44598,,41605,38268,,25268,22667,,12514,10512,
2021-05-13,19534,538646,9782,280292,,,813242,571309,82565,154108,5260,967710,,588510,14400,108000,,252000,6000,19200,3,,,200,97,,9412,2448,,8281,3497,,10747,4279,,14793,5115,,22774,6320,,29274,6933,,43509,6977,,56025,8561,,66274,9987,,76195,49139,,71019,59968,,50224,45143,,41883,38466,,25409,22787,,12624,10575,
2021-05-14,17451,556097,8725,289017,,,837308,585942,83255,160762,7349,967710,,588510,,108000,,252000,,19200,3,,,214,98,,9946,2759,,8830,3787,,11430,4599,,17115,5606,,25114,6938,,31897,7756,,46299,7544,,58308,9181,,67535,11614,,77097,50930,,71510,60735,,50531,45400,,42070,38593,,25513,22860,,12685,10617,
2021-05-15,6939,563036,4353,293370,,,846043,587797,83900,164449,9897,967710,,588510,,108000,,252000,,19200,3,,,215,98,,10461,3035,,9464,4165,,12119,4973,,18114,6131,,26104,7518,,32580,8254,,46925,7850,,59221,9802,,68068,12194,,77310,51072,,71576,60772,,50564,45414,,42097,38603,,25526,22867,,12689,10622,
2021-05-16,183,563219,2956,296326,,,849181,587798,86911,164574,9898,967710,,588510,,108000,,252000,,19200,3,,,215,98,,10464,3038,,9470,4170,,12127,4978,,18123,6143,,26138,7531,,32637,8276,,46957,7866,,59242,9859,,68074,13504,,77313,51916,,71577,61223,,50565,45558,,42098,38640,,25527,22892,,12689,10634,
2021-05-17,3560,566779,5133,301459,,,857220,587804,87066,171805,10545,1027380,59670,648180,,108000,,252000,,19200,3,,,215,99,,10612,3239,,9953,4307,,13215,5160,,18512,6367,,26695,7911,,33301,8753,,47073,8422,,59288,10664,,68085,15147,,77323,52334,,71590,61297,,50570,45585,,42112,38644,,25534,22892,,12698,10638,
2021-05-18,10368,577147,3652,305111,,,869482,593953,88811,174428,12290,1027380,,648180,,108000,,252000,,19200,3,,,244,99,,11790,3396,,10779,4409,,13944,5318,,19457,6579,,28124,8170,,34772,9015,,48090,8765,,60237,11097,,68798,15687,,77785,52977,,71909,61539,,50729,45672,,42203,38715,,25563,22964,,12720,10709,
2021-05-19,15945,593092,8083,313194,,,892394,607050,93232,178743,13369,1027380,,648180,,108000,,252000,,19200,3,,,282,99,,12628,3571,,11514,4586,,15023,5533,,21095,6879,,30386,8588,,37003,9582,,49905,9390,,62015,12024,,70012,17904,,78761,54583,,72458,61979,,51051,45875,,42425,38818,,25697,23025,,12834,10758,
2021-05-20,23640,616732,7112,320306,,,922341,625871,100743,181571,14156,1053780,,648180,14400,122400,12000,264000,,19200,3,,,355,102,,14412,3688,,13262,4730,,17366,5716,,24000,7107,,34309,8856,,40960,9917,,51972,9916,,63819,12870,,71172,19585,,79544,56216,,72930,62517,,51306,46139,,42600,38966,,25812,23140,,12910,10841,
2021-05-21,15099,631831,12868,333174,,,948498,640086,102986,189495,15931,1060980,,648180,,122400,,264000,7200,26400,3,,,394,107,,15541,3980,,14544,5221,,18769,6113,,25491,7630,,36252,9755,,42779,10971,,53501,11168,,65339,14542,,72233,22538,,80290,58071,,73443,63360,,51615,46510,,42784,39104,,25896,23216,,12957,10888,
2021-05-22,3486,635317,7571,340745,,,959438,645644,103454,194315,16025,1060980,,648180,,122400,,264000,,26400,3,,,400,110,,15903,4061,,14821,5364,,19115,6319,,25938,7974,,36705,10292,,43210,11676,,53832,11934,,65698,15541,,72423,24762,,80445,59165,,73509,63646,,51658,46614,,42801,39155,,25898,23238,,12958,10894,
2021-05-23,1216,636533,1858,342603,,,962512,645657,106509,194321,16025,1060980,,648180,,122400,,264000,,26400,3,,,400,110,,15952,4061,,14894,5366,,19237,6323,,26033,7975,,36804,10294,,43304,11684,,54017,11941,,65865,15553,,72529,25595,,80509,59579,,73581,64057,,51714,46727,,42821,39187,,25908,23252,,12962,10899,
2021-05-24,1210,637743,5355,347958,,,968713,646267,106639,199424,16383,1119480,58500,706680,,122400,,264000,,26400,3,,,407,110,,16107,4201,,14992,5479,,19359,6471,,26171,8210,,36949,10677,,43466,12178,,54134,12569,,65936,16540,,72594,27001,,80561,60154,,73606,64227,,51740,46757,,42836,39202,,25914,23267,,12968,10915,
2021-05-25,3744,641487,7037,354995,,,978393,650609,107045,203266,17473,1119480,,706680,,122400,,264000,,26400,3,,,410,111,,16332,4357,,15186,5635,,19610,6648,,26566,8439,,37373,11020,,43850,12567,,54436,13451,,66219,17828,,72800,28563,,80835,61019,,73914,64683,,51970,47022,,42974,39347,,25996,23354,,13013,10951,
2021-05-26,7281,648768,15175,370170,,,999802,667301,108090,205914,18497,1119480,,706680,,122400,,264000,,26400,3,,,426,116,,16747,4551,,15536,5811,,20034,6855,,27082,8693,,38056,11372,,44525,12981,,55351,16117,,67145,24160,,73597,30745,,81477,62322,,74240,65243,,52201,47281,,43139,39494,,26110,23437,,13099,10992,
2021-05-27,9286,658054,20587,390757,,,1028678,688665,110298,210257,19458,1133880,,706680,14400,136800,,264000,,26400,3,,,450,116,,17459,4769,,16135,6029,,20781,7173,,27914,9079,,39103,11951,,45529,13626,,56365,20977,,68104,30378,,74385,34385,,82123,64149,,74606,66157,,52413,47686,,43298,39673,,26209,23555,,13177,11054,
2021-05-28,8563,666617,14231,404988,,,1050237,699496,114293,215778,20670,1215480,,706680,,136800,62400,326400,19200,45600,3,,,468,117,,17934,4991,,16529,6321,,21297,7557,,28567,9653,,39868,12769,,46359,14665,,57670,23595,,69355,33621,,75242,36808,,82762,65553,,75013,66845,,52599,47985,,43426,39801,,26295,23617,,13230,11090,
2021-05-29,3875,670492,6908,411896,,,1060707,703846,117330,218557,20974,1215480,,706680,,136800,,326400,,45600,3,,,469,117,,18019,5080,,16613,6422,,21398,7697,,28687,9835,,40031,13068,,46509,15048,,58470,25341,,70212,35090,,76018,38110,,83235,66256,,75188,67177,,52647,48070,,43456,39845,,26305,23642,,13232,11098,
