date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-05,6648,730370,6918,490123,,,1189023,788335,123757,245955,30976,,1647180,,811980,,151200,,626400,,57600,,,2,,,613,134,,22828,6929,,22032,8574,,26347,10141,,34503,13398,,46615,18796,,53221,24208,,62977,36961,,75243,48124,,78837,51275,,85398,70439,,78031,70666,,54646,50211,,45718,42079,,28093,25318,,15266,12870,
2021-06-06,4066,734436,2732,492855,,,1193873,789942,125053,245955,32923,,1647180,,811980,,151200,,626400,,57600,,,2,,,650,134,,23431,7220,,22499,8802,,26879,10404,,35086,13687,,47335,19189,,53853,24619,,63157,37109,,75324,48422,,78918,51432,,85464,70575,,78077,70747,,54664,50234,,45732,42091,,28098,25320,,15267,12870,
2021-06-07,3093,737529,4445,497300,,,1201201,791589,126136,250354,33122,,1739610,92430,904410,,151200,,626400,,57600,,,2,,,671,134,,23762,7342,,22762,8930,,27119,10548,,35371,13910,,47648,19532,,54192,25056,,63497,37599,,75616,49029,,79139,52923,,85630,70963,,78179,70787,,54738,50244,,45786,42096,,28135,25328,,15282,12879,
2021-06-08,7513,745042,7836,505136,,,1215064,802006,126244,252215,34599,,1739610,,904410,,151200,,626400,,57600,,,2,,,741,151,,24550,7849,,23416,9394,,27789,11095,,36164,14650,,48715,20620,,55204,26206,,64229,38397,,76267,49834,,79507,53758,,85892,71431,,78377,70985,,54837,50344,,45858,42164,,28182,25360,,15312,12898,
2021-06-09,9804,754846,14115,519251,,,1238221,820334,128884,253672,35331,,1739610,,904410,,151200,,626400,,57600,,,3,2,,859,178,,25807,8585,,24347,10137,,28894,12040,,37430,15944,,50105,22461,,56430,28216,,64984,40059,,76845,51450,,79862,55178,,86162,72297,,78576,71439,,54965,50598,,45956,42311,,28255,25421,,15366,12935,
2021-06-10,16228,771074,17781,537032,,,1270949,846574,131029,256784,36562,,1739610,,904410,,151200,,626400,,57600,,,3,2,,1094,210,,28251,9540,,26229,11103,,30616,13310,,39364,17595,,52198,24964,,58586,30991,,66053,41964,,77643,53206,,80531,57314,,86649,73237,,78871,71871,,55135,50824,,46082,42433,,28338,25495,,15431,12973,
2021-06-11,7826,778900,17437,554469,,,1295172,861038,131994,264562,37578,,1751610,,904410,,151200,,626400,12000,69600,,,3,2,,1216,247,,29241,10409,,26873,12076,,31309,14410,,40237,18952,,53227,26945,,59628,33151,,66736,44097,,78204,55586,,80940,59702,,86932,74402,,79012,72321,,55259,51055,,46168,42557,,28413,25556,,15502,13001,
2021-06-12,4692,783592,6698,561167,,,1305984,866669,131994,269172,38149,,1751610,,904410,,151200,,626400,,69600,,,3,2,,1303,248,,29982,10716,,27354,12529,,31764,14909,,40804,19575,,53847,27726,,60243,34080,,67090,44906,,78467,56501,,81120,60449,,87070,74830,,79090,72434,,55320,51110,,46197,42579,,28431,25569,,15507,13004,
2021-06-13,2628,786220,709,561876,,,1309318,869020,132840,269309,38149,,1751610,,904410,,151200,,626400,,69600,,,3,2,,1340,252,,30335,10754,,27619,12556,,32061,14966,,41104,19645,,54418,27788,,60831,34157,,67218,44982,,78499,56594,,81141,60539,,87082,74916,,79101,72452,,55326,51116,,46203,42582,,28432,25571,,15507,13004,
2021-06-14,2941,789161,3939,565815,,,1316020,870710,134437,272549,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,3,2,,1379,259,,30889,11120,,28040,12672,,32425,15119,,41491,19864,,54684,28080,,61057,34580,,67379,45526,,78655,57217,,81270,61380,,87175,75195,,79163,72506,,55376,51131,,46226,42587,,28440,25572,,15509,13005,
2021-06-15,5699,794860,4967,570782,,,1325702,876798,135863,273738,39303,,1875240,,996840,,165600,,643200,,69600,,,3,2,,1599,262,,31901,11481,,28741,13001,,33097,15448,,42216,20352,,55304,28715,,61573,35216,,67705,46033,,78909,57707,,81496,61952,,87344,75538,,79285,72642,,55440,51196,,46274,42623,,28458,25595,,15515,13019,
2021-06-16,7293,802153,10663,581445,,,1342145,886041,140242,275056,40806,,1875240,,996840,,165600,,643200,,69600,,,3,2,,1971,268,,32949,12169,,29385,13605,,33782,16165,,43043,21344,,56124,30098,,62340,36596,,68166,47177,,79362,58827,,81901,63091,,87676,76284,,79494,73010,,55560,51376,,46352,42728,,28507,25647,,15538,13058,
2021-06-17,7753,809906,14244,595689,,,1362452,897238,145192,277553,42469,,1889640,,996840,14400,180000,,643200,,69600,,,3,2,,2735,285,,34038,13382,,29999,14613,,34343,17414,,43728,22814,,56871,31807,,63103,38272,,68730,48574,,79879,60221,,82308,64458,,88029,77118,,79731,73416,,55696,51570,,46467,42878,,28610,25736,,15636,13129,
2021-06-18,4927,814833,9997,605686,,,1376360,904455,147740,280707,43458,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2916,302,,34710,14091,,30422,15214,,34714,18272,,44173,23772,,57351,33058,,63551,39417,,69166,49625,,80286,61282,,82643,65580,,88285,77665,,79934,73699,,55810,51740,,46551,42980,,28653,25807,,15665,13180,
2021-06-19,1338,816171,1339,607025,,,1378684,905506,147740,281636,43802,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2949,302,,34944,14210,,30558,15279,,34852,18338,,44338,23888,,57515,33188,,63713,39555,,69257,49731,,80364,61411,,82697,65924,,88324,77756,,79956,73720,,55821,51747,,46560,42986,,28654,25808,,15666,13180,
2021-06-20,90,816261,1413,608438,,,1380182,905506,147740,283134,43802,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2949,302,,34955,14279,,30565,15393,,34859,18478,,44344,24076,,57527,33474,,63728,39904,,69267,49847,,80372,61493,,82702,65981,,88329,77768,,79960,73720,,55821,51747,,46560,42986,,28654,25808,,15666,13180,
2021-06-21,1751,818012,4126,612564,,,1385435,906415,149014,285586,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,3,2,,3153,303,,35212,14639,,30729,15655,,34996,18772,,44500,24402,,57692,33927,,63909,40368,,69379,50192,,80461,61857,,82795,66746,,88391,78080,,80012,73801,,55852,51805,,46587,43014,,28668,25818,,15673,13183,
2021-06-22,3086,821098,7818,620382,,,1395824,912038,149941,288949,44896,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3451,315,,35663,15176,,30968,16103,,35251,19292,,44756,24997,,57969,35564,,64163,41591,,69622,50965,,80683,62606,,82976,67325,,88527,78419,,80130,73983,,55913,51911,,46640,43081,,28693,25843,,15690,13209,
2021-06-23,4978,826076,15862,636244,,,1415747,929259,150763,289939,45786,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3873,403,,36384,16730,,31342,17392,,35628,20557,,45163,26510,,58429,37169,,64620,43352,,69979,52876,,81062,64565,,83295,68552,,88782,79225,,80316,74402,,56033,52145,,46724,43207,,28738,25914,,15705,13243,
2021-06-24,5134,831210,21707,657951,,,1441474,947291,155609,291725,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,5,4,,4141,526,,37040,18843,,31738,19062,,36004,22230,,45568,28537,,58880,39658,,65090,45915,,70445,55256,,81474,66813,,83705,70348,,89094,80391,,80538,75106,,56147,52509,,46813,43438,,28793,26015,,15735,13300,
2021-06-25,10,831220,59,658010,,,1441534,947291,155609,291776,46858,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4141,526,,37041,18853,,31739,19064,,36006,22236,,45568,28541,,58881,39662,,65092,45924,,70446,55263,,81474,66817,,83706,70357,,89095,80395,,80538,75106,,56147,52509,,46813,43438,,28793,26015,,15735,13300,
2021-06-26,438,831658,3756,661766,,,1445566,948652,158092,291802,47020,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4161,530,,37103,19041,,31771,19173,,36038,22365,,45608,28700,,58928,39822,,65124,46114,,70481,55821,,81525,67492,,83751,71087,,89111,80909,,80554,75325,,56153,52575,,46815,43474,,28794,26030,,15736,13304,
2021-06-27,10,831668,11,661777,,,1445580,948656,158092,291805,47027,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4161,530,,37106,19044,,31772,19174,,36038,22365,,45610,28701,,58930,39824,,65125,46116,,70482,55821,,81525,67492,,83751,71087,,89111,80911,,80554,75325,,56153,52575,,46815,43474,,28794,26030,,15736,13304,
2021-06-28,1309,832977,5193,666970,,,1451779,951807,158626,294038,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,5,4,,4236,554,,37292,19507,,31904,19510,,36136,22701,,45728,29903,,59083,40690,,65263,46601,,70562,56164,,81611,67837,,83824,71439,,89183,81162,,80599,75430,,56176,52613,,46833,43499,,28804,26045,,15738,13311,
2021-06-29,1954,834931,10339,677309,,,1463483,959170,159009,297430,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,5,4,,4301,631,,37598,21029,,32081,20702,,36308,24112,,45882,30946,,59274,41760,,65464,47652,,70723,56945,,81780,68530,,83947,72143,,89277,81498,,80667,75626,,56210,52742,,46854,43587,,28816,26074,,15744,13328,
2021-06-30,3758,838689,11333,688642,,,1477703,968878,161563,298537,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,5,4,,4504,717,,38139,22309,,32340,21596,,36579,25134,,46199,32089,,59650,43082,,65811,48882,,71001,58149,,82083,69596,,84209,72968,,89492,82012,,80818,75898,,56307,52901,,46926,43729,,28867,26173,,15759,13403,
2021-07-01,3703,842392,16898,705540,1,1,1497583,982886,164082,301204,49411,,2313330,,1227330,,210000,,794400,,81600,,,5,4,,4705,935,,38565,24410,,32641,23116,,36860,26688,,46473,33866,1,59997,45107,,66110,50934,,71305,59517,,82396,70958,,84483,74411,,89725,82735,,81002,76242,,56401,53089,,47010,43841,,28921,26234,,15793,13453,
2021-07-02,3884,846276,11311,716851,2,3,1511963,994084,164919,302778,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,5,4,,5095,1072,,39049,25739,,32891,24097,,37124,27699,,46802,35053,1,60344,46517,,66425,52373,1,71565,60548,,82727,71798,,84762,75364,,89953,83264,1,81182,76440,,56509,53218,,47084,43917,,28953,26270,,15806,13478,
2021-07-03,423,846699,1205,718056,,3,1513508,995302,164919,303022,50265,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,5117,1084,,39111,25925,,32926,24212,,37149,27798,,46843,35198,1,60390,46648,,66467,52520,1,71597,60612,,82770,71848,,84786,75545,,89977,83307,1,81194,76455,,56516,53226,,47088,43922,,28955,26271,,15808,13481,
2021-07-04,,846699,18,718074,,3,1513526,995302,164919,303040,50265,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,5117,1084,,39111,25925,,32926,24215,,37149,27804,,46843,35203,1,60390,46648,,66467,52524,1,71597,60612,,82770,71848,,84786,75545,,89977,83307,1,81194,76455,,56516,53226,,47088,43922,,28955,26271,,15808,13481,
2021-07-05,1451,848150,5533,723607,,3,1520090,998454,166446,304525,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,6,5,,5217,1126,,39282,26558,,33022,24641,,37238,28258,,46956,35728,1,60497,47316,,66609,53181,1,71718,61161,,82899,72410,,84914,76015,,90072,83577,1,81263,76578,,56557,53303,,47118,43973,,28967,26293,,15815,13484,
2021-07-06,2247,850397,6714,730321,1,4,1528408,1005287,166791,305048,51282,,2402670,,1299870,,210000,,794400,,98400,,,6,5,,5356,1325,,39527,27607,,33172,25335,,37410,28972,,47163,36518,1,60695,48192,,66810,54033,2,71894,61628,,83085,72743,,85070,76323,,90208,83773,1,81385,76685,,56639,53373,,47162,44007,,28990,26308,,15825,13494,
2021-07-07,4497,854894,9203,739524,2,6,1540907,1014290,167970,306207,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,6,5,,5572,1561,,40051,28828,,33459,26136,,37741,29862,,47527,37599,2,61084,49256,,67220,55118,2,72273,62286,,83500,73364,,85420,76935,1,90524,84219,1,81616,76902,,56769,53495,,47244,44090,,29045,26354,,15843,13514,
2021-07-08,5724,860618,11365,750889,3,9,1556781,1024853,169830,308487,53611,,2414670,,1299870,,222000,,794400,,98400,,,6,5,,5984,2148,,40631,30273,1,33811,27040,,38097,30789,,47947,38799,3,61571,50618,,67697,56390,3,72712,63198,,83974,74230,,85926,77698,1,90958,84696,1,81933,77202,,56984,53663,,47384,44179,,29120,26410,,15883,13551,
2021-07-09,4311,864929,8182,759071,23,32,1567982,1030668,171850,310573,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,6,5,,6147,2387,,41056,31347,2,34046,27745,,38366,31427,,48313,39619,3,61947,51483,,68131,57312,3,73092,63903,2,84396,74902,,86280,78392,2,91295,85095,5,82187,77413,5,57118,53777,3,47484,44252,4,29163,26445,,15902,13567,3
2021-07-10,726,865655,621,759692,1,33,1569074,1031509,171850,310573,55142,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,6181,2414,,41111,31428,2,34102,27791,,38412,31476,,48376,39666,3,62019,51560,,68208,57401,3,73175,63973,2,84461,74955,,86345,78425,2,91342,85116,6,82219,77426,5,57139,53788,3,47489,44255,4,29167,26446,,15903,13567,3
2021-07-11,217,865872,138,759830,1,34,1569304,1031610,171850,310576,55268,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,6188,2416,,41124,31437,2,34115,27800,,38422,31485,,48397,39681,4,62040,51574,,68236,57417,3,73191,63985,2,84488,74974,,86363,78439,2,91356,85123,6,82234,77432,5,57147,53792,3,47493,44256,4,29169,26447,,15903,13567,3
2021-07-12,3011,868883,4072,763902,1,35,1575585,1034402,173760,311376,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,6,5,,6309,2515,,41457,32093,2,34327,28294,,38630,31901,,48646,40207,4,62342,52026,,68507,57856,3,73459,64282,3,84754,75204,,86611,78626,2,91568,85219,6,82396,77508,5,57221,53841,3,47553,44288,4,29188,26463,,15909,13574,3
2021-07-13,3077,871960,4360,768262,1,36,1582265,1039480,173916,312111,56758,,2270810,,1372410,,222000,,568400,,108000,,,6,5,,6487,2766,,41798,32739,2,34544,28656,1,38855,32235,,48922,40634,4,62625,52517,,68797,58332,3,73735,64633,3,85049,75507,,86832,78923,2,91739,85415,6,82550,77627,5,57291,53897,3,47608,44323,4,29209,26476,,15913,13577,3
2021-07-14,6257,878217,6514,774776,,36,1593221,1046705,175110,312867,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,6,5,,6825,3082,,42437,33590,2,35020,29265,1,39331,32821,,49500,41324,4,63249,53244,,69418,59059,3,74277,65148,3,85585,75981,,87297,79277,2,92093,85708,6,82816,77783,5,57454,54000,3,47705,44384,4,29264,26505,,15940,13600,3
2021-07-15,7545,885762,8955,783731,5,41,1607141,1055833,175736,314502,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,6,5,,7174,3399,,43184,34728,2,35545,29957,1,39887,33592,,50213,42273,4,64094,54424,1,70164,60066,5,74943,65882,4,86247,76619,,87857,79808,2,92569,86058,6,83121,78005,5,57627,54140,4,47824,44500,4,29328,26619,,15979,13656,3
2021-07-16,6330,892092,5975,789706,1,42,1617300,1062257,176509,315369,63165,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7398,3644,,43844,35566,3,35988,30397,1,40416,34081,,50858,42878,4,64841,55090,1,70877,60736,5,75526,66386,4,86794,77105,,88266,80206,2,92881,86295,6,83327,78150,5,57776,54246,4,47912,44574,4,29376,26667,,16006,13680,3
2021-07-17,1381,893473,1082,790788,,42,1618955,1063002,176543,315455,63955,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7409,3654,,43967,35677,3,36105,30502,1,40524,34167,,51023,43001,4,65010,55228,1,71073,60889,5,75680,66502,4,86923,77197,,88337,80282,2,92934,86323,6,83365,78174,5,57800,54258,4,47925,44578,4,29380,26668,,16012,13683,3
2021-07-18,28,893501,9,790797,,42,1618986,1063027,176543,315455,63961,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7410,3654,,43967,35677,3,36108,30503,1,40524,34167,,51023,43001,4,65011,55229,1,71076,60892,5,75687,66505,4,86927,77197,,88337,80282,2,92936,86323,6,83368,78174,5,57801,54258,4,47926,44578,4,29382,26669,,16012,13683,3
2021-07-19,3169,896670,2994,793791,2,44,1624045,1065369,177354,316271,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,6,5,,7523,3739,,44344,36100,3,36336,30758,2,40786,34442,,51338,43370,5,65304,55545,1,71450,61266,5,76000,66766,4,87185,77419,,88529,80453,2,93132,86445,6,83482,78231,5,57873,54290,4,47965,44598,4,29402,26679,,16015,13685,3
2021-07-20,3470,900140,3368,797159,1,45,1629565,1069237,177391,316590,66347,,2367350,,1444950,,234000,,580400,,108000,,,6,5,,7664,3828,,44734,36545,3,36598,31068,2,41061,34725,,51644,43689,5,65711,55960,1,71793,61644,5,76349,67063,5,87473,77661,,88759,80621,2,93312,86586,6,83590,78314,5,57961,54343,4,48029,44666,4,29434,26726,,16022,13715,3
2021-07-21,6172,906312,5496,802655,3,48,1639218,1075807,177932,317141,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,6,5,,8003,3993,,45437,37211,3,37068,31493,2,41538,35147,,52164,44214,5,66306,56598,1,72421,62313,6,76885,67541,5,88013,78106,,89200,80980,2,93667,86821,6,83836,78479,5,58125,54441,4,48122,44753,4,29474,26793,,16047,13767,5
2021-07-22,6437,912749,6316,808971,2,50,1650141,1083552,178245,318209,70135,,2319350,,1444950,,234000,,532400,,108000,,,7,5,,8367,4361,,46180,37877,3,37485,31923,2,42033,35605,,52711,44862,5,66896,57304,1,73039,63000,6,77436,68059,6,88580,78568,1,89649,81369,2,94067,87123,6,84109,78688,5,58319,54579,4,48268,44877,4,29530,26887,,16073,13884,5
2021-07-23,5871,918620,5274,814245,,50,1659314,1090315,178331,318599,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,7,5,,8579,4533,,46833,38478,3,37897,32317,2,42495,36047,,53209,45340,5,67515,57845,1,73636,63573,6,78004,68521,6,89113,79030,1,90093,81756,2,94391,87401,6,84339,78884,5,58463,54693,4,48384,44970,4,29572,26936,,16090,13916,5
2021-07-24,1113,919733,751,814996,,50,1660803,1091218,178559,318602,72424,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8619,4556,,46935,38560,3,37976,32379,2,42601,36115,,53326,45437,5,67643,57939,1,73754,63661,6,78118,68590,6,89224,79101,1,90166,81799,2,94436,87426,6,84379,78898,5,58482,54701,4,48393,44973,4,29582,26939,,16092,13917,5
2021-07-25,8,919741,17,815013,,50,1660823,1091222,178559,318613,72429,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8621,4556,,46936,38561,3,37977,32384,2,42602,36119,,53326,45439,5,67644,57940,1,73755,63662,6,78118,68590,6,89224,79101,1,90167,81801,2,94436,87426,6,84379,78898,5,58482,54701,4,48393,44974,4,29582,26939,,16092,13917,5
2021-07-26,3336,923077,2630,817643,1,51,1665845,1094706,178615,319179,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,7,5,,8790,4683,,47343,38914,3,38240,32637,2,42861,36323,,53627,45723,5,68001,58216,1,74065,63946,6,78405,68818,7,89540,79279,1,90396,81954,2,94591,87537,6,84512,78976,5,58560,54746,4,48441,45008,4,29601,26955,,16097,13923,5
2021-07-27,4861,927938,2895,820538,,51,1672256,1099525,178664,319392,74675,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,9034,4816,,47979,39244,3,38645,32870,2,43250,36569,,54059,45978,5,68483,58528,1,74516,64255,6,78819,69060,7,89940,79504,1,90714,82128,2,94852,87653,6,84696,79070,5,58671,54825,4,48517,45060,4,29641,27005,,16115,13968,5
2021-07-28,5219,933157,5132,825670,12,63,1681047,1105888,179046,319889,76224,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,9399,5010,,48577,39790,3,38982,33203,2,43626,36928,1,54486,46407,5,68970,59002,1,74998,64753,6,79269,69497,7,90373,79925,1,91110,82490,2,95199,87974,7,84924,79292,7,58803,54979,5,48627,45197,6,29672,27130,2,16135,14088,8
2021-07-29,5653,938810,6238,831908,3,66,1691529,1113314,179957,320651,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,7,5,,9716,5266,,49248,40512,3,39362,33705,3,44045,37395,1,54949,46930,5,69437,59658,1,75536,65389,6,79788,69975,8,90870,80383,1,91550,82920,2,95543,88320,7,85171,79552,7,58968,55186,5,48730,45329,6,29733,27233,3,16157,14150,8
2021-07-30,4109,942919,5276,837184,5,71,1699467,1119095,180101,321258,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,7,5,,9942,5470,,49707,41058,3,39634,34042,3,44381,37775,1,55324,47381,5,69877,60193,3,75924,65903,6,80204,70422,8,91238,80802,2,91836,83302,3,95759,88674,7,85300,79819,8,59055,55343,5,48796,45466,6,29765,27323,3,16170,14206,8
2021-07-31,1442,944361,1222,838406,1,72,1701489,1120336,180218,321289,79646,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,10021,5513,,49851,41163,3,39737,34133,3,44512,37884,1,55481,47505,5,70041,60345,3,76094,66050,6,80327,70531,8,91350,80902,2,91922,83396,3,95813,88738,8,85358,79863,8,59086,55364,5,48813,45478,6,29774,27329,3,16174,14207,8
2021-08-01,8,944369,9,838415,,72,1701498,1120337,180218,321289,79654,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,10021,5513,,49851,41163,3,39738,34134,3,44512,37885,1,55481,47505,5,70042,60346,3,76096,66052,6,80329,70533,8,91351,80903,2,91923,83397,3,95813,88738,8,85358,79863,8,59086,55364,5,48813,45478,6,29774,27329,3,16174,14207,8
2021-08-02,2634,947003,2974,841389,2,74,1706259,1123821,180321,321629,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,7,5,,10179,5684,,50161,41528,3,39929,34351,3,44701,38091,1,55723,47763,5,70305,60635,3,76334,66326,6,80569,70786,8,91564,81154,3,92097,83614,4,95980,88912,8,85473,79988,8,59154,55427,5,48852,45534,6,29794,27362,3,16181,14229,8
2021-08-03,3727,950730,2714,844103,1,75,1711871,1128348,180510,321715,81298,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10434,5823,1,50624,41849,3,40214,34540,3,44988,38288,1,56046,47985,5,70683,60884,3,76700,66546,6,80855,71007,8,91862,81383,3,92326,83820,4,96173,89076,8,85621,80116,8,59259,55505,5,48924,45599,6,29820,27415,3,16194,14262,8
2021-08-04,4134,954864,4996,849099,2,77,1719946,1134436,181118,322058,82334,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10749,6058,1,51063,42360,3,40522,34847,3,45258,38611,1,56374,48383,5,71062,61359,3,77088,67080,7,81213,71408,8,92178,81811,3,92634,84220,5,96430,89411,8,85813,80401,8,59381,55652,5,49016,45699,6,29866,27486,3,16210,14308,8
2021-08-05,4819,959683,6289,855388,5,82,1729732,1142071,181384,322654,83623,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,11032,6347,1,51608,42964,3,40849,35244,3,45630,39007,1,56776,48874,5,71522,61937,3,77529,67703,7,81625,71911,8,92619,82352,4,92954,84682,6,96722,89810,9,86032,80692,8,59510,55837,6,49105,45877,6,29920,27653,4,16243,14493,8
2021-08-06,3199,962882,5396,860784,3,85,1737590,1148598,181800,322857,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,7,5,,11251,6575,1,51929,43495,3,41063,35562,3,45866,39398,2,57049,49301,5,71819,62450,4,77812,68208,7,81891,72387,8,92890,82864,5,93186,85075,6,96918,90196,9,86193,80948,8,59617,56012,6,49177,46008,6,29956,27748,4,16258,14552,8
2021-08-07,658,963540,483,861267,2,87,1738524,1149194,181928,322865,84537,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,11268,6580,1,52006,43543,3,41120,35598,4,45924,39450,2,57117,49363,5,71894,62514,4,77880,68263,7,81956,72445,8,92940,82901,6,93224,85105,6,96947,90208,9,86221,80962,8,59628,56016,6,49188,46013,6,29962,27749,4,16258,14552,8
2021-08-08,386,963926,158,861425,,87,1739028,1149661,181928,322865,84574,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,11307,6587,1,52066,43557,3,41148,35611,4,45966,39464,2,57159,49383,5,71933,62537,4,77912,68281,7,81993,72457,8,92966,82914,6,93235,85113,6,96959,90215,9,86227,80964,8,59633,56018,6,49190,46017,6,29967,27750,4,16258,14552,8
2021-08-09,2198,966124,2311,863736,,87,1742944,1152521,182244,323026,85153,,2652410,67860,1653210,,270000,,609200,,120000,,,7,5,,11524,6694,1,52356,43830,3,41308,35759,4,46103,39632,2,57318,49575,5,72149,62779,4,78095,68536,7,82167,72638,8,93144,83108,6,93390,85253,6,97094,90363,9,86320,81057,8,59679,56084,6,49228,46070,6,29980,27776,4,16262,14577,8
2021-08-10,2676,968800,2856,866592,,87,1747833,1156641,182308,323105,85779,,2652410,,1653210,,270000,,609200,,120000,,,7,5,,11706,6873,1,52703,44190,3,41487,35976,4,46317,39844,2,57567,49837,5,72411,63062,4,78341,68776,7,82371,72896,8,93350,83337,6,93560,85444,6,97238,90515,9,86431,81145,8,59757,56158,6,49275,46129,6,30000,27812,4,16279,14593,8
2021-08-11,3397,972197,4231,870823,6,93,1754538,1162111,182475,323256,86696,,2664410,,1653210,12000,282000,,609200,,120000,,,7,5,,12001,7149,1,53130,44648,4,41715,36275,4,46565,40145,3,57843,50143,6,72703,63447,4,78639,69203,8,82609,73229,8,93628,83685,6,93791,85737,6,97448,90796,10,86591,81349,8,59851,56309,6,49325,46203,6,30051,27868,4,16300,14632,9
