date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178883,2261,86976,,,265811,201076,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,25,9,,2635,896,,3881,2359,,4653,2909,,6050,3501,,7903,4046,,9160,4345,,10410,4480,,14261,5552,,17455,3549,,8078,1958,,5053,1818,,20867,3673,,34263,21711,,22581,17421,,11607,8749,
2021-03-14,1,178884,,86976,,,265812,201077,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,26,9,,2635,896,,3881,2359,,4653,2909,,6050,3501,,7903,4046,,9160,4345,,10410,4480,,14261,5552,,17455,3549,,8078,1958,,5053,1818,,20867,3673,,34263,21711,,22581,17421,,11607,8749,
2021-03-15,1342,180226,293,87269,,,267447,201078,12600,53769,,,344580,19890,226980,,28800,,88800,,,,,1,,,26,9,,2644,896,,3899,2359,,4673,2909,,6100,3502,,7978,4046,,9249,4345,,10536,4480,,14462,5552,,17751,3549,,8177,1958,,5142,1818,,21029,3673,,34333,21783,,22609,17593,,11617,8797,
2021-03-16,279,180505,785,88054,,,268511,201689,13053,53769,,,344580,,226980,,28800,,88800,,,,,1,,,26,9,,2644,896,,3899,2359,,4673,2909,,6101,3502,,7979,4048,,9250,4345,,10538,4480,,14464,5552,,17758,3549,,8181,1959,,5150,1821,,21172,3962,,34403,22128,,22638,17702,,11628,8833,
2021-03-17,452,180957,5714,93768,,,274677,207825,13083,53769,,,344580,,226980,,28800,,88800,,,,,1,,,26,9,,2645,899,,3899,2363,,4678,2916,,6104,3505,,7984,4052,,9253,4349,,10541,4484,,14472,5563,,17767,3556,,8193,1968,,5213,1977,,21322,5665,,34488,24627,,22697,18647,,11674,9188,
2021-03-18,1679,182636,8438,102206,,,284792,216927,14096,53769,,,344580,,226980,,28800,,88800,,,,,1,,,27,9,,2648,900,,3902,2368,,4680,2923,,6106,3515,,7987,4061,,9257,4365,,10547,4497,,14482,5576,,17779,3566,,8214,1988,,5355,2277,,22242,9126,,34870,27915,,22807,19581,,11732,9539,
2021-03-19,2982,185618,4531,106737,,,292301,222328,15448,54525,,,349380,,226980,,28800,4800,93600,,,,,1,,,28,20,,2654,934,,3926,2376,,4719,2939,,6147,3542,,8066,4079,,9367,4397,,10670,4526,,14630,5617,,17894,3585,,8305,2014,,5609,2444,,23323,11342,,35423,29281,,23047,19979,,11809,9662,
2021-03-20,4066,189684,181,106918,,,296548,222592,17913,56043,,,349380,,226980,,28800,,93600,,,,,1,,,28,20,,2666,934,,4007,2376,,4813,2939,,6281,3542,,8258,4079,,9630,4397,,10941,4527,,14899,5619,,18055,3585,,8373,2015,,5724,2454,,25112,11397,,35931,29372,,23130,19998,,11835,9664,
2021-03-21,1,189685,1,106919,,,296550,222593,17913,56044,,,349380,,226980,,28800,,93600,,,,,1,,,28,20,,2666,934,,4007,2376,,4813,2939,,6281,3542,,8258,4079,,9630,4398,,10941,4527,,14899,5619,,18055,3585,,8373,2015,,5724,2454,,25112,11397,,35931,29372,,23130,19998,,11836,9664,
2021-03-22,1129,190814,9,106928,,,297688,222594,18550,56544,,,378630,29250,256230,,28800,,93600,,,,,1,,,28,20,,2667,935,,4014,2377,,4823,2939,,6294,3542,,8290,4079,,9669,4398,,11007,4527,,15006,5619,,18185,3585,,8447,2015,,5794,2454,,25556,11397,,36033,29375,,23152,20000,,11848,9666,
2021-03-23,4001,194815,316,107244,,,302005,223416,19196,59393,,,378630,,256230,,28800,,93600,,,,,1,,,28,20,,2701,935,,4066,2381,,4908,2939,,6410,3542,,8505,4079,,9942,4398,,11365,4527,,15478,5619,,18994,3586,,8855,2022,,6155,2475,,26184,11464,,36166,29497,,23189,20076,,11868,9684,
2021-03-24,7377,202192,2631,109875,,,312010,230796,19519,61695,,,378630,,256230,,28800,,93600,,,,,1,,,30,20,,2750,936,,4140,2386,,4995,2944,,6545,3547,,8661,4083,,10216,4407,,11671,4533,,15888,5628,,19632,3591,,9093,2069,,7541,2759,,28939,12854,,36751,30100,,23360,20236,,11979,9782,
2021-03-25,11932,214124,2563,112438,,,326504,242466,19950,64088,,,396630,,256230,18000,46800,,93600,,,,,1,,,31,20,,2801,940,,4197,2395,,5092,2948,,6706,3551,,8882,4094,,10476,4419,,11938,4548,,16251,5637,,20330,3596,,9691,2087,,10645,2882,,33480,14332,,37760,30663,,23676,20452,,12167,9874,
2021-03-26,13795,227919,2353,114791,,,342652,249700,20914,72038,,,401430,,256230,,46800,4800,98400,,,,,1,,,31,20,,2958,955,,4435,2417,,5485,2968,,7312,3571,,9764,4126,,11570,4433,,13156,4562,,17732,5654,,21704,3619,,10302,2135,,13372,3095,,35685,15532,,38215,31130,,23883,20623,,12314,9951,
2021-03-27,6807,234726,497,115288,,,349956,251403,20914,77639,,,401430,,256230,,46800,,98400,,,,,1,,,32,20,,3061,955,,4672,2419,,5798,2971,,7749,3574,,10329,4130,,12255,4436,,13869,4572,,18673,5655,,22825,3622,,10837,2138,,14163,3108,,35978,15807,,38273,31254,,23895,20665,,12316,9962,
2021-03-28,1258,235984,3,115291,,,351217,251849,20914,78454,,,401430,,256230,,46800,,98400,,,,,1,,,32,20,,3111,955,,4745,2419,,5856,2971,,7832,3574,,10436,4130,,12382,4436,,14030,4572,,18837,5655,,22992,3622,,10937,2138,,14226,3108,,36062,15807,,38291,31256,,23897,20665,,12317,9963,
2021-03-29,1130,237114,7,115298,,,352354,251930,20925,79499,,,430680,29250,285480,,46800,,98400,,,,,1,,,32,20,,3117,955,,4763,2419,,5905,2971,,7922,3574,,10578,4130,,12504,4437,,14171,4572,,18996,5656,,23198,3623,,11038,2140,,14297,3108,,36078,15807,,38297,31257,,23899,20665,,12318,9964,
2021-03-30,7736,244850,324,115622,,,360414,254544,22801,83069,,,430680,,285480,,46800,,98400,,,,,1,,,33,21,,3151,956,,4931,2419,,6157,2971,,8204,3575,,11002,4131,,13002,4439,,14720,4572,,19640,5660,,23758,3625,,11495,2143,,17151,3134,,36880,16012,,38432,31313,,23955,20680,,12338,9971,
2021-03-31,13437,258287,1331,116953,,,375181,262875,24897,87409,,,430680,,285480,,46800,,98400,,,,,1,,,50,21,,3230,960,,5185,2423,,6476,2977,,8580,3580,,11540,4140,,13634,4443,,15378,4581,,20244,5681,,24479,3634,,12357,2150,,23288,3214,,38677,16769,,38694,31599,,24078,20762,,12396,10019,
2021-04-01,16802,275089,2691,119644,,,394672,275906,29867,88899,,,476280,,285480,,46800,45600,144000,,,,,1,,,50,21,,3250,961,,5229,2425,,6552,2981,,8672,3585,,11686,4146,,13790,4450,,15594,4587,,20490,5693,,25180,3645,,14186,2178,,33445,3293,,41009,18260,,39089,32258,,24292,21018,,12574,10143,
2021-04-02,10140,285229,2125,121769,,,406936,281753,34538,90645,,,476280,,285480,,46800,,144000,,,,,1,,,50,21,,3305,963,,5272,2429,,6614,2989,,8751,3590,,11810,4150,,13927,4454,,15783,4591,,20759,5697,,25875,3652,,16206,2203,,38508,3334,,42086,19417,,39290,32811,,24366,21209,,12626,10259,
2021-04-03,3102,288331,29,121798,,,410067,281896,37292,90879,,,476280,,285480,,46800,,144000,,,,,1,,,50,21,,3310,963,,5285,2429,,6621,2989,,8767,3590,,11835,4150,,13978,4454,,15819,4591,,20833,5698,,26103,3654,,16688,2207,,40234,3344,,42443,19424,,39345,32813,,24387,21210,,12632,10261,
2021-04-04,1594,289925,2,121800,,,411663,281896,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,50,21,,3312,963,,5286,2429,,6630,2989,,8781,3590,,11848,4150,,14002,4454,,15847,4591,,20875,5698,,26187,3654,,16875,2207,,41205,3344,,42621,19424,,39374,32814,,24397,21211,,12634,10261,
2021-04-05,1,289926,,121800,,,411664,281897,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,50,21,,3312,963,,5286,2429,,6630,2989,,8781,3590,,11849,4150,,14002,4454,,15847,4591,,20875,5698,,26187,3654,,16875,2207,,41205,3344,,42621,19424,,39374,32814,,24397,21211,,12634,10261,
2021-04-06,2470,292396,369,122169,,,414503,281946,39298,93259,,,476280,,285480,,46800,,144000,,,,,1,,,50,21,,3315,963,,5286,2430,,6632,2989,,8784,3590,,11859,4151,,14017,4455,,15873,4592,,20946,5699,,28025,3655,,17298,2210,,41241,3384,,42634,19697,,39385,32845,,24406,21216,,12644,10272,
2021-04-07,6150,298546,21,122190,,,420674,281980,40908,97786,,,517230,40950,326430,,46800,,144000,,,,,1,,,50,21,,3318,963,,5290,2430,,6641,2989,,8794,3590,,11880,4151,,14045,4455,,15902,4592,,20995,5699,,31529,3655,,18750,2211,,41950,3384,,42877,19709,,39447,32850,,24427,21218,,12650,10273,
2021-04-08,14759,313305,658,122848,,,436091,293803,41785,100503,,,531630,,326430,14400,61200,,144000,,,,,1,,,61,22,,3353,968,,5309,2433,,6673,2992,,8825,3591,,11929,4158,,14113,4460,,15980,4607,,21079,5716,,33828,3666,,24406,2228,,47019,3460,,43705,19972,,39727,32974,,24561,21286,,12736,10315,
2021-04-09,18564,331869,1701,124549,,,456356,312909,41907,101540,,,531630,,326430,,61200,,144000,,,,,1,,,63,23,,3369,975,,5327,2439,,6696,3004,,8847,3603,,11961,4170,,14167,4472,,16047,4617,,21184,5745,,34820,3699,,34716,2283,,52352,3603,,44670,20596,,40084,33396,,24724,21499,,12841,10425,
2021-04-10,9082,340951,131,124680,,,465568,321267,41911,102390,,,531630,,326430,,61200,,144000,,,,,1,,,64,23,,3383,975,,5341,2439,,6711,3004,,8870,3604,,12003,4171,,14236,4474,,16142,4619,,21338,5749,,35835,3701,,39203,2286,,55119,3608,,44951,20633,,40157,33449,,24749,21512,,12848,10433,
2021-04-11,1629,342580,13,124693,,,467210,322758,42041,102411,,,531630,,326430,,61200,,144000,,,,,1,,,64,23,,3388,975,,5346,2439,,6719,3004,,8882,3604,,12017,4172,,14248,4474,,16180,4619,,21374,5749,,35894,3701,,39974,2289,,55614,3612,,45072,20633,,40195,33449,,24760,21517,,12852,10433,
2021-04-12,1659,344239,206,124899,,,469075,323349,42579,103147,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,64,23,,3389,975,,5349,2439,,6719,3004,,8884,3604,,12021,4172,,14256,4474,,16194,4619,,21386,5749,,36487,3701,,40687,2290,,55812,3663,,45147,20730,,40214,33488,,24772,21529,,12857,10439,
2021-04-13,3093,347332,785,125684,,,472953,325174,43244,104535,,,577380,,367380,,61200,,148800,,,,,1,,,64,23,,3389,979,,5351,2442,,6722,3010,,8885,3609,,12024,4187,,14261,4481,,16203,4636,,21402,5760,,37653,3721,,42006,2300,,56234,3790,,45239,21129,,40252,33601,,24779,21566,,12867,10450,
2021-04-14,7841,355173,3863,129547,,,484657,335143,43573,105941,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,66,25,,3408,981,,5372,2443,,6747,3013,,8938,3617,,12103,4189,,14345,4485,,16353,4642,,21639,5765,,38800,3735,,45641,2355,,57965,4821,,45633,23240,,40391,34048,,24853,21676,,12918,10512,
2021-04-15,9497,364670,10065,139612,,,504214,351522,46328,106364,,,584580,,367380,,61200,,148800,,7200,,,1,,,76,25,,3450,985,,5389,2446,,6775,3026,,8990,3629,,12164,4202,,14419,4497,,16447,4662,,21857,5795,,39424,3763,,50833,2692,,60131,7747,,46188,28296,,40601,35194,,24960,21957,,12965,10696,
2021-04-16,8408,373078,5741,145353,,,518362,361500,48940,107922,,,584580,,367380,,61200,,148800,,7200,,,1,,,77,25,,3480,991,,5432,2448,,6832,3034,,9080,3645,,12331,4227,,14678,4517,,16743,4688,,22213,5823,,40184,3814,,54862,2867,,61679,9317,,46640,30907,,40782,35914,,25053,22282,,13011,10854,
2021-04-17,2507,375585,3653,149006,,,524522,364090,52236,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,77,25,,3484,993,,5439,2452,,6842,3035,,9096,3645,,12359,4229,,14710,4523,,16781,4695,,22303,5831,,41111,3825,,55797,2893,,61963,10042,,46724,33088,,40819,36464,,25064,22382,,13015,10884,
2021-04-18,1279,376864,7,149013,,,525808,364347,53265,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,77,25,,3487,993,,5442,2452,,6844,3035,,9102,3645,,12362,4229,,14718,4523,,16790,4696,,22326,5831,,41540,3825,,56208,2893,,62192,10043,,46833,33090,,40840,36466,,25082,22383,,13020,10884,
2021-04-19,2336,379200,374,149387,,,528518,364349,54369,109800,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,77,25,,3514,997,,5461,2453,,6878,3036,,9155,3647,,12452,4229,,14865,4523,,17042,4700,,22932,5835,,41866,3854,,56795,2898,,62321,10064,,46880,33353,,40852,36495,,25086,22393,,13023,10885,
2021-04-20,5222,384422,1474,150861,,,535211,366284,54596,114331,,,643500,,409500,,61200,,165600,,7200,,,1,,,77,26,,3556,998,,5532,2456,,6973,3038,,9314,3650,,12737,4232,,15236,4529,,18136,4704,,24679,5851,,42636,3866,,57222,3032,,62427,11086,,46918,33584,,40864,36521,,25091,22401,,13023,10887,
2021-04-21,7747,392169,9153,160014,,,552098,378575,56932,116591,,,643500,,409500,,61200,,165600,,7200,,,1,,,78,26,,3670,1012,,5574,2471,,7062,3060,,9441,3681,,12927,4268,,15599,4568,,18656,4780,,25458,5959,,44598,4011,,59063,3577,,63444,16662,,47312,35613,,41038,36820,,25177,22545,,13071,10961,
2021-04-22,8147,400316,11921,171935,,,572125,395856,57736,118533,,,643500,,409500,,61200,,165600,,7200,,,1,,,78,44,,3761,1045,,5664,2480,,7169,3073,,9610,3693,,13234,4288,,15957,4584,,19130,4806,,26026,6017,,46367,4110,,61651,4618,,64408,24651,,47657,37580,,41188,37192,,25273,22687,,13142,11067,
2021-04-23,10891,411207,6826,178761,,,589826,405173,59108,125545,,,643500,,409500,,61200,,165600,,7200,,,1,,,78,44,,7023,1072,,5854,2485,,7349,3083,,9918,3705,,13643,4308,,16651,4603,,20038,4851,,27142,6067,,47600,4189,,63055,5495,,65084,28794,,47895,38718,,41317,37442,,25349,22788,,13210,11117,
2021-04-24,2491,413698,463,179224,,,592776,405681,59248,127847,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,78,44,,7405,1072,,5873,2485,,7514,3085,,10205,3706,,14109,4309,,17062,4604,,20198,4851,,27462,6072,,47789,4193,,63114,5545,,65105,29105,,47900,38772,,41321,37454,,25350,22799,,13212,11128,
2021-04-25,658,414356,20,179244,,,593451,405681,59923,127847,,,651900,,409500,,69600,,165600,,7200,,,1,,,78,44,,7405,1072,,5875,2485,,7515,3085,,10206,3706,,14109,4309,,17063,4604,,20198,4851,,27463,6073,,47815,4193,,63226,5545,,65450,29108,,48008,38782,,41358,37460,,25369,22799,,13217,11128,
2021-04-26,379,414735,8,179252,,,593838,405683,59923,128232,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,78,44,,7427,1074,,5888,2485,,7533,3086,,10228,3706,,14143,4309,,17110,4604,,20279,4852,,27569,6074,,47842,4194,,63234,5545,,65450,29109,,48008,38783,,41359,37460,,25369,22799,,13217,11128,
2021-04-27,461,415196,8,179260,,,594304,405686,59923,128695,,,718650,,473850,,69600,,168000,,7200,,,1,,,78,44,,7485,1074,,5966,2486,,7561,3087,,10260,3706,,14207,4309,,17164,4605,,20340,4855,,27637,6075,,47856,4194,,63236,5545,,65452,29109,,48008,38783,,41359,37460,,25369,22799,,13217,11129,
2021-04-28,3195,418391,4814,184074,,,602309,411283,61695,129331,,,718650,,473850,,69600,,168000,,7200,,,1,,,79,44,,7523,1076,,5992,2487,,7584,3089,,10354,3709,,14308,4313,,17348,4619,,20587,4864,,28052,6093,,48550,4235,,63985,6601,,65817,31994,,48170,39420,,41416,37565,,25394,22830,,13231,11135,
2021-04-29,6024,424415,13381,197455,,,621706,425256,66229,130221,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,81,56,,7558,1170,,6015,2550,,7624,3107,,10407,3738,,14395,4351,,17492,4661,,21021,4944,,28760,6176,,50131,4427,,65592,11214,,66430,38173,,48461,40858,,41585,37880,,25528,22953,,13334,11197,
2021-04-30,6356,430771,14885,212340,,,642870,444484,66939,131375,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,85,57,,7670,1315,,6099,2590,,7712,3141,,10518,3773,,14612,4404,,17706,4736,,21538,5018,,29549,6271,,51358,4701,,67346,19410,,67140,42686,,48771,41745,,41714,38172,,25589,23064,,13363,11257,
2021-05-01,873,431644,6366,218706,,,650104,450862,67687,131483,72,,803850,,473850,,79200,,237600,,13200,,,1,,,85,58,,7672,1330,,6100,2599,,7718,3159,,10522,3798,,14620,4445,,17725,4798,,21565,5126,,29591,6419,,51779,4940,,67558,22975,,67225,44543,,48796,41957,,41728,38222,,25593,23075,,13366,11262,
2021-05-02,1292,432936,2161,220867,,,653557,452595,69407,131483,72,,803850,,473850,,79200,,237600,,13200,,,1,,,86,58,,7683,1331,,6105,2600,,7727,3169,,10533,3812,,14641,4459,,17747,4823,,21598,5154,,29650,6464,,52590,5027,,67752,23148,,67285,45767,,48823,42346,,41742,38332,,25605,23107,,13368,11270,
2021-05-03,5106,438042,2946,223813,,,661604,459566,70214,131747,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,86,58,,7690,1333,,6118,2607,,7746,3174,,10554,3819,,14671,4468,,17821,4831,,22453,5163,,31448,6482,,53506,5092,,68429,24392,,67606,47028,,48982,42574,,41839,38385,,25669,23129,,13423,11278,
2021-05-04,7184,445226,2813,226626,,,671487,466468,71322,133511,186,,860010,,530010,,79200,,237600,,13200,,,1,,,89,58,,7761,1345,,6243,2640,,7906,3214,,10766,3832,,15012,4511,,18216,4873,,23330,5204,,33919,6548,,55058,5210,,68938,25556,,67856,47993,,49095,42778,,41905,38434,,25699,23144,,13432,11286,
2021-05-05,10188,455414,7974,234600,,,689565,480129,73444,135725,267,,860010,,530010,,79200,,237600,,13200,,,1,,,90,60,,7808,1485,,6334,2708,,8021,3256,,10973,3890,,15318,4599,,18648,4990,,24777,5336,,38705,6703,,56028,5347,,69813,29312,,68296,50447,,49334,43309,,42046,38600,,25761,23228,,13461,11330,
2021-05-06,15699,471113,12297,246897,,,717491,505721,73860,137583,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,91,69,,7844,1662,,6416,2792,,8147,3302,,11209,3994,,15641,4725,,19049,5144,,29342,5535,,43155,6999,,58308,5715,,71412,35567,,69058,53679,,49731,44068,,42258,38865,,25894,23373,,13557,11408,
2021-05-07,13597,484710,8627,255524,,,738924,521857,74793,141163,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,93,72,,7974,1733,,6738,2953,,8538,3501,,11744,4237,,16325,5083,,19808,5507,,32585,5861,,46447,7447,,60229,6154,,72477,39312,,69656,55276,,50064,44455,,42422,39022,,25995,23452,,13614,11459,
2021-05-08,5537,490247,5292,260816,,,749207,527594,77937,142025,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,93,72,,8034,1747,,6840,3001,,8674,3564,,11947,4319,,16655,5220,,20291,5669,,33996,6022,,47861,7640,,60909,6415,,72799,40784,,69876,57412,,50163,44870,,42466,39123,,26019,23486,,13623,11472,
2021-05-09,1655,491902,137,260953,,,750997,527599,78751,142995,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,93,72,,8105,1747,,6891,3004,,8766,3564,,12075,4321,,16835,5222,,20610,5673,,34114,6028,,48205,7646,,61079,6425,,72935,40857,,69906,57437,,50174,44875,,42470,39124,,26020,23486,,13623,11472,
2021-05-10,2332,494234,1383,262336,,,753991,527644,78893,145082,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,93,73,,8214,1916,,6987,3074,,8941,3636,,12402,4450,,17302,5397,,21227,5876,,34382,6165,,48380,7780,,61131,6520,,72960,40928,,69919,57494,,50179,44897,,42472,39147,,26020,23498,,13624,11485,
2021-05-11,8280,502514,2143,264479,,,764074,531966,80141,149256,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,98,73,,8354,2093,,7165,3141,,9205,3709,,12743,4548,,19278,5513,,22526,6007,,35365,6293,,49435,7929,,61856,6856,,73566,41445,,70298,57672,,50374,44972,,42562,39188,,26051,23534,,13637,11506,
2021-05-12,16621,519135,5872,270351,,,785117,549148,80509,151307,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,117,74,,8688,2139,,7552,3210,,9695,3828,,13540,4808,,20564,5934,,24316,6556,,39327,6558,,52398,8179,,63727,7981,,74804,42945,,70992,58492,,50719,45207,,42766,39296,,26210,23592,,13718,11552,
2021-05-13,19543,538678,9780,280131,,,813319,571363,82567,154129,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,162,75,,9075,2255,,8145,3483,,10478,4164,,14529,5097,,22295,6268,,28845,6859,,42217,6841,,55434,8518,,65439,9766,,75909,46042,,71762,60122,,51144,45791,,43045,39507,,26362,23721,,13835,11622,
2021-05-14,17453,556131,8724,288855,,,837394,586002,83257,160786,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,173,76,,9573,2549,,8710,3772,,11135,4473,,16694,5564,,24712,6893,,31373,7662,,45060,7426,,57771,9132,,66748,11306,,76842,47868,,72271,60960,,51460,46063,,43234,39642,,26473,23800,,13900,11669,
2021-05-15,6940,563071,4346,293201,,,846130,587858,83902,164473,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,174,76,,10048,2798,,9347,4150,,11827,4852,,17662,6070,,25719,7478,,32077,8160,,45664,7734,,58692,9748,,67291,11897,,77078,48026,,72344,61000,,51492,46078,,43263,39653,,26487,23806,,13904,11675,
2021-05-16,183,563254,2956,296157,,,849268,587859,86913,164598,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,174,76,,10051,2801,,9353,4155,,11834,4857,,17671,6082,,25750,7490,,32137,8181,,45695,7752,,58715,9799,,67297,13072,,77081,48986,,72345,61447,,51493,46244,,43264,39696,,26488,23829,,13904,11690,
2021-05-17,3560,566814,5129,301286,,,857307,587865,87068,171829,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,174,76,,10191,2995,,9793,4294,,12897,5031,,18113,6307,,26285,7845,,32798,8666,,45853,8284,,58767,10593,,67308,14637,,77090,49531,,72359,61530,,51498,46273,,43276,39701,,26497,23829,,13913,11694,
2021-05-18,10370,577184,3645,304931,,,869572,594014,88814,174454,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,194,76,,11316,3145,,10658,4399,,13586,5182,,19050,6509,,27681,8110,,34293,8922,,46895,8623,,59720,11010,,68028,15182,,77578,50167,,72682,61799,,51666,46366,,43371,39770,,26527,23902,,13937,11769,
2021-05-19,15945,593129,8062,312993,,,892484,607111,93235,178769,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,220,76,,12114,3311,,11401,4570,,14635,5398,,20643,6803,,29921,8507,,36532,9481,,48730,9244,,61497,11890,,69297,17283,,78545,51908,,73266,62276,,52004,46583,,43596,39877,,26667,23964,,14059,11822,
2021-05-20,23639,616768,7101,320094,,,922430,625931,100746,181597,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,274,79,,13785,3421,,13155,4716,,16947,5569,,23492,7032,,33835,8769,,40472,9810,,50912,9752,,63318,12695,,70494,18915,,79360,53565,,73749,62889,,52270,46858,,43780,40033,,26785,24079,,14138,11912,
2021-05-21,15101,631869,12852,332946,,,948591,640147,102989,189524,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,305,83,,14845,3697,,14435,5188,,18345,5976,,24958,7542,,35755,9633,,42314,10859,,52450,10975,,64830,14342,,71600,21751,,80131,55583,,74279,63767,,52586,47245,,43964,40187,,26880,24152,,14190,11966,
2021-05-22,3485,635354,7564,340510,,,959531,645705,103457,194344,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,310,85,,15190,3772,,14714,5328,,18681,6178,,25398,7871,,36217,10165,,42746,11546,,52776,11729,,65202,15333,,71790,23875,,80293,56810,,74350,64070,,52629,47356,,43982,40245,,26883,24175,,14191,11972,
2021-05-23,1216,636570,1858,342368,,,962605,645718,106512,194350,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,310,85,,15236,3772,,14788,5330,,18801,6181,,25486,7873,,36323,10166,,42841,11554,,52952,11737,,65374,15345,,71901,24671,,80355,57211,,74422,64513,,52686,47478,,44003,40286,,26894,24189,,14196,11977,
2021-05-24,1209,637779,5352,347720,,,968805,646328,106642,199452,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,316,85,,15386,3907,,14886,5440,,18916,6326,,25626,8102,,36468,10538,,42997,12041,,53080,12348,,65443,16305,,71971,26039,,80408,57887,,74446,64689,,52712,47511,,44020,40305,,26898,24203,,14204,11994,
2021-05-25,3744,641523,7033,354753,,,978485,650671,107048,203294,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,319,86,,15601,4051,,15077,5599,,19162,6494,,26005,8332,,36898,10870,,43388,12434,,53382,13172,,65730,17589,,72182,27564,,80673,58829,,74755,65170,,52947,47774,,44166,40465,,26984,24289,,14252,12035,
2021-05-26,7280,648803,15168,369921,,,999894,667362,108093,205943,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,330,90,,15992,4230,,15436,5782,,19576,6691,,26513,8584,,37574,11221,,44052,12824,,54294,15486,,66671,24037,,72968,29889,,81333,60202,,75101,65752,,53173,48058,,44346,40624,,27099,24370,,14343,12081,
