date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-10,16228,771074,17781,537033,,,1270949,846574,131029,256784,36562,,1739610,,904410,,151200,,626400,,57600,,,3,2,,1080,206,,28205,9520,,26242,11106,,30564,13287,,39364,17595,,52191,24953,,58555,30975,,66022,41920,,77602,53169,,80585,57354,,86596,73162,,78932,71921,,55160,50847,,46132,42481,,28371,25527,,15470,13008,
2021-06-11,7826,778900,17438,554471,,,1295172,861038,131994,264562,37578,,1751610,,904410,,151200,,626400,12000,69600,,,3,2,,1202,242,,29193,10387,,26888,12082,,31257,14385,,40236,18951,,53218,26934,,59600,33132,,66704,44054,,78164,55549,,80992,59746,,86880,74328,,79074,72370,,55284,51079,,46218,42606,,28445,25588,,15542,13036,
2021-06-12,4692,783592,6698,561169,,,1305984,866669,131994,269172,38149,,1751610,,904410,,151200,,626400,,69600,,,3,2,,1289,243,,29932,10691,,27370,12537,,31713,14882,,40801,19574,,53839,27716,,60216,34062,,67057,44861,,78427,56464,,81173,60495,,87018,74757,,79152,72483,,55344,51133,,46248,42629,,28463,25601,,15547,13039,
2021-06-13,2628,786220,709,561878,,,1309318,869020,132840,269309,38149,,1751610,,904410,,151200,,626400,,69600,,,3,2,,1326,247,,30284,10729,,27635,12564,,32008,14939,,41104,19644,,54408,27778,,60805,34139,,67186,44937,,78459,56557,,81194,60585,,87030,74843,,79163,72501,,55350,51139,,46254,42632,,28464,25603,,15547,13039,
2021-06-14,2941,789161,3939,565817,,,1316020,870710,134437,272549,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,3,2,,1365,254,,30837,11095,,28057,12680,,32371,15092,,41492,19863,,54673,28069,,61032,34561,,67347,45478,,78615,57184,,81322,61425,,87124,75124,,79225,72555,,55400,51154,,46277,42637,,28472,25604,,15549,13040,
2021-06-15,5699,794860,4967,570784,,,1325702,876798,135863,273738,39303,,1875240,,996840,,165600,,643200,,69600,,,3,2,,1583,257,,31849,11454,,28759,13011,,33044,15421,,42214,20349,,55295,28706,,61548,35197,,67674,45985,,78866,57673,,81551,61997,,87292,75468,,79347,72690,,55465,51220,,46325,42672,,28490,25628,,15555,13054,
2021-06-16,7293,802153,10663,581447,,,1342145,886041,140242,275056,40806,,1875240,,996840,,165600,,643200,,69600,,,3,2,,1955,263,,32896,12141,,29402,13614,,33729,16138,,43040,21342,,56117,30088,,62315,36572,,68136,47135,,79319,58788,,81956,63138,,87624,76217,,79555,73059,,55585,51400,,46404,42777,,28539,25680,,15578,13093,
2021-06-17,7753,809906,14244,595691,,,1362452,897238,145192,277553,42469,,1889640,,996840,14400,180000,,643200,,69600,,,3,2,,2716,280,,33987,13350,,30017,14622,,34289,17388,,43725,22811,,56865,31797,,63078,38249,,68698,48532,,79835,60183,,82365,64504,,87978,77053,,79792,73466,,55721,51594,,46519,42927,,28642,25769,,15676,13164,
2021-06-18,4927,814833,9997,605688,,,1376360,904455,147740,280707,43458,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2896,297,,34659,14057,,30440,15224,,34661,18241,,44170,23772,,57344,33048,,63525,39390,,69136,49590,,80242,61239,,82699,65629,,88234,77601,,79996,73750,,55835,51764,,46603,43029,,28685,25840,,15705,13215,
2021-06-19,1338,816171,1339,607027,,,1378684,905506,147740,281636,43802,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2929,297,,34893,14176,,30576,15289,,34798,18307,,44336,23888,,57508,33178,,63687,39528,,69227,49696,,80318,61368,,82755,65973,,88273,77692,,80018,73771,,55846,51771,,46612,43035,,28686,25841,,15706,13215,
2021-06-20,90,816261,1413,608440,,,1380182,905506,147740,283134,43802,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2929,297,,34904,14244,,30583,15404,,34805,18447,,44342,24075,,57520,33464,,63702,39877,,69237,49813,,80326,61450,,82760,66030,,88278,77704,,80022,73771,,55846,51771,,46612,43035,,28686,25841,,15706,13215,
2021-06-21,1751,818012,4126,612566,,,1385435,906415,149014,285586,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,3,2,,3132,298,,35162,14604,,30746,15663,,34943,18743,,44498,24399,,57685,33920,,63882,40341,,69349,50157,,80416,61812,,82853,66798,,88340,78016,,80074,73852,,55877,51829,,46639,43063,,28700,25851,,15713,13218,
2021-06-22,3086,821098,7818,620384,,,1395824,912038,149941,288949,44896,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3430,310,,35611,15140,,30987,16112,,35198,19260,,44754,24996,,57961,35553,,64137,41569,,69592,50929,,80638,62558,,83034,67378,,88476,78358,,80192,74034,,55938,51935,,46692,43130,,28725,25876,,15730,13244,
2021-06-23,4978,826076,15862,636246,,,1415747,929259,150763,289939,45786,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3852,398,,36331,16691,,31361,17401,,35576,20523,,45159,26509,,58423,37163,,64591,43326,,69952,52841,,81015,64518,,83355,68605,,88728,79165,,80381,74454,,56058,52169,,46776,43256,,28770,25947,,15745,13278,
2021-06-24,5134,831210,21707,657953,,,1441474,947291,155609,291725,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,5,4,,4118,517,,36984,18802,,31762,19074,,35952,22194,,45563,28534,,58875,39652,,65060,45891,,70419,55221,,81426,66769,,83766,70400,,89040,80333,,80603,75158,,56172,52534,,46865,43487,,28825,26048,,15775,13335,
2021-06-25,10,831220,59,658012,,,1441534,947291,155609,291776,46858,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4118,517,,36985,18812,,31763,19076,,35954,22200,,45563,28538,,58876,39656,,65062,45900,,70420,55228,,81426,66773,,83767,70409,,89041,80337,,80603,75158,,56172,52534,,46865,43487,,28825,26048,,15775,13335,
2021-06-26,438,831658,3756,661768,,,1445566,948652,158092,291802,47020,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4138,521,,37047,18999,,31795,19186,,35986,22329,,45603,28696,,58923,39817,,65094,46090,,70455,55785,,81477,67448,,83812,71140,,89057,80848,,80619,75380,,56178,52600,,46867,43523,,28826,26063,,15776,13339,
2021-06-27,10,831668,11,661779,,,1445580,948656,158092,291805,47027,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4138,521,,37050,19002,,31796,19187,,35986,22329,,45605,28697,,58925,39819,,65095,46092,,70456,55785,,81477,67448,,83812,71140,,89057,80850,,80619,75380,,56178,52600,,46867,43523,,28826,26063,,15776,13339,
2021-06-28,1309,832977,5193,666972,,,1451779,951807,158626,294038,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,5,4,,4213,545,,37235,19464,,31929,19523,,36084,22665,,45723,29900,,59078,40685,,65233,46576,,70536,56127,,81563,67792,,83885,71495,,89128,81100,,80665,75486,,56201,52638,,46885,43548,,28836,26078,,15778,13346,
2021-06-29,1954,834931,10339,677311,,,1463483,959170,159009,297430,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,5,4,,4276,622,,37543,20985,,32106,20714,,36256,24075,,45877,30945,,59268,41753,,65435,47629,,70697,56906,,81731,68485,,84009,72201,,89221,81437,,80734,75682,,56234,52767,,46907,43636,,28848,26107,,15784,13363,
2021-06-30,3758,838689,11333,688644,,,1477703,968878,161563,298537,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,5,4,,4478,707,,38084,22266,,32366,21607,,36527,25096,,46193,32086,,59643,43075,,65783,48859,,70975,58113,,82035,69550,,84271,73026,,89436,81951,,80885,75956,,56331,52926,,46979,43777,,28899,26207,,15799,13438,
2021-07-01,3703,842392,16898,705542,1,1,1497583,982886,164082,301204,49411,,2313330,,1227330,,210000,,794400,,81600,,,5,4,,4677,924,,38511,24366,,32668,23128,,36807,26647,,46467,33862,1,59989,45102,,66084,50911,,71279,59482,,82348,70911,,84545,74469,,89668,82675,,81070,76302,,56425,53114,,47063,43889,,28953,26268,,15833,13488,
2021-07-02,3884,846276,11311,716853,2,3,1511963,994084,164919,302778,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,5,4,,5066,1061,,38996,25694,,32917,24109,,37072,27657,,46794,35048,1,60336,46510,,66399,52353,1,71538,60510,,82682,71755,,84824,75421,,89896,83204,1,81250,76502,,56533,53243,,47137,43965,,28985,26304,,15846,13513,
2021-07-03,423,846699,1205,718058,,3,1513508,995302,164919,303022,50265,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,5088,1073,,39058,25880,,32952,24223,,37097,27757,,46835,35192,1,60382,46641,,66441,52501,1,71570,60574,,82725,71805,,84848,75602,,89920,83247,1,81262,76517,,56540,53251,,47141,43970,,28987,26305,,15848,13516,
2021-07-04,,846699,18,718076,,3,1513526,995302,164919,303040,50265,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,5088,1073,,39058,25880,,32952,24226,,37097,27763,,46835,35197,1,60382,46641,,66441,52505,1,71570,60574,,82725,71805,,84848,75602,,89920,83247,1,81262,76517,,56540,53251,,47141,43970,,28987,26305,,15848,13516,
2021-07-05,1451,848150,5533,723609,,3,1520090,998454,166446,304525,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,6,5,,5188,1114,,39229,26511,,33047,24655,,37187,28215,,46947,35724,1,60490,47307,,66583,53164,1,71691,61122,,82853,72367,,84977,76072,,90015,83518,1,81331,76640,,56581,53328,,47171,44021,,28999,26327,,15855,13519,
2021-07-06,2247,850397,6713,730322,1,4,1528408,1005287,166791,305048,51282,,2402670,,1299870,,210000,,794400,,98400,,,6,5,,5326,1312,,39473,27559,,33199,25351,,37358,28925,,47155,36514,1,60688,48186,,66783,54013,2,71868,61591,,83037,72701,,85135,76380,,90151,83714,1,81453,76746,,56663,53399,,47215,44055,,29022,26342,,15865,13529,
2021-07-07,4497,854894,9203,739525,2,6,1540907,1014290,167970,306207,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,6,5,,5539,1547,,39999,28780,,33487,26150,,37687,29817,,47521,37594,2,61076,49250,,67194,55099,2,72246,62249,,83452,73319,,85486,76995,1,90467,84158,1,81684,76965,,56793,53522,,47297,44138,,29076,26388,,15884,13549,
2021-07-08,5724,860618,11365,750890,3,9,1556781,1024853,169830,308487,53611,,2414670,,1299870,,222000,,794400,,98400,,,6,5,,5949,2130,,40580,30227,1,33840,27056,,38042,30743,,47942,38795,3,61562,50611,,67671,56369,3,72685,63164,,83925,74183,,85993,77757,1,90900,84638,1,82003,77265,,57007,53689,,47438,44228,,29151,26444,,15924,13586,
2021-07-09,4311,864929,8182,759072,23,32,1567982,1030668,171850,310573,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,6,5,,6111,2368,,41005,31300,2,34075,27761,,38310,31381,,48308,39612,3,61938,51478,,68106,57290,3,73066,63872,2,84345,74854,,86349,78453,2,91237,85036,5,82257,77477,5,57141,53803,3,47538,44301,4,29194,26479,,15943,13602,3
2021-07-10,726,865655,621,759693,1,33,1569074,1031509,171850,310573,55142,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,6145,2395,,41060,31381,2,34131,27807,,38355,31430,,48372,39659,3,62010,51555,,68182,57378,3,73150,63943,2,84410,74907,,86414,78486,2,91284,85057,6,82289,77490,5,57162,53814,3,47543,44304,4,29198,26480,,15944,13602,3
2021-07-11,217,865872,138,759831,1,34,1569304,1031610,171850,310576,55268,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,6152,2397,,41073,31390,2,34144,27816,,38365,31439,,48393,39674,4,62031,51569,,68210,57394,3,73166,63955,2,84437,74926,,86432,78500,2,91298,85064,6,82304,77496,5,57170,53818,3,47547,44305,4,29200,26481,,15944,13602,3
2021-07-12,3011,868883,4072,763903,1,35,1575585,1034402,173760,311376,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,6,5,,6273,2495,,41406,32044,2,34356,28312,,38573,31854,,48641,40201,4,62334,52022,,68481,57832,3,73433,64253,3,84701,75153,,86683,78690,2,91510,85160,6,82466,77572,5,57244,53867,3,47607,44337,4,29219,26497,,15950,13609,3
2021-07-13,3077,871960,4360,768263,1,36,1582265,1039480,173916,312111,56758,,2270810,,1372410,,222000,,568400,,108000,,,6,5,,6451,2746,,41746,32689,2,34574,28675,1,38798,32186,,48917,40630,4,62616,52513,,68772,58308,3,73708,64604,3,84997,75454,,86904,78988,2,91680,85357,6,82621,77691,5,57314,53923,3,47662,44372,4,29240,26510,,15954,13612,3
2021-07-14,6257,878217,6514,774777,,36,1593221,1046705,175110,312867,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,6,5,,6788,3061,,42386,33541,2,35048,29282,1,39276,32774,,49493,41319,4,63241,53239,,69393,59035,3,74250,65121,3,85534,75925,,87369,79344,2,92034,85650,6,82887,77848,5,57475,54026,3,47761,44433,4,29295,26539,,15981,13635,3
2021-07-15,7545,885762,8955,783732,5,41,1607141,1055833,175736,314502,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,6,5,,7137,3377,,43130,34674,2,35574,29978,1,39832,33546,,50207,42265,4,64084,54422,1,70139,60041,5,74918,65856,4,86196,76564,,87928,79875,2,92512,86000,6,83192,78069,5,57648,54167,4,47880,44549,4,29358,26653,,16021,13691,3
2021-07-16,6330,892092,5975,789707,1,42,1617300,1062257,176509,315369,63165,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7360,3621,,43791,35510,3,36016,30420,1,40359,34033,,50854,42870,4,64832,55091,1,70852,60708,5,75499,66363,4,86744,77048,,88338,80275,2,92824,86236,6,83396,78214,5,57799,54274,4,47967,44623,4,29407,26701,,16048,13715,3
2021-07-17,1381,893473,1082,790789,,42,1618955,1063002,176543,315455,63955,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7371,3631,,43914,35621,3,36133,30525,1,40467,34119,,51018,42992,4,65002,55230,1,71048,60861,5,75652,66478,4,86874,77141,,88409,80351,2,92877,86264,6,83434,78238,5,57822,54286,4,47981,44627,4,29411,26702,,16054,13718,3
2021-07-18,28,893501,9,790798,,42,1618986,1063027,176543,315455,63961,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7372,3631,,43914,35621,3,36136,30526,1,40467,34119,,51018,42992,4,65002,55231,1,71052,60864,5,75659,66481,4,86878,77141,,88409,80351,2,92879,86264,6,83437,78238,5,57823,54286,4,47982,44627,4,29413,26703,,16054,13718,3
2021-07-19,3169,896670,2994,793792,2,44,1624045,1065369,177354,316271,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,6,5,,7484,3715,,44289,36044,3,36365,30782,2,40731,34394,,51333,43360,5,65294,55547,1,71425,61239,5,75974,66742,4,87135,77362,,88602,80523,2,93075,86386,6,83551,78295,5,57893,54317,4,48023,44648,4,29433,26713,,16057,13720,3
2021-07-20,3470,900140,3368,797160,1,45,1629565,1069237,177391,316590,66347,,2367350,,1444950,,234000,,580400,,108000,,,6,5,,7625,3803,,44678,36490,3,36627,31091,2,41007,34678,,51638,43678,5,65702,55961,1,71768,61619,5,76323,67039,5,87422,77604,,88833,80691,2,93254,86526,6,83660,78379,5,57981,54370,4,48087,44716,4,29465,26760,,16064,13750,3
2021-07-21,6172,906312,5496,802656,3,48,1639218,1075807,177932,317141,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,6,5,,7963,3967,,45382,37157,3,37096,31515,2,41485,35101,,52157,44203,5,66298,56599,1,72395,62287,6,76860,67517,5,87961,78050,,89274,81050,2,93610,86760,6,83906,78545,5,58145,54467,4,48180,44804,4,29505,26826,,16089,13803,5
2021-07-22,6437,912749,6316,808972,2,50,1650141,1083552,178245,318209,70135,,2319350,,1444950,,234000,,532400,,108000,,,7,5,,8327,4334,,46122,37822,3,37516,31947,2,41980,35559,,52703,44849,5,66887,57306,1,73012,62973,6,77414,68036,6,88527,78513,1,89723,81437,2,94010,87063,6,84179,78754,5,58339,54606,4,48327,44928,4,29561,26920,,16115,13920,5
2021-07-23,5871,918620,5274,814246,,50,1659314,1090315,178331,318599,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,7,5,,8539,4506,,46775,38423,3,37926,32338,2,42443,36003,,53201,45326,5,67505,57845,1,73610,63547,6,77982,68500,6,89059,78976,1,90169,81823,2,94334,87342,6,84409,78950,5,58483,54720,4,48443,45021,4,29603,26969,,16132,13952,5
2021-07-24,1113,919733,751,814997,,50,1660803,1091218,178559,318602,72424,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8579,4529,,46877,38505,3,38005,32400,2,42549,36071,,53318,45423,5,67633,57939,1,73728,63635,6,78096,68569,6,89170,79047,1,90242,81866,2,94379,87367,6,84449,78964,5,58502,54728,4,48452,45024,4,29613,26972,,16134,13953,5
2021-07-25,8,919741,17,815014,,50,1660823,1091222,178559,318613,72429,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8581,4529,,46878,38506,3,38006,32405,2,42550,36075,,53318,45425,5,67634,57940,1,73729,63636,6,78096,68569,6,89170,79047,1,90243,81868,2,94379,87367,6,84449,78964,5,58502,54728,4,48452,45025,4,29613,26972,,16134,13953,5
2021-07-26,3336,923077,2630,817644,1,51,1665845,1094706,178615,319179,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,7,5,,8750,4655,,47285,38860,3,38269,32658,2,42809,36279,,53619,45709,5,67990,58214,1,74040,63922,6,78383,68796,7,89485,79225,1,90472,82022,2,94534,87477,6,84583,79043,5,58579,54773,4,48500,45059,4,29633,26988,,16139,13959,5
2021-07-27,4861,927938,2895,820539,,51,1672256,1099525,178664,319392,74675,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,8993,4788,,47921,39187,3,38675,32894,2,43197,36523,,54050,45964,5,68471,58526,1,74493,64232,6,78796,69038,7,89886,79449,1,90790,82198,2,94795,87593,6,84767,79137,5,58690,54852,4,48577,45111,4,29673,27038,,16157,14004,5
2021-07-28,5219,933157,5132,825671,12,63,1681047,1105888,179046,319889,76224,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,9356,4981,,48521,39732,3,39011,33228,2,43573,36882,1,54477,46393,5,68957,58998,1,74977,64733,6,79245,69475,7,90320,79869,1,91185,82561,2,95143,87913,7,84995,79360,7,58820,55005,5,48689,45249,6,29704,27162,2,16177,14125,8
2021-07-29,5653,938810,6238,831909,2,65,1691528,1113314,179957,320651,77606,,2473490,,1517490,,246000,40800,602000,,108000,,,7,5,,9673,5235,,49191,40453,3,39390,33731,2,43990,37350,1,54944,46917,5,69423,59654,1,75515,65368,6,79763,69951,8,90816,80329,1,91627,82992,2,95488,88258,7,85242,79620,7,58985,55211,5,48792,45383,6,29765,27265,3,16199,14187,8
2021-07-30,4109,942919,5276,837185,5,70,1699466,1119095,180101,321258,79012,,2497490,,1517490,12000,258000,,602000,12000,120000,,,7,5,,9899,5439,,49649,40997,3,39663,34070,2,44325,37730,1,55320,47368,5,69863,60189,3,75902,65881,6,80179,70399,8,91185,80747,2,91912,83374,3,95704,88613,7,85372,79887,8,59072,55368,5,48858,45519,6,29797,27356,3,16212,14243,8
2021-07-31,1442,944361,1222,838407,1,71,1701488,1120336,180218,321289,79645,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9978,5482,,49793,41102,3,39765,34160,2,44457,37840,1,55476,47491,5,70028,60342,3,76072,66027,6,80302,70509,8,91297,80847,2,91998,83468,3,95758,88677,8,85430,79931,8,59103,55389,5,48875,45531,6,29806,27362,3,16216,14244,8
2021-08-01,8,944369,9,838416,,71,1701497,1120337,180218,321289,79653,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9978,5482,,49793,41102,3,39766,34161,2,44457,37841,1,55476,47491,5,70029,60343,3,76074,66029,6,80304,70511,8,91298,80848,2,91999,83469,3,95758,88677,8,85430,79931,8,59103,55389,5,48875,45531,6,29806,27362,3,16216,14244,8
2021-08-02,2634,947003,2974,841390,2,73,1706258,1123821,180321,321629,80487,,2565350,67860,1585350,,258000,,602000,,120000,,,7,5,,10136,5653,,50103,41467,3,39957,34378,2,44646,38047,1,55717,47749,5,70293,60632,3,76312,66303,6,80543,70763,8,91512,81099,3,92173,83687,4,95924,88850,8,85546,80057,8,59170,55452,5,48915,45587,6,29826,27395,3,16223,14266,8
2021-08-03,3727,950730,2714,844104,1,74,1711870,1128348,180510,321715,81297,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10389,5791,1,50568,41788,3,40241,34568,2,44934,38243,1,56040,47972,5,70669,60879,3,76680,66525,6,80829,70984,8,91810,81328,3,92402,83893,4,96117,89013,8,85694,80186,8,59275,55529,5,48987,45653,6,29852,27448,3,16236,14299,8
2021-08-04,4134,954864,4996,849100,2,76,1719945,1134436,181118,322058,82333,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10704,6026,1,51007,42299,3,40549,34875,2,45204,38566,1,56368,48370,5,71048,61354,3,77068,67058,7,81186,71385,8,92127,81757,3,92710,84293,5,96374,89348,8,85886,80471,8,59397,55675,5,49079,45754,6,29898,27519,3,16252,14345,8
2021-08-05,4819,959683,6289,855389,5,81,1729731,1142071,181384,322654,83622,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10985,6315,1,51554,42903,3,40875,35272,2,45576,38961,1,56771,48861,5,71507,61931,3,77508,67682,7,81600,71889,8,92567,82296,4,93030,84756,6,96667,89748,9,86105,80762,8,59526,55859,6,49168,45933,6,29952,27686,4,16285,14530,8
2021-08-06,3199,962882,5396,860785,3,84,1737589,1148598,181800,322857,84334,,2584550,,1585350,12000,270000,7200,609200,,120000,,,7,5,,11202,6542,1,51877,43435,3,41089,35589,2,45811,39353,2,57043,49285,5,71805,62446,4,77792,68188,7,81866,72363,8,92838,82810,5,93262,85148,6,96863,90135,9,86266,81018,8,59631,56033,6,49242,46064,6,29988,27781,4,16300,14590,8
2021-08-07,658,963540,483,861268,2,86,1738523,1149194,181928,322865,84536,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,11219,6547,1,51954,43483,3,41146,35625,3,45869,39405,2,57111,49347,5,71880,62510,4,77860,68243,7,81931,72421,8,92888,82847,6,93300,85178,6,96892,90147,9,86293,81032,8,59643,56037,6,49253,46069,6,29994,27782,4,16300,14590,8
2021-08-08,386,963926,158,861426,,86,1739027,1149661,181928,322865,84573,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,11258,6554,1,52014,43497,3,41174,35638,3,45911,39419,2,57153,49367,5,71919,62533,4,77892,68261,7,81968,72433,8,92914,82860,6,93311,85186,6,96904,90154,9,86299,81034,8,59648,56039,6,49255,46073,6,29999,27783,4,16300,14590,8
2021-08-09,2198,966124,2311,863737,,86,1742943,1152521,182244,323026,85152,,2652410,67860,1653210,,270000,,609200,,120000,,,7,5,,11474,6659,1,52305,43772,3,41334,35785,3,46048,39588,2,57312,49559,5,72135,62774,4,78075,68516,7,82142,72614,8,93092,83055,6,93466,85326,6,97039,90302,9,86392,81127,8,59694,56105,6,49293,46126,6,30012,27809,4,16304,14615,8
2021-08-10,2676,968800,2856,866593,,86,1747832,1156641,182308,323105,85778,,2652410,,1653210,,270000,,609200,,120000,,,7,5,,11656,6837,1,52652,44132,3,41513,36002,3,46261,39800,2,57562,49822,5,72396,63057,4,78321,68754,7,82345,72874,8,93300,83284,6,93636,85517,6,97183,90454,9,86503,81215,8,59772,56179,6,49340,46185,6,30032,27845,4,16321,14631,8
2021-08-11,3397,972197,4231,870824,6,92,1754537,1162111,182475,323256,86695,,2664410,,1653210,12000,282000,,609200,,120000,,,7,5,,11951,7112,1,53079,44590,4,41740,36302,3,46510,40101,3,57836,50128,6,72689,63441,4,78619,69182,8,82582,73207,8,93580,83630,6,93867,85811,6,97392,90735,10,86664,81420,8,59866,56329,6,49390,46260,6,30083,27901,4,16342,14670,9
2021-08-12,3906,976103,6267,877091,3,95,1763862,1170072,182712,323564,87514,,2671610,,1653210,,282000,7200,616400,,120000,,,7,6,,12293,7522,1,53554,45353,4,42004,36707,3,46804,40494,4,58128,50608,6,73031,63987,4,79015,69774,9,82901,73708,8,93875,84168,6,94110,86273,6,97601,91130,10,86826,81698,9,59995,56534,6,49465,46422,6,30131,27979,4,16363,14728,9
2021-08-13,3256,979359,5373,882464,2,97,1771552,1176168,183190,323764,88430,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12475,7776,1,53957,46001,4,42233,37042,3,47045,40912,4,58425,51066,6,73354,64475,4,79302,70257,9,83224,74185,9,94136,84610,7,94300,86650,6,97778,91444,10,86952,81942,9,60087,56704,6,49519,46568,6,30176,28062,4,16389,14764,9
2021-08-14,472,979831,453,882917,,97,1772246,1176627,183193,323767,88659,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12497,7778,1,54018,46048,4,42270,37092,3,47079,40951,4,58487,51105,6,73401,64534,4,79349,70307,9,83270,74231,9,94168,84650,7,94324,86687,6,97797,91460,10,86969,81958,9,60092,56707,6,49527,46573,6,30182,28066,4,16394,14764,9
2021-08-15,67,979898,39,882956,,97,1772323,1176675,183194,323768,88686,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12503,7778,1,54027,46052,4,42270,37093,3,47080,40953,4,58491,51107,6,73409,64541,4,79356,70313,9,83276,74234,9,94174,84655,7,94334,86694,6,97804,91462,10,86970,81958,9,60094,56707,6,49527,46573,6,30182,28066,4,16394,14764,9
