date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-12,4691,783532,6698,561124,,,1305872,866618,131985,269119,38150,,1751610,,904410,,151200,,626400,,69600,,,3,2,,1274,240,,29901,10675,,27363,12530,,31694,14870,,40773,19561,,53817,27697,,60217,34059,,67022,44819,,78417,56457,,81155,60473,,87013,74736,,79178,72507,,55386,51171,,46236,42621,,28512,25645,,15571,13061,
2021-06-13,2628,786160,709,561833,,,1309206,868969,132831,269256,38150,,1751610,,904410,,151200,,626400,,69600,,,3,2,,1311,244,,30253,10713,,27628,12557,,31989,14927,,41076,19631,,54386,27759,,60805,34136,,67152,44895,,78449,56550,,81176,60563,,87025,74822,,79189,72525,,55392,51177,,46242,42624,,28513,25647,,15571,13061,
2021-06-14,2941,789101,3939,565772,,,1315908,870659,134428,272496,38325,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,3,2,,1350,251,,30805,11079,,28050,12673,,32353,15080,,41464,19850,,54651,28050,,61031,34558,,67313,45434,,78605,57179,,81305,61402,,87119,75104,,79251,72579,,55442,51192,,46265,42629,,28521,25648,,15573,13062,
2021-06-15,5701,794802,4969,570741,,,1325592,876748,135854,273685,39305,,1875240,,996840,,165600,,643200,,69600,,,3,2,,1568,254,,31816,11438,,28753,13005,,33027,15409,,42186,20336,,55272,28686,,61548,35196,,67641,45940,,78856,57668,,81534,61974,,87286,75449,,79374,72714,,55507,51258,,46313,42664,,28539,25672,,15579,13076,
2021-06-16,7293,802095,10663,581404,,,1342035,885991,140233,275003,40808,,1875240,,996840,,165600,,643200,,69600,,,3,2,,1938,260,,32865,12123,,29396,13610,,33711,16126,,43011,21326,,56095,30068,,62315,36573,,68104,47090,,79309,58784,,81939,63112,,87618,76201,,79582,73080,,55626,51441,,46393,42769,,28588,25724,,15602,13115,
2021-06-17,7757,809852,14242,595646,,,1362342,897189,145183,277499,42471,,1889640,,996840,14400,180000,,643200,,69600,,,3,2,,2696,277,,33956,13327,,30017,14622,,34268,17374,,43699,22797,,56842,31773,,63078,38252,,68666,48487,,79826,60178,,82349,64481,,87970,77033,,79820,73490,,55763,51635,,46508,42918,,28691,25814,,15700,13186,
2021-06-18,4926,814778,9995,605641,,,1376248,904406,147731,280652,43459,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2876,294,,34627,14034,,30440,15223,,34641,18225,,44144,23761,,57321,33023,,63525,39393,,69104,49543,,80232,61233,,82681,65607,,88227,77581,,80025,73775,,55876,51805,,46593,43020,,28734,25885,,15729,13237,
2021-06-19,1338,816116,1339,606980,,,1378572,905457,147731,281581,43803,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2909,294,,34860,14152,,30577,15289,,34778,18291,,44310,23877,,57485,33153,,63687,39531,,69195,49649,,80308,61362,,82737,65951,,88266,77672,,80047,73796,,55887,51812,,46602,43026,,28735,25886,,15730,13237,
2021-06-20,90,816206,1413,608393,,,1380070,905457,147731,283079,43803,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2909,294,,34871,14220,,30584,15404,,34785,18431,,44316,24064,,57497,33439,,63702,39879,,69205,49767,,80316,61444,,82742,66008,,88271,77684,,80051,73796,,55887,51812,,46602,43026,,28735,25886,,15730,13237,
2021-06-21,1749,817955,4126,612519,,,1385321,906364,149005,285531,44421,,2034150,120510,1117350,,180000,24000,667200,,69600,,,3,2,,3112,295,,35129,14580,,30747,15663,,34923,18726,,44471,24389,,57663,33894,,63881,40341,,69316,50114,,80406,61806,,82835,66775,,88332,77997,,80104,73877,,55918,51870,,46629,43054,,28749,25896,,15737,13240,
2021-06-22,3085,821040,7815,620334,,,1395707,911985,149931,288894,44897,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3410,307,,35577,15116,,30988,16111,,35178,19243,,44726,24987,,57939,35523,,64137,41571,,69559,50887,,80628,62550,,83016,67355,,88468,78339,,80221,74059,,55980,51975,,46682,43122,,28774,25921,,15754,13266,
2021-06-23,4975,826015,15863,636197,,,1415628,929204,150753,289884,45787,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3832,393,,36297,16669,,31360,17397,,35557,20502,,45132,26505,,58399,37134,,64590,43327,,69919,52798,,81005,64510,,83336,68583,,88720,79148,,80411,74479,,56100,52209,,46766,43249,,28819,25992,,15769,13300,
2021-06-24,5136,831151,21707,657904,,,1441355,947237,155599,291669,46850,,2060550,,1117350,14400,194400,,667200,12000,81600,,,5,4,,4097,510,,36951,18779,,31760,19073,,35933,22170,,45537,28531,,58850,39618,,65060,45896,,70386,55178,,81418,66761,,83747,70379,,89032,80318,,80633,75183,,56214,52574,,46855,43480,,28874,26093,,15799,13357,
2021-06-25,10,831161,59,657963,,,1441415,947237,155599,291720,46859,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4097,510,,36952,18789,,31761,19075,,35935,22176,,45537,28535,,58851,39622,,65062,45905,,70387,55185,,81418,66765,,83748,70388,,89033,80322,,80633,75183,,56214,52574,,46855,43480,,28874,26093,,15799,13357,
2021-06-26,438,831599,3753,661716,,,1445444,948595,158082,291746,47021,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4117,514,,37014,18976,,31793,19185,,35967,22305,,45577,28692,,58898,39781,,65094,46095,,70422,55742,,81469,67440,,83793,71118,,89049,80834,,80649,75405,,56220,52640,,46857,43516,,28875,26108,,15800,13361,
2021-06-27,10,831609,11,661727,,,1445458,948599,158082,291749,47028,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4117,514,,37017,18979,,31794,19186,,35967,22305,,45579,28693,,58900,39783,,65095,46097,,70423,55742,,81469,67440,,83793,71118,,89049,80836,,80649,75405,,56220,52640,,46857,43516,,28875,26108,,15800,13361,
2021-06-28,1309,832918,5197,666924,,,1451660,951753,158616,293982,47309,,2170530,109980,1227330,,194400,,667200,,81600,,,5,4,,4192,538,,37201,19441,,31927,19522,,36065,22641,,45697,29895,,59053,40653,,65234,46581,,70503,56084,,81555,67785,,83866,71473,,89119,81086,,80696,75511,,56243,52678,,46875,43541,,28885,26123,,15802,13368,
2021-06-29,1954,834872,10337,677261,,,1463362,959114,158999,297374,47875,,2297730,,1227330,,194400,127200,794400,,81600,,,5,4,,4254,615,,37509,20958,,32105,20713,,36237,24052,,45851,30938,,59242,41722,,65435,47632,,70666,56867,,81722,68477,,83991,72179,,89212,81424,,80765,75707,,56276,52807,,46897,43629,,28897,26152,,15808,13385,
2021-06-30,3756,838628,11331,688592,,,1477578,968820,161552,298480,48726,,2313330,,1227330,15600,210000,,794400,,81600,,,5,4,,4454,700,,38052,22235,,32365,21608,,36508,25074,,46167,32079,,59617,43044,,65782,48858,,70945,58078,,82025,69540,,84253,73003,,89426,81940,,80916,75981,,56373,52966,,46969,43770,,28947,26252,,15824,13460,
2021-07-01,3703,842331,16898,705490,1,1,1497458,982828,164071,301147,49412,,2313330,,1227330,,210000,,794400,,81600,,,5,4,,4653,916,,38479,24334,,32667,23128,,36788,26627,,46441,33853,1,59962,45067,,66084,50915,,71247,59448,,82340,70901,,84526,74443,,89659,82665,,81101,76329,,56467,53155,,47053,43881,,29001,26314,,15858,13510,
2021-07-02,3885,846216,11311,716801,3,4,1511839,994027,164908,302721,50183,,2330130,,1227330,,210000,,794400,16800,98400,,,5,4,,5041,1051,,38965,25660,,32916,24111,,37053,27636,,46768,35038,1,60308,46479,,66397,52358,1,71507,60475,1,82674,71744,,84805,75396,,89887,83193,1,81284,76530,,56575,53284,,47127,43956,,29033,26351,,15871,13535,
2021-07-03,423,846639,1205,718006,,4,1513384,995245,164908,302965,50266,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,5063,1063,,39027,25846,,32951,24225,,37078,27736,,46809,35180,1,60354,46611,,66439,52505,1,71539,60541,1,82717,71794,,84829,75577,,89911,83236,1,81296,76545,,56582,53292,,47131,43961,,29035,26352,,15873,13538,
2021-07-04,,846639,18,718024,,4,1513402,995245,164908,302983,50266,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,5063,1063,,39027,25846,,32951,24228,,37078,27742,,46809,35185,1,60354,46611,,66439,52509,1,71539,60541,1,82717,71794,,84829,75577,,89911,83236,1,81296,76545,,56582,53292,,47131,43961,,29035,26352,,15873,13538,
2021-07-05,1451,848090,5533,723557,,4,1519966,998397,166435,304468,50666,,2402670,72540,1299870,,210000,,794400,,98400,,,6,5,,5163,1102,,39198,26479,,33046,24657,,37168,28194,,46920,35710,1,60463,47279,,66581,53167,1,71660,61090,1,82845,72353,,84958,76049,,90006,83508,1,81365,76668,,56623,53369,,47161,44012,,29047,26374,,15880,13541,
2021-07-06,2247,850337,6713,730270,1,5,1528283,1005229,166780,304991,51283,,2402670,,1299870,,210000,,794400,,98400,,,6,5,,5300,1299,,39443,27527,,33198,25351,,37339,28905,,47128,36499,1,60661,48160,,66781,54017,2,71836,61557,1,83030,72689,,85116,76357,,90140,83703,1,81489,76775,,56705,53440,,47205,44046,,29070,26389,,15890,13551,
2021-07-07,4493,854830,9203,739473,2,7,1540778,1014231,167956,306150,52441,,2414670,,1299870,12000,222000,,794400,,98400,,,6,5,,5511,1534,,39971,28748,,33486,26148,,37668,29800,,47494,37577,2,61046,49225,,67192,55101,2,72212,62216,1,83446,73307,,85466,76971,1,90456,84149,1,81721,76994,,56835,53563,,47287,44129,,29124,26435,,15909,13571,
2021-07-08,5720,860550,11364,750837,3,10,1556648,1024790,169816,308430,53612,,2414670,,1299870,,222000,,794400,,98400,,,6,5,,5919,2115,,40554,30195,1,33834,27052,,38024,30726,,47916,38780,3,61531,50583,,67667,56372,3,72654,63132,1,83917,74172,,85973,77733,1,90890,84629,1,82040,77295,,57048,53729,,47429,44220,,29199,26491,,15949,13608,
2021-07-09,4311,864861,8180,759017,24,34,1567848,1030605,171835,310516,54892,,2448270,,1299870,,222000,24000,818400,9600,108000,,,6,5,,6081,2352,,40979,31268,2,34068,27756,,38292,31366,,48283,39594,3,61906,51451,1,68103,57294,3,73034,63839,3,84338,74843,,86327,78426,2,91229,85029,5,82294,77508,5,57182,53842,3,47529,44294,4,29242,26526,,15968,13624,3
2021-07-10,726,865587,621,759638,1,35,1568940,1031446,171835,310516,55143,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,6115,2379,,41034,31349,2,34124,27802,,38337,31415,,48347,39641,3,61978,51528,1,68179,57382,3,73118,63910,3,84403,74896,,86392,78459,2,91276,85050,6,82326,77521,5,57203,53853,3,47534,44297,4,29246,26527,,15969,13624,3
2021-07-11,217,865804,138,759776,1,36,1569170,1031547,171835,310519,55269,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,6122,2381,,41047,31358,2,34137,27811,,38347,31424,,48368,39656,4,61999,51542,1,68207,57398,3,73134,63922,3,84430,74915,,86410,78473,2,91290,85057,6,82341,77527,5,57211,53857,3,47538,44298,4,29248,26528,,15969,13624,3
2021-07-12,3010,868814,4071,763847,1,37,1575450,1034339,173745,311319,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,6,5,,6241,2479,,41380,32008,2,34350,28309,,38555,31840,,48616,40182,4,62302,51996,1,68478,57836,3,73401,64220,4,84694,75142,,86661,78663,2,91501,85153,6,82502,77603,5,57287,53906,3,47598,44330,4,29267,26544,,15975,13631,3
2021-07-13,3075,871889,4359,768206,2,39,1582128,1039415,173901,312054,56758,,2270810,,1372410,,222000,,568400,,108000,,,6,5,,6419,2730,,41718,32653,2,34569,28671,2,38779,32172,,48892,40609,4,62583,52488,1,68769,58313,3,73676,64571,4,84991,75443,,86881,78961,2,91671,85350,6,82658,77722,5,57357,53962,3,47653,44365,4,29288,26557,,15979,13634,3
2021-07-14,6256,878145,6509,774715,,39,1593078,1046635,175094,312810,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,6,5,,6754,3044,,42360,33506,2,35042,29277,2,39257,32759,,49466,41297,4,63210,53213,1,69389,59040,3,74219,65087,4,85527,75911,,87347,79320,2,92025,85643,6,82923,77879,5,57518,54065,3,47753,44426,4,29343,26586,,16006,13657,3
2021-07-15,7545,885690,8954,783669,5,44,1606997,1055762,175720,314445,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,6,5,,7103,3359,,43104,34639,2,35568,29973,2,39810,33530,,50180,42241,4,64055,54399,2,70135,60047,5,74888,65820,5,86188,76551,,87907,79851,2,92503,85993,6,83228,78100,5,57691,54206,4,47872,44541,4,29406,26701,,16046,13713,3
2021-07-16,6330,892020,5974,789643,1,45,1617155,1062186,176493,315311,63165,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7326,3603,,43764,35474,3,36011,30416,2,40335,34017,,50827,42845,4,64803,55067,2,70849,60715,5,75469,66325,5,86736,77037,,88317,80251,2,92816,86228,6,83432,78245,5,57842,54314,4,47959,44615,4,29455,26749,,16073,13737,3
2021-07-17,1382,893402,1083,790726,,45,1618811,1062931,176527,315397,63956,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7337,3613,,43888,35586,3,36128,30521,2,40442,34102,,50992,42968,4,64973,55206,2,71045,60868,5,75622,66440,5,86866,77130,,88388,80327,2,92869,86256,6,83470,78269,5,57865,54326,4,47973,44619,4,29459,26750,,16079,13740,3
2021-07-18,28,893430,9,790735,,45,1618842,1062956,176527,315397,63962,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7338,3613,,43888,35586,3,36131,30522,2,40442,34102,,50992,42968,4,64973,55207,2,71049,60871,5,75629,66443,5,86870,77130,,88388,80327,2,92870,86256,6,83474,78269,5,57866,54326,4,47974,44619,4,29461,26751,,16079,13740,3
2021-07-19,3169,896599,2993,793728,2,47,1623900,1065297,177338,316213,65052,,2367350,72540,1444950,,234000,,580400,,108000,,,6,5,,7450,3697,,44260,36008,3,36363,30779,3,40706,34377,,51307,43334,5,65265,55525,2,71422,61246,5,75944,66703,5,87127,77350,,88581,80501,2,93064,86377,6,83590,78326,5,57936,54357,4,48015,44640,4,29481,26761,,16082,13742,3
2021-07-20,3469,900068,3366,797094,1,48,1629417,1069162,177375,316532,66348,,2367350,,1444950,,234000,,580400,,108000,,,6,5,,7591,3784,,44649,36454,3,36626,31088,3,40982,34661,,51612,43652,5,65673,55939,2,71764,61625,5,76293,67000,6,87413,77592,,88811,80669,2,93244,86517,6,83699,78410,5,58024,54410,4,48079,44708,4,29513,26808,,16089,13772,3
2021-07-21,6166,906234,5496,802590,3,51,1639064,1075725,177917,317083,68339,,2319350,,1444950,,234000,-48000,532400,,108000,,,6,5,,7927,3945,,45355,37123,3,37095,31513,3,41460,35085,,52130,44177,5,66265,56576,2,72389,62291,6,76829,67480,6,87954,78036,,89251,81029,2,93601,86751,6,83945,78577,5,58188,54507,4,48172,44796,4,29553,26873,,16114,13826,5
2021-07-22,6437,912671,6317,808907,2,53,1649988,1083470,178230,318152,70136,,2319350,,1444950,,234000,,532400,,108000,,,7,5,,8291,4313,,46094,37788,3,37516,31945,3,41954,35544,,52677,44823,5,66853,57283,2,73007,62978,6,77381,67999,7,88522,78499,1,89700,81415,2,94001,87054,6,84218,78785,5,58382,54647,4,48319,44920,4,29609,26967,,16140,13942,5
2021-07-23,5872,918543,5274,814181,,53,1659161,1090233,178316,318542,72070,,2360150,,1444950,12000,246000,28800,561200,,108000,,,7,5,,8503,4484,,46747,38389,3,37925,32337,3,42417,35988,,53175,45299,5,67472,57823,2,73604,63550,6,77949,68461,7,89054,78966,1,90148,81801,2,94325,87332,6,84448,78982,5,58526,54761,4,48435,45013,4,29651,27016,,16157,13974,5
2021-07-24,1113,919656,751,814932,,53,1660650,1091136,178544,318545,72425,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8543,4507,,46849,38471,3,38004,32399,3,42523,36056,,53290,45396,5,67602,57917,2,73721,63637,6,78064,68531,7,89164,79036,1,90222,81845,2,94370,87357,6,84488,78996,5,58545,54769,4,48444,45016,4,29661,27019,,16159,13975,5
2021-07-25,8,919664,17,814949,,53,1660670,1091140,178544,318556,72430,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8545,4507,,46850,38472,3,38005,32404,3,42524,36060,,53290,45398,5,67603,57918,2,73722,63638,6,78064,68531,7,89164,79036,1,90223,81847,2,94370,87357,6,84488,78996,5,58545,54769,4,48444,45017,4,29661,27019,,16159,13975,5
2021-07-26,3335,922999,2630,817579,1,54,1665691,1094623,178600,319122,73346,,2432690,72540,1517490,,246000,,561200,,108000,,,7,5,,8714,4633,,47256,38825,3,38269,32658,3,42782,36264,,53590,45681,5,67960,58193,2,74031,63923,6,78353,68759,8,89479,79214,1,90452,82001,2,94525,87467,6,84622,79075,5,58622,54814,4,48492,45051,4,29681,27035,,16164,13981,5
2021-07-27,4859,927858,2896,820475,,54,1672100,1099440,178649,319335,74676,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,8957,4765,,47891,39153,3,38675,32894,3,43171,36509,,54021,45936,5,68439,58504,2,74484,64233,6,78766,69002,8,89881,79438,1,90769,82176,2,94786,87582,6,84806,79171,5,58733,54893,4,48569,45103,4,29721,27085,,16182,14026,5
2021-07-28,5218,933076,5131,825606,12,66,1680889,1105802,179030,319832,76225,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,9320,4957,,48489,39698,3,39013,33229,3,43546,36867,1,54446,46364,5,68927,58976,2,74967,64735,6,79217,69439,8,90315,79859,1,91163,82538,2,95133,87900,7,85036,79396,7,58863,55046,5,48681,45241,6,29751,27209,2,16202,14147,8
2021-07-29,5651,938727,6233,831839,4,70,1691365,1113222,179942,320594,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,7,5,,9637,5209,,49159,40421,3,39392,33729,4,43962,37332,1,54913,46891,5,69393,59630,2,75504,65367,6,79733,69919,9,90810,80317,2,91606,82970,2,95478,88244,7,85284,79657,7,59028,55252,5,48784,45374,6,29813,27313,3,16224,14209,8
2021-07-30,4109,942836,5275,837114,5,75,1699302,1119002,180086,321201,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,7,5,,9863,5412,,49617,40965,3,39665,34068,4,44296,37712,1,55290,47343,5,69832,60163,4,75891,65880,6,80150,70368,9,91179,80735,3,91891,83351,3,95694,88599,7,85414,79925,8,59114,55408,5,48850,45510,6,29846,27405,3,16237,14265,8
2021-07-31,1442,944278,1222,838336,1,76,1701324,1120243,180203,321232,79646,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9942,5454,,49761,41071,3,39767,34158,4,44428,37822,1,55446,47466,5,69997,60316,4,76060,66025,6,80274,70478,9,91291,80836,3,91975,83445,3,95750,88663,8,85472,79969,8,59145,55429,5,48867,45522,6,29855,27411,3,16241,14266,8
2021-08-01,8,944286,9,838345,,76,1701333,1120244,180203,321232,79654,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9942,5454,,49761,41071,3,39768,34159,4,44428,37823,1,55446,47466,5,69998,60317,4,76062,66027,6,80276,70480,9,91292,80837,3,91976,83446,3,95750,88663,8,85472,79969,8,59145,55429,5,48867,45522,6,29855,27411,3,16241,14266,8
2021-08-02,2635,946921,2973,841318,2,78,1706094,1123728,180306,321572,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,7,5,,10100,5623,,50069,41438,3,39960,34374,4,44618,38029,1,55688,47725,5,70261,60606,4,76301,66301,6,80515,70732,9,91505,81088,4,92151,83664,4,95916,88835,8,85588,80094,8,59212,55494,5,48907,45578,6,29875,27444,3,16248,14288,8
2021-08-03,3727,950648,2708,844026,1,79,1711700,1128249,180495,321658,81298,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10352,5761,1,50534,41756,3,40243,34564,4,44908,38225,1,56010,47947,5,70636,60852,4,76671,66523,6,80801,70953,9,91803,81317,4,92380,83869,4,96109,88998,8,85736,80223,8,59317,55571,5,48979,45644,6,29900,27497,3,16262,14321,8
2021-08-04,4133,954781,4996,849022,2,81,1719774,1134337,181102,322001,82334,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10666,5995,1,50973,42267,3,40552,34871,4,45178,38547,1,56336,48344,5,71016,61329,4,77059,67056,7,81157,71354,9,92121,81747,4,92688,84268,5,96365,89334,8,85929,80508,8,59439,55716,5,49071,45746,6,29946,27567,3,16278,14368,8
2021-08-05,4817,959598,6287,855309,5,86,1729556,1141969,181367,322597,83623,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10946,6284,1,51520,42871,3,40877,35268,4,45551,38941,1,56739,48836,5,71475,61905,4,77499,67678,8,81570,71857,9,92562,82287,5,93008,84732,6,96657,89734,9,86147,80799,8,59569,55900,5,49160,45925,6,30000,27733,4,16311,14554,8
2021-08-06,3199,962797,5396,860705,2,88,1737413,1148496,181782,322800,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,7,5,,11163,6511,1,51842,43403,3,41092,35585,4,45786,39333,2,57011,49260,5,71773,62420,5,77783,68184,8,81836,72329,9,92832,82803,5,93241,85122,6,96852,90121,9,86309,81057,8,59674,56074,5,49234,46056,6,30036,27828,4,16326,14614,8
2021-08-07,658,963455,483,861188,2,90,1738347,1149093,181910,322808,84536,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,11180,6516,1,51919,43451,3,41149,35621,5,45844,39385,2,57079,49322,5,71848,62484,5,77851,68239,8,81901,72387,9,92882,82840,6,93278,85152,6,96882,90133,9,86335,81070,8,59687,56079,5,49245,46061,6,30042,27829,4,16326,14614,8
2021-08-08,386,963841,158,861346,,90,1738851,1149560,181910,322808,84573,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,11219,6523,1,51979,43465,3,41177,35634,5,45886,39399,2,57121,49342,5,71887,62507,5,77883,68257,8,81938,72399,9,92908,82853,6,93289,85160,6,96894,90140,9,86341,81072,8,59692,56081,5,49247,46065,6,30047,27830,4,16326,14614,8
2021-08-09,2198,966039,2311,863657,,90,1742767,1152420,182226,322969,85152,,2652410,67860,1653210,,270000,,609200,,120000,,,7,5,,11435,6628,1,52270,43739,3,41337,35782,5,46023,39568,2,57279,49533,5,72104,62749,5,78066,68512,8,82111,72579,9,93087,83049,6,93443,85300,6,97029,90287,9,86435,81166,8,59738,56147,5,49285,46118,6,30060,27856,4,16330,14639,8
2021-08-10,2669,968708,2854,866511,,90,1747647,1156531,182290,323048,85778,,2652410,,1653210,,270000,,609200,,120000,,,7,5,,11615,6806,1,52616,44099,3,41515,35998,5,46236,39781,2,57527,49795,5,72364,63032,5,78312,68749,8,82314,72839,9,93294,83277,6,93614,85491,6,97173,90440,9,86546,81254,8,59816,56221,5,49332,46177,6,30080,27892,4,16347,14655,8
2021-08-11,3398,972106,4225,870736,6,96,1754348,1161998,182457,323199,86694,,2664410,,1653210,12000,282000,,609200,,120000,,,7,5,,11910,7079,1,53044,44559,4,41742,36298,5,46484,40082,3,57801,50097,6,72658,63416,5,78609,69176,9,82551,73171,9,93574,83624,6,93846,85785,6,97382,90721,10,86707,81458,8,59910,56372,5,49382,46252,6,30131,27947,4,16368,14694,9
2021-08-12,3905,976011,6267,877003,3,99,1763672,1169958,182694,323507,87513,,2671610,,1653210,,282000,7200,616400,,120000,,,7,6,,12252,7489,1,53519,45322,4,42005,36703,5,46779,40474,4,58093,50578,6,72998,63961,5,79006,69769,10,82870,73670,9,93869,84164,6,94088,86246,6,97591,91115,10,86870,81737,9,60039,56578,5,49457,46414,6,30179,28025,4,16389,14752,9
2021-08-13,3256,979267,5373,882376,2,101,1771362,1176054,183172,323707,88429,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12433,7743,1,53922,45970,4,42235,37038,5,47020,40891,4,58390,51036,6,73321,64449,5,79293,70251,10,83193,74149,10,94130,84605,7,94278,86624,6,97767,91429,10,86997,81981,9,60131,56748,5,49511,46560,6,30224,28108,4,16415,14788,9
2021-08-14,472,979739,453,882829,,101,1772056,1176513,183175,323710,88658,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12455,7745,1,53983,46017,4,42272,37088,5,47053,40929,4,58453,51076,6,73368,64508,5,79340,70301,10,83239,74195,10,94162,84645,7,94302,86661,6,97785,91445,10,87015,81997,9,60136,56751,5,49519,46565,6,30230,28112,4,16420,14788,9
2021-08-15,67,979806,39,882868,,101,1772133,1176561,183176,323711,88685,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12461,7745,1,53992,46021,4,42272,37089,5,47054,40931,4,58457,51078,6,73376,64515,5,79347,70307,10,83245,74198,10,94168,84650,7,94311,86667,6,97793,91448,10,87016,81997,9,60138,56751,5,49519,46565,6,30230,28112,4,16420,14788,9
2021-08-16,2840,982646,3209,886077,12,113,1777493,1180972,183296,323855,89370,,2740640,69030,1722240,,282000,,616400,,120000,,,7,6,,12730,7943,1,54382,46411,4,42485,37356,5,47251,41178,5,58661,51350,7,73634,64834,6,79598,70624,10,83471,74463,10,94370,84923,7,94489,86892,11,97957,91614,13,87122,82127,9,60222,56821,5,49581,46607,7,30261,28134,4,16425,14794,9
2021-08-17,3512,986158,3763,889840,,113,1783911,1186087,183690,323922,90212,,2740640,,1722240,,282000,,616400,,120000,,,8,6,,12988,8131,1,54799,46846,4,42750,37635,5,47505,41459,5,58938,51675,7,73939,65205,6,79897,70941,10,83768,74787,10,94692,85259,7,94696,87161,11,98149,91853,13,87277,82298,9,60336,56915,5,49660,46675,7,30307,28173,4,16449,14821,9
