date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-31,13297,256901,1330,116250,372613,261200,24786,86627,,430680,,285480,,46800,,98400,,,123,62,4014,1340,5339,2563,6779,3098,9104,3664,11945,4184,13845,4440,16448,4853,20801,5477,24726,2952,9227,2090,28825,4391,40388,21209,35989,31150,20489,17618,8859,7159
2021-04-01,16760,273661,2692,118942,392047,274194,29743,88110,,476280,,285480,,46800,45600,144000,,,123,62,4042,1341,5386,2566,6854,3102,9201,3668,12103,4190,14017,4448,16667,4864,21057,5485,25567,2969,12325,2116,38984,4525,41349,22907,36306,31625,20685,17828,8995,7246
2021-04-02,10100,283761,2120,121062,404256,280007,34401,89848,,476280,,285480,,46800,,144000,,,135,62,4092,1343,5431,2569,6915,3113,9296,3670,12223,4193,14165,4454,16875,4866,21353,5491,26375,2974,15023,2149,43785,4599,41870,24300,36432,31951,20757,17989,9034,7339
2021-04-03,3090,286851,30,121092,407376,280149,37146,90081,,476280,,285480,,46800,,144000,,,135,62,4101,1343,5441,2569,6925,3113,9310,3670,12253,4193,14212,4454,16918,4866,21438,5493,26664,2976,15597,2155,45552,4607,42026,24307,36471,31953,20769,17990,9039,7341
2021-04-04,1585,288436,2,121094,408963,280149,38733,90081,,476280,,285480,,46800,,144000,,,135,62,4103,1343,5442,2569,6936,3113,9322,3670,12268,4193,14238,4454,16946,4866,21482,5493,26770,2976,15892,2155,46496,4607,42097,24307,36492,31954,20777,17991,9040,7341
2021-04-05,1,288437,,121094,408964,280150,38733,90081,,476280,,285480,,46800,,144000,,,135,62,4103,1343,5442,2569,6936,3113,9323,3670,12268,4193,14238,4454,16946,4866,21482,5493,26770,2976,15892,2155,46496,4607,42097,24307,36492,31954,20777,17991,9040,7341
2021-04-06,2465,290902,368,121462,411796,280198,39140,92458,,476280,,285480,,46800,,144000,,,135,62,4106,1343,5442,2570,6938,3113,9326,3670,12277,4195,14256,4454,16975,4867,21598,5494,28860,2977,16023,2161,46519,4686,42112,24563,36500,31958,20786,18003,9049,7346
2021-04-07,6128,297030,23,121485,417945,280230,40743,96972,,517230,40950,326430,,46800,,144000,,,135,62,4110,1343,5447,2570,6945,3113,9339,3670,12303,4195,14279,4454,17010,4867,21691,5494,33140,2979,16821,2161,47158,4686,42245,24577,36552,31962,20802,18005,9053,7347
2021-04-08,14724,311754,671,122156,433331,292031,41618,99682,,531630,,326430,14400,61200,,144000,,,154,63,4139,1349,5467,2572,6978,3116,9372,3673,12366,4202,14338,4459,17093,4883,21880,5508,35709,2994,23992,2181,50682,4815,42782,24830,36755,32066,20929,18069,9118,7376
2021-04-09,18507,330261,1706,123862,453530,311078,41740,100712,,531630,,326430,,61200,,144000,,,156,64,4156,1358,5485,2578,7001,3129,9397,3683,12401,4212,14396,4473,17166,4895,22017,5542,37256,3029,35571,2249,54459,5030,43501,25492,37027,32422,21071,18249,9201,7457
2021-04-10,9058,339319,134,123996,462718,319415,41744,101559,,531630,,326430,,61200,,144000,,,160,64,4173,1358,5494,2578,7017,3129,9423,3684,12452,4214,14466,4475,17272,4897,22202,5545,38439,3032,40991,2254,56168,5036,43683,25544,37082,32460,21094,18264,9203,7462
2021-04-11,1607,340926,22,124018,464338,320901,41857,101580,,531630,,326430,,61200,,144000,,,161,64,4178,1358,5498,2578,7026,3129,9436,3684,12465,4215,14490,4475,17304,4897,22238,5545,38524,3033,41902,2262,56524,5041,43760,25545,37113,32462,21101,18268,9206,7462
2021-04-12,1654,342580,204,124222,466196,321488,42393,102315,,577380,40950,367380,,61200,4800,148800,,,161,64,4179,1358,5501,2578,7026,3129,9439,3684,12469,4215,14498,4475,17317,4897,22263,5545,39241,3033,42548,2263,56672,5105,43814,25647,37129,32483,21113,18280,9210,7466
2021-04-13,3077,345657,783,125005,470051,323299,43054,103698,,577380,,367380,,61200,,148800,,,161,64,4179,1362,5505,2581,7027,3133,9440,3691,12474,4228,14502,4488,17327,4911,22321,5553,40545,3056,43857,2274,56934,5310,43891,26005,37157,32566,21118,18306,9219,7477
2021-04-14,7805,353462,3853,128858,481695,333217,43379,105099,,584580,,367380,,61200,,148800,7200,7200,166,67,4199,1363,5527,2582,7054,3139,9502,3695,12554,4233,14590,4492,17487,4916,22589,5562,41956,3069,47886,2350,58063,6882,44181,27768,37263,32809,21189,18408,9256,7523
2021-04-15,9427,362889,10041,138899,501121,349486,46124,105511,,584580,,367380,,61200,,148800,,7200,181,68,4242,1366,5537,2586,7086,3152,9556,3706,12617,4245,14664,4508,17605,4933,22819,5593,43016,3108,53318,2816,59663,10834,44604,32295,37412,33364,21279,18655,9290,7670
2021-04-16,8389,371278,5738,144637,515216,359426,48732,107058,,584580,,367380,,61200,,148800,,7200,184,69,4275,1371,5584,2590,7148,3158,9652,3726,12801,4267,14947,4528,17894,4958,23218,5624,44408,3176,57142,3044,60833,13191,44952,34322,37557,33887,21358,18932,9325,7794
2021-04-17,2496,373774,3658,148295,521355,362005,52021,107329,,584580,,367380,,61200,,148800,,7200,184,70,4281,1373,5590,2593,7158,3159,9669,3727,12833,4269,14977,4533,17938,4966,23321,5632,45417,3192,58029,3088,61078,14240,45015,36473,37586,34156,21371,19010,9327,7814
2021-04-18,1277,375051,7,148302,522639,362262,53048,107329,,584580,,367380,,61200,,148800,,7200,184,70,4284,1373,5593,2593,7161,3159,9674,3727,12836,4269,14986,4533,17949,4967,23348,5632,45909,3192,58404,3088,61309,14241,45094,36477,37602,34156,21389,19011,9329,7814
2021-04-19,2321,377372,373,148675,525332,362263,54148,108921,,643500,42120,409500,,61200,16800,165600,,7200,184,70,4313,1378,5609,2593,7201,3160,9738,3729,12924,4269,15143,4534,18243,4971,24041,5638,46246,3220,58845,3091,61419,14406,45130,36603,37613,34182,21392,19016,9331,7815
2021-04-20,5202,382574,1521,150196,532001,364193,54373,113435,,643500,,409500,,61200,,165600,,7200,184,71,4362,1381,5684,2595,7310,3162,9921,3735,13237,4277,15502,4543,19575,4991,25794,5676,46916,3238,59070,3240,61504,15529,45167,36716,37621,34205,21396,19020,9331,7817
2021-04-21,7692,390266,9139,159335,548776,376414,56696,115666,,643500,,409500,,61200,,165600,,7200,188,71,4479,1398,5722,2608,7407,3186,10049,3763,13453,4313,15900,4587,20159,5076,26563,5798,49162,3418,60811,4165,62292,21671,45486,37858,37759,34399,21474,19153,9362,7871
2021-04-22,8116,398382,11907,171242,568706,393610,57493,117603,,643500,,409500,,61200,,165600,,7200,194,99,4588,1423,5808,2615,7517,3201,10234,3775,13778,4335,16280,4604,20664,5112,27142,5856,51298,3559,63212,6129,63026,29789,45779,38836,37881,34686,21564,19263,9417,7960
2021-04-23,10811,409193,6883,178125,586293,402870,58864,124559,,643500,,409500,,61200,,165600,,7200,233,110,7835,1461,5993,2624,7723,3214,10545,3794,14220,4353,17094,4645,21493,5158,28356,5924,52507,3652,64606,7470,63503,34053,45986,39466,37990,34843,21637,19359,9472,7999
2021-04-24,2464,411657,483,178608,589208,403372,59003,126833,,651900,,409500,8400,69600,,165600,,7200,235,110,8214,1461,6031,2624,7900,3219,10855,3797,14731,4367,17408,4653,21676,5159,28716,5930,52623,3659,64652,7543,63520,34371,45992,39489,37993,34852,21638,19372,9473,8002
2021-04-25,657,412314,28,178636,589882,403372,59677,126833,,651900,,409500,,69600,,165600,,7200,235,110,8214,1461,6034,2624,7901,3219,10855,3797,14731,4367,17409,4653,21676,5160,28718,5930,52656,3659,64862,7545,63802,34382,46070,39500,38022,34855,21651,19372,9478,8002
2021-04-26,376,412690,8,178644,590266,403374,59677,127215,,718650,64350,473850,,69600,2400,168000,,7200,235,110,8238,1463,6047,2625,7922,3219,10878,3797,14765,4367,17461,4653,21769,5161,28816,5932,52668,3659,64867,7546,63802,34382,46070,39501,38023,34855,21651,19372,9478,8002
2021-04-27,451,413141,16,178660,590722,403377,59677,127668,,718650,,473850,,69600,,168000,,7200,235,110,8306,1464,6117,2626,7949,3220,10913,3797,14825,4368,17521,4657,21829,5163,28882,5937,52669,3659,64869,7546,63804,34382,46070,39501,38023,34855,21651,19372,9478,8003
2021-04-28,3171,416312,4842,183502,598675,408937,61439,128299,,718650,,473850,,69600,,168000,,7200,237,110,8349,1466,6141,2627,7977,3221,11010,3800,14940,4375,17712,4668,22092,5172,29327,5962,53486,3704,65464,9102,64151,37182,46192,39783,38074,34924,21671,19400,9489,8006
2021-04-29,5980,422292,13359,196861,617962,422834,65960,129168,,728250,,473850,9600,79200,,168000,,7200,242,129,8382,1573,6164,2665,8023,3241,11066,3833,15036,4412,17868,4710,22579,5263,30195,6065,55114,3942,66934,15005,64646,42721,46440,40594,38234,35140,21803,19510,9566,8058
2021-04-30,6305,428597,14879,211740,639023,441977,66669,130307,70,803850,,473850,,79200,69600,237600,6000,13200,248,131,8505,1720,6252,2703,8105,3275,11201,3875,15241,4466,18093,4788,23169,5338,31041,6178,56470,4551,68549,24378,65231,46041,46712,41221,38333,35364,21862,19605,9585,8106
2021-05-01,865,429462,6353,218093,646221,448323,67413,130415,70,803850,,473850,,79200,,237600,,13200,248,135,8508,1736,6254,2710,8110,3292,11204,3906,15254,4511,18113,4858,23195,5453,31423,6345,56647,4837,68672,28772,65308,47051,46730,41364,38342,35400,21866,19615,9588,8108
2021-05-02,1287,430749,2153,220246,649658,450050,69123,130415,70,803850,,473850,,79200,,237600,,13200,251,135,8518,1737,6259,2711,8119,3304,11216,3919,15277,4527,18135,4885,23228,5481,31511,6393,57533,4945,68772,29046,65359,48298,46749,41637,38358,35477,21875,19638,9589,8113
2021-05-03,5054,435803,2941,223187,657636,456969,69920,130672,75,860010,56160,530010,,79200,,237600,,13200,251,135,8524,1743,6275,2715,8137,3309,11235,3927,15320,4537,18235,4892,24334,5495,33248,6414,58365,5015,69319,30832,65669,49086,46887,41788,38432,35519,21944,19663,9628,8117
2021-05-04,7111,442914,2823,226010,667427,463827,71026,132392,182,860010,,530010,,79200,,237600,,13200,256,135,8609,1763,6399,2746,8303,3343,11461,3945,15663,4581,18662,4940,25334,5540,36191,6488,59293,5156,69779,32203,65885,49889,46996,41927,38479,35554,21970,19678,9634,8122
2021-05-05,10107,453021,7952,233962,685363,477393,73143,134565,262,860010,,530010,,79200,,237600,,13200,259,139,8664,1914,6493,2792,8421,3382,11687,4012,15988,4681,19097,5058,27817,5671,40122,6657,60125,5352,70560,36606,66309,51838,47213,42267,38584,35690,22029,19750,9653,8153
2021-05-06,15604,468625,12234,246196,713074,502804,73559,136389,322,874410,,530010,14400,93600,,237600,,13200,261,154,8713,2104,6573,2838,8558,3435,11948,4125,16323,4809,19539,5209,33043,5911,44505,6965,61991,6023,71956,43415,67010,54400,47541,42843,38786,35877,22150,19875,9728,8213
2021-05-07,13446,482071,8611,254807,734305,518841,74489,139902,1073,874410,,530010,,93600,,237600,,13200,263,161,8878,2195,6897,3007,8964,3612,12490,4399,17001,5164,20362,5579,36691,6249,47922,7428,63356,6556,72914,47530,67575,55587,47811,43141,38939,35997,22237,19947,9771,8255
2021-05-08,5467,487538,5286,260093,744497,524533,77621,140744,1599,874410,,530010,,93600,,237600,,13200,264,161,8948,2220,6998,3049,9111,3685,12709,4483,17329,5301,20917,5756,38222,6420,49286,7633,63881,6897,73202,49127,67770,57685,47893,43368,38976,36071,22255,19972,9777,8265
2021-05-09,1651,489189,136,260229,746270,524538,78423,141709,1600,874410,,530010,,93600,,237600,,13200,264,161,9024,2220,7057,3052,9212,3685,12837,4485,17629,5304,21133,5762,38326,6425,49638,7637,64039,6919,73316,49197,67797,57703,47904,43371,38981,36071,22255,19972,9777,8265
2021-05-10,2313,491502,1374,261603,749235,524583,78564,143772,2316,932910,58500,588510,,93600,,237600,,13200,264,162,9151,2402,7156,3109,9410,3769,13184,4614,18118,5495,21775,5959,38500,6560,49793,7762,64084,7014,73336,49260,67808,57758,47908,43390,38982,36088,22255,19987,9778,8274
2021-05-11,8135,499637,2134,263737,759151,528858,79798,147842,2653,932910,,588510,,93600,,237600,,13200,273,162,9305,2590,7353,3165,9676,3848,13535,4718,20365,5615,22785,6095,39567,6679,50760,7928,64787,7458,73902,49674,68138,57909,48068,43457,39057,36130,22277,20015,9789,8294
2021-05-12,16454,516091,5865,269602,779991,545867,80162,149877,4085,947310,,588510,,93600,14400,252000,,13200,312,163,9684,2652,7721,3239,10189,3964,14448,5044,21663,6026,25043,6673,43381,6892,53588,8187,66424,8808,75010,51252,68735,58434,48380,43649,39235,36224,22418,20067,9860,8328
2021-05-13,19278,535369,9719,279321,807844,567816,82206,152638,5184,967710,,588510,14400,108000,,252000,6000,19200,395,175,10099,2784,8348,3543,10972,4307,15513,5301,23542,6366,29887,6974,45923,7190,56557,8582,67924,10976,76028,54282,69427,59779,48759,44101,39491,36401,22546,20177,9958,8383
2021-05-14,17104,552473,8652,287973,831501,582271,82894,159119,7217,967710,,588510,,108000,,252000,,19200,420,200,10657,3097,8877,3832,11672,4628,18005,5792,25712,6999,32619,7810,48641,7714,58662,9231,69077,12813,76870,55923,69892,60422,49053,44330,39674,36514,22631,20245,10011,8423
2021-05-15,6832,559305,4297,292270,840094,584102,83534,162729,9729,967710,,588510,,108000,,252000,,19200,424,201,11236,3405,9482,4195,12361,5016,18998,6308,26691,7593,33269,8270,49286,8015,59570,9878,69552,13354,77045,56034,69949,60455,49087,44344,39697,36523,22644,20251,10014,8428
2021-05-16,183,559488,2951,295221,843227,584103,86540,162854,9730,967710,,588510,,108000,,252000,,19200,424,201,11239,3409,9489,4199,12369,5023,19006,6319,26735,7605,33325,8295,49315,8032,59586,9943,69557,15062,77049,56523,69949,60873,49088,44467,39698,36557,22645,20277,10014,8436
2021-05-17,3407,562895,5098,300319,851082,584109,86690,169919,10364,1027380,59670,648180,,108000,,252000,,19200,424,202,11399,3623,10023,4321,13412,5220,19291,6548,27339,8007,33949,8773,49370,8598,59620,10784,69569,16720,77061,56815,69960,60943,49093,44488,39711,36560,22653,20278,10021,8439
2021-05-18,10091,572986,3631,303950,863054,590131,88382,172457,12084,1027380,,648180,,108000,,252000,,19200,476,203,12637,3791,10733,4425,14131,5379,20256,6763,28803,8268,35333,9043,50331,8945,60532,11227,70260,17263,77474,57464,70267,61127,49247,44570,39786,36628,22680,20347,10040,8507
2021-05-19,15609,588595,8027,311977,885577,602998,92736,176727,13116,1027380,,648180,,108000,,252000,,19200,538,206,13519,3981,11438,4591,15205,5588,21917,7061,31026,8703,37532,9619,52043,9584,62306,12218,71376,19661,78420,58789,70772,61555,49557,44741,39990,36726,22816,20405,10140,8549
2021-05-20,23019,611614,7067,319044,914849,621511,99970,179482,13886,1053780,,648180,14400,122400,12000,264000,,19200,652,212,15426,4104,13092,4739,17485,5766,24781,7285,34969,8978,41356,9965,53890,10131,64080,13129,72434,21391,79153,60313,71219,62041,49796,44983,40158,36870,22921,20514,10202,8623
2021-05-21,14690,626304,12733,331777,940492,635471,102173,187252,15596,1060980,,648180,,122400,,264000,7200,26400,715,220,16623,4431,14310,5199,18849,6169,26259,7834,36856,9897,43118,11047,55373,11385,65559,14862,73427,24505,79850,61876,71722,62801,50081,45318,40321,36980,23000,20588,10241,8665
2021-05-22,3416,629720,7592,339369,951323,640953,102637,192045,15688,1060980,,648180,,122400,,264000,,26400,730,225,17004,4517,14566,5351,19214,6385,26718,8195,37265,10467,43545,11762,55692,12167,65901,16191,73612,26528,79987,62811,71792,63060,50112,45410,40338,37023,23002,20608,10242,8669
2021-05-23,1194,630914,1849,341218,954364,640966,105660,192050,15688,1060980,,648180,,122400,,264000,,26400,730,225,17060,4517,14645,5353,19327,6390,26812,8197,37358,10468,43640,11770,55893,12174,66052,16205,73706,27408,80049,63256,71865,63409,50166,45502,40354,37051,23011,20619,10246,8674
2021-05-24,1185,632099,5329,346547,960499,641568,105789,197099,16043,1119480,58500,706680,,122400,,264000,,26400,738,225,17219,4667,14748,5472,19442,6533,26949,8454,37494,10859,43806,12277,55996,12823,66123,17230,73768,28842,80097,63675,71893,63576,50189,45521,40369,37067,23016,20635,10252,8691
2021-05-25,3642,635741,6956,353503,970012,645850,106185,200867,17110,1119480,,706680,,122400,,264000,,26400,745,227,17459,4832,14918,5605,19690,6702,27342,8696,37895,11221,44161,12659,56298,13769,66394,18543,73971,30409,80361,64426,72204,64006,50423,45779,40498,37193,23092,20719,10290,8717
2021-05-26,7084,642825,15053,368556,991117,662344,107198,203493,18082,1119480,,706680,,122400,,264000,,26400,766,237,17879,5029,15257,5786,20091,6905,27849,8952,38555,11563,44809,13084,57221,17191,67295,24469,74773,32333,80952,65560,72509,64541,50655,46028,40641,37318,23211,20805,10362,8755
2021-05-27,9031,651856,20432,388988,1019529,683369,109370,207771,19019,1133880,,706680,14400,136800,,264000,,26400,813,238,18612,5247,15809,6001,20822,7232,28658,9355,39582,12136,45757,13766,58228,22488,68235,30736,75545,35620,81550,67179,72866,65395,50852,46388,40796,37485,23302,20914,10429,8808
2021-05-28,8319,660175,14150,403138,1040772,694071,113289,213255,20157,1215480,,706680,,136800,62400,326400,19200,45600,844,241,19085,5482,16186,6284,21303,7622,29301,9944,40359,12990,46545,14809,59563,25335,69421,33997,76383,37861,82137,68455,73248,66055,51026,46653,40920,37601,23379,20970,10475,8839
2021-05-29,3802,663977,6861,409999,1051118,698359,116296,216017,20446,1215480,,706680,,136800,,326400,,45600,846,241,19179,5577,16256,6387,21395,7765,29425,10130,40512,13285,46684,15209,60450,27186,70262,35487,77129,39076,82577,69093,73385,66363,51068,46717,40943,37647,23389,20991,10477,8845
2021-05-30,1,663978,1,410000,1051120,698360,116296,216018,20446,1215480,,706680,,136800,,326400,,45600,846,241,19179,5577,16256,6387,21395,7765,29426,10130,40512,13285,46684,15209,60450,27187,70262,35487,77129,39076,82577,69093,73385,66363,51068,46717,40943,37647,23389,20991,10477,8845
2021-05-31,2860,666838,4043,414043,1057488,699551,117581,219393,20963,1320780,105300,811980,,136800,,326400,,45600,848,242,19424,5715,16469,6500,21644,7914,29722,10337,40849,13629,47012,15588,60737,27837,70507,36157,77458,40084,82781,69342,73458,66445,51100,46730,40960,37661,23392,21008,10477,8854
2021-06-01,4577,671415,11728,425771,1072309,705181,117950,226773,22405,1320780,,811980,,136800,,326400,,45600,868,251,19814,6044,16730,6747,22028,8220,30141,10748,41348,14225,47605,16360,61301,29470,71107,38307,77746,44087,82979,70101,73604,66712,51188,46830,41022,37733,23434,21051,10500,8885
2021-06-02,15107,686522,14382,440153,1100510,727580,119811,229504,23615,1632780,,811980,,136800,300000,626400,12000,57600,1115,256,21444,6339,18005,7038,23421,8634,31714,11384,42993,15163,49154,17890,63067,32396,72782,40905,78613,46771,83579,71217,73957,67194,51393,47055,41174,37859,23540,21121,10571,8931
2021-06-03,17354,703876,19701,459854,1135768,756520,120804,233185,25259,1632780,,811980,,136800,,626400,,57600,1314,332,23379,6899,19477,7454,25084,9204,33802,12324,45284,16759,51452,22106,64467,35513,74120,43899,79542,49443,84202,72365,74395,67878,51671,47385,41346,38076,23679,21232,10662,8985
2021-06-04,10363,714239,20566,480420,1163131,771447,121608,241359,28717,1647180,,811980,14400,151200,,626400,,57600,1427,350,24479,7808,20367,8151,26044,10212,34994,13730,46600,18732,52750,24570,65714,39266,75157,47763,79993,51783,84466,73478,74566,68394,51768,47627,41448,38208,23754,21301,10712,9047
2021-06-05,6374,720613,6762,487182,1175376,780156,122515,243111,29594,1647180,,811980,,151200,,626400,,57600,1588,364,25248,8096,21002,8387,26734,10496,35760,14047,47494,19507,53696,25515,66165,40426,75526,48956,80272,52664,84653,73833,74671,68555,51835,47710,41482,38260,23772,21317,10715,9049
2021-06-06,3821,724434,2541,489723,1179970,781723,123775,243111,31361,1647180,,811980,,151200,,626400,,57600,1684,366,25836,8392,21422,8588,27233,10714,36360,14353,48159,19870,54251,25889,66272,40536,75610,49259,80346,52817,84709,73950,74716,68622,51849,47731,41494,38269,23777,21318,10716,9049
2021-06-07,2972,727406,4424,494147,1187141,783304,124833,247460,31544,1739610,92430,904410,,151200,,626400,,57600,1743,368,26166,8525,21647,8720,27471,10850,36636,14601,48464,20235,54566,26342,66612,41020,75880,49917,80561,54409,84847,74113,74820,68649,51915,47741,41543,38277,23809,21323,10726,9057
2021-06-08,7140,734546,7549,501696,1200436,793370,124936,249232,32898,1739610,,904410,,151200,,626400,,57600,1883,414,26944,9039,22227,9149,28122,11417,37400,15354,49494,21348,55488,27425,67311,41755,76467,50713,80890,55205,85120,74459,74991,68836,51998,47825,41610,38332,23857,21354,10744,9071
2021-06-09,9163,743709,13900,515596,1222689,811061,127360,250664,33604,1739610,,904410,,151200,,626400,,57600,2120,480,28147,9850,23027,9874,29162,12406,38591,16727,50805,23209,56577,29369,67980,43323,76989,52358,81240,56539,85358,75207,75184,69243,52120,48057,41700,38444,23922,21410,10787,9100
2021-06-10,15287,758996,17490,533086,1254169,836301,129360,253755,34753,1739610,,904410,,151200,,626400,,57600,2570,567,30612,10911,24608,10790,30735,13688,40439,18428,52831,25776,58595,32172,68791,45046,77757,54120,81881,58596,85800,75948,75442,69624,52281,48267,41820,38553,23990,21471,10844,9129
2021-06-11,7532,766528,17143,550229,1277809,850391,130316,261394,35708,1751610,,904410,,151200,,626400,12000,69600,2809,642,31552,11879,25172,11736,31444,14843,41267,19804,53848,27787,59580,34292,69402,47188,78307,56454,82265,60940,86044,76846,75581,70014,52398,48474,41896,38661,24059,21522,10904,9147
2021-06-12,4308,770836,6580,556809,1288143,855685,130316,265902,36240,1751610,,904410,,151200,,626400,,69600,3002,645,32234,12216,25543,12206,31869,15313,41773,20471,54415,28558,60151,35231,69685,48002,78554,57333,82434,61702,86167,77131,75656,70116,52449,48521,41924,38684,24072,21530,10908,9150
2021-06-13,2415,773251,707,557516,1291257,857878,131100,266039,36240,1751610,,904410,,151200,,626400,,69600,3064,656,32587,12253,25773,12236,32139,15375,42055,20541,55005,28621,60662,35310,69720,48078,78587,57422,82452,61807,86175,77195,75669,70126,52454,48528,41928,38687,24073,21531,10908,9150
2021-06-14,2580,775831,3879,561395,1297548,859485,132445,269223,36395,1875240,92430,996840,14400,165600,16800,643200,,69600,3126,668,33083,12625,26080,12347,32449,15530,42395,20762,55230,28910,60884,35773,69854,48644,78737,58052,82563,62638,86264,77357,75732,70172,52495,48541,41948,38693,24081,21533,10910,9150
2021-06-15,5371,781202,4813,566208,1306824,865316,133826,270405,37277,1875240,,996840,,165600,,643200,,69600,3442,676,34089,13008,26663,12651,33075,15844,43089,21280,55774,29507,61366,36402,70118,49115,79011,58545,82765,63263,86410,77582,75851,70303,52551,48594,41986,38723,24095,21554,10917,9161
2021-06-16,6843,788045,10351,576559,1322584,874182,138063,271686,38653,1875240,,996840,,165600,,643200,,69600,3945,694,35052,13771,27213,13177,33698,16569,43899,22313,56518,30858,62030,37737,70538,50192,79468,59632,83151,64426,86699,78201,76044,70617,52664,48774,42054,38803,24140,21607,10932,9188
2021-06-17,7218,795263,13683,590242,1341985,884951,142814,274117,40103,1889640,,996840,14400,180000,,643200,,69600,4890,749,35978,15051,27703,14100,34199,17749,44523,23785,57188,32528,62743,39279,71027,51578,79983,60973,83534,65754,87029,78898,76258,70966,52794,48955,42168,38940,24231,21692,11015,9245
2021-06-18,4656,799919,9723,599965,1355391,891906,145273,277204,41008,1889640,,996840,,180000,,643200,,69600,5165,790,36590,15806,28049,14670,34550,18587,44937,24743,57629,33741,63180,40421,71435,52608,80375,62030,83839,66829,87276,79327,76444,71231,52901,49104,42241,39049,24270,21746,11038,9283
2021-06-19,1208,801127,1290,601255,1357571,892885,145273,278102,41311,1889640,,996840,,180000,,643200,,69600,5218,791,36809,15926,28150,14725,34671,18648,45073,24857,57789,33868,63329,40555,71511,52709,80449,62163,83886,67180,87309,79390,76464,71249,52911,49110,42248,39054,24271,21747,11039,9283
2021-06-20,84,801211,1389,602644,1359034,892885,145273,279565,41311,1889640,,996840,,180000,,643200,,69600,5218,791,36819,16003,28159,14845,34676,18792,45077,25048,57803,34210,63338,40847,71524,52789,80457,62245,83891,67234,87312,79397,76468,71249,52911,49110,42248,39054,24271,21747,11039,9283
2021-06-21,1631,802842,4017,606661,1364111,893752,146510,281977,41872,2034150,120510,1117350,,180000,24000,667200,,69600,5446,793,37062,16396,28293,15087,34799,19078,45213,25389,57962,34662,63503,41284,71618,53121,80540,62596,83983,68112,87371,79532,76507,71329,52949,49168,42266,39072,24284,21755,11046,9287
2021-06-22,2866,805708,7623,614284,1374081,899118,147418,285239,42306,2034150,,1117350,,180000,,667200,,69600,5808,824,37459,16999,28492,15496,35024,19590,45444,25989,58225,36485,63731,42249,71836,53901,80759,63300,84149,68676,87489,79805,76613,71498,53010,49257,42305,39128,24305,21778,11059,9309
2021-06-23,4751,810459,15112,629396,1393065,915513,148208,286212,43132,2034150,,1117350,,180000,,667200,,69600,6371,1038,38068,18568,28811,16600,35390,20783,45825,27435,58653,38037,64168,43948,72166,55796,81111,65164,84460,69774,87747,80506,76776,71875,53124,49466,42380,39231,24340,21841,11069,9334
2021-06-24,4909,815368,20850,650246,1417606,932551,152951,287976,44128,2060550,,1117350,14400,194400,,667200,12000,81600,6735,1321,38664,20653,29156,18047,35741,22388,46213,29445,59079,40416,64635,46447,72585,58118,81529,67332,84835,71470,88038,81521,76987,72543,53227,49818,42461,39419,24393,21934,11090,9374
2021-06-25,10,815378,58,650304,1417665,932551,152951,288026,44137,2060550,,1117350,,194400,,667200,,81600,6735,1321,38666,20663,29157,18050,35742,22392,46213,29449,59080,40421,64637,46457,72586,58123,81529,67338,84836,71479,88039,81523,76987,72543,53227,49818,42461,39419,24393,21934,11090,9374
2021-06-26,408,815786,3677,653981,1421599,933867,155400,288051,44281,2060550,,1117350,,194400,,667200,,81600,6761,1335,38722,20855,29184,18152,35778,22535,46248,29593,59117,40571,64664,46639,72629,58768,81577,68007,84874,72209,88053,81978,77000,72698,53233,49873,42461,39444,24394,21946,11091,9378
2021-06-27,9,815795,11,653992,1421612,933870,155400,288054,44288,2060550,,1117350,,194400,,667200,,81600,6761,1335,38726,20859,29184,18152,35778,22535,46249,29594,59119,40573,64666,46641,72629,58768,81577,68007,84874,72209,88053,81980,77000,72698,53233,49873,42461,39444,24394,21946,11091,9378
