date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16760,273722,2642,98062,371240,253977,29154,88109,,476280,,285480,,46800,45600,144000,,,123,59,4044,1139,5390,2013,6851,2428,9198,2936,12105,3268,14017,3425,16669,3752,21067,4126,25568,2053,12330,1436,38997,3535,41362,20107,36309,26870,20693,14969,8999,5946
2021-04-02,10102,283824,2079,100141,383412,259761,33804,89847,,476280,,285480,,46800,,144000,,,135,59,4094,1141,5435,2016,6912,2439,9293,2938,12225,3271,14165,3431,16877,3754,21364,4131,26376,2058,15027,1463,43800,3606,41883,21481,36435,27190,20765,15128,9038,6035
2021-04-03,3090,286914,29,100170,386531,259902,36549,90080,,476280,,285480,,46800,,144000,,,135,59,4103,1141,5445,2016,6922,2439,9307,2938,12255,3271,14212,3431,16920,3754,21449,4133,26665,2060,15601,1469,45567,3613,42039,21488,36474,27192,20777,15129,9043,6037
2021-04-04,1586,288500,2,100172,388119,259902,38137,90080,,476280,,285480,,46800,,144000,,,135,59,4105,1141,5446,2016,6933,2439,9319,2938,12270,3271,14238,3431,16948,3754,21493,4133,26771,2060,15896,1469,46512,3613,42110,21488,36495,27193,20785,15130,9044,6037
2021-04-05,1,288501,,100172,388120,259903,38137,90080,,476280,,285480,,46800,,144000,,,135,59,4105,1141,5446,2016,6933,2439,9320,2938,12270,3271,14238,3431,16948,3754,21493,4133,26771,2060,15896,1469,46512,3613,42110,21488,36495,27193,20785,15130,9044,6037
2021-04-06,2465,290966,361,100533,390945,259950,38538,92457,,476280,,285480,,46800,,144000,,,135,59,4108,1141,5446,2017,6935,2439,9323,2938,12279,3273,14256,3431,16977,3755,21609,4134,28861,2061,16027,1475,46535,3691,42125,21738,36503,27197,20794,15142,9053,6042
2021-04-07,6128,297094,23,100556,397094,259982,40141,96971,,517230,40950,326430,,46800,,144000,,,135,59,4112,1141,5451,2017,6942,2439,9336,2938,12305,3273,14279,3431,17012,3755,21702,4134,33141,2063,16825,1475,47174,3691,42258,21752,36555,27201,20810,15144,9057,6043
2021-04-08,14724,311818,655,101211,412465,271768,41016,99681,,531630,,326430,14400,61200,,144000,,,154,60,4141,1147,5471,2019,6975,2442,9369,2941,12368,3280,14338,3436,17095,3771,21890,4149,35711,2079,23996,1495,50698,3816,42795,22000,36758,27302,20937,15205,9122,6069
2021-04-09,18512,330330,1690,102901,432653,290803,41138,100712,,531630,,326430,,61200,,144000,,,156,61,4158,1156,5489,2025,6998,2455,9394,2951,12403,3290,14396,3450,17168,3782,22027,4183,37259,2114,35577,1561,54475,4025,43514,22658,37030,27657,21079,15384,9207,6149
2021-04-10,9059,339389,128,103029,441836,299135,41142,101559,,531630,,326430,,61200,,144000,,,160,61,4175,1156,5498,2025,7014,2455,9420,2952,12454,3292,14466,3451,17274,3784,22212,4184,38441,2116,40998,1566,56184,4030,43697,22709,37085,27695,21102,15399,9209,6154
2021-04-11,1608,340997,22,103051,443457,300621,41256,101580,,531630,,326430,,61200,,144000,,,161,61,4180,1156,5502,2025,7023,2455,9433,2952,12467,3293,14490,3451,17306,3784,22248,4184,38527,2117,41909,1574,56540,4035,43774,22710,37116,27697,21109,15403,9212,6154
2021-04-12,1654,342651,205,103256,445316,301208,41793,102315,,577380,40950,367380,,61200,4800,148800,,,161,61,4181,1156,5505,2025,7023,2455,9436,2952,12471,3293,14498,3451,17319,3784,22273,4184,39244,2117,42555,1575,56688,4099,43828,22813,37132,27718,21121,15415,9216,6158
2021-04-13,3078,345729,765,104021,449154,303006,42451,103697,,577380,,367380,,61200,,148800,,,161,61,4181,1160,5509,2028,7024,2459,9437,2958,12476,3306,14502,3463,17329,3798,22331,4192,40547,2137,43865,1585,56951,4302,43905,23165,37160,27798,21126,15440,9225,6169
2021-04-14,7808,353537,3815,107836,460764,312890,42776,105098,,584580,,367380,,61200,,148800,7200,7200,166,64,4201,1161,5531,2029,7051,2465,9499,2962,12556,3311,14590,3467,17489,3802,22599,4201,41958,2150,47894,1659,58082,5863,44196,24908,37266,28038,21197,15541,9262,6215
2021-04-15,9434,362971,9948,117784,480106,329079,45514,105513,,584580,,367380,,61200,,148800,,7200,181,65,4244,1163,5543,2033,7083,2478,9553,2973,12619,3323,14664,3483,17607,3819,22829,4227,43019,2189,53328,2124,59682,9782,44622,29388,37414,28586,21287,15788,9296,6363
2021-04-16,8390,371361,5689,123473,494154,338979,48117,107058,,584580,,367380,,61200,,148800,,7200,184,66,4277,1168,5590,2037,7145,2484,9649,2993,12803,3345,14947,3502,17896,3844,23228,4258,44411,2254,57152,2348,60853,12112,44970,31404,37559,29109,21366,16063,9331,6486
2021-04-17,2496,373857,3641,127114,500276,341549,51398,107329,,584580,,367380,,61200,,148800,,7200,184,67,4283,1169,5596,2040,7155,2485,9666,2994,12835,3347,14977,3507,17940,3852,23331,4266,45420,2270,58039,2392,61098,13154,45033,33548,37588,29377,21379,16140,9333,6506
2021-04-18,1277,375134,7,127121,501560,341806,52425,107329,,584580,,367380,,61200,,148800,,7200,184,67,4286,1169,5599,2040,7158,2485,9671,2994,12838,3347,14986,3507,17951,3853,23358,4266,45912,2270,58414,2392,61329,13155,45112,33552,37604,29377,21397,16141,9335,6506
2021-04-19,2323,377457,372,127493,504253,341807,53525,108921,,643500,42120,409500,,61200,16800,165600,,7200,184,67,4315,1174,5615,2040,7198,2486,9735,2996,12926,3347,15143,3508,18245,3857,24051,4272,46250,2299,58856,2395,61439,13319,45148,33677,37615,29403,21400,16146,9337,6507
2021-04-20,5202,382659,1511,129004,510914,343729,53750,113435,,643500,,409500,,61200,,165600,,7200,184,68,4364,1177,5690,2042,7307,2488,9918,3002,13239,3355,15502,3517,19577,3876,25803,4311,46920,2316,59082,2541,61524,14439,45185,33788,37623,29426,21404,16149,9337,6509
2021-04-21,7694,390353,9074,138078,527626,355887,56072,115667,,643500,,409500,,61200,,165600,,7200,188,68,4481,1194,5728,2055,7404,2511,10047,3030,13455,3389,15900,3560,20161,3961,26572,4433,49166,2493,60823,3449,62313,20541,45504,34928,37761,29620,21482,16283,9368,6563
2021-04-22,8117,398470,11831,149909,547483,373011,56868,117604,,643500,,409500,,61200,,165600,,7200,194,95,4590,1219,5814,2062,7514,2526,10232,3042,13780,3411,16280,3576,20666,3997,27151,4489,51303,2633,63224,5400,63046,28612,45799,35900,37883,29905,21571,16393,9423,6649
2021-04-23,10809,409279,6847,156756,565033,382238,58235,124560,,643500,,409500,,61200,,165600,,7200,233,106,7836,1256,5999,2071,7720,2539,10543,3061,14222,3429,17095,3617,21495,4043,28364,4556,52512,2726,64617,6725,63523,32861,46006,36529,37992,30060,21644,16489,9478,6688
2021-04-24,2467,411746,478,157234,567946,382735,58374,126837,,651900,,409500,8400,69600,,165600,,7200,235,106,8215,1256,6037,2071,7898,2544,10853,3064,14733,3443,17409,3625,21680,4044,28724,4562,52628,2733,64663,6798,63540,33173,46012,36552,37995,30069,21645,16502,9479,6692
2021-04-25,657,412403,28,157262,568620,382735,59048,126837,,651900,,409500,,69600,,165600,,7200,235,106,8215,1256,6040,2071,7899,2544,10853,3064,14733,3443,17410,3625,21680,4045,28726,4562,52661,2733,64873,6800,63822,33184,46090,36563,38024,30072,21658,16502,9484,6692
2021-04-26,376,412779,8,157270,569004,382737,59048,127219,,718650,64350,473850,,69600,2400,168000,,7200,235,106,8239,1258,6053,2072,7920,2544,10876,3064,14767,3443,17462,3625,21773,4046,28824,4564,52673,2733,64878,6801,63822,33184,46090,36564,38025,30072,21658,16502,9484,6692
2021-04-27,451,413230,15,157285,569459,382740,59048,127671,,718650,,473850,,69600,,168000,,7200,235,106,8307,1259,6123,2073,7947,2545,10911,3064,14827,3444,17522,3628,21833,4048,28890,4569,52674,2733,64880,6801,63824,33184,46090,36564,38025,30072,21658,16502,9484,6693
2021-04-28,3172,416402,4831,162116,577402,388292,60808,128302,,718650,,473850,,69600,,168000,,7200,237,106,8350,1261,6147,2074,7975,2546,11008,3067,14942,3451,17713,3639,22096,4057,29335,4594,53491,2778,65476,8356,64171,35977,46212,36844,38076,30140,21678,16530,9495,6696
2021-04-29,5980,422382,13318,175434,596649,402162,65318,129169,,728250,,473850,9600,79200,,168000,,7200,242,125,8383,1368,6170,2111,8021,2566,11065,3100,15038,3488,17869,3680,22583,4148,30203,4695,55119,3015,66945,14240,64666,41503,46460,37655,38236,30355,21810,16638,9572,6747
2021-04-30,6307,428689,14831,190265,617664,421266,66025,130303,70,803850,,473850,,79200,69600,237600,6000,13200,248,127,8506,1514,6258,2148,8103,2600,11200,3140,15243,3541,18095,3757,23173,4223,31049,4808,56475,3622,68562,23595,65251,44806,46732,38278,38335,30577,21869,16734,9590,6795
2021-05-01,865,429554,6344,196609,624854,427603,66771,130410,70,803850,,473850,,79200,,237600,,13200,248,131,8509,1530,6260,2155,8108,2617,11203,3171,15256,3586,18115,3827,23199,4338,31431,4976,56652,3905,68685,27984,65328,45815,46750,38420,38344,30613,21873,16744,9593,6797
2021-05-02,1288,430842,2147,198756,628286,429329,68477,130410,70,803850,,473850,,79200,,237600,,13200,251,131,8519,1531,6265,2156,8117,2629,11215,3184,15279,3602,18137,3854,23232,4366,31519,5024,57539,4012,68785,28258,65379,47060,46769,38690,38360,30690,21882,16767,9594,6802
2021-05-03,5061,435903,2943,201699,636274,436254,69277,130668,75,860010,56160,530010,,79200,,237600,,13200,251,131,8526,1538,6281,2160,8135,2634,11234,3192,15322,3612,18237,3861,24338,4380,33257,5045,58374,4084,69333,30046,65690,47847,46907,38841,38434,30730,21951,16792,9633,6806
2021-05-04,7115,443018,2819,204518,646066,443115,70384,132385,182,860010,,530010,,79200,,237600,,13200,256,131,8611,1558,6406,2190,8301,2668,11460,3209,15665,3656,18664,3909,25338,4425,36202,5118,59302,4223,69794,31419,65906,48649,47016,38980,38481,30765,21977,16807,9639,6811
2021-05-05,10109,453127,7939,212457,663991,456672,72501,134556,262,860010,,530010,,79200,,237600,,13200,259,135,8666,1709,6500,2236,8420,2706,11686,3275,15990,3755,19099,4027,27822,4555,40133,5286,60134,4416,70575,35813,66330,50599,47233,39322,38586,30901,22036,16880,9658,6842
2021-05-06,15601,468728,12218,224675,691684,482067,72917,136378,322,874410,,530010,14400,93600,,237600,,13200,261,150,8715,1899,6580,2283,8557,2759,11947,3388,16325,3881,19541,4178,33049,4794,44516,5593,61999,5084,71970,42614,67031,53156,47559,39900,38788,31088,22157,17005,9733,6903
2021-05-07,13448,482176,8601,233276,712909,498104,73846,139887,1072,874410,,530010,,93600,,237600,,13200,263,157,8880,1990,6904,2452,8963,2936,12489,3661,17002,4234,20364,4548,36698,5131,47935,6056,63364,5618,72928,46721,67596,54344,47829,40198,38941,31208,22244,17077,9776,6945
2021-05-08,5468,487644,5284,238560,723100,503798,76975,140729,1598,874410,,530010,,93600,,237600,,13200,264,157,8950,2015,7005,2494,9110,3009,12708,3745,17331,4371,20919,4725,38229,5302,49299,6262,63889,5958,73216,48317,67791,56440,47911,40426,38978,31282,22262,17102,9782,6955
2021-05-09,1651,489295,136,238696,724873,503803,77777,141694,1599,874410,,530010,,93600,,237600,,13200,264,157,9026,2015,7064,2497,9211,3009,12836,3747,17631,4374,21135,4731,38333,5307,49651,6266,64047,5980,73330,48387,67818,56458,47922,40429,38983,31282,22262,17102,9782,6955
2021-05-10,2313,491608,1372,240068,727836,503848,77918,143755,2315,932910,58500,588510,,93600,,237600,,13200,264,158,9153,2196,7163,2554,9409,3093,13183,3876,18120,4565,21777,4928,38507,5442,49806,6391,64092,6075,73350,48450,67829,56512,47926,40448,38984,31299,22262,17117,9783,6964
2021-05-11,8138,499746,2124,242192,737745,508122,79154,147817,2652,932910,,588510,,93600,,237600,,13200,273,158,9307,2381,7360,2609,9676,3172,13534,3979,20368,4685,22787,5061,39574,5561,50773,6557,64796,6519,73916,48863,68159,56664,48086,40514,39059,31341,22284,17145,9794,6983
2021-05-12,16451,516197,5858,248050,758574,525125,79518,149846,4085,947310,,588510,,93600,14400,252000,,13200,312,159,9686,2443,7728,2683,10189,3288,14445,4305,21665,5096,25044,5639,43388,5772,53601,6813,66433,7869,75024,50442,68756,57186,48398,40705,39238,31435,22425,17198,9865,7017
2021-05-13,19275,535472,9715,257765,786418,547070,81562,152601,5185,967710,,588510,14400,108000,,252000,6000,19200,395,171,10100,2575,8355,2988,10972,3631,15510,4562,23545,5436,29888,5938,45930,6070,56570,7208,67932,10035,76041,53472,69447,58529,48777,41159,39494,31612,22553,17308,9963,7071
2021-05-14,17106,552578,8623,266388,810046,561512,82250,159067,7217,967710,,588510,,108000,,252000,,19200,420,196,10658,2887,8884,3276,11672,3952,18003,5050,25714,6069,32620,6774,48649,6590,58675,7852,69085,11870,76883,55109,69912,59168,49071,41386,39677,31722,22638,17376,10017,7111
2021-05-15,6834,559412,4286,270674,818630,563343,82891,162667,9729,967710,,588510,,108000,,252000,,19200,424,197,11237,3195,9489,3639,12361,4340,18996,5566,26693,6661,33271,7234,49294,6890,59583,8497,69560,12409,77059,55217,69969,59200,49105,41400,39700,31731,22651,17382,10020,7116
2021-05-16,183,559595,2947,273621,821759,563344,85893,162792,9730,967710,,588510,,108000,,252000,,19200,424,197,11240,3199,9496,3643,12369,4347,19004,5577,26737,6673,33327,7259,49323,6907,59599,8562,69565,14115,77063,55706,69969,59617,49106,41522,39701,31765,22652,17408,10020,7124
2021-05-17,3411,563006,5077,278698,829597,563350,86044,169839,10364,1027380,59670,648180,,108000,,252000,,19200,424,198,11400,3413,10031,3765,13413,4543,19289,5805,27342,7073,33952,7735,49378,7469,59633,9400,69577,15767,77075,55998,69980,59685,49111,41543,39714,31768,22660,17409,10027,7127
2021-05-18,10096,573102,3628,282326,841570,569374,87737,172374,12085,1027380,,648180,,108000,,252000,,19200,476,199,12639,3581,10741,3868,14133,4701,20255,6020,28807,7334,35336,8005,50339,7815,60545,9842,70268,16310,77488,56646,70287,59869,49266,41626,39789,31836,22687,17479,10046,7195
2021-05-19,15610,588712,8014,290340,864082,582234,92096,176634,13118,1027380,,648180,,108000,,252000,,19200,538,202,13521,3770,11445,4035,15206,4910,21916,6316,31030,7771,37535,8580,52052,8451,62320,10830,71385,18706,78434,57969,70792,60296,49576,41796,39993,31934,22823,17537,10146,7237
2021-05-20,23030,611742,7056,297396,893352,600752,99333,179379,13888,1053780,,648180,14400,122400,12000,264000,,19200,652,208,15428,3893,13101,4183,17487,5088,24780,6538,34975,8047,41362,8926,53900,8999,64094,11740,72443,20436,79169,59488,71239,60777,49815,42038,40161,32078,22928,17646,10208,7311
2021-05-21,14694,626436,12711,310107,918978,614719,101536,187126,15597,1060980,,648180,,122400,,264000,7200,26400,715,216,16626,4220,14319,4643,18852,5490,26259,7087,36863,8964,43124,10005,55382,10252,65572,13472,73438,23542,79866,61046,71742,61536,50100,42373,40324,32188,23007,17720,10247,7353
2021-05-22,3415,629851,7584,317691,929800,620199,102000,191912,15689,1060980,,648180,,122400,,264000,,26400,730,221,17007,4306,14574,4796,19217,5705,26718,7448,37272,9531,43551,10720,55701,11034,65914,14800,73623,25564,80003,61979,71812,61795,50131,42464,40341,32231,23009,17740,10248,7357
2021-05-23,1194,631045,1849,319540,932841,620212,105023,191917,15689,1060980,,648180,,122400,,264000,,26400,730,221,17063,4306,14653,4798,19330,5710,26812,7450,37365,9532,43646,10728,55902,11041,66065,14814,73717,26444,80065,62424,71885,62144,50185,42556,40357,32259,23018,17751,10252,7362
2021-05-24,1185,632230,5315,324855,938963,620814,105152,196953,16044,1119480,58500,706680,,122400,,264000,,26400,738,221,17222,4457,14756,4917,19445,5853,26949,7707,37501,9922,43812,11234,56005,11690,66136,15836,73779,27870,80113,62842,71913,62310,50208,42575,40372,32275,23023,17767,10258,7379
2021-05-25,3642,635872,6956,331811,948477,625096,105548,200722,17111,1119480,,706680,,122400,,264000,,26400,745,223,17462,4622,14926,5050,19693,6022,27342,7949,37902,10284,44167,11616,56307,12636,66408,17150,73981,29435,80377,63592,72224,62740,50442,42833,40501,32401,23099,17851,10296,7407
2021-05-26,7088,642960,15044,346855,969578,641592,106562,203340,18084,1119480,,706680,,122400,,264000,,26400,768,233,17883,4819,15265,5231,20095,6225,27849,8206,38562,10627,44815,12040,57229,16055,67309,23072,74784,31359,80968,64727,72529,63274,50674,43082,40644,32526,23218,17936,10368,7443
2021-05-27,9028,651988,20426,367281,997984,662623,108733,207607,19021,1133880,,706680,14400,136800,,264000,,26400,815,234,18616,5037,15816,5447,20825,6550,28659,8609,39588,11201,45763,12722,58236,21350,68247,29337,75556,34644,81566,66342,72887,64131,50871,43444,40799,32692,23309,18045,10435,7496
2021-05-28,8322,660310,14143,381424,1019221,673321,112652,213089,20159,1215480,,706680,,136800,62400,326400,19200,45600,846,237,19089,5272,16193,5729,21306,6939,29302,9196,40365,12053,46551,13764,59571,24196,69433,32597,76394,36886,82155,67619,73270,64792,51045,43709,40923,32807,23386,18101,10481,7527
2021-05-29,3801,664111,6857,388281,1029564,677607,115659,215851,20447,1215480,,706680,,136800,,326400,,45600,848,237,19183,5367,16264,5832,21398,7082,29426,9382,40518,12348,46690,14164,60457,26045,70273,34084,77140,38100,82595,68258,73407,65101,51087,43773,40946,32853,23396,18122,10483,7533
2021-05-30,1,664112,1,388282,1029566,677608,115659,215852,20447,1215480,,706680,,136800,,326400,,45600,848,237,19183,5367,16264,5832,21398,7082,29427,9382,40518,12348,46690,14164,60457,26046,70273,34084,77140,38100,82595,68258,73407,65101,51087,43773,40946,32853,23396,18122,10483,7533
2021-05-31,2861,666973,4035,392317,1035927,678800,116944,219219,20964,1320780,105300,811980,,136800,,326400,,45600,850,238,19428,5504,16477,5945,21647,7231,29723,9588,40855,12692,47018,14542,60744,26696,70518,34752,77469,39106,82800,68507,73480,65182,51119,43786,40963,32867,23399,18139,10483,7542
2021-06-01,4577,671550,11727,404044,1050747,684432,117313,226596,22406,1320780,,811980,,136800,,326400,,45600,870,247,19818,5833,16738,6193,22031,7537,30142,9999,41354,13289,47611,15314,61308,28328,71118,36902,77757,43111,82998,69265,73626,65449,51207,43885,41025,32938,23441,18181,10506,7573
2021-06-02,15110,686660,14387,418431,1078952,706833,119174,229327,23618,1632780,,811980,,136800,300000,626400,12000,57600,1117,252,21449,6128,18014,6484,23424,7953,31716,10636,43000,14228,49160,16844,63074,31256,72793,39499,78624,45796,83598,70381,73979,65931,51412,44109,41177,33063,23546,18251,10577,7620
2021-06-03,17360,704020,19693,438124,1114208,735775,120166,233004,25263,1632780,,811980,,136800,,626400,,57600,1316,328,23385,6687,19486,6901,25087,8523,33803,11573,45293,15824,51458,21057,64474,34371,74132,42492,79553,48470,84221,71531,74419,66614,51690,44438,41349,33279,23686,18362,10668,7674
2021-06-04,10363,714383,20557,458681,1141562,750698,120970,241172,28722,1647180,,811980,14400,151200,,626400,,57600,1428,345,24484,7596,20375,7598,26049,9534,34996,12980,46609,17796,52756,23520,65721,38122,75170,46352,80004,50808,84485,72644,74590,67130,51787,44680,41451,33411,23761,18430,10717,7735
2021-06-05,6378,720761,6761,465442,1153810,759410,121877,242924,29599,1647180,,811980,,151200,,626400,,57600,1589,359,25253,7884,21011,7835,26738,9818,35762,13297,47507,18571,53702,24464,66172,39282,75539,47545,80283,51689,84672,72999,74695,67291,51854,44762,41485,33463,23779,18446,10720,7737
2021-06-06,3822,724583,2542,467984,1158405,760977,123137,242924,31367,1647180,,811980,,151200,,626400,,57600,1685,361,25841,8180,21432,8037,27237,10036,36362,13603,48172,18934,54257,24838,66279,39392,75623,47848,80357,51842,84728,73116,74740,67358,51868,44783,41497,33472,23784,18447,10721,7737
2021-06-07,2970,727553,4420,472404,1165571,762557,124195,247270,31549,1739610,92430,904410,,151200,,626400,,57600,1744,363,26171,8313,21657,8169,27474,10172,36638,13850,48477,19299,54572,25291,66619,39875,75893,48504,80571,53434,84866,73279,74844,67385,51934,44793,41546,33480,23816,18452,10731,7745
2021-06-08,7145,734698,7548,479952,1178870,772633,124298,249036,32903,1739610,,904410,,151200,,626400,,57600,1884,409,26948,8827,22237,8598,28125,10738,37402,14604,49508,20412,55495,26375,67318,40609,76480,49303,80900,54228,85141,73624,75015,67572,52019,44876,41613,33535,23864,18483,10749,7759
2021-06-09,9176,743874,13889,493841,1201125,790328,126724,250464,33609,1739610,,904410,,151200,,626400,,57600,2121,475,28151,9638,23036,9321,29169,11725,38595,15975,50823,22274,56586,28319,67989,42178,77002,50947,81250,55560,85379,74371,75208,67978,52141,45105,41703,33648,23929,18539,10792,7788
2021-06-10,15290,759164,17500,511341,1232615,815572,128725,253557,34761,1739610,,904410,,151200,,626400,,57600,2571,562,30616,10701,24617,10238,30742,13007,40446,17677,52850,24841,58604,31124,68800,43902,77770,52710,81890,57619,85820,75112,75467,68358,52302,45315,41823,33757,23997,18600,10849,7818
2021-06-11,7541,766705,17135,528476,1256259,829671,129681,261191,35716,1751610,,904410,,151200,,626400,12000,69600,2811,637,31557,11669,25180,11182,31451,14163,41277,19054,53871,26852,59590,33245,69411,46042,78320,55044,82273,59960,86064,76009,75606,68748,52419,45521,41900,33864,24066,18651,10909,7835
2021-06-12,4309,771014,6577,535053,1266591,834966,129681,265696,36248,1751610,,904410,,151200,,626400,,69600,3004,640,32239,12006,25551,11651,31877,14633,41785,19721,54438,27623,60159,34184,69694,46856,78567,55922,82442,60721,86187,76294,75681,68851,52470,45567,41928,33887,24079,18659,10913,7838
2021-06-13,2415,773429,707,535760,1269705,837160,130464,265833,36248,1751610,,904410,,151200,,626400,,69600,3066,651,32592,12043,25780,11681,32147,14695,42067,19791,55029,27686,60670,34263,69729,46932,78600,56011,82460,60826,86195,76358,75694,68861,52475,45574,41932,33890,24080,18660,10913,7838
2021-06-14,2581,776010,3880,539640,1275997,838767,131810,269016,36404,1875240,92430,996840,14400,165600,16800,643200,,69600,3128,663,33089,12415,26087,11792,32456,14851,42407,20013,55254,27976,60892,34725,69863,47498,78750,56641,82571,61656,86284,76520,75757,68907,52517,45587,41952,33896,24088,18662,10915,7838
2021-06-15,5376,781386,4812,544452,1285275,844602,133192,270194,37287,1875240,,996840,,165600,,643200,,69600,3444,671,34095,12798,26670,12096,33085,15166,43102,20531,55798,28572,61374,35354,70127,47967,79024,57133,82773,62282,86430,76745,75876,69038,52573,45640,41991,33927,24102,18683,10922,7849
2021-06-16,6847,788233,10352,554804,1301040,853471,137429,271476,38664,1875240,,996840,,165600,,643200,,69600,3947,691,35059,13560,27221,12622,33708,15891,43912,21564,56541,29923,62038,36689,70547,49043,79481,58219,83160,63447,86719,77364,76070,69352,52686,45820,42059,34007,24148,18736,10937,7876
2021-06-17,7217,795450,13687,568491,1320446,864243,142186,273904,40113,1889640,,996840,14400,180000,,643200,,69600,4892,746,35985,14840,27712,13546,34209,17073,44536,23035,57211,31593,62751,38232,71036,50429,79995,59561,83543,64773,87048,78062,76284,69703,52816,46001,42173,34143,24239,18821,11020,7933
2021-06-18,4658,800108,9721,578212,1333854,871201,144645,276990,41018,1889640,,996840,,180000,,643200,,69600,5167,787,36597,15594,28058,14116,34560,17911,44950,23994,57654,32807,63187,39374,71444,51460,80387,60614,83848,65849,87295,78490,76470,69968,52924,46150,42246,34252,24278,18875,11043,7971
2021-06-19,1209,801317,1289,579501,1336034,872181,144645,277887,41321,1889640,,996840,,180000,,643200,,69600,5220,788,36816,15714,28159,14171,34681,17972,45087,24108,57814,32934,63336,39508,71520,51561,80461,60746,83895,66200,87328,78553,76490,69986,52934,46156,42253,34257,24279,18876,11044,7971
2021-06-20,83,801400,1388,580889,1337496,872181,144645,279349,41321,1889640,,996840,,180000,,643200,,69600,5220,788,36826,15791,28168,14291,34686,18116,45091,24299,57828,33276,63345,39800,71532,51640,80469,60828,83900,66254,87331,78560,76494,69986,52934,46156,42253,34257,24279,18876,11044,7971
2021-06-21,1632,803032,4016,584905,1342574,873049,145883,281761,41881,2034150,120510,1117350,,180000,24000,667200,,69600,5448,790,37069,16184,28302,14533,34809,18401,45227,24640,57988,33728,63510,40237,71626,51972,80552,61179,83992,67132,87390,78695,76533,70066,52972,46214,42271,34275,24292,18884,11051,7975
2021-06-22,2872,805904,7630,592535,1352552,878417,146791,285026,42318,2034150,,1117350,,180000,,667200,,69600,5810,821,37467,16788,28502,14943,35034,18914,45458,25240,58252,35552,63738,41202,71846,52754,80771,61882,84158,67696,87509,78969,76639,70235,53033,46303,42310,34332,24313,18907,11064,7997
2021-06-23,4747,810651,15128,607663,1371545,894815,147582,286003,43145,2034150,,1117350,,180000,,667200,,69600,6373,1035,38076,18357,28821,16049,35400,20107,45838,26690,58678,37108,64174,42904,72177,54648,81123,63747,84469,68794,87766,79672,76802,70613,53147,46514,42385,34435,24348,18968,11074,8022
2021-06-24,4917,815568,20868,628531,1396110,911877,152325,287767,44141,2060550,,1117350,14400,194400,,667200,12000,81600,6738,1318,38672,20444,29167,17498,35753,21710,46227,28701,59105,39495,64642,45405,72597,56972,81541,65914,84844,70491,88056,80688,77014,71282,53250,46866,42466,34623,24401,19062,11095,8062
2021-06-25,10,815578,58,628589,1396169,911877,152325,287817,44150,2060550,,1117350,,194400,,667200,,81600,6738,1318,38674,20454,29168,17501,35754,21714,46227,28705,59106,39500,64644,45415,72598,56977,81541,65920,84845,70500,88057,80690,77014,71282,53250,46866,42466,34623,24401,19062,11095,8062
2021-06-26,408,815986,3682,632271,1400108,913196,154776,287842,44294,2060550,,1117350,,194400,,667200,,81600,6764,1332,38730,20646,29195,17603,35790,21857,46262,28849,59143,39652,64671,45597,72641,57622,81589,66589,84883,71233,88071,81145,77027,71437,53256,46921,42466,34648,24402,19074,11096,8066
2021-06-27,9,815995,11,632282,1400121,913199,154776,287845,44301,2060550,,1117350,,194400,,667200,,81600,6764,1332,38734,20650,29195,17603,35790,21857,46263,28850,59145,39654,64673,45599,72641,57622,81589,66589,84883,71233,88071,81147,77027,71437,53256,46921,42466,34648,24402,19074,11096,8066
2021-06-28,1225,817220,5008,637290,1406041,916202,155305,289962,44572,2170530,109980,1227330,,194400,,667200,,81600,6861,1391,38912,21134,29300,17898,35876,22180,46371,30204,59292,40308,64798,46053,72713,57949,81669,66911,84955,71601,88137,81355,77070,71521,53277,46960,42484,34672,24408,19081,11097,8072
