date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16744,273577,2663,118246,391823,274029,29723,88071,,471480,,285480,,46800,45600,139200,,,123,63,4044,1330,5385,2561,6853,3107,9199,3650,12099,4187,14013,4443,16648,4846,21058,5482,25560,2986,12315,2109,38927,4463,41344,22724,36326,31416,20700,17699,8983,7180
2021-04-02,10093,283670,2093,120339,404009,279828,34376,89805,,471480,,285480,,46800,,139200,,,135,63,4094,1332,5430,2564,6913,3118,9294,3652,12218,4190,14160,4449,16856,4848,21353,5488,26367,2991,15010,2137,43726,4534,41870,24108,36453,31736,20773,17856,9018,7273
2021-04-03,3089,286759,29,120368,407127,279969,37120,90038,,471480,,285480,,46800,,139200,,,135,63,4103,1332,5440,2564,6923,3118,9308,3652,12248,4190,14207,4449,16899,4848,21438,5490,26656,2993,15584,2143,45493,4541,42026,24115,36491,31738,20785,17857,9023,7275
2021-04-04,1584,288343,2,120370,408713,279969,38706,90038,,471480,,285480,,46800,,139200,,,135,63,4105,1332,5441,2564,6934,3118,9320,3652,12263,4190,14233,4449,16927,4848,21482,5490,26762,2993,15879,2143,46436,4541,42097,24115,36512,31739,20793,17858,9024,7275
2021-04-05,1,288344,,120370,408714,279970,38706,90038,,471480,,285480,,46800,,139200,,,135,63,4105,1332,5441,2564,6934,3118,9321,3652,12263,4190,14233,4449,16927,4848,21482,5490,26762,2993,15879,2143,46436,4541,42097,24115,36512,31739,20793,17858,9024,7275
2021-04-06,2455,290799,368,120738,411537,280008,39114,92415,,471480,,285480,,46800,,139200,,,135,63,4108,1332,5441,2565,6935,3118,9324,3652,12272,4192,14251,4449,16956,4849,21598,5491,28852,2994,16010,2149,46458,4620,42111,24372,36518,31743,20798,17869,9032,7280
2021-04-07,6126,296925,21,120759,417684,280040,40717,96927,,512430,40950,326430,,46800,,139200,,,135,63,4112,1332,5446,2565,6942,3118,9337,3652,12298,4192,14274,4449,16991,4849,21691,5491,33130,2995,16808,2149,47097,4620,42244,24386,36570,31746,20814,17871,9036,7281
2021-04-08,14712,311637,660,121419,433056,291826,41592,99638,,526830,,326430,14400,61200,,139200,,,154,64,4141,1338,5466,2567,6975,3121,9370,3655,12361,4199,14333,4454,17074,4865,21880,5504,35700,3010,23976,2166,50613,4745,42781,24637,36771,31850,20941,17934,9101,7310
2021-04-09,18494,330131,1689,123108,453239,310857,41714,100668,,526830,,326430,,61200,,139200,,,156,65,4158,1347,5484,2573,6998,3135,9395,3665,12396,4209,14391,4468,17147,4877,22017,5538,37248,3045,35552,2222,54386,4959,43497,25295,37042,32205,21083,18114,9181,7391
2021-04-10,9051,339182,130,123238,462420,319188,41718,101514,,526830,,326430,,61200,,139200,,,160,65,4175,1347,5493,2573,7014,3135,9421,3666,12447,4211,14461,4470,17253,4879,22202,5541,38431,3048,40970,2224,56091,4964,43679,25347,37097,32243,21106,18129,9182,7396
2021-04-11,1607,340789,13,123251,464040,320674,41831,101535,,526830,,326430,,61200,,139200,,,161,65,4180,1347,5497,2573,7023,3135,9434,3666,12460,4212,14485,4470,17285,4879,22238,5541,38516,3048,41881,2229,56447,4966,43756,25347,37128,32244,21113,18133,9185,7396
2021-04-12,1652,342441,203,123454,465895,321261,42366,102268,,572580,40950,367380,,61200,4800,144000,,,161,65,4181,1347,5500,2573,7023,3135,9437,3666,12464,4212,14493,4470,17298,4879,22263,5541,39231,3048,42527,2230,56595,5030,43810,25448,37144,32265,21125,18145,9189,7400
2021-04-13,3075,345516,776,124230,469746,323069,43028,103649,,572580,,367380,,61200,,144000,,,161,65,4181,1351,5504,2576,7024,3139,9438,3673,12469,4225,14497,4482,17308,4891,22321,5549,40533,3069,43835,2240,56858,5233,43887,25807,37172,32349,21130,18171,9198,7410
2021-04-14,7797,353313,3833,128063,481376,332976,43353,105047,,579780,,367380,,61200,,144000,7200,7200,166,68,4201,1352,5526,2577,7051,3145,9500,3677,12549,4228,14584,4486,17468,4896,22588,5558,41940,3080,47862,2314,57987,6801,44177,27562,37278,32592,21202,18272,9234,7455
2021-04-15,9410,362723,9974,138037,500760,349210,46093,105457,,579780,,367380,,61200,,144000,,7200,180,69,4242,1355,5536,2581,7082,3158,9554,3688,12611,4239,14657,4502,17586,4912,22817,5589,42999,3121,53283,2767,59587,10736,44602,32064,37427,33142,21291,18517,9269,7597
2021-04-16,8389,371112,5695,143732,514844,359140,48701,107003,,579780,,367380,,61200,,144000,,7200,183,70,4275,1360,5583,2585,7144,3165,9650,3708,12795,4261,14940,4521,17875,4935,23216,5619,44390,3187,57106,2994,60757,13083,44952,34078,37573,33658,21370,18788,9303,7720
2021-04-17,2498,373610,3637,147369,520979,361718,51987,107274,,579780,,367380,,61200,,144000,,7200,183,71,4281,1362,5589,2588,7154,3166,9667,3709,12827,4263,14970,4526,17919,4943,23319,5626,45399,3203,57993,3036,61003,14124,45016,36222,37602,33925,21383,18865,9305,7740
2021-04-18,1276,374886,7,147376,522262,361975,53013,107274,,579780,,367380,,61200,,144000,,7200,183,71,4284,1362,5592,2588,7157,3166,9672,3709,12830,4263,14979,4526,17930,4944,23346,5626,45891,3203,58367,3036,61234,14125,45095,36226,37618,33925,21401,18866,9307,7740
2021-04-19,2320,377206,372,147748,524954,361975,54113,108866,,638700,42120,409500,,61200,16800,160800,,7200,183,71,4313,1367,5608,2588,7197,3167,9736,3711,12918,4263,15136,4527,18224,4948,24039,5632,46228,3231,58808,3039,61343,14290,45131,36352,37629,33951,21404,18870,9309,7741
2021-04-20,5203,382409,1462,149210,531619,363901,54338,113380,,638700,,409500,,61200,,160800,,7200,183,72,4362,1369,5683,2590,7306,3168,9919,3713,13231,4268,15495,4531,19556,4956,25792,5644,46898,3248,59033,3188,61429,15408,45168,36464,37637,33974,21408,18874,9309,7743
2021-04-21,7698,390107,9060,158270,548377,376105,56662,115610,,638700,,409500,,61200,,160800,,7200,187,72,4479,1386,5721,2602,7402,3191,10047,3742,13447,4304,15892,4575,20140,5037,26561,5766,49142,3412,60775,4108,62225,21514,45487,37596,37776,34165,21486,19004,9340,7796
2021-04-22,8106,398213,11794,170064,568277,393274,57459,117544,,638700,,409500,,61200,,160800,,7200,193,100,4588,1411,5807,2608,7512,3205,10232,3753,13772,4326,16272,4591,20646,5069,27139,5824,51273,3545,63176,6061,62957,29590,45780,38561,37897,34445,21574,19107,9395,7868
2021-04-23,10802,409015,6759,176823,585838,402511,58829,124498,,638700,,409500,,61200,,160800,,7200,232,110,7834,1420,5993,2612,7719,3215,10543,3770,14214,4340,17086,4618,21475,5104,28352,5883,52478,3632,64567,7391,63437,33840,45984,39184,38006,34600,21646,19203,9449,7901
2021-04-24,2460,411475,448,177271,588746,403011,58968,126767,,647100,,409500,8400,69600,,160800,,7200,234,110,8211,1420,6031,2612,7895,3216,10853,3770,14725,4340,17400,4618,21657,5104,28711,5888,52594,3638,64613,7464,63455,34157,45990,39207,38009,34608,21647,19215,9450,7904
2021-04-25,657,412132,17,177288,589420,403011,59642,126767,,647100,,409500,,69600,,160800,,7200,234,110,8211,1420,6034,2612,7896,3216,10853,3770,14725,4340,17401,4618,21657,5105,28713,5888,52627,3638,64823,7464,63737,34161,46068,39217,38038,34610,21660,19215,9455,7904
2021-04-26,375,412507,8,177296,589803,403012,59642,127149,,713850,64350,473850,,69600,2400,163200,,7200,234,110,8234,1422,6047,2613,7917,3216,10876,3770,14759,4340,17453,4618,21750,5106,28811,5890,52639,3638,64828,7465,63737,34161,46068,39218,38039,34610,21660,19215,9455,7904
2021-04-27,452,412959,5,177301,590260,403015,59642,127603,,713850,,473850,,69600,,163200,,7200,234,110,8303,1422,6117,2613,7944,3217,10911,3770,14819,4341,17513,4619,21810,5107,28877,5890,52640,3638,64830,7465,63739,34161,46068,39218,38039,34610,21660,19215,9455,7905
2021-04-28,3171,416130,4771,182072,598202,408566,61402,128234,,713850,,473850,,69600,,163200,,7200,236,110,8346,1424,6141,2614,7972,3218,11008,3773,14934,4348,17704,4631,22073,5116,29322,5912,53457,3681,65424,9013,64087,36909,46190,39496,38090,34676,21680,19243,9466,7908
2021-04-29,5982,422112,13274,195346,617458,422436,65920,129102,,723450,,473850,9600,79200,,163200,,7200,241,129,8379,1531,6164,2652,8018,3238,11064,3806,15030,4385,17860,4673,22559,5204,30190,6008,55084,3917,66894,14898,64581,42425,46435,40300,38253,34884,21815,19341,9545,7955
2021-04-30,6307,428419,14808,210154,638503,441567,66628,130238,70,799050,,473850,,79200,69600,232800,6000,13200,247,131,8502,1677,6252,2688,8100,3272,11198,3847,15235,4437,18085,4749,23150,5277,31036,6118,56440,4513,68512,24245,65166,45736,46707,40922,38352,35105,21873,19434,9564,8003
2021-05-01,866,429285,6327,216481,645696,447910,67370,130346,70,799050,,473850,,79200,,232800,,13200,247,135,8505,1693,6254,2695,8105,3289,11200,3878,15248,4481,18104,4819,23176,5391,31418,6275,56617,4799,68637,28634,65244,46739,46725,41065,38361,35140,21877,19444,9567,8004
2021-05-02,1292,430577,2144,218625,649132,449637,69079,130346,70,799050,,473850,,79200,,232800,,13200,250,135,8515,1694,6259,2696,8114,3301,11212,3891,15271,4496,18126,4846,23209,5419,31506,6322,57503,4906,68737,28908,65299,47981,46745,41337,38377,35217,21886,19467,9568,8009
2021-05-03,5056,435633,2926,221551,657109,456556,69876,130602,75,855210,56160,530010,,79200,,232800,,13200,250,135,8521,1700,6275,2699,8132,3306,11231,3899,15314,4505,18226,4852,24315,5430,33241,6343,58337,4976,69285,30689,65609,48769,46883,41487,38451,35256,21955,19492,9608,8013
2021-05-04,7107,442740,2781,224332,666889,463404,70980,132322,183,855210,,530010,,79200,,232800,,13200,255,135,8606,1719,6399,2730,8298,3340,11456,3916,15657,4548,18652,4898,25314,5476,36183,6410,59266,5108,69746,32052,65824,49564,46992,41623,38497,35288,21981,19507,9614,8018
2021-05-05,10113,452853,7888,232220,684810,476959,73095,134493,263,855210,,530010,,79200,,232800,,13200,258,139,8659,1869,6494,2774,8417,3378,11682,3982,15982,4647,19089,5013,27799,5604,40114,6563,60098,5299,70527,36439,66250,51500,47209,41961,38602,35423,22040,19580,9633,8049
2021-05-06,15611,468464,12136,244356,712497,502342,73512,136320,323,869610,,530010,14400,93600,,232800,,13200,260,153,8708,2057,6574,2820,8554,3430,11943,4094,16317,4773,19533,5163,33026,5828,44498,6859,61965,5962,71925,43227,66956,54051,47532,42527,38805,35604,22160,19702,9708,8106
2021-05-07,13448,481912,8521,252877,733715,518366,74444,139831,1074,869610,,530010,,93600,,232800,,13200,262,160,8873,2146,6898,2987,8960,3603,12487,4364,16995,5122,20357,5528,36670,6151,47916,7307,63328,6486,72884,47334,67520,55227,47805,42821,38958,35724,22247,19770,9752,8147
2021-05-08,5465,487377,5244,258121,743900,524053,77575,140674,1598,869610,,530010,,93600,,232800,,13200,263,160,8943,2171,6998,3026,9108,3672,12705,4447,17323,5253,20912,5697,38201,6317,49280,7510,63852,6825,73171,48928,67716,57320,47887,43046,38995,35797,22265,19795,9758,8157
2021-05-09,1651,489028,121,258242,745672,524058,78377,141639,1598,869610,,530010,,93600,,232800,,13200,263,160,9019,2171,7057,3027,9209,3672,12833,4449,17622,5255,21128,5703,38305,6322,49632,7514,64010,6845,73286,48990,67743,57337,47898,43048,39000,35797,22265,19795,9758,8157
2021-05-10,2311,491339,1365,259607,748633,524103,78518,143699,2313,928110,58500,588510,,93600,,232800,,13200,263,161,9146,2352,7157,3085,9407,3756,13180,4577,18108,5445,21770,5898,38478,6454,49787,7639,64055,6940,73306,49054,67754,57390,47902,43067,39002,35813,22265,19810,9759,8166
2021-05-11,8129,499468,2116,261723,758542,528375,79752,147766,2649,928110,,588510,,93600,,232800,,13200,272,161,9300,2540,7354,3141,9673,3835,13532,4681,20351,5563,22780,6032,39545,6570,50754,7800,64759,7381,73871,49465,68081,57541,48062,43134,39077,35855,22287,19838,9770,8186
2021-05-12,16447,515915,5804,267527,779360,545364,80116,149798,4082,942510,,588510,,93600,14400,247200,,13200,311,162,9679,2601,7723,3216,10186,3950,14445,5002,21647,5972,25034,6608,43359,6770,53584,8049,66394,8726,74981,51034,68678,58062,48373,43324,39255,35947,22425,19886,9841,8218
2021-05-13,19277,535192,9617,277144,807155,567259,82155,152560,5181,962910,,588510,14400,108000,,247200,6000,19200,394,174,10093,2733,8349,3520,10969,4292,15510,5259,23522,6311,29874,6905,45898,7058,56552,8437,67895,10874,76015,54028,69371,59396,48752,43771,39510,36122,22551,19995,9937,8269
2021-05-14,17096,552288,8573,285717,830790,581695,82843,159037,7215,962910,,588510,,108000,,247200,,19200,419,198,10652,3045,8878,3806,11668,4609,18000,5746,25692,6936,32606,7729,48614,7575,58655,9080,69049,12702,76859,55657,69836,60034,49044,43997,39690,36234,22636,20060,9990,8309
2021-05-15,6832,559120,4266,289983,839375,583519,83483,162645,9728,962910,,588510,,108000,,247200,,19200,423,199,11230,3350,9484,4169,12359,4998,18993,6256,26670,7528,33256,8185,49259,7874,59562,9721,69525,13237,77034,55768,69893,60066,49077,44010,39713,36243,22649,20065,9993,8314
2021-05-16,186,559306,2945,292928,842505,583520,86487,162769,9729,962910,,588510,,108000,,247200,,19200,423,199,11233,3354,9491,4173,12367,5005,19001,6267,26714,7540,33312,8210,49287,7891,59579,9785,69532,14943,77038,56256,69894,60483,49078,44133,39714,36276,22650,20091,9993,8322
2021-05-17,3414,562720,5072,298000,850357,583525,86637,169832,10363,1022580,59670,648180,,108000,,247200,,19200,423,200,11393,3562,10027,4294,13411,5201,19286,6496,27318,7939,33936,8687,49342,8456,59615,10622,69545,16595,77050,56546,69905,60553,49083,44154,39727,36279,22659,20091,10000,8325
2021-05-18,10088,572808,3583,301583,862311,589539,88328,172364,12080,1022580,,648180,,108000,,247200,,19200,475,201,12632,3729,10737,4396,14130,5360,20250,6704,28781,8194,35321,8948,50301,8800,60527,11060,70237,17132,77463,57193,70210,60731,49237,44236,39802,36347,22686,20160,10019,8392
2021-05-19,15612,588420,7931,309514,884824,602401,92681,176632,13110,1022580,,648180,,108000,,247200,,19200,537,204,13513,3919,11443,4561,15204,5568,21910,6999,31003,8616,37520,9512,52013,9427,62301,12032,71357,19516,78411,58510,70714,61155,49547,44405,40006,36440,22822,20216,10119,8434
2021-05-20,22982,611402,7004,316518,914041,620864,99910,179388,13879,1048980,,648180,14400,122400,12000,259200,,19200,650,210,15413,4041,13093,4706,17481,5744,24769,7220,34933,8887,41341,9851,53860,9965,64073,12938,72412,21240,79149,60023,71161,61639,49784,44642,40175,36582,22927,20322,10181,8508
2021-05-21,14699,626101,12623,329141,939657,634806,102112,187154,15585,1056180,,648180,,122400,,259200,7200,26400,713,218,16612,4359,14312,5159,18840,6136,26246,7767,36822,9792,43103,10925,55343,11209,65556,14655,73411,24341,79844,61581,71665,62394,50070,44968,40338,36692,23006,20396,10220,8549
2021-05-22,3421,629522,7500,336641,950486,640287,102576,191946,15677,1056180,,648180,,122400,,259200,,26400,728,223,16992,4443,14569,5309,19205,6348,26706,8121,37230,10360,43530,11628,55662,11983,65899,15961,73599,26336,79982,62513,71735,62652,50101,45060,40355,36735,23008,20416,10221,8553
2021-05-23,1196,630718,1845,338486,953527,640300,105599,191951,15677,1056180,,648180,,122400,,259200,,26400,728,223,17048,4443,14648,5311,19318,6352,26800,8123,37323,10361,43625,11636,55863,11990,66050,15975,73694,27215,80045,62957,71808,63000,50155,45152,40371,36763,23017,20427,10225,8558
2021-05-24,1188,631906,5305,343791,959665,640902,105728,197003,16032,1114680,58500,706680,,122400,,259200,,26400,736,223,17207,4593,14751,5430,19433,6492,26937,8378,37459,10748,43791,12140,55967,12636,66121,16996,73757,28649,80093,63376,71837,63166,50178,45171,40386,36778,23022,20442,10231,8573
2021-05-25,3639,635545,6923,350714,969160,645178,106123,200760,17099,1114680,,706680,,122400,,259200,,26400,743,225,17447,4756,14919,5563,19681,6661,27330,8618,37861,11102,44146,12520,56270,13578,66392,18306,73959,30217,80356,64126,72148,63594,50412,45428,40515,36902,23097,20521,10269,8597
2021-05-26,7076,642621,14976,365690,990240,661649,107135,203385,18071,1114680,,706680,,122400,,259200,,26400,763,234,17867,4952,15259,5742,20081,6862,27837,8874,38521,11439,44795,12939,57192,16991,67293,24222,74759,32128,80947,65252,72453,64125,50642,45675,40657,37026,23216,20598,10339,8631
2021-05-27,9096,651717,20217,385907,1018617,682638,109305,207667,19007,1129080,,706680,14400,136800,,259200,,26400,810,235,18600,5165,15810,5955,20813,7185,28643,9272,39547,12005,45740,13610,58233,22239,68243,30449,75546,35380,81554,66847,72811,64969,50840,46025,40814,37186,23308,20701,10405,8684
2021-05-28,8330,660047,14013,399920,1039825,693324,113221,213138,20142,1210680,,706680,,136800,62400,321600,19200,45600,841,238,19071,5398,16186,6236,21293,7570,29285,9849,40327,12851,46530,14642,59573,25069,69431,33695,76387,37604,82145,68103,73193,65619,51015,46282,40936,37298,23384,20752,10450,8714
2021-05-29,3805,663852,6826,406746,1050167,697612,116224,215900,20431,1210680,,706680,,136800,,321600,,45600,843,238,19165,5493,16256,6338,21385,7712,29409,10034,40480,13139,46670,15037,60461,26912,70272,35178,77134,38817,82584,68740,73331,65925,51057,46346,40959,37344,23394,20773,10452,8720
2021-05-30,1,663853,1,406747,1050169,697613,116224,215901,20431,1210680,,706680,,136800,,321600,,45600,843,238,19165,5493,16256,6338,21385,7712,29410,10034,40480,13139,46670,15037,60461,26913,70272,35178,77134,38817,82584,68740,73331,65925,51057,46346,40959,37344,23394,20773,10452,8720
2021-05-31,2867,666720,4017,410764,1056536,698803,117509,219276,20948,1315980,105300,811980,,136800,,321600,,45600,845,239,19411,5631,16468,6449,21634,7860,29706,10240,40817,13479,46999,15413,60748,27560,70521,35841,77464,39822,82789,68987,73404,66007,51089,46359,40976,37358,23397,20790,10452,8729
2021-06-01,4585,671305,11656,422420,1071336,704421,117878,226648,22389,1315980,,811980,,136800,,321600,,45600,865,248,19801,5959,16729,6696,22016,8163,30123,10648,41316,14067,47593,16180,61311,29187,71122,37981,77755,43817,82990,69737,73553,66268,51179,46456,41038,37427,23439,20828,10475,8758
2021-06-02,15095,686400,14291,436711,1099513,726801,119734,229380,23598,1627980,,811980,,136800,300000,621600,12000,57600,1111,253,21431,6251,18005,6981,23407,8572,31696,11275,42961,14999,49141,17701,63072,32099,72797,40565,78622,46488,83589,70851,73905,66742,51383,46680,41190,37553,23544,20897,10546,8804
2021-06-03,17365,703765,19481,456192,1134717,755695,120726,233056,25240,1627980,,811980,,136800,,621600,,57600,1310,328,23365,6801,19477,7387,25071,9135,33781,12206,45253,16576,51441,21883,64475,35183,74139,43540,79553,49142,84212,71984,74342,67418,51662,47000,41363,37761,23684,20998,10637,8850
2021-06-04,10374,714139,20381,476573,1162020,770601,121529,241198,28692,1642380,,811980,14400,151200,,621600,,57600,1423,345,24465,7705,20368,8080,26029,10132,34969,13590,46568,18540,52743,24324,65724,38908,75181,47383,80010,51466,84477,73090,74513,67929,51757,47233,41465,37888,23759,21062,10688,8898
2021-06-05,6376,720515,6729,483302,1174250,779298,122435,242950,29567,1642380,,811980,,151200,,621600,,57600,1584,359,25233,7992,21004,8313,26718,10413,35736,13904,47461,19313,53691,25264,66176,40063,75550,48572,80291,52344,84664,73444,74616,68089,51824,47315,41499,37939,23777,21078,10691,8900
2021-06-06,3823,724338,2538,485840,1178845,780864,123698,242950,31333,1642380,,811980,,151200,,621600,,57600,1680,361,25820,8287,21427,8516,27217,10631,36335,14210,48125,19675,54246,25638,66284,40172,75634,48875,80365,52497,84720,73560,74661,68156,51838,47336,41512,37947,23782,21079,10692,8900
2021-06-07,2973,727311,4377,490217,1186011,782442,124754,247298,31517,1734810,92430,904410,,151200,,621600,,57600,1739,362,26150,8419,21652,8645,27455,10766,36611,14456,48430,20034,54561,26088,66623,40650,75905,49531,80581,54080,84858,73714,74765,68183,51904,47343,41561,37954,23814,21084,10702,8908
2021-06-08,7147,734458,7489,497706,1199297,792501,124858,249071,32867,1734810,,904410,,151200,,621600,,57600,1879,408,26927,8927,22233,9067,28106,11329,37375,15198,49461,21139,55483,27171,67324,41376,76497,50317,80910,54875,85131,74059,74935,68367,51987,47427,41628,38009,23862,21115,10720,8922
2021-06-09,9148,743606,13769,511475,1221508,810153,127284,250498,33573,1734810,,904410,,151200,,621600,,57600,2116,472,28125,9727,23032,9783,29147,12308,38566,16558,50765,22992,56572,29098,67991,42935,77020,51946,81261,56197,85367,74798,75127,68764,52110,47654,41717,38121,23927,21171,10763,8951
2021-06-10,15286,758892,17266,528741,1252913,835327,129282,253584,34720,1724280,-10530,893880,,151200,,621600,,57600,2566,557,30588,10775,24614,10684,30720,13577,40411,18236,52789,25516,58589,31870,68804,44639,77788,53695,81903,58240,85810,75527,75385,69135,52271,47860,41838,38227,23995,21227,10821,8976
2021-06-11,7402,766294,17025,545766,1276385,849256,130238,261216,35675,1736280,,893880,,151200,,621600,12000,69600,2791,630,31518,11740,25166,11623,31410,14720,41221,19610,53788,27505,59558,33970,69399,46774,78331,56021,82284,60575,86052,76417,75524,69520,52387,48065,41918,38329,24063,21278,10884,8989
2021-06-12,4305,770599,6538,552304,1286700,854545,130238,265714,36203,1736280,,893880,,151200,,621600,,69600,2984,632,32200,12074,25537,12089,31834,15188,41727,20273,54352,28269,60130,34901,69683,47584,78578,56899,82453,61331,86174,76700,75599,69622,52438,48112,41946,38352,24076,21286,10888,8992
2021-06-13,2415,773014,699,553003,1289814,856739,131021,265851,36203,1736280,,893880,,151200,,621600,,69600,3046,643,32554,12111,25767,12119,32104,15250,42009,20340,54941,28332,60641,34977,69718,47659,78611,56988,82471,61435,86182,76764,75612,69632,52443,48119,41950,38355,24077,21287,10888,8992
2021-06-14,2589,775603,3852,556855,1296100,858344,132364,269034,36358,1859910,92430,986310,14400,165600,16800,638400,,69600,3108,655,33049,12482,26074,12229,32413,15405,42351,20558,55168,28618,60866,35437,69855,48223,78761,57617,82583,62263,86271,76925,75674,69673,52485,48129,41970,38360,24085,21289,10890,8992
2021-06-15,5375,780978,4762,561617,1305357,864161,133743,270215,37238,1859910,,986310,,165600,,638400,,69600,3424,663,34056,12863,26655,12530,33037,15717,43044,21068,55712,29209,61349,36062,70121,48688,79038,58106,82786,62880,86418,77148,75793,69803,52541,48181,42008,38389,24099,21308,10897,9002
2021-06-16,6847,787825,10262,571879,1321094,873012,137978,271494,38610,1859910,,986310,,165600,,638400,,69600,3927,680,35020,13621,27207,13047,33660,16438,43854,22089,56457,30554,62013,37394,70541,49755,79493,59187,83175,64028,86707,77762,75985,70115,52655,48354,42074,38468,24144,21359,10913,9028
2021-06-17,7235,795060,13570,585449,1340454,883760,142720,273919,40055,1874310,,986310,14400,180000,,638400,,69600,4874,734,35945,14895,27695,13964,34165,17607,44480,23545,57130,32210,62726,38931,71033,51134,80012,60519,83561,65347,87041,78449,76198,70460,52784,48532,42185,38600,24235,21439,10996,9083
2021-06-18,4665,799725,9629,595078,1353846,890707,145176,277006,40957,1874310,,986310,,180000,,638400,,69600,5149,774,36556,15640,28042,14531,34519,18437,44892,24492,57574,33413,63164,40067,71442,52158,80402,61562,83872,66412,87289,78874,76383,70718,52890,48678,42258,38709,24274,21492,11019,9121
2021-06-19,1208,800933,1269,596347,1356023,891685,145177,277904,41257,1874310,,986310,,180000,,638400,,69600,5202,775,36775,15758,28143,14585,34640,18497,45026,24602,57733,33537,63313,40195,71518,52258,80478,61693,83920,66762,87322,78937,76403,70736,52899,48685,42266,38713,24275,21493,11020,9121
2021-06-20,85,801018,1378,597725,1357486,891685,145177,279367,41257,1874310,,986310,,180000,,638400,,69600,5202,775,36785,15834,28152,14704,34646,18639,45030,24793,57747,33878,63322,40485,71531,52336,80486,61774,83925,66816,87325,78943,76407,70736,52899,48685,42266,38713,24275,21493,11020,9121
2021-06-21,1638,802656,3997,601722,1362560,892552,146413,281777,41818,2018820,120510,1106820,,180000,24000,662400,,69600,5430,777,37028,16226,28286,14945,34769,18925,45168,25132,57906,34329,63490,40916,71625,52666,80569,62125,84018,67691,87385,79076,76446,70816,52937,48743,42284,38731,24288,21500,11027,9124
2021-06-22,2860,805516,7490,609212,1372486,897899,147319,285026,42242,2018820,,1106820,,180000,,662400,,69600,5790,805,37422,16812,28484,15339,34993,19431,45400,25709,58168,36137,63719,41869,71844,53436,80788,62818,84184,68245,87502,79342,76552,70982,52998,48832,42323,38787,24309,21523,11040,9145
2021-06-23,4759,810275,15002,624214,1391426,914259,148108,285996,43063,2018820,,1106820,,180000,,662400,,69600,6353,1016,38034,18372,28803,16435,35358,20609,45783,27139,58596,37677,64152,43560,72176,55320,81144,64675,84499,69333,87760,80037,76714,71357,53112,49040,42397,38890,24344,21585,11050,9169
2021-06-24,4935,815210,20544,644758,1415910,931245,152848,287759,44058,2045220,,1106820,14400,194400,,662400,12000,81600,6718,1283,38633,20426,29150,17867,35713,22200,46171,29125,59024,40025,64623,46029,72599,57615,81564,66818,84877,70995,88053,81032,76924,72006,53216,49383,42478,39072,24396,21675,11071,9207
2021-06-25,10,815220,58,644816,1415969,931245,152848,287809,44067,2045220,,1106820,,194400,,662400,,81600,6718,1283,38635,20436,29151,17870,35714,22204,46171,29129,59025,40030,64625,46039,72600,57620,81564,66824,84878,71004,88054,81034,76924,72006,53216,49383,42478,39072,24396,21675,11071,9207
2021-06-26,412,815632,3658,648474,1419897,932558,155296,287834,44209,2045220,,1106820,,194400,,662400,,81600,6744,1296,38692,20627,29179,17971,35750,22346,46206,29273,59062,40180,64651,46220,72644,58260,81613,67489,84917,71732,88068,81488,76937,72159,53222,49438,42478,39097,24397,21687,11072,9211
2021-06-27,9,815641,11,648485,1419910,932561,155296,287837,44216,2045220,,1106820,,194400,,662400,,81600,6744,1296,38696,20631,29179,17971,35750,22346,46207,29274,59064,40182,64653,46222,72644,58260,81613,67489,84917,71732,88068,81490,76937,72159,53222,49438,42478,39097,24397,21687,11072,9211
2021-06-28,1226,816867,4958,653443,1425823,935562,155825,289949,44487,2155200,109980,1216800,,194400,,662400,,81600,6841,1353,38874,21111,29285,18261,35836,22668,46315,30623,59210,40831,64778,46665,72717,58582,81693,67810,84989,72094,88134,81695,76980,72242,53243,49477,42496,39120,24403,21694,11073,9217
