date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16687,273218,2659,118032,391250,273705,29661,87884,,476280,,285480,,46800,45600,144000,,,123,63,4038,1323,5375,2555,6841,3100,9181,3640,12072,4174,13986,4427,16628,4835,21031,5460,25523,2976,12276,2097,38866,4441,41311,22685,36313,31396,20688,17689,8966,7171
2021-04-02,9851,283069,2089,120121,403190,279498,34078,89614,,476280,,285480,,46800,,144000,,,135,63,4088,1325,5420,2558,6900,3111,9274,3642,12191,4177,14133,4433,16834,4837,21325,5466,26329,2981,14792,2125,43627,4512,41822,24066,36439,31716,20759,17846,9001,7263
2021-04-03,3001,286070,22,120143,406213,279612,36754,89847,,476280,,285480,,46800,,144000,,,135,63,4097,1325,5430,2558,6910,3111,9288,3642,12221,4177,14180,4433,16877,4837,21410,5468,26613,2981,15301,2131,45380,4516,41974,24072,36477,31718,20771,17847,9006,7264
2021-04-04,1584,287654,2,120145,407799,279612,38340,89847,,476280,,285480,,46800,,144000,,,135,63,4099,1325,5431,2558,6921,3111,9300,3642,12236,4177,14206,4433,16905,4837,21454,5468,26719,2981,15596,2131,46323,4516,42045,24072,36498,31719,20779,17848,9007,7264
2021-04-05,1,287655,,120145,407800,279613,38340,89847,,476280,,285480,,46800,,144000,,,135,63,4099,1325,5431,2558,6921,3111,9301,3642,12236,4177,14206,4433,16905,4837,21454,5468,26719,2981,15596,2131,46323,4516,42045,24072,36498,31719,20779,17848,9007,7264
2021-04-06,2453,290108,360,120505,410613,279648,38742,92223,,476280,,285480,,46800,,144000,,,135,63,4101,1325,5431,2558,6922,3111,9304,3642,12245,4179,14224,4433,16934,4838,21570,5469,28809,2982,15727,2137,46345,4593,42059,24325,36504,31723,20783,17859,9015,7268
2021-04-07,6124,296232,20,120525,416757,279679,40344,96734,,517230,40950,326430,,46800,,144000,,,135,63,4105,1325,5436,2558,6929,3111,9317,3642,12271,4179,14246,4433,16969,4838,21663,5469,33086,2983,16525,2137,46984,4593,42193,24338,36556,31726,20798,17861,9019,7269
2021-04-08,14707,310939,657,121182,432121,291457,41218,99446,,531630,,326430,14400,61200,,144000,,,154,64,4134,1331,5456,2560,6962,3114,9349,3645,12334,4186,14305,4438,17052,4854,21852,5482,35658,2998,23692,2154,50495,4717,42730,24587,36757,31830,20925,17924,9084,7298
2021-04-09,18481,329420,1687,122869,452289,310474,41340,100475,,531630,,326430,,61200,,144000,,,156,65,4151,1340,5474,2566,6985,3128,9374,3653,12368,4196,14363,4452,17125,4866,21989,5516,37207,3033,35266,2210,54261,4931,43446,25245,37026,32185,21067,18104,9162,7379
2021-04-10,9050,338470,130,122999,461469,318804,41344,101321,,531630,,326430,,61200,,144000,,,160,65,4168,1340,5483,2566,7001,3128,9400,3654,12419,4198,14433,4454,17231,4868,22174,5519,38390,3036,40683,2212,55966,4936,43628,25297,37081,32223,21090,18119,9163,7384
2021-04-11,1607,340077,13,123012,463089,320290,41457,101342,,531630,,326430,,61200,,144000,,,161,65,4173,1340,5487,2566,7010,3128,9413,3654,12432,4199,14457,4454,17263,4868,22210,5519,38475,3036,41594,2217,56322,4938,43705,25297,37112,32224,21097,18123,9166,7384
2021-04-12,1648,341725,203,123215,464940,320875,41992,102073,,577380,40950,367380,,61200,4800,148800,,,161,65,4174,1340,5490,2566,7010,3128,9416,3654,12436,4199,14465,4454,17276,4868,22235,5519,39188,3036,42238,2218,56470,5002,43759,25398,37128,32245,21109,18135,9170,7388
2021-04-13,3073,344798,775,123990,468788,322682,42654,103452,,577380,,367380,,61200,,148800,,,161,65,4174,1344,5494,2569,7011,3132,9417,3661,12441,4213,14469,4466,17286,4880,22292,5527,40489,3057,43545,2228,56734,5204,43836,25756,37156,32329,21114,18161,9179,7398
2021-04-14,7788,352586,3828,127818,480404,332579,42979,104846,,584580,,367380,,61200,,148800,7200,7200,166,68,4194,1345,5516,2570,7038,3138,9479,3665,12521,4216,14556,4470,17446,4884,22558,5536,41896,3068,47572,2302,57857,6772,44126,27508,37262,32572,21184,18261,9215,7443
2021-04-15,9413,361999,9962,137780,499779,348806,45717,105256,,584580,,367380,,61200,,148800,,7200,180,69,4235,1348,5526,2574,7069,3151,9533,3676,12583,4227,14629,4486,17564,4900,22787,5567,42955,3108,52995,2754,59457,10703,44552,32004,37411,33122,21273,18506,9250,7585
2021-04-16,8385,370384,5689,143469,513853,358728,48325,106800,,584580,,367380,,61200,,148800,,7200,183,70,4268,1353,5573,2578,7131,3158,9629,3696,12767,4249,14912,4505,17853,4923,23186,5597,44346,3173,56817,2981,60626,13047,44901,34017,37556,33637,21352,18777,9284,7708
2021-04-17,2497,372881,3637,147106,519987,361305,51611,107071,,584580,,367380,,61200,,148800,,7200,183,71,4274,1355,5579,2581,7141,3159,9646,3697,12799,4251,14942,4510,17897,4931,23289,5604,45355,3189,57704,3023,60871,14088,44965,36161,37585,33904,21365,18854,9286,7728
2021-04-18,1275,374156,7,147113,521269,361561,52637,107071,,584580,,367380,,61200,,148800,,7200,183,71,4277,1355,5582,2581,7144,3159,9651,3697,12802,4251,14951,4510,17908,4932,23316,5604,45847,3189,58077,3023,61102,14089,45044,36165,37601,33904,21383,18855,9288,7728
2021-04-19,2320,376476,372,147485,523961,361561,53737,108663,,643500,42120,409500,,61200,16800,165600,,7200,183,71,4306,1360,5598,2581,7184,3160,9715,3699,12890,4251,15108,4511,18202,4936,24009,5610,46184,3217,58518,3026,61211,14254,45080,36291,37612,33930,21386,18859,9290,7729
2021-04-20,5202,381678,1456,148941,530619,363483,53962,113174,,643500,,409500,,61200,,165600,,7200,183,72,4355,1362,5673,2583,7293,3161,9898,3701,13203,4256,15467,4515,19532,4944,25760,5622,46854,3234,58743,3175,61299,15367,45118,36402,37620,33953,21390,18863,9290,7731
2021-04-21,7700,389378,9048,157989,547367,375676,56287,115404,,643500,,409500,,61200,,165600,,7200,187,72,4472,1379,5711,2595,7389,3184,10026,3730,13419,4292,15864,4559,20116,5025,26529,5744,49097,3398,60484,4094,62098,21464,45438,37532,37759,34144,21468,18993,9321,7784
2021-04-22,8108,397486,11781,169770,567256,392836,57084,117336,,643500,,409500,,61200,,165600,,7200,193,100,4581,1404,5797,2601,7500,3197,10211,3740,13744,4313,16244,4575,20621,5057,27107,5802,51229,3530,62883,6046,62834,29532,45731,38498,37880,34423,21556,19096,9375,7856
2021-04-23,10789,408275,6752,176522,584797,402062,58453,124282,,643500,,409500,,61200,,165600,,7200,232,110,7824,1414,5983,2605,7707,3207,10522,3756,14185,4327,17059,4602,21445,5092,28320,5861,52433,3616,64272,7375,63312,33777,45935,39121,37989,34578,21628,19192,9429,7889
2021-04-24,2479,410754,428,176950,587704,402562,58592,126550,,651900,,409500,8400,69600,,165600,,7200,234,110,8201,1414,6021,2605,7883,3208,10832,3756,14696,4327,17373,4602,21627,5092,28679,5866,52549,3621,64329,7437,63336,34088,45943,39142,37992,34586,21629,19204,9430,7892
2021-04-25,657,411411,17,176967,588378,402562,59266,126550,,651900,,409500,,69600,,165600,,7200,234,110,8201,1414,6024,2605,7884,3208,10832,3756,14696,4327,17374,4602,21627,5093,28681,5866,52582,3621,64539,7437,63618,34092,46021,39152,38021,34588,21642,19204,9435,7892
2021-04-26,375,411786,8,176975,588761,402563,59266,126932,,718650,64350,473850,,69600,2400,168000,,7200,234,110,8224,1416,6037,2606,7905,3208,10855,3756,14730,4327,17426,4602,21720,5094,28779,5868,52594,3621,64544,7438,63618,34092,46021,39153,38022,34588,21642,19204,9435,7892
2021-04-27,451,412237,5,176980,589217,402566,59266,127385,,718650,,473850,,69600,,168000,,7200,234,110,8293,1416,6107,2606,7932,3209,10890,3756,14790,4328,17485,4603,21780,5095,28845,5868,52595,3621,64546,7438,63620,34092,46021,39153,38022,34588,21642,19204,9435,7893
2021-04-28,3178,415415,4660,181640,597055,408112,60927,128016,,718650,,473850,,69600,,168000,,7200,236,110,8336,1418,6131,2607,7960,3210,10987,3759,14905,4335,17677,4614,22043,5104,29290,5890,53412,3664,65141,8983,63972,36740,46144,39426,38073,34653,21662,19231,9446,7896
2021-04-29,5993,421408,13053,194693,616101,421964,65255,128882,,728250,,473850,9600,79200,,168000,,7200,241,129,8369,1525,6154,2645,8006,3230,11043,3791,15001,4372,17833,4656,22528,5192,30158,5985,55037,3899,66617,14817,64472,42108,46390,40219,38236,34856,21798,19327,9525,7942
2021-04-30,6227,427635,14786,209479,637044,440996,65963,130015,70,803850,,473850,,79200,69600,237600,6000,13200,247,131,8491,1671,6242,2681,8089,3263,11178,3831,15207,4423,18057,4732,23119,5265,31001,6095,56374,4495,68211,24156,65037,45409,46651,40841,38332,35077,21855,19419,9544,7990
2021-05-01,1063,428698,5988,215467,644095,447336,66566,130123,70,803850,,473850,,79200,,237600,,13200,247,135,8494,1687,6244,2688,8094,3280,11180,3862,15220,4467,18076,4802,23145,5379,31383,6252,56553,4779,68489,28278,65142,46361,46682,40967,38342,35111,21860,19428,9547,7991
2021-05-02,1291,429989,2143,217610,647529,449062,68274,130123,70,803850,,473850,,79200,,237600,,13200,250,135,8504,1688,6250,2689,8103,3292,11192,3875,15243,4482,18098,4829,23177,5407,31471,6299,57438,4886,68589,28552,65197,47603,46702,41238,38358,35188,21869,19451,9548,7996
2021-05-03,5030,435019,2924,220534,655478,455956,69069,130378,75,860010,56160,530010,,79200,,237600,,13200,250,135,8510,1694,6266,2692,8121,3297,11211,3883,15286,4491,18197,4835,24283,5418,33204,6320,58273,4956,69137,30332,65505,48390,46837,41388,38429,35227,21930,19476,9580,8000
2021-05-04,7139,442158,2748,223282,665257,462801,70173,132100,183,860010,,530010,,79200,,237600,,13200,255,135,8595,1713,6391,2723,8287,3331,11436,3900,15629,4534,18625,4881,25282,5464,36145,6387,59201,5088,69624,31667,65724,49181,46947,41523,38475,35259,21956,19491,9586,8005
2021-05-05,10111,452269,7879,231161,683167,476349,72286,134269,263,860010,,530010,,79200,,237600,,13200,258,139,8648,1863,6486,2767,8406,3369,11662,3966,15954,4633,19062,4995,27768,5591,40073,6540,60033,5279,70405,36050,66150,51115,47164,41861,38580,35394,22015,19563,9605,8036
2021-05-06,15606,467875,12118,243279,710831,501718,72703,136087,323,874410,,530010,14400,93600,,237600,,13200,260,153,8697,2051,6564,2813,8543,3421,11922,4078,16288,4758,19506,5144,32997,5815,44456,6836,61898,5942,71807,42834,66856,53660,47485,42427,38781,35575,22135,19682,9680,8090
2021-05-07,13444,481319,8514,251793,732038,517733,73635,139596,1074,874410,,530010,,93600,,237600,,13200,262,160,8862,2140,6888,2980,8948,3594,12465,4348,16966,5106,20330,5509,36642,6138,47872,7284,63260,6464,72767,46938,67419,54835,47758,42721,38934,35695,22222,19750,9724,8131
2021-05-08,5467,486786,5239,257032,742220,523417,76766,140439,1598,874410,,530010,,93600,,237600,,13200,263,160,8932,2165,6988,3019,9096,3663,12683,4431,17294,5237,20885,5678,38173,6304,49235,7487,63784,6803,73055,48529,67616,56927,47841,42945,38971,35768,22240,19775,9730,8141
2021-05-09,1650,488436,120,257152,743990,523422,77567,141403,1598,874410,,530010,,93600,,237600,,13200,263,160,9008,2165,7047,3020,9197,3663,12811,4433,17593,5239,21101,5684,38277,6309,49586,7491,63942,6822,73170,48591,67643,56944,47852,42947,38976,35768,22240,19775,9730,8141
2021-05-10,2310,490746,1363,258515,746949,523467,77708,143462,2312,932910,58500,588510,,93600,,237600,,13200,263,161,9135,2346,7147,3078,9395,3747,13158,4561,18079,5429,21743,5879,38449,6441,49740,7615,63987,6917,73190,48655,67655,56996,47856,42966,38978,35784,22240,19790,9731,8150
2021-05-11,8124,498870,2113,260628,756852,527736,78941,147529,2646,932910,,588510,,93600,,237600,,13200,272,161,9289,2534,7344,3134,9661,3825,13509,4664,20322,5547,22752,6012,39516,6557,50707,7776,64691,7358,73754,49066,67980,57147,48016,43033,39053,35826,22262,19818,9742,8170
2021-05-12,16447,515317,5799,266427,777665,544718,79305,149563,4079,947310,,588510,,93600,14400,252000,,13200,311,162,9668,2595,7713,3209,10174,3940,14422,4985,21620,5955,25006,6588,43327,6757,53538,8025,66325,8702,74866,50632,68576,57668,48327,43223,39231,35918,22400,19866,9813,8202
2021-05-13,19229,534546,9605,276032,805400,566557,81342,152323,5178,967710,,588510,14400,108000,,252000,6000,19200,394,174,10078,2727,8337,3513,10956,4282,15486,5241,23493,6293,29842,6885,45858,7045,56503,8413,67827,10846,75899,53624,69266,58999,48704,43669,39481,36093,22521,19975,9901,8253
2021-05-14,17099,551645,8565,284597,829028,580985,82030,158799,7214,967710,,588510,,108000,,252000,,19200,419,198,10635,3038,8866,3799,11654,4598,17976,5728,25662,6918,32575,7710,48576,7560,58608,9058,68980,12673,76746,55249,69730,59636,48996,43895,39662,36204,22606,20040,9954,8293
2021-05-15,6829,558474,4259,288856,837606,582809,82671,162402,9724,967710,,588510,,108000,,252000,,19200,423,199,11212,3342,9472,4162,12344,4987,18968,6238,26639,7508,33225,8166,49221,7856,59515,9699,69456,13208,76922,55359,69787,59668,49029,43908,39685,36213,22619,20045,9957,8298
2021-05-16,186,558660,2945,291801,840736,582810,85675,162526,9725,967710,,588510,,108000,,252000,,19200,423,199,11215,3346,9479,4166,12352,4994,18976,6249,26683,7520,33281,8191,49249,7873,59532,9763,69463,14914,76926,55847,69788,60085,49030,44031,39686,36246,22620,20071,9957,8306
2021-05-17,3412,562072,5071,296872,848586,582814,85825,169589,10358,1027380,59670,648180,,108000,,252000,,19200,423,200,11375,3554,10015,4287,13396,5190,19261,6478,27287,7920,33905,8667,49302,8438,59568,10600,69476,16566,76938,56136,69799,60155,49035,44052,39699,36249,22629,20071,9964,8309
2021-05-18,10087,572159,3579,300451,860534,588827,87515,172116,12076,1027380,,648180,,108000,,252000,,19200,475,201,12614,3721,10725,4389,14114,5350,20226,6686,28751,8174,35288,8927,50261,8782,60480,11038,70168,17100,77351,56783,70104,60333,49189,44134,39774,36317,22656,20140,9983,8376
2021-05-19,15610,587769,7899,308350,883013,601679,91867,176361,13106,1027380,,648180,,108000,,252000,,19200,537,204,13495,3911,11428,4554,15189,5557,21886,6980,30971,8596,37489,9491,51972,9408,62252,12007,71289,19477,78299,58099,70608,60756,49500,44298,39979,36407,22792,20190,10083,8415
2021-05-20,22972,610741,6993,315343,912209,620123,99093,179118,13875,1053780,,648180,14400,122400,12000,264000,,19200,650,210,15395,4033,13077,4698,17467,5733,24745,7200,34897,8867,41310,9830,53816,9945,64021,12912,72344,21202,79038,59606,71055,61238,49736,44534,40147,36551,22898,20296,10145,8488
2021-05-21,14752,625493,12538,327881,937801,634049,101293,186886,15573,1060980,,648180,,122400,,264000,7200,26400,712,218,16592,4351,14293,5149,18827,6124,26218,7746,36780,9769,43073,10900,55295,11187,65506,14628,73361,24285,79753,61142,71574,61978,50033,44850,40313,36659,22977,20369,10186,8526
2021-05-22,3459,628952,7439,335320,948607,639528,101757,191657,15665,1060980,,648180,,122400,,264000,,26400,727,223,16973,4434,14549,5299,19192,6335,26683,8094,37195,10327,43507,11592,55621,11953,65857,15919,73552,26272,79892,62073,71644,62236,50064,44942,40330,36702,22979,20389,10187,8530
2021-05-23,1196,630148,1845,337165,951648,639541,104780,191662,15665,1060980,,648180,,122400,,264000,,26400,727,223,17029,4434,14628,5301,19305,6339,26777,8096,37288,10328,43602,11600,55822,11960,66008,15933,73647,27151,79955,62517,71717,62584,50118,45034,40346,36730,22988,20400,10191,8535
2021-05-24,1189,631337,5305,342470,957787,640145,104909,196713,16020,1119480,58500,706680,,122400,,264000,,26400,735,223,17188,4584,14731,5420,19420,6479,26914,8351,37424,10715,43768,12104,55926,12605,66079,16954,73711,28586,80003,62936,71746,62750,50141,45053,40361,36745,22993,20415,10197,8550
2021-05-25,3642,634979,6915,349385,967277,644417,105303,200470,17087,1119480,,706680,,122400,,264000,,26400,742,225,17428,4747,14899,5553,19668,6648,27306,8591,37827,11069,44123,12484,56230,13547,66351,18259,73912,30154,80268,63683,72057,63178,50375,45310,40490,36869,23068,20494,10235,8574
2021-05-26,7076,642055,14967,364352,988348,660882,106314,203093,18059,1119480,,706680,,122400,,264000,,26400,761,234,17848,4942,15239,5732,20069,6848,27812,8847,38487,11406,44772,12902,57151,16961,67251,24171,74713,32065,80859,64809,72363,63707,50606,45557,40632,36992,23187,20571,10305,8608
2021-05-27,9108,651163,20170,384522,1016690,681845,108484,207366,18995,1133880,,706680,14400,136800,,264000,,26400,808,235,18582,5155,15792,5941,20802,7170,28619,9242,39516,11968,45719,13571,58194,22204,68201,30392,75500,35310,81467,66403,72719,64547,50805,45905,40789,37149,23279,20671,10371,8659
2021-05-28,8332,659495,13992,398514,1037882,692523,112401,212831,20127,1215480,,706680,,136800,62400,326400,19200,45600,839,238,19053,5388,16168,6221,21284,7551,29259,9818,40296,12811,46509,14602,59532,25029,69388,33635,76343,37533,82058,67659,73104,65195,50981,46162,40911,37261,23355,20722,10415,8689
2021-05-29,3800,663295,6820,405334,1048213,696806,115398,215593,20416,1215480,,706680,,136800,,326400,,45600,841,238,19147,5483,16238,6323,21376,7693,29383,10003,40449,13099,46648,14995,60417,26870,70229,35118,77090,38745,82496,68295,73242,65501,51023,46226,40934,37307,23365,20743,10417,8695
2021-05-30,1,663296,1,405335,1048215,696807,115398,215594,20416,1215480,,706680,,136800,,326400,,45600,841,238,19147,5483,16238,6323,21376,7693,29384,10003,40449,13099,46648,14995,60417,26871,70229,35118,77090,38745,82496,68295,73242,65501,51023,46226,40934,37307,23365,20743,10417,8695
2021-05-31,2870,666166,4011,409346,1054579,697996,116683,218967,20933,1320780,105300,811980,,136800,,326400,,45600,843,239,19393,5621,16450,6434,21624,7841,29680,10209,40785,13439,46977,15371,60706,27516,70478,35781,77421,39749,82702,68540,73316,65582,51055,46239,40951,37321,23368,20760,10417,8704
2021-06-01,4584,670750,11640,420986,1069362,703602,117052,226334,22374,1320780,,811980,,136800,,326400,,45600,863,248,19784,5947,16711,6679,22004,8144,30098,10616,41285,14024,47572,16137,61269,29141,71079,37919,77711,43744,82903,69289,73465,65841,51145,46336,41012,37390,23410,20798,10439,8733
2021-06-02,15075,685825,14265,435251,1097496,725957,118903,229056,23580,1632780,,811980,,136800,300000,626400,12000,57600,1109,253,21411,6239,17983,6961,23395,8553,31670,11243,42928,14956,49118,17657,63029,32050,72749,40498,78578,46411,83501,70401,73817,66314,51349,46556,41164,37515,23515,20865,10509,8779
2021-06-03,17340,703165,19442,454693,1132638,754799,119894,232725,25220,1632780,,811980,,136800,,626400,,57600,1307,328,23344,6789,19456,7367,25057,9114,33750,12174,45214,16532,51418,21834,64432,35127,74085,43470,79508,49065,84123,71532,74253,66983,51628,46875,41337,37719,23654,20963,10599,8821
2021-06-04,10403,713568,20325,475018,1159916,769686,120697,240863,28670,1647180,,811980,14400,151200,,626400,,57600,1420,345,24447,7690,20349,8055,26018,10105,34944,13551,46535,18488,52723,24272,65684,38845,75130,47303,79967,51386,84389,72636,74424,67493,51722,47108,41438,37845,23728,21027,10650,8869
2021-06-05,6309,719877,6721,481739,1172073,778315,121601,242614,29543,1647180,,811980,,151200,,626400,,57600,1580,359,25199,7976,20977,8288,26702,10385,35703,13864,47423,19262,53662,25211,66131,39996,75496,48492,80245,52262,84575,72990,74525,67654,51788,47190,41472,37896,23746,21043,10653,8871
2021-06-06,3820,723697,2536,484275,1176664,779877,122865,242614,31308,1647180,,811980,,151200,,626400,,57600,1676,361,25786,8271,21400,8491,27201,10603,36302,14170,48086,19623,54215,25585,66239,40105,75580,48794,80319,52415,84631,73106,74570,67721,51802,47211,41485,37904,23751,21044,10654,8871
2021-06-07,2973,726670,4370,488645,1183824,781452,123921,246960,31491,1739610,92430,904410,,151200,,626400,,57600,1735,362,26116,8403,21625,8619,27440,10738,36578,14416,48391,19981,54530,26035,66578,40583,75849,49447,80536,53997,84769,73260,74674,67748,51868,47218,41534,37910,23783,21049,10664,8879
2021-06-08,7145,733815,7462,496107,1197082,791490,124025,248727,32840,1739610,,904410,,151200,,626400,,57600,1875,408,26893,8909,22205,9040,28091,11299,37341,15154,49420,21082,55453,27114,67281,41305,76439,50233,80866,54789,85043,73603,74844,67931,51951,47302,41600,37965,23831,21080,10682,8893
2021-06-09,9133,742948,13740,509847,1219249,809112,126445,250146,33546,1739610,,904410,,151200,,626400,,57600,2113,472,28088,9708,23002,9753,29129,12276,38529,16512,50721,22934,56541,29038,67946,42863,76962,51858,81217,56108,85279,74342,75038,68327,52074,47529,41690,38074,23894,21132,10725,8921
2021-06-10,15254,758202,17244,527091,1250601,834242,128443,253224,34692,1739610,,904410,,151200,,626400,,57600,2561,557,30544,10756,24580,10655,30701,13543,40369,18188,52742,25455,58553,31806,68759,44563,77729,53604,81859,58150,85722,75069,75294,68697,52235,47734,41811,38178,23961,21188,10782,8948
2021-06-11,7390,765592,16989,544080,1274027,848145,129398,260839,35645,1751610,,904410,,151200,,626400,12000,69600,2785,629,31473,11718,25130,11590,31389,14686,41179,19555,53740,27442,59520,33903,69355,46693,78270,55925,82242,60484,85964,75958,75434,69079,52351,47939,41890,38280,24027,21239,10843,8960
2021-06-12,4302,769894,6535,550615,1284336,853430,129398,265335,36173,1751610,,904410,,151200,,626400,,69600,2978,631,32154,12052,25501,12055,31813,15154,41684,20219,54305,28206,60089,34832,69640,47502,78517,56803,82411,61240,86085,76241,75510,69181,52402,47986,41918,38303,24040,21247,10847,8963
2021-06-13,2413,772307,700,551315,1287449,855627,130177,265472,36173,1751610,,904410,,151200,,626400,,69600,3040,642,32508,12089,25731,12085,32083,15216,41966,20286,54893,28269,60599,34909,69675,47577,78550,56892,82429,61344,86093,76305,75523,69191,52407,47993,41922,38306,24041,21248,10847,8963
2021-06-14,2583,774890,3852,555167,1293729,857228,131518,268655,36328,1875240,92430,996840,14400,165600,16800,643200,,69600,3102,654,33003,12460,26037,12195,32391,15371,42306,20504,55120,28555,60824,35368,69811,48141,78699,57522,82541,62172,86182,76466,75585,69232,52449,48003,41942,38311,24049,21250,10849,8963
2021-06-15,5371,780261,4758,559925,1302976,863035,132895,269836,37210,1875240,,996840,,165600,,643200,,69600,3418,662,34011,12843,26619,12495,33016,15684,42999,21014,55664,29146,61305,35993,70075,48604,78977,58010,82744,62788,86328,76689,75703,69361,52505,48055,41980,38340,24063,21269,10854,8972
2021-06-16,6832,787093,10248,570173,1318685,871866,137128,271110,38581,1875240,,996840,,165600,,643200,,69600,3921,678,34976,13601,27170,13011,33639,16405,43807,22032,56407,30491,61967,37322,70493,49671,79431,59089,83133,63934,86616,77303,75892,69673,52618,48228,42046,38419,24107,21318,10870,8998
2021-06-17,7227,794320,13537,583710,1338008,882591,141864,273531,40022,1889640,,996840,14400,180000,,643200,,69600,4867,732,35900,14875,27659,13923,34145,17573,44432,23482,57082,32142,62680,38859,70982,51045,79949,60419,83519,65250,86949,77989,76101,70018,52747,48404,42157,38550,24198,21398,10953,9051
2021-06-18,4648,798968,9612,593322,1351368,889512,144319,276615,40922,1889640,,996840,,180000,,643200,,69600,5142,773,36510,15619,28004,14490,34499,18401,44841,24426,57524,33344,63117,39995,71390,52068,80339,61460,83828,66310,87197,78414,76284,70276,52852,48550,42230,38657,24237,21450,10974,9089
2021-06-19,1216,800184,1262,594584,1353545,890488,144320,277514,41223,1889640,,996840,,180000,,643200,,69600,5195,774,36729,15736,28105,14544,34620,18461,44976,24535,57684,33469,63267,40122,71467,52167,80416,61590,83879,66658,87230,78476,76304,70294,52861,48557,42238,38661,24238,21451,10975,9089
2021-06-20,85,800269,1379,595963,1355009,890488,144320,278978,41223,1889640,,996840,,180000,,643200,,69600,5196,774,36739,15812,28114,14663,34626,18603,44980,24726,57698,33811,63275,40411,71480,52246,80424,61671,83884,66712,87233,78482,76308,70294,52861,48557,42238,38661,24238,21451,10975,9089
2021-06-21,1642,801911,3994,599957,1360085,891357,145557,281388,41783,2034150,120510,1117350,,180000,24000,667200,,69600,5424,776,36983,16204,28248,14904,34748,18888,45118,25064,57857,34262,63443,40842,71574,52576,80508,62021,83978,67586,87293,78615,76347,70374,52900,48615,42257,38680,24251,21458,10982,9092
2021-06-22,2822,804733,7449,607406,1369938,896656,146463,284618,42201,2034150,,1117350,,180000,,667200,,69600,5777,804,37372,16783,28445,15295,34972,19390,45347,25637,58120,36064,63667,41793,71794,53339,80725,62712,84139,68140,87410,78881,76451,70539,52956,48704,42294,38734,24269,21481,10995,9110
2021-06-23,4737,809470,14933,622339,1388788,912946,147252,285569,43021,2034150,,1117350,,180000,,667200,,69600,6341,1011,37981,18335,28762,16382,35335,20565,45731,27059,58547,37594,64098,43483,72121,55214,81078,64564,84452,69223,87666,79574,76614,70914,53071,48910,42367,38836,24301,21541,11005,9134
2021-06-24,4887,814357,20391,642730,1413077,929757,151988,287322,44010,2060550,,1117350,14400,194400,,667200,12000,81600,6705,1274,38576,20368,29108,17804,35683,22140,46116,29031,58971,39929,64567,45930,72540,57498,81491,66695,84824,70879,87961,80566,76820,71557,53173,49250,42447,39012,24351,21626,11024,9171
2021-06-25,5,814362,53,642783,1413131,929757,151988,287372,44014,2060550,,1117350,,194400,,667200,,81600,6705,1274,38578,20378,29109,17807,35683,22143,46116,29035,58971,39933,64568,45939,72541,57503,81491,66701,84824,70887,87961,80567,76820,71557,53173,49250,42447,39012,24351,21626,11024,9171
2021-06-26,466,814828,3594,646377,1417049,931061,154435,287397,44156,2060550,,1117350,,194400,,667200,,81600,6731,1287,38649,20554,29143,17901,35723,22281,46158,29172,59010,40079,64602,46110,72590,58138,81542,67362,84866,71612,87976,81019,76834,71708,53180,49304,42447,39037,24352,21638,11025,9175
2021-06-27,,814828,3,646380,1417052,931061,154435,287400,44156,2060550,,1117350,,194400,,667200,,81600,6731,1287,38649,20554,29143,17901,35723,22281,46158,29172,59010,40079,64602,46111,72590,58138,81542,67362,84866,71612,87976,81021,76834,71708,53180,49304,42447,39037,24352,21638,11025,9175
2021-06-28,1024,815852,4800,651180,1422692,933875,154965,289512,44340,2170530,109980,1227330,,194400,,667200,,81600,6808,1335,38791,21006,29230,18177,35794,22587,46249,30508,59135,40710,64716,46540,72650,58449,81603,67672,84926,71965,88031,81216,76874,71789,53200,49343,42463,39058,24356,21644,11026,9181
