date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16687,273199,2659,118019,391218,273684,29659,87875,,476280,,285480,,46800,45600,144000,,,123,63,4038,1323,5376,2555,6841,3100,9178,3639,12071,4173,13984,4426,16628,4834,21029,5458,25522,2975,12276,2096,38863,4439,41310,22684,36311,31395,20685,17688,8964,7171
2021-04-02,9850,283049,2088,120107,403156,279475,34076,89605,,476280,,285480,,46800,,144000,,,135,63,4088,1325,5421,2558,6900,3111,9271,3641,12190,4176,14131,4432,16834,4836,21322,5464,26328,2980,14792,2124,43624,4510,41821,24065,36437,31715,20756,17845,8999,7262
2021-04-03,3000,286049,22,120129,406178,279589,36751,89838,,476280,,285480,,46800,,144000,,,135,63,4097,1325,5431,2558,6910,3111,9285,3641,12220,4176,14178,4432,16877,4836,21407,5466,26612,2980,15300,2130,45377,4514,41973,24071,36475,31717,20768,17846,9004,7263
2021-04-04,1584,287633,2,120131,407764,279589,38337,89838,,476280,,285480,,46800,,144000,,,135,63,4099,1325,5432,2558,6921,3111,9297,3641,12235,4176,14204,4432,16905,4836,21451,5466,26718,2980,15595,2130,46320,4514,42044,24071,36496,31718,20776,17847,9005,7263
2021-04-05,1,287634,,120131,407765,279590,38337,89838,,476280,,285480,,46800,,144000,,,135,63,4099,1325,5432,2558,6921,3111,9298,3641,12235,4176,14204,4432,16905,4836,21451,5466,26718,2980,15595,2130,46320,4514,42044,24071,36496,31718,20776,17847,9005,7263
2021-04-06,2453,290087,360,120491,410578,279625,38739,92214,,476280,,285480,,46800,,144000,,,135,63,4101,1325,5432,2558,6922,3111,9301,3641,12244,4178,14222,4432,16934,4837,21567,5467,28808,2981,15726,2136,46342,4591,42058,24324,36502,31722,20780,17858,9013,7267
2021-04-07,6124,296211,20,120511,416722,279656,40341,96725,,517230,40950,326430,,46800,,144000,,,135,63,4105,1325,5437,2558,6929,3111,9314,3641,12270,4178,14244,4432,16969,4837,21660,5467,33085,2982,16524,2136,46981,4591,42192,24337,36554,31725,20795,17860,9017,7268
2021-04-08,14706,310917,657,121168,432085,291433,41215,99437,,531630,,326430,14400,61200,,144000,,,154,64,4134,1331,5457,2560,6962,3114,9346,3644,12333,4185,14303,4437,17052,4853,21849,5480,35657,2997,23691,2153,50491,4715,42729,24586,36755,31829,20922,17923,9082,7297
2021-04-09,18481,329398,1687,122855,452253,310450,41337,100466,,531630,,326430,,61200,,144000,,,156,65,4151,1340,5475,2566,6985,3128,9371,3652,12367,4195,14361,4451,17125,4865,21986,5514,37206,3032,35265,2209,54257,4929,43445,25244,37024,32184,21064,18103,9160,7378
2021-04-10,9050,338448,130,122985,461433,318780,41341,101312,,531630,,326430,,61200,,144000,,,160,65,4168,1340,5484,2566,7001,3128,9397,3653,12418,4197,14431,4453,17231,4867,22171,5517,38389,3035,40682,2211,55962,4934,43627,25296,37079,32222,21087,18118,9161,7383
2021-04-11,1607,340055,13,122998,463053,320266,41454,101333,,531630,,326430,,61200,,144000,,,161,65,4173,1340,5488,2566,7010,3128,9410,3653,12431,4198,14455,4453,17263,4867,22207,5517,38474,3035,41593,2216,56318,4936,43704,25296,37110,32223,21094,18122,9164,7383
2021-04-12,1648,341703,203,123201,464904,320851,41989,102064,,577380,40950,367380,,61200,4800,148800,,,161,65,4174,1340,5491,2566,7010,3128,9413,3653,12435,4198,14463,4453,17276,4867,22232,5517,39187,3035,42237,2217,56466,5000,43758,25397,37126,32244,21106,18134,9168,7387
2021-04-13,3072,344775,775,123976,468751,322658,42651,103442,,577380,,367380,,61200,,148800,,,161,65,4174,1344,5495,2569,7011,3132,9414,3660,12440,4212,14467,4465,17286,4879,22289,5525,40488,3056,43544,2227,56730,5202,43835,25755,37154,32328,21111,18160,9176,7397
2021-04-14,7786,352561,3828,127804,480365,332555,42976,104834,,584580,,367380,,61200,,148800,7200,7200,166,68,4194,1345,5517,2570,7038,3138,9476,3664,12520,4215,14554,4469,17446,4883,22555,5534,41895,3067,47569,2301,57853,6770,44125,27507,37260,32571,21181,18260,9212,7442
2021-04-15,9412,361973,9962,137766,499739,348781,45714,105244,,584580,,367380,,61200,,148800,,7200,180,69,4234,1348,5527,2574,7069,3151,9530,3675,12582,4226,14627,4485,17564,4899,22784,5565,42954,3107,52992,2753,59453,10701,44551,32003,37409,33121,21270,18505,9247,7584
2021-04-16,8384,370357,5688,143454,513811,358701,48321,106789,,584580,,367380,,61200,,148800,,7200,183,70,4267,1353,5574,2578,7131,3158,9626,3695,12766,4248,14910,4504,17853,4922,23183,5595,44344,3172,56814,2980,60622,13044,44900,34016,37554,33636,21349,18776,9281,7707
2021-04-17,2497,372854,3637,147091,519945,361278,51607,107060,,584580,,367380,,61200,,148800,,7200,183,71,4273,1355,5580,2581,7141,3159,9643,3696,12798,4250,14940,4509,17897,4930,23286,5602,45353,3188,57701,3022,60867,14085,44964,36160,37583,33903,21362,18853,9283,7727
2021-04-18,1275,374129,7,147098,521227,361534,52633,107060,,584580,,367380,,61200,,148800,,7200,183,71,4276,1355,5583,2581,7144,3159,9648,3696,12801,4250,14949,4509,17908,4931,23313,5602,45845,3188,58074,3022,61098,14086,45043,36164,37599,33903,21380,18854,9285,7727
2021-04-19,2320,376449,372,147470,523919,361534,53733,108652,,643500,42120,409500,,61200,16800,165600,,7200,183,71,4305,1360,5599,2581,7184,3160,9712,3698,12889,4250,15106,4510,18202,4935,24006,5608,46182,3216,58515,3025,61207,14251,45079,36290,37610,33929,21383,18858,9287,7728
2021-04-20,5202,381651,1456,148926,530577,363456,53958,113163,,643500,,409500,,61200,,165600,,7200,183,72,4354,1362,5674,2583,7293,3161,9895,3700,13202,4255,15465,4514,19532,4943,25757,5620,46852,3233,58740,3174,61295,15364,45117,36401,37618,33952,21387,18862,9287,7730
2021-04-21,7700,389351,9048,157974,547325,375649,56283,115393,,643500,,409500,,61200,,165600,,7200,187,72,4471,1379,5712,2595,7389,3184,10023,3729,13418,4291,15862,4558,20116,5024,26526,5742,49095,3397,60481,4093,62094,21461,45437,37531,37757,34143,21465,18992,9318,7783
2021-04-22,8108,397459,11781,169755,567214,392809,57080,117325,,643500,,409500,,61200,,165600,,7200,193,100,4580,1404,5798,2601,7500,3197,10208,3739,13743,4312,16242,4574,20621,5056,27104,5800,51227,3529,62880,6045,62830,29529,45730,38497,37878,34422,21553,19095,9372,7855
2021-04-23,10788,408247,6752,176507,584754,402034,58449,124271,,643500,,409500,,61200,,165600,,7200,232,110,7823,1414,5984,2605,7707,3207,10519,3755,14184,4326,17057,4601,21445,5091,28317,5859,52430,3615,64269,7374,63308,33774,45934,39120,37987,34577,21625,19191,9426,7888
2021-04-24,2479,410726,428,176935,587661,402534,58588,126539,,651900,,409500,8400,69600,,165600,,7200,234,110,8200,1414,6022,2605,7883,3208,10829,3755,14695,4326,17371,4601,21627,5091,28676,5864,52546,3620,64326,7436,63332,34085,45942,39141,37990,34585,21626,19203,9427,7891
2021-04-25,657,411383,17,176952,588335,402534,59262,126539,,651900,,409500,,69600,,165600,,7200,234,110,8200,1414,6025,2605,7884,3208,10829,3755,14695,4326,17372,4601,21627,5092,28678,5864,52579,3620,64536,7436,63614,34089,46020,39151,38019,34587,21639,19203,9432,7891
2021-04-26,375,411758,8,176960,588718,402535,59262,126921,,718650,64350,473850,,69600,2400,168000,,7200,234,110,8223,1416,6038,2606,7905,3208,10852,3755,14729,4326,17424,4601,21720,5093,28776,5866,52591,3620,64541,7437,63614,34089,46020,39152,38020,34587,21639,19203,9432,7891
2021-04-27,451,412209,5,176965,589174,402538,59262,127374,,718650,,473850,,69600,,168000,,7200,234,110,8292,1416,6108,2606,7932,3209,10887,3755,14789,4327,17483,4602,21780,5094,28842,5866,52592,3620,64543,7437,63616,34089,46020,39152,38020,34587,21639,19203,9432,7892
2021-04-28,3180,415389,4657,181622,597011,408084,60922,128005,,718650,,473850,,69600,,168000,,7200,236,110,8335,1418,6132,2607,7960,3210,10984,3758,14904,4334,17675,4613,22043,5103,29287,5888,53409,3663,65138,8982,63970,36734,46143,39425,38071,34652,21659,19230,9443,7895
2021-04-29,5993,421382,13053,194675,616057,421936,65250,128871,,728250,,473850,9600,79200,,168000,,7200,241,129,8368,1525,6155,2645,8006,3230,11040,3790,15000,4371,17831,4655,22528,5191,30155,5983,55034,3898,66614,14816,64470,42102,46389,40218,38234,34855,21795,19326,9522,7941
2021-04-30,6229,427611,14784,209459,637000,440968,65958,130004,70,803850,,473850,,79200,69600,237600,6000,13200,247,131,8490,1671,6243,2681,8089,3263,11175,3830,15206,4422,18055,4731,23119,5264,30998,6093,56371,4494,68208,24155,65036,45402,46650,40840,38330,35076,21853,19417,9541,7989
2021-05-01,1063,428674,5988,215447,644051,447308,66561,130112,70,803850,,473850,,79200,,237600,,13200,247,135,8493,1687,6245,2688,8094,3280,11177,3861,15219,4466,18074,4801,23145,5378,31380,6250,56550,4778,68486,28277,65141,46354,46681,40966,38340,35110,21858,19426,9544,7990
2021-05-02,1291,429965,2143,217590,647485,449034,68269,130112,70,803850,,473850,,79200,,237600,,13200,250,135,8503,1688,6251,2689,8103,3292,11189,3874,15242,4481,18096,4828,23177,5406,31468,6297,57435,4885,68586,28551,65196,47596,46701,41237,38356,35187,21867,19449,9545,7995
2021-05-03,5030,434995,2924,220514,655434,455928,69062,130369,75,860010,56160,530010,,79200,,237600,,13200,250,135,8509,1694,6267,2692,8121,3297,11208,3882,15285,4490,18195,4834,24283,5417,33201,6318,58270,4955,69134,30331,65504,48383,46836,41387,38427,35226,21928,19474,9577,7999
2021-05-04,7140,442135,2747,223261,665213,462773,70166,132091,183,860010,,530010,,79200,,237600,,13200,255,135,8594,1713,6392,2723,8287,3331,11433,3899,15628,4533,18623,4880,25282,5463,36142,6385,59198,5087,69622,31665,65723,49174,46946,41522,38473,35258,21954,19489,9583,8004
2021-05-05,10111,452246,7878,231139,683122,476321,72279,134259,263,860010,,530010,,79200,,237600,,13200,258,139,8647,1863,6487,2767,8406,3369,11659,3965,15953,4632,19060,4994,27768,5590,40070,6538,60030,5278,70403,36048,66149,51107,47163,41860,38578,35393,22013,19561,9602,8035
2021-05-06,15605,467851,12117,243256,710784,501688,72696,136077,323,874410,,530010,14400,93600,,237600,,13200,260,153,8696,2050,6565,2813,8543,3421,11919,4077,16287,4757,19504,5143,32997,5814,44452,6834,61895,5941,71805,42832,66855,53652,47484,42426,38779,35574,22133,19680,9677,8089
2021-05-07,13444,481295,8512,251768,731989,517702,73628,139585,1074,874410,,530010,,93600,,237600,,13200,262,160,8861,2139,6889,2980,8948,3594,12462,4347,16965,5104,20328,5508,36642,6137,47868,7282,63258,6462,72765,46936,67418,54827,47757,42720,38932,35694,22220,19748,9720,8130
2021-05-08,5467,486762,5239,257007,742171,523386,76759,140428,1598,874410,,530010,,93600,,237600,,13200,263,160,8931,2164,6989,3019,9096,3663,12680,4430,17293,5235,20883,5677,38173,6303,49231,7485,63782,6801,73053,48527,67615,56919,47840,42944,38969,35767,22238,19773,9726,8140
2021-05-09,1650,488412,120,257127,743941,523391,77560,141392,1598,874410,,530010,,93600,,237600,,13200,263,160,9007,2164,7048,3020,9197,3663,12808,4432,17592,5237,21099,5683,38277,6308,49582,7489,63940,6820,73168,48589,67642,56936,47851,42946,38974,35767,22238,19773,9726,8140
2021-05-10,2310,490722,1363,258490,746900,523436,77701,143451,2312,932910,58500,588510,,93600,,237600,,13200,263,161,9134,2345,7148,3078,9395,3747,13155,4560,18078,5427,21741,5878,38449,6440,49736,7613,63985,6915,73188,48653,67654,56988,47855,42965,38976,35783,22238,19788,9727,8149
2021-05-11,8124,498846,2113,260603,756803,527705,78934,147518,2646,932910,,588510,,93600,,237600,,13200,272,161,9288,2533,7345,3134,9661,3825,13506,4663,20321,5545,22750,6011,39516,6556,50703,7774,64689,7356,73752,49064,67979,57139,48015,43032,39051,35825,22260,19816,9738,8169
2021-05-12,16445,515291,5798,266401,777614,544686,79298,149552,4078,947310,,588510,,93600,14400,252000,,13200,311,162,9667,2594,7714,3209,10173,3939,14419,4984,21619,5953,25003,6587,43327,6756,53534,8023,66323,8700,74864,50630,68575,57660,48326,43222,39229,35917,22398,19864,9809,8201
2021-05-13,19223,534514,9604,276005,805342,566519,81334,152312,5177,967710,,588510,14400,108000,,252000,6000,19200,394,174,10077,2726,8338,3513,10955,4281,15483,5240,23491,6291,29839,6884,45857,7044,56499,8411,67825,10844,75897,53621,69264,58991,48703,43668,39478,36092,22518,19973,9896,8252
2021-05-14,17100,551614,8564,284569,828970,580947,82022,158788,7213,967710,,588510,,108000,,252000,,19200,419,198,10634,3037,8867,3799,11653,4597,17973,5727,25660,6916,32572,7709,48575,7559,58604,9056,68979,12670,76744,55246,69728,59628,48995,43894,39659,36203,22603,20038,9949,8292
2021-05-15,6829,558443,4259,288828,837548,582771,82663,162391,9723,967710,,588510,,108000,,252000,,19200,423,199,11211,3341,9473,4162,12343,4986,18965,6237,26637,7506,33222,8165,49220,7855,59511,9697,69455,13205,76920,55356,69785,59660,49028,43907,39682,36212,22616,20043,9952,8297
2021-05-16,187,558630,2944,291772,840678,582772,85667,162515,9724,967710,,588510,,108000,,252000,,19200,423,199,11214,3345,9480,4166,12351,4993,18973,6248,26681,7518,33278,8190,49248,7872,59528,9761,69463,14910,76924,55844,69786,60077,49029,44030,39683,36245,22617,20069,9952,8305
2021-05-17,3412,562042,5071,296843,848528,582776,85817,169578,10357,1027380,59670,648180,,108000,,252000,,19200,423,200,11374,3553,10016,4287,13395,5189,19258,6477,27285,7918,33902,8666,49301,8437,59564,10598,69476,16562,76936,56133,69797,60147,49034,44051,39696,36248,22626,20069,9959,8308
2021-05-18,10086,572128,3579,300422,860475,588789,87507,172104,12075,1027380,,648180,,108000,,252000,,19200,475,201,12612,3720,10726,4389,14113,5349,20223,6685,28749,8172,35285,8926,50260,8781,60476,11036,70168,17096,77349,56780,70102,60325,49188,44133,39771,36316,22653,20138,9978,8375
2021-05-19,15610,587738,7897,308319,882952,601640,91859,176348,13105,1027380,,648180,,108000,,252000,,19200,537,204,13493,3910,11429,4554,15188,5555,21883,6978,30969,8594,37486,9490,51971,9407,62248,12005,71289,19473,78297,58096,70606,60748,49499,44297,39976,36406,22789,20188,10078,8414
2021-05-20,22961,610699,6992,315311,912136,620073,99085,179104,13874,1053780,,648180,14400,122400,12000,264000,,19200,650,210,15393,4032,13078,4698,17466,5731,24742,7198,34895,8865,41306,9829,53815,9944,64017,12909,72344,21198,79036,59603,71052,61230,49733,44533,40141,36550,22895,20294,10136,8487
2021-05-21,14749,625448,12536,327847,937725,633998,101285,186872,15570,1060980,,648180,,122400,,264000,7200,26400,712,218,16590,4350,14293,5148,18826,6122,26214,7743,36778,9767,43069,10899,55294,11186,65502,14625,73360,24281,79751,61139,71571,61970,50030,44849,40307,36658,22974,20367,10177,8525
2021-05-22,3461,628909,7437,335284,948531,639477,101749,191643,15662,1060980,,648180,,122400,,264000,,26400,727,223,16971,4433,14549,5298,19191,6333,26680,8090,37193,10325,43503,11591,55620,11952,65853,15916,73551,26268,79891,62069,71641,62228,50061,44941,40324,36701,22976,20387,10178,8529
2021-05-23,1196,630105,1845,337129,951572,639490,104772,191648,15662,1060980,,648180,,122400,,264000,,26400,727,223,17027,4433,14628,5300,19304,6337,26774,8092,37286,10326,43598,11599,55821,11959,66004,15930,73646,27147,79954,62513,71714,62576,50115,45033,40340,36729,22985,20398,10182,8534
2021-05-24,1189,631294,5305,342434,957711,640094,104901,196699,16017,1119480,58500,706680,,122400,,264000,,26400,735,223,17186,4583,14731,5419,19419,6477,26911,8347,37422,10713,43764,12103,55925,12604,66075,16951,73710,28582,80002,62932,71743,62742,50138,45052,40355,36744,22990,20413,10188,8549
2021-05-25,3642,634936,6915,349349,967201,644366,105295,200456,17084,1119480,,706680,,122400,,264000,,26400,742,225,17426,4746,14899,5552,19667,6646,27303,8587,37825,11067,44119,12483,56229,13546,66347,18256,73911,30150,80267,63679,72054,63170,50372,45309,40484,36868,23065,20492,10226,8573
2021-05-26,7076,642012,14966,364315,988271,660831,106306,203078,18056,1119480,,706680,,122400,,264000,,26400,761,234,17846,4941,15239,5731,20068,6846,27809,8843,38485,11404,44768,12901,57150,16960,67247,24168,74712,32060,80858,64805,72360,63699,50603,45556,40626,36991,23184,20569,10296,8607
2021-05-27,9112,651124,20165,384480,1016612,681793,108476,207351,18992,1133880,,706680,14400,136800,,264000,,26400,808,235,18580,5154,15792,5940,20801,7168,28617,9237,39514,11966,45716,13569,58193,22203,68199,30386,75499,35305,81466,66399,72716,64539,50802,45904,40783,37148,23276,20669,10362,8658
2021-05-28,8331,659455,13992,398472,1037803,692470,112393,212816,20124,1215480,,706680,,136800,62400,326400,19200,45600,839,238,19051,5387,16168,6220,21283,7549,29257,9813,40294,12809,46506,14600,59531,25028,69386,33629,76342,37528,82057,67655,73101,65187,50978,46161,40905,37260,23352,20720,10405,8688
2021-05-29,3800,663255,6820,405292,1048134,696753,115390,215578,20413,1215480,,706680,,136800,,326400,,45600,841,238,19145,5482,16238,6322,21375,7691,29381,9998,40447,13097,46645,14993,60416,26869,70227,35112,77089,38740,82495,68291,73239,65493,51020,46225,40928,37306,23362,20741,10407,8694
2021-05-30,1,663256,1,405293,1048136,696754,115390,215579,20413,1215480,,706680,,136800,,326400,,45600,841,238,19145,5482,16238,6322,21375,7691,29382,9998,40447,13097,46645,14993,60416,26870,70227,35112,77089,38740,82495,68291,73239,65493,51020,46225,40928,37306,23362,20741,10407,8694
2021-05-31,2870,666126,4011,409304,1054500,697943,116675,218952,20930,1320780,105300,811980,,136800,,326400,,45600,843,239,19391,5620,16450,6433,21623,7839,29678,10204,40783,13437,46974,15369,60705,27515,70476,35775,77420,39744,82701,68536,73313,65574,51052,46238,40945,37320,23365,20758,10407,8703
2021-06-01,4585,670711,11640,420944,1069284,703549,117044,226320,22371,1320780,,811980,,136800,,326400,,45600,863,248,19782,5946,16711,6678,22003,8142,30096,10611,41283,14022,47569,16135,61269,29139,71077,37914,77710,43739,82902,69285,73462,65833,51142,46335,41006,37389,23407,20796,10429,8732
2021-06-02,15073,685784,14264,435208,1097416,725902,118896,229042,23576,1632780,,811980,,136800,300000,626400,12000,57600,1109,253,21409,6238,17983,6960,23394,8551,31667,11237,42926,14954,49115,17655,63029,32048,72747,40493,78577,46406,83500,70397,73814,66306,51346,46555,41158,37514,23511,20863,10499,8778
2021-06-03,17339,703123,19439,454647,1132554,754740,119887,232711,25216,1632780,,811980,,136800,,626400,,57600,1307,328,23341,6787,19456,7366,25057,9112,33748,12169,45212,16530,51414,21831,64432,35126,74083,43465,79507,49060,84122,71528,74250,66975,51625,46874,41331,37718,23650,20960,10588,8818
2021-06-04,10405,713528,20323,474970,1159832,769626,120690,240850,28666,1647180,,811980,14400,151200,,626400,,57600,1420,345,24445,7688,20348,8054,26018,10103,34942,13546,46533,18486,52719,24269,65685,38843,75130,47298,79966,51381,84388,72632,74421,67485,51719,47106,41432,37844,23724,21024,10638,8866
2021-06-05,6302,719830,6720,481690,1171981,778247,121594,242601,29539,1647180,,811980,,151200,,626400,,57600,1580,358,25197,7974,20976,8287,26701,10383,35699,13859,47421,19260,53655,25208,66132,39994,75497,48487,80243,52257,84573,72986,74522,67646,51785,47188,41466,37895,23742,21040,10641,8868
2021-06-06,3819,723649,2536,484226,1176571,779808,122858,242601,31304,1647180,,811980,,151200,,626400,,57600,1676,360,25784,8269,21399,8490,27200,10601,36298,14165,48084,19621,54208,25582,66239,40103,75581,48789,80317,52410,84629,73102,74567,67713,51799,47209,41479,37903,23747,21041,10642,8868
2021-06-07,2974,726623,4369,488595,1183731,781383,123914,246947,31487,1739610,92430,904410,,151200,,626400,,57600,1735,361,26114,8401,21624,8618,27439,10736,36574,14411,48389,19980,54523,26032,66578,40581,75850,49442,80535,53991,84767,73255,74671,67740,51865,47216,41528,37909,23779,21046,10652,8876
2021-06-08,7144,733767,7459,496054,1196985,791419,124018,248712,32836,1739610,,904410,,151200,,626400,,57600,1875,407,26891,8907,22204,9039,28090,11296,37337,15149,49418,21080,55446,27111,67281,41303,76440,50228,80865,54783,85041,73598,74840,67923,51948,47300,41594,37963,23827,21077,10670,8890
2021-06-09,9132,742899,13739,509793,1219150,809039,126438,250131,33542,1739610,,904410,,151200,,626400,,57600,2113,471,28086,9706,23001,9752,29128,12273,38525,16507,50719,22932,56534,29035,67946,42861,76963,51853,81216,56102,85277,74337,75034,68319,52071,47527,41684,38071,23890,21129,10712,8918
2021-06-10,15249,758148,17242,527035,1250495,834165,128436,253206,34688,1739610,,904410,,151200,,626400,,57600,2561,556,30540,10754,24579,10654,30699,13540,40365,18183,52740,25453,58546,31802,68759,44561,77730,53599,81858,58143,85720,75064,75290,68689,52230,47732,41805,38175,23957,21185,10769,8945
2021-06-11,7390,765538,16988,544023,1273919,848066,129391,260820,35642,1751610,,904410,,151200,,626400,12000,69600,2785,628,31469,11716,25129,11589,31388,14684,41175,19550,53738,27440,59512,33899,69355,46691,78271,55918,82241,60477,85962,75953,75430,69071,52346,47937,41884,38277,24023,21236,10830,8957
2021-06-12,4302,769840,6535,550558,1284228,853351,129391,265316,36170,1751610,,904410,,151200,,626400,,69600,2978,630,32150,12050,25500,12054,31812,15152,41680,20214,54303,28204,60081,34828,69640,47500,78518,56796,82410,61233,86083,76236,75506,69173,52397,47984,41912,38300,24036,21244,10834,8960
2021-06-13,2413,772253,700,551258,1287341,855548,130170,265453,36170,1751610,,904410,,151200,,626400,,69600,3040,641,32504,12087,25730,12084,32082,15214,41962,20281,54891,28267,60591,34905,69675,47575,78551,56885,82428,61337,86091,76300,75519,69183,52402,47991,41916,38303,24037,21245,10834,8960
2021-06-14,2582,774835,3852,555110,1293620,857148,131511,268636,36325,1875240,92430,996840,14400,165600,16800,643200,,69600,3102,653,32999,12458,26036,12194,32390,15369,42302,20499,55118,28553,60816,35364,69811,48139,78700,57515,82540,62165,86180,76461,75581,69224,52443,48001,41936,38308,24045,21247,10836,8960
2021-06-15,5371,780206,4758,559868,1302867,862955,132888,269817,37207,1875240,,996840,,165600,,643200,,69600,3418,661,34007,12841,26618,12494,33015,15682,42995,21009,55662,29144,61297,35989,70075,48602,78978,58003,82743,62781,86326,76684,75699,69353,52499,48053,41974,38337,24059,21266,10841,8969
2021-06-16,6832,787038,10246,570114,1318574,871784,137121,271091,38578,1875240,,996840,,165600,,643200,,69600,3921,677,34972,13599,27169,13010,33638,16403,43803,22027,56405,30488,61959,37318,70493,49669,79432,59082,83132,63927,86614,77298,75888,69665,52612,48225,42040,38416,24103,21315,10857,8995
2021-06-17,7226,794264,13535,583649,1337895,882508,141857,273512,40018,1889640,,996840,14400,180000,,643200,,69600,4867,731,35896,14873,27658,13920,34144,17571,44428,23477,57080,32139,62671,38854,70982,51043,79950,60413,83518,65243,86947,77984,76097,70010,52741,48401,42151,38547,24194,21395,10940,9048
2021-06-18,4647,798911,9607,593256,1351249,889427,144311,276593,40918,1889640,,996840,,180000,,643200,,69600,5142,772,36506,15617,28003,14487,34498,18399,44837,24421,57522,33340,63108,39990,71390,52066,80340,61453,83827,66302,87195,78408,76280,70268,52845,48547,42224,38654,24233,21446,10961,9086
2021-06-19,1216,800127,1262,594518,1353426,890403,144312,277492,41219,1889640,,996840,,180000,,643200,,69600,5195,773,36725,15734,28104,14541,34619,18459,44972,24530,57682,33465,63258,40117,71467,52165,80417,61583,83878,66650,87228,78470,76300,70286,52854,48554,42232,38658,24234,21447,10962,9086
2021-06-20,85,800212,1379,595897,1354890,890403,144312,278956,41219,1889640,,996840,,180000,,643200,,69600,5196,773,36735,15810,28113,14660,34625,18601,44976,24721,57696,33807,63266,40406,71480,52244,80425,61664,83883,66704,87231,78476,76304,70286,52854,48554,42232,38658,24234,21447,10962,9086
2021-06-21,1642,801854,3993,599890,1359965,891272,145549,281365,41779,2034150,120510,1117350,,180000,24000,667200,,69600,5424,775,36979,16202,28247,14900,34747,18886,45114,25059,57855,34258,63434,40837,71574,52574,80509,62014,83977,67578,87291,78609,76343,70366,52893,48612,42251,38677,24247,21454,10969,9089
2021-06-22,2815,804669,7442,607332,1369805,896560,146455,284594,42196,2034150,,1117350,,180000,,667200,,69600,5777,803,37367,16780,28443,15291,34971,19388,45343,25630,58118,36060,63657,41788,71794,53336,80725,62705,84138,68132,87407,78874,76447,70530,52949,48700,42286,38731,24265,21477,10982,9107
2021-06-23,4737,809406,14927,622259,1388649,912846,147244,285543,43016,2034150,,1117350,,180000,,667200,,69600,6340,1010,37976,18331,28760,16378,35334,20564,45728,27052,58545,37590,64088,43476,72121,55211,81078,64557,84451,69214,87663,79566,76610,70905,53064,48905,42359,38833,24297,21537,10992,9130
2021-06-24,4718,814124,20236,642495,1412656,929408,151976,287309,43963,2060550,,1117350,14400,194400,,667200,12000,81600,6703,1273,38562,20353,29095,17783,35666,22120,46097,29002,58952,39904,64524,45905,72524,57482,81478,66675,84812,70865,87948,80554,76810,71545,53163,49241,42436,39007,24343,21621,11011,9165
2021-06-25,5,814129,53,642548,1412710,929408,151976,287359,43967,2060550,,1117350,,194400,,667200,,81600,6703,1273,38564,20363,29096,17786,35666,22123,46097,29006,58952,39908,64525,45914,72525,57487,81478,66681,84812,70873,87948,80555,76810,71545,53163,49241,42436,39007,24343,21621,11011,9165
2021-06-26,471,814600,3591,646139,1416630,930714,154423,287384,44109,2060550,,1117350,,194400,,667200,,81600,6729,1286,38635,20539,29130,17880,35707,22260,46139,29144,58991,40055,64562,46082,72574,58122,81529,67342,84855,71597,87963,81007,76824,71696,53170,49295,42436,39032,24344,21633,11012,9169
2021-06-27,,814600,3,646142,1416633,930714,154423,287387,44109,2060550,,1117350,,194400,,667200,,81600,6729,1286,38635,20539,29130,17880,35707,22260,46139,29144,58991,40055,64562,46083,72574,58122,81529,67342,84855,71597,87963,81009,76824,71696,53170,49295,42436,39032,24344,21633,11012,9169
2021-06-28,313,814913,3502,649644,1420392,932823,154878,288526,44165,2060550,,1117350,,194400,,667200,,81600,6800,1333,38721,20915,29141,18098,35720,22504,46157,29861,59017,40476,64585,46442,72593,58385,81537,67598,84865,71895,87974,81183,76831,71768,53172,49328,42443,39048,24345,21639,11012,9171
