date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16760,273725,2642,97693,370873,253618,29145,88110,,476280,,285480,,46800,45600,144000,,,123,59,4044,1131,5390,2008,6851,2416,9199,2927,12105,3256,14017,3418,16668,3735,21067,4106,25568,2037,12330,1424,38997,3514,41362,20041,36310,26796,20694,14904,9000,5921
2021-04-02,10102,283827,2076,99769,383042,259399,33795,89848,,476280,,285480,,46800,,144000,,,135,59,4094,1133,5435,2011,6912,2427,9294,2929,12225,3259,14165,3424,16876,3737,21364,4111,26376,2042,15027,1451,43800,3583,41883,21414,36436,27116,20766,15063,9039,6010
2021-04-03,3090,286917,29,99798,386161,259540,36540,90081,,476280,,285480,,46800,,144000,,,135,59,4103,1133,5445,2011,6922,2427,9308,2929,12255,3259,14212,3424,16919,3737,21449,4113,26665,2044,15601,1457,45567,3590,42039,21421,36475,27118,20778,15064,9044,6012
2021-04-04,1586,288503,2,99800,387749,259540,38128,90081,,476280,,285480,,46800,,144000,,,135,59,4105,1133,5446,2011,6933,2427,9320,2929,12270,3259,14238,3424,16947,3737,21493,4113,26771,2044,15896,1457,46512,3590,42110,21421,36496,27119,20786,15065,9045,6012
2021-04-05,1,288504,,99800,387750,259541,38128,90081,,476280,,285480,,46800,,144000,,,135,59,4105,1133,5446,2011,6933,2427,9321,2929,12270,3259,14238,3424,16947,3737,21493,4113,26771,2044,15896,1457,46512,3590,42110,21421,36496,27119,20786,15065,9045,6012
2021-04-06,2465,290969,361,100161,390575,259588,38529,92458,,476280,,285480,,46800,,144000,,,135,59,4108,1133,5446,2012,6935,2427,9324,2929,12279,3261,14256,3424,16976,3738,21609,4114,28861,2045,16027,1463,46535,3668,42125,21671,36504,27123,20795,15077,9054,6017
2021-04-07,6128,297097,23,100184,396724,259620,40132,96972,,517230,40950,326430,,46800,,144000,,,135,59,4112,1133,5451,2012,6942,2427,9337,2929,12305,3261,14279,3424,17011,3738,21702,4114,33141,2047,16825,1463,47174,3668,42258,21685,36556,27127,20811,15079,9058,6018
2021-04-08,14724,311821,655,100839,412095,271406,41007,99682,,531630,,326430,14400,61200,,144000,,,154,60,4141,1139,5471,2014,6975,2430,9370,2932,12368,3268,14338,3429,17094,3754,21890,4129,35711,2063,23996,1483,50698,3793,42795,21933,36759,27228,20938,15140,9123,6044
2021-04-09,18512,330333,1689,102528,432282,290440,41129,100713,,531630,,326430,,61200,,144000,,,156,61,4158,1148,5489,2020,6998,2443,9395,2942,12403,3278,14396,3443,17167,3765,22027,4163,37259,2098,35577,1549,54475,4002,43514,22590,37031,27583,21080,15319,9208,6124
2021-04-10,9059,339392,128,102656,441465,298772,41133,101560,,531630,,326430,,61200,,144000,,,160,61,4175,1148,5498,2020,7014,2443,9421,2943,12454,3280,14466,3444,17273,3767,22212,4164,38441,2100,40998,1554,56184,4007,43697,22641,37086,27621,21103,15334,9210,6129
2021-04-11,1608,341000,22,102678,443086,300258,41247,101581,,531630,,326430,,61200,,144000,,,161,61,4180,1148,5502,2020,7023,2443,9434,2943,12467,3281,14490,3444,17305,3767,22248,4164,38527,2101,41909,1562,56540,4012,43774,22642,37117,27623,21110,15338,9213,6129
2021-04-12,1654,342654,205,102883,444945,300845,41784,102316,,577380,40950,367380,,61200,4800,148800,,,161,61,4181,1148,5505,2020,7023,2443,9437,2943,12471,3281,14498,3444,17318,3767,22273,4164,39244,2101,42555,1563,56688,4076,43828,22745,37133,27644,21122,15350,9217,6133
2021-04-13,3078,345732,765,103648,448783,302643,42442,103698,,577380,,367380,,61200,,148800,,,161,61,4181,1152,5509,2023,7024,2447,9438,2949,12476,3294,14502,3456,17328,3781,22331,4172,40547,2121,43865,1573,56951,4279,43905,23097,37161,27724,21127,15375,9226,6144
2021-04-14,7807,353539,3812,107460,460389,312524,42767,105098,,584580,,367380,,61200,,148800,7200,7200,166,64,4201,1153,5531,2024,7051,2453,9500,2953,12556,3299,14590,3460,17488,3785,22599,4181,41957,2134,47894,1647,58082,5840,44196,24837,37267,27964,21198,15476,9263,6190
2021-04-15,9434,362973,9931,117391,479714,328696,45505,105513,,584580,,367380,,61200,,148800,,7200,181,65,4244,1155,5543,2028,7083,2466,9554,2964,12619,3311,14664,3476,17606,3802,22829,4207,43018,2172,53328,2111,59682,9757,44622,29309,37415,28507,21288,15723,9297,6338
2021-04-16,8390,371363,5687,123078,493760,338594,48108,107058,,584580,,367380,,61200,,148800,,7200,184,66,4277,1160,5590,2032,7145,2472,9650,2984,12803,3333,14947,3495,17895,3827,23228,4238,44410,2237,57152,2334,60853,12086,44970,31325,37560,29030,21367,15998,9332,6461
2021-04-17,2496,373859,3641,126719,499882,341164,51389,107329,,584580,,367380,,61200,,148800,,7200,184,67,4283,1161,5596,2035,7155,2473,9667,2985,12835,3335,14977,3500,17939,3835,23331,4246,45419,2253,58039,2378,61098,13128,45033,33469,37589,29298,21380,16075,9334,6481
2021-04-18,1277,375136,7,126726,501166,341421,52416,107329,,584580,,367380,,61200,,148800,,7200,184,67,4286,1161,5599,2035,7158,2473,9672,2985,12838,3335,14986,3500,17950,3836,23358,4246,45911,2253,58414,2378,61329,13129,45112,33473,37605,29298,21398,16076,9336,6481
2021-04-19,2323,377459,372,127098,503859,341422,53516,108921,,643500,42120,409500,,61200,16800,165600,,7200,184,67,4315,1166,5615,2035,7198,2474,9736,2987,12926,3335,15143,3501,18244,3840,24051,4252,46249,2282,58856,2381,61439,13293,45148,33598,37616,29324,21401,16081,9338,6482
2021-04-20,5202,382661,1510,128608,510519,343343,53741,113435,,643500,,409500,,61200,,165600,,7200,184,68,4364,1169,5690,2037,7307,2476,9919,2993,13239,3343,15502,3510,19576,3859,25803,4291,46919,2299,59082,2527,61524,14412,45185,33709,37624,29347,21405,16084,9338,6484
2021-04-21,7694,390355,9073,137681,527230,355500,56063,115667,,643500,,409500,,61200,,165600,,7200,188,68,4481,1186,5728,2050,7404,2499,10048,3021,13455,3377,15900,3553,20160,3944,26572,4413,49165,2475,60823,3435,62313,20514,45504,34849,37762,29541,21483,16218,9369,6538
2021-04-22,8117,398472,11826,149507,547082,372619,56859,117604,,643500,,409500,,61200,,165600,,7200,194,95,4590,1211,5814,2057,7514,2514,10233,3033,13780,3399,16280,3569,20665,3980,27151,4469,51302,2615,63224,5386,63046,28578,45799,35822,37884,29827,21572,16328,9424,6624
2021-04-23,10810,409282,6845,156352,564631,381845,58226,124560,,643500,,409500,,61200,,165600,,7200,233,106,7836,1248,5999,2066,7720,2527,10544,3052,14222,3417,17095,3610,21494,4026,28365,4536,52511,2708,64617,6710,63523,32826,46006,36451,37993,29982,21645,16424,9479,6663
2021-04-24,2467,411749,478,156830,567544,382342,58365,126837,,651900,,409500,8400,69600,,165600,,7200,235,106,8215,1248,6037,2066,7898,2532,10854,3055,14733,3431,17409,3618,21679,4027,28725,4542,52627,2715,64663,6783,63540,33138,46012,36474,37996,29991,21646,16437,9480,6667
2021-04-25,657,412406,28,156858,568218,382342,59039,126837,,651900,,409500,,69600,,165600,,7200,235,106,8215,1248,6040,2066,7899,2532,10854,3055,14733,3431,17410,3618,21679,4028,28727,4542,52660,2715,64873,6785,63822,33149,46090,36485,38025,29994,21659,16437,9485,6667
2021-04-26,376,412782,8,156866,568602,382344,59039,127219,,718650,64350,473850,,69600,2400,168000,,7200,235,106,8239,1250,6053,2067,7920,2532,10877,3055,14767,3431,17462,3618,21772,4029,28825,4544,52672,2715,64878,6786,63822,33149,46090,36486,38026,29994,21659,16437,9485,6667
2021-04-27,451,413233,15,156881,569057,382347,59039,127671,,718650,,473850,,69600,,168000,,7200,235,106,8307,1251,6123,2068,7947,2533,10912,3055,14827,3432,17522,3621,21832,4031,28891,4549,52673,2715,64880,6786,63824,33149,46090,36486,38026,29994,21659,16437,9485,6668
2021-04-28,3172,416405,4831,161712,577000,387899,60799,128302,,718650,,473850,,69600,,168000,,7200,237,106,8350,1253,6147,2069,7975,2534,11009,3058,14942,3439,17713,3632,22095,4040,29336,4574,53490,2760,65476,8341,64171,35942,46212,36766,38077,30062,21679,16465,9496,6671
2021-04-29,5980,422385,13317,175029,596246,401768,65309,129169,,728250,,473850,9600,79200,,168000,,7200,242,125,8383,1360,6170,2106,8021,2554,11066,3091,15038,3476,17869,3673,22582,4131,30204,4675,55118,2997,66945,14224,64666,41468,46460,37577,38237,30277,21811,16573,9573,6722
2021-04-30,6307,428692,14830,189859,617260,420871,66016,130303,70,803850,,473850,,79200,69600,237600,6000,13200,248,127,8506,1506,6258,2143,8103,2588,11201,3131,15243,3529,18095,3750,23172,4206,31050,4788,56474,3604,68562,23579,65251,44770,46732,38200,38336,30499,21870,16669,9591,6770
2021-05-01,865,429557,6344,196203,624450,427208,66762,130410,70,803850,,473850,,79200,,237600,,13200,248,131,8509,1522,6260,2150,8108,2605,11204,3162,15256,3574,18115,3820,23198,4321,31432,4956,56651,3887,68685,27968,65328,45779,46750,38342,38345,30535,21874,16679,9594,6772
2021-05-02,1288,430845,2147,198350,627882,428934,68468,130410,70,803850,,473850,,79200,,237600,,13200,251,131,8519,1523,6265,2151,8117,2617,11216,3175,15279,3590,18137,3847,23231,4349,31520,5004,57538,3994,68785,28242,65379,47024,46769,38612,38361,30612,21883,16702,9595,6777
2021-05-03,5061,435906,2942,201292,635869,435858,69268,130668,75,860010,56160,530010,,79200,,237600,,13200,251,131,8526,1530,6281,2155,8135,2622,11235,3183,15322,3600,18237,3854,24337,4363,33258,5025,58373,4066,69333,30030,65690,47810,46907,38763,38435,30652,21952,16727,9634,6781
2021-05-04,7115,443021,2820,204112,645662,442719,70375,132386,182,860010,,530010,,79200,,237600,,13200,256,131,8611,1550,6406,2185,8301,2656,11461,3200,15665,3644,18664,3902,25337,4408,36203,5098,59301,4205,69794,31403,65906,48612,47016,38902,38482,30687,21978,16742,9640,6787
2021-05-05,10109,453130,7939,212051,663587,456276,72492,134557,262,860010,,530010,,79200,,237600,,13200,259,135,8666,1701,6500,2231,8420,2694,11687,3266,15990,3743,19099,4020,27821,4538,40134,5266,60133,4398,70575,35797,66330,50562,47233,39244,38587,30823,22037,16815,9659,6818
2021-05-06,15602,468732,12219,224270,691282,481673,72908,136379,322,874410,,530010,14400,93600,,237600,,13200,261,150,8715,1891,6580,2278,8557,2747,11948,3379,16325,3869,19541,4171,33049,4777,44517,5573,61998,5066,71970,42599,67031,53119,47559,39822,38789,31010,22158,16940,9734,6879
2021-05-07,13448,482180,8600,232870,712506,497710,73837,139887,1072,874410,,530010,,93600,,237600,,13200,263,157,8880,1982,6904,2447,8963,2924,12490,3652,17002,4222,20364,4541,36698,5113,47936,6036,63363,5600,72928,46706,67596,54307,47829,40120,38942,31130,22245,17012,9777,6921
2021-05-08,5468,487648,5284,238154,722697,503404,76966,140729,1598,874410,,530010,,93600,,237600,,13200,264,157,8950,2007,7005,2489,9110,2997,12709,3736,17331,4359,20919,4718,38229,5284,49300,6242,63888,5940,73216,48302,67791,56403,47911,40348,38979,31204,22263,17037,9783,6931
2021-05-09,1651,489299,136,238290,724470,503409,77768,141694,1599,874410,,530010,,93600,,237600,,13200,264,157,9026,2007,7064,2492,9211,2997,12837,3738,17631,4362,21135,4724,38333,5289,49652,6246,64046,5962,73330,48372,67818,56421,47922,40351,38984,31204,22263,17037,9783,6931
2021-05-10,2313,491612,1371,239661,727432,503454,77909,143754,2315,932910,58500,588510,,93600,,237600,,13200,264,158,9153,2188,7163,2549,9409,3081,13184,3867,18120,4553,21777,4920,38507,5424,49807,6371,64091,6057,73350,48435,67829,56475,47926,40370,38985,31221,22263,17052,9784,6940
2021-05-11,8138,499750,2124,241785,737341,507728,79145,147816,2652,932910,,588510,,93600,,237600,,13200,273,158,9307,2373,7360,2604,9676,3160,13535,3970,20368,4673,22787,5053,39574,5543,50774,6537,64795,6501,73916,48848,68159,56627,48086,40436,39060,31263,22285,17080,9795,6959
2021-05-12,16451,516201,5859,247644,758171,524731,79509,149846,4085,947310,,588510,,93600,14400,252000,,13200,312,159,9686,2435,7728,2678,10189,3276,14446,4296,21665,5084,25044,5631,43388,5754,53602,6793,66432,7851,75024,50427,68756,57149,48398,40627,39240,31358,22426,17133,9865,6993
2021-05-13,19275,535476,9715,257359,786015,546676,81553,152601,5185,967710,,588510,14400,108000,,252000,6000,19200,395,171,10100,2567,8355,2983,10972,3619,15511,4553,23545,5424,29888,5930,45930,6052,56571,7188,67931,10017,76041,53457,69447,58492,48777,41081,39496,31535,22554,17243,9963,7047
2021-05-14,17105,552581,8621,265980,809641,561116,82241,159067,7217,967710,,588510,,108000,,252000,,19200,420,196,10658,2879,8884,3271,11672,3940,18004,5041,25714,6057,32620,6766,48649,6572,58676,7832,69084,11852,76883,55092,69912,59131,49071,41308,39679,31645,22638,17311,10017,7087
2021-05-15,6834,559415,4286,270266,818225,562947,82882,162667,9729,967710,,588510,,108000,,252000,,19200,424,197,11237,3187,9489,3634,12361,4328,18997,5557,26693,6649,33271,7226,49294,6872,59584,8477,69559,12391,77059,55200,69969,59163,49105,41322,39702,31654,22651,17317,10020,7092
2021-05-16,183,559598,2947,273213,821354,562948,85884,162792,9730,967710,,588510,,108000,,252000,,19200,424,197,11240,3191,9496,3638,12369,4335,19005,5568,26737,6661,33327,7251,49323,6889,59600,8542,69564,14097,77063,55689,69969,59580,49106,41444,39703,31688,22652,17343,10020,7100
2021-05-17,3409,563007,5077,278290,829190,562954,86035,169837,10364,1027380,59670,648180,,108000,,252000,,19200,424,198,11400,3405,10031,3760,13411,4531,19290,5796,27342,7061,33952,7727,49378,7451,59634,9380,69576,15749,77075,55981,69980,59648,49111,41465,39716,31691,22660,17344,10027,7103
2021-05-18,10097,573104,3628,281918,841164,568979,87728,172372,12085,1027380,,648180,,108000,,252000,,19200,476,199,12639,3573,10741,3863,14131,4689,20256,6011,28807,7322,35336,7997,50339,7797,60547,9822,70267,16292,77488,56629,70287,59832,49266,41548,39791,31759,22687,17414,10046,7171
2021-05-19,15610,588714,8015,289933,863677,581839,92087,176633,13118,1027380,,648180,,108000,,252000,,19200,538,202,13521,3762,11445,4030,15204,4898,21917,6307,31030,7759,37535,8572,52052,8433,62322,10810,71384,18688,78434,57952,70792,60259,49576,41718,39995,31858,22823,17472,10146,7213
2021-05-20,23031,611745,7056,296989,892948,600357,99325,179378,13888,1053780,,648180,14400,122400,12000,264000,,19200,652,208,15428,3885,13101,4178,17485,5076,24781,6529,34975,8035,41363,8918,53900,8981,64096,11720,72442,20418,79169,59471,71239,60740,49815,41960,40163,32002,22928,17581,10208,7287
2021-05-21,14694,626439,12710,309699,918573,614324,101528,187124,15597,1060980,,648180,,122400,,264000,7200,26400,715,216,16626,4212,14319,4638,18850,5478,26260,7078,36863,8952,43125,9996,55382,10234,65574,13452,73437,23524,79866,61029,71742,61499,50100,42295,40326,32112,23007,17655,10247,7329
2021-05-22,3415,629854,7584,317283,929395,619804,101992,191910,15689,1060980,,648180,,122400,,264000,,26400,730,221,17007,4298,14574,4791,19215,5693,26719,7439,37272,9519,43552,10711,55701,11016,65916,14780,73622,25546,80003,61962,71812,61758,50131,42386,40343,32155,23009,17675,10248,7333
2021-05-23,1194,631048,1849,319132,932436,619817,105015,191915,15689,1060980,,648180,,122400,,264000,,26400,730,221,17063,4298,14653,4793,19328,5698,26813,7441,37365,9520,43647,10719,55902,11023,66067,14794,73716,26426,80065,62407,71885,62107,50185,42478,40359,32183,23018,17686,10252,7338
2021-05-24,1185,632233,5315,324447,938558,620419,105144,196951,16044,1119480,58500,706680,,122400,,264000,,26400,738,221,17222,4449,14756,4912,19443,5841,26950,7698,37501,9910,43813,11225,56005,11672,66138,15816,73778,27852,80113,62825,71913,62273,50208,42497,40374,32199,23023,17702,10258,7355
2021-05-25,3642,635875,6956,331403,948072,624701,105540,200720,17111,1119480,,706680,,122400,,264000,,26400,745,223,17462,4614,14926,5045,19691,6010,27343,7940,37902,10272,44168,11607,56307,12618,66410,17130,73980,29417,80377,63575,72224,62703,50442,42755,40503,32325,23099,17786,10296,7383
2021-05-26,7087,642962,15043,346446,969171,641196,106554,203337,18084,1119480,,706680,,122400,,264000,,26400,768,233,17883,4811,15265,5226,20093,6213,27850,8197,38562,10615,44816,12031,57229,16036,67310,23052,74783,31341,80968,64710,72529,63237,50674,43004,40646,32450,23218,17871,10368,7419
2021-05-27,9027,651989,20427,366873,997577,662227,108725,207604,19021,1133880,,706680,14400,136800,,264000,,26400,815,234,18616,5029,15816,5442,20823,6538,28660,8600,39588,11189,45764,12713,58235,21332,68248,29317,75555,34626,81566,66325,72887,64094,50871,43366,40801,32616,23309,17980,10435,7472
2021-05-28,8322,660311,14141,381014,1018812,672925,112644,213084,20159,1215480,,706680,,136800,62400,326400,19200,45600,846,237,19089,5264,16193,5724,21304,6927,29303,9187,40365,12041,46552,13754,59570,24178,69434,32576,76393,36868,82155,67602,73270,64755,51045,43631,40925,32731,23386,18036,10481,7503
2021-05-29,3801,664112,6857,387871,1029155,677211,115651,215846,20447,1215480,,706680,,136800,,326400,,45600,848,237,19183,5359,16264,5827,21396,7070,29427,9373,40518,12336,46691,14154,60456,26027,70274,34063,77139,38082,82595,68241,73407,65064,51087,43695,40948,32777,23396,18057,10483,7509
2021-05-30,1,664113,1,387872,1029157,677212,115651,215847,20447,1215480,,706680,,136800,,326400,,45600,848,237,19183,5359,16264,5827,21396,7070,29428,9373,40518,12336,46691,14154,60456,26028,70274,34063,77139,38082,82595,68241,73407,65064,51087,43695,40948,32777,23396,18057,10483,7509
2021-05-31,2861,666974,4035,391907,1035518,678404,116936,219214,20964,1320780,105300,811980,,136800,,326400,,45600,850,238,19428,5496,16477,5940,21645,7219,29724,9579,40855,12680,47019,14532,60743,26678,70519,34731,77468,39088,82800,68490,73480,65145,51119,43708,40965,32791,23399,18074,10483,7518
2021-06-01,4577,671551,11727,403634,1050338,684036,117305,226591,22406,1320780,,811980,,136800,,326400,,45600,870,247,19818,5825,16738,6188,22029,7525,30143,9990,41354,13277,47612,15304,61307,28310,71119,36881,77756,43093,82998,69248,73626,65412,51207,43807,41027,32862,23441,18116,10506,7549
2021-06-02,15109,686660,14387,418021,1078542,706436,119166,229322,23618,1632780,,811980,,136800,300000,626400,12000,57600,1117,252,21448,6120,18014,6479,23422,7941,31717,10627,43000,14216,49161,16834,63073,31238,72794,39478,78623,45778,83598,70364,73979,65894,51412,44031,41179,32987,23546,18186,10577,7596
2021-06-03,17361,704021,19693,437714,1113799,735379,120158,232999,25263,1632780,,811980,,136800,,626400,,57600,1316,328,23384,6679,19486,6896,25085,8511,33804,11564,45293,15812,51459,21047,64473,34353,74134,42471,79552,48452,84221,71514,74419,66577,51690,44360,41351,33203,23686,18297,10668,7650
2021-06-04,10364,714385,20558,458272,1141154,750302,120962,241167,28723,1647180,,811980,14400,151200,,626400,,57600,1428,345,24483,7588,20375,7593,26047,9522,34997,12972,46610,17785,52757,23510,65720,38104,75172,46331,80003,50789,84485,72627,74590,67093,51787,44602,41453,33335,23761,18365,10717,7711
2021-06-05,6378,720763,6761,465033,1153402,759014,121869,242919,29600,1647180,,811980,,151200,,626400,,57600,1589,359,25252,7876,21011,7830,26736,9806,35763,13289,47508,18560,53703,24454,66171,39264,75541,47524,80282,51670,84672,72982,74695,67254,51854,44684,41487,33387,23779,18381,10720,7713
2021-06-06,3822,724585,2542,467575,1157997,760581,123129,242919,31368,1647180,,811980,,151200,,626400,,57600,1685,361,25840,8172,21432,8032,27235,10024,36363,13595,48173,18923,54258,24828,66278,39374,75625,47827,80356,51823,84728,73099,74740,67321,51868,44705,41499,33396,23784,18382,10721,7713
2021-06-07,2970,727555,4420,471995,1165163,762161,124187,247265,31550,1739610,92430,904410,,151200,,626400,,57600,1744,363,26170,8305,21657,8164,27472,10160,36639,13842,48478,19288,54573,25281,66618,39857,75895,48483,80570,53415,84866,73262,74844,67348,51934,44715,41548,33404,23816,18387,10731,7721
2021-06-08,7145,734700,7549,479544,1178463,772238,124290,249031,32904,1739610,,904410,,151200,,626400,,57600,1884,409,26947,8819,22237,8593,28123,10726,37403,14596,49509,20401,55496,26365,67317,40591,76482,49283,80899,54209,85141,73607,75015,67535,52019,44798,41615,33459,23864,18418,10749,7735
2021-06-09,9176,743876,13890,493434,1200719,789934,126716,250459,33610,1739610,,904410,,151200,,626400,,57600,2121,475,28150,9630,23036,9316,29167,11713,38596,15967,50824,22263,56587,28310,67988,42160,77004,50927,81249,55541,85379,74354,75208,67941,52141,45027,41705,33572,23929,18474,10792,7764
2021-06-10,15290,759166,17502,510936,1232210,815178,128717,253553,34762,1739610,,904410,,151200,,626400,,57600,2571,562,30615,10693,24617,10233,30740,12995,40447,17669,52851,24830,58605,31115,68799,43884,77772,52690,81889,57601,85820,75095,75467,68321,52302,45237,41825,33681,23997,18536,10849,7794
2021-06-11,7541,766707,17134,528070,1255854,829277,129673,261187,35717,1751610,,904410,,151200,,626400,12000,69600,2810,636,31556,11661,25180,11177,31450,14151,41278,19046,53872,26841,59591,33236,69410,46024,78322,55024,82272,59942,86064,75992,75606,68711,52419,45443,41902,33788,24066,18587,10909,7811
2021-06-12,4309,771016,6578,534648,1266186,834572,129673,265692,36249,1751610,,904410,,151200,,626400,,69600,3003,639,32238,11998,25551,11646,31876,14621,41786,19713,54439,27612,60160,34175,69693,46838,78569,55902,82441,60703,86187,76278,75681,68814,52470,45489,41930,33811,24079,18595,10913,7814
2021-06-13,2415,773431,707,535355,1269300,836766,130456,265829,36249,1751610,,904410,,151200,,626400,,69600,3065,650,32591,12035,25780,11676,32146,14683,42068,19783,55030,27675,60671,34254,69728,46914,78602,55991,82459,60808,86195,76342,75694,68824,52475,45496,41934,33814,24080,18596,10913,7814
2021-06-14,2582,776013,3880,539235,1275593,838373,131803,269012,36405,1875240,92430,996840,14400,165600,16800,643200,,69600,3127,662,33088,12407,26087,11787,32455,14839,42409,20005,55255,27965,60893,34716,69862,47480,78752,56621,82570,61638,86284,76504,75757,68870,52517,45509,41954,33820,24088,18598,10915,7814
2021-06-15,5376,781389,4812,544047,1284871,844208,133185,270190,37288,1875240,,996840,,165600,,643200,,69600,3443,670,34094,12790,26670,12091,33084,15154,43104,20523,55799,28561,61375,35345,70126,47949,79026,57113,82772,62264,86430,76729,75876,69001,52573,45562,41993,33851,24102,18619,10922,7825
2021-06-16,6847,788236,10352,554399,1300636,853077,137422,271472,38665,1875240,,996840,,165600,,643200,,69600,3946,690,35058,13552,27221,12617,33707,15879,43914,21556,56542,29912,62039,36680,70546,49025,79483,58199,83159,63429,86719,77348,76070,69315,52686,45742,42061,33931,24148,18672,10937,7852
2021-06-17,7217,795453,13687,568086,1320042,863849,142179,273900,40114,1889640,,996840,14400,180000,,643200,,69600,4891,745,35984,14832,27712,13541,34208,17061,44538,23027,57212,31582,62752,38223,71035,50411,79997,59541,83542,64755,87048,78046,76284,69666,52816,45923,42175,34067,24239,18757,11020,7909
2021-06-18,4659,800112,9722,577808,1333452,870807,144639,276987,41019,1889640,,996840,,180000,,643200,,69600,5166,786,36596,15586,28058,14111,34559,17899,44952,23986,57655,32796,63188,39366,71444,51442,80389,60594,83847,65831,87295,78474,76470,69931,52924,46072,42248,34176,24278,18811,11043,7947
2021-06-19,1209,801321,1289,579097,1335632,871787,144639,277884,41322,1889640,,996840,,180000,,643200,,69600,5219,787,36815,15706,28159,14166,34680,17960,45089,24100,57815,32923,63337,39500,71520,51543,80463,60726,83894,66182,87328,78537,76490,69949,52934,46078,42255,34181,24279,18812,11044,7947
2021-06-20,83,801404,1388,580485,1337094,871787,144639,279346,41322,1889640,,996840,,180000,,643200,,69600,5219,787,36825,15783,28168,14286,34685,18104,45093,24291,57829,33265,63346,39792,71532,51622,80471,60808,83899,66236,87331,78544,76494,69949,52934,46078,42255,34181,24279,18812,11044,7947
2021-06-21,1632,803036,4016,584501,1342172,872655,145877,281758,41882,2034150,120510,1117350,,180000,24000,667200,,69600,5447,789,37068,16176,28302,14528,34808,18389,45229,24632,57989,33717,63511,40229,71626,51954,80554,61159,83991,67114,87390,78679,76533,70029,52972,46136,42273,34199,24292,18820,11051,7951
2021-06-22,2872,805908,7630,592131,1352150,878023,146785,285023,42319,2034150,,1117350,,180000,,667200,,69600,5809,820,37466,16780,28502,14938,35033,18902,45460,25232,58253,35541,63739,41194,71846,52736,80773,61862,84157,67678,87509,78953,76639,70198,53033,46225,42312,34256,24313,18843,11064,7973
2021-06-23,4746,810654,15129,607260,1371143,894421,147576,286000,43146,2034150,,1117350,,180000,,667200,,69600,6372,1034,38075,18349,28821,16044,35399,20095,45840,26682,58679,37097,64175,42897,72176,54630,81125,63727,84468,68776,87766,79656,76802,70576,53147,46436,42387,34359,24348,18904,11074,7998
2021-06-24,4917,815571,20869,628129,1395709,911484,152319,287764,44142,2060550,,1117350,14400,194400,,667200,12000,81600,6737,1317,38671,20436,29167,17493,35752,21698,46229,28693,59106,39484,64643,45398,72596,56954,81543,65895,84843,70473,88056,80672,77014,71245,53250,46788,42468,34547,24401,18998,11095,8038
2021-06-25,10,815581,58,628187,1395768,911484,152319,287814,44151,2060550,,1117350,,194400,,667200,,81600,6737,1317,38673,20446,29168,17496,35753,21702,46229,28697,59107,39489,64645,45408,72597,56959,81543,65901,84844,70482,88057,80674,77014,71245,53250,46788,42468,34547,24401,18998,11095,8038
2021-06-26,408,815989,3682,631869,1399707,912803,154770,287839,44295,2060550,,1117350,,194400,,667200,,81600,6763,1331,38729,20638,29195,17598,35789,21845,46264,28841,59144,39641,64672,45590,72640,57604,81591,66570,84882,71215,88071,81129,77027,71400,53256,46843,42468,34572,24402,19010,11096,8042
2021-06-27,9,815998,11,631880,1399720,912806,154770,287842,44302,2060550,,1117350,,194400,,667200,,81600,6763,1331,38733,20642,29195,17598,35789,21845,46265,28842,59146,39643,64674,45592,72640,57604,81591,66570,84882,71215,88071,81131,77027,71400,53256,46843,42468,34572,24402,19010,11096,8042
2021-06-28,1225,817223,5008,636888,1405640,915809,155299,289959,44573,2170530,109980,1227330,,194400,,667200,,81600,6860,1390,38911,21126,29300,17893,35875,22168,46373,30196,59293,40297,64799,46046,72712,57931,81671,66892,84954,71583,88137,81339,77070,71484,53277,46882,42486,34596,24408,19017,11097,8048
