date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-31,13297,256933,1325,108369,364770,253525,24615,86630,,430680,,285480,,46800,,98400,,,123,60,4016,1262,5341,2290,6779,2765,9102,3295,11947,3695,13844,3929,16450,4311,20805,4807,24725,2510,9232,1790,28828,4005,40399,20413,35991,29728,20493,16765,8858,6744
2021-04-01,16760,273693,2681,111050,384194,266512,29568,88114,,476280,,285480,,46800,45600,144000,,,123,60,4044,1263,5388,2293,6854,2769,9199,3299,12105,3701,14016,3937,16669,4322,21061,4815,25567,2527,12329,1816,38987,4138,41360,22107,36308,30202,20688,16971,8995,6830
2021-04-02,10099,283792,2104,113154,396388,272316,34220,89852,,476280,,285480,,46800,,144000,,,135,60,4094,1265,5433,2296,6915,2780,9294,3301,12225,3704,14164,3943,16877,4324,21357,4821,26375,2532,15025,1847,43789,4209,41881,23492,36434,30526,20760,17131,9034,6923
2021-04-03,3090,286882,29,113183,399507,272457,36965,90085,,476280,,285480,,46800,,144000,,,135,60,4103,1265,5443,2296,6925,2780,9308,3301,12255,3704,14211,3943,16920,4324,21442,4823,26664,2534,15599,1853,45556,4216,42037,23499,36473,30528,20772,17132,9039,6925
2021-04-04,1586,288468,2,113185,401095,272457,38553,90085,,476280,,285480,,46800,,144000,,,135,60,4105,1265,5444,2296,6936,2780,9320,3301,12270,3704,14237,3943,16948,4324,21486,4823,26770,2534,15894,1853,46501,4216,42108,23499,36494,30529,20780,17133,9040,6925
2021-04-05,1,288469,,113185,401096,272458,38553,90085,,476280,,285480,,46800,,144000,,,135,60,4105,1265,5444,2296,6936,2780,9321,3301,12270,3704,14237,3943,16948,4324,21486,4823,26770,2534,15894,1853,46501,4216,42108,23499,36494,30529,20780,17133,9040,6925
2021-04-06,2465,290934,364,113549,403924,272505,38957,92462,,476280,,285480,,46800,,144000,,,135,60,4108,1265,5444,2297,6938,2780,9324,3301,12279,3706,14255,3943,16977,4325,21602,4824,28860,2535,16025,1859,46524,4294,42123,23752,36502,30533,20789,17145,9049,6930
2021-04-07,6128,297062,23,113572,410073,272537,40560,96976,,517230,40950,326430,,46800,,144000,,,135,60,4112,1265,5449,2297,6945,2780,9337,3301,12305,3706,14278,3943,17012,4325,21695,4824,33140,2537,16823,1859,47163,4294,42256,23766,36554,30537,20805,17147,9053,6931
2021-04-08,14723,311785,667,114239,425455,284334,41435,99686,,531630,,326430,14400,61200,,144000,,,154,61,4141,1271,5469,2299,6978,2783,9370,3304,12368,3713,14337,3948,17095,4341,21884,4838,35709,2552,23994,1879,50687,4422,42792,24019,36757,30640,20932,17210,9118,6959
2021-04-09,18510,330295,1702,115941,445653,303379,41557,100717,,531630,,326430,,61200,,144000,,,156,62,4158,1280,5487,2305,7001,2796,9395,3314,12403,3723,14395,3962,17168,4353,22021,4872,37257,2586,35575,1947,54464,4635,43511,24679,37029,30997,21074,17390,9201,7040
2021-04-10,9060,339355,130,116071,454839,311714,41561,101564,,531630,,326430,,61200,,144000,,,160,62,4175,1280,5496,2305,7017,2796,9421,3315,12454,3725,14465,3963,17274,4355,22206,4873,38440,2588,40996,1952,56173,4641,43694,24731,37084,31035,21097,17405,9203,7045
2021-04-11,1608,340963,22,116093,456460,313200,41675,101585,,531630,,326430,,61200,,144000,,,161,62,4180,1280,5500,2305,7026,2796,9434,3315,12467,3726,14489,3963,17306,4355,22242,4873,38526,2589,41907,1960,56529,4646,43771,24732,37115,31037,21104,17409,9206,7045
2021-04-12,1654,342617,205,116298,458319,313787,42212,102320,,577380,40950,367380,,61200,4800,148800,,,161,62,4181,1280,5503,2305,7026,2796,9437,3315,12471,3726,14497,3963,17319,4355,22267,4873,39243,2589,42553,1961,56677,4710,43825,24835,37131,31058,21116,17421,9210,7049
2021-04-13,3077,345694,779,117077,462170,315594,42873,103703,,577380,,367380,,61200,,148800,,,161,62,4181,1284,5507,2308,7027,2800,9438,3321,12476,3739,14501,3975,17329,4369,22325,4881,40547,2612,43862,1972,56939,4914,43902,25192,37159,31141,21121,17447,9219,7060
2021-04-14,7805,353499,3843,120920,473804,325502,43198,105104,,584580,,367380,,61200,,148800,7200,7200,166,65,4201,1285,5529,2309,7054,2806,9500,3325,12556,3744,14589,3979,17489,4374,22593,4890,41957,2625,47891,2047,58069,6483,44192,26949,37265,31384,21192,17549,9256,7106
2021-04-15,9428,362927,10003,130923,493195,341738,45939,105518,,584580,,367380,,61200,,148800,,7200,181,66,4244,1287,5540,2313,7086,2819,9554,3336,12619,3756,14663,3995,17607,4391,22823,4920,43017,2664,53324,2512,59669,10422,44615,31457,37413,31935,21282,17796,9290,7254
2021-04-16,8390,371317,5719,136642,507273,351663,48545,107065,,584580,,367380,,61200,,148800,,7200,184,67,4277,1292,5587,2317,7148,2825,9650,3356,12803,3778,14946,4014,17896,4416,23222,4951,44409,2732,57148,2738,60840,12766,44963,33482,37558,32459,21361,18072,9325,7377
2021-04-17,2496,373813,3651,140293,513405,354239,51830,107336,,584580,,367380,,61200,,148800,,7200,184,68,4283,1293,5593,2320,7158,2826,9667,3357,12835,3780,14976,4019,17940,4424,23325,4959,45418,2748,58035,2782,61085,13812,45026,35630,37587,32728,21374,18150,9327,7397
2021-04-18,1277,375090,7,140300,514689,354496,52857,107336,,584580,,367380,,61200,,148800,,7200,184,68,4286,1293,5596,2320,7161,2826,9672,3357,12838,3780,14985,4019,17951,4425,23352,4959,45910,2748,58410,2782,61316,13813,45105,35634,37603,32728,21392,18151,9329,7397
2021-04-19,2323,377413,372,140672,517382,354497,53957,108928,,643500,42120,409500,,61200,16800,165600,,7200,184,68,4315,1298,5612,2320,7201,2827,9736,3359,12926,3780,15142,4020,18245,4429,24045,4965,46248,2777,58852,2785,61426,13977,45141,35759,37614,32754,21395,18156,9331,7398
2021-04-20,5203,382616,1518,142190,524049,356425,54182,113442,,643500,,409500,,61200,,165600,,7200,184,69,4364,1301,5687,2322,7310,2829,9919,3365,13239,3788,15501,4029,19577,4449,25798,5003,46918,2795,59078,2932,61511,15099,45178,35872,37622,32777,21399,18160,9331,7400
2021-04-21,7694,390310,9122,151312,540809,368630,56505,115674,,643500,,409500,,61200,,165600,,7200,188,69,4481,1318,5725,2335,7407,2853,10048,3393,13455,3823,15899,4073,20161,4534,26567,5125,49164,2973,60819,3851,62300,21233,45497,37014,37760,32971,21477,18293,9362,7454
2021-04-22,8118,398428,11873,163185,560708,385795,57302,117611,,643500,,409500,,61200,,165600,,7200,194,96,4590,1343,5811,2342,7517,2868,10233,3405,13780,3845,16279,4089,20666,4570,27146,5182,51301,3113,63220,5809,63034,29337,45791,37986,37882,33257,21567,18402,9417,7541
2021-04-23,10812,409240,6871,170056,578284,395046,58670,124568,,643500,,409500,,61200,,165600,,7200,233,107,7836,1381,5996,2351,7723,2881,10544,3424,14222,3863,17093,4130,21495,4616,28361,5249,52511,3206,64614,7145,63511,33595,45998,38616,37991,33414,21640,18498,9472,7580
2021-04-24,2466,411706,483,170539,581201,395549,58809,126843,,651900,,409500,8400,69600,,165600,,7200,235,107,8215,1381,6034,2351,7900,2886,10854,3427,14733,3877,17407,4138,21680,4617,28721,5255,52627,3213,64660,7218,63528,33913,46004,38639,37994,33423,21641,18511,9473,7583
2021-04-25,657,412363,28,170567,581875,395549,59483,126843,,651900,,409500,,69600,,165600,,7200,235,107,8215,1381,6037,2351,7901,2886,10854,3427,14733,3877,17408,4138,21680,4618,28723,5255,52660,3213,64870,7220,63810,33924,46082,38650,38023,33426,21654,18511,9478,7583
2021-04-26,376,412739,8,170575,582259,395551,59483,127225,,718650,64350,473850,,69600,2400,168000,,7200,235,107,8239,1383,6050,2352,7922,2886,10877,3427,14767,3877,17460,4138,21773,4619,28821,5257,52672,3213,64875,7221,63810,33924,46082,38651,38024,33426,21654,18511,9478,7583
2021-04-27,451,413190,15,170590,582714,395554,59483,127677,,718650,,473850,,69600,,168000,,7200,235,107,8307,1384,6120,2353,7949,2887,10912,3427,14827,3878,17520,4141,21833,4621,28887,5262,52673,3213,64877,7221,63812,33924,46082,38651,38024,33426,21654,18511,9478,7584
2021-04-28,3171,416361,4837,175427,590662,401110,61244,128308,,718650,,473850,,69600,,168000,,7200,237,107,8350,1386,6144,2354,7977,2888,11009,3430,14942,3885,17711,4152,22096,4630,29332,5287,53490,3258,65472,8777,64159,36720,46204,38933,38075,33494,21674,18539,9489,7587
2021-04-29,5979,422340,13341,188768,609931,414997,65759,129175,,728250,,473850,9600,79200,,168000,,7200,242,126,8383,1493,6167,2392,8023,2908,11065,3463,15038,3922,17867,4193,22583,4721,30200,5389,55118,3496,66941,14672,64654,42254,46452,39744,38235,33710,21806,18647,9566,7638
2021-04-30,6306,428646,14856,203624,630970,434121,66467,130312,70,803850,,473850,,79200,69600,237600,6000,13200,248,128,8506,1640,6255,2429,8105,2942,11200,3504,15243,3976,18092,4270,23173,4796,31046,5502,56474,4104,68558,24034,65239,45568,46724,40369,38334,33934,21865,18742,9584,7686
2021-05-01,865,429511,6352,209976,638167,440464,67213,130420,70,803850,,473850,,79200,,237600,,13200,248,132,8509,1656,6257,2436,8110,2959,11203,3535,15256,4021,18112,4340,23199,4911,31428,5669,56651,4388,68681,28429,65316,46578,46742,40512,38343,33970,21869,18752,9587,7688
2021-05-02,1287,430798,2151,212127,641602,442190,68922,130420,70,803850,,473850,,79200,,237600,,13200,251,132,8519,1657,6262,2437,8119,2971,11215,3548,15279,4037,18134,4367,23232,4939,31516,5717,57537,4496,68781,28703,65367,47825,46761,40783,38359,34047,21878,18775,9588,7693
2021-05-03,5058,435856,2941,215068,649585,449111,69722,130677,75,860010,56160,530010,,79200,,237600,,13200,251,132,8526,1663,6278,2441,8137,2976,11234,3556,15322,4047,18234,4374,24338,4953,33254,5738,58371,4566,69328,30490,65677,48613,46899,40934,38433,34088,21947,18800,9627,7697
2021-05-04,7113,442969,2820,217888,659376,455969,70828,132397,182,860010,,530010,,79200,,237600,,13200,256,132,8611,1683,6403,2471,8303,3010,11460,3574,15665,4091,18661,4422,25338,4998,36198,5812,59299,4706,69788,31861,65893,49415,47008,41073,38480,34123,21973,18815,9633,7702
2021-05-05,10107,453076,7942,225830,677302,469527,72945,134568,262,860010,,530010,,79200,,237600,,13200,259,136,8666,1834,6497,2517,8421,3049,11686,3640,15990,4191,19096,4540,27821,5129,40129,5981,60131,4900,70569,36257,66317,51363,47225,41414,38585,34259,22032,18887,9652,7733
2021-05-06,15600,468676,12226,238056,705002,494930,73361,136389,322,874410,,530010,14400,93600,,237600,,13200,261,151,8715,2024,6577,2563,8558,3102,11947,3753,16325,4318,19538,4691,33047,5368,44511,6288,61997,5568,71964,43066,67018,53922,47551,41990,38787,34446,22153,19012,9727,7794
2021-05-07,13447,482123,8606,246662,726230,510968,74290,139900,1072,874410,,530010,,93600,,237600,,13200,263,158,8880,2115,6901,2732,8964,3279,12489,4026,17002,4672,20361,5061,36696,5706,47929,6751,63362,6101,72922,47177,67583,55110,47821,42288,38940,34566,22240,19084,9770,7836
2021-05-08,5468,487591,5285,251947,736422,516661,77421,140742,1598,874410,,530010,,93600,,237600,,13200,264,158,8950,2140,7002,2774,9111,3352,12708,4110,17331,4809,20916,5238,38227,5877,49293,6956,63887,6442,73210,48773,67778,57208,47903,42515,38977,34640,22258,19109,9776,7846
2021-05-09,1651,489242,136,252083,738195,516666,78223,141707,1599,874410,,530010,,93600,,237600,,13200,264,158,9026,2140,7061,2777,9212,3352,12836,4112,17631,4812,21132,5244,38331,5882,49645,6960,64045,6464,73324,48843,67805,57226,47914,42518,38982,34640,22258,19109,9776,7846
2021-05-10,2313,491555,1373,253456,741159,516711,78364,143769,2315,932910,58500,588510,,93600,,237600,,13200,264,159,9153,2322,7160,2834,9410,3436,13183,4241,18120,5003,21774,5441,38505,6017,49800,7085,64090,6559,73344,48906,67816,57280,47918,42537,38983,34657,22258,19124,9777,7855
2021-05-11,8136,499691,2129,255585,751071,520986,79598,147835,2652,932910,,588510,,93600,,237600,,13200,273,159,9307,2510,7357,2889,9676,3515,13534,4345,20367,5123,22784,5576,39572,6136,50767,7251,64794,7002,73910,49319,68146,57431,48078,42604,39058,34699,22280,19152,9788,7874
2021-05-12,16451,516142,5863,261448,771906,537994,79962,149866,4084,947310,,588510,,93600,14400,252000,,13200,312,160,9686,2572,7725,2963,10189,3631,14445,4671,21664,5534,25042,6154,43386,6347,53595,7509,66431,8352,75018,50898,68743,57956,48390,42795,39236,34793,22421,19205,9859,7908
2021-05-13,19279,535421,9719,271167,799760,559946,82005,152626,5183,967710,,588510,14400,108000,,252000,6000,19200,395,172,10101,2704,8352,3267,10973,3974,15510,4928,23544,5874,29887,6454,45928,6645,56564,7904,67931,10518,76035,53929,69434,59301,48769,43249,39492,34970,22549,19315,9957,7963
2021-05-14,17107,552528,8635,279802,823401,574397,82693,159095,7216,967710,,588510,,108000,,252000,,19200,420,197,10659,3016,8882,3556,11673,4295,18003,5417,25714,6507,32619,7289,48646,7167,58669,8549,69084,12353,76877,55569,69899,59942,49063,43477,39675,35082,22634,19383,10011,8003
2021-05-15,6833,559361,4293,284095,831991,576228,83334,162701,9728,967710,,588510,,108000,,252000,,19200,424,198,11238,3324,9487,3919,12362,4683,18996,5933,26693,7100,33269,7749,49291,7468,59577,9195,69559,12893,77053,55679,69956,59975,49097,43491,39698,35091,22647,19389,10014,8008
2021-05-16,183,559544,2951,287046,835124,576229,86340,162826,9729,967710,,588510,,108000,,252000,,19200,424,198,11241,3328,9494,3923,12370,4690,19004,5944,26737,7112,33325,7774,49320,7485,59593,9260,69564,14601,77057,56168,69956,60393,49098,43614,39699,35125,22648,19415,10014,8016
2021-05-17,3410,562954,5085,292131,842969,576235,86491,169880,10363,1027380,59670,648180,,108000,,252000,,19200,424,199,11401,3542,10029,4045,13413,4886,19289,6172,27342,7514,33950,8250,49375,8048,59627,10099,69576,16256,77069,56460,69967,60462,49103,43635,39712,35128,22656,19416,10021,8019
2021-05-18,10093,573047,3630,295761,854941,582257,88183,172417,12084,1027380,,648180,,108000,,252000,,19200,476,200,12639,3710,10739,4149,14132,5045,20254,6387,28807,7775,35334,8520,50336,8394,60539,10542,70267,16799,77482,57108,70274,60646,49258,43718,39787,35196,22683,19485,10040,8087
2021-05-19,15611,588658,8020,303781,877459,595118,92543,176681,13117,1027380,,648180,,108000,,252000,,19200,538,203,13521,3900,11443,4315,15205,5254,21915,6684,31031,8211,37533,9095,52049,9030,62315,11532,71384,19197,78427,58432,70779,61074,49568,43888,39991,35294,22819,19543,10140,8129
2021-05-20,23024,611682,7066,310847,906733,613634,99778,179434,13887,1053780,,648180,14400,122400,12000,264000,,19200,652,209,15428,4023,13098,4463,17485,5432,24779,6907,34976,8486,41358,9441,53896,9578,64089,12443,72442,20926,79161,59956,71226,61560,49807,44130,40159,35438,22924,19652,10202,8203
2021-05-21,14692,626374,12724,323571,932369,627599,101982,187191,15597,1060980,,648180,,122400,,264000,7200,26400,715,217,16626,4350,14316,4923,18849,5834,26258,7456,36863,9405,43120,10521,55379,10832,65568,14175,73435,24038,79858,61516,71729,62320,50092,44465,40322,35548,23003,19726,10241,8245
2021-05-22,3416,629790,7589,331160,943197,633081,102446,191981,15689,1060980,,648180,,122400,,264000,,26400,730,222,17007,4436,14572,5076,19214,6049,26717,7817,37272,9974,43547,11236,55698,11614,65910,15503,73620,26061,79995,62450,71799,62579,50123,44557,40339,35591,23005,19746,10242,8249
2021-05-23,1194,630984,1849,333009,946238,633094,105469,191986,15689,1060980,,648180,,122400,,264000,,26400,730,222,17063,4436,14651,5078,19327,6054,26811,7819,37365,9975,43642,11244,55899,11621,66061,15517,73714,26941,80057,62895,71872,62928,50177,44649,40355,35619,23014,19757,10246,8254
2021-05-24,1185,632169,5324,338333,952368,633697,105598,197029,16044,1119480,58500,706680,,122400,,264000,,26400,738,222,17222,4587,14754,5197,19442,6197,26948,8076,37501,10366,43808,11750,56002,12270,66132,16542,73776,28372,80105,63313,71900,63094,50200,44668,40370,35635,23019,19773,10252,8271
2021-05-25,3642,635811,6955,345288,961880,637980,105994,200795,17111,1119480,,706680,,122400,,264000,,26400,745,224,17462,4752,14924,5330,19690,6366,27341,8318,37902,10728,44163,12132,56304,13216,66403,17856,73979,29937,80369,64064,72211,63524,50434,44926,40499,35761,23095,19857,10290,8297
2021-05-26,7087,642898,15048,360336,982985,654472,107008,203421,18084,1119480,,706680,,122400,,264000,,26400,766,234,17883,4949,15263,5511,20092,6569,27848,8575,38562,11070,44811,12558,57227,16636,67304,23779,74782,31863,80960,65198,72516,64058,50666,45175,40642,35886,23214,19942,10362,8333
2021-05-27,9032,651930,20429,380765,1011396,675501,109180,207694,19021,1133880,,706680,14400,136800,,264000,,26400,813,235,18616,5167,15815,5726,20823,6895,28658,8978,39589,11643,45759,13240,58234,21932,68243,30044,75554,35150,81558,66814,72874,64913,50863,45537,40797,36054,23305,20051,10429,8386
2021-05-28,8319,660249,14150,394915,1032639,686202,113099,213179,20159,1215480,,706680,,136800,62400,326400,19200,45600,844,238,19089,5402,16192,6008,21304,7285,29301,9566,40366,12496,46547,14283,59569,24780,69429,33306,76392,37392,82145,68090,73256,65573,51037,45802,40921,36170,23382,20107,10475,8417
2021-05-29,3801,664050,6860,401775,1042985,690490,116106,215942,20447,1215480,,706680,,136800,,326400,,45600,846,238,19183,5497,16263,6111,21396,7428,29425,9752,40519,12791,46686,14683,60455,26630,70269,34794,77138,38607,82585,68729,73393,65882,51079,45866,40944,36216,23392,20128,10477,8423
2021-05-30,1,664051,1,401776,1042987,690491,116106,215943,20447,1215480,,706680,,136800,,326400,,45600,846,238,19183,5497,16263,6111,21396,7428,29426,9752,40519,12791,46686,14683,60455,26631,70269,34794,77138,38607,82585,68729,73393,65882,51079,45866,40944,36216,23392,20128,10477,8423
2021-05-31,2860,666911,4037,405813,1049349,691682,117391,219312,20964,1320780,105300,811980,,136800,,326400,,45600,848,239,19428,5634,16476,6224,21645,7577,29722,9959,40856,13135,47014,15061,60742,27281,70514,35463,77467,39613,82789,68978,73466,65963,51111,45879,40961,36230,23395,20145,10477,8432
2021-06-01,4576,671487,11726,417539,1064168,697315,117760,226688,22405,1320780,,811980,,136800,,326400,,45600,868,248,19817,5962,16737,6472,22029,7883,30141,10370,41355,13732,47607,15833,61306,28914,71114,37613,77755,43616,82987,69736,73612,66230,51199,45979,41023,36301,23437,20187,10500,8463
2021-06-02,15107,686594,14385,431924,1092370,719714,119621,229419,23616,1632780,,811980,,136800,300000,626400,12000,57600,1115,253,21447,6257,18012,6763,23422,8298,31714,11006,43001,14671,49156,17363,63072,31841,72789,40210,78622,46301,83587,70852,73965,66712,51404,46204,41175,36427,23542,20257,10571,8509
2021-06-03,17357,703951,19700,451624,1127629,748656,120614,233098,25261,1632780,,811980,,136800,,626400,,57600,1314,329,23382,6817,19484,7180,25085,8869,33801,11944,45293,16267,51454,21580,64472,34957,74128,43203,79551,48974,84210,72000,74405,67395,51682,46534,41347,36644,23681,20368,10662,8563
2021-06-04,10362,714313,20559,472183,1154984,763576,121418,241270,28720,1647180,,811980,14400,151200,,626400,,57600,1427,347,24481,7726,20373,7877,26047,9879,34993,13350,46609,18239,52752,24042,65719,38707,75165,47063,80002,51315,84474,73113,74576,67911,51779,46776,41449,36776,23756,20437,10711,8625
2021-06-05,6377,720690,6761,478944,1167231,772287,122325,243022,29597,1647180,,811980,,151200,,626400,,57600,1588,361,25250,8014,21009,8114,26737,10163,35759,13667,47505,19014,53698,24986,66170,39867,75534,48256,80281,52196,84661,73468,74681,68072,51846,46858,41483,36828,23774,20453,10714,8627
2021-06-06,3821,724511,2541,481485,1171825,773854,123585,243022,31364,1647180,,811980,,151200,,626400,,57600,1684,363,25838,8310,21429,8315,27236,10381,36359,13973,48170,19377,54253,25360,66277,39977,75618,48559,80355,52349,84717,73585,74726,68139,51860,46879,41495,36837,23779,20454,10715,8627
2021-06-07,2972,727483,4422,485907,1178994,775435,124643,247369,31547,1739610,92430,904410,,151200,,626400,,57600,1743,365,26168,8443,21654,8447,27474,10517,36635,14220,48475,19742,54568,25813,66617,40461,75888,49216,80570,53941,84855,73748,74830,68166,51926,46889,41544,36845,23811,20459,10725,8635
2021-06-08,7144,734627,7551,493458,1192295,785507,124746,249141,32901,1739610,,904410,,151200,,626400,,57600,1883,411,26946,8957,22234,8876,28125,11084,37400,14973,49506,20857,55491,26897,67316,41196,76475,50013,80899,54736,85128,74094,75001,68353,52010,46972,41611,36900,23859,20490,10743,8649
2021-06-09,9171,743798,13893,507351,1214549,803199,127172,250571,33607,1739610,,904410,,151200,,626400,,57600,2120,477,28149,9768,23033,9600,29168,12071,38593,16345,50818,22719,56582,28841,67986,42765,76997,51658,81249,56069,85366,74842,75194,68759,52132,47201,41701,37012,23924,20546,10786,8678
2021-06-10,15285,759083,17495,524846,1246031,828439,129171,253663,34758,1739610,,904410,,151200,,626400,,57600,2570,564,30613,10831,24613,10516,30741,13353,40443,18047,52844,25286,58600,31643,68797,44489,77765,53421,81889,58127,85807,75583,75452,69139,52293,47411,41821,37121,23992,20607,10843,8708
2021-06-11,7536,766619,17139,541985,1269672,842535,130127,261297,35713,1751610,,904410,,151200,,626400,12000,69600,2809,639,31554,11799,25176,11460,31450,14508,41271,19423,53864,27297,59586,33763,69408,46629,78315,55755,82273,60470,86051,76482,75591,69529,52410,47618,41897,37229,24061,20658,10903,8726
2021-06-12,4310,770929,6580,548565,1280007,847831,130127,265804,36245,1751610,,904410,,151200,,626400,,69600,3002,642,32236,12136,25547,11930,31875,14979,41779,20090,54431,28068,60157,34702,69691,47443,78562,56634,82442,61231,86174,76767,75666,69631,52461,47665,41925,37252,24074,20666,10907,8729
2021-06-13,2414,773343,707,549272,1283120,850024,130910,265941,36245,1751610,,904410,,151200,,626400,,69600,3064,653,32589,12173,25776,11960,32145,15041,42061,20160,55021,28131,60668,34781,69726,47519,78595,56723,82460,61336,86182,76831,75679,69641,52466,47672,41929,37255,24075,20667,10907,8729
2021-06-14,2581,775924,3876,553148,1289409,851631,132256,269122,36400,1875240,92430,996840,14400,165600,16800,643200,,69600,3126,665,33086,12545,26083,12071,32455,15196,42401,20381,55246,28420,60890,35243,69860,48085,78745,57353,82571,62165,86271,76993,75742,69687,52507,47685,41949,37261,24083,20669,10909,8729
2021-06-15,5374,781298,4812,557960,1298685,857464,133636,270302,37283,1875240,,996840,,165600,,643200,,69600,3442,673,34092,12928,26666,12375,33083,15511,43095,20899,55790,29017,61372,35871,70124,48554,79019,57846,82773,62791,86417,77218,75861,69818,52563,47738,41988,37291,24097,20690,10916,8740
2021-06-16,6844,788142,10349,568309,1314445,866330,137873,271583,38659,1875240,,996840,,165600,,643200,,69600,3945,691,35056,13690,27216,12901,33706,16236,43905,21932,56533,30368,62036,37206,70544,49631,79476,58932,83159,63954,86706,77837,76055,70132,52676,47918,42056,37371,24142,20743,10931,8767
2021-06-17,7217,795359,13686,581995,1333848,877100,142627,274012,40109,1889640,,996840,14400,180000,,643200,,69600,4890,746,35982,14970,27706,13824,34207,17417,44529,23404,57203,32038,62749,38749,71033,51017,79991,60274,83542,65280,87035,78535,76269,70482,52806,48099,42170,37508,24233,20828,11014,8824
2021-06-18,4656,800015,9723,591718,1347254,884055,145086,277099,41014,1889640,,996840,,180000,,643200,,69600,5165,787,36594,15724,28052,14394,34558,18255,44943,24363,57644,33251,63186,39891,71441,52048,80383,61330,83847,66355,87282,78964,76455,70747,52913,48248,42243,37617,24272,20882,11037,8862
2021-06-19,1208,801223,1289,593007,1349433,885034,145086,277996,41317,1889640,,996840,,180000,,643200,,69600,5218,788,36813,15844,28153,14449,34679,18316,45079,24477,57804,33378,63335,40025,71517,52149,80457,61462,83894,66706,87315,79027,76475,70765,52923,48254,42250,37622,24273,20883,11038,8862
2021-06-20,83,801306,1388,594395,1350895,885034,145086,279458,41317,1889640,,996840,,180000,,643200,,69600,5218,788,36823,15921,28162,14569,34684,18460,45083,24668,57818,33720,63344,40317,71529,52228,80465,61544,83899,66760,87318,79034,76479,70765,52923,48254,42250,37622,24273,20883,11038,8862
2021-06-21,1631,802937,4017,598412,1355972,885901,146323,281870,41878,2034150,120510,1117350,,180000,24000,667200,,69600,5446,790,37066,16314,28296,14811,34807,18746,45219,25009,57977,34172,63509,40754,71623,52560,80548,61895,83991,67638,87377,79169,76518,70845,52961,48312,42268,37640,24286,20891,11045,8866
2021-06-22,2871,805808,7625,606037,1365946,891269,147231,285133,42313,2034150,,1117350,,180000,,667200,,69600,5808,821,37464,16918,28495,15220,35033,19258,45450,25609,58241,35995,63737,41719,71841,53340,80768,62600,84157,68202,87496,79442,76624,71014,53022,48401,42307,37696,24307,20914,11058,8888
2021-06-23,4750,810558,15120,621157,1384936,907665,148022,286109,43140,2034150,,1117350,,180000,,667200,,69600,6371,1035,38073,18486,28814,16325,35399,20452,45831,27056,58668,37549,64174,43419,72171,55234,81120,64465,84468,69300,87754,80143,76787,71392,53136,48612,42382,37799,24342,20977,11068,8913
2021-06-24,4912,815470,20859,642016,1409487,924712,152766,287873,44136,2060550,,1117350,14400,194400,,667200,12000,81600,6735,1318,38669,20572,29159,17774,35750,22057,46219,29066,59095,39930,64642,45920,72590,57557,81538,66633,84843,70996,88045,81158,76999,72060,53239,48964,42463,37987,24395,21071,11089,8953
2021-06-25,10,815480,58,642074,1409546,924712,152766,287923,44145,2060550,,1117350,,194400,,667200,,81600,6735,1318,38671,20582,29160,17777,35751,22061,46219,29070,59096,39935,64644,45930,72591,57562,81538,66639,84844,71005,88046,81160,76999,72060,53239,48964,42463,37987,24395,21071,11089,8953
2021-06-26,408,815888,3679,645753,1413482,926029,155216,287948,44289,2060550,,1117350,,194400,,667200,,81600,6761,1332,38727,20774,29187,17879,35787,22204,46254,29214,59133,40085,64671,46112,72634,58207,81586,67308,84882,71737,88060,81615,77012,72215,53245,49019,42463,38012,24396,21083,11090,8957
2021-06-27,9,815897,11,645764,1413495,926032,155216,287951,44296,2060550,,1117350,,194400,,667200,,81600,6761,1332,38731,20778,29187,17879,35787,22204,46255,29215,59135,40087,64673,46114,72634,58207,81586,67308,84882,71737,88060,81617,77012,72215,53245,49019,42463,38012,24396,21083,11090,8957
