date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6443,178882,2261,86976,,,265809,201076,12002,52731,,,324690,,207090,,28800,,88800,,,,,1,,,28,10,,2691,919,,3892,2382,,4703,2937,,6055,3501,,7903,4032,,9190,4360,,10479,4497,,14327,5557,,17509,3497,,7814,1949,,5071,1813,,21298,3753,,34212,21950,,22373,17278,,11336,8541,
2021-03-14,1,178883,,86976,,,265810,201077,12002,52731,,,324690,,207090,,28800,,88800,,,,,1,,,29,10,,2691,919,,3892,2382,,4703,2937,,6055,3501,,7903,4032,,9190,4360,,10479,4497,,14327,5557,,17509,3497,,7814,1949,,5071,1813,,21298,3753,,34212,21950,,22373,17278,,11336,8541,
2021-03-15,1342,180225,293,87269,,,267445,201078,12600,53767,,,344580,19890,226980,,28800,,88800,,,,,1,,,29,10,,2700,919,,3910,2382,,4723,2937,,6105,3502,,7981,4032,,9279,4360,,10603,4497,,14529,5557,,17808,3497,,7909,1949,,5160,1813,,21462,3753,,34279,22028,,22401,17446,,11346,8587,
2021-03-16,279,180504,785,88054,,,268509,201689,13053,53767,,,344580,,226980,,28800,,88800,,,,,1,,,29,10,,2700,919,,3910,2382,,4723,2937,,6106,3502,,7982,4034,,9280,4360,,10605,4497,,14531,5557,,17815,3497,,7913,1950,,5168,1816,,21608,4048,,34346,22373,,22430,17550,,11357,8622,
2021-03-17,452,180956,5714,93768,,,274675,207825,13083,53767,,,344580,,226980,,28800,,88800,,,,,1,,,29,10,,2701,922,,3910,2387,,4728,2943,,6109,3505,,7987,4038,,9283,4364,,10608,4501,,14539,5568,,17824,3504,,7925,1959,,5233,1979,,21760,5790,,34428,24853,,22488,18480,,11403,8965,
2021-03-18,1679,182635,8438,102206,,,284790,216927,14096,53767,,,344580,,226980,,28800,,88800,,,,,1,,,30,10,,2704,923,,3913,2392,,4730,2950,,6111,3515,,7990,4047,,9288,4380,,10613,4514,,14549,5581,,17836,3515,,7946,1979,,5380,2282,,22695,9383,,34795,28030,,22596,19406,,11458,9299,
2021-03-19,2982,185617,4531,106737,,,292299,222328,15448,54523,,,349380,,226980,,28800,4800,93600,,,,,1,,,31,22,,2710,957,,3937,2399,,4771,2969,,6151,3539,,8068,4066,,9400,4411,,10736,4543,,14697,5623,,17952,3535,,8035,2003,,5641,2451,,23792,11641,,35328,29358,,22835,19803,,11532,9417,
2021-03-20,4066,189683,181,106918,,,296546,222592,17913,56041,,,349380,,226980,,28800,,93600,,,,,1,,,31,22,,2722,957,,4019,2399,,4864,2969,,6289,3539,,8261,4066,,9660,4411,,11012,4545,,14965,5624,,18107,3535,,8104,2004,,5757,2461,,25611,11699,,35806,29448,,22917,19820,,11557,9419,
2021-03-21,1,189684,1,106919,,,296548,222593,17913,56042,,,349380,,226980,,28800,,93600,,,,,1,,,31,22,,2722,957,,4019,2399,,4864,2969,,6289,3539,,8261,4066,,9660,4412,,11012,4545,,14965,5624,,18107,3535,,8104,2004,,5757,2461,,25611,11699,,35806,29448,,22917,19820,,11558,9419,
2021-03-22,1129,190813,9,106928,,,297686,222594,18550,56542,,,378630,29250,256230,,28800,,93600,,,,,1,,,31,22,,2723,958,,4027,2400,,4873,2969,,6302,3539,,8294,4066,,9699,4412,,11079,4545,,15072,5624,,18237,3535,,8178,2004,,5832,2461,,26051,11699,,35905,29451,,22939,19822,,11570,9421,
2021-03-23,4001,194814,316,107244,,,302003,223416,19196,59391,,,378630,,256230,,28800,,93600,,,,,1,,,31,22,,2758,958,,4081,2404,,4955,2969,,6424,3539,,8506,4066,,9974,4412,,11443,4545,,15541,5624,,19059,3536,,8569,2012,,6198,2481,,26674,11768,,36035,29573,,22975,19896,,11590,9439,
2021-03-24,7377,202191,2632,109876,,,312008,230796,19519,61693,,,378630,,256230,,28800,,93600,,,,,1,,,33,22,,2807,959,,4156,2409,,5043,2974,,6559,3544,,8663,4070,,10252,4421,,11750,4551,,15952,5633,,19706,3541,,8791,2064,,7635,2766,,29407,13178,,36591,30155,,23147,20054,,11698,9535,
2021-03-25,11932,214123,2563,112439,,,326502,242466,19950,64086,,,396630,,256230,18000,46800,,93600,,,,,1,,,34,22,,2858,963,,4213,2418,,5143,2978,,6719,3549,,8886,4081,,10513,4432,,12016,4566,,16318,5643,,20409,3545,,9393,2082,,10825,2897,,33901,14672,,37551,30700,,23460,20265,,11883,9626,
2021-03-26,13795,227918,2353,114792,,,342650,249700,20914,72036,,,401430,,256230,,46800,4800,98400,,,,,1,,,34,22,,3018,979,,4454,2439,,5537,2998,,7332,3569,,9770,4114,,11608,4447,,13242,4578,,17798,5660,,21785,3569,,9987,2129,,13618,3120,,36057,15886,,37986,31146,,23662,20433,,12029,9703,
2021-03-27,6807,234725,497,115289,,,349954,251403,20914,77637,,,401430,,256230,,46800,,98400,,,,,1,,,35,22,,3123,979,,4694,2441,,5853,3001,,7769,3572,,10341,4118,,12291,4450,,13956,4588,,18747,5661,,22907,3572,,10502,2132,,14420,3133,,36340,16165,,38042,31266,,23673,20475,,12031,9714,
2021-03-28,1258,235983,3,115292,,,351215,251849,20914,78452,,,401430,,256230,,46800,,98400,,,,,1,,,35,22,,3174,979,,4766,2441,,5913,3001,,7850,3572,,10452,4118,,12417,4450,,14115,4588,,18918,5661,,23071,3572,,10600,2132,,14482,3133,,36423,16165,,38059,31268,,23675,20475,,12032,9715,
2021-03-29,1130,237113,7,115299,,,352352,251930,20925,79497,,,430680,29250,285480,,46800,,98400,,,,,1,,,35,22,,3180,979,,4785,2441,,5963,3001,,7939,3572,,10597,4118,,12535,4451,,14258,4588,,19079,5662,,23276,3573,,10700,2134,,14551,3133,,36439,16165,,38065,31269,,23677,20475,,12033,9716,
2021-03-30,7736,244849,324,115623,,,360412,254544,22801,83067,,,430680,,285480,,46800,,98400,,,,,1,,,36,23,,3214,980,,4954,2441,,6219,3001,,8225,3573,,11021,4119,,13031,4453,,14808,4588,,19726,5667,,23836,3574,,11155,2137,,17446,3159,,37193,16375,,38201,31321,,23731,20490,,12052,9722,
2021-03-31,13437,258286,1331,116954,,,375179,262875,24897,87407,,,430680,,285480,,46800,,98400,,,,,1,,,53,23,,3293,984,,5210,2445,,6539,3007,,8605,3578,,11566,4128,,13664,4457,,15458,4597,,20335,5689,,24561,3582,,12024,2145,,23653,3243,,38905,17144,,38456,31590,,23853,20573,,12110,9769,
2021-04-01,16802,275088,2691,119645,,,394670,275906,29867,88897,,,476280,,285480,,46800,45600,144000,,,,,1,,,53,23,,3313,985,,5255,2447,,6614,3011,,8698,3583,,11712,4134,,13822,4464,,15677,4605,,20580,5699,,25283,3594,,13930,2172,,33872,3330,,41085,18644,,38844,32240,,24062,20824,,12287,9890,
2021-04-02,10140,285228,2125,121770,,,406934,281753,34538,90643,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3369,987,,5298,2451,,6676,3020,,8777,3587,,11841,4138,,13957,4468,,15866,4609,,20851,5704,,25991,3600,,16000,2198,,38938,3370,,42099,19835,,39036,32763,,24136,21011,,12339,10006,
2021-04-03,3102,288330,29,121799,,,410065,281896,37292,90877,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3374,987,,5311,2451,,6683,3020,,8794,3587,,11866,4138,,14007,4468,,15903,4609,,20925,5705,,26225,3602,,16482,2203,,40688,3379,,42427,19842,,39091,32765,,24155,21012,,12345,10008,
2021-04-04,1594,289924,2,121801,,,411661,281896,38888,90877,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3376,987,,5312,2451,,6692,3020,,8808,3587,,11879,4138,,14032,4468,,15931,4609,,20966,5705,,26310,3602,,16677,2203,,41664,3379,,42593,19842,,39118,32766,,24165,21013,,12347,10008,
2021-04-05,1,289925,,121801,,,411662,281897,38888,90877,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3376,987,,5312,2451,,6692,3020,,8808,3587,,11880,4138,,14032,4468,,15931,4609,,20966,5705,,26310,3602,,16677,2203,,41664,3379,,42593,19842,,39118,32766,,24165,21013,,12347,10008,
2021-04-06,2470,292395,369,122170,,,414501,281946,39298,93257,,,476280,,285480,,46800,,144000,,,,,1,,,53,23,,3379,987,,5312,2452,,6694,3020,,8811,3587,,11890,4139,,14047,4469,,15958,4610,,21036,5706,,28184,3603,,17065,2206,,41699,3419,,42606,20116,,39129,32796,,24174,21019,,12357,10018,
2021-04-07,6150,298545,21,122191,,,420672,281980,40908,97784,,,517230,40950,326430,,46800,,144000,,,,,1,,,53,23,,3383,987,,5315,2452,,6703,3020,,8822,3587,,11910,4139,,14076,4469,,15987,4610,,21086,5706,,31770,3603,,18451,2207,,42407,3419,,42836,20128,,39188,32801,,24194,21021,,12363,10019,
2021-04-08,14759,313304,658,122849,,,436089,293803,41785,100501,,,531630,,326430,14400,61200,,144000,,,,,1,,,64,24,,3418,992,,5335,2455,,6734,3023,,8854,3588,,11959,4146,,14143,4474,,16067,4625,,21170,5723,,34102,3614,,24253,2224,,47333,3497,,43638,20391,,39456,32924,,24329,21088,,12448,10061,
2021-04-09,18564,331868,1701,124550,,,456354,312909,41907,101538,,,531630,,326430,,61200,,144000,,,,,1,,,66,25,,3434,999,,5353,2461,,6758,3035,,8875,3600,,11992,4158,,14196,4486,,16135,4636,,21277,5751,,35120,3648,,34734,2278,,52494,3645,,44582,21020,,39813,33343,,24486,21297,,12552,10168,
2021-04-10,9082,340950,131,124681,,,465566,321267,41911,102388,,,531630,,326430,,61200,,144000,,,,,1,,,67,25,,3449,999,,5367,2461,,6773,3035,,8898,3601,,12034,4159,,14264,4488,,16231,4638,,21434,5755,,36154,3650,,39330,2281,,55146,3650,,44851,21059,,39881,33394,,24511,21311,,12559,10175,
2021-04-11,1629,342579,13,124694,,,467208,322758,42041,102409,,,531630,,326430,,61200,,144000,,,,,1,,,67,25,,3454,999,,5372,2461,,6781,3035,,8910,3601,,12048,4160,,14277,4488,,16268,4638,,21471,5755,,36216,3650,,40117,2284,,55628,3654,,44965,21059,,39920,33394,,24521,21316,,12563,10175,
2021-04-12,1659,344238,206,124900,,,469073,323349,42579,103145,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,67,25,,3455,999,,5375,2461,,6781,3035,,8912,3601,,12053,4160,,14284,4488,,16282,4638,,21485,5755,,36816,3650,,40828,2285,,55825,3706,,45035,21157,,39938,33431,,24533,21328,,12568,10181,
2021-04-13,3093,347331,785,125685,,,472951,325174,43244,104533,,,577380,,367380,,61200,,148800,,,,,1,,,67,25,,3455,1003,,5377,2464,,6784,3041,,8913,3607,,12057,4174,,14288,4495,,16291,4655,,21501,5766,,37996,3670,,42146,2295,,56239,3835,,45122,21560,,39976,33538,,24540,21365,,12578,10192,
2021-04-14,7841,355172,3863,129548,,,484655,335143,43573,105939,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,69,27,,3474,1005,,5399,2465,,6809,3044,,8968,3615,,12134,4176,,14372,4499,,16441,4661,,21741,5771,,39158,3684,,45836,2352,,57907,4908,,45512,23652,,40108,33961,,24616,21475,,12627,10253,
2021-04-15,9497,364669,10065,139613,,,504212,351522,46328,106362,,,584580,,367380,,61200,,148800,,7200,,,1,,,79,27,,3516,1009,,5416,2468,,6839,3057,,9018,3627,,12196,4189,,14446,4511,,16539,4681,,21961,5801,,39787,3712,,51100,2700,,60009,7913,,46053,28682,,40315,35051,,24721,21751,,12673,10434,
2021-04-16,8408,373077,5741,145354,,,518360,361500,48940,107920,,,584580,,367380,,61200,,148800,,7200,,,1,,,80,27,,3546,1015,,5459,2470,,6899,3066,,9106,3642,,12364,4214,,14710,4531,,16834,4708,,22318,5829,,40579,3766,,55146,2877,,61514,9538,,46495,31276,,40497,35731,,24813,22076,,12716,10588,
2021-04-17,2507,375584,3653,149007,,,524520,364090,52236,108194,,,584580,,367380,,61200,,148800,,7200,,,1,,,80,27,,3550,1017,,5466,2474,,6909,3067,,9122,3642,,12392,4216,,14742,4537,,16874,4715,,22408,5837,,41513,3777,,56082,2903,,61793,10279,,46576,33478,,40532,36247,,24824,22175,,12720,10616,
2021-04-18,1279,376863,7,149014,,,525806,364347,53265,108194,,,584580,,367380,,61200,,148800,,7200,,,1,,,80,27,,3553,1017,,5469,2474,,6911,3067,,9128,3642,,12395,4216,,14750,4537,,16883,4716,,22432,5837,,41951,3777,,56485,2903,,62025,10280,,46681,33480,,40553,36249,,24842,22176,,12724,10616,
2021-04-19,2336,379199,374,149388,,,528516,364349,54369,109798,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,80,27,,3580,1021,,5488,2475,,6946,3068,,9183,3644,,12484,4216,,14898,4537,,17136,4720,,23051,5841,,42267,3806,,57071,2908,,62148,10308,,46729,33737,,40564,36277,,24846,22186,,12727,10617,
2021-04-20,5222,384421,1474,150862,,,535209,366284,54596,114329,,,643500,,409500,,61200,,165600,,7200,,,1,,,80,28,,3622,1022,,5559,2478,,7045,3070,,9340,3647,,12777,4219,,15262,4543,,18259,4724,,24816,5857,,43001,3819,,57487,3044,,62251,11347,,46767,33948,,40576,36303,,24851,22194,,12727,10619,
2021-04-21,7747,392168,9153,160015,,,552096,378575,56932,116589,,,643500,,409500,,61200,,165600,,7200,,,1,,,81,28,,3736,1036,,5602,2493,,7134,3093,,9468,3677,,12971,4256,,15624,4583,,18785,4798,,25602,5967,,44975,3970,,59336,3608,,63241,16981,,47158,35899,,40742,36596,,24940,22340,,12772,10690,
2021-04-22,8147,400315,11921,171936,,,572123,395856,57736,118531,,,643500,,409500,,61200,,165600,,7200,,,1,,,81,46,,3830,1069,,5690,2502,,7243,3106,,9639,3689,,13279,4276,,15979,4600,,19267,4824,,26167,6024,,46781,4074,,61931,4707,,64164,25037,,47495,37746,,40891,36964,,25034,22476,,12843,10796,
2021-04-23,10891,411206,6826,178762,,,589824,405173,59108,125543,,,643500,,409500,,61200,,165600,,7200,,,1,,,82,46,,7093,1096,,5880,2507,,7429,3116,,9943,3702,,13692,4295,,16680,4619,,20175,4870,,27294,6074,,48008,4153,,63350,5624,,64813,29207,,47729,38826,,41018,37204,,25109,22577,,12910,10846,
2021-04-24,2491,413697,463,179225,,,592774,405681,59248,127845,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,82,46,,7475,1096,,5899,2507,,7598,3118,,10235,3703,,14157,4296,,17083,4620,,20339,4870,,27620,6079,,48190,4157,,63408,5675,,64832,29522,,47734,38875,,41022,37216,,25110,22588,,12912,10857,
2021-04-25,658,414355,20,179245,,,593449,405681,59923,127845,,,651900,,409500,,69600,,165600,,7200,,,1,,,82,46,,7475,1096,,5901,2507,,7600,3118,,10235,3703,,14157,4296,,17084,4620,,20339,4870,,27621,6080,,48216,4157,,63531,5675,,65171,29525,,47840,38886,,41056,37221,,25129,22588,,12917,10857,
2021-04-26,379,414734,8,179253,,,593836,405683,59923,128230,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,82,46,,7497,1098,,5914,2507,,7618,3119,,10257,3703,,14191,4296,,17132,4620,,20421,4871,,27730,6081,,48238,4158,,63539,5675,,65171,29526,,47840,38887,,41057,37221,,25129,22588,,12917,10857,
2021-04-27,461,415195,8,179261,,,594302,405686,59923,128693,,,718650,,473850,,69600,,168000,,7200,,,1,,,82,46,,7556,1098,,5993,2508,,7646,3120,,10287,3703,,14255,4296,,17188,4621,,20480,4874,,27798,6082,,48252,4158,,63541,5675,,65173,29526,,47840,38887,,41057,37221,,25129,22588,,12917,10858,
2021-04-28,3195,418390,4814,184075,,,602307,411283,61695,129329,,,718650,,473850,,69600,,168000,,7200,,,1,,,83,46,,7595,1100,,6018,2509,,7671,3122,,10380,3706,,14357,4300,,17376,4635,,20725,4883,,28219,6102,,48950,4197,,64285,6803,,65534,32380,,47998,39486,,41113,37323,,25154,22620,,12931,10863,
2021-04-29,6024,424414,13382,197457,,,621704,425257,66229,130218,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,85,58,,7630,1196,,6041,2570,,7713,3140,,10431,3736,,14445,4337,,17522,4677,,21166,4965,,28940,6184,,50535,4391,,65885,11538,,66131,38519,,48286,40855,,41281,37625,,25291,22741,,13031,10925,
2021-04-30,6356,430770,14885,212342,,,642868,444485,66939,131372,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,89,59,,7743,1342,,6126,2609,,7800,3175,,10547,3771,,14657,4390,,17737,4751,,21692,5039,,29733,6282,,51776,4677,,67626,19883,,66832,42893,,48595,41726,,41404,37913,,25355,22847,,13057,10985,
2021-05-01,873,431643,6366,218708,,,650102,450863,67687,131480,72,,803850,,473850,,79200,,237600,,13200,,,1,,,89,60,,7745,1358,,6127,2618,,7806,3192,,10551,3797,,14666,4430,,17755,4815,,21719,5146,,29775,6433,,52197,4918,,67841,23544,,66916,44661,,48619,41928,,41417,37960,,25359,22858,,13060,10990,
2021-05-02,1292,432935,2161,220869,,,653555,452596,69407,131480,72,,803850,,473850,,79200,,237600,,13200,,,1,,,90,60,,7756,1359,,6132,2619,,7815,3202,,10562,3811,,14687,4444,,17777,4841,,21753,5174,,29834,6477,,53028,5006,,68015,23725,,66977,45895,,48644,42301,,41431,38069,,25371,22888,,13062,10998,
2021-05-03,5106,438041,2946,223815,,,661602,459567,70214,131744,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,90,60,,7763,1361,,6145,2627,,7834,3206,,10583,3819,,14717,4452,,17855,4849,,22629,5183,,31637,6495,,53926,5073,,68688,25012,,67295,47122,,48800,42520,,41526,38120,,25436,22912,,13116,11004,
2021-05-04,7184,445225,2813,226628,,,671485,466469,71322,133508,186,,860010,,530010,,79200,,237600,,13200,,,1,,,93,60,,7836,1374,,6271,2659,,7992,3246,,10802,3832,,15058,4496,,18251,4890,,23519,5225,,34164,6561,,55412,5194,,69191,26193,,67541,48075,,48913,42717,,41590,38167,,25466,22927,,13125,11012,
2021-05-05,10188,455413,7974,234602,,,689563,480130,73444,135722,267,,860010,,530010,,79200,,237600,,13200,,,1,,,94,62,,7884,1518,,6363,2723,,8106,3288,,11013,3890,,15363,4587,,18688,5005,,25062,5360,,38880,6715,,56361,5331,,70062,30044,,67975,50458,,49151,43232,,41729,38325,,25527,23008,,13154,11056,
2021-05-06,15699,471112,12297,246899,,,717489,505722,73860,137580,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,95,71,,7921,1700,,6446,2802,,8233,3336,,11254,3994,,15680,4715,,19093,5158,,29688,5559,,43346,7012,,58610,5703,,71627,36400,,68731,53610,,49541,43970,,41940,38587,,25657,23150,,13249,11132,
2021-05-07,13597,484709,8627,255526,,,738922,521858,74793,141160,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,97,74,,8057,1774,,6769,2964,,8628,3537,,11788,4235,,16361,5073,,19859,5525,,32967,5890,,46670,7458,,60476,6139,,72677,40199,,69326,55156,,49869,44349,,42103,38744,,25757,23229,,13304,11180,
2021-05-08,5537,490246,5292,260818,,,749205,527595,77937,142022,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,97,74,,8120,1790,,6869,3010,,8770,3602,,11989,4320,,16688,5206,,20352,5689,,34394,6052,,48081,7651,,61140,6407,,72995,41681,,69542,57301,,49969,44739,,42145,38841,,25781,23262,,13313,11193,
2021-05-09,1655,491901,137,260955,,,750995,527600,78751,142992,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,97,74,,8193,1790,,6919,3013,,8863,3602,,12116,4322,,16872,5208,,20675,5693,,34506,6058,,48427,7657,,61308,6418,,73129,41754,,69571,57326,,49980,44743,,42149,38842,,25782,23262,,13313,11193,
2021-05-10,2332,494233,1383,262338,,,753989,527645,78893,145079,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,97,75,,8303,1962,,7014,3080,,9044,3675,,12444,4452,,17340,5384,,21292,5894,,34772,6198,,48597,7789,,61359,6513,,73154,41824,,69584,57383,,49985,44765,,42151,38865,,25782,23274,,13314,11205,
2021-05-11,8280,502513,2143,264481,,,764072,531967,80141,149253,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,102,75,,8444,2142,,7193,3147,,9311,3748,,12787,4548,,19359,5503,,22554,6023,,35773,6326,,49635,7941,,62082,6854,,73761,42336,,69958,57559,,50174,44837,,42239,38907,,25813,23309,,13327,11226,
2021-05-12,16620,519133,5872,270353,,,785114,549148,80509,151304,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,122,76,,8782,2188,,7581,3220,,9802,3864,,13598,4816,,20648,5922,,24360,6570,,39746,6591,,52600,8192,,63923,8000,,74995,43838,,70638,58355,,50518,45071,,42440,39012,,25971,23366,,13407,11272,
2021-05-13,19543,538676,9780,280133,,,813316,571363,82567,154126,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,168,77,,9172,2305,,8175,3496,,10595,4204,,14592,5103,,22399,6255,,28944,6874,,42583,6873,,55646,8539,,65598,9820,,76101,46947,,71401,59941,,50938,45644,,42719,39221,,26120,23493,,13523,11341,
2021-05-14,17452,556128,8725,288858,,,837390,586001,83257,160783,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,179,78,,9683,2604,,8731,3783,,11260,4517,,16813,5580,,24781,6876,,31511,7685,,45388,7448,,57987,9154,,66887,11380,,77025,48770,,71905,60757,,51254,45914,,42907,39353,,26228,23572,,13587,11387,
2021-05-15,6939,563067,4346,293204,,,846125,587856,83902,164470,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,180,78,,10169,2860,,9361,4155,,11957,4901,,17789,6088,,25788,7463,,32204,8183,,46001,7754,,58901,9767,,67433,11977,,77252,48920,,71976,60796,,51286,45927,,42936,39364,,26241,23578,,13591,11393,
2021-05-16,183,563250,2956,296160,,,849263,587857,86913,164595,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,180,78,,10172,2863,,9367,4160,,11964,4906,,17799,6100,,25819,7475,,32263,8205,,46033,7771,,58923,9821,,67439,13184,,77255,49853,,71977,61243,,51287,46086,,42937,39407,,26242,23602,,13591,11406,
2021-05-17,3560,566810,5129,301289,,,857302,587863,87068,171826,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,180,78,,10314,3061,,9818,4295,,13035,5086,,18227,6323,,26360,7833,,32928,8691,,46177,8308,,58972,10621,,67450,14766,,77264,50367,,71991,61323,,51292,46114,,42949,39411,,26251,23602,,13600,11410,
2021-05-18,10368,577178,3645,304934,,,869565,594011,88814,174450,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,200,78,,11452,3214,,10675,4398,,13733,5241,,19170,6527,,27770,8094,,34404,8945,,47220,8656,,59918,11038,,68177,15313,,77737,50999,,72318,61589,,51456,46203,,43041,39481,,26281,23673,,13624,11485,
2021-05-19,15945,593123,8062,312996,,,892477,607108,93235,178765,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,228,78,,12264,3384,,11412,4571,,14792,5454,,20774,6825,,30019,8498,,36641,9498,,49046,9281,,61693,11927,,69432,17446,,78707,52708,,72896,62049,,51788,46418,,43268,39587,,26419,23734,,13742,11538,
2021-05-20,23639,616762,7101,320097,,,922423,625928,100746,181593,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,289,81,,13963,3497,,13164,4715,,17113,5630,,23642,7053,,33925,8759,,40600,9828,,51185,9794,,63514,12745,,70622,19086,,79509,54359,,73374,62644,,52057,46690,,43445,39739,,26539,23851,,13819,11626,
2021-05-21,15101,631863,12852,332949,,,948584,640144,102989,189520,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,320,85,,15045,3780,,14448,5194,,18513,6028,,25109,7566,,35854,9630,,42433,10874,,52715,11033,,65033,14394,,71718,21960,,80276,56328,,73898,63517,,52368,47070,,43630,39886,,26632,23927,,13869,11677,
2021-05-22,3485,635348,7565,340514,,,959524,645702,103457,194340,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,325,87,,15397,3858,,14725,5333,,18851,6233,,25554,7898,,36311,10163,,42863,11567,,53042,11790,,65402,15385,,71908,24106,,80439,57524,,73967,63816,,52410,47178,,43647,39943,,26635,23950,,13870,11683,
2021-05-23,1216,636564,1858,342372,,,962598,645715,106512,194346,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,325,87,,15445,3858,,14797,5335,,18973,6237,,25644,7899,,36415,10164,,42956,11575,,53222,11798,,65570,15397,,72019,24913,,80502,57927,,74041,64253,,52465,47297,,43668,39980,,26645,23964,,13875,11688,
2021-05-24,1209,637773,5352,347724,,,968798,646325,106642,199448,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,331,87,,15597,3993,,14895,5446,,19089,6383,,25783,8129,,36562,10538,,43111,12064,,53348,12415,,65640,16370,,72087,26281,,80555,58581,,74066,64426,,52490,47331,,43685,39997,,26649,23978,,13883,11705,
2021-05-25,3744,641517,7033,354757,,,978478,650668,107048,203290,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,334,88,,15816,4143,,15087,5603,,19339,6553,,26158,8355,,37001,10879,,43494,12452,,53651,13254,,65923,17649,,72300,27827,,80821,59498,,74374,64899,,52726,47596,,43825,40151,,26735,24066,,13931,11744,
2021-05-26,7280,648797,15168,369925,,,999887,667359,108093,205939,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,346,92,,16211,4325,,15445,5785,,19766,6759,,26661,8603,,37678,11228,,44160,12851,,54566,15662,,66854,24060,,73091,30125,,81478,60848,,74713,65469,,52957,47875,,43999,40307,,26851,24149,,14019,11787,
