date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178883,2261,86976,,,265811,201076,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,23,8,,2616,890,,3881,2354,,4646,2902,,6045,3502,,7892,4038,,9151,4350,,10389,4472,,14256,5555,,17433,3563,,8156,1961,,5045,1820,,20730,3650,,34259,21604,,22662,17479,,11698,8828,
2021-03-14,1,178884,,86976,,,265812,201077,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,24,8,,2616,890,,3881,2354,,4646,2902,,6045,3502,,7892,4038,,9151,4350,,10389,4472,,14256,5555,,17433,3563,,8156,1961,,5045,1820,,20730,3650,,34259,21604,,22662,17479,,11698,8828,
2021-03-15,1342,180226,293,87269,,,267447,201078,12600,53769,,,344580,19890,226980,,28800,,88800,,,,,1,,,24,8,,2625,890,,3899,2354,,4666,2902,,6093,3503,,7969,4038,,9238,4350,,10517,4472,,14456,5555,,17729,3563,,8255,1961,,5135,1820,,20891,3650,,34329,21676,,22691,17651,,11708,8876,
2021-03-16,279,180505,785,88054,,,268511,201689,13053,53769,,,344580,,226980,,28800,,88800,,,,,1,,,24,8,,2625,890,,3899,2354,,4666,2902,,6094,3503,,7970,4040,,9239,4350,,10519,4472,,14458,5555,,17736,3563,,8259,1962,,5143,1823,,21033,3936,,34400,22024,,22720,17759,,11719,8913,
2021-03-17,452,180957,5714,93768,,,274677,207825,13083,53769,,,344580,,226980,,28800,,88800,,,,,1,,,24,8,,2626,893,,3899,2358,,4671,2909,,6097,3506,,7975,4044,,9242,4354,,10522,4476,,14466,5565,,17745,3571,,8271,1971,,5206,1976,,21182,5630,,34486,24530,,22779,18707,,11765,9270,
2021-03-18,1679,182636,8438,102206,,,284792,216927,14096,53769,,,344580,,226980,,28800,,88800,,,,,1,,,25,8,,2629,894,,3902,2363,,4673,2916,,6099,3516,,7978,4053,,9246,4370,,10528,4489,,14476,5578,,17757,3581,,8292,1991,,5347,2275,,22100,9054,,34871,27850,,22889,19644,,11823,9624,
2021-03-19,2982,185618,4531,106737,,,292301,222328,15448,54525,,,349380,,226980,,28800,4800,93600,,,,,1,,,26,18,,2635,928,,3926,2372,,4712,2932,,6140,3543,,8056,4070,,9356,4403,,10651,4518,,14624,5619,,17873,3600,,8383,2017,,5599,2441,,23176,11251,,35431,29231,,23128,20047,,11901,9747,
2021-03-20,4066,189684,181,106918,,,296548,222592,17913,56043,,,349380,,226980,,28800,,93600,,,,,1,,,26,18,,2647,928,,4007,2372,,4806,2932,,6273,3543,,8248,4070,,9617,4403,,10924,4519,,14892,5621,,18036,3600,,8451,2018,,5714,2451,,24954,11305,,35950,29323,,23210,20066,,11928,9749,
2021-03-21,1,189685,1,106919,,,296550,222593,17913,56044,,,349380,,226980,,28800,,93600,,,,,1,,,26,18,,2647,928,,4007,2372,,4806,2932,,6273,3543,,8248,4070,,9617,4404,,10924,4519,,14892,5621,,18036,3600,,8451,2018,,5714,2451,,24954,11305,,35950,29323,,23210,20066,,11929,9749,
2021-03-22,1129,190814,9,106928,,,297688,222594,18550,56544,,,378630,29250,256230,,28800,,93600,,,,,1,,,26,18,,2648,929,,4014,2373,,4816,2932,,6286,3543,,8279,4070,,9656,4404,,10990,4519,,14999,5621,,18167,3600,,8522,2018,,5787,2451,,25396,11305,,36054,29326,,23232,20068,,11941,9751,
2021-03-23,4001,194815,316,107244,,,302005,223416,19196,59393,,,378630,,256230,,28800,,93600,,,,,1,,,26,18,,2682,929,,4066,2377,,4899,2932,,6404,3543,,8492,4070,,9929,4404,,11348,4519,,15470,5621,,18971,3601,,8937,2025,,6142,2472,,26031,11372,,36187,29448,,23268,20144,,11962,9769,
2021-03-24,7377,202192,2631,109875,,,312010,230796,19519,61695,,,378630,,256230,,28800,,93600,,,,,1,,,28,18,,2730,930,,4141,2382,,4985,2937,,6539,3548,,8648,4074,,10203,4413,,11652,4525,,15880,5630,,19610,3606,,9177,2071,,7503,2757,,28797,12757,,36784,30056,,23441,20304,,12073,9867,
2021-03-25,11932,214124,2563,112438,,,326504,242466,19950,64088,,,396630,,256230,18000,46800,,93600,,,,,1,,,29,18,,2780,934,,4198,2391,,5081,2941,,6701,3552,,8868,4085,,10462,4425,,11921,4540,,16239,5639,,20306,3611,,9776,2089,,10587,2876,,33346,14232,,37810,30625,,23757,20521,,12262,9959,
2021-03-26,13795,227919,2353,114791,,,342652,249700,20914,72038,,,401430,,256230,,46800,4800,98400,,,,,1,,,29,18,,2935,949,,4432,2413,,5477,2961,,7302,3572,,9753,4117,,11556,4439,,13137,4554,,17710,5656,,21689,3634,,10393,2137,,13297,3085,,35565,15430,,38269,31098,,23964,20692,,12410,10036,
2021-03-27,6807,234726,497,115288,,,349956,251403,20914,77639,,,401430,,256230,,46800,,98400,,,,,1,,,30,18,,3038,949,,4668,2415,,5789,2964,,7733,3575,,10323,4121,,12241,4442,,13845,4564,,18653,5657,,22809,3637,,10933,2140,,14088,3098,,35860,15702,,38327,31224,,23976,20735,,12412,10047,
2021-03-28,1258,235984,3,115291,,,351217,251849,20914,78454,,,401430,,256230,,46800,,98400,,,,,1,,,30,18,,3087,949,,4742,2415,,5846,2964,,7815,3575,,10430,4121,,12368,4442,,14008,4564,,18816,5657,,22977,3637,,11033,2140,,14150,3098,,35945,15702,,38345,31226,,23978,20735,,12413,10048,
2021-03-29,1130,237114,7,115298,,,352354,251930,20925,79499,,,430680,29250,285480,,46800,,98400,,,,,1,,,30,18,,3093,949,,4760,2415,,5894,2964,,7905,3575,,10572,4121,,12489,4443,,14151,4564,,18973,5658,,23181,3638,,11136,2142,,14223,3098,,35961,15702,,38351,31227,,23980,20735,,12414,10049,
2021-03-30,7736,244850,324,115622,,,360414,254544,22801,83069,,,430680,,285480,,46800,,98400,,,,,1,,,31,19,,3127,950,,4928,2415,,6143,2964,,8187,3576,,10995,4122,,12987,4445,,14700,4564,,19617,5662,,23743,3640,,11592,2145,,17062,3124,,36779,15906,,38487,31284,,24037,20750,,12434,10056,
2021-03-31,13437,258287,1331,116953,,,375181,262875,24897,87409,,,430680,,285480,,46800,,98400,,,,,1,,,47,19,,3206,954,,5180,2419,,6465,2970,,8560,3581,,11534,4131,,13618,4449,,15358,4572,,20220,5684,,24461,3649,,12452,2152,,23170,3204,,38612,16651,,38750,31582,,24160,20831,,12493,10105,
2021-04-01,16802,275089,2691,119644,,,394672,275906,29867,88899,,,476280,,285480,,46800,45600,144000,,,,,1,,,47,19,,3226,955,,5223,2421,,6542,2974,,8652,3586,,11679,4137,,13775,4456,,15574,4578,,20465,5696,,25161,3659,,14252,2181,,33311,3281,,40983,18137,,39151,32245,,24376,21090,,12671,10229,
2021-04-02,10140,285229,2125,121769,,,406936,281753,34538,90645,,,476280,,285480,,46800,,144000,,,,,1,,,47,19,,3281,957,,5266,2425,,6604,2982,,8730,3591,,11804,4141,,13912,4460,,15761,4582,,20732,5700,,25856,3666,,16257,2206,,38368,3321,,42083,19281,,39354,32809,,24449,21283,,12724,10346,
2021-04-03,3102,288331,29,121798,,,410067,281896,37292,90879,,,476280,,285480,,46800,,144000,,,,,1,,,47,19,,3286,957,,5279,2425,,6611,2982,,8746,3591,,11829,4141,,13963,4460,,15797,4582,,20806,5701,,26082,3668,,16740,2210,,40085,3331,,42450,19288,,39409,32811,,24470,21284,,12730,10348,
2021-04-04,1594,289925,2,121800,,,411663,281896,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,47,19,,3288,957,,5280,2425,,6620,2982,,8760,3591,,11842,4141,,13987,4460,,15824,4582,,20849,5701,,26165,3668,,16926,2210,,41058,3331,,42628,19288,,39438,32812,,24480,21285,,12732,10348,
2021-04-05,1,289926,,121800,,,411664,281897,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,47,19,,3288,957,,5280,2425,,6620,2982,,8760,3591,,11843,4141,,13987,4460,,15824,4582,,20849,5701,,26165,3668,,16926,2210,,41058,3331,,42628,19288,,39438,32812,,24480,21285,,12732,10348,
2021-04-06,2470,292396,369,122169,,,414503,281946,39298,93259,,,476280,,285480,,46800,,144000,,,,,1,,,47,19,,3291,957,,5280,2426,,6622,2982,,8763,3591,,11852,4142,,14003,4461,,15850,4583,,20919,5702,,27993,3669,,17360,2213,,41094,3371,,42641,19561,,39449,32843,,24489,21290,,12742,10359,
2021-04-07,6150,298546,21,122190,,,420674,281980,40908,97786,,,517230,40950,326430,,46800,,144000,,,,,1,,,47,19,,3294,957,,5284,2426,,6631,2982,,8773,3591,,11873,4142,,14031,4461,,15879,4583,,20968,5702,,31467,3669,,18838,2214,,41804,3371,,42887,19573,,39511,32848,,24510,21292,,12748,10360,
2021-04-08,14759,313305,658,122848,,,436091,293803,41785,100503,,,531630,,326430,14400,61200,,144000,,,,,1,,,58,20,,3329,962,,5303,2429,,6663,2985,,8804,3592,,11922,4149,,14099,4466,,15957,4598,,21052,5719,,33744,3680,,24456,2231,,46915,3445,,43729,19836,,39792,32974,,24646,21360,,12835,10402,
2021-04-09,18564,331869,1701,124549,,,456356,312909,41907,101540,,,531630,,326430,,61200,,144000,,,,,1,,,59,21,,3346,969,,5321,2435,,6686,2997,,8826,3604,,11954,4161,,14153,4478,,16023,4608,,21155,5748,,34731,3712,,34705,2287,,52310,3587,,44701,20458,,40149,33398,,24809,21571,,12940,10515,
2021-04-10,9082,340951,131,124680,,,465568,321267,41911,102390,,,531630,,326430,,61200,,144000,,,,,1,,,60,21,,3360,969,,5335,2435,,6701,2997,,8849,3605,,11996,4162,,14222,4480,,16118,4610,,21309,5752,,35736,3714,,39165,2290,,55107,3592,,44987,20494,,40224,33452,,24834,21584,,12947,10523,
2021-04-11,1629,342580,13,124693,,,467210,322758,42041,102411,,,531630,,326430,,61200,,144000,,,,,1,,,60,21,,3365,969,,5340,2435,,6709,2997,,8861,3605,,12010,4163,,14234,4480,,16155,4610,,21346,5752,,35795,3714,,39933,2293,,55602,3596,,45111,20494,,40262,33452,,24845,21589,,12951,10523,
2021-04-12,1661,344241,206,124899,,,469077,323351,42579,103147,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,60,21,,3366,969,,5343,2435,,6709,2997,,8863,3605,,12014,4163,,14242,4480,,16169,4610,,21358,5752,,36384,3714,,40646,2294,,55805,3647,,45187,20590,,40281,33491,,24857,21602,,12956,10529,
2021-04-13,3093,347334,785,125684,,,472955,325176,43244,104535,,,577380,,367380,,61200,,148800,,,,,1,,,60,21,,3366,973,,5345,2438,,6712,3003,,8864,3610,,12017,4177,,14247,4488,,16178,4627,,21374,5763,,37544,3734,,41964,2304,,56232,3773,,45280,20989,,40320,33605,,24864,21639,,12966,10540,
2021-04-14,7841,355175,3863,129547,,,484659,335145,43573,105941,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,62,23,,3385,975,,5366,2439,,6737,3006,,8916,3618,,12097,4179,,14330,4492,,16328,4633,,21609,5768,,38689,3748,,45580,2359,,57983,4786,,45677,23107,,40458,34062,,24940,21750,,13017,10602,
2021-04-15,9497,364672,10065,139612,,,504216,351524,46328,106364,,,584580,,367380,,61200,,148800,,7200,,,1,,,72,23,,3427,979,,5383,2442,,6765,3019,,8968,3629,,12158,4193,,14404,4504,,16422,4653,,21826,5798,,39310,3776,,50755,2690,,60166,7697,,46232,28166,,40672,35225,,25046,22031,,13065,10787,
2021-04-16,8408,373080,5741,145353,,,518364,361502,48940,107922,,,584580,,367380,,61200,,148800,,7200,,,1,,,72,23,,3457,985,,5427,2444,,6822,3027,,9058,3645,,12322,4218,,14663,4524,,16720,4679,,22183,5825,,40052,3827,,54787,2865,,61723,9252,,46688,30782,,40854,35955,,25139,22356,,13112,10946,
2021-04-17,2507,375587,3653,149006,,,524524,364092,52236,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,72,23,,3461,987,,5434,2448,,6832,3028,,9074,3645,,12350,4220,,14695,4530,,16758,4686,,22272,5833,,40977,3838,,55723,2891,,62009,9973,,46772,32956,,40891,36516,,25150,22455,,13116,10977,
2021-04-18,1279,376866,7,149013,,,525810,364349,53265,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,72,23,,3464,987,,5437,2448,,6834,3028,,9080,3645,,12353,4220,,14703,4530,,16767,4687,,22295,5833,,41405,3838,,56134,2891,,62238,9974,,46881,32958,,40912,36518,,25169,22456,,13121,10977,
2021-04-19,2336,379202,374,149387,,,528520,364351,54369,109800,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,72,23,,3491,991,,5456,2449,,6868,3029,,9131,3647,,12445,4220,,14848,4530,,17021,4691,,22892,5837,,41737,3867,,56722,2896,,62367,9995,,46930,33220,,40924,36548,,25173,22466,,13124,10978,
2021-04-20,5222,384424,1474,150861,,,535213,366286,54596,114331,,,643500,,409500,,61200,,165600,,7200,,,1,,,72,24,,3533,992,,5527,2452,,6963,3031,,9290,3650,,12730,4223,,15217,4536,,18109,4695,,24638,5853,,42511,3879,,57153,3029,,62474,11012,,46968,33457,,40936,36573,,25178,22475,,13124,10980,
2021-04-21,7747,392171,9153,160014,,,552100,378577,56932,116591,,,643500,,409500,,61200,,165600,,7200,,,1,,,73,24,,3647,1006,,5568,2467,,7052,3052,,9418,3681,,12918,4260,,15581,4575,,18626,4771,,25413,5960,,44470,4024,,58993,3569,,63499,16555,,47364,35523,,41111,36873,,25265,22619,,13172,11055,
2021-04-22,8147,400318,11921,171935,,,572127,395858,57736,118533,,,643500,,409500,,61200,,165600,,7200,,,1,,,73,41,,3738,1040,,5658,2476,,7159,3065,,9585,3693,,13225,4280,,15939,4591,,19100,4797,,25982,6017,,46231,4124,,61576,4588,,64475,24529,,47708,37521,,41264,37251,,25361,22761,,13243,11161,
2021-04-23,10891,411209,6826,178761,,,589828,405175,59108,125545,,,643500,,409500,,61200,,165600,,7200,,,1,,,73,41,,6997,1067,,5851,2481,,7337,3075,,9892,3705,,13634,4300,,16626,4610,,20009,4842,,27096,6067,,47468,4203,,62980,5453,,65158,28663,,47943,38677,,41396,37504,,25437,22862,,13311,11211,
2021-04-24,2491,413700,463,179224,,,592778,405683,59248,127847,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,73,41,,7379,1067,,5870,2481,,7498,3077,,10182,3706,,14100,4301,,17037,4611,,20168,4842,,27414,6072,,47660,4207,,63039,5503,,65180,28971,,47948,38734,,41400,37516,,25438,22873,,13313,11222,
2021-04-25,658,414358,20,179244,,,593453,405683,59923,127847,,,651900,,409500,,69600,,165600,,7200,,,1,,,73,41,,7379,1067,,5872,2481,,7499,3077,,10183,3706,,14100,4301,,17038,4611,,20168,4842,,27415,6073,,47686,4207,,63147,5503,,65528,28974,,48057,38744,,41437,37522,,25457,22873,,13318,11222,
2021-04-26,379,414737,8,179252,,,593840,405685,59923,128232,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,73,41,,7401,1069,,5885,2481,,7517,3078,,10205,3706,,14133,4301,,17085,4611,,20249,4843,,27522,6074,,47713,4208,,63155,5503,,65528,28975,,48057,38745,,41438,37522,,25457,22873,,13318,11222,
2021-04-27,461,415198,8,179260,,,594306,405688,59923,128695,,,718650,,473850,,69600,,168000,,7200,,,1,,,73,41,,7458,1069,,5963,2482,,7546,3079,,10237,3706,,14197,4301,,17138,4612,,20310,4846,,27590,6075,,47728,4208,,63157,5503,,65530,28975,,48057,38745,,41438,37522,,25457,22873,,13318,11223,
2021-04-28,3195,418393,4814,184074,,,602311,411285,61695,129331,,,718650,,473850,,69600,,168000,,7200,,,1,,,74,41,,7496,1071,,5989,2483,,7569,3081,,10331,3709,,14298,4305,,17320,4626,,20557,4855,,28006,6093,,48419,4248,,63904,6534,,65900,31869,,48217,39398,,41498,37627,,25482,22905,,13332,11229,
2021-04-29,6024,424417,13381,197455,,,621708,425259,66229,130220,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,76,53,,7531,1165,,6012,2546,,7609,3099,,10384,3738,,14384,4343,,17465,4668,,20987,4935,,28707,6176,,50000,4438,,65514,11109,,66517,38054,,48510,40865,,41665,37946,,25619,23028,,13436,11292,
2021-04-30,6356,430773,14885,212340,,,642872,444487,66939,131374,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,80,53,,7642,1310,,6097,2587,,7696,3132,,10495,3774,,14602,4396,,17677,4743,,21502,5009,,29495,6268,,51226,4713,,67265,19255,,67233,42611,,48821,41758,,41796,38240,,25679,23139,,13466,11352,
2021-05-01,873,431646,6366,218706,,,650106,450865,67687,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,80,54,,7644,1325,,6098,2596,,7702,3150,,10499,3799,,14610,4437,,17696,4805,,21529,5116,,29537,6417,,51647,4951,,67475,22791,,67320,44491,,48846,41977,,41810,38290,,25683,23150,,13469,11357,
2021-05-02,1292,432938,2161,220867,,,653559,452598,69407,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,81,54,,7655,1326,,6103,2597,,7711,3160,,10510,3813,,14631,4451,,17717,4830,,21563,5143,,29595,6463,,52449,5037,,67679,22963,,67380,45714,,48873,42367,,41824,38402,,25694,23182,,13472,11365,
2021-05-03,5106,438044,2946,223813,,,661606,459569,70214,131746,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,81,54,,7662,1328,,6116,2604,,7730,3165,,10530,3820,,14662,4460,,17791,4838,,22414,5152,,31383,6481,,53378,5101,,68355,24197,,67700,46981,,49035,42600,,41920,38455,,25758,23204,,13528,11373,
2021-05-04,7184,445228,2815,226628,,,671491,466473,71322,133510,186,,860010,,530010,,79200,,237600,,13200,,,1,,,84,54,,7731,1340,,6242,2637,,7890,3205,,10741,3833,,15005,4503,,18183,4880,,23286,5193,,33831,6547,,54952,5219,,68872,25351,,67951,47955,,49147,42806,,41987,38505,,25788,23219,,13537,11381,
2021-05-05,10188,455416,7974,234602,,,689569,480134,73444,135724,267,,860010,,530010,,79200,,237600,,13200,,,1,,,85,56,,7778,1480,,6332,2705,,8005,3247,,10943,3889,,15316,4593,,18614,4997,,24703,5324,,38640,6701,,55924,5357,,69748,29072,,68395,50438,,49388,43343,,42128,38669,,25850,23306,,13566,11425,
2021-05-06,15699,471115,12297,246899,,,717495,505726,73860,137582,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,86,65,,7814,1654,,6414,2792,,8131,3293,,11173,3991,,15644,4721,,19014,5150,,29254,5523,,43085,6996,,58215,5726,,71354,35303,,69156,53688,,49788,44104,,42341,38939,,25983,23450,,13662,11504,
2021-05-07,13597,484712,8627,255526,,,738928,521862,74793,141162,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,87,67,,7943,1725,,6736,2952,,8516,3493,,11713,4233,,16327,5077,,19775,5515,,32470,5850,,46385,7443,,60152,6164,,72417,39036,,69758,55297,,50121,44493,,42507,39096,,26085,23530,,13719,11555,
2021-05-08,5537,490249,5292,260818,,,749211,527599,77937,142024,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,87,67,,8003,1739,,6836,2999,,8653,3557,,11915,4315,,16656,5214,,20257,5677,,33873,6011,,47798,7634,,60844,6426,,72740,40504,,69978,57431,,50219,44915,,42551,39197,,26110,23564,,13728,11568,
2021-05-09,1655,491904,137,260955,,,751001,527604,78751,142994,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,87,67,,8073,1739,,6888,3002,,8745,3557,,12043,4317,,16836,5216,,20574,5681,,33993,6017,,48141,7640,,61014,6436,,72877,40577,,70008,57456,,50230,44920,,42555,39198,,26111,23564,,13728,11568,
2021-05-10,2332,494236,1383,262338,,,753995,527649,78893,145081,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,87,68,,8182,1907,,6984,3073,,8915,3625,,12374,4450,,17298,5388,,21191,5886,,34267,6155,,48316,7774,,61066,6531,,72902,40648,,70021,57513,,50235,44942,,42557,39220,,26111,23577,,13729,11581,
2021-05-11,8280,502516,2143,264481,,,764078,531971,80141,149255,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,92,68,,8321,2082,,7162,3141,,9178,3698,,12714,4548,,19259,5504,,22502,6017,,35244,6283,,49379,7923,,61791,6866,,73508,41167,,70403,57691,,50427,45017,,42651,39261,,26142,23613,,13742,11602,
2021-05-12,16621,519137,5872,270353,,,785121,549153,80509,151306,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,111,69,,8652,2128,,7549,3209,,9667,3818,,13508,4806,,20549,5924,,24282,6565,,39202,6550,,52342,8173,,63673,7979,,74740,42672,,71107,58517,,50773,45252,,42856,39371,,26301,23672,,13823,11648,
2021-05-13,19543,538680,9780,280133,,,813323,571368,82567,154128,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,154,70,,9037,2244,,8145,3480,,10450,4155,,14493,5093,,22279,6260,,28779,6868,,42121,6830,,55363,8515,,65403,9756,,75845,45761,,71879,60159,,51200,45837,,43136,39586,,26453,23801,,13941,11718,
2021-05-14,17453,556133,8724,288857,,,837398,586007,83257,160785,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,164,71,,9532,2536,,8708,3770,,11108,4463,,16641,5558,,24704,6886,,31302,7672,,44965,7414,,57712,9130,,66715,11289,,76779,47584,,72386,61008,,51519,46107,,43326,39724,,26564,23879,,14006,11766,
2021-05-15,6940,563073,4346,293203,,,846134,587863,83902,164472,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,165,71,,10006,2784,,9344,4148,,11799,4839,,17609,6066,,25712,7472,,32004,8168,,45571,7725,,58631,9743,,67262,11882,,77015,47742,,72458,61049,,51552,46122,,43355,39735,,26578,23885,,14010,11772,
2021-05-16,183,563256,2956,296159,,,849272,587864,86913,164597,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,165,71,,10009,2787,,9350,4153,,11806,4844,,17618,6078,,25743,7484,,32064,8189,,45602,7743,,58654,9794,,67268,13044,,77018,48712,,72459,61497,,51553,46289,,43356,39777,,26579,23910,,14010,11787,
2021-05-17,3560,566816,5129,301288,,,857311,587870,87068,171828,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,165,71,,10147,2980,,9786,4293,,12869,5015,,18063,6302,,26280,7842,,32721,8670,,45764,8275,,58707,10587,,67279,14607,,77027,49264,,72473,61580,,51558,46318,,43368,39783,,26588,23910,,14019,11791,
2021-05-18,10370,577186,3645,304933,,,869576,594019,88814,174453,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,185,71,,11266,3130,,10653,4398,,13558,5165,,19001,6505,,27672,8107,,34217,8925,,46805,8612,,59658,11004,,68001,15151,,77521,49902,,72795,61849,,51727,46411,,43464,39853,,26618,23984,,14043,11866,
2021-05-19,15945,593131,8062,312995,,,892488,607116,93235,178768,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,211,71,,12059,3295,,11392,4570,,14606,5378,,20593,6800,,29910,8506,,36460,9480,,48640,9234,,61437,11881,,69271,17244,,78486,51649,,73386,62330,,52058,46631,,43695,39961,,26759,24046,,14166,11919,
2021-05-20,23639,616770,7101,320096,,,922434,625936,100746,181596,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,264,74,,13722,3403,,13152,4718,,16907,5548,,23435,7027,,33819,8770,,40411,9807,,50833,9740,,63251,12681,,70477,18877,,79302,53308,,73868,62949,,52324,46905,,43879,40116,,26878,24162,,14246,12011,
2021-05-21,15101,631871,12852,332948,,,948595,640152,102989,189523,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,295,78,,14779,3678,,14425,5185,,18304,5959,,24900,7538,,35737,9629,,42253,10852,,52375,10962,,64764,14329,,71588,21706,,80071,55336,,74402,63831,,52640,47295,,44063,40270,,26975,24235,,14298,12065,
2021-05-22,3485,635356,7564,340512,,,959535,645710,103457,194343,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,300,80,,15122,3751,,14705,5325,,18640,6162,,25334,7866,,36202,10160,,42687,11539,,52701,11714,,65135,15317,,71780,23827,,80233,56568,,74474,64139,,52683,47406,,44081,40328,,26978,24258,,14299,12072,
2021-05-23,1216,636572,1858,342370,,,962609,645723,106512,194349,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,300,80,,15168,3751,,14779,5327,,18760,6165,,25421,7868,,36309,10161,,42781,11547,,52875,11722,,65309,15329,,71892,24622,,80293,56964,,74548,64587,,52738,47529,,44103,40369,,26990,24272,,14304,12077,
2021-05-24,1209,637781,5352,347722,,,968809,646333,106642,199451,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,306,80,,15317,3885,,14878,5438,,18875,6310,,25561,8097,,36450,10529,,42940,12033,,53004,12338,,65378,16280,,71962,25989,,80346,57647,,74572,64766,,52764,47562,,44120,40388,,26994,24286,,14312,12094,
2021-05-25,3744,641525,7033,354755,,,978489,650676,107048,203293,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,309,81,,15532,4027,,15068,5599,,19121,6477,,25940,8327,,36878,10861,,43331,12422,,53306,13159,,65664,17563,,72177,27513,,80610,58597,,74879,65246,,53000,47827,,44268,40548,,27080,24372,,14360,12136,
2021-05-26,7280,648805,15168,369923,,,999898,667367,108093,205942,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,320,85,,15920,4205,,15430,5783,,19532,6672,,26449,8579,,37552,11212,,43996,12814,,54213,15435,,66610,24032,,72961,29845,,81273,59977,,75224,65828,,53228,48113,,44449,40708,,27194,24453,,14452,12182,
