date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16742,273480,2662,118167,391647,273901,29714,88032,,476280,,285480,,46800,45600,144000,,,123,63,4043,1328,5379,2558,6849,3106,9195,3648,12090,4184,14005,4439,16641,4842,21056,5474,25553,2982,12306,2100,38907,4453,41327,22709,36324,31408,20699,17694,8983,7179
2021-04-02,10089,283569,2091,120258,403827,279696,34365,89766,,476280,,285480,,46800,,144000,,,135,63,4093,1330,5424,2561,6909,3117,9289,3650,12209,4187,14152,4445,16849,4844,21351,5480,26360,2987,15000,2128,43704,4524,41854,24091,36451,31728,20771,17851,9018,7272
2021-04-03,3088,286657,29,120287,406944,279837,37108,89999,,476280,,285480,,46800,,144000,,,135,63,4102,1330,5434,2561,6919,3117,9303,3650,12239,4187,14199,4445,16892,4844,21436,5482,26649,2989,15574,2134,45470,4531,42010,24098,36489,31730,20783,17852,9023,7274
2021-04-04,1584,288241,2,120289,408530,279837,38694,89999,,476280,,285480,,46800,,144000,,,135,63,4104,1330,5435,2561,6930,3117,9315,3650,12254,4187,14225,4445,16920,4844,21480,5482,26755,2989,15869,2134,46413,4531,42081,24098,36510,31731,20791,17853,9024,7274
2021-04-05,1,288242,,120289,408531,279838,38694,89999,,476280,,285480,,46800,,144000,,,135,63,4104,1330,5435,2561,6930,3117,9316,3650,12254,4187,14225,4445,16920,4844,21480,5482,26755,2989,15869,2134,46413,4531,42081,24098,36510,31731,20791,17853,9024,7274
2021-04-06,2454,290696,366,120655,411351,279873,39102,92376,,476280,,285480,,46800,,144000,,,135,63,4107,1330,5435,2562,6931,3117,9319,3650,12263,4189,14243,4445,16949,4845,21596,5483,28845,2990,16000,2140,46435,4610,42095,24354,36516,31735,20795,17864,9032,7278
2021-04-07,6125,296821,20,120675,417496,279905,40704,96887,,517230,40950,326430,,46800,,144000,,,135,63,4111,1330,5440,2562,6938,3117,9332,3650,12289,4189,14266,4445,16984,4845,21689,5483,33122,2991,16798,2140,47074,4610,42229,24367,36568,31738,20810,17866,9036,7279
2021-04-08,14707,311528,660,121335,432863,291686,41579,99598,,531630,,326430,14400,61200,,144000,,,154,64,4140,1336,5460,2564,6971,3120,9364,3653,12352,4196,14325,4450,17067,4861,21878,5496,35692,3006,23964,2157,50588,4735,42766,24618,36769,31842,20937,17929,9101,7308
2021-04-09,18490,330018,1688,123023,453041,310712,41701,100628,,531630,,326430,,61200,,144000,,,156,65,4157,1345,5478,2570,6994,3134,9389,3662,12387,4206,14383,4464,17140,4873,22015,5530,37240,3041,35539,2213,54359,4949,43482,25276,37040,32197,21079,18109,9180,7389
2021-04-10,9050,339068,130,123153,462221,319042,41705,101474,,531630,,326430,,61200,,144000,,,160,65,4174,1345,5487,2570,7010,3134,9415,3663,12438,4208,14453,4466,17246,4875,22200,5533,38423,3044,40956,2215,56064,4954,43664,25328,37095,32235,21102,18124,9181,7394
2021-04-11,1607,340675,13,123166,463841,320528,41818,101495,,531630,,326430,,61200,,144000,,,161,65,4179,1345,5491,2570,7019,3134,9428,3663,12451,4209,14477,4466,17278,4875,22236,5533,38508,3044,41867,2220,56420,4956,43741,25328,37126,32236,21109,18128,9184,7394
2021-04-12,1651,342326,203,123369,465695,321114,42353,102228,,577380,40950,367380,,61200,4800,148800,,,161,65,4180,1345,5494,2570,7019,3134,9431,3663,12455,4209,14485,4466,17291,4875,22261,5533,39223,3044,42512,2221,56568,5020,43795,25429,37142,32257,21121,18140,9188,7398
2021-04-13,3074,345400,774,124143,469543,322920,43015,103608,,577380,,367380,,61200,,148800,,,161,65,4180,1349,5498,2573,7020,3138,9432,3670,12460,4222,14489,4478,17301,4887,22319,5541,40524,3065,43819,2231,56832,5222,43872,25787,37170,32341,21126,18166,9197,7408
2021-04-14,7795,353195,3831,127974,481169,332823,43340,105006,,584580,,367380,,61200,,148800,7200,7200,166,68,4200,1350,5520,2574,7047,3144,9494,3674,12540,4225,14576,4482,17461,4891,22586,5550,41932,3076,47846,2305,57958,6790,44162,27541,37276,32584,21198,18267,9233,7453
2021-04-15,9408,362603,9972,137946,500549,349055,46078,105416,,584580,,367380,,61200,,148800,,7200,180,69,4241,1353,5530,2578,7078,3157,9548,3685,12602,4236,14649,4498,17579,4907,22815,5581,42991,3117,53267,2757,59556,10725,44587,32042,37425,33134,21287,18512,9268,7595
2021-04-16,8389,370992,5691,143637,514629,358981,48686,106962,,584580,,367380,,61200,,148800,,7200,183,70,4274,1358,5577,2582,7140,3164,9644,3705,12786,4258,14932,4517,17868,4930,23214,5611,44383,3182,57090,2984,60726,13070,44936,34056,37571,33649,21366,18783,9302,7718
2021-04-17,2498,373490,3637,147274,520764,361559,51972,107233,,584580,,367380,,61200,,148800,,7200,183,71,4280,1360,5583,2585,7150,3165,9661,3706,12818,4260,14962,4522,17912,4938,23317,5618,45392,3198,57977,3026,60972,14111,45000,36200,37600,33916,21379,18860,9304,7738
2021-04-18,1276,374766,7,147281,522047,361816,52998,107233,,584580,,367380,,61200,,148800,,7200,183,71,4283,1360,5586,2585,7153,3165,9666,3706,12821,4260,14971,4522,17923,4939,23344,5618,45884,3198,58351,3026,61203,14112,45079,36204,37616,33916,21397,18861,9306,7738
2021-04-19,2320,377086,372,147653,524739,361816,54098,108825,,643500,42120,409500,,61200,16800,165600,,7200,183,71,4312,1365,5602,2585,7193,3166,9730,3708,12909,4260,15128,4523,18217,4943,24037,5624,46221,3226,58792,3029,61312,14277,45115,36330,37627,33942,21400,18865,9308,7739
2021-04-20,5200,382286,1460,149113,531399,363740,54323,113336,,643500,,409500,,61200,,165600,,7200,183,72,4361,1367,5677,2587,7302,3167,9913,3710,13222,4265,15487,4527,19547,4951,25789,5636,46891,3243,59017,3178,61398,15393,45152,36442,37635,33965,21404,18869,9308,7741
2021-04-21,7699,389985,9054,158167,548152,375938,56648,115566,,643500,,409500,,61200,,165600,,7200,187,72,4478,1384,5715,2599,7398,3190,10041,3739,13438,4301,15884,4571,20131,5032,26558,5758,49135,3407,60759,4097,62195,21494,45471,37574,37774,34156,21482,18999,9339,7794
2021-04-22,8107,398092,11787,169954,568046,393101,57445,117500,,643500,,409500,,61200,,165600,,7200,193,100,4587,1409,5801,2605,7509,3204,10226,3749,13763,4322,16264,4587,20637,5064,27136,5816,51266,3540,63159,6049,62928,29566,45764,38539,37895,34436,21570,19102,9394,7866
2021-04-23,10799,408891,6757,176711,585602,402334,58814,124454,,643500,,409500,,61200,,165600,,7200,232,110,7833,1418,5987,2609,7716,3214,10537,3766,14205,4336,17078,4614,21465,5099,28349,5875,52470,3627,64550,7378,63407,33815,45968,39162,38004,34591,21642,19198,9448,7899
2021-04-24,2459,411350,448,177159,588509,402834,58953,126722,,651900,,409500,8400,69600,,165600,,7200,234,110,8210,1418,6025,2609,7891,3215,10847,3766,14716,4336,17392,4614,21647,5099,28708,5880,52586,3633,64596,7451,63425,34132,45974,39185,38007,34599,21643,19210,9449,7902
2021-04-25,657,412007,17,177176,589183,402834,59627,126722,,651900,,409500,,69600,,165600,,7200,234,110,8210,1418,6028,2609,7892,3215,10847,3766,14716,4336,17393,4614,21647,5100,28710,5880,52619,3633,64806,7451,63707,34136,46052,39195,38036,34601,21656,19210,9454,7902
2021-04-26,375,412382,8,177184,589566,402835,59627,127104,,718650,64350,473850,,69600,2400,168000,,7200,234,110,8233,1420,6041,2610,7913,3215,10870,3766,14750,4336,17445,4614,21740,5101,28808,5882,52631,3633,64811,7452,63707,34136,46052,39196,38037,34601,21656,19210,9454,7902
2021-04-27,451,412833,5,177189,590022,402838,59627,127557,,718650,,473850,,69600,,168000,,7200,234,110,8302,1420,6111,2610,7940,3216,10905,3766,14810,4337,17504,4615,21800,5102,28874,5882,52632,3633,64813,7452,63709,34136,46052,39196,38037,34601,21656,19210,9454,7903
2021-04-28,3173,416006,4764,181953,597959,408386,61385,128188,,718650,,473850,,69600,,168000,,7200,236,110,8345,1422,6135,2611,7968,3217,11002,3769,14925,4344,17695,4627,22063,5111,29319,5904,53449,3676,65408,8999,64058,36878,46174,39474,38088,34667,21676,19238,9465,7906
2021-04-29,5979,421985,13264,195217,617202,422247,65901,129054,,728250,,473850,9600,79200,,168000,,7200,241,129,8378,1529,6158,2649,8014,3237,11058,3801,15021,4381,17851,4669,22548,5199,30187,5999,55076,3912,66875,14881,64552,42392,46419,40277,38251,34875,21811,19335,9545,7952
2021-04-30,6301,428286,14797,210014,638230,441364,66609,130187,70,803850,,473850,,79200,69600,237600,6000,13200,247,131,8500,1675,6246,2685,8096,3271,11192,3842,15226,4433,18075,4745,23139,5272,31032,6109,56432,4507,68492,24223,65135,45699,46691,40899,38350,35096,21869,19427,9564,8000
2021-05-01,866,429152,6324,216338,645420,447705,67350,130295,70,803850,,473850,,79200,,237600,,13200,247,135,8503,1691,6248,2692,8101,3288,11194,3873,15239,4477,18094,4815,23165,5386,31414,6266,56609,4793,68617,28610,65213,46701,46709,41042,38359,35131,21873,19437,9567,8001
2021-05-02,1291,430443,2143,218481,648854,449431,69058,130295,70,803850,,473850,,79200,,237600,,13200,250,135,8513,1692,6253,2693,8110,3300,11206,3886,15262,4492,18116,4842,23197,5414,31502,6313,57495,4900,68717,28884,65268,47943,46729,41313,38375,35208,21882,19460,9568,8006
2021-05-03,5055,435498,2925,221406,656829,456349,69854,130551,75,860010,56160,530010,,79200,,237600,,13200,250,135,8519,1698,6269,2696,8128,3305,11225,3894,15305,4501,18216,4848,24303,5425,33236,6334,58329,4970,69265,30665,65578,48730,46867,41463,38449,35247,21951,19485,9608,8010
2021-05-04,7106,442604,2780,224186,666607,463195,70958,132271,183,860010,,530010,,79200,,237600,,13200,255,135,8604,1717,6393,2727,8294,3339,11450,3911,15648,4544,18642,4894,25302,5471,36178,6401,59258,5102,69725,32027,65793,49525,46976,41599,38495,35279,21977,19500,9614,8015
2021-05-05,10111,452715,7882,232068,684520,476743,73072,134442,263,860010,,530010,,79200,,237600,,13200,258,139,8657,1867,6488,2771,8413,3377,11676,3977,15973,4643,19079,5009,27787,5599,40107,6554,60090,5293,70506,36411,66219,51459,47193,41937,38600,35414,22036,19572,9633,8046
2021-05-06,15606,468321,12132,244200,712198,502118,73489,136268,323,874410,,530010,14400,93600,,237600,,13200,260,153,8706,2055,6568,2817,8550,3429,11936,4089,16308,4768,19523,5159,33014,5823,44490,6850,61956,5956,71904,43199,66923,54007,47516,42503,38803,35595,22156,19694,9708,8103
2021-05-07,13446,481767,8521,252721,733414,518140,74421,139779,1074,874410,,530010,,93600,,237600,,13200,262,160,8871,2144,6892,2984,8955,3602,12480,4359,16986,5117,20347,5524,36658,6146,47907,7298,63319,6480,72863,47306,67487,55183,47789,42797,38956,35715,22243,19762,9752,8144
2021-05-08,5465,487232,5242,257963,743597,523825,77552,140622,1598,874410,,530010,,93600,,237600,,13200,263,160,8941,2169,6992,3023,9103,3671,12698,4442,17314,5248,20902,5693,38189,6312,49271,7501,63843,6819,73150,48898,67683,57276,47871,43022,38993,35788,22261,19787,9758,8154
2021-05-09,1651,488883,121,258084,745369,523830,78354,141587,1598,874410,,530010,,93600,,237600,,13200,263,160,9017,2169,7051,3024,9204,3671,12826,4444,17613,5250,21118,5699,38293,6317,49623,7505,64001,6839,73265,48960,67710,57293,47882,43024,38998,35788,22261,19787,9758,8154
2021-05-10,2309,491192,1364,259448,748328,523875,78495,143646,2312,932910,58500,588510,,93600,,237600,,13200,263,161,9144,2350,7151,3082,9402,3755,13173,4572,18099,5440,21760,5894,38465,6449,49777,7629,64046,6934,73285,49024,67721,57346,47886,43043,39000,35804,22261,19802,9759,8163
2021-05-11,8127,499319,2115,261563,758234,528145,79729,147712,2648,932910,,588510,,93600,,237600,,13200,272,161,9298,2538,7348,3138,9668,3833,13525,4676,20342,5558,22770,6028,39532,6565,50744,7790,64750,7375,73850,49435,68046,57497,48046,43110,39075,35846,22283,19830,9770,8183
2021-05-12,16447,515766,5801,267364,779049,545130,80093,149745,4081,947310,,588510,,93600,14400,252000,,13200,311,162,9677,2599,7717,3213,10181,3948,14438,4997,21639,5967,25024,6604,43345,6765,53575,8039,66384,8719,74960,51002,68643,58018,48357,43300,39253,35938,22421,19878,9841,8215
2021-05-13,19277,535043,9609,276973,806836,567018,82131,152507,5180,967710,,588510,14400,108000,,252000,6000,19200,394,174,10091,2731,8343,3517,10964,4290,15504,5253,23514,6305,29863,6901,45883,7053,56543,8427,67886,10864,75994,53995,69336,59350,48736,43747,39508,36113,22547,19987,9937,8266
2021-05-14,17099,552142,8574,285547,830473,581453,82819,158985,7216,967710,,588510,,108000,,252000,,19200,419,198,10650,3043,8872,3803,11663,4607,17994,5740,25684,6930,32596,7726,48601,7569,58647,9071,69040,12692,76838,55624,69800,59988,49028,43973,39688,36225,22632,20052,9990,8306
2021-05-15,6830,558972,4262,289809,839054,583277,83459,162591,9727,967710,,588510,,108000,,252000,,19200,423,199,11227,3347,9478,4166,12354,4996,18987,6250,26661,7520,33246,8182,49246,7866,59554,9713,69516,13227,77013,55735,69857,60020,49061,43986,39711,36234,22645,20057,9993,8311
2021-05-16,186,559158,2945,292754,842184,583278,86463,162715,9728,967710,,588510,,108000,,252000,,19200,423,199,11230,3351,9485,4170,12362,5003,18995,6261,26705,7532,33302,8207,49274,7883,59571,9777,69523,14933,77017,56223,69858,60437,49062,44109,39712,36267,22646,20083,9993,8319
2021-05-17,3411,562569,5070,297824,850032,583282,86613,169776,10361,1027380,59670,648180,,108000,,252000,,19200,423,200,11390,3559,10021,4291,13406,5199,19280,6490,27309,7931,33925,8683,49327,8448,59607,10614,69536,16585,77029,56512,69869,60507,49067,44130,39725,36270,22655,20083,10000,8322
2021-05-18,10088,572657,3581,301405,861984,589297,88304,172305,12078,1027380,,648180,,108000,,252000,,19200,475,201,12628,3726,10731,4393,14125,5358,20245,6698,28773,8186,35310,8944,50286,8792,60519,11052,70227,17120,77442,57159,70174,60685,49221,44212,39800,36338,22682,20152,10019,8389
2021-05-19,15609,588266,7923,309328,884486,602156,92657,176565,13108,1027380,,648180,,108000,,252000,,19200,537,204,13509,3916,11435,4558,15200,5565,21905,6992,30994,8608,37508,9508,51997,9418,62293,12021,71347,19503,78390,58476,70678,61109,49531,44380,40005,36431,22818,20208,10119,8431
2021-05-20,22974,611240,6997,316325,913688,620604,99886,179321,13877,1053780,,648180,14400,122400,12000,264000,,19200,650,210,15409,4038,13084,4703,17478,5741,24762,7213,34923,8879,41329,9847,53841,9955,64063,12926,72402,21227,79128,59986,71125,61591,49768,44617,40174,36573,22923,20314,10181,8505
2021-05-21,14685,625925,12614,328939,939284,634532,102085,187087,15580,1060980,,648180,,122400,,264000,7200,26400,712,218,16606,4356,14300,5154,18837,6133,26236,7759,36810,9784,43091,10920,55321,11199,65546,14643,73402,24326,79823,61541,71629,62346,50054,44943,40337,36683,23001,20388,10220,8546
2021-05-22,3422,629347,7499,336438,950113,640013,102549,191879,15672,1060980,,648180,,122400,,264000,,26400,727,223,16986,4440,14557,5304,19202,6345,26696,8113,37218,10352,43518,11623,55641,11972,65889,15949,73590,26321,79961,62473,71699,62604,50085,45035,40354,36726,23003,20408,10221,8550
2021-05-23,1196,630543,1845,338283,953154,640026,105572,191884,15672,1060980,,648180,,122400,,264000,,26400,727,223,17042,4440,14636,5306,19315,6349,26790,8115,37311,10353,43613,11631,55842,11979,66040,15963,73685,27200,80024,62917,71772,62952,50139,45127,40370,36754,23012,20419,10225,8555
2021-05-24,1188,631731,5304,343587,959291,640628,105701,196935,16027,1119480,58500,706680,,122400,,264000,,26400,735,223,17201,4590,14739,5425,19430,6489,26927,8370,37447,10740,43779,12135,55946,12624,66111,16984,73748,28634,80072,63336,71801,63118,50162,45146,40385,36769,23017,20434,10231,8570
2021-05-25,3641,635372,6919,350506,968784,644901,106096,200693,17094,1119480,,706680,,122400,,264000,,26400,742,225,17441,4753,14907,5558,19678,6658,27320,8610,37849,11094,44134,12515,56250,13566,66383,18291,73949,30202,80336,64085,72112,63546,50396,45403,40514,36893,23092,20513,10269,8594
2021-05-26,7078,642450,14973,365479,989863,661371,107108,203318,18066,1119480,,706680,,122400,,264000,,26400,761,234,17861,4949,15247,5737,20079,6858,27827,8866,38509,11431,44783,12934,57172,16979,67284,24207,74750,32112,80927,65211,72417,64076,50627,45650,40656,37017,23211,20590,10339,8628
2021-05-27,9104,651554,20195,385674,1018226,682349,109279,207596,19002,1133880,,706680,14400,136800,,264000,,26400,808,235,18594,5162,15800,5948,20812,7180,28635,9261,39536,11995,45729,13604,58216,22225,68234,30432,75536,35359,81534,66806,72775,64917,50825,46000,40812,37176,23303,20693,10405,8681
2021-05-28,8329,659883,14002,399676,1039424,693031,113194,213064,20135,1215480,,706680,,136800,62400,326400,19200,45600,839,238,19065,5395,16176,6228,21293,7562,29276,9838,40316,12840,46519,14635,59555,25052,69421,33676,76378,37583,82125,68062,73157,65567,51000,46257,40934,37288,23379,20744,10450,8711
2021-05-29,3802,663685,6824,406500,1049761,697317,116194,215826,20424,1215480,,706680,,136800,,326400,,45600,841,238,19159,5490,16246,6330,21385,7704,29400,10023,40469,13128,46659,15030,60441,26894,70261,35159,77125,38796,82564,68699,73295,65873,51042,46321,40957,37333,23389,20765,10452,8717
2021-05-30,1,663686,1,406501,1049763,697318,116194,215827,20424,1215480,,706680,,136800,,326400,,45600,841,238,19159,5490,16246,6330,21385,7704,29401,10023,40469,13128,46659,15030,60441,26895,70261,35159,77125,38796,82564,68699,73295,65873,51042,46321,40957,37333,23389,20765,10452,8717
2021-05-31,2868,666554,4016,410517,1056130,698508,117479,219202,20941,1320780,105300,811980,,136800,,326400,,45600,843,239,19405,5628,16458,6441,21634,7852,29697,10229,40806,13468,46988,15406,60728,27542,70510,35822,77455,39801,82769,68946,73369,65954,51074,46334,40974,37347,23392,20782,10452,8726
2021-06-01,4585,671139,11644,422161,1070918,704117,117848,226571,22382,1320780,,811980,,136800,,326400,,45600,863,248,19795,5955,16720,6687,22015,8155,30115,10636,41306,14054,47582,16173,61290,29166,71111,37960,77745,43796,82970,69696,73518,66213,51164,46431,41036,37416,23434,20820,10475,8755
2021-06-02,15089,686228,14281,436442,1099079,726486,119701,229301,23591,1632780,,811980,,136800,300000,626400,12000,57600,1108,253,21426,6247,17996,6972,23406,8564,31687,11263,42951,14986,49130,17693,63051,32076,72781,40541,78612,46466,83569,70809,73870,66687,51368,46654,41188,37542,23539,20888,10546,8801
2021-06-03,17352,703580,19471,455913,1134261,755359,120693,232977,25232,1632780,,811980,,136800,,626400,,57600,1306,328,23360,6797,19468,7378,25069,9127,33770,12193,45241,16562,51429,21873,64452,35159,74121,43515,79542,49119,84192,71942,74306,67361,51647,46974,41360,37750,23679,20989,10638,8846
2021-06-04,10372,713952,20374,476287,1161555,770257,121496,241118,28684,1647180,,811980,14400,151200,,626400,,57600,1419,345,24460,7701,20358,8070,26027,10122,34958,13575,46556,18527,52730,24314,65701,38884,75164,47356,79998,51443,84457,73048,74477,67872,51742,47207,41462,37876,23754,21053,10689,8894
2021-06-05,6375,720327,6729,483016,1173784,778953,122402,242870,29559,1647180,,811980,,151200,,626400,,57600,1580,359,25228,7988,20994,8303,26716,10403,35725,13889,47449,19301,53677,25254,66153,40039,75533,48545,80279,52320,84644,73402,74580,68032,51809,47289,41496,37927,23772,21069,10692,8896
2021-06-06,3823,724150,2538,485554,1178379,780519,123665,242870,31325,1647180,,811980,,151200,,626400,,57600,1676,361,25815,8283,21417,8506,27215,10621,36324,14195,48113,19663,54232,25628,66261,40148,75617,48848,80353,52473,84700,73518,74625,68099,51823,47310,41509,37935,23777,21070,10693,8896
2021-06-07,2971,727121,4372,489926,1185540,782096,124721,247216,31507,1739610,92430,904410,,151200,,626400,,57600,1735,362,26145,8415,21642,8635,27453,10756,36600,14441,48418,20022,54547,26078,66600,40625,75886,49501,80569,54055,84838,73672,74729,68126,51889,47317,41558,37942,23809,21075,10703,8904
2021-06-08,7149,734270,7479,497405,1198818,792149,124825,248987,32857,1739610,,904410,,151200,,626400,,57600,1875,408,26923,8922,22223,9056,28104,11320,37364,15181,49449,21123,55469,27161,67302,41350,76478,50288,80898,54849,85111,74016,74899,68309,51972,47401,41625,37997,23857,21106,10721,8918
2021-06-09,9145,743415,13762,511167,1221019,809797,127246,250413,33563,1739610,,904410,,151200,,626400,,57600,2112,472,28119,9722,23022,9771,29143,12299,38555,16541,50753,22975,56558,29086,67969,42909,77001,51916,81249,56170,85347,74755,75092,68705,52095,47628,41714,38109,23922,21162,10764,8947
2021-06-10,15283,758698,17252,528419,1252407,834957,129243,253497,34710,1739610,,904410,,151200,,626400,,57600,2562,557,30582,10770,24604,10672,30716,13567,40400,18218,52774,25498,58575,31855,68783,44609,77770,53662,81891,58211,85790,75484,75348,69077,52256,47834,41835,38215,23990,21218,10822,8972
2021-06-11,7398,766096,17007,545426,1275860,848876,130198,261124,35662,1751610,,904410,,151200,,626400,12000,69600,2786,629,31512,11733,25156,11610,31405,14709,41209,19589,53773,27485,59543,33952,69380,46742,78312,55986,82272,60545,86031,76374,75487,69462,52372,48039,41915,38317,24058,21269,10885,8985
2021-06-12,4303,770399,6538,551964,1286173,854164,130198,265621,36190,1751610,,904410,,151200,,626400,,69600,2979,631,32194,12067,25527,12076,31829,15177,41714,20252,54336,28249,60115,34883,69664,47552,78559,56864,82441,61301,86153,76657,75562,69564,52423,48086,41943,38340,24071,21277,10889,8988
2021-06-13,2414,772813,700,552664,1289287,856359,130980,265758,36190,1751610,,904410,,151200,,626400,,69600,3041,642,32547,12104,25757,12106,32099,15239,41996,20319,54925,28312,60626,34960,69699,47627,78592,56953,82459,61405,86161,76721,75575,69574,52428,48093,41947,38343,24072,21278,10889,8988
2021-06-14,2586,775399,3852,556516,1295570,857963,132321,268941,36345,1875240,92430,996840,14400,165600,16800,643200,,69600,3103,654,33042,12475,26063,12216,32407,15394,42338,20537,55152,28598,60851,35420,69836,48191,78741,57582,82571,62233,86250,76882,75637,69615,52470,48103,41967,38348,24080,21280,10891,8988
2021-06-15,5376,780775,4759,561275,1304824,863778,133698,270122,37226,1875240,,996840,,165600,,643200,,69600,3419,662,34049,12856,26645,12516,33032,15707,43031,21047,55696,29189,61334,36045,70102,48654,79019,58070,82774,62850,86396,77105,75755,69745,52526,48155,42005,38377,24094,21299,10898,8998
2021-06-16,6841,787616,10258,571533,1320552,872617,137936,271402,38597,1875240,,996840,,165600,,643200,,69600,3924,678,35014,13614,27197,13033,33657,16429,43839,22065,56439,30534,61996,37377,70520,49721,79473,59149,83163,63998,86685,77719,75946,70057,52639,48330,42071,38456,24139,21349,10914,9024
2021-06-17,7229,794845,13561,585094,1339898,883359,142674,273824,40041,1889640,,996840,14400,180000,,643200,,69600,4871,732,35939,14888,27684,13947,34163,17597,44464,23521,57111,32188,62709,38914,71010,51098,79992,60481,83549,65317,87018,78405,76158,70403,52768,48508,42182,38588,24230,21429,10997,9078
2021-06-18,4657,799502,9622,594716,1353277,890298,145130,276908,40941,1889640,,996840,,180000,,643200,,69600,5146,772,36550,15633,28029,14514,34517,18426,44876,24466,57553,33390,63147,40050,71418,52123,80381,61523,83859,66379,87266,78830,76343,70661,52873,48654,42255,38697,24269,21482,11020,9116
2021-06-19,1208,800710,1267,595983,1355452,891274,145131,277806,41241,1889640,,996840,,180000,,643200,,69600,5199,773,36769,15750,28130,14568,34638,18486,45010,24576,57712,33514,63296,40178,71494,52223,80457,61654,83907,66729,87299,78892,76363,70679,52882,48661,42263,38701,24270,21483,11021,9116
2021-06-20,85,800795,1379,597362,1356916,891274,145131,279270,41241,1889640,,996840,,180000,,643200,,69600,5200,773,36779,15826,28139,14687,34644,18628,45014,24767,57726,33856,63304,40467,71507,52302,80465,61735,83912,66783,87302,78898,76367,70679,52882,48661,42263,38701,24270,21483,11021,9116
2021-06-21,1639,802434,3997,601359,1361991,892141,146368,281680,41802,2034150,120510,1117350,,180000,24000,667200,,69600,5428,775,37022,16218,28273,14928,34767,18914,45152,25106,57885,34307,63472,40898,71601,52632,80548,62086,84005,67658,87362,79031,76406,70759,52921,48719,42281,38719,24283,21490,11028,9119
2021-06-22,2841,805275,7471,608830,1371882,897467,147274,284918,42223,2034150,,1117350,,180000,,667200,,69600,5782,803,37412,16801,28471,15320,34990,19416,45383,25683,58148,36111,63698,41851,71820,53398,80767,62779,84167,68210,87479,79297,76512,70925,52982,48808,42319,38775,24304,21513,11041,9140
2021-06-23,4746,810021,14989,623819,1390795,913802,148063,285885,43045,2034150,,1117350,,180000,,667200,,69600,6345,1012,38023,18359,28788,16417,35353,20594,45766,27111,58574,37651,64131,43540,72151,55280,81121,64634,84480,69296,87737,79992,76674,71300,53096,49016,42393,38878,24338,21575,11051,9164
2021-06-24,4927,814948,20515,644334,1415244,930757,152801,287648,44038,2060550,,1117350,14400,194400,,667200,12000,81600,6710,1277,38619,20409,29136,17848,35708,22183,46153,29092,59000,39997,64602,46007,72574,57571,81542,66774,84857,70956,88030,80987,76883,71948,53199,49359,42475,39059,24388,21665,11072,9202
2021-06-25,10,814958,58,644392,1415303,930757,152801,287698,44047,2060550,,1117350,,194400,,667200,,81600,6710,1277,38621,20419,29137,17851,35709,22187,46153,29096,59001,40002,64604,46017,72575,57576,81542,66780,84858,70965,88031,80989,76883,71948,53199,49359,42475,39059,24388,21665,11072,9202
2021-06-26,413,815371,3654,648046,1419228,932069,155247,287723,44189,2060550,,1117350,,194400,,667200,,81600,6736,1290,38678,20610,29165,17952,35745,22329,46188,29240,59038,40152,64630,46197,72620,58215,81591,67444,84897,71693,88045,81442,76896,72101,53205,49414,42475,39084,24389,21677,11073,9206
2021-06-27,9,815380,11,648057,1419241,932072,155247,287726,44196,2060550,,1117350,,194400,,667200,,81600,6736,1290,38682,20614,29165,17952,35745,22329,46189,29241,59040,40154,64632,46199,72620,58215,81591,67444,84897,71693,88045,81444,76896,72101,53205,49414,42475,39084,24389,21677,11073,9206
2021-06-28,1226,816606,4955,653012,1425151,935070,155776,289838,44467,2170530,109980,1227330,,194400,,667200,,81600,6833,1347,38860,21094,29271,18241,35831,22651,46297,30589,59186,40802,64757,46642,72693,58537,81671,67765,84969,72055,88111,81649,76939,72184,53226,49453,42493,39107,24395,21684,11074,9212
