date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16743,273474,2661,118161,391635,273897,29712,88026,,476280,,285480,,46800,45600,144000,,,123,63,4043,1327,5379,2558,6849,3106,9194,3647,12090,4182,14006,4440,16640,4842,21053,5474,25553,2982,12306,2100,38905,4453,41327,22708,36324,31406,20699,17694,8983,7179
2021-04-02,10088,283562,2091,120252,403814,279691,34363,89760,,476280,,285480,,46800,,144000,,,135,63,4093,1329,5424,2561,6909,3117,9288,3649,12209,4185,14153,4446,16848,4844,21348,5480,26360,2987,15000,2128,43701,4524,41854,24090,36451,31726,20771,17851,9018,7272
2021-04-03,3088,286650,29,120281,406931,279832,37106,89993,,476280,,285480,,46800,,144000,,,135,63,4102,1329,5434,2561,6919,3117,9302,3649,12239,4185,14200,4446,16891,4844,21433,5482,26649,2989,15574,2134,45467,4531,42010,24097,36489,31728,20783,17852,9023,7274
2021-04-04,1584,288234,2,120283,408517,279832,38692,89993,,476280,,285480,,46800,,144000,,,135,63,4104,1329,5435,2561,6930,3117,9314,3649,12254,4185,14226,4446,16919,4844,21477,5482,26755,2989,15869,2134,46410,4531,42081,24097,36510,31729,20791,17853,9024,7274
2021-04-05,1,288235,,120283,408518,279833,38692,89993,,476280,,285480,,46800,,144000,,,135,63,4104,1329,5435,2561,6930,3117,9315,3649,12254,4185,14226,4446,16919,4844,21477,5482,26755,2989,15869,2134,46410,4531,42081,24097,36510,31729,20791,17853,9024,7274
2021-04-06,2454,290689,366,120649,411338,279868,39100,92370,,476280,,285480,,46800,,144000,,,135,63,4107,1329,5435,2562,6931,3117,9318,3649,12263,4187,14244,4446,16948,4845,21593,5483,28845,2990,16000,2140,46432,4610,42095,24353,36516,31733,20795,17864,9032,7278
2021-04-07,6125,296814,20,120669,417483,279900,40702,96881,,517230,40950,326430,,46800,,144000,,,135,63,4111,1329,5440,2562,6938,3117,9331,3649,12289,4187,14267,4446,16983,4845,21686,5483,33122,2991,16798,2140,47071,4610,42229,24366,36568,31736,20810,17866,9036,7279
2021-04-08,14705,311519,660,121329,432848,291679,41577,99592,,531630,,326430,14400,61200,,144000,,,154,64,4140,1335,5460,2564,6971,3120,9363,3652,12352,4194,14326,4451,17066,4861,21875,5496,35692,3006,23964,2157,50584,4735,42765,24617,36769,31840,20937,17929,9101,7308
2021-04-09,18487,330006,1688,123017,453023,310702,41699,100622,,531630,,326430,,61200,,144000,,,156,65,4157,1344,5478,2570,6994,3134,9388,3661,12386,4204,14384,4465,17139,4873,22012,5530,37240,3041,35538,2213,54354,4949,43481,25275,37040,32195,21079,18109,9180,7389
2021-04-10,9050,339056,130,123147,462203,319032,41703,101468,,531630,,326430,,61200,,144000,,,160,65,4174,1344,5487,2570,7010,3134,9414,3662,12437,4206,14454,4467,17245,4875,22197,5533,38423,3044,40955,2215,56059,4954,43663,25327,37095,32233,21102,18124,9181,7394
2021-04-11,1607,340663,13,123160,463823,320518,41816,101489,,531630,,326430,,61200,,144000,,,161,65,4179,1344,5491,2570,7019,3134,9427,3662,12450,4207,14478,4467,17277,4875,22233,5533,38508,3044,41866,2220,56415,4956,43740,25327,37126,32234,21109,18128,9184,7394
2021-04-12,1651,342314,203,123363,465677,321104,42351,102222,,577380,40950,367380,,61200,4800,148800,,,161,65,4180,1344,5494,2570,7019,3134,9430,3662,12454,4207,14486,4467,17290,4875,22258,5533,39223,3044,42511,2221,56563,5020,43794,25428,37142,32255,21121,18140,9188,7398
2021-04-13,3074,345388,774,124137,469525,322910,43013,103602,,577380,,367380,,61200,,148800,,,161,65,4180,1348,5498,2573,7020,3138,9431,3669,12459,4220,14490,4479,17300,4887,22316,5541,40524,3065,43818,2231,56827,5222,43871,25786,37170,32339,21126,18166,9197,7408
2021-04-14,7795,353183,3831,127968,481151,332813,43338,105000,,584580,,367380,,61200,,148800,7200,7200,166,68,4200,1349,5520,2574,7047,3144,9493,3673,12539,4223,14577,4483,17460,4891,22583,5550,41932,3076,47845,2305,57953,6790,44161,27540,37276,32582,21198,18267,9233,7453
2021-04-15,9408,362591,9972,137940,500531,349045,46076,105410,,584580,,367380,,61200,,148800,,7200,180,69,4241,1352,5530,2578,7078,3157,9547,3684,12601,4234,14650,4499,17578,4907,22812,5581,42991,3117,53266,2757,59551,10725,44586,32041,37425,33132,21287,18512,9268,7595
2021-04-16,8389,370980,5691,143631,514611,358971,48684,106956,,584580,,367380,,61200,,148800,,7200,183,70,4274,1357,5577,2582,7140,3164,9643,3704,12785,4256,14933,4518,17867,4930,23211,5611,44383,3182,57089,2984,60721,13070,44935,34055,37571,33647,21366,18783,9302,7718
2021-04-17,2498,373478,3637,147268,520746,361549,51970,107227,,584580,,367380,,61200,,148800,,7200,183,71,4280,1359,5583,2585,7150,3165,9660,3705,12817,4258,14963,4523,17911,4938,23314,5618,45392,3198,57976,3026,60967,14111,44999,36199,37600,33914,21379,18860,9304,7738
2021-04-18,1276,374754,7,147275,522029,361806,52996,107227,,584580,,367380,,61200,,148800,,7200,183,71,4283,1359,5586,2585,7153,3165,9665,3705,12820,4258,14972,4523,17922,4939,23341,5618,45884,3198,58350,3026,61198,14112,45078,36203,37616,33914,21397,18861,9306,7738
2021-04-19,2320,377074,372,147647,524721,361806,54096,108819,,643500,42120,409500,,61200,16800,165600,,7200,183,71,4312,1364,5602,2585,7193,3166,9729,3707,12908,4258,15129,4524,18216,4943,24034,5624,46221,3226,58791,3029,61307,14277,45114,36329,37627,33940,21400,18865,9308,7739
2021-04-20,5202,382276,1460,149107,531383,363730,54321,113332,,643500,,409500,,61200,,165600,,7200,183,72,4361,1366,5677,2587,7302,3167,9912,3709,13222,4263,15488,4528,19546,4951,25786,5636,46892,3243,59016,3178,61393,15393,45151,36441,37635,33963,21404,18869,9308,7741
2021-04-21,7700,389976,9051,158158,548134,375926,56646,115562,,643500,,409500,,61200,,165600,,7200,187,72,4478,1383,5715,2599,7398,3190,10040,3738,13438,4299,15885,4572,20130,5032,26555,5758,49136,3407,60758,4097,62191,21491,45470,37573,37774,34154,21482,18999,9339,7794
2021-04-22,8108,398084,11787,169945,568029,393090,57443,117496,,643500,,409500,,61200,,165600,,7200,193,100,4587,1408,5801,2605,7509,3204,10225,3748,13763,4320,16265,4588,20636,5064,27133,5816,51268,3540,63158,6049,62924,29563,45763,38538,37895,34434,21570,19102,9394,7866
2021-04-23,10798,408882,6756,176701,585583,402321,58812,124450,,643500,,409500,,61200,,165600,,7200,232,110,7833,1417,5987,2609,7716,3214,10536,3765,14205,4334,17079,4615,21464,5099,28346,5875,52472,3627,64549,7378,63402,33811,45967,39161,38004,34589,21642,19198,9448,7899
2021-04-24,2460,411342,448,177149,588491,402821,58951,126719,,651900,,409500,8400,69600,,165600,,7200,234,110,8210,1417,6025,2609,7892,3215,10846,3765,14716,4334,17393,4615,21646,5099,28705,5880,52588,3633,64595,7451,63420,34128,45973,39184,38007,34597,21643,19210,9449,7902
2021-04-25,657,411999,17,177166,589165,402821,59625,126719,,651900,,409500,,69600,,165600,,7200,234,110,8210,1417,6028,2609,7893,3215,10846,3765,14716,4334,17394,4615,21646,5100,28707,5880,52621,3633,64805,7451,63702,34132,46051,39194,38036,34599,21656,19210,9454,7902
2021-04-26,375,412374,8,177174,589548,402822,59625,127101,,718650,64350,473850,,69600,2400,168000,,7200,234,110,8233,1419,6041,2610,7914,3215,10869,3765,14750,4334,17446,4615,21739,5101,28805,5882,52633,3633,64810,7452,63702,34132,46051,39195,38037,34599,21656,19210,9454,7902
2021-04-27,451,412825,5,177179,590004,402825,59625,127554,,718650,,473850,,69600,,168000,,7200,234,110,8302,1419,6111,2610,7941,3216,10904,3765,14810,4335,17505,4616,21799,5102,28871,5882,52634,3633,64812,7452,63704,34132,46051,39195,38037,34599,21656,19210,9454,7903
2021-04-28,3174,415999,4761,181940,597939,408371,61383,128185,,718650,,473850,,69600,,168000,,7200,236,110,8345,1421,6135,2611,7969,3217,11001,3768,14925,4342,17696,4628,22062,5111,29316,5904,53451,3676,65407,8997,64053,36874,46174,39472,38088,34665,21676,19238,9465,7906
2021-04-29,5979,421978,13263,195203,617181,422231,65899,129051,,728250,,473850,9600,79200,,168000,,7200,241,129,8378,1528,6158,2649,8015,3237,11057,3800,15021,4379,17852,4670,22547,5199,30184,5999,55078,3912,66874,14879,64547,42388,46419,40274,38251,34873,21811,19335,9545,7952
2021-04-30,6304,428282,14794,209997,638209,441348,66607,130184,70,803850,,473850,,79200,69600,237600,6000,13200,247,131,8500,1674,6246,2685,8097,3271,11191,3841,15227,4430,18076,4746,23138,5272,31029,6109,56434,4507,68492,24220,65131,45694,46691,40896,38350,35094,21869,19427,9564,8000
2021-05-01,866,429148,6324,216321,645399,447689,67348,130292,70,803850,,473850,,79200,,237600,,13200,247,135,8503,1690,6248,2692,8102,3288,11193,3872,15240,4474,18095,4816,23164,5386,31411,6266,56611,4793,68617,28607,65209,46696,46709,41039,38359,35129,21873,19437,9567,8001
2021-05-02,1291,430439,2143,218464,648833,449415,69056,130292,70,803850,,473850,,79200,,237600,,13200,250,135,8513,1691,6253,2693,8111,3300,11205,3885,15263,4489,18117,4843,23196,5414,31499,6313,57497,4900,68717,28881,65264,47938,46729,41310,38375,35206,21882,19460,9568,8006
2021-05-03,5055,435494,2925,221389,656808,456333,69852,130548,75,860010,56160,530010,,79200,,237600,,13200,250,135,8519,1697,6269,2696,8129,3305,11224,3893,15306,4498,18217,4849,24302,5425,33233,6334,58331,4970,69265,30662,65574,48725,46867,41460,38449,35245,21951,19485,9608,8010
2021-05-04,7104,442598,2780,224169,666584,463177,70956,132268,183,860010,,530010,,79200,,237600,,13200,255,135,8604,1716,6393,2727,8295,3339,11449,3910,15649,4541,18643,4895,25301,5471,36174,6401,59259,5102,69725,32024,65789,49520,46976,41596,38495,35277,21977,19500,9614,8015
2021-05-05,10110,452708,7882,232051,684496,476725,73070,134438,263,860010,,530010,,79200,,237600,,13200,258,139,8657,1866,6488,2771,8414,3377,11675,3976,15974,4640,19080,5010,27786,5599,40102,6554,60091,5293,70506,36408,66215,51454,47193,41934,38600,35412,22036,19572,9633,8046
2021-05-06,15606,468314,12131,244182,712173,502099,73487,136264,323,874410,,530010,14400,93600,,237600,,13200,260,153,8706,2054,6568,2817,8551,3429,11935,4088,16309,4765,19524,5160,33013,5823,44485,6850,61957,5956,71904,43195,66919,54002,47516,42500,38803,35593,22156,19694,9708,8103
2021-05-07,13446,481760,8521,252703,733389,518121,74419,139775,1074,874410,,530010,,93600,,237600,,13200,262,160,8871,2143,6892,2984,8956,3602,12479,4358,16987,5114,20348,5525,36657,6146,47902,7298,63320,6480,72863,47302,67483,55178,47789,42794,38956,35713,22243,19762,9752,8144
2021-05-08,5465,487225,5242,257945,743572,523806,77550,140618,1598,874410,,530010,,93600,,237600,,13200,263,160,8941,2168,6992,3023,9104,3671,12697,4441,17315,5245,20903,5694,38188,6312,49266,7501,63844,6819,73150,48894,67679,57271,47871,43019,38993,35786,22261,19787,9758,8154
2021-05-09,1651,488876,121,258066,745344,523811,78352,141583,1598,874410,,530010,,93600,,237600,,13200,263,160,9017,2168,7051,3024,9205,3671,12825,4443,17614,5247,21119,5700,38292,6317,49618,7505,64002,6839,73265,48956,67706,57288,47882,43021,38998,35786,22261,19787,9758,8154
2021-05-10,2309,491185,1364,259430,748303,523856,78493,143642,2312,932910,58500,588510,,93600,,237600,,13200,263,161,9144,2349,7151,3082,9403,3755,13172,4571,18100,5437,21761,5895,38464,6449,49772,7629,64047,6934,73285,49020,67717,57341,47886,43040,39000,35802,22261,19802,9759,8163
2021-05-11,8126,499311,2115,261545,758208,528126,79726,147708,2648,932910,,588510,,93600,,237600,,13200,272,161,9298,2537,7348,3138,9669,3833,13524,4675,20343,5555,22771,6029,39531,6565,50739,7790,64751,7375,73849,49431,68042,57492,48046,43107,39075,35844,22283,19830,9770,8183
2021-05-12,16449,515760,5801,267346,779025,545113,80090,149741,4081,947310,,588510,,93600,14400,252000,,13200,311,162,9677,2598,7717,3213,10182,3948,14437,4996,21640,5964,25026,6605,43344,6765,53571,8039,66385,8719,74959,50998,68639,58013,48357,43297,39253,35936,22421,19878,9841,8215
2021-05-13,19275,535035,9608,276954,806809,566999,82127,152503,5180,967710,,588510,14400,108000,,252000,6000,19200,394,174,10091,2730,8343,3517,10965,4290,15503,5252,23515,6302,29865,6902,45881,7053,56538,8427,67887,10864,75993,53990,69332,59345,48736,43744,39508,36111,22547,19987,9937,8266
2021-05-14,17098,552133,8572,285526,830443,581431,82815,158981,7216,967710,,588510,,108000,,252000,,19200,419,198,10650,3042,8872,3803,11664,4607,17993,5739,25685,6927,32598,7727,48598,7569,58642,9071,69041,12691,76837,55619,69796,59982,49028,43970,39688,36223,22632,20052,9990,8306
2021-05-15,6829,558962,4262,289788,839023,583255,83455,162586,9727,967710,,588510,,108000,,252000,,19200,423,199,11227,3346,9478,4166,12354,4996,18986,6249,26662,7517,33248,8183,49243,7866,59549,9713,69517,13226,77012,55730,69853,60014,49061,43983,39711,36232,22645,20057,9993,8311
2021-05-16,186,559148,2945,292733,842153,583256,86459,162710,9728,967710,,588510,,108000,,252000,,19200,423,199,11230,3350,9485,4170,12362,5003,18994,6260,26706,7529,33304,8208,49271,7883,59566,9777,69524,14932,77016,56218,69854,60431,49062,44106,39712,36265,22646,20083,9993,8319
2021-05-17,3411,562559,5070,297803,850001,583260,86609,169771,10361,1027380,59670,648180,,108000,,252000,,19200,423,200,11390,3558,10021,4291,13406,5199,19279,6489,27310,7928,33927,8684,49324,8448,59602,10614,69537,16584,77028,56507,69865,60501,49067,44127,39725,36268,22655,20083,10000,8322
2021-05-18,10089,572648,3580,301383,861953,589275,88300,172300,12078,1027380,,648180,,108000,,252000,,19200,475,201,12629,3725,10731,4393,14125,5358,20244,6697,28774,8182,35312,8945,50283,8792,60514,11052,70228,17119,77441,57154,70170,60679,49221,44209,39800,36336,22682,20152,10019,8389
2021-05-19,15607,588255,7923,309306,884453,602132,92653,176560,13108,1027380,,648180,,108000,,252000,,19200,537,204,13510,3915,11435,4558,15200,5565,21904,6991,30994,8604,37510,9509,51994,9418,62287,12021,71348,19502,78389,58471,70674,61103,49531,44377,40005,36429,22818,20208,10119,8431
2021-05-20,22972,611227,6996,316302,913652,620577,99882,179316,13877,1053780,,648180,14400,122400,12000,264000,,19200,650,210,15410,4037,13084,4703,17478,5741,24760,7212,34923,8875,41331,9848,53838,9955,64056,12926,72403,21226,79127,59980,71121,61585,49768,44614,40174,36571,22923,20314,10181,8505
2021-05-21,14685,625912,12615,328917,939249,634505,102081,187083,15580,1060980,,648180,,122400,,264000,7200,26400,712,218,16607,4355,14300,5154,18837,6133,26234,7758,36810,9780,43093,10921,55318,11199,65539,14643,73403,24326,79822,61535,71625,62340,50054,44940,40337,36681,23001,20388,10220,8546
2021-05-22,3426,629338,7495,336412,950078,639986,102545,191875,15672,1060980,,648180,,122400,,264000,,26400,727,223,16987,4439,14557,5304,19202,6345,26694,8112,37218,10348,43520,11624,55640,11970,65884,15947,73591,26321,79960,62467,71695,62598,50085,45032,40354,36724,23003,20408,10221,8550
2021-05-23,1196,630534,1845,338257,953119,639999,105568,191880,15672,1060980,,648180,,122400,,264000,,26400,727,223,17043,4439,14636,5306,19315,6349,26788,8114,37311,10349,43615,11632,55841,11977,66035,15961,73686,27200,80023,62911,71768,62946,50139,45124,40370,36752,23012,20419,10225,8555
2021-05-24,1188,631722,5304,343561,959256,640601,105697,196931,16027,1119480,58500,706680,,122400,,264000,,26400,735,223,17202,4589,14739,5425,19430,6489,26925,8369,37447,10736,43781,12136,55945,12622,66106,16982,73749,28634,80071,63330,71797,63112,50162,45143,40385,36767,23017,20434,10231,8570
2021-05-25,3641,635363,6919,350480,968749,644874,106092,200689,17094,1119480,,706680,,122400,,264000,,26400,742,225,17442,4752,14907,5558,19678,6658,27318,8609,37849,11090,44136,12516,56249,13564,66378,18289,73950,30202,80335,64079,72108,63540,50396,45400,40514,36891,23092,20513,10269,8594
2021-05-26,7077,642440,14972,365452,989826,661342,107104,203314,18066,1119480,,706680,,122400,,264000,,26400,761,234,17862,4948,15247,5737,20079,6858,27825,8865,38509,11427,44785,12935,57170,16977,67279,24204,74751,32112,80926,65205,72413,64070,50627,45647,40656,37015,23211,20590,10339,8628
2021-05-27,9102,651542,20193,385645,1018185,682316,109275,207592,19002,1133880,,706680,14400,136800,,264000,,26400,808,235,18595,5161,15800,5948,20812,7180,28633,9260,39536,11991,45731,13605,58213,22221,68229,30429,75537,35359,81533,66800,72770,64911,50825,45997,40812,37174,23303,20693,10405,8681
2021-05-28,8329,659871,14001,399646,1039382,692997,113190,213060,20135,1215480,,706680,,136800,62400,326400,19200,45600,839,238,19066,5394,16176,6228,21294,7561,29274,9837,40316,12836,46521,14636,59552,25048,69416,33673,76379,37583,82124,68056,73152,65561,51000,46254,40934,37286,23379,20744,10449,8711
2021-05-29,3802,663673,6824,406470,1049719,697283,116190,215822,20424,1215480,,706680,,136800,,326400,,45600,841,238,19160,5489,16246,6330,21386,7703,29398,10022,40469,13124,46661,15031,60438,26890,70256,35156,77126,38796,82563,68693,73290,65867,51042,46318,40957,37331,23389,20765,10451,8717
2021-05-30,1,663674,1,406471,1049721,697284,116190,215823,20424,1215480,,706680,,136800,,326400,,45600,841,238,19160,5489,16246,6330,21386,7703,29399,10022,40469,13124,46661,15031,60438,26891,70256,35156,77126,38796,82563,68693,73290,65867,51042,46318,40957,37331,23389,20765,10451,8717
2021-05-31,2868,666542,4015,410486,1056087,698474,117475,219197,20941,1320780,105300,811980,,136800,,326400,,45600,843,239,19406,5627,16458,6441,21635,7851,29695,10228,40806,13464,46990,15407,60725,27538,70505,35819,77456,39800,82768,68940,73364,65948,51074,46331,40974,37345,23392,20782,10451,8726
2021-06-01,4586,671128,11644,422130,1070876,704084,117844,226566,22382,1320780,,811980,,136800,,326400,,45600,863,248,19796,5954,16720,6687,22016,8154,30113,10635,41306,14050,47584,16174,61288,29162,71106,37957,77746,43795,82969,69690,73513,66207,51164,46428,41036,37414,23434,20820,10474,8755
2021-06-02,15089,686217,14280,436410,1099036,726452,119698,229295,23591,1632780,,811980,,136800,300000,626400,12000,57600,1108,253,21427,6246,17996,6972,23407,8563,31685,11262,42951,14982,49132,17694,63049,32072,72776,40538,78613,46464,83568,70803,73865,66681,51368,46651,41188,37540,23539,20888,10545,8801
2021-06-03,17351,703568,19471,455881,1134217,755324,120690,232971,25232,1632780,,811980,,136800,,626400,,57600,1306,328,23361,6796,19468,7378,25069,9126,33768,12192,45241,16558,51430,21875,64451,35153,74116,43512,79543,49118,84191,71936,74301,67355,51647,46971,41360,37748,23679,20989,10637,8846
2021-06-04,10373,713941,20374,476255,1161512,770223,121493,241112,28684,1647180,,811980,14400,151200,,626400,,57600,1419,345,24461,7700,20358,8070,26027,10122,34957,13573,46556,18523,52731,24316,65700,38878,75159,47353,79999,51442,84456,73042,74472,67866,51742,47204,41462,37874,23754,21053,10688,8894
2021-06-05,6374,720315,6730,482985,1173741,778919,122399,242864,29559,1647180,,811980,,151200,,626400,,57600,1580,359,25229,7987,20994,8303,26716,10403,35724,13887,47449,19297,53678,25256,66152,40033,75528,48542,80279,52319,84643,73396,74575,68027,51809,47286,41496,37925,23772,21069,10691,8896
2021-06-06,3821,724136,2538,485523,1178334,780483,123662,242864,31325,1647180,,811980,,151200,,626400,,57600,1676,361,25816,8282,21417,8506,27215,10621,36323,14193,48113,19659,54231,25630,66260,40142,75612,48845,80353,52472,84699,73512,74620,68094,51823,47307,41509,37933,23777,21070,10692,8896
2021-06-07,2971,727107,4371,489894,1185494,782060,124718,247209,31507,1739610,92430,904410,,151200,,626400,,57600,1735,362,26146,8414,21642,8635,27453,10756,36599,14439,48418,20018,54546,26080,66599,40619,75881,49497,80569,54054,84837,73666,74724,68121,51889,47314,41558,37940,23809,21075,10702,8904
2021-06-08,7149,734256,7480,497374,1198773,792113,124822,248981,32857,1739610,,904410,,151200,,626400,,57600,1875,408,26924,8921,22223,9056,28104,11320,37363,15179,49449,21119,55468,27163,67301,41344,76473,50284,80898,54848,85110,74011,74894,68304,51972,47398,41625,37995,23857,21106,10720,8918
2021-06-09,9145,743401,13761,511135,1220973,809760,127243,250407,33563,1739610,,904410,,151200,,626400,,57600,2112,472,28120,9721,23021,9771,29143,12299,38554,16539,50753,22971,56557,29088,67968,42903,76996,51912,81249,56169,85347,74749,75087,68700,52095,47625,41714,38107,23922,21162,10763,8947
2021-06-10,15283,758684,17250,528385,1252359,834918,129240,253491,34710,1739610,,904410,,151200,,626400,,57600,2562,557,30583,10769,24603,10672,30716,13567,40399,18215,52774,25494,58574,31857,68782,44604,77765,53656,81891,58210,85790,75478,75343,69072,52256,47831,41835,38213,23990,21218,10821,8972
2021-06-11,7398,766082,17008,545393,1275813,848837,130195,261119,35662,1751610,,904410,,151200,,626400,12000,69600,2786,629,31513,11732,25155,11610,31405,14709,41208,19586,53773,27481,59542,33954,69379,46737,78307,55980,82272,60545,86031,76368,75482,69457,52372,48036,41915,38315,24058,21269,10884,8985
2021-06-12,4303,770385,6539,551932,1286127,854126,130195,265616,36190,1751610,,904410,,151200,,626400,,69600,2979,631,32195,12066,25526,12076,31829,15177,41713,20250,54336,28245,60114,34885,69663,47547,78554,56858,82441,61301,86153,76651,75557,69559,52423,48083,41943,38338,24071,21277,10888,8988
2021-06-13,2414,772799,700,552632,1289241,856322,130976,265753,36190,1751610,,904410,,151200,,626400,,69600,3041,642,32548,12103,25756,12106,32099,15239,41995,20317,54925,28308,60625,34962,69698,47622,78587,56947,82459,61405,86161,76715,75570,69569,52428,48090,41947,38341,24072,21278,10888,8988
2021-06-14,2586,775385,3852,556484,1295524,857926,132317,268936,36345,1875240,92430,996840,14400,165600,16800,643200,,69600,3103,654,33043,12474,26062,12216,32407,15394,42337,20535,55152,28594,60850,35422,69835,48186,78736,57576,82571,62233,86250,76876,75632,69610,52470,48100,41967,38346,24080,21280,10890,8988
2021-06-15,5376,780761,4759,561243,1304778,863741,133694,270117,37226,1875240,,996840,,165600,,643200,,69600,3419,662,34050,12855,26644,12516,33032,15707,43030,21045,55696,29185,61333,36047,70101,48649,79014,58064,82774,62850,86396,77099,75750,69740,52526,48152,42005,38375,24094,21299,10897,8998
2021-06-16,6840,787601,10257,571500,1320504,872580,137931,271396,38597,1875240,,996840,,165600,,643200,,69600,3924,678,35015,13613,27196,13033,33657,16429,43838,22063,56439,30530,61995,37379,70519,49716,79468,59143,83163,63997,86685,77713,75941,70052,52639,48327,42071,38454,24138,21349,10913,9024
2021-06-17,7229,794830,13559,585059,1339849,883322,142669,273818,40040,1889640,,996840,14400,180000,,643200,,69600,4871,732,35939,14886,27683,13947,34163,17597,44463,23518,57112,32184,62708,38916,71009,51093,79987,60475,83549,65316,87018,78399,76153,70398,52768,48505,42182,38586,24229,21429,10996,9078
2021-06-18,4653,799483,9621,594680,1353223,890256,145125,276902,40940,1889640,,996840,,180000,,643200,,69600,5146,772,36550,15631,28028,14514,34517,18426,44875,24463,57554,33386,63146,40052,71416,52118,80376,61517,83859,66378,87266,78824,76336,70656,52873,48651,42255,38694,24268,21482,11018,9116
2021-06-19,1208,800691,1267,595947,1355398,891232,145126,277800,41240,1889640,,996840,,180000,,643200,,69600,5199,773,36769,15748,28129,14568,34638,18486,45009,24573,57713,33510,63295,40180,71492,52218,80452,61648,83907,66728,87299,78886,76356,70674,52882,48658,42263,38698,24269,21483,11019,9116
2021-06-20,85,800776,1379,597326,1356862,891232,145126,279264,41240,1889640,,996840,,180000,,643200,,69600,5200,773,36779,15824,28138,14687,34644,18628,45013,24764,57727,33852,63303,40469,71505,52297,80460,61729,83912,66782,87302,78892,76360,70674,52882,48658,42263,38698,24269,21483,11019,9116
2021-06-21,1639,802415,3997,601323,1361937,892099,146363,281674,41801,2034150,120510,1117350,,180000,24000,667200,,69600,5428,775,37022,16216,28272,14928,34767,18914,45151,25103,57886,34303,63471,40900,71599,52627,80543,62080,84005,67657,87362,79025,76399,70754,52921,48716,42281,38716,24282,21490,11026,9119
2021-06-22,2841,805256,7470,608793,1371827,897425,147269,284911,42222,2034150,,1117350,,180000,,667200,,69600,5782,803,37412,16798,28470,15320,34990,19416,45382,25680,58149,36107,63697,41853,71818,53393,80762,62773,84167,68209,87479,79291,76505,70920,52982,48805,42319,38772,24303,21513,11039,9140
2021-06-23,4748,810004,14984,623777,1390737,913756,148058,285879,43044,2034150,,1117350,,180000,,667200,,69600,6345,1012,38023,18356,28788,16414,35353,20594,45766,27107,58575,37647,64129,43543,72149,55274,81116,64628,84481,69294,87737,79986,76667,71295,53096,49013,42393,38875,24337,21575,11049,9164
2021-06-24,4926,814930,20502,644279,1415172,930698,152795,287642,44037,2060550,,1117350,14400,194400,,667200,12000,81600,6710,1277,38619,20405,29136,17845,35708,22183,46153,29087,59001,39993,64600,46009,72572,57564,81536,66767,84858,70954,88030,80981,76876,71943,53199,49355,42475,39054,24387,21661,11070,9201
2021-06-25,10,814940,58,644337,1415231,930698,152795,287692,44046,2060550,,1117350,,194400,,667200,,81600,6710,1277,38621,20415,29137,17848,35709,22187,46153,29091,59002,39998,64602,46019,72573,57569,81536,66773,84859,70963,88031,80983,76876,71943,53199,49355,42475,39054,24387,21661,11070,9201
2021-06-26,414,815354,3652,647989,1419155,932009,155241,287717,44188,2060550,,1117350,,194400,,667200,,81600,6736,1290,38678,20606,29165,17949,35745,22329,46188,29235,59039,40148,64628,46198,72618,58208,81585,67437,84899,71690,88045,81436,76889,72096,53205,49410,42475,39079,24388,21673,11071,9205
2021-06-27,9,815363,11,648000,1419168,932012,155241,287720,44195,2060550,,1117350,,194400,,667200,,81600,6736,1290,38682,20610,29165,17949,35745,22329,46189,29236,59041,40150,64630,46200,72618,58208,81585,67437,84899,71690,88045,81438,76889,72096,53205,49410,42475,39079,24388,21673,11071,9205
2021-06-28,1226,816589,4955,652955,1425078,935010,155770,289832,44466,2170530,109980,1227330,,194400,,667200,,81600,6833,1347,38860,21090,29271,18238,35831,22651,46297,30584,59187,40798,64755,46643,72691,58530,81665,67758,84971,72052,88111,81643,76932,72179,53226,49449,42493,39102,24394,21680,11072,9211
