date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-15,1342,180222,293,87270,,,267442,201078,12599,53765,,344580,19890,226980,,28800,,88800,,,1,,,32,11,,2755,950,,3918,2388,,4765,2970,,6115,3489,,8029,4061,,9283,4353,,10705,4541,,14561,5533,,17885,3444,,7603,1928,,5221,1828,,21939,3835,,34262,22372,,22121,17223,,11027,8344,
2021-03-16,279,180501,785,88055,,,268506,201689,13052,53765,,344580,,226980,,28800,,88800,,,1,,,32,11,,2755,950,,3918,2388,,4765,2970,,6116,3489,,8030,4063,,9284,4353,,10707,4541,,14563,5533,,17893,3444,,7606,1929,,5229,1831,,22090,4142,,34324,22710,,22150,17322,,11038,8379,
2021-03-17,452,180953,5714,93769,,,274672,207825,13082,53765,,344580,,226980,,28800,,88800,,,1,,,32,11,,2756,953,,3918,2393,,4770,2976,,6119,3492,,8035,4067,,9287,4357,,10710,4545,,14571,5544,,17902,3451,,7619,1938,,5295,2004,,22240,5921,,34409,25172,,22206,18237,,11083,8708,
2021-03-18,1679,182632,8438,102207,,,284786,216926,14095,53765,,344580,,226980,,28800,,88800,,,1,,,33,11,,2759,954,,3921,2398,,4772,2983,,6121,3502,,8038,4076,,9292,4373,,10715,4559,,14581,5556,,17916,3463,,7638,1958,,5445,2319,,23198,9650,,34753,28225,,22313,19149,,11136,9031,
2021-03-19,2982,185614,4533,106740,,,292295,222327,15447,54521,,349380,,226980,,28800,4800,93600,,,1,,,34,25,,2765,986,,3946,2407,,4812,3000,,6164,3526,,8114,4095,,9406,4404,,10837,4588,,14729,5598,,18030,3483,,7727,1982,,5713,2495,,24318,11972,,35262,29498,,22548,19535,,11208,9146,
2021-03-20,4066,189680,181,106921,,,296542,222591,17912,56039,,349380,,226980,,28800,,93600,,,1,,,34,25,,2777,986,,4030,2407,,4905,3000,,6303,3526,,8312,4095,,9663,4404,,11113,4590,,14996,5599,,18182,3483,,7798,1983,,5830,2505,,26171,12034,,35705,29585,,22628,19552,,11232,9147,
2021-03-21,1,189681,1,106922,,,296544,222592,17912,56040,,349380,,226980,,28800,,93600,,,1,,,34,25,,2777,986,,4030,2407,,4905,3000,,6303,3526,,8312,4095,,9663,4405,,11113,4590,,14996,5599,,18182,3483,,7798,1983,,5830,2505,,26171,12034,,35705,29585,,22628,19552,,11233,9147,
2021-03-22,1129,190810,9,106931,,,297682,222593,18549,56540,,378630,29250,256230,,28800,,93600,,,1,,,34,25,,2778,987,,4038,2408,,4914,3000,,6316,3526,,8345,4095,,9702,4405,,11180,4590,,15109,5599,,18309,3483,,7870,1983,,5928,2505,,26594,12034,,35798,29588,,22649,19554,,11245,9149,
2021-03-23,4001,194811,316,107247,,,301999,223415,19195,59389,,378630,,256230,,28800,,93600,,,1,,,34,25,,2813,987,,4093,2412,,4996,3000,,6438,3526,,8557,4095,,9981,4405,,11550,4590,,15575,5599,,19148,3484,,8238,1991,,6302,2525,,27215,12104,,35922,29710,,22683,19627,,11265,9167,
2021-03-24,7377,202188,2632,109879,,,312004,230795,19518,61691,,378630,,256230,,28800,,93600,,,1,,,37,25,,2861,988,,4168,2417,,5084,3005,,6576,3531,,8718,4099,,10252,4414,,11864,4596,,15985,5608,,19801,3489,,8451,2046,,7807,2813,,29929,13541,,36430,30263,,22853,19784,,11371,9260,
2021-03-25,11932,214120,2563,112442,,,326498,242465,19949,64084,,396630,,256230,18000,46800,,93600,,,1,,,38,25,,2914,992,,4224,2426,,5184,3009,,6737,3536,,8944,4111,,10515,4424,,12134,4611,,16346,5618,,20506,3494,,9062,2063,,11105,2960,,34395,15054,,37298,30778,,23166,19994,,11551,9347,
2021-03-26,13794,227914,2353,114795,,,342645,249698,20913,72034,,401430,,256230,,46800,4800,98400,,,1,,,38,25,,3076,1008,,4468,2447,,5581,3031,,7354,3554,,9839,4144,,11599,4439,,13384,4625,,17822,5633,,21867,3521,,9646,2109,,13987,3192,,36481,16277,,37711,31209,,23365,20161,,11695,9420,
2021-03-27,6807,234721,497,115292,,,349949,251401,20913,77635,,401430,,256230,,46800,,98400,,,1,,,39,25,,3184,1008,,4714,2449,,5890,3034,,7793,3557,,10423,4148,,12282,4442,,14094,4635,,18774,5634,,23001,3524,,10140,2112,,14798,3205,,36755,16562,,37760,31324,,23376,20202,,11697,9431,
2021-03-28,1258,235979,3,115295,,,351210,251847,20913,78450,,401430,,256230,,46800,,98400,,,1,,,39,25,,3236,1008,,4785,2449,,5952,3034,,7874,3557,,10536,4148,,12407,4442,,14250,4635,,18946,5634,,23167,3524,,10237,2112,,14859,3205,,36837,16562,,37777,31326,,23378,20202,,11698,9432,
2021-03-29,1130,237109,7,115302,,,352347,251928,20924,79495,,430680,29250,285480,,46800,,98400,,,1,,,39,25,,3242,1008,,4804,2449,,6004,3034,,7965,3557,,10679,4148,,12525,4443,,14394,4635,,19109,5635,,23373,3525,,10332,2114,,14927,3205,,36853,16562,,37783,31327,,23380,20202,,11699,9433,
2021-03-30,7736,244845,324,115626,,,360407,254542,22800,83065,,430680,,285480,,46800,,98400,,,1,,,40,26,,3276,1009,,4980,2449,,6264,3034,,8245,3558,,11101,4149,,13026,4445,,14950,4636,,19753,5639,,23931,3526,,10786,2117,,17869,3231,,37560,16774,,37912,31377,,23433,20218,,11718,9438,
2021-03-31,13437,258282,1331,116957,,,375174,262873,24896,87405,,430680,,285480,,46800,,98400,,,1,,,60,26,,3355,1014,,5237,2452,,6587,3040,,8631,3563,,11644,4158,,13658,4449,,15601,4645,,20357,5662,,24674,3533,,11650,2125,,24162,3318,,39179,17555,,38157,31634,,23555,20299,,11774,9484,
2021-04-01,16802,275084,2690,119647,,,394664,275904,29865,88895,,476280,,285480,,46800,45600,144000,,,1,,,60,26,,3375,1015,,5283,2454,,6664,3044,,8723,3568,,11791,4164,,13819,4456,,15816,4653,,20604,5672,,25411,3547,,13645,2151,,34473,3406,,41176,19083,,38531,32263,,23768,20545,,11944,9600,
2021-04-02,10140,285224,2125,121772,,,406928,281751,34536,90641,,476280,,285480,,46800,,144000,,,1,,,60,26,,3431,1018,,5326,2457,,6727,3054,,8803,3571,,11921,4168,,13956,4460,,16001,4657,,20886,5677,,26128,3553,,15755,2178,,39559,3445,,42115,20309,,38718,32756,,23844,20730,,11993,9713,
2021-04-03,3102,288326,29,121801,,,410059,281894,37290,90875,,476280,,285480,,46800,,144000,,,1,,,60,26,,3436,1018,,5339,2457,,6735,3054,,8819,3571,,11948,4168,,14004,4460,,16038,4657,,20962,5678,,26372,3555,,16239,2183,,41316,3454,,42424,20316,,38772,32758,,23862,20731,,11999,9715,
2021-04-04,1594,289920,2,121803,,,411655,281894,38886,90875,,476280,,285480,,46800,,144000,,,1,,,60,26,,3438,1018,,5340,2457,,6745,3054,,8832,3571,,11961,4168,,14030,4460,,16066,4657,,21003,5678,,26460,3555,,16438,2183,,42299,3454,,42575,20316,,38799,32759,,23872,20732,,12001,9715,
2021-04-05,1,289921,,121803,,,411656,281895,38886,90875,,476280,,285480,,46800,,144000,,,1,,,60,26,,3438,1018,,5340,2457,,6745,3054,,8832,3571,,11962,4168,,14030,4460,,16066,4657,,21003,5678,,26460,3555,,16438,2183,,42299,3454,,42575,20316,,38799,32759,,23872,20732,,12001,9715,
2021-04-06,2470,292391,369,122172,,,414495,281944,39296,93255,,476280,,285480,,46800,,144000,,,1,,,60,26,,3441,1018,,5340,2458,,6747,3054,,8835,3571,,11972,4169,,14046,4461,,16092,4658,,21074,5679,,28378,3556,,16781,2186,,42334,3496,,42589,20594,,38809,32783,,23881,20738,,12011,9725,
2021-04-07,6150,298541,21,122193,,,420666,281978,40906,97782,,517230,40950,326430,,46800,,144000,,,1,,,60,26,,3445,1018,,5343,2458,,6756,3054,,8846,3571,,11993,4169,,14074,4461,,16122,4658,,21125,5679,,32052,3556,,18092,2187,,43042,3496,,42805,20606,,38867,32788,,23902,20740,,12016,9726,
2021-04-08,14759,313300,658,122851,,,436083,293801,41783,100499,,531630,,326430,14400,61200,,144000,,,1,,,71,27,,3480,1023,,5363,2461,,6787,3057,,8878,3572,,12044,4176,,14141,4466,,16203,4673,,21207,5696,,34434,3569,,24043,2202,,47823,3575,,43567,20871,,39122,32913,,24039,20803,,12097,9767,
2021-04-09,18564,331864,1701,124552,,,456348,312907,41905,101536,,531630,,326430,,61200,,144000,,,1,,,73,28,,3496,1030,,5381,2468,,6811,3068,,8899,3585,,12077,4187,,14195,4479,,16271,4683,,21318,5725,,35475,3604,,34685,2255,,52839,3726,,44485,21512,,39465,33320,,24196,21011,,12197,9871,
2021-04-10,9082,340946,131,124683,,,465560,321265,41909,102386,,531630,,326430,,61200,,144000,,,1,,,74,28,,3511,1030,,5395,2468,,6826,3068,,8922,3586,,12119,4188,,14264,4481,,16369,4686,,21474,5728,,36533,3606,,39388,2258,,55372,3731,,44742,21552,,39532,33371,,24220,21024,,12204,9878,
2021-04-11,1629,342575,13,124696,,,467202,322756,42039,102407,,531630,,326430,,61200,,144000,,,1,,,74,28,,3516,1030,,5400,2468,,6834,3068,,8934,3586,,12133,4189,,14278,4481,,16406,4686,,21511,5728,,36597,3606,,40189,2261,,55840,3735,,44857,21552,,39568,33371,,24229,21029,,12208,9878,
2021-04-12,1659,344234,206,124902,,,469067,323347,42577,103143,,577380,40950,367380,,61200,4800,148800,,,1,,,74,28,,3517,1030,,5403,2468,,6834,3068,,8936,3586,,12138,4189,,14285,4481,,16420,4686,,21527,5728,,37211,3606,,40890,2262,,56035,3788,,44923,21651,,39586,33406,,24241,21042,,12213,9883,
2021-04-13,3093,347327,787,125689,,,472945,325172,43242,104531,,577380,,367380,,61200,,148800,,,1,,,74,28,,3517,1034,,5406,2471,,6836,3074,,8937,3592,,12142,4203,,14289,4489,,16429,4702,,21545,5739,,38412,3628,,42203,2270,,56434,3920,,45009,22060,,39622,33505,,24248,21079,,12223,9895,
2021-04-14,7841,355168,3863,129552,,,484649,335141,43571,105937,,584580,,367380,,61200,,148800,7200,7200,1,,,77,31,,3535,1035,,5428,2472,,6861,3077,,8992,3600,,12221,4205,,14373,4493,,16581,4708,,21789,5744,,39590,3642,,45930,2329,,58061,5044,,45381,24135,,39754,33895,,24323,21186,,12271,9956,
2021-04-15,9497,364665,10064,139616,,,504205,351519,46326,106360,,584580,,367380,,61200,,148800,,7200,1,,,87,31,,3577,1039,,5445,2475,,6891,3090,,9044,3612,,12283,4218,,14446,4506,,16684,4727,,22007,5774,,40232,3672,,51266,2691,,60094,8136,,45912,29176,,39958,34879,,24422,21458,,12316,10132,
2021-04-16,8408,373073,5740,145356,,,518352,361496,48938,107918,,584580,,367380,,61200,,148800,,7200,1,,,88,31,,3608,1045,,5487,2477,,6952,3099,,9132,3627,,12456,4244,,14711,4525,,16977,4754,,22365,5803,,41075,3726,,55314,2874,,61560,9841,,46342,31721,,40135,35527,,24511,21782,,12359,10280,
2021-04-17,2507,375580,3653,149009,,,524512,364086,52234,108192,,584580,,367380,,61200,,148800,,7200,1,,,88,31,,3612,1047,,5494,2481,,6962,3100,,9148,3627,,12485,4246,,14742,4531,,17019,4761,,22454,5811,,42011,3738,,56253,2902,,61836,10609,,46421,33936,,40169,36003,,24522,21879,,12363,10307,
2021-04-18,1279,376859,7,149016,,,525798,364343,53263,108192,,584580,,367380,,61200,,148800,,7200,1,,,88,31,,3615,1047,,5497,2481,,6964,3100,,9154,3627,,12488,4246,,14750,4531,,17028,4762,,22479,5811,,42456,3738,,56651,2902,,62068,10610,,46524,33938,,40189,36005,,24540,21880,,12367,10307,
2021-04-19,2336,379195,374,149390,,,528508,364345,54367,109796,,643500,42120,409500,,61200,16800,165600,,7200,1,,,88,31,,3643,1051,,5515,2482,,6999,3101,,9209,3629,,12580,4246,,14898,4532,,17279,4765,,23114,5815,,42767,3767,,57231,2907,,62186,10659,,46573,34174,,40199,36033,,24543,21890,,12370,10308,
2021-04-20,5222,384417,1475,150865,,,535200,366279,54594,114327,,643500,,409500,,61200,,165600,,7200,1,,,88,32,,3685,1052,,5588,2485,,7099,3103,,9364,3632,,12880,4249,,15258,4538,,18419,4769,,24892,5833,,43489,3781,,57625,3047,,62290,11712,,46612,34366,,40209,36058,,24548,21898,,12370,10310,
2021-04-21,7747,392164,9153,160018,,,552087,378570,56930,116587,,643500,,409500,,61200,,165600,,7200,1,,,90,32,,3798,1066,,5631,2500,,7192,3127,,9488,3661,,13078,4288,,15623,4576,,18958,4844,,25674,5943,,45485,3935,,59484,3623,,63250,17440,,46991,36223,,40372,36338,,24636,22042,,12413,10380,
2021-04-22,8147,400311,11921,171939,,,572114,395851,57734,118529,,643500,,409500,,61200,,165600,,7200,1,,,90,53,,3892,1097,,5720,2508,,7300,3140,,9659,3673,,13393,4310,,15985,4591,,19435,4870,,26241,6001,,47322,4042,,62096,4800,,64119,25546,,47332,37962,,40514,36684,,24728,22178,,12484,10484,
2021-04-23,10891,411202,6827,178766,,,589815,405168,59107,125540,,643500,,409500,,61200,,165600,,7200,1,,,91,53,,7157,1124,,5911,2513,,7486,3150,,9964,3686,,13813,4329,,16702,4613,,20333,4915,,27371,6053,,48547,4118,,63521,5747,,64751,29762,,47560,38981,,40642,36912,,24804,22280,,12548,10530,
2021-04-24,2491,413693,464,179230,,,592765,405676,59247,127842,,651900,,409500,8400,69600,,165600,,7200,1,,,91,53,,7539,1124,,5932,2513,,7656,3152,,10260,3687,,14282,4330,,17096,4615,,20499,4915,,27702,6058,,48724,4122,,63575,5801,,64770,30079,,47565,39026,,40646,36924,,24805,22290,,12550,10541,
2021-04-25,658,414351,20,179250,,,593440,405676,59922,127842,,651900,,409500,,69600,,165600,,7200,1,,,91,53,,7539,1124,,5934,2513,,7658,3152,,10260,3687,,14282,4330,,17097,4615,,20499,4915,,27703,6059,,48750,4122,,63708,5801,,65104,30082,,47666,39037,,40680,36929,,24824,22290,,12555,10541,
2021-04-26,379,414730,8,179258,,,593827,405678,59922,128227,,718650,64350,473850,,69600,2400,168000,,7200,1,,,91,53,,7561,1126,,5947,2513,,7678,3153,,10281,3687,,14315,4330,,17146,4615,,20584,4916,,27808,6060,,48772,4123,,63716,5801,,65104,30083,,47666,39038,,40681,36929,,24824,22290,,12555,10541,
2021-04-27,461,415191,8,179266,,,594293,405681,59922,128690,,718650,,473850,,69600,,168000,,7200,1,,,91,53,,7622,1126,,6024,2514,,7706,3154,,10311,3687,,14379,4330,,17204,4616,,20641,4919,,27877,6061,,48785,4123,,63718,5801,,65106,30083,,47666,39038,,40681,36929,,24824,22290,,12555,10542,
2021-04-28,3195,418386,4815,184081,,,602298,411278,61694,129326,,718650,,473850,,69600,,168000,,7200,1,,,92,53,,7661,1128,,6050,2515,,7730,3156,,10405,3690,,14483,4334,,17394,4630,,20887,4928,,28302,6081,,49503,4162,,64444,7005,,65460,32918,,47819,39589,,40738,37023,,24849,22323,,12568,10546,
2021-04-29,6024,424410,13383,197464,,,621695,425252,66228,130215,,728250,,473850,9600,79200,,168000,,7200,1,,,94,65,,7697,1226,,6073,2574,,7771,3175,,10458,3720,,14570,4371,,17544,4672,,21332,5012,,29033,6162,,51107,4359,,66033,11868,,66040,39031,,48101,40869,,40907,37310,,24984,22443,,12665,10607,
2021-04-30,6356,430766,14885,212349,,,642859,444480,66938,131369,72,803850,,473850,,79200,69600,237600,6000,13200,1,,,98,66,,7815,1373,,6155,2612,,7856,3210,,10579,3757,,14779,4422,,17765,4747,,21861,5086,,29832,6262,,52363,4652,,67769,20372,,66721,43284,,48408,41710,,41026,37582,,25049,22549,,12689,10665,
2021-05-01,873,431639,6367,218716,,,650093,450858,67686,131477,72,803850,,473850,,79200,,237600,,13200,1,,,98,67,,7817,1389,,6156,2621,,7862,3227,,10583,3783,,14788,4462,,17786,4812,,21885,5195,,29876,6413,,52782,4896,,67986,24123,,66805,44964,,48431,41905,,41038,37629,,25053,22560,,12692,10670,
2021-05-02,1292,432931,2161,220877,,,653546,452591,69406,131477,72,803850,,473850,,79200,,237600,,13200,1,,,99,67,,7828,1390,,6161,2622,,7872,3238,,10593,3796,,14809,4476,,17810,4839,,21917,5223,,29935,6457,,53636,4987,,68140,24308,,66865,46207,,48455,42269,,41051,37731,,25065,22589,,12694,10678,
2021-05-03,5106,438037,2946,223823,,,661593,459562,70213,131741,77,860010,56160,530010,,79200,,237600,,13200,1,,,99,67,,7835,1392,,6176,2630,,7890,3242,,10615,3804,,14838,4484,,17888,4848,,22823,5231,,31737,6475,,54517,5056,,68810,25651,,67178,47389,,48613,42477,,41141,37781,,25130,22613,,12746,10683,
2021-05-04,7184,445221,2814,226637,,,671476,466464,71321,133505,186,860010,,530010,,79200,,237600,,13200,1,,,102,67,,7910,1406,,6306,2663,,8046,3280,,10838,3818,,15177,4528,,18290,4889,,23723,5275,,34364,6539,,55895,5178,,69305,26854,,67419,48328,,48728,42666,,41202,37827,,25160,22628,,12755,10691,
2021-05-05,10188,455409,7974,234611,,,689554,480125,73443,135719,267,860010,,530010,,79200,,237600,,13200,1,,,103,70,,7959,1550,,6398,2726,,8162,3322,,11052,3876,,15479,4621,,18729,5004,,25374,5412,,39001,6690,,56817,5318,,70176,30778,,67854,50658,,48961,43160,,41338,37984,,25224,22709,,12781,10733,
2021-05-06,15699,471108,12294,246905,,,717476,505715,73859,137575,327,874410,,530010,14400,93600,,237600,,13200,1,,,104,79,,7997,1733,,6481,2804,,8289,3372,,11299,3981,,15794,4749,,19139,5156,,30073,5617,,43483,6987,,59009,5692,,71724,37221,,68600,53749,,49341,43874,,41548,38241,,25352,22842,,12874,10808,
2021-05-07,13597,484705,8628,255533,,,738909,521851,74792,141155,1111,874410,,530010,,93600,,237600,,13200,1,,,106,82,,8133,1809,,6808,2965,,8690,3574,,11836,4226,,16477,5110,,19920,5521,,33365,5947,,46840,7435,,60819,6130,,72766,41069,,69194,55253,,49663,44243,,41710,38392,,25451,22921,,12926,10856,
2021-05-08,5537,490242,5292,260825,,,749192,527588,77936,142017,1651,874410,,530010,,93600,,237600,,13200,1,,,106,82,,8196,1825,,6911,3011,,8830,3640,,12043,4314,,16801,5240,,20417,5685,,34809,6113,,48252,7628,,61469,6402,,73080,42562,,69406,57402,,49761,44612,,41750,38488,,25477,22952,,12933,10869,
2021-05-09,1655,491897,137,260962,,,750982,527593,78750,142987,1652,874410,,530010,,93600,,237600,,13200,1,,,106,82,,8269,1825,,6963,3014,,8924,3640,,12169,4316,,16987,5242,,20739,5689,,34921,6119,,48600,7634,,61635,6414,,73212,42635,,69434,57426,,49772,44616,,41754,38489,,25478,22952,,12933,10869,
2021-05-10,2332,494229,1383,262345,,,753976,527638,78892,145074,2372,932910,58500,588510,,93600,,237600,,13200,1,,,106,83,,8380,2000,,7057,3078,,9109,3716,,12499,4445,,17463,5422,,21355,5887,,35177,6259,,48770,7764,,61684,6510,,73236,42705,,69447,57482,,49778,44639,,41755,38510,,25478,22964,,12934,10881,
2021-05-11,8280,502509,2143,264488,,,764059,531960,80140,149248,2711,932910,,588510,,93600,,237600,,13200,1,,,111,83,,8522,2182,,7236,3143,,9379,3791,,12846,4540,,19525,5543,,22584,6017,,36181,6386,,49805,7924,,62400,6851,,73842,43211,,69818,57655,,49965,44711,,41838,38551,,25511,22998,,12945,10902,
2021-05-12,16620,519129,5873,270361,,,785101,549141,80508,151299,4153,947310,,588510,,93600,14400,252000,,13200,2,,,132,84,,8865,2231,,7621,3214,,9871,3907,,13671,4814,,20827,5968,,24403,6560,,40182,6646,,52757,8179,,64214,8019,,75063,44718,,70490,58431,,50306,44935,,42036,38655,,25665,23053,,13024,10947,
2021-05-13,19543,538672,9781,280142,,,813303,571356,82566,154121,5260,967710,,588510,14400,108000,,252000,6000,19200,2,,,179,85,,9260,2353,,8225,3490,,10666,4250,,14665,5097,,22602,6306,,29057,6859,,42959,6930,,55796,8527,,65874,9880,,76157,47849,,71253,59965,,50715,45497,,42314,38861,,25809,23179,,13139,11014,
2021-05-14,17452,556124,8725,288867,,,837376,585994,83256,160777,7349,967710,,588510,,108000,,252000,,19200,2,,,193,86,,9779,2657,,8776,3779,,11341,4566,,16930,5577,,24967,6928,,31638,7673,,45758,7500,,58117,9142,,67148,11466,,77070,49657,,71759,60773,,51026,45756,,42503,38990,,25915,23257,,13202,11060,
2021-05-15,6939,563063,4349,293216,,,846111,587849,83901,164464,9897,967710,,588510,,108000,,252000,,19200,2,,,194,86,,10281,2926,,9403,4150,,12034,4944,,17918,6092,,25963,7511,,32329,8170,,46371,7810,,59037,9756,,67689,12057,,77290,49805,,71828,60810,,51060,45769,,42530,39001,,25928,23264,,13206,11065,
2021-05-16,183,563246,2956,296172,,,849249,587850,86912,164589,9898,967710,,588510,,108000,,252000,,19200,2,,,194,86,,10284,2929,,9409,4155,,12042,4949,,17927,6104,,25995,7524,,32387,8191,,46403,7827,,59059,9811,,67695,13314,,77293,50697,,71829,61254,,51061,45924,,42531,39041,,25929,23288,,13206,11078,
2021-05-17,3560,566806,5129,301301,,,857288,587856,87067,171820,10545,1027380,59670,648180,,108000,,252000,,19200,2,,,194,86,,10427,3128,,9876,4292,,13115,5131,,18339,6326,,26548,7895,,33050,8670,,46535,8368,,59107,10613,,67706,14922,,77302,51173,,71843,61330,,51066,45952,,42544,39045,,25937,23288,,13215,11082,
2021-05-18,10368,577174,3646,304947,,,869551,594004,88813,174444,12290,1027380,,648180,,108000,,252000,,19200,2,,,216,86,,11582,3281,,10720,4397,,13825,5288,,19283,6530,,27967,8156,,34534,8927,,47558,8714,,60048,11037,,68435,15468,,77769,51808,,72165,61585,,51229,46040,,42637,39116,,25967,23360,,13237,11154,
2021-05-19,15945,593119,8067,313014,,,892463,607101,93234,178759,13369,1027380,,648180,,108000,,252000,,19200,2,,,247,86,,12407,3455,,11454,4571,,14888,5501,,20902,6828,,30225,8562,,36772,9488,,49373,9338,,61827,11945,,69671,17631,,78744,53478,,72733,62031,,51558,46254,,42859,39221,,26104,23419,,13353,11206,
2021-05-20,23639,616758,7104,320118,,,922409,625921,100745,181587,14156,1053780,,648180,14400,122400,12000,264000,,19200,2,,,312,89,,14129,3569,,13214,4717,,17217,5679,,23791,7052,,34136,8831,,40729,9819,,51479,9852,,63643,12772,,70848,19297,,79541,55122,,73207,62598,,51824,46521,,43035,39373,,26221,23535,,13430,11292,
2021-05-21,15100,631858,12856,332974,,,948569,640137,102988,189513,15931,1060980,,648180,,122400,,264000,7200,26400,2,,,344,93,,15237,3859,,14489,5201,,18626,6076,,25265,7563,,36068,9718,,42551,10864,,53010,11099,,65174,14427,,71914,22215,,80307,57036,,73731,63457,,52129,46896,,43217,39517,,26315,23612,,13479,11341,
2021-05-22,3485,635343,7567,340541,,,959509,645695,103456,194333,16025,1060980,,648180,,122400,,264000,,26400,2,,,350,95,,15594,3938,,14765,5342,,18966,6282,,25713,7897,,36520,10259,,42986,11561,,53336,11857,,65540,15418,,72101,24390,,80468,58195,,73799,63752,,52171,47002,,43234,39572,,26318,23634,,13480,11347,
2021-05-23,1216,636559,1858,342399,,,962583,645708,106511,194339,16025,1060980,,648180,,122400,,264000,,26400,2,,,350,95,,15642,3938,,14837,5344,,19088,6286,,25805,7898,,36624,10261,,43079,11569,,53516,11864,,65708,15430,,72211,25207,,80531,58601,,73872,64180,,52226,47118,,43256,39608,,26328,23648,,13484,11352,
2021-05-24,1209,637768,5352,347751,,,968783,646318,106641,199441,16383,1119480,58500,706680,,122400,,264000,,26400,2,,,356,95,,15796,4075,,14935,5455,,19206,6434,,25944,8133,,36770,10636,,43236,12060,,53639,12481,,65779,16411,,72276,26585,,80584,59229,,73898,64351,,52251,47150,,43272,39625,,26333,23662,,13491,11369,
2021-05-25,3744,641512,7033,354784,,,978463,650660,107047,203283,17473,1119480,,706680,,122400,,264000,,26400,2,,,359,96,,16019,4226,,15129,5614,,19453,6606,,26326,8358,,37208,10984,,43615,12444,,53944,13334,,66059,17692,,72488,28141,,80855,60128,,74210,64818,,52480,47413,,43409,39772,,26419,23750,,13537,11408,
2021-05-26,7280,648792,15169,369953,,,999872,667351,108092,205932,18497,1119480,,706680,,122400,,264000,,26400,2,,,372,101,,16420,4411,,15488,5794,,19876,6812,,26836,8611,,37889,11333,,44283,12848,,54853,15864,,66989,24068,,73289,30382,,81500,61453,,74546,65381,,52712,47688,,43579,39923,,26535,23834,,13623,11450,
2021-05-27,9287,658079,20575,390528,,,1028753,688721,110301,210273,19458,1133880,,706680,14400,136800,,264000,,26400,2,,,389,101,,17127,4624,,16080,6011,,20620,7126,,27668,8992,,38929,11908,,45286,13496,,55867,20602,,67957,30176,,74082,34166,,82152,63340,,74911,66302,,52932,48109,,43739,40109,,26634,23953,,13704,11513,
2021-05-28,8563,666642,14222,404750,,,1050312,699552,114296,215794,20670,1215480,,706680,,136800,62400,326400,19200,45600,2,,,402,102,,17597,4843,,16473,6295,,21129,7509,,28321,9555,,39695,12728,,46109,14521,,57158,23171,,69215,33388,,74955,36621,,82790,64794,,75328,66999,,53118,48416,,43870,40241,,26722,24017,,13758,11550,
2021-05-29,3875,670517,6902,411652,,,1060782,703902,117333,218573,20974,1215480,,706680,,136800,,326400,,45600,2,,,403,102,,17680,4932,,16558,6392,,21228,7645,,28443,9744,,39854,13014,,46259,14894,,57935,24910,,70077,34844,,75731,37924,,83274,65521,,75511,67337,,53169,48506,,43901,40286,,26732,24042,,13760,11559,
