date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-12,4691,783532,6698,561123,,,1305871,866617,131985,269119,38150,,1751610,,904410,,151200,,626400,,69600,,,3,2,,1238,230,,29780,10627,,27349,12500,,31609,14839,,40746,19537,,53714,27647,,60180,34019,,66987,44740,,78348,56373,,81125,60451,,86984,74628,,79313,72624,,55485,51251,,46328,42714,,28653,25778,,15690,13163,
2021-06-13,2628,786160,709,561832,,,1309205,868968,132831,269256,38150,,1751610,,904410,,151200,,626400,,69600,,,3,2,,1274,234,,30131,10665,,27614,12527,,31906,14896,,41047,19607,,54283,27708,,60766,34095,,67121,44818,,78380,56465,,81146,60541,,86996,74715,,79324,72642,,55491,51257,,46334,42717,,28654,25780,,15690,13163,
2021-06-14,2941,789101,3939,565771,,,1315907,870658,134428,272496,38325,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,3,2,,1313,241,,30678,11030,,28039,12643,,32267,15049,,41436,19824,,54551,28002,,60993,34515,,67281,45355,,78537,57092,,81274,61383,,87091,75000,,79384,72694,,55543,51274,,46356,42722,,28663,25781,,15692,13164,
2021-06-15,5701,794802,4969,570740,,,1325591,876747,135854,273685,39305,,1875240,,996840,,165600,,643200,,69600,,,3,2,,1529,244,,31687,11388,,28745,12975,,32937,15375,,42161,20311,,55170,28638,,61507,35150,,67614,45864,,78786,57582,,81506,61953,,87259,75348,,79506,72830,,55609,51340,,46404,42757,,28681,25805,,15698,13178,
2021-06-16,7293,802095,10663,581403,,,1342034,885990,140233,275003,40808,,1875240,,996840,,165600,,643200,,69600,,,3,2,,1896,250,,32735,12071,,29389,13580,,33618,16089,,42990,21300,,55991,30015,,62276,36532,,68074,47011,,79237,58700,,81916,63094,,87591,76100,,79715,73198,,55729,51521,,46484,42865,,28730,25858,,15721,13217,
2021-06-17,7757,809852,14242,595645,,,1362341,897188,145183,277499,42471,,1889640,,996840,14400,180000,,643200,,69600,,,3,2,,2648,267,,33823,13265,,30017,14595,,34167,17334,,43683,22776,,56738,31712,,63042,38217,,68632,48405,,79758,60101,,82325,64450,,87946,76946,,79952,73610,,55867,51712,,46599,43016,,28833,25949,,15819,13288,
2021-06-18,4926,814778,9995,605640,,,1376247,904405,147731,280652,43459,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2825,283,,34494,13968,,30440,15194,,34541,18185,,44128,23741,,57217,32961,,63489,39356,,69066,49461,,80169,61163,,82656,65571,,88204,77500,,80155,73895,,55983,51883,,46683,43118,,28877,26018,,15848,13341,
2021-06-19,1338,816116,1339,606979,,,1378571,905456,147731,281581,43803,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2858,283,,34725,14084,,30577,15262,,34679,18250,,44295,23857,,57380,33091,,63649,39494,,69159,49566,,80246,61294,,82712,65909,,88243,77596,,80177,73917,,55994,51889,,46692,43125,,28878,26019,,15849,13341,
2021-06-20,90,816206,1413,608392,,,1380069,905456,147731,283079,43803,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2858,283,,34736,14152,,30584,15375,,34686,18390,,44301,24044,,57391,33377,,63665,39842,,69169,49686,,80254,61374,,82717,65968,,88248,77608,,80181,73917,,55994,51889,,46692,43125,,28878,26019,,15849,13341,
2021-06-21,1749,817955,4126,612518,,,1385320,906363,149005,285531,44421,,2034150,120510,1117350,,180000,24000,667200,,69600,,,3,2,,3061,284,,34991,14511,,30749,15634,,34822,18683,,44458,24371,,57556,33830,,63842,40302,,69284,50037,,80343,61737,,82810,66732,,88310,77924,,80234,73997,,56025,51948,,46719,43153,,28892,26029,,15856,13344,
2021-06-22,3085,821040,7815,620333,,,1395706,911984,149931,288894,44897,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3358,296,,35439,15042,,30990,16083,,35077,19194,,44713,24975,,57831,35447,,64099,41533,,69527,50822,,80565,62480,,82991,67313,,88446,78266,,80352,74182,,56087,52052,,46772,43222,,28917,26054,,15873,13370,
2021-06-23,4975,826015,15863,636196,,,1415627,929203,150753,289884,45787,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3777,380,,36158,16587,,31366,17370,,35455,20457,,45117,26492,,58291,37056,,64551,43284,,69890,52734,,80938,64435,,83314,68549,,88699,79080,,80540,74603,,56207,52289,,46858,43349,,28963,26125,,15888,13404,
2021-06-24,5136,831151,21707,657903,,,1441354,947236,155599,291669,46850,,2060550,,1117350,14400,194400,,667200,12000,81600,,,5,4,,4041,493,,36808,18693,,31768,19043,,35832,22129,,45520,28514,,58744,39531,,65018,45854,,70360,55118,,81350,66689,,83721,70349,,89016,80252,,80762,75307,,56323,52659,,46946,43581,,29019,26225,,15918,13462,
2021-06-25,10,831161,59,657962,,,1441414,947236,155599,291720,46859,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4041,493,,36809,18703,,31769,19045,,35834,22135,,45520,28518,,58745,39535,,65020,45863,,70361,55125,,81350,66693,,83722,70358,,89017,80256,,80762,75307,,56323,52659,,46946,43581,,29019,26225,,15918,13462,
2021-06-26,438,831599,3753,661715,,,1445443,948594,158082,291746,47021,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4060,497,,36872,18890,,31801,19154,,35866,22264,,45558,28675,,58794,39695,,65052,46052,,70396,55681,,81401,67363,,83767,71090,,89033,80772,,80778,75529,,56329,52726,,46948,43617,,29020,26240,,15919,13466,
2021-06-27,10,831609,11,661726,,,1445457,948598,158082,291749,47028,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4060,497,,36875,18893,,31802,19155,,35866,22264,,45560,28676,,58796,39697,,65053,46054,,70397,55681,,81401,67363,,83767,71090,,89033,80774,,80778,75529,,56329,52726,,46948,43617,,29020,26240,,15919,13466,
2021-06-28,1309,832918,5197,666923,,,1451659,951752,158616,293982,47309,,2170530,109980,1227330,,194400,,667200,,81600,,,5,4,,4135,519,,37059,19353,,31932,19493,,35967,22599,,45677,29869,,58950,40576,,65192,46538,,70477,56024,,81487,67708,,83840,71446,,89102,81024,,80826,75636,,56351,52764,,46967,43642,,29030,26255,,15921,13473,
2021-06-29,1954,834872,10337,677260,,,1463361,959113,158999,297374,47875,,2297730,,1227330,,194400,127200,794400,,81600,,,5,4,,4196,593,,37367,20864,,32110,20686,,36137,24007,,45834,30916,,59139,41644,,65392,47590,,70641,56806,,81653,68403,,83965,72145,,89196,81372,,80894,75832,,56385,52894,,46989,43730,,29042,26284,,15927,13490,
2021-06-30,3756,838628,11331,688591,,,1477577,968819,161552,298480,48726,,2313330,,1227330,15600,210000,,794400,,81600,,,5,4,,4394,678,,37909,22136,,32373,21579,,36405,25025,,46153,32059,,59508,42966,,65744,48820,,70917,58014,,81959,69468,,84223,72966,,89415,81895,,81044,76105,,56481,53055,,47062,43870,,29093,26386,,15943,13565,
2021-07-01,3703,842331,16898,705489,1,1,1497457,982827,164071,301147,49412,,2313330,,1227330,,210000,,794400,,81600,,,5,4,,4593,887,,38333,24232,,32677,23106,,36685,26563,,46427,33842,1,59851,44976,,66048,50886,,71216,59384,,82277,70832,,84496,74406,,89649,82627,,81229,76454,,56575,53245,,47145,43980,,29147,26450,,15978,13615,
2021-07-02,3885,846216,11311,716800,3,4,1511838,994026,164908,302721,50183,,2330130,,1227330,,210000,,794400,16800,98400,,,5,4,,4974,1022,,38824,25553,,32927,24090,,36948,27570,,46754,35025,1,60197,46388,,66363,52328,1,71474,60411,1,82612,71681,,84775,75357,,89879,83157,1,81411,76658,,56683,53374,,47220,44055,,29178,26487,,15992,13640,
2021-07-03,423,846639,1205,718005,,4,1513383,995244,164908,302965,50266,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,4996,1034,,38886,25738,,32962,24205,,36972,27669,,46795,35168,1,60244,46520,,66404,52474,1,71507,60478,1,82655,71731,,84799,75538,,89903,83200,1,81423,76673,,56690,53382,,47224,44060,,29180,26488,,15994,13643,
2021-07-04,,846639,18,718023,,4,1513401,995244,164908,302983,50266,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,4996,1034,,38886,25738,,32962,24208,,36972,27675,,46795,35173,1,60244,46520,,66404,52478,1,71507,60478,1,82655,71731,,84799,75538,,89903,83200,1,81423,76673,,56690,53382,,47224,44060,,29180,26488,,15994,13643,
2021-07-05,1451,848090,5533,723556,,4,1519965,998396,166435,304468,50666,,2402670,72540,1299870,,210000,,794400,,98400,,,6,5,,5094,1073,,39058,26370,,33058,24635,,37062,28126,,46902,35698,1,60355,47189,,66546,53134,1,71630,61027,1,82783,72290,,84928,76011,,89998,83476,1,81492,76796,,56731,53459,,47254,44111,,29192,26510,,16001,13646,
2021-07-06,2247,850337,6713,730269,1,5,1528282,1005228,166780,304991,51283,,2402670,,1299870,,210000,,794400,,98400,,,6,5,,5230,1268,,39304,27416,,33210,25331,,37233,28834,,47108,36488,1,60552,48072,,66748,53979,2,71806,61500,1,82968,72622,,85086,76321,,90133,83673,1,81615,76904,,56813,53530,,47297,44145,,29217,26525,,16011,13656,
2021-07-07,4493,854830,9203,739472,2,7,1540777,1014230,167956,306150,52441,,2414670,,1299870,12000,222000,,794400,,98400,,,6,5,,5439,1499,,39829,28637,,33502,26128,,37561,29726,,47475,37569,2,60937,49135,,67159,55065,2,72182,62159,1,83383,73241,,85437,76937,1,90445,84118,1,81851,77122,,56944,53656,,47378,44227,,29272,26572,,16030,13676,
2021-07-08,5720,860550,11364,750836,3,10,1556647,1024789,169816,308430,53612,,2414670,,1299870,,222000,,794400,,98400,,,6,5,,5844,2069,,40415,30080,1,33844,27042,,37923,30648,,47893,38769,3,61423,50496,,67634,56339,3,72623,63075,1,83853,74107,,85945,77700,1,90881,84601,1,82170,77422,,57158,53824,,47519,44318,,29348,26628,,16071,13713,
2021-07-09,4311,864861,8179,759015,24,34,1567847,1030604,171835,310516,54892,,2448270,,1299870,,222000,24000,818400,9600,108000,,,6,5,,6006,2304,,40839,31152,2,34079,27746,,38189,31284,,48259,39583,3,61799,51362,1,68069,57264,3,73005,63782,3,84270,74782,,86304,78392,2,91219,85002,5,82422,77635,5,57295,53938,3,47619,44392,4,29391,26663,,16090,13729,3
2021-07-10,726,865587,621,759636,1,35,1568939,1031445,171835,310516,55143,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,6039,2331,,40895,31233,2,34135,27792,,38234,31333,,48323,39630,3,61870,51437,1,68146,57350,3,73089,63857,3,84335,74835,,86368,78425,2,91267,85023,6,82454,77648,5,57316,53949,3,47624,44395,4,29395,26664,,16091,13729,3
2021-07-11,217,865804,138,759774,1,36,1569169,1031546,171835,310519,55269,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,6046,2333,,40908,31242,2,34148,27801,,38244,31342,,48343,39645,4,61892,51451,1,68174,57366,3,73105,63869,3,84362,74854,,86386,78439,2,91281,85030,6,82469,77654,5,57324,53953,3,47628,44396,4,29397,26665,,16091,13729,3
2021-07-12,3010,868814,4071,763845,1,37,1575449,1034338,173745,311319,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,6,5,,6164,2430,,41239,31888,2,34363,28302,,38452,31755,,48591,40168,4,62195,51908,1,68444,57805,3,73374,64169,4,84625,75082,,86634,78630,2,91494,85126,6,82630,77730,5,57401,54002,3,47688,44427,4,29417,26682,,16097,13736,3
2021-07-13,3075,871889,4359,768204,2,39,1582127,1039414,173901,312054,56758,,2270810,,1372410,,222000,,568400,,108000,,,6,5,,6339,2680,,41580,32531,2,34580,28664,2,38677,32089,,48865,40593,4,62477,52400,1,68735,58281,3,73646,64522,4,84926,75383,,86855,78929,2,91662,85323,6,82788,77849,5,57469,54059,3,47744,44462,4,29439,26695,,16101,13739,3
2021-07-14,6256,878145,6509,774713,,39,1593077,1046634,175094,312810,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,6,5,,6671,2992,,42225,33383,2,35052,29273,2,39149,32672,,49443,41281,4,63107,53126,1,69351,59005,3,74191,65042,4,85462,75850,,87323,79288,2,92015,85617,6,83052,78003,5,57630,54165,3,47845,44525,4,29495,26724,,16128,13762,3
2021-07-15,7545,885690,8954,783667,5,44,1606996,1055761,175720,314445,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,6,5,,7020,3305,,42967,34514,2,35578,29971,2,39697,33436,,50153,42221,4,63959,54316,2,70099,60009,5,74857,65782,5,86126,76492,,87883,79816,2,92494,85971,6,83356,78226,5,57802,54306,4,47966,44639,4,29558,26840,,16169,13818,3
2021-07-16,6330,892020,5974,789641,1,45,1617154,1062185,176493,315311,63165,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7239,3548,,43627,35344,3,36022,30418,2,40220,33922,,50800,42821,4,64708,54989,2,70814,60674,5,75439,66291,5,86675,76976,,88293,80217,2,92808,86207,6,83559,78370,5,57952,54414,4,48053,44714,4,29609,26888,,16196,13843,3
2021-07-17,1382,893402,1083,790724,,45,1618810,1062930,176527,315397,63956,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7250,3558,,43748,35455,3,36141,30524,2,40326,34006,,50966,42945,4,64878,55127,2,71010,60827,5,75593,66407,5,86805,77069,,88364,80293,2,92861,86235,6,83597,78394,5,57975,54426,4,48067,44718,4,29613,26889,,16202,13846,3
2021-07-18,28,893430,9,790733,,45,1618841,1062955,176527,315397,63962,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7251,3558,,43748,35455,3,36144,30525,2,40326,34006,,50966,42945,4,64878,55128,2,71014,60830,5,75600,66410,5,86809,77069,,88364,80293,2,92862,86235,6,83601,78394,5,57976,54426,4,48068,44718,4,29615,26890,,16202,13846,3
2021-07-19,3169,896599,2993,793726,2,47,1623899,1065296,177338,316213,65052,,2367350,72540,1444950,,234000,,580400,,108000,,,6,5,,7362,3642,,44117,35871,3,36378,30785,3,40591,34280,,51278,43314,5,65172,55445,2,71385,61197,5,75917,66680,5,87068,77289,,88554,80466,2,93057,86357,6,83719,78450,5,58046,54457,4,48109,44740,4,29635,26900,,16205,13848,3
2021-07-20,3469,900068,3366,797092,1,48,1629416,1069161,177375,316532,66348,,2367350,,1444950,,234000,,580400,,108000,,,6,5,,7500,3728,,44507,36316,3,36641,31094,3,40868,34564,,51583,43632,5,65577,55858,2,71729,61577,5,76265,66976,6,87356,77532,,88785,80634,2,93235,86498,6,83830,78534,5,58134,54511,4,48172,44807,4,29668,26948,,16212,13878,3
2021-07-21,6166,906234,5496,802588,3,51,1639063,1075724,177917,317083,68339,,2319350,,1444950,,234000,-48000,532400,,108000,,,6,5,,7835,3887,,45213,36984,3,37109,31521,3,41346,34987,,52101,44157,5,66168,56492,2,72355,62242,6,76802,67461,6,87897,77973,,89222,80998,2,93596,86732,6,84075,78701,5,58299,54607,4,48265,44896,4,29708,27013,,16237,13932,5
2021-07-22,6437,912671,6317,808905,2,53,1649987,1083469,178230,318152,70136,,2319350,,1444950,,234000,,532400,,108000,,,7,5,,8197,4254,,45952,37650,3,37530,31951,3,41840,35446,,52648,44800,5,66753,57200,2,72977,62930,6,77352,67980,7,88464,78436,1,89672,81384,2,93999,87038,6,84348,78906,5,58491,54750,4,48412,45017,4,29766,27109,,16263,14049,5
2021-07-23,5872,918543,5274,814179,,53,1659160,1090232,178316,318542,72070,,2360150,,1444950,12000,246000,28800,561200,,108000,,,7,5,,8408,4421,,46604,38254,3,37938,32343,3,42301,35888,,53149,45277,5,67368,57738,2,73574,63502,6,77925,68443,7,88993,78902,1,90123,81773,2,94320,87313,6,84582,79107,5,58635,54863,4,48528,45111,4,29808,27158,,16280,14081,5
2021-07-24,1113,919656,751,814930,,53,1660649,1091135,178544,318545,72425,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8448,4443,,46705,38336,3,38018,32406,3,42407,35954,,53264,45376,5,67497,57830,2,73692,63590,6,78040,68514,7,89100,78970,1,90199,81818,2,94366,87339,6,84622,79121,5,58654,54871,4,48537,45114,4,29818,27161,,16282,14082,5
2021-07-25,8,919664,17,814947,,53,1660669,1091139,178544,318556,72430,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8450,4443,,46706,38337,3,38019,32411,3,42408,35958,,53264,45378,5,67498,57831,2,73693,63591,6,78040,68514,7,89100,78970,1,90200,81819,2,94366,87340,6,84622,79121,5,58654,54871,4,48537,45115,4,29818,27161,,16282,14082,5
2021-07-26,3335,922999,2630,817577,1,54,1665690,1094622,178600,319122,73346,,2432690,72540,1517490,,246000,,561200,,108000,,,7,5,,8619,4568,,47111,38690,3,38284,32666,3,42663,36161,,53565,45660,5,67855,58106,2,74003,63878,6,78327,68741,8,89415,79149,1,90430,81972,2,94523,87450,6,84755,79201,5,58732,54916,4,48585,45149,4,29838,27177,,16287,14088,5
2021-07-27,4859,927858,2896,820473,,54,1672099,1099439,178649,319335,74676,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,8861,4700,,47740,39016,3,38696,32904,3,43051,36404,,53994,45914,5,68335,58419,2,74456,64188,6,78741,68983,8,89813,79371,1,90749,82149,2,94786,87567,6,84939,79297,5,58844,54995,4,48663,45199,4,29878,27229,,16305,14133,5
2021-07-28,5218,933076,5131,825604,12,66,1680888,1105801,179030,319832,76225,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,9220,4891,,48340,39557,3,39034,33242,3,43423,36760,1,54419,46340,5,68826,58894,2,74940,64690,6,79191,69422,8,90246,79793,1,91144,82509,2,95133,87883,7,85170,79525,7,58972,55149,5,48778,45337,6,29908,27353,2,16325,14254,8
2021-07-29,5651,938727,6233,831837,4,70,1691364,1113221,179942,320594,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,7,5,,9532,5141,,49014,40279,3,39412,33742,4,43839,37225,1,54888,46867,5,69289,59548,2,75478,65324,6,79706,69901,9,90740,80246,2,91586,82945,2,95483,88228,7,85416,79787,7,59136,55355,5,48884,45470,6,29970,27456,3,16347,14318,8
2021-07-30,4109,942836,5275,837112,5,75,1699301,1119001,180086,321201,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,7,5,,9755,5341,,49472,40824,3,39688,34082,4,44170,37604,1,55265,47317,5,69726,60083,4,75870,65836,6,80123,70351,9,91108,80663,3,91871,83328,3,95699,88584,7,85547,80052,8,59222,55514,5,48950,45605,6,30002,27548,3,16361,14375,8
2021-07-31,1442,944278,1222,838334,1,76,1701323,1120242,180203,321232,79646,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9834,5383,,49616,40930,3,39790,34172,4,44302,37714,1,55420,47440,5,69892,60236,4,76038,65981,6,80248,70461,9,91218,80763,3,91957,83422,3,95755,88649,8,85603,80096,8,59255,55535,5,48966,45615,6,30012,27556,3,16365,14376,8
2021-08-01,8,944286,9,838343,,76,1701332,1120243,180203,321232,79654,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9834,5383,,49616,40930,3,39791,34173,4,44302,37715,1,55420,47440,5,69893,60237,4,76040,65983,6,80250,70463,9,91219,80764,3,91958,83423,3,95755,88649,8,85603,80096,8,59255,55535,5,48966,45615,6,30012,27556,3,16365,14376,8
2021-08-02,2635,946921,2973,841316,2,78,1706093,1123727,180306,321572,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,7,5,,9992,5552,,49923,41294,3,39980,34388,4,44493,37922,1,55664,47701,5,70156,60524,4,76278,66256,6,80488,70718,9,91432,81013,4,92136,83641,4,95921,88822,8,85719,80221,8,59322,55600,5,49006,45672,6,30032,27589,3,16372,14398,8
2021-08-03,3727,950648,2708,844024,1,79,1711699,1128248,180495,321658,81298,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10242,5687,1,50387,41614,3,40264,34577,4,44783,38119,1,55988,47922,5,70530,60770,4,76647,66479,6,80776,70937,9,91728,81242,4,92366,83848,4,96114,88984,8,85867,80351,8,59427,55677,5,49079,45739,6,30057,27642,3,16386,14431,8
2021-08-04,4133,954781,4996,849020,2,81,1719773,1134336,181102,322001,82334,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10555,5919,1,50826,42127,3,40571,34884,4,45053,38439,1,56314,48319,5,70909,61247,4,77037,67011,7,81131,71339,9,92043,81671,4,92677,84248,5,96370,89316,8,86062,80640,8,59549,55822,5,49172,45841,6,30103,27714,3,16402,14478,8
2021-08-05,4817,959598,6287,855307,5,86,1729555,1141968,181367,322597,83623,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10833,6208,1,51374,42730,3,40895,35278,4,45427,38834,1,56711,48806,5,71371,61829,4,77477,67630,8,81546,71842,9,92481,82215,5,93001,84711,6,96661,89717,9,86282,80929,8,59678,56006,5,49262,46020,6,30157,27881,4,16435,14666,8
2021-08-06,3199,962797,5396,860703,2,88,1737412,1148495,181782,322800,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,7,5,,11048,6433,1,51697,43259,3,41109,35598,4,45663,39224,2,56984,49232,5,71668,62344,5,77762,68137,8,81811,72313,9,92750,82732,5,93233,85099,6,96857,90107,9,86446,81186,8,59782,56179,5,49337,46151,6,30193,27978,4,16450,14726,8
2021-08-07,658,963455,483,861186,2,90,1738346,1149092,181910,322808,84536,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,11065,6438,1,51774,43307,3,41166,35634,5,45721,39275,2,57052,49294,5,71743,62407,5,77830,68194,8,81875,72371,9,92801,82769,6,93270,85129,6,96887,90119,9,86472,81199,8,59795,56184,5,49348,46156,6,30199,27979,4,16450,14726,8
2021-08-08,386,963841,158,861344,,90,1738850,1149559,181910,322808,84573,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,11104,6445,1,51834,43321,3,41194,35647,5,45763,39289,2,57094,49314,5,71782,62430,5,77862,68212,8,81911,72383,9,92828,82782,6,93281,85137,6,96899,90126,9,86478,81201,8,59800,56186,5,49350,46160,6,30204,27980,4,16450,14726,8
2021-08-09,2198,966039,2311,863655,,90,1742766,1152419,182226,322969,85152,,2652410,67860,1653210,,270000,,609200,,120000,,,7,5,,11320,6550,1,52124,43595,3,41355,35794,5,45900,39459,2,57251,49504,5,71999,62670,5,78044,68467,8,82086,72565,9,93006,82979,6,93433,85275,6,97035,90272,9,86573,81297,8,59847,56253,5,49388,46213,6,30217,28006,4,16454,14751,8
2021-08-10,2669,968708,2854,866509,,90,1747646,1156530,182290,323048,85778,,2652410,,1653210,,270000,,609200,,120000,,,7,5,,11496,6726,1,52472,43955,3,41534,36011,5,46110,39673,2,57500,49766,5,72262,62951,5,78288,68704,8,82288,72823,9,93216,83211,6,93603,85465,6,97180,90426,9,86683,81384,8,59926,56328,5,49435,46270,6,30237,28044,4,16471,14767,8
2021-08-11,3398,972106,4225,870734,6,96,1754347,1161997,182457,323199,86694,,2664410,,1653210,12000,282000,,609200,,120000,,,7,5,,11787,6996,1,52903,44417,4,41760,36308,5,46359,39977,3,57773,50068,6,72553,63332,5,78588,69133,9,82525,73156,9,93497,83559,6,93834,85757,6,97390,90709,10,86844,81588,8,60021,56479,5,49485,46345,6,30288,28099,4,16492,14806,9
2021-08-12,3905,976011,6267,877001,3,99,1763671,1169957,182694,323507,87513,,2671610,,1653210,,282000,7200,616400,,120000,,,7,6,,12127,7404,1,53380,45181,4,42023,36713,5,46650,40366,4,58065,50549,6,72894,63878,5,78982,69725,10,82845,73656,9,93795,84098,6,94077,86217,6,97600,91108,10,87007,81867,9,60148,56682,5,49562,46508,6,30336,28179,4,16513,14864,9
2021-08-13,3256,979267,5373,882374,2,101,1771361,1176053,183172,323707,88429,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12304,7654,1,53783,45829,4,42257,37051,5,46887,40779,4,58365,51010,6,73210,64361,5,79273,70209,10,83170,74138,10,94057,84539,7,94267,86597,6,97776,91420,10,87135,82112,9,60240,56853,5,49616,46654,6,30381,28262,4,16539,14900,9
2021-08-14,472,979739,453,882827,,101,1772055,1176512,183175,323710,88658,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12326,7656,1,53844,45876,4,42294,37101,5,46920,40817,4,58428,51050,6,73257,64419,5,79320,70260,10,83214,74182,10,94090,84581,7,94292,86634,6,97794,91436,10,87153,82128,9,60245,56856,5,49624,46659,6,30387,28266,4,16544,14900,9
2021-08-15,67,979806,39,882866,,101,1772132,1176560,183176,323711,88685,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12332,7656,1,53852,45880,4,42295,37102,5,46921,40819,4,58432,51052,6,73265,64426,5,79327,70266,10,83220,74185,10,94096,84586,7,94301,86640,6,97802,91439,10,87154,82128,9,60247,56856,5,49624,46659,6,30387,28266,4,16544,14900,9
2021-08-16,2840,982646,3209,886075,12,113,1777492,1180971,183296,323855,89370,,2740640,69030,1722240,,282000,,616400,,120000,,,7,6,,12599,7853,1,54240,46267,4,42509,37371,5,47120,41066,5,58636,51324,7,73523,64745,6,79578,70585,10,83445,74448,10,94299,84858,7,94479,86867,11,97966,91605,13,87260,82258,9,60331,56927,5,49687,46701,7,30417,28287,4,16550,14907,9
2021-08-17,3512,986158,3763,889838,,113,1783910,1186086,183690,323922,90212,,2740640,,1722240,,282000,,616400,,120000,,,8,6,,12857,8040,1,54656,46702,4,42774,37651,5,47374,41346,5,58912,51645,7,73828,65120,6,79878,70901,10,83741,74772,10,94619,85196,7,94687,87132,11,98161,91847,13,87415,82430,9,60443,57021,5,49768,46768,7,30462,28327,4,16575,14934,9
