date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16744,273579,2663,118247,391826,274032,29723,88071,,471480,,285480,,46800,45600,139200,,,123,63,4044,1330,5385,2561,6853,3107,9199,3650,12099,4187,14014,4443,16648,4846,21058,5482,25560,2986,12315,2109,38927,4463,41345,22725,36326,31416,20700,17699,8983,7180
2021-04-02,10093,283672,2093,120340,404012,279831,34376,89805,,471480,,285480,,46800,,139200,,,135,63,4094,1332,5430,2564,6913,3118,9294,3652,12218,4190,14161,4449,16856,4848,21353,5488,26367,2991,15010,2137,43726,4534,41871,24109,36453,31736,20773,17856,9018,7273
2021-04-03,3089,286761,29,120369,407130,279972,37120,90038,,471480,,285480,,46800,,139200,,,135,63,4103,1332,5440,2564,6923,3118,9308,3652,12248,4190,14208,4449,16899,4848,21438,5490,26656,2993,15584,2143,45493,4541,42027,24116,36491,31738,20785,17857,9023,7275
2021-04-04,1584,288345,2,120371,408716,279972,38706,90038,,471480,,285480,,46800,,139200,,,135,63,4105,1332,5441,2564,6934,3118,9320,3652,12263,4190,14234,4449,16927,4848,21482,5490,26762,2993,15879,2143,46436,4541,42098,24116,36512,31739,20793,17858,9024,7275
2021-04-05,1,288346,,120371,408717,279973,38706,90038,,471480,,285480,,46800,,139200,,,135,63,4105,1332,5441,2564,6934,3118,9321,3652,12263,4190,14234,4449,16927,4848,21482,5490,26762,2993,15879,2143,46436,4541,42098,24116,36512,31739,20793,17858,9024,7275
2021-04-06,2455,290801,368,120739,411540,280011,39114,92415,,471480,,285480,,46800,,139200,,,135,63,4108,1332,5441,2565,6935,3118,9324,3652,12272,4192,14252,4449,16956,4849,21598,5491,28852,2994,16010,2149,46458,4620,42112,24373,36518,31743,20798,17869,9032,7280
2021-04-07,6126,296927,21,120760,417687,280043,40717,96927,,512430,40950,326430,,46800,,139200,,,135,63,4112,1332,5446,2565,6942,3118,9337,3652,12298,4192,14275,4449,16991,4849,21691,5491,33130,2995,16808,2149,47097,4620,42245,24387,36570,31746,20814,17871,9036,7281
2021-04-08,14712,311639,660,121420,433059,291829,41592,99638,,526830,,326430,14400,61200,,139200,,,154,64,4141,1338,5466,2567,6975,3121,9370,3655,12361,4199,14334,4454,17074,4865,21880,5504,35700,3010,23976,2166,50613,4745,42782,24638,36771,31850,20941,17934,9101,7310
2021-04-09,18494,330133,1689,123109,453242,310860,41714,100668,,526830,,326430,,61200,,139200,,,156,65,4158,1347,5484,2573,6998,3135,9395,3665,12396,4209,14392,4468,17147,4877,22017,5538,37248,3045,35552,2222,54386,4959,43498,25296,37042,32205,21083,18114,9181,7391
2021-04-10,9051,339184,130,123239,462423,319191,41718,101514,,526830,,326430,,61200,,139200,,,160,65,4175,1347,5493,2573,7014,3135,9421,3666,12447,4211,14462,4470,17253,4879,22202,5541,38431,3048,40970,2224,56091,4964,43680,25348,37097,32243,21106,18129,9182,7396
2021-04-11,1607,340791,13,123252,464043,320677,41831,101535,,526830,,326430,,61200,,139200,,,161,65,4180,1347,5497,2573,7023,3135,9434,3666,12460,4212,14486,4470,17285,4879,22238,5541,38516,3048,41881,2229,56447,4966,43757,25348,37128,32244,21113,18133,9185,7396
2021-04-12,1652,342443,203,123455,465898,321264,42366,102268,,572580,40950,367380,,61200,4800,144000,,,161,65,4181,1347,5500,2573,7023,3135,9437,3666,12464,4212,14494,4470,17298,4879,22263,5541,39231,3048,42527,2230,56595,5030,43811,25449,37144,32265,21125,18145,9189,7400
2021-04-13,3075,345518,776,124231,469749,323072,43028,103649,,572580,,367380,,61200,,144000,,,161,65,4181,1351,5504,2576,7024,3139,9438,3673,12469,4225,14498,4482,17308,4891,22321,5549,40533,3069,43835,2240,56858,5233,43888,25808,37172,32349,21130,18171,9198,7410
2021-04-14,7797,353315,3833,128064,481379,332979,43353,105047,,579780,,367380,,61200,,144000,7200,7200,166,68,4201,1352,5526,2577,7051,3145,9500,3677,12549,4228,14585,4486,17468,4896,22588,5558,41940,3080,47862,2314,57987,6801,44178,27563,37278,32592,21202,18272,9234,7455
2021-04-15,9410,362725,9974,138038,500763,349213,46093,105457,,579780,,367380,,61200,,144000,,7200,180,69,4242,1355,5536,2581,7082,3158,9554,3688,12611,4239,14658,4502,17586,4912,22817,5589,42999,3121,53283,2767,59587,10736,44603,32065,37427,33142,21291,18517,9269,7597
2021-04-16,8389,371114,5695,143733,514847,359143,48701,107003,,579780,,367380,,61200,,144000,,7200,183,70,4275,1360,5583,2585,7144,3165,9650,3708,12795,4261,14941,4521,17875,4935,23216,5619,44390,3187,57106,2994,60757,13083,44953,34079,37573,33658,21370,18788,9303,7720
2021-04-17,2498,373612,3637,147370,520982,361721,51987,107274,,579780,,367380,,61200,,144000,,7200,183,71,4281,1362,5589,2588,7154,3166,9667,3709,12827,4263,14971,4526,17919,4943,23319,5626,45399,3203,57993,3036,61003,14124,45017,36223,37602,33925,21383,18865,9305,7740
2021-04-18,1276,374888,7,147377,522265,361978,53013,107274,,579780,,367380,,61200,,144000,,7200,183,71,4284,1362,5592,2588,7157,3166,9672,3709,12830,4263,14980,4526,17930,4944,23346,5626,45891,3203,58367,3036,61234,14125,45096,36227,37618,33925,21401,18866,9307,7740
2021-04-19,2320,377208,372,147749,524957,361978,54113,108866,,638700,42120,409500,,61200,16800,160800,,7200,183,71,4313,1367,5608,2588,7197,3167,9736,3711,12918,4263,15137,4527,18224,4948,24039,5632,46228,3231,58808,3039,61343,14290,45132,36353,37629,33951,21404,18870,9309,7741
2021-04-20,5203,382411,1462,149211,531622,363904,54338,113380,,638700,,409500,,61200,,160800,,7200,183,72,4362,1369,5683,2590,7306,3168,9919,3713,13231,4268,15496,4531,19556,4956,25792,5644,46898,3248,59033,3188,61429,15408,45169,36465,37637,33974,21408,18874,9309,7743
2021-04-21,7699,390110,9060,158271,548381,376109,56662,115610,,638700,,409500,,61200,,160800,,7200,187,72,4479,1386,5721,2602,7402,3191,10047,3742,13447,4304,15893,4575,20140,5037,26561,5766,49142,3412,60775,4108,62226,21514,45488,37597,37776,34165,21486,19004,9340,7796
2021-04-22,8106,398216,11794,170065,568281,393278,57459,117544,,638700,,409500,,61200,,160800,,7200,193,100,4588,1411,5807,2608,7512,3205,10232,3753,13772,4326,16273,4591,20646,5069,27139,5824,51273,3545,63176,6061,62958,29590,45781,38562,37897,34445,21574,19107,9395,7868
2021-04-23,10803,409019,6759,176824,585843,402516,58829,124498,,638700,,409500,,61200,,160800,,7200,232,110,7834,1420,5993,2612,7719,3215,10543,3770,14214,4340,17087,4618,21475,5104,28352,5883,52478,3632,64568,7391,63438,33840,45985,39185,38006,34600,21646,19203,9449,7901
2021-04-24,2460,411479,448,177272,588751,403016,58968,126767,,647100,,409500,8400,69600,,160800,,7200,234,110,8211,1420,6031,2612,7895,3216,10853,3770,14725,4340,17401,4618,21657,5104,28711,5888,52594,3638,64614,7464,63456,34157,45991,39208,38009,34608,21647,19215,9450,7904
2021-04-25,657,412136,17,177289,589425,403016,59642,126767,,647100,,409500,,69600,,160800,,7200,234,110,8211,1420,6034,2612,7896,3216,10853,3770,14725,4340,17402,4618,21657,5105,28713,5888,52627,3638,64824,7464,63738,34161,46069,39218,38038,34610,21660,19215,9455,7904
2021-04-26,375,412511,8,177297,589808,403017,59642,127149,,713850,64350,473850,,69600,2400,163200,,7200,234,110,8234,1422,6047,2613,7917,3216,10876,3770,14759,4340,17454,4618,21750,5106,28811,5890,52639,3638,64829,7465,63738,34161,46069,39219,38039,34610,21660,19215,9455,7904
2021-04-27,452,412963,5,177302,590265,403020,59642,127603,,713850,,473850,,69600,,163200,,7200,234,110,8303,1422,6117,2613,7944,3217,10911,3770,14819,4341,17514,4619,21810,5107,28877,5890,52640,3638,64831,7465,63740,34161,46069,39219,38039,34610,21660,19215,9455,7905
2021-04-28,3171,416134,4771,182073,598207,408571,61402,128234,,713850,,473850,,69600,,163200,,7200,236,110,8346,1424,6141,2614,7972,3218,11008,3773,14934,4348,17705,4631,22073,5116,29322,5912,53457,3681,65425,9013,64088,36909,46191,39497,38090,34676,21680,19243,9466,7908
2021-04-29,5982,422116,13274,195347,617463,422441,65920,129102,,723450,,473850,9600,79200,,163200,,7200,241,129,8379,1531,6164,2652,8018,3238,11064,3806,15030,4385,17861,4673,22559,5204,30190,6008,55084,3917,66895,14898,64582,42425,46436,40301,38253,34884,21815,19341,9545,7955
2021-04-30,6307,428423,14808,210155,638508,441572,66628,130238,70,799050,,473850,,79200,69600,232800,6000,13200,247,131,8502,1677,6252,2688,8100,3272,11198,3847,15235,4437,18086,4749,23150,5277,31036,6118,56440,4513,68513,24245,65167,45736,46708,40923,38352,35105,21873,19434,9564,8003
2021-05-01,866,429289,6327,216482,645701,447915,67370,130346,70,799050,,473850,,79200,,232800,,13200,247,135,8505,1693,6254,2695,8105,3289,11200,3878,15248,4481,18105,4819,23176,5391,31418,6275,56617,4799,68638,28634,65245,46739,46726,41066,38361,35140,21877,19444,9567,8004
2021-05-02,1292,430581,2144,218626,649137,449642,69079,130346,70,799050,,473850,,79200,,232800,,13200,250,135,8515,1694,6259,2696,8114,3301,11212,3891,15271,4496,18127,4846,23209,5419,31506,6322,57503,4906,68738,28908,65300,47981,46746,41338,38377,35217,21886,19467,9568,8009
2021-05-03,5057,435638,2926,221552,657115,456562,69876,130602,75,855210,56160,530010,,79200,,232800,,13200,250,135,8521,1700,6275,2699,8132,3306,11231,3899,15314,4505,18227,4852,24315,5430,33242,6343,58337,4976,69286,30689,65610,48769,46884,41488,38451,35256,21955,19492,9608,8013
2021-05-04,7108,442746,2781,224333,666896,463411,70980,132322,183,855210,,530010,,79200,,232800,,13200,255,135,8606,1719,6399,2730,8298,3340,11456,3916,15657,4548,18653,4898,25315,5476,36184,6410,59266,5108,69747,32052,65825,49564,46993,41624,38497,35288,21981,19507,9614,8018
2021-05-05,10113,452859,7889,232222,684818,476967,73095,134493,263,855210,,530010,,79200,,232800,,13200,258,139,8659,1869,6494,2774,8417,3378,11682,3982,15982,4647,19090,5013,27800,5604,40115,6563,60098,5299,70528,36439,66251,51501,47210,41962,38602,35423,22040,19580,9633,8049
2021-05-06,15611,468470,12136,244358,712505,502350,73512,136320,323,869610,,530010,14400,93600,,232800,,13200,260,153,8708,2057,6574,2820,8554,3430,11943,4094,16317,4773,19534,5163,33027,5828,44499,6859,61965,5962,71926,43227,66957,54052,47533,42528,38805,35604,22160,19702,9708,8106
2021-05-07,13448,481918,8521,252879,733723,518374,74444,139831,1074,869610,,530010,,93600,,232800,,13200,262,160,8873,2146,6898,2987,8960,3603,12487,4364,16995,5122,20358,5528,36671,6151,47917,7307,63328,6486,72885,47334,67521,55228,47806,42822,38958,35724,22247,19770,9752,8147
2021-05-08,5465,487383,5244,258123,743908,524061,77575,140674,1598,869610,,530010,,93600,,232800,,13200,263,160,8943,2171,6998,3026,9108,3672,12705,4447,17323,5253,20913,5697,38202,6317,49281,7510,63852,6825,73172,48928,67717,57321,47888,43047,38995,35797,22265,19795,9758,8157
2021-05-09,1651,489034,121,258244,745680,524066,78377,141639,1598,869610,,530010,,93600,,232800,,13200,263,160,9019,2171,7057,3027,9209,3672,12833,4449,17622,5255,21129,5703,38306,6322,49633,7514,64010,6845,73287,48990,67744,57338,47899,43049,39000,35797,22265,19795,9758,8157
2021-05-10,2311,491345,1365,259609,748641,524111,78518,143699,2313,928110,58500,588510,,93600,,232800,,13200,263,161,9146,2352,7157,3085,9407,3756,13180,4577,18108,5445,21771,5898,38479,6454,49788,7639,64055,6940,73307,49054,67755,57391,47903,43068,39002,35813,22265,19810,9759,8166
2021-05-11,8129,499474,2116,261725,758550,528383,79752,147766,2649,928110,,588510,,93600,,232800,,13200,272,161,9300,2540,7354,3141,9673,3835,13532,4681,20351,5563,22781,6032,39546,6570,50755,7800,64759,7381,73872,49465,68082,57542,48063,43135,39077,35855,22287,19838,9770,8186
2021-05-12,16448,515922,5804,267529,779369,545373,80116,149798,4082,942510,,588510,,93600,14400,247200,,13200,311,162,9679,2601,7723,3216,10186,3950,14445,5002,21647,5972,25035,6608,43361,6770,53585,8049,66394,8726,74982,51034,68679,58063,48374,43325,39255,35947,22425,19886,9841,8218
2021-05-13,19277,535199,9618,277147,807165,567269,82155,152560,5181,962910,,588510,14400,108000,,247200,6000,19200,394,174,10093,2733,8349,3520,10969,4292,15510,5259,23522,6311,29875,6905,45900,7058,56553,8437,67895,10874,76016,54028,69372,59398,48753,43772,39510,36122,22551,19995,9937,8269
2021-05-14,17096,552295,8574,285721,830801,581706,82843,159037,7215,962910,,588510,,108000,,247200,,19200,419,198,10652,3045,8878,3806,11668,4609,18000,5746,25692,6936,32607,7729,48616,7575,58656,9080,69049,12702,76860,55658,69837,60036,49045,43998,39690,36234,22636,20060,9990,8309
2021-05-15,6832,559127,4266,289987,839386,583530,83483,162645,9728,962910,,588510,,108000,,247200,,19200,423,199,11230,3350,9484,4169,12359,4998,18993,6256,26670,7528,33257,8185,49261,7874,59563,9721,69525,13237,77035,55769,69894,60068,49078,44011,39713,36243,22649,20065,9993,8314
2021-05-16,186,559313,2945,292932,842516,583531,86487,162769,9729,962910,,588510,,108000,,247200,,19200,423,199,11233,3354,9491,4173,12367,5005,19001,6267,26714,7540,33313,8210,49289,7891,59580,9785,69532,14943,77039,56257,69895,60485,49079,44134,39714,36276,22650,20091,9993,8322
2021-05-17,3414,562727,5072,298004,850368,583536,86637,169832,10363,1022580,59670,648180,,108000,,247200,,19200,423,200,11393,3562,10027,4294,13411,5201,19286,6496,27318,7939,33937,8687,49344,8456,59616,10622,69545,16595,77051,56547,69906,60555,49084,44155,39727,36279,22659,20091,10000,8325
2021-05-18,10088,572815,3583,301587,862322,589550,88328,172364,12080,1022580,,648180,,108000,,247200,,19200,475,201,12632,3729,10737,4396,14130,5360,20250,6704,28781,8194,35322,8948,50303,8800,60528,11060,70237,17132,77464,57194,70211,60733,49238,44237,39802,36347,22686,20160,10019,8392
2021-05-19,15612,588427,7931,309518,884835,602412,92681,176632,13110,1022580,,648180,,108000,,247200,,19200,537,204,13513,3919,11443,4561,15204,5568,21910,6999,31003,8616,37521,9512,52015,9427,62302,12032,71357,19516,78412,58511,70715,61157,49548,44406,40006,36440,22822,20216,10119,8434
2021-05-20,22982,611409,7004,316522,914052,620875,99910,179388,13879,1048980,,648180,14400,122400,12000,259200,,19200,650,210,15413,4041,13093,4706,17481,5744,24769,7220,34933,8887,41342,9851,53862,9965,64074,12938,72412,21240,79150,60024,71162,61641,49785,44643,40175,36582,22927,20322,10181,8508
2021-05-21,14699,626108,12623,329145,939668,634817,102112,187154,15585,1056180,,648180,,122400,,259200,7200,26400,713,218,16612,4359,14312,5159,18840,6136,26246,7767,36822,9792,43104,10925,55345,11209,65557,14655,73411,24341,79845,61582,71666,62396,50071,44969,40338,36692,23006,20396,10220,8549
2021-05-22,3421,629529,7500,336645,950497,640298,102576,191946,15677,1056180,,648180,,122400,,259200,,26400,728,223,16992,4443,14569,5309,19205,6348,26706,8121,37230,10360,43531,11628,55664,11983,65900,15961,73599,26336,79983,62514,71736,62654,50102,45061,40355,36735,23008,20416,10221,8553
2021-05-23,1196,630725,1845,338490,953538,640311,105599,191951,15677,1056180,,648180,,122400,,259200,,26400,728,223,17048,4443,14648,5311,19318,6352,26800,8123,37323,10361,43626,11636,55865,11990,66051,15975,73694,27215,80046,62958,71809,63002,50156,45153,40371,36763,23017,20427,10225,8558
2021-05-24,1188,631913,5305,343795,959676,640913,105728,197003,16032,1114680,58500,706680,,122400,,259200,,26400,736,223,17207,4593,14751,5430,19433,6492,26937,8378,37459,10748,43792,12140,55969,12636,66122,16996,73757,28649,80094,63377,71838,63168,50179,45172,40386,36778,23022,20442,10231,8573
2021-05-25,3639,635552,6924,350719,969172,645190,106123,200760,17099,1114680,,706680,,122400,,259200,,26400,743,225,17447,4756,14919,5563,19681,6661,27330,8618,37861,11102,44147,12520,56272,13579,66393,18306,73959,30217,80357,64127,72149,63596,50413,45429,40515,36902,23097,20521,10269,8597
2021-05-26,7076,642628,14976,365695,990252,661661,107135,203385,18071,1114680,,706680,,122400,,259200,,26400,763,234,17867,4952,15259,5742,20081,6862,27837,8874,38521,11439,44796,12939,57194,16992,67294,24222,74759,32128,80948,65253,72454,64127,50643,45676,40657,37026,23216,20598,10339,8631
2021-05-27,9097,651725,20217,385912,1018630,682650,109306,207667,19007,1129080,,706680,14400,136800,,259200,,26400,810,235,18600,5165,15810,5955,20813,7185,28643,9272,39547,12005,45741,13610,58235,22240,68245,30449,75546,35380,81555,66848,72812,64971,50841,46026,40814,37186,23308,20701,10405,8684
2021-05-28,8329,660054,14014,399926,1039838,693335,113222,213139,20142,1210680,,706680,,136800,62400,321600,19200,45600,841,238,19071,5398,16186,6236,21293,7570,29284,9850,40327,12851,46531,14642,59575,25070,69433,33695,76387,37604,82146,68104,73194,65621,51016,46283,40936,37298,23384,20752,10450,8714
2021-05-29,3805,663859,6826,406752,1050180,697623,116225,215901,20431,1210680,,706680,,136800,,321600,,45600,843,238,19165,5493,16256,6338,21385,7712,29408,10035,40480,13139,46671,15037,60463,26913,70274,35178,77134,38817,82585,68741,73332,65927,51058,46347,40959,37344,23394,20773,10452,8720
2021-05-30,1,663860,1,406753,1050182,697624,116225,215902,20431,1210680,,706680,,136800,,321600,,45600,843,238,19165,5493,16256,6338,21385,7712,29409,10035,40480,13139,46671,15037,60463,26914,70274,35178,77134,38817,82585,68741,73332,65927,51058,46347,40959,37344,23394,20773,10452,8720
2021-05-31,2867,666727,4017,410770,1056549,698814,117510,219277,20948,1315980,105300,811980,,136800,,321600,,45600,845,239,19411,5631,16468,6449,21634,7860,29705,10241,40817,13479,47000,15413,60750,27561,70523,35841,77464,39822,82790,68988,73405,66009,51090,46360,40976,37358,23397,20790,10452,8729
2021-06-01,4585,671312,11656,422426,1071349,704432,117879,226649,22389,1315980,,811980,,136800,,321600,,45600,865,248,19801,5959,16729,6696,22016,8163,30122,10649,41316,14067,47594,16180,61313,29188,71124,37981,77755,43817,82991,69738,73554,66270,51180,46457,41038,37427,23439,20828,10475,8758
2021-06-02,15095,686407,14291,436717,1099526,726812,119735,229381,23598,1627980,,811980,,136800,300000,621600,12000,57600,1111,253,21431,6251,18005,6981,23407,8572,31695,11276,42961,14999,49142,17701,63074,32100,72799,40565,78622,46488,83590,70852,73906,66744,51384,46681,41190,37553,23544,20897,10546,8804
2021-06-03,17365,703772,19483,456200,1134732,755708,120727,233057,25240,1627980,,811980,,136800,,621600,,57600,1310,328,23365,6801,19477,7387,25071,9135,33780,12207,45253,16576,51442,21884,64477,35185,74141,43540,79553,49142,84213,71985,74343,67420,51663,47001,41363,37761,23684,20998,10637,8850
2021-06-04,10374,714146,20381,476581,1162035,770614,121530,241199,28692,1642380,,811980,14400,151200,,621600,,57600,1423,345,24465,7705,20368,8080,26029,10132,34968,13591,46568,18540,52744,24325,65726,38910,75183,47383,80010,51466,84478,73091,74514,67931,51758,47234,41465,37888,23759,21062,10688,8898
2021-06-05,6377,720523,6729,483310,1174266,779312,122436,242951,29567,1642380,,811980,,151200,,621600,,57600,1584,359,25233,7992,21004,8313,26718,10413,35735,13905,47461,19313,53692,25265,66178,40065,75552,48572,80291,52344,84665,73445,74618,68091,51825,47316,41499,37939,23777,21078,10691,8900
2021-06-06,3823,724346,2538,485848,1178861,780878,123699,242951,31333,1642380,,811980,,151200,,621600,,57600,1680,361,25820,8287,21427,8516,27217,10631,36334,14211,48125,19675,54247,25639,66286,40174,75636,48875,80365,52497,84721,73561,74663,68158,51839,47337,41512,37947,23782,21079,10692,8900
2021-06-07,2973,727319,4377,490225,1186027,782456,124755,247299,31517,1734810,92430,904410,,151200,,621600,,57600,1739,362,26150,8419,21652,8645,27455,10766,36610,14457,48430,20034,54562,26089,66625,40652,75907,49531,80581,54080,84859,73715,74767,68185,51905,47344,41561,37954,23814,21084,10702,8908
2021-06-08,7147,734466,7489,497714,1199313,792515,124859,249072,32867,1734810,,904410,,151200,,621600,,57600,1879,408,26927,8927,22233,9067,28106,11329,37374,15199,49461,21139,55484,27172,67326,41378,76499,50317,80910,54875,85132,74060,74937,68369,51988,47428,41628,38009,23862,21115,10720,8922
2021-06-09,9148,743614,13769,511483,1221524,810167,127285,250499,33573,1734810,,904410,,151200,,621600,,57600,2116,472,28125,9727,23032,9783,29147,12308,38565,16559,50765,22992,56573,29099,67993,42937,77022,51946,81261,56197,85368,74799,75129,68766,52111,47655,41717,38121,23927,21171,10763,8951
2021-06-10,15286,758900,17266,528749,1252929,835341,129283,253585,34720,1724280,-10530,893880,,151200,,621600,,57600,2566,557,30588,10775,24614,10684,30720,13577,40410,18237,52789,25516,58590,31871,68806,44641,77790,53695,81903,58240,85811,75528,75387,69137,52272,47861,41838,38227,23995,21227,10821,8976
2021-06-11,7402,766302,17025,545774,1276401,849270,130239,261217,35675,1736280,,893880,,151200,,621600,12000,69600,2791,630,31518,11740,25166,11623,31410,14720,41220,19611,53788,27505,59559,33971,69401,46776,78333,56021,82284,60575,86053,76418,75526,69522,52388,48066,41918,38329,24063,21278,10884,8989
2021-06-12,4305,770607,6538,552312,1286716,854559,130239,265715,36203,1736280,,893880,,151200,,621600,,69600,2984,632,32200,12074,25537,12089,31834,15188,41726,20274,54352,28269,60131,34902,69685,47586,78580,56899,82453,61331,86175,76701,75601,69624,52439,48113,41946,38352,24076,21286,10888,8992
2021-06-13,2415,773022,699,553011,1289830,856753,131022,265852,36203,1736280,,893880,,151200,,621600,,69600,3046,643,32554,12111,25767,12119,32104,15250,42008,20341,54941,28332,60642,34978,69720,47661,78613,56988,82471,61435,86183,76765,75614,69634,52444,48120,41950,38355,24077,21287,10888,8992
2021-06-14,2589,775611,3852,556863,1296116,858358,132365,269035,36358,1859910,92430,986310,14400,165600,16800,638400,,69600,3108,655,33049,12482,26074,12229,32413,15405,42350,20559,55168,28618,60867,35438,69857,48225,78763,57617,82583,62263,86272,76926,75676,69675,52486,48130,41970,38360,24085,21289,10890,8992
2021-06-15,5375,780986,4762,561625,1305373,864175,133744,270216,37238,1859910,,986310,,165600,,638400,,69600,3424,663,34056,12863,26655,12530,33037,15717,43043,21069,55712,29209,61350,36063,70123,48690,79040,58106,82786,62880,86419,77149,75795,69805,52542,48182,42008,38389,24099,21308,10897,9002
2021-06-16,6848,787834,10262,571887,1321111,873027,137979,271495,38610,1859910,,986310,,165600,,638400,,69600,3927,680,35020,13621,27207,13047,33660,16438,43853,22090,56457,30554,62014,37395,70543,49757,79496,59187,83175,64028,86708,77763,75987,70117,52656,48355,42074,38468,24144,21359,10913,9028
2021-06-17,7235,795069,13570,585457,1340471,883775,142721,273920,40055,1874310,,986310,14400,180000,,638400,,69600,4874,734,35945,14895,27695,13964,34165,17607,44479,23546,57130,32210,62727,38932,71035,51136,80015,60519,83561,65347,87042,78450,76200,70462,52785,48533,42185,38600,24235,21439,10996,9083
2021-06-18,4665,799734,9629,595086,1353863,890722,145177,277007,40957,1874310,,986310,,180000,,638400,,69600,5149,774,36556,15640,28042,14531,34519,18437,44891,24493,57574,33413,63165,40068,71444,52160,80405,61562,83872,66412,87290,78875,76385,70720,52891,48679,42258,38709,24274,21492,11019,9121
2021-06-19,1209,800943,1270,596356,1356041,891700,145178,277905,41258,1874310,,986310,,180000,,638400,,69600,5202,775,36775,15758,28143,14585,34640,18497,45025,24603,57734,33538,63314,40196,71520,52260,80481,61693,83920,66762,87323,78938,76405,70738,52900,48686,42266,38713,24275,21493,11020,9121
2021-06-20,85,801028,1378,597734,1357504,891700,145178,279368,41258,1874310,,986310,,180000,,638400,,69600,5202,775,36785,15834,28152,14704,34646,18639,45029,24794,57748,33879,63323,40486,71533,52338,80489,61774,83925,66816,87326,78944,76409,70738,52900,48686,42266,38713,24275,21493,11020,9121
2021-06-21,1638,802666,3997,601731,1362578,892567,146414,281778,41819,2018820,120510,1106820,,180000,24000,662400,,69600,5430,777,37028,16226,28286,14945,34769,18925,45167,25133,57907,34330,63491,40917,71627,52668,80572,62125,84018,67691,87386,79077,76448,70818,52938,48744,42284,38731,24288,21500,11027,9124
2021-06-22,2860,805526,7490,609221,1372504,897914,147320,285027,42243,2018820,,1106820,,180000,,662400,,69600,5790,805,37422,16812,28484,15339,34993,19431,45399,25710,58169,36138,63720,41870,71846,53438,80791,62818,84184,68245,87503,79343,76554,70984,52999,48833,42323,38787,24309,21523,11040,9145
2021-06-23,4759,810285,15003,624224,1391445,914275,148109,285997,43064,2018820,,1106820,,180000,,662400,,69600,6353,1016,38034,18372,28803,16435,35358,20610,45782,27140,58597,37678,64153,43561,72178,55322,81147,64675,84499,69333,87761,80038,76716,71359,53113,49041,42397,38890,24344,21585,11050,9169
2021-06-24,4934,815219,20545,644769,1415929,931261,152849,287760,44059,2045220,,1106820,14400,194400,,662400,12000,81600,6718,1283,38633,20426,29150,17867,35713,22201,46170,29126,59025,40026,64624,46030,72601,57617,81566,66819,84877,70995,88054,81033,76926,72008,53217,49384,42478,39072,24396,21675,11071,9207
2021-06-25,10,815229,58,644827,1415988,931261,152849,287810,44068,2045220,,1106820,,194400,,662400,,81600,6718,1283,38635,20436,29151,17870,35714,22205,46170,29130,59026,40031,64626,46040,72602,57622,81566,66825,84878,71004,88055,81035,76926,72008,53217,49384,42478,39072,24396,21675,11071,9207
2021-06-26,412,815641,3658,648485,1419916,932574,155297,287835,44210,2045220,,1106820,,194400,,662400,,81600,6744,1296,38692,20627,29179,17971,35750,22347,46205,29274,59063,40181,64652,46221,72646,58262,81615,67490,84917,71732,88069,81489,76939,72161,53223,49439,42478,39097,24397,21687,11072,9211
2021-06-27,9,815650,11,648496,1419929,932577,155297,287838,44217,2045220,,1106820,,194400,,662400,,81600,6744,1296,38696,20631,29179,17971,35750,22347,46206,29275,59065,40183,64654,46223,72646,58262,81615,67490,84917,71732,88069,81491,76939,72161,53223,49439,42478,39097,24397,21687,11072,9211
2021-06-28,1226,816876,4958,653454,1425842,935578,155826,289950,44488,2155200,109980,1216800,,194400,,662400,,81600,6841,1353,38874,21111,29285,18261,35836,22669,46314,30624,59211,40832,64779,46666,72719,58584,81695,67811,84989,72094,88135,81696,76982,72244,53244,49478,42496,39120,24403,21694,11073,9217
