date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16760,273722,2648,98245,371423,254160,29154,88109,,476280,,285480,,46800,45600,144000,,,123,59,4044,1139,5390,2015,6851,2431,9198,2938,12105,3268,14017,3426,16669,3753,21067,4130,25568,2054,12330,1438,38997,3542,41362,20162,36309,26940,20693,14996,8999,5954
2021-04-02,10102,283824,2082,100327,383598,259947,33804,89847,,476280,,285480,,46800,,144000,,,135,59,4094,1141,5435,2018,6912,2442,9293,2940,12225,3271,14165,3432,16877,3755,21364,4135,26376,2059,15027,1465,43800,3613,41883,21538,36435,27260,20765,15155,9038,6044
2021-04-03,3090,286914,29,100356,386717,260088,36549,90080,,476280,,285480,,46800,,144000,,,135,59,4103,1141,5445,2018,6922,2442,9307,2940,12255,3271,14212,3432,16920,3755,21449,4137,26665,2061,15601,1471,45567,3620,42039,21545,36474,27262,20777,15156,9043,6046
2021-04-04,1586,288500,2,100358,388305,260088,38137,90080,,476280,,285480,,46800,,144000,,,135,59,4105,1141,5446,2018,6933,2442,9319,2940,12270,3271,14238,3432,16948,3755,21493,4137,26771,2061,15896,1471,46512,3620,42110,21545,36495,27263,20785,15157,9044,6046
2021-04-05,1,288501,,100358,388306,260089,38137,90080,,476280,,285480,,46800,,144000,,,135,59,4105,1141,5446,2018,6933,2442,9320,2940,12270,3271,14238,3432,16948,3755,21493,4137,26771,2061,15896,1471,46512,3620,42110,21545,36495,27263,20785,15157,9044,6046
2021-04-06,2465,290966,361,100719,391131,260136,38538,92457,,476280,,285480,,46800,,144000,,,135,59,4108,1141,5446,2019,6935,2442,9323,2940,12279,3273,14256,3432,16977,3756,21609,4138,28861,2062,16027,1477,46535,3698,42125,21795,36503,27267,20794,15169,9053,6051
2021-04-07,6128,297094,23,100742,397280,260168,40141,96971,,517230,40950,326430,,46800,,144000,,,135,59,4112,1141,5451,2019,6942,2442,9336,2940,12305,3273,14279,3432,17012,3756,21702,4138,33141,2064,16825,1477,47174,3698,42258,21809,36555,27271,20810,15171,9057,6052
2021-04-08,14724,311818,655,101397,412651,271954,41016,99681,,531630,,326430,14400,61200,,144000,,,154,60,4141,1147,5471,2021,6975,2445,9369,2943,12368,3280,14338,3437,17095,3772,21890,4153,35711,2080,23996,1497,50698,3823,42795,22057,36758,27372,20937,15232,9122,6078
2021-04-09,18512,330330,1690,103087,432839,290989,41138,100712,,531630,,326430,,61200,,144000,,,156,61,4158,1156,5489,2027,6998,2458,9394,2953,12403,3290,14396,3451,17168,3783,22027,4187,37259,2115,35577,1563,54475,4032,43514,22715,37030,27727,21079,15411,9207,6158
2021-04-10,9059,339389,128,103215,442022,299321,41142,101559,,531630,,326430,,61200,,144000,,,160,61,4175,1156,5498,2027,7014,2458,9420,2954,12454,3292,14466,3452,17274,3785,22212,4188,38441,2117,40998,1568,56184,4037,43697,22766,37085,27765,21102,15426,9209,6163
2021-04-11,1608,340997,22,103237,443643,300807,41256,101580,,531630,,326430,,61200,,144000,,,161,61,4180,1156,5502,2027,7023,2458,9433,2954,12467,3293,14490,3452,17306,3785,22248,4188,38527,2118,41909,1576,56540,4042,43774,22767,37116,27767,21109,15430,9212,6163
2021-04-12,1654,342651,205,103442,445502,301394,41793,102315,,577380,40950,367380,,61200,4800,148800,,,161,61,4181,1156,5505,2027,7023,2458,9436,2954,12471,3293,14498,3452,17319,3785,22273,4188,39244,2118,42555,1577,56688,4106,43828,22870,37132,27788,21121,15442,9216,6167
2021-04-13,3078,345729,765,104207,449340,303192,42451,103697,,577380,,367380,,61200,,148800,,,161,61,4181,1160,5509,2030,7024,2462,9437,2960,12476,3306,14502,3464,17329,3799,22331,4196,40547,2138,43865,1587,56951,4309,43905,23222,37160,27868,21126,15467,9225,6178
2021-04-14,7808,353537,3815,108022,460950,313076,42776,105098,,584580,,367380,,61200,,148800,7200,7200,166,64,4201,1161,5531,2031,7051,2468,9499,2964,12556,3311,14590,3468,17489,3803,22599,4205,41958,2151,47894,1661,58082,5870,44196,24965,37266,28108,21197,15568,9262,6224
2021-04-15,9434,362971,9948,117970,480292,329265,45514,105513,,584580,,367380,,61200,,148800,,7200,181,65,4244,1163,5543,2035,7083,2481,9553,2975,12619,3323,14664,3484,17607,3820,22829,4231,43019,2190,53328,2126,59682,9789,44622,29445,37414,28656,21287,15815,9296,6372
2021-04-16,8390,371361,5690,123660,494341,339166,48117,107058,,584580,,367380,,61200,,148800,,7200,184,66,4277,1168,5590,2039,7145,2487,9649,2995,12803,3345,14947,3503,17896,3845,23228,4262,44411,2255,57152,2350,60853,12120,44970,31461,37559,29179,21366,16090,9331,6495
2021-04-17,2496,373857,3641,127301,500463,341736,51398,107329,,584580,,367380,,61200,,148800,,7200,184,67,4283,1169,5596,2042,7155,2488,9666,2996,12835,3347,14977,3508,17940,3853,23331,4270,45420,2271,58039,2394,61098,13162,45033,33605,37588,29447,21379,16167,9333,6515
2021-04-18,1277,375134,7,127308,501747,341993,52425,107329,,584580,,367380,,61200,,148800,,7200,184,67,4286,1169,5599,2042,7158,2488,9671,2996,12838,3347,14986,3508,17951,3854,23358,4270,45912,2271,58414,2394,61329,13163,45112,33609,37604,29447,21397,16168,9335,6515
2021-04-19,2323,377457,372,127680,504440,341994,53525,108921,,643500,42120,409500,,61200,16800,165600,,7200,184,67,4315,1174,5615,2042,7198,2489,9735,2998,12926,3347,15143,3509,18245,3858,24051,4276,46250,2300,58856,2397,61439,13327,45148,33734,37615,29473,21400,16173,9337,6516
2021-04-20,5202,382659,1511,129191,511101,343916,53750,113435,,643500,,409500,,61200,,165600,,7200,184,68,4364,1177,5690,2044,7307,2491,9918,3004,13239,3355,15502,3518,19577,3877,25803,4315,46920,2317,59082,2543,61524,14447,45185,33845,37623,29496,21404,16176,9337,6518
2021-04-21,7694,390353,9075,138266,527814,356075,56072,115667,,643500,,409500,,61200,,165600,,7200,188,68,4481,1194,5728,2057,7404,2514,10047,3032,13455,3389,15900,3561,20161,3962,26572,4437,49166,2494,60823,3451,62313,20550,45504,34985,37761,29690,21482,16310,9368,6572
2021-04-22,8117,398470,11831,150097,547671,373199,56868,117604,,643500,,409500,,61200,,165600,,7200,194,95,4590,1219,5814,2064,7514,2529,10232,3044,13780,3411,16280,3577,20666,3998,27151,4493,51303,2634,63224,5402,63046,28621,45799,35957,37883,29975,21571,16420,9423,6658
2021-04-23,10809,409279,6849,156946,565223,382428,58235,124560,,643500,,409500,,61200,,165600,,7200,233,106,7836,1256,5999,2073,7720,2542,10543,3063,14222,3429,17095,3618,21495,4044,28364,4560,52512,2727,64617,6727,63523,32872,46006,36586,37992,30130,21644,16516,9478,6697
2021-04-24,2467,411746,478,157424,568136,382925,58374,126837,,651900,,409500,8400,69600,,165600,,7200,235,106,8215,1256,6037,2073,7898,2547,10853,3066,14733,3443,17409,3626,21680,4045,28724,4566,52628,2734,64663,6800,63540,33184,46012,36609,37995,30139,21645,16529,9479,6701
2021-04-25,657,412403,28,157452,568810,382925,59048,126837,,651900,,409500,,69600,,165600,,7200,235,106,8215,1256,6040,2073,7899,2547,10853,3066,14733,3443,17410,3626,21680,4046,28726,4566,52661,2734,64873,6802,63822,33195,46090,36620,38024,30142,21658,16529,9484,6701
2021-04-26,376,412779,8,157460,569194,382927,59048,127219,,718650,64350,473850,,69600,2400,168000,,7200,235,106,8239,1258,6053,2074,7920,2547,10876,3066,14767,3443,17462,3626,21773,4047,28824,4568,52673,2734,64878,6803,63822,33195,46090,36621,38025,30142,21658,16529,9484,6701
2021-04-27,451,413230,15,157475,569649,382930,59048,127671,,718650,,473850,,69600,,168000,,7200,235,106,8307,1259,6123,2075,7947,2548,10911,3066,14827,3444,17522,3629,21833,4049,28890,4573,52674,2734,64880,6803,63824,33195,46090,36621,38025,30142,21658,16529,9484,6702
2021-04-28,3172,416402,4831,162306,577592,388482,60808,128302,,718650,,473850,,69600,,168000,,7200,237,106,8350,1261,6147,2076,7975,2549,11008,3069,14942,3451,17713,3640,22096,4058,29335,4598,53491,2779,65476,8358,64171,35988,46212,36901,38076,30210,21678,16557,9495,6705
2021-04-29,5980,422382,13318,175624,596839,402352,65318,129169,,728250,,473850,9600,79200,,168000,,7200,242,125,8383,1368,6170,2113,8021,2569,11065,3102,15038,3488,17869,3681,22583,4149,30203,4699,55119,3016,66945,14242,64666,41514,46460,37712,38236,30425,21810,16665,9572,6756
2021-04-30,6307,428689,14831,190455,617854,421456,66025,130303,70,803850,,473850,,79200,69600,237600,6000,13200,248,127,8506,1514,6258,2150,8103,2603,11200,3142,15243,3541,18095,3758,23173,4224,31049,4812,56475,3623,68562,23597,65251,44817,46732,38335,38335,30647,21869,16761,9590,6804
2021-05-01,865,429554,6344,196799,625044,427793,66771,130410,70,803850,,473850,,79200,,237600,,13200,248,131,8509,1530,6260,2157,8108,2620,11203,3173,15256,3586,18115,3828,23199,4339,31431,4980,56652,3906,68685,27986,65328,45826,46750,38477,38344,30683,21873,16771,9593,6806
2021-05-02,1288,430842,2147,198946,628476,429519,68477,130410,70,803850,,473850,,79200,,237600,,13200,251,131,8519,1531,6265,2158,8117,2632,11215,3186,15279,3602,18137,3855,23232,4367,31519,5028,57539,4013,68785,28260,65379,47071,46769,38747,38360,30760,21882,16794,9594,6811
2021-05-03,5061,435903,2943,201889,636464,436444,69277,130668,75,860010,56160,530010,,79200,,237600,,13200,251,131,8526,1538,6281,2162,8135,2637,11234,3194,15322,3612,18237,3862,24338,4381,33257,5049,58374,4085,69333,30048,65690,47858,46907,38898,38434,30800,21951,16819,9633,6815
2021-05-04,7115,443018,2819,204708,646256,443305,70384,132385,182,860010,,530010,,79200,,237600,,13200,256,131,8611,1558,6406,2192,8301,2671,11460,3211,15665,3656,18664,3910,25338,4426,36202,5122,59302,4224,69794,31421,65906,48660,47016,39037,38481,30835,21977,16834,9639,6820
2021-05-05,10109,453127,7939,212647,664181,456862,72501,134556,262,860010,,530010,,79200,,237600,,13200,259,135,8666,1709,6500,2238,8420,2709,11686,3277,15990,3755,19099,4028,27822,4556,40133,5290,60134,4417,70575,35815,66330,50610,47233,39379,38586,30971,22036,16907,9658,6851
2021-05-06,15601,468728,12219,224866,691875,482258,72917,136378,322,874410,,530010,14400,93600,,237600,,13200,261,150,8715,1899,6580,2285,8557,2762,11947,3390,16325,3882,19541,4179,33049,4795,44516,5597,61999,5085,71970,42616,67031,53167,47559,39957,38788,31158,22157,17032,9733,6912
2021-05-07,13448,482176,8601,233467,713100,498295,73846,139887,1072,874410,,530010,,93600,,237600,,13200,263,157,8880,1990,6904,2454,8963,2939,12489,3663,17002,4235,20364,4549,36698,5132,47935,6060,63364,5619,72928,46723,67596,54355,47829,40255,38941,31278,22244,17104,9776,6954
2021-05-08,5468,487644,5284,238751,723291,503989,76975,140729,1598,874410,,530010,,93600,,237600,,13200,264,157,8950,2015,7005,2496,9110,3012,12708,3747,17331,4372,20919,4726,38229,5303,49299,6266,63889,5959,73216,48319,67791,56451,47911,40483,38978,31352,22262,17129,9782,6964
2021-05-09,1651,489295,136,238887,725064,503994,77777,141694,1599,874410,,530010,,93600,,237600,,13200,264,157,9026,2015,7064,2499,9211,3012,12836,3749,17631,4375,21135,4732,38333,5308,49651,6270,64047,5981,73330,48389,67818,56469,47922,40486,38983,31352,22262,17129,9782,6964
2021-05-10,2313,491608,1372,240259,728027,504039,77918,143755,2315,932910,58500,588510,,93600,,237600,,13200,264,158,9153,2196,7163,2556,9409,3096,13183,3878,18120,4566,21777,4929,38507,5443,49806,6395,64092,6076,73350,48452,67829,56523,47926,40505,38984,31369,22262,17144,9783,6973
2021-05-11,8138,499746,2124,242383,737936,508313,79154,147817,2652,932910,,588510,,93600,,237600,,13200,273,158,9307,2381,7360,2611,9676,3175,13534,3981,20368,4686,22787,5062,39574,5562,50773,6561,64796,6520,73916,48865,68159,56675,48086,40571,39059,31411,22284,17172,9794,6992
2021-05-12,16451,516197,5858,248241,758765,525316,79518,149846,4085,947310,,588510,,93600,14400,252000,,13200,312,159,9686,2443,7728,2685,10189,3291,14445,4307,21665,5097,25044,5640,43388,5773,53601,6817,66433,7870,75024,50444,68756,57197,48398,40762,39238,31505,22425,17225,9865,7026
2021-05-13,19275,535472,9715,257956,786609,547261,81562,152601,5185,967710,,588510,14400,108000,,252000,6000,19200,395,171,10100,2575,8355,2990,10972,3634,15510,4564,23545,5437,29888,5939,45930,6071,56570,7212,67932,10036,76041,53474,69447,58540,48777,41216,39494,31682,22553,17335,9963,7080
2021-05-14,17106,552578,8623,266579,810237,561703,82250,159067,7217,967710,,588510,,108000,,252000,,19200,420,196,10658,2887,8884,3278,11672,3955,18003,5052,25714,6070,32620,6775,48649,6591,58675,7856,69085,11871,76883,55111,69912,59179,49071,41443,39677,31792,22638,17403,10017,7120
2021-05-15,6834,559412,4286,270865,818821,563534,82891,162667,9729,967710,,588510,,108000,,252000,,19200,424,197,11237,3195,9489,3641,12361,4343,18996,5568,26693,6662,33271,7235,49294,6891,59583,8501,69560,12410,77059,55219,69969,59211,49105,41457,39700,31801,22651,17409,10020,7125
2021-05-16,183,559595,2947,273812,821950,563535,85893,162792,9730,967710,,588510,,108000,,252000,,19200,424,197,11240,3199,9496,3645,12369,4350,19004,5579,26737,6674,33327,7260,49323,6908,59599,8566,69565,14116,77063,55708,69969,59628,49106,41579,39701,31835,22652,17435,10020,7133
2021-05-17,3411,563006,5077,278889,829788,563541,86044,169839,10364,1027380,59670,648180,,108000,,252000,,19200,424,198,11400,3413,10031,3767,13413,4546,19289,5807,27342,7074,33952,7736,49378,7470,59633,9404,69577,15768,77075,56000,69980,59696,49111,41600,39714,31838,22660,17436,10027,7136
2021-05-18,10096,573102,3628,282517,841761,569565,87737,172374,12085,1027380,,648180,,108000,,252000,,19200,476,199,12639,3581,10741,3870,14133,4704,20255,6022,28807,7335,35336,8006,50339,7816,60545,9846,70268,16311,77488,56648,70287,59880,49266,41683,39789,31906,22687,17506,10046,7204
2021-05-19,15610,588712,8014,290531,864273,582425,92096,176634,13118,1027380,,648180,,108000,,252000,,19200,538,202,13521,3770,11445,4037,15206,4913,21916,6318,31030,7772,37535,8581,52052,8452,62320,10834,71385,18707,78434,57971,70792,60307,49576,41853,39993,32004,22823,17564,10146,7246
2021-05-20,23030,611742,7057,297588,893544,600944,99333,179379,13888,1053780,,648180,14400,122400,12000,264000,,19200,652,208,15428,3893,13101,4185,17487,5091,24780,6540,34975,8048,41362,8927,53900,9000,64094,11745,72443,20437,79169,59490,71239,60788,49815,42095,40161,32148,22928,17673,10208,7320
2021-05-21,14694,626436,12711,310299,919170,614911,101536,187126,15597,1060980,,648180,,122400,,264000,7200,26400,715,216,16626,4220,14319,4645,18852,5493,26259,7089,36863,8965,43124,10006,55382,10253,65572,13477,73438,23543,79866,61048,71742,61547,50100,42430,40324,32258,23007,17747,10247,7362
2021-05-22,3415,629851,7584,317883,929992,620391,102000,191912,15689,1060980,,648180,,122400,,264000,,26400,730,221,17007,4306,14574,4798,19217,5708,26718,7450,37272,9532,43551,10721,55701,11035,65914,14805,73623,25565,80003,61981,71812,61806,50131,42521,40341,32301,23009,17767,10248,7366
2021-05-23,1194,631045,1849,319732,933033,620404,105023,191917,15689,1060980,,648180,,122400,,264000,,26400,730,221,17063,4306,14653,4800,19330,5713,26812,7452,37365,9533,43646,10729,55902,11042,66065,14819,73717,26445,80065,62426,71885,62155,50185,42613,40357,32329,23018,17778,10252,7371
2021-05-24,1185,632230,5316,325048,939156,621006,105152,196954,16044,1119480,58500,706680,,122400,,264000,,26400,738,221,17222,4457,14756,4919,19445,5856,26949,7709,37501,9923,43812,11235,56005,11691,66136,15842,73779,27871,80113,62844,71913,62321,50208,42632,40372,32345,23023,17794,10258,7388
2021-05-25,3642,635872,6956,332004,948670,625288,105548,200723,17111,1119480,,706680,,122400,,264000,,26400,745,223,17462,4622,14926,5052,19693,6025,27342,7951,37902,10285,44167,11617,56307,12637,66408,17156,73981,29436,80377,63594,72224,62751,50442,42890,40501,32471,23099,17878,10296,7416
2021-05-26,7088,642960,15044,347048,969771,641784,106562,203341,18084,1119480,,706680,,122400,,264000,,26400,768,233,17883,4819,15265,5233,20095,6228,27849,8208,38562,10628,44815,12041,57229,16056,67309,23078,74784,31360,80968,64729,72529,63285,50674,43139,40644,32596,23218,17963,10368,7452
2021-05-27,9028,651988,20426,367474,998177,662815,108733,207608,19021,1133880,,706680,14400,136800,,264000,,26400,815,234,18616,5037,15816,5449,20825,6553,28659,8611,39588,11202,45763,12723,58236,21351,68247,29343,75556,34645,81566,66344,72887,64142,50871,43501,40799,32762,23309,18072,10435,7505
2021-05-28,8322,660310,14143,381617,1019414,673513,112652,213090,20159,1215480,,706680,,136800,62400,326400,19200,45600,846,237,19089,5272,16193,5731,21306,6942,29302,9198,40365,12054,46551,13765,59571,24197,69433,32603,76394,36887,82155,67621,73270,64803,51045,43766,40923,32877,23386,18128,10481,7536
2021-05-29,3801,664111,6857,388474,1029757,677799,115659,215852,20447,1215480,,706680,,136800,,326400,,45600,848,237,19183,5367,16264,5834,21398,7085,29426,9384,40518,12349,46690,14165,60457,26046,70273,34090,77140,38101,82595,68260,73407,65112,51087,43830,40946,32923,23396,18149,10483,7542
2021-05-30,1,664112,1,388475,1029759,677800,115659,215853,20447,1215480,,706680,,136800,,326400,,45600,848,237,19183,5367,16264,5834,21398,7085,29427,9384,40518,12349,46690,14165,60457,26047,70273,34090,77140,38101,82595,68260,73407,65112,51087,43830,40946,32923,23396,18149,10483,7542
2021-05-31,2861,666973,4035,392510,1036120,678992,116944,219220,20964,1320780,105300,811980,,136800,,326400,,45600,850,238,19428,5504,16477,5947,21647,7234,29723,9590,40855,12693,47018,14543,60744,26697,70518,34758,77469,39107,82800,68509,73480,65193,51119,43843,40963,32937,23399,18166,10483,7551
2021-06-01,4577,671550,11727,404237,1050940,684624,117313,226597,22406,1320780,,811980,,136800,,326400,,45600,870,247,19818,5833,16738,6195,22031,7540,30142,10001,41354,13290,47611,15315,61308,28329,71118,36908,77757,43112,82998,69267,73626,65460,51207,43942,41025,33008,23441,18208,10506,7582
2021-06-02,15108,686658,14387,418624,1079143,707023,119174,229328,23618,1632780,,811980,,136800,300000,626400,12000,57600,1117,252,21447,6128,18014,6486,23424,7956,31716,10638,43000,14229,49160,16845,63074,31257,72793,39505,78624,45797,83598,70383,73979,65942,51412,44166,41177,33133,23546,18278,10577,7629
2021-06-03,17360,704018,19693,438317,1114399,735965,120166,233005,25263,1632780,,811980,,136800,,626400,,57600,1316,328,23383,6687,19486,6903,25087,8526,33803,11575,45293,15825,51458,21058,64474,34372,74132,42498,79553,48471,84221,71533,74419,66625,51690,44495,41349,33349,23686,18389,10668,7683
2021-06-04,10363,714381,20557,458874,1141753,750888,120970,241173,28722,1647180,,811980,14400,151200,,626400,,57600,1428,345,24482,7596,20375,7600,26049,9537,34996,12982,46609,17797,52756,23521,65721,38123,75170,46358,80004,50809,84485,72646,74590,67141,51787,44737,41451,33481,23761,18457,10717,7744
2021-06-05,6378,720759,6761,465635,1154001,759600,121877,242925,29599,1647180,,811980,,151200,,626400,,57600,1589,359,25251,7884,21011,7837,26738,9821,35762,13299,47507,18572,53702,24465,66172,39283,75539,47551,80283,51690,84672,73001,74695,67302,51854,44819,41485,33533,23779,18473,10720,7746
2021-06-06,3822,724581,2542,468177,1158596,761167,123137,242925,31367,1647180,,811980,,151200,,626400,,57600,1685,361,25839,8180,21432,8039,27237,10039,36362,13605,48172,18935,54257,24839,66279,39393,75623,47854,80357,51843,84728,73118,74740,67369,51868,44840,41497,33542,23784,18474,10721,7746
2021-06-07,2970,727551,4420,472597,1165762,762747,124195,247271,31549,1739610,92430,904410,,151200,,626400,,57600,1744,363,26169,8313,21657,8171,27474,10175,36638,13852,48477,19300,54572,25292,66619,39876,75893,48510,80571,53435,84866,73281,74844,67396,51934,44850,41546,33550,23816,18479,10731,7754
2021-06-08,7145,734696,7548,480145,1179061,772823,124298,249037,32903,1739610,,904410,,151200,,626400,,57600,1884,409,26946,8827,22237,8600,28125,10741,37402,14606,49508,20413,55495,26376,67318,40610,76480,49309,80900,54229,85141,73626,75015,67583,52019,44933,41613,33605,23864,18510,10749,7768
2021-06-09,9176,743872,13889,494034,1201316,790518,126724,250465,33609,1739610,,904410,,151200,,626400,,57600,2121,475,28149,9638,23036,9323,29169,11728,38595,15977,50823,22275,56586,28320,67989,42179,77002,50953,81250,55561,85379,74373,75208,67989,52141,45162,41703,33718,23929,18566,10792,7797
2021-06-10,15290,759162,17500,511534,1232806,815762,128725,253558,34761,1739610,,904410,,151200,,626400,,57600,2571,562,30614,10701,24617,10240,30742,13010,40446,17679,52850,24842,58604,31125,68800,43903,77770,52716,81890,57620,85820,75114,75467,68369,52302,45372,41823,33827,23997,18627,10849,7827
2021-06-11,7541,766703,17136,528670,1256451,829861,129681,261193,35716,1751610,,904410,,151200,,626400,12000,69600,2811,637,31555,11669,25180,11184,31451,14167,41277,19056,53871,26853,59590,33246,69411,46043,78320,55050,82273,59961,86064,76011,75606,68759,52419,45578,41900,33934,24066,18678,10909,7844
2021-06-12,4309,771012,6577,535247,1266783,835156,129681,265698,36248,1751610,,904410,,151200,,626400,,69600,3004,640,32237,12006,25551,11653,31877,14637,41785,19723,54438,27624,60159,34185,69694,46857,78567,55928,82442,60722,86187,76296,75681,68862,52470,45624,41928,33957,24079,18686,10913,7847
2021-06-13,2415,773427,707,535954,1269897,837350,130464,265835,36248,1751610,,904410,,151200,,626400,,69600,3066,651,32590,12043,25780,11683,32147,14699,42067,19793,55029,27687,60670,34264,69729,46933,78600,56017,82460,60827,86195,76360,75694,68872,52475,45631,41932,33960,24080,18687,10913,7847
2021-06-14,2581,776008,3880,539834,1276189,838957,131810,269018,36404,1875240,92430,996840,14400,165600,16800,643200,,69600,3128,663,33087,12415,26087,11794,32456,14855,42407,20015,55254,27977,60892,34726,69863,47499,78750,56647,82571,61657,86284,76522,75757,68918,52517,45644,41952,33966,24088,18689,10915,7847
2021-06-15,5376,781384,4812,544646,1285467,844792,133192,270196,37287,1875240,,996840,,165600,,643200,,69600,3444,671,34093,12798,26670,12098,33085,15170,43102,20533,55798,28573,61374,35355,70127,47968,79024,57139,82773,62283,86430,76747,75876,69049,52573,45697,41991,33997,24102,18710,10922,7858
2021-06-16,6847,788231,10352,554998,1301232,853661,137429,271478,38664,1875240,,996840,,165600,,643200,,69600,3947,691,35057,13560,27221,12624,33708,15895,43912,21566,56541,29924,62038,36690,70547,49044,79481,58225,83160,63448,86719,77366,76070,69363,52686,45877,42059,34077,24148,18763,10937,7885
2021-06-17,7217,795448,13687,568685,1320638,864433,142186,273906,40113,1889640,,996840,14400,180000,,643200,,69600,4892,746,35983,14840,27712,13548,34209,17077,44536,23037,57211,31594,62751,38233,71036,50430,79995,59567,83543,64774,87048,78064,76284,69714,52816,46058,42173,34213,24239,18848,11020,7942
2021-06-18,4658,800106,9721,578406,1334046,871391,144645,276992,41018,1889640,,996840,,180000,,643200,,69600,5167,787,36595,15594,28058,14118,34560,17915,44950,23996,57654,32808,63187,39375,71444,51461,80387,60620,83848,65850,87295,78492,76470,69979,52924,46207,42246,34322,24278,18902,11043,7980
2021-06-19,1209,801315,1289,579695,1336226,872371,144645,277889,41321,1889640,,996840,,180000,,643200,,69600,5220,788,36814,15714,28159,14173,34681,17976,45087,24110,57814,32935,63336,39509,71520,51562,80461,60752,83895,66201,87328,78555,76490,69997,52934,46213,42253,34327,24279,18903,11044,7980
2021-06-20,83,801398,1388,581083,1337688,872371,144645,279351,41321,1889640,,996840,,180000,,643200,,69600,5220,788,36824,15791,28168,14293,34686,18120,45091,24301,57828,33277,63345,39801,71532,51641,80469,60834,83900,66255,87331,78562,76494,69997,52934,46213,42253,34327,24279,18903,11044,7980
2021-06-21,1632,803030,4016,585099,1342766,873239,145883,281763,41881,2034150,120510,1117350,,180000,24000,667200,,69600,5448,790,37067,16184,28302,14535,34809,18405,45227,24642,57988,33729,63510,40238,71626,51973,80552,61185,83992,67133,87390,78697,76533,70077,52972,46271,42271,34345,24292,18911,11051,7984
2021-06-22,2872,805902,7630,592729,1352744,878607,146791,285028,42318,2034150,,1117350,,180000,,667200,,69600,5810,821,37465,16788,28502,14945,35034,18918,45458,25242,58252,35553,63738,41203,71846,52755,80771,61888,84158,67697,87509,78971,76639,70246,53033,46360,42310,34402,24313,18934,11064,8006
2021-06-23,4747,810649,15127,607856,1371736,895004,147582,286005,43145,2034150,,1117350,,180000,,667200,,69600,6373,1035,38074,18356,28821,16051,35400,20111,45838,26692,58678,37109,64174,42905,72177,54649,81123,63753,84469,68795,87766,79674,76802,70624,53147,46571,42385,34505,24348,18995,11074,8031
2021-06-24,4917,815566,20868,628724,1396301,912066,152325,287769,44141,2060550,,1117350,14400,194400,,667200,12000,81600,6738,1318,38670,20443,29167,17500,35753,21714,46227,28703,59105,39496,64642,45406,72597,56973,81541,65920,84844,70492,88056,80690,77014,71293,53250,46923,42466,34693,24401,19089,11095,8071
2021-06-25,10,815576,58,628782,1396360,912066,152325,287819,44150,2060550,,1117350,,194400,,667200,,81600,6738,1318,38672,20453,29168,17503,35754,21718,46227,28707,59106,39501,64644,45416,72598,56978,81541,65926,84845,70501,88057,80692,77014,71293,53250,46923,42466,34693,24401,19089,11095,8071
2021-06-26,408,815984,3682,632464,1400299,913385,154776,287844,44294,2060550,,1117350,,194400,,667200,,81600,6764,1332,38728,20645,29195,17605,35790,21861,46262,28851,59143,39653,64671,45598,72641,57623,81589,66595,84883,71234,88071,81147,77027,71448,53256,46978,42466,34718,24402,19101,11096,8075
2021-06-27,9,815993,11,632475,1400312,913388,154776,287847,44301,2060550,,1117350,,194400,,667200,,81600,6764,1332,38732,20649,29195,17605,35790,21861,46263,28852,59145,39655,64673,45600,72641,57623,81589,66595,84883,71234,88071,81149,77027,71448,53256,46978,42466,34718,24402,19101,11096,8075
2021-06-28,1225,817218,5008,637483,1406232,916391,155305,289964,44572,2170530,109980,1227330,,194400,,667200,,81600,6861,1391,38910,21133,29300,17900,35876,22184,46371,30206,59292,40309,64798,46054,72713,57950,81669,66917,84955,71602,88137,81357,77070,71532,53277,47017,42484,34742,24408,19108,11097,8081
