date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-09,9804,754794,14114,519222,,,1238135,820294,128875,253634,35332,,1739610,,904410,,151200,,626400,,57600,,,3,2,,780,163,,25449,8427,,24330,10104,,28672,11959,,37265,15863,,49877,22317,,56304,28107,,64779,39792,,76683,51247,,79818,55128,,86096,71959,,78853,71659,,55336,50928,,46226,42567,,28640,25794,,15683,13206,
2021-06-10,16223,771017,17779,537001,,,1270856,846527,131020,256746,36563,,1739610,,904410,,151200,,626400,,57600,,,3,2,,1001,187,,27866,9373,,26228,11072,,30368,13215,,39198,17496,,51972,24816,,58476,30879,,65856,41713,,77483,53003,,80491,57270,,86589,72921,,79153,72095,,55507,51157,,46350,42688,,28728,25870,,15748,13244,
2021-06-11,7825,778842,17422,554423,,,1295062,860989,131985,264509,37579,,1751610,,904410,,151200,,626400,12000,69600,,,3,2,,1115,217,,28849,10232,,26877,12049,,31055,14305,,40074,18834,,52998,26793,,59515,33034,,66549,43851,,78042,55370,,80902,59656,,86875,74124,,79297,72547,,55631,51389,,46435,42816,,28805,25932,,15820,13272,
2021-06-12,4691,783533,6698,561121,,,1305873,866619,131985,269119,38150,,1751610,,904410,,151200,,626400,,69600,,,3,2,,1200,218,,29582,10531,,27355,12498,,31515,14803,,40633,19458,,53625,27568,,60128,33967,,66907,44660,,78305,56276,,81086,60410,,87015,74564,,79375,72663,,55691,51443,,46464,42840,,28824,25945,,15825,13275,
2021-06-13,2628,786161,709,561830,,,1309207,868970,132831,269256,38150,,1751610,,904410,,151200,,626400,,69600,,,3,2,,1234,222,,29933,10569,,27621,12524,,31810,14861,,40936,19527,,54190,27629,,60716,34043,,67043,44739,,78338,56367,,81107,60501,,87027,74649,,79386,72683,,55697,51449,,46470,42843,,28825,25947,,15825,13275,
2021-06-14,2941,789102,3939,565769,,,1315909,870660,134428,272496,38325,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,3,2,,1271,229,,30480,10933,,28045,12641,,32171,15014,,41325,19742,,54460,27923,,60943,34460,,67203,45272,,78496,57000,,81233,61341,,87124,74938,,79446,72735,,55748,51467,,46493,42848,,28834,25948,,15827,13276,
2021-06-15,5701,794803,4969,570738,,,1325593,876749,135854,273685,39305,,1875240,,996840,,165600,,643200,,69600,,,3,2,,1482,232,,31487,11288,,28755,12973,,32840,15339,,42045,20229,,55083,28558,,61460,35093,,67536,45779,,78741,57493,,81471,61912,,87291,75290,,79569,72871,,55814,51534,,46541,42882,,28852,25973,,15833,13290,
2021-06-16,7293,802096,10663,581401,,,1342036,885992,140233,275003,40808,,1875240,,996840,,165600,,643200,,69600,,,3,2,,1845,237,,32531,11970,,29400,13574,,33521,16053,,42872,21219,,55903,29933,,62236,36469,,67995,46926,,79194,58613,,81879,63055,,87625,76046,,79780,73243,,55933,51715,,46622,42991,,28901,26025,,15856,13330,
2021-06-17,7757,809853,14242,595643,,,1362343,897190,145183,277499,42471,,1889640,,996840,14400,180000,,643200,,69600,,,3,2,,2584,253,,33617,13156,,30041,14586,,34066,17294,,43564,22693,,56651,31630,,63004,38160,,68548,48316,,79721,60024,,82288,64408,,87983,76893,,80014,73660,,56074,51909,,46736,43140,,29003,26118,,15956,13401,
2021-06-18,4926,814779,9995,605638,,,1376249,904407,147731,280652,43459,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2758,269,,34283,13854,,30471,15186,,34436,18137,,44008,23655,,57131,32881,,63453,39301,,68984,49372,,80130,61088,,82619,65528,,88244,77455,,80216,73946,,56191,52079,,46820,43244,,29046,26185,,15986,13456,
2021-06-19,1338,816117,1339,606977,,,1378573,905458,147731,281581,43803,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2791,269,,34513,13970,,30607,15252,,34575,18204,,44176,23770,,57294,33010,,63611,39438,,69079,49478,,80205,61221,,82677,65864,,88283,77553,,80238,73968,,56202,52085,,46829,43251,,29047,26186,,15987,13456,
2021-06-20,90,816207,1413,608390,,,1380071,905458,147731,283079,43803,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2791,269,,34524,14038,,30614,15365,,34582,18344,,44182,23953,,57305,33298,,63627,39783,,69089,49602,,80213,61301,,82682,65924,,88288,77565,,80242,73968,,56202,52085,,46829,43251,,29047,26186,,15987,13456,
2021-06-21,1749,817956,4126,612516,,,1385322,906365,149005,285531,44421,,2034150,120510,1117350,,180000,24000,667200,,69600,,,3,2,,2993,270,,34779,14396,,30779,15624,,34717,18637,,44340,24279,,57471,33750,,63803,40243,,69204,49953,,80302,61665,,82775,66683,,88350,77888,,80296,74047,,56233,52145,,46856,43279,,29061,26196,,15994,13459,
2021-06-22,3085,821041,7815,620331,,,1395708,911986,149931,288894,44897,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3282,282,,35233,14923,,31022,16073,,34969,19148,,44595,24881,,57746,35365,,64060,41479,,69446,50735,,80524,62408,,82958,67265,,88488,78233,,80414,74232,,56294,52249,,46909,43348,,29087,26223,,16011,13485,
2021-06-23,4975,826016,15863,636194,,,1415629,929205,150753,289884,45787,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3694,364,,35957,16458,,31397,17362,,35346,20405,,45000,26402,,58203,36969,,64511,43235,,69815,52646,,80891,64363,,83284,68499,,88744,79059,,80600,74655,,56415,52486,,46997,43476,,29132,26294,,16027,13519,
2021-06-24,5136,831152,21707,657901,,,1441356,947238,155599,291669,46850,,2060550,,1117350,14400,194400,,667200,12000,81600,,,5,4,,3951,470,,36609,18557,,31800,19032,,35725,22075,,45396,28420,,58659,39444,,64983,45805,,70286,55042,,81301,66613,,83691,70300,,89060,80239,,80821,75363,,56534,52857,,47085,43708,,29189,26393,,16057,13579,
2021-06-25,10,831162,59,657960,,,1441416,947238,155599,291720,46859,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,3951,470,,36610,18567,,31801,19034,,35727,22081,,45396,28424,,58660,39448,,64985,45814,,70287,55049,,81301,66617,,83692,70308,,89061,80244,,80821,75363,,56534,52857,,47085,43708,,29189,26393,,16057,13579,
2021-06-26,438,831600,3753,661713,,,1445445,948596,158082,291746,47021,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,3970,474,,36673,18754,,31833,19143,,35758,22208,,45435,28582,,58709,39609,,65017,46002,,70322,55603,,81352,67284,,83736,71034,,89078,80769,,80837,75586,,56540,52925,,47087,43745,,29190,26408,,16058,13583,
2021-06-27,10,831610,11,661724,,,1445459,948600,158082,291749,47028,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,3970,474,,36676,18757,,31834,19144,,35758,22208,,45437,28583,,58711,39611,,65018,46004,,70323,55603,,81352,67284,,83736,71034,,89078,80771,,80837,75586,,56540,52925,,47087,43745,,29190,26408,,16058,13583,
2021-06-28,1309,832919,5197,666921,,,1451661,951754,158616,293982,47309,,2170530,109980,1227330,,194400,,667200,,81600,,,5,4,,4044,496,,36860,19213,,31961,19483,,35863,22544,,45553,29758,,58864,40501,,65158,46494,,70404,55945,,81438,67630,,83808,71389,,89147,81024,,80886,75694,,56562,52963,,47106,43770,,29200,26423,,16060,13590,
2021-06-29,1954,834873,10336,677257,,,1463363,959115,158999,297374,47875,,2297730,,1227330,,194400,127200,794400,,81600,,,5,4,,4104,567,,37165,20714,,32141,20676,,36032,23949,,45711,30814,,59055,41565,,65358,47552,,70567,56721,,81605,68328,,83933,72092,,89241,81373,,80953,75891,,56597,53093,,47128,43859,,29212,26452,,16066,13607,
2021-06-30,3756,838629,11331,688588,,,1477579,968821,161552,298480,48726,,2313330,,1227330,15600,210000,,794400,,81600,,,5,4,,4300,650,,37705,21979,,32407,21572,,36298,24958,,46030,31963,,59425,42886,,65705,48785,,70848,57924,,81910,69397,,84193,72913,,89460,81900,,81104,76167,,56691,53253,,47202,44001,,29263,26553,,16083,13683,
2021-07-01,3703,842332,16898,705486,1,1,1497459,982829,164071,301147,49412,,2313330,,1227330,,210000,,794400,,81600,,,5,4,,4494,855,,38133,24061,,32709,23104,,36577,26493,,46306,33745,1,59767,44895,,66010,50847,,71146,59301,,82228,70764,,84468,74359,,89693,82632,,81291,76520,,56783,53444,,47285,44111,,29319,26618,,16118,13733,
2021-07-02,3885,846217,11311,716797,3,4,1511840,994028,164908,302721,50183,,2330130,,1227330,,210000,,794400,16800,98400,,,5,4,,4873,988,,38625,25373,,32959,24090,,36839,27501,,46634,34926,1,60109,46307,,66328,52290,1,71405,60329,1,82557,71613,,84751,75307,,89924,83169,1,81473,76725,,56893,53575,,47359,44186,,29349,26655,,16134,13759,
2021-07-03,423,846640,1205,718002,,4,1513385,995246,164908,302965,50266,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,4895,1000,,38687,25556,,32994,24206,,36862,27601,,46676,35067,1,60156,46440,,66369,52436,1,71438,60395,1,82600,71665,,84774,75485,,89949,83215,1,81485,76740,,56900,53583,,47363,44191,,29351,26656,,16136,13762,
2021-07-04,,846640,18,718020,,4,1513403,995246,164908,302983,50266,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,4895,1000,,38687,25556,,32994,24209,,36862,27607,,46676,35072,1,60156,46440,,66369,52440,1,71438,60395,1,82600,71665,,84774,75485,,89949,83215,1,81485,76740,,56900,53583,,47363,44191,,29351,26656,,16136,13762,
2021-07-05,1451,848091,5533,723553,,4,1519967,998398,166435,304468,50666,,2402670,72540,1299870,,210000,,794400,,98400,,,6,5,,4991,1039,,38860,26185,,33091,24634,,36951,28060,,46782,35590,1,60268,47114,,66511,53100,1,71560,60941,1,82730,72223,,84903,75960,,90043,83493,1,81554,76863,,56942,53659,,47393,44244,,29363,26678,,16143,13765,
2021-07-06,2247,850338,6713,730266,1,5,1528284,1005230,166780,304991,51283,,2402670,,1299870,,210000,,794400,,98400,,,6,5,,5123,1230,,39107,27228,,33246,25333,,37122,28765,,46983,36377,1,60469,47995,,66714,53954,2,71736,61414,1,82913,72553,,85061,76274,,90179,83691,1,81678,76971,,57024,53729,,47436,44279,,29387,26693,,16154,13775,
2021-07-07,4493,854831,9203,739469,2,7,1540779,1014232,167956,306150,52441,,2414670,,1299870,12000,222000,,794400,,98400,,,6,5,,5327,1454,,39636,28444,,33534,26136,,37453,29653,,47346,37457,2,60854,49059,,67127,55043,2,72110,62071,1,83332,73170,,85411,76897,1,90493,84139,1,81914,77190,,57155,53855,,47517,44361,,29443,26740,,16173,13795,
2021-07-08,5720,860551,11364,750833,3,10,1556649,1024791,169816,308430,53612,,2414670,,1299870,,222000,,794400,,98400,,,6,5,,5722,2014,,40230,29885,1,33876,27060,,37816,30571,,47764,38649,3,61338,50425,,67601,56318,3,72550,62985,1,83804,74043,,85921,77661,1,90928,84622,1,82230,77488,,57373,54026,,47659,44453,,29519,26796,,16214,13832,
2021-07-09,4311,864862,8179,759012,24,34,1567849,1030606,171835,310516,54892,,2448270,,1299870,,222000,24000,818400,9600,108000,,,6,5,,5881,2246,,40656,30954,2,34109,27766,,38081,31199,,48130,39466,3,61714,51291,1,68038,57248,3,72932,63690,3,84220,74720,,86281,78351,2,91266,85027,5,82482,77702,5,57512,54140,3,47759,44528,4,29562,26831,,16233,13848,3
2021-07-10,726,865588,621,759633,1,35,1568941,1031447,171835,310516,55143,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,5914,2273,,40712,31035,2,34164,27812,,38126,31248,,48195,39513,3,61783,51364,1,68117,57336,3,73014,63763,3,84287,74775,,86345,78384,2,91314,85048,6,82514,77715,5,57533,54151,3,47764,44531,4,29566,26832,,16234,13848,3
2021-07-11,217,865805,138,759771,1,36,1569171,1031548,171835,310519,55269,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,5921,2275,,40725,31044,2,34177,27821,,38135,31256,,48216,39529,4,61805,51378,1,68145,57352,3,73030,63775,3,84314,74794,,86362,78397,2,91329,85056,6,82529,77721,5,57541,54155,3,47768,44532,4,29568,26833,,16234,13848,3
2021-07-12,3010,868815,4071,763842,1,37,1575451,1034340,173745,311319,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,6,5,,6035,2372,,41056,31683,2,34396,28327,,38340,31668,,48466,40053,4,62104,51830,1,68415,57796,3,73303,64071,4,84577,75027,,86611,78589,2,91542,85152,6,82688,77797,5,57620,54204,3,47826,44563,4,29590,26850,,16240,13855,3
2021-07-13,3075,871890,4359,768201,2,39,1582129,1039416,173901,312054,56758,,2270810,,1372410,,222000,,568400,,108000,,,6,5,,6208,2619,,41397,32326,2,34614,28690,2,38562,32001,,48738,40478,4,62388,52321,1,68709,58275,3,73570,64418,4,84880,75333,,86834,78885,2,91712,85354,6,82845,77915,5,57687,54260,3,47884,44600,4,29612,26863,,16244,13858,3
2021-07-14,6256,878146,6509,774710,,39,1593079,1046636,175094,312810,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,6,5,,6537,2927,,42044,33177,2,35087,29300,2,39031,32581,,49314,41164,4,63015,53048,1,69330,58999,3,74111,64940,4,85420,75804,,87301,79242,2,92067,85651,6,83108,78068,5,57849,54367,3,47987,44664,4,29668,26891,,16271,13882,3
2021-07-15,7545,885691,8953,783663,5,44,1606997,1055762,175720,314445,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,6,5,,6883,3230,,42785,34312,2,35615,30001,2,39575,33345,,50023,42096,4,63865,54235,2,70081,60009,5,74780,65685,5,86081,76443,,87862,79774,2,92548,86004,6,83414,78292,5,58021,54508,4,48109,44779,4,29731,27005,,16312,13940,3
2021-07-16,6330,892021,5974,789637,1,45,1617155,1062186,176493,315311,63165,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7099,3470,,43441,35134,3,36061,30456,2,40096,33829,,50673,42695,4,64612,54906,2,70793,60671,5,75371,66203,5,86626,76924,,88273,80176,2,92864,86244,6,83616,78434,5,58173,54617,4,48196,44854,4,29782,27052,,16339,13967,3
2021-07-17,1382,893403,1083,790720,,45,1618811,1062931,176527,315397,63956,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7110,3480,,43559,35244,3,36182,30562,2,40202,33913,,50838,42818,4,64783,55046,2,70986,60822,5,75527,66321,5,86757,77017,,88345,80251,2,92917,86273,6,83654,78458,5,58196,54629,4,48210,44858,4,29786,27053,,16345,13970,3
2021-07-18,28,893431,9,790729,,45,1618842,1062956,176527,315397,63962,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7111,3480,,43559,35244,3,36185,30563,2,40202,33913,,50838,42818,4,64783,55047,2,70990,60825,5,75534,66324,5,86761,77017,,88345,80251,2,92918,86273,6,83658,78458,5,58197,54629,4,48211,44858,4,29788,27054,,16345,13970,3
2021-07-19,3169,896600,2993,793722,2,47,1623900,1065297,177338,316213,65052,,2367350,72540,1444950,,234000,,580400,,108000,,,6,5,,7220,3564,,43926,35655,3,36419,30828,3,40468,34184,,51150,43186,5,65078,55367,2,71358,61190,5,75852,66596,5,87022,77236,,88535,80424,2,93114,86397,6,83777,78514,5,58266,54659,4,48253,44881,4,29808,27064,,16348,13972,3
2021-07-20,3469,900069,3366,797088,1,48,1629417,1069162,177375,316532,66348,,2367350,,1444950,,234000,,580400,,108000,,,6,5,,7357,3648,,44315,36099,3,36683,31138,3,40742,34468,,51453,43501,5,65485,55781,2,71700,61568,5,76204,66897,6,87310,77478,,88766,80594,2,93290,86537,6,83891,78598,5,58354,54713,4,48317,44949,4,29841,27111,,16355,14003,3
2021-07-21,6166,906235,5495,802583,3,51,1639064,1075725,177917,317083,68339,,2319350,,1444950,,234000,-48000,532400,,108000,,,6,5,,7686,3806,,45025,36762,3,37149,31567,3,41220,34887,,51970,44027,5,66077,56419,2,72324,62227,6,76743,67382,6,87852,77919,,89203,80966,2,93651,86770,6,84137,78765,5,58520,54809,4,48411,45038,4,29880,27177,,16381,14057,5
2021-07-22,6437,912672,6317,808900,2,53,1649988,1083470,178230,318152,70136,,2319350,,1444950,,234000,,532400,,108000,,,7,5,,8043,4166,,45763,37430,3,37574,31998,3,41711,35345,,52517,44672,5,66664,57124,2,72944,62912,6,77294,67906,7,88415,78381,1,89659,81355,2,94054,87075,6,84411,78972,5,58711,54951,4,48560,45160,4,29938,27273,,16407,14175,5
2021-07-23,5872,918544,5274,814174,,53,1659161,1090233,178316,318542,72070,,2360150,,1444950,12000,246000,28800,561200,,108000,,,7,5,,8252,4330,,46415,38032,3,37982,32392,3,42169,35782,,53019,45153,5,67277,57659,2,73539,63485,6,77874,68372,7,88940,78845,1,90113,81744,2,94377,87355,6,84643,79171,5,58855,55066,4,48678,45253,4,29980,27323,,16424,14207,5
2021-07-24,1113,919657,751,814925,,53,1660650,1091136,178544,318545,72425,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8291,4352,,46516,38112,3,38063,32457,3,42271,35845,,53136,45253,5,67405,57752,2,73658,63574,6,77989,68443,7,89046,78912,1,90191,81789,2,94423,87382,6,84684,79185,5,58874,55074,4,48687,45256,4,29990,27326,,16426,14208,5
2021-07-25,8,919665,17,814942,,53,1660670,1091140,178544,318556,72430,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8293,4352,,46517,38113,3,38064,32462,3,42272,35849,,53136,45255,5,67406,57753,2,73659,63575,6,77989,68443,7,89046,78912,1,90192,81790,2,94423,87383,6,84684,79185,5,58874,55074,4,48687,45257,4,29990,27326,,16426,14208,5
2021-07-26,3335,923000,2630,817572,1,54,1665691,1094623,178600,319122,73346,,2432690,72540,1517490,,246000,,561200,,108000,,,7,5,,8461,4472,,46921,38469,3,38330,32717,3,42525,36051,,53435,45537,5,67763,58026,2,73972,63867,6,78275,68667,8,89360,79092,1,90425,81945,2,94579,87493,6,84816,79263,5,58954,55121,4,48736,45291,4,30010,27342,,16431,14214,5
2021-07-27,4859,927859,2896,820468,,54,1672100,1099440,178649,319335,74676,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,8697,4601,,47552,38794,3,38744,32958,3,42908,36292,,53865,45790,5,68247,58342,2,74422,64175,6,78692,68911,8,89752,79310,1,90751,82127,2,94843,87610,6,84998,79359,5,59066,55199,4,48816,45341,4,30049,27394,,16450,14260,5
2021-07-28,5218,933077,5131,825599,12,66,1680889,1105802,179030,319832,76225,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,9052,4790,,48151,39335,3,39084,33296,3,43278,36648,1,54290,46211,5,68737,58819,2,74906,64672,6,79142,69358,8,90190,79730,1,91144,82487,2,95191,87929,7,85231,79586,7,59194,55354,5,48931,45479,6,30079,27517,2,16470,14383,8
2021-07-29,5651,938728,6233,831832,4,70,1691365,1113222,179942,320594,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,7,5,,9364,5033,,48820,40061,3,39463,33791,4,43694,37117,1,54759,46737,5,69202,59477,2,75442,65301,6,79656,69839,9,90688,80186,2,91586,82923,2,95541,88273,7,85476,79847,7,59358,55562,5,49037,45612,6,30142,27619,3,16493,14449,8
2021-07-30,4109,942837,5273,837105,5,75,1699302,1119002,180086,321201,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,7,5,,9585,5228,,49272,40605,3,39746,34135,4,44021,37493,1,55138,47184,5,69641,60015,4,75832,65811,6,80071,70291,9,91055,80604,3,91877,83304,3,95755,88628,7,85606,80115,8,59446,55722,5,49103,45747,6,30175,27711,3,16507,14507,8
2021-07-31,1442,944279,1222,838327,1,76,1701324,1120243,180203,321232,79646,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9663,5270,,49416,40711,3,39849,34225,4,44153,37603,1,55292,47307,5,69807,60167,4,75999,65955,6,80198,70402,9,91163,80702,3,91965,83401,3,95809,88693,8,85663,80158,8,59480,55744,5,49119,45757,6,30185,27719,3,16511,14508,8
2021-08-01,8,944287,9,838336,,76,1701333,1120244,180203,321232,79654,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9663,5270,,49416,40711,3,39850,34226,4,44153,37604,1,55292,47307,5,69808,60168,4,76001,65957,6,80200,70404,9,91164,80703,3,91966,83402,3,95809,88693,8,85663,80158,8,59480,55744,5,49119,45757,6,30185,27719,3,16511,14508,8
2021-08-02,2635,946922,2973,841309,2,78,1706094,1123728,180306,321572,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,7,5,,9820,5436,,49722,41074,3,40039,34443,4,44345,37812,1,55535,47569,5,70068,60452,4,76242,66231,6,80437,70661,9,91379,80951,4,92143,83619,4,95974,88866,8,85780,80283,8,59548,55809,5,49160,45814,6,30205,27754,3,16518,14530,8
2021-08-03,3727,950649,2708,844017,1,79,1711700,1128249,180495,321658,81298,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10067,5569,1,50181,41391,3,40330,34636,4,44635,38009,1,55858,47787,5,70441,60699,4,76612,66455,6,80723,70880,9,91674,81180,4,92377,83828,4,96168,89026,8,85928,80414,8,59651,55886,5,49235,45882,6,30230,27807,3,16532,14563,8
2021-08-04,4133,954782,4996,849013,2,81,1719774,1134337,181102,322001,82334,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10376,5799,1,50621,41906,3,40639,34943,4,44902,38326,1,56185,48185,5,70821,61172,4,77002,66992,7,81078,71277,9,91991,81609,4,92684,84230,5,96424,89359,8,86127,80704,8,59771,56031,5,49328,45984,6,30277,27881,3,16549,14610,8
2021-08-05,4817,959599,6287,855300,5,86,1729556,1141969,181367,322597,83623,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10652,6085,1,51169,42511,3,40963,35335,4,45272,38718,1,56585,48669,5,71283,61758,4,77440,67612,8,81497,71783,9,92426,82148,5,93009,84694,6,96716,89764,9,86347,80992,8,59902,56215,5,49417,46163,6,30332,28050,4,16582,14798,8
2021-08-06,3199,962798,5396,860696,2,88,1737413,1148496,181782,322800,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,7,5,,10865,6307,1,51491,43038,3,41179,35658,4,45508,39107,2,56855,49095,5,71582,62271,5,77723,68117,8,81763,72258,9,92695,82663,5,93244,85084,6,96912,90156,9,86510,81250,8,60006,56388,5,49492,46293,6,30369,28148,4,16597,14858,8
2021-08-07,658,963456,483,861179,2,90,1738347,1149093,181910,322808,84536,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,10882,6312,1,51568,43086,3,41235,35694,5,45567,39156,2,56922,49158,5,71658,62333,5,77790,68175,8,81828,72317,9,92746,82700,6,93280,85114,6,96943,90168,9,86536,81263,8,60019,56393,5,49503,46298,6,30375,28149,4,16597,14858,8
2021-08-08,386,963842,158,861337,,90,1738851,1149560,181910,322808,84573,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,10921,6319,1,51628,43100,3,41262,35707,5,45610,39170,2,56964,49178,5,71697,62356,5,77822,68193,8,81864,72329,9,92773,82713,6,93291,85122,6,96955,90175,9,86542,81265,8,60024,56395,5,49505,46302,6,30380,28150,4,16597,14858,8
2021-08-09,2198,966040,2310,863647,,90,1742767,1152420,182226,322969,85152,,2652410,67860,1653210,,270000,,609200,,120000,,,7,5,,11133,6421,1,51922,43377,3,41423,35854,5,45746,39337,2,57120,49369,5,71916,62593,5,78001,68447,8,82042,72514,9,92949,82911,6,93443,85260,6,97093,90321,9,86636,81361,8,60072,56462,5,49543,46356,6,30393,28176,4,16601,14883,8
2021-08-10,2669,968709,2854,866501,,90,1747647,1156531,182290,323048,85778,,2652410,,1653210,,270000,,609200,,120000,,,7,5,,11308,6596,1,52266,43736,3,41607,36073,5,45955,39550,2,57369,49628,5,72179,62878,5,78243,68679,8,82245,72775,9,93158,83143,6,93615,85451,6,97238,90474,9,86745,81449,8,60151,56537,5,49592,46414,6,30412,28214,4,16619,14899,8
2021-08-11,3398,972107,4225,870726,6,96,1754348,1161998,182457,323199,86694,,2664410,,1653210,12000,282000,,609200,,120000,,,7,5,,11599,6865,1,52695,44198,4,41834,36368,5,46203,39856,3,57641,49928,6,72473,63261,5,78538,69107,9,82486,73108,9,93439,83492,6,93845,85740,6,97449,90759,10,86901,81652,8,60251,56690,5,49641,46490,6,30465,28269,4,16640,14938,9
2021-08-12,3905,976012,6267,876993,3,99,1763672,1169958,182694,323507,87513,,2671610,,1653210,,282000,7200,616400,,120000,,,7,6,,11934,7266,1,53175,44964,4,42098,36774,5,46491,40245,4,57932,50408,6,72815,63809,5,78934,69698,10,82800,73607,9,93741,84032,6,94090,86202,6,97659,91156,10,87065,81934,9,60377,56892,5,49720,46655,6,30512,28349,4,16662,14996,9
2021-08-13,3256,979268,5373,882366,2,101,1771362,1176054,183172,323707,88429,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12105,7514,1,53584,45613,4,42330,37111,5,46724,40653,4,58237,50872,6,73127,64290,5,79228,70182,10,83126,74094,10,94003,84467,7,94279,86585,6,97836,91472,10,87194,82176,9,60468,57065,5,49775,46802,6,30557,28432,4,16688,15032,9
2021-08-14,472,979740,453,882819,,101,1772056,1176513,183175,323710,88658,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12127,7515,1,53644,45660,4,42368,37162,5,46757,40691,4,58299,50912,6,73174,64347,5,79275,70232,10,83170,74139,10,94037,84510,7,94304,86622,6,97854,91488,10,87212,82192,9,60473,57068,5,49783,46807,6,30563,28436,4,16693,15032,9
2021-08-15,67,979807,39,882858,,101,1772133,1176561,183176,323711,88685,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12133,7515,1,53652,45664,4,42369,37163,5,46758,40693,4,58302,50914,6,73183,64354,5,79282,70238,10,83176,74142,10,94043,84515,7,94313,86628,6,97862,91491,10,87213,82192,9,60475,57068,5,49783,46807,6,30563,28436,4,16693,15032,9
