date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-17,452,180939,5715,93767,,,274631,207790,13078,53763,,344580,,226980,,28800,,88800,,,42,15,,2857,1010,,3934,2417,,4806,2999,,6175,3501,,8052,4048,,9349,4399,,10856,4586,,14638,5515,,17986,3376,,7166,1921,,5400,2031,,22989,6158,,34337,25623,,21773,17865,,10579,8303,
2021-03-18,1679,182618,8439,102206,,,284745,216891,14091,53763,,344580,,226980,,28800,,88800,,,43,15,,2860,1011,,3937,2423,,4808,3006,,6177,3510,,8055,4057,,9354,4416,,10861,4599,,14649,5529,,17999,3387,,7185,1942,,5560,2369,,23970,10091,,34654,28489,,21876,18752,,10630,8610,
2021-03-19,2989,185607,4529,106735,,,292252,222291,15443,54518,,349380,,226980,,28800,4800,93600,,,44,33,,2866,1039,,3963,2432,,4849,3023,,6218,3534,,8133,4078,,9471,4445,,10984,4628,,14795,5571,,18115,3406,,7270,1967,,5847,2560,,25106,12503,,35146,29664,,22102,19132,,10698,8720,
2021-03-20,4066,189673,182,106917,,,296499,222555,17908,56036,,349380,,226980,,28800,,93600,,,44,33,,2880,1039,,4049,2432,,4941,3023,,6360,3534,,8328,4078,,9735,4445,,11264,4630,,15057,5572,,18262,3406,,7338,1968,,5981,2573,,26991,12569,,35543,29746,,22180,19148,,10720,8721,
2021-03-21,1,189674,1,106918,,,296501,222556,17908,56037,,349380,,226980,,28800,,93600,,,44,33,,2880,1039,,4049,2432,,4941,3023,,6360,3534,,8328,4078,,9735,4446,,11264,4630,,15057,5572,,18262,3406,,7338,1968,,5981,2573,,26991,12569,,35543,29746,,22180,19148,,10721,8721,
2021-03-22,1129,190803,9,106927,,,297639,222557,18545,56537,,378630,29250,256230,,28800,,93600,,,44,33,,2881,1040,,4057,2433,,4950,3023,,6373,3534,,8363,4078,,9772,4446,,11333,4630,,15175,5572,,18390,3406,,7403,1968,,6102,2573,,27395,12569,,35632,29749,,22200,19150,,10733,8723,
2021-03-23,4001,194804,316,107243,,,301956,223379,19191,59386,,378630,,256230,,28800,,93600,,,44,33,,2917,1040,,4112,2437,,5034,3023,,6497,3534,,8580,4078,,10048,4446,,11711,4630,,15645,5572,,19264,3407,,7721,1976,,6500,2593,,27999,12640,,35746,29875,,22234,19220,,10752,8739,
2021-03-24,7374,202178,2631,109874,,,311957,230756,19514,61687,,378630,,256230,,28800,,93600,,,47,33,,2966,1041,,4186,2442,,5125,3028,,6633,3539,,8743,4082,,10327,4455,,12025,4636,,16055,5581,,19925,3412,,7923,2042,,8112,2882,,30651,14119,,36204,30379,,22403,19377,,10853,8826,
2021-03-25,11928,214106,2563,112437,,,326446,242424,19945,64077,,396630,,256230,18000,46800,,93600,,,49,33,,3018,1046,,4243,2450,,5226,3032,,6798,3544,,8964,4096,,10594,4464,,12296,4650,,16420,5591,,20634,3417,,8550,2059,,11598,3062,,34974,15651,,37001,30849,,22714,19586,,11027,8907,
2021-03-26,13792,227898,2354,114791,,,342591,249656,20909,72026,,401430,,256230,,46800,4800,98400,,,49,33,,3182,1063,,4501,2470,,5618,3054,,7429,3562,,9864,4129,,11693,4480,,13540,4663,,17905,5606,,21977,3444,,9115,2109,,14605,3312,,36957,16886,,37389,31252,,22908,19749,,11166,8979,
2021-03-27,6807,234705,497,115288,,,349895,251359,20909,77627,,401430,,256230,,46800,,98400,,,51,33,,3295,1063,,4751,2472,,5926,3057,,7868,3565,,10457,4134,,12378,4483,,14258,4672,,18857,5607,,23115,3447,,9585,2112,,15430,3327,,37214,17183,,37433,31354,,22919,19790,,11168,8989,
2021-03-28,1258,235963,3,115291,,,351156,251805,20909,78442,,401430,,256230,,46800,,98400,,,51,33,,3350,1063,,4821,2472,,5988,3057,,7952,3565,,10568,4134,,12506,4483,,14412,4672,,19033,5607,,23279,3447,,9677,2112,,15493,3327,,37295,17183,,37448,31356,,22921,19791,,11169,8989,
2021-03-29,1130,237093,7,115298,,,352293,251886,20920,79487,,430680,29250,285480,,46800,,98400,,,51,33,,3356,1063,,4842,2472,,6040,3057,,8050,3565,,10705,4134,,12624,4484,,14560,4672,,19194,5608,,23482,3448,,9776,2114,,15561,3327,,37305,17183,,37454,31357,,22923,19791,,11170,8990,
2021-03-30,7736,244829,325,115623,,,360353,254500,22796,83057,,430680,,285480,,46800,,98400,,,52,34,,3391,1064,,5028,2472,,6299,3057,,8331,3566,,11134,4135,,13117,4487,,15128,4673,,19829,5612,,24046,3449,,10220,2117,,18575,3356,,37943,17395,,37574,31404,,22974,19808,,11188,8994,
2021-03-31,13437,258266,1332,116955,,,375120,262831,24892,87397,,430680,,285480,,46800,,98400,,,72,34,,3471,1069,,5294,2475,,6623,3063,,8718,3572,,11672,4144,,13762,4490,,15783,4682,,20434,5635,,24802,3456,,11094,2126,,25014,3450,,39381,18206,,37807,31628,,23097,19888,,11242,9037,
2021-04-01,16802,275068,2690,119645,,,394609,275861,29861,88887,,476280,,285480,,46800,45600,144000,,,72,34,,3492,1070,,5339,2477,,6703,3067,,8809,3577,,11820,4150,,13923,4497,,16003,4692,,20681,5643,,25569,3470,,13234,2152,,35435,3541,,41106,19785,,38171,32219,,23305,20123,,11406,9148,
2021-04-02,10138,285206,2126,121771,,,406871,281706,34532,90633,,476280,,285480,,46800,,144000,,,73,34,,3547,1073,,5382,2480,,6767,3077,,8893,3580,,11947,4154,,14062,4501,,16192,4696,,20968,5648,,26302,3477,,15425,2179,,40533,3584,,41932,21052,,38348,32676,,23382,20301,,11453,9259,
2021-04-03,3101,288307,29,121800,,,410001,281849,37285,90867,,476280,,285480,,46800,,144000,,,73,34,,3553,1073,,5395,2480,,6774,3077,,8909,3580,,11974,4154,,14111,4501,,16231,4696,,21043,5649,,26558,3479,,15924,2184,,42298,3593,,42209,21059,,38398,32678,,23399,20302,,11458,9261,
2021-04-04,1594,289901,2,121802,,,411597,281849,38881,90867,,476280,,285480,,46800,,144000,,,73,34,,3555,1073,,5396,2480,,6784,3077,,8922,3580,,11989,4154,,14136,4501,,16260,4696,,21083,5649,,26650,3479,,16128,2184,,43291,3593,,42341,21059,,38425,32679,,23408,20303,,11460,9261,
2021-04-05,1,289902,,121802,,,411598,281850,38881,90867,,476280,,285480,,46800,,144000,,,73,34,,3555,1073,,5396,2480,,6784,3077,,8922,3580,,11990,4154,,14136,4501,,16260,4696,,21083,5649,,26650,3479,,16128,2184,,43291,3593,,42341,21059,,38425,32679,,23408,20303,,11460,9261,
2021-04-06,2470,292372,369,122171,,,414437,281899,39291,93247,,476280,,285480,,46800,,144000,,,73,34,,3558,1073,,5396,2481,,6786,3077,,8925,3580,,12000,4155,,14152,4502,,16289,4697,,21153,5650,,28634,3480,,16406,2187,,43323,3639,,42356,21339,,38434,32697,,23417,20310,,11470,9270,
2021-04-07,6150,298522,21,122192,,,420608,281933,40901,97774,,517230,40950,326430,,46800,,144000,,,73,34,,3562,1073,,5399,2481,,6795,3077,,8937,3580,,12022,4155,,14180,4502,,16319,4697,,21205,5650,,32458,3480,,17598,2188,,44026,3639,,42544,21351,,38493,32702,,23436,20312,,11475,9271,
2021-04-08,14758,313280,660,122852,,,436024,293755,41778,100491,,531630,,326430,14400,61200,,144000,,,85,35,,3597,1079,,5418,2483,,6826,3080,,8970,3582,,12072,4161,,14250,4509,,16398,4710,,21300,5668,,34887,3492,,23819,2203,,48546,3728,,43249,21614,,38740,32821,,23570,20375,,11553,9312,
2021-04-09,18565,331845,1705,124557,,,456290,312861,41900,101529,,531630,,326430,,61200,,144000,,,87,36,,3614,1086,,5435,2490,,6850,3092,,8991,3594,,12105,4172,,14307,4523,,16466,4721,,21411,5697,,35987,3527,,34718,2262,,53307,3881,,44130,22268,,39062,33224,,23723,20574,,11652,9410,
2021-04-10,9082,340927,131,124688,,,465502,321219,41904,102379,,531630,,326430,,61200,,144000,,,89,36,,3628,1086,,5449,2490,,6865,3092,,9015,3595,,12148,4173,,14378,4525,,16565,4724,,21569,5700,,37080,3530,,39586,2264,,55652,3886,,44373,22309,,39125,33274,,23747,20587,,11658,9417,
2021-04-11,1615,342542,14,124702,,,467130,322711,42019,102400,,531630,,326430,,61200,,144000,,,90,36,,3632,1086,,5454,2490,,6872,3092,,9028,3595,,12161,4174,,14394,4525,,16600,4724,,21608,5700,,37149,3530,,40399,2268,,56100,3890,,44478,22309,,39159,33275,,23757,20591,,11661,9417,
2021-04-12,1657,344199,206,124908,,,468993,323300,42557,103136,,577380,40950,367380,,61200,4800,148800,,,90,36,,3633,1086,,5457,2490,,6872,3092,,9030,3595,,12166,4174,,14401,4525,,16613,4724,,21624,5700,,37785,3530,,41091,2269,,56284,3948,,44541,22407,,39177,33306,,23769,20604,,11666,9422,
2021-04-13,3093,347292,787,125695,,,472871,325125,43222,104524,,577380,,367380,,61200,,148800,,,90,36,,3633,1090,,5460,2493,,6874,3098,,9031,3601,,12171,4188,,14404,4534,,16622,4741,,21644,5709,,39022,3552,,42399,2277,,56654,4091,,44626,22810,,39210,33402,,23776,20639,,11676,9434,
2021-04-14,7841,355133,3861,129556,,,484572,335091,43551,105930,,584580,,367380,,61200,,148800,7200,7200,93,39,,3652,1091,,5481,2494,,6900,3103,,9086,3607,,12250,4190,,14489,4539,,16774,4747,,21897,5714,,40232,3565,,46207,2340,,58180,5311,,44980,24820,,39341,33758,,23851,20745,,11720,9493,
2021-04-15,9494,364627,10063,139619,,,504122,351464,46306,106352,,584580,,367380,,61200,,148800,,7200,105,40,,3695,1094,,5496,2497,,6929,3116,,9139,3619,,12313,4203,,14561,4552,,16879,4767,,22123,5744,,40896,3597,,51626,2724,,60137,8544,,45478,29801,,39538,34644,,23948,21014,,11764,9663,
2021-04-16,8409,373036,5742,145361,,,518268,361440,48918,107910,,584580,,367380,,61200,,148800,,7200,106,40,,3726,1100,,5539,2499,,6993,3125,,9228,3634,,12489,4230,,14828,4571,,17168,4793,,22494,5773,,41818,3653,,55697,2912,,61511,10377,,45893,32258,,39709,35261,,24035,21332,,11802,9803,
2021-04-17,2507,375543,3656,149017,,,524428,364030,52214,108184,,584580,,367380,,61200,,148800,,7200,106,40,,3731,1103,,5545,2502,,7003,3126,,9244,3634,,12518,4232,,14860,4577,,17212,4800,,22581,5781,,42766,3665,,56640,2943,,61774,11203,,45969,34470,,39742,35685,,24046,21428,,11806,9828,
2021-04-18,1279,376822,7,149024,,,525714,364287,53243,108184,,584580,,367380,,61200,,148800,,7200,106,40,,3734,1103,,5548,2502,,7005,3126,,9250,3634,,12521,4232,,14868,4577,,17221,4801,,22606,5781,,43221,3665,,57034,2943,,62011,11204,,46063,34472,,39760,35687,,24064,21429,,11810,9828,
2021-04-19,2336,379158,374,149398,,,528424,364289,54347,109788,,643500,42120,409500,,61200,16800,165600,,7200,106,40,,3762,1107,,5566,2503,,7042,3127,,9306,3636,,12612,4232,,15019,4578,,17480,4804,,23251,5785,,43525,3694,,57603,2948,,62128,11275,,46108,34686,,39770,35717,,24068,21437,,11812,9829,
2021-04-20,5220,384378,1492,150890,,,535114,366223,54573,114318,,643500,,409500,,61200,,165600,,7200,106,41,,3805,1108,,5639,2506,,7146,3129,,9465,3639,,12914,4239,,15375,4586,,18671,4815,,25024,5807,,44234,3710,,57957,3089,,62230,12348,,46149,34857,,39779,35741,,24072,21444,,11812,9831,
2021-04-21,7747,392125,9162,160052,,,551997,378510,56909,116578,,643500,,409500,,61200,,165600,,7200,108,41,,3919,1122,,5684,2522,,7239,3152,,9593,3668,,13107,4278,,15753,4629,,19218,4887,,25812,5922,,46269,3873,,59806,3701,,63153,18228,,46518,36543,,39936,36000,,24159,21588,,11851,9898,
2021-04-22,8146,400271,11928,171980,,,572023,395790,57713,118520,,643500,,409500,,61200,,165600,,7200,108,62,,4022,1155,,5766,2528,,7347,3166,,9769,3680,,13423,4300,,16118,4644,,19705,4916,,26368,5983,,48159,3986,,62408,5012,,63983,26402,,46856,38091,,40068,36336,,24254,21720,,11917,9999,
2021-04-23,10892,411163,6853,178833,,,589724,405107,59086,125531,,643500,,409500,,61200,,165600,,7200,110,63,,7293,1192,,5951,2533,,7544,3176,,10072,3695,,13851,4319,,16855,4671,,20592,4964,,27519,6040,,49378,4061,,63828,6012,,64587,30683,,47083,39012,,40192,36546,,24331,21821,,11977,10045,
2021-04-24,2491,413654,472,179305,,,592673,405615,59226,127832,,651900,,409500,8400,69600,,165600,,7200,110,63,,7675,1192,,5978,2533,,7712,3179,,10372,3698,,14331,4324,,17232,4675,,20769,4964,,27851,6045,,49544,4065,,63880,6073,,64605,31002,,47090,39048,,40194,36558,,24332,21832,,11979,10054,
2021-04-25,658,414312,22,179327,,,593348,405615,59901,127832,,651900,,409500,,69600,,165600,,7200,110,63,,7675,1192,,5980,2533,,7714,3179,,10372,3698,,14331,4324,,17233,4675,,20769,4964,,27852,6046,,49573,4065,,64031,6073,,64926,31007,,47187,39059,,40224,36563,,24351,21832,,11984,10054,
2021-04-26,379,414691,8,179335,,,593735,405617,59901,128217,,718650,64350,473850,,69600,2400,168000,,7200,110,63,,7698,1194,,5992,2533,,7734,3180,,10394,3698,,14364,4324,,17283,4675,,20854,4965,,27957,6048,,49593,4065,,64039,6073,,64926,31008,,47187,39060,,40225,36563,,24351,21832,,11984,10054,
2021-04-27,461,415152,10,179345,,,594201,405620,59901,128680,,718650,,473850,,69600,,168000,,7200,110,63,,7760,1195,,6069,2534,,7761,3181,,10425,3698,,14427,4324,,17345,4677,,20910,4968,,28026,6049,,49603,4065,,64041,6073,,64928,31008,,47187,39060,,40225,36563,,24351,21832,,11984,10055,
2021-04-28,3195,418347,4821,184166,,,602206,411217,61673,129316,,718650,,473850,,69600,,168000,,7200,111,63,,7800,1197,,6095,2535,,7785,3183,,10519,3701,,14535,4329,,17533,4691,,21160,4977,,28459,6071,,50340,4102,,64750,7384,,65278,33817,,47329,39542,,40282,36651,,24374,21864,,11997,10059,
2021-04-29,6025,424372,13387,197553,,,621603,425191,66207,130205,,728250,,473850,9600,79200,,168000,,7200,113,76,,7836,1298,,6118,2591,,7826,3201,,10576,3732,,14624,4365,,17682,4736,,21616,5060,,29227,6157,,51951,4304,,66316,12473,,65837,39851,,47603,40691,,40452,36917,,24505,21982,,12090,10119,
2021-04-30,6356,430728,14892,212445,,,642766,444418,66917,131359,72,803850,,473850,,79200,69600,237600,6000,13200,118,77,,7954,1446,,6203,2629,,7908,3235,,10701,3771,,14836,4415,,17901,4813,,22159,5132,,30036,6260,,53211,4628,,68061,21200,,66489,43917,,47904,41484,,40570,37177,,24564,22086,,12113,10175,
2021-05-01,873,431601,6371,218816,,,649999,450796,67664,131467,72,803850,,473850,,79200,,237600,,13200,118,80,,7957,1460,,6205,2639,,7912,3251,,10705,3799,,14846,4454,,17921,4883,,22184,5241,,30093,6415,,53617,4876,,68279,25107,,66575,45445,,47925,41669,,40580,37221,,24568,22097,,12116,10179,
2021-05-02,1292,432893,2162,220978,,,653452,452529,69384,131467,72,803850,,473850,,79200,,237600,,13200,120,80,,7968,1461,,6209,2640,,7922,3262,,10715,3812,,14867,4470,,17946,4909,,22216,5270,,30153,6459,,54515,4971,,68390,25297,,66633,46708,,47948,42009,,40594,37318,,24579,22127,,12118,10185,
2021-05-03,5104,437997,2949,223927,,,661497,459498,70191,131731,77,860010,56160,530010,,79200,,237600,,13200,120,80,,7975,1464,,6224,2647,,7940,3267,,10737,3820,,14902,4479,,18025,4917,,23158,5278,,31970,6478,,55364,5040,,69041,26733,,66950,47811,,48097,42207,,40680,37366,,24648,22150,,12166,10190,
2021-05-04,7184,445181,2819,226746,,,671378,466398,71299,133495,186,860010,,530010,,79200,,237600,,13200,124,80,,8053,1478,,6350,2680,,8102,3305,,10962,3835,,15243,4524,,18433,4959,,24082,5320,,34719,6543,,56600,5167,,69528,27981,,67185,48715,,48210,42386,,40740,37410,,24677,22165,,12173,10198,
2021-05-05,10188,455369,7988,234734,,,689456,480059,73421,135709,267,860010,,530010,,79200,,237600,,13200,125,83,,8104,1625,,6441,2740,,8219,3347,,11183,3894,,15546,4618,,18873,5075,,25892,5455,,39234,6702,,57494,5318,,70393,32032,,67622,50966,,48432,42832,,40872,37568,,24741,22244,,12198,10235,
2021-05-06,15702,471071,12299,247033,,,717377,505648,73837,137565,327,874410,,530010,14400,93600,,237600,,13200,126,94,,8145,1812,,6527,2814,,8344,3396,,11433,4003,,15868,4745,,19286,5225,,30691,5667,,43743,7009,,59611,5701,,71905,38610,,68363,53945,,48796,43510,,41076,37817,,24868,22375,,12289,10310,
2021-05-07,13597,484668,8648,255681,,,738810,521784,74770,141145,1111,874410,,530010,,93600,,237600,,13200,128,97,,8283,1893,,6861,2978,,8749,3599,,11977,4252,,16555,5111,,20081,5593,,34067,6002,,47108,7456,,61336,6156,,72923,42543,,68957,55366,,49104,43866,,41235,37963,,24965,22450,,12339,10356,
2021-05-08,5537,490205,5307,260988,,,749093,527521,77914,142007,1651,874410,,530010,,93600,,237600,,13200,128,97,,8346,1911,,6967,3023,,8892,3668,,12188,4339,,16882,5245,,20589,5766,,35530,6168,,48514,7652,,61962,6435,,73230,44066,,69169,57517,,49200,44200,,41273,38055,,24989,22478,,12346,10368,
2021-05-09,1667,491872,129,261117,,,750883,527526,78728,142977,1652,874410,,530010,,93600,,237600,,13200,128,97,,8420,1911,,7023,3025,,8991,3668,,12309,4341,,17068,5247,,20911,5770,,35643,6174,,48867,7658,,62128,6450,,73361,44132,,69198,57539,,49212,44203,,41277,38056,,24990,22478,,12346,10368,
2021-05-10,2333,494205,1383,262500,,,753877,527571,78870,145064,2372,932910,58500,588510,,93600,,237600,,13200,128,98,,8532,2087,,7117,3087,,9183,3749,,12643,4468,,17539,5425,,21544,5972,,35882,6313,,49036,7789,,62174,6547,,73383,44199,,69212,57596,,49217,44223,,41278,38077,,24990,22491,,12347,10379,
2021-05-11,8278,502483,2148,264648,,,763958,531891,80118,149238,2711,932910,,588510,,93600,,237600,,13200,134,98,,8679,2272,,7294,3150,,9461,3826,,12985,4566,,19671,5545,,22712,6101,,36903,6440,,50062,7951,,62897,6911,,73969,44690,,69575,57763,,49401,44294,,41362,38117,,25020,22524,,12358,10400,
2021-05-12,16619,519102,5886,270534,,,784999,549071,80486,151289,4153,947310,,588510,,93600,14400,252000,,13200,158,99,,9033,2325,,7675,3221,,9963,3941,,13827,4851,,20979,5969,,24568,6652,,40920,6694,,53014,8207,,64671,8121,,75164,46201,,70237,58495,,49733,44518,,41553,38219,,25173,22578,,12434,10443,
2021-05-13,19535,538637,9781,280315,,,813184,571276,82543,154105,5260,967710,,588510,14400,108000,,252000,6000,19200,213,100,,9432,2453,,8284,3502,,10764,4289,,14839,5122,,22774,6312,,29324,6956,,43618,6982,,56051,8564,,66285,10030,,76248,49345,,70990,59982,,50129,45058,,41828,38416,,25315,22698,,12543,10506,
2021-05-14,17451,556088,8726,289041,,,837249,585908,83233,160759,7349,967710,,588510,,108000,,252000,,19200,227,102,,9968,2764,,8834,3793,,11447,4608,,17171,5613,,25106,6930,,31962,7782,,46406,7550,,58324,9181,,67543,11666,,77146,51133,,71483,60742,,50434,45315,,42015,38543,,25419,22771,,12603,10548,
2021-05-15,6939,563027,4353,293394,,,845984,587763,83878,164446,9897,967710,,588510,,108000,,252000,,19200,228,102,,10484,3041,,9472,4172,,12134,4981,,18171,6137,,26097,7516,,32645,8275,,47032,7856,,59235,9803,,68077,12247,,77355,51272,,71549,60779,,50467,45329,,42042,38553,,25432,22778,,12607,10553,
2021-05-16,183,563210,2956,296350,,,849122,587764,86889,164571,9898,967710,,588510,,108000,,252000,,19200,228,102,,10487,3044,,9478,4177,,12142,4986,,18180,6149,,26133,7529,,32700,8297,,47064,7872,,59256,9860,,68083,13572,,77358,52103,,71550,61231,,50468,45470,,42043,38590,,25433,22803,,12607,10565,
2021-05-17,3560,566770,5135,301485,,,857161,587770,87044,171802,10545,1027380,59670,648180,,108000,,252000,,19200,228,103,,10635,3247,,9966,4313,,13234,5167,,18561,6373,,26692,7912,,33365,8777,,47176,8430,,59302,10664,,68094,15213,,77368,52518,,71563,61306,,50473,45496,,42057,38594,,25441,22803,,12615,10569,
2021-05-18,10366,577136,3652,305137,,,869421,593917,88789,174425,12290,1027380,,648180,,108000,,252000,,19200,257,103,,11816,3404,,10790,4415,,13967,5325,,19507,6586,,28123,8171,,34830,9039,,48197,8775,,60249,11102,,68809,15746,,77824,53163,,71881,61546,,50631,45582,,42148,38665,,25470,22875,,12637,10640,
2021-05-19,15945,593081,8089,313226,,,892332,607014,93209,178740,13369,1027380,,648180,,108000,,252000,,19200,295,103,,12656,3579,,11528,4594,,15046,5538,,21147,6891,,30385,8588,,37066,9609,,50004,9399,,62026,12032,,70023,17975,,78804,54758,,72428,61987,,50949,45780,,42369,38769,,25604,22936,,12751,10688,
2021-05-20,23639,616720,7118,320344,,,922278,625834,100719,181569,14156,1053780,,648180,14400,122400,12000,264000,,19200,370,106,,14446,3699,,13275,4735,,17387,5721,,24062,7120,,34307,8857,,41024,9944,,52068,9931,,63825,12879,,71182,19659,,79585,56389,,72897,62522,,51203,46046,,42544,38915,,25720,23053,,12825,10768,
2021-05-21,15099,631819,12873,333217,,,948432,640046,102962,189493,15931,1060980,,648180,,122400,,264000,7200,26400,411,111,,15577,3993,,14556,5226,,18791,6120,,25560,7645,,36246,9754,,42840,11000,,53600,11184,,65345,14554,,72239,22618,,80330,58237,,73408,63362,,51513,46417,,42727,39053,,25804,23128,,12872,10815,
2021-05-22,3486,635305,7576,340793,,,959372,645604,103430,194313,16025,1060980,,648180,,122400,,264000,,26400,418,114,,15939,4074,,14832,5369,,19140,6326,,26007,7991,,36698,10291,,43270,11706,,53931,11955,,65705,15562,,72427,24836,,80485,59327,,73474,63648,,51556,46520,,42744,39104,,25806,23149,,12873,10821,
2021-05-23,1217,636522,1858,342651,,,962446,645617,106485,194319,16025,1060980,,648180,,122400,,264000,,26400,418,114,,15989,4074,,14904,5371,,19263,6330,,26102,7992,,36796,10293,,43364,11714,,54118,11962,,65870,15574,,72533,25670,,80549,59741,,73546,64059,,51613,46632,,42764,39136,,25816,23163,,12877,10826,
2021-05-24,1210,637732,5354,348005,,,968645,646225,106615,199422,16383,1119480,58500,706680,,122400,,264000,,26400,426,114,,16145,4215,,15001,5484,,19384,6477,,26241,8229,,36940,10677,,43526,12207,,54235,12593,,65942,16562,,72597,27078,,80601,60307,,73572,64229,,51638,46662,,42779,39152,,25822,23177,,12883,10842,
2021-05-25,3743,641475,7035,355040,,,978321,650565,107021,203262,17473,1119480,,706680,,122400,,264000,,26400,430,115,,16373,4375,,15194,5637,,19632,6653,,26638,8460,,37365,11023,,43909,12592,,54536,13481,,66224,17849,,72803,28640,,80874,61168,,73881,64683,,51869,46927,,42916,39295,,25903,23264,,12928,10878,
2021-05-26,7280,648755,15182,370222,,,999728,667254,108066,205911,18497,1119480,,706680,,122400,,264000,,26400,446,121,,16791,4569,,15543,5814,,20054,6859,,27155,8716,,38049,11377,,44583,13010,,55453,16176,,67155,24170,,73598,30808,,81511,62467,,74207,65241,,52100,47187,,43079,39441,,26019,23347,,13012,10919,
2021-05-27,9286,658041,20594,390816,,,1028603,688616,110274,210255,19458,1133880,,706680,14400,136800,,264000,,26400,472,121,,17505,4787,,16141,6033,,20802,7178,,27991,9108,,39092,11952,,45591,13662,,56462,21055,,68115,30388,,74383,34438,,82160,64287,,74570,66150,,52312,47592,,43237,39620,,26119,23465,,13089,10980,
2021-05-28,8563,666604,14233,405049,,,1050161,699446,114269,215776,20670,1215480,,706680,,136800,62400,326400,19200,45600,490,122,,17982,5010,,16536,6325,,21318,7563,,28643,9683,,39862,12772,,46420,14706,,57768,23687,,69367,33629,,75233,36848,,82803,65687,,74972,66836,,52500,47890,,43365,39748,,26203,23527,,13142,11016,
2021-05-29,3875,670479,6910,411959,,,1060631,703796,117306,218555,20974,1215480,,706680,,136800,,326400,,45600,491,122,,18067,5099,,16620,6426,,21420,7704,,28763,9865,,40025,13071,,46569,15090,,58572,25445,,70227,35097,,76002,38142,,83278,66388,,75146,67168,,52547,47974,,43395,39792,,26213,23552,,13144,11024,
2021-05-30,1,670480,2,411961,,,1060634,703798,117306,218556,20974,1215480,,706680,,136800,,326400,,45600,491,122,,18067,5099,,16620,6426,,21420,7704,,28764,9865,,40025,13071,,46569,15090,,58572,25447,,70227,35097,,76002,38142,,83278,66388,,75146,67168,,52547,47974,,43395,39792,,26213,23552,,13144,11024,
2021-05-31,3001,673481,4098,416059,,,1067173,705017,118623,222013,21520,1320780,105300,811980,,136800,,326400,,45600,492,122,,18312,5226,,16856,6557,,21677,7853,,29084,10064,,40371,13411,,46886,15459,,58904,26087,,70489,35765,,76322,39120,,83507,66732,,75223,67264,,52583,47991,,43415,39805,,26216,23568,,13144,11035,
2021-06-01,4753,678234,11892,427951,,,1082257,710750,119000,229447,23060,1320780,,811980,,136800,,326400,,45600,505,129,,18707,5555,,17144,6813,,22076,8184,,29521,10475,,40874,13991,,47503,16250,,59482,27635,,71099,37898,,76649,42964,,83713,67827,,75372,67564,,52675,48099,,43484,39887,,26254,23613,,13176,11067,
2021-06-02,15928,694162,14609,442560,,,1111431,733901,120957,232201,24372,1632780,,811980,,136800,300000,626400,12000,57600,661,130,,20400,5855,,18642,7113,,23539,8598,,31207,11107,,42613,14925,,49152,17536,,61254,30670,,72852,40542,,77597,45703,,84327,69114,,75764,68098,,52892,48344,,43645,40017,,26362,23690,,13255,11118,
