date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16684,273080,2659,117904,390984,273484,29658,87842,,476280,,285480,,46800,45600,144000,,,123,63,4035,1321,5376,2553,6838,3097,9169,3636,12062,4170,13976,4424,16625,4830,21026,5454,25514,2967,12263,2084,38853,4431,41305,22678,36296,31371,20674,17672,8945,7153
2021-04-02,9845,282925,2088,119992,402917,279274,34074,89569,,476280,,285480,,46800,,144000,,,135,63,4085,1323,5421,2556,6897,3108,9262,3638,12180,4173,14123,4430,16831,4832,21319,5460,26319,2972,14777,2112,43613,4502,41816,24059,36422,31691,20745,17829,8980,7244
2021-04-03,2998,285923,22,120014,405937,279388,36747,89802,,476280,,285480,,46800,,144000,,,135,63,4094,1323,5431,2556,6907,3108,9276,3638,12210,4173,14170,4430,16874,4832,21404,5462,26603,2972,15284,2118,45365,4506,41968,24065,36460,31693,20757,17830,8985,7245
2021-04-04,1584,287507,2,120016,407523,279388,38333,89802,,476280,,285480,,46800,,144000,,,135,63,4096,1323,5432,2556,6918,3108,9288,3638,12225,4173,14196,4430,16902,4832,21448,5462,26709,2972,15579,2118,46308,4506,42039,24065,36481,31694,20765,17831,8986,7245
2021-04-05,1,287508,,120016,407524,279389,38333,89802,,476280,,285480,,46800,,144000,,,135,63,4096,1323,5432,2556,6918,3108,9289,3638,12225,4173,14196,4430,16902,4832,21448,5462,26709,2972,15579,2118,46308,4506,42039,24065,36481,31694,20765,17831,8986,7245
2021-04-06,2452,289960,360,120376,410336,279424,38735,92177,,476280,,285480,,46800,,144000,,,135,63,4098,1323,5432,2556,6919,3108,9292,3638,12234,4175,14214,4430,16931,4833,21564,5463,28798,2973,15710,2124,46330,4583,42053,24318,36487,31698,20769,17842,8994,7249
2021-04-07,6124,296084,20,120396,416480,279455,40337,96688,,517230,40950,326430,,46800,,144000,,,135,63,4102,1323,5437,2556,6926,3108,9305,3638,12260,4175,14236,4430,16966,4833,21657,5463,33075,2974,16508,2124,46969,4583,42187,24331,36539,31701,20784,17844,8998,7250
2021-04-08,14706,310790,657,121053,431843,291232,41211,99400,,531630,,326430,14400,61200,,144000,,,154,64,4131,1329,5457,2558,6959,3111,9337,3641,12323,4182,14295,4435,17049,4849,21846,5476,35647,2989,23675,2141,50479,4707,42724,24580,36740,31805,20911,17907,9063,7279
2021-04-09,18482,329272,1687,122740,452012,310249,41333,100430,,531630,,326430,,61200,,144000,,,156,65,4148,1338,5475,2564,6982,3125,9362,3649,12357,4192,14353,4449,17122,4861,21983,5510,37197,3024,35249,2197,54245,4921,43440,25238,37009,32160,21053,18087,9141,7360
2021-04-10,9049,338321,130,122870,461191,318578,41337,101276,,531630,,326430,,61200,,144000,,,160,65,4165,1338,5484,2564,6998,3125,9388,3650,12408,4194,14423,4451,17228,4863,22168,5513,38380,3027,40665,2199,55950,4926,43622,25290,37064,32198,21076,18102,9142,7365
2021-04-11,1607,339928,13,122883,462811,320064,41450,101297,,531630,,326430,,61200,,144000,,,161,65,4170,1338,5488,2564,7007,3125,9401,3650,12421,4195,14447,4451,17260,4863,22204,5513,38465,3027,41576,2204,56306,4928,43699,25290,37095,32199,21083,18106,9145,7365
2021-04-12,1647,341575,203,123086,464661,320649,41985,102027,,577380,40950,367380,,61200,4800,148800,,,161,65,4171,1338,5491,2564,7007,3125,9404,3650,12425,4195,14455,4451,17273,4863,22229,5513,39177,3027,42220,2205,56454,4992,43753,25391,37111,32220,21095,18118,9149,7369
2021-04-13,3072,344647,775,123861,468508,322456,42647,103405,,577380,,367380,,61200,,148800,,,161,65,4171,1342,5495,2567,7008,3129,9405,3657,12430,4209,14459,4463,17283,4875,22286,5521,40478,3048,43527,2215,56718,5194,43830,25749,37139,32304,21100,18144,9157,7379
2021-04-14,7786,352433,3827,127688,480121,332352,42972,104797,,584580,,367380,,61200,,148800,7200,7200,166,68,4191,1343,5517,2568,7035,3135,9467,3661,12510,4212,14546,4467,17443,4879,22552,5530,41885,3059,47552,2288,57841,6762,44120,27501,37245,32547,21170,18244,9193,7424
2021-04-15,9413,361846,9961,137649,499495,348578,45710,105207,,584580,,367380,,61200,,148800,,7200,180,69,4231,1346,5527,2572,7066,3148,9521,3672,12572,4223,14619,4483,17561,4895,22781,5561,42944,3099,52975,2740,59442,10692,44546,31997,37394,33097,21259,18489,9228,7566
2021-04-16,8384,370230,5686,143335,513565,358496,48317,106752,,584580,,367380,,61200,,148800,,7200,183,70,4264,1351,5574,2576,7128,3155,9617,3692,12756,4245,14902,4502,17850,4918,23180,5591,44334,3164,56797,2967,60611,13035,44895,34008,37539,33612,21338,18760,9262,7689
2021-04-17,2497,372727,3637,146972,519699,361073,51603,107023,,584580,,367380,,61200,,148800,,7200,183,71,4270,1353,5580,2579,7138,3156,9634,3693,12788,4247,14932,4507,17894,4926,23283,5598,45343,3180,57684,3009,60856,14076,44959,36152,37568,33879,21351,18837,9264,7709
2021-04-18,1275,374002,7,146979,520981,361329,52629,107023,,584580,,367380,,61200,,148800,,7200,183,71,4273,1353,5583,2579,7141,3156,9639,3693,12791,4247,14941,4507,17905,4927,23310,5598,45835,3180,58057,3009,61087,14077,45038,36156,37584,33879,21369,18838,9266,7709
2021-04-19,2320,376322,372,147351,523673,361329,53729,108615,,643500,42120,409500,,61200,16800,165600,,7200,183,71,4302,1358,5599,2579,7181,3157,9703,3695,12879,4247,15098,4508,18199,4931,24003,5604,46172,3208,58498,3012,61196,14242,45074,36282,37595,33905,21372,18842,9268,7710
2021-04-20,5202,381524,1456,148807,530331,363251,53954,113126,,643500,,409500,,61200,,165600,,7200,183,72,4351,1360,5674,2581,7290,3158,9886,3697,13192,4252,15457,4512,19529,4939,25754,5616,46842,3225,58723,3161,61284,15355,45112,36393,37603,33928,21376,18846,9268,7712
2021-04-21,7700,389224,9046,157853,547077,375444,56279,115354,,643500,,409500,,61200,,165600,,7200,187,72,4468,1377,5712,2593,7386,3180,10014,3726,13408,4288,15854,4556,20113,5020,26523,5738,49085,3389,60464,4080,62084,21451,45432,37523,37741,34119,21454,18976,9299,7765
2021-04-22,8107,397331,11780,169633,566964,392605,57076,117283,,643500,,409500,,61200,,165600,,7200,193,100,4577,1402,5798,2599,7498,3193,10199,3736,13733,4309,16234,4572,20618,5052,27101,5796,51216,3521,62862,6032,62820,29518,45725,38489,37862,34398,21542,19079,9353,7837
2021-04-23,10786,408117,6751,176384,584501,401828,58446,124227,,643500,,409500,,61200,,165600,,7200,232,110,7820,1412,5984,2603,7705,3203,10510,3752,14174,4322,17049,4599,21442,5087,28313,5855,52419,3607,64251,7361,63298,33763,45929,39112,37970,34553,21614,19175,9407,7870
2021-04-24,2478,410595,428,176812,587407,402328,58585,126494,,651900,,409500,8400,69600,,165600,,7200,234,110,8197,1412,6022,2603,7881,3204,10820,3752,14685,4322,17363,4599,21624,5087,28671,5860,52535,3612,64308,7423,63322,34074,45937,39133,37973,34561,21615,19187,9408,7873
2021-04-25,657,411252,17,176829,588081,402328,59259,126494,,651900,,409500,,69600,,165600,,7200,234,110,8197,1412,6025,2603,7882,3204,10820,3752,14685,4322,17364,4599,21624,5088,28673,5860,52568,3612,64518,7423,63604,34078,46015,39143,38002,34563,21628,19187,9413,7873
2021-04-26,375,411627,8,176837,588464,402329,59259,126876,,718650,64350,473850,,69600,2400,168000,,7200,234,110,8220,1414,6038,2604,7903,3204,10843,3752,14719,4322,17416,4599,21717,5089,28771,5862,52580,3612,64523,7424,63604,34078,46015,39144,38003,34563,21628,19187,9413,7873
2021-04-27,451,412078,5,176842,588920,402332,59259,127329,,718650,,473850,,69600,,168000,,7200,234,110,8289,1414,6108,2604,7930,3205,10878,3752,14779,4323,17475,4600,21777,5090,28837,5862,52581,3612,64525,7424,63606,34078,46015,39144,38003,34563,21628,19187,9413,7874
2021-04-28,3180,415258,4656,181498,596756,407878,60918,127960,,718650,,473850,,69600,,168000,,7200,236,110,8332,1416,6132,2605,7958,3206,10975,3755,14894,4330,17667,4611,22040,5099,29282,5884,53398,3655,65120,8969,63960,36722,46138,39417,38054,34628,21648,19214,9424,7877
2021-04-29,5993,421251,13050,194548,615799,421730,65243,128826,,728250,,473850,9600,79200,,168000,,7200,241,129,8365,1523,6155,2643,8004,3226,11031,3787,14990,4367,17823,4653,22525,5187,30150,5979,55023,3890,66596,14803,64460,42088,46384,40209,38217,34831,21784,19310,9503,7923
2021-04-30,6229,427480,14782,209330,636740,440762,65951,129957,70,803850,,473850,,79200,69600,237600,6000,13200,247,131,8487,1669,6243,2679,8087,3259,11166,3827,15196,4418,18047,4729,23116,5260,30993,6089,56360,4486,68190,24142,65026,45388,46645,40831,38313,35052,21842,19400,9522,7970
2021-05-01,1063,428543,5984,215314,643787,447101,66551,130065,70,803850,,473850,,79200,,237600,,13200,247,135,8490,1685,6245,2686,8092,3276,11168,3858,15209,4462,18066,4799,23142,5374,31375,6246,56538,4770,68469,28261,65131,46339,46676,40957,38323,35086,21847,19409,9525,7971
2021-05-02,1291,429834,2143,217457,647221,448827,68259,130065,70,803850,,473850,,79200,,237600,,13200,250,135,8500,1686,6251,2687,8101,3288,11180,3871,15232,4477,18088,4826,23174,5402,31463,6293,57423,4877,68569,28535,65186,47581,46696,41228,38339,35163,21856,19432,9526,7976
2021-05-03,5030,434864,2924,220381,655170,455721,69052,130322,75,860010,56160,530010,,79200,,237600,,13200,250,135,8506,1692,6267,2690,8119,3293,11199,3879,15275,4486,18187,4832,24280,5413,33196,6314,58258,4947,69117,30315,65494,48368,46831,41378,38410,35202,21917,19457,9558,7980
2021-05-04,7142,442006,2744,223125,664948,462565,70156,132044,183,860010,,530010,,79200,,237600,,13200,255,135,8591,1711,6392,2721,8285,3327,11424,3896,15618,4529,18615,4878,25279,5459,36137,6381,59186,5079,69606,31647,65714,49158,46941,41513,38456,35234,21943,19472,9564,7985
2021-05-05,10110,452116,7876,231001,682854,476110,72269,134212,263,860010,,530010,,79200,,237600,,13200,258,139,8643,1861,6487,2765,8404,3365,11650,3962,15943,4628,19052,4992,27765,5586,40065,6534,60018,5270,70387,36029,66140,51090,47158,41851,38561,35369,22002,19544,9583,8016
2021-05-06,15606,467722,12116,243117,710516,501476,72686,136031,323,874410,,530010,14400,93600,,237600,,13200,260,153,8692,2048,6565,2811,8541,3417,11910,4074,16277,4753,19496,5141,32994,5810,44448,6830,61883,5933,71789,42812,66846,53635,47479,42417,38762,35550,22122,19663,9658,8070
2021-05-07,13443,481165,8512,251629,731720,517489,73618,139539,1074,874410,,530010,,93600,,237600,,13200,262,160,8857,2137,6889,2978,8946,3590,12453,4344,16954,5100,20320,5506,36640,6132,47864,7279,63245,6454,72749,46916,67409,54810,47752,42711,38915,35670,22209,19731,9701,8111
2021-05-08,5467,486632,5239,256868,741902,523173,76749,140382,1598,874410,,530010,,93600,,237600,,13200,263,160,8927,2162,6989,3017,9094,3659,12671,4427,17282,5231,20875,5675,38171,6298,49227,7482,63769,6793,73037,48507,67606,56902,47835,42935,38952,35743,22227,19756,9707,8121
2021-05-09,1650,488282,120,256988,743672,523178,77550,141346,1598,874410,,530010,,93600,,237600,,13200,263,160,9003,2162,7048,3018,9195,3659,12799,4429,17581,5233,21091,5681,38275,6303,49578,7486,63927,6812,73152,48569,67633,56919,47846,42937,38957,35743,22227,19756,9707,8121
2021-05-10,2309,490591,1362,258350,746630,523223,77691,143405,2311,932910,58500,588510,,93600,,237600,,13200,263,161,9130,2343,7148,3076,9393,3743,13146,4557,18066,5422,21733,5876,38447,6435,49732,7610,63972,6907,73172,48633,67645,56971,47850,42956,38959,35759,22227,19771,9708,8130
2021-05-11,8125,498716,2111,260461,756532,527492,78924,147471,2645,932910,,588510,,93600,,237600,,13200,272,161,9284,2531,7345,3132,9660,3820,13497,4660,20309,5539,22742,6009,39514,6551,50699,7771,64676,7348,73736,49044,67970,57122,48010,43023,39034,35801,22249,19799,9719,8150
2021-05-12,16444,515160,5799,266260,777342,544471,79288,149505,4078,947310,,588510,,93600,14400,252000,,13200,311,162,9663,2592,7714,3207,10172,3934,14410,4981,21607,5948,24995,6585,43325,6751,53530,8020,66310,8692,74848,50610,68565,57643,48321,43213,39212,35893,22387,19847,9790,8182
2021-05-13,19218,534378,9599,275859,805060,566298,81324,152261,5177,967710,,588510,14400,108000,,252000,6000,19200,394,174,10073,2724,8338,3511,10954,4276,15474,5237,23479,6286,29831,6882,45853,7039,56493,8408,67812,10836,75881,53601,69254,58974,48698,43658,39461,36067,22506,19953,9877,8233
2021-05-14,17097,551475,8560,284419,828681,580721,82012,158735,7213,967710,,588510,,108000,,252000,,19200,419,198,10630,3035,8867,3797,11652,4592,17964,5724,25647,6909,32564,7707,48570,7554,58598,9053,68966,12661,76728,55226,69718,59611,48989,43884,39642,36177,22591,20018,9930,8273
2021-05-15,6827,558302,4259,288678,837257,582544,82653,162337,9723,967710,,588510,,108000,,252000,,19200,423,199,11207,3339,9473,4160,12341,4981,18956,6234,26623,7499,33214,8163,49215,7850,59505,9694,69442,13196,76904,55336,69775,59643,49022,43897,39665,36186,22604,20023,9933,8278
2021-05-16,187,558489,2944,291622,840387,582545,85657,162461,9724,967710,,588510,,108000,,252000,,19200,423,199,11210,3343,9480,4164,12349,4988,18964,6245,26667,7511,33270,8188,49243,7867,59522,9758,69450,14901,76908,55824,69776,60060,49023,44020,39666,36219,22605,20049,9933,8286
2021-05-17,3410,561899,5070,296692,848234,582549,85805,169523,10357,1027380,59670,648180,,108000,,252000,,19200,423,200,11370,3551,10016,4285,13391,5184,19249,6473,27271,7911,33894,8664,49296,8432,59558,10595,69463,16553,76920,56113,69787,60130,49028,44041,39679,36222,22614,20049,9940,8289
2021-05-18,10084,571983,3572,300264,860172,588562,87494,172041,12075,1027380,,648180,,108000,,252000,,19200,475,201,12608,3718,10726,4387,14109,5344,20214,6681,28735,8164,35276,8924,50254,8776,60470,11033,70155,17087,77333,56759,70092,60308,49182,44122,39754,36290,22641,20117,9959,8353
2021-05-19,15613,587596,7894,308158,882649,601413,91846,176285,13105,1027380,,648180,,108000,,252000,,19200,537,204,13489,3908,11429,4552,15184,5550,21875,6973,30955,8586,37478,9487,51966,9401,62242,12002,71276,19464,78281,58075,70596,60731,49493,44286,39959,36380,22777,20167,10059,8392
2021-05-20,22945,610541,6989,315147,911814,619827,99073,179040,13874,1053780,,648180,14400,122400,12000,264000,,19200,649,210,15389,4030,13078,4696,17462,5726,24733,7193,34879,8857,41298,9826,53809,9937,64009,12905,72331,21189,79019,59582,71041,61213,49725,44522,40123,36524,22881,20273,10115,8464
2021-05-21,14741,625282,12535,327682,937396,633749,101271,186808,15568,1060980,,648180,,122400,,264000,7200,26400,711,218,16584,4348,14293,5146,18821,6117,26205,7738,36760,9757,43060,10896,55288,11179,65494,14622,73346,24272,79734,61118,71560,61953,50022,44838,40289,36632,22960,20346,10155,8502
2021-05-22,3464,628746,7430,335112,948198,639227,101735,191576,15660,1060980,,648180,,122400,,264000,,26400,726,223,16965,4431,14549,5295,19186,6327,26671,8084,37177,10313,43494,11588,55613,11945,65846,15912,73538,26258,79874,62048,71630,62211,50053,44930,40306,36675,22962,20366,10156,8506
2021-05-23,1196,629942,1845,336957,951239,639240,104758,191581,15660,1060980,,648180,,122400,,264000,,26400,726,223,17021,4431,14628,5297,19299,6331,26765,8086,37270,10314,43589,11596,55814,11952,65997,15926,73633,27137,79937,62492,71703,62559,50107,45022,40322,36703,22971,20377,10160,8511
2021-05-24,1190,631132,5304,342261,957378,639844,104887,196632,16015,1119480,58500,706680,,122400,,264000,,26400,734,223,17180,4581,14731,5416,19414,6471,26902,8341,37406,10701,43755,12100,55918,12597,66068,16947,73697,28572,79986,62910,71732,62725,50130,45041,40337,36718,22976,20392,10166,8526
2021-05-25,3643,634775,6914,349175,966868,644116,105281,200389,17082,1119480,,706680,,122400,,264000,,26400,741,225,17420,4744,14899,5549,19662,6640,27294,8581,37809,11055,44110,12480,56222,13539,66340,18252,73899,30139,80251,63657,72043,63153,50364,45298,40466,36842,23051,20471,10204,8550
2021-05-26,7073,641848,14965,364140,987935,660579,106292,203011,18053,1119480,,706680,,122400,,264000,,26400,760,234,17840,4939,15238,5727,20063,6840,27800,8837,38469,11392,44759,12898,57142,16953,67239,24164,74700,32049,80842,64783,72349,63682,50595,45545,40608,36965,23170,20548,10274,8584
2021-05-27,9112,650960,20162,384302,1016274,681542,108462,207282,18988,1133880,,706680,14400,136800,,264000,,26400,807,235,18574,5151,15791,5936,20796,7162,28608,9231,39499,11953,45707,13566,58185,22195,68190,30383,75487,35294,81450,66376,72705,64522,50794,45893,40765,37122,23262,20648,10340,8635
2021-05-28,8330,659290,13989,398291,1037461,692218,112378,212745,20120,1215480,,706680,,136800,62400,326400,19200,45600,838,238,19045,5384,16167,6216,21278,7543,29248,9807,40279,12796,46497,14597,59522,25020,69377,33625,76331,37515,82041,67632,73089,65170,50970,46150,40887,37234,23338,20699,10383,8665
2021-05-29,3787,663077,6819,405110,1047778,696501,115361,215507,20409,1215480,,706680,,136800,,326400,,45600,840,238,19139,5479,16236,6318,21370,7685,29372,9992,40432,13084,46637,14989,60406,26861,70214,35108,77075,38727,82476,68268,73225,65476,51012,46214,40910,37280,23348,20720,10385,8671
2021-05-30,1,663078,1,405111,1047780,696502,115361,215508,20409,1215480,,706680,,136800,,326400,,45600,840,238,19139,5479,16236,6318,21370,7685,29373,9992,40432,13084,46637,14989,60406,26862,70214,35108,77075,38727,82476,68268,73225,65476,51012,46214,40910,37280,23348,20720,10385,8671
2021-05-31,2871,665949,4010,409121,1054144,697691,116646,218881,20926,1320780,105300,811980,,136800,,326400,,45600,842,239,19384,5617,16448,6429,21618,7833,29670,10197,40768,13424,46966,15365,60695,27507,70464,35771,77406,39731,82682,68513,73299,65557,51044,46227,40927,37294,23351,20737,10385,8680
2021-06-01,4623,670572,11635,420756,1068961,703332,117015,226247,22367,1320780,,811980,,136800,,326400,,45600,863,248,19776,5942,16709,6674,21999,8135,30088,10604,41269,14008,47561,16131,61263,29131,71074,37910,77708,43725,82888,69262,73450,65816,51135,46324,40989,37362,23393,20775,10407,8709
2021-06-02,15053,685625,14260,435016,1097069,725662,118867,228968,23572,1632780,,811980,,136800,300000,626400,12000,57600,1109,253,21402,6233,17981,6956,23388,8544,31657,11230,42909,14939,49106,17651,63022,32040,72739,40489,78574,46391,83485,70374,73801,66288,51338,46544,41141,37487,23496,20842,10477,8755
2021-06-03,17307,702932,19428,454444,1132165,754459,119858,232637,25211,1632780,,811980,,136800,,626400,,57600,1305,328,23330,6781,19450,7362,25046,9106,33736,12161,45190,16514,51402,21826,64423,35117,74077,43459,79502,49044,84105,71505,74238,66957,51615,46862,41313,37690,23634,20938,10566,8794
2021-06-04,10425,713357,20320,474764,1159460,769362,120661,240776,28661,1647180,,811980,14400,151200,,626400,,57600,1418,345,24438,7682,20345,8049,26013,10097,34939,13539,46516,18467,52711,24264,65679,38832,75125,47292,79962,51365,84370,72609,74408,67468,51706,47094,41411,37817,23705,21002,10611,8842
2021-06-05,6297,719654,6718,481482,1171602,777976,121565,242527,29534,1647180,,811980,,151200,,626400,,57600,1577,358,25188,7967,20974,8282,26696,10376,35697,13852,47402,19241,53647,25203,66126,39983,75492,48481,80238,52241,84555,72963,74508,67629,51772,47176,41445,37868,23723,21018,10614,8844
2021-06-06,3818,723472,2536,484018,1176191,779536,122829,242527,31299,1647180,,811980,,151200,,626400,,57600,1673,360,25775,8262,21397,8485,27194,10594,36296,14158,48065,19602,54200,25577,66233,40092,75576,48783,80312,52394,84611,73079,74553,67696,51786,47197,41458,37876,23728,21019,10615,8844
2021-06-07,2973,726445,4367,488385,1183348,781109,123885,246872,31482,1739610,92430,904410,,151200,,626400,,57600,1731,361,26105,8394,21622,8613,27433,10729,36572,14404,48371,19960,54515,26027,66572,40570,75845,49436,80530,53975,84748,73232,74657,67723,51852,47204,41507,37882,23760,21023,10625,8852
2021-06-08,7136,733581,7449,495834,1196585,791138,123989,248628,32830,1739610,,904410,,151200,,626400,,57600,1871,407,26882,8900,22202,9034,28084,11289,37334,15139,49399,21059,55437,27101,67274,41291,76434,50223,80861,54766,85022,73575,74825,67906,51935,47288,41570,37936,23808,21054,10643,8866
2021-06-09,9122,742703,13726,509560,1218727,808738,126408,250045,33536,1739610,,904410,,151200,,626400,,57600,2109,471,28077,9698,22999,9747,29120,12263,38521,16495,50702,22909,56524,29023,67939,42849,76957,51848,81211,56085,85257,74314,75018,68302,52058,47514,41658,38043,23870,21106,10683,8893
2021-06-10,15243,757946,17229,526789,1250053,833843,128405,253123,34682,1739610,,904410,,151200,,626400,,57600,2557,555,30529,10746,24577,10649,30686,13530,40361,18169,52723,25429,58536,31788,68753,44548,77724,53592,81854,58130,85700,75040,75274,68671,52217,47718,41779,38147,23937,21160,10739,8917
2021-06-11,7382,765328,16984,543773,1273465,847734,129360,260735,35636,1751610,,904410,,151200,,626400,12000,69600,2780,627,31458,11707,25127,11584,31375,14674,41170,19536,53721,27416,59500,33885,69349,46678,78263,55911,82238,60463,85941,75929,75413,69053,52332,47923,41858,38249,24003,21210,10800,8928
2021-06-12,4303,769631,6533,550306,1283773,853018,129360,265231,36164,1751610,,904410,,151200,,626400,,69600,2973,629,32139,12041,25498,12049,31799,15142,41675,20199,54286,28180,60069,34814,69635,47486,78510,56789,82407,61219,86062,76212,75489,69155,52383,47970,41886,38272,24016,21218,10804,8931
2021-06-13,2413,772044,699,551005,1286885,855216,130137,265368,36164,1751610,,904410,,151200,,626400,,69600,3035,640,32493,12078,25728,12079,32069,15203,41957,20266,54874,28243,60579,34891,69670,47561,78543,56878,82425,61323,86070,76276,75502,69165,52388,47977,41890,38275,24017,21219,10804,8931
2021-06-14,2580,774624,3849,554854,1293159,856815,131478,268547,36319,1875240,92430,996840,14400,165600,16800,643200,,69600,3097,652,32988,12448,26033,12189,32377,15358,42297,20484,55101,28529,60804,35349,69806,48125,78692,57507,82537,62151,86159,76437,75564,69206,52428,47987,41910,38280,24025,21221,10806,8931
2021-06-15,5372,779996,4753,559607,1302402,862621,132853,269727,37201,1875240,,996840,,165600,,643200,,69600,3413,660,33996,12831,26615,12489,33002,15671,42991,20993,55645,29120,61285,35974,70070,48587,78970,57993,82740,62767,86305,76660,75682,69334,52484,48039,41948,38309,24039,21240,10811,8940
2021-06-16,6827,786823,10210,569817,1318069,871418,137082,270998,38571,1875240,,996840,,165600,,643200,,69600,3916,676,34960,13587,27166,13003,33625,16392,43798,22009,56386,30463,61948,37297,70488,49652,79424,59072,83129,63911,86593,77273,75871,69643,52595,48208,42014,38383,24083,21285,10827,8963
2021-06-17,7193,794016,13419,583236,1337242,882016,141813,273403,40010,1889640,,996840,14400,180000,,643200,,69600,4860,730,35883,14858,27652,13909,34129,17551,44420,23452,57058,32103,62656,38824,70970,51002,79939,60390,83513,65218,86926,77949,76080,69983,52724,48381,42124,38511,24173,21362,10909,9013
2021-06-18,4638,798654,9545,592781,1350526,888883,144265,276469,40909,1889640,,996840,,180000,,643200,,69600,5134,771,36493,15601,27997,14474,34482,18377,44829,24393,57500,33301,63093,39958,71376,52020,80328,61421,83821,66259,87173,78368,76262,70239,52828,48525,42196,38614,24212,21410,10930,9050
2021-06-19,1214,799868,1261,594042,1352701,889858,144266,277368,41209,1889640,,996840,,180000,,643200,,69600,5187,772,36710,15717,28098,14528,34603,18437,44964,24502,57660,33426,63243,40085,71453,52119,80405,61551,83873,66608,87206,78430,76281,70256,52837,48532,42204,38618,24213,21411,10931,9050
2021-06-20,86,799954,1378,595420,1354165,889858,144266,278832,41209,1889640,,996840,,180000,,643200,,69600,5188,772,36720,15793,28107,14647,34610,18578,44968,24693,57674,33768,63251,40374,71466,52198,80413,61632,83878,66662,87209,78436,76285,70256,52837,48532,42204,38618,24213,21411,10931,9050
2021-06-21,1645,801599,3984,599404,1359233,890727,145503,281233,41770,2034150,120510,1117350,,180000,24000,667200,,69600,5416,774,36965,16182,28241,14887,34732,18861,45105,25030,57833,34218,63421,40807,71560,52528,80497,61981,83972,67534,87269,78569,76324,70336,52877,48589,42223,38637,24226,21418,10938,9053
2021-06-22,2594,804193,6067,605471,1367503,895352,145959,284031,42161,2034150,,1117350,,180000,,667200,,69600,5735,796,37327,16572,28423,15145,34940,19208,45319,25431,58079,35811,63633,41601,71767,53211,80694,62587,84113,67995,87372,78794,76421,70477,52928,48664,42252,38680,24243,21434,10947,9065
2021-06-23,,804193,,605471,1367503,895352,145959,284031,42161,2034150,,1117350,,180000,,667200,,69600,5735,796,37327,16572,28423,15145,34940,19208,45319,25431,58079,35811,63633,41601,71767,53211,80694,62587,84113,67995,87372,78794,76421,70477,52928,48664,42252,38680,24243,21434,10947,9065
