date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-04,11171,723722,21048,483207,,,1176432,779410,122826,244188,30008,,1647180,,811980,14400,151200,,626400,,57600,,,3,1,,573,135,,22144,6698,,21345,8317,,25691,9878,,33783,13103,,45790,18095,,52260,23391,,62513,35916,,74887,46935,,78547,50341,,85211,70061,,77768,70383,,54567,50107,,45530,41885,,27969,25200,,15141,12761,
2021-06-05,6648,730370,6918,490125,,,1189023,788336,123757,245954,30976,,1647180,,811980,,151200,,626400,,57600,,,3,1,,640,138,,22920,6971,,22024,8568,,26418,10174,,34570,13427,,46724,18837,,53207,24241,,63088,37078,,75284,48163,,78839,51281,,85414,70550,,77893,70565,,54637,50197,,45576,41951,,27985,25218,,15148,12765,
2021-06-06,4066,734436,2732,492857,,,1193873,789943,125053,245954,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,679,138,,23522,7262,,22493,8798,,26949,10436,,35154,13717,,47443,19229,,53839,24654,,63267,37225,,75364,48460,,78921,51439,,85479,70685,,77939,70645,,54655,50221,,45590,41962,,27990,25220,,15149,12765,
2021-06-07,3093,737529,4445,497302,,,1201201,791590,126136,250353,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,700,138,,23855,7385,,22757,8925,,27189,10581,,35436,13940,,47758,19574,,54177,25091,,63608,37715,,75656,49067,,79142,52934,,85643,71067,,78042,70684,,54730,50231,,45642,41967,,28027,25228,,15164,12774,
2021-06-08,7513,745042,7836,505138,,,1215064,802007,126244,252214,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,770,156,,24652,7894,,23405,9389,,27860,11131,,36230,14680,,48830,20671,,55185,26233,,64339,38513,,76306,49870,,79507,53771,,85904,71528,,78241,70882,,54828,50331,,45714,42035,,28075,25261,,15193,12792,
2021-06-09,9804,754846,14115,519253,,,1238221,820335,128884,253671,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,889,183,,25914,8638,,24330,10129,,28978,12080,,37494,15974,,50221,22511,,56403,28246,,65096,40179,,76882,51482,,79858,55191,,86175,72385,,78440,71336,,54956,50584,,45811,42181,,28148,25322,,15247,12829,
2021-06-10,16228,771074,17781,537034,,,1270949,846575,131029,256783,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1129,216,,28370,9601,,26202,11089,,30707,13355,,39426,17623,,52316,25024,,58564,31013,,66148,42087,,77681,53237,,80530,57324,,86660,73322,,78732,71766,,55128,50808,,45937,42304,,28228,25395,,15312,12867,
2021-06-11,7826,778900,17437,554471,,,1295172,861039,131994,264561,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1254,256,,29362,10472,,26846,12062,,31404,14462,,40295,18983,,53345,27007,,59605,33169,,66828,44218,,78245,55621,,80939,59707,,86941,74484,,78873,72212,,55250,51038,,46024,42426,,28302,25456,,15383,12895,
2021-06-12,4692,783592,6698,561169,,,1305984,866670,131994,269171,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1342,257,,30103,10779,,27327,12516,,31861,14961,,40865,19608,,53962,27794,,60220,34095,,67179,45028,,78509,56535,,81119,60458,,87079,74902,,78950,72325,,55311,51094,,46053,42447,,28320,25469,,15388,12898,
2021-06-13,2628,786220,709,561878,,,1309318,869021,132840,269308,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1380,261,,30458,10817,,27591,12543,,32157,15018,,41164,19678,,54538,27856,,60804,34172,,67307,45105,,78540,56627,,81141,60549,,87090,74987,,78961,72343,,55318,51100,,46058,42450,,28321,25471,,15388,12898,
2021-06-14,2941,789161,3939,565817,,,1316020,870711,134437,272548,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1421,268,,31011,11183,,28011,12659,,32524,15171,,41550,19897,,54803,28149,,61033,34597,,67465,45650,,78699,57250,,81266,61393,,87183,75260,,79023,72396,,55368,51115,,46081,42455,,28329,25472,,15390,12899,
2021-06-15,5699,794860,4967,570784,,,1325702,876799,135863,273737,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1645,272,,32021,11544,,28710,12989,,33198,15501,,42277,20384,,55423,28788,,61547,35229,,67790,46156,,78952,57741,,81494,61968,,87351,75598,,79145,72532,,55431,51180,,46130,42492,,28346,25494,,15396,12913,
2021-06-16,7293,802153,10663,581447,,,1342145,886042,140242,275055,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2022,279,,33070,12235,,29351,13590,,33883,16224,,43104,21372,,56244,30176,,62317,36611,,68244,47298,,79408,58860,,81898,63106,,87682,76339,,79355,72902,,55549,51358,,46208,42598,,28395,25544,,15419,12952,
2021-06-17,7753,809906,14244,595691,,,1362452,897239,145192,277552,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,2792,296,,34158,13452,,29962,14604,,34449,17468,,43786,22849,,56993,31884,,63075,38287,,68811,48692,,79927,60254,,82303,64472,,88031,77172,,79593,73306,,55686,51549,,46321,42750,,28498,25630,,15517,13023,
2021-06-18,4927,814833,9997,605688,,,1376360,904456,147740,280706,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,2974,313,,34834,14162,,30381,15206,,34826,18329,,44229,23808,,57471,33135,,63521,39433,,69249,49746,,80335,61312,,82637,65595,,88285,77712,,79795,73590,,55801,51717,,46404,42852,,28541,25702,,15546,13073,
2021-06-19,1338,816171,1339,607027,,,1378684,905507,147740,281635,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3007,313,,35069,14281,,30516,15271,,34966,18396,,44393,23925,,57635,33265,,63683,39569,,69340,49852,,80413,61441,,82690,65939,,88324,77803,,79817,73611,,55812,51724,,46413,42858,,28542,25703,,15547,13073,
2021-06-20,90,816261,1413,608440,,,1380182,905507,147740,283133,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3007,313,,35080,14350,,30523,15386,,34973,18536,,44399,24113,,57647,33555,,63698,39914,,69351,49969,,80421,61522,,82694,65995,,88329,77815,,79821,73611,,55812,51724,,46413,42858,,28542,25703,,15547,13073,
2021-06-21,1751,818012,4126,612566,,,1385435,906416,149014,285585,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3213,315,,35340,14712,,30682,15646,,35110,18831,,44555,24437,,57813,34014,,63878,40376,,69465,50315,,80508,61884,,82788,66765,,88390,78120,,79874,73692,,55842,51784,,46440,42883,,28556,25713,,15554,13076,
2021-06-22,3086,821098,7818,620384,,,1395824,912039,149941,288948,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3514,329,,35788,15249,,30923,16093,,35364,19352,,44812,25032,,58090,35667,,64132,41588,,69707,51083,,80732,62636,,82966,67342,,88527,78457,,79991,73873,,55904,51891,,46492,42950,,28581,25737,,15571,13102,
2021-06-23,4978,826076,15862,636246,,,1415747,929260,150763,289938,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3942,421,,36504,16806,,31299,17383,,35739,20613,,45219,26551,,58554,37274,,64587,43350,,70062,52996,,81114,64592,,83283,68560,,88783,79263,,80175,74291,,56023,52123,,46576,43077,,28626,25807,,15586,13136,
2021-06-24,5134,831210,21708,657954,,,1441474,947292,155609,291724,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,6,5,,4213,551,,37159,18922,,31694,19050,,36119,22290,,45620,28580,,59006,39762,,65059,45915,,70524,55375,,81529,66840,,83694,70355,,89091,80427,,80398,74988,,56136,52487,,46665,43306,,28681,25908,,15616,13193,
2021-06-25,10,831220,59,658013,,,1441534,947292,155609,291775,46858,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4213,551,,37160,18932,,31695,19052,,36121,22296,,45620,28584,,59007,39766,,65061,45924,,70525,55382,,81529,66844,,83695,70364,,89092,80431,,80398,74988,,56136,52487,,46665,43306,,28681,25908,,15616,13193,
2021-06-26,438,831658,3756,661769,,,1445566,948653,158092,291801,47020,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4233,555,,37222,19120,,31727,19161,,36153,22425,,45661,28746,,59053,39924,,65093,46113,,70560,55943,,81581,67517,,83739,71096,,89108,80945,,80414,75205,,56142,52553,,46667,43341,,28682,25923,,15617,13197,
2021-06-27,10,831668,11,661780,,,1445580,948657,158092,291804,47027,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4233,555,,37225,19123,,31728,19162,,36153,22425,,45663,28747,,59055,39926,,65094,46115,,70561,55943,,81581,67517,,83739,71096,,89108,80947,,80414,75205,,56142,52553,,46667,43341,,28682,25923,,15617,13197,
2021-06-28,1309,832977,5193,666973,,,1451779,951808,158626,294037,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,6,5,,4309,580,,37410,19587,,31862,19498,,36249,22762,,45781,29955,,59209,40790,,65231,46593,,70641,56291,,81667,67860,,83813,71448,,89179,81195,,80459,75310,,56166,52592,,46684,43366,,28692,25937,,15619,13204,
2021-06-29,1954,834931,10339,677312,,,1463483,959171,159009,297429,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,6,5,,4375,659,,37715,21116,,32040,20685,,36420,24176,,45937,30994,,59399,41864,,65433,47643,,70801,57071,,81836,68549,,83936,72152,,89272,81530,,80527,75506,,56200,52721,,46706,43456,,28704,25966,,15624,13219,
2021-06-30,3758,838689,11333,688645,,,1477703,968879,161563,298536,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,6,5,,4580,745,,38254,22398,,32302,21582,,36690,25204,,46253,32136,,59775,43190,,65782,48871,,71076,58266,,82140,69618,,84197,72973,,89488,82046,,80677,75774,,56298,52881,,46777,43597,,28756,26065,,15638,13294,
2021-07-01,3704,842393,16900,705545,1,1,1497584,982888,164082,301203,49411,,2313330,,1227330,,210000,,794400,,81600,,,6,5,,4781,964,,38682,24516,,32602,23092,,36973,26764,,46527,33914,1,60123,45216,,66078,50921,,71380,59627,,82453,70977,,84474,74424,,89720,82763,,80860,76119,,56392,53064,,46862,43711,,28808,26124,,15672,13344,
2021-07-02,3884,846277,11311,716856,2,3,1511964,994086,164919,302777,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,6,5,,5174,1104,,39165,25849,,32851,24069,,37237,27777,,46857,35108,1,60470,46625,,66393,52357,1,71640,60652,,82782,71821,,84757,75377,,89946,83289,1,81039,76316,,56500,53191,,46935,43787,,28840,26160,,15685,13369,
2021-07-03,423,846700,1205,718061,,3,1513509,995304,164919,303021,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5196,1116,,39227,26035,,32887,24185,,37261,27876,,46898,35252,1,60516,46756,,66435,52504,1,71674,60716,,82823,71871,,84781,75560,,89970,83330,1,81051,76331,,56507,53199,,46939,43792,,28842,26161,,15687,13372,
2021-07-04,,846700,18,718079,,3,1513527,995304,164919,303039,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5196,1116,,39227,26035,,32887,24188,,37261,27882,,46898,35257,1,60516,46756,,66435,52508,1,71674,60716,,82823,71871,,84781,75560,,89970,83330,1,81051,76331,,56507,53199,,46939,43792,,28842,26161,,15687,13372,
2021-07-05,1451,848151,5533,723612,,3,1520091,998456,166446,304524,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,7,6,,5297,1160,,39397,26666,,32983,24615,,37350,28344,,47012,35774,1,60622,47429,,66577,53163,1,71796,61263,,82952,72440,,84908,76023,,90065,83598,1,81121,76455,,56547,53277,,46969,43841,,28854,26183,,15694,13375,
2021-07-06,2247,850398,6713,730325,1,4,1528409,1005289,166791,305047,51282,,2402670,,1299870,,210000,,794400,,98400,,,7,6,,5436,1363,,39643,27714,,33133,25308,,37524,29059,,47219,36566,1,60819,48306,,66778,54012,2,71970,61727,,83138,72773,,85066,76333,,90201,83792,1,81241,76561,,56630,53347,,47012,43875,,28877,26198,,15704,13385,
2021-07-07,4497,854895,9203,739528,2,6,1540908,1014292,167970,306206,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,7,6,,5652,1607,,40168,28930,,33421,26115,,37853,29944,,47587,37651,2,61208,49366,,67191,55103,2,72345,62377,,83553,73398,,85416,76945,1,90515,84232,1,81472,76778,,56759,53469,,47094,43959,,28932,26243,,15722,13405,
2021-07-08,5724,860619,11365,750893,3,9,1556782,1024855,169830,308486,53611,,2414670,,1299870,,222000,,794400,,98400,,,7,6,,6069,2198,,40747,30380,1,33773,27014,,38209,30876,,48007,38854,3,61693,50725,,67670,56372,3,72783,63287,,84031,74266,,85918,77710,1,90949,84702,1,81787,77079,,56975,53636,,47232,44048,,29007,26298,,15762,13442,
2021-07-09,4311,864930,8183,759076,23,32,1567983,1030670,171850,310572,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,7,6,,6235,2438,,41170,31461,2,34008,27716,,38478,31524,,48377,39665,3,62069,51592,,68104,57292,3,73162,63990,2,84453,74940,,86270,78405,2,91287,85097,5,82038,77288,5,57109,53750,3,47333,44121,4,29049,26333,,15781,13458,3
2021-07-10,726,865656,621,759697,1,33,1569075,1031511,171850,310572,55142,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6269,2465,,41226,31543,2,34064,27762,,38523,31573,,48440,39711,3,62142,51669,,68180,57381,3,73246,64060,2,84517,74993,,86335,78438,2,91334,85118,6,82070,77301,5,57130,53761,3,47338,44124,4,29053,26334,,15782,13458,3
2021-07-11,217,865873,138,759835,1,34,1569305,1031612,171850,310575,55268,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6276,2467,,41239,31552,2,34077,27771,,38533,31582,,48461,39726,4,62163,51683,,68208,57397,3,73263,64073,2,84543,75011,,86353,78452,2,91348,85125,6,82085,77307,5,57138,53765,3,47342,44125,4,29055,26335,,15782,13458,3
2021-07-12,3011,868884,4072,763907,1,35,1575586,1034404,173760,311375,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,7,6,,6399,2568,,41571,32209,2,34289,28263,,38741,31999,,48711,40251,4,62467,52135,,68476,57837,3,73533,64370,3,84806,75240,,86603,78642,2,91559,85219,6,82246,77381,5,57213,53815,3,47401,44156,4,29074,26351,,15788,13465,3
2021-07-13,3077,871961,4360,768267,1,36,1582266,1039482,173916,312110,56758,,2270810,,1372410,,222000,,568400,,108000,,,7,6,,6580,2822,,41912,32854,2,34504,28626,1,38968,32334,,48984,40677,4,62752,52630,,68766,58311,3,73808,64718,3,85100,75542,,86824,78938,2,91731,85415,6,82399,77500,5,57283,53871,3,47456,44191,4,29095,26364,,15792,13468,3
2021-07-14,6257,878218,6514,774781,,36,1593222,1046707,175110,312866,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,7,6,,6921,3142,,42550,33702,2,34980,29234,1,39447,32927,,49561,41368,4,63377,53353,,69387,59039,3,74350,65231,3,85634,76016,,87288,79291,2,92085,85708,6,82663,77655,5,57448,53973,3,47551,44252,4,29150,26393,,15819,13491,3
2021-07-15,7545,885763,8955,783736,5,41,1607142,1055835,175736,314501,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,7,6,,7272,3463,,43298,34842,2,35507,29926,1,40003,33697,,50277,42319,4,64219,54534,1,70132,60042,5,75016,65964,4,86297,76655,,87848,79823,2,92560,86055,6,82964,77875,5,57622,54114,4,47670,44367,4,29213,26509,,15858,13545,3
2021-07-16,6330,892093,5975,789711,1,42,1617301,1062259,176509,315368,63165,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7499,3710,,43960,35681,3,35950,30368,1,40532,34186,,50923,42923,4,64961,55199,1,70847,60710,5,75597,66470,4,86843,77141,,88258,80218,2,92872,86293,6,83172,78021,5,57768,54218,4,47758,44441,4,29261,26557,,15885,13569,3
2021-07-17,1381,893474,1082,790793,,42,1618956,1063004,176543,315454,63955,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7510,3720,,44085,35793,3,36065,30472,1,40641,34273,,51087,43046,4,65130,55336,1,71045,60865,5,75750,66585,4,86973,77234,,88327,80292,2,92925,86321,6,83210,78045,5,57792,54230,4,47771,44445,4,29265,26558,,15891,13572,3
2021-07-18,28,893502,9,790802,,42,1618987,1063029,176543,315454,63961,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7511,3720,,44085,35793,3,36068,30473,1,40641,34273,,51087,43046,4,65131,55337,1,71048,60868,5,75757,66588,4,86977,77234,,88327,80292,2,92927,86321,6,83213,78045,5,57793,54230,4,47772,44445,4,29267,26559,,15891,13572,3
2021-07-19,3169,896671,2994,793796,2,44,1624046,1065371,177354,316270,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,7,6,,7626,3808,,44462,36216,3,36295,30726,2,40903,34549,,51405,43414,5,65421,55654,1,71421,61241,5,76071,66848,4,87237,77457,,88520,80463,2,93120,86442,6,83326,78102,5,57865,54263,4,47811,44464,4,29287,26569,,15894,13574,3
2021-07-20,3470,900141,3368,797164,1,45,1629566,1069239,177391,316589,66347,,2367350,,1444950,,234000,,580400,,108000,,,7,6,,7768,3897,,44852,36663,3,36559,31037,2,41177,34832,,51709,43732,5,65829,56070,1,71767,61619,5,76416,67142,5,87526,77702,,88750,80629,2,93299,86583,6,83434,78184,5,57953,54317,4,47875,44531,4,29319,26616,,15901,13604,3
2021-07-21,6172,906313,5496,802660,3,48,1639219,1075809,177932,317140,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,7,6,,8111,4065,,45557,37332,3,37029,31460,2,41655,35255,,52224,44253,5,66428,56710,1,72393,62290,6,76951,67617,5,88066,78147,,89189,80987,2,93653,86818,6,83681,78350,5,58116,54414,4,47969,44618,4,29358,26682,,15926,13656,5
2021-07-22,6437,912750,6316,808976,2,50,1650142,1083554,178245,318208,70135,,2319350,,1444950,,234000,,532400,,108000,,,8,6,,8478,4436,,46299,37997,3,37448,31889,2,42148,35715,,52773,44902,5,67018,57418,1,73012,62975,6,77502,68132,6,88631,78610,1,89637,81378,2,94053,87116,6,83955,78560,5,58310,54553,4,48114,44741,4,29412,26775,,15952,13773,5
2021-07-23,5871,918621,5274,814250,,50,1659315,1090317,178331,318598,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,8,6,,8696,4609,,46947,38597,3,37863,32287,2,42610,36154,,53272,45383,5,67636,57959,1,73611,63547,6,78066,68595,6,89167,79070,1,90076,81767,2,94379,87393,6,84183,78754,5,58455,54667,4,48229,44833,4,29454,26825,,15969,13804,5
2021-07-24,1113,919734,751,815001,,50,1660804,1091220,178559,318601,72424,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,8736,4632,,47049,38679,3,37943,32349,2,42715,36222,,53389,45480,5,67764,58053,1,73730,63635,6,78181,68666,6,89276,79139,1,90149,81810,2,94424,87418,6,84224,78768,5,58473,54675,4,48238,44836,4,29465,26828,,15970,13805,5
2021-07-25,8,919742,17,815018,,50,1660824,1091224,178559,318612,72429,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,8738,4632,,47050,38680,3,37944,32354,2,42716,36226,,53389,45482,5,67765,58054,1,73731,63636,6,78181,68666,6,89276,79139,1,90150,81812,2,94424,87418,6,84224,78768,5,58473,54675,4,48238,44837,4,29465,26828,,15970,13805,5
2021-07-26,3336,923078,2630,817648,1,51,1665846,1094708,178615,319178,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,8,6,,8909,4759,,47457,39034,3,38205,32608,2,42977,36430,,53690,45766,5,68120,58331,1,74043,63919,6,78466,68894,7,89593,79315,1,90381,81965,2,94576,87529,6,84358,78846,5,58550,54720,4,48286,44871,4,29484,26844,,15975,13811,5
2021-07-27,4861,927939,2895,820543,,51,1672257,1099527,178664,319391,74675,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9155,4893,,48095,39365,3,38610,32840,2,43364,36677,,54123,46020,5,68609,58650,1,74485,64223,6,78881,69133,7,89993,79540,1,90701,82140,2,94833,87646,6,84542,78939,5,58661,54799,4,48364,44922,4,29522,26894,,15993,13856,5
2021-07-28,5219,933158,5132,825675,12,63,1681048,1105890,179046,319888,76224,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9523,5087,,48691,39911,3,38947,33174,2,43741,37037,1,54551,46451,5,69096,59123,1,74968,64719,6,79328,69572,7,90426,79961,1,91099,82504,2,95178,87963,7,84769,79160,7,58793,54953,5,48475,45059,6,29553,27019,2,16012,13976,8
2021-07-29,5653,938811,6238,831913,3,66,1691530,1113316,179957,320650,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,8,6,,9843,5345,,49362,40635,3,39330,33676,3,44157,37502,1,55016,46976,5,69564,59779,1,75505,65358,6,79846,70045,8,90920,80420,1,91540,82935,2,95520,88307,7,85018,79418,7,58956,55161,5,48578,45190,6,29614,27122,3,16034,14038,8
2021-07-30,4109,942920,5276,837189,5,71,1699468,1119097,180101,321257,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,8,6,,10071,5551,,49820,41182,3,39601,34012,3,44498,37884,1,55387,47425,5,70003,60316,3,75897,65872,6,80263,70491,8,91286,80842,2,91826,83314,3,95734,88661,7,85149,79684,8,59041,55318,5,48643,45326,6,29646,27211,3,16047,14094,8
2021-07-31,1442,944362,1222,838411,1,72,1701490,1120338,180218,321288,79646,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10152,5595,,49966,41286,3,39700,34103,3,44630,37993,1,55543,47549,5,70168,60469,3,76066,66018,6,80386,70600,8,91399,80942,2,91911,83408,3,95789,88725,8,85206,79728,8,59072,55340,5,48660,45337,6,29655,27217,3,16051,14095,8
2021-08-01,8,944370,9,838420,,72,1701499,1120339,180218,321288,79654,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10152,5595,,49966,41286,3,39701,34104,3,44630,37994,1,55543,47549,5,70169,60470,3,76068,66020,6,80388,70602,8,91400,80943,2,91912,83409,3,95789,88725,8,85206,79728,8,59072,55340,5,48660,45337,6,29655,27217,3,16051,14095,8
2021-08-02,2634,947004,2974,841394,2,74,1706260,1123823,180321,321628,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,8,6,,10311,5767,,50275,41651,3,39892,34320,3,44821,38201,1,55784,47807,5,70432,60761,3,76307,66292,6,80629,70857,8,91610,81191,3,92086,83627,4,95957,88899,8,85320,79852,8,59140,55403,5,48699,45393,6,29675,27250,3,16058,14117,8
2021-08-03,3727,950731,2714,844108,1,75,1711872,1128350,180510,321714,81298,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,10569,5910,1,50736,41968,3,40176,34509,3,45109,38399,1,56107,48029,5,70812,61010,3,76671,66512,6,80917,71081,8,91906,81419,3,92319,83834,4,96145,89059,8,85470,79980,8,59245,55482,5,48769,45458,6,29701,27302,3,16071,14150,8
2021-08-04,4134,954865,4996,849104,2,77,1719947,1134438,181118,322057,82334,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,10886,6145,1,51175,42481,3,40483,34814,3,45380,38726,1,56434,48426,5,71191,61485,3,77061,67046,7,81276,71487,8,92218,81839,4,92631,84240,4,96402,89389,8,85659,80265,8,59366,55629,5,48861,45557,6,29747,27373,3,16087,14196,8
2021-08-05,4819,959684,6289,855393,5,82,1729733,1142073,181384,322653,83623,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,11172,6437,1,51718,43085,3,40814,35212,3,45748,39120,1,56837,48918,5,71651,62065,3,77501,67666,7,81688,71991,8,92660,82383,5,92950,84697,5,96698,89790,9,85874,80554,8,59495,55816,6,48949,45735,6,29801,27538,4,16120,14380,8
2021-08-06,3199,962883,5396,860789,3,85,1737591,1148600,181800,322856,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,8,6,,11394,6668,1,52036,43615,3,41033,35529,3,45980,39511,2,57109,49347,5,71949,62577,4,77783,68172,7,81960,72468,8,92925,82892,6,93182,85091,5,96894,90175,9,86035,80810,8,59602,55990,6,49021,45866,6,29838,27633,4,16134,14439,8
2021-08-07,658,963541,483,861272,2,87,1738525,1149196,181928,322864,84537,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11411,6673,1,52113,43663,3,41091,35565,4,46037,39563,2,57177,49409,5,72025,62641,4,77850,68227,7,82025,72526,8,92975,82929,7,93220,85121,5,96923,90187,9,86063,80824,8,59614,55995,6,49031,45870,6,29844,27634,4,16134,14439,8
2021-08-08,386,963927,158,861430,,87,1739029,1149663,181928,322864,84574,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11451,6680,1,52173,43677,3,41118,35578,4,46079,39577,2,57220,49430,5,72063,62663,4,77883,68246,7,82061,72537,8,93001,82942,7,93231,85129,5,96935,90194,9,86069,80826,8,59619,55997,6,49033,45874,6,29849,27635,4,16134,14439,8
2021-08-09,2198,966125,2311,863741,,87,1742945,1152523,182244,323025,85153,,2652410,67860,1653210,,270000,,609200,,120000,,,8,6,,11671,6791,1,52462,43948,3,41277,35724,4,46215,39745,2,57383,49628,5,72277,62901,4,78065,68500,7,82235,72719,8,93178,83134,7,93386,85272,5,97071,90339,9,86161,80919,8,59665,56063,6,49071,45927,6,29862,27661,4,16138,14464,8
2021-08-10,2676,968801,2856,866597,,87,1747834,1156643,182308,323104,85779,,2652410,,1653210,,270000,,609200,,120000,,,8,6,,11853,6973,1,52811,44306,3,41455,35941,4,46431,39958,2,57629,49890,5,72540,63183,4,78313,68742,7,82437,72974,8,93386,83364,7,93555,85464,5,97214,90490,9,86271,81006,8,59743,56137,6,49118,45986,6,29882,27697,4,16155,14480,8
