date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-04-01,16749,273634,2663,118325,391959,274153,29729,88077,,471480,,285480,,46800,45600,139200,,,123,63,4044,1329,5383,2564,6854,3105,9200,3652,12101,4189,14017,4443,16658,4856,21061,5491,25561,2987,12320,2116,38944,4476,41351,22739,36329,31425,20701,17702,8987,7188
2021-04-02,10097,283731,2095,120420,404151,279954,34386,89811,,471480,,285480,,46800,,139200,,,135,63,4094,1331,5428,2567,6915,3116,9295,3654,12220,4192,14164,4449,16866,4858,21356,5497,26368,2992,15016,2144,43745,4548,41877,24124,36456,31745,20774,17859,9022,7281
2021-04-03,3089,286820,29,120449,407269,280095,37130,90044,,471480,,285480,,46800,,139200,,,135,63,4103,1331,5438,2567,6925,3116,9309,3654,12250,4192,14211,4449,16909,4858,21441,5499,26657,2994,15590,2150,45512,4555,42033,24131,36494,31747,20786,17860,9027,7283
2021-04-04,1584,288404,2,120451,408855,280095,38716,90044,,471480,,285480,,46800,,139200,,,135,63,4105,1331,5439,2567,6936,3116,9321,3654,12265,4192,14237,4449,16937,4858,21485,5499,26763,2994,15885,2150,46455,4555,42104,24131,36515,31748,20794,17861,9028,7283
2021-04-05,1,288405,,120451,408856,280096,38716,90044,,471480,,285480,,46800,,139200,,,135,63,4105,1331,5439,2567,6936,3116,9322,3654,12265,4192,14237,4449,16937,4858,21485,5499,26763,2994,15885,2150,46455,4555,42104,24131,36515,31748,20794,17861,9028,7283
2021-04-06,2464,290869,368,120819,411688,280143,39124,92421,,471480,,285480,,46800,,139200,,,135,63,4108,1331,5439,2568,6937,3116,9325,3654,12274,4194,14255,4449,16966,4859,21601,5500,28853,2995,16016,2156,46478,4634,42119,24388,36523,31752,20803,17872,9037,7288
2021-04-07,6128,296997,21,120840,417837,280175,40727,96935,,512430,40950,326430,,46800,,139200,,,135,63,4112,1331,5444,2568,6944,3116,9338,3654,12300,4194,14278,4449,17001,4859,21694,5500,33133,2996,16814,2156,47117,4634,42252,24402,36575,31755,20819,17874,9041,7289
2021-04-08,14712,311709,660,121500,433209,291961,41602,99646,,526830,,326430,14400,61200,,139200,,,154,64,4141,1337,5464,2570,6977,3119,9371,3657,12363,4201,14337,4454,17084,4875,21883,5513,35703,3011,23981,2173,50634,4759,42789,24653,36776,31859,20946,17937,9106,7318
2021-04-09,18497,330206,1689,123189,453395,310996,41724,100675,,526830,,326430,,61200,,139200,,,156,65,4158,1346,5482,2576,7000,3133,9396,3667,12398,4211,14395,4468,17157,4887,22020,5547,37250,3046,35558,2229,54408,4973,43506,25311,37047,32214,21088,18117,9187,7399
2021-04-10,9054,339260,130,123319,462579,319329,41728,101522,,526830,,326430,,61200,,139200,,,160,65,4175,1346,5491,2576,7016,3133,9422,3668,12449,4213,14465,4470,17263,4889,22205,5550,38434,3049,40977,2231,56113,4978,43688,25363,37102,32252,21111,18132,9189,7404
2021-04-11,1607,340867,13,123332,464199,320815,41841,101543,,526830,,326430,,61200,,139200,,,161,65,4180,1346,5495,2576,7025,3133,9435,3668,12462,4214,14489,4470,17295,4889,22241,5550,38519,3049,41888,2236,56469,4980,43765,25363,37133,32253,21118,18136,9192,7404
2021-04-12,1652,342519,203,123535,466054,321402,42376,102276,,572580,40950,367380,,61200,4800,144000,,,161,65,4181,1346,5498,2576,7025,3133,9438,3668,12466,4214,14497,4470,17308,4889,22266,5550,39234,3049,42534,2237,56617,5044,43819,25464,37149,32274,21130,18148,9196,7408
2021-04-13,3076,345595,777,124312,469907,323211,43038,103658,,572580,,367380,,61200,,144000,,,161,65,4181,1350,5502,2579,7026,3137,9439,3675,12471,4227,14501,4482,17318,4901,22324,5558,40537,3070,43842,2247,56880,5248,43896,25823,37177,32358,21135,18174,9205,7418
2021-04-14,7799,353394,3837,128149,481543,333124,43363,105056,,579780,,367380,,61200,,144000,7200,7200,166,68,4201,1351,5524,2580,7053,3143,9501,3679,12551,4231,14588,4486,17478,4906,22592,5567,41945,3081,47868,2322,58009,6816,44187,27580,37283,32601,21207,18275,9241,7463
2021-04-15,9416,362810,9977,138126,500936,349367,46103,105466,,579780,,367380,,61200,,144000,,7200,181,69,4244,1354,5534,2584,7084,3156,9555,3690,12613,4243,14662,4502,17596,4923,22821,5598,43004,3122,53290,2775,59610,10752,44612,32082,37432,33151,21296,18520,9276,7605
2021-04-16,8390,371200,5697,143823,515023,359299,48711,107013,,579780,,367380,,61200,,144000,,7200,184,70,4277,1359,5581,2588,7146,3163,9651,3710,12797,4265,14945,4522,17885,4946,23220,5628,44395,3188,57114,3002,60780,13099,44962,34096,37578,33668,21375,18791,9310,7728
2021-04-17,2498,373698,3637,147460,521158,361877,51997,107284,,579780,,367380,,61200,,144000,,7200,184,71,4283,1361,5587,2591,7156,3164,9668,3711,12829,4267,14975,4527,17929,4954,23323,5635,45404,3204,58001,3044,61026,14140,45026,36240,37607,33935,21388,18868,9312,7748
2021-04-18,1276,374974,7,147467,522441,362134,53023,107284,,579780,,367380,,61200,,144000,,7200,184,71,4286,1361,5590,2591,7159,3164,9673,3711,12832,4267,14984,4527,17940,4955,23350,5635,45896,3204,58375,3044,61257,14141,45105,36244,37623,33935,21406,18869,9314,7748
2021-04-19,2320,377294,372,147839,525133,362134,54123,108876,,638700,42120,409500,,61200,16800,160800,,7200,184,71,4315,1366,5606,2591,7199,3165,9737,3713,12920,4267,15141,4528,18234,4959,24043,5641,46233,3232,58816,3047,61366,14306,45141,36370,37634,33961,21409,18873,9316,7749
2021-04-20,5203,382497,1463,149302,531799,364061,54348,113390,,638700,,409500,,61200,,160800,,7200,184,72,4364,1368,5681,2593,7308,3166,9920,3715,13233,4272,15500,4532,19566,4967,25796,5653,46903,3249,59041,3196,61452,15425,45178,36482,37642,33984,21413,18877,9316,7751
2021-04-21,7701,390198,9065,158367,548565,376273,56671,115621,,638700,,409500,,61200,,160800,,7200,188,72,4481,1385,5719,2605,7405,3189,10048,3744,13449,4308,15899,4576,20150,5048,26565,5775,49147,3413,60784,4117,62247,21534,45497,37615,37781,34175,21491,19007,9347,7804
2021-04-22,8108,398306,11797,170164,568470,393447,57468,117555,,638700,,409500,,61200,,160800,,7200,194,100,4590,1410,5805,2611,7515,3203,10233,3755,13774,4330,16279,4592,20656,5080,27143,5833,51279,3546,63186,6070,62979,29613,45790,38580,37902,34455,21579,19110,9402,7876
2021-04-23,10810,409116,6761,176925,586041,402693,58838,124510,,638700,,409500,,61200,,160800,,7200,233,110,7837,1419,5991,2615,7722,3213,10544,3773,14216,4344,17093,4619,21485,5115,28356,5892,52485,3633,64580,7400,63459,33864,45996,39203,38011,34610,21652,19206,9456,7909
2021-04-24,2461,411577,448,177373,588950,403193,58977,126780,,647100,,409500,8400,69600,,160800,,7200,235,110,8214,1419,6029,2615,7898,3214,10854,3773,14727,4344,17407,4619,21667,5115,28716,5897,52601,3639,64626,7473,63477,34181,46002,39226,38014,34618,21653,19218,9457,7912
2021-04-25,657,412234,17,177390,589624,403193,59651,126780,,647100,,409500,,69600,,160800,,7200,235,110,8214,1419,6032,2615,7899,3214,10854,3773,14727,4344,17408,4619,21667,5116,28718,5897,52634,3639,64836,7473,63759,34185,46080,39236,38043,34620,21666,19218,9462,7912
2021-04-26,376,412610,8,177398,590008,403195,59651,127162,,713850,64350,473850,,69600,2400,163200,,7200,235,110,8238,1421,6045,2616,7920,3214,10877,3773,14761,4344,17460,4619,21760,5117,28816,5899,52646,3639,64841,7474,63759,34185,46080,39237,38044,34620,21666,19218,9462,7912
2021-04-27,452,413062,5,177403,590465,403198,59651,127616,,713850,,473850,,69600,,163200,,7200,235,110,8307,1421,6115,2616,7947,3215,10912,3773,14821,4345,17520,4620,21820,5118,28882,5899,52647,3639,64843,7474,63761,34185,46080,39237,38044,34620,21666,19218,9462,7913
2021-04-28,3172,416234,4774,182177,598411,408752,61412,128247,,713850,,473850,,69600,,163200,,7200,237,110,8350,1423,6139,2617,7975,3216,11009,3776,14936,4352,17711,4632,22083,5127,29327,5921,53465,3682,65437,9023,64109,36935,46202,39515,38095,34686,21686,19246,9473,7916
2021-04-29,5971,422205,13287,195464,617669,422622,65932,129115,,723450,,473850,9600,79200,,163200,,7200,242,129,8383,1530,6162,2655,8021,3236,11065,3809,15032,4389,17867,4674,22569,5215,30195,6017,55092,3918,66907,14908,64601,42455,46446,40320,38256,34896,21818,19347,9549,7966
2021-04-30,6306,428511,14812,210276,638717,441755,66641,130251,70,799050,,473850,,79200,69600,232800,6000,13200,248,131,8506,1676,6250,2691,8103,3270,11199,3850,15237,4441,18092,4750,23160,5288,31041,6127,56448,4514,68524,24258,65186,45766,46718,40943,38355,35117,21876,19440,9568,8014
2021-05-01,867,429378,6330,216606,645914,448101,67384,130359,70,799050,,473850,,79200,,232800,,13200,248,135,8509,1692,6252,2698,8108,3287,11202,3881,15250,4485,18112,4820,23186,5402,31423,6284,56625,4800,68648,28649,65264,46769,46736,41086,38364,35152,21880,19450,9571,8016
2021-05-02,1292,430670,2144,218750,649350,449828,69093,130359,70,799050,,473850,,79200,,232800,,13200,251,135,8519,1693,6257,2699,8117,3299,11214,3894,15273,4500,18134,4847,23219,5430,31511,6331,57511,4907,68748,28923,65319,48011,46756,41358,38380,35229,21889,19473,9572,8021
2021-05-03,5057,435727,2926,221676,657328,456748,69890,130615,75,855210,56160,530010,,79200,,232800,,13200,251,135,8525,1699,6273,2702,8135,3304,11233,3902,15316,4509,18234,4853,24324,5441,33247,6352,58346,4977,69296,30704,65629,48799,46894,41508,38454,35268,21958,19498,9612,8025
2021-05-04,7108,442835,2783,224459,667111,463598,70994,132336,183,855210,,530010,,79200,,232800,,13200,256,135,8610,1719,6397,2733,8301,3338,11458,3919,15659,4552,18660,4899,25324,5487,36189,6419,59275,5109,69757,32068,65844,49594,47003,41644,38500,35300,21984,19513,9618,8030
2021-05-05,10115,452950,7893,232352,685039,477157,73110,134509,263,855210,,530010,,79200,,232800,,13200,259,139,8664,1869,6492,2777,8420,3376,11684,3985,15984,4651,19098,5014,27808,5616,40120,6572,60107,5301,70539,36456,66270,51531,47220,41983,38605,35435,22043,19586,9637,8061
2021-05-06,15608,468558,12146,244498,712733,502548,73526,136336,323,869610,,530010,14400,93600,,232800,,13200,261,154,8713,2059,6572,2823,8557,3428,11945,4097,16319,4777,19541,5166,33035,5840,44504,6868,61974,5965,71936,43247,66976,54082,47543,42549,38807,35616,22163,19708,9712,8119
2021-05-07,13448,482006,8522,253020,733952,518573,74457,139848,1074,869610,,530010,,93600,,232800,,13200,263,161,8878,2148,6896,2990,8963,3601,12489,4367,16997,5126,20365,5531,36678,6164,47922,7316,63337,6489,72895,47354,67541,55258,47816,42843,38960,35736,22250,19776,9756,8160
2021-05-08,5465,487471,5244,258264,744137,524260,77588,140691,1598,869610,,530010,,93600,,232800,,13200,264,161,8948,2173,6996,3029,9111,3670,12707,4450,17325,5257,20920,5700,38209,6330,49286,7519,63861,6828,73182,48948,67737,57351,47898,43068,38997,35809,22268,19801,9762,8170
2021-05-09,1651,489122,121,258385,745909,524265,78390,141656,1598,869610,,530010,,93600,,232800,,13200,264,161,9024,2173,7055,3030,9212,3670,12835,4452,17624,5259,21136,5706,38313,6335,49638,7523,64019,6848,73297,49010,67764,57368,47909,43070,39002,35809,22268,19801,9762,8170
2021-05-10,2313,491435,1367,259752,748874,524310,78531,143720,2313,928110,58500,588510,,93600,,232800,,13200,264,162,9151,2355,7155,3088,9410,3754,13182,4580,18112,5449,21778,5901,38486,6467,49793,7648,64064,6943,73317,49074,67775,57422,47913,43089,39004,35825,22268,19816,9763,8179
2021-05-11,8131,499566,2116,261868,758785,528584,79765,147787,2649,928110,,588510,,93600,,232800,,13200,273,162,9305,2543,7352,3144,9676,3833,13534,4684,20355,5567,22788,6035,39553,6583,50760,7809,64768,7384,73882,49485,68104,57573,48073,43156,39079,35867,22290,19844,9774,8199
2021-05-12,16451,516017,5807,267675,779610,545580,80129,149819,4082,942510,,588510,,93600,14400,247200,,13200,312,163,9684,2604,7721,3219,10189,3948,14447,5005,21653,5976,25044,6611,43368,6783,53590,8058,66403,8729,74990,51056,68702,58095,48384,43346,39257,35959,22428,19892,9845,8231
2021-05-13,19279,535296,9628,277303,807418,567487,82170,152580,5181,962910,,588510,14400,108000,,247200,6000,19200,395,175,10098,2736,8347,3523,10972,4290,15512,5262,23529,6315,29884,6908,45909,7071,56558,8446,67903,10879,76023,54055,69395,59430,48763,43795,39512,36134,22554,20002,9942,8282
2021-05-14,17099,552395,8576,285879,831059,581928,82858,159058,7215,962910,,588510,,108000,,247200,,19200,420,199,10657,3048,8876,3809,11671,4607,18003,5749,25699,6940,32616,7732,48625,7588,58661,9089,69057,12707,76869,55686,69860,60069,49055,44021,39692,36246,22639,20067,9995,8322
2021-05-15,6834,559229,4270,290149,839649,583755,83498,162667,9729,962910,,588510,,108000,,247200,,19200,424,200,11236,3354,9482,4172,12362,4996,18996,6259,26678,7532,33266,8190,49270,7887,59568,9730,69533,13242,77044,55797,69917,60101,49088,44035,39715,36255,22652,20072,9998,8327
2021-05-16,186,559415,2945,293094,842779,583756,86502,162791,9730,962910,,588510,,108000,,247200,,19200,424,200,11239,3358,9489,4176,12370,5003,19004,6270,26722,7544,33322,8215,49298,7904,59585,9794,69540,14948,77048,56285,69918,60518,49089,44158,39716,36288,22653,20098,9998,8335
2021-05-17,3414,562829,5079,298173,850638,583762,86652,169860,10364,1022580,59670,648180,,108000,,247200,,19200,424,201,11399,3568,10025,4297,13414,5199,19289,6499,27326,7943,33946,8693,49353,8469,59621,10633,69553,16602,77060,56575,69929,60588,49094,44179,39729,36291,22662,20098,10005,8338
2021-05-18,10091,572920,3588,301761,862600,589781,88343,172395,12081,1022580,,648180,,108000,,247200,,19200,476,202,12638,3735,10735,4399,14133,5358,20254,6707,28790,8198,35331,8954,50313,8813,60533,11071,70245,17140,77473,57224,70234,60768,49248,44261,39804,36359,22689,20167,10024,8405
2021-05-19,15617,588537,7933,309694,885118,602645,92696,176664,13113,1022580,,648180,,108000,,247200,,19200,538,205,13520,3925,11441,4564,15207,5566,21915,7003,31012,8620,37531,9519,52025,9440,62308,12043,71365,19524,78421,58541,70739,61192,49558,44430,40008,36452,22825,20223,10124,8447
2021-05-20,23010,611547,7002,316696,914361,621133,99927,179419,13882,1048980,,648180,14400,122400,12000,259200,,19200,651,211,15423,4047,13093,4709,17486,5742,24778,7224,34951,8891,41353,9858,53873,9978,64081,12949,72422,21248,79161,60054,71186,61674,49796,44667,40177,36594,22930,20329,10186,8521
2021-05-21,14707,626254,12626,329322,939986,635082,102129,187185,15590,1056180,,648180,,122400,,259200,7200,26400,714,219,16623,4365,14313,5163,18849,6135,26256,7771,36841,9796,43115,10932,55356,11222,65564,14666,73421,24350,79856,61612,71690,62429,50082,44993,40340,36704,23009,20403,10225,8562
2021-05-22,3420,629674,7500,336822,950814,640562,102593,191977,15682,1056180,,648180,,122400,,259200,,26400,729,224,17003,4449,14570,5313,19214,6347,26715,8125,37249,10364,43542,11635,55675,11996,65907,15972,73609,26345,79994,62544,71760,62687,50113,45085,40357,36747,23011,20423,10226,8566
2021-05-23,1196,630870,1845,338667,953855,640575,105616,191982,15682,1056180,,648180,,122400,,259200,,26400,729,224,17059,4449,14649,5315,19327,6351,26809,8127,37342,10365,43637,11643,55876,12003,66058,15986,73704,27224,80057,62988,71833,63035,50167,45177,40373,36775,23020,20434,10230,8571
2021-05-24,1188,632058,5305,343972,959993,641177,105745,197034,16037,1114680,58500,706680,,122400,,259200,,26400,737,224,17218,4598,14752,5434,19442,6492,26946,8382,37478,10752,43803,12147,55980,12649,66129,17007,73767,28658,80105,63407,71862,63201,50190,45196,40388,36790,23025,20449,10236,8586
2021-05-25,3639,635697,6926,350898,969491,645455,106140,200792,17104,1114680,,706680,,122400,,259200,,26400,744,226,17458,4761,14920,5567,19690,6661,27339,8623,37880,11106,44158,12527,56283,13592,66400,18317,73969,30227,80368,64157,72173,63629,50424,45453,40517,36914,23100,20528,10274,8610
2021-05-26,7081,642778,14979,365877,990578,661933,107152,203416,18077,1114680,,706680,,122400,,259200,,26400,765,236,17878,4957,15260,5746,20090,6862,27846,8879,38540,11443,44807,12946,57205,17006,67301,24234,74770,32137,80959,65284,72478,64160,50654,45700,40660,37038,23220,20605,10345,8644
2021-05-27,9094,651872,20223,386100,1018958,682922,109325,207697,19014,1129080,,706680,14400,136800,,259200,,26400,812,237,18610,5170,15812,5959,20822,7185,28654,9278,39566,12009,45752,13617,58244,22255,68250,30461,75556,35391,81566,66880,72836,65004,50853,46050,40816,37199,23312,20708,10411,8697
2021-05-28,8331,660203,14018,400118,1040171,693610,113241,213170,20150,1210680,,706680,,136800,62400,321600,19200,45600,843,240,19082,5404,16188,6240,21303,7570,29295,9857,40345,12856,46542,14649,59584,25085,69438,33707,76398,37615,82157,68136,73218,65655,51028,46307,40938,37311,23388,20759,10456,8727
2021-05-29,3805,664008,6827,406945,1050514,697899,116244,215932,20439,1210680,,706680,,136800,,321600,,45600,845,240,19176,5499,16258,6342,21395,7712,29419,10042,40498,13144,46682,15044,60472,26928,70279,35191,77145,38828,82596,68773,73356,65961,51070,46371,40961,37357,23398,20780,10458,8733
2021-05-30,1,664009,1,406946,1050516,697900,116244,215933,20439,1210680,,706680,,136800,,321600,,45600,845,240,19176,5499,16258,6342,21395,7712,29420,10042,40498,13144,46682,15044,60472,26929,70279,35191,77145,38828,82596,68773,73356,65961,51070,46371,40961,37357,23398,20780,10458,8733
2021-05-31,2867,666876,4017,410963,1056883,699090,117529,219308,20956,1315980,105300,811980,,136800,,321600,,45600,847,241,19422,5637,16470,6453,21644,7860,29716,10248,40835,13484,47011,15420,60759,27576,70528,35854,77475,39833,82801,69020,73429,66043,51102,46384,40978,37371,23401,20797,10458,8742
2021-06-01,4588,671464,11658,422621,1071688,704712,117898,226681,22397,1315980,,811980,,136800,,321600,,45600,867,250,19812,5964,16731,6700,22027,8164,30134,10656,41334,14072,47605,16187,61322,29203,71129,37994,77766,43828,83004,69771,73578,66304,51191,46482,41040,37440,23443,20835,10481,8771
2021-06-02,15101,686565,14292,436913,1099872,727096,119757,229413,23606,1627980,,811980,,136800,300000,621600,12000,57600,1113,255,21443,6256,18007,6985,23418,8573,31707,11283,42979,15003,49154,17708,63084,32115,72805,40578,78633,46501,83603,70885,73931,66778,51396,46706,41192,37566,23548,20904,10552,8817
2021-06-03,17367,703932,19497,456410,1135093,756001,120749,233094,25249,1627980,,811980,,136800,,621600,,57600,1312,330,23377,6806,19478,7391,25082,9136,33792,12215,45269,16583,51454,21895,64488,35201,74147,43552,79565,49155,84226,72020,74369,67454,51675,47025,41366,37776,23688,21006,10644,8865
2021-06-04,10377,714309,20398,476808,1162415,770911,121552,241250,28702,1642380,,811980,14400,151200,,621600,,57600,1425,347,24477,7710,20369,8084,26041,10134,34981,13601,46584,18547,52756,24336,65737,38928,75189,47396,80022,51479,84491,73127,74541,67966,51771,47259,41468,37903,23762,21071,10695,8920
2021-06-05,6379,720688,6729,483537,1174649,779613,122458,243002,29576,1642380,,811980,,151200,,621600,,57600,1586,361,25246,7997,21005,8317,26730,10415,35748,13915,47477,19320,53703,25275,66190,40083,75558,48585,80303,52357,84678,73481,74646,68127,51838,47341,41502,37954,23780,21087,10698,8922
2021-06-06,3824,724512,2539,486076,1179245,781180,123720,243002,31343,1642380,,811980,,151200,,621600,,57600,1682,363,25833,8292,21428,8520,27229,10633,36347,14221,48142,19683,54258,25649,66298,40192,75642,48888,80377,52510,84734,73597,74691,68194,51852,47362,41515,37962,23785,21088,10699,8922
2021-06-07,2974,727486,4378,490454,1186413,782758,124777,247351,31527,1734810,92430,904410,,151200,,621600,,57600,1741,364,26163,8424,21653,8649,27467,10768,36623,14468,48447,20042,54573,26099,66638,40670,75913,49544,80593,54093,84872,73751,74795,68221,51918,47369,41564,37969,23817,21093,10709,8930
2021-06-08,7147,734633,7501,497955,1199709,792824,124880,249126,32879,1734810,,904410,,151200,,621600,,57600,1881,410,26941,8932,22235,9071,28117,11332,37387,15212,49479,21151,55495,27182,67339,41397,76503,50332,80922,54888,85145,74096,74965,68407,52001,47453,41631,38024,23865,21124,10727,8944
2021-06-09,9147,743780,13776,511731,1221926,810482,127306,250553,33585,1734810,,904410,,151200,,621600,,57600,2118,474,28139,9732,23034,9787,29158,12311,38578,16573,50783,23004,56584,29110,68006,42956,77026,51962,81273,56210,85381,74835,75157,68807,52123,47681,41720,38136,23930,21180,10770,8973
2021-06-10,15287,759067,17298,529029,1253364,835686,129304,253642,34732,1724280,-10530,893880,,151200,,621600,,57600,2568,559,30602,10783,24615,10690,30731,13582,40423,18255,52807,25539,58601,31883,68820,44661,77795,53712,81915,58256,85824,75568,75415,69178,52284,47887,41841,38242,23998,21236,10828,8998
2021-06-11,7398,766465,17035,546064,1276842,849620,130260,261275,35687,1736280,,893880,,151200,,621600,12000,69600,2793,632,31532,11749,25166,11629,31422,14728,41232,19629,53805,27531,59569,33984,69415,46796,78338,56038,82296,60591,86066,76458,75554,69563,52400,48092,41920,38345,24067,21287,10890,9012
2021-06-12,4305,770770,6540,552604,1287159,854909,130260,265775,36215,1736280,,893880,,151200,,621600,,69600,2986,634,32213,12083,25537,12095,31847,15196,41738,20292,54369,28296,60141,34915,69699,47606,78585,56916,82465,61348,86188,76741,75629,69665,52451,48139,41948,38368,24080,21295,10894,9015
2021-06-13,2414,773184,699,553303,1290272,857102,131043,265912,36215,1736280,,893880,,151200,,621600,,69600,3048,645,32566,12120,25767,12125,32117,15258,42020,20359,54958,28359,60652,34991,69734,47681,78618,57005,82483,61452,86196,76805,75642,69675,52456,48146,41952,38371,24081,21296,10894,9015
2021-06-14,2590,775774,3853,557156,1296560,858707,132387,269096,36370,1859910,92430,986310,14400,165600,16800,638400,,69600,3110,657,33061,12491,26074,12235,32427,15413,42362,20577,55185,28645,60877,35451,69871,48245,78768,57634,82595,62281,86285,76966,75704,69716,52498,48156,41972,38376,24089,21298,10896,9015
2021-06-15,5374,781148,4764,561920,1305818,864525,133766,270277,37250,1859910,,986310,,165600,,638400,,69600,3426,665,34068,12872,26655,12536,33051,15725,43055,21087,55729,29236,61360,36076,70137,48711,79044,58124,82798,62898,86432,77189,75823,69846,52554,48208,42010,38405,24103,21317,10903,9025
2021-06-16,6851,787999,10265,572185,1321560,873378,138002,271556,38624,1859910,,986310,,165600,,638400,,69600,3929,682,35032,13630,27207,13053,33674,16446,43866,22110,56474,30581,62024,37408,70558,49778,79501,59206,83187,64046,86721,77803,76015,70158,52668,48381,42076,38484,24148,21368,10919,9051
2021-06-17,7233,795232,13579,585764,1340925,884128,142745,273981,40071,1874310,,986310,14400,180000,,638400,,69600,4875,736,35956,14906,27695,13970,34179,17616,44492,23568,57147,32239,62737,38945,71049,51157,80020,60538,83572,65366,87055,78490,76229,70504,52798,48560,42187,38616,24239,21448,11002,9105
2021-06-18,4665,799897,9632,595396,1354319,891075,145202,277068,40974,1874310,,986310,,180000,,638400,,69600,5150,776,36567,15652,28042,14537,34533,18447,44905,24516,57591,33442,63175,40081,71458,52181,80410,61581,83883,66431,87302,78916,76414,70762,52904,48705,42260,38725,24278,21501,11025,9143
2021-06-19,1209,801106,1270,596666,1356497,892053,145203,277966,41275,1874310,,986310,,180000,,638400,,69600,5203,777,36786,15770,28143,14591,34654,18507,45039,24626,57751,33567,63324,40209,71534,52281,80486,61712,83931,66781,87335,78979,76434,70780,52913,48712,42268,38729,24279,21502,11026,9143
2021-06-20,85,801191,1378,598044,1357960,892053,145203,279429,41275,1874310,,986310,,180000,,638400,,69600,5203,777,36796,15846,28152,14710,34660,18649,45043,24817,57765,33908,63333,40499,71547,52359,80494,61793,83936,66835,87338,78985,76438,70780,52913,48712,42268,38729,24279,21502,11026,9143
2021-06-21,1638,802829,3997,602041,1363034,892920,146439,281839,41836,2018820,120510,1106820,,180000,24000,662400,,69600,5431,779,37039,16238,28286,14951,34783,18935,45181,25156,57924,34359,63501,40930,71641,52689,80577,62144,84029,67710,87398,79118,76477,70860,52951,48770,42286,38747,24292,21509,11033,9146
2021-06-22,2864,805693,7507,609548,1372978,898277,147345,285093,42263,2018820,,1106820,,180000,,662400,,69600,5791,807,37434,16826,28484,15348,35007,19442,45413,25737,58186,36169,63731,41884,71861,53460,80797,62838,84195,68264,87515,79386,76583,71026,53012,48859,42325,38803,24313,21532,11046,9167
2021-06-23,4764,810457,15010,624558,1391930,914647,148134,286064,43085,2018820,,1106820,,180000,,662400,,69600,6354,1018,38046,18387,28803,16446,35374,20621,45796,27167,58615,37711,64167,43574,72194,55344,81150,64696,84510,69352,87773,80083,76746,71401,53126,49067,42399,38906,24348,21594,11056,9191
2021-06-24,4935,815392,20559,645117,1416430,931647,152876,287828,44079,2045220,,1106820,14400,194400,,662400,12000,81600,6718,1285,38645,20442,29150,17876,35728,22212,46184,29154,59043,40061,64638,46044,72617,57646,81569,66841,84888,71014,88066,81078,76957,72051,53230,49411,42480,39089,24402,21684,11077,9229
2021-06-25,10,815402,58,645175,1416489,931647,152876,287878,44088,2045220,,1106820,,194400,,662400,,81600,6718,1285,38647,20452,29151,17879,35729,22216,46184,29158,59044,40066,64640,46054,72618,57651,81569,66847,84889,71023,88067,81080,76957,72051,53230,49411,42480,39089,24402,21684,11077,9229
2021-06-26,412,815814,3659,648834,1420418,932962,155323,287903,44230,2045220,,1106820,,194400,,662400,,81600,6744,1298,38704,20643,29179,17980,35765,22358,46219,29302,59081,40216,64666,46235,72662,58292,81618,67512,84928,71751,88081,81533,76970,72205,53236,49466,42480,39114,24403,21696,11078,9233
2021-06-27,9,815823,11,648845,1420431,932965,155323,287906,44237,2045220,,1106820,,194400,,662400,,81600,6744,1298,38708,20647,29179,17980,35765,22358,46220,29303,59083,40218,64668,46237,72662,58292,81618,67512,84928,71751,88081,81535,76970,72205,53236,49466,42480,39114,24403,21696,11078,9233
2021-06-28,1226,817049,4958,653803,1426344,935966,155852,290018,44508,2155200,109980,1216800,,194400,,662400,,81600,6841,1355,38886,21127,29285,18270,35851,22680,46328,30652,59229,40867,64793,46680,72735,58614,81698,67833,85000,72113,88147,81740,77013,72288,53257,49505,42498,39137,24409,21703,11079,9239
