date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-05,6648,730317,6919,490098,,,1188938,788295,123749,245917,30977,,1647180,,811980,,151200,,626400,,57600,,,2,,,558,127,,22564,6823,,22014,8546,,26160,10080,,34379,13351,,46439,18698,,53086,24118,,62818,36701,,75059,47963,,78822,51245,,85310,70103,,78297,70876,,54928,50456,,45951,42298,,28401,25616,,15529,13097,
2021-06-06,4066,734383,2732,492830,,,1193788,789902,125045,245917,32924,,1647180,,811980,,151200,,626400,,57600,,,2,,,593,127,,23161,7108,,22479,8774,,26691,10343,,34959,13635,,47159,19091,,53726,24536,,63001,36851,,75142,48261,,78902,51403,,85375,70237,,78346,70959,,54946,50478,,45964,42312,,28407,25618,,15530,13097,
2021-06-07,3092,737475,4445,497275,,,1201115,791549,126127,250316,33123,,1739610,92430,904410,,151200,,626400,,57600,,,2,,,613,127,,23489,7227,,22744,8903,,26928,10486,,35241,13853,,47475,19437,,54066,24974,,63336,37337,,75437,48862,,79126,52892,,85542,70640,,78447,70999,,55020,50489,,46020,42317,,28444,25626,,15545,13106,
2021-06-08,7515,744990,7835,505110,,,1214979,801967,126235,252177,34600,,1739610,,904410,,151200,,626400,,57600,,,2,,,679,141,,24270,7732,,23401,9366,,27590,11025,,36040,14596,,48534,20514,,55080,26120,,64068,38148,,76097,49666,,79497,53730,,85803,71110,,78649,71204,,55117,50589,,46095,42386,,28492,25658,,15576,13125,
2021-06-09,9804,754794,14114,519224,,,1238135,820294,128875,253634,35332,,1739610,,904410,,151200,,626400,,57600,,,3,2,,792,166,,25512,8453,,24342,10115,,28688,11957,,37304,15888,,49919,22343,,56319,28136,,64828,39827,,76673,51268,,79855,55161,,86072,71982,,78852,71660,,55246,50847,,46192,42537,,28567,25720,,15630,13162,
2021-06-10,16223,771017,17779,537003,,,1270856,846527,131020,256746,36563,,1739610,,904410,,151200,,626400,,57600,,,3,2,,1014,190,,27933,9404,,26241,11082,,30384,13215,,39238,17528,,52013,24834,,58492,30914,,65904,41746,,77469,53020,,80529,57304,,86565,72940,,79151,72094,,55415,51076,,46317,42658,,28654,25796,,15695,13200,
2021-06-11,7825,778842,17422,554425,,,1295062,860989,131985,264509,37579,,1751610,,904410,,151200,,626400,12000,69600,,,3,2,,1129,221,,28917,10266,,26889,12059,,31072,14304,,40113,18870,,53041,26810,,59530,33069,,66595,43882,,78030,55388,,80940,59693,,86849,74137,,79296,72545,,55538,51307,,46402,42786,,28731,25858,,15767,13228,
2021-06-12,4691,783533,6698,561123,,,1305873,866619,131985,269119,38150,,1751610,,904410,,151200,,626400,,69600,,,3,2,,1216,222,,29652,10568,,27364,12505,,31533,14804,,40675,19493,,53667,27589,,60142,33998,,66951,44691,,78293,56296,,81123,60446,,86989,74575,,79374,72662,,55598,51360,,46431,42810,,28750,25871,,15772,13231,
2021-06-13,2628,786161,709,561832,,,1309207,868970,132831,269256,38150,,1751610,,904410,,151200,,626400,,69600,,,3,2,,1252,226,,30002,10606,,27630,12532,,31828,14861,,40978,19563,,54233,27650,,60729,34074,,67086,44769,,78326,56388,,81144,60536,,87001,74661,,79385,72681,,55604,51366,,46437,42813,,28751,25873,,15772,13231,
2021-06-14,2941,789102,3939,565771,,,1315909,870660,134428,272496,38325,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,3,2,,1291,233,,30547,10970,,28056,12649,,32189,15014,,41366,19778,,54503,27944,,60955,34493,,67246,45305,,78484,57017,,81270,61378,,87098,74947,,79445,72733,,55655,51384,,46460,42818,,28760,25874,,15774,13232,
2021-06-15,5701,794803,4969,570740,,,1325593,876749,135854,273685,39305,,1875240,,996840,,165600,,643200,,69600,,,3,2,,1503,236,,31555,11328,,28766,12980,,32858,15337,,42086,20265,,55126,28581,,61471,35126,,67579,45812,,78731,57510,,81505,61948,,87265,75298,,79568,72869,,55721,51451,,46508,42852,,28778,25899,,15780,13246,
2021-06-16,7293,802096,10663,581403,,,1342036,885992,140233,275003,40808,,1875240,,996840,,165600,,643200,,69600,,,3,2,,1869,241,,32599,12010,,29410,13582,,33540,16052,,42911,21254,,55949,29960,,62245,36500,,68037,46961,,79184,58631,,81913,63089,,87598,76051,,79779,73240,,55840,51632,,46589,42961,,28827,25951,,15803,13286,
2021-06-17,7757,809853,14242,595645,,,1362343,897190,145183,277499,42471,,1889640,,996840,14400,180000,,643200,,69600,,,3,2,,2609,258,,33689,13199,,30046,14596,,34087,17290,,43605,22731,,56695,31657,,63011,38187,,68592,48356,,79710,60035,,82323,64444,,87954,76897,,80014,73658,,55980,51824,,46703,43111,,28930,26043,,15902,13357,
2021-06-18,4926,814779,9995,605640,,,1376249,904407,147731,280652,43459,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2784,274,,34356,13899,,30474,15197,,34458,18137,,44050,23690,,57174,32912,,63459,39324,,69028,49412,,80120,61101,,82656,65560,,88212,77458,,80216,73944,,56097,51994,,46787,43214,,28974,26111,,15931,13411,
2021-06-19,1338,816117,1339,606979,,,1378573,905458,147731,281581,43803,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2817,274,,34587,14015,,30610,15264,,34596,18203,,44218,23805,,57337,33041,,63618,39462,,69122,49517,,80196,61234,,82713,65896,,88251,77556,,80238,73966,,56108,52000,,46796,43221,,28975,26112,,15932,13411,
2021-06-20,90,816207,1413,608392,,,1380071,905458,147731,283079,43803,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2817,274,,34598,14083,,30617,15377,,34603,18343,,44224,23989,,57348,33329,,63634,39809,,69132,49638,,80204,61314,,82718,65956,,88256,77568,,80242,73966,,56108,52000,,46796,43221,,28975,26112,,15932,13411,
2021-06-21,1749,817956,4126,612518,,,1385322,906365,149005,285531,44421,,2034150,120510,1117350,,180000,24000,667200,,69600,,,3,2,,3019,275,,34853,14442,,30782,15635,,34738,18636,,44382,24315,,57514,33783,,63810,40269,,69247,49988,,80293,61677,,82811,66717,,88318,77889,,80296,74046,,56139,52059,,46823,43249,,28989,26122,,15939,13414,
2021-06-22,3085,821041,7815,620333,,,1395708,911986,149931,288894,44897,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3312,287,,35305,14970,,31023,16085,,34990,19148,,44638,24917,,57790,35398,,64067,41502,,69488,50770,,80514,62422,,82995,67298,,88455,78233,,80414,74232,,56200,52162,,46876,43319,,29015,26148,,15956,13440,
2021-06-23,4975,826016,15863,636196,,,1415629,929205,150753,289884,45787,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3729,370,,36026,16511,,31398,17371,,35367,20405,,45043,26437,,58248,37007,,64517,43253,,69855,52682,,80884,64381,,83318,68529,,88711,79056,,80601,74654,,56321,52398,,46963,43447,,29061,26219,,15971,13474,
2021-06-24,5136,831152,21707,657903,,,1441356,947238,155599,291669,46850,,2060550,,1117350,14400,194400,,667200,12000,81600,,,5,4,,3987,478,,36678,18610,,31801,19047,,35745,22074,,45441,28455,,58706,39484,,64985,45823,,70326,55074,,81295,66629,,83724,70330,,89028,80235,,80822,75360,,56439,52769,,47051,43680,,29118,26317,,16001,13534,
2021-06-25,10,831162,59,657962,,,1441416,947238,155599,291720,46859,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,3987,478,,36679,18620,,31802,19049,,35747,22080,,45441,28459,,58707,39488,,64987,45832,,70327,55081,,81295,66633,,83725,70338,,89029,80240,,80822,75360,,56439,52769,,47051,43680,,29118,26317,,16001,13534,
2021-06-26,438,831600,3753,661715,,,1445445,948596,158082,291746,47021,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4006,482,,36742,18807,,31834,19158,,35779,22207,,45479,28617,,58756,39649,,65019,46020,,70362,55636,,81346,67301,,83770,71067,,89045,80761,,80838,75583,,56445,52836,,47053,43717,,29119,26332,,16002,13538,
2021-06-27,10,831610,11,661726,,,1445459,948600,158082,291749,47028,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4006,482,,36745,18810,,31835,19159,,35779,22207,,45481,28618,,58758,39651,,65020,46022,,70363,55636,,81346,67301,,83770,71067,,89045,80763,,80838,75583,,56445,52836,,47053,43717,,29119,26332,,16002,13538,
2021-06-28,1309,832919,5197,666923,,,1451661,951754,158616,293982,47309,,2170530,109980,1227330,,194400,,667200,,81600,,,5,4,,4080,504,,36929,19266,,31963,19499,,35883,22543,,45598,29799,,58911,40537,,65159,46510,,70444,55979,,81432,67645,,83842,71424,,89115,81015,,80886,75690,,56467,52874,,47072,43742,,29129,26347,,16004,13545,
2021-06-29,1954,834873,10336,677259,,,1463363,959115,158999,297374,47875,,2297730,,1227330,,194400,127200,794400,,81600,,,5,4,,4140,576,,37235,20770,,32142,20689,,36053,23954,,45755,30850,,59102,41604,,65359,47564,,70608,56759,,81598,68340,,83967,72128,,89209,81361,,80953,75887,,56502,53004,,47094,43831,,29141,26376,,16010,13562,
2021-06-30,3756,838629,11331,688590,,,1477579,968821,161552,298480,48726,,2313330,,1227330,15600,210000,,794400,,81600,,,5,4,,4338,659,,37775,22039,,32406,21584,,36319,24967,,46075,31995,,59472,42925,,65709,48796,,70886,57963,,81904,69409,,84225,72950,,89428,81884,,81104,76164,,56596,53163,,47168,43973,,29192,26478,,16027,13637,
2021-07-01,3703,842332,16898,705488,1,1,1497459,982829,164071,301147,49412,,2313330,,1227330,,210000,,794400,,81600,,,5,4,,4533,867,,38202,24125,,32710,23114,,36596,26504,,46351,33774,1,59816,44937,,66013,50858,,71183,59338,,82223,70775,,84500,74393,,89660,82617,,81291,76516,,56690,53353,,47249,44084,,29248,26542,,16062,13687,
2021-07-02,3885,846217,11311,716799,3,4,1511840,994028,164908,302721,50183,,2330130,,1227330,,210000,,794400,16800,98400,,,5,4,,4913,1001,,38694,25441,,32959,24099,,36859,27511,,46679,34959,1,60159,46348,,66330,52301,1,71441,60364,1,82554,71623,,84782,75342,,89890,83152,1,81473,76722,,56800,53481,,47323,44159,,29279,26580,,16077,13712,
2021-07-03,423,846640,1205,718004,,4,1513385,995246,164908,302965,50266,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,4935,1013,,38756,25625,,32994,24214,,36883,27611,,46720,35102,1,60206,46480,,66371,52447,1,71474,60431,1,82597,71673,,84805,75521,,89915,83197,1,81485,76737,,56807,53489,,47327,44164,,29281,26581,,16079,13715,
2021-07-04,,846640,18,718022,,4,1513403,995246,164908,302983,50266,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,4935,1013,,38756,25625,,32994,24217,,36883,27617,,46720,35107,1,60206,46480,,66371,52451,1,71474,60431,1,82597,71673,,84805,75521,,89915,83197,1,81485,76737,,56807,53489,,47327,44164,,29281,26581,,16079,13715,
2021-07-05,1451,848091,5533,723555,,4,1519967,998398,166435,304468,50666,,2402670,72540,1299870,,210000,,794400,,98400,,,6,5,,5032,1052,,38929,26256,,33090,24640,,36972,28070,,46827,35629,1,60318,47152,,66512,53109,1,71596,60978,1,82727,72233,,84934,75993,,90010,83475,1,81553,76861,,56849,53565,,47357,44216,,29293,26603,,16086,13718,
2021-07-06,2247,850338,6713,730268,1,5,1528284,1005230,166780,304991,51283,,2402670,,1299870,,210000,,794400,,98400,,,6,5,,5167,1244,,39174,27300,,33244,25338,,37143,28778,,47030,36415,1,60517,48033,,66715,53962,2,71772,61451,1,82911,72563,,85091,76305,,90146,83673,1,81677,76969,,56931,53635,,47400,44251,,29317,26618,,16097,13728,
2021-07-07,4493,854831,9203,739471,2,7,1540779,1014232,167956,306150,52441,,2414670,,1299870,12000,222000,,794400,,98400,,,6,5,,5372,1473,,39703,28516,,33531,26138,,37474,29666,,47394,37498,2,60903,49096,,67128,55048,2,72147,62112,1,83327,73181,,85444,76924,1,90458,84120,1,81913,77187,,57061,53761,,47482,44333,,29372,26665,,16116,13748,
2021-07-08,5720,860551,11364,750835,3,10,1556649,1024791,169816,308430,53612,,2414670,,1299870,,222000,,794400,,98400,,,6,5,,5770,2035,,40295,29958,1,33873,27060,,37837,30585,,47811,38692,3,61389,50461,,67603,56321,3,72584,63028,1,83801,74052,,85952,77687,1,90894,84603,1,82231,77486,,57276,53932,,47624,44424,,29448,26721,,16157,13785,
2021-07-09,4311,864862,8179,759014,24,34,1567849,1030606,171835,310516,54892,,2448270,,1299870,,222000,24000,818400,9600,108000,,,6,5,,5932,2267,,40718,31029,2,34106,27765,,38103,31216,,48177,39508,3,61766,51326,1,68039,57250,3,72965,63735,3,84218,74727,,86311,78379,2,91233,85005,5,82482,77700,5,57415,54046,3,47724,44499,4,29491,26756,,16176,13801,3
2021-07-10,726,865588,621,759635,1,35,1568941,1031447,171835,310516,55143,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,5965,2294,,40774,31110,2,34162,27811,,38148,31265,,48241,39555,3,61836,51401,1,68117,57336,3,73048,63808,3,84284,74782,,86375,78412,2,91281,85026,6,82514,77713,5,57436,54057,3,47729,44502,4,29495,26757,,16177,13801,3
2021-07-11,217,865805,138,759773,1,36,1569171,1031548,171835,310519,55269,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,5972,2296,,40787,31119,2,34175,27820,,38158,31274,,48261,39570,4,61858,51415,1,68145,57352,3,73064,63820,3,84311,74801,,86393,78426,2,91295,85033,6,82529,77719,5,57444,54061,3,47733,44503,4,29497,26758,,16177,13801,3
2021-07-12,3010,868815,4071,763844,1,37,1575451,1034340,173745,311319,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,6,5,,6086,2393,,41120,31760,2,34392,28326,,38364,31685,,48511,40094,4,62156,51867,1,68418,57796,3,73334,64117,4,84575,75032,,86641,78618,2,91508,85129,6,82689,77795,5,57522,54110,3,47791,44534,4,29519,26775,,16183,13808,3
2021-07-13,3075,871890,4359,768203,2,39,1582129,1039416,173901,312054,56758,,2270810,,1372410,,222000,,568400,,108000,,,6,5,,6259,2642,,41461,32402,2,34610,28689,2,38589,32018,,48783,40520,4,62439,52358,1,68711,58274,3,73601,64465,4,84878,75336,,86863,78915,2,91678,85330,6,82846,77913,5,57589,54167,3,47849,44570,4,29541,26788,,16187,13811,3
2021-07-14,6256,878146,6509,774712,,39,1593079,1046636,175094,312810,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,6,5,,6589,2952,,42107,33253,2,35083,29300,2,39060,32599,,49360,41207,4,63068,53085,1,69327,58996,3,74145,64987,4,85417,75804,,87331,79274,2,92032,85625,6,83110,78067,5,57748,54273,3,47952,44634,4,29597,26817,,16214,13834,3
2021-07-15,7545,885691,8953,783665,5,44,1606997,1055762,175720,314445,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,6,5,,6935,3257,,42849,34388,2,35610,30000,2,39606,33363,,50067,42140,4,63920,54277,2,70079,60003,5,74811,65729,5,86080,76442,,87890,79806,2,92514,85978,6,83415,78292,5,57920,54413,4,48074,44749,4,29660,26932,,16255,13891,3
2021-07-16,6330,892021,5974,789639,1,45,1617155,1062186,176493,315311,63165,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7151,3500,,43507,35209,3,36058,30456,2,40125,33844,,50716,42741,4,64667,54952,2,70792,60663,5,75400,66244,5,86627,76924,,88299,80206,2,92830,86218,6,83618,78434,5,58071,54523,4,48161,44823,4,29711,26979,,16282,13918,3
2021-07-17,1382,893403,1083,790722,,45,1618811,1062931,176527,315397,63956,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7162,3510,,43627,35320,3,36177,30561,2,40232,33929,,50882,42865,4,64837,55090,2,70986,60815,5,75555,66361,5,86757,77017,,88371,80282,2,92883,86246,6,83656,78458,5,58094,54535,4,48175,44827,4,29715,26980,,16288,13921,3
2021-07-18,28,893431,9,790731,,45,1618842,1062956,176527,315397,63962,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7163,3510,,43627,35320,3,36180,30562,2,40232,33929,,50882,42865,4,64837,55091,2,70990,60818,5,75562,66364,5,86761,77017,,88371,80282,2,92884,86246,6,83660,78458,5,58095,54535,4,48176,44827,4,29717,26981,,16288,13921,3
2021-07-19,3169,896600,2993,793724,2,47,1623900,1065297,177338,316213,65052,,2367350,72540,1444950,,234000,,580400,,108000,,,6,5,,7273,3594,,43993,35731,3,36416,30827,3,40497,34202,,51193,43231,5,65133,55411,2,71359,61183,5,75879,66636,5,87022,77236,,88560,80455,2,93080,86370,6,83779,78514,5,58165,54566,4,48217,44849,4,29737,26991,,16291,13923,3
2021-07-20,3469,900069,3366,797090,1,48,1629417,1069162,177375,316532,66348,,2367350,,1444950,,234000,,580400,,108000,,,6,5,,7410,3679,,44384,36175,3,36679,31137,3,40771,34485,,51497,43546,5,65540,55827,2,71701,61562,5,76230,66934,6,87310,77478,,88790,80625,2,93258,86511,6,83891,78597,5,58253,54620,4,48281,44917,4,29770,27039,,16298,13953,3
2021-07-21,6166,906235,5496,802586,3,51,1639064,1075725,177917,317083,68339,,2319350,,1444950,,234000,-48000,532400,,108000,,,6,5,,7743,3838,,45091,36841,3,37144,31563,3,41249,34904,,52016,44075,5,66131,56463,2,72328,62226,6,76767,67415,6,87850,77921,,89228,80993,2,93620,86744,6,84136,78764,5,58418,54716,4,48375,45006,4,29810,27105,,16323,14007,5
2021-07-22,6437,912672,6317,808903,2,53,1649988,1083470,178230,318152,70136,,2319350,,1444950,,234000,,532400,,108000,,,7,5,,8101,4200,,45831,37508,3,37568,31995,3,41740,35361,,52564,44721,5,66717,57168,2,72949,62911,6,77317,67940,7,88413,78382,1,89683,81381,2,94024,87049,6,84408,78970,5,58610,54859,4,48523,45127,4,29868,27202,,16349,14124,5
2021-07-23,5872,918544,5274,814177,,53,1659161,1090233,178316,318542,72070,,2360150,,1444950,12000,246000,28800,561200,,108000,,,7,5,,8310,4365,,46484,38112,3,37977,32388,3,42199,35799,,53064,45200,5,67331,57705,2,73546,63483,6,77894,68406,7,88939,78847,1,90135,81768,2,94347,87328,6,84642,79169,5,58754,54974,4,48639,45220,4,29910,27252,,16366,14156,5
2021-07-24,1113,919657,751,814928,,53,1660650,1091136,178544,318545,72425,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8349,4387,,46585,38193,3,38058,32452,3,42301,35862,,53182,45301,5,67459,57797,2,73665,63572,6,78010,68477,7,89043,78914,1,90213,81813,2,94393,87355,6,84683,79183,5,58773,54982,4,48648,45223,4,29920,27255,,16368,14157,5
2021-07-25,8,919665,17,814945,,53,1660670,1091140,178544,318556,72430,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8351,4387,,46586,38194,3,38059,32457,3,42302,35866,,53182,45303,5,67460,57798,2,73666,63573,6,78010,68477,7,89043,78914,1,90214,81814,2,94393,87356,6,84683,79183,5,58773,54982,4,48648,45224,4,29920,27255,,16368,14157,5
2021-07-26,3335,923000,2630,817575,1,54,1665691,1094623,178600,319122,73346,,2432690,72540,1517490,,246000,,561200,,108000,,,7,5,,8520,4509,,46990,38549,3,38325,32711,3,42555,36069,,53483,45585,5,67815,58072,2,73978,63863,6,78297,68702,8,89358,79095,1,90446,81967,2,94549,87466,6,84814,79261,5,58853,55029,4,48697,45258,4,29940,27271,,16373,14163,5
2021-07-27,4859,927859,2896,820471,,54,1672100,1099440,178649,319335,74676,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,8758,4639,,47619,38873,3,38739,32952,3,42942,36312,,53912,45838,5,68296,58387,2,74430,64172,6,78712,68944,8,89753,79313,1,90769,82149,2,94813,87583,6,84996,79357,5,58966,55107,4,48776,45308,4,29980,27323,,16391,14209,5
2021-07-28,5218,933077,5131,825602,12,66,1680889,1105802,179030,319832,76225,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,9116,4829,,48216,39413,3,39079,33290,3,43311,36668,1,54339,46260,5,68787,58864,2,74913,64671,6,79163,69388,8,90189,79733,1,91162,82513,2,95161,87898,7,85228,79586,7,59094,55260,5,48891,45446,6,30010,27446,2,16411,14332,8
2021-07-29,5651,938728,6233,831835,4,70,1691365,1113222,179942,320594,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,7,5,,9428,5074,,48887,40139,3,39457,33786,4,43728,37137,1,54807,46783,5,69252,59523,2,75450,65302,6,79677,69866,9,90685,80189,2,91605,82949,2,95511,88242,7,85473,79848,7,59258,55468,5,48996,45579,6,30073,27547,3,16434,14398,8
2021-07-30,4109,942837,5273,837108,5,75,1699302,1119002,180086,321201,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,7,5,,9651,5271,,49339,40684,3,39739,34128,4,44056,37514,1,55185,47230,5,69690,60061,4,75841,65812,6,80093,70318,9,91050,80606,3,91896,83329,3,95726,88599,7,85603,80114,8,59345,55628,5,49062,45714,6,30106,27639,3,16448,14456,8
2021-07-31,1442,944279,1222,838330,1,76,1701324,1120243,180203,321232,79646,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9730,5313,,49482,40790,3,39842,34218,4,44188,37624,1,55339,47353,5,69857,60213,4,76007,65956,6,80220,70430,9,91158,80704,3,91984,83425,3,95781,88664,8,85659,80157,8,59379,55650,5,49078,45724,6,30116,27647,3,16452,14457,8
2021-08-01,8,944287,9,838339,,76,1701333,1120244,180203,321232,79654,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9730,5313,,49482,40790,3,39843,34219,4,44188,37625,1,55339,47353,5,69858,60214,4,76009,65958,6,80222,70432,9,91159,80705,3,91985,83426,3,95781,88664,8,85659,80157,8,59379,55650,5,49078,45724,6,30116,27647,3,16452,14457,8
2021-08-02,2635,946922,2973,841312,2,78,1706094,1123728,180306,321572,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,7,5,,9888,5480,,49788,41152,3,40032,34437,4,44379,37833,1,55583,47614,5,70120,60500,4,76248,66231,6,80459,70688,9,91374,80953,4,92161,83644,4,95947,88837,8,85777,80283,8,59445,55714,5,49119,45780,6,30136,27682,3,16459,14479,8
2021-08-03,3727,950649,2708,844020,1,79,1711700,1128249,180495,321658,81298,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10135,5613,1,50248,41470,3,40322,34629,4,44669,38031,1,55906,47833,5,70494,60747,4,76617,66455,6,80747,70906,9,91667,81182,4,92395,83852,4,96141,88998,8,85925,80413,8,59548,55791,5,49194,45848,6,30161,27735,3,16473,14512,8
2021-08-04,4133,954782,4996,849016,2,81,1719774,1134337,181102,322001,82334,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10445,5843,1,50689,41985,3,40630,34936,4,44936,38349,1,56233,48232,5,70875,61221,4,77006,66989,7,81101,71304,9,91984,81612,4,92703,84253,5,96396,89332,8,86124,80703,8,59669,55935,5,49287,45949,6,30207,27809,3,16490,14559,8
2021-08-05,4817,959599,6287,855303,5,86,1729556,1141969,181367,322597,83623,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10722,6129,1,51236,42590,3,40956,35329,4,45305,38742,1,56634,48716,5,71336,61806,4,77445,67610,8,81519,71809,9,92420,82153,5,93028,84717,6,96687,89735,9,86345,80991,8,59798,56118,5,49377,46128,6,30261,27978,4,16523,14747,8
2021-08-06,3199,962798,5396,860699,2,88,1737413,1148496,181782,322800,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,7,5,,10935,6352,1,51558,43118,3,41172,35651,4,45541,39130,2,56905,49143,5,71636,62320,5,77728,68115,8,81784,72283,9,92689,82669,5,93262,85105,6,96883,90127,9,86508,81249,8,59902,56291,5,49452,46259,6,30298,28075,4,16538,14807,8
2021-08-07,658,963456,483,861182,2,90,1738347,1149093,181910,322808,84536,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,10952,6357,1,51635,43166,3,41228,35687,5,45600,39181,2,56973,49205,5,71711,62383,5,77796,68172,8,81848,72341,9,92740,82706,6,93299,85135,6,96913,90139,9,86534,81262,8,59915,56296,5,49463,46264,6,30304,28076,4,16538,14807,8
2021-08-08,386,963842,158,861340,,90,1738851,1149560,181910,322808,84573,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,10991,6364,1,51695,43180,3,41256,35700,5,45642,39195,2,57015,49225,5,71750,62406,5,77828,68190,8,81884,72353,9,92767,82719,6,93310,85143,6,96925,90146,9,86540,81264,8,59920,56298,5,49465,46268,6,30309,28077,4,16538,14807,8
2021-08-09,2198,966040,2311,863651,,90,1742767,1152420,182226,322969,85152,,2652410,67860,1653210,,270000,,609200,,120000,,,7,5,,11206,6467,1,51986,43456,3,41417,35847,5,45779,39363,2,57170,49416,5,71969,62644,5,78009,68446,8,82060,72535,9,92943,82917,6,93463,85281,6,97062,90292,9,86635,81361,8,59967,56365,5,49503,46321,6,30322,28103,4,16542,14832,8
2021-08-10,2669,968709,2854,866505,,90,1747647,1156531,182290,323048,85778,,2652410,,1653210,,270000,,609200,,120000,,,7,5,,11381,6642,1,52333,43816,3,41598,36065,5,45988,39576,2,57419,49677,5,72232,62927,5,78254,68680,8,82261,72795,9,93153,83149,6,93633,85471,6,97207,90445,9,86746,81449,8,60046,56440,5,49550,46379,6,30342,28141,4,16559,14848,8
2021-08-11,3398,972107,4225,870730,6,96,1754348,1161998,182457,323199,86694,,2664410,,1653210,12000,282000,,609200,,120000,,,7,5,,11672,6911,1,52762,44278,4,41826,36362,5,46236,39880,3,57691,49978,6,72525,63309,5,78551,69109,9,82500,73127,9,93434,83498,6,93864,85762,6,97418,90730,10,86902,81651,8,60146,56592,5,49599,46455,6,30394,28196,4,16580,14887,9
