date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-15,1342,180221,293,87271,,,267439,201076,12599,53764,,344580,19890,226980,,28800,,88800,,,1,,,33,12,,2787,969,,3925,2395,,4764,2967,,6136,3498,,8033,4056,,9309,4370,,10719,4539,,14592,5541,,17899,3410,,7489,1923,,5230,1836,,22184,3864,,34203,22514,,22026,17141,,10891,8236,
2021-03-16,279,180500,785,88056,,,268503,201687,13052,53764,,344580,,226980,,28800,,88800,,,1,,,33,12,,2787,969,,3925,2395,,4764,2967,,6137,3498,,8034,4058,,9310,4370,,10721,4539,,14594,5541,,17907,3410,,7492,1924,,5238,1839,,22335,4176,,34265,22848,,22055,17239,,10902,8271,
2021-03-17,452,180952,5714,93770,,,274669,207823,13082,53764,,344580,,226980,,28800,,88800,,,1,,,33,12,,2788,972,,3925,2400,,4769,2973,,6141,3501,,8038,4062,,9313,4375,,10724,4542,,14602,5552,,17916,3417,,7505,1933,,5304,2014,,22486,5982,,34350,25290,,22110,18148,,10947,8597,
2021-03-18,1679,182631,8438,102208,,,284783,216924,14095,53764,,344580,,226980,,28800,,88800,,,1,,,34,12,,2791,973,,3928,2406,,4771,2979,,6143,3511,,8041,4071,,9318,4391,,10729,4556,,14613,5564,,17929,3429,,7524,1953,,5456,2334,,23455,9783,,34684,28274,,22214,19056,,11000,8916,
2021-03-19,2982,185613,4533,106741,,,292292,222325,15447,54520,,349380,,226980,,28800,4800,93600,,,1,,,35,26,,2797,1005,,3954,2415,,4811,2996,,6185,3535,,8118,4091,,9433,4421,,10850,4585,,14761,5607,,18045,3448,,7611,1977,,5726,2511,,24578,12147,,35192,29506,,22444,19443,,11072,9028,
2021-03-20,4066,189679,181,106922,,,296539,222589,17912,56038,,349380,,226980,,28800,,93600,,,1,,,35,26,,2810,1005,,4038,2415,,4904,2996,,6325,3535,,8314,4091,,9694,4421,,11129,4587,,15023,5608,,18196,3448,,7681,1978,,5847,2521,,26441,12209,,35621,29593,,22524,19460,,11096,9029,
2021-03-21,1,189680,1,106923,,,296541,222590,17912,56039,,349380,,226980,,28800,,93600,,,1,,,35,26,,2810,1005,,4038,2415,,4904,2996,,6325,3535,,8314,4091,,9694,4422,,11129,4587,,15023,5608,,18196,3448,,7681,1978,,5847,2521,,26441,12209,,35621,29593,,22524,19460,,11097,9029,
2021-03-22,1129,190809,9,106932,,,297679,222591,18549,56539,,378630,29250,256230,,28800,,93600,,,1,,,35,26,,2811,1006,,4046,2416,,4913,2996,,6338,3535,,8348,4091,,9732,4422,,11196,4587,,15138,5608,,18323,3448,,7752,1978,,5950,2521,,26858,12209,,35715,29596,,22544,19462,,11109,9031,
2021-03-23,4001,194810,316,107248,,,301996,223413,19195,59388,,378630,,256230,,28800,,93600,,,1,,,35,26,,2847,1006,,4100,2420,,4995,2996,,6461,3535,,8562,4091,,10008,4422,,11569,4587,,15608,5608,,19172,3449,,8105,1986,,6326,2541,,27478,12279,,35836,29720,,22578,19533,,11129,9049,
2021-03-24,7377,202187,2632,109880,,,312001,230793,19518,61690,,378630,,256230,,28800,,93600,,,1,,,38,26,,2896,1007,,4174,2425,,5083,3001,,6600,3540,,8722,4095,,10281,4431,,11887,4593,,16015,5617,,19827,3454,,8314,2044,,7857,2828,,30180,13727,,36331,30261,,22747,19692,,11234,9139,
2021-03-25,11929,214116,2563,112443,,,326492,242463,19949,64080,,396630,,256230,18000,46800,,93600,,,1,,,40,26,,2948,1011,,4230,2434,,5183,3005,,6762,3545,,8945,4109,,10546,4440,,12156,4607,,16380,5627,,20528,3459,,8930,2061,,11208,2981,,34610,15249,,37176,30763,,23060,19903,,11413,9223,
2021-03-26,13794,227910,2353,114796,,,342639,249696,20913,72030,,401430,,256230,,46800,4800,98400,,,1,,,40,26,,3111,1027,,4481,2455,,5578,3027,,7377,3563,,9845,4142,,11636,4455,,13405,4621,,17855,5642,,21885,3486,,9512,2107,,14119,3217,,36669,16480,,37581,31183,,23262,20069,,11553,9296,
2021-03-27,6807,234717,497,115293,,,349943,251399,20913,77631,,401430,,256230,,46800,,98400,,,1,,,42,26,,3219,1027,,4729,2457,,5891,3030,,7812,3566,,10432,4146,,12315,4458,,14122,4631,,18806,5643,,23017,3489,,10003,2110,,14930,3231,,36942,16766,,37628,31297,,23273,20109,,11555,9307,
2021-03-28,1258,235975,3,115296,,,351204,251845,20913,78446,,401430,,256230,,46800,,98400,,,1,,,42,26,,3272,1027,,4800,2457,,5952,3030,,7895,3566,,10544,4146,,12440,4458,,14277,4631,,18981,5643,,23184,3489,,10096,2110,,14991,3231,,37024,16766,,37645,31299,,23275,20109,,11556,9308,
2021-03-29,1130,237105,7,115303,,,352341,251926,20924,79491,,430680,29250,285480,,46800,,98400,,,1,,,42,26,,3278,1027,,4819,2457,,6004,3030,,7987,3566,,10687,4146,,12557,4459,,14423,4631,,19144,5644,,23389,3490,,10190,2112,,15063,3231,,37036,16766,,37651,31300,,23277,20109,,11557,9309,
2021-03-30,7736,244841,324,115627,,,360401,254540,22800,83061,,430680,,285480,,46800,,98400,,,1,,,43,27,,3312,1028,,4997,2457,,6264,3030,,8270,3567,,11107,4147,,13056,4461,,14983,4632,,19786,5648,,23950,3491,,10640,2115,,18026,3258,,37723,16978,,37778,31349,,23330,20125,,11575,9314,
2021-03-31,13437,258278,1331,116958,,,375168,262871,24896,87401,,430680,,285480,,46800,,98400,,,1,,,63,27,,3391,1033,,5256,2460,,6586,3036,,8656,3572,,11650,4156,,13694,4465,,15635,4641,,20389,5671,,24700,3498,,11501,2123,,24368,3345,,39284,17765,,38021,31601,,23452,20205,,11631,9360,
2021-04-01,16801,275079,2690,119648,,,394657,275902,29865,88890,,476280,,285480,,46800,45600,144000,,,1,,,63,27,,3411,1034,,5302,2462,,6664,3040,,8747,3577,,11796,4162,,13858,4472,,15851,4650,,20634,5680,,25442,3512,,13532,2149,,34715,3434,,41211,19306,,38389,32219,,23664,20449,,11799,9475,
2021-04-02,10139,285218,2125,121773,,,406920,281748,34536,90636,,476280,,285480,,46800,,144000,,,1,,,63,27,,3467,1037,,5345,2465,,6728,3050,,8827,3580,,11926,4166,,13995,4476,,16037,4654,,20918,5685,,26168,3518,,15654,2176,,39809,3474,,42122,20544,,38570,32701,,23741,20633,,11847,9587,
2021-04-03,3102,288320,29,121802,,,410051,281891,37290,90870,,476280,,285480,,46800,,144000,,,1,,,63,27,,3472,1037,,5359,2465,,6735,3050,,8843,3580,,11953,4166,,14043,4476,,16075,4654,,20993,5686,,26415,3520,,16138,2181,,41574,3483,,42422,20551,,38622,32703,,23759,20634,,11853,9589,
2021-04-04,1594,289914,2,121804,,,411647,281891,38886,90870,,476280,,285480,,46800,,144000,,,1,,,63,27,,3474,1037,,5360,2465,,6745,3050,,8856,3580,,11966,4166,,14069,4476,,16104,4654,,21033,5686,,26504,3520,,16340,2181,,42561,3483,,42566,20551,,38648,32704,,23769,20635,,11855,9589,
2021-04-05,1,289915,,121804,,,411648,281892,38886,90870,,476280,,285480,,46800,,144000,,,1,,,63,27,,3474,1037,,5360,2465,,6745,3050,,8856,3580,,11967,4166,,14069,4476,,16104,4654,,21033,5686,,26504,3520,,16340,2181,,42561,3483,,42566,20551,,38648,32704,,23769,20635,,11855,9589,
2021-04-06,2470,292385,369,122173,,,414487,281941,39296,93250,,476280,,285480,,46800,,144000,,,1,,,63,27,,3477,1037,,5360,2466,,6747,3050,,8859,3580,,11977,4167,,14085,4477,,16132,4655,,21102,5687,,28442,3521,,16663,2184,,42596,3525,,42581,20829,,38657,32728,,23778,20642,,11865,9598,
2021-04-07,6150,298535,21,122194,,,420658,281975,40906,97777,,517230,40950,326430,,46800,,144000,,,1,,,63,27,,3481,1037,,5363,2466,,6756,3050,,8871,3580,,11997,4167,,14114,4477,,16161,4655,,21153,5687,,32157,3521,,17940,2185,,43308,3525,,42786,20841,,38715,32733,,23799,20644,,11870,9599,
2021-04-08,14759,313294,658,122852,,,436075,293798,41783,100494,,531630,,326430,14400,61200,,144000,,,1,,,74,28,,3516,1042,,5383,2469,,6787,3053,,8903,3582,,12048,4173,,14181,4482,,16242,4670,,21237,5705,,34556,3533,,23961,2200,,48022,3607,,43532,21107,,38968,32855,,23934,20706,,11949,9640,
2021-04-09,18564,331858,1702,124554,,,456340,312904,41905,101531,,531630,,326430,,61200,,144000,,,1,,,76,29,,3533,1049,,5400,2476,,6811,3064,,8924,3595,,12081,4184,,14235,4496,,16310,4680,,21348,5733,,35605,3569,,34683,2254,,52966,3759,,44440,21753,,39308,33260,,24088,20909,,12049,9744,
2021-04-10,9082,340940,131,124685,,,465552,321262,41909,102381,,531630,,326430,,61200,,144000,,,1,,,77,29,,3548,1049,,5414,2476,,6826,3064,,8947,3596,,12123,4185,,14304,4498,,16409,4683,,21506,5736,,36674,3571,,39428,2257,,55449,3764,,44693,21793,,39373,33311,,24113,20922,,12055,9751,
2021-04-11,1629,342569,13,124698,,,467194,322753,42039,102402,,531630,,326430,,61200,,144000,,,1,,,77,29,,3553,1049,,5419,2476,,6834,3064,,8959,3596,,12137,4186,,14319,4498,,16445,4683,,21543,5736,,36740,3571,,40234,2260,,55914,3768,,44805,21793,,39408,33312,,24122,20926,,12059,9751,
2021-04-12,1657,344226,206,124904,,,469057,323342,42577,103138,,577380,40950,367380,,61200,4800,148800,,,1,,,77,29,,3554,1049,,5422,2476,,6834,3064,,8961,3596,,12142,4186,,14325,4498,,16459,4683,,21559,5736,,37362,3571,,40929,2261,,56106,3821,,44871,21892,,39426,33347,,24134,20939,,12064,9756,
2021-04-13,3093,347319,787,125691,,,472935,325167,43242,104526,,577380,,367380,,61200,,148800,,,1,,,77,29,,3554,1053,,5425,2479,,6836,3070,,8962,3602,,12146,4200,,14329,4506,,16468,4700,,21577,5746,,38574,3593,,42241,2269,,56496,3953,,44957,22302,,39461,33445,,24141,20976,,12074,9768,
2021-04-14,7841,355160,3864,129555,,,484639,335136,43571,105932,,584580,,367380,,61200,,148800,7200,7200,1,,,80,32,,3572,1054,,5447,2480,,6861,3073,,9017,3610,,12225,4202,,14413,4510,,16620,4707,,21821,5750,,39765,3607,,45990,2328,,58095,5102,,45322,24363,,39594,33826,,24215,21082,,12122,9829,
2021-04-15,9496,364656,10064,139619,,,504194,351513,46326,106355,,584580,,367380,,61200,,148800,,7200,1,,,91,33,,3615,1057,,5463,2483,,6890,3086,,9069,3622,,12287,4215,,14486,4523,,16724,4726,,22040,5781,,40413,3637,,51351,2694,,60104,8235,,45848,29389,,39793,34781,,24315,21353,,12166,10004,
2021-04-16,8408,373064,5741,145360,,,518341,361490,48938,107913,,584580,,367380,,61200,,148800,,7200,1,,,92,33,,3646,1063,,5505,2485,,6952,3095,,9156,3637,,12461,4241,,14753,4542,,17016,4753,,22400,5810,,41272,3691,,55411,2880,,61545,9967,,46274,31917,,39970,35418,,24401,21680,,12209,10148,
2021-04-17,2507,375571,3653,149013,,,524501,364080,52234,108187,,584580,,367380,,61200,,148800,,7200,1,,,92,33,,3650,1065,,5512,2489,,6962,3096,,9172,3637,,12490,4243,,14784,4548,,17059,4760,,22489,5818,,42209,3703,,56352,2908,,61817,10746,,46354,34138,,40003,35877,,24412,21777,,12213,10175,
2021-04-18,1279,376850,7,149020,,,525787,364337,53263,108187,,584580,,367380,,61200,,148800,,7200,1,,,92,33,,3653,1065,,5515,2489,,6964,3096,,9178,3637,,12493,4243,,14792,4548,,17068,4761,,22514,5818,,42656,3703,,56749,2908,,62050,10747,,46456,34140,,40022,35879,,24430,21778,,12217,10175,
2021-04-19,2336,379186,374,149394,,,528497,364339,54367,109791,,643500,42120,409500,,61200,16800,165600,,7200,1,,,92,33,,3681,1069,,5533,2490,,6999,3097,,9233,3639,,12585,4243,,14942,4549,,17320,4764,,23156,5822,,42960,3732,,57327,2913,,62167,10802,,46505,34370,,40032,35908,,24433,21787,,12220,10176,
2021-04-20,5222,384408,1478,150872,,,535189,366273,54594,114322,,643500,,409500,,61200,,165600,,7200,1,,,92,34,,3723,1070,,5606,2493,,7099,3099,,9390,3642,,12884,4246,,15304,4556,,18476,4768,,24929,5842,,43682,3748,,57707,3052,,62271,11865,,46544,34551,,40042,35933,,24438,21795,,12220,10178,
2021-04-21,7747,392155,9154,160026,,,552076,378564,56930,116582,,643500,,409500,,61200,,165600,,7200,1,,,94,34,,3836,1084,,5650,2508,,7193,3123,,9516,3671,,13078,4285,,15675,4595,,19019,4843,,25709,5954,,45688,3905,,59565,3634,,63217,17641,,46921,36352,,40206,36210,,24526,21939,,12261,10248,
2021-04-22,8147,400302,11922,171948,,,572103,395845,57734,118524,,643500,,409500,,61200,,165600,,7200,1,,,94,55,,3934,1115,,5735,2516,,7301,3137,,9687,3683,,13398,4307,,16035,4610,,19498,4869,,26274,6012,,47539,4013,,62182,4844,,64066,25773,,47263,38039,,40346,36551,,24618,22074,,12331,10350,
2021-04-23,10892,411194,6833,178781,,,589804,405162,59107,125535,,643500,,409500,,61200,,165600,,7200,1,,,95,55,,7203,1144,,5922,2521,,7488,3147,,9994,3697,,13820,4326,,16764,4633,,20385,4915,,27409,6064,,48766,4091,,63600,5805,,64697,30010,,47490,39028,,40473,36773,,24693,22176,,12394,10396,
2021-04-24,2491,413685,465,179246,,,592754,405670,59247,127837,,651900,,409500,8400,69600,,165600,,7200,1,,,95,55,,7585,1144,,5945,2521,,7657,3149,,10291,3698,,14291,4328,,17155,4635,,20553,4915,,27742,6069,,48939,4095,,63653,5860,,64716,30329,,47496,39070,,40476,36785,,24694,22186,,12396,10407,
2021-04-25,658,414343,20,179266,,,593429,405670,59922,127837,,651900,,409500,,69600,,165600,,7200,1,,,95,55,,7585,1144,,5947,2521,,7659,3149,,10291,3698,,14291,4328,,17156,4635,,20553,4915,,27743,6070,,48966,4095,,63796,5860,,65043,30333,,47593,39080,,40510,36790,,24713,22186,,12401,10407,
2021-04-26,379,414722,8,179274,,,593816,405672,59922,128222,,718650,64350,473850,,69600,2400,168000,,7200,1,,,95,55,,7607,1146,,5960,2521,,7679,3150,,10313,3698,,14323,4328,,17206,4635,,20637,4916,,27849,6071,,48987,4096,,63804,5860,,65043,30334,,47593,39081,,40511,36790,,24713,22186,,12401,10407,
2021-04-27,461,415183,9,179283,,,594282,405675,59922,128685,,718650,,473850,,69600,,168000,,7200,1,,,95,55,,7668,1147,,6037,2522,,7707,3151,,10343,3698,,14387,4328,,17266,4636,,20692,4919,,27918,6072,,49000,4096,,63806,5860,,65045,30334,,47593,39081,,40511,36790,,24713,22186,,12401,10408,
2021-04-28,3195,418378,4816,184099,,,602287,411272,61694,129321,,718650,,473850,,69600,,168000,,7200,1,,,96,55,,7707,1149,,6063,2523,,7731,3153,,10437,3701,,14493,4332,,17456,4651,,20936,4927,,28348,6092,,49721,4135,,64531,7089,,65396,33171,,47742,39609,,40569,36882,,24737,22218,,12414,10412,
2021-04-29,6024,424402,13385,197484,,,621684,425245,66228,130211,,728250,,473850,9600,79200,,168000,,7200,1,,,98,67,,7743,1248,,6086,2581,,7772,3172,,10491,3731,,14581,4369,,17604,4695,,21385,5010,,29089,6176,,51328,4334,,66114,12021,,65971,39245,,48020,40864,,40738,37163,,24870,22335,,12511,10473,
2021-04-30,6356,430758,14887,212371,,,642848,444473,66938,131365,72,803850,,473850,,79200,69600,237600,6000,13200,1,,,102,68,,7861,1396,,6171,2618,,7854,3207,,10614,3768,,14791,4420,,17825,4770,,21914,5084,,29895,6277,,52588,4628,,67845,20584,,66645,43452,,48329,41699,,40854,37430,,24934,22440,,12535,10530,
2021-05-01,873,431631,6368,218739,,,650082,450851,67686,131473,72,803850,,473850,,79200,,237600,,13200,1,,,102,69,,7863,1412,,6172,2627,,7860,3224,,10618,3794,,14800,4460,,17846,4836,,21938,5193,,29940,6430,,53006,4873,,68063,24369,,66728,45100,,48353,41891,,40865,37475,,24938,22452,,12538,10534,
2021-05-02,1292,432923,2161,220900,,,653535,452584,69406,131473,72,803850,,473850,,79200,,237600,,13200,1,,,103,69,,7874,1413,,6177,2628,,7870,3235,,10628,3807,,14821,4474,,17870,4863,,21970,5222,,29999,6473,,53867,4965,,68210,24556,,66788,46352,,48377,42244,,40878,37576,,24950,22481,,12540,10542,
2021-05-03,5106,438029,2946,223846,,,661582,459555,70213,131737,77,860010,56160,530010,,79200,,237600,,13200,1,,,103,69,,7881,1416,,6192,2635,,7888,3239,,10650,3815,,14852,4482,,17946,4872,,22888,5230,,31802,6491,,54740,5034,,68879,25920,,67100,47517,,48534,42448,,40966,37627,,25017,22504,,12590,10547,
2021-05-04,7184,445213,2816,226662,,,671463,466455,71321,133501,186,860010,,530010,,79200,,237600,,13200,1,,,106,69,,7959,1430,,6319,2668,,8045,3277,,10874,3830,,15190,4526,,18349,4912,,23798,5274,,34452,6556,,56087,5157,,69376,27135,,67336,48447,,48650,42634,,41026,37673,,25046,22519,,12599,10555,
2021-05-05,10188,455401,7979,234641,,,689541,480116,73443,135715,267,860010,,530010,,79200,,237600,,13200,1,,,107,72,,8009,1574,,6411,2731,,8161,3319,,11088,3888,,15496,4619,,18785,5027,,25499,5411,,39044,6711,,57009,5299,,70242,31100,,67772,50751,,48881,43112,,41161,37831,,25111,22599,,12624,10597,
2021-05-06,15700,471101,12293,246934,,,717463,505706,73859,137571,327,874410,,530010,14400,93600,,237600,,13200,1,,,108,82,,8049,1758,,6493,2808,,8288,3368,,11337,3995,,15812,4745,,19198,5179,,30219,5616,,43536,7009,,59184,5675,,71777,37584,,68522,53805,,49255,43821,,41366,38086,,25239,22731,,12717,10672,
2021-05-07,13597,484698,8635,255569,,,738896,521842,74792,141151,1111,874410,,530010,,93600,,237600,,13200,1,,,110,85,,8185,1836,,6821,2970,,8691,3570,,11879,4240,,16493,5108,,19988,5543,,33520,5949,,46905,7461,,60964,6116,,72817,41457,,69115,55283,,49577,44189,,41527,38235,,25337,22807,,12768,10720,
2021-05-08,5537,490235,5295,260864,,,749179,527579,77936,142013,1651,874410,,530010,,93600,,237600,,13200,1,,,110,85,,8248,1852,,6924,3017,,8832,3637,,12091,4328,,16812,5239,,20491,5710,,34964,6115,,48317,7651,,61612,6390,,73128,42954,,69327,57438,,49674,44550,,41566,38327,,25363,22838,,12775,10733,
2021-05-09,1655,491890,137,261001,,,750969,527584,78750,142983,1652,874410,,530010,,93600,,237600,,13200,1,,,110,85,,8321,1852,,6978,3020,,8925,3637,,12220,4330,,16996,5241,,20812,5714,,35077,6121,,48664,7657,,61780,6402,,73257,43028,,69355,57461,,49685,44554,,41570,38328,,25364,22838,,12775,10733,
2021-05-10,2332,494222,1382,262383,,,753962,527629,78892,145069,2372,932910,58500,588510,,93600,,237600,,13200,1,,,110,86,,8432,2026,,7073,3084,,9111,3716,,12552,4458,,17471,5419,,21430,5912,,35328,6262,,48835,7786,,61828,6499,,73281,43097,,69369,57517,,49690,44577,,41571,38349,,25364,22850,,12776,10745,
2021-05-11,8279,502501,2144,264527,,,764044,531950,80140,149243,2711,932910,,588510,,93600,,237600,,13200,1,,,115,86,,8576,2210,,7251,3147,,9384,3792,,12898,4555,,19550,5538,,22643,6043,,36332,6390,,49870,7944,,62547,6846,,73884,43600,,69737,57688,,49877,44648,,41652,38390,,25397,22884,,12787,10766,
2021-05-12,16620,519121,5878,270405,,,785086,549131,80508,151294,4153,947310,,588510,,93600,14400,252000,,13200,2,,,137,87,,8922,2261,,7635,3216,,9880,3908,,13726,4833,,20853,5964,,24469,6588,,40334,6650,,52831,8198,,64348,8025,,75096,45112,,70408,58447,,50214,44872,,41849,38495,,25552,22940,,12865,10809,
2021-05-13,19541,538662,9785,280190,,,813285,571343,82566,154116,5260,967710,,588510,14400,108000,,252000,6000,19200,3,,,184,88,,9320,2383,,8238,3495,,10675,4253,,14722,5111,,22639,6305,,29146,6890,,43101,6933,,55858,8551,,66002,9903,,76186,48250,,71168,59959,,50621,45433,,42126,38696,,25695,23064,,12978,10876,
2021-05-14,17451,556113,8724,288914,,,837355,585979,83256,160771,7349,967710,,588510,,108000,,252000,,19200,3,,,198,89,,9844,2690,,8791,3783,,11347,4567,,17010,5599,,24994,6923,,31733,7704,,45913,7506,,58154,9167,,67270,11504,,77105,50051,,71665,60756,,50931,45690,,42315,38825,,25799,23140,,13041,10920,
2021-05-15,6939,563052,4351,293265,,,846090,587834,83901,164458,9897,967710,,588510,,108000,,252000,,19200,3,,,199,89,,10350,2961,,9420,4155,,12037,4945,,18004,6119,,25990,7504,,32421,8203,,46529,7816,,59071,9783,,67810,12089,,77321,50197,,71734,60793,,50964,45704,,42342,38835,,25812,23147,,13045,10925,
2021-05-16,183,563235,2956,296221,,,849228,587835,86912,164583,9898,967710,,588510,,108000,,252000,,19200,3,,,199,89,,10353,2964,,9426,4160,,12045,4950,,18013,6131,,26022,7517,,32480,8224,,46560,7833,,59093,9839,,67816,13359,,77324,51077,,71735,61239,,50965,45856,,42343,38874,,25813,23171,,13045,10938,
2021-05-17,3560,566795,5131,301352,,,857267,587841,87067,171814,10545,1027380,59670,648180,,108000,,252000,,19200,3,,,199,90,,10499,3165,,9897,4296,,13119,5132,,18423,6354,,26574,7889,,33145,8704,,46685,8374,,59141,10645,,67827,14980,,77333,51535,,71749,61313,,50970,45884,,42356,38878,,25821,23171,,13054,10942,
2021-05-18,10368,577163,3646,304998,,,869529,593989,88813,174437,12290,1027380,,648180,,108000,,252000,,19200,3,,,223,90,,11663,3319,,10734,4400,,13835,5289,,19365,6559,,27999,8151,,34627,8964,,47704,8716,,60083,11073,,68552,15523,,77799,52172,,72069,61565,,51132,45971,,42449,38950,,25850,23242,,13076,11014,
2021-05-19,15945,593108,8072,313070,,,892441,607086,93234,178752,13369,1027380,,648180,,108000,,252000,,19200,3,,,256,90,,12499,3494,,11463,4574,,14896,5503,,20999,6856,,30248,8563,,36869,9526,,49519,9341,,61861,11988,,69782,17695,,78771,53828,,72636,62007,,51457,46185,,42670,39054,,25987,23301,,13192,11065,
2021-05-20,23639,616747,7110,320180,,,922387,625906,100745,181580,14156,1053780,,648180,14400,122400,12000,264000,,19200,3,,,321,93,,14239,3610,,13218,4719,,17231,5681,,23896,7082,,34168,8832,,40825,9860,,51612,9856,,63669,12825,,70958,19371,,79563,55465,,73106,62564,,51720,46449,,42846,39206,,26103,23416,,13269,11151,
2021-05-21,15100,631847,12861,333041,,,948545,640122,102988,189504,15931,1060980,,648180,,122400,,264000,7200,26400,3,,,360,97,,15353,3901,,14494,5206,,18634,6078,,25376,7593,,36104,9724,,42645,10915,,53142,11098,,65196,14483,,72022,22309,,80325,57356,,73627,63417,,52026,46824,,43028,39347,,26194,23493,,13318,11200,
2021-05-22,3486,635333,7568,340609,,,959485,645680,103456,194324,16025,1060980,,648180,,122400,,264000,,26400,3,,,366,99,,15710,3981,,14774,5347,,18973,6285,,25822,7930,,36563,10267,,43075,11610,,53468,11861,,65561,15474,,72212,24497,,80482,58497,,73695,63710,,52068,46930,,43046,39400,,26196,23515,,13319,11206,
2021-05-23,1216,636549,1858,342467,,,962559,645693,106511,194330,16025,1060980,,648180,,122400,,264000,,26400,3,,,366,99,,15758,3981,,14846,5349,,19095,6289,,25915,7931,,36666,10269,,43168,11618,,53651,11868,,65729,15486,,72320,25319,,80544,58908,,73768,64132,,52124,47042,,43067,39436,,26206,23529,,13323,11211,
2021-05-24,1210,637759,5353,347820,,,968760,646303,106641,199433,16383,1119480,58500,706680,,122400,,264000,,26400,3,,,372,99,,15912,4119,,14944,5460,,19216,6440,,26053,8164,,36812,10646,,43328,12108,,53771,12491,,65799,16469,,72385,26702,,80597,59522,,73794,64303,,52150,47075,,43082,39451,,26212,23543,,13329,11228,
2021-05-25,3744,641503,7036,354856,,,978440,650645,107047,203275,17473,1119480,,706680,,122400,,264000,,26400,3,,,375,100,,16135,4273,,15139,5617,,19464,6612,,26439,8393,,37245,10992,,43709,12495,,54075,13355,,66080,17748,,72594,28259,,80869,60411,,74105,64768,,52379,47340,,43220,39596,,26297,23631,,13375,11266,
2021-05-26,7280,648783,15171,370027,,,999849,667336,108092,205924,18497,1119480,,706680,,122400,,264000,,26400,3,,,388,105,,16543,4462,,15494,5794,,19885,6819,,26953,8646,,37925,11341,,44377,12902,,54989,15932,,67012,24100,,73393,30487,,81513,61730,,74435,65329,,52612,47612,,43387,39746,,26413,23714,,13461,11308,
2021-05-27,9287,658070,20578,390605,,,1028729,688704,110301,210266,19458,1133880,,706680,14400,136800,,264000,,26400,3,,,405,105,,17255,4678,,16089,6012,,20628,7133,,27784,9028,,38970,11918,,45380,13548,,56004,20700,,67976,30235,,74184,34243,,82161,63596,,74802,66251,,52830,48029,,43545,39925,,26513,23833,,13541,11371,
2021-05-28,8563,666633,14223,404828,,,1050287,699535,114296,215786,20670,1215480,,706680,,136800,62400,326400,19200,45600,3,,,420,106,,17727,4897,,16481,6301,,21141,7516,,28435,9589,,39738,12739,,46206,14585,,57295,23274,,69238,33463,,75047,36681,,82800,65040,,75218,66941,,53013,48338,,43676,40054,,26600,23896,,13595,11408,
2021-05-29,3875,670508,6904,411732,,,1060757,703885,117333,218565,20974,1215480,,706680,,136800,,326400,,45600,3,,,421,106,,17810,4986,,16567,6400,,21239,7650,,28557,9778,,39899,13027,,46356,14965,,58077,25012,,70100,34919,,75819,37986,,83286,65762,,75398,67278,,53063,48427,,43706,40099,,26610,23921,,13597,11416,
