date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-15,1342,180217,293,87271,,,267434,201072,12599,53763,,344580,19890,226980,,28800,,88800,,,1,,,34,13,,2800,976,,3924,2395,,4774,2974,,6141,3500,,8041,4052,,9318,4374,,10730,4536,,14600,5544,,17924,3403,,7415,1918,,5233,1837,,22297,3879,,34172,22574,,21982,17104,,10831,8192,
2021-03-16,279,180496,785,88056,,,268498,201683,13052,53763,,344580,,226980,,28800,,88800,,,1,,,34,13,,2800,976,,3924,2395,,4774,2974,,6142,3500,,8042,4054,,9319,4374,,10732,4536,,14602,5544,,17932,3403,,7418,1919,,5241,1840,,22449,4196,,34233,22903,,22011,17202,,10842,8227,
2021-03-17,452,180948,5714,93770,,,274664,207819,13082,53763,,344580,,226980,,28800,,88800,,,1,,,34,13,,2801,979,,3924,2400,,4780,2980,,6145,3503,,8046,4058,,9322,4379,,10735,4539,,14610,5555,,17941,3410,,7431,1928,,5307,2021,,22600,6006,,34318,25342,,22066,18106,,10887,8551,
2021-03-18,1679,182627,8438,102208,,,284778,216920,14095,53763,,344580,,226980,,28800,,88800,,,1,,,35,13,,2804,980,,3927,2406,,4782,2986,,6147,3513,,8049,4067,,9327,4396,,10740,4552,,14621,5568,,17954,3421,,7450,1948,,5461,2343,,23571,9841,,34648,28296,,22170,19009,,10940,8869,
2021-03-19,2983,185610,4533,106741,,,292287,222321,15447,54519,,349380,,226980,,28800,4800,93600,,,1,,,36,27,,2810,1012,,3953,2415,,4822,3003,,6189,3537,,8126,4088,,9442,4425,,10861,4581,,14769,5611,,18071,3440,,7536,1972,,5734,2520,,24698,12221,,35153,29514,,22397,19395,,11012,8980,
2021-03-20,4066,189676,181,106922,,,296534,222585,17912,56037,,349380,,226980,,28800,,93600,,,1,,,36,27,,2823,1012,,4039,2415,,4913,3003,,6329,3537,,8322,4088,,9704,4425,,11139,4583,,15032,5612,,18221,3440,,7606,1973,,5855,2532,,26569,12283,,35575,29599,,22477,19412,,11035,8981,
2021-03-21,1,189677,1,106923,,,296536,222586,17912,56038,,349380,,226980,,28800,,93600,,,1,,,36,27,,2823,1012,,4039,2415,,4913,3003,,6329,3537,,8322,4088,,9704,4426,,11139,4583,,15032,5612,,18221,3440,,7606,1973,,5855,2532,,26569,12283,,35575,29599,,22477,19412,,11036,8981,
2021-03-22,1129,190806,9,106932,,,297674,222587,18549,56538,,378630,29250,256230,,28800,,93600,,,1,,,36,27,,2824,1013,,4047,2416,,4922,3003,,6342,3537,,8356,4088,,9742,4426,,11206,4583,,15147,5612,,18348,3440,,7677,1973,,5960,2532,,26984,12283,,35669,29602,,22497,19414,,11048,8983,
2021-03-23,4001,194807,316,107248,,,301991,223409,19195,59387,,378630,,256230,,28800,,93600,,,1,,,36,27,,2860,1013,,4102,2420,,5004,3003,,6466,3537,,8569,4088,,10018,4426,,11581,4583,,15615,5612,,19201,3441,,8025,1981,,6343,2552,,27599,12353,,35788,29726,,22531,19485,,11068,9001,
2021-03-24,7377,202184,2632,109880,,,311996,230789,19518,61689,,378630,,256230,,28800,,93600,,,1,,,39,27,,2909,1014,,4176,2425,,5092,3008,,6605,3542,,8730,4092,,10293,4435,,11897,4589,,16022,5621,,19860,3446,,8230,2041,,7892,2839,,30289,13810,,36278,30257,,22699,19643,,11172,9091,
2021-03-25,11929,214113,2563,112443,,,326487,242459,19949,64079,,396630,,256230,18000,46800,,93600,,,1,,,41,27,,2961,1018,,4232,2434,,5192,3012,,6768,3547,,8953,4106,,10557,4444,,12167,4603,,16387,5631,,20562,3451,,8847,2058,,11269,2993,,34698,15334,,37116,30756,,23012,19854,,11350,9175,
2021-03-26,13794,227907,2353,114796,,,342634,249692,20913,72029,,401430,,256230,,46800,4800,98400,,,1,,,41,27,,3124,1034,,4486,2455,,5585,3034,,7387,3565,,9851,4139,,11648,4459,,13413,4617,,17869,5646,,21915,3478,,9426,2105,,14200,3228,,36741,16567,,37516,31175,,23214,20019,,11490,9248,
2021-03-27,6807,234714,497,115293,,,349938,251395,20913,77630,,401430,,256230,,46800,,98400,,,1,,,43,27,,3233,1034,,4735,2457,,5896,3037,,7823,3568,,10440,4143,,12327,4462,,14128,4627,,18821,5647,,23050,3481,,9913,2108,,15015,3242,,37010,16854,,37562,31288,,23225,20059,,11492,9259,
2021-03-28,1258,235972,3,115296,,,351199,251841,20913,78445,,401430,,256230,,46800,,98400,,,1,,,43,27,,3286,1034,,4806,2457,,5958,3037,,7907,3568,,10550,4143,,12452,4462,,14284,4627,,18997,5647,,23215,3481,,10006,2108,,15077,3242,,37092,16854,,37578,31290,,23227,20059,,11493,9260,
2021-03-29,1130,237102,7,115303,,,352336,251922,20924,79490,,430680,29250,285480,,46800,,98400,,,1,,,43,27,,3292,1034,,4826,2457,,6010,3037,,7999,3568,,10692,4143,,12570,4463,,14430,4627,,19159,5648,,23420,3482,,10101,2110,,15148,3242,,37104,16854,,37584,31291,,23229,20059,,11494,9261,
2021-03-30,7736,244838,324,115627,,,360396,254536,22800,83060,,430680,,285480,,46800,,98400,,,1,,,44,28,,3326,1035,,5006,2457,,6272,3037,,8278,3569,,11113,4144,,13069,4465,,14992,4628,,19800,5652,,23980,3483,,10550,2113,,18122,3269,,37780,17066,,37711,31340,,23282,20075,,11512,9266,
2021-03-31,13437,258275,1331,116958,,,375163,262867,24896,87400,,430680,,285480,,46800,,98400,,,1,,,64,28,,3405,1040,,5268,2460,,6594,3043,,8663,3574,,11657,4153,,13705,4469,,15645,4637,,20406,5675,,24731,3490,,11410,2121,,24489,3357,,39314,17858,,37951,31587,,23405,20154,,11567,9312,
2021-04-01,16801,275076,2690,119648,,,394652,275898,29865,88889,,476280,,285480,,46800,45600,144000,,,1,,,64,28,,3425,1041,,5314,2462,,6672,3047,,8754,3579,,11803,4159,,13869,4476,,15861,4647,,20653,5683,,25475,3504,,13464,2147,,34856,3446,,41198,19407,,38316,32199,,23617,20397,,11734,9426,
2021-04-02,10139,285215,2125,121773,,,406915,281744,34536,90635,,476280,,285480,,46800,,144000,,,1,,,64,28,,3481,1044,,5357,2465,,6736,3057,,8834,3582,,11933,4163,,14006,4480,,16047,4651,,20938,5688,,26201,3510,,15600,2174,,39951,3486,,42093,20651,,38497,32675,,23694,20581,,11782,9538,
2021-04-03,3102,288317,29,121802,,,410046,281887,37290,90869,,476280,,285480,,46800,,144000,,,1,,,64,28,,3486,1044,,5371,2465,,6743,3057,,8850,3582,,11960,4163,,14054,4480,,16085,4651,,21013,5689,,26448,3512,,16088,2179,,41717,3495,,42389,20658,,38548,32677,,23712,20582,,11788,9540,
2021-04-04,1594,289911,2,121804,,,411642,281887,38886,90869,,476280,,285480,,46800,,144000,,,1,,,64,28,,3488,1044,,5372,2465,,6753,3057,,8863,3582,,11973,4163,,14080,4480,,16114,4651,,21054,5689,,26536,3512,,16291,2179,,42708,3495,,42528,20658,,38574,32678,,23722,20583,,11790,9540,
2021-04-05,1,289912,,121804,,,411643,281888,38886,90869,,476280,,285480,,46800,,144000,,,1,,,64,28,,3488,1044,,5372,2465,,6753,3057,,8863,3582,,11974,4163,,14080,4480,,16114,4651,,21054,5689,,26536,3512,,16291,2179,,42708,3495,,42528,20658,,38574,32678,,23722,20583,,11790,9540,
2021-04-06,2470,292382,369,122173,,,414482,281937,39296,93249,,476280,,285480,,46800,,144000,,,1,,,64,28,,3491,1044,,5372,2466,,6755,3057,,8866,3582,,11984,4164,,14096,4481,,16142,4652,,21123,5690,,28486,3513,,16602,2182,,42743,3537,,42543,20938,,38583,32700,,23731,20590,,11800,9549,
2021-04-07,6150,298532,21,122194,,,420653,281971,40906,97776,,517230,40950,326430,,46800,,144000,,,1,,,64,28,,3495,1044,,5375,2466,,6764,3057,,8878,3582,,12005,4164,,14125,4481,,16170,4652,,21175,5690,,32220,3513,,17866,2183,,43452,3537,,42744,20950,,38642,32705,,23751,20592,,11805,9550,
2021-04-08,14759,313291,658,122852,,,436070,293794,41783,100493,,531630,,326430,14400,61200,,144000,,,1,,,75,29,,3531,1049,,5394,2469,,6795,3060,,8910,3584,,12056,4170,,14192,4486,,16251,4667,,21259,5708,,34631,3525,,23924,2198,,48124,3620,,43486,21216,,38892,32826,,23886,20654,,11884,9591,
2021-04-09,18565,331856,1703,124555,,,456336,312901,41905,101530,,531630,,326430,,61200,,144000,,,1,,,77,30,,3548,1056,,5411,2476,,6819,3072,,8931,3596,,12089,4181,,14247,4500,,16318,4677,,21370,5736,,35689,3562,,34682,2252,,53030,3774,,44392,21862,,39228,33232,,24041,20854,,11983,9695,
2021-04-10,9082,340938,131,124686,,,465548,321259,41909,102380,,531630,,326430,,61200,,144000,,,1,,,79,30,,3562,1056,,5425,2476,,6834,3072,,8954,3597,,12131,4182,,14316,4502,,16417,4680,,21528,5739,,36768,3564,,39447,2255,,55487,3779,,44641,21902,,39293,33283,,24066,20867,,11989,9702,
2021-04-11,1629,342567,13,124699,,,467190,322750,42039,102401,,531630,,326430,,61200,,144000,,,1,,,80,30,,3566,1056,,5430,2476,,6842,3072,,8966,3597,,12145,4183,,14331,4502,,16453,4680,,21565,5739,,36836,3564,,40255,2258,,55949,3783,,44752,21902,,39328,33284,,24075,20871,,11993,9702,
2021-04-12,1657,344224,206,124905,,,469053,323339,42577,103137,,577380,40950,367380,,61200,4800,148800,,,1,,,80,30,,3567,1056,,5433,2476,,6842,3072,,8968,3597,,12150,4183,,14338,4502,,16466,4680,,21581,5739,,37461,3564,,40950,2259,,56138,3837,,44818,22001,,39346,33318,,24087,20884,,11998,9707,
2021-04-13,3093,347317,787,125692,,,472931,325164,43242,104525,,577380,,367380,,61200,,148800,,,1,,,80,30,,3567,1060,,5436,2479,,6844,3078,,8969,3603,,12154,4197,,14342,4510,,16475,4697,,21599,5749,,38676,3586,,42265,2267,,56522,3971,,44905,22410,,39380,33415,,24094,20921,,12008,9719,
2021-04-14,7841,355158,3864,129556,,,484635,335133,43571,105931,,584580,,367380,,61200,,148800,7200,7200,1,,,83,33,,3586,1061,,5457,2480,,6869,3081,,9024,3611,,12233,4199,,14426,4514,,16627,4704,,21844,5753,,39870,3600,,46022,2327,,58113,5137,,45268,24456,,39512,33794,,24168,21026,,12055,9780,
2021-04-15,9496,364654,10064,139620,,,504190,351510,46326,106354,,584580,,367380,,61200,,148800,,7200,1,,,94,34,,3630,1064,,5472,2483,,6898,3094,,9076,3623,,12295,4212,,14499,4527,,16731,4724,,22064,5783,,40522,3630,,51393,2695,,60112,8288,,45793,29474,,39709,34739,,24266,21297,,12099,9953,
2021-04-16,8408,373062,5741,145361,,,518337,361487,48938,107912,,584580,,367380,,61200,,148800,,7200,1,,,95,34,,3661,1070,,5514,2485,,6961,3103,,9163,3638,,12470,4239,,14766,4545,,17021,4751,,22429,5812,,41384,3684,,55457,2882,,61544,10039,,46219,31990,,39885,35369,,24351,21623,,12141,10097,
2021-04-17,2507,375569,3653,149014,,,524497,364077,52234,108186,,584580,,367380,,61200,,148800,,7200,1,,,95,34,,3665,1072,,5521,2489,,6971,3104,,9179,3638,,12499,4241,,14797,4551,,17064,4758,,22518,5820,,42322,3696,,56397,2910,,61816,10825,,46299,34210,,39918,35823,,24362,21719,,12145,10124,
2021-04-18,1279,376848,7,149021,,,525783,364334,53263,108186,,584580,,367380,,61200,,148800,,7200,1,,,95,34,,3668,1072,,5524,2489,,6973,3104,,9185,3638,,12502,4241,,14805,4551,,17073,4759,,22543,5820,,42771,3696,,56793,2910,,62050,10826,,46400,34212,,39936,35825,,24380,21720,,12149,10124,
2021-04-19,2336,379184,374,149395,,,528493,364336,54367,109790,,643500,42120,409500,,61200,16800,165600,,7200,1,,,95,34,,3696,1076,,5542,2490,,7008,3105,,9240,3640,,12595,4241,,14955,4552,,17325,4762,,23187,5824,,43074,3725,,57370,2915,,62167,10883,,46448,34440,,39946,35854,,24383,21729,,12152,10125,
2021-04-20,5222,384406,1481,150876,,,535185,366270,54594,114321,,643500,,409500,,61200,,165600,,7200,1,,,95,35,,3738,1077,,5615,2493,,7109,3107,,9396,3643,,12896,4245,,15315,4559,,18488,4768,,24958,5844,,43795,3741,,57746,3054,,62271,11948,,46487,34619,,39956,35879,,24388,21737,,12152,10127,
2021-04-21,7747,392153,9156,160032,,,552072,378561,56930,116581,,643500,,409500,,61200,,165600,,7200,1,,,97,35,,3851,1091,,5659,2508,,7203,3131,,9523,3672,,13090,4284,,15687,4599,,19032,4842,,25739,5959,,45803,3897,,59607,3638,,63214,17755,,46859,36391,,40120,36152,,24475,21882,,12193,10196,
2021-04-22,8147,400300,11923,171955,,,572099,395842,57734,118523,,643500,,409500,,61200,,165600,,7200,1,,,97,56,,3949,1123,,5745,2515,,7310,3145,,9697,3684,,13408,4306,,16049,4614,,19512,4868,,26300,6018,,47662,4005,,62220,4869,,64062,25898,,47198,38046,,40260,36493,,24569,22017,,12261,10298,
2021-04-23,10892,411192,6836,178791,,,589800,405159,59107,125534,,643500,,409500,,61200,,165600,,7200,1,,,98,56,,7219,1155,,5931,2520,,7499,3155,,10003,3698,,13829,4325,,16781,4637,,20400,4914,,27436,6070,,48893,4083,,63636,5835,,64687,30147,,47425,39021,,40386,36712,,24645,22119,,12323,10344,
2021-04-24,2491,413683,465,179256,,,592750,405667,59247,127836,,651900,,409500,8400,69600,,165600,,7200,1,,,98,56,,7601,1155,,5954,2520,,7668,3157,,10301,3699,,14300,4327,,17172,4639,,20568,4914,,27770,6075,,49064,4087,,63689,5890,,64706,30466,,47431,39063,,40389,36724,,24646,22129,,12325,10355,
2021-04-25,658,414341,20,179276,,,593425,405667,59922,127836,,651900,,409500,,69600,,165600,,7200,1,,,98,56,,7601,1155,,5956,2520,,7670,3157,,10301,3699,,14300,4327,,17173,4639,,20568,4914,,27771,6076,,49091,4087,,63833,5890,,65032,30470,,47529,39074,,40422,36728,,24665,22129,,12330,10355,
2021-04-26,379,414720,8,179284,,,593812,405669,59922,128221,,718650,64350,473850,,69600,2400,168000,,7200,1,,,98,56,,7623,1157,,5969,2520,,7690,3158,,10323,3699,,14332,4327,,17223,4639,,20652,4915,,27877,6078,,49112,4087,,63841,5890,,65032,30471,,47529,39075,,40423,36728,,24665,22129,,12330,10355,
2021-04-27,461,415181,9,179293,,,594278,405672,59922,128684,,718650,,473850,,69600,,168000,,7200,1,,,98,56,,7684,1158,,6046,2521,,7718,3159,,10354,3699,,14395,4327,,17285,4640,,20706,4918,,27946,6079,,49124,4087,,63843,5890,,65034,30471,,47529,39075,,40423,36728,,24665,22129,,12330,10356,
2021-04-28,3195,418376,4816,184109,,,602283,411269,61694,129320,,718650,,473850,,69600,,168000,,7200,1,,,99,56,,7723,1160,,6073,2522,,7741,3161,,10449,3702,,14501,4331,,17474,4655,,20952,4926,,28376,6100,,49847,4125,,64566,7139,,65384,33296,,47678,39595,,40480,36820,,24689,22161,,12343,10360,
2021-04-29,6024,424400,13386,197495,,,621681,425244,66228,130209,,728250,,473850,9600,79200,,168000,,7200,1,,,101,68,,7759,1260,,6096,2579,,7782,3180,,10504,3732,,14590,4368,,17621,4699,,21401,5009,,29123,6185,,51455,4324,,66144,12102,,65960,39362,,47953,40832,,40648,37096,,24822,22279,,12440,10420,
2021-04-30,6356,430756,14887,212382,,,642845,444472,66938,131363,72,803850,,473850,,79200,69600,237600,6000,13200,1,,,105,69,,7877,1408,,6181,2616,,7864,3215,,10628,3769,,14800,4419,,17841,4775,,21931,5082,,29931,6286,,52714,4622,,67880,20699,,66627,43540,,48262,41662,,40765,37359,,24885,22384,,12464,10477,
2021-05-01,873,431629,6368,218750,,,650079,450850,67686,131471,72,803850,,473850,,79200,,237600,,13200,1,,,105,72,,7879,1422,,6182,2625,,7870,3232,,10632,3795,,14809,4459,,17862,4841,,21955,5191,,29976,6439,,53132,4868,,68099,24513,,66709,45160,,48286,41852,,40776,37404,,24889,22396,,12467,10481,
2021-05-02,1292,432921,2161,220911,,,653532,452583,69406,131471,72,803850,,473850,,79200,,237600,,13200,1,,,106,72,,7891,1423,,6186,2626,,7880,3243,,10642,3808,,14830,4473,,17886,4868,,21987,5220,,30035,6483,,54000,4959,,68241,24701,,66767,46417,,48310,42201,,40789,37503,,24901,22425,,12469,10489,
2021-05-03,5106,438027,2947,223858,,,661579,459554,70213,131735,77,860010,56160,530010,,79200,,237600,,13200,1,,,106,72,,7898,1426,,6201,2633,,7898,3248,,10664,3816,,14861,4481,,17962,4877,,22911,5228,,31838,6501,,54870,5029,,68909,26076,,67078,47571,,48466,42405,,40877,37553,,24968,22448,,12519,10494,
2021-05-04,7184,445211,2816,226674,,,671460,466454,71321,133499,186,860010,,530010,,79200,,237600,,13200,1,,,109,72,,7976,1440,,6328,2666,,8055,3286,,10889,3831,,15199,4525,,18368,4918,,23820,5272,,34510,6565,,56198,5152,,69401,27297,,67314,48496,,48581,42590,,40937,37599,,24997,22463,,12528,10502,
2021-05-05,10188,455399,7982,234656,,,689538,480115,73443,135713,267,860010,,530010,,79200,,237600,,13200,1,,,110,75,,8026,1585,,6420,2728,,8172,3328,,11104,3889,,15505,4618,,18804,5033,,25541,5409,,39088,6722,,57114,5296,,70265,31277,,67756,50792,,48806,43062,,41072,37757,,25062,22543,,12553,10542,
2021-05-06,15700,471099,12294,246950,,,717460,505705,73859,137569,327,874410,,530010,14400,93600,,237600,,13200,1,,,111,85,,8066,1771,,6503,2803,,8301,3377,,11352,3996,,15821,4745,,19217,5185,,30276,5614,,43586,7022,,59278,5671,,71792,37783,,68505,53828,,49177,43771,,41278,38008,,25190,22674,,12645,10617,
2021-05-07,13597,484696,8635,255585,,,738893,521841,74792,141149,1111,874410,,530010,,93600,,237600,,13200,1,,,113,88,,8202,1849,,6831,2965,,8705,3580,,11894,4241,,16506,5110,,20006,5548,,33592,5946,,46952,7474,,61052,6114,,72829,41663,,69092,55299,,49499,44139,,41439,38156,,25287,22748,,12696,10665,
2021-05-08,5537,490233,5295,260880,,,749176,527578,77936,142011,1651,874410,,530010,,93600,,237600,,13200,1,,,113,88,,8265,1865,,6935,3012,,8846,3647,,12106,4329,,16824,5241,,20513,5718,,35042,6109,,48357,7664,,61700,6389,,73137,43162,,69305,57459,,49596,44493,,41477,38247,,25313,22780,,12703,10677,
2021-05-09,1655,491888,137,261017,,,750966,527583,78750,142981,1652,874410,,530010,,93600,,237600,,13200,1,,,113,88,,8338,1865,,6990,3015,,8940,3647,,12233,4331,,17009,5243,,20834,5722,,35154,6115,,48706,7670,,61866,6401,,73266,43236,,69333,57482,,49607,44497,,41481,38248,,25314,22780,,12703,10677,
2021-05-10,2332,494220,1382,262399,,,753959,527628,78892,145067,2372,932910,58500,588510,,93600,,237600,,13200,1,,,113,89,,8449,2039,,7085,3079,,9128,3726,,12564,4459,,17483,5421,,21456,5920,,35402,6256,,48876,7799,,61915,6499,,73289,43305,,69347,57537,,49612,44520,,41482,38269,,25314,22792,,12704,10689,
2021-05-11,8278,502498,2145,264544,,,764040,531948,80140,149241,2711,932910,,588510,,93600,,237600,,13200,1,,,118,89,,8594,2223,,7262,3142,,9402,3802,,12909,4556,,19570,5541,,22662,6051,,36408,6383,,49911,7958,,62630,6848,,73895,43809,,69712,57705,,49799,44592,,41564,38309,,25346,22826,,12715,10710,
2021-05-12,16619,519117,5878,270422,,,785081,549128,80508,151292,4153,947310,,588510,,93600,14400,252000,,13200,2,,,141,90,,8940,2275,,7647,3213,,9897,3915,,13738,4836,,20874,5965,,24496,6601,,40410,6638,,52866,8213,,64431,8030,,75110,45323,,70377,58460,,50134,44815,,41761,38414,,25501,22881,,12792,10753,
2021-05-13,19540,538657,9788,280210,,,813280,571340,82566,154114,5260,967710,,588510,14400,108000,,252000,6000,19200,3,,,190,91,,9337,2398,,8252,3494,,10691,4257,,14734,5115,,22664,6305,,29191,6904,,43163,6923,,55896,8565,,66076,9914,,76201,48465,,71131,59969,,50541,45370,,42038,38617,,25644,23004,,12905,10819,
2021-05-14,17452,556109,8726,288936,,,837349,585975,83256,160769,7349,967710,,588510,,108000,,252000,,19200,3,,,204,92,,9864,2706,,8803,3782,,11364,4573,,17034,5607,,25010,6917,,31791,7727,,45964,7489,,58196,9184,,67340,11524,,77117,50261,,71625,60759,,50851,45627,,42227,38745,,25750,23080,,12966,10863,
2021-05-15,6939,563048,4351,293287,,,846084,587830,83901,164456,9897,967710,,588510,,108000,,252000,,19200,3,,,205,92,,10372,2977,,9432,4157,,12055,4949,,18027,6127,,26004,7498,,32481,8227,,46582,7799,,59113,9801,,67876,12107,,77335,50406,,71692,60796,,50884,45641,,42254,38755,,25763,23087,,12970,10868,
2021-05-16,183,563231,2956,296243,,,849222,587831,86912,164581,9898,967710,,588510,,108000,,252000,,19200,3,,,205,92,,10375,2980,,9438,4162,,12063,4954,,18036,6139,,26036,7511,,32540,8248,,46614,7816,,59134,9858,,67882,13385,,77338,51278,,71693,61243,,50885,45793,,42255,38792,,25764,23112,,12970,10880,
2021-05-17,3560,566791,5131,301374,,,857261,587837,87067,171812,10545,1027380,59670,648180,,108000,,252000,,19200,3,,,205,93,,10522,3181,,9909,4298,,13140,5136,,18444,6363,,26588,7883,,33208,8728,,46735,8360,,59181,10663,,67893,15011,,77347,51728,,71707,61317,,50890,45821,,42268,38796,,25772,23112,,12979,10884,
2021-05-18,10368,577159,3646,305020,,,869523,593985,88813,174435,12290,1027380,,648180,,108000,,252000,,19200,3,,,232,93,,11683,3336,,10749,4401,,13858,5293,,19389,6573,,28015,8141,,34683,8987,,47754,8702,,60129,11093,,68613,15554,,77810,52365,,72027,61567,,51052,45909,,42360,38867,,25801,23183,,13001,10956,
2021-05-19,15945,593104,8073,313093,,,892435,607082,93234,178750,13369,1027380,,648180,,108000,,252000,,19200,3,,,269,93,,12517,3511,,11478,4576,,14927,5507,,21016,6870,,30272,8554,,36917,9548,,49575,9330,,61902,12008,,69845,17740,,78780,54009,,72593,62010,,51374,46117,,42584,38971,,25935,23242,,13117,11007,
2021-05-20,23639,616743,7110,320203,,,922381,625902,100745,181578,14156,1053780,,648180,14400,122400,12000,264000,,19200,3,,,337,96,,14269,3627,,13232,4721,,17255,5686,,23917,7097,,34197,8822,,40870,9882,,51665,9849,,63707,12846,,71018,19417,,79568,55642,,73067,62565,,51633,46382,,42761,39123,,26050,23355,,13194,11093,
2021-05-21,15100,631843,12862,333065,,,948539,640118,102988,189502,15931,1060980,,648180,,122400,,264000,7200,26400,3,,,376,100,,15387,3919,,14507,5207,,18658,6084,,25399,7608,,36138,9719,,42687,10936,,53193,11092,,65233,14508,,72083,22357,,80330,57528,,73585,63412,,51940,46758,,42942,39263,,26139,23433,,13243,11141,
2021-05-22,3486,635329,7568,340633,,,959479,645676,103456,194322,16025,1060980,,648180,,122400,,264000,,26400,3,,,382,102,,15745,4000,,14787,5348,,18997,6290,,25846,7945,,36595,10263,,43119,11636,,53519,11851,,65598,15502,,72273,24555,,80485,58659,,73653,63701,,51982,46863,,42960,39316,,26141,23455,,13244,11147,
2021-05-23,1216,636545,1858,342491,,,962553,645689,106511,194328,16025,1060980,,648180,,122400,,264000,,26400,3,,,382,102,,15793,4000,,14860,5350,,19119,6294,,25939,7946,,36697,10265,,43212,11644,,53703,11858,,65766,15514,,72380,25379,,80548,59070,,73725,64121,,52038,46976,,42981,39351,,26151,23469,,13248,11152,
2021-05-24,1210,637755,5353,347844,,,968754,646299,106641,199431,16383,1119480,58500,706680,,122400,,264000,,26400,3,,,388,102,,15948,4139,,14958,5460,,19240,6445,,26076,8180,,36843,10642,,43372,12133,,53823,12484,,65836,16496,,72445,26767,,80601,59677,,73751,64292,,52064,47009,,42996,39366,,26157,23483,,13254,11169,
2021-05-25,3744,641499,7036,354880,,,978434,650641,107047,203273,17473,1119480,,706680,,122400,,264000,,26400,3,,,391,103,,16171,4294,,15153,5616,,19490,6618,,26463,8411,,37273,10985,,43756,12521,,54127,13353,,66115,17773,,72654,28326,,80873,60564,,74062,64754,,52292,47273,,43134,39511,,26242,23571,,13300,11207,
2021-05-26,7280,648779,15172,370052,,,999843,667332,108092,205922,18497,1119480,,706680,,122400,,264000,,26400,3,,,405,108,,16581,4484,,15507,5792,,19912,6825,,26975,8665,,37954,11334,,44427,12931,,55043,15952,,67043,24124,,73453,30540,,81514,61873,,74394,65318,,52523,47542,,43301,39661,,26358,23654,,13386,11249,
2021-05-27,9287,658066,20580,390632,,,1028723,688700,110301,210264,19458,1133880,,706680,14400,136800,,264000,,26400,3,,,422,108,,17294,4700,,16104,6011,,20655,7140,,27808,9047,,38998,11912,,45431,13578,,56056,20742,,68007,30271,,74244,34278,,82162,63728,,74758,66236,,52742,47957,,43459,39839,,26457,23774,,13466,11311,
2021-05-28,8563,666629,14224,404856,,,1050281,699531,114296,215784,20670,1215480,,706680,,136800,62400,326400,19200,45600,3,,,438,109,,17767,4920,,16500,6302,,21165,7521,,28460,9610,,39766,12733,,46255,14615,,57348,23328,,69270,33500,,75104,36716,,82803,65162,,75172,66922,,52926,48265,,43589,39969,,26543,23837,,13520,11347,
2021-05-29,3875,670504,6904,411760,,,1060751,703881,117333,218563,20974,1215480,,706680,,136800,,326400,,45600,3,,,439,109,,17850,5009,,16586,6403,,21263,7654,,28582,9798,,39927,13023,,46406,14996,,58133,25068,,70132,34958,,75876,38023,,83289,65879,,75348,67256,,52976,48353,,43619,40014,,26553,23862,,13522,11355,
