date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-08,7513,745042,7836,505138,,,1215064,802007,126244,252214,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,770,156,,24669,7904,,23403,9386,,27860,11132,,36229,14675,,48847,20677,,55182,26241,,64358,38525,,76302,49870,,79521,53779,,85908,71543,,78207,70854,,54836,50340,,45702,42022,,28065,25252,,15180,12781,
2021-06-09,9804,754846,14115,519253,,,1238221,820335,128884,253671,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,889,183,,25932,8648,,24328,10127,,28977,12081,,37493,15970,,50239,22515,,56399,28254,,65115,40193,,76878,51480,,79872,55200,,86179,72401,,78406,71306,,54964,50593,,45799,42168,,28138,25313,,15234,12818,
2021-06-10,16228,771074,17781,537034,,,1270949,846575,131029,256783,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1129,216,,28391,9611,,26197,11087,,30706,13357,,39426,17618,,52333,25030,,58563,31019,,66164,42101,,77677,53235,,80545,57333,,86663,73339,,78698,71735,,55136,50817,,45925,42291,,28218,25386,,15299,12856,
2021-06-11,7826,778900,17437,554471,,,1295172,861039,131994,264561,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1254,256,,29383,10482,,26843,12060,,31401,14464,,40295,18978,,53362,27016,,59604,33175,,66844,44230,,78241,55623,,80954,59712,,86944,74500,,78839,72181,,55258,51047,,46012,42413,,28292,25447,,15370,12884,
2021-06-12,4692,783592,6698,561169,,,1305984,866670,131994,269171,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1342,257,,30124,10789,,27324,12514,,31858,14963,,40865,19603,,53980,27804,,60218,34102,,67195,45039,,78506,56537,,81133,60462,,87082,74918,,78916,72294,,55319,51103,,46041,42434,,28310,25460,,15375,12887,
2021-06-13,2628,786220,709,561878,,,1309318,869021,132840,269308,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1380,261,,30479,10827,,27588,12541,,32155,15020,,41163,19673,,54556,27866,,60802,34179,,67323,45116,,78537,56629,,81155,60553,,87093,75003,,78927,72312,,55326,51109,,46046,42437,,28311,25462,,15375,12887,
2021-06-14,2941,789161,3939,565817,,,1316020,870711,134437,272548,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1421,268,,31033,11193,,28007,12657,,32522,15173,,41549,19892,,54821,28160,,61031,34603,,67482,45661,,78695,57252,,81280,61397,,87186,75276,,78989,72365,,55376,51124,,46069,42442,,28319,25463,,15377,12888,
2021-06-15,5699,794860,4967,570784,,,1325702,876799,135863,273737,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1645,272,,32045,11555,,28704,12986,,33196,15503,,42276,20379,,55441,28800,,61545,35235,,67807,46166,,78950,57743,,81506,61972,,87354,75614,,79111,72501,,55439,51189,,46118,42479,,28336,25485,,15383,12902,
2021-06-16,7293,802153,10663,581447,,,1342145,886042,140242,275055,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2022,279,,33095,12246,,29344,13587,,33881,16226,,43105,21368,,56260,30187,,62315,36617,,68261,47310,,79406,58861,,81910,63109,,87686,76355,,79320,72871,,55557,51367,,46196,42585,,28385,25535,,15406,12941,
2021-06-17,7753,809906,14244,595691,,,1362452,897239,145192,277552,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,2793,296,,34182,13464,,29956,14602,,34446,17468,,43788,22847,,57008,31895,,63073,38291,,68828,48706,,79925,60253,,82315,64476,,88036,77187,,79557,73275,,55694,51558,,46309,42737,,28488,25621,,15504,13012,
2021-06-18,4927,814833,9997,605688,,,1376360,904456,147740,280706,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,2975,313,,34858,14174,,30375,15205,,34823,18328,,44231,23808,,57486,33145,,63519,39436,,69266,49760,,80334,61311,,82648,65601,,88290,77725,,79759,73559,,55809,51726,,46392,42839,,28531,25693,,15533,13062,
2021-06-19,1338,816171,1339,607027,,,1378684,905507,147740,281635,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3008,313,,35093,14293,,30510,15270,,34963,18395,,44395,23925,,57650,33275,,63681,39572,,69357,49866,,80412,61440,,82701,65946,,88329,77815,,79781,73580,,55820,51733,,46401,42845,,28532,25694,,15534,13062,
2021-06-20,90,816261,1413,608440,,,1380182,905507,147740,283133,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3008,313,,35104,14362,,30517,15385,,34970,18535,,44401,24113,,57662,33565,,63696,39917,,69368,49983,,80420,61521,,82705,66002,,88334,77827,,79785,73580,,55820,51733,,46401,42845,,28532,25694,,15534,13062,
2021-06-21,1751,818012,4126,612566,,,1385435,906416,149014,285585,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3214,315,,35364,14724,,30676,15645,,35107,18830,,44557,24437,,57828,34024,,63876,40379,,69482,50329,,80507,61883,,82799,66772,,88395,78132,,79838,73661,,55851,51793,,46427,42870,,28546,25704,,15541,13065,
2021-06-22,3086,821098,7818,620384,,,1395824,912039,149941,288948,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3515,329,,35812,15261,,30917,16092,,35362,19351,,44813,25032,,58105,35679,,64130,41589,,69724,51100,,80731,62632,,82977,67349,,88532,78469,,79955,73843,,55913,51899,,46479,42937,,28571,25728,,15558,13091,
2021-06-23,4978,826076,15862,636246,,,1415747,929260,150763,289938,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3943,421,,36528,16818,,31293,17384,,35737,20610,,45220,26551,,58570,37287,,64584,43351,,70079,53012,,81113,64589,,83294,68567,,88788,79274,,80139,74261,,56032,52132,,46563,43063,,28616,25798,,15573,13125,
2021-06-24,5134,831210,21708,657954,,,1441474,947292,155609,291724,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,6,5,,4214,551,,37184,18934,,31687,19052,,36117,22287,,45621,28580,,59022,39777,,65056,45913,,70541,55393,,81528,66836,,83705,70362,,89096,80438,,80362,74957,,56145,52496,,46652,43293,,28671,25898,,15603,13182,
2021-06-25,10,831220,59,658013,,,1441534,947292,155609,291775,46858,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4214,551,,37185,18944,,31688,19054,,36119,22293,,45621,28584,,59023,39781,,65058,45922,,70542,55400,,81528,66840,,83706,70371,,89097,80442,,80362,74957,,56145,52496,,46652,43293,,28671,25898,,15603,13182,
2021-06-26,438,831658,3756,661769,,,1445566,948653,158092,291801,47020,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4234,555,,37247,19133,,31720,19162,,36151,22422,,45662,28746,,59069,39939,,65090,46111,,70577,55962,,81580,67512,,83750,71104,,89113,80955,,80378,75174,,56151,52562,,46654,43328,,28672,25913,,15604,13186,
2021-06-27,10,831668,11,661780,,,1445580,948657,158092,291804,47027,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4234,555,,37250,19136,,31721,19163,,36151,22422,,45664,28747,,59071,39941,,65091,46113,,70578,55962,,81580,67512,,83750,71104,,89113,80957,,80378,75174,,56151,52562,,46654,43328,,28672,25913,,15604,13186,
2021-06-28,1309,832977,5193,666973,,,1451779,951808,158626,294037,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,6,5,,4310,580,,37435,19600,,31855,19499,,36247,22759,,45782,29955,,59225,40805,,65228,46591,,70658,56310,,81666,67855,,83825,71456,,89183,81205,,80423,75279,,56175,52601,,46671,43353,,28682,25927,,15606,13193,
2021-06-29,1954,834931,10339,677312,,,1463483,959171,159009,297429,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,6,5,,4376,659,,37740,21131,,32033,20684,,36418,24175,,45938,30993,,59415,41878,,65430,47641,,70818,57090,,81835,68544,,83948,72160,,89276,81540,,80491,75475,,56209,52730,,46693,43443,,28694,25956,,15611,13208,
2021-06-30,3758,838689,11333,688645,,,1477703,968879,161563,298536,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,6,5,,4581,745,,38279,22413,,32295,21581,,36688,25203,,46254,32135,,59791,43204,,65779,48869,,71093,58285,,82139,69615,,84209,72979,,89492,82056,,80642,75743,,56306,52890,,46764,43584,,28746,26055,,15625,13283,
2021-07-01,3704,842393,16900,705545,1,1,1497584,982888,164082,301203,49411,,2313330,,1227330,,210000,,794400,,81600,,,6,5,,4782,964,,38708,24532,,32595,23091,,36970,26762,,46528,33914,1,60139,45229,,66076,50923,,71396,59642,,82453,70974,,84486,74432,,89723,82771,,80825,76088,,56400,53073,,46849,43698,,28798,26114,,15659,13333,
2021-07-02,3884,846277,11311,716856,2,3,1511964,994086,164919,302777,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,6,5,,5175,1104,,39191,25867,,32844,24067,,37234,27774,,46858,35109,1,60486,46637,,66391,52360,1,71656,60666,,82782,71819,,84769,75385,,89949,83296,1,81004,76285,,56509,53200,,46921,43774,,28830,26150,,15672,13358,
2021-07-03,423,846700,1205,718061,,3,1513509,995304,164919,303021,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5197,1116,,39253,26053,,32880,24183,,37258,27873,,46899,35253,1,60532,46768,,66433,52507,1,71690,60730,,82823,71869,,84793,75569,,89973,83336,1,81016,76300,,56516,53208,,46925,43779,,28832,26151,,15674,13361,
2021-07-04,,846700,18,718079,,3,1513527,995304,164919,303039,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5197,1116,,39253,26053,,32880,24186,,37258,27879,,46899,35258,1,60532,46768,,66433,52511,1,71690,60730,,82823,71869,,84793,75569,,89973,83336,1,81016,76300,,56516,53208,,46925,43779,,28832,26151,,15674,13361,
2021-07-05,1451,848151,5533,723612,,3,1520091,998456,166446,304524,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,7,6,,5298,1160,,39423,26684,,32976,24613,,37347,28342,,47013,35774,1,60638,47442,,66575,53165,1,71812,61278,,82952,72437,,84920,76032,,90068,83604,1,81086,76424,,56556,53286,,46955,43828,,28844,26173,,15681,13364,
2021-07-06,2247,850398,6713,730325,1,4,1528409,1005289,166791,305047,51282,,2402670,,1299870,,210000,,794400,,98400,,,7,6,,5437,1363,,39669,27734,,33126,25304,,37521,29058,,47220,36565,1,60835,48319,,66777,54015,2,71985,61741,,83138,72771,,85078,76342,,90204,83797,1,81206,76530,,56639,53356,,46998,43862,,28867,26188,,15691,13374,
2021-07-07,4497,854895,9203,739528,2,6,1540908,1014292,167970,306206,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,7,6,,5653,1607,,40194,28951,,33415,26110,,37850,29943,,47587,37652,2,61224,49378,,67190,55105,2,72360,62391,,83554,73397,,85427,76954,1,90518,84237,1,81437,76746,,56768,53478,,47080,43946,,28922,26233,,15709,13394,
2021-07-08,5724,860619,11365,750893,3,9,1556782,1024855,169830,308486,53611,,2414670,,1299870,,222000,,794400,,98400,,,7,6,,6070,2198,,40773,30401,1,33767,27009,,38206,30875,,48007,38856,3,61709,50736,,67670,56374,3,72797,63302,,84032,74265,,85930,77719,1,90951,84707,1,81752,77046,,56984,53645,,47218,44035,,28997,26288,,15749,13431,
2021-07-09,4311,864930,8183,759076,23,32,1567983,1030670,171850,310572,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,7,6,,6236,2438,,41196,31483,2,34002,27710,,38475,31523,,48377,39668,3,62085,51602,,68104,57294,3,73176,64005,2,84455,74940,,86281,78414,2,91289,85101,5,82003,77255,5,57118,53759,3,47319,44108,4,29039,26323,,15768,13447,3
2021-07-10,726,865656,621,759697,1,33,1569075,1031511,171850,310572,55142,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6270,2465,,41252,31565,2,34058,27756,,38520,31572,,48440,39714,3,62158,51679,,68180,57383,3,73260,64075,2,84519,74993,,86346,78447,2,91336,85122,6,82035,77268,5,57139,53770,3,47324,44111,4,29043,26324,,15769,13447,3
2021-07-11,217,865873,138,759835,1,34,1569305,1031612,171850,310575,55268,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6277,2467,,41265,31574,2,34071,27765,,38530,31581,,48461,39729,4,62179,51693,,68208,57399,3,73277,64088,2,84545,75011,,86364,78461,2,91350,85129,6,82050,77274,5,57147,53774,3,47328,44112,4,29045,26325,,15769,13447,3
2021-07-12,3011,868884,4072,763907,1,35,1575586,1034404,173760,311375,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,7,6,,6400,2568,,41597,32231,2,34283,28258,,38738,31997,,48711,40254,4,62484,52146,,68475,57838,3,73547,64385,3,84808,75240,,86614,78651,2,91561,85224,6,82211,77347,5,57222,53824,3,47387,44143,4,29064,26341,,15775,13454,3
2021-07-13,3077,871961,4360,768267,1,36,1582266,1039482,173916,312110,56758,,2270810,,1372410,,222000,,568400,,108000,,,7,6,,6581,2822,,41939,32877,2,34497,28620,1,38965,32332,,48984,40680,4,62769,52641,,68765,58312,3,73822,64733,3,85103,75542,,86834,78947,2,91733,85420,6,82364,77466,5,57292,53881,3,47442,44177,4,29085,26354,,15779,13457,3
2021-07-14,6257,878218,6514,774781,,36,1593222,1046707,175110,312866,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,7,6,,6922,3142,,42579,33726,2,34971,29227,1,39444,32925,,49561,41371,4,63394,53364,,69386,59040,3,74365,65247,3,85637,76015,,87298,79300,2,92086,85713,6,82628,77621,5,57457,53983,3,47537,44238,4,29140,26383,,15806,13480,3
2021-07-15,7545,885763,8955,783736,5,41,1607142,1055835,175736,314501,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,7,6,,7273,3463,,43328,34867,2,35497,29918,1,40000,33695,,50277,42322,4,64238,54547,1,70129,60041,5,75031,65980,4,86300,76654,,87858,79832,2,92561,86060,6,82929,77841,5,57631,54124,4,47656,44353,4,29203,26499,,15845,13534,3
2021-07-16,6330,892093,5975,789711,1,42,1617301,1062259,176509,315368,63165,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7500,3710,,43991,35706,3,35939,30361,1,40531,34185,,50922,42925,4,64979,55211,1,70844,60709,5,75612,66486,4,86847,77140,,88267,80227,2,92873,86298,6,83137,77987,5,57777,54228,4,47744,44427,4,29251,26547,,15872,13558,3
2021-07-17,1381,893474,1082,790793,,42,1618956,1063004,176543,315454,63955,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7511,3720,,44116,35818,3,36054,30465,1,40640,34272,,51086,43048,4,65148,55348,1,71042,60864,5,75765,66601,4,86977,77233,,88337,80302,2,92925,86325,6,83175,78011,5,57801,54240,4,47757,44431,4,29255,26548,,15878,13561,3
2021-07-18,28,893502,9,790802,,42,1618987,1063029,176543,315454,63961,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7512,3720,,44116,35818,3,36057,30466,1,40640,34272,,51086,43048,4,65149,55349,1,71045,60867,5,75772,66604,4,86981,77233,,88337,80302,2,92927,86325,6,83178,78011,5,57802,54240,4,47758,44431,4,29257,26549,,15878,13561,3
2021-07-19,3169,896671,2994,793796,2,44,1624046,1065371,177354,316270,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,7,6,,7627,3808,,44493,36241,3,36284,30719,2,40902,34548,,51404,43416,5,65439,55666,1,71418,61240,5,76086,66864,4,87241,77456,,88530,80474,2,93120,86445,6,83291,78068,5,57874,54273,4,47797,44450,4,29277,26559,,15881,13563,3
2021-07-20,3470,900141,3368,797164,1,45,1629566,1069239,177391,316589,66347,,2367350,,1444950,,234000,,580400,,108000,,,7,6,,7769,3897,,44884,36688,3,36547,31030,2,41176,34831,,51708,43734,5,65847,56082,1,71765,61618,5,76430,67158,5,87530,77701,,88760,80640,2,93300,86586,6,83398,78150,5,57962,54327,4,47861,44517,4,29309,26606,,15888,13593,3
2021-07-21,6172,906313,5496,802660,3,48,1639219,1075809,177932,317140,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,7,6,,8112,4065,,45589,37358,3,37017,31453,2,41654,35253,,52223,44255,5,66446,56722,1,72391,62289,6,76965,67633,5,88070,78146,,89199,80998,2,93654,86821,6,83645,78317,5,58125,54423,4,47955,44604,4,29348,26672,,15913,13645,5
2021-07-22,6437,912750,6316,808976,2,50,1650142,1083554,178245,318208,70135,,2319350,,1444950,,234000,,532400,,108000,,,8,6,,8480,4436,,46330,38024,3,37436,31881,2,42147,35713,,52772,44904,5,67038,57432,1,73008,62972,6,77517,68148,6,88634,78609,1,89648,81389,2,94053,87119,6,83920,78527,5,58319,54562,4,48099,44727,4,29402,26765,,15939,13762,5
2021-07-23,5871,918621,5274,814250,,50,1659315,1090317,178331,318598,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,8,6,,8698,4609,,46979,38625,3,37850,32279,2,42609,36151,,53271,45385,5,67656,57974,1,73608,63544,6,78080,68610,6,89170,79069,1,90087,81779,2,94379,87395,6,84148,78721,5,58464,54677,4,48214,44818,4,29444,26815,,15956,13793,5
2021-07-24,1113,919734,751,815001,,50,1660804,1091220,178559,318601,72424,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,8738,4632,,47081,38707,3,37930,32341,2,42714,36219,,53388,45482,5,67784,58068,1,73727,63632,6,78195,68681,6,89279,79138,1,90160,81822,2,94424,87420,6,84189,78735,5,58482,54685,4,48223,44821,4,29455,26818,,15957,13794,5
2021-07-25,8,919742,17,815018,,50,1660824,1091224,178559,318612,72429,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,8740,4632,,47082,38708,3,37931,32346,2,42715,36223,,53388,45484,5,67785,58069,1,73728,63633,6,78195,68681,6,89279,79138,1,90161,81824,2,94424,87420,6,84189,78735,5,58482,54685,4,48223,44822,4,29455,26818,,15957,13794,5
2021-07-26,3336,923078,2630,817648,1,51,1665846,1094708,178615,319178,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,8,6,,8911,4759,,47489,39062,3,38193,32600,2,42975,36427,,53690,45768,5,68140,58347,1,74039,63915,6,78481,68909,7,89595,79314,1,90392,81978,2,94576,87530,6,84323,78813,5,58559,54730,4,48271,44856,4,29474,26834,,15962,13800,5
2021-07-27,4861,927939,2895,820543,,51,1672257,1099527,178664,319391,74675,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9157,4893,,48127,39393,3,38598,32832,2,43363,36675,,54122,46021,5,68629,58666,1,74481,64219,6,78896,69148,7,89995,79539,1,90712,82153,2,94833,87647,6,84507,78906,5,58670,54809,4,48349,44907,4,29512,26884,,15980,13845,5
2021-07-28,5219,933158,5132,825675,12,63,1681048,1105890,179046,319888,76224,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9525,5087,,48724,39940,3,38935,33165,2,43739,37035,1,54550,46452,5,69116,59139,1,74964,64715,6,79343,69587,7,90428,79960,1,91110,82517,2,95178,87964,7,84734,79127,7,58802,54963,5,48460,45044,6,29543,27009,2,15999,13965,8
2021-07-29,5653,938811,6238,831913,3,66,1691530,1113316,179957,320650,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,8,6,,9846,5345,,49394,40664,3,39318,33667,3,44155,37501,1,55015,46976,5,69584,59795,1,75501,65354,6,79863,70060,8,90920,80419,1,91551,82948,2,95520,88308,7,84983,79385,7,58965,55171,5,48563,45175,6,29604,27112,3,16021,14027,8
2021-07-30,4109,942920,5276,837189,5,71,1699468,1119097,180101,321257,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,8,6,,10074,5551,,49852,41211,3,39589,34003,3,44496,37883,1,55388,47425,5,70021,60332,3,75893,65868,6,80280,70506,8,91286,80841,2,91837,83328,3,95734,88661,7,85114,79651,8,59050,55328,5,48628,45311,6,29636,27201,3,16034,14083,8
2021-07-31,1442,944362,1222,838411,1,72,1701490,1120338,180218,321288,79646,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10155,5595,,49998,41315,3,39688,34094,3,44628,37992,1,55544,47549,5,70186,60485,3,76062,66014,6,80404,70616,8,91398,80940,2,91922,83422,3,95789,88725,8,85171,79695,8,59081,55350,5,48645,45322,6,29645,27207,3,16038,14084,8
2021-08-01,8,944370,9,838420,,72,1701499,1120339,180218,321288,79654,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10155,5595,,49998,41315,3,39689,34095,3,44628,37993,1,55544,47549,5,70187,60486,3,76064,66016,6,80406,70618,8,91399,80941,2,91923,83423,3,95789,88725,8,85171,79695,8,59081,55350,5,48645,45322,6,29645,27207,3,16038,14084,8
2021-08-02,2634,947004,2974,841394,2,74,1706260,1123823,180321,321628,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,8,6,,10314,5767,,50307,41680,3,39880,34311,3,44819,38200,1,55785,47807,5,70450,60777,3,76304,66288,6,80646,70873,8,91609,81189,3,92097,83641,4,95957,88899,8,85285,79819,8,59149,55413,5,48684,45378,6,29665,27240,3,16045,14106,8
2021-08-03,3727,950731,2714,844108,1,75,1711872,1128350,180510,321714,81298,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,10572,5910,1,50768,41997,3,40165,34500,3,45106,38398,1,56108,48029,5,70830,61026,3,76669,66508,6,80933,71097,8,91905,81418,3,92331,83847,4,96144,89059,8,85435,79947,8,59254,55492,5,48754,45443,6,29691,27292,3,16058,14139,8
2021-08-04,4134,954865,4996,849104,2,77,1719947,1134438,181118,322057,82334,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,10889,6145,1,51207,42510,3,40472,34805,3,45377,38725,1,56436,48427,5,71208,61502,3,77059,67040,7,81292,71503,8,92217,81838,4,92644,84254,4,96400,89388,8,85624,80232,8,59375,55639,5,48846,45542,6,29737,27363,3,16074,14185,8
2021-08-05,4819,959684,6289,855393,5,82,1729733,1142073,181384,322653,83623,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,11175,6437,1,51750,43115,3,40803,35202,3,45746,39120,1,56838,48918,5,71668,62082,3,77499,67662,7,81704,72005,8,92659,82382,5,92963,84711,5,96696,89789,9,85839,80521,8,59504,55826,6,48934,45720,6,29791,27528,4,16107,14369,8
2021-08-06,3199,962883,5396,860789,3,85,1737591,1148600,181800,322856,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,8,6,,11398,6668,1,52067,43645,3,41022,35519,3,45978,39512,2,57110,49346,5,71966,62594,4,77781,68168,7,81976,72482,8,92924,82893,6,93195,85103,5,96892,90174,9,86000,80777,8,59611,56000,6,49006,45851,6,29828,27623,4,16121,14428,8
2021-08-07,658,963541,483,861272,2,87,1738525,1149196,181928,322864,84537,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11415,6673,1,52144,43693,3,41080,35555,4,46035,39564,2,57178,49408,5,72042,62658,4,77848,68223,7,82041,72540,8,92974,82930,7,93233,85133,5,96921,90186,9,86028,80791,8,59623,56005,6,49016,45855,6,29834,27624,4,16121,14428,8
2021-08-08,386,963927,158,861430,,87,1739029,1149663,181928,322864,84574,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11455,6680,1,52204,43707,3,41107,35568,4,46077,39578,2,57221,49429,5,72080,62680,4,77881,68242,7,82077,72551,8,93000,82943,7,93244,85141,5,96933,90193,9,86034,80793,8,59628,56007,6,49018,45859,6,29839,27625,4,16121,14428,8
2021-08-09,2198,966125,2311,863741,,87,1742945,1152523,182244,323025,85153,,2652410,67860,1653210,,270000,,609200,,120000,,,8,6,,11676,6791,1,52492,43979,3,41266,35713,4,46213,39746,2,57384,49627,5,72294,62918,4,78063,68496,7,82251,72733,8,93177,83135,7,93399,85284,5,97069,90338,9,86126,80886,8,59674,56073,6,49056,45912,6,29852,27651,4,16125,14453,8
2021-08-10,2676,968801,2856,866597,,87,1747834,1156643,182308,323104,85779,,2652410,,1653210,,270000,,609200,,120000,,,8,6,,11858,6973,1,52841,44337,3,41444,35930,4,46429,39959,2,57630,49889,5,72557,63200,4,78311,68739,7,82453,72987,8,93386,83365,7,93567,85476,5,97212,90489,9,86236,80973,8,59752,56147,6,49103,45971,6,29872,27687,4,16142,14469,8
2021-08-11,3397,972198,4232,870829,6,93,1754539,1162113,182475,323255,86696,,2664410,,1653210,12000,282000,,609200,,120000,,,8,6,,12154,7250,1,53270,44797,4,41670,36229,4,46677,40259,3,57906,50196,6,72849,63586,4,78614,69166,8,82687,73318,8,93665,83718,7,93797,85765,5,97421,90772,10,86395,81173,8,59849,56298,6,49151,46045,6,29922,27743,4,16163,14508,9
2021-08-12,3906,976104,6267,877096,3,96,1763864,1170075,182712,323563,87514,,2671610,,1653210,,282000,7200,616400,,120000,,,8,7,,12503,7664,1,53741,45561,4,41936,36634,4,46970,40651,4,58199,50674,6,73191,64136,4,79013,69754,9,83004,73822,8,93955,84255,7,94041,86225,5,97628,91169,10,86559,81449,9,59977,56504,6,49225,46207,6,29970,27819,4,16184,14565,9
2021-08-13,3256,979360,5373,882469,2,98,1771554,1176171,183190,323763,88430,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12686,7928,1,54145,46200,4,42164,36971,4,47211,41067,4,58499,51139,6,73510,64619,4,79304,70241,9,83326,74294,9,94216,84698,8,94228,86599,5,97806,91484,10,86684,81694,9,60069,56673,6,49279,46352,6,30015,27903,4,16210,14600,9
2021-08-14,472,979832,453,882922,,98,1772248,1176630,183193,323766,88659,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12708,7930,1,54206,46247,4,42201,37021,4,47245,41106,4,58562,51179,6,73556,64677,4,79351,70291,9,83372,74340,9,94248,84738,8,94252,86636,5,97825,91500,10,86701,81710,9,60074,56676,6,49287,46357,6,30022,27907,4,16214,14600,9
