date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-17,451,180901,5712,93779,,,274512,207702,13060,53750,,344580,,226980,,28800,,88800,,,49,16,,2930,1055,,3939,2434,,4847,3022,,6211,3519,,8075,4041,,9381,4417,,10932,4608,,14705,5520,,17953,3307,,6909,1903,,5555,2064,,23490,6403,,34273,25884,,21416,17564,,10236,8022,
2021-03-18,1679,182580,8446,102225,,,284622,216799,14073,53750,,344580,,226980,,28800,,88800,,,50,16,,2933,1056,,3942,2440,,4849,3029,,6214,3529,,8078,4049,,9385,4434,,10937,4622,,14717,5533,,17965,3320,,6928,1923,,5730,2425,,24484,10489,,34565,28616,,21519,18427,,10284,8317,
2021-03-19,2995,185575,4536,106761,,,292123,222193,15425,54505,,349380,,226980,,28800,4800,93600,,,51,38,,2939,1080,,3968,2449,,4891,3047,,6254,3554,,8160,4068,,9501,4463,,11060,4652,,14862,5574,,18079,3339,,7015,1948,,6044,2643,,25616,12947,,35048,29737,,21738,18798,,10349,8424,
2021-03-20,4066,189641,181,106942,,,296369,222456,17890,56023,,349380,,226980,,28800,,93600,,,51,38,,2954,1080,,4055,2449,,4984,3047,,6396,3554,,8362,4068,,9760,4463,,11340,4654,,15125,5575,,18220,3339,,7085,1949,,6199,2656,,27503,13014,,35421,29818,,21817,18813,,10369,8425,
2021-03-21,1,189642,,106942,,,296370,222456,17890,56024,,349380,,226980,,28800,,93600,,,51,38,,2954,1080,,4055,2449,,4984,3047,,6396,3554,,8362,4068,,9760,4463,,11340,4654,,15125,5575,,18220,3339,,7085,1949,,6199,2656,,27503,13014,,35421,29818,,21817,18813,,10370,8425,
2021-03-22,1127,190769,9,106951,,,297506,222457,18526,56523,,378630,29250,256230,,28800,,93600,,,51,38,,2955,1081,,4063,2450,,4994,3047,,6410,3554,,8396,4068,,9796,4463,,11412,4654,,15248,5575,,18342,3339,,7147,1949,,6340,2656,,27894,13014,,35503,29821,,21837,18815,,10381,8427,
2021-03-23,3999,194768,315,107266,,,301820,223277,19171,59372,,378630,,256230,,28800,,93600,,,51,38,,2993,1081,,4116,2454,,5077,3047,,6535,3554,,8612,4068,,10081,4463,,11788,4654,,15719,5575,,19221,3340,,7455,1957,,6754,2677,,28483,13084,,35614,29949,,21870,18882,,10399,8443,
2021-03-24,7372,202140,2627,109893,,,311815,230647,19494,61674,,378630,,256230,,28800,,93600,,,54,38,,3044,1082,,4190,2459,,5166,3052,,6674,3559,,8774,4073,,10361,4471,,12106,4661,,16136,5583,,19870,3345,,7661,2028,,8442,2982,,31083,14569,,36042,30427,,22044,19038,,10493,8526,
2021-03-25,11925,214065,2565,112458,,,326299,242310,19925,64064,,396630,,256230,18000,46800,,93600,,,56,38,,3098,1087,,4249,2467,,5269,3056,,6838,3564,,8999,4087,,10627,4480,,12383,4675,,16500,5593,,20577,3350,,8298,2045,,12071,3190,,35302,16102,,36781,30881,,22352,19238,,10665,8605,
2021-03-26,13773,227838,2360,114818,,,342425,249530,20889,72006,,401430,,256230,,46800,4800,98400,,,56,38,,3265,1104,,4511,2487,,5659,3078,,7478,3585,,9899,4117,,11734,4496,,13639,4691,,17992,5607,,21885,3378,,8867,2095,,15139,3453,,37215,17341,,37155,31273,,22543,19403,,10801,8672,
2021-03-27,6808,234646,497,115315,,,349730,251234,20889,77607,,401430,,256230,,46800,,98400,,,58,38,,3382,1104,,4769,2489,,5966,3081,,7922,3588,,10488,4122,,12420,4500,,14360,4699,,18947,5608,,23025,3381,,9327,2098,,15962,3471,,37469,17638,,37195,31374,,22553,19442,,10803,8682,
2021-03-28,1258,235904,3,115318,,,350991,251680,20889,78422,,401430,,256230,,46800,,98400,,,58,38,,3439,1104,,4840,2489,,6026,3081,,8007,3588,,10599,4122,,12550,4500,,14512,4699,,19124,5608,,23189,3381,,9417,2098,,16026,3471,,37551,17639,,37207,31375,,22555,19443,,10804,8682,
2021-03-29,1130,237034,7,115325,,,352128,251761,20900,79467,,430680,29250,285480,,46800,,98400,,,58,38,,3445,1104,,4863,2489,,6080,3081,,8102,3588,,10737,4122,,12670,4501,,14662,4699,,19282,5609,,23391,3382,,9515,2100,,16093,3471,,37561,17639,,37213,31376,,22557,19443,,10805,8683,
2021-03-30,7723,244757,324,115649,,,360174,254374,22763,83037,,430680,,285480,,46800,,98400,,,59,39,,3481,1105,,5050,2489,,6340,3081,,8389,3589,,11162,4123,,13172,4504,,15230,4700,,19918,5613,,23955,3383,,9954,2103,,19135,3502,,38155,17855,,37327,31416,,22608,19460,,10822,8687,
2021-03-31,13419,258176,1332,116981,,,374921,262699,24860,87362,,430680,,285480,,46800,,98400,,,80,39,,3564,1110,,5319,2492,,6664,3087,,8772,3595,,11705,4132,,13807,4507,,15889,4711,,20520,5635,,24718,3389,,10860,2112,,25640,3603,,39482,18683,,37552,31617,,22732,19540,,10872,8729,
2021-04-01,16794,274970,2692,119673,,,394398,275722,29825,88851,,476280,,285480,,46800,45600,144000,,,80,39,,3587,1111,,5363,2494,,6744,3092,,8863,3599,,11859,4138,,13967,4515,,16109,4720,,20770,5643,,25505,3403,,13133,2138,,36040,3705,,41069,20288,,37909,32181,,22945,19770,,11027,8837,
2021-04-02,10137,285107,2128,121801,,,406657,281564,34496,90597,,476280,,285480,,46800,,144000,,,82,39,,3643,1114,,5406,2497,,6807,3103,,8953,3601,,11981,4142,,14107,4520,,16304,4723,,21051,5649,,26266,3409,,15381,2165,,41107,3753,,41851,21574,,38075,32621,,23019,19947,,11074,8944,
2021-04-03,3101,288208,30,121831,,,409788,281708,37249,90831,,476280,,285480,,46800,,144000,,,82,39,,3649,1114,,5419,2497,,6814,3103,,8969,3601,,12008,4142,,14156,4520,,16344,4723,,21127,5651,,26526,3411,,15897,2170,,42875,3762,,42104,21581,,38125,32623,,23034,19948,,11079,8946,
2021-04-04,1594,289802,2,121833,,,411384,281708,38845,90831,,476280,,285480,,46800,,144000,,,82,39,,3651,1114,,5420,2497,,6824,3103,,8982,3601,,12023,4142,,14181,4520,,16374,4723,,21166,5651,,26622,3411,,16106,2170,,43873,3762,,42222,21581,,38154,32624,,23041,19949,,11081,8946,
2021-04-05,1,289803,,121833,,,411385,281709,38845,90831,,476280,,285480,,46800,,144000,,,82,39,,3651,1114,,5420,2497,,6824,3103,,8982,3601,,12024,4142,,14181,4520,,16374,4723,,21166,5651,,26622,3411,,16106,2170,,43873,3762,,42222,21581,,38154,32624,,23041,19949,,11081,8946,
2021-04-06,2469,292272,369,122202,,,414223,281757,39255,93211,,476280,,285480,,46800,,144000,,,82,39,,3654,1114,,5420,2498,,6827,3103,,8984,3601,,12034,4143,,14198,4521,,16403,4724,,21241,5652,,28621,3412,,16363,2175,,43906,3810,,42235,21857,,38164,32642,,23050,19957,,11090,8954,
2021-04-07,6147,298419,22,122224,,,420391,281790,40863,97738,,517230,40950,326430,,46800,,144000,,,82,39,,3658,1114,,5423,2498,,6836,3103,,8996,3601,,12056,4143,,14225,4521,,16434,4724,,21299,5652,,32528,3413,,17486,2176,,44600,3810,,42411,21869,,38221,32647,,23069,19959,,11095,8955,
2021-04-08,14758,313177,672,122896,,,435815,293621,41740,100454,,531630,,326430,14400,61200,,144000,,,95,40,,3692,1120,,5442,2500,,6867,3106,,9033,3604,,12106,4149,,14292,4527,,16513,4738,,21409,5670,,34984,3426,,23880,2193,,48951,3908,,43082,22136,,38457,32763,,23202,20023,,11172,8993,
2021-04-09,18564,331741,1707,124603,,,456078,312724,41862,101492,,531630,,326430,,61200,,144000,,,97,41,,3710,1127,,5458,2507,,6891,3119,,9056,3616,,12139,4159,,14349,4542,,16584,4748,,21520,5699,,36163,3462,,34897,2254,,53559,4074,,43930,22789,,38770,33160,,23348,20219,,11270,9087,
2021-04-10,9081,340822,131,124734,,,465289,321081,41866,102342,,531630,,326430,,61200,,144000,,,99,41,,3727,1127,,5469,2507,,6907,3119,,9080,3617,,12182,4160,,14420,4544,,16683,4751,,21687,5702,,37270,3465,,39864,2256,,55791,4079,,44164,22833,,38832,33207,,23371,20233,,11276,9093,
2021-04-11,1615,342437,21,124755,,,466917,322573,41981,102363,,531630,,326430,,61200,,144000,,,100,41,,3731,1127,,5474,2507,,6915,3119,,9092,3617,,12196,4161,,14437,4544,,16718,4751,,21725,5702,,37340,3466,,40694,2262,,56228,4085,,44262,22834,,38865,33209,,23381,20237,,11279,9093,
2021-04-12,1657,344094,206,124961,,,468780,323162,42519,103099,,577380,40950,367380,,61200,4800,148800,,,100,41,,3732,1127,,5477,2507,,6915,3119,,9094,3617,,12201,4161,,14444,4544,,16732,4751,,21743,5702,,37994,3466,,41371,2263,,56406,4144,,44326,22934,,38882,33237,,23393,20250,,11284,9098,
2021-04-13,3091,347185,785,125746,,,472653,324983,43184,104486,,577380,,367380,,61200,,148800,,,100,41,,3732,1131,,5480,2510,,6917,3123,,9095,3623,,12206,4175,,14447,4554,,16742,4769,,21768,5709,,39241,3489,,42683,2270,,56754,4298,,44412,23329,,38914,33331,,23400,20284,,11294,9110,
2021-04-14,7837,355022,3861,129607,,,484346,334941,43513,105892,,584580,,367380,,61200,,148800,7200,7200,103,44,,3751,1132,,5501,2511,,6944,3128,,9153,3629,,12284,4178,,14530,4559,,16896,4775,,22024,5714,,40485,3501,,46542,2337,,58204,5567,,44753,25307,,39040,33670,,23475,20390,,11337,9165,
2021-04-15,9492,364514,10062,139669,,,503880,351299,46267,106314,,584580,,367380,,61200,,148800,,7200,115,45,,3794,1135,,5516,2514,,6974,3141,,9205,3641,,12347,4191,,14602,4572,,17006,4795,,22251,5746,,41186,3533,,51990,2734,,60119,8943,,45229,30207,,39228,34483,,23573,20658,,11379,9331,
2021-04-16,8420,372934,5747,145416,,,518022,361272,48878,107872,,584580,,367380,,61200,,148800,,7200,116,45,,3826,1141,,5560,2516,,7036,3150,,9296,3657,,12523,4218,,14874,4590,,17296,4821,,22628,5775,,42200,3590,,55999,2937,,61469,10857,,45642,32595,,39392,35081,,23660,20972,,11417,9471,
2021-04-17,2507,375441,3664,149080,,,524182,363862,52174,108146,,584580,,367380,,61200,,148800,,7200,116,45,,3831,1144,,5567,2519,,7045,3151,,9313,3658,,12552,4219,,14905,4596,,17340,4828,,22719,5783,,43152,3602,,56938,2969,,61729,11720,,45717,34801,,39425,35486,,23671,21064,,11421,9495,
2021-04-18,1279,376720,7,149087,,,525468,364119,53203,108146,,584580,,367380,,61200,,148800,,7200,116,45,,3834,1144,,5570,2519,,7047,3151,,9319,3658,,12555,4219,,14913,4596,,17349,4829,,22745,5783,,43613,3602,,57330,2969,,61966,11721,,45806,34804,,39443,35487,,23690,21065,,11424,9495,
2021-04-19,2336,379056,375,149462,,,528177,364121,54307,109749,,643500,42120,409500,,61200,16800,165600,,7200,116,45,,3862,1148,,5589,2520,,7084,3152,,9377,3660,,12644,4219,,15065,4597,,17615,4833,,23393,5786,,43921,3632,,57884,2974,,62083,11808,,45849,35006,,39453,35514,,23695,21072,,11426,9496,
2021-04-20,5219,384275,1513,150975,,,534866,366054,54533,114279,,643500,,409500,,61200,,165600,,7200,116,46,,3905,1149,,5664,2523,,7187,3154,,9546,3663,,12947,4227,,15419,4607,,18827,4846,,25164,5823,,44626,3650,,58220,3115,,62177,12893,,45890,35165,,39462,35537,,23699,21079,,11426,9498,
2021-04-21,7747,392022,9176,160151,,,551740,378330,56871,116539,,643500,,409500,,61200,,165600,,7200,118,46,,4022,1163,,5706,2540,,7282,3176,,9675,3693,,13145,4265,,15800,4653,,19384,4915,,25941,5942,,46707,3819,,60049,3770,,63078,18843,,46250,36759,,39615,35783,,23788,21223,,11462,9561,
2021-04-22,8146,400168,11940,172091,,,571752,395595,57675,118482,,643500,,409500,,61200,,165600,,7200,118,68,,4126,1195,,5790,2547,,7392,3190,,9851,3705,,13462,4287,,16166,4670,,19873,4944,,26499,6004,,48649,3938,,62617,5209,,63888,27015,,46584,38198,,39747,36109,,23880,21358,,11526,9654,
2021-04-23,10888,411056,6885,178976,,,589444,404904,59047,125493,,643500,,409500,,61200,,165600,,7200,127,70,,7394,1239,,5972,2552,,7593,3201,,10156,3721,,13888,4307,,16928,4703,,20748,4995,,27663,6067,,49869,4017,,64024,6259,,64476,31310,,46806,39072,,39871,36306,,23957,21460,,11584,9697,
2021-04-24,2491,413547,484,179460,,,592392,405411,59187,127794,,651900,,409500,8400,69600,,165600,,7200,128,70,,7775,1239,,6004,2552,,7760,3205,,10458,3725,,14371,4317,,17300,4712,,20924,4995,,28000,6073,,50029,4021,,64075,6322,,64493,31626,,46813,39108,,39873,36318,,23958,21471,,11586,9706,
2021-04-25,658,414205,26,179486,,,593067,405411,59862,127794,,651900,,409500,,69600,,165600,,7200,128,70,,7775,1239,,6006,2552,,7762,3205,,10458,3725,,14371,4317,,17301,4712,,20924,4996,,28001,6073,,50059,4021,,64234,6322,,64809,31633,,46909,39121,,39901,36323,,23976,21471,,11591,9706,
2021-04-26,379,414584,8,179494,,,593454,405413,59862,128179,,718650,64350,473850,,69600,2400,168000,,7200,128,70,,7798,1241,,6018,2552,,7782,3206,,10480,3725,,14404,4317,,17352,4712,,21009,4997,,28107,6075,,50077,4021,,64242,6323,,64809,31633,,46909,39122,,39902,36323,,23976,21471,,11591,9706,
2021-04-27,461,415045,16,179510,,,593920,405416,59862,128642,,718650,,473850,,69600,,168000,,7200,128,70,,7862,1242,,6095,2553,,7808,3207,,10512,3725,,14466,4317,,17413,4715,,21066,5000,,28179,6081,,50083,4021,,64244,6323,,64811,31633,,46909,39122,,39902,36323,,23976,21471,,11591,9707,
2021-04-28,3207,418252,4853,184363,,,601924,411012,61633,129279,,718650,,473850,,69600,,168000,,7200,129,70,,7904,1244,,6119,2554,,7834,3209,,10605,3728,,14575,4322,,17605,4729,,21325,5009,,28606,6106,,50840,4059,,64934,7677,,65166,34471,,47050,39567,,39958,36404,,23999,21503,,11603,9711,
2021-04-29,6021,424273,13409,197772,,,621313,424982,66164,130167,,728250,,473850,9600,79200,,168000,,7200,131,83,,7940,1350,,6143,2605,,7874,3227,,10661,3760,,14665,4358,,17756,4774,,21787,5093,,29391,6194,,52460,4275,,66486,12920,,65713,40422,,47314,40657,,40129,36663,,24130,21622,,11693,9769,
2021-04-30,6356,430629,14907,212679,,,642472,444206,66874,131320,72,803850,,473850,,79200,69600,237600,6000,13200,136,84,,8058,1499,,6230,2643,,7955,3261,,10793,3801,,14877,4409,,17973,4852,,22343,5168,,30209,6296,,53730,4646,,68208,21773,,66356,44373,,47615,41412,,40243,36915,,24188,21722,,11715,9825,
2021-05-01,872,431501,6377,219056,,,649703,450582,67621,131428,72,803850,,473850,,79200,,237600,,13200,136,87,,8061,1513,,6232,2653,,7959,3279,,10797,3828,,14887,4448,,17994,4923,,22366,5277,,30328,6456,,54084,4901,,68418,25774,,66440,45808,,47636,41589,,40253,36959,,24192,21732,,11718,9829,
2021-05-02,1292,432793,2163,221219,,,653156,452315,69341,131428,72,803850,,473850,,79200,,237600,,13200,138,87,,8072,1514,,6236,2654,,7969,3290,,10807,3841,,14909,4464,,18020,4949,,22396,5307,,30396,6499,,54990,5001,,68515,25969,,66497,47082,,47658,41913,,40267,37054,,24203,21761,,11720,9834,
2021-05-03,5104,437897,2949,224168,,,661198,459281,70147,131693,77,860010,56160,530010,,79200,,237600,,13200,138,87,,8079,1520,,6251,2658,,7987,3295,,10830,3849,,14945,4473,,18107,4957,,23369,5316,,32197,6519,,55840,5070,,69144,27482,,66815,48118,,47805,42099,,40354,37101,,24271,21785,,11765,9839,
2021-05-04,7182,445079,2832,227000,,,671076,466177,71255,133458,186,860010,,530010,,79200,,237600,,13200,142,87,,8159,1535,,6376,2692,,8155,3333,,11053,3865,,15284,4517,,18526,4999,,24304,5359,,34987,6587,,57019,5202,,69625,28758,,67046,49005,,47923,42270,,40408,37144,,24300,21800,,11772,9847,
2021-05-05,10187,455266,7997,234997,,,689148,479832,73377,135672,267,860010,,530010,,79200,,237600,,13200,143,90,,8211,1684,,6467,2750,,8277,3376,,11275,3929,,15589,4610,,18963,5113,,26248,5496,,39402,6748,,57902,5364,,70469,32886,,67486,51195,,48141,42695,,40533,37301,,24363,21876,,11797,9884,
2021-05-06,15703,470969,12307,247304,,,717056,505409,73793,137527,327,874410,,530010,14400,93600,,237600,,13200,144,102,,8253,1872,,6553,2822,,8406,3426,,11523,4039,,15913,4739,,19387,5260,,31127,5717,,43925,7062,,59946,5777,,71953,39531,,68228,54108,,48500,43352,,40736,37535,,24490,22005,,11885,9957,
2021-05-07,13597,484566,8667,255971,,,738484,521542,74726,141105,1111,874410,,530010,,93600,,237600,,13200,146,106,,8396,1959,,6893,2986,,8816,3624,,12072,4298,,16594,5102,,20196,5632,,34543,6052,,47312,7513,,61598,6244,,72967,43499,,68826,55496,,48795,43704,,40895,37673,,24583,22080,,11934,10003,
2021-05-08,5535,490101,5316,261287,,,748764,527277,77870,141966,1651,874410,,530010,,93600,,237600,,13200,146,106,,8460,1978,,7000,3031,,8961,3693,,12289,4387,,16916,5235,,20724,5808,,36024,6221,,48710,7710,,62196,6531,,73274,45040,,69034,57644,,48890,44018,,40931,37764,,24605,22106,,11941,10015,
2021-05-09,1667,491768,137,261424,,,750554,527282,78684,142936,1652,874410,,530010,,93600,,237600,,13200,146,106,,8534,1978,,7058,3034,,9061,3693,,12410,4389,,17107,5238,,21044,5811,,36136,6228,,49060,7715,,62364,6546,,73402,45112,,69062,57666,,48902,44022,,40935,37765,,24606,22106,,11941,10015,
2021-05-10,2333,494101,1383,262807,,,753547,527327,78825,145023,2372,932910,58500,588510,,93600,,237600,,13200,146,107,,8650,2159,,7151,3092,,9255,3774,,12745,4519,,17580,5416,,21683,6011,,36365,6370,,49226,7843,,62409,6645,,73425,45176,,69075,57723,,48907,44042,,40936,37785,,24606,22120,,11942,10025,
2021-05-11,8276,502377,2155,264962,,,763626,531646,80072,149197,2711,932910,,588510,,93600,,237600,,13200,153,107,,8799,2347,,7332,3153,,9530,3852,,13094,4616,,19750,5539,,22812,6142,,37408,6495,,50250,8009,,63118,7024,,74007,45657,,69431,57886,,49087,44114,,41018,37822,,24635,22153,,11953,10046,
2021-05-12,16618,518995,5897,270859,,,784661,548820,80440,151248,4153,947310,,588510,,93600,14400,252000,,13200,180,108,,9158,2403,,7712,3224,,10037,3968,,13954,4908,,21052,5961,,24699,6699,,41453,6747,,53170,8264,,64871,8261,,75192,47185,,70085,58577,,49414,44333,,41206,37923,,24785,22213,,12027,10085,
2021-05-13,19527,538522,9781,280640,,,812824,571006,82494,154064,5260,967710,,588510,14400,108000,,252000,6000,19200,238,111,,9562,2532,,8330,3511,,10835,4317,,14977,5174,,22887,6305,,29540,7006,,44069,7034,,56201,8628,,66448,10226,,76273,50313,,70823,60037,,49802,44855,,41481,38114,,24924,22332,,12132,10145,
2021-05-14,17451,555973,8748,289388,,,836879,585629,83184,160717,7349,967710,,588510,,108000,,252000,,19200,253,117,,10104,2844,,8884,3802,,11525,4639,,17362,5671,,25195,6934,,32214,7836,,46838,7602,,58455,9254,,67690,11902,,77160,52072,,71303,60780,,50105,45105,,41670,38239,,25024,22405,,12191,10186,
2021-05-15,6939,562912,4363,293751,,,845613,587483,83829,164404,9897,967710,,588510,,108000,,252000,,19200,255,118,,10634,3131,,9521,4179,,12220,5020,,18349,6188,,26197,7525,,32889,8325,,47469,7909,,59379,9884,,68204,12482,,77363,52203,,71365,60817,,50140,45118,,41695,38249,,25038,22412,,12194,10191,
2021-05-16,183,563095,2956,296707,,,848751,587484,86840,164529,9898,967710,,588510,,108000,,252000,,19200,255,118,,10637,3134,,9528,4184,,12228,5025,,18357,6200,,26233,7538,,32944,8348,,47502,7924,,59400,9944,,68209,13891,,77366,52956,,71366,61266,,50141,45254,,41696,38286,,25039,22437,,12194,10202,
2021-05-17,3559,566654,5140,301847,,,856786,587490,86995,171756,10545,1027380,59670,648180,,108000,,252000,,19200,255,119,,10788,3340,,10032,4320,,13325,5209,,18719,6427,,26804,7923,,33606,8838,,47599,8474,,59446,10763,,68220,15535,,77376,53348,,71380,61338,,50145,45280,,41711,38290,,25046,22437,,12202,10206,
2021-05-18,10362,577016,3664,305511,,,869041,593633,88740,174378,12290,1027380,,648180,,108000,,252000,,19200,289,119,,11993,3501,,10837,4423,,14059,5365,,19686,6647,,28243,8186,,35052,9103,,48616,8819,,60392,11206,,68927,16068,,77823,53993,,71700,61568,,50302,45366,,41799,38361,,25074,22508,,12224,10278,
2021-05-19,15946,592962,8113,313624,,,891950,606729,93159,178693,13369,1027380,,648180,,108000,,252000,,19200,335,120,,12849,3683,,11566,4596,,15156,5584,,21337,6951,,30505,8612,,37306,9679,,50397,9447,,62157,12165,,70147,18327,,78790,55533,,72242,62015,,50617,45554,,42014,38465,,25209,22570,,12335,10323,
2021-05-20,23702,616664,7127,320751,,,921956,625612,100668,181520,14156,1053780,,648180,14400,122400,12000,264000,,19200,418,123,,14680,3806,,13315,4738,,17505,5771,,24287,7177,,34472,8880,,41262,10028,,52424,9981,,63962,13019,,71282,20026,,79562,57149,,72710,62537,,50871,45815,,42186,38611,,25322,22690,,12406,10400,
2021-05-21,15111,631775,12886,333637,,,948115,639831,102911,189442,15931,1060980,,648180,,122400,,264000,7200,26400,466,129,,15825,4105,,14599,5227,,18919,6172,,25799,7715,,36410,9785,,43074,11092,,53953,11241,,65487,14719,,72339,23006,,80285,58946,,73219,63362,,51179,46184,,42364,38744,,25406,22764,,12451,10446,
2021-05-22,3486,635261,7630,341267,,,959053,645388,103379,194261,16025,1060980,,648180,,122400,,264000,,26400,475,132,,16195,4190,,14870,5372,,19277,6382,,26246,8069,,36858,10329,,43504,11806,,54287,12019,,65838,15808,,72529,25191,,80437,60011,,73285,63641,,51219,46286,,42381,38794,,25408,22785,,12452,10452,
2021-05-23,1217,636478,1859,343126,,,962127,645401,106434,194267,16025,1060980,,648180,,122400,,264000,,26400,475,132,,16247,4190,,14943,5374,,19399,6387,,26343,8070,,36955,10331,,43597,11814,,54483,12026,,65994,15820,,72634,26035,,80500,60430,,73359,64043,,51275,46396,,42400,38822,,25418,22799,,12456,10457,
2021-05-24,1210,637688,5369,348495,,,968326,646009,106564,199370,16383,1119480,58500,706680,,122400,,264000,,26400,484,132,,16403,4331,,15044,5491,,19519,6534,,26479,8312,,37100,10715,,43762,12317,,54597,12665,,66065,16823,,72698,27441,,80551,60968,,73385,64214,,51300,46425,,42415,38838,,25424,22814,,12462,10475,
2021-05-25,3742,641430,7039,355534,,,977999,650348,106970,203209,17472,1119480,,706680,,122400,,264000,,26400,489,133,,16635,4497,,15233,5641,,19769,6709,,26885,8546,,37522,11067,,44140,12710,,54904,13568,,66342,18115,,72903,28996,,80821,61808,,73696,64665,,51530,46692,,42550,38976,,25506,22901,,12505,10510,
2021-05-26,7286,648716,15194,370728,,,999401,667032,108015,205858,18496,1119480,,706680,,122400,,264000,,26400,506,139,,17060,4694,,15588,5820,,20192,6920,,27408,8808,,38207,11421,,44813,13125,,55823,16409,,67272,24381,,73698,31100,,81452,63082,,74022,65225,,51755,46949,,42710,39119,,25623,22986,,12587,10550,
2021-05-27,9287,658003,20618,391346,,,1028258,688374,110223,210204,19457,1133880,,706680,14400,136800,,264000,,26400,537,139,,17792,4918,,16175,6040,,20943,7241,,28244,9207,,39267,11998,,45805,13793,,56839,21381,,68232,30649,,74478,34634,,82093,64861,,74383,66133,,51962,47346,,42869,39294,,25723,23103,,12661,10609,
2021-05-28,8563,666566,14268,405614,,,1049807,699198,114215,215725,20669,1215480,,706680,,136800,62400,326400,19200,45600,556,140,,18273,5147,,16579,6336,,21459,7627,,28901,9794,,40039,12828,,46627,14834,,58156,24065,,69483,33891,,75331,37024,,82713,66242,,74786,66821,,52151,47642,,42994,39414,,25806,23165,,12712,10644,
2021-05-29,3872,670438,6917,412531,,,1060273,703548,117250,218502,20973,1215480,,706680,,136800,,326400,,45600,558,140,,18360,5238,,16663,6439,,21560,7770,,29024,9977,,40199,13126,,46775,15229,,58986,25846,,70342,35368,,76091,38298,,83177,66930,,74955,67151,,52198,47719,,43020,39461,,25816,23187,,12714,10652,
2021-05-30,1,670439,1,412532,,,1060275,703549,117250,218503,20973,1215480,,706680,,136800,,326400,,45600,558,140,,18360,5238,,16663,6439,,21560,7770,,29025,9977,,40199,13126,,46775,15229,,58986,25847,,70342,35368,,76091,38298,,83177,66930,,74955,67151,,52198,47719,,43020,39461,,25816,23187,,12714,10652,
2021-05-31,3001,673440,4104,416636,,,1066814,704768,118567,221960,21519,1320780,105300,811980,,136800,,326400,,45600,559,140,,18610,5366,,16898,6569,,21824,7924,,29341,10177,,40550,13474,,47093,15596,,59308,26490,,70611,36042,,76411,39281,,83398,67256,,75031,67245,,52233,47736,,43040,39474,,25819,23203,,12714,10663,
2021-06-01,4751,678191,11903,428539,,,1081892,710497,118944,229392,23059,1320780,,811980,,136800,,326400,,45600,573,148,,19011,5698,,17184,6829,,22223,8253,,29793,10598,,41045,14054,,47708,16390,,59894,28058,,71218,38195,,76729,43150,,83599,68287,,75180,67537,,52325,47846,,43107,39553,,25858,23249,,12744,10694,
2021-06-02,15923,694114,14626,443165,,,1111054,733642,120897,232144,24371,1632780,,811980,,136800,300000,626400,12000,57600,746,150,,20726,6000,,18666,7137,,23701,8668,,31470,11235,,42794,15008,,49349,17686,,61675,31124,,72970,40829,,77650,45879,,84205,69550,,75570,68060,,52539,48091,,43265,39683,,25966,23322,,12822,10743,
