date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-08,7515,744990,7835,505111,,,1214979,801967,126235,252177,34600,,1739610,,904410,,151200,,626400,,57600,,,2,,,710,146,,24442,7808,,23409,9374,,27692,11061,,36122,14631,,48639,20584,,55159,26166,,64146,38291,,76180,49760,,79527,53761,,85831,71272,,78475,71066,,54976,50464,,45941,42245,,28319,25490,,15420,12992,
2021-06-09,9804,754794,14114,519225,,,1238135,820294,128875,253634,35332,,1739610,,904410,,151200,,626400,,57600,,,3,2,,826,172,,25694,8537,,24342,10119,,28797,12000,,37382,15923,,50028,22424,,56393,28181,,64902,39954,,76758,51375,,79882,55182,,86101,72140,,78675,71524,,55106,50717,,46037,42395,,28394,25551,,15474,13029,
2021-06-10,16222,771016,17779,537004,,,1270855,846526,131020,256746,36563,,1739610,,904410,,151200,,626400,,57600,,,3,2,,1054,201,,28129,9487,,26228,11089,,30515,13264,,39308,17568,,52124,24924,,58556,30958,,65972,41860,,77557,53131,,80553,57322,,86587,73087,,78975,71958,,55274,50944,,46165,42516,,28477,25626,,15539,13067,
2021-06-11,7825,778841,17422,554426,,,1295061,860988,131985,264509,37579,,1751610,,904410,,151200,,626400,12000,69600,,,3,2,,1171,235,,29120,10353,,26873,12065,,31205,14356,,40181,18925,,53153,26897,,59601,33112,,66656,43991,,78116,55507,,80962,59710,,86872,74264,,79117,72409,,55398,51175,,46249,42643,,28553,25687,,15611,13095,
2021-06-12,4691,783532,6698,561124,,,1305872,866618,131985,269119,38150,,1751610,,904410,,151200,,626400,,69600,,,3,2,,1258,236,,29857,10656,,27353,12518,,31663,14855,,40745,19547,,53777,27678,,60215,34042,,67008,44797,,78379,56419,,81144,60459,,87011,74697,,79195,72525,,55458,51228,,46279,42667,,28571,25700,,15616,13098,
2021-06-13,2628,786160,709,561833,,,1309206,868969,132831,269256,38150,,1751610,,904410,,151200,,626400,,69600,,,3,2,,1294,240,,30209,10694,,27619,12545,,31958,14912,,41048,19617,,54346,27740,,60800,34117,,67141,44875,,78411,56512,,81165,60548,,87023,74784,,79206,72543,,55464,51234,,46285,42670,,28572,25702,,15616,13098,
2021-06-14,2941,789101,3939,565772,,,1315908,870659,134428,272496,38325,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,3,2,,1333,247,,30759,11059,,28043,12662,,32321,15065,,41435,19835,,54612,28032,,61027,34537,,67302,45415,,78567,57138,,81294,61389,,87117,75068,,79266,72595,,55516,51251,,46308,42675,,28580,25703,,15618,13099,
2021-06-15,5701,794802,4969,570741,,,1325592,876748,135854,273685,39305,,1875240,,996840,,165600,,643200,,69600,,,3,2,,1549,250,,31771,11417,,28746,12994,,32994,15392,,42158,20322,,55233,28669,,61541,35174,,67632,45920,,78818,57630,,81525,61958,,87284,75415,,79388,72731,,55582,51317,,46356,42710,,28598,25727,,15624,13113,
2021-06-16,7293,802095,10663,581404,,,1342035,885991,140233,275003,40808,,1875240,,996840,,165600,,643200,,69600,,,3,2,,1918,256,,32818,12101,,29392,13600,,33674,16105,,42987,21314,,56054,30048,,62309,36552,,68092,47070,,79271,58745,,81933,63101,,87615,76165,,79598,73098,,55701,51499,,46436,42816,,28647,25780,,15647,13152,
2021-06-17,7757,809852,14242,595646,,,1362342,897189,145183,277499,42471,,1889640,,996840,14400,180000,,643200,,69600,,,3,2,,2674,273,,33908,13300,,30015,14613,,34228,17355,,43678,22784,,56800,31750,,63074,38236,,68652,48464,,79789,60142,,82341,64466,,87970,77000,,79836,73510,,55838,51692,,46551,42965,,28750,25871,,15745,13223,
2021-06-18,4926,814778,9995,605641,,,1376248,904406,147731,280652,43459,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2853,289,,34579,14006,,30438,15212,,34601,18207,,44124,23747,,57279,33000,,63520,39376,,69089,49523,,80196,61198,,82673,65590,,88228,77551,,80040,73794,,55952,51863,,46635,43067,,28794,25942,,15774,13274,
2021-06-19,1338,816116,1339,606980,,,1378572,905457,147731,281581,43803,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2886,289,,34812,14124,,30574,15278,,34739,18273,,44290,23862,,57443,33131,,63681,39513,,69181,49628,,80272,61329,,82729,65931,,88267,77645,,80062,73815,,55963,51870,,46644,43073,,28795,25943,,15775,13274,
2021-06-20,90,816206,1413,608393,,,1380070,905457,147731,283079,43803,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2886,289,,34823,14192,,30581,15392,,34746,18412,,44296,24050,,57455,33418,,63696,39860,,69191,49747,,80280,61409,,82734,65990,,88272,77657,,80066,73815,,55963,51870,,46644,43073,,28795,25943,,15775,13274,
2021-06-21,1749,817955,4126,612519,,,1385321,906364,149005,285531,44421,,2034150,120510,1117350,,180000,24000,667200,,69600,,,3,2,,3089,290,,35081,14552,,30744,15651,,34882,18704,,44453,24378,,57619,33871,,63873,40322,,69306,50095,,80370,61772,,82826,66757,,88334,77970,,80119,73895,,55994,51929,,46671,43101,,28809,25953,,15782,13277,
2021-06-22,3085,821040,7815,620334,,,1395707,911985,149931,288894,44897,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3387,302,,35529,15085,,30985,16101,,35136,19219,,44708,24976,,57894,35496,,64131,41553,,69549,50873,,80591,62515,,83008,67337,,88470,78313,,80236,74078,,56056,52034,,46724,43169,,28834,25978,,15799,13303,
2021-06-23,4975,826015,15863,636197,,,1415628,929204,150753,289884,45787,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3808,387,,36248,16636,,31359,17387,,35515,20479,,45113,26494,,58354,37104,,64585,43310,,69909,52786,,80966,64470,,83329,68568,,88722,79126,,80427,74495,,56175,52271,,46808,43296,,28880,26049,,15814,13337,
2021-06-24,5136,831151,21707,657904,,,1441355,947237,155599,291669,46850,,2060550,,1117350,14400,194400,,667200,12000,81600,,,5,4,,4073,502,,36901,18747,,31759,19060,,35890,22149,,45518,28520,,58806,39580,,65053,45881,,70377,55167,,81379,66724,,83741,70365,,89035,80297,,80649,75200,,56289,52637,,46896,43527,,28936,26150,,15844,13394,
2021-06-25,10,831161,59,657963,,,1441415,947237,155599,291720,46859,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4073,502,,36902,18757,,31760,19062,,35892,22155,,45518,28524,,58807,39584,,65055,45890,,70378,55174,,81379,66728,,83742,70374,,89036,80301,,80649,75200,,56289,52637,,46896,43527,,28936,26150,,15844,13394,
2021-06-26,438,831599,3753,661716,,,1445444,948595,158082,291746,47021,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4092,506,,36965,18944,,31792,19171,,35924,22285,,45558,28681,,58854,39743,,65087,46080,,70413,55731,,81430,67399,,83787,71107,,89052,80814,,80665,75421,,56295,52704,,46898,43563,,28937,26165,,15845,13398,
2021-06-27,10,831609,11,661727,,,1445458,948599,158082,291749,47028,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4092,506,,36968,18947,,31793,19172,,35924,22285,,45560,28682,,58856,39745,,65088,46082,,70414,55731,,81430,67399,,83787,71107,,89052,80816,,80665,75421,,56295,52704,,46898,43563,,28937,26165,,15845,13398,
2021-06-28,1309,832918,5197,666924,,,1451660,951753,158616,293982,47309,,2170530,109980,1227330,,194400,,667200,,81600,,,5,4,,4167,530,,37152,19408,,31926,19509,,36022,22620,,45678,29878,,59009,40621,,65227,46566,,70494,56072,,81516,67745,,83860,71462,,89122,81066,,80712,75528,,56318,52742,,46916,43588,,28947,26180,,15847,13405,
2021-06-29,1954,834872,10337,677261,,,1463362,959114,158999,297374,47875,,2297730,,1227330,,194400,127200,794400,,81600,,,5,4,,4229,605,,37460,20922,,32103,20700,,36194,24030,,45833,30927,,59198,41687,,65427,47618,,70658,56854,,81682,68438,,83986,72164,,89215,81409,,80780,75724,,56352,52872,,46938,43676,,28959,26209,,15853,13422,
2021-06-30,3756,838628,11331,688592,,,1477578,968820,161552,298480,48726,,2313330,,1227330,15600,210000,,794400,,81600,,,5,4,,4428,690,,38003,22197,,32364,21595,,36463,25050,,46151,32067,,59572,43010,,65775,48847,,70935,58064,,81986,69498,,84246,72988,,89432,81928,,80931,75999,,56448,53031,,47010,43816,,29010,26311,,15869,13497,
2021-07-01,3703,842331,16898,705490,1,1,1497458,982828,164071,301147,49412,,2313330,,1227330,,210000,,794400,,81600,,,5,4,,4627,901,,38429,24297,,32667,23119,,36743,26595,,46424,33843,1,59917,45034,,66078,50906,,71235,59431,,82303,70862,,84519,74429,,89665,82655,,81116,76347,,56542,53220,,47093,43927,,29065,26373,,15903,13547,
2021-07-02,3885,846216,11311,716801,3,4,1511839,994027,164908,302721,50183,,2330130,,1227330,,210000,,794400,16800,98400,,,5,4,,5010,1036,,38920,25622,,32915,24100,,37009,27606,,46750,35024,1,60263,46449,,66392,52348,1,71493,60456,1,82639,71709,,84798,75381,,89893,83185,1,81299,76548,,56649,53349,,47168,44002,,29097,26410,,15916,13572,
2021-07-03,423,846639,1205,718006,,4,1513384,995245,164908,302965,50266,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,5032,1048,,38982,25807,,32950,24215,,37034,27706,,46791,35166,1,60309,46581,,66434,52495,1,71525,60522,1,82682,71759,,84822,75562,,89917,83228,1,81311,76563,,56656,53357,,47172,44007,,29099,26411,,15918,13575,
2021-07-04,,846639,18,718024,,4,1513402,995245,164908,302983,50266,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,5032,1048,,38982,25807,,32950,24218,,37034,27712,,46791,35171,1,60309,46581,,66434,52499,1,71525,60522,1,82682,71759,,84822,75562,,89917,83228,1,81311,76563,,56656,53357,,47172,44007,,29099,26411,,15918,13575,
2021-07-05,1451,848090,5533,723557,,4,1519966,998397,166435,304468,50666,,2402670,72540,1299870,,210000,,794400,,98400,,,6,5,,5130,1087,,39155,26439,,33045,24646,,37124,28165,,46899,35697,1,60420,47247,,66575,53157,1,71648,61070,1,82810,72318,,84951,76034,,90012,83503,1,81380,76686,,56697,53434,,47202,44058,,29111,26433,,15925,13578,
2021-07-06,2247,850337,6713,730270,1,5,1528283,1005229,166780,304991,51283,,2402670,,1299870,,210000,,794400,,98400,,,6,5,,5267,1282,,39400,27488,,33197,25341,,37295,28874,,47106,36485,1,60618,48131,,66776,54004,2,71824,61539,1,82994,72652,,85109,76342,,90147,83700,1,81503,76794,,56780,53505,,47246,44092,,29134,26448,,15935,13588,
2021-07-07,4493,854830,9203,739473,2,7,1540778,1014231,167956,306150,52441,,2414670,,1299870,12000,222000,,794400,,98400,,,6,5,,5478,1515,,39925,28710,,33488,26139,,37624,29766,,47472,37563,2,61002,49196,,67187,55087,2,72200,62199,1,83411,73273,,85458,76955,1,90461,84145,1,81738,77015,,56910,53628,,47328,44175,,29188,26494,,15954,13608,
2021-07-08,5720,860550,11364,750837,3,10,1556648,1024790,169816,308430,53612,,2414670,,1299870,,222000,,794400,,98400,,,6,5,,5884,2094,,40510,30155,1,33833,27043,,37983,30693,,47892,38765,3,61488,50553,,67663,56362,3,72639,63112,1,83883,74139,,85965,77718,1,90895,84626,1,82059,77315,,57123,53796,,47468,44266,,29264,26550,,15995,13645,
2021-07-09,4311,864861,8179,759016,24,34,1567848,1030605,171835,310516,54892,,2448270,,1299870,,222000,24000,818400,9600,108000,,,6,5,,6046,2330,,40935,31227,2,34067,27748,,38250,31330,,48259,39580,3,61864,51419,1,68098,57285,3,73020,63821,3,84302,74811,,86321,78409,2,91234,85028,5,82311,77528,5,57259,53909,3,47568,44340,4,29307,26585,,16014,13661,3
2021-07-10,726,865587,621,759637,1,35,1568940,1031446,171835,310516,55143,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,6080,2357,,40990,31308,2,34123,27794,,38295,31379,,48323,39627,3,61935,51495,1,68175,57373,3,73104,63893,3,84367,74864,,86386,78442,2,91281,85049,6,82343,77541,5,57280,53920,3,47573,44343,4,29311,26586,,16015,13661,3
2021-07-11,217,865804,138,759775,1,36,1569170,1031547,171835,310519,55269,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,6087,2359,,41003,31317,2,34136,27803,,38305,31388,,48343,39642,4,61957,51509,1,68203,57389,3,73120,63905,3,84394,74883,,86404,78456,2,91295,85056,6,82358,77547,5,57288,53924,3,47577,44344,4,29313,26587,,16015,13661,3
2021-07-12,3010,868814,4071,763846,1,37,1575450,1034339,173745,311319,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,6,5,,6206,2457,,41334,31965,2,34350,28303,,38514,31802,,48591,40169,4,62259,51962,1,68473,57826,3,73389,64205,4,84658,75110,,86654,78647,2,91505,85152,6,82520,77623,5,57364,53973,3,47638,44375,4,29332,26604,,16021,13668,3
2021-07-13,3075,871889,4359,768205,2,39,1582128,1039415,173901,312054,56758,,2270810,,1372410,,222000,,568400,,108000,,,6,5,,6384,2708,,41672,32610,2,34568,28663,2,38738,32136,,48867,40594,4,62541,52455,1,68763,58302,3,73663,64556,4,84957,75412,,86874,78945,2,91673,85350,6,82678,77742,5,57434,54029,3,47692,44410,4,29354,26617,,16025,13671,3
2021-07-14,6256,878145,6509,774714,,39,1593078,1046635,175094,312810,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,6,5,,6717,3022,,42316,33461,2,35040,29271,2,39214,32722,,49444,41281,4,63168,53180,1,69382,59029,3,74206,65073,4,85493,75879,,87341,79305,2,92027,85644,6,82942,77897,5,57595,54133,3,47792,44472,4,29410,26646,,16052,13694,3
2021-07-15,7545,885690,8954,783668,5,44,1606997,1055762,175720,314445,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,6,5,,7066,3336,,43059,34593,2,35566,29968,2,39767,33490,,50155,42224,4,64013,54367,2,70131,60032,5,74875,65813,5,86154,76518,,87902,79838,2,92504,85993,6,83248,78119,5,57766,54274,4,47913,44586,4,29473,26762,,16092,13750,3
2021-07-16,6330,892020,5974,789642,1,45,1617155,1062186,176493,315311,63165,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7287,3579,,43719,35428,3,36010,30411,2,40291,33977,,50803,42827,4,64759,55036,2,70848,60700,5,75456,66319,5,86701,77003,,88313,80239,2,92817,86228,6,83451,78263,5,57918,54382,4,47999,44660,4,29523,26811,,16119,13774,3
2021-07-17,1382,893402,1083,790725,,45,1618811,1062931,176527,315397,63956,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7298,3589,,43841,35539,3,36128,30517,2,40398,34061,,50968,42951,4,64930,55175,2,71043,60852,5,75610,66435,5,86831,77096,,88384,80315,2,92870,86256,6,83489,78287,5,57941,54394,4,48013,44664,4,29527,26812,,16125,13777,3
2021-07-18,28,893430,9,790734,,45,1618842,1062956,176527,315397,63962,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7299,3589,,43841,35539,3,36131,30518,2,40398,34061,,50968,42951,4,64930,55176,2,71047,60855,5,75617,66438,5,86835,77096,,88384,80315,2,92871,86256,6,83493,78287,5,57942,54394,4,48014,44664,4,29529,26813,,16125,13777,3
2021-07-19,3169,896599,2993,793727,2,47,1623900,1065297,177338,316213,65052,,2367350,72540,1444950,,234000,,580400,,108000,,,6,5,,7411,3673,,44212,35960,3,36363,30775,3,40662,34336,,51281,43317,5,65225,55494,2,71419,61228,5,75931,66701,5,87094,77316,,88574,80488,2,93068,86378,6,83609,78343,5,58012,54426,4,48055,44685,4,29549,26823,,16128,13779,3
2021-07-20,3469,900068,3366,797093,1,48,1629417,1069162,177375,316532,66348,,2367350,,1444950,,234000,,580400,,108000,,,6,5,,7550,3760,,44603,36406,3,36625,31083,3,40939,34621,,51585,43634,5,65633,55909,2,71762,61607,5,76277,66996,6,87383,77560,,88804,80656,2,93247,86518,6,83719,78426,5,58100,54480,4,48118,44753,4,29582,26870,,16135,13809,3
2021-07-21,6166,906234,5496,802589,3,51,1639064,1075725,177917,317083,68339,,2319350,,1444950,,234000,-48000,532400,,108000,,,6,5,,7886,3920,,45308,37074,3,37094,31510,3,41418,35044,,52102,44159,5,66225,56545,2,72388,62273,6,76812,67477,6,87925,78002,,89242,81019,2,93606,86752,6,83965,78593,5,58264,54577,4,48211,44841,4,29622,26935,,16160,13863,5
2021-07-22,6437,912671,6317,808906,2,53,1649988,1083470,178230,318152,70136,,2319350,,1444950,,234000,,532400,,108000,,,7,5,,8249,4287,,46047,37740,3,37516,31942,3,41911,35502,,52649,44804,5,66813,57252,2,73006,62960,6,77364,67996,7,88493,78465,1,89691,81405,2,94007,87057,6,84238,78801,5,58457,54717,4,48357,44962,4,29680,27032,,16186,13979,5
2021-07-23,5872,918543,5274,814180,,53,1659161,1090233,178316,318542,72070,,2360150,,1444950,12000,246000,28800,561200,,108000,,,7,5,,8460,4455,,46699,38344,3,37927,32334,3,42372,35946,,53148,45279,5,67432,57792,2,73600,63532,6,77936,68457,7,89024,78933,1,90139,81792,2,94331,87335,6,84469,78998,5,58601,54830,4,48473,45056,4,29722,27081,,16203,14011,5
2021-07-24,1113,919656,751,814931,,53,1660650,1091136,178544,318545,72425,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8500,4477,,46800,38427,3,38007,32396,3,42478,36014,,53263,45376,5,67562,57885,2,73717,63620,6,78051,68527,7,89132,79002,1,90215,81837,2,94376,87360,6,84509,79012,5,58620,54838,4,48482,45059,4,29732,27084,,16205,14012,5
2021-07-25,8,919664,17,814948,,53,1660670,1091140,178544,318556,72430,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8502,4477,,46801,38428,3,38008,32401,3,42479,36018,,53263,45378,5,67563,57886,2,73718,63621,6,78051,68527,7,89132,79002,1,90216,81839,2,94376,87360,6,84509,79012,5,58620,54838,4,48482,45060,4,29732,27084,,16205,14012,5
2021-07-26,3335,922999,2630,817578,1,54,1665691,1094623,178600,319122,73346,,2432690,72540,1517490,,246000,,561200,,108000,,,7,5,,8671,4602,,47207,38781,3,38272,32656,3,42735,36222,,53565,45661,5,67919,58159,2,74027,63908,6,78340,68754,8,89447,79181,1,90446,81993,2,94531,87470,6,84642,79091,5,58698,54883,4,48530,45094,4,29752,27100,,16210,14018,5
2021-07-27,4859,927858,2896,820474,,54,1672100,1099440,178649,319335,74676,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,8913,4734,,47840,39108,3,38680,32893,3,43124,36466,,53995,45916,5,68398,58471,2,74481,64218,6,78753,68996,8,89849,79405,1,90763,82168,2,94792,87586,6,84827,79187,5,58808,54962,4,48608,45146,4,29792,27150,,16228,14063,5
2021-07-28,5218,933076,5131,825605,12,66,1680889,1105802,179030,319832,76225,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,9275,4926,,48438,39651,3,39018,33229,3,43498,36823,1,54418,46342,5,68890,58945,2,74963,64720,6,79204,69434,8,90283,79827,1,91158,82528,2,95138,87904,7,85058,79414,7,58937,55115,5,48721,45284,6,29822,27274,2,16248,14184,8
2021-07-29,5651,938727,6233,831838,4,70,1691365,1113222,179942,320594,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,7,5,,9590,5178,,49109,40372,3,39397,33728,4,43914,37289,1,54886,46869,5,69355,59600,2,75500,65353,6,79721,69912,9,90775,80284,2,91601,82961,2,95486,88248,7,85304,79677,7,59103,55321,5,48825,45416,6,29884,27377,3,16270,14248,8
2021-07-30,4109,942836,5275,837113,5,75,1699302,1119002,180086,321201,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,7,5,,9813,5379,,49568,40916,3,39672,34069,4,44246,37669,1,55265,47320,5,69792,60133,4,75889,65866,6,80138,70362,9,91144,80701,3,91886,83342,3,95702,88604,7,85434,79942,8,59189,55480,5,48891,45551,6,29917,27470,3,16283,14304,8
2021-07-31,1442,944278,1222,838335,1,76,1701324,1120243,180203,321232,79646,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9892,5421,,49712,41022,3,39774,34159,4,44378,37779,1,55421,47443,5,69957,60286,4,76058,66011,6,80262,70472,9,91254,80801,3,91972,83437,3,95758,88668,8,85491,79986,8,59221,55501,5,48908,45562,6,29926,27477,3,16287,14305,8
2021-08-01,8,944286,9,838344,,76,1701333,1120244,180203,321232,79654,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9892,5421,,49712,41022,3,39775,34160,4,44378,37780,1,55421,47443,5,69958,60287,4,76060,66013,6,80264,70474,9,91255,80802,3,91973,83438,3,95758,88668,8,85491,79986,8,59221,55501,5,48908,45562,6,29926,27477,3,16287,14305,8
2021-08-02,2635,946921,2973,841317,2,78,1706094,1123728,180306,321572,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,7,5,,10050,5590,,50019,41387,3,39967,34376,4,44569,37987,1,55662,47702,5,70221,60576,4,76298,66286,6,80502,70727,9,91469,81052,4,92150,83656,4,95924,88840,8,85607,80111,8,59288,55566,5,48948,45619,6,29946,27510,3,16294,14327,8
2021-08-03,3727,950648,2708,844025,1,79,1711700,1128249,180495,321658,81298,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10300,5728,1,50486,41705,3,40250,34565,4,44859,38183,1,55984,47925,5,70596,60821,4,76667,66509,6,80789,70946,9,91767,81281,4,92379,83863,4,96117,89002,8,85754,80241,8,59394,55643,5,49020,45685,6,29971,27563,3,16308,14360,8
2021-08-04,4133,954781,4996,849021,2,81,1719774,1134337,181102,322001,82334,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10614,5961,1,50924,42217,3,40560,34872,4,45127,38503,1,56310,48322,5,70977,61300,4,77055,67041,7,81145,71348,9,92084,81709,4,92689,84264,5,96371,89335,8,85948,80528,8,59517,55789,5,49112,45785,6,30017,27635,3,16324,14407,8
2021-08-05,4817,959598,6287,855308,5,86,1729556,1141969,181367,322597,83623,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10892,6250,1,51473,42821,3,40884,35267,4,45501,38899,1,56710,48810,5,71436,61878,4,77497,67664,8,81558,71851,9,92522,82249,5,93012,84728,6,96663,89735,9,86167,80820,8,59646,55971,5,49202,45966,6,30071,27801,4,16357,14593,8
2021-08-06,3199,962797,5396,860704,2,88,1737413,1148496,181782,322800,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,7,5,,11109,6476,1,51795,43351,3,41099,35586,4,45735,39290,2,56983,49234,5,71734,62394,5,77781,68171,8,81824,72323,9,92790,82764,5,93245,85118,6,96859,90123,9,86330,81078,8,59750,56144,5,49277,46097,6,30107,27897,4,16372,14653,8
2021-08-07,658,963455,483,861187,2,90,1738347,1149093,181910,322808,84536,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,11126,6481,1,51872,43399,3,41156,35622,5,45793,39342,2,57051,49295,5,71809,62459,5,77849,68226,8,81888,72381,9,92841,82801,6,93282,85148,6,96889,90135,9,86356,81091,8,59763,56149,5,49288,46102,6,30113,27898,4,16372,14653,8
2021-08-08,386,963841,158,861345,,90,1738851,1149560,181910,322808,84573,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,11165,6488,1,51932,43413,3,41184,35635,5,45835,39356,2,57093,49315,5,71848,62482,5,77881,68244,8,81925,72393,9,92867,82814,6,93293,85156,6,96901,90142,9,86362,81093,8,59768,56151,5,49290,46106,6,30118,27899,4,16372,14653,8
2021-08-09,2198,966039,2311,863656,,90,1742767,1152420,182226,322969,85152,,2652410,67860,1653210,,270000,,609200,,120000,,,7,5,,11381,6593,1,52223,43687,3,41344,35782,5,45972,39526,2,57250,49506,5,72066,62724,5,78064,68499,8,82098,72572,9,93046,83011,6,93447,85294,6,97036,90291,9,86455,81187,8,59815,56217,5,49328,46159,6,30131,27925,4,16376,14678,8
2021-08-10,2669,968708,2854,866510,,90,1747647,1156531,182290,323048,85778,,2652410,,1653210,,270000,,609200,,120000,,,7,5,,11560,6769,1,52568,44047,3,41524,35999,5,46182,39740,2,57498,49768,5,72329,63006,5,78309,68736,8,82300,72830,9,93255,83242,6,93618,85485,6,97180,90444,9,86566,81275,8,59893,56291,5,49375,46216,6,30151,27963,4,16393,14694,8
2021-08-11,3398,972106,4225,870735,6,96,1754348,1161998,182457,323199,86694,,2664410,,1653210,12000,282000,,609200,,120000,,,7,5,,11854,7042,1,52997,44507,4,41750,36297,5,46431,40043,3,57771,50070,6,72622,63388,5,78606,69164,9,82539,73163,9,93534,83589,6,93849,85779,6,97391,90725,10,86726,81479,8,59988,56442,5,49425,46291,6,30202,28018,4,16414,14733,9
2021-08-12,3905,976011,6267,877002,3,99,1763672,1169958,182694,323507,87513,,2671610,,1653210,,282000,7200,616400,,120000,,,7,6,,12196,7451,1,53472,45271,4,42013,36702,5,46724,40433,4,58063,50552,6,72963,63933,5,79001,69756,10,82858,73663,9,93830,84130,6,94092,86237,6,97601,91122,10,86889,81758,9,60116,56646,5,49501,46453,6,30250,28098,4,16435,14791,9
2021-08-13,3256,979267,5373,882375,2,101,1771362,1176054,183172,323707,88429,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12377,7704,1,53874,45918,4,42244,37039,5,46964,40849,4,58361,51011,6,73285,64418,5,79287,70239,10,83182,74144,10,94091,84570,7,94283,86616,6,97777,91435,10,87016,82002,9,60208,56817,5,49555,46599,6,30295,28181,4,16461,14827,9
2021-08-14,472,979739,453,882828,,101,1772056,1176513,183175,323710,88658,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12399,7706,1,53935,45965,4,42281,37089,5,46997,40887,4,58424,51051,6,73332,64477,5,79334,70289,10,83227,74189,10,94123,84611,7,94308,86653,6,97795,91451,10,87034,82018,9,60213,56820,5,49563,46604,6,30301,28185,4,16466,14827,9
