date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-17,452,180933,5715,93772,,,274620,207782,13078,53760,,344580,,226980,,28800,,88800,,,43,15,,2872,1016,,3935,2423,,4828,3011,,6168,3499,,8066,4047,,9349,4400,,10863,4584,,14654,5520,,17988,3366,,7111,1916,,5433,2039,,23082,6203,,34332,25686,,21714,17810,,10495,8237,
2021-03-18,1679,182612,8441,102213,,,284734,216883,14091,53760,,344580,,226980,,28800,,88800,,,44,15,,2875,1017,,3938,2429,,4830,3018,,6170,3509,,8069,4055,,9354,4417,,10868,4597,,14665,5534,,18001,3377,,7130,1937,,5595,2384,,24068,10164,,34642,28523,,21817,18693,,10546,8544,
2021-03-19,2991,185603,4529,106742,,,292241,222283,15443,54515,,349380,,226980,,28800,4800,93600,,,45,34,,2881,1044,,3964,2438,,4872,3035,,6210,3533,,8148,4076,,9470,4446,,10991,4627,,14811,5575,,18117,3396,,7216,1962,,5888,2579,,25204,12583,,35135,29691,,22038,19070,,10613,8653,
2021-03-20,4066,189669,182,106924,,,296488,222547,17908,56033,,349380,,226980,,28800,,93600,,,45,34,,2895,1044,,4051,2438,,4963,3035,,6352,3533,,8345,4076,,9734,4446,,11270,4629,,15073,5576,,18263,3396,,7284,1963,,6029,2592,,27090,12650,,35524,29773,,22117,19085,,10634,8654,
2021-03-21,1,189670,1,106925,,,296490,222548,17908,56034,,349380,,226980,,28800,,93600,,,45,34,,2895,1044,,4051,2438,,4963,3035,,6352,3533,,8345,4076,,9734,4447,,11270,4629,,15073,5576,,18263,3396,,7284,1963,,6029,2592,,27090,12650,,35524,29773,,22117,19085,,10635,8654,
2021-03-22,1128,190798,9,106934,,,297627,222549,18545,56533,,378630,29250,256230,,28800,,93600,,,45,34,,2896,1045,,4059,2439,,4973,3035,,6365,3533,,8380,4076,,9770,4447,,11340,4629,,15192,5576,,18389,3396,,7348,1963,,6155,2592,,27489,12650,,35613,29776,,22138,19087,,10646,8656,
2021-03-23,4001,194799,316,107250,,,301944,223371,19191,59382,,378630,,256230,,28800,,93600,,,45,34,,2934,1045,,4112,2443,,5057,3035,,6489,3533,,8598,4076,,10048,4447,,11716,4629,,15663,5576,,19267,3397,,7661,1971,,6554,2612,,28092,12721,,35726,29902,,22172,19157,,10665,8672,
2021-03-24,7374,202173,2629,109879,,,311943,230746,19514,61683,,378630,,256230,,28800,,93600,,,48,34,,2983,1046,,4187,2448,,5147,3040,,6626,3538,,8760,4080,,10327,4456,,12032,4636,,16073,5584,,19927,3402,,7863,2040,,8186,2901,,30729,14201,,36178,30400,,22344,19314,,10763,8759,
2021-03-25,11928,214101,2563,112442,,,326432,242414,19945,64073,,396630,,256230,18000,46800,,93600,,,50,34,,3035,1051,,4245,2456,,5247,3044,,6791,3543,,8984,4094,,10592,4465,,12307,4650,,16438,5594,,20636,3407,,8490,2057,,11693,3083,,35040,15735,,36962,30866,,22654,19524,,10937,8839,
2021-03-26,13792,227893,2354,114796,,,342576,249645,20909,72022,,401430,,256230,,46800,4800,98400,,,50,34,,3199,1068,,4504,2476,,5640,3066,,7420,3561,,9887,4127,,11693,4481,,13552,4664,,17924,5608,,21975,3434,,9055,2108,,14714,3334,,37007,16971,,37350,31266,,22847,19688,,11076,8910,
2021-03-27,6807,234700,497,115293,,,349880,251348,20909,77623,,401430,,256230,,46800,,98400,,,52,34,,3312,1068,,4755,2478,,5954,3069,,7853,3564,,10479,4132,,12380,4484,,14273,4673,,18876,5609,,23111,3437,,9527,2111,,15534,3349,,37264,17269,,37394,31367,,22858,19729,,11078,8920,
2021-03-28,1258,235958,3,115296,,,351141,251794,20909,78438,,401430,,256230,,46800,,98400,,,52,34,,3367,1068,,4825,2478,,6016,3069,,7937,3564,,10591,4132,,12508,4484,,14426,4673,,19052,5609,,23275,3437,,9620,2111,,15597,3349,,37344,17270,,37409,31368,,22860,19730,,11079,8920,
2021-03-29,1130,237088,7,115303,,,352278,251875,20920,79483,,430680,29250,285480,,46800,,98400,,,52,34,,3373,1068,,4847,2478,,6068,3069,,8035,3564,,10727,4132,,12628,4485,,14575,4673,,19211,5610,,23477,3438,,9719,2113,,15665,3349,,37354,17270,,37415,31369,,22862,19730,,11080,8921,
2021-03-30,7735,244823,325,115628,,,360337,254489,22795,83053,,430680,,285480,,46800,,98400,,,53,35,,3409,1069,,5033,2478,,6326,3069,,8318,3565,,11155,4133,,13125,4488,,15142,4674,,19842,5614,,24046,3439,,10161,2116,,18683,3379,,37985,17482,,37534,31415,,22913,19747,,11098,8925,
2021-03-31,13437,258260,1332,116960,,,375104,262821,24891,87392,,430680,,285480,,46800,,98400,,,73,35,,3490,1074,,5299,2481,,6651,3075,,8704,3571,,11696,4142,,13767,4491,,15799,4683,,20446,5637,,24804,3446,,11047,2125,,25137,3475,,39393,18299,,37767,31632,,23036,19826,,11151,8968,
2021-04-01,16801,275061,2690,119650,,,394592,275850,29860,88882,,476280,,285480,,46800,45600,144000,,,73,35,,3512,1075,,5343,2483,,6731,3079,,8796,3576,,11845,4148,,13928,4498,,16019,4693,,20693,5645,,25573,3460,,13204,2151,,35564,3569,,41091,19880,,38130,32221,,23245,20060,,11314,9077,
2021-04-02,10137,285198,2126,121776,,,406853,281694,34531,90628,,476280,,285480,,46800,,144000,,,74,35,,3567,1078,,5386,2486,,6796,3089,,8880,3579,,11971,4152,,14067,4503,,16210,4696,,20979,5650,,26309,3467,,15408,2178,,40656,3615,,41907,21148,,38305,32674,,23322,20238,,11361,9188,
2021-04-03,3101,288299,29,121805,,,409983,281837,37284,90862,,476280,,285480,,46800,,144000,,,74,35,,3573,1078,,5399,2486,,6803,3089,,8896,3579,,11998,4152,,14116,4503,,16249,4696,,21055,5651,,26565,3469,,15912,2183,,42421,3624,,42178,21155,,38356,32676,,23338,20239,,11366,9190,
2021-04-04,1594,289893,2,121807,,,411579,281837,38880,90862,,476280,,285480,,46800,,144000,,,74,35,,3575,1078,,5400,2486,,6813,3089,,8909,3579,,12013,4152,,14141,4503,,16278,4696,,21095,5651,,26658,3469,,16116,2183,,43417,3624,,42306,21155,,38383,32677,,23347,20240,,11368,9190,
2021-04-05,1,289894,,121807,,,411580,281838,38880,90862,,476280,,285480,,46800,,144000,,,74,35,,3575,1078,,5400,2486,,6813,3089,,8909,3579,,12014,4152,,14141,4503,,16278,4696,,21095,5651,,26658,3469,,16116,2183,,43417,3624,,42306,21155,,38383,32677,,23347,20240,,11368,9190,
2021-04-06,2470,292364,369,122176,,,414419,281887,39290,93242,,476280,,285480,,46800,,144000,,,74,35,,3578,1078,,5400,2487,,6815,3089,,8912,3579,,12024,4153,,14157,4504,,16307,4697,,21166,5652,,28648,3470,,16387,2186,,43449,3672,,42321,21433,,38392,32695,,23356,20248,,11378,9198,
2021-04-07,6149,298513,21,122197,,,420589,281920,40900,97769,,517230,40950,326430,,46800,,144000,,,74,35,,3582,1078,,5403,2487,,6824,3089,,8924,3579,,12046,4153,,14184,4504,,16337,4697,,21221,5652,,32485,3470,,17569,2187,,44149,3672,,42507,21445,,38450,32700,,23375,20250,,11383,9199,
2021-04-08,14758,313271,660,122857,,,436005,293742,41777,100486,,531630,,326430,14400,61200,,144000,,,86,36,,3617,1084,,5422,2489,,6855,3092,,8957,3581,,12097,4159,,14253,4511,,16416,4710,,21318,5670,,34918,3482,,23824,2202,,48635,3764,,43211,21706,,38693,32818,,23508,20313,,11461,9240,
2021-04-09,18564,331835,1705,124562,,,456270,312847,41899,101524,,531630,,326430,,61200,,144000,,,88,37,,3634,1091,,5439,2496,,6879,3105,,8978,3592,,12131,4170,,14309,4526,,16485,4720,,21428,5699,,36037,3517,,34748,2261,,53362,3920,,44084,22362,,39015,33219,,23658,20511,,11560,9336,
2021-04-10,9082,340917,131,124693,,,465482,321205,41903,102374,,531630,,326430,,61200,,144000,,,90,37,,3649,1091,,5452,2496,,6895,3105,,9001,3593,,12174,4171,,14380,4528,,16585,4723,,21591,5702,,37128,3520,,39636,2263,,55686,3925,,44325,22405,,39077,33267,,23682,20525,,11566,9342,
2021-04-11,1615,342532,15,124708,,,467110,322697,42018,102395,,531630,,326430,,61200,,144000,,,91,37,,3653,1091,,5457,2496,,6903,3105,,9013,3593,,12187,4172,,14396,4528,,16621,4723,,21629,5702,,37197,3520,,40454,2267,,56129,3930,,44430,22405,,39111,33268,,23692,20529,,11569,9342,
2021-04-12,1657,344189,206,124914,,,468973,323286,42556,103131,,577380,40950,367380,,61200,4800,148800,,,91,37,,3654,1091,,5460,2496,,6903,3105,,9015,3593,,12192,4172,,14403,4528,,16634,4723,,21646,5702,,37837,3520,,41142,2268,,56312,3989,,44493,22502,,39129,33299,,23704,20542,,11574,9347,
2021-04-13,3093,347282,787,125701,,,472851,325111,43221,104519,,577380,,367380,,61200,,148800,,,91,37,,3654,1095,,5463,2499,,6905,3111,,9016,3599,,12197,4186,,14406,4538,,16644,4739,,21667,5711,,39073,3542,,42454,2276,,56677,4134,,44578,22904,,39162,33394,,23711,20577,,11584,9359,
2021-04-14,7841,355123,3862,129563,,,484552,335077,43550,105925,,584580,,367380,,61200,,148800,7200,7200,94,40,,3673,1096,,5484,2500,,6931,3116,,9071,3605,,12276,4188,,14491,4543,,16797,4745,,21920,5716,,40288,3555,,46267,2339,,58197,5366,,44929,24907,,39292,33747,,23786,20684,,11627,9416,
2021-04-15,9495,364618,10061,139624,,,504101,351450,46304,106347,,584580,,367380,,61200,,148800,,7200,106,41,,3716,1099,,5499,2503,,6960,3129,,9124,3617,,12339,4201,,14563,4556,,16904,4765,,22144,5746,,40961,3588,,51695,2724,,60140,8627,,45425,29873,,39488,34618,,23883,20952,,11671,9585,
2021-04-16,8410,373028,5742,145366,,,518247,361426,48916,107905,,584580,,367380,,61200,,148800,,7200,107,41,,3747,1105,,5543,2505,,7023,3138,,9213,3632,,12516,4228,,14832,4575,,17192,4791,,22515,5775,,41897,3644,,55767,2915,,61499,10474,,45839,32318,,39660,35231,,23969,21269,,11709,9725,
2021-04-17,2507,375535,3657,149023,,,524407,364016,52212,108179,,584580,,367380,,61200,,148800,,7200,107,41,,3752,1108,,5549,2508,,7033,3139,,9229,3632,,12545,4230,,14864,4581,,17236,4798,,22603,5783,,42844,3656,,56710,2946,,61762,11308,,45915,34528,,39693,35652,,23980,21363,,11713,9750,
2021-04-18,1279,376814,7,149030,,,525693,364273,53241,108179,,584580,,367380,,61200,,148800,,7200,107,41,,3755,1108,,5552,2508,,7035,3139,,9235,3632,,12548,4230,,14872,4581,,17245,4799,,22629,5783,,43299,3656,,57105,2946,,62001,11309,,46005,34530,,39711,35654,,23998,21364,,11717,9750,
2021-04-19,2336,379150,374,149404,,,528403,364275,54345,109783,,643500,42120,409500,,61200,16800,165600,,7200,107,41,,3783,1112,,5571,2509,,7072,3140,,9291,3634,,12638,4230,,15023,4582,,17505,4802,,23274,5787,,43607,3685,,57670,2951,,62118,11385,,46049,34739,,39721,35684,,24002,21372,,11719,9751,
2021-04-20,5220,384370,1494,150898,,,535093,366209,54571,114313,,643500,,409500,,61200,,165600,,7200,107,42,,3826,1113,,5644,2512,,7176,3142,,9454,3637,,12939,4237,,15378,4591,,18701,4813,,25045,5810,,44317,3702,,58019,3091,,62219,12460,,46090,34908,,39730,35708,,24006,21379,,11719,9753,
2021-04-21,7747,392117,9161,160059,,,551974,378494,56907,116573,,643500,,409500,,61200,,165600,,7200,109,42,,3941,1127,,5688,2528,,7270,3165,,9581,3666,,13133,4276,,15758,4634,,19250,4885,,25832,5925,,46361,3865,,59862,3715,,63138,18351,,46458,36572,,39885,35966,,24093,21523,,11758,9819,
2021-04-22,8147,400264,11933,171992,,,571999,395773,57711,118515,,643500,,409500,,61200,,165600,,7200,109,63,,4044,1160,,5770,2534,,7380,3179,,9755,3679,,13449,4298,,16124,4650,,19738,4914,,26393,5985,,48258,3980,,62459,5042,,63963,26535,,46795,38100,,40016,36297,,24189,21656,,11822,9920,
2021-04-23,10894,411158,6856,178848,,,589701,405090,59084,125527,,643500,,409500,,61200,,165600,,7200,112,64,,7316,1197,,5954,2539,,7576,3189,,10059,3694,,13877,4318,,16867,4678,,20622,4961,,27549,6043,,49479,4056,,63877,6052,,64561,30819,,47021,39010,,40141,36505,,24267,21757,,11880,9966,
2021-04-24,2491,413649,474,179322,,,592650,405598,59224,127828,,651900,,409500,8400,69600,,165600,,7200,113,64,,7697,1197,,5982,2539,,7743,3192,,10360,3697,,14357,4324,,17243,4683,,20801,4961,,27881,6048,,49644,4060,,63928,6114,,64579,31137,,47028,39046,,40143,36517,,24268,21768,,11882,9975,
2021-04-25,658,414307,22,179344,,,593325,405598,59899,127828,,651900,,409500,,69600,,165600,,7200,113,64,,7697,1197,,5984,2539,,7745,3192,,10360,3697,,14357,4324,,17244,4683,,20801,4961,,27882,6049,,49674,4060,,64078,6114,,64900,31142,,47127,39057,,40171,36522,,24287,21768,,11887,9975,
2021-04-26,379,414686,8,179352,,,593712,405600,59899,128213,,718650,64350,473850,,69600,2400,168000,,7200,113,64,,7720,1199,,5996,2539,,7765,3193,,10382,3697,,14390,4324,,17294,4683,,20886,4962,,27989,6051,,49692,4060,,64086,6114,,64900,31143,,47127,39058,,40172,36522,,24287,21768,,11887,9975,
2021-04-27,461,415147,11,179363,,,594178,405603,59899,128676,,718650,,473850,,69600,,168000,,7200,113,64,,7782,1200,,6073,2540,,7792,3194,,10413,3697,,14453,4324,,17356,4685,,20942,4965,,28059,6053,,49701,4060,,64088,6114,,64902,31143,,47127,39058,,40172,36522,,24287,21768,,11887,9976,
2021-04-28,3196,418343,4820,184183,,,602182,411199,61671,129312,,718650,,473850,,69600,,168000,,7200,114,64,,7822,1202,,6099,2541,,7817,3196,,10506,3700,,14561,4329,,17544,4698,,21195,4974,,28493,6076,,50440,4096,,64793,7432,,65251,33952,,47269,39534,,40230,36609,,24310,21800,,11899,9980,
2021-04-29,6025,424368,13390,197573,,,621579,425173,66205,130201,,728250,,473850,9600,79200,,168000,,7200,116,77,,7858,1305,,6122,2595,,7858,3214,,10563,3731,,14651,4366,,17692,4742,,21652,5057,,29267,6163,,52052,4300,,66357,12550,,65806,39967,,47541,40675,,40401,36872,,24440,21919,,11992,10040,
2021-04-30,6355,430723,14894,212467,,,642740,444398,66915,131355,72,803850,,473850,,79200,69600,237600,6000,13200,121,78,,7976,1453,,6207,2633,,7940,3248,,10688,3770,,14864,4417,,17910,4818,,22199,5130,,30076,6265,,53313,4637,,68099,21307,,66458,44006,,47841,41456,,40518,37132,,24499,22021,,12014,10096,
2021-05-01,873,431596,6371,218838,,,649973,450776,67662,131463,72,803850,,473850,,79200,,237600,,13200,121,81,,7979,1467,,6209,2643,,7944,3266,,10692,3796,,14874,4456,,17930,4888,,22224,5241,,30139,6420,,53716,4886,,68315,25234,,66543,45513,,47862,41640,,40528,37175,,24503,22032,,12017,10100,
2021-05-02,1292,432888,2163,221001,,,653426,452509,69382,131463,72,803850,,473850,,79200,,237600,,13200,123,81,,7990,1468,,6213,2644,,7954,3277,,10702,3809,,14895,4472,,17957,4914,,22254,5270,,30201,6464,,54613,4983,,68425,25424,,66601,46779,,47885,41979,,40542,37269,,24514,22062,,12019,10106,
2021-05-03,5104,437992,2950,223951,,,661471,459477,70189,131728,77,860010,56160,530010,,79200,,237600,,13200,123,81,,7997,1472,,6228,2650,,7972,3282,,10724,3817,,14931,4481,,18040,4922,,23194,5278,,32019,6483,,55462,5052,,69072,26875,,66918,47870,,48035,42174,,40627,37317,,24584,22086,,12066,10111,
2021-05-04,7181,445173,2820,226771,,,671349,466375,71297,133491,186,860010,,530010,,79200,,237600,,13200,127,81,,8076,1486,,6354,2684,,8134,3319,,10949,3832,,15271,4526,,18450,4964,,24122,5321,,34777,6547,,56683,5180,,69558,28130,,67151,48767,,48150,42353,,40685,37361,,24613,22101,,12073,10119,
2021-05-05,10188,455361,7988,234759,,,689427,480036,73419,135705,267,860010,,530010,,79200,,237600,,13200,128,84,,8127,1634,,6445,2743,,8253,3361,,11169,3891,,15574,4620,,18889,5080,,25964,5457,,39265,6706,,57577,5333,,70418,32198,,67590,51005,,48372,42794,,40815,37519,,24677,22178,,12098,10156,
2021-05-06,15702,471063,12299,247058,,,717347,505624,73835,137561,327,874410,,530010,14400,93600,,237600,,13200,129,95,,8168,1822,,6531,2816,,8378,3410,,11420,4000,,15899,4749,,19301,5228,,30777,5669,,43773,7016,,59689,5722,,71921,38786,,68332,53972,,48735,43468,,41017,37766,,24804,22309,,12189,10230,
2021-05-07,13597,484660,8647,255705,,,738779,521760,74768,141140,1111,874410,,530010,,93600,,237600,,13200,131,98,,8308,1907,,6866,2976,,8783,3613,,11963,4251,,16584,5113,,20103,5598,,34158,6002,,47150,7466,,61393,6176,,72939,42728,,68927,55381,,49040,43824,,41176,37913,,24901,22383,,12238,10276,
2021-05-08,5537,490197,5308,261013,,,749062,527497,77912,142002,1651,874410,,530010,,93600,,237600,,13200,131,98,,8372,1926,,6971,3020,,8927,3682,,12176,4338,,16908,5247,,20614,5771,,35629,6171,,48554,7660,,62011,6457,,73247,44256,,69137,57531,,49138,44153,,41212,38005,,24925,22410,,12245,10288,
2021-05-09,1667,491864,129,261142,,,750852,527502,78726,142972,1652,874410,,530010,,93600,,237600,,13200,131,98,,8446,1926,,7028,3022,,9025,3682,,12299,4340,,17093,5249,,20935,5775,,35742,6177,,48907,7666,,62177,6472,,73378,44322,,69166,57553,,49150,44156,,41216,38006,,24926,22410,,12245,10288,
2021-05-10,2333,494197,1383,262525,,,753846,527547,78868,145059,2372,932910,58500,588510,,93600,,237600,,13200,131,99,,8558,2102,,7122,3084,,9218,3764,,12632,4466,,17567,5429,,21568,5976,,35979,6316,,49075,7796,,62223,6570,,73400,44388,,69180,57610,,49155,44176,,41217,38027,,24926,22424,,12246,10298,
2021-05-11,8277,502474,2148,264673,,,763926,531866,80116,149233,2711,932910,,588510,,93600,,237600,,13200,137,99,,8705,2287,,7300,3147,,9496,3841,,12977,4564,,19708,5550,,22726,6105,,37003,6442,,50101,7958,,62945,6938,,73983,44876,,69541,57776,,49339,44248,,41300,38066,,24956,22457,,12257,10319,
2021-05-12,16619,519093,5885,270558,,,784966,549045,80484,151284,4153,947310,,588510,,93600,14400,252000,,13200,161,100,,9061,2341,,7681,3219,,9997,3955,,13824,4850,,21015,5973,,24594,6660,,41016,6695,,53055,8210,,64707,8153,,75178,46386,,70201,58505,,49671,44471,,41491,38167,,25108,22512,,12333,10361,
2021-05-13,19528,538621,9782,280340,,,813144,571243,82541,154100,5260,967710,,588510,14400,108000,,252000,6000,19200,217,101,,9460,2469,,8292,3501,,10799,4304,,14837,5120,,22822,6316,,29366,6965,,43689,6983,,56088,8567,,66319,10073,,76262,49531,,70949,59985,,50063,45008,,41767,38362,,25251,22632,,12440,10423,
2021-05-14,17450,556071,8728,289068,,,837207,585873,83231,160754,7349,967710,,588510,,108000,,252000,,19200,231,104,,9996,2779,,8842,3793,,11488,4622,,17171,5613,,25154,6936,,32011,7791,,46477,7548,,58352,9192,,67573,11714,,77164,51317,,71435,60737,,50369,45263,,41953,38490,,25355,22704,,12500,10465,
2021-05-15,6939,563010,4353,293421,,,845942,587728,83876,164441,9897,967710,,588510,,108000,,252000,,19200,232,105,,10514,3057,,9485,4173,,12173,4995,,18168,6135,,26146,7523,,32693,8283,,47105,7855,,59264,9814,,68104,12293,,77372,51456,,71500,60774,,50402,45277,,41980,38500,,25368,22711,,12504,10470,
2021-05-16,183,563193,2956,296377,,,849080,587729,86887,164566,9898,967710,,588510,,108000,,252000,,19200,232,105,,10517,3060,,9491,4178,,12181,5000,,18177,6147,,26182,7536,,32748,8305,,47137,7871,,59286,9872,,68109,13630,,77375,52276,,71501,61228,,50403,45414,,41981,38538,,25369,22735,,12504,10482,
2021-05-17,3559,566752,5136,301513,,,857118,587735,87042,171796,10545,1027380,59670,648180,,108000,,252000,,19200,232,106,,10665,3263,,9983,4314,,13276,5183,,18552,6371,,26741,7919,,33415,8787,,47245,8427,,59332,10681,,68120,15270,,77385,52686,,71514,61303,,50408,45440,,41995,38542,,25377,22735,,12512,10486,
2021-05-18,10365,577117,3654,305167,,,869377,593881,88787,174419,12290,1027380,,648180,,108000,,252000,,19200,264,106,,11850,3420,,10804,4416,,14007,5341,,19503,6587,,28174,8178,,34879,9049,,48263,8772,,60277,11119,,68833,15806,,77841,53331,,71830,61539,,50567,45526,,42086,38613,,25405,22807,,12534,10557,
2021-05-19,15945,593062,8089,313256,,,892288,606978,93207,178734,13369,1027380,,648180,,108000,,252000,,19200,304,106,,12690,3596,,11542,4594,,15092,5554,,21138,6894,,30440,8595,,37116,9618,,50071,9396,,62051,12060,,70047,18037,,78821,54914,,72373,61981,,50883,45722,,42309,38717,,25537,22867,,12648,10605,
2021-05-20,23637,616699,7119,320375,,,922232,625796,100717,181563,14156,1053780,,648180,14400,122400,12000,264000,,19200,380,109,,14482,3718,,13293,4733,,17438,5739,,24059,7121,,34354,8866,,41082,9954,,52126,9928,,63853,12908,,71197,19726,,79601,56540,,72840,62512,,51136,45988,,42484,38864,,25654,22985,,12720,10684,
2021-05-21,15100,631799,12874,333249,,,948385,640007,102960,189487,15931,1060980,,648180,,122400,,264000,7200,26400,423,114,,15612,4012,,14580,5225,,18842,6141,,25560,7646,,36290,9766,,42900,11012,,53654,11182,,65373,14582,,72256,22694,,80343,58377,,73350,63349,,51447,46358,,42664,39001,,25739,23060,,12766,10730,
2021-05-22,3486,635285,7578,340827,,,959325,645565,103428,194307,16025,1060980,,648180,,122400,,264000,,26400,431,117,,15976,4094,,14854,5368,,19192,6346,,26008,7993,,36743,10305,,43329,11721,,53986,11956,,65731,15594,,72442,24906,,80498,59463,,73417,63634,,51489,46461,,42681,39052,,25741,23081,,12767,10736,
2021-05-23,1217,636502,1859,342686,,,962399,645578,106483,194313,16025,1060980,,648180,,122400,,264000,,26400,431,117,,16027,4094,,14925,5370,,19316,6351,,26103,7994,,36840,10307,,43423,11729,,54176,11963,,65893,15606,,72548,25744,,80562,59875,,73490,64043,,51545,46575,,42701,39082,,25751,23095,,12771,10741,
2021-05-24,1210,637712,5354,348040,,,968598,646186,106613,199416,16383,1119480,58500,706680,,122400,,264000,,26400,439,117,,16183,4235,,15024,5486,,19437,6499,,26240,8228,,36984,10691,,43586,12226,,54293,12593,,65964,16599,,72612,27152,,80614,60432,,73516,64214,,51570,46604,,42716,39098,,25757,23109,,12777,10757,
2021-05-25,3744,641456,7036,355076,,,978274,650526,107019,203256,17473,1119480,,706680,,122400,,264000,,26400,444,118,,16410,4395,,15217,5639,,19685,6675,,26638,8459,,37412,11041,,43965,12611,,54595,13483,,66247,17892,,72817,28710,,80887,61288,,73826,64667,,51801,46870,,42853,39239,,25837,23196,,12822,10793,
2021-05-26,7281,648737,15181,370257,,,999679,667213,108064,205905,18497,1119480,,706680,,122400,,264000,,26400,460,124,,16829,4590,,15568,5816,,20107,6882,,27155,8717,,38097,11392,,44640,13032,,55512,16203,,67176,24196,,73611,30870,,81524,62581,,74152,65225,,52032,47131,,43015,39385,,25953,23280,,12906,10833,
2021-05-27,9286,658023,20598,390855,,,1028552,688570,110272,210252,19458,1133880,,706680,14400,136800,,264000,,26400,486,124,,17547,4809,,16166,6037,,20855,7199,,27992,9113,,39145,11966,,45641,13685,,56521,21101,,68135,30421,,74395,34486,,82175,64392,,74512,66135,,52244,47533,,43174,39561,,26052,23399,,12983,10894,
2021-05-28,8563,666586,14232,405087,,,1050109,699399,114267,215773,20670,1215480,,706680,,136800,62400,326400,19200,45600,504,125,,18025,5033,,16563,6328,,21374,7587,,28643,9689,,39914,12787,,46469,14728,,57831,23740,,69384,33674,,75247,36884,,82812,65785,,74915,66818,,52432,47830,,43301,39688,,26136,23461,,13036,10930,
2021-05-29,3874,670460,6913,412000,,,1060578,703749,117303,218552,20974,1215480,,706680,,136800,,326400,,45600,506,125,,18109,5122,,16647,6429,,21476,7729,,28763,9872,,40077,13087,,46618,15114,,58639,25504,,70249,35144,,76010,38169,,83286,66488,,75087,67148,,52479,47913,,43330,39732,,26146,23486,,13038,10938,
2021-05-30,1,670461,2,412002,,,1060581,703751,117303,218553,20974,1215480,,706680,,136800,,326400,,45600,506,125,,18109,5122,,16647,6429,,21476,7729,,28764,9872,,40077,13087,,46618,15114,,58639,25506,,70249,35144,,76010,38169,,83286,66488,,75087,67148,,52479,47913,,43330,39732,,26146,23486,,13038,10938,
2021-05-31,3001,673462,4098,416100,,,1067120,704970,118620,222010,21520,1320780,105300,811980,,136800,,326400,,45600,507,125,,18355,5249,,16882,6560,,21737,7880,,29082,10069,,40424,13428,,46937,15484,,58966,26146,,70516,35812,,76326,39147,,83514,66832,,75164,67242,,52515,47930,,43350,39745,,26149,23502,,13038,10949,
2021-06-01,4753,678215,11894,427994,,,1082203,710702,118997,229444,23060,1320780,,811980,,136800,,326400,,45600,521,132,,18750,5579,,17169,6816,,22136,8210,,29522,10486,,40927,14005,,47552,16275,,59550,27699,,71120,37949,,76655,42997,,83717,67914,,75314,67539,,52606,48038,,43419,39827,,26187,23547,,13070,10981,
2021-06-02,15928,694143,14619,442613,,,1111374,733850,120954,232198,24372,1632780,,811980,,136800,300000,626400,12000,57600,680,133,,20446,5880,,18663,7117,,23603,8624,,31207,11122,,42668,14941,,49200,17568,,61324,30734,,72873,40602,,77598,45727,,84329,69201,,75706,68069,,52822,48284,,43581,39957,,26294,23623,,13149,11031,
