date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-10,16223,771017,17779,537003,,,1270856,846527,131020,256746,36563,,1739610,,904410,,151200,,626400,,57600,,,3,2,,1007,188,,27891,9388,,26226,11074,,30386,13221,,39196,17495,,51994,24828,,58470,30884,,65866,41717,,77490,53016,,80500,57284,,86594,72936,,79144,72088,,55487,51140,,46323,42662,,28708,25847,,15732,13233,
2021-06-11,7825,778842,17422,554425,,,1295062,860989,131985,264509,37579,,1751610,,904410,,151200,,626400,12000,69600,,,3,2,,1121,218,,28875,10249,,26874,12050,,31074,14311,,40071,18833,,53022,26805,,59508,33041,,66558,43853,,78050,55384,,80911,59671,,86879,74137,,79288,72539,,55611,51372,,46408,42790,,28785,25909,,15804,13261,
2021-06-12,4691,783533,6698,561123,,,1305873,866619,131985,269119,38150,,1751610,,904410,,151200,,626400,,69600,,,3,2,,1207,219,,29607,10550,,27353,12497,,31534,14809,,40630,19457,,53648,27581,,60121,33973,,66917,44662,,78313,56291,,81094,60425,,87019,74576,,79366,72655,,55671,51426,,46437,42814,,28804,25922,,15809,13264,
2021-06-13,2628,786161,709,561832,,,1309207,868970,132831,269256,38150,,1751610,,904410,,151200,,626400,,69600,,,3,2,,1241,223,,29958,10588,,27619,12523,,31829,14867,,40934,19526,,54212,27642,,60709,34049,,67053,44741,,78346,56382,,81115,60516,,87031,74661,,79377,72675,,55677,51432,,46443,42817,,28805,25924,,15809,13264,
2021-06-14,2941,789102,3939,565771,,,1315909,870660,134428,272496,38325,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,3,2,,1279,230,,30504,10952,,28043,12640,,32190,15020,,41323,19741,,54483,27936,,60935,34467,,67213,45274,,78504,57014,,81241,61356,,87128,74950,,79437,72727,,55728,51450,,46466,42822,,28814,25925,,15811,13265,
2021-06-15,5701,794803,4969,570740,,,1325593,876749,135854,273685,39305,,1875240,,996840,,165600,,643200,,69600,,,3,2,,1490,233,,31512,11308,,28753,12972,,32858,15344,,42045,20228,,55105,28572,,61451,35099,,67546,45782,,78750,57508,,81478,61925,,87295,75302,,79560,72863,,55794,51517,,46514,42856,,28832,25950,,15817,13279,
2021-06-16,7293,802096,10663,581403,,,1342036,885992,140233,275003,40808,,1875240,,996840,,165600,,643200,,69600,,,3,2,,1853,238,,32557,11990,,29398,13573,,33538,16059,,42872,21218,,55927,29946,,62226,36476,,68004,46932,,79203,58627,,81887,63066,,87628,76057,,79771,73235,,55913,51698,,46595,42965,,28881,26002,,15840,13319,
2021-06-17,7757,809853,14242,595645,,,1362343,897190,145183,277499,42471,,1889640,,996840,14400,180000,,643200,,69600,,,3,2,,2592,254,,33645,13177,,30037,14586,,34084,17300,,43564,22692,,56675,31643,,62993,38165,,68559,48326,,79728,60034,,82296,64419,,87986,76904,,80006,73654,,56053,51890,,46709,43114,,28983,26095,,15940,13390,
2021-06-18,4926,814779,9995,605640,,,1376249,904407,147731,280652,43459,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2766,270,,34312,13875,,30466,15186,,34454,18146,,44009,23651,,57155,32898,,63441,39303,,68995,49382,,80137,61100,,82628,65536,,88246,77467,,80208,73939,,56170,52060,,46793,43218,,29027,26162,,15969,13445,
2021-06-19,1338,816117,1339,606979,,,1378573,905458,147731,281581,43803,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2799,270,,34542,13991,,30602,15252,,34593,18213,,44177,23766,,57318,33027,,63600,39441,,69089,49487,,80213,61233,,82685,65872,,88285,77565,,80230,73961,,56181,52066,,46802,43225,,29028,26163,,15970,13445,
2021-06-20,90,816207,1413,608392,,,1380071,905458,147731,283079,43803,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2799,270,,34553,14059,,30609,15365,,34600,18353,,44183,23949,,57329,33315,,63616,39786,,69099,49611,,80221,61313,,82690,65932,,88290,77577,,80234,73961,,56181,52066,,46802,43225,,29028,26163,,15970,13445,
2021-06-21,1749,817956,4126,612518,,,1385322,906365,149005,285531,44421,,2034150,120510,1117350,,180000,24000,667200,,69600,,,3,2,,3001,271,,34808,14418,,30774,15623,,34735,18646,,44341,24275,,57495,33768,,63792,40245,,69214,49962,,80310,61677,,82783,66691,,88352,77900,,80288,74040,,56212,52126,,46829,43253,,29042,26173,,15977,13448,
2021-06-22,3085,821041,7815,620333,,,1395708,911986,149931,288894,44897,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3292,283,,35261,14946,,31016,16071,,34987,19157,,44596,24878,,57771,35382,,64049,41481,,69455,50744,,80532,62420,,82966,67273,,88490,78245,,80406,74226,,56273,52229,,46882,43322,,29068,26200,,15994,13474,
2021-06-23,4975,826016,15863,636196,,,1415629,929205,150753,289884,45787,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3707,366,,35984,16482,,31389,17359,,35364,20414,,45002,26398,,58227,36988,,64501,43235,,69823,52656,,80900,64374,,83291,68508,,88746,79070,,80592,74649,,56395,52466,,46969,43450,,29114,26271,,16009,13508,
2021-06-24,5136,831152,21707,657903,,,1441356,947238,155599,291669,46850,,2060550,,1117350,14400,194400,,667200,12000,81600,,,5,4,,3964,473,,36636,18580,,31792,19031,,35743,22083,,45398,28416,,58684,39464,,64972,45809,,70294,55047,,81310,66623,,83698,70311,,89063,80249,,80813,75356,,56513,52837,,47057,43682,,29171,26370,,16039,13568,
2021-06-25,10,831162,59,657962,,,1441416,947238,155599,291720,46859,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,3964,473,,36637,18590,,31793,19033,,35745,22089,,45398,28420,,58685,39468,,64974,45818,,70295,55054,,81310,66627,,83699,70319,,89064,80254,,80813,75356,,56513,52837,,47057,43682,,29171,26370,,16039,13568,
2021-06-26,438,831600,3753,661715,,,1445445,948596,158082,291746,47021,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,3983,477,,36700,18777,,31825,19142,,35776,22216,,45437,28578,,58734,39629,,65006,46006,,70330,55608,,81361,67295,,83744,71046,,89080,80777,,80829,75579,,56519,52905,,47059,43719,,29172,26385,,16040,13572,
2021-06-27,10,831610,11,661726,,,1445459,948600,158082,291749,47028,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,3983,477,,36703,18780,,31826,19143,,35776,22216,,45439,28579,,58736,39631,,65007,46008,,70331,55608,,81361,67295,,83744,71046,,89080,80779,,80829,75579,,56519,52905,,47059,43719,,29172,26385,,16040,13572,
2021-06-28,1309,832919,5197,666923,,,1451661,951754,158616,293982,47309,,2170530,109980,1227330,,194400,,667200,,81600,,,5,4,,4057,499,,36887,19236,,31954,19483,,35880,22552,,45555,29756,,58889,40518,,65147,46499,,70412,55951,,81447,67639,,83816,71401,,89150,81032,,80877,75687,,56541,52943,,47078,43744,,29182,26400,,16042,13579,
2021-06-29,1954,834873,10336,677259,,,1463363,959115,158999,297374,47875,,2297730,,1227330,,194400,127200,794400,,81600,,,5,4,,4117,570,,37192,20739,,32134,20674,,36050,23961,,45712,30808,,59080,41584,,65347,47555,,70575,56728,,81614,68337,,83941,72105,,89244,81379,,80944,75884,,56576,53073,,47100,43833,,29194,26429,,16048,13596,
2021-06-30,3756,838629,11331,688590,,,1477579,968821,161552,298480,48726,,2313330,,1227330,15600,210000,,794400,,81600,,,5,4,,4314,653,,37731,22004,,32400,21570,,36316,24972,,46031,31956,,59450,42906,,65696,48786,,70855,57933,,81918,69405,,84201,72927,,89463,81904,,81095,76160,,56670,53233,,47174,43975,,29245,26531,,16065,13671,
2021-07-01,3703,842332,16898,705488,1,1,1497459,982829,164071,301147,49412,,2313330,,1227330,,210000,,794400,,81600,,,5,4,,4508,860,,38159,24087,,32703,23100,,36594,26509,,46307,33737,1,59793,44916,,66000,50847,,71153,59309,,82237,70771,,84476,74373,,89695,82637,,81282,76512,,56762,53424,,47257,44085,,29301,26596,,16100,13721,
2021-07-02,3885,846217,11311,716799,3,4,1511840,994028,164908,302721,50183,,2330130,,1227330,,210000,,794400,16800,98400,,,5,4,,4888,993,,38650,25401,,32953,24085,,36857,27517,,46634,34917,1,60135,46330,,66318,52288,1,71412,60339,1,82568,71620,,84757,75321,,89926,83172,1,81464,76718,,56872,53554,,47331,44160,,29331,26633,,16116,13747,
2021-07-03,423,846640,1205,718004,,4,1513385,995246,164908,302965,50266,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,4910,1005,,38712,25584,,32988,24201,,36881,27617,,46675,35058,1,60182,46463,,66359,52434,1,71445,60406,1,82611,71671,,84780,75499,,89951,83218,1,81476,76733,,56879,53562,,47335,44165,,29333,26634,,16118,13750,
2021-07-04,,846640,18,718022,,4,1513403,995246,164908,302983,50266,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,4910,1005,,38712,25584,,32988,24204,,36881,27623,,46675,35063,1,60182,46463,,66359,52438,1,71445,60406,1,82611,71671,,84780,75499,,89951,83218,1,81476,76733,,56879,53562,,47335,44165,,29333,26634,,16118,13750,
2021-07-05,1451,848091,5533,723555,,4,1519967,998398,166435,304468,50666,,2402670,72540,1299870,,210000,,794400,,98400,,,6,5,,5006,1044,,38886,26213,,33084,24629,,36970,28076,,46782,35583,1,60293,47135,,66501,53098,1,71567,60952,1,82741,72231,,84909,75972,,90046,83496,1,81544,76856,,56921,53639,,47365,44217,,29345,26656,,16125,13753,
2021-07-06,2247,850338,6713,730268,1,5,1528284,1005230,166780,304991,51283,,2402670,,1299870,,210000,,794400,,98400,,,6,5,,5140,1235,,39131,27256,,33239,25329,,37141,28780,,46984,36373,1,60493,48014,,66704,53951,2,71743,61425,1,82925,72563,,85066,76284,,90182,83694,1,81668,76964,,57003,53709,,47408,44252,,29369,26671,,16136,13763,
2021-07-07,4493,854831,9203,739471,2,7,1540779,1014232,167956,306150,52441,,2414670,,1299870,12000,222000,,794400,,98400,,,6,5,,5344,1459,,39661,28475,,33526,26129,,37472,29668,,47347,37456,2,60878,49077,,67118,55038,2,72116,62082,1,83344,73182,,85416,76905,1,90496,84142,1,81905,77183,,57133,53835,,47490,44334,,29424,26718,,16155,13783,
2021-07-08,5720,860551,11364,750835,3,10,1556649,1024791,169816,308430,53612,,2414670,,1299870,,222000,,794400,,98400,,,6,5,,5740,2019,,40254,29917,1,33868,27053,,37835,30586,,47765,38649,3,61364,50443,,67590,56312,3,72556,62997,1,83817,74053,,85925,77669,1,90932,84625,1,82222,77481,,57349,54006,,47632,44426,,29500,26774,,16196,13820,
2021-07-09,4311,864862,8179,759014,24,34,1567849,1030606,171835,310516,54892,,2448270,,1299870,,222000,24000,818400,9600,108000,,,6,5,,5900,2251,,40679,30986,2,34101,27759,,38100,31215,,48131,39466,3,61741,51309,1,68027,57241,3,72937,63705,3,84233,74728,,86285,78359,2,91270,85029,5,82474,77695,5,57488,54120,3,47732,44501,4,29543,26809,,16215,13836,3
2021-07-10,726,865588,621,759635,1,35,1568941,1031447,171835,310516,55143,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,5933,2278,,40735,31067,2,34156,27805,,38145,31264,,48196,39513,3,61811,51384,1,68105,57327,3,73019,63778,3,84300,74783,,86349,78392,2,91318,85050,6,82506,77708,5,57509,54131,3,47737,44504,4,29547,26810,,16216,13836,3
2021-07-11,217,865805,138,759773,1,36,1569171,1031548,171835,310519,55269,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,5940,2280,,40748,31076,2,34169,27814,,38154,31272,,48217,39529,4,61833,51398,1,68133,57343,3,73035,63790,3,84327,74802,,86366,78405,2,91333,85058,6,82521,77714,5,57517,54135,3,47741,44505,4,29549,26811,,16216,13836,3
2021-07-12,3010,868815,4071,763844,1,37,1575451,1034340,173745,311319,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,6,5,,6054,2377,,41080,31715,2,34387,28320,,38360,31685,,48466,40053,4,62132,51849,1,68403,57787,3,73308,64086,4,84590,75035,,86615,78597,2,91546,85154,6,82680,77790,5,57596,54184,3,47799,44536,4,29571,26828,,16222,13843,3
2021-07-13,3075,871890,4359,768203,2,39,1582129,1039416,173901,312054,56758,,2270810,,1372410,,222000,,568400,,108000,,,6,5,,6227,2625,,41421,32357,2,34605,28683,2,38584,32019,,48736,40477,4,62417,52341,1,68696,58266,3,73575,64432,4,84893,75341,,86838,78893,2,91716,85356,6,82837,77908,5,57663,54240,3,47857,44573,4,29593,26841,,16226,13846,3
2021-07-14,6256,878146,6509,774712,,39,1593079,1046636,175094,312810,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,6,5,,6557,2933,,42067,33210,2,35078,29293,2,39053,32598,,49312,41163,4,63045,53067,1,69316,58991,3,74117,64953,4,85433,75812,,87306,79251,2,92071,85652,6,83099,78061,5,57824,54347,3,47960,44637,4,29649,26870,,16253,13869,3
2021-07-15,7545,885691,8953,783665,5,44,1606997,1055762,175720,314445,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,6,5,,6903,3237,,42808,34344,2,35606,29994,2,39598,33362,,50020,42095,4,63895,54256,2,70067,60001,5,74786,65696,5,86095,76451,,87866,79783,2,92552,86005,6,83405,78286,5,57996,54487,4,48082,44752,4,29712,26985,,16294,13926,3
2021-07-16,6330,892021,5974,789639,1,45,1617155,1062186,176493,315311,63165,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7119,3478,,43464,35165,3,36054,30451,2,40117,33844,,50670,42695,4,64642,54928,2,70781,60663,5,75375,66213,5,86642,76933,,88275,80183,2,92868,86245,6,83608,78428,5,58147,54597,4,48169,44826,4,29763,27032,,16321,13953,3
2021-07-17,1382,893403,1083,790722,,45,1618811,1062931,176527,315397,63956,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7130,3488,,43582,35275,3,36175,30557,2,40224,33928,,50834,42818,4,64813,55068,2,70975,60815,5,75531,66330,5,86772,77026,,88347,80259,2,92921,86273,6,83646,78452,5,58170,54609,4,48183,44830,4,29767,27033,,16327,13956,3
2021-07-18,28,893431,9,790731,,45,1618842,1062956,176527,315397,63962,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7131,3488,,43582,35275,3,36178,30558,2,40224,33928,,50834,42818,4,64813,55069,2,70979,60818,5,75538,66333,5,86776,77026,,88347,80259,2,92922,86273,6,83650,78452,5,58171,54609,4,48184,44830,4,29769,27034,,16327,13956,3
2021-07-19,3169,896600,2993,793724,2,47,1623900,1065297,177338,316213,65052,,2367350,72540,1444950,,234000,,580400,,108000,,,6,5,,7240,3572,,43949,35686,3,36413,30823,3,40490,34200,,51145,43185,5,65109,55389,2,71347,61183,5,75855,66605,5,87037,77245,,88537,80432,2,93118,86397,6,83769,78508,5,58240,54639,4,48226,44853,4,29789,27044,,16330,13958,3
2021-07-20,3469,900069,3366,797090,1,48,1629417,1069162,177375,316532,66348,,2367350,,1444950,,234000,,580400,,108000,,,6,5,,7377,3657,,44338,36129,3,36677,31133,3,40764,34484,,51448,43500,5,65516,55803,2,71690,61562,5,76206,66905,6,87325,77487,,88768,80602,2,93294,86537,6,83883,78592,5,58328,54693,4,48290,44921,4,29822,27091,,16337,13989,3
2021-07-21,6166,906235,5496,802586,3,51,1639064,1075725,177917,317083,68339,,2319350,,1444950,,234000,-48000,532400,,108000,,,6,5,,7709,3816,,45045,36791,3,37143,31563,3,41242,34903,,51965,44026,5,66109,56441,2,72316,62226,6,76742,67386,6,87867,77928,,89206,80973,2,93654,86770,6,84130,78759,5,58493,54789,4,48384,45010,4,29862,27157,,16362,14043,5
2021-07-22,6437,912672,6317,808903,2,53,1649988,1083470,178230,318152,70136,,2319350,,1444950,,234000,,532400,,108000,,,7,5,,8066,4177,,45785,37459,3,37566,31994,3,41734,35361,,52512,44670,5,66695,57146,2,72936,62911,6,77293,67910,7,88431,78391,1,89661,81362,2,94058,87075,6,84403,78965,5,58684,54931,4,48533,45132,4,29920,27253,,16388,14161,5
2021-07-23,5872,918544,5274,814177,,53,1659161,1090233,178316,318542,72070,,2360150,,1444950,12000,246000,28800,561200,,108000,,,7,5,,8275,4341,,46438,38062,3,37973,32387,3,42194,35799,,53012,45150,5,67310,57683,2,73530,63483,6,77873,68376,7,88956,78856,1,90114,81749,2,94381,87355,6,84636,79164,5,58828,55046,4,48650,45225,4,29962,27303,,16405,14193,5
2021-07-24,1113,919657,751,814928,,53,1660650,1091136,178544,318545,72425,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8314,4363,,46539,38142,3,38054,32452,3,42296,35862,,53129,45250,5,67438,57776,2,73649,63572,6,77989,68447,7,89061,78923,1,90192,81794,2,94427,87382,6,84677,79178,5,58847,55054,4,48659,45228,4,29972,27306,,16407,14194,5
2021-07-25,8,919665,17,814945,,53,1660670,1091140,178544,318556,72430,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8316,4363,,46540,38143,3,38055,32457,3,42297,35866,,53129,45252,5,67439,57777,2,73650,63573,6,77989,68447,7,89061,78923,1,90193,81795,2,94427,87383,6,84677,79178,5,58847,55054,4,48659,45229,4,29972,27306,,16407,14194,5
2021-07-26,3335,923000,2630,817575,1,54,1665691,1094623,178600,319122,73346,,2432690,72540,1517490,,246000,,561200,,108000,,,7,5,,8484,4484,,46945,38499,3,38320,32711,3,42550,36068,,53428,45534,5,67797,58050,2,73962,63865,6,78276,68672,8,89376,79104,1,90424,81948,2,94584,87493,6,84808,79256,5,58927,55101,4,48708,45263,4,29992,27322,,16412,14200,5
2021-07-27,4859,927859,2896,820471,,54,1672100,1099440,178649,319335,74676,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,8721,4614,,47575,38823,3,38734,32952,3,42934,36309,,53857,45788,5,68281,58365,2,74412,64173,6,78693,68916,8,89770,79322,1,90748,82130,2,94848,87610,6,84990,79352,5,59039,55179,4,48788,45313,4,30032,27374,,16430,14246,5
2021-07-28,5218,933077,5131,825602,12,66,1680889,1105802,179030,319832,76225,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,9076,4803,,48174,39364,3,39074,33290,3,43304,36665,1,54283,46209,5,68770,58842,2,74897,64671,6,79142,69362,8,90209,79742,1,91140,82490,2,95197,87929,7,85222,79581,7,59167,55332,5,48903,45451,6,30062,27497,2,16450,14369,8
2021-07-29,5651,938728,6233,831835,4,70,1691365,1113222,179942,320594,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,7,5,,9388,5047,,48844,40090,3,39452,33784,4,43721,37135,1,54751,46734,5,69236,59501,2,75432,65300,6,79657,69842,9,90706,80198,2,91583,82926,2,95546,88273,7,85467,79843,7,59332,55540,5,49008,45584,6,30125,27598,3,16473,14435,8
2021-07-30,4109,942837,5273,837108,5,75,1699302,1119002,180086,321201,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,7,5,,9611,5242,,49296,40637,3,39733,34125,4,44049,37512,1,55130,47181,5,69674,60039,4,75822,65809,6,80073,70295,9,91072,80615,3,91874,83307,3,95761,88629,7,85597,80110,8,59419,55700,5,49074,45719,6,30158,27690,3,16487,14493,8
2021-07-31,1442,944279,1222,838330,1,76,1701324,1120243,180203,321232,79646,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9689,5284,,49440,40743,3,39836,34215,4,44181,37622,1,55284,47304,5,69840,60191,4,75989,65953,6,80200,70406,9,91180,80713,3,91962,83404,3,95815,88694,8,85654,80153,8,59453,55722,5,49090,45729,6,30168,27698,3,16491,14494,8
2021-08-01,8,944287,9,838339,,76,1701333,1120244,180203,321232,79654,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9689,5284,,49440,40743,3,39837,34216,4,44181,37623,1,55284,47304,5,69841,60192,4,75991,65955,6,80202,70408,9,91181,80714,3,91963,83405,3,95815,88694,8,85654,80153,8,59453,55722,5,49090,45729,6,30168,27698,3,16491,14494,8
2021-08-02,2635,946922,2973,841312,2,78,1706094,1123728,180306,321572,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,7,5,,9847,5450,,49746,41106,3,40026,34434,4,44372,37831,1,55527,47565,5,70101,60476,4,76232,66229,6,80440,70665,9,91395,80962,4,92140,83622,4,95980,88867,8,85771,80279,8,59521,55786,5,49131,45786,6,30188,27733,3,16498,14516,8
2021-08-03,3727,950649,2708,844020,1,79,1711700,1128249,180495,321658,81298,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10094,5583,1,50205,41423,3,40317,34627,4,44662,38028,1,55850,47783,5,70474,60723,4,76602,66454,6,80726,70883,9,91690,81191,4,92374,83831,4,96174,89028,8,85919,80409,8,59624,55863,5,49206,45854,6,30213,27786,3,16512,14549,8
2021-08-04,4133,954782,4996,849016,2,81,1719774,1134337,181102,322001,82334,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10403,5813,1,50645,41938,3,40627,34934,4,44929,38346,1,56177,48181,5,70855,61197,4,76990,66989,7,81081,71280,9,92007,81621,4,92681,84233,5,96430,89362,8,86118,80698,8,59744,56007,5,49299,45956,6,30260,27860,3,16529,14596,8
2021-08-05,4817,959599,6287,855303,5,86,1729556,1141969,181367,322597,83623,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10679,6099,1,51193,42543,3,40952,35326,4,45298,38739,1,56578,48665,5,71317,61783,4,77428,67609,8,81500,71785,9,92441,82161,5,93007,84698,6,96722,89765,9,86338,80986,8,59874,56191,5,49389,46135,6,30314,28029,4,16562,14784,8
2021-08-06,3199,962798,5396,860699,2,88,1737413,1148496,181782,322800,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,7,5,,10892,6322,1,51515,43069,3,41168,35649,4,45534,39128,2,56849,49092,5,71615,62296,5,77712,68115,8,81765,72258,9,92711,82678,5,93241,85086,6,96918,90157,9,86501,81244,8,59978,56364,5,49464,46265,6,30351,28127,4,16577,14844,8
2021-08-07,658,963456,483,861182,2,90,1738347,1149093,181910,322808,84536,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,10909,6327,1,51592,43117,3,41224,35685,5,45593,39178,2,56916,49154,5,71691,62358,5,77780,68174,8,81829,72316,9,92762,82715,6,93277,85116,6,96949,90169,9,86527,81257,8,59991,56369,5,49475,46270,6,30357,28128,4,16577,14844,8
2021-08-08,386,963842,158,861340,,90,1738851,1149560,181910,322808,84573,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,10948,6334,1,51652,43131,3,41251,35698,5,45636,39192,2,56958,49174,5,71730,62381,5,77812,68192,8,81865,72328,9,92789,82728,6,93288,85124,6,96961,90176,9,86533,81259,8,59996,56371,5,49477,46274,6,30362,28129,4,16577,14844,8
2021-08-09,2198,966040,2311,863651,,90,1742767,1152420,182226,322969,85152,,2652410,67860,1653210,,270000,,609200,,120000,,,7,5,,11161,6436,1,51945,43408,3,41412,35845,5,45772,39359,2,57114,49365,5,71949,62620,5,77991,68445,8,82043,72513,9,92965,82926,6,93440,85262,6,97099,90322,9,86627,81355,8,60044,56439,5,49515,46327,6,30375,28155,4,16581,14869,8
2021-08-10,2669,968709,2854,866505,,90,1747647,1156531,182290,323048,85778,,2652410,,1653210,,270000,,609200,,120000,,,7,5,,11336,6611,1,52290,43767,3,41595,36064,5,45981,39572,2,57363,49624,5,72212,62905,5,78234,68678,8,82245,72773,9,93174,83158,6,93612,85453,6,97244,90475,9,86736,81443,8,60123,56514,5,49564,46385,6,30394,28193,4,16599,14885,8
2021-08-11,3398,972107,4225,870730,6,96,1754348,1161998,182457,323199,86694,,2664410,,1653210,12000,282000,,609200,,120000,,,7,5,,11627,6880,1,52719,44229,4,41823,36359,5,46228,39878,3,57636,49924,6,72505,63288,5,78530,69106,9,82485,73106,9,93455,83507,6,93842,85743,6,97456,90760,10,86891,81646,8,60223,56666,5,49613,46461,6,30447,28248,4,16620,14924,9
2021-08-12,3905,976012,6267,876997,3,99,1763672,1169958,182694,323507,87513,,2671610,,1653210,,282000,7200,616400,,120000,,,7,6,,11963,7281,1,53198,44996,4,42087,36765,5,46516,40267,4,57928,50404,6,72846,63835,5,78926,69698,10,82801,73605,9,93755,84046,6,94087,86205,6,97666,91158,10,87055,81927,9,60349,56868,5,49692,46626,6,30494,28328,4,16642,14982,9
2021-08-13,3256,979268,5373,882370,2,101,1771362,1176054,183172,323707,88429,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12134,7529,1,53607,45645,4,42319,37102,5,46749,40676,4,58233,50868,6,73158,64315,5,79220,70182,10,83127,74092,10,94017,84483,7,94276,86586,6,97843,91474,10,87184,82170,9,60440,57040,5,49747,46773,6,30539,28411,4,16668,15018,9
2021-08-14,472,979740,453,882823,,101,1772056,1176513,183175,323710,88658,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12156,7531,1,53667,45691,4,42357,37153,5,46782,40714,4,58295,50908,6,73205,64372,5,79267,70232,10,83171,74137,10,94051,84526,7,94301,86623,6,97861,91490,10,87202,82186,9,60445,57043,5,49755,46778,6,30545,28415,4,16673,15018,9
2021-08-15,67,979807,39,882862,,101,1772133,1176561,183176,323711,88685,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12162,7531,1,53675,45695,4,42358,37154,5,46783,40716,4,58298,50910,6,73214,64379,5,79274,70238,10,83177,74140,10,94057,84531,7,94310,86629,6,97869,91493,10,87203,82186,9,60447,57043,5,49755,46778,6,30545,28415,4,16673,15018,9
