date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178883,2261,86976,,,265811,201075,12002,52734,,,324690,,207090,,28800,,88800,,,,,1,,,26,9,,2645,901,,3880,2361,,4665,2915,,6055,3506,,7894,4039,,9175,4350,,10415,4483,,14276,5554,,17467,3537,,8027,1956,,5057,1815,,20926,3683,,34271,21763,,22542,17389,,11561,8715,
2021-03-14,1,178884,,86976,,,265812,201076,12002,52734,,,324690,,207090,,28800,,88800,,,,,1,,,27,9,,2645,901,,3880,2361,,4665,2915,,6055,3506,,7894,4039,,9175,4350,,10415,4483,,14276,5554,,17467,3537,,8027,1956,,5057,1815,,20926,3683,,34271,21763,,22542,17389,,11561,8715,
2021-03-15,1342,180226,293,87269,,,267447,201077,12600,53770,,,344580,19890,226980,,28800,,88800,,,,,1,,,27,9,,2654,901,,3898,2361,,4685,2915,,6105,3507,,7969,4039,,9264,4350,,10542,4483,,14476,5554,,17765,3537,,8124,1956,,5146,1815,,21089,3683,,34340,21836,,22570,17561,,11571,8762,
2021-03-16,279,180505,785,88054,,,268511,201688,13053,53770,,,344580,,226980,,28800,,88800,,,,,1,,,27,9,,2654,901,,3898,2361,,4685,2915,,6106,3507,,7970,4041,,9265,4350,,10544,4483,,14478,5554,,17772,3537,,8128,1957,,5154,1818,,21232,3972,,34410,22181,,22599,17670,,11582,8798,
2021-03-17,452,180957,5714,93768,,,274677,207824,13083,53770,,,344580,,226980,,28800,,88800,,,,,1,,,27,9,,2655,904,,3898,2365,,4690,2922,,6109,3510,,7975,4045,,9268,4354,,10547,4487,,14486,5565,,17781,3544,,8140,1966,,5217,1975,,21383,5683,,34494,24674,,22658,18614,,11628,9151,
2021-03-18,1679,182636,8438,102206,,,284792,216926,14096,53770,,,344580,,226980,,28800,,88800,,,,,1,,,28,9,,2658,905,,3901,2370,,4692,2929,,6111,3520,,7978,4054,,9273,4370,,10552,4500,,14496,5578,,17793,3554,,8161,1986,,5359,2276,,22304,9166,,34877,27947,,22766,19543,,11686,9499,
2021-03-19,2982,185618,4531,106737,,,292301,222327,15448,54526,,,349380,,226980,,28800,4800,93600,,,,,1,,,29,21,,2664,938,,3925,2378,,4731,2945,,6152,3547,,8057,4072,,9383,4402,,10675,4529,,14645,5619,,17909,3574,,8251,2011,,5613,2443,,23388,11385,,35426,29310,,23006,19941,,11763,9622,
2021-03-20,4066,189684,181,106918,,,296548,222591,17913,56044,,,349380,,226980,,28800,,93600,,,,,1,,,29,21,,2676,938,,4006,2378,,4825,2945,,6287,3547,,8248,4072,,9647,4402,,10947,4530,,14914,5621,,18068,3574,,8319,2012,,5728,2453,,25181,11441,,35930,29400,,23089,19960,,11789,9624,
2021-03-21,1,189685,1,106919,,,296550,222592,17913,56045,,,349380,,226980,,28800,,93600,,,,,1,,,29,21,,2676,938,,4006,2378,,4825,2945,,6287,3547,,8248,4072,,9647,4403,,10947,4530,,14914,5621,,18068,3574,,8319,2012,,5728,2453,,25181,11441,,35930,29400,,23089,19960,,11790,9624,
2021-03-22,1129,190814,9,106928,,,297688,222593,18550,56545,,,378630,29250,256230,,28800,,93600,,,,,1,,,29,21,,2677,939,,4013,2379,,4835,2945,,6300,3547,,8280,4072,,9687,4403,,11012,4530,,15021,5621,,18198,3574,,8393,2012,,5798,2453,,25625,11441,,36032,29403,,23111,19962,,11802,9626,
2021-03-23,4001,194815,316,107244,,,302005,223415,19196,59394,,,378630,,256230,,28800,,93600,,,,,1,,,29,21,,2711,939,,4066,2383,,4919,2945,,6418,3547,,8493,4072,,9960,4403,,11371,4530,,15494,5621,,19007,3575,,8799,2019,,6160,2474,,26253,11508,,36164,29526,,23148,20037,,11822,9644,
2021-03-24,7377,202192,2631,109875,,,312010,230795,19519,61696,,,378630,,256230,,28800,,93600,,,,,1,,,31,21,,2760,940,,4140,2388,,5006,2950,,6555,3552,,8648,4076,,10238,4412,,11672,4536,,15908,5630,,19643,3580,,9035,2066,,7556,2760,,29004,12899,,36743,30127,,23319,20197,,11933,9741,
2021-03-25,11932,214124,2563,112438,,,326504,242465,19950,64089,,,396630,,256230,18000,46800,,93600,,,,,1,,,32,21,,2811,944,,4197,2397,,5103,2954,,6717,3556,,8868,4087,,10498,4424,,11940,4551,,16271,5640,,20346,3584,,9630,2084,,10672,2883,,33541,14380,,37741,30690,,23635,20410,,12121,9833,
2021-03-26,13795,227919,2353,114791,,,342652,249699,20914,72039,,,401430,,256230,,46800,4800,98400,,,,,1,,,32,21,,2969,959,,4434,2419,,5498,2974,,7323,3576,,9753,4119,,11589,4438,,13162,4565,,17752,5657,,21719,3607,,10236,2132,,13410,3098,,35737,15582,,38195,31153,,23842,20581,,12267,9910,
2021-03-27,6807,234726,497,115288,,,349956,251402,20914,77640,,,401430,,256230,,46800,,98400,,,,,1,,,33,21,,3072,959,,4672,2421,,5811,2977,,7761,3579,,10318,4123,,12274,4441,,13877,4575,,18693,5658,,22838,3610,,10770,2135,,14202,3111,,36028,15857,,38253,31277,,23854,20623,,12269,9921,
2021-03-28,1258,235984,3,115291,,,351217,251848,20914,78455,,,401430,,256230,,46800,,98400,,,,,1,,,33,21,,3123,959,,4744,2421,,5869,2977,,7844,3579,,10426,4123,,12401,4441,,14037,4575,,18858,5658,,23006,3610,,10869,2135,,14265,3111,,36111,15857,,38271,31279,,23856,20623,,12270,9922,
2021-03-29,1130,237114,7,115298,,,352354,251929,20925,79500,,,430680,29250,285480,,46800,,98400,,,,,1,,,33,21,,3129,959,,4762,2421,,5918,2977,,7934,3579,,10569,4123,,12522,4442,,14178,4575,,19018,5659,,23211,3611,,10971,2137,,14335,3111,,36127,15857,,38277,31280,,23858,20623,,12271,9923,
2021-03-30,7736,244850,324,115622,,,360414,254543,22801,83070,,,430680,,285480,,46800,,98400,,,,,1,,,34,22,,3163,960,,4930,2421,,6171,2977,,8217,3580,,10993,4124,,13020,4444,,14725,4575,,19663,5663,,23771,3613,,11428,2140,,17198,3137,,36920,16063,,38411,31336,,23914,20637,,12291,9930,
2021-03-31,13437,258287,1331,116953,,,375181,262874,24897,87410,,,430680,,285480,,46800,,98400,,,,,1,,,51,22,,3242,964,,5184,2425,,6490,2983,,8593,3585,,11534,4133,,13651,4448,,15381,4584,,20267,5684,,24496,3622,,12290,2147,,23350,3218,,38700,16823,,38671,31618,,24037,20719,,12349,9978,
2021-04-01,16802,275089,2691,119644,,,394672,275905,29867,88900,,,476280,,285480,,46800,45600,144000,,,,,1,,,51,22,,3262,965,,5228,2427,,6566,2987,,8685,3590,,11680,4139,,13807,4455,,15598,4591,,20514,5695,,25202,3633,,14123,2175,,33515,3299,,41014,18316,,39067,32273,,24249,20976,,12527,10101,
2021-04-02,10140,285229,2125,121769,,,406936,281752,34538,90646,,,476280,,285480,,46800,,144000,,,,,1,,,51,22,,3317,967,,5271,2431,,6629,2995,,8763,3595,,11804,4143,,13945,4459,,15787,4595,,20784,5699,,25898,3640,,16153,2200,,38577,3340,,42081,19473,,39266,32826,,24323,21167,,12579,10217,
2021-04-03,3102,288331,29,121798,,,410067,281895,37292,90880,,,476280,,285480,,46800,,144000,,,,,1,,,51,22,,3322,967,,5284,2431,,6636,2995,,8779,3595,,11829,4143,,13996,4459,,15823,4595,,20859,5700,,26126,3642,,16635,2204,,40307,3350,,42434,19480,,39320,32828,,24344,21168,,12585,10219,
2021-04-04,1594,289925,2,121800,,,411663,281895,38888,90880,,,476280,,285480,,46800,,144000,,,,,1,,,51,22,,3324,967,,5285,2431,,6645,2995,,8793,3595,,11842,4143,,14020,4459,,15851,4595,,20901,5700,,26210,3642,,16825,2204,,41278,3350,,42611,19480,,39347,32829,,24354,21169,,12587,10219,
2021-04-05,1,289926,,121800,,,411664,281896,38888,90880,,,476280,,285480,,46800,,144000,,,,,1,,,51,22,,3324,967,,5285,2431,,6645,2995,,8793,3595,,11843,4143,,14020,4459,,15851,4595,,20901,5700,,26210,3642,,16825,2204,,41278,3350,,42611,19480,,39347,32829,,24354,21169,,12587,10219,
2021-04-06,2470,292396,369,122169,,,414503,281945,39298,93260,,,476280,,285480,,46800,,144000,,,,,1,,,51,22,,3327,967,,5285,2432,,6647,2995,,8796,3595,,11853,4144,,14035,4460,,15877,4596,,20972,5701,,28056,3643,,17240,2207,,41314,3390,,42624,19753,,39358,32860,,24363,21175,,12597,10229,
2021-04-07,6150,298546,21,122190,,,420674,281979,40908,97787,,,517230,40950,326430,,46800,,144000,,,,,1,,,51,22,,3330,967,,5289,2432,,6656,2995,,8806,3595,,11874,4144,,14064,4460,,15905,4596,,21021,5701,,31575,3643,,18679,2208,,42026,3390,,42864,19765,,39419,32865,,24383,21177,,12603,10230,
2021-04-08,14759,313305,658,122848,,,436091,293802,41785,100504,,,531630,,326430,14400,61200,,144000,,,,,1,,,62,23,,3365,972,,5309,2435,,6687,2998,,8837,3596,,11923,4151,,14132,4465,,15985,4611,,21105,5718,,33880,3654,,24362,2225,,47063,3467,,43690,20028,,39698,32989,,24517,21244,,12689,10272,
2021-04-09,18564,331869,1701,124549,,,456356,312908,41907,101541,,,531630,,326430,,61200,,144000,,,,,1,,,64,24,,3381,979,,5327,2441,,6710,3010,,8859,3608,,11955,4163,,14186,4477,,16052,4621,,21210,5747,,34875,3688,,34711,2279,,52360,3610,,44650,20656,,40055,33407,,24679,21457,,12794,10382,
2021-04-10,9082,340951,131,124680,,,465568,321266,41911,102391,,,531630,,326430,,61200,,144000,,,,,1,,,65,24,,3395,979,,5341,2441,,6725,3010,,8882,3609,,11998,4164,,14254,4479,,16147,4623,,21364,5751,,35894,3690,,39215,2282,,55110,3615,,44928,20693,,40127,33460,,24704,21470,,12801,10390,
2021-04-11,1629,342580,13,124693,,,467210,322757,42041,102412,,,531630,,326430,,61200,,144000,,,,,1,,,65,24,,3400,979,,5346,2441,,6733,3010,,8894,3609,,12012,4165,,14266,4479,,16185,4623,,21400,5751,,35953,3690,,39986,2285,,55609,3619,,45045,20693,,40165,33460,,24715,21475,,12805,10390,
2021-04-12,1659,344239,206,124899,,,469075,323348,42579,103148,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,65,24,,3401,979,,5349,2441,,6733,3010,,8896,3609,,12016,4165,,14274,4479,,16199,4623,,21412,5751,,36549,3690,,40697,2286,,55807,3670,,45119,20791,,40184,33498,,24727,21487,,12810,10396,
2021-04-13,3093,347332,785,125684,,,472953,325173,43244,104536,,,577380,,367380,,61200,,148800,,,,,1,,,65,24,,3401,983,,5351,2444,,6736,3016,,8897,3614,,12020,4180,,14278,4486,,16208,4640,,21428,5762,,37716,3710,,42019,2296,,56226,3797,,45210,21191,,40222,33610,,24734,21524,,12820,10407,
2021-04-14,7841,355173,3863,129547,,,484657,335142,43573,105942,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,67,26,,3420,985,,5372,2445,,6762,3019,,8950,3622,,12098,4182,,14362,4490,,16358,4646,,21666,5767,,38864,3724,,45658,2351,,57954,4837,,45602,23298,,40360,34052,,24808,21634,,12871,10469,
2021-04-15,9497,364670,10065,139612,,,504214,351521,46328,106365,,,584580,,367380,,61200,,148800,,7200,,,1,,,77,26,,3462,989,,5389,2448,,6790,3032,,9002,3634,,12159,4195,,14436,4502,,16452,4666,,21886,5797,,39488,3752,,50860,2688,,60113,7776,,46152,28352,,40570,35188,,24915,21915,,12918,10652,
2021-04-16,8408,373078,5741,145353,,,518362,361499,48940,107923,,,584580,,367380,,61200,,148800,,7200,,,1,,,78,26,,3492,995,,5432,2450,,6847,3040,,9092,3650,,12326,4220,,14697,4522,,16748,4692,,22241,5825,,40254,3804,,54893,2863,,61653,9355,,46603,30956,,40750,35905,,25007,22241,,12964,10809,
2021-04-17,2507,375585,3653,149006,,,524522,364089,52236,108197,,,584580,,367380,,61200,,148800,,7200,,,1,,,78,26,,3496,997,,5439,2454,,6857,3041,,9108,3650,,12354,4222,,14729,4528,,16786,4699,,22331,5833,,41184,3815,,55825,2889,,61938,10080,,46686,33141,,40787,36451,,25018,22341,,12968,10839,
2021-04-18,1279,376864,7,149013,,,525808,364346,53265,108197,,,584580,,367380,,61200,,148800,,7200,,,1,,,78,26,,3499,997,,5442,2454,,6859,3041,,9114,3650,,12357,4222,,14737,4528,,16795,4700,,22354,5833,,41615,3815,,56234,2889,,62170,10081,,46792,33143,,40808,36453,,25036,22342,,12973,10839,
2021-04-19,2336,379200,374,149387,,,528518,364348,54369,109801,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,78,26,,3526,1001,,5461,2455,,6893,3042,,9168,3652,,12447,4222,,14884,4528,,17047,4704,,22962,5837,,41940,3844,,56821,2894,,62297,10102,,46839,33406,,40820,36482,,25040,22352,,12976,10840,
2021-04-20,5222,384422,1474,150861,,,535211,366283,54596,114332,,,643500,,409500,,61200,,165600,,7200,,,1,,,78,27,,3568,1002,,5532,2458,,6989,3044,,9326,3655,,12734,4225,,15253,4534,,18148,4708,,24708,5853,,42707,3856,,57245,3028,,62403,11131,,46877,33630,,40832,36508,,25045,22360,,12976,10842,
2021-04-21,7747,392169,9153,160014,,,552098,378574,56932,116592,,,643500,,409500,,61200,,165600,,7200,,,1,,,79,27,,3682,1016,,5574,2473,,7078,3066,,9453,3686,,12925,4261,,15615,4575,,18669,4782,,25491,5961,,44672,4003,,59089,3577,,63410,16718,,47272,35645,,41004,36804,,25131,22504,,13024,10916,
2021-04-22,8147,400316,11921,171935,,,572125,395855,57736,118534,,,643500,,409500,,61200,,165600,,7200,,,1,,,79,45,,3773,1049,,5664,2482,,7185,3079,,9622,3698,,13234,4281,,15973,4591,,19143,4808,,26059,6019,,46449,4104,,61675,4621,,64367,24721,,47616,37593,,41154,37177,,25227,22645,,13095,11022,
2021-04-23,10891,411207,6826,178761,,,589826,405172,59108,125546,,,643500,,409500,,61200,,165600,,7200,,,1,,,79,45,,7035,1076,,5854,2487,,7366,3089,,9929,3710,,13647,4301,,16665,4610,,20054,4853,,27176,6069,,47679,4183,,63078,5506,,65043,28864,,47852,38724,,41283,37426,,25303,22746,,13163,11072,
2021-04-24,2491,413698,463,179224,,,592776,405680,59248,127848,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,79,45,,7417,1076,,5873,2487,,7531,3091,,10216,3711,,14114,4302,,17075,4611,,20214,4853,,27497,6074,,47867,4187,,63137,5556,,65064,29178,,47857,38775,,41287,37438,,25304,22757,,13165,11083,
2021-04-25,658,414356,20,179244,,,593451,405680,59923,127848,,,651900,,409500,,69600,,165600,,7200,,,1,,,79,45,,7417,1076,,5875,2487,,7532,3091,,10217,3711,,14114,4302,,17076,4611,,20214,4853,,27498,6075,,47893,4187,,63253,5556,,65406,29181,,47965,38785,,41323,37444,,25323,22757,,13170,11083,
2021-04-26,379,414735,8,179252,,,593838,405682,59923,128233,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,79,45,,7439,1078,,5888,2487,,7550,3092,,10239,3711,,14148,4302,,17123,4611,,20295,4854,,27606,6076,,47918,4188,,63261,5556,,65406,29182,,47965,38786,,41324,37444,,25323,22757,,13170,11083,
2021-04-27,461,415196,8,179260,,,594304,405685,59923,128696,,,718650,,473850,,69600,,168000,,7200,,,1,,,79,45,,7497,1078,,5966,2488,,7578,3093,,10271,3711,,14212,4302,,17178,4612,,20355,4857,,27674,6077,,47932,4188,,63263,5556,,65408,29182,,47965,38786,,41324,37444,,25323,22757,,13170,11084,
2021-04-28,3195,418391,4814,184074,,,602309,411282,61695,129332,,,718650,,473850,,69600,,168000,,7200,,,1,,,80,45,,7536,1080,,5991,2489,,7601,3095,,10365,3714,,14314,4306,,17362,4626,,20602,4866,,28088,6097,,48629,4227,,64009,6624,,65774,32058,,48127,39421,,41380,37548,,25348,22788,,13184,11090,
2021-04-29,6024,424415,13381,197455,,,621706,425256,66229,130221,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,82,57,,7571,1174,,6014,2552,,7641,3113,,10418,3743,,14401,4344,,17506,4668,,21039,4947,,28793,6179,,50215,4419,,65611,11259,,66388,38226,,48417,40851,,41549,37860,,25482,22911,,13287,11152,
2021-04-30,6356,430771,14885,212340,,,642870,444484,66939,131375,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,86,58,,7683,1319,,6098,2592,,7729,3147,,10529,3778,,14618,4397,,17720,4743,,21559,5021,,29582,6274,,51440,4695,,67367,19488,,67095,42710,,48729,41733,,41676,38153,,25543,23020,,13316,11212,
2021-05-01,873,431644,6366,218706,,,650104,450862,67687,131483,72,,803850,,473850,,79200,,237600,,13200,,,1,,,86,59,,7685,1334,,6099,2601,,7735,3165,,10533,3803,,14626,4438,,17739,4805,,21586,5129,,29624,6422,,51861,4934,,67579,23066,,67182,44556,,48752,41943,,41690,38203,,25547,23031,,13319,11217,
2021-05-02,1292,432936,2161,220867,,,653557,452595,69407,131483,72,,803850,,473850,,79200,,237600,,13200,,,1,,,87,59,,7696,1335,,6104,2602,,7744,3175,,10544,3817,,14647,4452,,17761,4830,,21619,5157,,29683,6467,,52674,5021,,67772,23242,,67241,45783,,48779,42328,,41704,38311,,25559,23063,,13321,11225,
2021-05-03,5106,438042,2946,223813,,,661604,459566,70214,131747,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,87,59,,7703,1337,,6117,2609,,7763,3180,,10565,3824,,14677,4461,,17836,4838,,22478,5166,,31482,6485,,53586,5088,,68448,24489,,67562,47041,,48937,42554,,41801,38364,,25623,23085,,13376,11233,
2021-05-04,7184,445226,2813,226626,,,671487,466468,71322,133511,186,,860010,,530010,,79200,,237600,,13200,,,1,,,90,59,,7775,1350,,6241,2641,,7923,3220,,10777,3837,,15019,4504,,18233,4880,,23355,5208,,33961,6550,,55130,5206,,68956,25656,,67811,48005,,49050,42757,,41866,38412,,25653,23100,,13385,11241,
2021-05-05,10188,455414,7974,234600,,,689565,480129,73444,135725,267,,860010,,530010,,79200,,237600,,13200,,,1,,,91,61,,7823,1490,,6333,2709,,8036,3262,,10984,3895,,15326,4592,,18665,4997,,24820,5341,,38736,6705,,56098,5342,,69827,29424,,68250,50453,,49289,43284,,42006,38577,,25715,23183,,13414,11285,
2021-05-06,15699,471113,12297,246897,,,717491,505721,73860,137583,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,92,70,,7859,1667,,6415,2793,,8163,3308,,11221,4000,,15647,4719,,19066,5149,,29392,5540,,43190,7002,,58372,5711,,71427,35700,,69007,53668,,49687,44038,,42216,38842,,25848,23327,,13510,11363,
2021-05-07,13597,484710,8627,255524,,,738924,521857,74793,141163,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,94,73,,7990,1739,,6738,2954,,8554,3507,,11757,4243,,16329,5076,,19829,5513,,32634,5866,,46492,7449,,60284,6151,,72489,39455,,69604,55257,,50020,44424,,42380,38998,,25949,23405,,13566,11414,
2021-05-08,5537,490247,5292,260816,,,749207,527594,77937,142025,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,94,73,,8051,1754,,6839,3001,,8692,3571,,11958,4324,,16660,5213,,20316,5676,,34045,6028,,47904,7641,,60963,6413,,72809,40927,,69825,57396,,50119,44836,,42423,39097,,25973,23439,,13575,11427,
2021-05-09,1655,491902,137,260953,,,750997,527599,78751,142995,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,94,73,,8123,1754,,6890,3004,,8783,3571,,12086,4326,,16842,5215,,20634,5680,,34162,6034,,48248,7647,,61133,6423,,72945,41000,,69855,57421,,50130,44841,,42427,39098,,25974,23439,,13575,11427,
2021-05-10,2332,494234,1383,262336,,,753991,527644,78893,145082,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,94,74,,8232,1923,,6986,3074,,8958,3643,,12413,4455,,17311,5390,,21249,5883,,34431,6172,,48423,7781,,61184,6517,,72970,41071,,69868,57478,,50135,44863,,42429,39121,,25974,23452,,13576,11439,
2021-05-11,8280,502514,2143,264479,,,764074,531966,80141,149256,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,99,74,,8372,2101,,7164,3141,,9222,3716,,12755,4552,,19293,5506,,22542,6014,,35417,6300,,49477,7931,,61909,6853,,73575,41591,,70245,57653,,50330,44937,,42519,39162,,26005,23488,,13589,11460,
2021-05-12,16621,519135,5872,270351,,,785117,549148,80509,151307,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,118,75,,8707,2147,,7551,3211,,9713,3835,,13552,4811,,20578,5927,,24337,6565,,39380,6564,,52440,8182,,63776,7986,,74813,43087,,70937,58468,,50676,45172,,42721,39269,,26164,23546,,13670,11506,
2021-05-13,19543,538678,9780,280131,,,813319,571363,82567,154129,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,163,76,,9094,2263,,8146,3485,,10497,4172,,14539,5099,,22311,6261,,28880,6869,,42262,6847,,55474,8521,,65482,9779,,75917,46181,,71710,60094,,51098,45753,,43001,39480,,26316,23675,,13786,11576,
2021-05-14,17453,556131,8724,288855,,,837394,586002,83257,160786,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,174,77,,9593,2557,,8710,3774,,11158,4485,,16714,5565,,24720,6886,,31415,7672,,45097,7430,,57808,9136,,66793,11319,,76849,48007,,72217,60931,,51414,46025,,43189,39614,,26428,23754,,13850,11623,
2021-05-15,6940,563071,4346,293201,,,846130,587858,83902,164473,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,175,77,,10071,2809,,9344,4149,,11851,4866,,17682,6070,,25728,7472,,32119,8171,,45703,7737,,58729,9751,,67334,11911,,77083,48163,,72290,60971,,51446,46040,,43218,39625,,26442,23760,,13854,11629,
2021-05-16,183,563254,2956,296157,,,849268,587859,86913,164598,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,175,77,,10074,2812,,9350,4154,,11858,4871,,17691,6082,,25760,7484,,32178,8192,,45734,7755,,58752,9803,,67340,13091,,77086,49118,,72291,61419,,51447,46204,,43219,39668,,26443,23783,,13854,11644,
2021-05-17,3560,566814,5129,301286,,,857307,587865,87068,171829,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,175,77,,10214,3007,,9794,4292,,12920,5045,,18131,6307,,26297,7840,,32841,8677,,45888,8288,,58803,10600,,67351,14659,,77095,49656,,72305,61501,,51452,46233,,43231,39673,,26452,23783,,13863,11648,
2021-05-18,10369,577183,3645,304931,,,869571,594014,88814,174453,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,195,77,,11340,3157,,10658,4397,,13612,5197,,19068,6509,,27696,8104,,34331,8933,,46931,8628,,59754,11017,,68070,15206,,77583,50292,,72629,61768,,51621,46325,,43324,39742,,26482,23856,,13887,11723,
2021-05-19,15945,593128,8062,312993,,,892483,607111,93235,178768,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,221,77,,12142,3325,,11403,4569,,14657,5410,,20664,6806,,29943,8504,,36566,9487,,48766,9249,,61531,11896,,69335,17320,,78549,52022,,73211,62244,,51959,46542,,43549,39848,,26622,23918,,14008,11776,
2021-05-20,23639,616767,7101,320094,,,922429,625931,100746,181596,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,275,80,,13818,3436,,13156,4714,,16973,5581,,23517,7036,,33852,8765,,40511,9817,,50944,9756,,63345,12703,,70535,18955,,79361,53677,,73693,62854,,52225,46818,,43733,40003,,26740,24033,,14087,11866,
2021-05-21,15101,631868,12852,332946,,,948590,640147,102989,189523,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,306,84,,14882,3712,,14440,5189,,18370,5986,,24977,7547,,35780,9633,,42351,10863,,52476,10981,,64863,14348,,71638,21792,,80134,55693,,74218,63734,,52541,47203,,43916,40155,,26835,24106,,14139,11920,
2021-05-22,3485,635353,7564,340510,,,959530,645705,103457,194343,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,311,86,,15229,3789,,14718,5327,,18707,6188,,25417,7878,,36240,10164,,42784,11553,,52802,11733,,65234,15340,,71829,23920,,80296,56916,,74288,64036,,52584,47312,,43934,40213,,26838,24129,,14140,11926,
2021-05-23,1216,636569,1858,342368,,,962604,645718,106512,194349,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,311,86,,15275,3789,,14792,5329,,18827,6191,,25505,7880,,36348,10165,,42877,11561,,52981,11741,,65403,15352,,71940,24716,,80358,57321,,74361,64477,,52640,47433,,43955,40253,,26849,24143,,14145,11931,
2021-05-24,1209,637778,5352,347720,,,968804,646328,106642,199451,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,317,86,,15425,3924,,14890,5439,,18943,6337,,25644,8108,,36493,10537,,43033,12049,,53109,12351,,65472,16318,,72010,26083,,80411,57993,,74385,64653,,52666,47465,,43972,40272,,26853,24157,,14153,11948,
2021-05-25,3744,641522,7033,354753,,,978484,650671,107048,203293,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,320,87,,15641,4072,,15080,5595,,19192,6505,,26020,8338,,36925,10870,,43424,12443,,53412,13176,,65757,17600,,72221,27616,,80676,58928,,74693,65131,,52905,47731,,44114,40429,,26939,24243,,14201,11989,
2021-05-26,7280,648802,15168,369921,,,999893,667362,108093,205942,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,331,91,,16033,4252,,15438,5777,,19609,6704,,26526,8588,,37602,11223,,44091,12833,,54320,15506,,66697,24044,,73009,29935,,81335,60296,,75038,65711,,53134,48015,,44291,40587,,27054,24324,,14292,12035,
