date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-17,451,180900,5712,93773,,,274501,207691,13059,53751,,344580,,226980,,28800,,88800,,,51,17,,2939,1059,,3944,2442,,4837,3011,,6224,3530,,8071,4036,,9387,4422,,10950,4608,,14718,5523,,17953,3296,,6873,1907,,5577,2069,,23554,6429,,34261,25909,,21368,17528,,10193,7987,
2021-03-18,1679,182579,8446,102219,,,284611,216788,14072,53751,,344580,,226980,,28800,,88800,,,52,17,,2942,1060,,3947,2448,,4839,3018,,6227,3540,,8074,4044,,9391,4439,,10955,4622,,14731,5536,,17964,3309,,6892,1927,,5753,2435,,24551,10536,,34549,28619,,21471,18389,,10241,8280,
2021-03-19,2995,185574,4536,106755,,,292112,222182,15424,54506,,349380,,226980,,28800,4800,93600,,,53,39,,2948,1084,,3973,2457,,4881,3036,,6267,3565,,8156,4063,,9507,4468,,11078,4652,,14877,5577,,18077,3328,,6979,1952,,6071,2654,,25681,13003,,35030,29733,,21691,18759,,10305,8385,
2021-03-20,4066,189640,181,106936,,,296358,222445,17889,56024,,349380,,226980,,28800,,93600,,,53,39,,2963,1084,,4060,2457,,4976,3036,,6407,3565,,8358,4063,,9769,4468,,11358,4654,,15138,5578,,18218,3328,,7048,1953,,6231,2667,,27566,13070,,35400,29814,,21770,18774,,10325,8386,
2021-03-21,1,189641,,106936,,,296359,222445,17889,56025,,349380,,226980,,28800,,93600,,,53,39,,2963,1084,,4060,2457,,4976,3036,,6407,3565,,8358,4063,,9769,4468,,11358,4654,,15138,5578,,18218,3328,,7048,1953,,6231,2667,,27566,13070,,35400,29814,,21770,18774,,10326,8386,
2021-03-22,1127,190768,9,106945,,,297495,222446,18525,56524,,378630,29250,256230,,28800,,93600,,,53,39,,2964,1085,,4068,2458,,4986,3036,,6421,3565,,8393,4063,,9804,4468,,11430,4654,,15261,5578,,18340,3328,,7110,1953,,6376,2667,,27953,13070,,35482,29817,,21790,18776,,10337,8388,
2021-03-23,3999,194767,315,107260,,,301809,223266,19170,59373,,378630,,256230,,28800,,93600,,,53,39,,3002,1085,,4121,2462,,5069,3036,,6547,3565,,8608,4063,,10089,4468,,11807,4654,,15733,5578,,19220,3329,,7415,1961,,6793,2688,,28539,13141,,35594,29945,,21822,18842,,10355,8404,
2021-03-24,7372,202139,2627,109887,,,311804,230636,19493,61675,,378630,,256230,,28800,,93600,,,56,39,,3053,1086,,4195,2467,,5158,3041,,6687,3570,,8770,4068,,10370,4476,,12124,4661,,16151,5586,,19869,3334,,7619,2032,,8496,2996,,31127,14624,,36020,30422,,21995,18998,,10449,8487,
2021-03-25,11925,214064,2566,112453,,,326288,242299,19924,64065,,396630,,256230,18000,46800,,93600,,,58,39,,3107,1091,,4254,2476,,5261,3044,,6851,3575,,8995,4082,,10637,4485,,12400,4675,,16515,5596,,20577,3339,,8257,2050,,12143,3208,,35328,16156,,36759,30875,,22301,19196,,10621,8566,
2021-03-26,13772,227836,2360,114813,,,342413,249518,20888,72007,,401430,,256230,,46800,4800,98400,,,58,39,,3274,1108,,4517,2496,,5651,3066,,7494,3596,,9891,4112,,11751,4501,,13654,4691,,18005,5610,,21886,3368,,8825,2099,,15215,3474,,37238,17397,,37131,31262,,22489,19362,,10757,8632,
2021-03-27,6808,234644,496,115309,,,349717,251221,20888,77608,,401430,,256230,,46800,,98400,,,60,39,,3391,1108,,4776,2497,,5957,3069,,7941,3599,,10478,4117,,12438,4505,,14380,4699,,18956,5611,,23029,3371,,9280,2102,,16038,3492,,37491,17694,,37171,31363,,22499,19401,,10759,8642,
2021-03-28,1258,235902,3,115312,,,350978,251667,20888,78423,,401430,,256230,,46800,,98400,,,60,39,,3448,1108,,4848,2497,,6016,3069,,8026,3599,,10590,4117,,12567,4505,,14532,4699,,19133,5611,,23194,3371,,9369,2102,,16102,3492,,37573,17695,,37183,31364,,22501,19402,,10760,8642,
2021-03-29,1130,237032,7,115319,,,352115,251748,20899,79468,,430680,29250,285480,,46800,,98400,,,60,39,,3454,1108,,4871,2497,,6071,3069,,8120,3599,,10729,4117,,12686,4506,,14682,4699,,19291,5612,,23396,3372,,9467,2104,,16169,3492,,37583,17695,,37189,31365,,22503,19402,,10761,8643,
2021-03-30,7722,244754,324,115643,,,360160,254361,22761,83038,,430680,,285480,,46800,,98400,,,61,40,,3490,1109,,5059,2497,,6330,3069,,8409,3600,,11153,4118,,13191,4509,,15248,4700,,19925,5616,,23960,3373,,9908,2107,,19219,3524,,38167,17910,,37303,31405,,22553,19419,,10778,8647,
2021-03-31,13419,258173,1332,116975,,,374907,262686,24858,87363,,430680,,285480,,46800,,98400,,,82,40,,3573,1115,,5328,2499,,6656,3075,,8793,3606,,11699,4127,,13824,4512,,15904,4711,,20531,5638,,24719,3379,,10819,2116,,25728,3625,,39484,18739,,37529,31606,,22676,19498,,10828,8689,
2021-04-01,16794,274967,2692,119667,,,394384,275709,29823,88852,,476280,,285480,,46800,45600,144000,,,82,40,,3596,1116,,5372,2501,,6736,3080,,8884,3610,,11853,4133,,13985,4520,,16124,4720,,20781,5646,,25508,3393,,13121,2142,,36121,3728,,41047,20349,,37885,32167,,22889,19726,,10983,8796,
2021-04-02,10137,285104,2128,121795,,,406643,281551,34494,90598,,476280,,285480,,46800,,144000,,,84,40,,3653,1119,,5415,2504,,6798,3091,,8975,3612,,11974,4137,,14125,4525,,16319,4723,,21064,5652,,26270,3399,,15386,2169,,41174,3778,,41825,21637,,38049,32603,,22964,19904,,11029,8902,
2021-04-03,3101,288205,30,121825,,,409774,281695,37247,90832,,476280,,285480,,46800,,144000,,,84,40,,3659,1119,,5428,2504,,6805,3091,,8991,3612,,12001,4137,,14175,4525,,16358,4723,,21142,5654,,26529,3401,,15902,2174,,42946,3787,,42073,21644,,38099,32605,,22979,19905,,11034,8904,
2021-04-04,1594,289799,2,121827,,,411370,281695,38843,90832,,476280,,285480,,46800,,144000,,,84,40,,3661,1119,,5429,2504,,6815,3091,,9004,3612,,12016,4137,,14200,4525,,16388,4723,,21183,5654,,26623,3401,,16115,2174,,43940,3787,,42191,21644,,38128,32606,,22986,19906,,11036,8904,
2021-04-05,1,289800,,121827,,,411371,281696,38843,90832,,476280,,285480,,46800,,144000,,,84,40,,3661,1119,,5429,2504,,6815,3091,,9004,3612,,12017,4137,,14200,4525,,16388,4723,,21183,5654,,26623,3401,,16115,2174,,43940,3787,,42191,21644,,38128,32606,,22986,19906,,11036,8904,
2021-04-06,2469,292269,369,122196,,,414209,281744,39253,93212,,476280,,285480,,46800,,144000,,,84,40,,3664,1119,,5429,2505,,6818,3091,,9006,3612,,12027,4138,,14217,4526,,16417,4724,,21260,5655,,28626,3402,,16366,2179,,43973,3836,,42204,21920,,38138,32623,,22995,19914,,11045,8912,
2021-04-07,6147,298416,22,122218,,,420377,281777,40861,97739,,517230,40950,326430,,46800,,144000,,,84,40,,3668,1119,,5432,2505,,6827,3091,,9018,3612,,12049,4138,,14244,4526,,16448,4724,,21318,5655,,32543,3403,,17484,2180,,44665,3836,,42377,21932,,38195,32628,,23014,19916,,11050,8913,
2021-04-08,14758,313174,672,122890,,,435801,293608,41738,100455,,531630,,326430,14400,61200,,144000,,,97,41,,3702,1125,,5451,2507,,6858,3094,,9055,3615,,12099,4144,,14311,4532,,16527,4738,,21430,5673,,35004,3416,,23903,2197,,48993,3935,,43041,22198,,38429,32744,,23148,19980,,11126,8951,
2021-04-09,18563,331737,1707,124597,,,456063,312710,41860,101493,,531630,,326430,,61200,,144000,,,99,42,,3720,1132,,5468,2514,,6881,3107,,9078,3627,,12133,4154,,14367,4547,,16598,4748,,21541,5703,,36194,3451,,34936,2258,,53579,4102,,43887,22850,,38738,33141,,23295,20177,,11223,9044,
2021-04-10,9081,340818,131,124728,,,465274,321067,41864,102343,,531630,,326430,,61200,,144000,,,101,42,,3737,1132,,5479,2514,,6897,3107,,9103,3628,,12175,4155,,14439,4549,,16697,4751,,21709,5706,,37302,3454,,39915,2260,,55797,4107,,44120,22894,,38800,33188,,23318,20191,,11229,9050,
2021-04-11,1615,342433,21,124749,,,466902,322559,41979,102364,,531630,,326430,,61200,,144000,,,102,42,,3741,1132,,5484,2514,,6905,3107,,9115,3628,,12189,4156,,14458,4549,,16730,4751,,21747,5706,,37372,3455,,40748,2266,,56232,4113,,44217,22895,,38833,33190,,23328,20195,,11232,9050,
2021-04-12,1657,344090,206,124955,,,468765,323148,42517,103100,,577380,40950,367380,,61200,4800,148800,,,102,42,,3742,1132,,5487,2514,,6905,3107,,9117,3628,,12194,4156,,14465,4549,,16744,4751,,21765,5706,,38028,3455,,41424,2267,,56409,4172,,44281,22996,,38850,33217,,23340,20208,,11237,9055,
2021-04-13,3091,347181,785,125740,,,472638,324969,43182,104487,,577380,,367380,,61200,,148800,,,102,42,,3742,1136,,5490,2517,,6907,3111,,9118,3634,,12199,4170,,14468,4559,,16754,4769,,21791,5713,,39277,3478,,42735,2274,,56755,4326,,44367,23391,,38882,33312,,23347,20241,,11247,9067,
2021-04-14,7837,355018,3862,129602,,,484331,334927,43511,105893,,584580,,367380,,61200,,148800,7200,7200,105,45,,3761,1137,,5511,2519,,6935,3115,,9175,3640,,12277,4173,,14551,4564,,16910,4775,,22045,5718,,40528,3492,,46596,2340,,58200,5606,,44704,25360,,39009,33650,,23421,20346,,11290,9122,
2021-04-15,9492,364510,10063,139665,,,503865,351285,46265,106315,,584580,,367380,,61200,,148800,,7200,117,46,,3804,1140,,5526,2522,,6965,3128,,9227,3652,,12341,4186,,14622,4577,,17020,4795,,22273,5750,,41231,3524,,52054,2738,,60106,9001,,45176,30247,,39197,34456,,23519,20615,,11332,9288,
2021-04-16,8420,372930,5746,145411,,,518006,361257,48876,107873,,584580,,367380,,61200,,148800,,7200,118,46,,3836,1146,,5570,2524,,7027,3137,,9318,3668,,12517,4213,,14894,4595,,17310,4821,,22650,5779,,42257,3581,,56057,2942,,61452,10924,,45587,32629,,39361,35052,,23606,20926,,11370,9428,
2021-04-17,2507,375437,3664,149075,,,524166,363847,52172,108147,,584580,,367380,,61200,,148800,,7200,118,46,,3841,1149,,5577,2527,,7036,3138,,9335,3669,,12546,4214,,14925,4601,,17354,4829,,22742,5786,,43210,3593,,56995,2974,,61713,11792,,45661,34833,,39393,35454,,23617,21018,,11374,9452,
2021-04-18,1279,376716,7,149082,,,525452,364104,53201,108147,,584580,,367380,,61200,,148800,,7200,118,46,,3844,1149,,5580,2527,,7038,3138,,9341,3669,,12549,4214,,14933,4601,,17363,4830,,22768,5786,,43673,3593,,57385,2974,,61950,11793,,45750,34836,,39411,35455,,23636,21019,,11377,9452,
2021-04-19,2336,379052,374,149456,,,528160,364105,54305,109750,,643500,42120,409500,,61200,16800,165600,,7200,118,46,,3872,1153,,5599,2528,,7075,3139,,9399,3671,,12638,4214,,15086,4602,,17631,4834,,23415,5789,,43985,3623,,57934,2979,,62066,11883,,45793,35034,,39421,35482,,23641,21026,,11379,9453,
2021-04-20,5219,384271,1515,150971,,,534849,366038,54531,114280,,643500,,409500,,61200,,165600,,7200,118,47,,3915,1154,,5675,2531,,7177,3141,,9570,3674,,12941,4222,,15438,4612,,18850,4848,,25185,5827,,44685,3641,,58270,3120,,62159,12970,,45834,35192,,39430,35505,,23645,21032,,11379,9455,
2021-04-21,7747,392018,9178,160149,,,551722,378313,56869,116540,,643500,,409500,,61200,,165600,,7200,120,47,,4032,1168,,5717,2548,,7272,3163,,9699,3704,,13139,4260,,15820,4658,,19408,4917,,25966,5946,,46772,3812,,60091,3782,,63058,18924,,46193,36775,,39583,35751,,23733,21176,,11415,9518,
2021-04-22,8145,400163,11941,172090,,,571733,395578,57673,118482,,643500,,409500,,61200,,165600,,7200,120,69,,4136,1200,,5802,2555,,7382,3177,,9875,3716,,13455,4282,,16186,4675,,19897,4947,,26526,6007,,48717,3932,,62663,5242,,63859,27093,,46526,38196,,39715,36078,,23826,21309,,11478,9612,
2021-04-23,10888,411051,6887,178977,,,589425,404887,59045,125493,,643500,,409500,,61200,,165600,,7200,130,71,,7403,1244,,5984,2560,,7583,3188,,10181,3732,,13880,4302,,16948,4708,,20774,4999,,27690,6070,,49939,4012,,64067,6302,,64446,31383,,46749,39066,,39839,36274,,23902,21412,,11536,9654,
2021-04-24,2491,413542,485,179462,,,592373,405394,59185,127794,,651900,,409500,8400,69600,,165600,,7200,131,71,,7784,1244,,6016,2560,,7750,3192,,10483,3736,,14363,4312,,17320,4717,,20950,5000,,28028,6076,,50098,4016,,64118,6365,,64463,31699,,46756,39103,,39841,36285,,23903,21423,,11538,9663,
2021-04-25,658,414200,26,179488,,,593048,405394,59860,127794,,651900,,409500,,69600,,165600,,7200,131,71,,7784,1244,,6018,2560,,7752,3192,,10483,3736,,14363,4312,,17321,4717,,20950,5001,,28029,6076,,50128,4016,,64279,6365,,64777,31706,,46852,39116,,39869,36290,,23921,21423,,11543,9663,
2021-04-26,379,414579,8,179496,,,593435,405396,59860,128179,,718650,64350,473850,,69600,2400,168000,,7200,131,71,,7807,1246,,6030,2560,,7772,3193,,10505,3736,,14396,4312,,17372,4717,,21035,5002,,28136,6078,,50145,4016,,64287,6366,,64777,31706,,46852,39117,,39870,36290,,23921,21423,,11543,9663,
2021-04-27,461,415040,16,179512,,,593901,405399,59860,128642,,718650,,473850,,69600,,168000,,7200,131,71,,7871,1247,,6107,2561,,7798,3194,,10538,3736,,14457,4312,,17434,4720,,21092,5005,,28207,6084,,50151,4016,,64289,6366,,64779,31706,,46852,39117,,39870,36290,,23921,21423,,11543,9664,
2021-04-28,3207,418247,4855,184367,,,601904,410994,61631,129279,,718650,,473850,,69600,,168000,,7200,132,71,,7914,1249,,6131,2562,,7823,3196,,10631,3739,,14568,4317,,17624,4734,,21351,5014,,28637,6109,,50910,4056,,64973,7727,,65135,34548,,46993,39551,,39926,36371,,23944,21455,,11555,9668,
2021-04-29,6021,424268,13411,197778,,,621294,424966,66162,130166,,728250,,473850,9600,79200,,168000,,7200,134,84,,7951,1355,,6154,2613,,7863,3214,,10687,3772,,14659,4352,,17774,4779,,21815,5098,,29424,6199,,52532,4272,,66523,12993,,65680,40483,,47255,40634,,40098,36629,,24074,21575,,11645,9726,
2021-04-30,6356,430624,14906,212684,,,642452,444189,66872,131319,72,803850,,473850,,79200,69600,237600,6000,13200,139,85,,8069,1504,,6241,2651,,7945,3248,,10819,3813,,14870,4404,,17992,4856,,22375,5173,,30239,6301,,53810,4649,,68240,21864,,66321,44417,,47553,41383,,40212,36879,,24132,21675,,11667,9782,
2021-05-01,872,431496,6377,219061,,,649683,450565,67619,131427,72,803850,,473850,,79200,,237600,,13200,139,88,,8072,1518,,6243,2661,,7949,3266,,10823,3840,,14880,4443,,18013,4929,,22398,5281,,30365,6460,,54159,4905,,68450,25878,,66403,45839,,47574,41559,,40222,36923,,24136,21685,,11670,9786,
2021-05-02,1292,432788,2163,221224,,,653136,452298,69339,131427,72,803850,,473850,,79200,,237600,,13200,141,88,,8083,1519,,6247,2662,,7959,3277,,10833,3853,,14903,4459,,18038,4955,,22428,5311,,30433,6505,,55065,5003,,68548,26077,,66459,47110,,47596,41882,,40236,37018,,24147,21714,,11672,9791,
2021-05-03,5104,437892,2949,224173,,,661178,459264,70145,131692,77,860010,56160,530010,,79200,,237600,,13200,141,88,,8090,1526,,6262,2665,,7977,3282,,10856,3861,,14939,4468,,18126,4963,,23405,5320,,32232,6525,,55916,5072,,69173,27601,,66778,48137,,47742,42068,,40323,37063,,24216,21738,,11716,9796,
2021-05-04,7182,445074,2832,227005,,,671056,466160,71253,133457,186,860010,,530010,,79200,,237600,,13200,145,88,,8170,1541,,6387,2699,,8145,3320,,11079,3877,,15279,4512,,18545,5005,,24343,5364,,35034,6592,,57083,5205,,69650,28880,,67009,49021,,47860,42238,,40378,37106,,24244,21753,,11723,9804,
2021-05-05,10187,455261,7997,235002,,,689128,479815,73375,135671,267,860010,,530010,,79200,,237600,,13200,146,91,,8222,1690,,6478,2757,,8267,3363,,11301,3941,,15585,4606,,18982,5118,,26303,5503,,39437,6751,,57964,5369,,70492,33021,,67449,51204,,48078,42655,,40502,37263,,24307,21829,,11748,9841,
2021-05-06,15702,470963,12306,247308,,,717034,505390,73791,137526,327,874410,,530010,14400,93600,,237600,,13200,147,103,,8265,1878,,6563,2829,,8396,3414,,11550,4050,,15909,4735,,19405,5265,,31193,5725,,43961,7065,,59999,5783,,71975,39681,,68189,54103,,48436,43308,,40707,37497,,24433,21958,,11835,9914,
2021-05-07,13597,484560,8667,255975,,,738462,521523,74724,141104,1111,874410,,530010,,93600,,237600,,13200,149,107,,8409,1965,,6903,2993,,8805,3613,,12101,4308,,16590,5100,,20218,5636,,34613,6060,,47349,7516,,61644,6250,,72988,43654,,68788,55487,,48727,43659,,40868,37634,,24525,22033,,11883,9960,
2021-05-08,5535,490095,5316,261291,,,748742,527258,77868,141965,1651,874410,,530010,,93600,,237600,,13200,149,107,,8474,1984,,7009,3038,,8950,3682,,12319,4398,,16914,5232,,20744,5812,,36094,6229,,48750,7714,,62239,6538,,73297,45197,,68994,57638,,48821,43967,,40906,37724,,24545,22059,,11890,9972,
2021-05-09,1667,491762,137,261428,,,750532,527263,78682,142935,1652,874410,,530010,,93600,,237600,,13200,149,107,,8548,1984,,7067,3041,,9050,3682,,12441,4400,,17104,5235,,21065,5815,,36206,6236,,49099,7719,,62407,6553,,73425,45269,,69023,57660,,48832,43971,,40910,37725,,24546,22059,,11890,9972,
2021-05-10,2333,494095,1383,262811,,,753525,527308,78823,145022,2372,932910,58500,588510,,93600,,237600,,13200,149,108,,8664,2165,,7160,3099,,9246,3763,,12774,4530,,17578,5414,,21707,6016,,36432,6376,,49264,7847,,62453,6653,,73447,45332,,69036,57717,,48837,43991,,40911,37745,,24546,22073,,11891,9982,
2021-05-11,8275,502370,2154,264965,,,763603,531627,80069,149196,2711,932910,,588510,,93600,,237600,,13200,156,108,,8813,2353,,7344,3160,,9518,3841,,13124,4628,,19755,5536,,22829,6147,,37474,6501,,50291,8014,,63161,7033,,74026,45810,,69392,57880,,49017,44063,,40993,37782,,24575,22106,,11902,10003,
2021-05-12,16618,518988,5897,270862,,,784638,548801,80437,151247,4153,947310,,588510,,93600,14400,252000,,13200,183,109,,9172,2409,,7725,3231,,10025,3958,,13985,4919,,21059,5959,,24721,6704,,41518,6752,,53215,8272,,64904,8278,,75211,47335,,70047,58564,,49343,44282,,41180,37883,,24724,22165,,11976,10042,
2021-05-13,19527,538515,9779,280641,,,812799,570986,82490,154063,5260,967710,,588510,14400,108000,,252000,6000,19200,241,112,,9581,2540,,8340,3517,,10823,4307,,15014,5184,,22892,6303,,29570,7012,,44129,7040,,56240,8637,,66482,10248,,76290,50461,,70784,60020,,49733,44802,,41453,38073,,24862,22283,,12081,10102,
2021-05-14,17451,555966,8748,289389,,,836854,585609,83180,160716,7349,967710,,588510,,108000,,252000,,19200,256,118,,10123,2852,,8896,3808,,11515,4631,,17402,5680,,25202,6934,,32250,7840,,46893,7608,,58493,9263,,67719,11936,,77174,52211,,71263,60760,,50036,45051,,41643,38199,,24962,22355,,12139,10143,
2021-05-15,6939,562905,4363,293752,,,845588,587463,83825,164403,9897,967710,,588510,,108000,,252000,,19200,258,119,,10658,3142,,9528,4182,,12211,5013,,18388,6198,,26207,7524,,32924,8329,,47525,7914,,59416,9897,,68232,12512,,77376,52342,,71327,60798,,50069,45063,,41668,38209,,24976,22362,,12142,10148,
2021-05-16,183,563088,2956,296708,,,848726,587464,86836,164528,9898,967710,,588510,,108000,,252000,,19200,258,119,,10661,3145,,9535,4187,,12219,5018,,18396,6210,,26244,7537,,32978,8352,,47558,7929,,59437,9957,,68237,13933,,77379,53083,,71328,61247,,50070,45199,,41669,38246,,24977,22387,,12142,10159,
2021-05-17,3559,566647,5140,301848,,,856761,587470,86991,171755,10545,1027380,59670,648180,,108000,,252000,,19200,258,120,,10812,3352,,10043,4323,,13317,5202,,18754,6437,,26814,7921,,33640,8842,,47655,8482,,59483,10775,,68248,15578,,77389,53472,,71342,61320,,50074,45224,,41684,38250,,24984,22387,,12150,10163,
2021-05-18,10362,577009,3664,305512,,,869016,593613,88736,174377,12290,1027380,,648180,,108000,,252000,,19200,292,120,,12023,3513,,10847,4426,,14049,5359,,19721,6656,,28258,8185,,35083,9107,,48671,8828,,60426,11217,,68957,16112,,77834,54117,,71663,61548,,50229,45310,,41772,38322,,25012,22457,,12172,10235,
2021-05-19,15946,592955,8114,313626,,,891925,606709,93155,178692,13369,1027380,,648180,,108000,,252000,,19200,338,122,,12881,3695,,11578,4598,,15146,5578,,21376,6961,,30521,8611,,37335,9684,,50451,9456,,62189,12180,,70175,18373,,78801,55651,,72203,61994,,50544,45497,,41989,38427,,25145,22519,,12283,10280,
2021-05-20,23701,616656,7127,320753,,,921930,625591,100664,181519,14156,1053780,,648180,14400,122400,12000,264000,,19200,421,125,,14717,3818,,13326,4741,,17495,5764,,24333,7187,,34486,8879,,41292,10033,,52473,9993,,63992,13035,,71308,20074,,79574,57264,,72670,62515,,50796,45756,,42162,38573,,25257,22639,,12354,10357,
2021-05-21,15111,631767,12886,333639,,,948089,639811,102907,189440,15931,1060980,,648180,,122400,,264000,7200,26400,469,131,,15869,4117,,14605,5230,,18914,6165,,25845,7728,,36425,9784,,43102,11100,,54001,11254,,65518,14729,,72362,23067,,80296,59055,,73179,63337,,51102,46120,,42340,38706,,25341,22713,,12399,10403,
2021-05-22,3486,635253,7630,341269,,,959027,645368,103375,194259,16025,1060980,,648180,,122400,,264000,,26400,478,134,,16241,4202,,14877,5377,,19269,6376,,26297,8081,,36868,10328,,43532,11815,,54338,12031,,65866,15826,,72553,25249,,80447,60116,,73245,63614,,51142,46221,,42357,38756,,25343,22734,,12400,10409,
2021-05-23,1217,636470,1859,343128,,,962101,645381,106430,194265,16025,1060980,,648180,,122400,,264000,,26400,478,134,,16294,4202,,14949,5379,,19391,6381,,26394,8082,,36965,10330,,43626,11823,,54533,12038,,66023,15839,,72657,26093,,80510,60537,,73319,64013,,51198,46331,,42376,38784,,25353,22748,,12404,10414,
2021-05-24,1210,637680,5368,348496,,,968299,645989,106560,199367,16383,1119480,58500,706680,,122400,,264000,,26400,487,134,,16450,4343,,15051,5496,,19510,6529,,26531,8323,,37109,10716,,43792,12324,,54646,12678,,66097,16848,,72718,27498,,80561,61068,,73345,64184,,51223,46360,,42391,38800,,25359,22763,,12410,10432,
2021-05-25,3743,641423,7039,355535,,,977972,650328,106966,203206,17472,1119480,,706680,,122400,,264000,,26400,492,135,,16684,4510,,15239,5646,,19760,6703,,26938,8557,,37533,11070,,44169,12716,,54952,13582,,66374,18145,,72924,29052,,80829,61902,,73657,64638,,51453,46624,,42525,38938,,25441,22850,,12453,10467,
2021-05-26,7286,648709,15194,370729,,,999374,667012,108011,205855,18496,1119480,,706680,,122400,,264000,,26400,509,141,,17109,4707,,15594,5825,,20183,6914,,27462,8819,,38218,11425,,44842,13131,,55870,16445,,67306,24404,,73718,31152,,81460,63164,,73982,65198,,51680,46881,,42683,39082,,25558,22934,,12535,10507,
2021-05-27,9288,657997,20617,391346,,,1028230,688353,110219,210201,19457,1133880,,706680,14400,136800,,264000,,26400,540,141,,17846,4932,,16177,6045,,20937,7236,,28297,9218,,39279,12002,,45833,13798,,56886,21431,,68266,30688,,74497,34658,,82100,64942,,74345,66104,,51887,47278,,42841,39258,,25658,23049,,12608,10566,
2021-05-28,8563,666560,14268,405614,,,1049779,699177,114211,215722,20669,1215480,,706680,,136800,62400,326400,19200,45600,559,142,,18329,5161,,16582,6342,,21451,7621,,28954,9806,,40057,12837,,46651,14839,,58208,24121,,69512,33923,,75348,37048,,82719,66324,,74748,66788,,52077,47572,,42966,39380,,25740,23109,,12659,10601,
2021-05-29,3872,670432,6917,412531,,,1060245,703527,117246,218499,20973,1215480,,706680,,136800,,326400,,45600,561,142,,18417,5252,,16666,6447,,21551,7764,,29078,9987,,40216,13135,,46799,15235,,59041,25904,,70370,35403,,76110,38317,,83181,67014,,74915,67117,,52124,47647,,42992,39427,,25750,23132,,12661,10608,
2021-05-30,1,670433,1,412532,,,1060247,703528,117246,218500,20973,1215480,,706680,,136800,,326400,,45600,561,142,,18417,5252,,16666,6447,,21551,7764,,29079,9987,,40216,13135,,46799,15235,,59041,25905,,70370,35403,,76110,38317,,83181,67014,,74915,67117,,52124,47647,,42992,39427,,25750,23132,,12661,10608,
2021-05-31,3001,673434,4104,416636,,,1066786,704747,118563,221957,21519,1320780,105300,811980,,136800,,326400,,45600,562,142,,18667,5381,,16904,6576,,21815,7919,,29393,10186,,40566,13483,,47118,15604,,59362,26549,,70640,36075,,76429,39301,,83402,67338,,74992,67211,,52158,47664,,43012,39440,,25753,23148,,12661,10619,
2021-06-01,4751,678185,11903,428539,,,1081864,710476,118940,229389,23059,1320780,,811980,,136800,,326400,,45600,576,150,,19069,5714,,17189,6836,,22214,8247,,29846,10609,,41063,14064,,47734,16398,,59948,28117,,71243,38234,,76747,43170,,83603,68360,,75141,67503,,52250,47774,,43079,39519,,25792,23194,,12691,10650,
2021-06-02,15923,694108,14627,443166,,,1111026,733621,120893,232141,24371,1632780,,811980,,136800,300000,626400,12000,57600,750,152,,20791,6017,,18666,7143,,23691,8662,,31536,11248,,42801,15022,,49375,17694,,61735,31185,,72989,40869,,77667,45897,,84210,69619,,75527,68025,,52464,48019,,43237,39648,,25900,23267,,12769,10699,
