date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-23,4975,826015,15863,636196,,,1415628,929204,150753,289884,45787,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3738,372,,36053,16524,,31381,17364,,35405,20426,,45058,26455,,58248,37007,,64524,43263,,69875,52698,,80885,64393,,83319,68530,,88691,79047,,80597,74651,,56297,52371,,46943,43432,,29042,26200,,15956,13461,
2021-06-24,5136,831151,21707,657903,,,1441355,947237,155599,291669,46850,,2060550,,1117350,14400,194400,,667200,12000,81600,,,5,4,,3996,481,,36706,18623,,31783,19039,,35783,22098,,45458,28473,,58704,39483,,64992,45833,,70346,55088,,81297,66644,,83724,70330,,89008,80225,,80818,75356,,56415,52743,,47032,43664,,29098,26298,,15986,13521,
2021-06-25,10,831161,59,657962,,,1441415,947237,155599,291720,46859,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,3996,481,,36707,18633,,31784,19041,,35785,22104,,45458,28477,,58705,39487,,64994,45842,,70347,55095,,81297,66648,,83725,70339,,89009,80229,,80818,75356,,56415,52743,,47032,43664,,29098,26298,,15986,13521,
2021-06-26,438,831599,3753,661715,,,1445444,948595,158082,291746,47021,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4015,485,,36770,18820,,31816,19150,,35817,22232,,45496,28634,,58754,39648,,65026,46030,,70382,55651,,81348,67316,,83770,71070,,89025,80747,,80834,75579,,56421,52810,,47034,43701,,29099,26313,,15987,13525,
2021-06-27,10,831609,11,661726,,,1445458,948599,158082,291749,47028,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4015,485,,36773,18823,,31817,19151,,35817,22232,,45498,28635,,58756,39650,,65027,46032,,70383,55651,,81348,67316,,83770,71070,,89025,80749,,80834,75579,,56421,52810,,47034,43701,,29099,26313,,15987,13525,
2021-06-28,1309,832918,5197,666923,,,1451660,951753,158616,293982,47309,,2170530,109980,1227330,,194400,,667200,,81600,,,5,4,,4090,507,,36956,19280,,31946,19491,,35920,22567,,45615,29818,,58909,40535,,65166,46519,,70464,55994,,81434,67660,,83842,71427,,89095,81001,,80882,75686,,56443,52848,,47053,43726,,29109,26328,,15989,13532,
2021-06-29,1954,834872,10337,677260,,,1463362,959114,158999,297374,47875,,2297730,,1227330,,194400,127200,794400,,81600,,,5,4,,4151,579,,37261,20788,,32125,20679,,36091,23977,,45771,30870,,59100,41602,,65366,47572,,70628,56775,,81600,68355,,83967,72130,,89189,81347,,80949,75883,,56478,52978,,47075,43815,,29121,26357,,15995,13549,
2021-06-30,3756,838628,11331,688591,,,1477578,968820,161552,298480,48726,,2313330,,1227330,15600,210000,,794400,,81600,,,5,4,,4349,663,,37801,22057,,32389,21574,,36358,24990,,46090,32015,,59471,42925,,65715,48802,,70906,57982,,81906,69422,,84225,72951,,89408,81869,,81100,76160,,56573,53137,,47148,43957,,29172,26459,,16012,13624,
2021-07-01,3703,842331,16898,705489,1,1,1497458,982828,164071,301147,49412,,2313330,,1227330,,210000,,794400,,81600,,,5,4,,4545,871,,38227,24147,,32693,23102,,36635,26527,,46366,33798,1,59816,44932,,66018,50867,,71203,59357,,82226,70785,,84499,74395,,89640,82600,,81287,76512,,56667,53327,,47230,44068,,29227,26523,,16047,13674,
2021-07-02,3885,846216,11311,716800,3,4,1511839,994027,164908,302721,50183,,2330130,,1227330,,210000,,794400,16800,98400,,,5,4,,4925,1005,,38719,25466,,32942,24084,,36898,27534,,46694,34983,1,60160,46345,,66334,52309,1,71461,60382,1,82557,71633,,84782,75345,,89869,83134,1,81469,76718,,56777,53455,,47304,44143,,29259,26561,,16061,13699,
2021-07-03,423,846639,1205,718005,,4,1513384,995245,164908,302965,50266,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,4947,1017,,38781,25651,,32977,24198,,36922,27634,,46735,35126,1,60207,46477,,66375,52455,1,71494,60449,1,82600,71683,,84805,75524,,89894,83179,1,81481,76733,,56784,53463,,47308,44148,,29261,26562,,16063,13702,
2021-07-04,,846639,18,718023,,4,1513402,995245,164908,302983,50266,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,4947,1017,,38781,25651,,32977,24201,,36922,27640,,46735,35131,1,60207,46477,,66375,52459,1,71494,60449,1,82600,71683,,84805,75524,,89894,83179,1,81481,76733,,56784,53463,,47308,44148,,29261,26562,,16063,13702,
2021-07-05,1451,848090,5533,723556,,4,1519966,998397,166435,304468,50666,,2402670,72540,1299870,,210000,,794400,,98400,,,6,5,,5044,1056,,38954,26282,,33073,24624,,37011,28093,,46842,35653,1,60319,47150,,66517,53116,1,71615,60996,1,82730,72244,,84934,75995,,89989,83457,1,81549,76857,,56826,53539,,47338,44200,,29273,26584,,16070,13705,
2021-07-06,2247,850337,6713,730269,1,5,1528283,1005229,166780,304991,51283,,2402670,,1299870,,210000,,794400,,98400,,,6,5,,5179,1248,,39199,27327,,33227,25321,,37182,28802,,47046,36438,1,60518,48034,,66719,53967,2,71791,61468,1,82914,72574,,85091,76307,,90125,83655,1,81673,76965,,56908,53609,,47381,44235,,29297,26599,,16081,13715,
2021-07-07,4493,854830,9203,739472,2,7,1540778,1014231,167956,306150,52441,,2414670,,1299870,12000,222000,,794400,,98400,,,6,5,,5384,1477,,39728,28543,,33515,26121,,37512,29691,,47411,37522,2,60903,49097,,67133,55052,2,72166,62128,1,83329,73192,,85444,76926,1,90437,84102,1,81909,77183,,57038,53735,,47463,44317,,29352,26646,,16100,13735,
2021-07-08,5720,860550,11364,750836,3,10,1556648,1024790,169816,308430,53612,,2414670,,1299870,,222000,,794400,,98400,,,6,5,,5783,2042,,40320,29985,1,33856,27040,,37875,30613,,47828,38714,3,61389,50464,,67608,56324,3,72603,63045,1,83803,74060,,85952,77689,1,90873,84586,1,82227,77481,,57253,53906,,47605,44408,,29428,26702,,16141,13772,
2021-07-09,4311,864861,8179,759015,24,34,1567848,1030605,171835,310516,54892,,2448270,,1299870,,222000,24000,818400,9600,108000,,,6,5,,5945,2274,,40743,31057,2,34089,27744,,38142,31248,,48194,39526,3,61765,51329,1,68045,57255,3,72983,63750,3,84220,74735,,86312,78381,2,91212,84989,5,82477,77694,5,57392,54020,3,47705,44483,4,29471,26737,,16160,13788,3
2021-07-10,726,865587,621,759636,1,35,1568940,1031446,171835,310516,55143,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,5978,2301,,40799,31138,2,34145,27790,,38187,31297,,48258,39573,3,61836,51404,1,68122,57341,3,73066,63823,3,84286,74790,,86376,78414,2,91260,85010,6,82509,77707,5,57413,54031,3,47710,44486,4,29475,26738,,16161,13788,3
2021-07-11,217,865804,138,759774,1,36,1569170,1031547,171835,310519,55269,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,5985,2303,,40812,31147,2,34158,27799,,38197,31306,,48278,39588,4,61858,51418,1,68150,57357,3,73082,63835,3,84313,74809,,86394,78428,2,91274,85017,6,82524,77713,5,57421,54035,3,47714,44487,4,29477,26739,,16161,13788,3
2021-07-12,3010,868814,4071,763845,1,37,1575450,1034339,173745,311319,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,6,5,,6101,2400,,41143,31789,2,34375,28304,,38404,31717,,48527,40112,4,62158,51872,1,68421,57799,3,73352,64132,4,84577,75040,,86642,78620,2,91487,85113,6,82684,77789,5,57499,54084,3,47772,44518,4,29499,26756,,16167,13795,3
2021-07-13,3075,871889,4359,768204,2,39,1582128,1039415,173901,312054,56758,,2270810,,1372410,,222000,,568400,,108000,,,6,5,,6275,2649,,41484,32431,2,34592,28667,2,38629,32051,,48799,40537,4,62441,52364,1,68714,58276,3,73620,64482,4,84880,75342,,86863,78917,2,91657,85314,6,82841,77907,5,57566,54141,3,47830,44554,4,29521,26769,,16171,13798,3
2021-07-14,6256,878145,6509,774713,,39,1593078,1046635,175094,312810,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,6,5,,6605,2959,,42130,33282,2,35065,29278,2,39100,32633,,49376,41225,4,63071,53090,1,69330,58998,3,74163,65004,4,85420,75810,,87330,79275,2,92011,85609,6,83105,78061,5,57725,54247,3,47933,44618,4,29577,26798,,16198,13821,3
2021-07-15,7545,885690,8953,783666,5,44,1606996,1055761,175720,314445,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,6,5,,6952,3266,,42871,34416,2,35592,29978,2,39646,33396,,50084,42159,4,63924,54282,2,70080,60005,5,74829,65745,5,86083,76449,,87890,79806,2,92492,85962,6,83410,78286,5,57897,54387,4,48055,44733,4,29640,26913,,16239,13878,3
2021-07-16,6330,892020,5974,789640,1,45,1617154,1062185,176493,315311,63165,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7169,3509,,43528,35237,3,36040,30434,2,40165,33877,,50733,42761,4,64672,54956,2,70793,60667,5,75417,66259,5,86630,76931,,88299,80207,2,92809,86200,6,83612,78428,5,58048,54497,4,48142,44807,4,29691,26960,,16266,13905,3
2021-07-17,1382,893402,1083,790723,,45,1618810,1062930,176527,315397,63956,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7180,3519,,43648,35348,3,36160,30540,2,40271,33961,,50899,42885,4,64842,55094,2,70987,60819,5,75573,66376,5,86759,77024,,88371,80283,2,92862,86228,6,83650,78452,5,58071,54509,4,48156,44811,4,29695,26961,,16272,13908,3
2021-07-18,28,893430,9,790732,,45,1618841,1062955,176527,315397,63962,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7181,3519,,43648,35348,3,36163,30541,2,40271,33961,,50899,42885,4,64842,55095,2,70991,60822,5,75580,66379,5,86763,77024,,88371,80283,2,92863,86228,6,83654,78452,5,58072,54509,4,48157,44811,4,29697,26962,,16272,13908,3
2021-07-19,3169,896599,2993,793725,2,47,1623899,1065296,177338,316213,65052,,2367350,72540,1444950,,234000,,580400,,108000,,,6,5,,7291,3603,,44015,35759,3,36398,30806,3,40536,34234,,51211,43253,5,65137,55413,2,71361,61188,5,75896,66650,5,87024,77243,,88560,80456,2,93059,86352,6,83773,78508,5,58142,54540,4,48198,44833,4,29717,26972,,16275,13910,3
2021-07-20,3469,900068,3366,797091,1,48,1629416,1069161,177375,316532,66348,,2367350,,1444950,,234000,,580400,,108000,,,6,5,,7428,3689,,44406,36203,3,36661,31115,3,40810,34518,,51515,43567,5,65544,55829,2,71703,61567,5,76248,66949,6,87311,77484,,88790,80626,2,93237,86493,6,83885,78591,5,58230,54594,4,48262,44901,4,29750,27020,,16282,13940,3
2021-07-21,6166,906234,5496,802587,3,51,1639063,1075724,177917,317083,68339,,2319350,,1444950,,234000,-48000,532400,,108000,,,6,5,,7762,3848,,45112,36869,3,37127,31542,3,41288,34939,,52033,44093,5,66135,56465,2,72331,62231,6,76784,67431,6,87852,77927,,89227,80993,2,93599,86726,6,84130,78758,5,58395,54691,4,48356,44990,4,29790,27085,,16307,13994,5
2021-07-22,6437,912671,6317,808904,2,53,1649987,1083469,178230,318152,70136,,2319350,,1444950,,234000,,532400,,108000,,,7,5,,8121,4211,,45851,37535,3,37551,31974,3,41780,35398,,52580,44737,5,66721,57171,2,72953,62916,6,77334,67956,7,88415,78387,1,89681,81381,2,94003,87031,6,84403,78964,5,58586,54835,4,48504,45110,4,29848,27182,,16333,14111,5
2021-07-23,5872,918543,5274,814178,,53,1659160,1090232,178316,318542,72070,,2360150,,1444950,12000,246000,28800,561200,,108000,,,7,5,,8330,4376,,46504,38139,3,37960,32367,3,42239,35836,,53080,45216,5,67336,57710,2,73549,63486,6,77911,68422,7,88941,78852,1,90133,81769,2,94326,87309,6,84637,79163,5,58730,54950,4,48620,45203,4,29890,27232,,16350,14143,5
2021-07-24,1113,919656,751,814929,,53,1660649,1091135,178544,318545,72425,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8369,4398,,46605,38220,3,38041,32431,3,42341,35900,,53198,45316,5,67464,57802,2,73668,63575,6,78027,68493,7,89045,78919,1,90211,81814,2,94373,87336,6,84677,79177,5,58749,54958,4,48629,45206,4,29900,27235,,16352,14144,5
2021-07-25,8,919664,17,814946,,53,1660669,1091139,178544,318556,72430,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8371,4398,,46606,38221,3,38042,32436,3,42342,35904,,53198,45318,5,67465,57803,2,73669,63576,6,78027,68493,7,89045,78919,1,90212,81815,2,94373,87337,6,84677,79177,5,58749,54958,4,48629,45207,4,29900,27235,,16352,14144,5
2021-07-26,3335,922999,2630,817576,1,54,1665690,1094622,178600,319122,73346,,2432690,72540,1517490,,246000,,561200,,108000,,,7,5,,8540,4520,,47011,38576,3,38307,32691,3,42595,36107,,53500,45600,5,67820,58076,2,73980,63866,6,78315,68718,8,89359,79100,1,90444,81968,2,94529,87447,6,84808,79255,5,58829,55005,4,48678,45241,4,29920,27251,,16357,14150,5
2021-07-27,4859,927858,2896,820472,,54,1672099,1099439,178649,319335,74676,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,8780,4650,,47638,38900,3,38721,32932,3,42983,36351,,53929,45852,5,68301,58391,2,74431,64175,6,78730,68960,8,89755,79318,1,90766,82150,2,94793,87564,6,84991,79351,5,58941,55083,4,48757,45291,4,29960,27303,,16375,14196,5
2021-07-28,5218,933076,5131,825603,12,66,1680888,1105801,179030,319832,76225,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,9138,4840,,48235,39440,3,39062,33271,3,43352,36706,1,54355,46275,5,68792,58867,2,74914,64675,6,79181,69403,8,90191,79738,1,91159,82514,2,95141,87879,7,85223,79580,7,59069,55236,5,48872,45429,6,29990,27426,2,16395,14319,8
2021-07-29,5651,938727,6233,831836,4,70,1691364,1113221,179942,320594,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,7,5,,9450,5085,,48906,40166,3,39440,33767,4,43769,37175,1,54824,46798,5,69256,59526,2,75451,65306,6,79695,69881,9,90687,80194,2,91602,82950,2,95491,88223,7,85468,79842,7,59233,55444,5,48977,45562,6,30053,27527,3,16418,14385,8
2021-07-30,4109,942836,5273,837109,5,75,1699301,1119001,180086,321201,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,7,5,,9673,5283,,49358,40710,3,39722,34109,4,44098,37552,1,55201,47245,5,69694,60064,4,75842,65817,6,80112,70332,9,91052,80611,3,91892,83331,3,95706,88579,7,85598,80108,8,59320,55604,5,49043,45697,6,30086,27619,3,16432,14443,8
2021-07-31,1442,944278,1222,838331,1,76,1701323,1120242,180203,321232,79646,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9752,5325,,49501,40816,3,39825,34199,4,44230,37662,1,55355,47368,5,69861,60217,4,76009,65960,6,80238,70444,9,91160,80709,3,91980,83427,3,95762,88644,8,85653,80151,8,59354,55626,5,49059,45707,6,30096,27627,3,16436,14444,8
2021-08-01,8,944286,9,838340,,76,1701332,1120243,180203,321232,79654,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9752,5325,,49501,40816,3,39826,34200,4,44230,37663,1,55355,47368,5,69862,60218,4,76011,65962,6,80240,70446,9,91161,80710,3,91981,83428,3,95762,88644,8,85653,80151,8,59354,55626,5,49059,45707,6,30096,27627,3,16436,14444,8
2021-08-02,2635,946921,2973,841313,2,78,1706093,1123727,180306,321572,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,7,5,,9910,5493,,49807,41177,3,40015,34418,4,44421,37871,1,55599,47629,5,70124,60504,4,76250,66235,6,80477,70702,9,91376,80959,4,92157,83645,4,95928,88817,8,85771,80277,8,59420,55690,5,49100,45763,6,30116,27662,3,16443,14466,8
2021-08-03,3727,950648,2708,844021,1,79,1711699,1128248,180495,321658,81298,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10157,5627,1,50268,41495,3,40304,34609,4,44711,38069,1,55922,47848,5,70499,60752,4,76618,66458,6,80766,70921,9,91668,81187,4,92391,83853,4,96122,88979,8,85919,80406,8,59523,55767,5,49175,45831,6,30141,27715,3,16457,14499,8
2021-08-04,4133,954781,4996,849017,2,81,1719773,1134336,181102,322001,82334,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10467,5857,1,50709,42010,3,40612,34916,4,44978,38387,1,56251,48247,5,70878,61227,4,77007,66991,7,81120,71319,9,91985,81619,4,92700,84253,5,96377,89312,8,86117,80696,8,59644,55912,5,49269,45933,6,30187,27787,3,16473,14546,8
2021-08-05,4817,959598,6287,855304,5,86,1729555,1141968,181367,322597,83623,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10744,6143,1,51256,42615,3,40938,35309,4,45348,38781,1,56651,48731,5,71339,61812,4,77446,67612,8,81538,71823,9,92421,82160,5,93025,84717,6,96668,89715,9,86338,80984,8,59773,56096,5,49359,46111,6,30241,27956,4,16506,14734,8
2021-08-06,3199,962797,5396,860700,2,88,1737412,1148495,181782,322800,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,7,5,,10957,6367,1,51579,43142,3,41154,35631,4,45584,39170,2,56922,49158,5,71638,62325,5,77730,68118,8,81803,72297,9,92689,82675,5,93259,85105,6,96864,90108,9,86501,81241,8,59878,56269,5,49433,46242,6,30278,28053,4,16521,14794,8
2021-08-07,658,963455,483,861183,2,90,1738346,1149092,181910,322808,84536,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,10974,6372,1,51656,43190,3,41210,35667,5,45643,39221,2,56990,49220,5,71713,62388,5,77798,68175,8,81867,72355,9,92740,82712,6,93296,85135,6,96894,90120,9,86527,81254,8,59891,56274,5,49444,46247,6,30284,28054,4,16521,14794,8
2021-08-08,386,963841,158,861341,,90,1738850,1149559,181910,322808,84573,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,11013,6379,1,51716,43204,3,41238,35680,5,45685,39235,2,57032,49240,5,71752,62411,5,77830,68193,8,81903,72367,9,92767,82725,6,93307,85143,6,96906,90127,9,86533,81256,8,59896,56276,5,49446,46251,6,30289,28055,4,16521,14794,8
2021-08-09,2198,966039,2311,863652,,90,1742766,1152419,182226,322969,85152,,2652410,67860,1653210,,270000,,609200,,120000,,,7,5,,11228,6483,1,52007,43479,3,41399,35827,5,45822,39403,2,57188,49431,5,71970,62652,5,78011,68446,8,82079,72549,9,92943,82923,6,93460,85281,6,97043,90273,9,86628,81353,8,59943,56343,5,49484,46304,6,30302,28081,4,16525,14819,8
2021-08-10,2669,968708,2854,866506,,90,1747646,1156530,182290,323048,85778,,2652410,,1653210,,270000,,609200,,120000,,,7,5,,11403,6659,1,52355,43839,3,41579,36044,5,46031,39617,2,57437,49691,5,72233,62935,5,78256,68680,8,82281,72809,9,93152,83155,6,93630,85471,6,97188,90426,9,86739,81441,8,60022,56418,5,49531,46362,6,30322,28119,4,16542,14835,8
2021-08-11,3398,972106,4225,870731,6,96,1754347,1161997,182457,323199,86694,,2664410,,1653210,12000,282000,,609200,,120000,,,7,5,,11694,6929,1,52785,44300,4,41806,36341,5,46279,39921,3,57710,49993,6,72525,63316,5,78553,69109,9,82520,73141,9,93434,83505,6,93860,85761,6,97399,90711,10,86896,81644,8,60121,56569,5,49580,46438,6,30374,28174,4,16563,14874,9
2021-08-12,3905,976011,6267,876998,3,99,1763671,1169957,182694,323507,87513,,2671610,,1653210,,282000,7200,616400,,120000,,,7,6,,12032,7332,1,53262,45066,4,42071,36747,5,46567,40310,4,58003,50473,6,72866,63864,5,78947,69702,10,82837,73639,9,93736,84043,6,94103,86223,6,97609,91109,10,87060,81925,9,60247,56771,5,49658,46602,6,30421,28254,4,16585,14932,9
2021-08-13,3256,979267,5373,882371,2,101,1771361,1176053,183172,323707,88429,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12205,7580,1,53669,45715,4,42304,37085,5,46803,40722,4,58304,50934,6,73180,64346,5,79240,70186,10,83162,74124,10,93999,84479,7,94293,86605,6,97784,91424,10,87189,82169,9,60338,56943,5,49713,46748,6,30466,28337,4,16611,14968,9
2021-08-14,472,979739,453,882824,,101,1772055,1176512,183175,323710,88658,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12227,7582,1,53730,45762,4,42341,37135,5,46836,40760,4,58367,50974,6,73227,64404,5,79286,70235,10,83207,74170,10,94032,84521,7,94318,86642,6,97802,91440,10,87207,82185,9,60343,56946,5,49721,46753,6,30472,28341,4,16616,14968,9
2021-08-15,67,979806,39,882863,,101,1772132,1176560,183176,323711,88685,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12233,7582,1,53738,45766,4,42342,37136,5,46837,40762,4,58370,50976,6,73236,64411,5,79293,70241,10,83213,74173,10,94038,84526,7,94327,86648,6,97810,91443,10,87208,82185,9,60345,56946,5,49721,46753,6,30472,28341,4,16616,14968,9
2021-08-16,2840,982646,3209,886072,12,113,1777492,1180971,183296,323855,89370,,2740640,69030,1722240,,282000,,616400,,120000,,,7,6,,12498,7778,1,54128,46154,4,42556,37405,5,47036,41006,5,58574,51251,7,73492,64729,6,79544,70557,10,83438,74439,10,94243,84797,7,94505,86876,11,97973,91608,13,87315,82315,9,60429,57018,5,49784,46796,7,30502,28362,4,16622,14975,9
2021-08-17,3512,986158,3763,889835,,113,1783910,1186086,183690,323922,90212,,2740640,,1722240,,282000,,616400,,120000,,,8,6,,12755,7963,1,54545,46591,4,42819,37683,5,47289,41285,5,58853,51575,7,73796,65103,6,79844,70873,10,83732,74763,10,94565,85135,7,94714,87142,11,98168,91850,13,87469,82486,9,60541,57113,5,49866,46862,7,30547,28403,4,16647,15002,9
2021-08-18,4026,990184,4442,894277,6,119,1791536,1192359,184127,324013,91037,,2740640,,1722240,,282000,,616400,,120000,,,8,6,,13124,8212,1,55043,47104,4,43077,37992,5,47584,41592,5,59139,51914,7,74130,65503,6,80160,71250,11,84023,75114,11,94910,85497,7,94993,87498,11,98381,92156,13,87640,82706,10,60680,57240,6,49987,46982,7,30617,28458,6,16688,15053,9
2021-08-19,4288,994472,5727,900004,6,125,1800578,1200154,184350,324100,91974,,2815040,,1722240,24000,306000,50400,666800,,120000,,,9,6,,13563,8680,1,55622,47797,6,43368,38359,6,47840,41969,5,59419,52335,7,74477,65982,7,80533,71730,11,84357,75563,11,95201,85974,9,95267,87938,11,98610,92518,13,87826,82979,10,60836,57422,6,50100,47121,7,30708,28532,6,16736,15099,9
2021-08-20,3715,998187,4645,904649,5,130,1807810,1205675,184697,324380,93058,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,13882,8983,1,56053,48347,6,43624,38674,6,48075,42339,5,59721,52730,7,74768,66397,8,80894,72183,11,84659,75984,11,95498,86374,10,95520,88238,11,98798,92739,15,87992,83164,10,60943,57556,6,50206,47224,7,30769,28576,7,16776,15135,9
2021-08-21,558,998745,561,905210,,130,1808715,1206345,184705,324397,93268,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,13913,8997,1,56128,48406,6,43669,38722,6,48119,42383,5,59788,52799,7,74815,66450,8,80948,72251,11,84713,76035,11,95543,86422,10,95555,88282,11,98814,92764,15,88008,83183,10,60962,57569,6,50213,47228,7,30772,28578,7,16776,15135,9
2021-08-22,2,998747,2,905212,,130,1808717,1206345,184705,324397,93270,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,13913,8997,1,56128,48406,6,43669,38722,6,48119,42383,5,59789,52800,7,74815,66450,8,80948,72251,11,84713,76035,11,95544,86423,10,95555,88282,11,98814,92764,15,88008,83183,10,60962,57569,6,50213,47228,7,30772,28578,7,16776,15135,9
2021-08-23,2494,1001241,2685,907897,9,139,1813398,1210405,184770,324463,93760,,2884070,69030,1791270,,306000,,666800,,120000,,,9,6,,14238,9194,1,56425,48725,6,43856,38937,7,48338,42610,5,59998,53031,7,75033,66713,9,81152,72490,13,84905,76254,11,95725,86613,10,95685,88438,14,98918,92935,15,88092,83293,12,61026,57644,6,50259,47270,7,30797,28598,7,16785,15146,9
2021-08-24,3640,1004881,3643,911540,7,146,1819571,1215241,184954,324526,94850,,2884070,,1791270,,306000,,666800,,120000,,,9,6,,14509,9423,1,56920,49186,6,44138,39224,8,48655,42889,5,60329,53355,7,75325,67039,9,81468,72809,13,85179,76540,11,96003,86885,10,95918,88684,15,99104,93121,19,88231,83422,13,61114,57745,6,50331,47360,7,30844,28658,7,16804,15194,9
2021-08-25,3846,1008727,3960,915500,17,163,1826698,1221336,185266,324576,95520,,2884070,,1791270,,306000,,666800,,120000,,,9,6,,14916,9696,2,57408,49652,6,44409,39509,8,48929,43171,6,60640,53642,10,75636,67382,10,81776,73144,13,85462,76863,15,96306,87167,12,96141,88970,15,99288,93358,22,88392,83602,13,61237,57886,6,50426,47482,8,30904,28725,8,16848,15245,9
2021-08-26,4818,1013545,5290,920790,12,175,1835874,1229274,185453,324724,96423,,2908070,,1791270,24000,330000,,666800,,120000,,,9,6,,15525,10097,2,58010,50262,6,44739,39846,8,49295,43552,6,61029,54090,10,76032,67869,10,82190,73617,15,85795,77255,15,96633,87621,15,96403,89324,17,99518,93650,22,88591,83857,14,61353,58012,7,50561,47590,10,30972,28812,8,16890,15330,10
2021-08-27,3581,1017126,4267,925057,19,194,1842976,1235126,185867,324848,97135,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,15826,10375,2,58430,50703,6,44997,40116,8,49595,43887,6,61343,54440,10,76374,68260,12,82516,73998,19,86061,77573,16,96932,87964,16,96616,89595,21,99684,93883,22,88727,84050,17,61435,58146,7,50630,47728,13,31022,28915,8,16928,15418,11
