date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-15,1342,180213,293,87275,,,267426,201063,12598,53765,,344580,19890,226980,,28800,,88800,,,1,,,39,15,,2841,1003,,3931,2403,,4789,2985,,6162,3499,,8062,4051,,9322,4378,,10837,4583,,14613,5514,,17970,3369,,7206,1915,,5279,1840,,22591,3938,,34189,22809,,21789,16966,,10592,8007,
2021-03-16,279,180492,785,88060,,,268490,201674,13051,53765,,344580,,226980,,28800,,88800,,,1,,,39,15,,2841,1003,,3931,2403,,4789,2985,,6163,3499,,8063,4053,,9323,4378,,10839,4583,,14615,5514,,17978,3369,,7209,1916,,5288,1843,,22743,4263,,34249,23132,,21818,17062,,10603,8042,
2021-03-17,452,180944,5715,93775,,,274655,207809,13081,53765,,344580,,226980,,28800,,88800,,,1,,,39,15,,2842,1006,,3931,2408,,4795,2991,,6166,3502,,8067,4057,,9326,4383,,10842,4586,,14624,5525,,17986,3376,,7223,1925,,5354,2027,,22896,6105,,34331,25558,,21874,17954,,10647,8357,
2021-03-18,1679,182623,8439,102214,,,284769,216910,14094,53765,,344580,,226980,,28800,,88800,,,1,,,40,15,,2845,1007,,3934,2414,,4797,2997,,6168,3512,,8070,4066,,9331,4400,,10847,4599,,14635,5539,,17999,3387,,7242,1946,,5512,2351,,23875,10021,,34652,28448,,21976,18847,,10699,8665,
2021-03-19,2987,185610,4532,106746,,,292278,222311,15446,54521,,349380,,226980,,28800,4800,93600,,,1,,,41,32,,2851,1036,,3960,2423,,4838,3014,,6209,3536,,8147,4087,,9448,4429,,10970,4628,,14782,5582,,18114,3406,,7328,1971,,5790,2538,,25016,12427,,35146,29635,,22200,19227,,10769,8775,
2021-03-20,4066,189676,181,106927,,,296525,222575,17911,56039,,349380,,226980,,28800,,93600,,,1,,,41,32,,2865,1036,,4046,2423,,4930,3014,,6350,3536,,8342,4087,,9711,4429,,11249,4630,,15045,5583,,18262,3406,,7397,1972,,5918,2551,,26901,12490,,35548,29719,,22279,19243,,10791,8776,
2021-03-21,1,189677,1,106928,,,296527,222576,17911,56040,,349380,,226980,,28800,,93600,,,1,,,41,32,,2865,1036,,4046,2423,,4930,3014,,6350,3536,,8342,4087,,9711,4430,,11249,4630,,15045,5583,,18262,3406,,7397,1972,,5918,2551,,26901,12490,,35548,29719,,22279,19243,,10792,8776,
2021-03-22,1129,190806,9,106937,,,297665,222577,18548,56540,,378630,29250,256230,,28800,,93600,,,1,,,41,32,,2866,1037,,4054,2424,,4939,3014,,6363,3536,,8376,4087,,9749,4430,,11317,4630,,15164,5583,,18388,3406,,7464,1972,,6036,2551,,27306,12490,,35639,29722,,22299,19245,,10804,8778,
2021-03-23,4001,194807,316,107253,,,301982,223399,19194,59389,,378630,,256230,,28800,,93600,,,1,,,41,32,,2902,1037,,4109,2428,,5023,3014,,6486,3536,,8594,4087,,10023,4430,,11693,4630,,15636,5583,,19261,3407,,7784,1980,,6428,2571,,27916,12561,,35754,29846,,22333,19316,,10823,8795,
2021-03-24,7376,202183,2631,109884,,,311985,230777,19517,61691,,378630,,256230,,28800,,93600,,,1,,,44,32,,2951,1038,,4183,2433,,5114,3019,,6622,3541,,8756,4091,,10300,4439,,12010,4636,,16042,5592,,19925,3412,,7985,2044,,8019,2858,,30587,14037,,36216,30357,,22502,19473,,10926,8882,
2021-03-25,11928,214111,2563,112447,,,326474,242445,19948,64081,,396630,,256230,18000,46800,,93600,,,1,,,46,32,,3003,1042,,4240,2442,,5215,3023,,6786,3546,,8976,4105,,10569,4448,,12281,4650,,16405,5602,,20636,3417,,8607,2061,,11476,3032,,34931,15566,,37026,30833,,22811,19685,,11102,8963,
2021-03-26,13792,227903,2353,114800,,,342619,249677,20912,72030,,401430,,256230,,46800,4800,98400,,,1,,,46,32,,3166,1058,,4498,2463,,5605,3045,,7418,3564,,9872,4138,,11668,4464,,13527,4663,,17885,5617,,21984,3444,,9173,2109,,14466,3279,,36931,16799,,37415,31242,,23007,19848,,11241,9035,
2021-03-27,6807,234710,497,115297,,,349923,251380,20912,77631,,401430,,256230,,46800,,98400,,,1,,,48,32,,3277,1058,,4749,2465,,5914,3048,,7856,3567,,10461,4143,,12356,4466,,14239,4673,,18843,5618,,23118,3447,,9648,2112,,15288,3293,,37191,17093,,37460,31348,,23018,19889,,11243,9045,
2021-03-28,1258,235968,3,115300,,,351184,251826,20912,78446,,401430,,256230,,46800,,98400,,,1,,,48,32,,3332,1058,,4819,2465,,5976,3048,,7939,3567,,10571,4143,,12485,4466,,14394,4673,,19018,5618,,23282,3447,,9741,2112,,15349,3293,,37274,17093,,37475,31350,,23020,19889,,11244,9046,
2021-03-29,1130,237098,7,115307,,,352321,251907,20923,79491,,430680,29250,285480,,46800,,98400,,,1,,,48,32,,3338,1058,,4840,2465,,6028,3048,,8033,3567,,10711,4143,,12604,4467,,14542,4673,,19177,5619,,23487,3448,,9839,2114,,15418,3293,,37284,17093,,37481,31351,,23022,19889,,11245,9047,
2021-03-30,7736,244834,325,115632,,,360381,254521,22799,83061,,430680,,285480,,46800,,98400,,,1,,,49,33,,3373,1059,,5025,2465,,6287,3048,,8313,3568,,11140,4144,,13097,4470,,15107,4674,,19815,5623,,24049,3449,,10282,2117,,18427,3321,,37931,17306,,37601,31398,,23074,19906,,11263,9051,
2021-03-31,13437,258271,1332,116964,,,375148,262852,24895,87401,,430680,,285480,,46800,,98400,,,1,,,69,33,,3453,1064,,5291,2468,,6608,3054,,8700,3574,,11679,4152,,13741,4474,,15759,4683,,20423,5646,,24806,3456,,11146,2126,,24853,3414,,39392,18114,,37836,31625,,23196,19986,,11318,9095,
2021-04-01,16801,275072,2691,119655,,,394637,275883,29864,88890,,476280,,285480,,46800,45600,144000,,,1,,,69,33,,3473,1065,,5337,2470,,6688,3058,,8791,3579,,11827,4158,,13902,4481,,15979,4693,,20669,5654,,25570,3470,,13249,2152,,35280,3505,,41149,19685,,38198,32224,,23408,20221,,11482,9207,
2021-04-02,10139,285211,2125,121780,,,406900,281729,34535,90636,,476280,,285480,,46800,,144000,,,1,,,70,33,,3528,1068,,5380,2473,,6752,3068,,8875,3582,,11954,4162,,14040,4485,,16167,4697,,20957,5659,,26301,3476,,15426,2180,,40379,3547,,41991,20947,,38376,32686,,23485,20399,,11529,9318,
2021-04-03,3102,288313,29,121809,,,410031,281872,37289,90870,,476280,,285480,,46800,,144000,,,1,,,70,33,,3534,1068,,5393,2473,,6759,3068,,8891,3582,,11981,4162,,14089,4485,,16205,4697,,21031,5660,,26556,3478,,15917,2185,,42150,3556,,42274,20954,,38426,32688,,23501,20400,,11535,9320,
2021-04-04,1594,289907,2,121811,,,411627,281872,38885,90870,,476280,,285480,,46800,,144000,,,1,,,70,33,,3536,1068,,5394,2473,,6769,3068,,8904,3582,,11995,4162,,14114,4485,,16235,4697,,21071,5660,,26646,3478,,16120,2185,,43144,3556,,42408,20954,,38453,32689,,23510,20401,,11537,9320,
2021-04-05,1,289908,,121811,,,411628,281873,38885,90870,,476280,,285480,,46800,,144000,,,1,,,70,33,,3536,1068,,5394,2473,,6769,3068,,8904,3582,,11996,4162,,14114,4485,,16235,4697,,21071,5660,,26646,3478,,16120,2185,,43144,3556,,42408,20954,,38453,32689,,23510,20401,,11537,9320,
2021-04-06,2470,292378,369,122180,,,414467,281922,39295,93250,,476280,,285480,,46800,,144000,,,1,,,70,33,,3539,1068,,5394,2474,,6771,3068,,8907,3582,,12006,4163,,14130,4486,,16264,4698,,21141,5661,,28628,3479,,16400,2188,,43176,3600,,42423,21236,,38462,32707,,23519,20408,,11547,9329,
2021-04-07,6150,298528,21,122201,,,420638,281956,40905,97777,,517230,40950,326430,,46800,,144000,,,1,,,70,33,,3543,1068,,5397,2474,,6780,3068,,8919,3582,,12027,4163,,14159,4486,,16294,4698,,21191,5661,,32437,3479,,17604,2189,,43880,3600,,42615,21248,,38520,32712,,23539,20410,,11552,9330,
2021-04-08,14759,313287,658,122859,,,436055,293779,41782,100494,,531630,,326430,14400,61200,,144000,,,1,,,81,34,,3579,1074,,5416,2476,,6811,3071,,8952,3584,,12077,4169,,14229,4492,,16373,4712,,21280,5679,,34869,3491,,23767,2204,,48448,3686,,43333,21512,,38766,32832,,23675,20472,,11630,9371,
2021-04-09,18565,331852,1704,124563,,,456320,312885,41904,101531,,531630,,326430,,61200,,144000,,,1,,,83,35,,3596,1081,,5433,2483,,6835,3083,,8973,3596,,12110,4180,,14286,4506,,16440,4723,,21392,5708,,35948,3525,,34645,2263,,53238,3837,,44222,22166,,39093,33234,,23828,20672,,11729,9471,
2021-04-10,9082,340934,131,124694,,,465532,321243,41908,102381,,531630,,326430,,61200,,144000,,,1,,,85,35,,3610,1081,,5447,2483,,6850,3083,,8996,3597,,12154,4181,,14355,4508,,16539,4726,,21550,5711,,37037,3528,,39493,2265,,55608,3842,,44465,22207,,39157,33284,,23852,20685,,11735,9478,
2021-04-11,1629,342563,13,124707,,,467174,322734,42038,102402,,531630,,326430,,61200,,144000,,,1,,,86,35,,3614,1081,,5453,2483,,6857,3083,,9008,3597,,12168,4182,,14370,4508,,16575,4726,,21587,5711,,37107,3528,,40315,2268,,56058,3846,,44573,22207,,39191,33285,,23862,20689,,11738,9478,
2021-04-12,1657,344220,206,124913,,,469037,323323,42576,103138,,577380,40950,367380,,61200,4800,148800,,,1,,,86,35,,3615,1081,,5456,2483,,6857,3083,,9010,3597,,12173,4182,,14377,4508,,16588,4726,,21603,5711,,37740,3528,,41008,2269,,56244,3903,,44636,22306,,39209,33316,,23874,20702,,11743,9483,
2021-04-13,3093,347313,787,125700,,,472915,325148,43241,104526,,577380,,367380,,61200,,148800,,,1,,,86,35,,3615,1085,,5459,2486,,6859,3089,,9011,3603,,12178,4196,,14380,4517,,16597,4743,,21623,5720,,38969,3550,,42320,2277,,56618,4042,,44720,22712,,39243,33412,,23881,20738,,11753,9495,
2021-04-14,7841,355154,3863,129563,,,484618,335116,43570,105932,,584580,,367380,,61200,,148800,7200,7200,1,,,89,38,,3634,1086,,5480,2487,,6885,3094,,9066,3609,,12257,4198,,14465,4522,,16748,4749,,21871,5725,,40180,3563,,46111,2339,,58162,5247,,45078,24736,,39373,33772,,23956,20843,,11798,9555,
2021-04-15,9496,364650,10062,139625,,,504171,351491,46325,106355,,584580,,367380,,61200,,148800,,7200,1,,,100,39,,3678,1089,,5495,2490,,6914,3107,,9119,3621,,12318,4211,,14539,4535,,16851,4769,,22097,5755,,40838,3595,,51517,2720,,60136,8454,,45580,29734,,39571,34670,,24054,21110,,11842,9726,
2021-04-16,8409,373059,5741,145366,,,518317,361467,48937,107913,,584580,,367380,,61200,,148800,,7200,1,,,101,39,,3709,1095,,5538,2492,,6976,3116,,9207,3636,,12496,4238,,14807,4554,,17140,4795,,22466,5784,,41736,3650,,55598,2907,,61516,10262,,45999,32211,,39747,35291,,24139,21429,,11883,9867,
2021-04-17,2507,375566,3654,149020,,,524477,364057,52233,108187,,584580,,367380,,61200,,148800,,7200,1,,,101,39,,3714,1098,,5544,2495,,6986,3117,,9223,3636,,12525,4240,,14839,4560,,17184,4802,,22553,5792,,42681,3662,,56541,2938,,61782,11077,,46075,34427,,39780,35720,,24150,21523,,11887,9894,
2021-04-18,1279,376845,7,149027,,,525763,364314,53262,108187,,584580,,367380,,61200,,148800,,7200,1,,,101,39,,3717,1098,,5547,2495,,6988,3117,,9229,3636,,12528,4240,,14847,4560,,17193,4803,,22578,5792,,43136,3662,,56935,2938,,62017,11078,,46171,34429,,39798,35722,,24168,21524,,11891,9894,
2021-04-19,2336,379181,374,149401,,,528473,364316,54366,109791,,643500,42120,409500,,61200,16800,165600,,7200,1,,,101,39,,3745,1102,,5565,2496,,7024,3118,,9285,3638,,12620,4240,,14996,4561,,17451,4806,,23224,5796,,43441,3691,,57505,2943,,62133,11146,,46217,34646,,39808,35752,,24172,21532,,11893,9895,
2021-04-20,5221,384402,1489,150890,,,535164,366250,54593,114321,,643500,,409500,,61200,,165600,,7200,1,,,101,40,,3788,1103,,5638,2499,,7128,3120,,9441,3641,,12922,4247,,15354,4568,,18636,4815,,24998,5818,,44149,3707,,57865,3082,,62237,12221,,46258,34817,,39817,35775,,24176,21540,,11893,9897,
2021-04-21,7747,392149,9161,160051,,,552050,378540,56929,116581,,643500,,409500,,61200,,165600,,7200,1,,,103,40,,3902,1117,,5683,2515,,7221,3143,,9567,3670,,13117,4286,,15726,4611,,19189,4887,,25783,5932,,46176,3868,,59716,3683,,63167,18087,,46627,36523,,39976,36039,,24263,21683,,11932,9967,
2021-04-22,8147,400296,11926,171977,,,572076,395820,57733,118523,,643500,,409500,,61200,,165600,,7200,1,,,103,61,,4003,1149,,5766,2522,,7330,3157,,9742,3682,,13433,4308,,16090,4626,,19673,4916,,26342,5993,,48058,3979,,62325,4963,,63998,26273,,46965,38089,,40111,36375,,24357,21816,,11999,10068,
2021-04-23,10892,411188,6849,178826,,,589778,405138,59106,125534,,643500,,409500,,61200,,165600,,7200,1,,,104,62,,7275,1185,,5951,2527,,7524,3167,,10046,3697,,13860,4327,,16826,4652,,20557,4963,,27489,6050,,49281,4053,,63745,5954,,64609,30547,,47191,39022,,40236,36588,,24434,21918,,12059,10114,
2021-04-24,2491,413679,469,179295,,,592727,405646,59246,127835,,651900,,409500,8400,69600,,165600,,7200,1,,,104,62,,7657,1185,,5978,2527,,7691,3169,,10346,3699,,14337,4331,,17207,4656,,20732,4963,,27822,6055,,49448,4057,,63797,6012,,64627,30867,,47197,39060,,40239,36600,,24435,21928,,12061,10124,
2021-04-25,658,414337,20,179315,,,593402,405646,59921,127835,,651900,,409500,,69600,,165600,,7200,1,,,104,62,,7657,1185,,5980,2527,,7693,3169,,10346,3699,,14337,4331,,17208,4656,,20732,4963,,27823,6056,,49477,4057,,63945,6012,,64950,30871,,47295,39071,,40269,36604,,24454,21928,,12066,10124,
2021-04-26,379,414716,8,179323,,,593789,405648,59921,128220,,718650,64350,473850,,69600,2400,168000,,7200,1,,,104,62,,7680,1187,,5992,2527,,7713,3170,,10368,3699,,14370,4331,,17258,4656,,20817,4964,,27928,6058,,49497,4057,,63953,6012,,64950,30872,,47295,39072,,40270,36604,,24454,21928,,12066,10124,
2021-04-27,461,415177,9,179332,,,594255,405651,59921,128683,,718650,,473850,,69600,,168000,,7200,1,,,104,62,,7742,1188,,6069,2528,,7740,3171,,10399,3699,,14433,4331,,17320,4657,,20873,4967,,27997,6059,,49507,4057,,63955,6012,,64952,30872,,47295,39072,,40270,36604,,24454,21928,,12066,10125,
2021-04-28,3195,418372,4817,184149,,,602260,411248,61693,129319,,718650,,473850,,69600,,168000,,7200,1,,,105,62,,7782,1190,,6095,2529,,7764,3173,,10493,3702,,14541,4335,,17508,4672,,21122,4976,,28429,6081,,50237,4093,,64672,7309,,65301,33679,,47438,39566,,40328,36693,,24477,21960,,12079,10129,
2021-04-29,6024,424396,13387,197536,,,621658,425223,66227,130208,,728250,,473850,9600,79200,,168000,,7200,1,,,107,74,,7818,1292,,6118,2585,,7805,3191,,10550,3733,,14629,4371,,17657,4717,,21576,5059,,29193,6167,,51848,4295,,66240,12360,,65865,39723,,47709,40740,,40498,36961,,24608,22079,,12174,10189,
2021-04-30,6356,430752,14890,212426,,,642821,444450,66937,131362,72,803850,,473850,,79200,69600,237600,6000,13200,1,,,112,75,,7935,1440,,6204,2623,,7887,3225,,10673,3772,,14843,4421,,17875,4794,,22115,5131,,30004,6270,,53108,4606,,67982,21065,,66520,43810,,48013,41544,,40615,37221,,24668,22184,,12197,10245,
2021-05-01,873,431625,6372,218798,,,650055,450828,67685,131470,72,803850,,473850,,79200,,237600,,13200,1,,,112,78,,7938,1454,,6206,2633,,7891,3241,,10677,3798,,14852,4462,,17896,4861,,22139,5240,,30050,6425,,53526,4855,,68200,24950,,66605,45362,,48035,41729,,40625,37266,,24672,22195,,12200,10249,
2021-05-02,1292,432917,2162,220960,,,653508,452561,69405,131470,72,803850,,473850,,79200,,237600,,13200,1,,,114,78,,7949,1455,,6210,2634,,7901,3252,,10687,3811,,14873,4477,,17921,4887,,22171,5270,,30108,6469,,54416,4948,,68321,25139,,66663,46624,,48058,42073,,40638,37363,,24684,22225,,12202,10255,
2021-05-03,5106,438023,2948,223908,,,661555,459532,70212,131734,77,860010,56160,530010,,79200,,237600,,13200,1,,,114,78,,7956,1458,,6225,2641,,7919,3257,,10709,3819,,14907,4486,,17998,4895,,23106,5278,,31931,6487,,55263,5018,,68980,26555,,66978,47746,,48208,42271,,40725,37410,,24753,22249,,12250,10260,
2021-05-04,7184,445207,2817,226725,,,671436,466432,71320,133498,186,860010,,530010,,79200,,237600,,13200,1,,,117,78,,8035,1472,,6351,2674,,8081,3295,,10932,3834,,15248,4531,,18405,4937,,24026,5320,,34665,6551,,56519,5144,,69467,27796,,67214,48656,,48321,42450,,40786,37455,,24782,22264,,12257,10268,
2021-05-05,10188,455395,7987,234712,,,689514,480093,73442,135712,267,860010,,530010,,79200,,237600,,13200,1,,,118,81,,8085,1618,,6443,2735,,8198,3337,,11151,3893,,15551,4625,,18846,5053,,25808,5455,,39199,6709,,57421,5294,,70333,31829,,67651,50918,,48543,42902,,40919,37612,,24846,22345,,12282,10306,
2021-05-06,15700,471095,12296,247008,,,717434,505681,73858,137568,327,874410,,530010,14400,93600,,237600,,13200,1,,,119,91,,8125,1806,,6529,2809,,8324,3386,,11399,4001,,15873,4752,,19260,5204,,30589,5663,,43709,7013,,59549,5676,,71848,38382,,68393,53920,,48908,43584,,41122,37864,,24973,22476,,12374,10381,
2021-05-07,13597,484692,8646,255654,,,738867,521817,74791,141148,1111,874410,,530010,,93600,,237600,,13200,1,,,121,94,,8263,1887,,6862,2973,,8728,3587,,11941,4247,,16562,5121,,20054,5572,,33939,5994,,47076,7464,,61293,6125,,72870,42304,,68988,55349,,49217,43945,,41283,38012,,25070,22551,,12424,10429,
2021-05-08,5537,490229,5303,260957,,,749150,527554,77935,142010,1651,874410,,530010,,93600,,237600,,13200,1,,,121,94,,8326,1905,,6967,3018,,8872,3656,,12151,4334,,16886,5254,,20563,5745,,35393,6157,,48489,7660,,61922,6402,,73177,43818,,69202,57503,,49313,44286,,41321,38105,,25094,22579,,12431,10441,
2021-05-09,1655,491884,137,261094,,,750940,527559,78749,142980,1652,874410,,530010,,93600,,237600,,13200,1,,,121,94,,8400,1905,,7022,3021,,8970,3656,,12273,4336,,17072,5256,,20884,5749,,35505,6163,,48841,7666,,62089,6415,,73301,43892,,69230,57525,,49324,44290,,41325,38106,,25095,22579,,12431,10441,
2021-05-10,2333,494217,1382,262476,,,753934,527604,78891,145067,2372,932910,58500,588510,,93600,,237600,,13200,1,,,121,95,,8511,2080,,7117,3084,,9162,3737,,12605,4463,,17545,5433,,21514,5950,,35745,6302,,49009,7796,,62138,6514,,73323,43959,,69244,57581,,49329,44311,,41326,38127,,25095,22592,,12432,10452,
2021-05-11,8278,502495,2148,264624,,,764015,531924,80139,149241,2711,932910,,588510,,93600,,237600,,13200,1,,,126,95,,8657,2265,,7295,3147,,9437,3813,,12948,4561,,19669,5554,,22692,6079,,36762,6429,,50036,7957,,62863,6876,,73909,44451,,69609,57750,,49513,44382,,41410,38167,,25125,22625,,12443,10473,
2021-05-12,16617,519112,5886,270510,,,785056,549104,80507,151292,4153,947310,,588510,,93600,14400,252000,,13200,2,,,149,96,,9008,2318,,7677,3219,,9939,3927,,13784,4846,,20980,5977,,24534,6630,,40776,6685,,52989,8213,,64648,8079,,75108,45963,,70272,58488,,49842,44606,,41604,38269,,25281,22678,,12519,10516,
2021-05-13,19534,538646,9782,280292,,,813242,571309,82565,154108,5260,967710,,588510,14400,108000,,252000,6000,19200,3,,,200,97,,9408,2445,,8284,3499,,10738,4273,,14794,5121,,22777,6319,,29266,6933,,43496,6973,,56018,8564,,66272,9988,,76191,49109,,71031,59976,,50235,45151,,41880,38467,,25424,22798,,12629,10579,
2021-05-14,17451,556097,8725,289017,,,837308,585942,83255,160762,7349,967710,,588510,,108000,,252000,,19200,3,,,214,98,,9942,2756,,8832,3789,,11421,4592,,17115,5613,,25119,6937,,31887,7756,,46287,7540,,58302,9183,,67533,11613,,77092,50902,,71523,60744,,50541,45407,,42068,38595,,25528,22871,,12690,10621,
2021-05-15,6939,563036,4353,293370,,,846043,587797,83900,164449,9897,967710,,588510,,108000,,252000,,19200,3,,,215,98,,10457,3032,,9466,4167,,12109,4966,,18112,6136,,26112,7519,,32570,8254,,46913,7846,,59215,9804,,68066,12193,,77305,51044,,71589,60781,,50574,45421,,42095,38605,,25541,22878,,12694,10626,
2021-05-16,183,563219,2956,296326,,,849181,587798,86911,164574,9898,967710,,588510,,108000,,252000,,19200,3,,,215,98,,10460,3035,,9472,4172,,12117,4971,,18121,6148,,26146,7532,,32627,8276,,46945,7862,,59236,9861,,68072,13501,,77308,51890,,71590,61232,,50575,45565,,42096,38642,,25542,22903,,12694,10638,
2021-05-17,3560,566779,5133,301459,,,857220,587804,87066,171805,10545,1027380,59670,648180,,108000,,252000,,19200,3,,,215,99,,10608,3236,,9955,4309,,13205,5153,,18510,6372,,26703,7912,,33291,8753,,47061,8417,,59282,10667,,68083,15144,,77318,52308,,71603,61306,,50580,45592,,42110,38646,,25549,22903,,12703,10642,
2021-05-18,10368,577147,3652,305111,,,869482,593953,88811,174428,12290,1027380,,648180,,108000,,252000,,19200,3,,,244,99,,11786,3393,,10781,4411,,13934,5311,,19455,6584,,28131,8171,,34763,9015,,48076,8760,,60232,11099,,68797,15685,,77780,52950,,71922,61549,,50739,45679,,42201,38717,,25578,22974,,12725,10714,
2021-05-19,15945,593092,8083,313194,,,892394,607050,93232,178743,13369,1027380,,648180,,108000,,252000,,19200,3,,,282,99,,12624,3568,,11516,4588,,15012,5526,,21091,6882,,30393,8590,,36996,9583,,49892,9385,,62008,12026,,70013,17899,,78756,54559,,72471,61989,,51061,45882,,42422,38820,,25713,23035,,12839,10763,
2021-05-20,23640,616732,7112,320306,,,922341,625871,100743,181571,14156,1053780,,648180,14400,122400,12000,264000,,19200,3,,,354,102,,14407,3684,,13265,4733,,17354,5709,,23997,7110,,34315,8858,,40953,9918,,51961,9911,,63811,12871,,71173,19581,,79540,56192,,72943,62526,,51316,46147,,42597,38968,,25828,23150,,12915,10846,
2021-05-21,15099,631831,12868,333174,,,948498,640086,102986,189495,15931,1060980,,648180,,122400,,264000,7200,26400,3,,,393,107,,15534,3976,,14549,5224,,18757,6106,,25487,7633,,36258,9756,,42769,10972,,53490,11164,,65335,14542,,72234,22535,,80286,58046,,73456,63369,,51625,46519,,42780,39106,,25913,23226,,12962,10893,
2021-05-22,3486,635317,7571,340745,,,959438,645644,103454,194315,16025,1060980,,648180,,122400,,264000,,26400,3,,,399,110,,15896,4057,,14826,5367,,19103,6312,,25934,7977,,36710,10293,,43201,11677,,53821,11929,,65694,15542,,72424,24754,,80441,59145,,73522,63655,,51668,46623,,42797,39157,,25915,23248,,12963,10899,
2021-05-23,1216,636533,1858,342603,,,962512,645657,106509,194321,16025,1060980,,648180,,122400,,264000,,26400,3,,,399,110,,15945,4057,,14899,5369,,19225,6316,,26029,7978,,36809,10295,,43295,11685,,54006,11936,,65861,15554,,72530,25587,,80505,59557,,73594,64068,,51724,46736,,42817,39189,,25925,23262,,12967,10904,
2021-05-24,1210,637743,5355,347958,,,968713,646267,106639,199424,16383,1119480,58500,706680,,122400,,264000,,26400,3,,,406,110,,16100,4197,,14997,5482,,19347,6464,,26166,8213,,36955,10678,,43457,12178,,54123,12564,,65932,16541,,72595,26990,,80557,60136,,73619,64238,,51750,46766,,42832,39204,,25931,23277,,12973,10920,
2021-05-25,3744,641487,7037,354995,,,978393,650609,107045,203266,17473,1119480,,706680,,122400,,264000,,26400,3,,,409,111,,16325,4353,,15191,5638,,19598,6641,,26561,8442,,37379,11021,,43841,12567,,54425,13444,,66214,17830,,72802,28553,,80830,61000,,73928,64695,,51980,47031,,42970,39349,,26013,23364,,13018,10956,
2021-05-26,7281,648768,15175,370170,,,999802,667301,108090,205914,18497,1119480,,706680,,122400,,264000,,26400,3,,,425,116,,16740,4547,,15541,5814,,20022,6848,,27076,8696,,38063,11373,,44515,12980,,55340,16109,,67140,24162,,73600,30737,,81472,62303,,74254,65253,,52211,47292,,43135,39496,,26127,23447,,13104,10997,
2021-05-27,9286,658054,20587,390757,,,1028678,688665,110298,210257,19458,1133880,,706680,14400,136800,,264000,,26400,3,,,449,116,,17452,4765,,16139,6032,,20770,7166,,27908,9081,,39110,11953,,45518,13625,,56355,20967,,68099,30371,,74388,34388,,82117,64128,,74620,66169,,52424,47697,,43294,39675,,26226,23565,,13182,11059,
2021-05-28,8563,666617,14231,404988,,,1050237,699496,114293,215778,20670,1215480,,706680,,136800,62400,326400,19200,45600,3,,,467,117,,17927,4987,,16533,6324,,21286,7550,,28560,9655,,39876,12771,,46348,14664,,57660,23583,,69349,33614,,75245,36812,,82757,65533,,75027,66857,,52610,47996,,43422,39803,,26312,23627,,13235,11095,
2021-05-29,3875,670492,6908,411896,,,1060707,703846,117330,218557,20974,1215480,,706680,,136800,,326400,,45600,3,,,468,117,,18011,5076,,16618,6425,,21386,7690,,28681,9837,,40039,13070,,46498,15047,,58458,25329,,70206,35083,,76022,38112,,83231,66238,,75202,67189,,52658,48081,,43452,39847,,26322,23652,,13237,11103,
