date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-13,2628,786160,709,561832,,,1309206,868969,132831,269256,38150,,1751610,,904410,,151200,,626400,,69600,,,3,2,,1269,231,,30074,10641,,27610,12523,,31888,14888,,41039,19603,,54244,27674,,60761,34103,,67107,44792,,78341,56421,,81158,60545,,86969,74665,,79377,72691,,55525,51283,,46380,42765,,28687,25810,,15728,13195,
2021-06-14,2941,789101,3939,565771,,,1315908,870659,134428,272496,38325,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,3,2,,1308,238,,30621,11005,,28034,12640,,32249,15041,,41427,19819,,54514,27968,,60988,34522,,67266,45328,,78499,57050,,81286,61387,,87064,74950,,79437,72743,,55576,51301,,46403,42770,,28696,25811,,15730,13196,
2021-06-15,5701,794802,4969,570740,,,1325592,876748,135854,273685,39305,,1875240,,996840,,165600,,643200,,69600,,,3,2,,1522,241,,31629,11363,,28743,12972,,32918,15365,,42150,20307,,55135,28605,,61502,35155,,67600,45836,,78748,57543,,81518,61956,,87231,75299,,79560,72879,,55642,51367,,46451,42805,,28714,25835,,15736,13210,
2021-06-16,7293,802095,10663,581403,,,1342035,885991,140233,275003,40808,,1875240,,996840,,165600,,643200,,69600,,,3,2,,1888,247,,32678,12046,,29384,13573,,33600,16081,,42979,21296,,55957,29984,,62271,36533,,68061,46985,,79198,58660,,81927,63097,,87565,76053,,79769,73248,,55762,51547,,46531,42914,,28763,25888,,15759,13249,
2021-06-17,7757,809852,14242,595645,,,1362342,897189,145183,277499,42471,,1889640,,996840,14400,180000,,643200,,69600,,,3,2,,2637,264,,33765,13238,,30014,14587,,34151,17323,,43671,22773,,56703,31680,,63038,38222,,68617,48378,,79721,60062,,82337,64453,,87920,76900,,80005,73660,,55901,51739,,46645,43065,,28867,25979,,15857,13320,
2021-06-18,4926,814778,9995,605640,,,1376248,904406,147731,280652,43459,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2812,280,,34434,13941,,30440,15185,,34523,18174,,44118,23736,,57181,32931,,63485,39359,,69053,49434,,80131,61124,,82669,65576,,88178,77454,,80208,73946,,56017,51910,,46729,43167,,28911,26048,,15886,13373,
2021-06-19,1338,816116,1339,606979,,,1378572,905457,147731,281581,43803,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2845,280,,34665,14057,,30576,15252,,34662,18240,,44285,23851,,57344,33061,,63645,39498,,69146,49539,,80207,61255,,82726,65914,,88217,77550,,80230,73968,,56028,51916,,46738,43174,,28912,26049,,15887,13373,
2021-06-20,90,816206,1413,608392,,,1380070,905457,147731,283079,43803,,1889640,,996840,,180000,,643200,,69600,,,3,2,,2845,280,,34676,14125,,30583,15365,,34669,18380,,44291,24037,,57355,33348,,63661,39845,,69156,49659,,80215,61335,,82731,65974,,88222,77562,,80234,73968,,56028,51916,,46738,43174,,28912,26049,,15887,13373,
2021-06-21,1749,817955,4126,612518,,,1385321,906364,149005,285531,44421,,2034150,120510,1117350,,180000,24000,667200,,69600,,,3,2,,3048,281,,34930,14484,,30749,15624,,34804,18673,,44449,24363,,57520,33801,,63838,40306,,69271,50009,,80304,61697,,82823,66736,,88284,77882,,80288,74048,,56059,51975,,46765,43202,,28926,26059,,15894,13376,
2021-06-22,3085,821040,7815,620333,,,1395707,911985,149931,288894,44897,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3344,293,,35379,15012,,30990,16074,,35058,19186,,44705,24966,,57795,35417,,64095,41538,,69512,50791,,80527,62441,,83005,67319,,88420,78224,,80406,74233,,56121,52080,,46818,43271,,28951,26084,,15911,13402,
2021-06-23,4975,826015,15863,636196,,,1415628,929204,150753,289884,45787,,2034150,,1117350,,180000,,667200,,69600,,,3,2,,3761,377,,36100,16554,,31365,17360,,35436,20451,,45110,26483,,58253,37025,,64547,43286,,69877,52702,,80900,64401,,83327,68551,,88674,79044,,80594,74654,,56241,52316,,46904,43399,,28997,26155,,15926,13436,
2021-06-24,5136,831151,21707,657903,,,1441355,947237,155599,291669,46850,,2060550,,1117350,14400,194400,,667200,12000,81600,,,5,4,,4021,489,,36752,18655,,31767,19034,,35815,22122,,45511,28505,,58708,39502,,65014,45853,,70347,55091,,81312,66653,,83733,70350,,88990,80218,,80816,75360,,56359,52687,,46992,43631,,29053,26255,,15956,13494,
2021-06-25,10,831161,59,657962,,,1441415,947237,155599,291720,46859,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4021,489,,36753,18665,,31768,19036,,35817,22128,,45511,28509,,58709,39506,,65016,45862,,70348,55098,,81312,66657,,83734,70359,,88991,80222,,80816,75360,,56359,52687,,46992,43631,,29053,26255,,15956,13494,
2021-06-26,438,831599,3753,661715,,,1445444,948595,158082,291746,47021,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4040,493,,36816,18852,,31800,19145,,35849,22256,,45549,28667,,58758,39666,,65048,46050,,70383,55655,,81363,67324,,83779,71093,,89007,80738,,80832,75582,,56365,52754,,46994,43668,,29054,26270,,15957,13498,
2021-06-27,10,831609,11,661726,,,1445458,948599,158082,291749,47028,,2060550,,1117350,,194400,,667200,,81600,,,5,4,,4040,493,,36819,18855,,31801,19146,,35849,22256,,45551,28668,,58760,39668,,65049,46052,,70384,55655,,81363,67324,,83779,71093,,89007,80740,,80832,75582,,56365,52754,,46994,43668,,29054,26270,,15957,13498,
2021-06-28,1309,832918,5197,666923,,,1451660,951753,158616,293982,47309,,2170530,109980,1227330,,194400,,667200,,81600,,,5,4,,4115,515,,37002,19313,,31931,19485,,35951,22592,,45668,29855,,58914,40550,,65187,46537,,70465,55999,,81449,67668,,83852,71449,,89076,80992,,80880,75689,,56387,52792,,47013,43693,,29064,26285,,15959,13505,
2021-06-29,1954,834872,10337,677260,,,1463362,959114,158999,297374,47875,,2297730,,1227330,,194400,127200,794400,,81600,,,5,4,,4176,588,,37307,20822,,32112,20678,,36121,24001,,45824,30902,,59104,41617,,65387,47591,,70629,56781,,81615,68362,,83977,72150,,89170,81338,,80947,75887,,56422,52922,,47035,43781,,29076,26314,,15965,13522,
2021-06-30,3756,838628,11331,688591,,,1477578,968820,161552,298480,48726,,2313330,,1227330,15600,210000,,794400,,81600,,,5,4,,4374,673,,37849,22094,,32374,21569,,36390,25016,,46143,32048,,59473,42940,,65739,48818,,70904,57990,,81922,69429,,84234,72972,,89389,81861,,81098,76160,,56518,53083,,47108,43921,,29126,26416,,15982,13597,
2021-07-01,3703,842331,16898,705489,1,1,1497458,982828,164071,301147,49412,,2313330,,1227330,,210000,,794400,,81600,,,5,4,,4571,882,,38275,24188,,32678,23095,,36668,26552,,46419,33834,1,59816,44943,,66042,50888,,71203,59362,,82241,70794,,84507,74413,,89622,82593,,81284,76509,,56612,53274,,47191,44031,,29180,26480,,16017,13647,
2021-07-02,3885,846216,11311,716800,3,4,1511839,994027,164908,302721,50183,,2330130,,1227330,,210000,,794400,16800,98400,,,5,4,,4951,1017,,38767,25506,,32928,24081,,36931,27558,,46746,35018,1,60160,46355,,66359,52329,1,71461,60389,1,82574,71642,,84787,75363,,89851,83126,1,81467,76714,,56721,53402,,47265,44106,,29212,26518,,16031,13672,
2021-07-03,423,846639,1205,718005,,4,1513384,995245,164908,302965,50266,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,4973,1029,,38829,25691,,32963,24195,,36955,27658,,46787,35161,1,60207,46487,,66400,52475,1,71494,60456,1,82617,71692,,84811,75543,,89875,83170,1,81479,76729,,56728,53410,,47269,44111,,29214,26519,,16033,13675,
2021-07-04,,846639,18,718023,,4,1513402,995245,164908,302983,50266,,2330130,,1227330,,210000,,794400,,98400,,,5,4,,4973,1029,,38829,25691,,32963,24198,,36955,27664,,46787,35166,1,60207,46487,,66400,52479,1,71494,60456,1,82617,71692,,84811,75543,,89875,83170,1,81479,76729,,56728,53410,,47269,44111,,29214,26519,,16033,13675,
2021-07-05,1451,848090,5533,723556,,4,1519966,998397,166435,304468,50666,,2402670,72540,1299870,,210000,,794400,,98400,,,6,5,,5070,1068,,39002,26322,,33059,24623,,37045,28116,,46893,35689,1,60319,47158,,66542,53137,1,71616,61003,1,82746,72253,,84940,76016,,89970,83445,1,81547,76853,,56770,53486,,47299,44163,,29226,26541,,16040,13678,
2021-07-06,2247,850337,6713,730269,1,5,1528283,1005229,166780,304991,51283,,2402670,,1299870,,210000,,794400,,98400,,,6,5,,5206,1262,,39247,27366,,33212,25319,,37216,28826,,47098,36477,1,60517,48041,,66744,53985,2,71792,61476,1,82930,72583,,85098,76327,,90106,83643,1,81670,76961,,56852,53557,,47342,44197,,29251,26556,,16050,13688,
2021-07-07,4493,854830,9203,739472,2,7,1540778,1014231,167956,306150,52441,,2414670,,1299870,12000,222000,,794400,,98400,,,6,5,,5413,1492,,39774,28587,,33502,26114,,37544,29717,,47464,37560,2,60903,49104,,67156,55070,2,72168,62138,1,83345,73200,,85450,76945,1,90418,84088,1,81906,77179,,56982,53683,,47424,44279,,29306,26603,,16069,13708,
2021-07-08,5720,860550,11364,750836,3,10,1556648,1024790,169816,308430,53612,,2414670,,1299870,,222000,,794400,,98400,,,6,5,,5816,2061,,40362,30025,1,33844,27034,,37906,30638,,47882,38757,3,61388,50467,,67631,56343,3,72605,63053,1,83820,74069,,85958,77708,1,90854,84572,1,82223,77477,,57197,53853,,47566,44370,,29382,26659,,16110,13745,
2021-07-09,4311,864861,8179,759015,24,34,1567848,1030605,171835,310516,54892,,2448270,,1299870,,222000,24000,818400,9600,108000,,,6,5,,5978,2294,,40785,31097,2,34078,27739,,38173,31272,,48248,39570,3,61764,51332,1,68067,57272,3,72986,63759,3,84238,74745,,86317,78399,2,91192,84975,5,82475,77690,5,57334,53967,3,47666,44444,4,29425,26694,,16129,13761,3
2021-07-10,726,865587,621,759636,1,35,1568940,1031446,171835,310516,55143,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,6011,2321,,40841,31178,2,34134,27785,,38218,31321,,48312,39617,3,61835,51407,1,68144,57358,3,73069,63832,3,84304,74800,,86381,78432,2,91240,84996,6,82507,77703,5,57355,53978,3,47671,44447,4,29429,26695,,16130,13761,3
2021-07-11,217,865804,138,759774,1,36,1569170,1031547,171835,310519,55269,,2448270,,1299870,,222000,,818400,,108000,,,6,5,,6018,2323,,40854,31187,2,34147,27794,,38228,31330,,48332,39632,4,61857,51421,1,68172,57374,3,73085,63844,3,84331,74819,,86399,78446,2,91254,85003,6,82522,77709,5,57363,53982,3,47675,44448,4,29431,26696,,16130,13761,3
2021-07-12,3010,868814,4071,763845,1,37,1575450,1034339,173745,311319,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,6,5,,6134,2420,,41186,31831,2,34363,28297,,38436,31742,,48580,40155,4,62160,51878,1,68441,57813,3,73355,64145,4,84594,75047,,86647,78637,2,91467,85099,6,82682,77785,5,57441,54031,3,47734,44479,4,29452,26713,,16136,13768,3
2021-07-13,3075,871889,4359,768204,2,39,1582128,1039415,173901,312054,56758,,2270810,,1372410,,222000,,568400,,108000,,,6,5,,6309,2669,,41527,32475,2,34580,28658,2,38661,32076,,48853,40581,4,62441,52369,1,68734,58290,3,73627,64498,4,84894,75348,,86869,78935,2,91635,85297,6,82839,77903,5,57509,54089,3,47791,44514,4,29474,26726,,16140,13771,3
2021-07-14,6256,878145,6509,774713,,39,1593078,1046635,175094,312810,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,6,5,,6639,2981,,42174,33326,2,35052,29267,2,39133,32660,,49431,41268,4,63069,53095,1,69350,59012,3,74173,65019,4,85431,75817,,87336,79293,2,91989,85592,6,83103,78057,5,57669,54195,3,47893,44577,4,29530,26755,,16167,13794,3
2021-07-15,7545,885690,8953,783666,5,44,1606996,1055761,175720,314445,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,6,5,,6986,3289,,42917,34459,2,35578,29968,2,39679,33422,,50143,42207,4,63919,54285,2,70099,60018,5,74840,65759,5,86095,76458,,87895,79822,2,92468,85944,6,83408,78282,5,57841,54335,4,48015,44692,4,29593,26870,,16208,13851,3
2021-07-16,6330,892020,5974,789640,1,45,1617154,1062185,176493,315311,63165,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7203,3532,,43575,35285,3,36026,30419,2,40199,33905,,50791,42808,4,64669,54960,2,70811,60680,5,75426,66271,5,86643,76941,,88303,80223,2,92785,86181,6,83611,78426,5,57991,54443,4,48102,44766,4,29644,26918,,16235,13877,3
2021-07-17,1382,893402,1083,790723,,45,1618810,1062930,176527,315397,63956,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7214,3542,,43696,35396,3,36145,30525,2,40305,33989,,50957,42932,4,64839,55098,2,71006,60833,5,75581,66387,5,86773,77034,,88374,80299,2,92838,86209,6,83649,78450,5,58014,54455,4,48116,44770,4,29648,26919,,16241,13880,3
2021-07-18,28,893430,9,790732,,45,1618841,1062955,176527,315397,63962,,2294810,,1372410,,234000,,580400,,108000,,,6,5,,7215,3542,,43696,35396,3,36148,30526,2,40305,33989,,50957,42932,4,64839,55099,2,71010,60836,5,75588,66390,5,86777,77034,,88374,80299,2,92839,86209,6,83653,78450,5,58015,54455,4,48117,44770,4,29650,26920,,16241,13880,3
2021-07-19,3169,896599,2993,793725,2,47,1623899,1065296,177338,316213,65052,,2367350,72540,1444950,,234000,,580400,,108000,,,6,5,,7326,3626,,44064,35809,3,36383,30789,3,40569,34262,,51269,43301,5,65134,55417,2,71379,61201,5,75905,66661,5,87038,77255,,88564,80472,2,93033,86331,6,83772,78506,5,58085,54486,4,48158,44792,4,29670,26930,,16244,13882,3
2021-07-20,3469,900068,3366,797091,1,48,1629416,1069161,177375,316532,66348,,2367350,,1444950,,234000,,580400,,108000,,,6,5,,7463,3712,,44455,36253,3,36646,31099,3,40845,34546,,51574,43618,5,65539,55830,2,71721,61580,5,76256,66959,6,87325,77497,,88795,80641,2,93211,86472,6,83883,78589,5,58173,54541,4,48222,44859,4,29703,26978,,16251,13912,3
2021-07-21,6166,906234,5496,802587,3,51,1639063,1075724,177917,317083,68339,,2319350,,1444950,,234000,-48000,532400,,108000,,,6,5,,7797,3871,,45162,36921,3,37114,31525,3,41320,34967,,52093,44145,5,66132,56464,2,72346,62245,6,76793,67441,6,87866,77941,,89231,81006,2,93574,86705,6,84127,78756,5,58339,54638,4,48315,44948,4,29743,27043,,16276,13966,5
2021-07-22,6437,912671,6317,808904,2,53,1649987,1083469,178230,318152,70136,,2319350,,1444950,,234000,,532400,,108000,,,7,5,,8159,4235,,45898,37587,3,37538,31958,3,41813,35426,,52640,44787,5,66718,57171,2,72967,62930,6,77343,67965,7,88431,78403,1,89683,81392,2,93978,87010,6,84400,78963,5,58530,54781,4,48463,45068,4,29801,27140,,16302,14083,5
2021-07-23,5872,918543,5274,814178,,53,1659160,1090232,178316,318542,72070,,2360150,,1444950,12000,246000,28800,561200,,108000,,,7,5,,8369,4401,,46551,38192,3,37946,32349,3,42272,35866,,53141,45265,5,67332,57710,2,73566,63503,6,77917,68427,7,88958,78869,1,90135,81780,2,94300,87287,6,84634,79163,5,58674,54895,4,48579,45162,4,29843,27189,,16319,14115,5
2021-07-24,1113,919656,751,814929,,53,1660649,1091135,178544,318545,72425,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8409,4423,,46651,38273,3,38027,32413,3,42378,35932,,53255,45363,5,67460,57802,2,73685,63592,6,78033,68498,7,89062,78936,1,90213,81826,2,94347,87313,6,84674,79177,5,58693,54903,4,48588,45165,4,29853,27192,,16321,14116,5
2021-07-25,8,919664,17,814946,,53,1660669,1091139,178544,318556,72430,,2360150,,1444950,,246000,,561200,,108000,,,7,5,,8411,4423,,46652,38274,3,38028,32418,3,42379,35936,,53255,45365,5,67461,57803,2,73686,63593,6,78033,68498,7,89062,78936,1,90214,81827,2,94347,87314,6,84674,79177,5,58693,54903,4,48588,45166,4,29853,27192,,16321,14116,5
2021-07-26,3335,922999,2630,817576,1,54,1665690,1094622,178600,319122,73346,,2432690,72540,1517490,,246000,,561200,,108000,,,7,5,,8580,4546,,47057,38629,3,38293,32673,3,42633,36138,,53557,45648,5,67817,58077,2,73995,63881,6,78322,68724,8,89376,79116,1,90445,81980,2,94504,87424,6,84804,79255,5,58773,54950,4,48637,45200,4,29873,27208,,16326,14122,5
2021-07-27,4859,927858,2896,820472,,54,1672099,1099439,178649,319335,74676,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,8821,4677,,47686,38956,3,38705,32910,3,43022,36382,,53985,45901,5,68297,58391,2,74448,64191,6,78736,68966,8,89775,79337,1,90763,82158,2,94768,87541,6,84988,79351,5,58885,55029,4,48715,45249,4,29913,27261,,16344,14167,5
2021-07-28,5218,933076,5131,825603,12,66,1680888,1105801,179030,319832,76225,,2432690,,1517490,,246000,,561200,,108000,,,7,5,,9179,4868,,48285,39496,3,39045,33249,3,43391,36737,1,54412,46327,5,68787,58865,2,74932,64691,6,79187,69408,8,90209,79759,1,91157,82519,2,95115,87856,7,85220,79580,7,59013,55182,5,48830,45387,6,29943,27384,2,16364,14290,8
2021-07-29,5651,938727,6233,831836,4,70,1691364,1113221,179942,320594,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,7,5,,9491,5115,,48956,40220,3,39425,33747,4,43808,37205,1,54880,46852,5,69251,59521,2,75468,65324,6,79702,69886,9,90705,80214,2,91599,82955,2,95465,88200,7,85466,79842,7,59176,55389,5,48935,45520,6,30006,27485,3,16387,14356,8
2021-07-30,4109,942836,5273,837109,5,75,1699301,1119001,180086,321201,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,7,5,,9714,5315,,49412,40764,3,39703,34087,4,44138,37583,1,55256,47301,5,69690,60056,4,75859,65836,6,80120,70337,9,91069,80631,3,91888,83338,3,95681,88556,7,85597,80107,8,59262,55548,5,49000,45655,6,30039,27576,3,16401,14414,8
2021-07-31,1442,944278,1222,838331,1,76,1701323,1120242,180203,321232,79646,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9793,5357,,49556,40870,3,39805,34177,4,44270,37693,1,55411,47424,5,69856,60209,4,76027,65980,6,80245,70448,9,91178,80730,3,91975,83433,3,95737,88621,8,85653,80151,8,59295,55569,5,49016,45665,6,30049,27584,3,16405,14415,8
2021-08-01,8,944286,9,838340,,76,1701332,1120243,180203,321232,79654,,2497490,,1517490,,258000,,602000,,120000,,,7,5,,9793,5357,,49556,40870,3,39806,34178,4,44270,37694,1,55411,47424,5,69857,60210,4,76029,65982,6,80247,70450,9,91179,80731,3,91976,83434,3,95737,88621,8,85653,80151,8,59295,55569,5,49016,45665,6,30049,27584,3,16405,14415,8
2021-08-02,2635,946921,2973,841313,2,78,1706093,1123727,180306,321572,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,7,5,,9951,5525,,49863,41233,3,39995,34395,4,44461,37901,1,55655,47685,5,70119,60497,4,76267,66255,6,80486,70705,9,91392,80980,4,92153,83652,4,95903,88794,8,85770,80276,8,59361,55633,5,49057,45722,6,30069,27618,3,16412,14437,8
2021-08-03,3727,950648,2708,844021,1,79,1711699,1128248,180495,321658,81298,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10200,5659,1,50327,41554,3,40280,34584,4,44750,38098,1,55978,47905,5,70495,60744,4,76634,66478,6,80776,70924,9,91684,81208,4,92387,83860,4,96096,88956,8,85918,80405,8,59465,55710,5,49131,45790,6,30094,27671,3,16426,14470,8
2021-08-04,4133,954781,4996,849017,2,81,1719773,1134336,181102,322001,82334,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10511,5890,1,50767,42068,3,40588,34891,4,45019,38417,1,56305,48303,5,70874,61220,4,77024,67010,7,81131,71326,9,91999,81638,4,92696,84258,5,96353,89290,8,86114,80694,8,59587,55855,5,49224,45892,6,30140,27743,3,16442,14517,8
2021-08-05,4817,959598,6287,855304,5,86,1729555,1141968,181367,322597,83623,,2565350,,1585350,,258000,,602000,,120000,,,7,5,,10789,6177,1,51315,42673,3,40912,35284,4,45392,38812,1,56702,48788,5,71337,61803,4,77462,67630,8,81548,71830,9,92435,82180,5,93022,84722,6,96644,89692,9,86334,80982,8,59716,56039,5,49314,46071,6,30194,27911,4,16475,14705,8
2021-08-06,3199,962797,5396,860700,2,88,1737412,1148495,181782,322800,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,7,5,,11003,6401,1,51638,43203,3,41127,35604,4,45628,39200,2,56974,49215,5,71635,62318,5,77746,68134,8,81813,72305,9,92703,82696,5,93256,85109,6,96840,90084,9,86498,81239,8,59820,56212,5,49389,46202,6,30230,28008,4,16490,14765,8
2021-08-07,658,963455,483,861183,2,90,1738346,1149092,181910,322808,84536,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,11020,6406,1,51715,43251,3,41184,35640,5,45686,39251,2,57042,49277,5,71710,62381,5,77814,68191,8,81877,72363,9,92754,82733,6,93293,85139,6,96870,90096,9,86524,81252,8,59833,56217,5,49400,46207,6,30236,28009,4,16490,14765,8
2021-08-08,386,963841,158,861341,,90,1738850,1149559,181910,322808,84573,,2584550,,1585350,,270000,,609200,,120000,,,7,5,,11059,6413,1,51775,43265,3,41212,35653,5,45728,39265,2,57084,49297,5,71749,62404,5,77846,68209,8,81913,72375,9,92781,82746,6,93304,85147,6,96882,90103,9,86530,81254,8,59838,56219,5,49402,46211,6,30241,28010,4,16490,14765,8
2021-08-09,2198,966039,2311,863652,,90,1742766,1152419,182226,322969,85152,,2652410,67860,1653210,,270000,,609200,,120000,,,7,5,,11274,6517,1,52066,43540,3,41373,35800,5,45865,39434,2,57241,49488,5,71966,62644,5,78028,68463,8,82088,72557,9,92957,82943,6,93457,85285,6,97019,90249,9,86625,81351,8,59885,56286,5,49440,46264,6,30254,28036,4,16494,14790,8
2021-08-10,2669,968708,2854,866506,,90,1747646,1156530,182290,323048,85778,,2652410,,1653210,,270000,,609200,,120000,,,7,5,,11450,6693,1,52413,43900,3,41553,36017,5,46074,39648,2,57490,49748,5,72229,62927,5,78273,68697,8,82290,72817,9,93166,83175,6,93627,85476,6,97165,90403,9,86735,81437,8,59964,56361,5,49487,46322,6,30274,28074,4,16511,14806,8
2021-08-11,3398,972106,4225,870731,6,96,1754347,1161997,182457,323199,86694,,2664410,,1653210,12000,282000,,609200,,120000,,,7,5,,11741,6963,1,52844,44361,4,41779,36315,5,46322,39951,3,57764,50051,6,72520,63308,5,78572,69126,9,82527,73149,9,93448,83524,6,93857,85767,6,97376,90687,10,86895,81640,8,60060,56513,5,49536,46397,6,30326,28129,4,16532,14845,9
2021-08-12,3905,976011,6267,876998,3,99,1763671,1169957,182694,323507,87513,,2671610,,1653210,,282000,7200,616400,,120000,,,7,6,,12080,7370,1,53322,45124,4,42042,36721,5,46611,40340,4,58056,50531,6,72861,63856,5,78966,69718,10,82848,73648,9,93747,84064,6,94100,86226,6,97585,91085,10,87059,81921,9,60187,56715,5,49613,46561,6,30373,28209,4,16554,14903,9
2021-08-13,3256,979267,5373,882371,2,101,1771361,1176053,183172,323707,88429,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12255,7619,1,53727,45772,4,42276,37059,5,46848,40754,4,58356,50992,6,73175,64336,5,79259,70203,10,83173,74132,10,94009,84502,7,94290,86606,6,97760,91400,10,87188,82166,9,60278,56886,5,49668,46707,6,30418,28292,4,16580,14939,9
2021-08-14,472,979739,453,882824,,101,1772055,1176512,183175,323710,88658,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12277,7621,1,53788,45819,4,42313,37109,5,46881,40792,4,58419,51032,6,73222,64394,5,79305,70252,10,83218,74178,10,94042,84544,7,94315,86643,6,97778,91416,10,87206,82182,9,60283,56889,5,49676,46712,6,30424,28296,4,16585,14939,9
2021-08-15,67,979806,39,882863,,101,1772132,1176560,183176,323711,88685,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12283,7621,1,53796,45823,4,42314,37110,5,46882,40794,4,58422,51034,6,73231,64401,5,79312,70258,10,83224,74181,10,94048,84549,7,94324,86649,6,97786,91419,10,87207,82182,9,60285,56889,5,49676,46712,6,30424,28296,4,16585,14939,9
2021-08-16,2840,982646,3209,886072,12,113,1777492,1180971,183296,323855,89370,,2740640,69030,1722240,,282000,,616400,,120000,,,7,6,,12550,7818,1,54184,46210,4,42528,37379,5,47081,41040,5,58626,51307,7,73489,64720,6,79562,70574,10,83450,74446,10,94251,84821,7,94502,86877,11,97949,91584,13,87314,82311,9,60369,56961,5,49739,46755,7,30454,28317,4,16591,14946,9
2021-08-17,3512,986158,3763,889835,,113,1783910,1186086,183690,323922,90212,,2740640,,1722240,,282000,,616400,,120000,,,8,6,,12807,8004,1,54601,46646,4,42791,37658,5,47336,41321,5,58903,51628,7,73793,65094,6,79862,70891,10,83746,74769,10,94572,85159,7,94710,87143,11,98144,91826,13,87468,82482,9,60482,57056,5,49820,46821,7,30499,28358,4,16616,14973,9
2021-08-18,4026,990184,4442,894277,6,119,1791536,1192359,184127,324013,91037,,2740640,,1722240,,282000,,616400,,120000,,,8,6,,13176,8253,1,55101,47159,4,43048,37967,5,47630,41629,5,59190,51966,7,74127,65494,6,80177,71268,11,84037,75121,11,94919,85520,7,94987,87499,11,98357,92134,13,87639,82700,10,60621,57183,6,49941,46941,7,30569,28413,6,16657,15024,9
